dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
03;2021-02-28;0;15;27629;15438;8.3;4.7
03;2021-03-01;178;240;27807;15678;8.4;4.7
03;2021-03-02;818;663;28625;16341;8.6;4.9
03;2021-03-03;893;446;29518;16787;8.9;5.1
03;2021-03-04;1529;586;31047;17373;9.4;5.2
03;2021-03-05;1120;722;32167;18095;9.7;5.5
03;2021-03-06;915;112;33082;18207;10.0;5.5
03;2021-03-07;2;0;33084;18207;10.0;5.5
03;2021-03-08;239;245;33323;18452;10.1;5.6
03;2021-03-09;1016;436;34339;18888;10.4;5.7
03;2021-03-10;941;549;35280;19437;10.6;5.9
03;2021-03-11;1676;646;36956;20083;11.2;6.1
03;2021-03-12;1301;865;38257;20948;11.5;6.3
03;2021-03-13;861;108;39118;21056;11.8;6.4
03;2021-03-14;2;9;39120;21065;11.8;6.4
03;2021-03-15;249;200;39369;21265;11.9;6.4
03;2021-03-16;650;402;40019;21667;12.1;6.5
03;2021-03-17;1300;443;41319;22110;12.5;6.7
03;2021-03-18;1719;391;43038;22501;13.0;6.8
03;2021-03-19;1727;355;44765;22856;13.5;6.9
03;2021-03-20;301;24;45066;22880;13.6;6.9
03;2021-03-21;0;0;45066;22880;13.6;6.9
03;2021-03-22;222;396;45288;23276;13.7;7.0
03;2021-03-23;1354;352;46642;23628;14.1;7.1
03;2021-03-24;1822;349;48464;23977;14.6;7.2
03;2021-03-25;2366;562;50830;24539;15.3;7.4
03;2021-03-26;2233;440;53063;24979;16.0;7.5
03;2021-03-27;817;20;53880;24999;16.3;7.5
03;2021-03-28;1;39;53881;25038;16.3;7.6
03;2021-03-29;657;176;54538;25214;16.5;7.6
03;2021-03-30;1908;446;56446;25660;17.0;7.7
03;2021-03-31;1011;985;57457;26645;17.3;8.0
03;2021-04-01;1332;1091;58789;27736;17.7;8.4
03;2021-04-02;1707;609;60496;28345;18.3;8.6
03;2021-04-03;366;95;60862;28440;18.4;8.6
03;2021-04-04;2;0;60864;28440;18.4;8.6
03;2021-04-05;18;14;60882;28454;18.4;8.6
03;2021-04-06;1072;407;61954;28861;18.7;8.7
03;2021-04-07;1562;509;63516;29370;19.2;8.9
03;2021-04-08;2120;476;65636;29846;19.8;9.0
03;2021-04-09;2059;1155;67695;31001;20.4;9.4
03;2021-04-10;1012;71;68707;31072;20.7;9.4
03;2021-04-11;478;9;69185;31081;20.9;9.4
03;2021-04-12;985;223;70170;31304;21.2;9.4
03;2021-04-13;1871;969;72041;32273;21.7;9.7
03;2021-04-14;2334;1210;74375;33483;22.4;10.1
03;2021-04-15;2621;1393;76996;34876;23.2;10.5
03;2021-04-16;2832;1163;79828;36039;24.1;10.9
03;2021-04-17;1082;433;80910;36472;24.4;11.0
03;2021-04-18;0;0;80910;36472;24.4;11.0
03;2021-04-19;1191;587;82101;37059;24.8;11.2
03;2021-04-20;1749;1270;83850;38329;25.3;11.6
03;2021-04-21;1122;1288;84972;39617;25.6;12.0
03;2021-04-22;1673;988;86645;40605;26.2;12.3
03;2021-04-23;2475;1252;89120;41857;26.9;12.6
03;2021-04-24;1301;911;90421;42768;27.3;12.9
03;2021-04-25;350;15;90771;42783;27.4;12.9
03;2021-04-26;1331;459;92102;43242;27.8;13.1
03;2021-04-27;1764;1513;93866;44755;28.3;13.5
03;2021-04-28;1929;1112;95795;45867;28.9;13.8
03;2021-04-29;2371;1236;98166;47103;29.6;14.2
03;2021-04-30;1931;799;100097;47902;30.2;14.5
03;2021-05-01;437;488;100534;48390;30.3;14.6
03;2021-05-02;1;1;100535;48391;30.3;14.6
03;2021-05-03;1910;769;102445;49160;30.9;14.8
03;2021-05-04;2842;1620;105287;50780;31.8;15.3
03;2021-05-05;2603;1314;107890;52094;32.6;15.7
03;2021-05-06;3095;2005;110985;54099;33.5;16.3
03;2021-05-07;4726;1780;115711;55879;34.9;16.9
03;2021-05-08;659;379;116370;56258;35.1;17.0
03;2021-05-09;49;512;116419;56770;35.1;17.1
03;2021-05-10;1891;1462;118310;58232;35.7;17.6
03;2021-05-11;3901;1830;122211;60062;36.9;18.1
03;2021-05-12;2970;1518;125181;61580;37.8;18.6
03;2021-05-13;4378;398;129559;61978;39.1;18.7
03;2021-05-14;3654;1688;133213;63666;40.2;19.2
03;2021-05-15;1942;487;135155;64153;40.8;19.4
03;2021-05-16;517;56;135672;64209;40.9;19.4
03;2021-05-17;1276;861;136948;65070;41.3;19.6
03;2021-05-18;3070;1496;140018;66566;42.3;20.1
03;2021-05-19;2616;961;142634;67527;43.1;20.4
03;2021-05-20;3331;1132;145965;68659;44.1;20.7
03;2021-05-21;4190;1276;150155;69935;45.3;21.1
03;2021-05-22;2012;358;152167;70293;45.9;21.2
03;2021-05-23;641;73;152808;70366;46.1;21.2
03;2021-05-24;2654;212;155462;70578;46.9;21.3
03;2021-05-25;3071;1685;158533;72263;47.8;21.8
03;2021-05-26;2338;1041;160871;73304;48.6;22.1
03;2021-05-27;2944;1123;163815;74427;49.4;22.5
03;2021-05-28;3842;2272;167657;76699;50.6;23.1
03;2021-05-29;1746;597;169403;77296;51.1;23.3
03;2021-05-30;242;23;169645;77319;51.2;23.3
03;2021-05-31;694;572;170339;77891;51.4;23.5
03;2021-06-01;2301;2342;172640;80233;52.1;24.2
03;2021-06-02;1532;1747;174172;81980;52.6;24.7
03;2021-06-03;2056;2753;176228;84733;53.2;25.6
03;2021-06-04;1698;2504;177926;87237;53.7;26.3
03;2021-06-05;1076;1141;179002;88378;54.0;26.7
03;2021-06-06;58;6;179060;88384;54.0;26.7
03;2021-06-07;783;1812;179843;90196;54.3;27.2
03;2021-06-08;1454;2550;181297;92746;54.7;28.0
03;2021-06-09;1265;1871;182562;94617;55.1;28.6
03;2021-06-10;1374;2118;183936;96735;55.5;29.2
03;2021-06-11;1503;3449;185439;100184;56.0;30.2
03;2021-06-12;830;823;186269;101007;56.2;30.5
03;2021-06-13;20;10;186289;101017;56.2;30.5
03;2021-06-14;380;2178;186669;103195;56.3;31.1
03;2021-06-15;1316;3835;187985;107030;56.7;32.3
03;2021-06-16;788;2887;188773;109917;57.0;33.2
03;2021-06-17;1083;3332;189856;113249;57.3;34.2
03;2021-06-18;1111;3976;190967;117225;57.6;35.4
03;2021-06-19;640;1615;191607;118840;57.8;35.9
03;2021-06-20;20;8;191627;118848;57.8;35.9
03;2021-06-21;458;2637;192085;121485;58.0;36.7
03;2021-06-22;1023;4001;193108;125486;58.3;37.9
03;2021-06-23;701;3283;193809;128769;58.5;38.9
03;2021-06-24;974;3863;194783;132632;58.8;40.0
03;2021-06-25;1003;3891;195786;136523;59.1;41.2
03;2021-06-26;511;2040;196297;138563;59.2;41.8
03;2021-06-27;66;486;196363;139049;59.3;42.0
03;2021-06-28;636;2097;196999;141146;59.5;42.6
03;2021-06-29;1015;3330;198014;144476;59.8;43.6
03;2021-06-30;829;3116;198843;147592;60.0;44.5
03;2021-07-01;972;2938;199815;150530;60.3;45.4
03;2021-07-02;906;4092;200721;154622;60.6;46.7
03;2021-07-03;472;1882;201193;156504;60.7;47.2
03;2021-07-04;19;333;201212;156837;60.7;47.3
03;2021-07-05;762;2377;201974;159214;61.0;48.1
03;2021-07-06;1097;3453;203071;162667;61.3;49.1
03;2021-07-07;800;2616;203871;165283;61.5;49.9
03;2021-07-08;1049;3035;204920;168318;61.9;50.8
03;2021-07-09;1426;3626;206346;171944;62.3;51.9
03;2021-07-10;489;1926;206835;173870;62.4;52.5
03;2021-07-11;60;493;206895;174363;62.4;52.6
03;2021-07-12;923;1151;207818;175514;62.7;53.0
03;2021-07-13;2518;3150;210336;178664;63.5;53.9
03;2021-07-14;194;23;210530;178687;63.5;53.9
03;2021-07-15;2556;2453;213086;181140;64.3;54.7
03;2021-07-16;2689;2265;215775;183405;65.1;55.4
03;2021-07-17;1023;1626;216798;185031;65.4;55.8
03;2021-07-18;31;6;216829;185037;65.4;55.8
03;2021-07-19;2377;1268;219206;186305;66.2;56.2
03;2021-07-20;3062;3034;222268;189339;67.1;57.1
03;2021-07-21;3201;1436;225469;190775;68.1;57.6
03;2021-07-22;2843;1871;228312;192646;68.9;58.1
03;2021-07-23;3185;1287;231497;193933;69.9;58.5
03;2021-07-24;586;578;232083;194511;70.0;58.7
03;2021-07-25;17;5;232100;194516;70.1;58.7
03;2021-07-26;2035;1577;234135;196093;70.7;59.2
03;2021-07-27;3303;2214;237438;198307;71.7;59.9
03;2021-07-28;2700;1108;240138;199415;72.5;60.2
03;2021-07-29;2435;1650;242573;201065;73.2;60.7
03;2021-07-30;2116;1437;244689;202502;73.9;61.1
03;2021-07-31;960;886;245649;203388;74.1;61.4
03;2021-08-01;13;20;245662;203408;74.1;61.4
03;2021-08-02;1645;1599;247307;205007;74.6;61.9
03;2021-08-03;2205;2766;249512;207773;75.3;62.7
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;1;0;1;0;0.0;0.0
04;2020-12-29;0;0;1;0;0.0;0.0
04;2020-12-30;0;0;1;0;0.0;0.0
04;2020-12-31;0;0;1;0;0.0;0.0
04;2021-01-01;0;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;4;0;5;0;0.0;0.0
04;2021-01-06;0;0;5;0;0.0;0.0
04;2021-01-07;61;0;66;0;0.0;0.0
04;2021-01-08;88;0;154;0;0.1;0.0
04;2021-01-09;57;0;211;0;0.1;0.0
04;2021-01-10;0;0;211;0;0.1;0.0
04;2021-01-11;76;0;287;0;0.2;0.0
04;2021-01-12;418;1;705;1;0.4;0.0
04;2021-01-13;245;1;950;2;0.6;0.0
04;2021-01-14;90;2;1040;4;0.6;0.0
04;2021-01-15;165;3;1205;7;0.7;0.0
04;2021-01-16;105;2;1310;9;0.8;0.0
04;2021-01-17;14;0;1324;9;0.8;0.0
04;2021-01-18;235;9;1559;18;0.9;0.0
04;2021-01-19;466;4;2025;22;1.2;0.0
04;2021-01-20;572;6;2597;28;1.6;0.0
04;2021-01-21;612;6;3209;34;1.9;0.0
04;2021-01-22;638;1;3847;35;2.3;0.0
04;2021-01-23;109;0;3956;35;2.4;0.0
04;2021-01-24;0;0;3956;35;2.4;0.0
04;2021-01-25;239;0;4195;35;2.5;0.0
04;2021-01-26;656;0;4851;35;2.9;0.0
04;2021-01-27;480;0;5331;35;3.2;0.0
04;2021-01-28;665;21;5996;56;3.6;0.0
04;2021-01-29;367;41;6363;97;3.9;0.1
04;2021-01-30;65;41;6428;138;3.9;0.1
04;2021-01-31;1;5;6429;143;3.9;0.1
04;2021-02-01;239;149;6668;292;4.0;0.2
04;2021-02-02;552;224;7220;516;4.4;0.3
04;2021-02-03;368;162;7588;678;4.6;0.4
04;2021-02-04;355;53;7943;731;4.8;0.4
04;2021-02-05;379;224;8322;955;5.0;0.6
04;2021-02-06;50;95;8372;1050;5.1;0.6
04;2021-02-07;2;22;8374;1072;5.1;0.6
04;2021-02-08;163;71;8537;1143;5.2;0.7
04;2021-02-09;193;144;8730;1287;5.3;0.8
04;2021-02-10;252;171;8982;1458;5.4;0.9
04;2021-02-11;364;291;9346;1749;5.7;1.1
04;2021-02-12;293;318;9639;2067;5.8;1.3
04;2021-02-13;26;94;9665;2161;5.9;1.3
04;2021-02-14;0;0;9665;2161;5.9;1.3
04;2021-02-15;31;165;9696;2326;5.9;1.4
04;2021-02-16;80;522;9776;2848;5.9;1.7
04;2021-02-17;67;434;9843;3282;6.0;2.0
04;2021-02-18;45;612;9888;3894;6.0;2.4
04;2021-02-19;51;377;9939;4271;6.0;2.6
04;2021-02-20;5;71;9944;4342;6.0;2.6
04;2021-02-21;0;0;9944;4342;6.0;2.6
04;2021-02-22;7;298;9951;4640;6.0;2.8
04;2021-02-23;19;595;9970;5235;6.0;3.2
04;2021-02-24;38;429;10008;5664;6.1;3.4
04;2021-02-25;70;378;10078;6042;6.1;3.7
04;2021-02-26;215;332;10293;6374;6.2;3.9
04;2021-02-27;179;75;10472;6449;6.3;3.9
04;2021-02-28;1;0;10473;6449;6.3;3.9
04;2021-03-01;18;74;10491;6523;6.4;3.9
04;2021-03-02;135;41;10626;6564;6.4;4.0
04;2021-03-03;375;644;11001;7208;6.7;4.4
04;2021-03-04;208;491;11209;7699;6.8;4.7
04;2021-03-05;236;359;11445;8058;6.9;4.9
04;2021-03-06;912;69;12357;8127;7.5;4.9
04;2021-03-07;498;24;12855;8151;7.8;4.9
04;2021-03-08;44;83;12899;8234;7.8;5.0
04;2021-03-09;215;257;13114;8491;7.9;5.1
04;2021-03-10;400;372;13514;8863;8.2;5.4
04;2021-03-11;495;341;14009;9204;8.5;5.6
04;2021-03-12;699;205;14708;9409;8.9;5.7
04;2021-03-13;1087;61;15795;9470;9.6;5.7
04;2021-03-14;459;3;16254;9473;9.8;5.7
04;2021-03-15;92;13;16346;9486;9.9;5.7
04;2021-03-16;74;9;16420;9495;9.9;5.7
04;2021-03-17;531;74;16951;9569;10.3;5.8
04;2021-03-18;815;22;17766;9591;10.8;5.8
04;2021-03-19;723;30;18489;9621;11.2;5.8
04;2021-03-20;159;3;18648;9624;11.3;5.8
04;2021-03-21;0;0;18648;9624;11.3;5.8
04;2021-03-22;105;12;18753;9636;11.4;5.8
04;2021-03-23;244;6;18997;9642;11.5;5.8
04;2021-03-24;1023;51;20020;9693;12.1;5.9
04;2021-03-25;1326;45;21346;9738;12.9;5.9
04;2021-03-26;1448;66;22794;9804;13.8;5.9
04;2021-03-27;264;19;23058;9823;14.0;5.9
04;2021-03-28;2;0;23060;9823;14.0;5.9
04;2021-03-29;679;12;23739;9835;14.4;6.0
04;2021-03-30;1085;144;24824;9979;15.0;6.0
04;2021-03-31;1327;100;26151;10079;15.8;6.1
04;2021-04-01;1131;122;27282;10201;16.5;6.2
04;2021-04-02;1184;108;28466;10309;17.2;6.2
04;2021-04-03;250;20;28716;10329;17.4;6.3
04;2021-04-04;1;0;28717;10329;17.4;6.3
04;2021-04-05;35;1;28752;10330;17.4;6.3
04;2021-04-06;927;143;29679;10473;18.0;6.3
04;2021-04-07;882;432;30561;10905;18.5;6.6
04;2021-04-08;926;697;31487;11602;19.1;7.0
04;2021-04-09;677;415;32164;12017;19.5;7.3
04;2021-04-10;231;192;32395;12209;19.6;7.4
04;2021-04-11;153;65;32548;12274;19.7;7.4
04;2021-04-12;594;98;33142;12372;20.1;7.5
04;2021-04-13;1190;237;34332;12609;20.8;7.6
04;2021-04-14;992;499;35324;13108;21.4;7.9
04;2021-04-15;921;667;36245;13775;21.9;8.3
04;2021-04-16;819;457;37064;14232;22.4;8.6
04;2021-04-17;211;69;37275;14301;22.6;8.7
04;2021-04-18;0;13;37275;14314;22.6;8.7
04;2021-04-19;338;290;37613;14604;22.8;8.8
04;2021-04-20;1005;444;38618;15048;23.4;9.1
04;2021-04-21;654;747;39272;15795;23.8;9.6
04;2021-04-22;759;856;40031;16651;24.2;10.1
04;2021-04-23;695;533;40726;17184;24.7;10.4
04;2021-04-24;165;65;40891;17249;24.8;10.4
04;2021-04-25;0;0;40891;17249;24.8;10.4
04;2021-04-26;172;612;41063;17861;24.9;10.8
04;2021-04-27;394;967;41457;18828;25.1;11.4
04;2021-04-28;431;1088;41888;19916;25.4;12.1
04;2021-04-29;687;1127;42575;21043;25.8;12.7
04;2021-04-30;435;849;43010;21892;26.0;13.3
04;2021-05-01;104;22;43114;21914;26.1;13.3
04;2021-05-02;8;132;43122;22046;26.1;13.3
04;2021-05-03;151;552;43273;22598;26.2;13.7
04;2021-05-04;564;838;43837;23436;26.5;14.2
04;2021-05-05;514;928;44351;24364;26.8;14.7
04;2021-05-06;1160;589;45511;24953;27.5;15.1
04;2021-05-07;658;761;46169;25714;27.9;15.6
04;2021-05-08;48;98;46217;25812;28.0;15.6
04;2021-05-09;0;0;46217;25812;28.0;15.6
04;2021-05-10;466;297;46683;26109;28.3;15.8
04;2021-05-11;1202;907;47885;27016;29.0;16.4
04;2021-05-12;1389;738;49274;27754;29.8;16.8
04;2021-05-13;378;130;49652;27884;30.1;16.9
04;2021-05-14;441;295;50093;28179;30.3;17.1
04;2021-05-15;99;163;50192;28342;30.4;17.2
04;2021-05-16;4;6;50196;28348;30.4;17.2
04;2021-05-17;155;298;50351;28646;30.5;17.3
04;2021-05-18;392;975;50743;29621;30.7;17.9
04;2021-05-19;773;688;51516;30309;31.2;18.3
04;2021-05-20;1258;553;52774;30862;31.9;18.7
04;2021-05-21;849;786;53623;31648;32.5;19.2
04;2021-05-22;105;146;53728;31794;32.5;19.2
04;2021-05-23;1;1;53729;31795;32.5;19.2
04;2021-05-24;0;36;53729;31831;32.5;19.3
04;2021-05-25;868;595;54597;32426;33.0;19.6
04;2021-05-26;1047;787;55644;33213;33.7;20.1
04;2021-05-27;1357;631;57001;33844;34.5;20.5
04;2021-05-28;1120;658;58121;34502;35.2;20.9
04;2021-05-29;89;397;58210;34899;35.2;21.1
04;2021-05-30;3;1;58213;34900;35.2;21.1
04;2021-05-31;421;418;58634;35318;35.5;21.4
04;2021-06-01;641;636;59275;35954;35.9;21.8
04;2021-06-02;868;1062;60143;37016;36.4;22.4
04;2021-06-03;1195;853;61338;37869;37.1;22.9
04;2021-06-04;977;779;62315;38648;37.7;23.4
04;2021-06-05;142;201;62457;38849;37.8;23.5
04;2021-06-06;6;13;62463;38862;37.8;23.5
04;2021-06-07;564;318;63027;39180;38.2;23.7
04;2021-06-08;843;597;63870;39777;38.7;24.1
04;2021-06-09;1149;687;65019;40464;39.4;24.5
04;2021-06-10;1146;584;66165;41048;40.1;24.8
04;2021-06-11;945;610;67110;41658;40.6;25.2
04;2021-06-12;210;148;67320;41806;40.8;25.3
04;2021-06-13;1;1;67321;41807;40.8;25.3
04;2021-06-14;478;304;67799;42111;41.0;25.5
04;2021-06-15;642;1000;68441;43111;41.4;26.1
04;2021-06-16;1021;784;69462;43895;42.0;26.6
04;2021-06-17;1000;960;70462;44855;42.7;27.2
04;2021-06-18;765;885;71227;45740;43.1;27.7
04;2021-06-19;39;85;71266;45825;43.1;27.7
04;2021-06-20;7;9;71273;45834;43.1;27.7
04;2021-06-21;306;612;71579;46446;43.3;28.1
04;2021-06-22;360;1307;71939;47753;43.5;28.9
04;2021-06-23;474;1313;72413;49066;43.8;29.7
04;2021-06-24;848;818;73261;49884;44.3;30.2
04;2021-06-25;461;637;73722;50521;44.6;30.6
04;2021-06-26;56;129;73778;50650;44.7;30.7
04;2021-06-27;4;4;73782;50654;44.7;30.7
04;2021-06-28;159;340;73941;50994;44.8;30.9
04;2021-06-29;370;833;74311;51827;45.0;31.4
04;2021-06-30;541;1121;74852;52948;45.3;32.1
04;2021-07-01;575;1214;75427;54162;45.7;32.8
04;2021-07-02;556;1085;75983;55247;46.0;33.4
04;2021-07-03;65;162;76048;55409;46.0;33.5
04;2021-07-04;6;6;76054;55415;46.0;33.5
04;2021-07-05;105;295;76159;55710;46.1;33.7
04;2021-07-06;505;1384;76664;57094;46.4;34.6
04;2021-07-07;487;1344;77151;58438;46.7;35.4
04;2021-07-08;721;1354;77872;59792;47.1;36.2
04;2021-07-09;579;1063;78451;60855;47.5;36.8
04;2021-07-10;91;175;78542;61030;47.5;36.9
04;2021-07-11;0;21;78542;61051;47.5;37.0
04;2021-07-12;125;654;78667;61705;47.6;37.4
04;2021-07-13;873;1541;79540;63246;48.1;38.3
04;2021-07-14;24;43;79564;63289;48.2;38.3
04;2021-07-15;1211;1730;80775;65019;48.9;39.4
04;2021-07-16;1076;1113;81851;66132;49.5;40.0
04;2021-07-17;443;232;82294;66364;49.8;40.2
04;2021-07-18;112;18;82406;66382;49.9;40.2
04;2021-07-19;483;651;82889;67033;50.2;40.6
04;2021-07-20;1308;1455;84197;68488;51.0;41.5
04;2021-07-21;1119;1165;85316;69653;51.6;42.2
04;2021-07-22;1494;1360;86810;71013;52.5;43.0
04;2021-07-23;1149;1140;87959;72153;53.2;43.7
04;2021-07-24;680;210;88639;72363;53.7;43.8
04;2021-07-25;42;20;88681;72383;53.7;43.8
04;2021-07-26;439;638;89120;73021;53.9;44.2
04;2021-07-27;1359;1041;90479;74062;54.8;44.8
04;2021-07-28;1067;1035;91546;75097;55.4;45.5
04;2021-07-29;1548;1300;93094;76397;56.4;46.2
04;2021-07-30;1245;918;94339;77315;57.1;46.8
04;2021-07-31;251;172;94590;77487;57.3;46.9
04;2021-08-01;48;18;94638;77505;57.3;46.9
04;2021-08-02;132;109;94770;77614;57.4;47.0
04;2021-08-03;1316;1095;96086;78709;58.2;47.6
05;2020-12-27;0;0;0;0;0.0;0.0
05;2020-12-28;1;0;1;0;0.0;0.0
05;2020-12-29;1;0;2;0;0.0;0.0
05;2020-12-30;0;0;2;0;0.0;0.0
05;2020-12-31;0;0;2;0;0.0;0.0
05;2021-01-01;2;0;4;0;0.0;0.0
05;2021-01-02;2;0;6;0;0.0;0.0
05;2021-01-03;1;0;7;0;0.0;0.0
05;2021-01-04;2;0;9;0;0.0;0.0
05;2021-01-05;0;0;9;0;0.0;0.0
05;2021-01-06;21;0;30;0;0.0;0.0
05;2021-01-07;128;0;158;0;0.1;0.0
05;2021-01-08;146;0;304;0;0.2;0.0
05;2021-01-09;11;0;315;0;0.2;0.0
05;2021-01-10;0;0;315;0;0.2;0.0
05;2021-01-11;44;0;359;0;0.3;0.0
05;2021-01-12;105;0;464;0;0.3;0.0
05;2021-01-13;140;0;604;0;0.4;0.0
05;2021-01-14;166;0;770;0;0.5;0.0
05;2021-01-15;128;1;898;1;0.6;0.0
05;2021-01-16;13;0;911;1;0.6;0.0
05;2021-01-17;0;0;911;1;0.6;0.0
05;2021-01-18;225;1;1136;2;0.8;0.0
05;2021-01-19;227;0;1363;2;1.0;0.0
05;2021-01-20;213;0;1576;2;1.1;0.0
05;2021-01-21;255;0;1831;2;1.3;0.0
05;2021-01-22;194;1;2025;3;1.4;0.0
05;2021-01-23;112;0;2137;3;1.5;0.0
05;2021-01-24;0;0;2137;3;1.5;0.0
05;2021-01-25;315;0;2452;3;1.7;0.0
05;2021-01-26;485;0;2937;3;2.1;0.0
05;2021-01-27;389;4;3326;7;2.3;0.0
05;2021-01-28;363;55;3689;62;2.6;0.0
05;2021-01-29;363;113;4052;175;2.9;0.1
05;2021-01-30;97;8;4149;183;2.9;0.1
05;2021-01-31;4;0;4153;183;2.9;0.1
05;2021-02-01;176;21;4329;204;3.1;0.1
05;2021-02-02;186;122;4515;326;3.2;0.2
05;2021-02-03;206;65;4721;391;3.3;0.3
05;2021-02-04;197;128;4918;519;3.5;0.4
05;2021-02-05;183;111;5101;630;3.6;0.4
05;2021-02-06;73;23;5174;653;3.6;0.5
05;2021-02-07;0;5;5174;658;3.6;0.5
05;2021-02-08;84;125;5258;783;3.7;0.6
05;2021-02-09;97;118;5355;901;3.8;0.6
05;2021-02-10;81;178;5436;1079;3.8;0.8
05;2021-02-11;87;138;5523;1217;3.9;0.9
05;2021-02-12;84;150;5607;1367;4.0;1.0
05;2021-02-13;75;32;5682;1399;4.0;1.0
05;2021-02-14;0;0;5682;1399;4.0;1.0
05;2021-02-15;97;191;5779;1590;4.1;1.1
05;2021-02-16;110;286;5889;1876;4.2;1.3
05;2021-02-17;136;233;6025;2109;4.3;1.5
05;2021-02-18;154;299;6179;2408;4.4;1.7
05;2021-02-19;158;323;6337;2731;4.5;1.9
05;2021-02-20;31;87;6368;2818;4.5;2.0
05;2021-02-21;0;0;6368;2818;4.5;2.0
05;2021-02-22;70;245;6438;3063;4.5;2.2
05;2021-02-23;18;239;6456;3302;4.6;2.3
05;2021-02-24;21;196;6477;3498;4.6;2.5
05;2021-02-25;56;177;6533;3675;4.6;2.6
05;2021-02-26;145;213;6678;3888;4.7;2.7
05;2021-02-27;65;171;6743;4059;4.8;2.9
05;2021-02-28;10;0;6753;4059;4.8;2.9
05;2021-03-01;90;170;6843;4229;4.8;3.0
05;2021-03-02;92;198;6935;4427;4.9;3.1
05;2021-03-03;111;232;7046;4659;5.0;3.3
05;2021-03-04;241;165;7287;4824;5.1;3.4
05;2021-03-05;578;190;7865;5014;5.5;3.5
05;2021-03-06;668;58;8533;5072;6.0;3.6
05;2021-03-07;515;17;9048;5089;6.4;3.6
05;2021-03-08;556;136;9604;5225;6.8;3.7
05;2021-03-09;518;160;10122;5385;7.1;3.8
05;2021-03-10;497;142;10619;5527;7.5;3.9
05;2021-03-11;374;137;10993;5664;7.8;4.0
05;2021-03-12;435;87;11428;5751;8.1;4.1
05;2021-03-13;794;86;12222;5837;8.6;4.1
05;2021-03-14;668;8;12890;5845;9.1;4.1
05;2021-03-15;353;125;13243;5970;9.3;4.2
05;2021-03-16;148;140;13391;6110;9.4;4.3
05;2021-03-17;262;120;13653;6230;9.6;4.4
05;2021-03-18;364;34;14017;6264;9.9;4.4
05;2021-03-19;449;59;14466;6323;10.2;4.5
05;2021-03-20;167;31;14633;6354;10.3;4.5
05;2021-03-21;0;0;14633;6354;10.3;4.5
05;2021-03-22;715;30;15348;6384;10.8;4.5
05;2021-03-23;804;12;16152;6396;11.4;4.5
05;2021-03-24;786;73;16938;6469;11.9;4.6
05;2021-03-25;899;57;17837;6526;12.6;4.6
05;2021-03-26;1022;42;18859;6568;13.3;4.6
05;2021-03-27;466;34;19325;6602;13.6;4.7
05;2021-03-28;10;0;19335;6602;13.6;4.7
05;2021-03-29;903;62;20238;6664;14.3;4.7
05;2021-03-30;1141;69;21379;6733;15.1;4.7
05;2021-03-31;823;252;22202;6985;15.7;4.9
05;2021-04-01;899;237;23101;7222;16.3;5.1
05;2021-04-02;665;375;23766;7597;16.8;5.4
05;2021-04-03;550;182;24316;7779;17.2;5.5
05;2021-04-04;350;63;24666;7842;17.4;5.5
05;2021-04-05;158;11;24824;7853;17.5;5.5
05;2021-04-06;646;269;25470;8122;18.0;5.7
05;2021-04-07;773;324;26243;8446;18.5;6.0
05;2021-04-08;735;334;26978;8780;19.0;6.2
05;2021-04-09;882;399;27860;9179;19.7;6.5
05;2021-04-10;713;385;28573;9564;20.2;6.7
05;2021-04-11;190;174;28763;9738;20.3;6.9
05;2021-04-12;732;258;29495;9996;20.8;7.1
05;2021-04-13;921;227;30416;10223;21.5;7.2
05;2021-04-14;665;326;31081;10549;21.9;7.4
05;2021-04-15;766;397;31847;10946;22.5;7.7
05;2021-04-16;730;411;32577;11357;23.0;8.0
05;2021-04-17;669;236;33246;11593;23.5;8.2
05;2021-04-18;305;23;33551;11616;23.7;8.2
05;2021-04-19;363;537;33914;12153;23.9;8.6
05;2021-04-20;481;630;34395;12783;24.3;9.0
05;2021-04-21;494;629;34889;13412;24.6;9.5
05;2021-04-22;385;546;35274;13958;24.9;9.8
05;2021-04-23;522;649;35796;14607;25.3;10.3
05;2021-04-24;346;383;36142;14990;25.5;10.6
05;2021-04-25;288;23;36430;15013;25.7;10.6
05;2021-04-26;365;706;36795;15719;26.0;11.1
05;2021-04-27;657;748;37452;16467;26.4;11.6
05;2021-04-28;468;719;37920;17186;26.8;12.1
05;2021-04-29;703;749;38623;17935;27.2;12.7
05;2021-04-30;508;751;39131;18686;27.6;13.2
05;2021-05-01;138;110;39269;18796;27.7;13.3
05;2021-05-02;266;114;39535;18910;27.9;13.3
05;2021-05-03;457;495;39992;19405;28.2;13.7
05;2021-05-04;384;502;40376;19907;28.5;14.0
05;2021-05-05;462;670;40838;20577;28.8;14.5
05;2021-05-06;647;718;41485;21295;29.3;15.0
05;2021-05-07;595;802;42080;22097;29.7;15.6
05;2021-05-08;481;174;42561;22271;30.0;15.7
05;2021-05-09;208;57;42769;22328;30.2;15.8
05;2021-05-10;498;693;43267;23021;30.5;16.2
