dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;1;0;1;0;0.0;0.0
03;2020-12-29;0;0;1;0;0.0;0.0
03;2020-12-30;1;0;2;0;0.0;0.0
03;2020-12-31;0;0;2;0;0.0;0.0
03;2021-01-01;0;0;2;0;0.0;0.0
03;2021-01-02;0;0;2;0;0.0;0.0
03;2021-01-03;0;0;2;0;0.0;0.0
03;2021-01-04;0;0;2;0;0.0;0.0
03;2021-01-05;0;0;2;0;0.0;0.0
03;2021-01-06;10;0;12;0;0.0;0.0
03;2021-01-07;61;0;73;0;0.0;0.0
03;2021-01-08;146;1;219;1;0.1;0.0
03;2021-01-09;122;0;341;1;0.1;0.0
03;2021-01-10;6;0;347;1;0.1;0.0
03;2021-01-11;412;1;759;2;0.2;0.0
03;2021-01-12;631;0;1390;2;0.4;0.0
03;2021-01-13;669;2;2059;4;0.6;0.0
03;2021-01-14;861;4;2920;8;0.9;0.0
03;2021-01-15;387;3;3307;11;1.0;0.0
03;2021-01-16;278;0;3585;11;1.1;0.0
03;2021-01-17;42;0;3627;11;1.1;0.0
03;2021-01-18;878;0;4505;11;1.4;0.0
03;2021-01-19;1149;1;5654;12;1.7;0.0
03;2021-01-20;1291;4;6945;16;2.1;0.0
03;2021-01-21;1201;5;8146;21;2.5;0.0
03;2021-01-22;1117;4;9263;25;2.8;0.0
03;2021-01-23;466;0;9729;25;2.9;0.0
03;2021-01-24;0;0;9729;25;2.9;0.0
03;2021-01-25;187;0;9916;25;3.0;0.0
03;2021-01-26;679;14;10595;39;3.2;0.0
03;2021-01-27;695;11;11290;50;3.4;0.0
03;2021-01-28;1020;46;12310;96;3.7;0.0
03;2021-01-29;856;80;13166;176;4.0;0.1
03;2021-01-30;600;2;13766;178;4.2;0.1
03;2021-01-31;0;0;13766;178;4.2;0.1
03;2021-02-01;160;76;13926;254;4.2;0.1
03;2021-02-02;767;265;14693;519;4.4;0.2
03;2021-02-03;1056;475;15749;994;4.8;0.3
03;2021-02-04;1549;629;17298;1623;5.2;0.5
03;2021-02-05;947;315;18245;1938;5.5;0.6
03;2021-02-06;152;13;18397;1951;5.6;0.6
03;2021-02-07;5;0;18402;1951;5.6;0.6
03;2021-02-08;128;56;18530;2007;5.6;0.6
03;2021-02-09;612;448;19142;2455;5.8;0.7
03;2021-02-10;485;343;19627;2798;5.9;0.8
03;2021-02-11;1026;580;20653;3378;6.2;1.0
03;2021-02-12;1076;544;21729;3922;6.6;1.2
03;2021-02-13;126;166;21855;4088;6.6;1.2
03;2021-02-14;0;1;21855;4089;6.6;1.2
03;2021-02-15;309;840;22164;4929;6.7;1.5
03;2021-02-16;548;1144;22712;6073;6.9;1.8
03;2021-02-17;453;1315;23165;7388;7.0;2.2
03;2021-02-18;368;1234;23533;8622;7.1;2.6
03;2021-02-19;496;787;24029;9409;7.3;2.8
03;2021-02-20;128;179;24157;9588;7.3;2.9
03;2021-02-21;2;1;24159;9589;7.3;2.9
03;2021-02-22;158;199;24317;9788;7.3;3.0
03;2021-02-23;721;943;25038;10731;7.6;3.2
03;2021-02-24;609;1017;25647;11748;7.7;3.5
03;2021-02-25;1089;1814;26736;13562;8.1;4.1
03;2021-02-26;821;1366;27557;14928;8.3;4.5
03;2021-02-27;96;254;27653;15182;8.3;4.6
03;2021-02-28;0;15;27653;15197;8.3;4.6
03;2021-03-01;178;240;27831;15437;8.4;4.7
03;2021-03-02;818;659;28649;16096;8.6;4.9
03;2021-03-03;894;449;29543;16545;8.9;5.0
03;2021-03-04;1540;584;31083;17129;9.4;5.2
03;2021-03-05;1121;734;32204;17863;9.7;5.4
03;2021-03-06;915;113;33119;17976;10.0;5.4
03;2021-03-07;2;0;33121;17976;10.0;5.4
03;2021-03-08;239;244;33360;18220;10.1;5.5
03;2021-03-09;1016;438;34376;18658;10.4;5.6
03;2021-03-10;941;547;35317;19205;10.7;5.8
03;2021-03-11;1677;654;36994;19859;11.2;6.0
03;2021-03-12;1302;866;38296;20725;11.6;6.3
03;2021-03-13;863;113;39159;20838;11.8;6.3
03;2021-03-14;2;7;39161;20845;11.8;6.3
03;2021-03-15;250;200;39411;21045;11.9;6.4
03;2021-03-16;650;404;40061;21449;12.1;6.5
03;2021-03-17;1302;443;41363;21892;12.5;6.6
03;2021-03-18;1720;393;43083;22285;13.0;6.7
03;2021-03-19;1728;365;44811;22650;13.5;6.8
03;2021-03-20;301;26;45112;22676;13.6;6.8
03;2021-03-21;1;0;45113;22676;13.6;6.8
03;2021-03-22;222;397;45335;23073;13.7;7.0
03;2021-03-23;1355;353;46690;23426;14.1;7.1
03;2021-03-24;1824;349;48514;23775;14.6;7.2
03;2021-03-25;2368;566;50882;24341;15.4;7.3
03;2021-03-26;2239;446;53121;24787;16.0;7.5
03;2021-03-27;817;21;53938;24808;16.3;7.5
03;2021-03-28;1;39;53939;24847;16.3;7.5
03;2021-03-29;659;176;54598;25023;16.5;7.6
03;2021-03-30;1907;447;56505;25470;17.1;7.7
03;2021-03-31;1014;985;57519;26455;17.4;8.0
03;2021-04-01;1372;1095;58891;27550;17.8;8.3
03;2021-04-02;1706;614;60597;28164;18.3;8.5
03;2021-04-03;366;97;60963;28261;18.4;8.5
03;2021-04-04;3;0;60966;28261;18.4;8.5
03;2021-04-05;18;14;60984;28275;18.4;8.5
03;2021-04-06;1073;413;62057;28688;18.7;8.7
03;2021-04-07;1562;522;63619;29210;19.2;8.8
03;2021-04-08;2121;482;65740;29692;19.8;9.0
03;2021-04-09;2057;1161;67797;30853;20.5;9.3
03;2021-04-10;1013;73;68810;30926;20.8;9.3
03;2021-04-11;478;9;69288;30935;20.9;9.3
03;2021-04-12;985;226;70273;31161;21.2;9.4
03;2021-04-13;1873;986;72146;32147;21.8;9.7
03;2021-04-14;2337;1221;74483;33368;22.5;10.1
03;2021-04-15;2621;1401;77104;34769;23.3;10.5
03;2021-04-16;2835;1177;79939;35946;24.1;10.8
03;2021-04-17;1082;443;81021;36389;24.5;11.0
03;2021-04-18;0;0;81021;36389;24.5;11.0
03;2021-04-19;1191;587;82212;36976;24.8;11.2
03;2021-04-20;1748;1276;83960;38252;25.3;11.5
03;2021-04-21;1122;1295;85082;39547;25.7;11.9
03;2021-04-22;1675;996;86757;40543;26.2;12.2
03;2021-04-23;2479;1267;89236;41810;26.9;12.6
03;2021-04-24;1301;922;90537;42732;27.3;12.9
03;2021-04-25;350;16;90887;42748;27.4;12.9
03;2021-04-26;1331;464;92218;43212;27.8;13.0
03;2021-04-27;1767;1525;93985;44737;28.4;13.5
03;2021-04-28;1930;1123;95915;45860;28.9;13.8
03;2021-04-29;2371;1246;98286;47106;29.7;14.2
03;2021-04-30;1931;807;100217;47913;30.2;14.5
03;2021-05-01;437;491;100654;48404;30.4;14.6
03;2021-05-02;2;1;100656;48405;30.4;14.6
03;2021-05-03;1912;773;102568;49178;31.0;14.8
03;2021-05-04;2845;1632;105413;50810;31.8;15.3
03;2021-05-05;2603;1321;108016;52131;32.6;15.7
03;2021-05-06;3097;2011;111113;54142;33.5;16.3
03;2021-05-07;4729;1792;115842;55934;35.0;16.9
03;2021-05-08;661;380;116503;56314;35.2;17.0
03;2021-05-09;49;511;116552;56825;35.2;17.2
03;2021-05-10;1892;1481;118444;58306;35.7;17.6
03;2021-05-11;3900;1839;122344;60145;36.9;18.2
03;2021-05-12;2971;1522;125315;61667;37.8;18.6
03;2021-05-13;4381;408;129696;62075;39.1;18.7
03;2021-05-14;3655;1696;133351;63771;40.2;19.2
03;2021-05-15;1942;491;135293;64262;40.8;19.4
03;2021-05-16;517;57;135810;64319;41.0;19.4
03;2021-05-17;1277;863;137087;65182;41.4;19.7
03;2021-05-18;3070;1503;140157;66685;42.3;20.1
03;2021-05-19;2623;967;142780;67652;43.1;20.4
03;2021-05-20;3336;1144;146116;68796;44.1;20.8
03;2021-05-21;4195;1284;150311;70080;45.4;21.2
03;2021-05-22;2012;359;152323;70439;46.0;21.3
03;2021-05-23;641;73;152964;70512;46.2;21.3
03;2021-05-24;2655;215;155619;70727;47.0;21.3
03;2021-05-25;3070;1692;158689;72419;47.9;21.9
03;2021-05-26;2338;1045;161027;73464;48.6;22.2
03;2021-05-27;2947;1127;163974;74591;49.5;22.5
03;2021-05-28;3846;2286;167820;76877;50.7;23.2
03;2021-05-29;1748;603;169568;77480;51.2;23.4
03;2021-05-30;242;23;169810;77503;51.3;23.4
03;2021-05-31;697;574;170507;78077;51.5;23.6
03;2021-06-01;2303;2345;172810;80422;52.2;24.3
03;2021-06-02;1535;1750;174345;82172;52.6;24.8
03;2021-06-03;2060;2754;176405;84926;53.2;25.6
03;2021-06-04;1699;2506;178104;87432;53.8;26.4
03;2021-06-05;1076;1143;179180;88575;54.1;26.7
03;2021-06-06;59;7;179239;88582;54.1;26.7
03;2021-06-07;785;1815;180024;90397;54.3;27.3
03;2021-06-08;1458;2556;181482;92953;54.8;28.1
03;2021-06-09;1268;1875;182750;94828;55.2;28.6
03;2021-06-10;1381;2124;184131;96952;55.6;29.3
03;2021-06-11;1504;3450;185635;100402;56.0;30.3
03;2021-06-12;831;823;186466;101225;56.3;30.6
03;2021-06-13;20;10;186486;101235;56.3;30.6
03;2021-06-14;381;2175;186867;103410;56.4;31.2
03;2021-06-15;1316;3835;188183;107245;56.8;32.4
03;2021-06-16;788;2888;188971;110133;57.0;33.2
03;2021-06-17;1083;3334;190054;113467;57.4;34.2
03;2021-06-18;1109;3979;191163;117446;57.7;35.4
03;2021-06-19;641;1618;191804;119064;57.9;35.9
03;2021-06-20;20;8;191824;119072;57.9;35.9
03;2021-06-21;462;2636;192286;121708;58.0;36.7
03;2021-06-22;1026;4004;193312;125712;58.3;37.9
03;2021-06-23;716;3285;194028;128997;58.6;38.9
03;2021-06-24;984;3864;195012;132861;58.9;40.1
03;2021-06-25;1019;3893;196031;136754;59.2;41.3
03;2021-06-26;513;2040;196544;138794;59.3;41.9
03;2021-06-27;65;486;196609;139280;59.3;42.0
03;2021-06-28;640;2101;197249;141381;59.5;42.7
03;2021-06-29;1029;3332;198278;144713;59.8;43.7
03;2021-06-30;831;3119;199109;147832;60.1;44.6
03;2021-07-01;986;2937;200095;150769;60.4;45.5
03;2021-07-02;920;4095;201015;154864;60.7;46.7
03;2021-07-03;487;1884;201502;156748;60.8;47.3
03;2021-07-04;19;332;201521;157080;60.8;47.4
03;2021-07-05;817;2379;202338;159459;61.1;48.1
03;2021-07-06;1171;3462;203509;162921;61.4;49.2
03;2021-07-07;805;2619;204314;165540;61.7;50.0
03;2021-07-08;1060;3042;205374;168582;62.0;50.9
03;2021-07-09;1472;3626;206846;172208;62.4;52.0
03;2021-07-10;509;1926;207355;174134;62.6;52.6
03;2021-07-11;61;492;207416;174626;62.6;52.7
03;2021-07-12;939;1149;208355;175775;62.9;53.1
03;2021-07-13;2613;3151;210968;178926;63.7;54.0
03;2021-07-14;195;25;211163;178951;63.7;54.0
03;2021-07-15;2613;2455;213776;181406;64.5;54.8
03;2021-07-16;2736;2276;216512;183682;65.3;55.4
03;2021-07-17;1030;1626;217542;185308;65.7;55.9
03;2021-07-18;31;6;217573;185314;65.7;55.9
03;2021-07-19;2392;1277;219965;186591;66.4;56.3
03;2021-07-20;3076;3032;223041;189623;67.3;57.2
03;2021-07-21;3213;1437;226254;191060;68.3;57.7
03;2021-07-22;2851;1886;229105;192946;69.2;58.2
03;2021-07-23;3205;1305;232310;194251;70.1;58.6
03;2021-07-24;588;581;232898;194832;70.3;58.8
03;2021-07-25;18;5;232916;194837;70.3;58.8
03;2021-07-26;2043;1580;234959;196417;70.9;59.3
03;2021-07-27;3323;2232;238282;198649;71.9;60.0
03;2021-07-28;2714;1116;240996;199765;72.7;60.3
03;2021-07-29;2546;1662;243542;201427;73.5;60.8
03;2021-07-30;2134;1451;245676;202878;74.2;61.2
03;2021-07-31;963;892;246639;203770;74.4;61.5
03;2021-08-01;13;20;246652;203790;74.4;61.5
03;2021-08-02;1678;1605;248330;205395;75.0;62.0
03;2021-08-03;2220;2777;250550;208172;75.6;62.8
03;2021-08-04;2194;888;252744;209060;76.3;63.1
03;2021-08-05;1264;1939;254008;210999;76.7;63.7
03;2021-08-06;1281;1024;255289;212023;77.1;64.0
03;2021-08-07;607;494;255896;212517;77.2;64.1
03;2021-08-08;66;29;255962;212546;77.3;64.2
03;2021-08-09;597;1306;256559;213852;77.4;64.5
03;2021-08-10;1662;3470;258221;217322;77.9;65.6
03;2021-08-11;1334;2530;259555;219852;78.3;66.4
03;2021-08-12;1132;3513;260687;223365;78.7;67.4
03;2021-08-13;690;1053;261377;224418;78.9;67.7
03;2021-08-14;379;567;261756;224985;79.0;67.9
03;2021-08-15;9;61;261765;225046;79.0;67.9
03;2021-08-16;713;2693;262478;227739;79.2;68.7
03;2021-08-17;1078;3222;263556;230961;79.5;69.7
03;2021-08-18;1157;2155;264713;233116;79.9;70.4
03;2021-08-19;1003;3049;265716;236165;80.2;71.3
03;2021-08-20;718;1138;266434;237303;80.4;71.6
03;2021-08-21;419;722;266853;238025;80.5;71.8
03;2021-08-22;8;6;266861;238031;80.5;71.8
03;2021-08-23;774;2285;267635;240316;80.8;72.5
03;2021-08-24;891;2408;268526;242724;81.0;73.3
03;2021-08-25;927;2025;269453;244749;81.3;73.9
03;2021-08-26;563;1434;270016;246183;81.5;74.3
03;2021-08-27;456;1580;270472;247763;81.6;74.8
03;2021-08-28;218;673;270690;248436;81.7;75.0
03;2021-08-29;4;0;270694;248436;81.7;75.0
03;2021-08-30;762;1466;271456;249902;81.9;75.4
03;2021-08-31;684;2048;272140;251950;82.1;76.0
03;2021-09-01;592;1455;272732;253405;82.3;76.5
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;1;0;1;0;0.0;0.0
04;2020-12-29;0;0;1;0;0.0;0.0
04;2020-12-30;0;0;1;0;0.0;0.0
04;2020-12-31;0;0;1;0;0.0;0.0
04;2021-01-01;0;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;4;0;5;0;0.0;0.0
04;2021-01-06;0;0;5;0;0.0;0.0
04;2021-01-07;61;0;66;0;0.0;0.0
04;2021-01-08;88;0;154;0;0.1;0.0
04;2021-01-09;57;0;211;0;0.1;0.0
04;2021-01-10;0;0;211;0;0.1;0.0
04;2021-01-11;77;0;288;0;0.2;0.0
04;2021-01-12;420;0;708;0;0.4;0.0
04;2021-01-13;245;1;953;1;0.6;0.0
04;2021-01-14;90;2;1043;3;0.6;0.0
04;2021-01-15;164;4;1207;7;0.7;0.0
04;2021-01-16;105;2;1312;9;0.8;0.0
04;2021-01-17;14;0;1326;9;0.8;0.0
04;2021-01-18;236;9;1562;18;0.9;0.0
04;2021-01-19;468;4;2030;22;1.2;0.0
04;2021-01-20;573;9;2603;31;1.6;0.0
04;2021-01-21;614;6;3217;37;1.9;0.0
04;2021-01-22;638;1;3855;38;2.3;0.0
04;2021-01-23;111;0;3966;38;2.4;0.0
04;2021-01-24;0;0;3966;38;2.4;0.0
04;2021-01-25;240;0;4206;38;2.5;0.0
04;2021-01-26;656;1;4862;39;2.9;0.0
04;2021-01-27;480;0;5342;39;3.2;0.0
04;2021-01-28;665;22;6007;61;3.6;0.0
04;2021-01-29;367;42;6374;103;3.9;0.1
04;2021-01-30;65;41;6439;144;3.9;0.1
04;2021-01-31;1;5;6440;149;3.9;0.1
04;2021-02-01;269;148;6709;297;4.1;0.2
04;2021-02-02;560;225;7269;522;4.4;0.3
04;2021-02-03;368;160;7637;682;4.6;0.4
04;2021-02-04;356;53;7993;735;4.8;0.4
04;2021-02-05;379;218;8372;953;5.1;0.6
04;2021-02-06;50;93;8422;1046;5.1;0.6
04;2021-02-07;2;22;8424;1068;5.1;0.6
04;2021-02-08;163;70;8587;1138;5.2;0.7
04;2021-02-09;194;142;8781;1280;5.3;0.8
04;2021-02-10;252;167;9033;1447;5.5;0.9
04;2021-02-11;364;287;9397;1734;5.7;1.0
04;2021-02-12;293;317;9690;2051;5.9;1.2
04;2021-02-13;26;94;9716;2145;5.9;1.3
04;2021-02-14;0;0;9716;2145;5.9;1.3
04;2021-02-15;31;161;9747;2306;5.9;1.4
04;2021-02-16;80;509;9827;2815;5.9;1.7
04;2021-02-17;67;426;9894;3241;6.0;2.0
04;2021-02-18;45;607;9939;3848;6.0;2.3
04;2021-02-19;52;368;9991;4216;6.0;2.6
04;2021-02-20;5;71;9996;4287;6.1;2.6
04;2021-02-21;0;0;9996;4287;6.1;2.6
04;2021-02-22;7;296;10003;4583;6.1;2.8
04;2021-02-23;19;593;10022;5176;6.1;3.1
04;2021-02-24;38;430;10060;5606;6.1;3.4
04;2021-02-25;72;373;10132;5979;6.1;3.6
04;2021-02-26;217;328;10349;6307;6.3;3.8
04;2021-02-27;179;75;10528;6382;6.4;3.9
04;2021-02-28;1;0;10529;6382;6.4;3.9
04;2021-03-01;18;72;10547;6454;6.4;3.9
04;2021-03-02;135;41;10682;6495;6.5;3.9
04;2021-03-03;375;643;11057;7138;6.7;4.3
04;2021-03-04;208;488;11265;7626;6.8;4.6
04;2021-03-05;236;357;11501;7983;7.0;4.8
04;2021-03-06;912;77;12413;8060;7.5;4.9
04;2021-03-07;498;24;12911;8084;7.8;4.9
04;2021-03-08;45;83;12956;8167;7.8;4.9
04;2021-03-09;215;257;13171;8424;8.0;5.1
04;2021-03-10;400;373;13571;8797;8.2;5.3
04;2021-03-11;495;340;14066;9137;8.5;5.5
04;2021-03-12;699;207;14765;9344;8.9;5.7
04;2021-03-13;1088;61;15853;9405;9.6;5.7
04;2021-03-14;460;3;16313;9408;9.9;5.7
04;2021-03-15;93;14;16406;9422;9.9;5.7
04;2021-03-16;74;9;16480;9431;10.0;5.7
04;2021-03-17;534;82;17014;9513;10.3;5.8
04;2021-03-18;815;25;17829;9538;10.8;5.8
04;2021-03-19;724;33;18553;9571;11.2;5.8
04;2021-03-20;159;3;18712;9574;11.3;5.8
04;2021-03-21;0;0;18712;9574;11.3;5.8
04;2021-03-22;105;13;18817;9587;11.4;5.8
04;2021-03-23;244;7;19061;9594;11.5;5.8
04;2021-03-24;1023;51;20084;9645;12.2;5.8
04;2021-03-25;1325;46;21409;9691;13.0;5.9
04;2021-03-26;1449;66;22858;9757;13.8;5.9
04;2021-03-27;266;20;23124;9777;14.0;5.9
04;2021-03-28;2;0;23126;9777;14.0;5.9
04;2021-03-29;681;13;23807;9790;14.4;5.9
04;2021-03-30;1085;148;24892;9938;15.1;6.0
04;2021-03-31;1327;107;26219;10045;15.9;6.1
04;2021-04-01;1133;130;27352;10175;16.6;6.2
04;2021-04-02;1184;111;28536;10286;17.3;6.2
04;2021-04-03;250;20;28786;10306;17.4;6.2
04;2021-04-04;1;0;28787;10306;17.4;6.2
04;2021-04-05;36;1;28823;10307;17.4;6.2
04;2021-04-06;928;148;29751;10455;18.0;6.3
04;2021-04-07;881;435;30632;10890;18.5;6.6
04;2021-04-08;926;698;31558;11588;19.1;7.0
04;2021-04-09;678;420;32236;12008;19.5;7.3
04;2021-04-10;231;192;32467;12200;19.7;7.4
04;2021-04-11;153;65;32620;12265;19.7;7.4
04;2021-04-12;593;101;33213;12366;20.1;7.5
04;2021-04-13;1189;240;34402;12606;20.8;7.6
04;2021-04-14;995;499;35397;13105;21.4;7.9
04;2021-04-15;921;673;36318;13778;22.0;8.3
04;2021-04-16;819;457;37137;14235;22.5;8.6
04;2021-04-17;211;69;37348;14304;22.6;8.7
04;2021-04-18;0;13;37348;14317;22.6;8.7
04;2021-04-19;338;288;37686;14605;22.8;8.8
04;2021-04-20;1005;445;38691;15050;23.4;9.1
04;2021-04-21;656;747;39347;15797;23.8;9.6
04;2021-04-22;759;853;40106;16650;24.3;10.1
04;2021-04-23;695;537;40801;17187;24.7;10.4
04;2021-04-24;165;65;40966;17252;24.8;10.4
04;2021-04-25;0;0;40966;17252;24.8;10.4
04;2021-04-26;172;611;41138;17863;24.9;10.8
04;2021-04-27;395;967;41533;18830;25.1;11.4
04;2021-04-28;432;1089;41965;19919;25.4;12.1
04;2021-04-29;687;1127;42652;21046;25.8;12.7
04;2021-04-30;436;849;43088;21895;26.1;13.3
04;2021-05-01;104;22;43192;21917;26.1;13.3
04;2021-05-02;8;131;43200;22048;26.2;13.3
04;2021-05-03;151;552;43351;22600;26.2;13.7
04;2021-05-04;564;838;43915;23438;26.6;14.2
04;2021-05-05;514;927;44429;24365;26.9;14.7
04;2021-05-06;1162;592;45591;24957;27.6;15.1
04;2021-05-07;657;762;46248;25719;28.0;15.6
04;2021-05-08;48;98;46296;25817;28.0;15.6
04;2021-05-09;0;0;46296;25817;28.0;15.6
04;2021-05-10;467;295;46763;26112;28.3;15.8
04;2021-05-11;1200;908;47963;27020;29.0;16.4
04;2021-05-12;1389;740;49352;27760;29.9;16.8
04;2021-05-13;378;131;49730;27891;30.1;16.9
04;2021-05-14;440;295;50170;28186;30.4;17.1
04;2021-05-15;99;163;50269;28349;30.4;17.2
04;2021-05-16;4;6;50273;28355;30.4;17.2
04;2021-05-17;154;298;50427;28653;30.5;17.3
04;2021-05-18;392;976;50819;29629;30.8;17.9
04;2021-05-19;774;690;51593;30319;31.2;18.4
04;2021-05-20;1258;551;52851;30870;32.0;18.7
04;2021-05-21;853;789;53704;31659;32.5;19.2
04;2021-05-22;105;146;53809;31805;32.6;19.3
04;2021-05-23;1;1;53810;31806;32.6;19.3
04;2021-05-24;2;36;53812;31842;32.6;19.3
04;2021-05-25;868;595;54680;32437;33.1;19.6
04;2021-05-26;1048;789;55728;33226;33.7;20.1
04;2021-05-27;1357;633;57085;33859;34.6;20.5
04;2021-05-28;1119;659;58204;34518;35.2;20.9
04;2021-05-29;90;398;58294;34916;35.3;21.1
04;2021-05-30;3;1;58297;34917;35.3;21.1
04;2021-05-31;421;417;58718;35334;35.5;21.4
04;2021-06-01;643;639;59361;35973;35.9;21.8
04;2021-06-02;872;1064;60233;37037;36.5;22.4
04;2021-06-03;1196;853;61429;37890;37.2;22.9
04;2021-06-04;977;780;62406;38670;37.8;23.4
04;2021-06-05;142;201;62548;38871;37.9;23.5
04;2021-06-06;7;13;62555;38884;37.9;23.5
04;2021-06-07;563;318;63118;39202;38.2;23.7
04;2021-06-08;843;595;63961;39797;38.7;24.1
04;2021-06-09;1149;689;65110;40486;39.4;24.5
04;2021-06-10;1147;586;66257;41072;40.1;24.9
04;2021-06-11;945;612;67202;41684;40.7;25.2
04;2021-06-12;212;148;67414;41832;40.8;25.3
04;2021-06-13;1;1;67415;41833;40.8;25.3
04;2021-06-14;478;304;67893;42137;41.1;25.5
04;2021-06-15;645;1003;68538;43140;41.5;26.1
04;2021-06-16;1021;787;69559;43927;42.1;26.6
04;2021-06-17;1001;961;70560;44888;42.7;27.2
04;2021-06-18;765;886;71325;45774;43.2;27.7
04;2021-06-19;40;85;71365;45859;43.2;27.8
04;2021-06-20;7;9;71372;45868;43.2;27.8
04;2021-06-21;306;615;71678;46483;43.4;28.1
04;2021-06-22;361;1308;72039;47791;43.6;28.9
04;2021-06-23;476;1313;72515;49104;43.9;29.7
04;2021-06-24;852;820;73367;49924;44.4;30.2
04;2021-06-25;462;638;73829;50562;44.7;30.6
04;2021-06-26;56;129;73885;50691;44.7;30.7
04;2021-06-27;4;4;73889;50695;44.7;30.7
04;2021-06-28;158;341;74047;51036;44.8;30.9
04;2021-06-29;371;838;74418;51874;45.0;31.4
04;2021-06-30;542;1121;74960;52995;45.4;32.1
04;2021-07-01;579;1219;75539;54214;45.7;32.8
04;2021-07-02;557;1089;76096;55303;46.1;33.5
04;2021-07-03;65;162;76161;55465;46.1;33.6
04;2021-07-04;6;6;76167;55471;46.1;33.6
04;2021-07-05;106;297;76273;55768;46.2;33.8
04;2021-07-06;505;1382;76778;57150;46.5;34.6
04;2021-07-07;495;1342;77273;58492;46.8;35.4
04;2021-07-08;725;1362;77998;59854;47.2;36.2
04;2021-07-09;581;1064;78579;60918;47.6;36.9
04;2021-07-10;92;177;78671;61095;47.6;37.0
04;2021-07-11;0;21;78671;61116;47.6;37.0
04;2021-07-12;128;651;78799;61767;47.7;37.4
04;2021-07-13;880;1542;79679;63309;48.2;38.3
04;2021-07-14;26;43;79705;63352;48.2;38.3
04;2021-07-15;1220;1735;80925;65087;49.0;39.4
04;2021-07-16;1082;1118;82007;66205;49.6;40.1
04;2021-07-17;446;234;82453;66439;49.9;40.2
04;2021-07-18;114;18;82567;66457;50.0;40.2
04;2021-07-19;484;655;83051;67112;50.3;40.6
04;2021-07-20;1314;1467;84365;68579;51.1;41.5
04;2021-07-21;1127;1165;85492;69744;51.8;42.2
04;2021-07-22;1500;1372;86992;71116;52.7;43.0
04;2021-07-23;1151;1143;88143;72259;53.4;43.7
04;2021-07-24;685;213;88828;72472;53.8;43.9
04;2021-07-25;42;20;88870;72492;53.8;43.9
04;2021-07-26;445;639;89315;73131;54.1;44.3
04;2021-07-27;1370;1047;90685;74178;54.9;44.9
04;2021-07-28;1073;1038;91758;75216;55.5;45.5
04;2021-07-29;1558;1300;93316;76516;56.5;46.3
04;2021-07-30;1246;928;94562;77444;57.2;46.9
04;2021-07-31;252;176;94814;77620;57.4;47.0
04;2021-08-01;48;19;94862;77639;57.4;47.0
04;2021-08-02;138;111;95000;77750;57.5;47.1
04;2021-08-03;1345;1117;96345;78867;58.3;47.7
04;2021-08-04;1177;862;97522;79729;59.0;48.3
04;2021-08-05;1190;738;98712;80467;59.8;48.7
04;2021-08-06;517;396;99229;80863;60.1;48.9
04;2021-08-07;160;162;99389;81025;60.2;49.0
04;2021-08-08;25;12;99414;81037;60.2;49.1
04;2021-08-09;104;120;99518;81157;60.2;49.1
04;2021-08-10;655;980;100173;82137;60.6;49.7
04;2021-08-11;1148;1027;101321;83164;61.3;50.3
04;2021-08-12;1120;1298;102441;84462;62.0;51.1
04;2021-08-13;440;384;102881;84846;62.3;51.4
04;2021-08-14;99;72;102980;84918;62.3;51.4
04;2021-08-15;0;0;102980;84918;62.3;51.4
04;2021-08-16;103;136;103083;85054;62.4;51.5
04;2021-08-17;494;1015;103577;86069;62.7;52.1
04;2021-08-18;717;1320;104294;87389;63.1;52.9
04;2021-08-19;738;1407;105032;88796;63.6;53.8
04;2021-08-20;746;1365;105778;90161;64.0;54.6
04;2021-08-21;65;111;105843;90272;64.1;54.6
04;2021-08-22;15;45;105858;90317;64.1;54.7
04;2021-08-23;54;109;105912;90426;64.1;54.7
04;2021-08-24;680;1491;106592;91917;64.5;55.6
04;2021-08-25;656;1183;107248;93100;64.9;56.4
04;2021-08-26;488;1210;107736;94310;65.2;57.1
04;2021-08-27;448;929;108184;95239;65.5;57.7
04;2021-08-28;123;243;108307;95482;65.6;57.8
04;2021-08-29;27;23;108334;95505;65.6;57.8
04;2021-08-30;120;242;108454;95747;65.7;58.0
04;2021-08-31;502;996;108956;96743;66.0;58.6
04;2021-09-01;504;1246;109460;97989;66.3;59.3
05;2020-12-27;0;0;0;0;0.0;0.0
05;2020-12-28;1;0;1;0;0.0;0.0
05;2020-12-29;1;0;2;0;0.0;0.0
05;2020-12-30;2;0;4;0;0.0;0.0
05;2020-12-31;0;0;4;0;0.0;0.0
05;2021-01-01;2;0;6;0;0.0;0.0
05;2021-01-02;2;0;8;0;0.0;0.0
05;2021-01-03;1;0;9;0;0.0;0.0
05;2021-01-04;2;0;11;0;0.0;0.0
05;2021-01-05;0;0;11;0;0.0;0.0
05;2021-01-06;21;0;32;0;0.0;0.0
05;2021-01-07;128;0;160;0;0.1;0.0
05;2021-01-08;146;0;306;0;0.2;0.0
