dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
03;2021-01-01;0;0;2;0;0.0;0.0
03;2021-01-02;0;0;2;0;0.0;0.0
03;2021-01-03;0;0;2;0;0.0;0.0
03;2021-01-04;0;0;2;0;0.0;0.0
03;2021-01-05;0;0;2;0;0.0;0.0
03;2021-01-06;10;0;12;0;0.0;0.0
03;2021-01-07;61;0;73;0;0.0;0.0
03;2021-01-08;146;1;219;1;0.1;0.0
03;2021-01-09;122;0;341;1;0.1;0.0
03;2021-01-10;6;0;347;1;0.1;0.0
03;2021-01-11;412;1;759;2;0.2;0.0
03;2021-01-12;631;0;1390;2;0.4;0.0
03;2021-01-13;669;2;2059;4;0.6;0.0
03;2021-01-14;861;4;2920;8;0.9;0.0
03;2021-01-15;387;3;3307;11;1.0;0.0
03;2021-01-16;278;0;3585;11;1.1;0.0
03;2021-01-17;42;0;3627;11;1.1;0.0
03;2021-01-18;878;0;4505;11;1.4;0.0
03;2021-01-19;1149;1;5654;12;1.7;0.0
03;2021-01-20;1291;4;6945;16;2.1;0.0
03;2021-01-21;1201;5;8146;21;2.5;0.0
03;2021-01-22;1116;4;9262;25;2.8;0.0
03;2021-01-23;466;0;9728;25;2.9;0.0
03;2021-01-24;0;0;9728;25;2.9;0.0
03;2021-01-25;187;0;9915;25;3.0;0.0
03;2021-01-26;679;14;10594;39;3.2;0.0
03;2021-01-27;695;11;11289;50;3.4;0.0
03;2021-01-28;1020;48;12309;98;3.7;0.0
03;2021-01-29;856;81;13165;179;4.0;0.1
03;2021-01-30;600;2;13765;181;4.2;0.1
03;2021-01-31;0;0;13765;181;4.2;0.1
03;2021-02-01;160;76;13925;257;4.2;0.1
03;2021-02-02;767;268;14692;525;4.4;0.2
03;2021-02-03;1056;492;15748;1017;4.8;0.3
03;2021-02-04;1549;634;17297;1651;5.2;0.5
03;2021-02-05;947;317;18244;1968;5.5;0.6
03;2021-02-06;152;13;18396;1981;5.6;0.6
03;2021-02-07;5;0;18401;1981;5.6;0.6
03;2021-02-08;128;56;18529;2037;5.6;0.6
03;2021-02-09;612;448;19141;2485;5.8;0.8
03;2021-02-10;485;344;19626;2829;5.9;0.9
03;2021-02-11;1026;584;20652;3413;6.2;1.0
03;2021-02-12;1075;548;21727;3961;6.6;1.2
03;2021-02-13;126;167;21853;4128;6.6;1.2
03;2021-02-14;0;1;21853;4129;6.6;1.2
03;2021-02-15;309;862;22162;4991;6.7;1.5
03;2021-02-16;547;1167;22709;6158;6.9;1.9
03;2021-02-17;453;1357;23162;7515;7.0;2.3
03;2021-02-18;368;1268;23530;8783;7.1;2.7
03;2021-02-19;496;793;24026;9576;7.3;2.9
03;2021-02-20;128;183;24154;9759;7.3;2.9
03;2021-02-21;2;1;24156;9760;7.3;2.9
03;2021-02-22;158;202;24314;9962;7.3;3.0
03;2021-02-23;721;948;25035;10910;7.6;3.3
03;2021-02-24;609;1022;25644;11932;7.7;3.6
03;2021-02-25;1089;1830;26733;13762;8.1;4.2
03;2021-02-26;821;1373;27554;15135;8.3;4.6
03;2021-02-27;96;257;27650;15392;8.3;4.6
03;2021-02-28;0;15;27650;15407;8.3;4.7
03;2021-03-01;178;240;27828;15647;8.4;4.7
03;2021-03-02;818;661;28646;16308;8.6;4.9
03;2021-03-03;894;450;29540;16758;8.9;5.1
03;2021-03-04;1535;584;31075;17342;9.4;5.2
03;2021-03-05;1121;734;32196;18076;9.7;5.5
03;2021-03-06;915;112;33111;18188;10.0;5.5
03;2021-03-07;2;0;33113;18188;10.0;5.5
03;2021-03-08;239;244;33352;18432;10.1;5.6
03;2021-03-09;1016;439;34368;18871;10.4;5.7
03;2021-03-10;941;549;35309;19420;10.7;5.9
03;2021-03-11;1677;655;36986;20075;11.2;6.1
03;2021-03-12;1302;866;38288;20941;11.6;6.3
03;2021-03-13;863;113;39151;21054;11.8;6.4
03;2021-03-14;2;9;39153;21063;11.8;6.4
03;2021-03-15;250;200;39403;21263;11.9;6.4
03;2021-03-16;650;405;40053;21668;12.1;6.5
03;2021-03-17;1302;443;41355;22111;12.5;6.7
03;2021-03-18;1720;393;43075;22504;13.0;6.8
03;2021-03-19;1729;365;44804;22869;13.5;6.9
03;2021-03-20;301;26;45105;22895;13.6;6.9
03;2021-03-21;1;0;45106;22895;13.6;6.9
03;2021-03-22;222;397;45328;23292;13.7;7.0
03;2021-03-23;1355;354;46683;23646;14.1;7.1
03;2021-03-24;1824;349;48507;23995;14.6;7.2
03;2021-03-25;2368;565;50875;24560;15.4;7.4
03;2021-03-26;2238;446;53113;25006;16.0;7.5
03;2021-03-27;817;21;53930;25027;16.3;7.6
03;2021-03-28;1;39;53931;25066;16.3;7.6
03;2021-03-29;659;176;54590;25242;16.5;7.6
03;2021-03-30;1907;447;56497;25689;17.1;7.8
03;2021-03-31;1014;985;57511;26674;17.4;8.1
03;2021-04-01;1355;1095;58866;27769;17.8;8.4
03;2021-04-02;1705;614;60571;28383;18.3;8.6
03;2021-04-03;366;97;60937;28480;18.4;8.6
03;2021-04-04;3;0;60940;28480;18.4;8.6
03;2021-04-05;18;14;60958;28494;18.4;8.6
03;2021-04-06;1073;413;62031;28907;18.7;8.7
03;2021-04-07;1562;522;63593;29429;19.2;8.9
03;2021-04-08;2121;482;65714;29911;19.8;9.0
03;2021-04-09;2057;1161;67771;31072;20.5;9.4
03;2021-04-10;1013;73;68784;31145;20.8;9.4
03;2021-04-11;478;9;69262;31154;20.9;9.4
03;2021-04-12;985;226;70247;31380;21.2;9.5
03;2021-04-13;1873;986;72120;32366;21.8;9.8
03;2021-04-14;2337;1221;74457;33587;22.5;10.1
03;2021-04-15;2621;1400;77078;34987;23.3;10.6
03;2021-04-16;2835;1176;79913;36163;24.1;10.9
03;2021-04-17;1082;441;80995;36604;24.4;11.0
03;2021-04-18;0;0;80995;36604;24.4;11.0
03;2021-04-19;1191;588;82186;37192;24.8;11.2
03;2021-04-20;1748;1276;83934;38468;25.3;11.6
03;2021-04-21;1122;1295;85056;39763;25.7;12.0
03;2021-04-22;1673;996;86729;40759;26.2;12.3
03;2021-04-23;2479;1267;89208;42026;26.9;12.7
03;2021-04-24;1301;922;90509;42948;27.3;13.0
03;2021-04-25;350;16;90859;42964;27.4;13.0
03;2021-04-26;1331;464;92190;43428;27.8;13.1
03;2021-04-27;1767;1524;93957;44952;28.4;13.6
03;2021-04-28;1930;1123;95887;46075;28.9;13.9
03;2021-04-29;2371;1245;98258;47320;29.7;14.3
03;2021-04-30;1931;807;100189;48127;30.2;14.5
03;2021-05-01;437;492;100626;48619;30.4;14.7
03;2021-05-02;2;1;100628;48620;30.4;14.7
03;2021-05-03;1912;774;102540;49394;30.9;14.9
03;2021-05-04;2845;1632;105385;51026;31.8;15.4
03;2021-05-05;2603;1321;107988;52347;32.6;15.8
03;2021-05-06;3097;2011;111085;54358;33.5;16.4
03;2021-05-07;4729;1792;115814;56150;35.0;16.9
03;2021-05-08;661;380;116475;56530;35.2;17.1
03;2021-05-09;49;511;116524;57041;35.2;17.2
03;2021-05-10;1892;1481;118416;58522;35.7;17.7
03;2021-05-11;3900;1839;122316;60361;36.9;18.2
03;2021-05-12;2971;1522;125287;61883;37.8;18.7
03;2021-05-13;4381;408;129668;62291;39.1;18.8
03;2021-05-14;3655;1696;133323;63987;40.2;19.3
03;2021-05-15;1942;491;135265;64478;40.8;19.5
03;2021-05-16;517;57;135782;64535;41.0;19.5
03;2021-05-17;1277;863;137059;65398;41.4;19.7
03;2021-05-18;3071;1502;140130;66900;42.3;20.2
03;2021-05-19;2623;967;142753;67867;43.1;20.5
03;2021-05-20;3336;1144;146089;69011;44.1;20.8
03;2021-05-21;4195;1286;150284;70297;45.4;21.2
03;2021-05-22;2012;359;152296;70656;46.0;21.3
03;2021-05-23;641;73;152937;70729;46.2;21.3
03;2021-05-24;2655;216;155592;70945;47.0;21.4
03;2021-05-25;3070;1691;158662;72636;47.9;21.9
03;2021-05-26;2337;1044;160999;73680;48.6;22.2
03;2021-05-27;2947;1127;163946;74807;49.5;22.6
03;2021-05-28;3845;2284;167791;77091;50.6;23.3
03;2021-05-29;1748;601;169539;77692;51.2;23.4
03;2021-05-30;242;23;169781;77715;51.2;23.5
03;2021-05-31;697;574;170478;78289;51.5;23.6
03;2021-06-01;2303;2344;172781;80633;52.2;24.3
03;2021-06-02;1535;1750;174316;82383;52.6;24.9
03;2021-06-03;2060;2753;176376;85136;53.2;25.7
03;2021-06-04;1699;2506;178075;87642;53.7;26.5
03;2021-06-05;1076;1142;179151;88784;54.1;26.8
03;2021-06-06;59;7;179210;88791;54.1;26.8
03;2021-06-07;785;1815;179995;90606;54.3;27.3
03;2021-06-08;1458;2556;181453;93162;54.8;28.1
03;2021-06-09;1268;1875;182721;95037;55.2;28.7
03;2021-06-10;1381;2124;184102;97161;55.6;29.3
03;2021-06-11;1504;3450;185606;100611;56.0;30.4
03;2021-06-12;831;823;186437;101434;56.3;30.6
03;2021-06-13;20;10;186457;101444;56.3;30.6
03;2021-06-14;381;2177;186838;103621;56.4;31.3
03;2021-06-15;1316;3836;188154;107457;56.8;32.4
03;2021-06-16;788;2888;188942;110345;57.0;33.3
03;2021-06-17;1083;3334;190025;113679;57.4;34.3
03;2021-06-18;1109;3979;191134;117658;57.7;35.5
03;2021-06-19;641;1618;191775;119276;57.9;36.0
03;2021-06-20;20;8;191795;119284;57.9;36.0
03;2021-06-21;462;2636;192257;121920;58.0;36.8
03;2021-06-22;1026;4004;193283;125924;58.3;38.0
03;2021-06-23;716;3285;193999;129209;58.6;39.0
03;2021-06-24;984;3863;194983;133072;58.9;40.2
03;2021-06-25;1019;3893;196002;136965;59.2;41.3
03;2021-06-26;513;2040;196515;139005;59.3;42.0
03;2021-06-27;65;486;196580;139491;59.3;42.1
03;2021-06-28;640;2101;197220;141592;59.5;42.7
03;2021-06-29;1029;3332;198249;144924;59.8;43.7
03;2021-06-30;831;3119;199080;148043;60.1;44.7
03;2021-07-01;986;2937;200066;150980;60.4;45.6
03;2021-07-02;920;4095;200986;155075;60.7;46.8
03;2021-07-03;487;1884;201473;156959;60.8;47.4
03;2021-07-04;19;332;201492;157291;60.8;47.5
03;2021-07-05;817;2379;202309;159670;61.1;48.2
03;2021-07-06;1171;3461;203480;163131;61.4;49.2
03;2021-07-07;805;2619;204285;165750;61.7;50.0
03;2021-07-08;1060;3042;205345;168792;62.0;50.9
03;2021-07-09;1470;3626;206815;172418;62.4;52.0
03;2021-07-10;510;1926;207325;174344;62.6;52.6
03;2021-07-11;61;492;207386;174836;62.6;52.8
03;2021-07-12;939;1149;208325;175985;62.9;53.1
03;2021-07-13;2613;3151;210938;179136;63.7;54.1
03;2021-07-14;195;25;211133;179161;63.7;54.1
03;2021-07-15;2613;2455;213746;181616;64.5;54.8
03;2021-07-16;2736;2277;216482;183893;65.3;55.5
03;2021-07-17;1030;1625;217512;185518;65.7;56.0
03;2021-07-18;31;6;217543;185524;65.7;56.0
03;2021-07-19;2392;1276;219935;186800;66.4;56.4
03;2021-07-20;3075;3033;223010;189833;67.3;57.3
03;2021-07-21;3212;1437;226222;191270;68.3;57.7
03;2021-07-22;2851;1886;229073;193156;69.1;58.3
03;2021-07-23;3205;1301;232278;194457;70.1;58.7
03;2021-07-24;588;581;232866;195038;70.3;58.9
03;2021-07-25;18;5;232884;195043;70.3;58.9
03;2021-07-26;2043;1580;234927;196623;70.9;59.3
03;2021-07-27;3322;2229;238249;198852;71.9;60.0
03;2021-07-28;2714;1116;240963;199968;72.7;60.4
03;2021-07-29;2545;1662;243508;201630;73.5;60.9
03;2021-07-30;2132;1450;245640;203080;74.1;61.3
03;2021-07-31;963;892;246603;203972;74.4;61.6
03;2021-08-01;13;20;246616;203992;74.4;61.6
03;2021-08-02;1678;1605;248294;205597;74.9;62.1
03;2021-08-03;2219;2779;250513;208376;75.6;62.9
03;2021-08-04;2190;887;252703;209263;76.3;63.2
03;2021-08-05;1262;1939;253965;211202;76.7;63.7
03;2021-08-06;1280;1024;255245;212226;77.0;64.1
03;2021-08-07;607;494;255852;212720;77.2;64.2
03;2021-08-08;66;29;255918;212749;77.2;64.2
03;2021-08-09;597;1305;256515;214054;77.4;64.6
03;2021-08-10;1659;3471;258174;217525;77.9;65.7
03;2021-08-11;1332;2530;259506;220055;78.3;66.4
03;2021-08-12;1132;3513;260638;223568;78.7;67.5
03;2021-08-13;686;1052;261324;224620;78.9;67.8
03;2021-08-14;379;567;261703;225187;79.0;68.0
03;2021-08-15;9;61;261712;225248;79.0;68.0
03;2021-08-16;713;2693;262425;227941;79.2;68.8
03;2021-08-17;1078;3222;263503;231163;79.5;69.8
03;2021-08-18;1157;2156;264660;233319;79.9;70.4
03;2021-08-19;1003;3049;265663;236368;80.2;71.3
03;2021-08-20;718;1137;266381;237505;80.4;71.7
03;2021-08-21;419;721;266800;238226;80.5;71.9
03;2021-08-22;8;6;266808;238232;80.5;71.9
03;2021-08-23;774;2285;267582;240517;80.8;72.6
03;2021-08-24;891;2409;268473;242926;81.0;73.3
03;2021-08-25;926;2024;269399;244950;81.3;73.9
03;2021-08-26;562;1433;269961;246383;81.5;74.4
03;2021-08-27;454;1577;270415;247960;81.6;74.8
03;2021-08-28;218;673;270633;248633;81.7;75.0
03;2021-08-29;4;0;270637;248633;81.7;75.0
03;2021-08-30;762;1463;271399;250096;81.9;75.5
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;1;0;1;0;0.0;0.0
04;2020-12-29;0;0;1;0;0.0;0.0
04;2020-12-30;0;0;1;0;0.0;0.0
04;2020-12-31;0;0;1;0;0.0;0.0
04;2021-01-01;0;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;4;0;5;0;0.0;0.0
04;2021-01-06;0;0;5;0;0.0;0.0
04;2021-01-07;61;0;66;0;0.0;0.0
04;2021-01-08;88;0;154;0;0.1;0.0
04;2021-01-09;57;0;211;0;0.1;0.0
04;2021-01-10;0;0;211;0;0.1;0.0
04;2021-01-11;77;0;288;0;0.2;0.0
04;2021-01-12;420;0;708;0;0.4;0.0
04;2021-01-13;245;1;953;1;0.6;0.0
04;2021-01-14;90;2;1043;3;0.6;0.0
04;2021-01-15;164;4;1207;7;0.7;0.0
04;2021-01-16;105;2;1312;9;0.8;0.0
04;2021-01-17;14;0;1326;9;0.8;0.0
04;2021-01-18;236;9;1562;18;0.9;0.0
04;2021-01-19;468;4;2030;22;1.2;0.0
04;2021-01-20;573;9;2603;31;1.6;0.0
04;2021-01-21;614;6;3217;37;1.9;0.0
04;2021-01-22;638;1;3855;38;2.3;0.0
04;2021-01-23;111;0;3966;38;2.4;0.0
04;2021-01-24;0;0;3966;38;2.4;0.0
04;2021-01-25;240;0;4206;38;2.5;0.0
04;2021-01-26;656;1;4862;39;2.9;0.0
04;2021-01-27;480;0;5342;39;3.2;0.0
04;2021-01-28;665;22;6007;61;3.6;0.0
04;2021-01-29;367;42;6374;103;3.9;0.1
04;2021-01-30;65;41;6439;144;3.9;0.1
04;2021-01-31;1;5;6440;149;3.9;0.1
04;2021-02-01;268;148;6708;297;4.1;0.2
04;2021-02-02;560;225;7268;522;4.4;0.3
04;2021-02-03;368;161;7636;683;4.6;0.4
04;2021-02-04;356;53;7992;736;4.8;0.4
04;2021-02-05;379;219;8371;955;5.1;0.6
04;2021-02-06;50;93;8421;1048;5.1;0.6
04;2021-02-07;2;22;8423;1070;5.1;0.6
04;2021-02-08;163;71;8586;1141;5.2;0.7
04;2021-02-09;194;143;8780;1284;5.3;0.8
04;2021-02-10;252;170;9032;1454;5.5;0.9
04;2021-02-11;364;291;9396;1745;5.7;1.1
04;2021-02-12;293;317;9689;2062;5.9;1.2
04;2021-02-13;26;94;9715;2156;5.9;1.3
04;2021-02-14;0;0;9715;2156;5.9;1.3
04;2021-02-15;31;164;9746;2320;5.9;1.4
04;2021-02-16;80;518;9826;2838;5.9;1.7
04;2021-02-17;67;432;9893;3270;6.0;2.0
04;2021-02-18;45;613;9938;3883;6.0;2.4
04;2021-02-19;52;372;9990;4255;6.0;2.6
04;2021-02-20;5;71;9995;4326;6.1;2.6
04;2021-02-21;0;0;9995;4326;6.1;2.6
04;2021-02-22;7;297;10002;4623;6.1;2.8
04;2021-02-23;19;595;10021;5218;6.1;3.2
04;2021-02-24;38;431;10059;5649;6.1;3.4
04;2021-02-25;72;377;10131;6026;6.1;3.6
04;2021-02-26;216;333;10347;6359;6.3;3.8
04;2021-02-27;179;75;10526;6434;6.4;3.9
04;2021-02-28;1;0;10527;6434;6.4;3.9
04;2021-03-01;18;74;10545;6508;6.4;3.9
04;2021-03-02;135;41;10680;6549;6.5;4.0
04;2021-03-03;375;645;11055;7194;6.7;4.4
04;2021-03-04;208;490;11263;7684;6.8;4.7
04;2021-03-05;236;357;11499;8041;7.0;4.9
04;2021-03-06;912;77;12411;8118;7.5;4.9
04;2021-03-07;498;24;12909;8142;7.8;4.9
04;2021-03-08;45;83;12954;8225;7.8;5.0
04;2021-03-09;215;257;13169;8482;8.0;5.1
04;2021-03-10;400;373;13569;8855;8.2;5.4
04;2021-03-11;495;341;14064;9196;8.5;5.6
04;2021-03-12;699;207;14763;9403;8.9;5.7
04;2021-03-13;1088;61;15851;9464;9.6;5.7
04;2021-03-14;460;3;16311;9467;9.9;5.7
04;2021-03-15;93;14;16404;9481;9.9;5.7
04;2021-03-16;74;9;16478;9490;10.0;5.7
04;2021-03-17;533;81;17011;9571;10.3;5.8
04;2021-03-18;815;25;17826;9596;10.8;5.8
04;2021-03-19;724;33;18550;9629;11.2;5.8
04;2021-03-20;159;3;18709;9632;11.3;5.8
04;2021-03-21;0;0;18709;9632;11.3;5.8
04;2021-03-22;105;13;18814;9645;11.4;5.8
04;2021-03-23;244;7;19058;9652;11.5;5.8
04;2021-03-24;1023;52;20081;9704;12.2;5.9
04;2021-03-25;1325;46;21406;9750;13.0;5.9
04;2021-03-26;1449;66;22855;9816;13.8;5.9
04;2021-03-27;266;20;23121;9836;14.0;6.0
04;2021-03-28;2;0;23123;9836;14.0;6.0
04;2021-03-29;681;13;23804;9849;14.4;6.0
04;2021-03-30;1085;148;24889;9997;15.1;6.1
04;2021-03-31;1327;107;26216;10104;15.9;6.1
04;2021-04-01;1133;128;27349;10232;16.6;6.2
04;2021-04-02;1184;111;28533;10343;17.3;6.3
04;2021-04-03;250;20;28783;10363;17.4;6.3
04;2021-04-04;1;0;28784;10363;17.4;6.3
04;2021-04-05;36;1;28820;10364;17.4;6.3
04;2021-04-06;928;147;29748;10511;18.0;6.4
04;2021-04-07;881;435;30629;10946;18.5;6.6
04;2021-04-08;926;698;31555;11644;19.1;7.0
04;2021-04-09;678;420;32233;12064;19.5;7.3
04;2021-04-10;231;192;32464;12256;19.7;7.4
04;2021-04-11;153;65;32617;12321;19.7;7.5
04;2021-04-12;594;101;33211;12422;20.1;7.5
04;2021-04-13;1190;240;34401;12662;20.8;7.7
04;2021-04-14;993;498;35394;13160;21.4;8.0
04;2021-04-15;921;673;36315;13833;22.0;8.4
04;2021-04-16;819;457;37134;14290;22.5;8.7
04;2021-04-17;211;69;37345;14359;22.6;8.7
04;2021-04-18;0;13;37345;14372;22.6;8.7
04;2021-04-19;338;288;37683;14660;22.8;8.9
04;2021-04-20;1005;445;38688;15105;23.4;9.1
04;2021-04-21;656;747;39344;15852;23.8;9.6
04;2021-04-22;759;854;40103;16706;24.3;10.1
04;2021-04-23;695;537;40798;17243;24.7;10.4
04;2021-04-24;165;65;40963;17308;24.8;10.5
04;2021-04-25;0;0;40963;17308;24.8;10.5
04;2021-04-26;171;611;41134;17919;24.9;10.8
04;2021-04-27;395;967;41529;18886;25.1;11.4
04;2021-04-28;432;1089;41961;19975;25.4;12.1
04;2021-04-29;687;1127;42648;21102;25.8;12.8
04;2021-04-30;436;850;43084;21952;26.1;13.3
04;2021-05-01;104;22;43188;21974;26.1;13.3
04;2021-05-02;8;131;43196;22105;26.1;13.4
04;2021-05-03;151;552;43347;22657;26.2;13.7
04;2021-05-04;564;839;43911;23496;26.6;14.2
04;2021-05-05;514;928;44425;24424;26.9;14.8
04;2021-05-06;1162;592;45587;25016;27.6;15.1
04;2021-05-07;657;762;46244;25778;28.0;15.6
04;2021-05-08;48;98;46292;25876;28.0;15.7
04;2021-05-09;0;0;46292;25876;28.0;15.7
04;2021-05-10;467;296;46759;26172;28.3;15.8
04;2021-05-11;1202;908;47961;27080;29.0;16.4
04;2021-05-12;1389;740;49350;27820;29.9;16.8
04;2021-05-13;378;131;49728;27951;30.1;16.9
04;2021-05-14;440;295;50168;28246;30.4;17.1
04;2021-05-15;99;163;50267;28409;30.4;17.2
04;2021-05-16;4;6;50271;28415;30.4;17.2
04;2021-05-17;154;298;50425;28713;30.5;17.4
04;2021-05-18;392;976;50817;29689;30.8;18.0
04;2021-05-19;774;690;51591;30379;31.2;18.4
04;2021-05-20;1258;551;52849;30930;32.0;18.7
04;2021-05-21;853;789;53702;31719;32.5;19.2
04;2021-05-22;105;146;53807;31865;32.6;19.3
04;2021-05-23;1;1;53808;31866;32.6;19.3
04;2021-05-24;2;36;53810;31902;32.6;19.3
04;2021-05-25;868;596;54678;32498;33.1;19.7
04;2021-05-26;1048;788;55726;33286;33.7;20.1
04;2021-05-27;1357;633;57083;33919;34.6;20.5
04;2021-05-28;1119;659;58202;34578;35.2;20.9
04;2021-05-29;90;398;58292;34976;35.3;21.2
04;2021-05-30;3;1;58295;34977;35.3;21.2
04;2021-05-31;421;417;58716;35394;35.5;21.4
04;2021-06-01;643;637;59359;36031;35.9;21.8
04;2021-06-02;872;1064;60231;37095;36.5;22.5
04;2021-06-03;1196;853;61427;37948;37.2;23.0
04;2021-06-04;977;780;62404;38728;37.8;23.4
04;2021-06-05;142;201;62546;38929;37.9;23.6
04;2021-06-06;7;13;62553;38942;37.9;23.6
04;2021-06-07;564;318;63117;39260;38.2;23.8
04;2021-06-08;843;595;63960;39855;38.7;24.1
04;2021-06-09;1149;689;65109;40544;39.4;24.5
04;2021-06-10;1147;586;66256;41130;40.1;24.9
04;2021-06-11;945;611;67201;41741;40.7;25.3
04;2021-06-12;212;148;67413;41889;40.8;25.4
04;2021-06-13;1;1;67414;41890;40.8;25.4
04;2021-06-14;478;304;67892;42194;41.1;25.5
04;2021-06-15;645;1003;68537;43197;41.5;26.1
04;2021-06-16;1021;787;69558;43984;42.1;26.6
04;2021-06-17;1001;961;70559;44945;42.7;27.2
04;2021-06-18;765;884;71324;45829;43.2;27.7
04;2021-06-19;40;85;71364;45914;43.2;27.8
04;2021-06-20;7;9;71371;45923;43.2;27.8
04;2021-06-21;306;615;71677;46538;43.4;28.2
04;2021-06-22;361;1308;72038;47846;43.6;29.0
04;2021-06-23;476;1313;72514;49159;43.9;29.8
04;2021-06-24;852;820;73366;49979;44.4;30.3
04;2021-06-25;462;638;73828;50617;44.7;30.6
04;2021-06-26;56;129;73884;50746;44.7;30.7
04;2021-06-27;4;4;73888;50750;44.7;30.7
04;2021-06-28;158;341;74046;51091;44.8;30.9
04;2021-06-29;371;837;74417;51928;45.0;31.4
04;2021-06-30;542;1121;74959;53049;45.4;32.1
04;2021-07-01;579;1219;75538;54268;45.7;32.9
04;2021-07-02;557;1089;76095;55357;46.1;33.5
04;2021-07-03;65;162;76160;55519;46.1;33.6
04;2021-07-04;6;6;76166;55525;46.1;33.6
04;2021-07-05;106;297;76272;55822;46.2;33.8
04;2021-07-06;505;1382;76777;57204;46.5;34.6
04;2021-07-07;495;1342;77272;58546;46.8;35.4
04;2021-07-08;725;1361;77997;59907;47.2;36.3
04;2021-07-09;581;1064;78578;60971;47.6;36.9
04;2021-07-10;92;177;78670;61148;47.6;37.0
04;2021-07-11;0;21;78670;61169;47.6;37.0
04;2021-07-12;127;651;78797;61820;47.7;37.4
04;2021-07-13;880;1542;79677;63362;48.2;38.4
04;2021-07-14;26;43;79703;63405;48.2;38.4
04;2021-07-15;1220;1735;80923;65140;49.0;39.4
04;2021-07-16;1082;1118;82005;66258;49.6;40.1
04;2021-07-17;445;234;82450;66492;49.9;40.3
04;2021-07-18;114;18;82564;66510;50.0;40.3
04;2021-07-19;484;655;83048;67165;50.3;40.7
04;2021-07-20;1314;1466;84362;68631;51.1;41.5
04;2021-07-21;1126;1166;85488;69797;51.7;42.3
04;2021-07-22;1500;1370;86988;71167;52.7;43.1
04;2021-07-23;1151;1143;88139;72310;53.4;43.8
04;2021-07-24;685;213;88824;72523;53.8;43.9
04;2021-07-25;42;20;88866;72543;53.8;43.9
04;2021-07-26;444;638;89310;73181;54.1;44.3
04;2021-07-27;1369;1046;90679;74227;54.9;44.9
04;2021-07-28;1073;1038;91752;75265;55.5;45.6
04;2021-07-29;1558;1299;93310;76564;56.5;46.3
04;2021-07-30;1246;927;94556;77491;57.2;46.9
04;2021-07-31;252;176;94808;77667;57.4;47.0
04;2021-08-01;48;19;94856;77686;57.4;47.0
04;2021-08-02;138;111;94994;77797;57.5;47.1
04;2021-08-03;1345;1117;96339;78914;58.3;47.8
04;2021-08-04;1175;861;97514;79775;59.0;48.3
04;2021-08-05;1187;738;98701;80513;59.7;48.7
04;2021-08-06;517;396;99218;80909;60.1;49.0
04;2021-08-07;159;162;99377;81071;60.2;49.1
04;2021-08-08;25;12;99402;81083;60.2;49.1
04;2021-08-09;104;121;99506;81204;60.2;49.2
04;2021-08-10;653;979;100159;82183;60.6;49.7
04;2021-08-11;1148;1026;101307;83209;61.3;50.4
04;2021-08-12;1120;1295;102427;84504;62.0;51.2
04;2021-08-13;440;384;102867;84888;62.3;51.4
04;2021-08-14;99;72;102966;84960;62.3;51.4
04;2021-08-15;0;0;102966;84960;62.3;51.4
04;2021-08-16;103;136;103069;85096;62.4;51.5
04;2021-08-17;494;1015;103563;86111;62.7;52.1
04;2021-08-18;717;1320;104280;87431;63.1;52.9
04;2021-08-19;738;1405;105018;88836;63.6;53.8
04;2021-08-20;746;1365;105764;90201;64.0;54.6
04;2021-08-21;65;111;105829;90312;64.1;54.7
04;2021-08-22;15;45;105844;90357;64.1;54.7
04;2021-08-23;54;109;105898;90466;64.1;54.8
04;2021-08-24;679;1491;106577;91957;64.5;55.7
04;2021-08-25;656;1183;107233;93140;64.9;56.4
04;2021-08-26;488;1210;107721;94350;65.2;57.1
04;2021-08-27;448;926;108169;95276;65.5;57.7
04;2021-08-28;123;243;108292;95519;65.6;57.8
04;2021-08-29;26;22;108318;95541;65.6;57.8
04;2021-08-30;120;242;108438;95783;65.6;58.0
05;2020-12-27;0;0;0;0;0.0;0.0
05;2020-12-28;1;0;1;0;0.0;0.0
05;2020-12-29;1;0;2;0;0.0;0.0
05;2020-12-30;2;0;4;0;0.0;0.0
05;2020-12-31;0;0;4;0;0.0;0.0
05;2021-01-01;2;0;6;0;0.0;0.0
05;2021-01-02;2;0;8;0;0.0;0.0
05;2021-01-03;1;0;9;0;0.0;0.0
05;2021-01-04;2;0;11;0;0.0;0.0
05;2021-01-05;0;0;11;0;0.0;0.0
05;2021-01-06;21;0;32;0;0.0;0.0
05;2021-01-07;128;0;160;0;0.1;0.0
05;2021-01-08;146;0;306;0;0.2;0.0
05;2021-01-09;11;0;317;0;0.2;0.0
05;2021-01-10;0;0;317;0;0.2;0.0
05;2021-01-11;44;0;361;0;0.3;0.0
05;2021-01-12;105;0;466;0;0.3;0.0
05;2021-01-13;140;0;606;0;0.4;0.0
05;2021-01-14;167;0;773;0;0.5;0.0
05;2021-01-15;128;1;901;1;0.6;0.0
05;2021-01-16;14;0;915;1;0.6;0.0
05;2021-01-17;0;0;915;1;0.6;0.0
