dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
03;2021-01-12;631;0;1389;2;0.4;0.0
03;2021-01-13;669;2;2058;4;0.6;0.0
03;2021-01-14;861;4;2919;8;0.9;0.0
03;2021-01-15;387;3;3306;11;1.0;0.0
03;2021-01-16;278;0;3584;11;1.1;0.0
03;2021-01-17;42;0;3626;11;1.1;0.0
03;2021-01-18;878;0;4504;11;1.4;0.0
03;2021-01-19;1149;1;5653;12;1.7;0.0
03;2021-01-20;1291;4;6944;16;2.1;0.0
03;2021-01-21;1201;5;8145;21;2.5;0.0
03;2021-01-22;1116;4;9261;25;2.8;0.0
03;2021-01-23;466;0;9727;25;2.9;0.0
03;2021-01-24;0;0;9727;25;2.9;0.0
03;2021-01-25;186;0;9913;25;3.0;0.0
03;2021-01-26;679;14;10592;39;3.2;0.0
03;2021-01-27;695;11;11287;50;3.4;0.0
03;2021-01-28;1020;47;12307;97;3.7;0.0
03;2021-01-29;856;81;13163;178;4.0;0.1
03;2021-01-30;600;2;13763;180;4.2;0.1
03;2021-01-31;0;0;13763;180;4.2;0.1
03;2021-02-01;160;76;13923;256;4.2;0.1
03;2021-02-02;767;269;14690;525;4.4;0.2
03;2021-02-03;1056;493;15746;1018;4.8;0.3
03;2021-02-04;1549;634;17295;1652;5.2;0.5
03;2021-02-05;947;317;18242;1969;5.5;0.6
03;2021-02-06;152;13;18394;1982;5.6;0.6
03;2021-02-07;5;0;18399;1982;5.6;0.6
03;2021-02-08;128;56;18527;2038;5.6;0.6
03;2021-02-09;612;447;19139;2485;5.8;0.8
03;2021-02-10;485;344;19624;2829;5.9;0.9
03;2021-02-11;1026;584;20650;3413;6.2;1.0
03;2021-02-12;1075;550;21725;3963;6.6;1.2
03;2021-02-13;126;167;21851;4130;6.6;1.2
03;2021-02-14;0;1;21851;4131;6.6;1.2
03;2021-02-15;309;862;22160;4993;6.7;1.5
03;2021-02-16;547;1170;22707;6163;6.9;1.9
03;2021-02-17;453;1359;23160;7522;7.0;2.3
03;2021-02-18;368;1271;23528;8793;7.1;2.7
03;2021-02-19;496;795;24024;9588;7.3;2.9
03;2021-02-20;128;183;24152;9771;7.3;2.9
03;2021-02-21;2;1;24154;9772;7.3;2.9
03;2021-02-22;159;203;24313;9975;7.3;3.0
03;2021-02-23;721;951;25034;10926;7.6;3.3
03;2021-02-24;609;1021;25643;11947;7.7;3.6
03;2021-02-25;1089;1832;26732;13779;8.1;4.2
03;2021-02-26;821;1376;27553;15155;8.3;4.6
03;2021-02-27;96;258;27649;15413;8.3;4.7
03;2021-02-28;0;15;27649;15428;8.3;4.7
03;2021-03-01;178;240;27827;15668;8.4;4.7
03;2021-03-02;818;661;28645;16329;8.6;4.9
03;2021-03-03;894;449;29539;16778;8.9;5.1
03;2021-03-04;1533;586;31072;17364;9.4;5.2
03;2021-03-05;1120;734;32192;18098;9.7;5.5
03;2021-03-06;915;113;33107;18211;10.0;5.5
03;2021-03-07;2;0;33109;18211;10.0;5.5
03;2021-03-08;239;244;33348;18455;10.1;5.6
03;2021-03-09;1016;439;34364;18894;10.4;5.7
03;2021-03-10;941;550;35305;19444;10.7;5.9
03;2021-03-11;1677;654;36982;20098;11.2;6.1
03;2021-03-12;1302;866;38284;20964;11.6;6.3
03;2021-03-13;863;112;39147;21076;11.8;6.4
03;2021-03-14;2;9;39149;21085;11.8;6.4
03;2021-03-15;250;200;39399;21285;11.9;6.4
03;2021-03-16;650;405;40049;21690;12.1;6.5
03;2021-03-17;1302;444;41351;22134;12.5;6.7
03;2021-03-18;1720;393;43071;22527;13.0;6.8
03;2021-03-19;1729;363;44800;22890;13.5;6.9
03;2021-03-20;301;26;45101;22916;13.6;6.9
03;2021-03-21;1;0;45102;22916;13.6;6.9
03;2021-03-22;222;397;45324;23313;13.7;7.0
03;2021-03-23;1355;354;46679;23667;14.1;7.1
03;2021-03-24;1824;350;48503;24017;14.6;7.2
03;2021-03-25;2368;565;50871;24582;15.4;7.4
03;2021-03-26;2236;446;53107;25028;16.0;7.6
03;2021-03-27;817;21;53924;25049;16.3;7.6
03;2021-03-28;1;39;53925;25088;16.3;7.6
03;2021-03-29;659;176;54584;25264;16.5;7.6
03;2021-03-30;1907;449;56491;25713;17.1;7.8
03;2021-03-31;1014;986;57505;26699;17.4;8.1
03;2021-04-01;1338;1095;58843;27794;17.8;8.4
03;2021-04-02;1705;614;60548;28408;18.3;8.6
03;2021-04-03;366;97;60914;28505;18.4;8.6
03;2021-04-04;3;0;60917;28505;18.4;8.6
03;2021-04-05;18;14;60935;28519;18.4;8.6
03;2021-04-06;1072;410;62007;28929;18.7;8.7
03;2021-04-07;1562;522;63569;29451;19.2;8.9
03;2021-04-08;2121;480;65690;29931;19.8;9.0
03;2021-04-09;2058;1160;67748;31091;20.4;9.4
03;2021-04-10;1013;73;68761;31164;20.8;9.4
03;2021-04-11;478;9;69239;31173;20.9;9.4
03;2021-04-12;985;227;70224;31400;21.2;9.5
03;2021-04-13;1873;984;72097;32384;21.8;9.8
03;2021-04-14;2337;1220;74434;33604;22.5;10.1
03;2021-04-15;2621;1400;77055;35004;23.3;10.6
03;2021-04-16;2835;1173;79890;36177;24.1;10.9
03;2021-04-17;1082;441;80972;36618;24.4;11.1
03;2021-04-18;0;0;80972;36618;24.4;11.1
03;2021-04-19;1191;588;82163;37206;24.8;11.2
03;2021-04-20;1748;1276;83911;38482;25.3;11.6
03;2021-04-21;1122;1295;85033;39777;25.7;12.0
03;2021-04-22;1673;994;86706;40771;26.2;12.3
03;2021-04-23;2479;1266;89185;42037;26.9;12.7
03;2021-04-24;1301;920;90486;42957;27.3;13.0
03;2021-04-25;350;16;90836;42973;27.4;13.0
03;2021-04-26;1331;464;92167;43437;27.8;13.1
03;2021-04-27;1767;1524;93934;44961;28.4;13.6
03;2021-04-28;1930;1122;95864;46083;28.9;13.9
03;2021-04-29;2372;1245;98236;47328;29.7;14.3
03;2021-04-30;1931;807;100167;48135;30.2;14.5
03;2021-05-01;437;491;100604;48626;30.4;14.7
03;2021-05-02;2;1;100606;48627;30.4;14.7
03;2021-05-03;1911;773;102517;49400;30.9;14.9
03;2021-05-04;2844;1630;105361;51030;31.8;15.4
03;2021-05-05;2603;1321;107964;52351;32.6;15.8
03;2021-05-06;3097;2011;111061;54362;33.5;16.4
03;2021-05-07;4729;1791;115790;56153;34.9;16.9
03;2021-05-08;661;380;116451;56533;35.1;17.1
03;2021-05-09;49;511;116500;57044;35.2;17.2
03;2021-05-10;1892;1465;118392;58509;35.7;17.7
03;2021-05-11;3899;1837;122291;60346;36.9;18.2
03;2021-05-12;2971;1522;125262;61868;37.8;18.7
03;2021-05-13;4381;407;129643;62275;39.1;18.8
03;2021-05-14;3655;1696;133298;63971;40.2;19.3
03;2021-05-15;1942;491;135240;64462;40.8;19.5
03;2021-05-16;517;57;135757;64519;41.0;19.5
03;2021-05-17;1277;863;137034;65382;41.4;19.7
03;2021-05-18;3071;1502;140105;66884;42.3;20.2
03;2021-05-19;2623;967;142728;67851;43.1;20.5
03;2021-05-20;3336;1144;146064;68995;44.1;20.8
03;2021-05-21;4195;1287;150259;70282;45.4;21.2
03;2021-05-22;2012;359;152271;70641;46.0;21.3
03;2021-05-23;641;73;152912;70714;46.2;21.3
03;2021-05-24;2655;216;155567;70930;47.0;21.4
03;2021-05-25;3071;1689;158638;72619;47.9;21.9
03;2021-05-26;2337;1044;160975;73663;48.6;22.2
03;2021-05-27;2946;1126;163921;74789;49.5;22.6
03;2021-05-28;3844;2282;167765;77071;50.6;23.3
03;2021-05-29;1748;600;169513;77671;51.2;23.4
03;2021-05-30;242;23;169755;77694;51.2;23.5
03;2021-05-31;696;573;170451;78267;51.4;23.6
03;2021-06-01;2303;2345;172754;80612;52.1;24.3
03;2021-06-02;1535;1750;174289;82362;52.6;24.9
03;2021-06-03;2060;2753;176349;85115;53.2;25.7
03;2021-06-04;1699;2505;178048;87620;53.7;26.4
03;2021-06-05;1076;1142;179124;88762;54.1;26.8
03;2021-06-06;59;7;179183;88769;54.1;26.8
03;2021-06-07;785;1815;179968;90584;54.3;27.3
03;2021-06-08;1458;2556;181426;93140;54.8;28.1
03;2021-06-09;1268;1874;182694;95014;55.1;28.7
03;2021-06-10;1381;2124;184075;97138;55.6;29.3
03;2021-06-11;1504;3450;185579;100588;56.0;30.4
03;2021-06-12;831;823;186410;101411;56.3;30.6
03;2021-06-13;20;10;186430;101421;56.3;30.6
03;2021-06-14;381;2177;186811;103598;56.4;31.3
03;2021-06-15;1316;3836;188127;107434;56.8;32.4
03;2021-06-16;788;2887;188915;110321;57.0;33.3
03;2021-06-17;1083;3333;189998;113654;57.3;34.3
03;2021-06-18;1111;3979;191109;117633;57.7;35.5
03;2021-06-19;642;1617;191751;119250;57.9;36.0
03;2021-06-20;20;8;191771;119258;57.9;36.0
03;2021-06-21;462;2636;192233;121894;58.0;36.8
03;2021-06-22;1026;4004;193259;125898;58.3;38.0
03;2021-06-23;716;3285;193975;129183;58.5;39.0
03;2021-06-24;984;3863;194959;133046;58.8;40.2
03;2021-06-25;1018;3892;195977;136938;59.2;41.3
03;2021-06-26;513;2040;196490;138978;59.3;41.9
03;2021-06-27;65;486;196555;139464;59.3;42.1
03;2021-06-28;640;2101;197195;141565;59.5;42.7
03;2021-06-29;1029;3332;198224;144897;59.8;43.7
03;2021-06-30;831;3118;199055;148015;60.1;44.7
03;2021-07-01;985;2937;200040;150952;60.4;45.6
03;2021-07-02;920;4095;200960;155047;60.7;46.8
03;2021-07-03;487;1884;201447;156931;60.8;47.4
03;2021-07-04;19;332;201466;157263;60.8;47.5
03;2021-07-05;817;2379;202283;159642;61.1;48.2
03;2021-07-06;1171;3461;203454;163103;61.4;49.2
03;2021-07-07;806;2618;204260;165721;61.7;50.0
03;2021-07-08;1059;3041;205319;168762;62.0;50.9
03;2021-07-09;1470;3625;206789;172387;62.4;52.0
03;2021-07-10;510;1926;207299;174313;62.6;52.6
03;2021-07-11;61;492;207360;174805;62.6;52.8
03;2021-07-12;939;1149;208299;175954;62.9;53.1
03;2021-07-13;2613;3152;210912;179106;63.7;54.1
03;2021-07-14;195;24;211107;179130;63.7;54.1
03;2021-07-15;2613;2454;213720;181584;64.5;54.8
03;2021-07-16;2736;2277;216456;183861;65.3;55.5
03;2021-07-17;1030;1626;217486;185487;65.6;56.0
03;2021-07-18;31;6;217517;185493;65.7;56.0
03;2021-07-19;2392;1277;219909;186770;66.4;56.4
03;2021-07-20;3075;3032;222984;189802;67.3;57.3
03;2021-07-21;3211;1433;226195;191235;68.3;57.7
03;2021-07-22;2851;1886;229046;193121;69.1;58.3
03;2021-07-23;3204;1298;232250;194419;70.1;58.7
03;2021-07-24;588;581;232838;195000;70.3;58.9
03;2021-07-25;17;5;232855;195005;70.3;58.9
03;2021-07-26;2041;1580;234896;196585;70.9;59.3
03;2021-07-27;3320;2227;238216;198812;71.9;60.0
03;2021-07-28;2712;1115;240928;199927;72.7;60.3
03;2021-07-29;2545;1662;243473;201589;73.5;60.8
03;2021-07-30;2125;1451;245598;203040;74.1;61.3
03;2021-07-31;963;891;246561;203931;74.4;61.6
03;2021-08-01;13;20;246574;203951;74.4;61.6
03;2021-08-02;1674;1604;248248;205555;74.9;62.0
03;2021-08-03;2219;2779;250467;208334;75.6;62.9
03;2021-08-04;2190;887;252657;209221;76.3;63.1
03;2021-08-05;1255;1938;253912;211159;76.6;63.7
03;2021-08-06;1279;1026;255191;212185;77.0;64.0
03;2021-08-07;606;491;255797;212676;77.2;64.2
03;2021-08-08;65;29;255862;212705;77.2;64.2
03;2021-08-09;597;1304;256459;214009;77.4;64.6
03;2021-08-10;1657;3469;258116;217478;77.9;65.6
03;2021-08-11;1332;2530;259448;220008;78.3;66.4
03;2021-08-12;1132;3513;260580;223521;78.7;67.5
03;2021-08-13;683;1051;261263;224572;78.9;67.8
03;2021-08-14;379;567;261642;225139;79.0;68.0
03;2021-08-15;9;61;261651;225200;79.0;68.0
03;2021-08-16;713;2693;262364;227893;79.2;68.8
03;2021-08-17;1078;3222;263442;231115;79.5;69.8
03;2021-08-18;1157;2156;264599;233271;79.9;70.4
03;2021-08-19;1003;3047;265602;236318;80.2;71.3
03;2021-08-20;718;1137;266320;237455;80.4;71.7
03;2021-08-21;419;721;266739;238176;80.5;71.9
03;2021-08-22;8;6;266747;238182;80.5;71.9
03;2021-08-23;774;2284;267521;240466;80.7;72.6
03;2021-08-24;890;2407;268411;242873;81.0;73.3
03;2021-08-25;921;2022;269332;244895;81.3;73.9
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;1;0;1;0;0.0;0.0
04;2020-12-29;0;0;1;0;0.0;0.0
04;2020-12-30;0;0;1;0;0.0;0.0
04;2020-12-31;0;0;1;0;0.0;0.0
04;2021-01-01;0;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;4;0;5;0;0.0;0.0
04;2021-01-06;0;0;5;0;0.0;0.0
04;2021-01-07;61;0;66;0;0.0;0.0
04;2021-01-08;88;0;154;0;0.1;0.0
04;2021-01-09;57;0;211;0;0.1;0.0
04;2021-01-10;0;0;211;0;0.1;0.0
04;2021-01-11;77;0;288;0;0.2;0.0
04;2021-01-12;419;1;707;1;0.4;0.0
04;2021-01-13;245;1;952;2;0.6;0.0
04;2021-01-14;90;2;1042;4;0.6;0.0
04;2021-01-15;165;4;1207;8;0.7;0.0
04;2021-01-16;105;2;1312;10;0.8;0.0
04;2021-01-17;14;0;1326;10;0.8;0.0
04;2021-01-18;236;9;1562;19;0.9;0.0
04;2021-01-19;468;4;2030;23;1.2;0.0
04;2021-01-20;573;9;2603;32;1.6;0.0
04;2021-01-21;614;6;3217;38;1.9;0.0
04;2021-01-22;638;1;3855;39;2.3;0.0
04;2021-01-23;111;0;3966;39;2.4;0.0
04;2021-01-24;0;0;3966;39;2.4;0.0
04;2021-01-25;240;0;4206;39;2.5;0.0
04;2021-01-26;656;1;4862;40;2.9;0.0
04;2021-01-27;480;0;5342;40;3.2;0.0
04;2021-01-28;665;22;6007;62;3.6;0.0
04;2021-01-29;367;41;6374;103;3.9;0.1
04;2021-01-30;65;41;6439;144;3.9;0.1
04;2021-01-31;1;5;6440;149;3.9;0.1
04;2021-02-01;264;148;6704;297;4.1;0.2
04;2021-02-02;560;226;7264;523;4.4;0.3
04;2021-02-03;368;161;7632;684;4.6;0.4
04;2021-02-04;356;53;7988;737;4.8;0.4
04;2021-02-05;379;221;8367;958;5.1;0.6
04;2021-02-06;50;93;8417;1051;5.1;0.6
04;2021-02-07;2;22;8419;1073;5.1;0.6
04;2021-02-08;163;71;8582;1144;5.2;0.7
04;2021-02-09;194;143;8776;1287;5.3;0.8
04;2021-02-10;252;171;9028;1458;5.5;0.9
04;2021-02-11;364;291;9392;1749;5.7;1.1
04;2021-02-12;293;317;9685;2066;5.9;1.3
04;2021-02-13;26;94;9711;2160;5.9;1.3
04;2021-02-14;0;0;9711;2160;5.9;1.3
04;2021-02-15;31;164;9742;2324;5.9;1.4
04;2021-02-16;80;518;9822;2842;5.9;1.7
04;2021-02-17;67;433;9889;3275;6.0;2.0
04;2021-02-18;45;614;9934;3889;6.0;2.4
04;2021-02-19;52;376;9986;4265;6.0;2.6
04;2021-02-20;5;71;9991;4336;6.0;2.6
04;2021-02-21;0;0;9991;4336;6.0;2.6
04;2021-02-22;7;298;9998;4634;6.1;2.8
04;2021-02-23;19;595;10017;5229;6.1;3.2
04;2021-02-24;38;431;10055;5660;6.1;3.4
04;2021-02-25;72;378;10127;6038;6.1;3.7
04;2021-02-26;215;332;10342;6370;6.3;3.9
04;2021-02-27;179;75;10521;6445;6.4;3.9
04;2021-02-28;1;0;10522;6445;6.4;3.9
04;2021-03-01;18;74;10540;6519;6.4;3.9
04;2021-03-02;135;41;10675;6560;6.5;4.0
04;2021-03-03;375;644;11050;7204;6.7;4.4
04;2021-03-04;208;490;11258;7694;6.8;4.7
04;2021-03-05;236;360;11494;8054;7.0;4.9
04;2021-03-06;912;76;12406;8130;7.5;4.9
04;2021-03-07;498;24;12904;8154;7.8;4.9
04;2021-03-08;45;83;12949;8237;7.8;5.0
04;2021-03-09;215;257;13164;8494;8.0;5.1
04;2021-03-10;400;373;13564;8867;8.2;5.4
04;2021-03-11;495;341;14059;9208;8.5;5.6
04;2021-03-12;699;207;14758;9415;8.9;5.7
04;2021-03-13;1087;61;15845;9476;9.6;5.7
04;2021-03-14;460;3;16305;9479;9.9;5.7
04;2021-03-15;93;14;16398;9493;9.9;5.7
04;2021-03-16;74;9;16472;9502;10.0;5.8
04;2021-03-17;532;80;17004;9582;10.3;5.8
04;2021-03-18;815;25;17819;9607;10.8;5.8
04;2021-03-19;724;32;18543;9639;11.2;5.8
04;2021-03-20;159;3;18702;9642;11.3;5.8
04;2021-03-21;0;0;18702;9642;11.3;5.8
04;2021-03-22;105;13;18807;9655;11.4;5.8
04;2021-03-23;244;7;19051;9662;11.5;5.8
04;2021-03-24;1023;52;20074;9714;12.2;5.9
04;2021-03-25;1326;45;21400;9759;13.0;5.9
04;2021-03-26;1449;65;22849;9824;13.8;5.9
04;2021-03-27;266;20;23115;9844;14.0;6.0
04;2021-03-28;2;0;23117;9844;14.0;6.0
04;2021-03-29;681;13;23798;9857;14.4;6.0
04;2021-03-30;1085;148;24883;10005;15.1;6.1
04;2021-03-31;1327;106;26210;10111;15.9;6.1
04;2021-04-01;1132;128;27342;10239;16.6;6.2
04;2021-04-02;1184;110;28526;10349;17.3;6.3
04;2021-04-03;250;20;28776;10369;17.4;6.3
04;2021-04-04;1;0;28777;10369;17.4;6.3
04;2021-04-05;36;1;28813;10370;17.4;6.3
04;2021-04-06;928;147;29741;10517;18.0;6.4
04;2021-04-07;882;435;30623;10952;18.5;6.6
04;2021-04-08;926;698;31549;11650;19.1;7.1
04;2021-04-09;678;420;32227;12070;19.5;7.3
04;2021-04-10;231;192;32458;12262;19.6;7.4
04;2021-04-11;153;65;32611;12327;19.7;7.5
04;2021-04-12;594;100;33205;12427;20.1;7.5
04;2021-04-13;1190;240;34395;12667;20.8;7.7
04;2021-04-14;993;499;35388;13166;21.4;8.0
04;2021-04-15;921;672;36309;13838;22.0;8.4
04;2021-04-16;819;457;37128;14295;22.5;8.7
04;2021-04-17;211;69;37339;14364;22.6;8.7
04;2021-04-18;0;13;37339;14377;22.6;8.7
04;2021-04-19;338;290;37677;14667;22.8;8.9
04;2021-04-20;1005;445;38682;15112;23.4;9.1
04;2021-04-21;656;747;39338;15859;23.8;9.6
04;2021-04-22;759;854;40097;16713;24.3;10.1
04;2021-04-23;695;536;40792;17249;24.7;10.4
04;2021-04-24;165;65;40957;17314;24.8;10.5
04;2021-04-25;0;0;40957;17314;24.8;10.5
04;2021-04-26;171;611;41128;17925;24.9;10.9
04;2021-04-27;395;967;41523;18892;25.1;11.4
04;2021-04-28;432;1089;41955;19981;25.4;12.1
04;2021-04-29;687;1127;42642;21108;25.8;12.8
04;2021-04-30;436;850;43078;21958;26.1;13.3
04;2021-05-01;104;22;43182;21980;26.1;13.3
04;2021-05-02;8;131;43190;22111;26.1;13.4
04;2021-05-03;151;552;43341;22663;26.2;13.7
04;2021-05-04;564;839;43905;23502;26.6;14.2
04;2021-05-05;514;930;44419;24432;26.9;14.8
04;2021-05-06;1162;592;45581;25024;27.6;15.1
04;2021-05-07;657;763;46238;25787;28.0;15.6
04;2021-05-08;48;98;46286;25885;28.0;15.7
04;2021-05-09;0;0;46286;25885;28.0;15.7
04;2021-05-10;466;296;46752;26181;28.3;15.8
04;2021-05-11;1202;908;47954;27089;29.0;16.4
04;2021-05-12;1389;740;49343;27829;29.9;16.8
04;2021-05-13;378;131;49721;27960;30.1;16.9
04;2021-05-14;440;295;50161;28255;30.4;17.1
04;2021-05-15;99;163;50260;28418;30.4;17.2
04;2021-05-16;4;6;50264;28424;30.4;17.2
04;2021-05-17;154;298;50418;28722;30.5;17.4
04;2021-05-18;392;976;50810;29698;30.8;18.0
04;2021-05-19;774;690;51584;30388;31.2;18.4
04;2021-05-20;1258;551;52842;30939;32.0;18.7
04;2021-05-21;853;788;53695;31727;32.5;19.2
04;2021-05-22;105;146;53800;31873;32.6;19.3
04;2021-05-23;1;1;53801;31874;32.6;19.3
04;2021-05-24;2;36;53803;31910;32.6;19.3
04;2021-05-25;868;596;54671;32506;33.1;19.7
04;2021-05-26;1048;788;55719;33294;33.7;20.2
04;2021-05-27;1357;633;57076;33927;34.6;20.5
04;2021-05-28;1119;658;58195;34585;35.2;20.9
04;2021-05-29;90;398;58285;34983;35.3;21.2
04;2021-05-30;3;1;58288;34984;35.3;21.2
04;2021-05-31;421;417;58709;35401;35.5;21.4
04;2021-06-01;642;637;59351;36038;35.9;21.8
04;2021-06-02;872;1063;60223;37101;36.5;22.5
04;2021-06-03;1196;854;61419;37955;37.2;23.0
04;2021-06-04;977;780;62396;38735;37.8;23.4
04;2021-06-05;142;201;62538;38936;37.9;23.6
04;2021-06-06;7;13;62545;38949;37.9;23.6
04;2021-06-07;564;318;63109;39267;38.2;23.8
04;2021-06-08;843;595;63952;39862;38.7;24.1
04;2021-06-09;1149;689;65101;40551;39.4;24.5
04;2021-06-10;1147;587;66248;41138;40.1;24.9
04;2021-06-11;945;611;67193;41749;40.7;25.3
04;2021-06-12;212;148;67405;41897;40.8;25.4
04;2021-06-13;1;1;67406;41898;40.8;25.4
04;2021-06-14;478;304;67884;42202;41.1;25.5
04;2021-06-15;645;1002;68529;43204;41.5;26.2
04;2021-06-16;1021;787;69550;43991;42.1;26.6
04;2021-06-17;1001;961;70551;44952;42.7;27.2
04;2021-06-18;765;884;71316;45836;43.2;27.7
04;2021-06-19;40;85;71356;45921;43.2;27.8
04;2021-06-20;7;9;71363;45930;43.2;27.8
04;2021-06-21;306;615;71669;46545;43.4;28.2
04;2021-06-22;361;1308;72030;47853;43.6;29.0
04;2021-06-23;475;1313;72505;49166;43.9;29.8
04;2021-06-24;852;819;73357;49985;44.4;30.3
04;2021-06-25;462;638;73819;50623;44.7;30.6
04;2021-06-26;56;129;73875;50752;44.7;30.7
04;2021-06-27;4;4;73879;50756;44.7;30.7
04;2021-06-28;158;341;74037;51097;44.8;30.9
04;2021-06-29;371;837;74408;51934;45.0;31.4
04;2021-06-30;542;1121;74950;53055;45.4;32.1
04;2021-07-01;579;1219;75529;54274;45.7;32.9
04;2021-07-02;557;1089;76086;55363;46.1;33.5
04;2021-07-03;65;162;76151;55525;46.1;33.6
04;2021-07-04;6;6;76157;55531;46.1;33.6
04;2021-07-05;106;297;76263;55828;46.2;33.8
04;2021-07-06;505;1383;76768;57211;46.5;34.6
04;2021-07-07;495;1342;77263;58553;46.8;35.4
04;2021-07-08;724;1360;77987;59913;47.2;36.3
04;2021-07-09;581;1064;78568;60977;47.6;36.9
04;2021-07-10;92;177;78660;61154;47.6;37.0
04;2021-07-11;0;21;78660;61175;47.6;37.0
04;2021-07-12;127;651;78787;61826;47.7;37.4
04;2021-07-13;880;1542;79667;63368;48.2;38.4
04;2021-07-14;26;43;79693;63411;48.2;38.4
04;2021-07-15;1220;1734;80913;65145;49.0;39.4
04;2021-07-16;1081;1117;81994;66262;49.6;40.1
04;2021-07-17;445;234;82439;66496;49.9;40.3
04;2021-07-18;114;18;82553;66514;50.0;40.3
04;2021-07-19;484;654;83037;67168;50.3;40.7
04;2021-07-20;1314;1465;84351;68633;51.1;41.5
04;2021-07-21;1124;1166;85475;69799;51.7;42.3
04;2021-07-22;1500;1368;86975;71167;52.6;43.1
04;2021-07-23;1149;1142;88124;72309;53.3;43.8
04;2021-07-24;685;213;88809;72522;53.8;43.9
04;2021-07-25;42;20;88851;72542;53.8;43.9
04;2021-07-26;444;639;89295;73181;54.1;44.3
04;2021-07-27;1368;1045;90663;74226;54.9;44.9
04;2021-07-28;1071;1038;91734;75264;55.5;45.6
04;2021-07-29;1556;1299;93290;76563;56.5;46.3
04;2021-07-30;1245;927;94535;77490;57.2;46.9
04;2021-07-31;252;175;94787;77665;57.4;47.0
04;2021-08-01;48;19;94835;77684;57.4;47.0
04;2021-08-02;137;111;94972;77795;57.5;47.1
04;2021-08-03;1342;1117;96314;78912;58.3;47.8
04;2021-08-04;1173;861;97487;79773;59.0;48.3
04;2021-08-05;1186;735;98673;80508;59.7;48.7
04;2021-08-06;516;396;99189;80904;60.0;49.0
04;2021-08-07;159;162;99348;81066;60.1;49.1
04;2021-08-08;25;12;99373;81078;60.2;49.1
04;2021-08-09;104;121;99477;81199;60.2;49.2
04;2021-08-10;653;977;100130;82176;60.6;49.7
04;2021-08-11;1148;1027;101278;83203;61.3;50.4
04;2021-08-12;1120;1293;102398;84496;62.0;51.1
04;2021-08-13;439;382;102837;84878;62.3;51.4
04;2021-08-14;99;72;102936;84950;62.3;51.4
04;2021-08-15;0;0;102936;84950;62.3;51.4
04;2021-08-16;103;136;103039;85086;62.4;51.5
04;2021-08-17;491;1015;103530;86101;62.7;52.1
04;2021-08-18;717;1321;104247;87422;63.1;52.9
04;2021-08-19;738;1404;104985;88826;63.6;53.8
04;2021-08-20;745;1365;105730;90191;64.0;54.6
04;2021-08-21;65;111;105795;90302;64.0;54.7
04;2021-08-22;15;45;105810;90347;64.1;54.7
04;2021-08-23;53;109;105863;90456;64.1;54.8
04;2021-08-24;675;1486;106538;91942;64.5;55.7
04;2021-08-25;649;1180;107187;93122;64.9;56.4
05;2020-12-27;0;0;0;0;0.0;0.0
05;2020-12-28;1;0;1;0;0.0;0.0
05;2020-12-29;1;0;2;0;0.0;0.0
05;2020-12-30;2;0;4;0;0.0;0.0
05;2020-12-31;0;0;4;0;0.0;0.0
05;2021-01-01;2;0;6;0;0.0;0.0
05;2021-01-02;2;0;8;0;0.0;0.0
05;2021-01-03;1;0;9;0;0.0;0.0
05;2021-01-04;2;0;11;0;0.0;0.0
05;2021-01-05;0;0;11;0;0.0;0.0
05;2021-01-06;21;0;32;0;0.0;0.0
05;2021-01-07;128;0;160;0;0.1;0.0
05;2021-01-08;146;0;306;0;0.2;0.0
05;2021-01-09;11;0;317;0;0.2;0.0
05;2021-01-10;0;0;317;0;0.2;0.0
05;2021-01-11;44;0;361;0;0.3;0.0
05;2021-01-12;105;0;466;0;0.3;0.0
05;2021-01-13;140;0;606;0;0.4;0.0
05;2021-01-14;167;0;773;0;0.5;0.0
05;2021-01-15;128;1;901;1;0.6;0.0
05;2021-01-16;14;0;915;1;0.6;0.0
05;2021-01-17;0;0;915;1;0.6;0.0
05;2021-01-18;226;1;1141;2;0.8;0.0
05;2021-01-19;228;0;1369;2;1.0;0.0
05;2021-01-20;213;0;1582;2;1.1;0.0
05;2021-01-21;255;0;1837;2;1.3;0.0
05;2021-01-22;195;1;2032;3;1.4;0.0
05;2021-01-23;112;0;2144;3;1.5;0.0
05;2021-01-24;0;0;2144;3;1.5;0.0
05;2021-01-25;316;0;2460;3;1.7;0.0
05;2021-01-26;486;0;2946;3;2.1;0.0
05;2021-01-27;389;4;3335;7;2.4;0.0
05;2021-01-28;363;56;3698;63;2.6;0.0
05;2021-01-29;363;112;4061;175;2.9;0.1
05;2021-01-30;97;9;4158;184;2.9;0.1
05;2021-01-31;4;0;4162;184;2.9;0.1
05;2021-02-01;176;21;4338;205;3.1;0.1
05;2021-02-02;187;122;4525;327;3.2;0.2
05;2021-02-03;207;64;4732;391;3.3;0.3
05;2021-02-04;197;125;4929;516;3.5;0.4
05;2021-02-05;183;111;5112;627;3.6;0.4
05;2021-02-06;76;24;5188;651;3.7;0.5
05;2021-02-07;0;5;5188;656;3.7;0.5
