dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
02;2021-08-20;1201;2949;359508;308098;68.3;58.6
02;2021-08-21;1447;4081;360955;312179;68.6;59.3
02;2021-08-22;407;1656;361362;313835;68.7;59.7
02;2021-08-23;1153;3076;362515;316911;68.9;60.2
02;2021-08-24;903;2184;363418;319095;69.1;60.7
02;2021-08-25;1019;2593;364437;321688;69.3;61.2
02;2021-08-26;910;2333;365347;324021;69.5;61.6
02;2021-08-27;964;2611;366311;326632;69.6;62.1
02;2021-08-28;1299;3424;367610;330056;69.9;62.7
02;2021-08-29;328;1170;367938;331226;69.9;63.0
02;2021-08-30;993;2470;368931;333696;70.1;63.4
02;2021-08-31;858;2256;369789;335952;70.3;63.9
02;2021-09-01;702;1549;370491;337501;70.4;64.2
02;2021-09-02;647;1761;371138;339262;70.6;64.5
02;2021-09-03;690;1956;371828;341218;70.7;64.9
02;2021-09-04;848;2837;372676;344055;70.8;65.4
02;2021-09-05;226;531;372902;344586;70.9;65.5
02;2021-09-06;402;1035;373304;345621;71.0;65.7
02;2021-09-07;451;1399;373755;347020;71.0;66.0
02;2021-09-08;507;1874;374262;348894;71.1;66.3
02;2021-09-09;437;1329;374699;350223;71.2;66.6
02;2021-09-10;558;1549;375257;351772;71.3;66.9
02;2021-09-11;708;2271;375965;354043;71.5;67.3
02;2021-09-12;91;284;376056;354327;71.5;67.4
02;2021-09-13;421;1205;376477;355532;71.6;67.6
02;2021-09-14;407;1161;376884;356693;71.6;67.8
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;1;0;1;0;0.0;0.0
03;2020-12-29;0;0;1;0;0.0;0.0
03;2020-12-30;1;0;2;0;0.0;0.0
03;2020-12-31;0;0;2;0;0.0;0.0
03;2021-01-01;0;0;2;0;0.0;0.0
03;2021-01-02;0;0;2;0;0.0;0.0
03;2021-01-03;0;0;2;0;0.0;0.0
03;2021-01-04;0;0;2;0;0.0;0.0
03;2021-01-05;0;0;2;0;0.0;0.0
03;2021-01-06;10;0;12;0;0.0;0.0
03;2021-01-07;61;0;73;0;0.0;0.0
03;2021-01-08;146;1;219;1;0.1;0.0
03;2021-01-09;122;0;341;1;0.1;0.0
03;2021-01-10;6;0;347;1;0.1;0.0
03;2021-01-11;412;1;759;2;0.2;0.0
03;2021-01-12;631;0;1390;2;0.4;0.0
03;2021-01-13;669;2;2059;4;0.6;0.0
03;2021-01-14;861;4;2920;8;0.9;0.0
03;2021-01-15;387;2;3307;10;1.0;0.0
03;2021-01-16;278;0;3585;10;1.1;0.0
03;2021-01-17;42;0;3627;10;1.1;0.0
03;2021-01-18;878;0;4505;10;1.4;0.0
03;2021-01-19;1150;2;5655;12;1.7;0.0
03;2021-01-20;1290;3;6945;15;2.1;0.0
03;2021-01-21;1200;5;8145;20;2.5;0.0
03;2021-01-22;1117;4;9262;24;2.8;0.0
03;2021-01-23;466;0;9728;24;2.9;0.0
03;2021-01-24;0;0;9728;24;2.9;0.0
03;2021-01-25;187;0;9915;24;3.0;0.0
03;2021-01-26;679;7;10594;31;3.2;0.0
03;2021-01-27;695;10;11289;41;3.4;0.0
03;2021-01-28;1020;40;12309;81;3.7;0.0
03;2021-01-29;856;77;13165;158;4.0;0.0
03;2021-01-30;600;1;13765;159;4.2;0.0
03;2021-01-31;0;0;13765;159;4.2;0.0
03;2021-02-01;160;67;13925;226;4.2;0.1
03;2021-02-02;767;226;14692;452;4.4;0.1
03;2021-02-03;1056;422;15748;874;4.8;0.3
03;2021-02-04;1558;596;17306;1470;5.2;0.4
03;2021-02-05;948;297;18254;1767;5.5;0.5
03;2021-02-06;152;13;18406;1780;5.6;0.5
03;2021-02-07;5;0;18411;1780;5.6;0.5
03;2021-02-08;128;51;18539;1831;5.6;0.6
03;2021-02-09;612;420;19151;2251;5.8;0.7
03;2021-02-10;485;331;19636;2582;5.9;0.8
03;2021-02-11;1026;555;20662;3137;6.2;0.9
03;2021-02-12;1078;511;21740;3648;6.6;1.1
03;2021-02-13;126;151;21866;3799;6.6;1.1
03;2021-02-14;0;1;21866;3800;6.6;1.1
03;2021-02-15;309;606;22175;4406;6.7;1.3
03;2021-02-16;548;914;22723;5320;6.9;1.6
03;2021-02-17;453;1058;23176;6378;7.0;1.9
03;2021-02-18;368;1002;23544;7380;7.1;2.2
03;2021-02-19;496;657;24040;8037;7.3;2.4
03;2021-02-20;128;143;24168;8180;7.3;2.5
03;2021-02-21;2;1;24170;8181;7.3;2.5
03;2021-02-22;158;160;24328;8341;7.3;2.5
03;2021-02-23;720;767;25048;9108;7.6;2.7
03;2021-02-24;609;867;25657;9975;7.7;3.0
03;2021-02-25;1093;1560;26750;11535;8.1;3.5
03;2021-02-26;821;1215;27571;12750;8.3;3.8
03;2021-02-27;96;212;27667;12962;8.4;3.9
03;2021-02-28;0;14;27667;12976;8.4;3.9
03;2021-03-01;178;217;27845;13193;8.4;4.0
03;2021-03-02;818;586;28663;13779;8.7;4.2
03;2021-03-03;904;395;29567;14174;8.9;4.3
03;2021-03-04;1540;532;31107;14706;9.4;4.4
03;2021-03-05;1121;656;32228;15362;9.7;4.6
03;2021-03-06;915;106;33143;15468;10.0;4.7
03;2021-03-07;2;0;33145;15468;10.0;4.7
03;2021-03-08;239;232;33384;15700;10.1;4.7
03;2021-03-09;1016;419;34400;16119;10.4;4.9
03;2021-03-10;941;504;35341;16623;10.7;5.0
03;2021-03-11;1676;616;37017;17239;11.2;5.2
03;2021-03-12;1302;798;38319;18037;11.6;5.4
03;2021-03-13;864;112;39183;18149;11.8;5.5
03;2021-03-14;2;5;39185;18154;11.8;5.5
03;2021-03-15;250;194;39435;18348;11.9;5.5
03;2021-03-16;650;397;40085;18745;12.1;5.7
03;2021-03-17;1305;428;41390;19173;12.5;5.8
03;2021-03-18;1720;391;43110;19564;13.0;5.9
03;2021-03-19;1728;361;44838;19925;13.5;6.0
03;2021-03-20;301;26;45139;19951;13.6;6.0
03;2021-03-21;1;0;45140;19951;13.6;6.0
03;2021-03-22;222;387;45362;20338;13.7;6.1
03;2021-03-23;1355;351;46717;20689;14.1;6.2
03;2021-03-24;1824;349;48541;21038;14.7;6.3
03;2021-03-25;2368;565;50909;21603;15.4;6.5
03;2021-03-26;2240;443;53149;22046;16.0;6.7
03;2021-03-27;816;21;53965;22067;16.3;6.7
03;2021-03-28;1;39;53966;22106;16.3;6.7
03;2021-03-29;659;175;54625;22281;16.5;6.7
03;2021-03-30;1908;448;56533;22729;17.1;6.9
03;2021-03-31;1014;981;57547;23710;17.4;7.2
03;2021-04-01;1375;1092;58922;24802;17.8;7.5
03;2021-04-02;1706;613;60628;25415;18.3;7.7
03;2021-04-03;366;99;60994;25514;18.4;7.7
03;2021-04-04;3;0;60997;25514;18.4;7.7
03;2021-04-05;18;14;61015;25528;18.4;7.7
03;2021-04-06;1073;410;62088;25938;18.7;7.8
03;2021-04-07;1562;522;63650;26460;19.2;8.0
03;2021-04-08;2121;482;65771;26942;19.9;8.1
03;2021-04-09;2057;1160;67828;28102;20.5;8.5
03;2021-04-10;1013;73;68841;28175;20.8;8.5
03;2021-04-11;478;9;69319;28184;20.9;8.5
03;2021-04-12;985;226;70304;28410;21.2;8.6
03;2021-04-13;1873;986;72177;29396;21.8;8.9
03;2021-04-14;2335;1220;74512;30616;22.5;9.2
03;2021-04-15;2621;1400;77133;32016;23.3;9.7
03;2021-04-16;2836;1179;79969;33195;24.1;10.0
03;2021-04-17;1082;441;81051;33636;24.5;10.2
03;2021-04-18;0;0;81051;33636;24.5;10.2
03;2021-04-19;1191;586;82242;34222;24.8;10.3
03;2021-04-20;1748;1273;83990;35495;25.4;10.7
03;2021-04-21;1122;1293;85112;36788;25.7;11.1
03;2021-04-22;1675;999;86787;37787;26.2;11.4
03;2021-04-23;2478;1272;89265;39059;26.9;11.8
03;2021-04-24;1301;921;90566;39980;27.3;12.1
03;2021-04-25;350;16;90916;39996;27.4;12.1
03;2021-04-26;1332;464;92248;40460;27.8;12.2
03;2021-04-27;1767;1521;94015;41981;28.4;12.7
03;2021-04-28;1930;1120;95945;43101;29.0;13.0
03;2021-04-29;2371;1235;98316;44336;29.7;13.4
03;2021-04-30;1931;806;100247;45142;30.3;13.6
03;2021-05-01;437;491;100684;45633;30.4;13.8
03;2021-05-02;2;1;100686;45634;30.4;13.8
03;2021-05-03;1912;773;102598;46407;31.0;14.0
03;2021-05-04;2845;1632;105443;48039;31.8;14.5
03;2021-05-05;2603;1326;108046;49365;32.6;14.9
03;2021-05-06;3096;2007;111142;51372;33.5;15.5
03;2021-05-07;4729;1789;115871;53161;35.0;16.0
03;2021-05-08;661;381;116532;53542;35.2;16.2
03;2021-05-09;49;511;116581;54053;35.2;16.3
03;2021-05-10;1892;1481;118473;55534;35.8;16.8
03;2021-05-11;3900;1837;122373;57371;36.9;17.3
03;2021-05-12;2971;1521;125344;58892;37.8;17.8
03;2021-05-13;4383;410;129727;59302;39.2;17.9
03;2021-05-14;3655;1698;133382;61000;40.3;18.4
03;2021-05-15;1942;490;135324;61490;40.8;18.6
03;2021-05-16;520;57;135844;61547;41.0;18.6
03;2021-05-17;1277;862;137121;62409;41.4;18.8
03;2021-05-18;3070;1504;140191;63913;42.3;19.3
03;2021-05-19;2623;967;142814;64880;43.1;19.6
03;2021-05-20;3336;1143;146150;66023;44.1;19.9
03;2021-05-21;4195;1281;150345;67304;45.4;20.3
03;2021-05-22;2012;359;152357;67663;46.0;20.4
03;2021-05-23;641;73;152998;67736;46.2;20.4
03;2021-05-24;2655;216;155653;67952;47.0;20.5
03;2021-05-25;3070;1688;158723;69640;47.9;21.0
03;2021-05-26;2338;1042;161061;70682;48.6;21.3
03;2021-05-27;2947;1127;164008;71809;49.5;21.7
03;2021-05-28;3849;2280;167857;74089;50.7;22.4
03;2021-05-29;1748;603;169605;74692;51.2;22.5
03;2021-05-30;242;23;169847;74715;51.3;22.6
03;2021-05-31;697;569;170544;75284;51.5;22.7
03;2021-06-01;2303;2346;172847;77630;52.2;23.4
03;2021-06-02;1535;1747;174382;79377;52.6;24.0
03;2021-06-03;2060;2753;176442;82130;53.3;24.8
03;2021-06-04;1699;2508;178141;84638;53.8;25.5
03;2021-06-05;1076;1143;179217;85781;54.1;25.9
03;2021-06-06;59;7;179276;85788;54.1;25.9
03;2021-06-07;785;1815;180061;87603;54.3;26.4
03;2021-06-08;1457;2556;181518;90159;54.8;27.2
03;2021-06-09;1267;1877;182785;92036;55.2;27.8
03;2021-06-10;1380;2124;184165;94160;55.6;28.4
03;2021-06-11;1503;3450;185668;97610;56.0;29.5
03;2021-06-12;831;823;186499;98433;56.3;29.7
03;2021-06-13;20;10;186519;98443;56.3;29.7
03;2021-06-14;381;2175;186900;100618;56.4;30.4
03;2021-06-15;1317;3834;188217;104452;56.8;31.5
03;2021-06-16;788;2889;189005;107341;57.0;32.4
03;2021-06-17;1083;3334;190088;110675;57.4;33.4
03;2021-06-18;1109;3978;191197;114653;57.7;34.6
03;2021-06-19;641;1618;191838;116271;57.9;35.1
03;2021-06-20;20;8;191858;116279;57.9;35.1
03;2021-06-21;462;2636;192320;118915;58.0;35.9
03;2021-06-22;1027;4004;193347;122919;58.4;37.1
03;2021-06-23;716;3285;194063;126204;58.6;38.1
03;2021-06-24;984;3862;195047;130066;58.9;39.3
03;2021-06-25;1019;3893;196066;133959;59.2;40.4
03;2021-06-26;513;2040;196579;135999;59.3;41.0
03;2021-06-27;65;486;196644;136485;59.4;41.2
03;2021-06-28;640;2097;197284;138582;59.5;41.8
03;2021-06-29;1029;3331;198313;141913;59.9;42.8
03;2021-06-30;831;3119;199144;145032;60.1;43.8
03;2021-07-01;986;2937;200130;147969;60.4;44.7
03;2021-07-02;920;4095;201050;152064;60.7;45.9
03;2021-07-03;487;1884;201537;153948;60.8;46.5
03;2021-07-04;20;332;201557;154280;60.8;46.6
03;2021-07-05;817;2381;202374;156661;61.1;47.3
03;2021-07-06;1171;3462;203545;160123;61.4;48.3
03;2021-07-07;805;2618;204350;162741;61.7;49.1
03;2021-07-08;1060;3040;205410;165781;62.0;50.0
03;2021-07-09;1471;3627;206881;169408;62.4;51.1
03;2021-07-10;509;1925;207390;171333;62.6;51.7
03;2021-07-11;61;492;207451;171825;62.6;51.9
03;2021-07-12;939;1149;208390;172974;62.9;52.2
03;2021-07-13;2613;3151;211003;176125;63.7;53.2
03;2021-07-14;195;25;211198;176150;63.7;53.2
03;2021-07-15;2613;2454;213811;178604;64.5;53.9
03;2021-07-16;2736;2275;216547;180879;65.4;54.6
03;2021-07-17;1033;1626;217580;182505;65.7;55.1
03;2021-07-18;33;6;217613;182511;65.7;55.1
03;2021-07-19;2393;1276;220006;183787;66.4;55.5
03;2021-07-20;3075;3032;223081;186819;67.3;56.4
03;2021-07-21;3213;1438;226294;188257;68.3;56.8
03;2021-07-22;2853;1885;229147;190142;69.2;57.4
03;2021-07-23;3206;1305;232353;191447;70.1;57.8
03;2021-07-24;591;581;232944;192028;70.3;58.0
03;2021-07-25;18;5;232962;192033;70.3;58.0
03;2021-07-26;2045;1577;235007;193610;70.9;58.4
03;2021-07-27;3325;2234;238332;195844;71.9;59.1
03;2021-07-28;2715;1115;241047;196959;72.8;59.4
03;2021-07-29;2548;1661;243595;198620;73.5;59.9
03;2021-07-30;2136;1454;245731;200074;74.2;60.4
03;2021-07-31;965;893;246696;200967;74.5;60.7
03;2021-08-01;13;20;246709;200987;74.5;60.7
03;2021-08-02;1680;1605;248389;202592;75.0;61.1
03;2021-08-03;2224;2774;250613;205366;75.6;62.0
03;2021-08-04;2195;891;252808;206257;76.3;62.3
03;2021-08-05;1265;1940;254073;208197;76.7;62.8
03;2021-08-06;1281;1024;255354;209221;77.1;63.1
03;2021-08-07;606;494;255960;209715;77.3;63.3
03;2021-08-08;66;29;256026;209744;77.3;63.3
03;2021-08-09;598;1305;256624;211049;77.5;63.7
03;2021-08-10;1678;3471;258302;214520;78.0;64.7
03;2021-08-11;1336;2530;259638;217050;78.4;65.5
03;2021-08-12;1138;3514;260776;220564;78.7;66.6
03;2021-08-13;773;1051;261549;221615;78.9;66.9
03;2021-08-14;379;567;261928;222182;79.1;67.1
03;2021-08-15;9;61;261937;222243;79.1;67.1
03;2021-08-16;724;2694;262661;224937;79.3;67.9
03;2021-08-17;1078;3217;263739;228154;79.6;68.9
03;2021-08-18;1163;2156;264902;230310;80.0;69.5
03;2021-08-19;1009;3047;265911;233357;80.3;70.4
03;2021-08-20;719;1139;266630;234496;80.5;70.8
03;2021-08-21;419;726;267049;235222;80.6;71.0
03;2021-08-22;8;6;267057;235228;80.6;71.0
03;2021-08-23;781;2289;267838;237517;80.8;71.7
03;2021-08-24;892;2405;268730;239922;81.1;72.4
03;2021-08-25;928;2026;269658;241948;81.4;73.0
03;2021-08-26;570;1435;270228;243383;81.6;73.5
03;2021-08-27;456;1580;270684;244963;81.7;73.9
03;2021-08-28;218;674;270902;245637;81.8;74.1
03;2021-08-29;4;0;270906;245637;81.8;74.1
03;2021-08-30;767;1469;271673;247106;82.0;74.6
03;2021-08-31;698;2055;272371;249161;82.2;75.2
03;2021-09-01;598;1514;272969;250675;82.4;75.7
03;2021-09-02;477;1235;273446;251910;82.5;76.0
03;2021-09-03;489;1186;273935;253096;82.7;76.4
03;2021-09-04;251;630;274186;253726;82.8;76.6
03;2021-09-05;5;11;274191;253737;82.8;76.6
03;2021-09-06;320;1098;274511;254835;82.9;76.9
03;2021-09-07;572;1595;275083;256430;83.0;77.4
03;2021-09-08;422;1540;275505;257970;83.2;77.9
03;2021-09-09;273;949;275778;258919;83.2;78.1
03;2021-09-10;406;1242;276184;260161;83.4;78.5
03;2021-09-11;206;688;276390;260849;83.4;78.7
03;2021-09-12;1;19;276391;260868;83.4;78.7
03;2021-09-13;285;943;276676;261811;83.5;79.0
03;2021-09-14;434;1417;277110;263228;83.6;79.4
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;1;0;1;0;0.0;0.0
04;2020-12-29;0;0;1;0;0.0;0.0
04;2020-12-30;0;0;1;0;0.0;0.0
04;2020-12-31;0;0;1;0;0.0;0.0
04;2021-01-01;0;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;4;0;5;0;0.0;0.0
04;2021-01-06;0;0;5;0;0.0;0.0
04;2021-01-07;61;0;66;0;0.0;0.0
04;2021-01-08;88;0;154;0;0.1;0.0
04;2021-01-09;57;0;211;0;0.1;0.0
04;2021-01-10;0;0;211;0;0.1;0.0
04;2021-01-11;77;0;288;0;0.2;0.0
04;2021-01-12;421;0;709;0;0.4;0.0
04;2021-01-13;245;2;954;2;0.6;0.0
04;2021-01-14;90;2;1044;4;0.6;0.0
04;2021-01-15;165;4;1209;8;0.7;0.0
04;2021-01-16;106;2;1315;10;0.8;0.0
04;2021-01-17;14;0;1329;10;0.8;0.0
04;2021-01-18;236;9;1565;19;0.9;0.0
04;2021-01-19;468;3;2033;22;1.2;0.0
04;2021-01-20;574;9;2607;31;1.6;0.0
04;2021-01-21;614;3;3221;34;1.9;0.0
04;2021-01-22;638;0;3859;34;2.3;0.0
04;2021-01-23;111;0;3970;34;2.4;0.0
04;2021-01-24;0;0;3970;34;2.4;0.0
04;2021-01-25;240;0;4210;34;2.5;0.0
04;2021-01-26;656;1;4866;35;2.9;0.0
04;2021-01-27;480;0;5346;35;3.2;0.0
04;2021-01-28;665;20;6011;55;3.6;0.0
04;2021-01-29;368;41;6379;96;3.9;0.1
04;2021-01-30;65;41;6444;137;3.9;0.1
04;2021-01-31;1;5;6445;142;3.9;0.1
04;2021-02-01;268;136;6713;278;4.1;0.2
04;2021-02-02;561;173;7274;451;4.4;0.3
04;2021-02-03;367;159;7641;610;4.6;0.4
04;2021-02-04;357;52;7998;662;4.8;0.4
04;2021-02-05;379;202;8377;864;5.1;0.5
04;2021-02-06;50;85;8427;949;5.1;0.6
04;2021-02-07;2;22;8429;971;5.1;0.6
04;2021-02-08;163;61;8592;1032;5.2;0.6
04;2021-02-09;194;112;8786;1144;5.3;0.7
04;2021-02-10;252;153;9038;1297;5.5;0.8
04;2021-02-11;364;244;9402;1541;5.7;0.9
04;2021-02-12;293;283;9695;1824;5.9;1.1
04;2021-02-13;26;86;9721;1910;5.9;1.2
04;2021-02-14;0;0;9721;1910;5.9;1.2
04;2021-02-15;31;135;9752;2045;5.9;1.2
04;2021-02-16;81;412;9833;2457;6.0;1.5
04;2021-02-17;67;366;9900;2823;6.0;1.7
04;2021-02-18;45;521;9945;3344;6.0;2.0
04;2021-02-19;52;306;9997;3650;6.1;2.2
04;2021-02-20;5;65;10002;3715;6.1;2.2
04;2021-02-21;0;0;10002;3715;6.1;2.2
04;2021-02-22;7;247;10009;3962;6.1;2.4
04;2021-02-23;19;501;10028;4463;6.1;2.7
04;2021-02-24;38;365;10066;4828;6.1;2.9
04;2021-02-25;72;323;10138;5151;6.1;3.1
04;2021-02-26;216;274;10354;5425;6.3;3.3
04;2021-02-27;179;66;10533;5491;6.4;3.3
04;2021-02-28;1;0;10534;5491;6.4;3.3
04;2021-03-01;18;64;10552;5555;6.4;3.4
04;2021-03-02;135;37;10687;5592;6.5;3.4
04;2021-03-03;375;558;11062;6150;6.7;3.7
04;2021-03-04;207;417;11269;6567;6.8;4.0
04;2021-03-05;236;318;11505;6885;7.0;4.2
04;2021-03-06;912;71;12417;6956;7.5;4.2
04;2021-03-07;498;25;12915;6981;7.8;4.2
04;2021-03-08;45;69;12960;7050;7.8;4.3
04;2021-03-09;215;229;13175;7279;8.0;4.4
04;2021-03-10;401;338;13576;7617;8.2;4.6
04;2021-03-11;495;314;14071;7931;8.5;4.8
04;2021-03-12;699;190;14770;8121;8.9;4.9
04;2021-03-13;1088;63;15858;8184;9.6;5.0
04;2021-03-14;461;3;16319;8187;9.9;5.0
04;2021-03-15;93;14;16412;8201;9.9;5.0
04;2021-03-16;74;8;16486;8209;10.0;5.0
04;2021-03-17;535;80;17021;8289;10.3;5.0
04;2021-03-18;815;24;17836;8313;10.8;5.0
04;2021-03-19;724;33;18560;8346;11.2;5.1
04;2021-03-20;159;3;18719;8349;11.3;5.1
04;2021-03-21;0;0;18719;8349;11.3;5.1
04;2021-03-22;105;13;18824;8362;11.4;5.1
04;2021-03-23;244;7;19068;8369;11.5;5.1
04;2021-03-24;1024;51;20092;8420;12.2;5.1
04;2021-03-25;1325;45;21417;8465;13.0;5.1
04;2021-03-26;1449;66;22866;8531;13.8;5.2
04;2021-03-27;266;18;23132;8549;14.0;5.2
04;2021-03-28;2;0;23134;8549;14.0;5.2
04;2021-03-29;681;13;23815;8562;14.4;5.2
04;2021-03-30;1086;142;24901;8704;15.1;5.3
04;2021-03-31;1327;107;26228;8811;15.9;5.3
04;2021-04-01;1133;133;27361;8944;16.6;5.4
04;2021-04-02;1185;113;28546;9057;17.3;5.5
04;2021-04-03;250;20;28796;9077;17.4;5.5
04;2021-04-04;1;0;28797;9077;17.4;5.5
04;2021-04-05;36;1;28833;9078;17.5;5.5
04;2021-04-06;930;148;29763;9226;18.0;5.6
04;2021-04-07;881;435;30644;9661;18.5;5.8
04;2021-04-08;926;697;31570;10358;19.1;6.3
04;2021-04-09;678;421;32248;10779;19.5;6.5
04;2021-04-10;231;191;32479;10970;19.7;6.6
04;2021-04-11;153;65;32632;11035;19.8;6.7
04;2021-04-12;593;101;33225;11136;20.1;6.7
04;2021-04-13;1190;240;34415;11376;20.8;6.9
04;2021-04-14;995;498;35410;11874;21.4;7.2
04;2021-04-15;921;672;36331;12546;22.0;7.6
04;2021-04-16;819;456;37150;13002;22.5;7.9
04;2021-04-17;211;69;37361;13071;22.6;7.9
04;2021-04-18;0;13;37361;13084;22.6;7.9
04;2021-04-19;338;287;37699;13371;22.8;8.1
04;2021-04-20;1005;444;38704;13815;23.4;8.4
04;2021-04-21;656;743;39360;14558;23.8;8.8
04;2021-04-22;759;853;40119;15411;24.3;9.3
04;2021-04-23;695;537;40814;15948;24.7;9.7
04;2021-04-24;165;65;40979;16013;24.8;9.7
04;2021-04-25;0;0;40979;16013;24.8;9.7
04;2021-04-26;172;611;41151;16624;24.9;10.1
04;2021-04-27;395;966;41546;17590;25.1;10.6
04;2021-04-28;432;1085;41978;18675;25.4;11.3
04;2021-04-29;687;1126;42665;19801;25.8;12.0
04;2021-04-30;436;847;43101;20648;26.1;12.5
04;2021-05-01;104;22;43205;20670;26.2;12.5
04;2021-05-02;8;131;43213;20801;26.2;12.6
04;2021-05-03;151;551;43364;21352;26.2;12.9
04;2021-05-04;564;835;43928;22187;26.6;13.4
04;2021-05-05;514;924;44442;23111;26.9;14.0
04;2021-05-06;1162;591;45604;23702;27.6;14.3
04;2021-05-07;657;754;46261;24456;28.0;14.8
04;2021-05-08;48;98;46309;24554;28.0;14.9
04;2021-05-09;0;0;46309;24554;28.0;14.9
04;2021-05-10;466;293;46775;24847;28.3;15.0
04;2021-05-11;1200;906;47975;25753;29.0;15.6
04;2021-05-12;1389;741;49364;26494;29.9;16.0
04;2021-05-13;378;131;49742;26625;30.1;16.1
04;2021-05-14;440;295;50182;26920;30.4;16.3
04;2021-05-15;99;162;50281;27082;30.4;16.4
04;2021-05-16;4;6;50285;27088;30.4;16.4
04;2021-05-17;155;298;50440;27386;30.5;16.6
04;2021-05-18;392;974;50832;28360;30.8;17.2
04;2021-05-19;773;688;51605;29048;31.2;17.6
04;2021-05-20;1258;549;52863;29597;32.0;17.9
04;2021-05-21;853;787;53716;30384;32.5;18.4
04;2021-05-22;105;146;53821;30530;32.6;18.5
04;2021-05-23;1;1;53822;30531;32.6;18.5
04;2021-05-24;2;36;53824;30567;32.6;18.5
04;2021-05-25;867;593;54691;31160;33.1;18.9
04;2021-05-26;1048;787;55739;31947;33.7;19.3
04;2021-05-27;1357;633;57096;32580;34.6;19.7
04;2021-05-28;1119;652;58215;33232;35.2;20.1
04;2021-05-29;90;398;58305;33630;35.3;20.4
04;2021-05-30;3;1;58308;33631;35.3;20.4
04;2021-05-31;421;417;58729;34048;35.6;20.6
04;2021-06-01;643;640;59372;34688;35.9;21.0
04;2021-06-02;871;1063;60243;35751;36.5;21.6
04;2021-06-03;1196;851;61439;36602;37.2;22.2
04;2021-06-04;977;777;62416;37379;37.8;22.6
04;2021-06-05;142;200;62558;37579;37.9;22.7
04;2021-06-06;7;13;62565;37592;37.9;22.8
04;2021-06-07;563;315;63128;37907;38.2;22.9
04;2021-06-08;843;594;63971;38501;38.7;23.3
04;2021-06-09;1148;685;65119;39186;39.4;23.7
04;2021-06-10;1147;585;66266;39771;40.1;24.1
04;2021-06-11;945;616;67211;40387;40.7;24.4
04;2021-06-12;212;144;67423;40531;40.8;24.5
04;2021-06-13;1;1;67424;40532;40.8;24.5
04;2021-06-14;478;303;67902;40835;41.1;24.7
04;2021-06-15;645;1003;68547;41838;41.5;25.3
04;2021-06-16;1022;786;69569;42624;42.1;25.8
04;2021-06-17;1001;960;70570;43584;42.7;26.4
04;2021-06-18;765;886;71335;44470;43.2;26.9
04;2021-06-19;40;85;71375;44555;43.2;27.0
04;2021-06-20;7;9;71382;44564;43.2;27.0
04;2021-06-21;306;615;71688;45179;43.4;27.3
04;2021-06-22;361;1310;72049;46489;43.6;28.1
04;2021-06-23;476;1313;72525;47802;43.9;28.9
04;2021-06-24;852;815;73377;48617;44.4;29.4
04;2021-06-25;462;639;73839;49256;44.7;29.8
04;2021-06-26;57;130;73896;49386;44.7;29.9
04;2021-06-27;4;4;73900;49390;44.7;29.9
04;2021-06-28;158;341;74058;49731;44.8;30.1
04;2021-06-29;371;838;74429;50569;45.1;30.6
04;2021-06-30;541;1121;74970;51690;45.4;31.3
04;2021-07-01;579;1219;75549;52909;45.7;32.0
04;2021-07-02;557;1090;76106;53999;46.1;32.7
04;2021-07-03;65;162;76171;54161;46.1;32.8
04;2021-07-04;6;6;76177;54167;46.1;32.8
04;2021-07-05;106;297;76283;54464;46.2;33.0
04;2021-07-06;505;1382;76788;55846;46.5;33.8
04;2021-07-07;495;1342;77283;57188;46.8;34.6
04;2021-07-08;726;1362;78009;58550;47.2;35.4
04;2021-07-09;582;1061;78591;59611;47.6;36.1
04;2021-07-10;92;177;78683;59788;47.6;36.2
04;2021-07-11;0;21;78683;59809;47.6;36.2
04;2021-07-12;128;652;78811;60461;47.7;36.6
04;2021-07-13;882;1541;79693;62002;48.2;37.5
04;2021-07-14;26;43;79719;62045;48.3;37.6
04;2021-07-15;1220;1737;80939;63782;49.0;38.6
04;2021-07-16;1082;1113;82021;64895;49.7;39.3
04;2021-07-17;446;234;82467;65129;49.9;39.4
04;2021-07-18;114;18;82581;65147;50.0;39.4
04;2021-07-19;484;655;83065;65802;50.3;39.8
04;2021-07-20;1314;1467;84379;67269;51.1;40.7
04;2021-07-21;1127;1166;85506;68435;51.8;41.4
04;2021-07-22;1500;1372;87006;69807;52.7;42.3
04;2021-07-23;1151;1139;88157;70946;53.4;42.9
04;2021-07-24;685;213;88842;71159;53.8;43.1
04;2021-07-25;42;16;88884;71175;53.8;43.1
04;2021-07-26;445;639;89329;71814;54.1;43.5
04;2021-07-27;1372;1045;90701;72859;54.9;44.1
04;2021-07-28;1074;1038;91775;73897;55.6;44.7
04;2021-07-29;1560;1300;93335;75197;56.5;45.5
04;2021-07-30;1247;923;94582;76120;57.3;46.1
04;2021-07-31;252;176;94834;76296;57.4;46.2
04;2021-08-01;48;19;94882;76315;57.4;46.2
04;2021-08-02;139;109;95021;76424;57.5;46.3
04;2021-08-03;1347;1115;96368;77539;58.3;46.9
04;2021-08-04;1178;862;97546;78401;59.0;47.5
