dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
03;2021-02-01;160;76;13921;255;4.2;0.1
03;2021-02-02;767;269;14688;524;4.4;0.2
03;2021-02-03;1056;493;15744;1017;4.8;0.3
03;2021-02-04;1548;634;17292;1651;5.2;0.5
03;2021-02-05;947;317;18239;1968;5.5;0.6
03;2021-02-06;152;13;18391;1981;5.6;0.6
03;2021-02-07;5;0;18396;1981;5.6;0.6
03;2021-02-08;128;56;18524;2037;5.6;0.6
03;2021-02-09;612;444;19136;2481;5.8;0.7
03;2021-02-10;485;344;19621;2825;5.9;0.9
03;2021-02-11;1026;580;20647;3405;6.2;1.0
03;2021-02-12;1075;549;21722;3954;6.6;1.2
03;2021-02-13;126;168;21848;4122;6.6;1.2
03;2021-02-14;0;1;21848;4123;6.6;1.2
03;2021-02-15;309;862;22157;4985;6.7;1.5
03;2021-02-16;547;1173;22704;6158;6.9;1.9
03;2021-02-17;453;1362;23157;7520;7.0;2.3
03;2021-02-18;367;1273;23524;8793;7.1;2.7
03;2021-02-19;496;795;24020;9588;7.2;2.9
03;2021-02-20;128;183;24148;9771;7.3;2.9
03;2021-02-21;2;1;24150;9772;7.3;2.9
03;2021-02-22;159;205;24309;9977;7.3;3.0
03;2021-02-23;721;953;25030;10930;7.6;3.3
03;2021-02-24;609;1021;25639;11951;7.7;3.6
03;2021-02-25;1089;1833;26728;13784;8.1;4.2
03;2021-02-26;820;1377;27548;15161;8.3;4.6
03;2021-02-27;96;258;27644;15419;8.3;4.7
03;2021-02-28;0;15;27644;15434;8.3;4.7
03;2021-03-01;178;240;27822;15674;8.4;4.7
03;2021-03-02;819;662;28641;16336;8.6;4.9
03;2021-03-03;893;448;29534;16784;8.9;5.1
03;2021-03-04;1531;586;31065;17370;9.4;5.2
03;2021-03-05;1120;728;32185;18098;9.7;5.5
03;2021-03-06;915;112;33100;18210;10.0;5.5
03;2021-03-07;2;0;33102;18210;10.0;5.5
03;2021-03-08;239;245;33341;18455;10.1;5.6
03;2021-03-09;1016;440;34357;18895;10.4;5.7
03;2021-03-10;941;552;35298;19447;10.7;5.9
03;2021-03-11;1677;651;36975;20098;11.2;6.1
03;2021-03-12;1302;866;38277;20964;11.6;6.3
03;2021-03-13;862;109;39139;21073;11.8;6.4
03;2021-03-14;2;9;39141;21082;11.8;6.4
03;2021-03-15;250;200;39391;21282;11.9;6.4
03;2021-03-16;650;403;40041;21685;12.1;6.5
03;2021-03-17;1300;445;41341;22130;12.5;6.7
03;2021-03-18;1719;391;43060;22521;13.0;6.8
03;2021-03-19;1729;360;44789;22881;13.5;6.9
03;2021-03-20;301;24;45090;22905;13.6;6.9
03;2021-03-21;0;0;45090;22905;13.6;6.9
03;2021-03-22;222;396;45312;23301;13.7;7.0
03;2021-03-23;1355;354;46667;23655;14.1;7.1
03;2021-03-24;1822;351;48489;24006;14.6;7.2
03;2021-03-25;2366;563;50855;24569;15.3;7.4
03;2021-03-26;2235;443;53090;25012;16.0;7.5
03;2021-03-27;817;21;53907;25033;16.3;7.6
03;2021-03-28;1;39;53908;25072;16.3;7.6
03;2021-03-29;659;176;54567;25248;16.5;7.6
03;2021-03-30;1907;448;56474;25696;17.0;7.8
03;2021-03-31;1014;986;57488;26682;17.4;8.1
03;2021-04-01;1338;1094;58826;27776;17.8;8.4
03;2021-04-02;1705;613;60531;28389;18.3;8.6
03;2021-04-03;366;97;60897;28486;18.4;8.6
03;2021-04-04;2;0;60899;28486;18.4;8.6
03;2021-04-05;18;14;60917;28500;18.4;8.6
03;2021-04-06;1072;410;61989;28910;18.7;8.7
03;2021-04-07;1562;518;63551;29428;19.2;8.9
03;2021-04-08;2121;481;65672;29909;19.8;9.0
03;2021-04-09;2059;1159;67731;31068;20.4;9.4
03;2021-04-10;1013;73;68744;31141;20.7;9.4
03;2021-04-11;478;9;69222;31150;20.9;9.4
03;2021-04-12;985;226;70207;31376;21.2;9.5
03;2021-04-13;1873;976;72080;32352;21.8;9.8
03;2021-04-14;2337;1218;74417;33570;22.5;10.1
03;2021-04-15;2621;1399;77038;34969;23.3;10.6
03;2021-04-16;2835;1173;79873;36142;24.1;10.9
03;2021-04-17;1082;435;80955;36577;24.4;11.0
03;2021-04-18;0;0;80955;36577;24.4;11.0
03;2021-04-19;1191;588;82146;37165;24.8;11.2
03;2021-04-20;1749;1273;83895;38438;25.3;11.6
03;2021-04-21;1122;1293;85017;39731;25.7;12.0
03;2021-04-22;1673;992;86690;40723;26.2;12.3
03;2021-04-23;2478;1262;89168;41985;26.9;12.7
03;2021-04-24;1301;919;90469;42904;27.3;12.9
03;2021-04-25;350;16;90819;42920;27.4;13.0
03;2021-04-26;1331;462;92150;43382;27.8;13.1
03;2021-04-27;1767;1520;93917;44902;28.3;13.6
03;2021-04-28;1930;1118;95847;46020;28.9;13.9
03;2021-04-29;2372;1239;98219;47259;29.6;14.3
03;2021-04-30;1931;803;100150;48062;30.2;14.5
03;2021-05-01;437;489;100587;48551;30.4;14.7
03;2021-05-02;2;1;100589;48552;30.4;14.7
03;2021-05-03;1911;771;102500;49323;30.9;14.9
03;2021-05-04;2843;1625;105343;50948;31.8;15.4
03;2021-05-05;2603;1318;107946;52266;32.6;15.8
03;2021-05-06;3095;2010;111041;54276;33.5;16.4
03;2021-05-07;4727;1786;115768;56062;34.9;16.9
03;2021-05-08;661;379;116429;56441;35.1;17.0
03;2021-05-09;49;511;116478;56952;35.2;17.2
03;2021-05-10;1891;1463;118369;58415;35.7;17.6
03;2021-05-11;3899;1835;122268;60250;36.9;18.2
03;2021-05-12;2970;1522;125238;61772;37.8;18.6
03;2021-05-13;4381;406;129619;62178;39.1;18.8
03;2021-05-14;3655;1695;133274;63873;40.2;19.3
03;2021-05-15;1942;491;135216;64364;40.8;19.4
03;2021-05-16;517;57;135733;64421;41.0;19.4
03;2021-05-17;1276;863;137009;65284;41.4;19.7
03;2021-05-18;3071;1502;140080;66786;42.3;20.2
03;2021-05-19;2622;966;142702;67752;43.1;20.4
03;2021-05-20;3331;1134;146033;68886;44.1;20.8
03;2021-05-21;4195;1285;150228;70171;45.3;21.2
03;2021-05-22;2012;360;152240;70531;46.0;21.3
03;2021-05-23;641;73;152881;70604;46.1;21.3
03;2021-05-24;2655;215;155536;70819;46.9;21.4
03;2021-05-25;3071;1689;158607;72508;47.9;21.9
03;2021-05-26;2338;1042;160945;73550;48.6;22.2
03;2021-05-27;2945;1124;163890;74674;49.5;22.5
03;2021-05-28;3844;2276;167734;76950;50.6;23.2
03;2021-05-29;1748;599;169482;77549;51.2;23.4
03;2021-05-30;242;23;169724;77572;51.2;23.4
03;2021-05-31;694;572;170418;78144;51.4;23.6
03;2021-06-01;2303;2345;172721;80489;52.1;24.3
03;2021-06-02;1534;1749;174255;82238;52.6;24.8
03;2021-06-03;2059;2753;176314;84991;53.2;25.7
03;2021-06-04;1699;2505;178013;87496;53.7;26.4
03;2021-06-05;1076;1141;179089;88637;54.1;26.8
03;2021-06-06;59;7;179148;88644;54.1;26.8
03;2021-06-07;784;1814;179932;90458;54.3;27.3
03;2021-06-08;1456;2551;181388;93009;54.7;28.1
03;2021-06-09;1267;1875;182655;94884;55.1;28.6
03;2021-06-10;1379;2123;184034;97007;55.5;29.3
03;2021-06-11;1503;3449;185537;100456;56.0;30.3
03;2021-06-12;831;823;186368;101279;56.3;30.6
03;2021-06-13;20;10;186388;101289;56.3;30.6
03;2021-06-14;381;2177;186769;103466;56.4;31.2
03;2021-06-15;1316;3836;188085;107302;56.8;32.4
03;2021-06-16;788;2887;188873;110189;57.0;33.3
03;2021-06-17;1083;3333;189956;113522;57.3;34.3
03;2021-06-18;1113;3980;191069;117502;57.7;35.5
03;2021-06-19;640;1617;191709;119119;57.9;36.0
03;2021-06-20;20;8;191729;119127;57.9;36.0
03;2021-06-21;462;2637;192191;121764;58.0;36.8
03;2021-06-22;1026;4003;193217;125767;58.3;38.0
03;2021-06-23;716;3284;193933;129051;58.5;39.0
03;2021-06-24;983;3863;194916;132914;58.8;40.1
03;2021-06-25;1017;3893;195933;136807;59.1;41.3
03;2021-06-26;513;2040;196446;138847;59.3;41.9
03;2021-06-27;65;486;196511;139333;59.3;42.1
03;2021-06-28;637;2099;197148;141432;59.5;42.7
03;2021-06-29;1026;3329;198174;144761;59.8;43.7
03;2021-06-30;833;3116;199007;147877;60.1;44.6
03;2021-07-01;984;2938;199991;150815;60.4;45.5
03;2021-07-02;920;4095;200911;154910;60.6;46.8
03;2021-07-03;487;1884;201398;156794;60.8;47.3
03;2021-07-04;19;332;201417;157126;60.8;47.4
03;2021-07-05;816;2378;202233;159504;61.0;48.1
03;2021-07-06;1165;3460;203398;162964;61.4;49.2
03;2021-07-07;805;2616;204203;165580;61.6;50.0
03;2021-07-08;1056;3039;205259;168619;62.0;50.9
03;2021-07-09;1468;3628;206727;172247;62.4;52.0
03;2021-07-10;510;1926;207237;174173;62.5;52.6
03;2021-07-11;61;492;207298;174665;62.6;52.7
03;2021-07-12;929;1150;208227;175815;62.8;53.1
03;2021-07-13;2613;3153;210840;178968;63.6;54.0
03;2021-07-14;195;24;211035;178992;63.7;54.0
03;2021-07-15;2612;2455;213647;181447;64.5;54.8
03;2021-07-16;2733;2275;216380;183722;65.3;55.5
03;2021-07-17;1025;1626;217405;185348;65.6;55.9
03;2021-07-18;31;6;217436;185354;65.6;55.9
03;2021-07-19;2390;1274;219826;186628;66.3;56.3
03;2021-07-20;3072;3039;222898;189667;67.3;57.2
03;2021-07-21;3207;1434;226105;191101;68.2;57.7
03;2021-07-22;2847;1881;228952;192982;69.1;58.2
03;2021-07-23;3196;1297;232148;194279;70.1;58.6
03;2021-07-24;588;581;232736;194860;70.2;58.8
03;2021-07-25;17;5;232753;194865;70.3;58.8
03;2021-07-26;2037;1584;234790;196449;70.9;59.3
03;2021-07-27;3304;2223;238094;198672;71.9;60.0
03;2021-07-28;2704;1114;240798;199786;72.7;60.3
03;2021-07-29;2484;1659;243282;201445;73.4;60.8
03;2021-07-30;2117;1445;245399;202890;74.1;61.2
03;2021-07-31;960;891;246359;203781;74.4;61.5
03;2021-08-01;13;20;246372;203801;74.4;61.5
03;2021-08-02;1661;1604;248033;205405;74.9;62.0
03;2021-08-03;2214;2777;250247;208182;75.5;62.8
03;2021-08-04;2186;882;252433;209064;76.2;63.1
03;2021-08-05;1255;1936;253688;211000;76.6;63.7
03;2021-08-06;1279;1025;254967;212025;77.0;64.0
03;2021-08-07;606;492;255573;212517;77.1;64.1
03;2021-08-08;65;29;255638;212546;77.2;64.2
03;2021-08-09;598;1305;256236;213851;77.3;64.5
03;2021-08-10;1659;3461;257895;217312;77.8;65.6
03;2021-08-11;1332;2527;259227;219839;78.2;66.4
03;2021-08-12;1132;3511;260359;223350;78.6;67.4
03;2021-08-13;624;1036;260983;224386;78.8;67.7
03;2021-08-14;361;559;261344;224945;78.9;67.9
03;2021-08-15;9;61;261353;225006;78.9;67.9
03;2021-08-16;707;2692;262060;227698;79.1;68.7
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;1;0;1;0;0.0;0.0
04;2020-12-29;0;0;1;0;0.0;0.0
04;2020-12-30;0;0;1;0;0.0;0.0
04;2020-12-31;0;0;1;0;0.0;0.0
04;2021-01-01;0;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;4;0;5;0;0.0;0.0
04;2021-01-06;0;0;5;0;0.0;0.0
04;2021-01-07;61;0;66;0;0.0;0.0
04;2021-01-08;88;0;154;0;0.1;0.0
04;2021-01-09;57;0;211;0;0.1;0.0
04;2021-01-10;0;0;211;0;0.1;0.0
04;2021-01-11;77;0;288;0;0.2;0.0
04;2021-01-12;418;1;706;1;0.4;0.0
04;2021-01-13;245;1;951;2;0.6;0.0
04;2021-01-14;90;2;1041;4;0.6;0.0
04;2021-01-15;165;4;1206;8;0.7;0.0
04;2021-01-16;105;2;1311;10;0.8;0.0
04;2021-01-17;14;0;1325;10;0.8;0.0
04;2021-01-18;236;9;1561;19;0.9;0.0
04;2021-01-19;466;4;2027;23;1.2;0.0
04;2021-01-20;572;9;2599;32;1.6;0.0
04;2021-01-21;612;6;3211;38;1.9;0.0
04;2021-01-22;638;1;3849;39;2.3;0.0
04;2021-01-23;111;0;3960;39;2.4;0.0
04;2021-01-24;0;0;3960;39;2.4;0.0
04;2021-01-25;240;0;4200;39;2.5;0.0
04;2021-01-26;656;1;4856;40;2.9;0.0
04;2021-01-27;480;0;5336;40;3.2;0.0
04;2021-01-28;665;22;6001;62;3.6;0.0
04;2021-01-29;367;41;6368;103;3.9;0.1
04;2021-01-30;65;41;6433;144;3.9;0.1
04;2021-01-31;1;5;6434;149;3.9;0.1
04;2021-02-01;254;149;6688;298;4.0;0.2
04;2021-02-02;560;225;7248;523;4.4;0.3
04;2021-02-03;368;161;7616;684;4.6;0.4
04;2021-02-04;356;53;7972;737;4.8;0.4
04;2021-02-05;379;222;8351;959;5.1;0.6
04;2021-02-06;50;95;8401;1054;5.1;0.6
04;2021-02-07;2;22;8403;1076;5.1;0.7
04;2021-02-08;163;71;8566;1147;5.2;0.7
04;2021-02-09;193;144;8759;1291;5.3;0.8
04;2021-02-10;252;171;9011;1462;5.5;0.9
04;2021-02-11;364;291;9375;1753;5.7;1.1
04;2021-02-12;293;318;9668;2071;5.9;1.3
04;2021-02-13;26;94;9694;2165;5.9;1.3
04;2021-02-14;0;0;9694;2165;5.9;1.3
04;2021-02-15;31;164;9725;2329;5.9;1.4
04;2021-02-16;80;519;9805;2848;5.9;1.7
04;2021-02-17;67;434;9872;3282;6.0;2.0
04;2021-02-18;45;614;9917;3896;6.0;2.4
04;2021-02-19;52;377;9969;4273;6.0;2.6
04;2021-02-20;5;71;9974;4344;6.0;2.6
04;2021-02-21;0;0;9974;4344;6.0;2.6
04;2021-02-22;7;298;9981;4642;6.0;2.8
04;2021-02-23;19;595;10000;5237;6.1;3.2
04;2021-02-24;38;432;10038;5669;6.1;3.4
04;2021-02-25;72;378;10110;6047;6.1;3.7
04;2021-02-26;215;332;10325;6379;6.3;3.9
04;2021-02-27;179;74;10504;6453;6.4;3.9
04;2021-02-28;1;0;10505;6453;6.4;3.9
04;2021-03-01;18;74;10523;6527;6.4;4.0
04;2021-03-02;135;41;10658;6568;6.5;4.0
04;2021-03-03;375;643;11033;7211;6.7;4.4
04;2021-03-04;208;491;11241;7702;6.8;4.7
04;2021-03-05;236;360;11477;8062;6.9;4.9
04;2021-03-06;912;74;12389;8136;7.5;4.9
04;2021-03-07;498;23;12887;8159;7.8;4.9
04;2021-03-08;45;83;12932;8242;7.8;5.0
04;2021-03-09;215;257;13147;8499;8.0;5.1
04;2021-03-10;400;373;13547;8872;8.2;5.4
04;2021-03-11;495;341;14042;9213;8.5;5.6
04;2021-03-12;699;205;14741;9418;8.9;5.7
04;2021-03-13;1087;61;15828;9479;9.6;5.7
04;2021-03-14;459;3;16287;9482;9.9;5.7
04;2021-03-15;93;14;16380;9496;9.9;5.7
04;2021-03-16;74;9;16454;9505;10.0;5.8
04;2021-03-17;532;76;16986;9581;10.3;5.8
04;2021-03-18;815;24;17801;9605;10.8;5.8
04;2021-03-19;724;32;18525;9637;11.2;5.8
04;2021-03-20;159;3;18684;9640;11.3;5.8
04;2021-03-21;0;0;18684;9640;11.3;5.8
04;2021-03-22;105;12;18789;9652;11.4;5.8
04;2021-03-23;244;7;19033;9659;11.5;5.8
04;2021-03-24;1023;51;20056;9710;12.1;5.9
04;2021-03-25;1326;45;21382;9755;12.9;5.9
04;2021-03-26;1448;66;22830;9821;13.8;5.9
04;2021-03-27;266;19;23096;9840;14.0;6.0
04;2021-03-28;2;0;23098;9840;14.0;6.0
04;2021-03-29;680;12;23778;9852;14.4;6.0
04;2021-03-30;1085;147;24863;9999;15.1;6.1
04;2021-03-31;1327;103;26190;10102;15.9;6.1
04;2021-04-01;1132;124;27322;10226;16.5;6.2
04;2021-04-02;1184;110;28506;10336;17.3;6.3
04;2021-04-03;250;20;28756;10356;17.4;6.3
04;2021-04-04;1;0;28757;10356;17.4;6.3
04;2021-04-05;35;1;28792;10357;17.4;6.3
04;2021-04-06;928;146;29720;10503;18.0;6.4
04;2021-04-07;882;433;30602;10936;18.5;6.6
04;2021-04-08;926;697;31528;11633;19.1;7.0
04;2021-04-09;678;419;32206;12052;19.5;7.3
04;2021-04-10;231;192;32437;12244;19.6;7.4
04;2021-04-11;153;65;32590;12309;19.7;7.5
04;2021-04-12;594;100;33184;12409;20.1;7.5
04;2021-04-13;1190;239;34374;12648;20.8;7.7
04;2021-04-14;993;499;35367;13147;21.4;8.0
04;2021-04-15;921;670;36288;13817;22.0;8.4
04;2021-04-16;819;457;37107;14274;22.5;8.6
04;2021-04-17;211;69;37318;14343;22.6;8.7
04;2021-04-18;0;13;37318;14356;22.6;8.7
04;2021-04-19;338;290;37656;14646;22.8;8.9
04;2021-04-20;1005;445;38661;15091;23.4;9.1
04;2021-04-21;656;746;39317;15837;23.8;9.6
04;2021-04-22;759;854;40076;16691;24.3;10.1
04;2021-04-23;695;536;40771;17227;24.7;10.4
04;2021-04-24;165;65;40936;17292;24.8;10.5
04;2021-04-25;0;0;40936;17292;24.8;10.5
04;2021-04-26;172;612;41108;17904;24.9;10.8
04;2021-04-27;395;967;41503;18871;25.1;11.4
04;2021-04-28;432;1089;41935;19960;25.4;12.1
04;2021-04-29;687;1126;42622;21086;25.8;12.8
04;2021-04-30;436;849;43058;21935;26.1;13.3
04;2021-05-01;104;22;43162;21957;26.1;13.3
04;2021-05-02;8;131;43170;22088;26.1;13.4
04;2021-05-03;151;552;43321;22640;26.2;13.7
04;2021-05-04;564;839;43885;23479;26.6;14.2
04;2021-05-05;514;930;44399;24409;26.9;14.8
04;2021-05-06;1160;590;45559;24999;27.6;15.1
04;2021-05-07;657;762;46216;25761;28.0;15.6
04;2021-05-08;48;98;46264;25859;28.0;15.7
04;2021-05-09;0;0;46264;25859;28.0;15.7
04;2021-05-10;466;296;46730;26155;28.3;15.8
04;2021-05-11;1202;907;47932;27062;29.0;16.4
04;2021-05-12;1389;739;49321;27801;29.9;16.8
04;2021-05-13;378;130;49699;27931;30.1;16.9
04;2021-05-14;440;295;50139;28226;30.4;17.1
04;2021-05-15;99;163;50238;28389;30.4;17.2
04;2021-05-16;4;6;50242;28395;30.4;17.2
04;2021-05-17;155;298;50397;28693;30.5;17.4
04;2021-05-18;392;976;50789;29669;30.7;18.0
04;2021-05-19;772;689;51561;30358;31.2;18.4
04;2021-05-20;1258;551;52819;30909;32.0;18.7
04;2021-05-21;852;787;53671;31696;32.5;19.2
04;2021-05-22;105;146;53776;31842;32.6;19.3
04;2021-05-23;1;1;53777;31843;32.6;19.3
04;2021-05-24;1;36;53778;31879;32.6;19.3
04;2021-05-25;868;596;54646;32475;33.1;19.7
04;2021-05-26;1048;788;55694;33263;33.7;20.1
04;2021-05-27;1357;632;57051;33895;34.5;20.5
04;2021-05-28;1119;658;58170;34553;35.2;20.9
04;2021-05-29;89;397;58259;34950;35.3;21.2
04;2021-05-30;3;1;58262;34951;35.3;21.2
04;2021-05-31;421;417;58683;35368;35.5;21.4
04;2021-06-01;642;636;59325;36004;35.9;21.8
04;2021-06-02;871;1063;60196;37067;36.4;22.4
04;2021-06-03;1196;853;61392;37920;37.2;23.0
04;2021-06-04;977;780;62369;38700;37.8;23.4
04;2021-06-05;142;201;62511;38901;37.8;23.5
04;2021-06-06;7;13;62518;38914;37.8;23.6
04;2021-06-07;564;318;63082;39232;38.2;23.7
04;2021-06-08;843;596;63925;39828;38.7;24.1
04;2021-06-09;1149;688;65074;40516;39.4;24.5
04;2021-06-10;1147;588;66221;41104;40.1;24.9
04;2021-06-11;945;611;67166;41715;40.7;25.3
04;2021-06-12;212;148;67378;41863;40.8;25.3
04;2021-06-13;1;1;67379;41864;40.8;25.3
04;2021-06-14;478;304;67857;42168;41.1;25.5
04;2021-06-15;644;1001;68501;43169;41.5;26.1
04;2021-06-16;1021;785;69522;43954;42.1;26.6
04;2021-06-17;1001;961;70523;44915;42.7;27.2
04;2021-06-18;765;885;71288;45800;43.2;27.7
04;2021-06-19;40;85;71328;45885;43.2;27.8
04;2021-06-20;7;9;71335;45894;43.2;27.8
04;2021-06-21;306;614;71641;46508;43.4;28.2
04;2021-06-22;361;1308;72002;47816;43.6;28.9
04;2021-06-23;475;1313;72477;49129;43.9;29.7
04;2021-06-24;852;819;73329;49948;44.4;30.2
04;2021-06-25;462;637;73791;50585;44.7;30.6
04;2021-06-26;56;129;73847;50714;44.7;30.7
04;2021-06-27;4;4;73851;50718;44.7;30.7
04;2021-06-28;159;341;74010;51059;44.8;30.9
04;2021-06-29;370;835;74380;51894;45.0;31.4
04;2021-06-30;543;1121;74923;53015;45.4;32.1
04;2021-07-01;579;1215;75502;54230;45.7;32.8
04;2021-07-02;556;1087;76058;55317;46.0;33.5
04;2021-07-03;65;162;76123;55479;46.1;33.6
04;2021-07-04;6;6;76129;55485;46.1;33.6
04;2021-07-05;106;297;76235;55782;46.1;33.8
04;2021-07-06;505;1383;76740;57165;46.5;34.6
04;2021-07-07;493;1343;77233;58508;46.8;35.4
04;2021-07-08;724;1358;77957;59866;47.2;36.2
04;2021-07-09;580;1062;78537;60928;47.5;36.9
04;2021-07-10;92;177;78629;61105;47.6;37.0
04;2021-07-11;0;21;78629;61126;47.6;37.0
04;2021-07-12;127;651;78756;61777;47.7;37.4
04;2021-07-13;880;1541;79636;63318;48.2;38.3
04;2021-07-14;26;43;79662;63361;48.2;38.4
04;2021-07-15;1217;1732;80879;65093;49.0;39.4
04;2021-07-16;1080;1117;81959;66210;49.6;40.1
04;2021-07-17;444;232;82403;66442;49.9;40.2
04;2021-07-18;114;18;82517;66460;50.0;40.2
04;2021-07-19;483;654;83000;67114;50.2;40.6
04;2021-07-20;1311;1459;84311;68573;51.0;41.5
04;2021-07-21;1123;1166;85434;69739;51.7;42.2
04;2021-07-22;1500;1368;86934;71107;52.6;43.0
04;2021-07-23;1147;1141;88081;72248;53.3;43.7
04;2021-07-24;681;213;88762;72461;53.7;43.9
04;2021-07-25;42;20;88804;72481;53.8;43.9
04;2021-07-26;439;638;89243;73119;54.0;44.3
04;2021-07-27;1361;1044;90604;74163;54.8;44.9
04;2021-07-28;1067;1037;91671;75200;55.5;45.5
04;2021-07-29;1547;1302;93218;76502;56.4;46.3
04;2021-07-30;1244;921;94462;77423;57.2;46.9
04;2021-07-31;252;176;94714;77599;57.3;47.0
04;2021-08-01;48;18;94762;77617;57.4;47.0
04;2021-08-02;136;111;94898;77728;57.4;47.1
04;2021-08-03;1340;1112;96238;78840;58.3;47.7
04;2021-08-04;1171;859;97409;79699;59.0;48.2
04;2021-08-05;1186;736;98595;80435;59.7;48.7
04;2021-08-06;516;396;99111;80831;60.0;48.9
04;2021-08-07;159;162;99270;80993;60.1;49.0
04;2021-08-08;25;12;99295;81005;60.1;49.0
04;2021-08-09;104;119;99399;81124;60.2;49.1
04;2021-08-10;653;976;100052;82100;60.6;49.7
04;2021-08-11;1143;1019;101195;83119;61.3;50.3
04;2021-08-12;1115;1286;102310;84405;61.9;51.1
04;2021-08-13;420;376;102730;84781;62.2;51.3
04;2021-08-14;99;71;102829;84852;62.2;51.4
04;2021-08-15;0;0;102829;84852;62.2;51.4
04;2021-08-16;99;134;102928;84986;62.3;51.4
05;2020-12-27;0;0;0;0;0.0;0.0
05;2020-12-28;1;0;1;0;0.0;0.0
05;2020-12-29;1;0;2;0;0.0;0.0
05;2020-12-30;2;0;4;0;0.0;0.0
05;2020-12-31;0;0;4;0;0.0;0.0
05;2021-01-01;2;0;6;0;0.0;0.0
05;2021-01-02;2;0;8;0;0.0;0.0
05;2021-01-03;1;0;9;0;0.0;0.0
05;2021-01-04;2;0;11;0;0.0;0.0
05;2021-01-05;0;0;11;0;0.0;0.0
05;2021-01-06;21;0;32;0;0.0;0.0
05;2021-01-07;128;0;160;0;0.1;0.0
05;2021-01-08;146;0;306;0;0.2;0.0
05;2021-01-09;11;0;317;0;0.2;0.0
05;2021-01-10;0;0;317;0;0.2;0.0
05;2021-01-11;44;0;361;0;0.3;0.0
05;2021-01-12;105;0;466;0;0.3;0.0
05;2021-01-13;140;0;606;0;0.4;0.0
05;2021-01-14;167;0;773;0;0.5;0.0
05;2021-01-15;128;1;901;1;0.6;0.0
05;2021-01-16;13;0;914;1;0.6;0.0
05;2021-01-17;0;0;914;1;0.6;0.0
05;2021-01-18;226;1;1140;2;0.8;0.0
05;2021-01-19;227;0;1367;2;1.0;0.0
05;2021-01-20;213;0;1580;2;1.1;0.0
05;2021-01-21;255;0;1835;2;1.3;0.0
05;2021-01-22;195;1;2030;3;1.4;0.0
05;2021-01-23;112;0;2142;3;1.5;0.0
05;2021-01-24;0;0;2142;3;1.5;0.0
05;2021-01-25;316;0;2458;3;1.7;0.0
05;2021-01-26;486;0;2944;3;2.1;0.0
05;2021-01-27;389;4;3333;7;2.4;0.0
05;2021-01-28;363;56;3696;63;2.6;0.0
05;2021-01-29;363;113;4059;176;2.9;0.1
05;2021-01-30;97;9;4156;185;2.9;0.1
05;2021-01-31;4;0;4160;185;2.9;0.1
05;2021-02-01;176;21;4336;206;3.1;0.1
05;2021-02-02;186;122;4522;328;3.2;0.2
05;2021-02-03;207;65;4729;393;3.3;0.3
05;2021-02-04;197;126;4926;519;3.5;0.4
05;2021-02-05;183;111;5109;630;3.6;0.4
05;2021-02-06;75;24;5184;654;3.7;0.5
05;2021-02-07;0;5;5184;659;3.7;0.5
05;2021-02-08;84;124;5268;783;3.7;0.6
05;2021-02-09;97;118;5365;901;3.8;0.6
05;2021-02-10;81;178;5446;1079;3.8;0.8
05;2021-02-11;87;138;5533;1217;3.9;0.9
05;2021-02-12;84;150;5617;1367;4.0;1.0
05;2021-02-13;75;32;5692;1399;4.0;1.0
05;2021-02-14;0;0;5692;1399;4.0;1.0
05;2021-02-15;97;191;5789;1590;4.1;1.1
05;2021-02-16;111;286;5900;1876;4.2;1.3
05;2021-02-17;136;231;6036;2107;4.3;1.5
05;2021-02-18;155;300;6191;2407;4.4;1.7
05;2021-02-19;158;323;6349;2730;4.5;1.9
05;2021-02-20;31;87;6380;2817;4.5;2.0
05;2021-02-21;0;0;6380;2817;4.5;2.0
05;2021-02-22;70;245;6450;3062;4.6;2.2
05;2021-02-23;18;239;6468;3301;4.6;2.3
05;2021-02-24;20;196;6488;3497;4.6;2.5
05;2021-02-25;56;177;6544;3674;4.6;2.6
05;2021-02-26;145;214;6689;3888;4.7;2.7
05;2021-02-27;65;171;6754;4059;4.8;2.9
05;2021-02-28;11;0;6765;4059;4.8;2.9
05;2021-03-01;93;170;6858;4229;4.8;3.0
05;2021-03-02;92;198;6950;4427;4.9;3.1
05;2021-03-03;112;232;7062;4659;5.0;3.3
05;2021-03-04;242;166;7304;4825;5.2;3.4
05;2021-03-05;578;193;7882;5018;5.6;3.5
05;2021-03-06;668;58;8550;5076;6.0;3.6
05;2021-03-07;515;19;9065;5095;6.4;3.6
05;2021-03-08;556;137;9621;5232;6.8;3.7
05;2021-03-09;519;161;10140;5393;7.2;3.8
05;2021-03-10;497;143;10637;5536;7.5;3.9
05;2021-03-11;374;137;11011;5673;7.8;4.0
05;2021-03-12;435;90;11446;5763;8.1;4.1
05;2021-03-13;795;93;12241;5856;8.6;4.1
05;2021-03-14;669;8;12910;5864;9.1;4.1
05;2021-03-15;353;125;13263;5989;9.4;4.2
05;2021-03-16;148;141;13411;6130;9.5;4.3
05;2021-03-17;262;121;13673;6251;9.6;4.4
