dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
03;2021-01-25;186;0;9911;25;3.0;0.0
03;2021-01-26;679;14;10590;39;3.2;0.0
03;2021-01-27;695;11;11285;50;3.4;0.0
03;2021-01-28;1020;45;12305;95;3.7;0.0
03;2021-01-29;856;81;13161;176;4.0;0.1
03;2021-01-30;600;2;13761;178;4.2;0.1
03;2021-01-31;0;0;13761;178;4.2;0.1
03;2021-02-01;160;76;13921;254;4.2;0.1
03;2021-02-02;767;269;14688;523;4.4;0.2
03;2021-02-03;1056;493;15744;1016;4.8;0.3
03;2021-02-04;1548;634;17292;1650;5.2;0.5
03;2021-02-05;947;317;18239;1967;5.5;0.6
03;2021-02-06;152;13;18391;1980;5.6;0.6
03;2021-02-07;5;0;18396;1980;5.6;0.6
03;2021-02-08;128;56;18524;2036;5.6;0.6
03;2021-02-09;612;444;19136;2480;5.8;0.7
03;2021-02-10;485;344;19621;2824;5.9;0.9
03;2021-02-11;1026;583;20647;3407;6.2;1.0
03;2021-02-12;1075;548;21722;3955;6.6;1.2
03;2021-02-13;126;168;21848;4123;6.6;1.2
03;2021-02-14;0;1;21848;4124;6.6;1.2
03;2021-02-15;309;862;22157;4986;6.7;1.5
03;2021-02-16;547;1171;22704;6157;6.9;1.9
03;2021-02-17;453;1361;23157;7518;7.0;2.3
03;2021-02-18;368;1273;23525;8791;7.1;2.7
03;2021-02-19;496;795;24021;9586;7.3;2.9
03;2021-02-20;128;183;24149;9769;7.3;2.9
03;2021-02-21;2;1;24151;9770;7.3;2.9
03;2021-02-22;159;204;24310;9974;7.3;3.0
03;2021-02-23;721;951;25031;10925;7.6;3.3
03;2021-02-24;609;1021;25640;11946;7.7;3.6
03;2021-02-25;1089;1834;26729;13780;8.1;4.2
03;2021-02-26;821;1376;27550;15156;8.3;4.6
03;2021-02-27;96;258;27646;15414;8.3;4.7
03;2021-02-28;0;15;27646;15429;8.3;4.7
03;2021-03-01;178;240;27824;15669;8.4;4.7
03;2021-03-02;818;660;28642;16329;8.6;4.9
03;2021-03-03;894;449;29536;16778;8.9;5.1
03;2021-03-04;1533;586;31069;17364;9.4;5.2
03;2021-03-05;1120;733;32189;18097;9.7;5.5
03;2021-03-06;915;113;33104;18210;10.0;5.5
03;2021-03-07;2;0;33106;18210;10.0;5.5
03;2021-03-08;239;244;33345;18454;10.1;5.6
03;2021-03-09;1016;439;34361;18893;10.4;5.7
03;2021-03-10;941;551;35302;19444;10.7;5.9
03;2021-03-11;1677;652;36979;20096;11.2;6.1
03;2021-03-12;1302;867;38281;20963;11.6;6.3
03;2021-03-13;863;111;39144;21074;11.8;6.4
03;2021-03-14;2;9;39146;21083;11.8;6.4
03;2021-03-15;250;200;39396;21283;11.9;6.4
03;2021-03-16;650;403;40046;21686;12.1;6.5
03;2021-03-17;1302;444;41348;22130;12.5;6.7
03;2021-03-18;1719;393;43067;22523;13.0;6.8
03;2021-03-19;1729;360;44796;22883;13.5;6.9
03;2021-03-20;301;25;45097;22908;13.6;6.9
03;2021-03-21;0;0;45097;22908;13.6;6.9
03;2021-03-22;222;396;45319;23304;13.7;7.0
03;2021-03-23;1355;354;46674;23658;14.1;7.1
03;2021-03-24;1822;351;48496;24009;14.6;7.2
03;2021-03-25;2366;564;50862;24573;15.4;7.4
03;2021-03-26;2236;443;53098;25016;16.0;7.6
03;2021-03-27;817;21;53915;25037;16.3;7.6
03;2021-03-28;1;39;53916;25076;16.3;7.6
03;2021-03-29;659;176;54575;25252;16.5;7.6
03;2021-03-30;1907;448;56482;25700;17.0;7.8
03;2021-03-31;1014;986;57496;26686;17.4;8.1
03;2021-04-01;1338;1096;58834;27782;17.8;8.4
03;2021-04-02;1705;613;60539;28395;18.3;8.6
03;2021-04-03;366;97;60905;28492;18.4;8.6
03;2021-04-04;2;0;60907;28492;18.4;8.6
03;2021-04-05;18;14;60925;28506;18.4;8.6
03;2021-04-06;1072;410;61997;28916;18.7;8.7
03;2021-04-07;1562;521;63559;29437;19.2;8.9
03;2021-04-08;2121;482;65680;29919;19.8;9.0
03;2021-04-09;2057;1161;67737;31080;20.4;9.4
03;2021-04-10;1013;73;68750;31153;20.8;9.4
03;2021-04-11;478;9;69228;31162;20.9;9.4
03;2021-04-12;985;226;70213;31388;21.2;9.5
03;2021-04-13;1873;984;72086;32372;21.8;9.8
03;2021-04-14;2337;1219;74423;33591;22.5;10.1
03;2021-04-15;2621;1400;77044;34991;23.3;10.6
03;2021-04-16;2835;1174;79879;36165;24.1;10.9
03;2021-04-17;1082;438;80961;36603;24.4;11.0
03;2021-04-18;0;0;80961;36603;24.4;11.0
03;2021-04-19;1191;588;82152;37191;24.8;11.2
03;2021-04-20;1749;1275;83901;38466;25.3;11.6
03;2021-04-21;1122;1295;85023;39761;25.7;12.0
03;2021-04-22;1673;993;86696;40754;26.2;12.3
03;2021-04-23;2478;1262;89174;42016;26.9;12.7
03;2021-04-24;1301;920;90475;42936;27.3;13.0
03;2021-04-25;350;16;90825;42952;27.4;13.0
03;2021-04-26;1331;463;92156;43415;27.8;13.1
03;2021-04-27;1767;1521;93923;44936;28.3;13.6
03;2021-04-28;1930;1120;95853;46056;28.9;13.9
03;2021-04-29;2372;1243;98225;47299;29.6;14.3
03;2021-04-30;1931;806;100156;48105;30.2;14.5
03;2021-05-01;437;491;100593;48596;30.4;14.7
03;2021-05-02;2;1;100595;48597;30.4;14.7
03;2021-05-03;1911;771;102506;49368;30.9;14.9
03;2021-05-04;2843;1629;105349;50997;31.8;15.4
03;2021-05-05;2603;1320;107952;52317;32.6;15.8
03;2021-05-06;3095;2010;111047;54327;33.5;16.4
03;2021-05-07;4727;1789;115774;56116;34.9;16.9
03;2021-05-08;661;380;116435;56496;35.1;17.1
03;2021-05-09;49;511;116484;57007;35.2;17.2
03;2021-05-10;1891;1463;118375;58470;35.7;17.6
03;2021-05-11;3899;1837;122274;60307;36.9;18.2
03;2021-05-12;2970;1522;125244;61829;37.8;18.7
03;2021-05-13;4381;407;129625;62236;39.1;18.8
03;2021-05-14;3655;1695;133280;63931;40.2;19.3
03;2021-05-15;1942;491;135222;64422;40.8;19.4
03;2021-05-16;517;57;135739;64479;41.0;19.5
03;2021-05-17;1276;863;137015;65342;41.4;19.7
03;2021-05-18;3071;1502;140086;66844;42.3;20.2
03;2021-05-19;2622;967;142708;67811;43.1;20.5
03;2021-05-20;3331;1138;146039;68949;44.1;20.8
03;2021-05-21;4195;1286;150234;70235;45.3;21.2
03;2021-05-22;2012;360;152246;70595;46.0;21.3
03;2021-05-23;641;73;152887;70668;46.1;21.3
03;2021-05-24;2655;215;155542;70883;46.9;21.4
03;2021-05-25;3071;1690;158613;72573;47.9;21.9
03;2021-05-26;2338;1042;160951;73615;48.6;22.2
03;2021-05-27;2946;1126;163897;74741;49.5;22.6
03;2021-05-28;3844;2278;167741;77019;50.6;23.2
03;2021-05-29;1748;600;169489;77619;51.2;23.4
03;2021-05-30;242;23;169731;77642;51.2;23.4
03;2021-05-31;694;572;170425;78214;51.4;23.6
03;2021-06-01;2303;2345;172728;80559;52.1;24.3
03;2021-06-02;1534;1749;174262;82308;52.6;24.8
03;2021-06-03;2059;2753;176321;85061;53.2;25.7
03;2021-06-04;1699;2505;178020;87566;53.7;26.4
03;2021-06-05;1076;1141;179096;88707;54.1;26.8
03;2021-06-06;59;7;179155;88714;54.1;26.8
03;2021-06-07;784;1814;179939;90528;54.3;27.3
03;2021-06-08;1456;2554;181395;93082;54.8;28.1
03;2021-06-09;1267;1875;182662;94957;55.1;28.7
03;2021-06-10;1380;2123;184042;97080;55.5;29.3
03;2021-06-11;1504;3449;185546;100529;56.0;30.3
03;2021-06-12;831;823;186377;101352;56.3;30.6
03;2021-06-13;20;10;186397;101362;56.3;30.6
03;2021-06-14;381;2177;186778;103539;56.4;31.3
03;2021-06-15;1316;3837;188094;107376;56.8;32.4
03;2021-06-16;788;2887;188882;110263;57.0;33.3
03;2021-06-17;1083;3332;189965;113595;57.3;34.3
03;2021-06-18;1114;3980;191079;117575;57.7;35.5
03;2021-06-19;642;1617;191721;119192;57.9;36.0
03;2021-06-20;20;8;191741;119200;57.9;36.0
03;2021-06-21;462;2636;192203;121836;58.0;36.8
03;2021-06-22;1026;4004;193229;125840;58.3;38.0
03;2021-06-23;716;3284;193945;129124;58.5;39.0
03;2021-06-24;984;3863;194929;132987;58.8;40.1
03;2021-06-25;1017;3892;195946;136879;59.1;41.3
03;2021-06-26;513;2040;196459;138919;59.3;41.9
03;2021-06-27;65;486;196524;139405;59.3;42.1
03;2021-06-28;638;2099;197162;141504;59.5;42.7
03;2021-06-29;1026;3329;198188;144833;59.8;43.7
03;2021-06-30;832;3116;199020;147949;60.1;44.7
03;2021-07-01;985;2937;200005;150886;60.4;45.5
03;2021-07-02;920;4095;200925;154981;60.6;46.8
03;2021-07-03;487;1884;201412;156865;60.8;47.3
03;2021-07-04;19;332;201431;157197;60.8;47.4
03;2021-07-05;817;2379;202248;159576;61.0;48.2
03;2021-07-06;1170;3460;203418;163036;61.4;49.2
03;2021-07-07;805;2616;204223;165652;61.6;50.0
03;2021-07-08;1058;3040;205281;168692;62.0;50.9
03;2021-07-09;1470;3628;206751;172320;62.4;52.0
03;2021-07-10;510;1926;207261;174246;62.6;52.6
03;2021-07-11;61;492;207322;174738;62.6;52.7
03;2021-07-12;931;1150;208253;175888;62.9;53.1
03;2021-07-13;2613;3154;210866;179042;63.6;54.0
03;2021-07-14;195;24;211061;179066;63.7;54.0
03;2021-07-15;2613;2455;213674;181521;64.5;54.8
03;2021-07-16;2735;2275;216409;183796;65.3;55.5
03;2021-07-17;1030;1626;217439;185422;65.6;56.0
03;2021-07-18;31;6;217470;185428;65.6;56.0
03;2021-07-19;2392;1275;219862;186703;66.4;56.4
03;2021-07-20;3074;3037;222936;189740;67.3;57.3
03;2021-07-21;3210;1433;226146;191173;68.3;57.7
03;2021-07-22;2851;1883;228997;193056;69.1;58.3
03;2021-07-23;3201;1298;232198;194354;70.1;58.7
03;2021-07-24;588;581;232786;194935;70.3;58.8
03;2021-07-25;17;5;232803;194940;70.3;58.8
03;2021-07-26;2038;1583;234841;196523;70.9;59.3
03;2021-07-27;3311;2224;238152;198747;71.9;60.0
03;2021-07-28;2708;1114;240860;199861;72.7;60.3
03;2021-07-29;2489;1660;243349;201521;73.4;60.8
03;2021-07-30;2118;1445;245467;202966;74.1;61.3
03;2021-07-31;960;892;246427;203858;74.4;61.5
03;2021-08-01;13;20;246440;203878;74.4;61.5
03;2021-08-02;1661;1605;248101;205483;74.9;62.0
03;2021-08-03;2213;2780;250314;208263;75.6;62.9
03;2021-08-04;2186;886;252500;209149;76.2;63.1
03;2021-08-05;1255;1937;253755;211086;76.6;63.7
03;2021-08-06;1279;1026;255034;212112;77.0;64.0
03;2021-08-07;606;492;255640;212604;77.2;64.2
03;2021-08-08;65;29;255705;212633;77.2;64.2
03;2021-08-09;598;1305;256303;213938;77.4;64.6
03;2021-08-10;1659;3465;257962;217403;77.9;65.6
03;2021-08-11;1331;2529;259293;219932;78.3;66.4
03;2021-08-12;1132;3513;260425;223445;78.6;67.4
03;2021-08-13;677;1047;261102;224492;78.8;67.8
03;2021-08-14;379;565;261481;225057;78.9;67.9
03;2021-08-15;9;61;261490;225118;78.9;67.9
03;2021-08-16;713;2693;262203;227811;79.1;68.8
03;2021-08-17;1082;3218;263285;231029;79.5;69.7
03;2021-08-18;1153;2152;264438;233181;79.8;70.4
03;2021-08-19;1004;3044;265442;236225;80.1;71.3
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;1;0;1;0;0.0;0.0
04;2020-12-29;0;0;1;0;0.0;0.0
04;2020-12-30;0;0;1;0;0.0;0.0
04;2020-12-31;0;0;1;0;0.0;0.0
04;2021-01-01;0;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;4;0;5;0;0.0;0.0
04;2021-01-06;0;0;5;0;0.0;0.0
04;2021-01-07;61;0;66;0;0.0;0.0
04;2021-01-08;88;0;154;0;0.1;0.0
04;2021-01-09;57;0;211;0;0.1;0.0
04;2021-01-10;0;0;211;0;0.1;0.0
04;2021-01-11;77;0;288;0;0.2;0.0
04;2021-01-12;419;1;707;1;0.4;0.0
04;2021-01-13;245;1;952;2;0.6;0.0
04;2021-01-14;90;2;1042;4;0.6;0.0
04;2021-01-15;165;4;1207;8;0.7;0.0
04;2021-01-16;105;2;1312;10;0.8;0.0
04;2021-01-17;14;0;1326;10;0.8;0.0
04;2021-01-18;236;9;1562;19;0.9;0.0
04;2021-01-19;466;4;2028;23;1.2;0.0
04;2021-01-20;572;9;2600;32;1.6;0.0
04;2021-01-21;612;6;3212;38;1.9;0.0
04;2021-01-22;638;1;3850;39;2.3;0.0
04;2021-01-23;111;0;3961;39;2.4;0.0
04;2021-01-24;0;0;3961;39;2.4;0.0
04;2021-01-25;240;0;4201;39;2.5;0.0
04;2021-01-26;656;1;4857;40;2.9;0.0
04;2021-01-27;480;0;5337;40;3.2;0.0
04;2021-01-28;665;22;6002;62;3.6;0.0
04;2021-01-29;367;41;6369;103;3.9;0.1
04;2021-01-30;65;41;6434;144;3.9;0.1
04;2021-01-31;1;5;6435;149;3.9;0.1
04;2021-02-01;264;149;6699;298;4.1;0.2
04;2021-02-02;560;226;7259;524;4.4;0.3
04;2021-02-03;368;161;7627;685;4.6;0.4
04;2021-02-04;356;53;7983;738;4.8;0.4
04;2021-02-05;379;222;8362;960;5.1;0.6
04;2021-02-06;50;95;8412;1055;5.1;0.6
04;2021-02-07;2;22;8414;1077;5.1;0.7
04;2021-02-08;163;71;8577;1148;5.2;0.7
04;2021-02-09;193;143;8770;1291;5.3;0.8
04;2021-02-10;252;171;9022;1462;5.5;0.9
04;2021-02-11;364;291;9386;1753;5.7;1.1
04;2021-02-12;293;317;9679;2070;5.9;1.3
04;2021-02-13;26;94;9705;2164;5.9;1.3
04;2021-02-14;0;0;9705;2164;5.9;1.3
04;2021-02-15;31;164;9736;2328;5.9;1.4
04;2021-02-16;80;519;9816;2847;5.9;1.7
04;2021-02-17;67;433;9883;3280;6.0;2.0
04;2021-02-18;45;614;9928;3894;6.0;2.4
04;2021-02-19;52;377;9980;4271;6.0;2.6
04;2021-02-20;5;71;9985;4342;6.0;2.6
04;2021-02-21;0;0;9985;4342;6.0;2.6
04;2021-02-22;7;298;9992;4640;6.0;2.8
04;2021-02-23;19;595;10011;5235;6.1;3.2
04;2021-02-24;38;431;10049;5666;6.1;3.4
04;2021-02-25;72;378;10121;6044;6.1;3.7
04;2021-02-26;215;332;10336;6376;6.3;3.9
04;2021-02-27;179;74;10515;6450;6.4;3.9
04;2021-02-28;1;0;10516;6450;6.4;3.9
04;2021-03-01;18;74;10534;6524;6.4;3.9
04;2021-03-02;135;41;10669;6565;6.5;4.0
04;2021-03-03;375;643;11044;7208;6.7;4.4
04;2021-03-04;208;491;11252;7699;6.8;4.7
04;2021-03-05;236;360;11488;8059;7.0;4.9
04;2021-03-06;912;75;12400;8134;7.5;4.9
04;2021-03-07;498;23;12898;8157;7.8;4.9
04;2021-03-08;45;83;12943;8240;7.8;5.0
04;2021-03-09;215;257;13158;8497;8.0;5.1
04;2021-03-10;400;373;13558;8870;8.2;5.4
04;2021-03-11;495;341;14053;9211;8.5;5.6
04;2021-03-12;699;205;14752;9416;8.9;5.7
04;2021-03-13;1087;61;15839;9477;9.6;5.7
04;2021-03-14;460;3;16299;9480;9.9;5.7
04;2021-03-15;93;14;16392;9494;9.9;5.7
04;2021-03-16;74;9;16466;9503;10.0;5.8
04;2021-03-17;532;77;16998;9580;10.3;5.8
04;2021-03-18;815;24;17813;9604;10.8;5.8
04;2021-03-19;724;32;18537;9636;11.2;5.8
04;2021-03-20;159;3;18696;9639;11.3;5.8
04;2021-03-21;0;0;18696;9639;11.3;5.8
04;2021-03-22;105;12;18801;9651;11.4;5.8
04;2021-03-23;244;7;19045;9658;11.5;5.8
04;2021-03-24;1023;53;20068;9711;12.1;5.9
04;2021-03-25;1326;45;21394;9756;13.0;5.9
04;2021-03-26;1449;66;22843;9822;13.8;5.9
04;2021-03-27;266;19;23109;9841;14.0;6.0
04;2021-03-28;2;0;23111;9841;14.0;6.0
04;2021-03-29;680;13;23791;9854;14.4;6.0
04;2021-03-30;1085;147;24876;10001;15.1;6.1
04;2021-03-31;1327;105;26203;10106;15.9;6.1
04;2021-04-01;1132;126;27335;10232;16.5;6.2
04;2021-04-02;1184;110;28519;10342;17.3;6.3
04;2021-04-03;250;20;28769;10362;17.4;6.3
04;2021-04-04;1;0;28770;10362;17.4;6.3
04;2021-04-05;35;1;28805;10363;17.4;6.3
04;2021-04-06;928;147;29733;10510;18.0;6.4
04;2021-04-07;882;433;30615;10943;18.5;6.6
04;2021-04-08;926;697;31541;11640;19.1;7.0
04;2021-04-09;678;420;32219;12060;19.5;7.3
04;2021-04-10;231;192;32450;12252;19.6;7.4
04;2021-04-11;153;65;32603;12317;19.7;7.5
04;2021-04-12;594;100;33197;12417;20.1;7.5
04;2021-04-13;1190;239;34387;12656;20.8;7.7
04;2021-04-14;993;499;35380;13155;21.4;8.0
04;2021-04-15;921;672;36301;13827;22.0;8.4
04;2021-04-16;819;457;37120;14284;22.5;8.6
04;2021-04-17;211;69;37331;14353;22.6;8.7
04;2021-04-18;0;13;37331;14366;22.6;8.7
04;2021-04-19;338;290;37669;14656;22.8;8.9
04;2021-04-20;1005;445;38674;15101;23.4;9.1
04;2021-04-21;656;746;39330;15847;23.8;9.6
04;2021-04-22;759;854;40089;16701;24.3;10.1
04;2021-04-23;695;536;40784;17237;24.7;10.4
04;2021-04-24;165;65;40949;17302;24.8;10.5
04;2021-04-25;0;0;40949;17302;24.8;10.5
04;2021-04-26;172;611;41121;17913;24.9;10.8
04;2021-04-27;395;967;41516;18880;25.1;11.4
04;2021-04-28;432;1089;41948;19969;25.4;12.1
04;2021-04-29;687;1126;42635;21095;25.8;12.8
04;2021-04-30;436;849;43071;21944;26.1;13.3
04;2021-05-01;104;22;43175;21966;26.1;13.3
04;2021-05-02;8;131;43183;22097;26.1;13.4
04;2021-05-03;151;552;43334;22649;26.2;13.7
04;2021-05-04;564;839;43898;23488;26.6;14.2
04;2021-05-05;514;930;44412;24418;26.9;14.8
04;2021-05-06;1162;590;45574;25008;27.6;15.1
04;2021-05-07;657;763;46231;25771;28.0;15.6
04;2021-05-08;48;98;46279;25869;28.0;15.7
04;2021-05-09;0;0;46279;25869;28.0;15.7
04;2021-05-10;466;296;46745;26165;28.3;15.8
04;2021-05-11;1202;907;47947;27072;29.0;16.4
04;2021-05-12;1389;739;49336;27811;29.9;16.8
04;2021-05-13;378;131;49714;27942;30.1;16.9
04;2021-05-14;440;295;50154;28237;30.4;17.1
04;2021-05-15;99;163;50253;28400;30.4;17.2
04;2021-05-16;4;6;50257;28406;30.4;17.2
04;2021-05-17;155;298;50412;28704;30.5;17.4
04;2021-05-18;392;976;50804;29680;30.8;18.0
04;2021-05-19;773;690;51577;30370;31.2;18.4
04;2021-05-20;1258;551;52835;30921;32.0;18.7
04;2021-05-21;852;787;53687;31708;32.5;19.2
04;2021-05-22;105;146;53792;31854;32.6;19.3
04;2021-05-23;1;1;53793;31855;32.6;19.3
04;2021-05-24;2;36;53795;31891;32.6;19.3
04;2021-05-25;868;596;54663;32487;33.1;19.7
04;2021-05-26;1048;788;55711;33275;33.7;20.1
04;2021-05-27;1357;632;57068;33907;34.5;20.5
04;2021-05-28;1119;658;58187;34565;35.2;20.9
04;2021-05-29;90;398;58277;34963;35.3;21.2
04;2021-05-30;3;1;58280;34964;35.3;21.2
04;2021-05-31;421;417;58701;35381;35.5;21.4
04;2021-06-01;642;637;59343;36018;35.9;21.8
04;2021-06-02;872;1063;60215;37081;36.5;22.4
04;2021-06-03;1196;854;61411;37935;37.2;23.0
04;2021-06-04;977;780;62388;38715;37.8;23.4
04;2021-06-05;142;201;62530;38916;37.9;23.6
04;2021-06-06;7;13;62537;38929;37.9;23.6
04;2021-06-07;564;318;63101;39247;38.2;23.8
04;2021-06-08;843;595;63944;39842;38.7;24.1
04;2021-06-09;1149;689;65093;40531;39.4;24.5
04;2021-06-10;1147;588;66240;41119;40.1;24.9
04;2021-06-11;945;611;67185;41730;40.7;25.3
04;2021-06-12;212;148;67397;41878;40.8;25.4
04;2021-06-13;1;1;67398;41879;40.8;25.4
04;2021-06-14;478;304;67876;42183;41.1;25.5
04;2021-06-15;645;1002;68521;43185;41.5;26.1
04;2021-06-16;1021;787;69542;43972;42.1;26.6
04;2021-06-17;1001;961;70543;44933;42.7;27.2
04;2021-06-18;765;884;71308;45817;43.2;27.7
04;2021-06-19;40;85;71348;45902;43.2;27.8
04;2021-06-20;7;9;71355;45911;43.2;27.8
04;2021-06-21;306;615;71661;46526;43.4;28.2
04;2021-06-22;361;1308;72022;47834;43.6;29.0
04;2021-06-23;475;1313;72497;49147;43.9;29.8
04;2021-06-24;852;819;73349;49966;44.4;30.2
04;2021-06-25;462;637;73811;50603;44.7;30.6
04;2021-06-26;56;129;73867;50732;44.7;30.7
04;2021-06-27;4;4;73871;50736;44.7;30.7
04;2021-06-28;159;341;74030;51077;44.8;30.9
04;2021-06-29;370;836;74400;51913;45.0;31.4
04;2021-06-30;542;1121;74942;53034;45.4;32.1
04;2021-07-01;579;1217;75521;54251;45.7;32.8
04;2021-07-02;557;1089;76078;55340;46.1;33.5
04;2021-07-03;65;162;76143;55502;46.1;33.6
04;2021-07-04;6;6;76149;55508;46.1;33.6
04;2021-07-05;106;297;76255;55805;46.2;33.8
04;2021-07-06;505;1383;76760;57188;46.5;34.6
04;2021-07-07;494;1343;77254;58531;46.8;35.4
04;2021-07-08;724;1360;77978;59891;47.2;36.3
04;2021-07-09;581;1062;78559;60953;47.6;36.9
04;2021-07-10;92;177;78651;61130;47.6;37.0
04;2021-07-11;0;21;78651;61151;47.6;37.0
04;2021-07-12;127;651;78778;61802;47.7;37.4
04;2021-07-13;880;1543;79658;63345;48.2;38.3
04;2021-07-14;26;43;79684;63388;48.2;38.4
04;2021-07-15;1218;1733;80902;65121;49.0;39.4
04;2021-07-16;1080;1117;81982;66238;49.6;40.1
04;2021-07-17;444;232;82426;66470;49.9;40.2
04;2021-07-18;114;18;82540;66488;50.0;40.2
04;2021-07-19;483;654;83023;67142;50.3;40.6
04;2021-07-20;1312;1461;84335;68603;51.1;41.5
04;2021-07-21;1124;1165;85459;69768;51.7;42.2
04;2021-07-22;1501;1368;86960;71136;52.6;43.1
04;2021-07-23;1147;1141;88107;72277;53.3;43.8
04;2021-07-24;684;213;88791;72490;53.7;43.9
04;2021-07-25;42;20;88833;72510;53.8;43.9
04;2021-07-26;442;638;89275;73148;54.0;44.3
04;2021-07-27;1366;1044;90641;74192;54.9;44.9
04;2021-07-28;1070;1036;91711;75228;55.5;45.5
04;2021-07-29;1551;1300;93262;76528;56.5;46.3
04;2021-07-30;1244;923;94506;77451;57.2;46.9
04;2021-07-31;252;176;94758;77627;57.4;47.0
04;2021-08-01;48;19;94806;77646;57.4;47.0
04;2021-08-02;136;111;94942;77757;57.5;47.1
04;2021-08-03;1340;1113;96282;78870;58.3;47.7
04;2021-08-04;1171;860;97453;79730;59.0;48.3
04;2021-08-05;1186;735;98639;80465;59.7;48.7
04;2021-08-06;516;396;99155;80861;60.0;48.9
04;2021-08-07;159;162;99314;81023;60.1;49.0
04;2021-08-08;25;12;99339;81035;60.1;49.1
04;2021-08-09;104;119;99443;81154;60.2;49.1
04;2021-08-10;653;976;100096;82130;60.6;49.7
04;2021-08-11;1143;1020;101239;83150;61.3;50.3
04;2021-08-12;1120;1291;102359;84441;62.0;51.1
04;2021-08-13;439;379;102798;84820;62.2;51.3
04;2021-08-14;99;71;102897;84891;62.3;51.4
04;2021-08-15;0;0;102897;84891;62.3;51.4
04;2021-08-16;101;134;102998;85025;62.3;51.5
04;2021-08-17;490;1014;103488;86039;62.6;52.1
04;2021-08-18;717;1319;104205;87358;63.1;52.9
04;2021-08-19;738;1404;104943;88762;63.5;53.7
05;2020-12-27;0;0;0;0;0.0;0.0
05;2020-12-28;1;0;1;0;0.0;0.0
05;2020-12-29;1;0;2;0;0.0;0.0
05;2020-12-30;2;0;4;0;0.0;0.0
05;2020-12-31;0;0;4;0;0.0;0.0
05;2021-01-01;2;0;6;0;0.0;0.0
05;2021-01-02;2;0;8;0;0.0;0.0
05;2021-01-03;1;0;9;0;0.0;0.0
05;2021-01-04;2;0;11;0;0.0;0.0
05;2021-01-05;0;0;11;0;0.0;0.0
05;2021-01-06;21;0;32;0;0.0;0.0
05;2021-01-07;128;0;160;0;0.1;0.0
05;2021-01-08;146;0;306;0;0.2;0.0
05;2021-01-09;11;0;317;0;0.2;0.0
05;2021-01-10;0;0;317;0;0.2;0.0
05;2021-01-11;44;0;361;0;0.3;0.0
05;2021-01-12;105;0;466;0;0.3;0.0
05;2021-01-13;140;0;606;0;0.4;0.0
05;2021-01-14;167;0;773;0;0.5;0.0
05;2021-01-15;128;1;901;1;0.6;0.0
05;2021-01-16;14;0;915;1;0.6;0.0
05;2021-01-17;0;0;915;1;0.6;0.0
05;2021-01-18;226;1;1141;2;0.8;0.0
05;2021-01-19;228;0;1369;2;1.0;0.0
05;2021-01-20;213;0;1582;2;1.1;0.0
05;2021-01-21;255;0;1837;2;1.3;0.0
05;2021-01-22;195;1;2032;3;1.4;0.0
05;2021-01-23;112;0;2144;3;1.5;0.0
05;2021-01-24;0;0;2144;3;1.5;0.0
05;2021-01-25;316;0;2460;3;1.7;0.0
05;2021-01-26;486;0;2946;3;2.1;0.0
05;2021-01-27;389;4;3335;7;2.4;0.0
05;2021-01-28;363;56;3698;63;2.6;0.0
05;2021-01-29;363;113;4061;176;2.9;0.1
05;2021-01-30;97;9;4158;185;2.9;0.1
05;2021-01-31;4;0;4162;185;2.9;0.1
05;2021-02-01;176;21;4338;206;3.1;0.1
05;2021-02-02;186;122;4524;328;3.2;0.2
05;2021-02-03;207;65;4731;393;3.3;0.3
05;2021-02-04;197;126;4928;519;3.5;0.4
05;2021-02-05;183;111;5111;630;3.6;0.4
05;2021-02-06;76;24;5187;654;3.7;0.5
05;2021-02-07;0;5;5187;659;3.7;0.5
05;2021-02-08;84;124;5271;783;3.7;0.6
05;2021-02-09;97;118;5368;901;3.8;0.6
05;2021-02-10;81;178;5449;1079;3.8;0.8
05;2021-02-11;87;138;5536;1217;3.9;0.9
05;2021-02-12;84;150;5620;1367;4.0;1.0
05;2021-02-13;75;32;5695;1399;4.0;1.0
05;2021-02-14;0;0;5695;1399;4.0;1.0
05;2021-02-15;97;190;5792;1589;4.1;1.1
05;2021-02-16;111;286;5903;1875;4.2;1.3
05;2021-02-17;136;231;6039;2106;4.3;1.5
05;2021-02-18;155;300;6194;2406;4.4;1.7
05;2021-02-19;158;323;6352;2729;4.5;1.9
05;2021-02-20;31;87;6383;2816;4.5;2.0
05;2021-02-21;0;0;6383;2816;4.5;2.0
05;2021-02-22;70;245;6453;3061;4.6;2.2
05;2021-02-23;18;239;6471;3300;4.6;2.3
05;2021-02-24;20;196;6491;3496;4.6;2.5
05;2021-02-25;56;177;6547;3673;4.6;2.6
05;2021-02-26;145;215;6692;3888;4.7;2.7
05;2021-02-27;65;171;6757;4059;4.8;2.9
05;2021-02-28;11;0;6768;4059;4.8;2.9
05;2021-03-01;93;170;6861;4229;4.8;3.0
05;2021-03-02;92;198;6953;4427;4.9;3.1
05;2021-03-03;112;232;7065;4659;5.0;3.3
05;2021-03-04;242;166;7307;4825;5.2;3.4
