dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
03;2021-03-13;861;108;39112;21036;11.8;6.3
03;2021-03-14;2;9;39114;21045;11.8;6.4
03;2021-03-15;249;200;39363;21245;11.9;6.4
03;2021-03-16;650;398;40013;21643;12.1;6.5
03;2021-03-17;1300;440;41313;22083;12.5;6.7
03;2021-03-18;1720;390;43033;22473;13.0;6.8
03;2021-03-19;1726;355;44759;22828;13.5;6.9
03;2021-03-20;301;23;45060;22851;13.6;6.9
03;2021-03-21;0;0;45060;22851;13.6;6.9
03;2021-03-22;222;395;45282;23246;13.7;7.0
03;2021-03-23;1352;352;46634;23598;14.1;7.1
03;2021-03-24;1821;349;48455;23947;14.6;7.2
03;2021-03-25;2366;559;50821;24506;15.3;7.4
03;2021-03-26;2232;436;53053;24942;16.0;7.5
03;2021-03-27;817;20;53870;24962;16.3;7.5
03;2021-03-28;1;39;53871;25001;16.3;7.5
03;2021-03-29;657;176;54528;25177;16.5;7.6
03;2021-03-30;1908;444;56436;25621;17.0;7.7
03;2021-03-31;1011;987;57447;26608;17.3;8.0
03;2021-04-01;1332;1087;58779;27695;17.7;8.4
03;2021-04-02;1707;607;60486;28302;18.3;8.5
03;2021-04-03;365;95;60851;28397;18.4;8.6
03;2021-04-04;2;0;60853;28397;18.4;8.6
03;2021-04-05;17;14;60870;28411;18.4;8.6
03;2021-04-06;1072;405;61942;28816;18.7;8.7
03;2021-04-07;1562;505;63504;29321;19.2;8.8
03;2021-04-08;2120;470;65624;29791;19.8;9.0
03;2021-04-09;2057;1153;67681;30944;20.4;9.3
03;2021-04-10;1012;71;68693;31015;20.7;9.4
03;2021-04-11;477;9;69170;31024;20.9;9.4
03;2021-04-12;985;223;70155;31247;21.2;9.4
03;2021-04-13;1871;962;72026;32209;21.7;9.7
03;2021-04-14;2333;1206;74359;33415;22.4;10.1
03;2021-04-15;2620;1390;76979;34805;23.2;10.5
03;2021-04-16;2832;1163;79811;35968;24.1;10.9
03;2021-04-17;1082;433;80893;36401;24.4;11.0
03;2021-04-18;0;0;80893;36401;24.4;11.0
03;2021-04-19;1192;584;82085;36985;24.8;11.2
03;2021-04-20;1751;1268;83836;38253;25.3;11.5
03;2021-04-21;1123;1288;84959;39541;25.6;11.9
03;2021-04-22;1673;987;86632;40528;26.1;12.2
03;2021-04-23;2474;1245;89106;41773;26.9;12.6
03;2021-04-24;1301;903;90407;42676;27.3;12.9
03;2021-04-25;350;15;90757;42691;27.4;12.9
03;2021-04-26;1331;458;92088;43149;27.8;13.0
03;2021-04-27;1764;1513;93852;44662;28.3;13.5
03;2021-04-28;1929;1112;95781;45774;28.9;13.8
03;2021-04-29;2371;1236;98152;47010;29.6;14.2
03;2021-04-30;1931;798;100083;47808;30.2;14.4
03;2021-05-01;437;483;100520;48291;30.3;14.6
03;2021-05-02;1;1;100521;48292;30.3;14.6
03;2021-05-03;1909;771;102430;49063;30.9;14.8
03;2021-05-04;2840;1618;105270;50681;31.8;15.3
03;2021-05-05;2603;1313;107873;51994;32.6;15.7
03;2021-05-06;3095;2005;110968;53999;33.5;16.3
03;2021-05-07;4727;1782;115695;55781;34.9;16.8
03;2021-05-08;659;379;116354;56160;35.1;17.0
03;2021-05-09;48;512;116402;56672;35.1;17.1
03;2021-05-10;1890;1460;118292;58132;35.7;17.5
03;2021-05-11;3901;1828;122193;59960;36.9;18.1
03;2021-05-12;2970;1518;125163;61478;37.8;18.6
03;2021-05-13;4377;398;129540;61876;39.1;18.7
03;2021-05-14;3654;1689;133194;63565;40.2;19.2
03;2021-05-15;1942;488;135136;64053;40.8;19.3
03;2021-05-16;517;56;135653;64109;40.9;19.3
03;2021-05-17;1276;860;136929;64969;41.3;19.6
03;2021-05-18;3070;1495;139999;66464;42.3;20.1
03;2021-05-19;2616;960;142615;67424;43.0;20.4
03;2021-05-20;3330;1130;145945;68554;44.1;20.7
03;2021-05-21;4190;1275;150135;69829;45.3;21.1
03;2021-05-22;2012;357;152147;70186;45.9;21.2
03;2021-05-23;639;73;152786;70259;46.1;21.2
03;2021-05-24;2653;209;155439;70468;46.9;21.3
03;2021-05-25;3069;1683;158508;72151;47.8;21.8
03;2021-05-26;2338;1042;160846;73193;48.5;22.1
03;2021-05-27;2944;1121;163790;74314;49.4;22.4
03;2021-05-28;3843;2271;167633;76585;50.6;23.1
03;2021-05-29;1746;598;169379;77183;51.1;23.3
03;2021-05-30;242;23;169621;77206;51.2;23.3
03;2021-05-31;694;571;170315;77777;51.4;23.5
03;2021-06-01;2300;2343;172615;80120;52.1;24.2
03;2021-06-02;1532;1747;174147;81867;52.6;24.7
03;2021-06-03;2055;2753;176202;84620;53.2;25.5
03;2021-06-04;1698;2503;177900;87123;53.7;26.3
03;2021-06-05;1076;1141;178976;88264;54.0;26.6
03;2021-06-06;57;6;179033;88270;54.0;26.6
03;2021-06-07;782;1810;179815;90080;54.3;27.2
03;2021-06-08;1449;2549;181264;92629;54.7;28.0
03;2021-06-09;1251;1871;182515;94500;55.1;28.5
03;2021-06-10;1353;2117;183868;96617;55.5;29.2
03;2021-06-11;1458;3448;185326;100065;55.9;30.2
03;2021-06-12;829;822;186155;100887;56.2;30.5
03;2021-06-13;19;10;186174;100897;56.2;30.5
03;2021-06-14;379;2178;186553;103075;56.3;31.1
03;2021-06-15;1219;3835;187772;106910;56.7;32.3
03;2021-06-16;782;2886;188554;109796;56.9;33.1
03;2021-06-17;1080;3333;189634;113129;57.2;34.1
03;2021-06-18;1106;3979;190740;117108;57.6;35.3
03;2021-06-19;640;1617;191380;118725;57.8;35.8
03;2021-06-20;15;8;191395;118733;57.8;35.8
03;2021-06-21;421;2637;191816;121370;57.9;36.6
03;2021-06-22;952;3999;192768;125369;58.2;37.8
03;2021-06-23;675;3281;193443;128650;58.4;38.8
03;2021-06-24;970;3862;194413;132512;58.7;40.0
03;2021-06-25;980;3889;195393;136401;59.0;41.2
03;2021-06-26;492;2039;195885;138440;59.1;41.8
03;2021-06-27;51;486;195936;138926;59.1;41.9
03;2021-06-28;631;2096;196567;141022;59.3;42.6
03;2021-06-29;1016;3335;197583;144357;59.6;43.6
03;2021-06-30;827;3117;198410;147474;59.9;44.5
03;2021-07-01;964;2939;199374;150413;60.2;45.4
03;2021-07-02;891;4093;200265;154506;60.4;46.6
03;2021-07-03;470;1883;200735;156389;60.6;47.2
03;2021-07-04;19;333;200754;156722;60.6;47.3
03;2021-07-05;759;2381;201513;159103;60.8;48.0
03;2021-07-06;1095;3456;202608;162559;61.2;49.1
03;2021-07-07;797;2613;203405;165172;61.4;49.9
03;2021-07-08;1046;3038;204451;168210;61.7;50.8
03;2021-07-09;1424;3627;205875;171837;62.1;51.9
03;2021-07-10;487;1930;206362;173767;62.3;52.4
03;2021-07-11;60;493;206422;174260;62.3;52.6
03;2021-07-12;919;1152;207341;175412;62.6;52.9
03;2021-07-13;2514;3152;209855;178564;63.3;53.9
03;2021-07-14;193;22;210048;178586;63.4;53.9
03;2021-07-15;2554;2449;212602;181035;64.2;54.6
03;2021-07-16;2688;2263;215290;183298;65.0;55.3
03;2021-07-17;1023;1624;216313;184922;65.3;55.8
03;2021-07-18;31;6;216344;184928;65.3;55.8
03;2021-07-19;2377;1262;218721;186190;66.0;56.2
03;2021-07-20;3062;3031;221783;189221;66.9;57.1
03;2021-07-21;3199;1429;224982;190650;67.9;57.5
03;2021-07-22;2843;1865;227825;192515;68.8;58.1
03;2021-07-23;3176;1279;231001;193794;69.7;58.5
03;2021-07-24;586;578;231587;194372;69.9;58.7
03;2021-07-25;17;5;231604;194377;69.9;58.7
03;2021-07-26;2035;1574;233639;195951;70.5;59.1
03;2021-07-27;3299;2208;236938;198159;71.5;59.8
03;2021-07-28;2694;1097;239632;199256;72.3;60.1
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;0;0;0;0;0.0;0.0
04;2021-01-02;0;0;0;0;0.0;0.0
04;2021-01-03;0;0;0;0;0.0;0.0
04;2021-01-04;0;0;0;0;0.0;0.0
04;2021-01-05;4;0;4;0;0.0;0.0
04;2021-01-06;0;0;4;0;0.0;0.0
04;2021-01-07;61;0;65;0;0.0;0.0
04;2021-01-08;88;0;153;0;0.1;0.0
04;2021-01-09;56;0;209;0;0.1;0.0
04;2021-01-10;0;0;209;0;0.1;0.0
04;2021-01-11;76;0;285;0;0.2;0.0
04;2021-01-12;418;1;703;1;0.4;0.0
04;2021-01-13;245;1;948;2;0.6;0.0
04;2021-01-14;90;2;1038;4;0.6;0.0
04;2021-01-15;165;3;1203;7;0.7;0.0
04;2021-01-16;105;2;1308;9;0.8;0.0
04;2021-01-17;14;0;1322;9;0.8;0.0
04;2021-01-18;235;9;1557;18;0.9;0.0
04;2021-01-19;466;4;2023;22;1.2;0.0
04;2021-01-20;572;6;2595;28;1.6;0.0
04;2021-01-21;612;6;3207;34;1.9;0.0
04;2021-01-22;637;1;3844;35;2.3;0.0
04;2021-01-23;109;0;3953;35;2.4;0.0
04;2021-01-24;0;0;3953;35;2.4;0.0
04;2021-01-25;239;0;4192;35;2.5;0.0
04;2021-01-26;656;0;4848;35;2.9;0.0
04;2021-01-27;480;0;5328;35;3.2;0.0
04;2021-01-28;665;21;5993;56;3.6;0.0
04;2021-01-29;367;41;6360;97;3.8;0.1
04;2021-01-30;65;41;6425;138;3.9;0.1
04;2021-01-31;1;5;6426;143;3.9;0.1
04;2021-02-01;236;149;6662;292;4.0;0.2
04;2021-02-02;537;224;7199;516;4.4;0.3
04;2021-02-03;367;162;7566;678;4.6;0.4
04;2021-02-04;355;53;7921;731;4.8;0.4
04;2021-02-05;379;224;8300;955;5.0;0.6
04;2021-02-06;50;95;8350;1050;5.1;0.6
04;2021-02-07;2;22;8352;1072;5.1;0.6
04;2021-02-08;163;71;8515;1143;5.2;0.7
04;2021-02-09;193;144;8708;1287;5.3;0.8
04;2021-02-10;252;171;8960;1458;5.4;0.9
04;2021-02-11;364;291;9324;1749;5.6;1.1
04;2021-02-12;292;318;9616;2067;5.8;1.3
04;2021-02-13;26;94;9642;2161;5.8;1.3
04;2021-02-14;0;0;9642;2161;5.8;1.3
04;2021-02-15;31;165;9673;2326;5.9;1.4
04;2021-02-16;80;521;9753;2847;5.9;1.7
04;2021-02-17;67;433;9820;3280;5.9;2.0
04;2021-02-18;45;613;9865;3893;6.0;2.4
04;2021-02-19;51;379;9916;4272;6.0;2.6
04;2021-02-20;5;71;9921;4343;6.0;2.6
04;2021-02-21;0;0;9921;4343;6.0;2.6
04;2021-02-22;7;298;9928;4641;6.0;2.8
04;2021-02-23;19;595;9947;5236;6.0;3.2
04;2021-02-24;38;428;9985;5664;6.0;3.4
04;2021-02-25;70;378;10055;6042;6.1;3.7
04;2021-02-26;215;332;10270;6374;6.2;3.9
04;2021-02-27;179;75;10449;6449;6.3;3.9
04;2021-02-28;1;0;10450;6449;6.3;3.9
04;2021-03-01;18;74;10468;6523;6.3;3.9
04;2021-03-02;135;41;10603;6564;6.4;4.0
04;2021-03-03;375;643;10978;7207;6.6;4.4
04;2021-03-04;208;491;11186;7698;6.8;4.7
04;2021-03-05;234;359;11420;8057;6.9;4.9
04;2021-03-06;912;67;12332;8124;7.5;4.9
04;2021-03-07;498;24;12830;8148;7.8;4.9
04;2021-03-08;44;83;12874;8231;7.8;5.0
04;2021-03-09;215;257;13089;8488;7.9;5.1
04;2021-03-10;401;371;13490;8859;8.2;5.4
04;2021-03-11;495;341;13985;9200;8.5;5.6
04;2021-03-12;699;204;14684;9404;8.9;5.7
04;2021-03-13;1087;60;15771;9464;9.5;5.7
04;2021-03-14;459;3;16230;9467;9.8;5.7
04;2021-03-15;92;13;16322;9480;9.9;5.7
04;2021-03-16;74;9;16396;9489;9.9;5.7
04;2021-03-17;531;73;16927;9562;10.2;5.8
04;2021-03-18;814;22;17741;9584;10.7;5.8
04;2021-03-19;722;30;18463;9614;11.2;5.8
04;2021-03-20;158;2;18621;9616;11.3;5.8
04;2021-03-21;0;0;18621;9616;11.3;5.8
04;2021-03-22;105;12;18726;9628;11.3;5.8
04;2021-03-23;243;6;18969;9634;11.5;5.8
04;2021-03-24;1022;51;19991;9685;12.1;5.9
04;2021-03-25;1324;43;21315;9728;12.9;5.9
04;2021-03-26;1448;66;22763;9794;13.8;5.9
04;2021-03-27;264;19;23027;9813;13.9;5.9
04;2021-03-28;2;0;23029;9813;13.9;5.9
04;2021-03-29;678;11;23707;9824;14.4;5.9
04;2021-03-30;1085;144;24792;9968;15.0;6.0
04;2021-03-31;1327;100;26119;10068;15.8;6.1
04;2021-04-01;1131;122;27250;10190;16.5;6.2
04;2021-04-02;1184;107;28434;10297;17.2;6.2
04;2021-04-03;250;20;28684;10317;17.4;6.2
04;2021-04-04;1;0;28685;10317;17.4;6.2
04;2021-04-05;34;1;28719;10318;17.4;6.2
04;2021-04-06;927;143;29646;10461;17.9;6.3
04;2021-04-07;882;431;30528;10892;18.5;6.6
04;2021-04-08;924;697;31452;11589;19.0;7.0
04;2021-04-09;675;415;32127;12004;19.4;7.3
04;2021-04-10;231;192;32358;12196;19.6;7.4
04;2021-04-11;153;65;32511;12261;19.7;7.4
04;2021-04-12;594;98;33105;12359;20.0;7.5
04;2021-04-13;1190;237;34295;12596;20.8;7.6
04;2021-04-14;990;498;35285;13094;21.4;7.9
04;2021-04-15;921;664;36206;13758;21.9;8.3
04;2021-04-16;817;456;37023;14214;22.4;8.6
04;2021-04-17;211;69;37234;14283;22.5;8.6
04;2021-04-18;0;13;37234;14296;22.5;8.7
04;2021-04-19;338;290;37572;14586;22.7;8.8
04;2021-04-20;1006;443;38578;15029;23.4;9.1
04;2021-04-21;654;747;39232;15776;23.7;9.5
04;2021-04-22;760;856;39992;16632;24.2;10.1
04;2021-04-23;695;532;40687;17164;24.6;10.4
04;2021-04-24;161;65;40848;17229;24.7;10.4
04;2021-04-25;0;0;40848;17229;24.7;10.4
04;2021-04-26;171;612;41019;17841;24.8;10.8
04;2021-04-27;394;967;41413;18808;25.1;11.4
04;2021-04-28;431;1088;41844;19896;25.3;12.0
04;2021-04-29;687;1127;42531;21023;25.7;12.7
04;2021-04-30;434;849;42965;21872;26.0;13.2
04;2021-05-01;104;22;43069;21894;26.1;13.3
04;2021-05-02;8;132;43077;22026;26.1;13.3
04;2021-05-03;151;552;43228;22578;26.2;13.7
04;2021-05-04;564;838;43792;23416;26.5;14.2
04;2021-05-05;513;928;44305;24344;26.8;14.7
04;2021-05-06;1160;589;45465;24933;27.5;15.1
04;2021-05-07;657;761;46122;25694;27.9;15.6
04;2021-05-08;48;98;46170;25792;27.9;15.6
04;2021-05-09;0;0;46170;25792;27.9;15.6
04;2021-05-10;466;297;46636;26089;28.2;15.8
04;2021-05-11;1203;907;47839;26996;29.0;16.3
04;2021-05-12;1389;736;49228;27732;29.8;16.8
04;2021-05-13;378;130;49606;27862;30.0;16.9
04;2021-05-14;441;295;50047;28157;30.3;17.0
04;2021-05-15;98;163;50145;28320;30.4;17.1
04;2021-05-16;1;6;50146;28326;30.4;17.1
04;2021-05-17;154;298;50300;28624;30.4;17.3
04;2021-05-18;392;975;50692;29599;30.7;17.9
04;2021-05-19;770;688;51462;30287;31.2;18.3
04;2021-05-20;1258;553;52720;30840;31.9;18.7
04;2021-05-21;849;786;53569;31626;32.4;19.1
04;2021-05-22;105;146;53674;31772;32.5;19.2
04;2021-05-23;1;1;53675;31773;32.5;19.2
04;2021-05-24;0;36;53675;31809;32.5;19.3
04;2021-05-25;867;595;54542;32404;33.0;19.6
04;2021-05-26;1047;787;55589;33191;33.7;20.1
04;2021-05-27;1357;631;56946;33822;34.5;20.5
04;2021-05-28;1120;659;58066;34481;35.1;20.9
04;2021-05-29;88;397;58154;34878;35.2;21.1
04;2021-05-30;3;1;58157;34879;35.2;21.1
04;2021-05-31;421;418;58578;35297;35.5;21.4
04;2021-06-01;641;636;59219;35933;35.8;21.8
04;2021-06-02;867;1062;60086;36995;36.4;22.4
04;2021-06-03;1195;853;61281;37848;37.1;22.9
04;2021-06-04;977;778;62258;38626;37.7;23.4
04;2021-06-05;141;201;62399;38827;37.8;23.5
04;2021-06-06;6;13;62405;38840;37.8;23.5
04;2021-06-07;564;318;62969;39158;38.1;23.7
04;2021-06-08;843;597;63812;39755;38.6;24.1
04;2021-06-09;1149;687;64961;40442;39.3;24.5
04;2021-06-10;1146;583;66107;41025;40.0;24.8
04;2021-06-11;945;611;67052;41636;40.6;25.2
04;2021-06-12;210;148;67262;41784;40.7;25.3
04;2021-06-13;1;1;67263;41785;40.7;25.3
04;2021-06-14;478;303;67741;42088;41.0;25.5
04;2021-06-15;642;1001;68383;43089;41.4;26.1
04;2021-06-16;1019;784;69402;43873;42.0;26.6
04;2021-06-17;996;959;70398;44832;42.6;27.1
04;2021-06-18;760;886;71158;45718;43.1;27.7
04;2021-06-19;39;85;71197;45803;43.1;27.7
04;2021-06-20;7;9;71204;45812;43.1;27.7
04;2021-06-21;306;613;71510;46425;43.3;28.1
04;2021-06-22;359;1305;71869;47730;43.5;28.9
04;2021-06-23;472;1313;72341;49043;43.8;29.7
04;2021-06-24;848;816;73189;49859;44.3;30.2
04;2021-06-25;461;636;73650;50495;44.6;30.6
04;2021-06-26;56;130;73706;50625;44.6;30.6
04;2021-06-27;4;4;73710;50629;44.6;30.6
04;2021-06-28;160;341;73870;50970;44.7;30.9
04;2021-06-29;369;833;74239;51803;44.9;31.4
04;2021-06-30;539;1121;74778;52924;45.3;32.0
04;2021-07-01;574;1212;75352;54136;45.6;32.8
04;2021-07-02;555;1085;75907;55221;45.9;33.4
04;2021-07-03;65;162;75972;55383;46.0;33.5
04;2021-07-04;6;6;75978;55389;46.0;33.5
04;2021-07-05;105;295;76083;55684;46.1;33.7
04;2021-07-06;498;1382;76581;57066;46.4;34.5
04;2021-07-07;486;1344;77067;58410;46.7;35.4
04;2021-07-08;712;1345;77779;59755;47.1;36.2
04;2021-07-09;579;1063;78358;60818;47.4;36.8
04;2021-07-10;91;175;78449;60993;47.5;36.9
04;2021-07-11;0;21;78449;61014;47.5;36.9
04;2021-07-12;125;654;78574;61668;47.6;37.3
04;2021-07-13;871;1538;79445;63206;48.1;38.3
04;2021-07-14;24;43;79469;63249;48.1;38.3
04;2021-07-15;1211;1730;80680;64979;48.8;39.3
04;2021-07-16;1076;1109;81756;66088;49.5;40.0
04;2021-07-17;442;231;82198;66319;49.8;40.1
04;2021-07-18;112;18;82310;66337;49.8;40.2
04;2021-07-19;483;651;82793;66988;50.1;40.6
04;2021-07-20;1301;1455;84094;68443;50.9;41.4
04;2021-07-21;1120;1166;85214;69609;51.6;42.1
04;2021-07-22;1495;1356;86709;70965;52.5;43.0
04;2021-07-23;1151;1139;87860;72104;53.2;43.6
04;2021-07-24;679;207;88539;72311;53.6;43.8
04;2021-07-25;42;20;88581;72331;53.6;43.8
04;2021-07-26;439;638;89020;72969;53.9;44.2
04;2021-07-27;1358;1037;90378;74006;54.7;44.8
04;2021-07-28;1029;1030;91407;75036;55.3;45.4
05;2020-12-27;0;0;0;0;0.0;0.0
05;2020-12-28;1;0;1;0;0.0;0.0
05;2020-12-29;1;0;2;0;0.0;0.0
05;2020-12-30;0;0;2;0;0.0;0.0
05;2020-12-31;0;0;2;0;0.0;0.0
05;2021-01-01;2;0;4;0;0.0;0.0
05;2021-01-02;2;0;6;0;0.0;0.0
05;2021-01-03;1;0;7;0;0.0;0.0
05;2021-01-04;2;0;9;0;0.0;0.0
05;2021-01-05;0;0;9;0;0.0;0.0
05;2021-01-06;21;0;30;0;0.0;0.0
05;2021-01-07;128;0;158;0;0.1;0.0
05;2021-01-08;146;0;304;0;0.2;0.0
05;2021-01-09;11;0;315;0;0.2;0.0
05;2021-01-10;0;0;315;0;0.2;0.0
05;2021-01-11;43;0;358;0;0.3;0.0
05;2021-01-12;105;0;463;0;0.3;0.0
05;2021-01-13;140;0;603;0;0.4;0.0
05;2021-01-14;166;0;769;0;0.5;0.0
05;2021-01-15;128;1;897;1;0.6;0.0
05;2021-01-16;13;0;910;1;0.6;0.0
05;2021-01-17;0;0;910;1;0.6;0.0
05;2021-01-18;225;1;1135;2;0.8;0.0
05;2021-01-19;227;0;1362;2;1.0;0.0
05;2021-01-20;212;0;1574;2;1.1;0.0
05;2021-01-21;255;0;1829;2;1.3;0.0
05;2021-01-22;194;1;2023;3;1.4;0.0
05;2021-01-23;112;0;2135;3;1.5;0.0
05;2021-01-24;0;0;2135;3;1.5;0.0
05;2021-01-25;315;0;2450;3;1.7;0.0
05;2021-01-26;485;0;2935;3;2.1;0.0
05;2021-01-27;389;4;3324;7;2.3;0.0
05;2021-01-28;363;55;3687;62;2.6;0.0
05;2021-01-29;363;112;4050;174;2.9;0.1
05;2021-01-30;97;8;4147;182;2.9;0.1
05;2021-01-31;4;0;4151;182;2.9;0.1
05;2021-02-01;175;21;4326;203;3.1;0.1
05;2021-02-02;186;122;4512;325;3.2;0.2
05;2021-02-03;206;65;4718;390;3.3;0.3
05;2021-02-04;197;128;4915;518;3.5;0.4
05;2021-02-05;183;111;5098;629;3.6;0.4
05;2021-02-06;73;23;5171;652;3.6;0.5
05;2021-02-07;0;5;5171;657;3.6;0.5
05;2021-02-08;84;125;5255;782;3.7;0.6
05;2021-02-09;97;118;5352;900;3.8;0.6
05;2021-02-10;81;178;5433;1078;3.8;0.8
05;2021-02-11;87;138;5520;1216;3.9;0.9
05;2021-02-12;84;150;5604;1366;4.0;1.0
05;2021-02-13;75;32;5679;1398;4.0;1.0
05;2021-02-14;0;0;5679;1398;4.0;1.0
05;2021-02-15;97;191;5776;1589;4.1;1.1
05;2021-02-16;110;286;5886;1875;4.2;1.3
05;2021-02-17;136;233;6022;2108;4.2;1.5
05;2021-02-18;154;299;6176;2407;4.4;1.7
05;2021-02-19;158;322;6334;2729;4.5;1.9
05;2021-02-20;31;87;6365;2816;4.5;2.0
05;2021-02-21;0;0;6365;2816;4.5;2.0
05;2021-02-22;70;245;6435;3061;4.5;2.2
05;2021-02-23;18;239;6453;3300;4.6;2.3
05;2021-02-24;21;196;6474;3496;4.6;2.5
05;2021-02-25;56;177;6530;3673;4.6;2.6
05;2021-02-26;145;213;6675;3886;4.7;2.7
05;2021-02-27;65;171;6740;4057;4.8;2.9
05;2021-02-28;10;0;6750;4057;4.8;2.9
05;2021-03-01;90;170;6840;4227;4.8;3.0
05;2021-03-02;92;198;6932;4425;4.9;3.1
05;2021-03-03;111;230;7043;4655;5.0;3.3
05;2021-03-04;241;165;7284;4820;5.1;3.4
05;2021-03-05;577;189;7861;5009;5.5;3.5
05;2021-03-06;668;59;8529;5068;6.0;3.6
05;2021-03-07;515;16;9044;5084;6.4;3.6
05;2021-03-08;556;135;9600;5219;6.8;3.7
05;2021-03-09;517;159;10117;5378;7.1;3.8
05;2021-03-10;497;141;10614;5519;7.5;3.9
05;2021-03-11;373;135;10987;5654;7.8;4.0
05;2021-03-12;435;86;11422;5740;8.1;4.0
05;2021-03-13;794;85;12216;5825;8.6;4.1
05;2021-03-14;668;7;12884;5832;9.1;4.1
05;2021-03-15;353;125;13237;5957;9.3;4.2
05;2021-03-16;148;140;13385;6097;9.4;4.3
05;2021-03-17;262;120;13647;6217;9.6;4.4
05;2021-03-18;364;34;14011;6251;9.9;4.4
05;2021-03-19;449;59;14460;6310;10.2;4.5
05;2021-03-20;167;32;14627;6342;10.3;4.5
05;2021-03-21;0;0;14627;6342;10.3;4.5
05;2021-03-22;715;29;15342;6371;10.8;4.5
05;2021-03-23;804;10;16146;6381;11.4;4.5
05;2021-03-24;786;73;16932;6454;11.9;4.6
05;2021-03-25;899;55;17831;6509;12.6;4.6
05;2021-03-26;1022;42;18853;6551;13.3;4.6
05;2021-03-27;466;34;19319;6585;13.6;4.6
05;2021-03-28;10;0;19329;6585;13.6;4.6
05;2021-03-29;903;62;20232;6647;14.3;4.7
05;2021-03-30;1142;68;21374;6715;15.1;4.7
05;2021-03-31;823;251;22197;6966;15.7;4.9
05;2021-04-01;899;237;23096;7203;16.3;5.1
05;2021-04-02;665;375;23761;7578;16.8;5.3
05;2021-04-03;550;182;24311;7760;17.1;5.5
05;2021-04-04;350;63;24661;7823;17.4;5.5
05;2021-04-05;156;11;24817;7834;17.5;5.5
05;2021-04-06;646;267;25463;8101;18.0;5.7
05;2021-04-07;773;324;26236;8425;18.5;5.9
05;2021-04-08;734;333;26970;8758;19.0;6.2
05;2021-04-09;882;397;27852;9155;19.6;6.5
05;2021-04-10;713;385;28565;9540;20.2;6.7
05;2021-04-11;190;174;28755;9714;20.3;6.9
05;2021-04-12;732;258;29487;9972;20.8;7.0
05;2021-04-13;918;226;30405;10198;21.4;7.2
05;2021-04-14;665;326;31070;10524;21.9;7.4
05;2021-04-15;764;397;31834;10921;22.5;7.7
05;2021-04-16;730;409;32564;11330;23.0;8.0
05;2021-04-17;670;236;33234;11566;23.4;8.2
05;2021-04-18;305;23;33539;11589;23.7;8.2
05;2021-04-19;363;537;33902;12126;23.9;8.6
05;2021-04-20;480;629;34382;12755;24.3;9.0
05;2021-04-21;494;629;34876;13384;24.6;9.4
05;2021-04-22;385;546;35261;13930;24.9;9.8
05;2021-04-23;522;649;35783;14579;25.2;10.3
05;2021-04-24;346;383;36129;14962;25.5;10.6
05;2021-04-25;288;23;36417;14985;25.7;10.6
05;2021-04-26;365;706;36782;15691;25.9;11.1
05;2021-04-27;657;749;37439;16440;26.4;11.6
05;2021-04-28;468;719;37907;17159;26.7;12.1
05;2021-04-29;701;749;38608;17908;27.2;12.6
05;2021-04-30;508;751;39116;18659;27.6;13.2
05;2021-05-01;138;110;39254;18769;27.7;13.2
05;2021-05-02;266;114;39520;18883;27.9;13.3
05;2021-05-03;457;495;39977;19378;28.2;13.7
05;2021-05-04;384;502;40361;19880;28.5;14.0
05;2021-05-05;462;670;40823;20550;28.8;14.5
05;2021-05-06;647;717;41470;21267;29.3;15.0
05;2021-05-07;595;802;42065;22069;29.7;15.6
05;2021-05-08;481;174;42546;22243;30.0;15.7
05;2021-05-09;208;57;42754;22300;30.2;15.7
05;2021-05-10;498;693;43252;22993;30.5;16.2
05;2021-05-11;668;912;43920;23905;31.0;16.9
05;2021-05-12;647;732;44567;24637;31.4;17.4
05;2021-05-13;959;114;45526;24751;32.1;17.5
05;2021-05-14;826;492;46352;25243;32.7;17.8
05;2021-05-15;1042;354;47394;25597;33.4;18.1
05;2021-05-16;235;52;47629;25649;33.6;18.1
05;2021-05-17;484;431;48113;26080;33.9;18.4
05;2021-05-18;516;419;48629;26499;34.3;18.7
05;2021-05-19;724;457;49353;26956;34.8;19.0
05;2021-05-20;746;433;50099;27389;35.3;19.3
05;2021-05-21;705;511;50804;27900;35.8;19.7
05;2021-05-22;606;238;51410;28138;36.3;19.8
05;2021-05-23;277;59;51687;28197;36.5;19.9
05;2021-05-24;508;156;52195;28353;36.8;20.0
05;2021-05-25;514;482;52709;28835;37.2;20.3
05;2021-05-26;694;360;53403;29195;37.7;20.6
05;2021-05-27;799;571;54202;29766;38.2;21.0
05;2021-05-28;664;646;54866;30412;38.7;21.5
05;2021-05-29;567;546;55433;30958;39.1;21.8
05;2021-05-30;212;82;55645;31040;39.3;21.9
05;2021-05-31;575;496;56220;31536;39.7;22.2
05;2021-06-01;588;584;56808;32120;40.1;22.7
05;2021-06-02;683;702;57491;32822;40.6;23.2
05;2021-06-03;714;651;58205;33473;41.1;23.6
05;2021-06-04;1017;816;59222;34289;41.8;24.2
05;2021-06-05;807;505;60029;34794;42.3;24.5
