dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
02;2021-06-02;3154;1633;207996;89424;39.5;17.0
02;2021-06-03;2840;1829;210836;91253;40.1;17.3
02;2021-06-04;3139;2051;213975;93304;40.7;17.7
02;2021-06-05;3428;1726;217403;95030;41.3;18.1
02;2021-06-06;1731;258;219134;95288;41.7;18.1
02;2021-06-07;1612;1492;220746;96780;42.0;18.4
02;2021-06-08;2053;1842;222799;98622;42.4;18.7
02;2021-06-09;2043;1648;224842;100270;42.7;19.1
02;2021-06-10;1983;1826;226825;102096;43.1;19.4
02;2021-06-11;2194;3062;229019;105158;43.5;20.0
02;2021-06-12;2310;2589;231329;107747;44.0;20.5
02;2021-06-13;682;1386;232011;109133;44.1;20.7
02;2021-06-14;1046;2394;233057;111527;44.3;21.2
02;2021-06-15;1515;2461;234572;113988;44.6;21.7
02;2021-06-16;1527;2746;236099;116734;44.9;22.2
02;2021-06-17;1773;2857;237872;119591;45.2;22.7
02;2021-06-18;2304;3564;240176;123155;45.7;23.4
02;2021-06-19;1835;3814;242011;126969;46.0;24.1
02;2021-06-20;643;1518;242654;128487;46.1;24.4
02;2021-06-21;801;3208;243455;131695;46.3;25.0
02;2021-06-22;1141;3672;244596;135367;46.5;25.7
02;2021-06-23;1200;3593;245796;138960;46.7;26.4
02;2021-06-24;1315;3157;247111;142117;47.0;27.0
02;2021-06-25;1389;4562;248500;146679;47.2;27.9
02;2021-06-26;1338;4227;249838;150906;47.5;28.7
02;2021-06-27;594;2333;250432;153239;47.6;29.1
02;2021-06-28;874;3031;251306;156270;47.8;29.7
02;2021-06-29;906;2927;252212;159197;47.9;30.3
02;2021-06-30;1395;3158;253607;162355;48.2;30.9
02;2021-07-01;1182;3587;254789;165942;48.4;31.5
02;2021-07-02;1308;5141;256097;171083;48.7;32.5
02;2021-07-03;988;5987;257085;177070;48.9;33.7
02;2021-07-04;507;2373;257592;179443;49.0;34.1
02;2021-07-05;651;3943;258243;183386;49.1;34.9
02;2021-07-06;666;3045;258909;186431;49.2;35.4
02;2021-07-07;1307;3732;260216;190163;49.5;36.1
02;2021-07-08;1385;3876;261601;194039;49.7;36.9
02;2021-07-09;1273;4215;262874;198254;50.0;37.7
02;2021-07-10;1323;4605;264197;202859;50.2;38.6
02;2021-07-11;479;1965;264676;204824;50.3;38.9
02;2021-07-12;1404;3712;266080;208536;50.6;39.6
02;2021-07-13;2051;3641;268131;212177;51.0;40.3
02;2021-07-14;1752;1588;269883;213765;51.3;40.6
02;2021-07-15;2696;3521;272579;217286;51.8;41.3
02;2021-07-16;3133;4191;275712;221477;52.4;42.1
02;2021-07-17;3544;4177;279256;225654;53.1;42.9
02;2021-07-18;2024;1588;281280;227242;53.5;43.2
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;10;0;10;0;0.0;0.0
03;2021-01-07;60;0;70;0;0.0;0.0
03;2021-01-08;146;1;216;1;0.1;0.0
03;2021-01-09;122;0;338;1;0.1;0.0
03;2021-01-10;6;0;344;1;0.1;0.0
03;2021-01-11;412;0;756;1;0.2;0.0
03;2021-01-12;630;0;1386;1;0.4;0.0
03;2021-01-13;669;1;2055;2;0.6;0.0
03;2021-01-14;860;4;2915;6;0.9;0.0
03;2021-01-15;322;2;3237;8;1.0;0.0
03;2021-01-16;277;0;3514;8;1.1;0.0
03;2021-01-17;42;0;3556;8;1.1;0.0
03;2021-01-18;878;0;4434;8;1.3;0.0
03;2021-01-19;1150;1;5584;9;1.7;0.0
03;2021-01-20;1289;2;6873;11;2.1;0.0
03;2021-01-21;1196;4;8069;15;2.4;0.0
03;2021-01-22;1116;3;9185;18;2.8;0.0
03;2021-01-23;465;0;9650;18;2.9;0.0
03;2021-01-24;0;0;9650;18;2.9;0.0
03;2021-01-25;187;0;9837;18;3.0;0.0
03;2021-01-26;678;14;10515;32;3.2;0.0
03;2021-01-27;695;10;11210;42;3.4;0.0
03;2021-01-28;1018;44;12228;86;3.7;0.0
03;2021-01-29;855;81;13083;167;3.9;0.1
03;2021-01-30;600;2;13683;169;4.1;0.1
03;2021-01-31;0;0;13683;169;4.1;0.1
03;2021-02-01;160;76;13843;245;4.2;0.1
03;2021-02-02;765;269;14608;514;4.4;0.2
03;2021-02-03;1055;491;15663;1005;4.7;0.3
03;2021-02-04;1545;631;17208;1636;5.2;0.5
03;2021-02-05;943;315;18151;1951;5.5;0.6
03;2021-02-06;150;13;18301;1964;5.5;0.6
03;2021-02-07;5;0;18306;1964;5.5;0.6
03;2021-02-08;128;56;18434;2020;5.6;0.6
03;2021-02-09;610;440;19044;2460;5.7;0.7
03;2021-02-10;483;339;19527;2799;5.9;0.8
03;2021-02-11;1025;573;20552;3372;6.2;1.0
03;2021-02-12;1074;550;21626;3922;6.5;1.2
03;2021-02-13;126;168;21752;4090;6.6;1.2
03;2021-02-14;0;1;21752;4091;6.6;1.2
03;2021-02-15;308;861;22060;4952;6.7;1.5
03;2021-02-16;547;1169;22607;6121;6.8;1.8
03;2021-02-17;453;1364;23060;7485;7.0;2.3
03;2021-02-18;367;1272;23427;8757;7.1;2.6
03;2021-02-19;496;799;23923;9556;7.2;2.9
03;2021-02-20;128;185;24051;9741;7.3;2.9
03;2021-02-21;1;1;24052;9742;7.3;2.9
03;2021-02-22;159;205;24211;9947;7.3;3.0
03;2021-02-23;721;949;24932;10896;7.5;3.3
03;2021-02-24;609;1022;25541;11918;7.7;3.6
03;2021-02-25;1090;1837;26631;13755;8.0;4.2
03;2021-02-26;820;1371;27451;15126;8.3;4.6
03;2021-02-27;96;259;27547;15385;8.3;4.6
03;2021-02-28;0;15;27547;15400;8.3;4.6
03;2021-03-01;178;241;27725;15641;8.4;4.7
03;2021-03-02;818;660;28543;16301;8.6;4.9
03;2021-03-03;893;442;29436;16743;8.9;5.1
03;2021-03-04;1526;580;30962;17323;9.3;5.2
03;2021-03-05;1119;717;32081;18040;9.7;5.4
03;2021-03-06;913;108;32994;18148;10.0;5.5
03;2021-03-07;2;0;32996;18148;10.0;5.5
03;2021-03-08;237;245;33233;18393;10.0;5.6
03;2021-03-09;1015;434;34248;18827;10.3;5.7
03;2021-03-10;940;543;35188;19370;10.6;5.8
03;2021-03-11;1674;640;36862;20010;11.1;6.0
03;2021-03-12;1300;859;38162;20869;11.5;6.3
03;2021-03-13;861;108;39023;20977;11.8;6.3
03;2021-03-14;2;9;39025;20986;11.8;6.3
03;2021-03-15;249;200;39274;21186;11.9;6.4
03;2021-03-16;650;397;39924;21583;12.1;6.5
03;2021-03-17;1298;434;41222;22017;12.4;6.6
03;2021-03-18;1720;384;42942;22401;13.0;6.8
03;2021-03-19;1726;355;44668;22756;13.5;6.9
03;2021-03-20;301;20;44969;22776;13.6;6.9
03;2021-03-21;0;0;44969;22776;13.6;6.9
03;2021-03-22;222;393;45191;23169;13.6;7.0
03;2021-03-23;1350;344;46541;23513;14.0;7.1
03;2021-03-24;1819;350;48360;23863;14.6;7.2
03;2021-03-25;2366;557;50726;24420;15.3;7.4
03;2021-03-26;2232;433;52958;24853;16.0;7.5
03;2021-03-27;816;20;53774;24873;16.2;7.5
03;2021-03-28;1;39;53775;24912;16.2;7.5
03;2021-03-29;657;174;54432;25086;16.4;7.6
03;2021-03-30;1906;439;56338;25525;17.0;7.7
03;2021-03-31;1011;985;57349;26510;17.3;8.0
03;2021-04-01;1329;1088;58678;27598;17.7;8.3
03;2021-04-02;1707;601;60385;28199;18.2;8.5
03;2021-04-03;365;95;60750;28294;18.3;8.5
03;2021-04-04;1;0;60751;28294;18.3;8.5
03;2021-04-05;16;14;60767;28308;18.3;8.5
03;2021-04-06;1071;403;61838;28711;18.7;8.7
03;2021-04-07;1561;500;63399;29211;19.1;8.8
03;2021-04-08;2119;465;65518;29676;19.8;9.0
03;2021-04-09;2057;1150;67575;30826;20.4;9.3
03;2021-04-10;1011;70;68586;30896;20.7;9.3
03;2021-04-11;477;7;69063;30903;20.8;9.3
03;2021-04-12;985;218;70048;31121;21.1;9.4
03;2021-04-13;1870;953;71918;32074;21.7;9.7
03;2021-04-14;2330;1194;74248;33268;22.4;10.0
03;2021-04-15;2619;1383;76867;34651;23.2;10.5
03;2021-04-16;2831;1149;79698;35800;24.1;10.8
03;2021-04-17;1082;433;80780;36233;24.4;10.9
03;2021-04-18;0;0;80780;36233;24.4;10.9
03;2021-04-19;1192;579;81972;36812;24.7;11.1
03;2021-04-20;1751;1257;83723;38069;25.3;11.5
03;2021-04-21;1123;1284;84846;39353;25.6;11.9
03;2021-04-22;1673;980;86519;40333;26.1;12.2
03;2021-04-23;2473;1232;88992;41565;26.9;12.5
03;2021-04-24;1302;895;90294;42460;27.3;12.8
03;2021-04-25;350;13;90644;42473;27.4;12.8
03;2021-04-26;1331;456;91975;42929;27.8;13.0
03;2021-04-27;1765;1495;93740;44424;28.3;13.4
03;2021-04-28;1928;1097;95668;45521;28.9;13.7
03;2021-04-29;2371;1227;98039;46748;29.6;14.1
03;2021-04-30;1929;792;99968;47540;30.2;14.3
03;2021-05-01;437;481;100405;48021;30.3;14.5
03;2021-05-02;1;1;100406;48022;30.3;14.5
03;2021-05-03;1909;763;102315;48785;30.9;14.7
03;2021-05-04;2840;1611;105155;50396;31.7;15.2
03;2021-05-05;2601;1308;107756;51704;32.5;15.6
03;2021-05-06;3093;2001;110849;53705;33.5;16.2
03;2021-05-07;4727;1781;115576;55486;34.9;16.7
03;2021-05-08;659;377;116235;55863;35.1;16.9
03;2021-05-09;48;512;116283;56375;35.1;17.0
03;2021-05-10;1892;1456;118175;57831;35.7;17.5
03;2021-05-11;3897;1817;122072;59648;36.8;18.0
03;2021-05-12;2969;1515;125041;61163;37.7;18.5
03;2021-05-13;4377;395;129418;61558;39.1;18.6
03;2021-05-14;3652;1681;133070;63239;40.2;19.1
03;2021-05-15;1942;488;135012;63727;40.8;19.2
03;2021-05-16;517;56;135529;63783;40.9;19.3
03;2021-05-17;1276;858;136805;64641;41.3;19.5
03;2021-05-18;3067;1493;139872;66134;42.2;20.0
03;2021-05-19;2617;957;142489;67091;43.0;20.2
03;2021-05-20;3329;1122;145818;68213;44.0;20.6
03;2021-05-21;4188;1269;150006;69482;45.3;21.0
03;2021-05-22;2011;355;152017;69837;45.9;21.1
03;2021-05-23;638;73;152655;69910;46.1;21.1
03;2021-05-24;2652;204;155307;70114;46.9;21.2
03;2021-05-25;3068;1681;158375;71795;47.8;21.7
03;2021-05-26;2334;1039;160709;72834;48.5;22.0
03;2021-05-27;2944;1119;163653;73953;49.4;22.3
03;2021-05-28;3839;2266;167492;76219;50.6;23.0
03;2021-05-29;1746;595;169238;76814;51.1;23.2
03;2021-05-30;242;23;169480;76837;51.2;23.2
03;2021-05-31;691;568;170171;77405;51.4;23.4
03;2021-06-01;2297;2343;172468;79748;52.1;24.1
03;2021-06-02;1526;1745;173994;81493;52.5;24.6
03;2021-06-03;2055;2751;176049;84244;53.1;25.4
03;2021-06-04;1697;2503;177746;86747;53.6;26.2
03;2021-06-05;1075;1141;178821;87888;54.0;26.5
03;2021-06-06;57;7;178878;87895;54.0;26.5
03;2021-06-07;781;1809;179659;89704;54.2;27.1
03;2021-06-08;1445;2549;181104;92253;54.7;27.8
03;2021-06-09;1239;1871;182343;94124;55.0;28.4
03;2021-06-10;1319;2117;183662;96241;55.4;29.0
03;2021-06-11;1414;3448;185076;99689;55.9;30.1
03;2021-06-12;828;823;185904;100512;56.1;30.3
03;2021-06-13;19;10;185923;100522;56.1;30.3
03;2021-06-14;376;2179;186299;102701;56.2;31.0
03;2021-06-15;1212;3838;187511;106539;56.6;32.2
03;2021-06-16;757;2881;188268;109420;56.8;33.0
03;2021-06-17;1038;3333;189306;112753;57.1;34.0
03;2021-06-18;1085;3980;190391;116733;57.5;35.2
03;2021-06-19;638;1621;191029;118354;57.7;35.7
03;2021-06-20;14;8;191043;118362;57.7;35.7
03;2021-06-21;419;2640;191462;121002;57.8;36.5
03;2021-06-22;938;4006;192400;125008;58.1;37.7
03;2021-06-23;641;3283;193041;128291;58.3;38.7
03;2021-06-24;944;3865;193985;132156;58.6;39.9
03;2021-06-25;874;3887;194859;136043;58.8;41.1
03;2021-06-26;491;2042;195350;138085;59.0;41.7
03;2021-06-27;49;485;195399;138570;59.0;41.8
03;2021-06-28;626;2098;196025;140668;59.2;42.5
03;2021-06-29;1005;3338;197030;144006;59.5;43.5
03;2021-06-30;820;3120;197850;147126;59.7;44.4
03;2021-07-01;958;2938;198808;150064;60.0;45.3
03;2021-07-02;890;4093;199698;154157;60.3;46.5
03;2021-07-03;470;1884;200168;156041;60.4;47.1
03;2021-07-04;19;333;200187;156374;60.4;47.2
03;2021-07-05;756;2379;200943;158753;60.7;47.9
03;2021-07-06;1085;3451;202028;162204;61.0;49.0
03;2021-07-07;791;2613;202819;164817;61.2;49.7
03;2021-07-08;1043;3036;203862;167853;61.5;50.7
03;2021-07-09;1425;3626;205287;171479;62.0;51.8
03;2021-07-10;484;1928;205771;173407;62.1;52.3
03;2021-07-11;60;493;205831;173900;62.1;52.5
03;2021-07-12;921;1151;206752;175051;62.4;52.8
03;2021-07-13;2514;3149;209266;178200;63.2;53.8
03;2021-07-14;193;22;209459;178222;63.2;53.8
03;2021-07-15;2548;2445;212007;180667;64.0;54.5
03;2021-07-16;2681;2243;214688;182910;64.8;55.2
03;2021-07-17;1015;1611;215703;184521;65.1;55.7
03;2021-07-18;20;5;215723;184526;65.1;55.7
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;0;0;0;0;0.0;0.0
04;2021-01-02;0;0;0;0;0.0;0.0
04;2021-01-03;0;0;0;0;0.0;0.0
04;2021-01-04;0;0;0;0;0.0;0.0
04;2021-01-05;4;0;4;0;0.0;0.0
04;2021-01-06;0;0;4;0;0.0;0.0
04;2021-01-07;61;0;65;0;0.0;0.0
04;2021-01-08;88;0;153;0;0.1;0.0
04;2021-01-09;56;0;209;0;0.1;0.0
04;2021-01-10;0;0;209;0;0.1;0.0
04;2021-01-11;76;0;285;0;0.2;0.0
04;2021-01-12;418;1;703;1;0.4;0.0
04;2021-01-13;245;1;948;2;0.6;0.0
04;2021-01-14;90;2;1038;4;0.6;0.0
04;2021-01-15;165;3;1203;7;0.7;0.0
04;2021-01-16;105;2;1308;9;0.8;0.0
04;2021-01-17;14;0;1322;9;0.8;0.0
04;2021-01-18;235;9;1557;18;0.9;0.0
04;2021-01-19;466;4;2023;22;1.2;0.0
04;2021-01-20;572;5;2595;27;1.6;0.0
04;2021-01-21;612;5;3207;32;1.9;0.0
04;2021-01-22;637;1;3844;33;2.3;0.0
04;2021-01-23;109;0;3953;33;2.4;0.0
04;2021-01-24;0;0;3953;33;2.4;0.0
04;2021-01-25;239;0;4192;33;2.5;0.0
04;2021-01-26;656;0;4848;33;2.9;0.0
04;2021-01-27;480;0;5328;33;3.2;0.0
04;2021-01-28;665;20;5993;53;3.6;0.0
04;2021-01-29;367;41;6360;94;3.8;0.1
04;2021-01-30;65;41;6425;135;3.9;0.1
04;2021-01-31;1;5;6426;140;3.9;0.1
04;2021-02-01;234;149;6660;289;4.0;0.2
04;2021-02-02;529;223;7189;512;4.4;0.3
04;2021-02-03;367;162;7556;674;4.6;0.4
04;2021-02-04;355;52;7911;726;4.8;0.4
04;2021-02-05;377;224;8288;950;5.0;0.6
04;2021-02-06;50;96;8338;1046;5.0;0.6
04;2021-02-07;2;22;8340;1068;5.0;0.6
04;2021-02-08;163;71;8503;1139;5.1;0.7
04;2021-02-09;193;144;8696;1283;5.3;0.8
04;2021-02-10;252;171;8948;1454;5.4;0.9
04;2021-02-11;363;293;9311;1747;5.6;1.1
04;2021-02-12;292;318;9603;2065;5.8;1.3
04;2021-02-13;26;94;9629;2159;5.8;1.3
04;2021-02-14;0;0;9629;2159;5.8;1.3
04;2021-02-15;31;165;9660;2324;5.8;1.4
04;2021-02-16;82;521;9742;2845;5.9;1.7
04;2021-02-17;67;433;9809;3278;5.9;2.0
04;2021-02-18;45;613;9854;3891;6.0;2.4
04;2021-02-19;51;379;9905;4270;6.0;2.6
04;2021-02-20;5;71;9910;4341;6.0;2.6
04;2021-02-21;0;0;9910;4341;6.0;2.6
04;2021-02-22;7;298;9917;4639;6.0;2.8
04;2021-02-23;19;595;9936;5234;6.0;3.2
04;2021-02-24;38;428;9974;5662;6.0;3.4
04;2021-02-25;70;379;10044;6041;6.1;3.7
04;2021-02-26;215;332;10259;6373;6.2;3.9
04;2021-02-27;177;75;10436;6448;6.3;3.9
04;2021-02-28;1;0;10437;6448;6.3;3.9
04;2021-03-01;17;73;10454;6521;6.3;3.9
04;2021-03-02;135;41;10589;6562;6.4;4.0
04;2021-03-03;375;642;10964;7204;6.6;4.4
04;2021-03-04;207;490;11171;7694;6.8;4.7
04;2021-03-05;232;359;11403;8053;6.9;4.9
04;2021-03-06;911;63;12314;8116;7.5;4.9
04;2021-03-07;497;24;12811;8140;7.8;4.9
04;2021-03-08;44;83;12855;8223;7.8;5.0
04;2021-03-09;215;256;13070;8479;7.9;5.1
04;2021-03-10;401;370;13471;8849;8.2;5.4
04;2021-03-11;495;340;13966;9189;8.5;5.6
04;2021-03-12;697;200;14663;9389;8.9;5.7
04;2021-03-13;1080;58;15743;9447;9.5;5.7
04;2021-03-14;459;3;16202;9450;9.8;5.7
04;2021-03-15;92;13;16294;9463;9.9;5.7
04;2021-03-16;74;9;16368;9472;9.9;5.7
04;2021-03-17;531;72;16899;9544;10.2;5.8
04;2021-03-18;814;21;17713;9565;10.7;5.8
04;2021-03-19;722;30;18435;9595;11.2;5.8
04;2021-03-20;158;2;18593;9597;11.3;5.8
04;2021-03-21;0;0;18593;9597;11.3;5.8
04;2021-03-22;105;11;18698;9608;11.3;5.8
04;2021-03-23;243;5;18941;9613;11.5;5.8
04;2021-03-24;1021;49;19962;9662;12.1;5.8
04;2021-03-25;1324;42;21286;9704;12.9;5.9
04;2021-03-26;1448;60;22734;9764;13.8;5.9
04;2021-03-27;262;19;22996;9783;13.9;5.9
04;2021-03-28;2;0;22998;9783;13.9;5.9
04;2021-03-29;678;11;23676;9794;14.3;5.9
04;2021-03-30;1084;142;24760;9936;15.0;6.0
04;2021-03-31;1326;99;26086;10035;15.8;6.1
04;2021-04-01;1131;122;27217;10157;16.5;6.1
04;2021-04-02;1183;106;28400;10263;17.2;6.2
04;2021-04-03;248;20;28648;10283;17.3;6.2
04;2021-04-04;1;0;28649;10283;17.3;6.2
04;2021-04-05;33;0;28682;10283;17.4;6.2
04;2021-04-06;926;142;29608;10425;17.9;6.3
04;2021-04-07;884;425;30492;10850;18.5;6.6
04;2021-04-08;922;694;31414;11544;19.0;7.0
04;2021-04-09;674;413;32088;11957;19.4;7.2
04;2021-04-10;231;192;32319;12149;19.6;7.4
04;2021-04-11;153;65;32472;12214;19.7;7.4
04;2021-04-12;594;98;33066;12312;20.0;7.5
04;2021-04-13;1190;234;34256;12546;20.7;7.6
04;2021-04-14;990;499;35246;13045;21.3;7.9
04;2021-04-15;920;666;36166;13711;21.9;8.3
04;2021-04-16;816;455;36982;14166;22.4;8.6
04;2021-04-17;210;69;37192;14235;22.5;8.6
04;2021-04-18;0;13;37192;14248;22.5;8.6
04;2021-04-19;338;290;37530;14538;22.7;8.8
04;2021-04-20;1003;441;38533;14979;23.3;9.1
04;2021-04-21;654;743;39187;15722;23.7;9.5
04;2021-04-22;759;853;39946;16575;24.2;10.0
04;2021-04-23;693;531;40639;17106;24.6;10.4
04;2021-04-24;161;64;40800;17170;24.7;10.4
04;2021-04-25;0;0;40800;17170;24.7;10.4
04;2021-04-26;171;612;40971;17782;24.8;10.8
04;2021-04-27;393;964;41364;18746;25.0;11.3
04;2021-04-28;431;1088;41795;19834;25.3;12.0
04;2021-04-29;686;1124;42481;20958;25.7;12.7
04;2021-04-30;434;849;42915;21807;26.0;13.2
04;2021-05-01;104;22;43019;21829;26.0;13.2
04;2021-05-02;8;132;43027;21961;26.0;13.3
04;2021-05-03;151;552;43178;22513;26.1;13.6
04;2021-05-04;564;837;43742;23350;26.5;14.1
04;2021-05-05;510;927;44252;24277;26.8;14.7
04;2021-05-06;1160;587;45412;24864;27.5;15.1
04;2021-05-07;657;760;46069;25624;27.9;15.5
04;2021-05-08;48;98;46117;25722;27.9;15.6
04;2021-05-09;0;0;46117;25722;27.9;15.6
04;2021-05-10;466;296;46583;26018;28.2;15.7
04;2021-05-11;1202;906;47785;26924;28.9;16.3
04;2021-05-12;1390;735;49175;27659;29.8;16.7
04;2021-05-13;378;129;49553;27788;30.0;16.8
04;2021-05-14;441;294;49994;28082;30.3;17.0
04;2021-05-15;98;162;50092;28244;30.3;17.1
04;2021-05-16;1;6;50093;28250;30.3;17.1
04;2021-05-17;154;297;50247;28547;30.4;17.3
04;2021-05-18;391;975;50638;29522;30.7;17.9
04;2021-05-19;768;688;51406;30210;31.1;18.3
04;2021-05-20;1257;553;52663;30763;31.9;18.6
04;2021-05-21;848;785;53511;31548;32.4;19.1
04;2021-05-22;105;146;53616;31694;32.5;19.2
04;2021-05-23;1;1;53617;31695;32.5;19.2
04;2021-05-24;0;36;53617;31731;32.5;19.2
04;2021-05-25;865;596;54482;32327;33.0;19.6
04;2021-05-26;1047;785;55529;33112;33.6;20.0
04;2021-05-27;1357;630;56886;33742;34.4;20.4
04;2021-05-28;1119;657;58005;34399;35.1;20.8
04;2021-05-29;88;397;58093;34796;35.2;21.1
04;2021-05-30;3;1;58096;34797;35.2;21.1
04;2021-05-31;421;418;58517;35215;35.4;21.3
04;2021-06-01;641;634;59158;35849;35.8;21.7
04;2021-06-02;867;1062;60025;36911;36.3;22.3
04;2021-06-03;1195;852;61220;37763;37.1;22.9
04;2021-06-04;977;777;62197;38540;37.7;23.3
04;2021-06-05;141;201;62338;38741;37.7;23.5
04;2021-06-06;6;12;62344;38753;37.7;23.5
04;2021-06-07;562;319;62906;39072;38.1;23.7
04;2021-06-08;830;593;63736;39665;38.6;24.0
04;2021-06-09;1146;688;64882;40353;39.3;24.4
04;2021-06-10;1138;583;66020;40936;40.0;24.8
04;2021-06-11;944;611;66964;41547;40.5;25.1
04;2021-06-12;210;147;67174;41694;40.7;25.2
04;2021-06-13;1;1;67175;41695;40.7;25.2
04;2021-06-14;475;303;67650;41998;41.0;25.4
04;2021-06-15;638;1001;68288;42999;41.3;26.0
04;2021-06-16;1016;784;69304;43783;42.0;26.5
04;2021-06-17;994;958;70298;44741;42.6;27.1
04;2021-06-18;756;888;71054;45629;43.0;27.6
04;2021-06-19;38;85;71092;45714;43.0;27.7
04;2021-06-20;7;9;71099;45723;43.0;27.7
04;2021-06-21;302;614;71401;46337;43.2;28.0
04;2021-06-22;355;1306;71756;47643;43.4;28.8
04;2021-06-23;470;1313;72226;48956;43.7;29.6
04;2021-06-24;847;817;73073;49773;44.2;30.1
04;2021-06-25;460;633;73533;50406;44.5;30.5
04;2021-06-26;56;130;73589;50536;44.5;30.6
04;2021-06-27;4;4;73593;50540;44.5;30.6
04;2021-06-28;160;342;73753;50882;44.6;30.8
04;2021-06-29;367;828;74120;51710;44.9;31.3
04;2021-06-30;536;1121;74656;52831;45.2;32.0
04;2021-07-01;573;1210;75229;54041;45.5;32.7
04;2021-07-02;553;1085;75782;55126;45.9;33.4
04;2021-07-03;64;162;75846;55288;45.9;33.5
04;2021-07-04;6;6;75852;55294;45.9;33.5
04;2021-07-05;106;295;75958;55589;46.0;33.7
04;2021-07-06;498;1382;76456;56971;46.3;34.5
04;2021-07-07;485;1343;76941;58314;46.6;35.3
04;2021-07-08;713;1344;77654;59658;47.0;36.1
04;2021-07-09;580;1061;78234;60719;47.4;36.8
04;2021-07-10;91;175;78325;60894;47.4;36.9
04;2021-07-11;0;21;78325;60915;47.4;36.9
04;2021-07-12;126;654;78451;61569;47.5;37.3
04;2021-07-13;869;1536;79320;63105;48.0;38.2
04;2021-07-14;24;43;79344;63148;48.0;38.2
04;2021-07-15;1208;1724;80552;64872;48.8;39.3
04;2021-07-16;1066;1101;81618;65973;49.4;39.9
04;2021-07-17;439;228;82057;66201;49.7;40.1
04;2021-07-18;111;18;82168;66219;49.7;40.1
05;2020-12-27;0;0;0;0;0.0;0.0
05;2020-12-28;1;0;1;0;0.0;0.0
05;2020-12-29;1;0;2;0;0.0;0.0
05;2020-12-30;0;0;2;0;0.0;0.0
05;2020-12-31;0;0;2;0;0.0;0.0
05;2021-01-01;1;0;3;0;0.0;0.0
05;2021-01-02;2;0;5;0;0.0;0.0
05;2021-01-03;1;0;6;0;0.0;0.0
05;2021-01-04;2;0;8;0;0.0;0.0
05;2021-01-05;0;0;8;0;0.0;0.0
05;2021-01-06;20;0;28;0;0.0;0.0
05;2021-01-07;128;0;156;0;0.1;0.0
05;2021-01-08;146;0;302;0;0.2;0.0
05;2021-01-09;11;0;313;0;0.2;0.0
05;2021-01-10;0;0;313;0;0.2;0.0
05;2021-01-11;43;0;356;0;0.3;0.0
05;2021-01-12;105;0;461;0;0.3;0.0
05;2021-01-13;140;0;601;0;0.4;0.0
05;2021-01-14;166;0;767;0;0.5;0.0
05;2021-01-15;128;1;895;1;0.6;0.0
05;2021-01-16;13;0;908;1;0.6;0.0
05;2021-01-17;0;0;908;1;0.6;0.0
05;2021-01-18;224;1;1132;2;0.8;0.0
05;2021-01-19;226;0;1358;2;1.0;0.0
05;2021-01-20;212;0;1570;2;1.1;0.0
05;2021-01-21;255;0;1825;2;1.3;0.0
05;2021-01-22;194;1;2019;3;1.4;0.0
05;2021-01-23;112;0;2131;3;1.5;0.0
05;2021-01-24;0;0;2131;3;1.5;0.0
05;2021-01-25;315;0;2446;3;1.7;0.0
05;2021-01-26;486;1;2932;4;2.1;0.0
05;2021-01-27;389;4;3321;8;2.3;0.0
05;2021-01-28;362;55;3683;63;2.6;0.0
05;2021-01-29;363;112;4046;175;2.9;0.1
05;2021-01-30;97;8;4143;183;2.9;0.1
05;2021-01-31;3;0;4146;183;2.9;0.1
05;2021-02-01;175;21;4321;204;3.0;0.1
05;2021-02-02;186;121;4507;325;3.2;0.2
05;2021-02-03;204;65;4711;390;3.3;0.3
05;2021-02-04;197;129;4908;519;3.5;0.4
05;2021-02-05;183;111;5091;630;3.6;0.4
05;2021-02-06;73;23;5164;653;3.6;0.5
05;2021-02-07;0;5;5164;658;3.6;0.5
05;2021-02-08;84;125;5248;783;3.7;0.6
05;2021-02-09;97;118;5345;901;3.8;0.6
05;2021-02-10;81;178;5426;1079;3.8;0.8
05;2021-02-11;87;138;5513;1217;3.9;0.9
05;2021-02-12;84;150;5597;1367;3.9;1.0
05;2021-02-13;75;32;5672;1399;4.0;1.0
05;2021-02-14;0;0;5672;1399;4.0;1.0
05;2021-02-15;97;191;5769;1590;4.1;1.1
05;2021-02-16;110;286;5879;1876;4.1;1.3
05;2021-02-17;136;233;6015;2109;4.2;1.5
05;2021-02-18;154;299;6169;2408;4.4;1.7
05;2021-02-19;158;322;6327;2730;4.5;1.9
05;2021-02-20;31;87;6358;2817;4.5;2.0
05;2021-02-21;0;0;6358;2817;4.5;2.0
05;2021-02-22;70;243;6428;3060;4.5;2.2
