dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
02;2021-08-28;1299;3422;367546;331462;69.9;63.0
02;2021-08-29;328;1170;367874;332632;69.9;63.2
02;2021-08-30;993;2468;368867;335100;70.1;63.7
02;2021-08-31;858;2254;369725;337354;70.3;64.1
02;2021-09-01;699;1544;370424;338898;70.4;64.4
02;2021-09-02;646;1760;371070;340658;70.5;64.8
02;2021-09-03;688;1954;371758;342612;70.7;65.1
02;2021-09-04;846;2835;372604;345447;70.8;65.7
02;2021-09-05;226;531;372830;345978;70.9;65.8
02;2021-09-06;401;1031;373231;347009;70.9;66.0
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;1;0;1;0;0.0;0.0
03;2020-12-29;0;0;1;0;0.0;0.0
03;2020-12-30;1;0;2;0;0.0;0.0
03;2020-12-31;0;0;2;0;0.0;0.0
03;2021-01-01;0;0;2;0;0.0;0.0
03;2021-01-02;0;0;2;0;0.0;0.0
03;2021-01-03;0;0;2;0;0.0;0.0
03;2021-01-04;0;0;2;0;0.0;0.0
03;2021-01-05;0;0;2;0;0.0;0.0
03;2021-01-06;10;0;12;0;0.0;0.0
03;2021-01-07;61;0;73;0;0.0;0.0
03;2021-01-08;146;1;219;1;0.1;0.0
03;2021-01-09;122;0;341;1;0.1;0.0
03;2021-01-10;6;0;347;1;0.1;0.0
03;2021-01-11;412;1;759;2;0.2;0.0
03;2021-01-12;631;0;1390;2;0.4;0.0
03;2021-01-13;669;2;2059;4;0.6;0.0
03;2021-01-14;861;4;2920;8;0.9;0.0
03;2021-01-15;387;3;3307;11;1.0;0.0
03;2021-01-16;278;0;3585;11;1.1;0.0
03;2021-01-17;42;0;3627;11;1.1;0.0
03;2021-01-18;878;0;4505;11;1.4;0.0
03;2021-01-19;1150;2;5655;13;1.7;0.0
03;2021-01-20;1290;3;6945;16;2.1;0.0
03;2021-01-21;1200;5;8145;21;2.5;0.0
03;2021-01-22;1117;4;9262;25;2.8;0.0
03;2021-01-23;466;0;9728;25;2.9;0.0
03;2021-01-24;0;0;9728;25;2.9;0.0
03;2021-01-25;187;0;9915;25;3.0;0.0
03;2021-01-26;679;14;10594;39;3.2;0.0
03;2021-01-27;695;10;11289;49;3.4;0.0
03;2021-01-28;1020;45;12309;94;3.7;0.0
03;2021-01-29;856;79;13165;173;4.0;0.1
03;2021-01-30;600;2;13765;175;4.2;0.1
03;2021-01-31;0;0;13765;175;4.2;0.1
03;2021-02-01;160;74;13925;249;4.2;0.1
03;2021-02-02;767;261;14692;510;4.4;0.2
03;2021-02-03;1056;464;15748;974;4.8;0.3
03;2021-02-04;1550;625;17298;1599;5.2;0.5
03;2021-02-05;948;311;18246;1910;5.5;0.6
03;2021-02-06;152;13;18398;1923;5.6;0.6
03;2021-02-07;5;0;18403;1923;5.6;0.6
03;2021-02-08;128;54;18531;1977;5.6;0.6
03;2021-02-09;612;447;19143;2424;5.8;0.7
03;2021-02-10;485;342;19628;2766;5.9;0.8
03;2021-02-11;1026;572;20654;3338;6.2;1.0
03;2021-02-12;1078;532;21732;3870;6.6;1.2
03;2021-02-13;126;162;21858;4032;6.6;1.2
03;2021-02-14;0;1;21858;4033;6.6;1.2
03;2021-02-15;309;794;22167;4827;6.7;1.5
03;2021-02-16;548;1107;22715;5934;6.9;1.8
03;2021-02-17;453;1256;23168;7190;7.0;2.2
03;2021-02-18;368;1185;23536;8375;7.1;2.5
03;2021-02-19;496;758;24032;9133;7.3;2.8
03;2021-02-20;128;169;24160;9302;7.3;2.8
03;2021-02-21;2;1;24162;9303;7.3;2.8
03;2021-02-22;158;194;24320;9497;7.3;2.9
03;2021-02-23;720;931;25040;10428;7.6;3.1
03;2021-02-24;609;987;25649;11415;7.7;3.4
03;2021-02-25;1090;1755;26739;13170;8.1;4.0
03;2021-02-26;821;1311;27560;14481;8.3;4.4
03;2021-02-27;96;239;27656;14720;8.3;4.4
03;2021-02-28;0;14;27656;14734;8.3;4.4
03;2021-03-01;178;237;27834;14971;8.4;4.5
03;2021-03-02;818;647;28652;15618;8.6;4.7
03;2021-03-03;902;445;29554;16063;8.9;4.8
03;2021-03-04;1540;576;31094;16639;9.4;5.0
03;2021-03-05;1121;717;32215;17356;9.7;5.2
03;2021-03-06;915;113;33130;17469;10.0;5.3
03;2021-03-07;2;0;33132;17469;10.0;5.3
03;2021-03-08;239;244;33371;17713;10.1;5.3
03;2021-03-09;1016;434;34387;18147;10.4;5.5
03;2021-03-10;941;547;35328;18694;10.7;5.6
03;2021-03-11;1676;653;37004;19347;11.2;5.8
03;2021-03-12;1302;863;38306;20210;11.6;6.1
03;2021-03-13;863;113;39169;20323;11.8;6.1
03;2021-03-14;2;7;39171;20330;11.8;6.1
03;2021-03-15;250;199;39421;20529;11.9;6.2
03;2021-03-16;650;404;40071;20933;12.1;6.3
03;2021-03-17;1303;441;41374;21374;12.5;6.5
03;2021-03-18;1720;393;43094;21767;13.0;6.6
03;2021-03-19;1728;364;44822;22131;13.5;6.7
03;2021-03-20;301;26;45123;22157;13.6;6.7
03;2021-03-21;1;0;45124;22157;13.6;6.7
03;2021-03-22;222;394;45346;22551;13.7;6.8
03;2021-03-23;1355;355;46701;22906;14.1;6.9
03;2021-03-24;1824;349;48525;23255;14.6;7.0
03;2021-03-25;2368;569;50893;23824;15.4;7.2
03;2021-03-26;2239;446;53132;24270;16.0;7.3
03;2021-03-27;816;21;53948;24291;16.3;7.3
03;2021-03-28;1;39;53949;24330;16.3;7.3
03;2021-03-29;659;176;54608;24506;16.5;7.4
03;2021-03-30;1908;449;56516;24955;17.1;7.5
03;2021-03-31;1014;985;57530;25940;17.4;7.8
03;2021-04-01;1375;1095;58905;27035;17.8;8.2
03;2021-04-02;1706;614;60611;27649;18.3;8.3
03;2021-04-03;366;97;60977;27746;18.4;8.4
03;2021-04-04;3;0;60980;27746;18.4;8.4
03;2021-04-05;18;14;60998;27760;18.4;8.4
03;2021-04-06;1073;413;62071;28173;18.7;8.5
03;2021-04-07;1562;522;63633;28695;19.2;8.7
03;2021-04-08;2120;482;65753;29177;19.8;8.8
03;2021-04-09;2057;1162;67810;30339;20.5;9.2
03;2021-04-10;1013;73;68823;30412;20.8;9.2
03;2021-04-11;478;9;69301;30421;20.9;9.2
03;2021-04-12;985;226;70286;30647;21.2;9.3
03;2021-04-13;1873;986;72159;31633;21.8;9.5
03;2021-04-14;2337;1221;74496;32854;22.5;9.9
03;2021-04-15;2621;1401;77117;34255;23.3;10.3
03;2021-04-16;2835;1179;79952;35434;24.1;10.7
03;2021-04-17;1082;442;81034;35876;24.5;10.8
03;2021-04-18;0;0;81034;35876;24.5;10.8
03;2021-04-19;1191;586;82225;36462;24.8;11.0
03;2021-04-20;1748;1276;83973;37738;25.3;11.4
03;2021-04-21;1122;1295;85095;39033;25.7;11.8
03;2021-04-22;1675;998;86770;40031;26.2;12.1
03;2021-04-23;2479;1271;89249;41302;26.9;12.5
03;2021-04-24;1301;922;90550;42224;27.3;12.7
03;2021-04-25;350;16;90900;42240;27.4;12.7
03;2021-04-26;1331;464;92231;42704;27.8;12.9
03;2021-04-27;1767;1525;93998;44229;28.4;13.3
03;2021-04-28;1930;1123;95928;45352;29.0;13.7
03;2021-04-29;2371;1243;98299;46595;29.7;14.1
03;2021-04-30;1931;807;100230;47402;30.3;14.3
03;2021-05-01;437;491;100667;47893;30.4;14.5
03;2021-05-02;2;1;100669;47894;30.4;14.5
03;2021-05-03;1912;774;102581;48668;31.0;14.7
03;2021-05-04;2845;1633;105426;50301;31.8;15.2
03;2021-05-05;2603;1325;108029;51626;32.6;15.6
03;2021-05-06;3097;2009;111126;53635;33.5;16.2
03;2021-05-07;4729;1793;115855;55428;35.0;16.7
03;2021-05-08;661;381;116516;55809;35.2;16.8
03;2021-05-09;49;511;116565;56320;35.2;17.0
03;2021-05-10;1892;1481;118457;57801;35.8;17.4
03;2021-05-11;3900;1840;122357;59641;36.9;18.0
03;2021-05-12;2971;1522;125328;61163;37.8;18.5
03;2021-05-13;4381;408;129709;61571;39.1;18.6
03;2021-05-14;3655;1697;133364;63268;40.3;19.1
03;2021-05-15;1942;491;135306;63759;40.8;19.2
03;2021-05-16;517;57;135823;63816;41.0;19.3
03;2021-05-17;1277;863;137100;64679;41.4;19.5
03;2021-05-18;3070;1503;140170;66182;42.3;20.0
03;2021-05-19;2623;967;142793;67149;43.1;20.3
03;2021-05-20;3336;1143;146129;68292;44.1;20.6
03;2021-05-21;4195;1285;150324;69577;45.4;21.0
03;2021-05-22;2012;359;152336;69936;46.0;21.1
03;2021-05-23;641;73;152977;70009;46.2;21.1
03;2021-05-24;2655;216;155632;70225;47.0;21.2
03;2021-05-25;3070;1691;158702;71916;47.9;21.7
03;2021-05-26;2338;1045;161040;72961;48.6;22.0
03;2021-05-27;2947;1127;163987;74088;49.5;22.4
03;2021-05-28;3848;2286;167835;76374;50.7;23.1
03;2021-05-29;1748;603;169583;76977;51.2;23.2
03;2021-05-30;242;23;169825;77000;51.3;23.2
03;2021-05-31;697;574;170522;77574;51.5;23.4
03;2021-06-01;2303;2346;172825;79920;52.2;24.1
03;2021-06-02;1535;1749;174360;81669;52.6;24.6
03;2021-06-03;2060;2754;176420;84423;53.2;25.5
03;2021-06-04;1699;2506;178119;86929;53.8;26.2
03;2021-06-05;1076;1143;179195;88072;54.1;26.6
03;2021-06-06;59;7;179254;88079;54.1;26.6
03;2021-06-07;785;1815;180039;89894;54.3;27.1
03;2021-06-08;1457;2556;181496;92450;54.8;27.9
03;2021-06-09;1268;1875;182764;94325;55.2;28.5
03;2021-06-10;1381;2125;184145;96450;55.6;29.1
03;2021-06-11;1503;3450;185648;99900;56.0;30.2
03;2021-06-12;831;823;186479;100723;56.3;30.4
03;2021-06-13;20;10;186499;100733;56.3;30.4
03;2021-06-14;381;2175;186880;102908;56.4;31.1
03;2021-06-15;1316;3835;188196;106743;56.8;32.2
03;2021-06-16;788;2888;188984;109631;57.0;33.1
03;2021-06-17;1083;3334;190067;112965;57.4;34.1
03;2021-06-18;1109;3980;191176;116945;57.7;35.3
03;2021-06-19;641;1618;191817;118563;57.9;35.8
03;2021-06-20;20;8;191837;118571;57.9;35.8
03;2021-06-21;462;2636;192299;121207;58.0;36.6
03;2021-06-22;1026;4004;193325;125211;58.4;37.8
03;2021-06-23;716;3285;194041;128496;58.6;38.8
03;2021-06-24;984;3864;195025;132360;58.9;39.9
03;2021-06-25;1019;3893;196044;136253;59.2;41.1
03;2021-06-26;513;2040;196557;138293;59.3;41.7
03;2021-06-27;65;486;196622;138779;59.3;41.9
03;2021-06-28;640;2100;197262;140879;59.5;42.5
03;2021-06-29;1029;3331;198291;144210;59.8;43.5
03;2021-06-30;831;3119;199122;147329;60.1;44.5
03;2021-07-01;986;2937;200108;150266;60.4;45.4
03;2021-07-02;920;4095;201028;154361;60.7;46.6
03;2021-07-03;487;1884;201515;156245;60.8;47.2
03;2021-07-04;19;332;201534;156577;60.8;47.3
03;2021-07-05;817;2380;202351;158957;61.1;48.0
03;2021-07-06;1171;3462;203522;162419;61.4;49.0
03;2021-07-07;805;2619;204327;165038;61.7;49.8
03;2021-07-08;1060;3042;205387;168080;62.0;50.7
03;2021-07-09;1472;3627;206859;171707;62.4;51.8
03;2021-07-10;509;1926;207368;173633;62.6;52.4
03;2021-07-11;61;492;207429;174125;62.6;52.6
03;2021-07-12;939;1149;208368;175274;62.9;52.9
03;2021-07-13;2613;3151;210981;178425;63.7;53.9
03;2021-07-14;195;25;211176;178450;63.7;53.9
03;2021-07-15;2613;2455;213789;180905;64.5;54.6
03;2021-07-16;2736;2277;216525;183182;65.4;55.3
03;2021-07-17;1032;1626;217557;184808;65.7;55.8
03;2021-07-18;31;6;217588;184814;65.7;55.8
03;2021-07-19;2392;1277;219980;186091;66.4;56.2
03;2021-07-20;3076;3032;223056;189123;67.3;57.1
03;2021-07-21;3213;1439;226269;190562;68.3;57.5
03;2021-07-22;2853;1886;229122;192448;69.2;58.1
03;2021-07-23;3205;1305;232327;193753;70.1;58.5
03;2021-07-24;588;581;232915;194334;70.3;58.7
03;2021-07-25;18;5;232933;194339;70.3;58.7
03;2021-07-26;2044;1578;234977;195917;70.9;59.1
03;2021-07-27;3324;2233;238301;198150;71.9;59.8
03;2021-07-28;2714;1116;241015;199266;72.7;60.1
03;2021-07-29;2548;1662;243563;200928;73.5;60.6
03;2021-07-30;2134;1453;245697;202381;74.2;61.1
03;2021-07-31;964;894;246661;203275;74.4;61.4
03;2021-08-01;13;20;246674;203295;74.5;61.4
03;2021-08-02;1678;1605;248352;204900;75.0;61.8
03;2021-08-03;2223;2778;250575;207678;75.6;62.7
03;2021-08-04;2195;889;252770;208567;76.3;63.0
03;2021-08-05;1265;1941;254035;210508;76.7;63.5
03;2021-08-06;1281;1023;255316;211531;77.1;63.8
03;2021-08-07;606;494;255922;212025;77.2;64.0
03;2021-08-08;66;29;255988;212054;77.3;64.0
03;2021-08-09;598;1306;256586;213360;77.4;64.4
03;2021-08-10;1662;3470;258248;216830;77.9;65.4
03;2021-08-11;1335;2529;259583;219359;78.3;66.2
03;2021-08-12;1136;3512;260719;222871;78.7;67.3
03;2021-08-13;765;1051;261484;223922;78.9;67.6
03;2021-08-14;379;567;261863;224489;79.0;67.8
03;2021-08-15;9;61;261872;224550;79.0;67.8
03;2021-08-16;713;2694;262585;227244;79.3;68.6
03;2021-08-17;1075;3223;263660;230467;79.6;69.6
03;2021-08-18;1157;2155;264817;232622;79.9;70.2
03;2021-08-19;1003;3049;265820;235671;80.2;71.1
03;2021-08-20;718;1138;266538;236809;80.4;71.5
03;2021-08-21;419;722;266957;237531;80.6;71.7
03;2021-08-22;8;6;266965;237537;80.6;71.7
03;2021-08-23;775;2285;267740;239822;80.8;72.4
03;2021-08-24;891;2408;268631;242230;81.1;73.1
03;2021-08-25;927;2025;269558;244255;81.4;73.7
03;2021-08-26;570;1435;270128;245690;81.5;74.2
03;2021-08-27;456;1580;270584;247270;81.7;74.6
03;2021-08-28;218;674;270802;247944;81.7;74.8
03;2021-08-29;4;0;270806;247944;81.7;74.8
03;2021-08-30;766;1467;271572;249411;82.0;75.3
03;2021-08-31;685;2049;272257;251460;82.2;75.9
03;2021-09-01;597;1457;272854;252917;82.4;76.3
03;2021-09-02;477;1161;273331;254078;82.5;76.7
03;2021-09-03;483;1120;273814;255198;82.6;77.0
03;2021-09-04;249;627;274063;255825;82.7;77.2
03;2021-09-05;5;11;274068;255836;82.7;77.2
03;2021-09-06;320;1096;274388;256932;82.8;77.5
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;1;0;1;0;0.0;0.0
04;2020-12-29;0;0;1;0;0.0;0.0
04;2020-12-30;0;0;1;0;0.0;0.0
04;2020-12-31;0;0;1;0;0.0;0.0
04;2021-01-01;0;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;4;0;5;0;0.0;0.0
04;2021-01-06;0;0;5;0;0.0;0.0
04;2021-01-07;61;0;66;0;0.0;0.0
04;2021-01-08;88;0;154;0;0.1;0.0
04;2021-01-09;57;0;211;0;0.1;0.0
04;2021-01-10;0;0;211;0;0.1;0.0
04;2021-01-11;77;0;288;0;0.2;0.0
04;2021-01-12;420;0;708;0;0.4;0.0
04;2021-01-13;245;2;953;2;0.6;0.0
04;2021-01-14;90;2;1043;4;0.6;0.0
04;2021-01-15;164;4;1207;8;0.7;0.0
04;2021-01-16;106;2;1313;10;0.8;0.0
04;2021-01-17;14;0;1327;10;0.8;0.0
04;2021-01-18;236;9;1563;19;0.9;0.0
04;2021-01-19;468;4;2031;23;1.2;0.0
04;2021-01-20;574;9;2605;32;1.6;0.0
04;2021-01-21;614;5;3219;37;1.9;0.0
04;2021-01-22;638;1;3857;38;2.3;0.0
04;2021-01-23;111;0;3968;38;2.4;0.0
04;2021-01-24;0;0;3968;38;2.4;0.0
04;2021-01-25;240;0;4208;38;2.5;0.0
04;2021-01-26;656;1;4864;39;2.9;0.0
04;2021-01-27;480;0;5344;39;3.2;0.0
04;2021-01-28;665;22;6009;61;3.6;0.0
04;2021-01-29;368;42;6377;103;3.9;0.1
04;2021-01-30;65;41;6442;144;3.9;0.1
04;2021-01-31;1;5;6443;149;3.9;0.1
04;2021-02-01;269;147;6712;296;4.1;0.2
04;2021-02-02;560;223;7272;519;4.4;0.3
04;2021-02-03;367;159;7639;678;4.6;0.4
04;2021-02-04;356;53;7995;731;4.8;0.4
04;2021-02-05;379;218;8374;949;5.1;0.6
04;2021-02-06;50;90;8424;1039;5.1;0.6
04;2021-02-07;2;22;8426;1061;5.1;0.6
04;2021-02-08;163;70;8589;1131;5.2;0.7
04;2021-02-09;194;137;8783;1268;5.3;0.8
04;2021-02-10;252;164;9035;1432;5.5;0.9
04;2021-02-11;364;281;9399;1713;5.7;1.0
04;2021-02-12;293;313;9692;2026;5.9;1.2
04;2021-02-13;26;94;9718;2120;5.9;1.3
04;2021-02-14;0;0;9718;2120;5.9;1.3
04;2021-02-15;31;160;9749;2280;5.9;1.4
04;2021-02-16;81;494;9830;2774;6.0;1.7
04;2021-02-17;67;412;9897;3186;6.0;1.9
04;2021-02-18;45;593;9942;3779;6.0;2.3
04;2021-02-19;52;363;9994;4142;6.0;2.5
04;2021-02-20;5;70;9999;4212;6.1;2.5
04;2021-02-21;0;0;9999;4212;6.1;2.5
04;2021-02-22;7;281;10006;4493;6.1;2.7
04;2021-02-23;19;579;10025;5072;6.1;3.1
04;2021-02-24;38;412;10063;5484;6.1;3.3
04;2021-02-25;72;365;10135;5849;6.1;3.5
04;2021-02-26;216;323;10351;6172;6.3;3.7
04;2021-02-27;179;75;10530;6247;6.4;3.8
04;2021-02-28;1;0;10531;6247;6.4;3.8
04;2021-03-01;18;69;10549;6316;6.4;3.8
04;2021-03-02;135;40;10684;6356;6.5;3.8
04;2021-03-03;375;631;11059;6987;6.7;4.2
04;2021-03-04;208;485;11267;7472;6.8;4.5
04;2021-03-05;236;355;11503;7827;7.0;4.7
04;2021-03-06;912;77;12415;7904;7.5;4.8
04;2021-03-07;498;25;12913;7929;7.8;4.8
04;2021-03-08;45;83;12958;8012;7.8;4.8
04;2021-03-09;215;254;13173;8266;8.0;5.0
04;2021-03-10;400;371;13573;8637;8.2;5.2
04;2021-03-11;495;338;14068;8975;8.5;5.4
04;2021-03-12;699;206;14767;9181;8.9;5.6
04;2021-03-13;1088;63;15855;9244;9.6;5.6
04;2021-03-14;460;3;16315;9247;9.9;5.6
04;2021-03-15;93;14;16408;9261;9.9;5.6
04;2021-03-16;74;9;16482;9270;10.0;5.6
04;2021-03-17;534;82;17016;9352;10.3;5.7
04;2021-03-18;815;25;17831;9377;10.8;5.7
04;2021-03-19;724;33;18555;9410;11.2;5.7
04;2021-03-20;159;3;18714;9413;11.3;5.7
04;2021-03-21;0;0;18714;9413;11.3;5.7
04;2021-03-22;105;13;18819;9426;11.4;5.7
04;2021-03-23;244;7;19063;9433;11.5;5.7
04;2021-03-24;1024;52;20087;9485;12.2;5.7
04;2021-03-25;1325;46;21412;9531;13.0;5.8
04;2021-03-26;1449;66;22861;9597;13.8;5.8
04;2021-03-27;266;20;23127;9617;14.0;5.8
04;2021-03-28;2;0;23129;9617;14.0;5.8
04;2021-03-29;681;13;23810;9630;14.4;5.8
04;2021-03-30;1086;148;24896;9778;15.1;5.9
04;2021-03-31;1327;107;26223;9885;15.9;6.0
04;2021-04-01;1133;132;27356;10017;16.6;6.1
04;2021-04-02;1185;111;28541;10128;17.3;6.1
04;2021-04-03;250;20;28791;10148;17.4;6.1
04;2021-04-04;1;0;28792;10148;17.4;6.1
04;2021-04-05;36;1;28828;10149;17.5;6.1
04;2021-04-06;928;148;29756;10297;18.0;6.2
04;2021-04-07;881;436;30637;10733;18.5;6.5
04;2021-04-08;926;698;31563;11431;19.1;6.9
04;2021-04-09;678;420;32241;11851;19.5;7.2
04;2021-04-10;231;192;32472;12043;19.7;7.3
04;2021-04-11;153;65;32625;12108;19.7;7.3
04;2021-04-12;593;101;33218;12209;20.1;7.4
04;2021-04-13;1190;240;34408;12449;20.8;7.5
04;2021-04-14;995;499;35403;12948;21.4;7.8
04;2021-04-15;921;673;36324;13621;22.0;8.2
04;2021-04-16;819;456;37143;14077;22.5;8.5
04;2021-04-17;211;69;37354;14146;22.6;8.6
04;2021-04-18;0;13;37354;14159;22.6;8.6
04;2021-04-19;338;288;37692;14447;22.8;8.7
04;2021-04-20;1005;444;38697;14891;23.4;9.0
04;2021-04-21;656;745;39353;15636;23.8;9.5
04;2021-04-22;759;853;40112;16489;24.3;10.0
04;2021-04-23;695;537;40807;17026;24.7;10.3
04;2021-04-24;165;65;40972;17091;24.8;10.3
04;2021-04-25;0;0;40972;17091;24.8;10.3
04;2021-04-26;172;611;41144;17702;24.9;10.7
04;2021-04-27;395;967;41539;18669;25.1;11.3
04;2021-04-28;432;1088;41971;19757;25.4;12.0
04;2021-04-29;687;1129;42658;20886;25.8;12.6
04;2021-04-30;436;849;43094;21735;26.1;13.2
04;2021-05-01;104;22;43198;21757;26.1;13.2
04;2021-05-02;8;131;43206;21888;26.2;13.2
04;2021-05-03;151;552;43357;22440;26.2;13.6
04;2021-05-04;564;838;43921;23278;26.6;14.1
04;2021-05-05;514;926;44435;24204;26.9;14.7
04;2021-05-06;1162;592;45597;24796;27.6;15.0
04;2021-05-07;657;758;46254;25554;28.0;15.5
04;2021-05-08;48;98;46302;25652;28.0;15.5
04;2021-05-09;0;0;46302;25652;28.0;15.5
04;2021-05-10;466;295;46768;25947;28.3;15.7
04;2021-05-11;1200;907;47968;26854;29.0;16.3
04;2021-05-12;1389;741;49357;27595;29.9;16.7
04;2021-05-13;378;131;49735;27726;30.1;16.8
04;2021-05-14;440;295;50175;28021;30.4;17.0
04;2021-05-15;99;163;50274;28184;30.4;17.1
04;2021-05-16;4;6;50278;28190;30.4;17.1
04;2021-05-17;155;298;50433;28488;30.5;17.2
04;2021-05-18;392;976;50825;29464;30.8;17.8
04;2021-05-19;774;690;51599;30154;31.2;18.3
04;2021-05-20;1258;551;52857;30705;32.0;18.6
04;2021-05-21;853;789;53710;31494;32.5;19.1
04;2021-05-22;105;146;53815;31640;32.6;19.2
04;2021-05-23;1;1;53816;31641;32.6;19.2
04;2021-05-24;2;36;53818;31677;32.6;19.2
04;2021-05-25;868;595;54686;32272;33.1;19.5
04;2021-05-26;1048;789;55734;33061;33.7;20.0
04;2021-05-27;1357;633;57091;33694;34.6;20.4
04;2021-05-28;1119;658;58210;34352;35.2;20.8
04;2021-05-29;90;398;58300;34750;35.3;21.0
04;2021-05-30;3;1;58303;34751;35.3;21.0
04;2021-05-31;421;417;58724;35168;35.5;21.3
04;2021-06-01;643;639;59367;35807;35.9;21.7
04;2021-06-02;871;1063;60238;36870;36.5;22.3
04;2021-06-03;1196;853;61434;37723;37.2;22.8
04;2021-06-04;977;780;62411;38503;37.8;23.3
04;2021-06-05;142;201;62553;38704;37.9;23.4
04;2021-06-06;7;13;62560;38717;37.9;23.4
04;2021-06-07;563;316;63123;39033;38.2;23.6
04;2021-06-08;843;595;63966;39628;38.7;24.0
04;2021-06-09;1148;688;65114;40316;39.4;24.4
04;2021-06-10;1147;586;66261;40902;40.1;24.8
04;2021-06-11;945;614;67206;41516;40.7;25.1
04;2021-06-12;212;148;67418;41664;40.8;25.2
04;2021-06-13;1;1;67419;41665;40.8;25.2
04;2021-06-14;478;303;67897;41968;41.1;25.4
04;2021-06-15;645;1003;68542;42971;41.5;26.0
04;2021-06-16;1021;787;69563;43758;42.1;26.5
04;2021-06-17;1001;961;70564;44719;42.7;27.1
04;2021-06-18;765;886;71329;45605;43.2;27.6
04;2021-06-19;40;85;71369;45690;43.2;27.7
04;2021-06-20;7;9;71376;45699;43.2;27.7
04;2021-06-21;306;615;71682;46314;43.4;28.0
04;2021-06-22;361;1308;72043;47622;43.6;28.8
04;2021-06-23;476;1313;72519;48935;43.9;29.6
04;2021-06-24;852;820;73371;49755;44.4;30.1
04;2021-06-25;462;639;73833;50394;44.7;30.5
04;2021-06-26;56;129;73889;50523;44.7;30.6
04;2021-06-27;4;4;73893;50527;44.7;30.6
04;2021-06-28;158;341;74051;50868;44.8;30.8
04;2021-06-29;371;838;74422;51706;45.1;31.3
04;2021-06-30;541;1121;74963;52827;45.4;32.0
04;2021-07-01;579;1219;75542;54046;45.7;32.7
04;2021-07-02;557;1089;76099;55135;46.1;33.4
04;2021-07-03;65;162;76164;55297;46.1;33.5
04;2021-07-04;6;6;76170;55303;46.1;33.5
04;2021-07-05;106;297;76276;55600;46.2;33.7
04;2021-07-06;505;1382;76781;56982;46.5;34.5
04;2021-07-07;495;1342;77276;58324;46.8;35.3
04;2021-07-08;726;1363;78002;59687;47.2;36.1
04;2021-07-09;581;1062;78583;60749;47.6;36.8
04;2021-07-10;92;177;78675;60926;47.6;36.9
04;2021-07-11;0;21;78675;60947;47.6;36.9
04;2021-07-12;128;653;78803;61600;47.7;37.3
04;2021-07-13;882;1541;79685;63141;48.2;38.2
04;2021-07-14;26;43;79711;63184;48.3;38.2
04;2021-07-15;1220;1735;80931;64919;49.0;39.3
04;2021-07-16;1082;1119;82013;66038;49.6;40.0
04;2021-07-17;446;234;82459;66272;49.9;40.1
04;2021-07-18;114;18;82573;66290;50.0;40.1
04;2021-07-19;484;655;83057;66945;50.3;40.5
04;2021-07-20;1314;1468;84371;68413;51.1;41.4
04;2021-07-21;1127;1164;85498;69577;51.8;42.1
04;2021-07-22;1500;1372;86998;70949;52.7;42.9
04;2021-07-23;1151;1143;88149;72092;53.4;43.6
04;2021-07-24;685;213;88834;72305;53.8;43.8
04;2021-07-25;42;20;88876;72325;53.8;43.8
04;2021-07-26;445;639;89321;72964;54.1;44.2
04;2021-07-27;1371;1045;90692;74009;54.9;44.8
04;2021-07-28;1074;1038;91766;75047;55.5;45.4
04;2021-07-29;1560;1300;93326;76347;56.5;46.2
04;2021-07-30;1246;927;94572;77274;57.2;46.8
04;2021-07-31;252;176;94824;77450;57.4;46.9
04;2021-08-01;48;19;94872;77469;57.4;46.9
04;2021-08-02;139;111;95011;77580;57.5;47.0
04;2021-08-03;1346;1115;96357;78695;58.3;47.6
04;2021-08-04;1177;862;97534;79557;59.0;48.2
04;2021-08-05;1191;737;98725;80294;59.8;48.6
04;2021-08-06;518;396;99243;80690;60.1;48.8
04;2021-08-07;161;162;99404;80852;60.2;48.9
04;2021-08-08;25;12;99429;80864;60.2;49.0
04;2021-08-09;104;120;99533;80984;60.3;49.0
04;2021-08-10;655;980;100188;81964;60.6;49.6
04;2021-08-11;1147;1027;101335;82991;61.3;50.2
04;2021-08-12;1124;1299;102459;84290;62.0;51.0
04;2021-08-13;441;384;102900;84674;62.3;51.3
04;2021-08-14;99;72;102999;84746;62.3;51.3
04;2021-08-15;0;0;102999;84746;62.3;51.3
04;2021-08-16;103;136;103102;84882;62.4;51.4
04;2021-08-17;494;1015;103596;85897;62.7;52.0
04;2021-08-18;717;1320;104313;87217;63.1;52.8
04;2021-08-19;738;1408;105051;88625;63.6;53.6
04;2021-08-20;746;1365;105797;89990;64.0;54.5
04;2021-08-21;65;111;105862;90101;64.1;54.5
04;2021-08-22;15;45;105877;90146;64.1;54.6
04;2021-08-23;54;109;105931;90255;64.1;54.6
04;2021-08-24;680;1492;106611;91747;64.5;55.5
04;2021-08-25;656;1183;107267;92930;64.9;56.3
04;2021-08-26;487;1210;107754;94140;65.2;57.0
04;2021-08-27;448;929;108202;95069;65.5;57.5
04;2021-08-28;123;244;108325;95313;65.6;57.7
