dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
03;2021-01-19;1149;1;5653;12;1.7;0.0
03;2021-01-20;1291;4;6944;16;2.1;0.0
03;2021-01-21;1201;5;8145;21;2.5;0.0
03;2021-01-22;1116;4;9261;25;2.8;0.0
03;2021-01-23;466;0;9727;25;2.9;0.0
03;2021-01-24;0;0;9727;25;2.9;0.0
03;2021-01-25;186;0;9913;25;3.0;0.0
03;2021-01-26;679;14;10592;39;3.2;0.0
03;2021-01-27;695;11;11287;50;3.4;0.0
03;2021-01-28;1020;47;12307;97;3.7;0.0
03;2021-01-29;856;81;13163;178;4.0;0.1
03;2021-01-30;600;2;13763;180;4.2;0.1
03;2021-01-31;0;0;13763;180;4.2;0.1
03;2021-02-01;160;76;13923;256;4.2;0.1
03;2021-02-02;767;269;14690;525;4.4;0.2
03;2021-02-03;1056;493;15746;1018;4.8;0.3
03;2021-02-04;1548;634;17294;1652;5.2;0.5
03;2021-02-05;947;317;18241;1969;5.5;0.6
03;2021-02-06;152;13;18393;1982;5.6;0.6
03;2021-02-07;5;0;18398;1982;5.6;0.6
03;2021-02-08;128;56;18526;2038;5.6;0.6
03;2021-02-09;612;447;19138;2485;5.8;0.8
03;2021-02-10;485;344;19623;2829;5.9;0.9
03;2021-02-11;1026;583;20649;3412;6.2;1.0
03;2021-02-12;1075;548;21724;3960;6.6;1.2
03;2021-02-13;126;167;21850;4127;6.6;1.2
03;2021-02-14;0;1;21850;4128;6.6;1.2
03;2021-02-15;309;862;22159;4990;6.7;1.5
03;2021-02-16;547;1171;22706;6161;6.9;1.9
03;2021-02-17;453;1361;23159;7522;7.0;2.3
03;2021-02-18;368;1273;23527;8795;7.1;2.7
03;2021-02-19;496;795;24023;9590;7.3;2.9
03;2021-02-20;128;183;24151;9773;7.3;2.9
03;2021-02-21;2;1;24153;9774;7.3;3.0
03;2021-02-22;159;204;24312;9978;7.3;3.0
03;2021-02-23;721;951;25033;10929;7.6;3.3
03;2021-02-24;609;1021;25642;11950;7.7;3.6
03;2021-02-25;1089;1834;26731;13784;8.1;4.2
03;2021-02-26;821;1376;27552;15160;8.3;4.6
03;2021-02-27;96;258;27648;15418;8.3;4.7
03;2021-02-28;0;15;27648;15433;8.3;4.7
03;2021-03-01;178;240;27826;15673;8.4;4.7
03;2021-03-02;818;660;28644;16333;8.6;4.9
03;2021-03-03;894;449;29538;16782;8.9;5.1
03;2021-03-04;1533;586;31071;17368;9.4;5.2
03;2021-03-05;1120;734;32191;18102;9.7;5.5
03;2021-03-06;915;113;33106;18215;10.0;5.5
03;2021-03-07;2;0;33108;18215;10.0;5.5
03;2021-03-08;239;244;33347;18459;10.1;5.6
03;2021-03-09;1016;439;34363;18898;10.4;5.7
03;2021-03-10;941;550;35304;19448;10.7;5.9
03;2021-03-11;1677;653;36981;20101;11.2;6.1
03;2021-03-12;1302;868;38283;20969;11.6;6.3
03;2021-03-13;863;112;39146;21081;11.8;6.4
03;2021-03-14;2;9;39148;21090;11.8;6.4
03;2021-03-15;250;200;39398;21290;11.9;6.4
03;2021-03-16;650;403;40048;21693;12.1;6.5
03;2021-03-17;1302;445;41350;22138;12.5;6.7
03;2021-03-18;1720;393;43070;22531;13.0;6.8
03;2021-03-19;1729;360;44799;22891;13.5;6.9
03;2021-03-20;301;25;45100;22916;13.6;6.9
03;2021-03-21;1;0;45101;22916;13.6;6.9
03;2021-03-22;222;396;45323;23312;13.7;7.0
03;2021-03-23;1355;354;46678;23666;14.1;7.1
03;2021-03-24;1822;351;48500;24017;14.6;7.2
03;2021-03-25;2366;564;50866;24581;15.4;7.4
03;2021-03-26;2236;443;53102;25024;16.0;7.6
03;2021-03-27;817;21;53919;25045;16.3;7.6
03;2021-03-28;1;39;53920;25084;16.3;7.6
03;2021-03-29;659;176;54579;25260;16.5;7.6
03;2021-03-30;1907;448;56486;25708;17.0;7.8
03;2021-03-31;1014;986;57500;26694;17.4;8.1
03;2021-04-01;1338;1095;58838;27789;17.8;8.4
03;2021-04-02;1705;613;60543;28402;18.3;8.6
03;2021-04-03;366;97;60909;28499;18.4;8.6
03;2021-04-04;3;0;60912;28499;18.4;8.6
03;2021-04-05;18;14;60930;28513;18.4;8.6
03;2021-04-06;1072;410;62002;28923;18.7;8.7
03;2021-04-07;1562;522;63564;29445;19.2;8.9
03;2021-04-08;2121;481;65685;29926;19.8;9.0
03;2021-04-09;2057;1161;67742;31087;20.4;9.4
03;2021-04-10;1013;73;68755;31160;20.8;9.4
03;2021-04-11;478;9;69233;31169;20.9;9.4
03;2021-04-12;985;226;70218;31395;21.2;9.5
03;2021-04-13;1873;984;72091;32379;21.8;9.8
03;2021-04-14;2337;1219;74428;33598;22.5;10.1
03;2021-04-15;2621;1400;77049;34998;23.3;10.6
03;2021-04-16;2835;1174;79884;36172;24.1;10.9
03;2021-04-17;1082;439;80966;36611;24.4;11.1
03;2021-04-18;0;0;80966;36611;24.4;11.1
03;2021-04-19;1191;589;82157;37200;24.8;11.2
03;2021-04-20;1749;1276;83906;38476;25.3;11.6
03;2021-04-21;1122;1295;85028;39771;25.7;12.0
03;2021-04-22;1673;993;86701;40764;26.2;12.3
03;2021-04-23;2478;1262;89179;42026;26.9;12.7
03;2021-04-24;1301;920;90480;42946;27.3;13.0
03;2021-04-25;350;16;90830;42962;27.4;13.0
03;2021-04-26;1331;464;92161;43426;27.8;13.1
03;2021-04-27;1767;1524;93928;44950;28.4;13.6
03;2021-04-28;1930;1120;95858;46070;28.9;13.9
03;2021-04-29;2372;1244;98230;47314;29.6;14.3
03;2021-04-30;1931;806;100161;48120;30.2;14.5
03;2021-05-01;437;491;100598;48611;30.4;14.7
03;2021-05-02;2;1;100600;48612;30.4;14.7
03;2021-05-03;1911;771;102511;49383;30.9;14.9
03;2021-05-04;2843;1631;105354;51014;31.8;15.4
03;2021-05-05;2603;1320;107957;52334;32.6;15.8
03;2021-05-06;3095;2010;111052;54344;33.5;16.4
03;2021-05-07;4727;1791;115779;56135;34.9;16.9
03;2021-05-08;661;380;116440;56515;35.1;17.1
03;2021-05-09;49;511;116489;57026;35.2;17.2
03;2021-05-10;1891;1463;118380;58489;35.7;17.7
03;2021-05-11;3899;1838;122279;60327;36.9;18.2
03;2021-05-12;2970;1522;125249;61849;37.8;18.7
03;2021-05-13;4381;407;129630;62256;39.1;18.8
03;2021-05-14;3655;1695;133285;63951;40.2;19.3
03;2021-05-15;1942;491;135227;64442;40.8;19.5
03;2021-05-16;517;57;135744;64499;41.0;19.5
03;2021-05-17;1276;863;137020;65362;41.4;19.7
03;2021-05-18;3071;1502;140091;66864;42.3;20.2
03;2021-05-19;2622;967;142713;67831;43.1;20.5
03;2021-05-20;3331;1138;146044;68969;44.1;20.8
03;2021-05-21;4195;1286;150239;70255;45.3;21.2
03;2021-05-22;2012;360;152251;70615;46.0;21.3
03;2021-05-23;641;73;152892;70688;46.1;21.3
03;2021-05-24;2655;216;155547;70904;46.9;21.4
03;2021-05-25;3071;1690;158618;72594;47.9;21.9
03;2021-05-26;2337;1044;160955;73638;48.6;22.2
03;2021-05-27;2946;1126;163901;74764;49.5;22.6
03;2021-05-28;3844;2279;167745;77043;50.6;23.3
03;2021-05-29;1748;600;169493;77643;51.2;23.4
03;2021-05-30;242;23;169735;77666;51.2;23.4
03;2021-05-31;694;572;170429;78238;51.4;23.6
03;2021-06-01;2303;2345;172732;80583;52.1;24.3
03;2021-06-02;1534;1749;174266;82332;52.6;24.9
03;2021-06-03;2059;2753;176325;85085;53.2;25.7
03;2021-06-04;1699;2505;178024;87590;53.7;26.4
03;2021-06-05;1076;1141;179100;88731;54.1;26.8
03;2021-06-06;59;7;179159;88738;54.1;26.8
03;2021-06-07;784;1814;179943;90552;54.3;27.3
03;2021-06-08;1457;2555;181400;93107;54.8;28.1
03;2021-06-09;1267;1875;182667;94982;55.1;28.7
03;2021-06-10;1380;2123;184047;97105;55.6;29.3
03;2021-06-11;1504;3449;185551;100554;56.0;30.3
03;2021-06-12;831;823;186382;101377;56.3;30.6
03;2021-06-13;20;10;186402;101387;56.3;30.6
03;2021-06-14;381;2177;186783;103564;56.4;31.3
03;2021-06-15;1316;3835;188099;107399;56.8;32.4
03;2021-06-16;788;2887;188887;110286;57.0;33.3
03;2021-06-17;1083;3332;189970;113618;57.3;34.3
03;2021-06-18;1114;3980;191084;117598;57.7;35.5
03;2021-06-19;642;1617;191726;119215;57.9;36.0
03;2021-06-20;20;8;191746;119223;57.9;36.0
03;2021-06-21;462;2636;192208;121859;58.0;36.8
03;2021-06-22;1026;4004;193234;125863;58.3;38.0
03;2021-06-23;716;3284;193950;129147;58.5;39.0
03;2021-06-24;984;3863;194934;133010;58.8;40.1
03;2021-06-25;1017;3892;195951;136902;59.1;41.3
03;2021-06-26;513;2040;196464;138942;59.3;41.9
03;2021-06-27;65;486;196529;139428;59.3;42.1
03;2021-06-28;638;2099;197167;141527;59.5;42.7
03;2021-06-29;1027;3330;198194;144857;59.8;43.7
03;2021-06-30;832;3118;199026;147975;60.1;44.7
03;2021-07-01;985;2937;200011;150912;60.4;45.5
03;2021-07-02;920;4095;200931;155007;60.6;46.8
03;2021-07-03;487;1884;201418;156891;60.8;47.4
03;2021-07-04;19;332;201437;157223;60.8;47.5
03;2021-07-05;817;2379;202254;159602;61.0;48.2
03;2021-07-06;1170;3460;203424;163062;61.4;49.2
03;2021-07-07;805;2616;204229;165678;61.6;50.0
03;2021-07-08;1058;3040;205287;168718;62.0;50.9
03;2021-07-09;1471;3624;206758;172342;62.4;52.0
03;2021-07-10;510;1926;207268;174268;62.6;52.6
03;2021-07-11;61;492;207329;174760;62.6;52.7
03;2021-07-12;931;1150;208260;175910;62.9;53.1
03;2021-07-13;2613;3155;210873;179065;63.6;54.0
03;2021-07-14;195;24;211068;179089;63.7;54.1
03;2021-07-15;2613;2455;213681;181544;64.5;54.8
03;2021-07-16;2736;2275;216417;183819;65.3;55.5
03;2021-07-17;1030;1626;217447;185445;65.6;56.0
03;2021-07-18;31;6;217478;185451;65.6;56.0
03;2021-07-19;2392;1276;219870;186727;66.4;56.4
03;2021-07-20;3074;3034;222944;189761;67.3;57.3
03;2021-07-21;3210;1432;226154;191193;68.3;57.7
03;2021-07-22;2851;1885;229005;193078;69.1;58.3
03;2021-07-23;3201;1299;232206;194377;70.1;58.7
03;2021-07-24;588;581;232794;194958;70.3;58.8
03;2021-07-25;17;5;232811;194963;70.3;58.8
03;2021-07-26;2038;1583;234849;196546;70.9;59.3
03;2021-07-27;3313;2224;238162;198770;71.9;60.0
03;2021-07-28;2708;1115;240870;199885;72.7;60.3
03;2021-07-29;2490;1660;243360;201545;73.5;60.8
03;2021-07-30;2118;1445;245478;202990;74.1;61.3
03;2021-07-31;962;892;246440;203882;74.4;61.5
03;2021-08-01;13;20;246453;203902;74.4;61.5
03;2021-08-02;1661;1605;248114;205507;74.9;62.0
03;2021-08-03;2213;2780;250327;208287;75.6;62.9
03;2021-08-04;2186;886;252513;209173;76.2;63.1
03;2021-08-05;1255;1937;253768;211110;76.6;63.7
03;2021-08-06;1279;1026;255047;212136;77.0;64.0
03;2021-08-07;606;491;255653;212627;77.2;64.2
03;2021-08-08;65;29;255718;212656;77.2;64.2
03;2021-08-09;598;1305;256316;213961;77.4;64.6
03;2021-08-10;1659;3466;257975;217427;77.9;65.6
03;2021-08-11;1332;2529;259307;219956;78.3;66.4
03;2021-08-12;1132;3513;260439;223469;78.6;67.4
03;2021-08-13;681;1050;261120;224519;78.8;67.8
03;2021-08-14;380;567;261500;225086;78.9;67.9
03;2021-08-15;9;61;261509;225147;78.9;68.0
03;2021-08-16;713;2693;262222;227840;79.1;68.8
03;2021-08-17;1079;3218;263301;231058;79.5;69.7
03;2021-08-18;1153;2152;264454;233210;79.8;70.4
03;2021-08-19;1004;3046;265458;236256;80.1;71.3
03;2021-08-20;718;1136;266176;237392;80.3;71.7
03;2021-08-21;419;721;266595;238113;80.5;71.9
03;2021-08-22;5;6;266600;238119;80.5;71.9
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;1;0;1;0;0.0;0.0
04;2020-12-29;0;0;1;0;0.0;0.0
04;2020-12-30;0;0;1;0;0.0;0.0
04;2020-12-31;0;0;1;0;0.0;0.0
04;2021-01-01;0;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;4;0;5;0;0.0;0.0
04;2021-01-06;0;0;5;0;0.0;0.0
04;2021-01-07;61;0;66;0;0.0;0.0
04;2021-01-08;88;0;154;0;0.1;0.0
04;2021-01-09;57;0;211;0;0.1;0.0
04;2021-01-10;0;0;211;0;0.1;0.0
04;2021-01-11;77;0;288;0;0.2;0.0
04;2021-01-12;419;1;707;1;0.4;0.0
04;2021-01-13;245;1;952;2;0.6;0.0
04;2021-01-14;90;2;1042;4;0.6;0.0
04;2021-01-15;165;4;1207;8;0.7;0.0
04;2021-01-16;105;2;1312;10;0.8;0.0
04;2021-01-17;14;0;1326;10;0.8;0.0
04;2021-01-18;236;9;1562;19;0.9;0.0
04;2021-01-19;468;4;2030;23;1.2;0.0
04;2021-01-20;573;9;2603;32;1.6;0.0
04;2021-01-21;614;6;3217;38;1.9;0.0
04;2021-01-22;638;1;3855;39;2.3;0.0
04;2021-01-23;111;0;3966;39;2.4;0.0
04;2021-01-24;0;0;3966;39;2.4;0.0
04;2021-01-25;240;0;4206;39;2.5;0.0
04;2021-01-26;656;1;4862;40;2.9;0.0
04;2021-01-27;480;0;5342;40;3.2;0.0
04;2021-01-28;665;22;6007;62;3.6;0.0
04;2021-01-29;367;41;6374;103;3.9;0.1
04;2021-01-30;65;41;6439;144;3.9;0.1
04;2021-01-31;1;5;6440;149;3.9;0.1
04;2021-02-01;264;149;6704;298;4.1;0.2
04;2021-02-02;560;226;7264;524;4.4;0.3
04;2021-02-03;368;161;7632;685;4.6;0.4
04;2021-02-04;356;53;7988;738;4.8;0.4
04;2021-02-05;379;221;8367;959;5.1;0.6
04;2021-02-06;50;93;8417;1052;5.1;0.6
04;2021-02-07;2;22;8419;1074;5.1;0.7
04;2021-02-08;163;71;8582;1145;5.2;0.7
04;2021-02-09;193;143;8775;1288;5.3;0.8
04;2021-02-10;252;171;9027;1459;5.5;0.9
04;2021-02-11;364;291;9391;1750;5.7;1.1
04;2021-02-12;293;317;9684;2067;5.9;1.3
04;2021-02-13;26;94;9710;2161;5.9;1.3
04;2021-02-14;0;0;9710;2161;5.9;1.3
04;2021-02-15;31;164;9741;2325;5.9;1.4
04;2021-02-16;80;519;9821;2844;5.9;1.7
04;2021-02-17;67;433;9888;3277;6.0;2.0
04;2021-02-18;45;614;9933;3891;6.0;2.4
04;2021-02-19;52;377;9985;4268;6.0;2.6
04;2021-02-20;5;71;9990;4339;6.0;2.6
04;2021-02-21;0;0;9990;4339;6.0;2.6
04;2021-02-22;7;298;9997;4637;6.1;2.8
04;2021-02-23;19;595;10016;5232;6.1;3.2
04;2021-02-24;38;431;10054;5663;6.1;3.4
04;2021-02-25;72;378;10126;6041;6.1;3.7
04;2021-02-26;215;332;10341;6373;6.3;3.9
04;2021-02-27;179;75;10520;6448;6.4;3.9
04;2021-02-28;1;0;10521;6448;6.4;3.9
04;2021-03-01;18;74;10539;6522;6.4;3.9
04;2021-03-02;135;41;10674;6563;6.5;4.0
04;2021-03-03;375;644;11049;7207;6.7;4.4
04;2021-03-04;208;491;11257;7698;6.8;4.7
04;2021-03-05;236;360;11493;8058;7.0;4.9
04;2021-03-06;912;75;12405;8133;7.5;4.9
04;2021-03-07;498;23;12903;8156;7.8;4.9
04;2021-03-08;45;83;12948;8239;7.8;5.0
04;2021-03-09;215;257;13163;8496;8.0;5.1
04;2021-03-10;400;373;13563;8869;8.2;5.4
04;2021-03-11;495;341;14058;9210;8.5;5.6
04;2021-03-12;699;205;14757;9415;8.9;5.7
04;2021-03-13;1087;61;15844;9476;9.6;5.7
04;2021-03-14;460;3;16304;9479;9.9;5.7
04;2021-03-15;93;14;16397;9493;9.9;5.7
04;2021-03-16;74;9;16471;9502;10.0;5.8
04;2021-03-17;532;80;17003;9582;10.3;5.8
04;2021-03-18;815;24;17818;9606;10.8;5.8
04;2021-03-19;724;32;18542;9638;11.2;5.8
04;2021-03-20;159;3;18701;9641;11.3;5.8
04;2021-03-21;0;0;18701;9641;11.3;5.8
04;2021-03-22;105;13;18806;9654;11.4;5.8
04;2021-03-23;244;7;19050;9661;11.5;5.8
04;2021-03-24;1023;52;20073;9713;12.2;5.9
04;2021-03-25;1326;45;21399;9758;13.0;5.9
04;2021-03-26;1449;66;22848;9824;13.8;5.9
04;2021-03-27;266;19;23114;9843;14.0;6.0
04;2021-03-28;2;0;23116;9843;14.0;6.0
04;2021-03-29;681;13;23797;9856;14.4;6.0
04;2021-03-30;1085;147;24882;10003;15.1;6.1
04;2021-03-31;1327;106;26209;10109;15.9;6.1
04;2021-04-01;1132;128;27341;10237;16.6;6.2
04;2021-04-02;1184;110;28525;10347;17.3;6.3
04;2021-04-03;250;20;28775;10367;17.4;6.3
04;2021-04-04;1;0;28776;10367;17.4;6.3
04;2021-04-05;35;1;28811;10368;17.4;6.3
04;2021-04-06;928;147;29739;10515;18.0;6.4
04;2021-04-07;882;435;30621;10950;18.5;6.6
04;2021-04-08;926;698;31547;11648;19.1;7.1
04;2021-04-09;678;420;32225;12068;19.5;7.3
04;2021-04-10;231;192;32456;12260;19.6;7.4
04;2021-04-11;153;65;32609;12325;19.7;7.5
04;2021-04-12;594;100;33203;12425;20.1;7.5
04;2021-04-13;1190;239;34393;12664;20.8;7.7
04;2021-04-14;993;499;35386;13163;21.4;8.0
04;2021-04-15;921;672;36307;13835;22.0;8.4
04;2021-04-16;819;457;37126;14292;22.5;8.7
04;2021-04-17;211;69;37337;14361;22.6;8.7
04;2021-04-18;0;13;37337;14374;22.6;8.7
04;2021-04-19;338;290;37675;14664;22.8;8.9
04;2021-04-20;1005;445;38680;15109;23.4;9.1
04;2021-04-21;656;747;39336;15856;23.8;9.6
04;2021-04-22;759;854;40095;16710;24.3;10.1
04;2021-04-23;695;536;40790;17246;24.7;10.4
04;2021-04-24;165;65;40955;17311;24.8;10.5
04;2021-04-25;0;0;40955;17311;24.8;10.5
04;2021-04-26;171;611;41126;17922;24.9;10.8
04;2021-04-27;395;967;41521;18889;25.1;11.4
04;2021-04-28;432;1089;41953;19978;25.4;12.1
04;2021-04-29;687;1126;42640;21104;25.8;12.8
04;2021-04-30;436;849;43076;21953;26.1;13.3
04;2021-05-01;104;22;43180;21975;26.1;13.3
04;2021-05-02;8;131;43188;22106;26.1;13.4
04;2021-05-03;151;552;43339;22658;26.2;13.7
04;2021-05-04;564;839;43903;23497;26.6;14.2
04;2021-05-05;514;930;44417;24427;26.9;14.8
04;2021-05-06;1162;591;45579;25018;27.6;15.1
04;2021-05-07;657;763;46236;25781;28.0;15.6
04;2021-05-08;48;98;46284;25879;28.0;15.7
04;2021-05-09;0;0;46284;25879;28.0;15.7
04;2021-05-10;466;296;46750;26175;28.3;15.8
04;2021-05-11;1202;908;47952;27083;29.0;16.4
04;2021-05-12;1389;739;49341;27822;29.9;16.8
04;2021-05-13;378;131;49719;27953;30.1;16.9
04;2021-05-14;440;295;50159;28248;30.4;17.1
04;2021-05-15;99;163;50258;28411;30.4;17.2
04;2021-05-16;4;6;50262;28417;30.4;17.2
04;2021-05-17;154;298;50416;28715;30.5;17.4
04;2021-05-18;392;976;50808;29691;30.8;18.0
04;2021-05-19;773;690;51581;30381;31.2;18.4
04;2021-05-20;1258;551;52839;30932;32.0;18.7
04;2021-05-21;852;787;53691;31719;32.5;19.2
04;2021-05-22;105;146;53796;31865;32.6;19.3
04;2021-05-23;1;1;53797;31866;32.6;19.3
04;2021-05-24;2;36;53799;31902;32.6;19.3
04;2021-05-25;868;596;54667;32498;33.1;19.7
04;2021-05-26;1048;788;55715;33286;33.7;20.1
04;2021-05-27;1357;632;57072;33918;34.5;20.5
04;2021-05-28;1119;658;58191;34576;35.2;20.9
04;2021-05-29;90;398;58281;34974;35.3;21.2
04;2021-05-30;3;1;58284;34975;35.3;21.2
04;2021-05-31;421;417;58705;35392;35.5;21.4
04;2021-06-01;642;637;59347;36029;35.9;21.8
04;2021-06-02;872;1063;60219;37092;36.5;22.5
04;2021-06-03;1196;854;61415;37946;37.2;23.0
04;2021-06-04;977;780;62392;38726;37.8;23.4
04;2021-06-05;142;201;62534;38927;37.9;23.6
04;2021-06-06;7;13;62541;38940;37.9;23.6
04;2021-06-07;564;318;63105;39258;38.2;23.8
04;2021-06-08;843;595;63948;39853;38.7;24.1
04;2021-06-09;1149;689;65097;40542;39.4;24.5
04;2021-06-10;1147;587;66244;41129;40.1;24.9
04;2021-06-11;945;611;67189;41740;40.7;25.3
04;2021-06-12;212;148;67401;41888;40.8;25.4
04;2021-06-13;1;1;67402;41889;40.8;25.4
04;2021-06-14;478;304;67880;42193;41.1;25.5
04;2021-06-15;645;1002;68525;43195;41.5;26.1
04;2021-06-16;1021;787;69546;43982;42.1;26.6
04;2021-06-17;1001;961;70547;44943;42.7;27.2
04;2021-06-18;765;884;71312;45827;43.2;27.7
04;2021-06-19;40;85;71352;45912;43.2;27.8
04;2021-06-20;7;9;71359;45921;43.2;27.8
04;2021-06-21;306;615;71665;46536;43.4;28.2
04;2021-06-22;361;1308;72026;47844;43.6;29.0
04;2021-06-23;475;1313;72501;49157;43.9;29.8
04;2021-06-24;852;819;73353;49976;44.4;30.3
04;2021-06-25;462;638;73815;50614;44.7;30.6
04;2021-06-26;56;129;73871;50743;44.7;30.7
04;2021-06-27;4;4;73875;50747;44.7;30.7
04;2021-06-28;159;341;74034;51088;44.8;30.9
04;2021-06-29;371;837;74405;51925;45.0;31.4
04;2021-06-30;542;1121;74947;53046;45.4;32.1
04;2021-07-01;579;1218;75526;54264;45.7;32.8
04;2021-07-02;557;1089;76083;55353;46.1;33.5
04;2021-07-03;65;162;76148;55515;46.1;33.6
04;2021-07-04;6;6;76154;55521;46.1;33.6
04;2021-07-05;106;297;76260;55818;46.2;33.8
04;2021-07-06;505;1383;76765;57201;46.5;34.6
04;2021-07-07;495;1342;77260;58543;46.8;35.4
04;2021-07-08;724;1360;77984;59903;47.2;36.3
04;2021-07-09;581;1063;78565;60966;47.6;36.9
04;2021-07-10;92;177;78657;61143;47.6;37.0
04;2021-07-11;0;21;78657;61164;47.6;37.0
04;2021-07-12;127;651;78784;61815;47.7;37.4
04;2021-07-13;880;1542;79664;63357;48.2;38.4
04;2021-07-14;26;43;79690;63400;48.2;38.4
04;2021-07-15;1218;1733;80908;65133;49.0;39.4
04;2021-07-16;1081;1117;81989;66250;49.6;40.1
04;2021-07-17;445;233;82434;66483;49.9;40.2
04;2021-07-18;114;18;82548;66501;50.0;40.3
04;2021-07-19;484;654;83032;67155;50.3;40.7
04;2021-07-20;1312;1463;84344;68618;51.1;41.5
04;2021-07-21;1124;1165;85468;69783;51.7;42.2
04;2021-07-22;1501;1368;86969;71151;52.6;43.1
04;2021-07-23;1148;1142;88117;72293;53.3;43.8
04;2021-07-24;684;213;88801;72506;53.8;43.9
04;2021-07-25;42;20;88843;72526;53.8;43.9
04;2021-07-26;442;638;89285;73164;54.0;44.3
04;2021-07-27;1367;1045;90652;74209;54.9;44.9
04;2021-07-28;1071;1036;91723;75245;55.5;45.5
04;2021-07-29;1551;1299;93274;76544;56.5;46.3
04;2021-07-30;1244;925;94518;77469;57.2;46.9
04;2021-07-31;252;176;94770;77645;57.4;47.0
04;2021-08-01;48;19;94818;77664;57.4;47.0
04;2021-08-02;136;111;94954;77775;57.5;47.1
04;2021-08-03;1340;1114;96294;78889;58.3;47.8
04;2021-08-04;1171;860;97465;79749;59.0;48.3
04;2021-08-05;1186;735;98651;80484;59.7;48.7
04;2021-08-06;516;396;99167;80880;60.0;49.0
04;2021-08-07;159;162;99326;81042;60.1;49.1
04;2021-08-08;25;12;99351;81054;60.1;49.1
04;2021-08-09;104;121;99455;81175;60.2;49.1
04;2021-08-10;653;976;100108;82151;60.6;49.7
04;2021-08-11;1148;1025;101256;83176;61.3;50.3
04;2021-08-12;1120;1292;102376;84468;62.0;51.1
04;2021-08-13;439;381;102815;84849;62.2;51.4
04;2021-08-14;99;71;102914;84920;62.3;51.4
04;2021-08-15;0;0;102914;84920;62.3;51.4
04;2021-08-16;103;136;103017;85056;62.4;51.5
04;2021-08-17;491;1015;103508;86071;62.7;52.1
04;2021-08-18;717;1321;104225;87392;63.1;52.9
04;2021-08-19;738;1404;104963;88796;63.5;53.8
04;2021-08-20;744;1362;105707;90158;64.0;54.6
04;2021-08-21;65;110;105772;90268;64.0;54.6
04;2021-08-22;15;45;105787;90313;64.0;54.7
05;2020-12-27;0;0;0;0;0.0;0.0
05;2020-12-28;1;0;1;0;0.0;0.0
05;2020-12-29;1;0;2;0;0.0;0.0
05;2020-12-30;2;0;4;0;0.0;0.0
05;2020-12-31;0;0;4;0;0.0;0.0
05;2021-01-01;2;0;6;0;0.0;0.0
05;2021-01-02;2;0;8;0;0.0;0.0
05;2021-01-03;1;0;9;0;0.0;0.0
05;2021-01-04;2;0;11;0;0.0;0.0
05;2021-01-05;0;0;11;0;0.0;0.0
05;2021-01-06;21;0;32;0;0.0;0.0
05;2021-01-07;128;0;160;0;0.1;0.0
05;2021-01-08;146;0;306;0;0.2;0.0
05;2021-01-09;11;0;317;0;0.2;0.0
05;2021-01-10;0;0;317;0;0.2;0.0
05;2021-01-11;44;0;361;0;0.3;0.0
05;2021-01-12;105;0;466;0;0.3;0.0
05;2021-01-13;140;0;606;0;0.4;0.0
05;2021-01-14;167;0;773;0;0.5;0.0
05;2021-01-15;128;1;901;1;0.6;0.0
05;2021-01-16;14;0;915;1;0.6;0.0
05;2021-01-17;0;0;915;1;0.6;0.0
05;2021-01-18;226;1;1141;2;0.8;0.0
05;2021-01-19;228;0;1369;2;1.0;0.0
05;2021-01-20;213;0;1582;2;1.1;0.0
05;2021-01-21;255;0;1837;2;1.3;0.0
05;2021-01-22;195;1;2032;3;1.4;0.0
05;2021-01-23;112;0;2144;3;1.5;0.0
05;2021-01-24;0;0;2144;3;1.5;0.0
05;2021-01-25;316;0;2460;3;1.7;0.0
05;2021-01-26;486;0;2946;3;2.1;0.0
05;2021-01-27;389;4;3335;7;2.4;0.0
05;2021-01-28;363;56;3698;63;2.6;0.0
05;2021-01-29;363;113;4061;176;2.9;0.1
05;2021-01-30;97;9;4158;185;2.9;0.1
05;2021-01-31;4;0;4162;185;2.9;0.1
05;2021-02-01;176;21;4338;206;3.1;0.1
05;2021-02-02;186;122;4524;328;3.2;0.2
05;2021-02-03;207;65;4731;393;3.3;0.3
05;2021-02-04;197;126;4928;519;3.5;0.4
05;2021-02-05;183;111;5111;630;3.6;0.4
05;2021-02-06;76;24;5187;654;3.7;0.5
05;2021-02-07;0;5;5187;659;3.7;0.5
05;2021-02-08;84;124;5271;783;3.7;0.6
05;2021-02-09;97;118;5368;901;3.8;0.6
05;2021-02-10;81;178;5449;1079;3.8;0.8
05;2021-02-11;87;138;5536;1217;3.9;0.9
05;2021-02-12;84;150;5620;1367;4.0;1.0
05;2021-02-13;75;32;5695;1399;4.0;1.0
05;2021-02-14;0;0;5695;1399;4.0;1.0
05;2021-02-15;97;190;5792;1589;4.1;1.1
05;2021-02-16;111;286;5903;1875;4.2;1.3
05;2021-02-17;136;231;6039;2106;4.3;1.5
05;2021-02-18;155;300;6194;2406;4.4;1.7
05;2021-02-19;158;323;6352;2729;4.5;1.9
05;2021-02-20;31;87;6383;2816;4.5;2.0
