dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
03;2021-02-24;609;1021;25629;11948;7.7;3.6
03;2021-02-25;1089;1837;26718;13785;8.1;4.2
03;2021-02-26;820;1375;27538;15160;8.3;4.6
03;2021-02-27;96;258;27634;15418;8.3;4.7
03;2021-02-28;0;15;27634;15433;8.3;4.7
03;2021-03-01;178;240;27812;15673;8.4;4.7
03;2021-03-02;818;663;28630;16336;8.6;4.9
03;2021-03-03;893;448;29523;16784;8.9;5.1
03;2021-03-04;1529;586;31052;17370;9.4;5.2
03;2021-03-05;1120;722;32172;18092;9.7;5.5
03;2021-03-06;915;112;33087;18204;10.0;5.5
03;2021-03-07;2;0;33089;18204;10.0;5.5
03;2021-03-08;239;245;33328;18449;10.1;5.6
03;2021-03-09;1016;436;34344;18885;10.4;5.7
03;2021-03-10;941;549;35285;19434;10.6;5.9
03;2021-03-11;1676;647;36961;20081;11.2;6.1
03;2021-03-12;1302;865;38263;20946;11.5;6.3
03;2021-03-13;861;108;39124;21054;11.8;6.4
03;2021-03-14;2;9;39126;21063;11.8;6.4
03;2021-03-15;249;200;39375;21263;11.9;6.4
03;2021-03-16;650;402;40025;21665;12.1;6.5
03;2021-03-17;1300;443;41325;22108;12.5;6.7
03;2021-03-18;1719;391;43044;22499;13.0;6.8
03;2021-03-19;1728;357;44772;22856;13.5;6.9
03;2021-03-20;301;24;45073;22880;13.6;6.9
03;2021-03-21;0;0;45073;22880;13.6;6.9
03;2021-03-22;222;396;45295;23276;13.7;7.0
03;2021-03-23;1354;353;46649;23629;14.1;7.1
03;2021-03-24;1822;348;48471;23977;14.6;7.2
03;2021-03-25;2366;561;50837;24538;15.3;7.4
03;2021-03-26;2233;441;53070;24979;16.0;7.5
03;2021-03-27;817;20;53887;24999;16.3;7.5
03;2021-03-28;1;39;53888;25038;16.3;7.6
03;2021-03-29;657;176;54545;25214;16.5;7.6
03;2021-03-30;1908;448;56453;25662;17.0;7.7
03;2021-03-31;1011;985;57464;26647;17.3;8.0
03;2021-04-01;1332;1091;58796;27738;17.7;8.4
03;2021-04-02;1707;609;60503;28347;18.3;8.6
03;2021-04-03;366;95;60869;28442;18.4;8.6
03;2021-04-04;2;0;60871;28442;18.4;8.6
03;2021-04-05;18;14;60889;28456;18.4;8.6
03;2021-04-06;1072;407;61961;28863;18.7;8.7
03;2021-04-07;1562;512;63523;29375;19.2;8.9
03;2021-04-08;2121;476;65644;29851;19.8;9.0
03;2021-04-09;2059;1157;67703;31008;20.4;9.4
03;2021-04-10;1012;73;68715;31081;20.7;9.4
03;2021-04-11;478;9;69193;31090;20.9;9.4
03;2021-04-12;985;223;70178;31313;21.2;9.5
03;2021-04-13;1871;970;72049;32283;21.7;9.7
03;2021-04-14;2336;1210;74385;33493;22.5;10.1
03;2021-04-15;2621;1394;77006;34887;23.2;10.5
03;2021-04-16;2833;1165;79839;36052;24.1;10.9
03;2021-04-17;1082;433;80921;36485;24.4;11.0
03;2021-04-18;0;0;80921;36485;24.4;11.0
03;2021-04-19;1191;587;82112;37072;24.8;11.2
03;2021-04-20;1749;1270;83861;38342;25.3;11.6
03;2021-04-21;1122;1289;84983;39631;25.7;12.0
03;2021-04-22;1673;989;86656;40620;26.2;12.3
03;2021-04-23;2475;1252;89131;41872;26.9;12.6
03;2021-04-24;1301;911;90432;42783;27.3;12.9
03;2021-04-25;350;15;90782;42798;27.4;12.9
03;2021-04-26;1331;459;92113;43257;27.8;13.1
03;2021-04-27;1765;1514;93878;44771;28.3;13.5
03;2021-04-28;1929;1112;95807;45883;28.9;13.8
03;2021-04-29;2371;1236;98178;47119;29.6;14.2
03;2021-04-30;1931;799;100109;47918;30.2;14.5
03;2021-05-01;437;489;100546;48407;30.3;14.6
03;2021-05-02;1;1;100547;48408;30.3;14.6
03;2021-05-03;1910;770;102457;49178;30.9;14.8
03;2021-05-04;2842;1621;105299;50799;31.8;15.3
03;2021-05-05;2603;1315;107902;52114;32.6;15.7
03;2021-05-06;3095;2006;110997;54120;33.5;16.3
03;2021-05-07;4726;1781;115723;55901;34.9;16.9
03;2021-05-08;661;379;116384;56280;35.1;17.0
03;2021-05-09;49;512;116433;56792;35.1;17.1
03;2021-05-10;1891;1462;118324;58254;35.7;17.6
03;2021-05-11;3901;1830;122225;60084;36.9;18.1
03;2021-05-12;2970;1519;125195;61603;37.8;18.6
03;2021-05-13;4378;398;129573;62001;39.1;18.7
03;2021-05-14;3654;1689;133227;63690;40.2;19.2
03;2021-05-15;1942;487;135169;64177;40.8;19.4
03;2021-05-16;517;56;135686;64233;41.0;19.4
03;2021-05-17;1276;861;136962;65094;41.3;19.6
03;2021-05-18;3070;1496;140032;66590;42.3;20.1
03;2021-05-19;2618;961;142650;67551;43.1;20.4
03;2021-05-20;3331;1132;145981;68683;44.1;20.7
03;2021-05-21;4192;1278;150173;69961;45.3;21.1
03;2021-05-22;2012;358;152185;70319;45.9;21.2
03;2021-05-23;641;73;152826;70392;46.1;21.2
03;2021-05-24;2654;213;155480;70605;46.9;21.3
03;2021-05-25;3071;1685;158551;72290;47.9;21.8
03;2021-05-26;2338;1042;160889;73332;48.6;22.1
03;2021-05-27;2944;1123;163833;74455;49.4;22.5
03;2021-05-28;3843;2273;167676;76728;50.6;23.2
03;2021-05-29;1746;598;169422;77326;51.1;23.3
03;2021-05-30;242;23;169664;77349;51.2;23.3
03;2021-05-31;694;572;170358;77921;51.4;23.5
03;2021-06-01;2302;2342;172660;80263;52.1;24.2
03;2021-06-02;1532;1747;174192;82010;52.6;24.8
03;2021-06-03;2057;2753;176249;84763;53.2;25.6
03;2021-06-04;1699;2504;177948;87267;53.7;26.3
03;2021-06-05;1076;1141;179024;88408;54.0;26.7
03;2021-06-06;59;7;179083;88415;54.1;26.7
03;2021-06-07;783;1812;179866;90227;54.3;27.2
03;2021-06-08;1455;2550;181321;92777;54.7;28.0
03;2021-06-09;1267;1872;182588;94649;55.1;28.6
03;2021-06-10;1377;2120;183965;96769;55.5;29.2
03;2021-06-11;1503;3449;185468;100218;56.0;30.2
03;2021-06-12;831;823;186299;101041;56.2;30.5
03;2021-06-13;20;10;186319;101051;56.2;30.5
03;2021-06-14;381;2178;186700;103229;56.4;31.2
03;2021-06-15;1316;3835;188016;107064;56.7;32.3
03;2021-06-16;788;2887;188804;109951;57.0;33.2
03;2021-06-17;1083;3332;189887;113283;57.3;34.2
03;2021-06-18;1111;3976;190998;117259;57.6;35.4
03;2021-06-19;640;1615;191638;118874;57.8;35.9
03;2021-06-20;20;8;191658;118882;57.8;35.9
03;2021-06-21;457;2637;192115;121519;58.0;36.7
03;2021-06-22;1024;4001;193139;125520;58.3;37.9
03;2021-06-23;701;3283;193840;128803;58.5;38.9
03;2021-06-24;975;3862;194815;132665;58.8;40.0
03;2021-06-25;1003;3891;195818;136556;59.1;41.2
03;2021-06-26;511;2040;196329;138596;59.3;41.8
03;2021-06-27;66;486;196395;139082;59.3;42.0
03;2021-06-28;636;2097;197031;141179;59.5;42.6
03;2021-06-29;1016;3330;198047;144509;59.8;43.6
03;2021-06-30;831;3116;198878;147625;60.0;44.6
03;2021-07-01;980;2938;199858;150563;60.3;45.4
03;2021-07-02;917;4093;200775;154656;60.6;46.7
03;2021-07-03;486;1882;201261;156538;60.7;47.2
03;2021-07-04;19;332;201280;156870;60.8;47.3
03;2021-07-05;807;2377;202087;159247;61.0;48.1
03;2021-07-06;1098;3456;203185;162703;61.3;49.1
03;2021-07-07;800;2614;203985;165317;61.6;49.9
03;2021-07-08;1050;3035;205035;168352;61.9;50.8
03;2021-07-09;1426;3627;206461;171979;62.3;51.9
03;2021-07-10;489;1925;206950;173904;62.5;52.5
03;2021-07-11;59;493;207009;174397;62.5;52.6
03;2021-07-12;924;1149;207933;175546;62.8;53.0
03;2021-07-13;2518;3150;210451;178696;63.5;53.9
03;2021-07-14;194;23;210645;178719;63.6;53.9
03;2021-07-15;2560;2453;213205;181172;64.4;54.7
03;2021-07-16;2693;2270;215898;183442;65.2;55.4
03;2021-07-17;1023;1626;216921;185068;65.5;55.9
03;2021-07-18;31;6;216952;185074;65.5;55.9
03;2021-07-19;2377;1269;219329;186343;66.2;56.2
03;2021-07-20;3062;3035;222391;189378;67.1;57.2
03;2021-07-21;3201;1436;225592;190814;68.1;57.6
03;2021-07-22;2842;1872;228434;192686;68.9;58.2
03;2021-07-23;3185;1289;231619;193975;69.9;58.5
03;2021-07-24;586;578;232205;194553;70.1;58.7
03;2021-07-25;17;5;232222;194558;70.1;58.7
03;2021-07-26;2034;1577;234256;196135;70.7;59.2
03;2021-07-27;3302;2216;237558;198351;71.7;59.9
03;2021-07-28;2702;1111;240260;199462;72.5;60.2
03;2021-07-29;2484;1657;242744;201119;73.3;60.7
03;2021-07-30;2116;1442;244860;202561;73.9;61.1
03;2021-07-31;960;887;245820;203448;74.2;61.4
03;2021-08-01;13;20;245833;203468;74.2;61.4
03;2021-08-02;1661;1601;247494;205069;74.7;61.9
03;2021-08-03;2212;2773;249706;207842;75.4;62.7
03;2021-08-04;2184;869;251890;208711;76.0;63.0
03;2021-08-05;1250;1922;253140;210633;76.4;63.6
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;1;0;1;0;0.0;0.0
04;2020-12-29;0;0;1;0;0.0;0.0
04;2020-12-30;0;0;1;0;0.0;0.0
04;2020-12-31;0;0;1;0;0.0;0.0
04;2021-01-01;0;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;4;0;5;0;0.0;0.0
04;2021-01-06;0;0;5;0;0.0;0.0
04;2021-01-07;61;0;66;0;0.0;0.0
04;2021-01-08;88;0;154;0;0.1;0.0
04;2021-01-09;57;0;211;0;0.1;0.0
04;2021-01-10;0;0;211;0;0.1;0.0
04;2021-01-11;76;0;287;0;0.2;0.0
04;2021-01-12;418;1;705;1;0.4;0.0
04;2021-01-13;245;1;950;2;0.6;0.0
04;2021-01-14;90;2;1040;4;0.6;0.0
04;2021-01-15;165;4;1205;8;0.7;0.0
04;2021-01-16;105;2;1310;10;0.8;0.0
04;2021-01-17;14;0;1324;10;0.8;0.0
04;2021-01-18;235;9;1559;19;0.9;0.0
04;2021-01-19;466;4;2025;23;1.2;0.0
04;2021-01-20;572;6;2597;29;1.6;0.0
04;2021-01-21;612;6;3209;35;1.9;0.0
04;2021-01-22;638;1;3847;36;2.3;0.0
04;2021-01-23;109;0;3956;36;2.4;0.0
04;2021-01-24;0;0;3956;36;2.4;0.0
04;2021-01-25;239;0;4195;36;2.5;0.0
04;2021-01-26;656;0;4851;36;2.9;0.0
04;2021-01-27;480;0;5331;36;3.2;0.0
04;2021-01-28;665;22;5996;58;3.6;0.0
04;2021-01-29;367;41;6363;99;3.9;0.1
04;2021-01-30;65;41;6428;140;3.9;0.1
04;2021-01-31;1;5;6429;145;3.9;0.1
04;2021-02-01;239;149;6668;294;4.0;0.2
04;2021-02-02;552;224;7220;518;4.4;0.3
04;2021-02-03;368;162;7588;680;4.6;0.4
04;2021-02-04;355;53;7943;733;4.8;0.4
04;2021-02-05;379;223;8322;956;5.0;0.6
04;2021-02-06;50;95;8372;1051;5.1;0.6
04;2021-02-07;2;22;8374;1073;5.1;0.6
04;2021-02-08;163;71;8537;1144;5.2;0.7
04;2021-02-09;193;144;8730;1288;5.3;0.8
04;2021-02-10;252;171;8982;1459;5.4;0.9
04;2021-02-11;364;291;9346;1750;5.7;1.1
04;2021-02-12;293;318;9639;2068;5.8;1.3
04;2021-02-13;26;94;9665;2162;5.9;1.3
04;2021-02-14;0;0;9665;2162;5.9;1.3
04;2021-02-15;31;165;9696;2327;5.9;1.4
04;2021-02-16;80;522;9776;2849;5.9;1.7
04;2021-02-17;67;434;9843;3283;6.0;2.0
04;2021-02-18;45;612;9888;3895;6.0;2.4
04;2021-02-19;51;377;9939;4272;6.0;2.6
04;2021-02-20;5;71;9944;4343;6.0;2.6
04;2021-02-21;0;0;9944;4343;6.0;2.6
04;2021-02-22;7;298;9951;4641;6.0;2.8
04;2021-02-23;19;595;9970;5236;6.0;3.2
04;2021-02-24;38;429;10008;5665;6.1;3.4
04;2021-02-25;70;378;10078;6043;6.1;3.7
04;2021-02-26;215;332;10293;6375;6.2;3.9
04;2021-02-27;179;75;10472;6450;6.3;3.9
04;2021-02-28;1;0;10473;6450;6.3;3.9
04;2021-03-01;18;74;10491;6524;6.4;3.9
04;2021-03-02;135;41;10626;6565;6.4;4.0
04;2021-03-03;375;644;11001;7209;6.7;4.4
04;2021-03-04;208;491;11209;7700;6.8;4.7
04;2021-03-05;236;359;11445;8059;6.9;4.9
04;2021-03-06;912;69;12357;8128;7.5;4.9
04;2021-03-07;498;24;12855;8152;7.8;4.9
04;2021-03-08;44;83;12899;8235;7.8;5.0
04;2021-03-09;215;257;13114;8492;7.9;5.1
04;2021-03-10;400;372;13514;8864;8.2;5.4
04;2021-03-11;495;341;14009;9205;8.5;5.6
04;2021-03-12;699;205;14708;9410;8.9;5.7
04;2021-03-13;1087;61;15795;9471;9.6;5.7
04;2021-03-14;459;3;16254;9474;9.8;5.7
04;2021-03-15;93;13;16347;9487;9.9;5.7
04;2021-03-16;74;9;16421;9496;9.9;5.7
04;2021-03-17;531;75;16952;9571;10.3;5.8
04;2021-03-18;815;22;17767;9593;10.8;5.8
04;2021-03-19;723;31;18490;9624;11.2;5.8
04;2021-03-20;159;3;18649;9627;11.3;5.8
04;2021-03-21;0;0;18649;9627;11.3;5.8
04;2021-03-22;105;12;18754;9639;11.4;5.8
04;2021-03-23;244;6;18998;9645;11.5;5.8
04;2021-03-24;1023;51;20021;9696;12.1;5.9
04;2021-03-25;1326;45;21347;9741;12.9;5.9
04;2021-03-26;1448;66;22795;9807;13.8;5.9
04;2021-03-27;264;19;23059;9826;14.0;5.9
04;2021-03-28;2;0;23061;9826;14.0;5.9
04;2021-03-29;679;12;23740;9838;14.4;6.0
04;2021-03-30;1085;147;24825;9985;15.0;6.0
04;2021-03-31;1327;100;26152;10085;15.8;6.1
04;2021-04-01;1132;121;27284;10206;16.5;6.2
04;2021-04-02;1184;109;28468;10315;17.2;6.2
04;2021-04-03;250;20;28718;10335;17.4;6.3
04;2021-04-04;1;0;28719;10335;17.4;6.3
04;2021-04-05;35;1;28754;10336;17.4;6.3
04;2021-04-06;927;143;29681;10479;18.0;6.3
04;2021-04-07;882;433;30563;10912;18.5;6.6
04;2021-04-08;926;697;31489;11609;19.1;7.0
04;2021-04-09;677;415;32166;12024;19.5;7.3
04;2021-04-10;231;192;32397;12216;19.6;7.4
04;2021-04-11;153;65;32550;12281;19.7;7.4
04;2021-04-12;594;98;33144;12379;20.1;7.5
04;2021-04-13;1190;237;34334;12616;20.8;7.6
04;2021-04-14;992;499;35326;13115;21.4;7.9
04;2021-04-15;921;666;36247;13781;21.9;8.3
04;2021-04-16;819;457;37066;14238;22.4;8.6
04;2021-04-17;211;69;37277;14307;22.6;8.7
04;2021-04-18;0;13;37277;14320;22.6;8.7
04;2021-04-19;338;290;37615;14610;22.8;8.8
04;2021-04-20;1005;444;38620;15054;23.4;9.1
04;2021-04-21;654;747;39274;15801;23.8;9.6
04;2021-04-22;759;854;40033;16655;24.2;10.1
04;2021-04-23;695;535;40728;17190;24.7;10.4
04;2021-04-24;165;65;40893;17255;24.8;10.4
04;2021-04-25;0;0;40893;17255;24.8;10.4
04;2021-04-26;172;612;41065;17867;24.9;10.8
04;2021-04-27;394;967;41459;18834;25.1;11.4
04;2021-04-28;431;1088;41890;19922;25.4;12.1
04;2021-04-29;687;1127;42577;21049;25.8;12.7
04;2021-04-30;435;849;43012;21898;26.0;13.3
04;2021-05-01;104;22;43116;21920;26.1;13.3
04;2021-05-02;8;132;43124;22052;26.1;13.3
04;2021-05-03;151;552;43275;22604;26.2;13.7
04;2021-05-04;564;838;43839;23442;26.5;14.2
04;2021-05-05;514;929;44353;24371;26.8;14.8
04;2021-05-06;1160;589;45513;24960;27.6;15.1
04;2021-05-07;658;761;46171;25721;27.9;15.6
04;2021-05-08;48;98;46219;25819;28.0;15.6
04;2021-05-09;0;0;46219;25819;28.0;15.6
04;2021-05-10;466;295;46685;26114;28.3;15.8
04;2021-05-11;1202;907;47887;27021;29.0;16.4
04;2021-05-12;1389;738;49276;27759;29.8;16.8
04;2021-05-13;378;130;49654;27889;30.1;16.9
04;2021-05-14;441;296;50095;28185;30.3;17.1
04;2021-05-15;99;163;50194;28348;30.4;17.2
04;2021-05-16;4;6;50198;28354;30.4;17.2
04;2021-05-17;155;298;50353;28652;30.5;17.3
04;2021-05-18;392;975;50745;29627;30.7;17.9
04;2021-05-19;773;688;51518;30315;31.2;18.4
04;2021-05-20;1258;553;52776;30868;31.9;18.7
04;2021-05-21;849;786;53625;31654;32.5;19.2
04;2021-05-22;105;146;53730;31800;32.5;19.2
04;2021-05-23;1;1;53731;31801;32.5;19.3
04;2021-05-24;1;36;53732;31837;32.5;19.3
04;2021-05-25;868;595;54600;32432;33.1;19.6
04;2021-05-26;1047;787;55647;33219;33.7;20.1
04;2021-05-27;1357;631;57004;33850;34.5;20.5
04;2021-05-28;1120;657;58124;34507;35.2;20.9
04;2021-05-29;89;397;58213;34904;35.2;21.1
04;2021-05-30;3;1;58216;34905;35.2;21.1
04;2021-05-31;421;418;58637;35323;35.5;21.4
04;2021-06-01;641;636;59278;35959;35.9;21.8
04;2021-06-02;870;1062;60148;37021;36.4;22.4
04;2021-06-03;1195;853;61343;37874;37.1;22.9
04;2021-06-04;977;779;62320;38653;37.7;23.4
04;2021-06-05;142;201;62462;38854;37.8;23.5
04;2021-06-06;6;13;62468;38867;37.8;23.5
04;2021-06-07;564;318;63032;39185;38.2;23.7
04;2021-06-08;843;597;63875;39782;38.7;24.1
04;2021-06-09;1149;687;65024;40469;39.4;24.5
04;2021-06-10;1146;584;66170;41053;40.1;24.9
04;2021-06-11;945;610;67115;41663;40.6;25.2
04;2021-06-12;211;148;67326;41811;40.8;25.3
04;2021-06-13;1;1;67327;41812;40.8;25.3
04;2021-06-14;478;304;67805;42116;41.0;25.5
04;2021-06-15;642;1000;68447;43116;41.4;26.1
04;2021-06-16;1021;784;69468;43900;42.1;26.6
04;2021-06-17;1000;959;70468;44859;42.7;27.2
04;2021-06-18;765;885;71233;45744;43.1;27.7
04;2021-06-19;39;85;71272;45829;43.1;27.7
04;2021-06-20;7;9;71279;45838;43.1;27.7
04;2021-06-21;306;613;71585;46451;43.3;28.1
04;2021-06-22;361;1307;71946;47758;43.6;28.9
04;2021-06-23;474;1313;72420;49071;43.8;29.7
04;2021-06-24;850;818;73270;49889;44.4;30.2
04;2021-06-25;461;637;73731;50526;44.6;30.6
04;2021-06-26;56;129;73787;50655;44.7;30.7
04;2021-06-27;4;4;73791;50659;44.7;30.7
04;2021-06-28;159;340;73950;50999;44.8;30.9
04;2021-06-29;370;834;74320;51833;45.0;31.4
04;2021-06-30;541;1120;74861;52953;45.3;32.1
04;2021-07-01;576;1214;75437;54167;45.7;32.8
04;2021-07-02;556;1086;75993;55253;46.0;33.4
04;2021-07-03;65;162;76058;55415;46.0;33.5
04;2021-07-04;6;6;76064;55421;46.0;33.5
04;2021-07-05;105;295;76169;55716;46.1;33.7
04;2021-07-06;505;1383;76674;57099;46.4;34.6
04;2021-07-07;488;1343;77162;58442;46.7;35.4
04;2021-07-08;724;1355;77886;59797;47.1;36.2
04;2021-07-09;581;1063;78467;60860;47.5;36.8
04;2021-07-10;91;175;78558;61035;47.6;36.9
04;2021-07-11;0;21;78558;61056;47.6;37.0
04;2021-07-12;126;654;78684;61710;47.6;37.4
04;2021-07-13;875;1542;79559;63252;48.2;38.3
04;2021-07-14;24;43;79583;63295;48.2;38.3
04;2021-07-15;1214;1731;80797;65026;48.9;39.4
04;2021-07-16;1076;1113;81873;66139;49.6;40.0
04;2021-07-17;443;232;82316;66371;49.8;40.2
04;2021-07-18;112;18;82428;66389;49.9;40.2
04;2021-07-19;483;652;82911;67041;50.2;40.6
04;2021-07-20;1308;1455;84219;68496;51.0;41.5
04;2021-07-21;1119;1165;85338;69661;51.7;42.2
04;2021-07-22;1495;1363;86833;71024;52.6;43.0
04;2021-07-23;1149;1140;87982;72164;53.3;43.7
04;2021-07-24;681;213;88663;72377;53.7;43.8
04;2021-07-25;42;20;88705;72397;53.7;43.8
04;2021-07-26;439;638;89144;73035;54.0;44.2
04;2021-07-27;1360;1043;90504;74078;54.8;44.8
04;2021-07-28;1069;1036;91573;75114;55.4;45.5
04;2021-07-29;1547;1299;93120;76413;56.4;46.3
04;2021-07-30;1245;919;94365;77332;57.1;46.8
04;2021-07-31;251;175;94616;77507;57.3;46.9
04;2021-08-01;48;18;94664;77525;57.3;46.9
04;2021-08-02;133;109;94797;77634;57.4;47.0
04;2021-08-03;1330;1101;96127;78735;58.2;47.7
04;2021-08-04;1170;857;97297;79592;58.9;48.2
04;2021-08-05;1186;734;98483;80326;59.6;48.6
05;2020-12-27;0;0;0;0;0.0;0.0
05;2020-12-28;1;0;1;0;0.0;0.0
05;2020-12-29;1;0;2;0;0.0;0.0
05;2020-12-30;0;0;2;0;0.0;0.0
05;2020-12-31;0;0;2;0;0.0;0.0
05;2021-01-01;2;0;4;0;0.0;0.0
05;2021-01-02;2;0;6;0;0.0;0.0
05;2021-01-03;1;0;7;0;0.0;0.0
05;2021-01-04;2;0;9;0;0.0;0.0
05;2021-01-05;0;0;9;0;0.0;0.0
05;2021-01-06;21;0;30;0;0.0;0.0
05;2021-01-07;128;0;158;0;0.1;0.0
05;2021-01-08;146;0;304;0;0.2;0.0
05;2021-01-09;11;0;315;0;0.2;0.0
05;2021-01-10;0;0;315;0;0.2;0.0
05;2021-01-11;44;0;359;0;0.3;0.0
05;2021-01-12;105;0;464;0;0.3;0.0
05;2021-01-13;140;0;604;0;0.4;0.0
05;2021-01-14;166;0;770;0;0.5;0.0
05;2021-01-15;128;1;898;1;0.6;0.0
05;2021-01-16;13;0;911;1;0.6;0.0
05;2021-01-17;0;0;911;1;0.6;0.0
05;2021-01-18;225;1;1136;2;0.8;0.0
05;2021-01-19;227;0;1363;2;1.0;0.0
05;2021-01-20;213;0;1576;2;1.1;0.0
05;2021-01-21;255;0;1831;2;1.3;0.0
05;2021-01-22;194;1;2025;3;1.4;0.0
05;2021-01-23;112;0;2137;3;1.5;0.0
05;2021-01-24;0;0;2137;3;1.5;0.0
05;2021-01-25;315;0;2452;3;1.7;0.0
05;2021-01-26;485;0;2937;3;2.1;0.0
05;2021-01-27;389;4;3326;7;2.3;0.0
05;2021-01-28;363;55;3689;62;2.6;0.0
05;2021-01-29;363;113;4052;175;2.9;0.1
05;2021-01-30;97;9;4149;184;2.9;0.1
05;2021-01-31;4;0;4153;184;2.9;0.1
05;2021-02-01;176;21;4329;205;3.1;0.1
05;2021-02-02;186;121;4515;326;3.2;0.2
05;2021-02-03;206;65;4721;391;3.3;0.3
05;2021-02-04;197;127;4918;518;3.5;0.4
05;2021-02-05;183;111;5101;629;3.6;0.4
05;2021-02-06;75;24;5176;653;3.7;0.5
05;2021-02-07;0;5;5176;658;3.7;0.5
05;2021-02-08;84;125;5260;783;3.7;0.6
05;2021-02-09;97;118;5357;901;3.8;0.6
05;2021-02-10;81;178;5438;1079;3.8;0.8
05;2021-02-11;87;138;5525;1217;3.9;0.9
05;2021-02-12;84;150;5609;1367;4.0;1.0
05;2021-02-13;75;32;5684;1399;4.0;1.0
05;2021-02-14;0;0;5684;1399;4.0;1.0
05;2021-02-15;97;191;5781;1590;4.1;1.1
05;2021-02-16;111;286;5892;1876;4.2;1.3
05;2021-02-17;136;233;6028;2109;4.3;1.5
05;2021-02-18;154;299;6182;2408;4.4;1.7
05;2021-02-19;158;323;6340;2731;4.5;1.9
05;2021-02-20;31;87;6371;2818;4.5;2.0
05;2021-02-21;0;0;6371;2818;4.5;2.0
05;2021-02-22;70;245;6441;3063;4.5;2.2
05;2021-02-23;18;239;6459;3302;4.6;2.3
05;2021-02-24;21;196;6480;3498;4.6;2.5
05;2021-02-25;56;177;6536;3675;4.6;2.6
05;2021-02-26;145;213;6681;3888;4.7;2.7
05;2021-02-27;65;171;6746;4059;4.8;2.9
05;2021-02-28;10;0;6756;4059;4.8;2.9
05;2021-03-01;90;170;6846;4229;4.8;3.0
05;2021-03-02;92;198;6938;4427;4.9;3.1
05;2021-03-03;111;232;7049;4659;5.0;3.3
05;2021-03-04;242;166;7291;4825;5.1;3.4
05;2021-03-05;578;192;7869;5017;5.6;3.5
05;2021-03-06;668;58;8537;5075;6.0;3.6
05;2021-03-07;515;18;9052;5093;6.4;3.6
05;2021-03-08;556;136;9608;5229;6.8;3.7
05;2021-03-09;518;160;10126;5389;7.1;3.8
05;2021-03-10;497;142;10623;5531;7.5;3.9
05;2021-03-11;374;137;10997;5668;7.8;4.0
05;2021-03-12;435;87;11432;5755;8.1;4.1
05;2021-03-13;794;87;12226;5842;8.6;4.1
05;2021-03-14;668;8;12894;5850;9.1;4.1
05;2021-03-15;353;125;13247;5975;9.3;4.2
05;2021-03-16;148;140;13395;6115;9.4;4.3
05;2021-03-17;262;120;13657;6235;9.6;4.4
05;2021-03-18;364;34;14021;6269;9.9;4.4
05;2021-03-19;449;59;14470;6328;10.2;4.5
05;2021-03-20;167;31;14637;6359;10.3;4.5
05;2021-03-21;0;0;14637;6359;10.3;4.5
05;2021-03-22;715;30;15352;6389;10.8;4.5
05;2021-03-23;804;12;16156;6401;11.4;4.5
05;2021-03-24;786;74;16942;6475;12.0;4.6
05;2021-03-25;899;57;17841;6532;12.6;4.6
05;2021-03-26;1023;42;18864;6574;13.3;4.6
05;2021-03-27;466;34;19330;6608;13.6;4.7
05;2021-03-28;10;0;19340;6608;13.6;4.7
05;2021-03-29;905;62;20245;6670;14.3;4.7
05;2021-03-30;1141;69;21386;6739;15.1;4.8
05;2021-03-31;823;253;22209;6992;15.7;4.9
05;2021-04-01;899;237;23108;7229;16.3;5.1
05;2021-04-02;665;375;23773;7604;16.8;5.4
05;2021-04-03;550;182;24323;7786;17.2;5.5
05;2021-04-04;350;63;24673;7849;17.4;5.5
05;2021-04-05;158;11;24831;7860;17.5;5.5
05;2021-04-06;646;269;25477;8129;18.0;5.7
05;2021-04-07;773;324;26250;8453;18.5;6.0
05;2021-04-08;734;334;26984;8787;19.0;6.2
05;2021-04-09;882;399;27866;9186;19.7;6.5
05;2021-04-10;712;385;28578;9571;20.2;6.8
05;2021-04-11;190;174;28768;9745;20.3;6.9
05;2021-04-12;732;258;29500;10003;20.8;7.1
05;2021-04-13;921;227;30421;10230;21.5;7.2
05;2021-04-14;665;326;31086;10556;21.9;7.4
05;2021-04-15;766;397;31852;10953;22.5;7.7
05;2021-04-16;730;411;32582;11364;23.0;8.0
05;2021-04-17;669;236;33251;11600;23.5;8.2
05;2021-04-18;305;23;33556;11623;23.7;8.2
05;2021-04-19;363;537;33919;12160;23.9;8.6
05;2021-04-20;482;630;34401;12790;24.3;9.0
05;2021-04-21;494;629;34895;13419;24.6;9.5
05;2021-04-22;385;546;35280;13965;24.9;9.9
05;2021-04-23;522;649;35802;14614;25.3;10.3
05;2021-04-24;346;383;36148;14997;25.5;10.6
05;2021-04-25;288;23;36436;15020;25.7;10.6
05;2021-04-26;365;706;36801;15726;26.0;11.1
05;2021-04-27;657;750;37458;16476;26.4;11.6
05;2021-04-28;468;719;37926;17195;26.8;12.1
05;2021-04-29;703;749;38629;17944;27.3;12.7
05;2021-04-30;508;752;39137;18696;27.6;13.2
05;2021-05-01;138;110;39275;18806;27.7;13.3
05;2021-05-02;266;115;39541;18921;27.9;13.3
