dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
03;2021-01-10;6;0;347;1;0.1;0.0
03;2021-01-11;412;1;759;2;0.2;0.0
03;2021-01-12;631;0;1390;2;0.4;0.0
03;2021-01-13;669;2;2059;4;0.6;0.0
03;2021-01-14;861;4;2920;8;0.9;0.0
03;2021-01-15;387;3;3307;11;1.0;0.0
03;2021-01-16;278;0;3585;11;1.1;0.0
03;2021-01-17;42;0;3627;11;1.1;0.0
03;2021-01-18;878;0;4505;11;1.4;0.0
03;2021-01-19;1149;1;5654;12;1.7;0.0
03;2021-01-20;1291;4;6945;16;2.1;0.0
03;2021-01-21;1201;5;8146;21;2.5;0.0
03;2021-01-22;1116;4;9262;25;2.8;0.0
03;2021-01-23;466;0;9728;25;2.9;0.0
03;2021-01-24;0;0;9728;25;2.9;0.0
03;2021-01-25;187;0;9915;25;3.0;0.0
03;2021-01-26;679;14;10594;39;3.2;0.0
03;2021-01-27;695;11;11289;50;3.4;0.0
03;2021-01-28;1020;47;12309;97;3.7;0.0
03;2021-01-29;856;81;13165;178;4.0;0.1
03;2021-01-30;600;2;13765;180;4.2;0.1
03;2021-01-31;0;0;13765;180;4.2;0.1
03;2021-02-01;160;76;13925;256;4.2;0.1
03;2021-02-02;767;268;14692;524;4.4;0.2
03;2021-02-03;1056;492;15748;1016;4.8;0.3
03;2021-02-04;1549;634;17297;1650;5.2;0.5
03;2021-02-05;947;317;18244;1967;5.5;0.6
03;2021-02-06;152;13;18396;1980;5.6;0.6
03;2021-02-07;5;0;18401;1980;5.6;0.6
03;2021-02-08;128;56;18529;2036;5.6;0.6
03;2021-02-09;612;447;19141;2483;5.8;0.7
03;2021-02-10;485;344;19626;2827;5.9;0.9
03;2021-02-11;1026;584;20652;3411;6.2;1.0
03;2021-02-12;1075;550;21727;3961;6.6;1.2
03;2021-02-13;126;167;21853;4128;6.6;1.2
03;2021-02-14;0;1;21853;4129;6.6;1.2
03;2021-02-15;309;862;22162;4991;6.7;1.5
03;2021-02-16;547;1169;22709;6160;6.9;1.9
03;2021-02-17;453;1358;23162;7518;7.0;2.3
03;2021-02-18;368;1270;23530;8788;7.1;2.7
03;2021-02-19;496;793;24026;9581;7.3;2.9
03;2021-02-20;128;183;24154;9764;7.3;2.9
03;2021-02-21;2;1;24156;9765;7.3;2.9
03;2021-02-22;158;202;24314;9967;7.3;3.0
03;2021-02-23;721;948;25035;10915;7.6;3.3
03;2021-02-24;609;1021;25644;11936;7.7;3.6
03;2021-02-25;1089;1831;26733;13767;8.1;4.2
03;2021-02-26;821;1376;27554;15143;8.3;4.6
03;2021-02-27;96;257;27650;15400;8.3;4.6
03;2021-02-28;0;15;27650;15415;8.3;4.7
03;2021-03-01;178;240;27828;15655;8.4;4.7
03;2021-03-02;818;661;28646;16316;8.6;4.9
03;2021-03-03;894;449;29540;16765;8.9;5.1
03;2021-03-04;1534;584;31074;17349;9.4;5.2
03;2021-03-05;1121;734;32195;18083;9.7;5.5
03;2021-03-06;915;112;33110;18195;10.0;5.5
03;2021-03-07;2;0;33112;18195;10.0;5.5
03;2021-03-08;239;244;33351;18439;10.1;5.6
03;2021-03-09;1016;439;34367;18878;10.4;5.7
03;2021-03-10;941;549;35308;19427;10.7;5.9
03;2021-03-11;1677;653;36985;20080;11.2;6.1
03;2021-03-12;1302;866;38287;20946;11.6;6.3
03;2021-03-13;863;113;39150;21059;11.8;6.4
03;2021-03-14;2;9;39152;21068;11.8;6.4
03;2021-03-15;250;200;39402;21268;11.9;6.4
03;2021-03-16;650;405;40052;21673;12.1;6.5
03;2021-03-17;1302;443;41354;22116;12.5;6.7
03;2021-03-18;1720;393;43074;22509;13.0;6.8
03;2021-03-19;1729;365;44803;22874;13.5;6.9
03;2021-03-20;301;26;45104;22900;13.6;6.9
03;2021-03-21;1;0;45105;22900;13.6;6.9
03;2021-03-22;222;397;45327;23297;13.7;7.0
03;2021-03-23;1355;354;46682;23651;14.1;7.1
03;2021-03-24;1824;349;48506;24000;14.6;7.2
03;2021-03-25;2368;565;50874;24565;15.4;7.4
03;2021-03-26;2236;446;53110;25011;16.0;7.5
03;2021-03-27;817;21;53927;25032;16.3;7.6
03;2021-03-28;1;39;53928;25071;16.3;7.6
03;2021-03-29;659;176;54587;25247;16.5;7.6
03;2021-03-30;1907;447;56494;25694;17.1;7.8
03;2021-03-31;1014;986;57508;26680;17.4;8.1
03;2021-04-01;1347;1095;58855;27775;17.8;8.4
03;2021-04-02;1705;614;60560;28389;18.3;8.6
03;2021-04-03;366;97;60926;28486;18.4;8.6
03;2021-04-04;3;0;60929;28486;18.4;8.6
03;2021-04-05;18;14;60947;28500;18.4;8.6
03;2021-04-06;1073;410;62020;28910;18.7;8.7
03;2021-04-07;1562;522;63582;29432;19.2;8.9
03;2021-04-08;2121;480;65703;29912;19.8;9.0
03;2021-04-09;2057;1160;67760;31072;20.5;9.4
03;2021-04-10;1013;73;68773;31145;20.8;9.4
03;2021-04-11;478;9;69251;31154;20.9;9.4
03;2021-04-12;985;226;70236;31380;21.2;9.5
03;2021-04-13;1873;984;72109;32364;21.8;9.8
03;2021-04-14;2337;1221;74446;33585;22.5;10.1
03;2021-04-15;2621;1400;77067;34985;23.3;10.6
03;2021-04-16;2835;1175;79902;36160;24.1;10.9
03;2021-04-17;1082;441;80984;36601;24.4;11.0
03;2021-04-18;0;0;80984;36601;24.4;11.0
03;2021-04-19;1191;588;82175;37189;24.8;11.2
03;2021-04-20;1748;1276;83923;38465;25.3;11.6
03;2021-04-21;1122;1295;85045;39760;25.7;12.0
03;2021-04-22;1673;994;86718;40754;26.2;12.3
03;2021-04-23;2479;1266;89197;42020;26.9;12.7
03;2021-04-24;1301;922;90498;42942;27.3;13.0
03;2021-04-25;350;16;90848;42958;27.4;13.0
03;2021-04-26;1331;464;92179;43422;27.8;13.1
03;2021-04-27;1767;1524;93946;44946;28.4;13.6
03;2021-04-28;1930;1122;95876;46068;28.9;13.9
03;2021-04-29;2372;1245;98248;47313;29.7;14.3
03;2021-04-30;1931;807;100179;48120;30.2;14.5
03;2021-05-01;437;491;100616;48611;30.4;14.7
03;2021-05-02;2;1;100618;48612;30.4;14.7
03;2021-05-03;1912;774;102530;49386;30.9;14.9
03;2021-05-04;2844;1630;105374;51016;31.8;15.4
03;2021-05-05;2603;1321;107977;52337;32.6;15.8
03;2021-05-06;3097;2011;111074;54348;33.5;16.4
03;2021-05-07;4729;1791;115803;56139;35.0;16.9
03;2021-05-08;661;380;116464;56519;35.2;17.1
03;2021-05-09;49;511;116513;57030;35.2;17.2
03;2021-05-10;1892;1478;118405;58508;35.7;17.7
03;2021-05-11;3899;1837;122304;60345;36.9;18.2
03;2021-05-12;2971;1522;125275;61867;37.8;18.7
03;2021-05-13;4381;407;129656;62274;39.1;18.8
03;2021-05-14;3655;1696;133311;63970;40.2;19.3
03;2021-05-15;1942;491;135253;64461;40.8;19.5
03;2021-05-16;517;57;135770;64518;41.0;19.5
03;2021-05-17;1277;863;137047;65381;41.4;19.7
03;2021-05-18;3071;1502;140118;66883;42.3;20.2
03;2021-05-19;2623;967;142741;67850;43.1;20.5
03;2021-05-20;3336;1144;146077;68994;44.1;20.8
03;2021-05-21;4195;1287;150272;70281;45.4;21.2
03;2021-05-22;2012;359;152284;70640;46.0;21.3
03;2021-05-23;641;73;152925;70713;46.2;21.3
03;2021-05-24;2655;216;155580;70929;47.0;21.4
03;2021-05-25;3070;1690;158650;72619;47.9;21.9
03;2021-05-26;2337;1044;160987;73663;48.6;22.2
03;2021-05-27;2947;1127;163934;74790;49.5;22.6
03;2021-05-28;3844;2282;167778;77072;50.6;23.3
03;2021-05-29;1748;600;169526;77672;51.2;23.4
03;2021-05-30;242;23;169768;77695;51.2;23.5
03;2021-05-31;697;574;170465;78269;51.5;23.6
03;2021-06-01;2303;2344;172768;80613;52.1;24.3
03;2021-06-02;1535;1750;174303;82363;52.6;24.9
03;2021-06-03;2060;2753;176363;85116;53.2;25.7
03;2021-06-04;1699;2505;178062;87621;53.7;26.4
03;2021-06-05;1076;1142;179138;88763;54.1;26.8
03;2021-06-06;59;7;179197;88770;54.1;26.8
03;2021-06-07;785;1815;179982;90585;54.3;27.3
03;2021-06-08;1458;2556;181440;93141;54.8;28.1
03;2021-06-09;1268;1875;182708;95016;55.1;28.7
03;2021-06-10;1381;2124;184089;97140;55.6;29.3
03;2021-06-11;1504;3450;185593;100590;56.0;30.4
03;2021-06-12;831;823;186424;101413;56.3;30.6
03;2021-06-13;20;10;186444;101423;56.3;30.6
03;2021-06-14;381;2177;186825;103600;56.4;31.3
03;2021-06-15;1316;3836;188141;107436;56.8;32.4
03;2021-06-16;788;2888;188929;110324;57.0;33.3
03;2021-06-17;1083;3333;190012;113657;57.4;34.3
03;2021-06-18;1111;3979;191123;117636;57.7;35.5
03;2021-06-19;642;1617;191765;119253;57.9;36.0
03;2021-06-20;20;8;191785;119261;57.9;36.0
03;2021-06-21;462;2636;192247;121897;58.0;36.8
03;2021-06-22;1026;4004;193273;125901;58.3;38.0
03;2021-06-23;716;3285;193989;129186;58.6;39.0
03;2021-06-24;984;3863;194973;133049;58.8;40.2
03;2021-06-25;1019;3893;195992;136942;59.2;41.3
03;2021-06-26;513;2040;196505;138982;59.3;41.9
03;2021-06-27;65;486;196570;139468;59.3;42.1
03;2021-06-28;640;2101;197210;141569;59.5;42.7
03;2021-06-29;1029;3332;198239;144901;59.8;43.7
03;2021-06-30;831;3118;199070;148019;60.1;44.7
03;2021-07-01;985;2937;200055;150956;60.4;45.6
03;2021-07-02;920;4095;200975;155051;60.7;46.8
03;2021-07-03;487;1884;201462;156935;60.8;47.4
03;2021-07-04;19;332;201481;157267;60.8;47.5
03;2021-07-05;817;2379;202298;159646;61.1;48.2
03;2021-07-06;1171;3461;203469;163107;61.4;49.2
03;2021-07-07;806;2618;204275;165725;61.7;50.0
03;2021-07-08;1060;3042;205335;168767;62.0;50.9
03;2021-07-09;1470;3626;206805;172393;62.4;52.0
03;2021-07-10;510;1926;207315;174319;62.6;52.6
03;2021-07-11;61;492;207376;174811;62.6;52.8
03;2021-07-12;939;1149;208315;175960;62.9;53.1
03;2021-07-13;2613;3152;210928;179112;63.7;54.1
03;2021-07-14;195;24;211123;179136;63.7;54.1
03;2021-07-15;2613;2454;213736;181590;64.5;54.8
03;2021-07-16;2736;2277;216472;183867;65.3;55.5
03;2021-07-17;1030;1626;217502;185493;65.6;56.0
03;2021-07-18;31;6;217533;185499;65.7;56.0
03;2021-07-19;2392;1277;219925;186776;66.4;56.4
03;2021-07-20;3075;3032;223000;189808;67.3;57.3
03;2021-07-21;3212;1437;226212;191245;68.3;57.7
03;2021-07-22;2851;1886;229063;193131;69.1;58.3
03;2021-07-23;3204;1298;232267;194429;70.1;58.7
03;2021-07-24;588;581;232855;195010;70.3;58.9
03;2021-07-25;17;5;232872;195015;70.3;58.9
03;2021-07-26;2041;1581;234913;196596;70.9;59.3
03;2021-07-27;3321;2228;238234;198824;71.9;60.0
03;2021-07-28;2712;1115;240946;199939;72.7;60.3
03;2021-07-29;2545;1662;243491;201601;73.5;60.8
03;2021-07-30;2125;1450;245616;203051;74.1;61.3
03;2021-07-31;963;891;246579;203942;74.4;61.6
03;2021-08-01;13;20;246592;203962;74.4;61.6
03;2021-08-02;1674;1603;248266;205565;74.9;62.0
03;2021-08-03;2219;2779;250485;208344;75.6;62.9
03;2021-08-04;2190;887;252675;209231;76.3;63.2
03;2021-08-05;1257;1940;253932;211171;76.6;63.7
03;2021-08-06;1279;1026;255211;212197;77.0;64.0
03;2021-08-07;606;491;255817;212688;77.2;64.2
03;2021-08-08;65;29;255882;212717;77.2;64.2
03;2021-08-09;597;1304;256479;214021;77.4;64.6
03;2021-08-10;1657;3469;258136;217490;77.9;65.6
03;2021-08-11;1332;2530;259468;220020;78.3;66.4
03;2021-08-12;1132;3513;260600;223533;78.7;67.5
03;2021-08-13;685;1051;261285;224584;78.9;67.8
03;2021-08-14;379;567;261664;225151;79.0;68.0
03;2021-08-15;9;61;261673;225212;79.0;68.0
03;2021-08-16;713;2693;262386;227905;79.2;68.8
03;2021-08-17;1078;3222;263464;231127;79.5;69.8
03;2021-08-18;1157;2156;264621;233283;79.9;70.4
03;2021-08-19;1003;3049;265624;236332;80.2;71.3
03;2021-08-20;718;1137;266342;237469;80.4;71.7
03;2021-08-21;419;721;266761;238190;80.5;71.9
03;2021-08-22;8;6;266769;238196;80.5;71.9
03;2021-08-23;774;2284;267543;240480;80.8;72.6
03;2021-08-24;890;2407;268433;242887;81.0;73.3
03;2021-08-25;922;2023;269355;244910;81.3;73.9
03;2021-08-26;554;1430;269909;246340;81.5;74.4
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;1;0;1;0;0.0;0.0
04;2020-12-29;0;0;1;0;0.0;0.0
04;2020-12-30;0;0;1;0;0.0;0.0
04;2020-12-31;0;0;1;0;0.0;0.0
04;2021-01-01;0;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;4;0;5;0;0.0;0.0
04;2021-01-06;0;0;5;0;0.0;0.0
04;2021-01-07;61;0;66;0;0.0;0.0
04;2021-01-08;88;0;154;0;0.1;0.0
04;2021-01-09;57;0;211;0;0.1;0.0
04;2021-01-10;0;0;211;0;0.1;0.0
04;2021-01-11;77;0;288;0;0.2;0.0
04;2021-01-12;420;1;708;1;0.4;0.0
04;2021-01-13;245;1;953;2;0.6;0.0
04;2021-01-14;90;2;1043;4;0.6;0.0
04;2021-01-15;165;4;1208;8;0.7;0.0
04;2021-01-16;105;2;1313;10;0.8;0.0
04;2021-01-17;14;0;1327;10;0.8;0.0
04;2021-01-18;236;9;1563;19;0.9;0.0
04;2021-01-19;468;4;2031;23;1.2;0.0
04;2021-01-20;573;9;2604;32;1.6;0.0
04;2021-01-21;614;6;3218;38;1.9;0.0
04;2021-01-22;638;1;3856;39;2.3;0.0
04;2021-01-23;111;0;3967;39;2.4;0.0
04;2021-01-24;0;0;3967;39;2.4;0.0
04;2021-01-25;240;0;4207;39;2.5;0.0
04;2021-01-26;656;1;4863;40;2.9;0.0
04;2021-01-27;480;0;5343;40;3.2;0.0
04;2021-01-28;665;22;6008;62;3.6;0.0
04;2021-01-29;367;42;6375;104;3.9;0.1
04;2021-01-30;65;41;6440;145;3.9;0.1
04;2021-01-31;1;5;6441;150;3.9;0.1
04;2021-02-01;268;148;6709;298;4.1;0.2
04;2021-02-02;560;226;7269;524;4.4;0.3
04;2021-02-03;368;161;7637;685;4.6;0.4
04;2021-02-04;356;53;7993;738;4.8;0.4
04;2021-02-05;379;221;8372;959;5.1;0.6
04;2021-02-06;50;93;8422;1052;5.1;0.6
04;2021-02-07;2;22;8424;1074;5.1;0.7
04;2021-02-08;163;71;8587;1145;5.2;0.7
04;2021-02-09;194;143;8781;1288;5.3;0.8
04;2021-02-10;252;171;9033;1459;5.5;0.9
04;2021-02-11;364;291;9397;1750;5.7;1.1
04;2021-02-12;293;317;9690;2067;5.9;1.3
04;2021-02-13;26;94;9716;2161;5.9;1.3
04;2021-02-14;0;0;9716;2161;5.9;1.3
04;2021-02-15;31;164;9747;2325;5.9;1.4
04;2021-02-16;80;518;9827;2843;5.9;1.7
04;2021-02-17;67;432;9894;3275;6.0;2.0
04;2021-02-18;45;613;9939;3888;6.0;2.4
04;2021-02-19;52;376;9991;4264;6.0;2.6
04;2021-02-20;5;71;9996;4335;6.1;2.6
04;2021-02-21;0;0;9996;4335;6.1;2.6
04;2021-02-22;7;297;10003;4632;6.1;2.8
04;2021-02-23;19;595;10022;5227;6.1;3.2
04;2021-02-24;38;431;10060;5658;6.1;3.4
04;2021-02-25;72;378;10132;6036;6.1;3.7
04;2021-02-26;215;332;10347;6368;6.3;3.9
04;2021-02-27;179;75;10526;6443;6.4;3.9
04;2021-02-28;1;0;10527;6443;6.4;3.9
04;2021-03-01;18;74;10545;6517;6.4;3.9
04;2021-03-02;135;41;10680;6558;6.5;4.0
04;2021-03-03;375;645;11055;7203;6.7;4.4
04;2021-03-04;208;490;11263;7693;6.8;4.7
04;2021-03-05;236;360;11499;8053;7.0;4.9
04;2021-03-06;912;76;12411;8129;7.5;4.9
04;2021-03-07;498;24;12909;8153;7.8;4.9
04;2021-03-08;45;83;12954;8236;7.8;5.0
04;2021-03-09;215;257;13169;8493;8.0;5.1
04;2021-03-10;400;373;13569;8866;8.2;5.4
04;2021-03-11;495;341;14064;9207;8.5;5.6
04;2021-03-12;699;207;14763;9414;8.9;5.7
04;2021-03-13;1087;61;15850;9475;9.6;5.7
04;2021-03-14;460;3;16310;9478;9.9;5.7
04;2021-03-15;93;14;16403;9492;9.9;5.7
04;2021-03-16;74;9;16477;9501;10.0;5.8
04;2021-03-17;532;80;17009;9581;10.3;5.8
04;2021-03-18;815;25;17824;9606;10.8;5.8
04;2021-03-19;724;32;18548;9638;11.2;5.8
04;2021-03-20;159;3;18707;9641;11.3;5.8
04;2021-03-21;0;0;18707;9641;11.3;5.8
04;2021-03-22;105;13;18812;9654;11.4;5.8
04;2021-03-23;244;7;19056;9661;11.5;5.8
04;2021-03-24;1023;52;20079;9713;12.2;5.9
04;2021-03-25;1326;45;21405;9758;13.0;5.9
04;2021-03-26;1449;65;22854;9823;13.8;5.9
04;2021-03-27;266;20;23120;9843;14.0;6.0
04;2021-03-28;2;0;23122;9843;14.0;6.0
04;2021-03-29;681;13;23803;9856;14.4;6.0
04;2021-03-30;1085;148;24888;10004;15.1;6.1
04;2021-03-31;1327;107;26215;10111;15.9;6.1
04;2021-04-01;1132;128;27347;10239;16.6;6.2
04;2021-04-02;1184;110;28531;10349;17.3;6.3
04;2021-04-03;250;20;28781;10369;17.4;6.3
04;2021-04-04;1;0;28782;10369;17.4;6.3
04;2021-04-05;36;1;28818;10370;17.4;6.3
04;2021-04-06;928;147;29746;10517;18.0;6.4
04;2021-04-07;882;435;30628;10952;18.5;6.6
04;2021-04-08;926;698;31554;11650;19.1;7.1
04;2021-04-09;678;420;32232;12070;19.5;7.3
04;2021-04-10;231;192;32463;12262;19.7;7.4
04;2021-04-11;153;65;32616;12327;19.7;7.5
04;2021-04-12;594;100;33210;12427;20.1;7.5
04;2021-04-13;1190;240;34400;12667;20.8;7.7
04;2021-04-14;993;499;35393;13166;21.4;8.0
04;2021-04-15;921;672;36314;13838;22.0;8.4
04;2021-04-16;819;457;37133;14295;22.5;8.7
04;2021-04-17;211;69;37344;14364;22.6;8.7
04;2021-04-18;0;13;37344;14377;22.6;8.7
04;2021-04-19;338;288;37682;14665;22.8;8.9
04;2021-04-20;1005;445;38687;15110;23.4;9.1
04;2021-04-21;656;747;39343;15857;23.8;9.6
04;2021-04-22;759;854;40102;16711;24.3;10.1
04;2021-04-23;695;537;40797;17248;24.7;10.4
04;2021-04-24;165;65;40962;17313;24.8;10.5
04;2021-04-25;0;0;40962;17313;24.8;10.5
04;2021-04-26;171;611;41133;17924;24.9;10.9
04;2021-04-27;395;967;41528;18891;25.1;11.4
04;2021-04-28;432;1089;41960;19980;25.4;12.1
04;2021-04-29;687;1127;42647;21107;25.8;12.8
04;2021-04-30;436;850;43083;21957;26.1;13.3
04;2021-05-01;104;22;43187;21979;26.1;13.3
04;2021-05-02;8;131;43195;22110;26.1;13.4
04;2021-05-03;151;552;43346;22662;26.2;13.7
04;2021-05-04;564;839;43910;23501;26.6;14.2
04;2021-05-05;514;928;44424;24429;26.9;14.8
04;2021-05-06;1162;592;45586;25021;27.6;15.1
04;2021-05-07;657;763;46243;25784;28.0;15.6
04;2021-05-08;48;98;46291;25882;28.0;15.7
04;2021-05-09;0;0;46291;25882;28.0;15.7
04;2021-05-10;467;296;46758;26178;28.3;15.8
04;2021-05-11;1202;908;47960;27086;29.0;16.4
04;2021-05-12;1389;740;49349;27826;29.9;16.8
04;2021-05-13;378;131;49727;27957;30.1;16.9
04;2021-05-14;440;295;50167;28252;30.4;17.1
04;2021-05-15;99;163;50266;28415;30.4;17.2
04;2021-05-16;4;6;50270;28421;30.4;17.2
04;2021-05-17;154;298;50424;28719;30.5;17.4
04;2021-05-18;392;976;50816;29695;30.8;18.0
04;2021-05-19;774;690;51590;30385;31.2;18.4
04;2021-05-20;1258;551;52848;30936;32.0;18.7
04;2021-05-21;853;788;53701;31724;32.5;19.2
04;2021-05-22;105;146;53806;31870;32.6;19.3
04;2021-05-23;1;1;53807;31871;32.6;19.3
04;2021-05-24;2;36;53809;31907;32.6;19.3
04;2021-05-25;868;596;54677;32503;33.1;19.7
04;2021-05-26;1048;788;55725;33291;33.7;20.2
04;2021-05-27;1357;633;57082;33924;34.6;20.5
04;2021-05-28;1119;659;58201;34583;35.2;20.9
04;2021-05-29;90;398;58291;34981;35.3;21.2
04;2021-05-30;3;1;58294;34982;35.3;21.2
04;2021-05-31;421;417;58715;35399;35.5;21.4
04;2021-06-01;642;637;59357;36036;35.9;21.8
04;2021-06-02;872;1063;60229;37099;36.5;22.5
04;2021-06-03;1196;854;61425;37953;37.2;23.0
04;2021-06-04;977;780;62402;38733;37.8;23.4
04;2021-06-05;142;201;62544;38934;37.9;23.6
04;2021-06-06;7;13;62551;38947;37.9;23.6
04;2021-06-07;564;318;63115;39265;38.2;23.8
04;2021-06-08;843;595;63958;39860;38.7;24.1
04;2021-06-09;1149;689;65107;40549;39.4;24.5
04;2021-06-10;1147;586;66254;41135;40.1;24.9
04;2021-06-11;945;611;67199;41746;40.7;25.3
04;2021-06-12;212;148;67411;41894;40.8;25.4
04;2021-06-13;1;1;67412;41895;40.8;25.4
04;2021-06-14;478;304;67890;42199;41.1;25.5
04;2021-06-15;645;1003;68535;43202;41.5;26.2
04;2021-06-16;1021;787;69556;43989;42.1;26.6
04;2021-06-17;1001;961;70557;44950;42.7;27.2
04;2021-06-18;765;884;71322;45834;43.2;27.7
04;2021-06-19;40;85;71362;45919;43.2;27.8
04;2021-06-20;7;9;71369;45928;43.2;27.8
04;2021-06-21;306;615;71675;46543;43.4;28.2
04;2021-06-22;361;1308;72036;47851;43.6;29.0
04;2021-06-23;476;1313;72512;49164;43.9;29.8
04;2021-06-24;852;819;73364;49983;44.4;30.3
04;2021-06-25;462;638;73826;50621;44.7;30.6
04;2021-06-26;56;129;73882;50750;44.7;30.7
04;2021-06-27;4;4;73886;50754;44.7;30.7
04;2021-06-28;158;341;74044;51095;44.8;30.9
04;2021-06-29;371;837;74415;51932;45.0;31.4
04;2021-06-30;542;1121;74957;53053;45.4;32.1
04;2021-07-01;579;1219;75536;54272;45.7;32.9
04;2021-07-02;557;1089;76093;55361;46.1;33.5
04;2021-07-03;65;162;76158;55523;46.1;33.6
04;2021-07-04;6;6;76164;55529;46.1;33.6
04;2021-07-05;106;297;76270;55826;46.2;33.8
04;2021-07-06;505;1383;76775;57209;46.5;34.6
04;2021-07-07;495;1342;77270;58551;46.8;35.4
04;2021-07-08;725;1361;77995;59912;47.2;36.3
04;2021-07-09;581;1064;78576;60976;47.6;36.9
04;2021-07-10;92;177;78668;61153;47.6;37.0
04;2021-07-11;0;21;78668;61174;47.6;37.0
04;2021-07-12;127;651;78795;61825;47.7;37.4
04;2021-07-13;880;1542;79675;63367;48.2;38.4
04;2021-07-14;26;43;79701;63410;48.2;38.4
04;2021-07-15;1220;1735;80921;65145;49.0;39.4
04;2021-07-16;1082;1118;82003;66263;49.6;40.1
04;2021-07-17;445;234;82448;66497;49.9;40.3
04;2021-07-18;114;18;82562;66515;50.0;40.3
04;2021-07-19;484;655;83046;67170;50.3;40.7
04;2021-07-20;1314;1465;84360;68635;51.1;41.5
04;2021-07-21;1126;1166;85486;69801;51.7;42.3
04;2021-07-22;1500;1368;86986;71169;52.7;43.1
04;2021-07-23;1149;1142;88135;72311;53.4;43.8
04;2021-07-24;685;213;88820;72524;53.8;43.9
04;2021-07-25;42;20;88862;72544;53.8;43.9
04;2021-07-26;444;638;89306;73182;54.1;44.3
04;2021-07-27;1368;1046;90674;74228;54.9;44.9
04;2021-07-28;1071;1039;91745;75267;55.5;45.6
04;2021-07-29;1556;1298;93301;76565;56.5;46.3
04;2021-07-30;1245;927;94546;77492;57.2;46.9
04;2021-07-31;252;175;94798;77667;57.4;47.0
04;2021-08-01;48;19;94846;77686;57.4;47.0
04;2021-08-02;137;111;94983;77797;57.5;47.1
04;2021-08-03;1343;1117;96326;78914;58.3;47.8
04;2021-08-04;1174;861;97500;79775;59.0;48.3
04;2021-08-05;1186;737;98686;80512;59.7;48.7
04;2021-08-06;516;396;99202;80908;60.1;49.0
04;2021-08-07;159;162;99361;81070;60.1;49.1
04;2021-08-08;25;12;99386;81082;60.2;49.1
04;2021-08-09;104;121;99490;81203;60.2;49.2
04;2021-08-10;653;977;100143;82180;60.6;49.7
04;2021-08-11;1148;1027;101291;83207;61.3;50.4
04;2021-08-12;1120;1294;102411;84501;62.0;51.2
04;2021-08-13;440;384;102851;84885;62.3;51.4
04;2021-08-14;99;72;102950;84957;62.3;51.4
04;2021-08-15;0;0;102950;84957;62.3;51.4
04;2021-08-16;103;136;103053;85093;62.4;51.5
04;2021-08-17;494;1015;103547;86108;62.7;52.1
04;2021-08-18;717;1320;104264;87428;63.1;52.9
04;2021-08-19;738;1405;105002;88833;63.6;53.8
04;2021-08-20;745;1365;105747;90198;64.0;54.6
04;2021-08-21;65;111;105812;90309;64.1;54.7
04;2021-08-22;15;45;105827;90354;64.1;54.7
04;2021-08-23;53;109;105880;90463;64.1;54.8
04;2021-08-24;675;1486;106555;91949;64.5;55.7
04;2021-08-25;650;1180;107205;93129;64.9;56.4
04;2021-08-26;447;1200;107652;94329;65.2;57.1
05;2020-12-27;0;0;0;0;0.0;0.0
05;2020-12-28;1;0;1;0;0.0;0.0
05;2020-12-29;1;0;2;0;0.0;0.0
05;2020-12-30;2;0;4;0;0.0;0.0
05;2020-12-31;0;0;4;0;0.0;0.0
05;2021-01-01;2;0;6;0;0.0;0.0
05;2021-01-02;2;0;8;0;0.0;0.0
05;2021-01-03;1;0;9;0;0.0;0.0
05;2021-01-04;2;0;11;0;0.0;0.0
05;2021-01-05;0;0;11;0;0.0;0.0
05;2021-01-06;21;0;32;0;0.0;0.0
05;2021-01-07;128;0;160;0;0.1;0.0
05;2021-01-08;146;0;306;0;0.2;0.0
05;2021-01-09;11;0;317;0;0.2;0.0
05;2021-01-10;0;0;317;0;0.2;0.0
05;2021-01-11;44;0;361;0;0.3;0.0
05;2021-01-12;105;0;466;0;0.3;0.0
05;2021-01-13;140;0;606;0;0.4;0.0
05;2021-01-14;167;0;773;0;0.5;0.0
05;2021-01-15;128;1;901;1;0.6;0.0
05;2021-01-16;14;0;915;1;0.6;0.0
05;2021-01-17;0;0;915;1;0.6;0.0
05;2021-01-18;226;1;1141;2;0.8;0.0
05;2021-01-19;228;0;1369;2;1.0;0.0
05;2021-01-20;213;0;1582;2;1.1;0.0
05;2021-01-21;255;0;1837;2;1.3;0.0
05;2021-01-22;195;1;2032;3;1.4;0.0
05;2021-01-23;112;0;2144;3;1.5;0.0
05;2021-01-24;0;0;2144;3;1.5;0.0
05;2021-01-25;316;0;2460;3;1.7;0.0
05;2021-01-26;486;0;2946;3;2.1;0.0
05;2021-01-27;389;4;3335;7;2.4;0.0
05;2021-01-28;363;56;3698;63;2.6;0.0
05;2021-01-29;363;112;4061;175;2.9;0.1
05;2021-01-30;97;9;4158;184;2.9;0.1
05;2021-01-31;4;0;4162;184;2.9;0.1
05;2021-02-01;176;21;4338;205;3.1;0.1
05;2021-02-02;187;121;4525;326;3.2;0.2
05;2021-02-03;207;63;4732;389;3.3;0.3
