dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
03;2021-02-18;367;1273;23515;8784;7.1;2.7
03;2021-02-19;496;799;24011;9583;7.2;2.9
03;2021-02-20;128;184;24139;9767;7.3;2.9
03;2021-02-21;2;1;24141;9768;7.3;2.9
03;2021-02-22;159;205;24300;9973;7.3;3.0
03;2021-02-23;721;951;25021;10924;7.6;3.3
03;2021-02-24;609;1021;25630;11945;7.7;3.6
03;2021-02-25;1089;1835;26719;13780;8.1;4.2
03;2021-02-26;820;1375;27539;15155;8.3;4.6
03;2021-02-27;96;258;27635;15413;8.3;4.7
03;2021-02-28;0;15;27635;15428;8.3;4.7
03;2021-03-01;178;240;27813;15668;8.4;4.7
03;2021-03-02;818;663;28631;16331;8.6;4.9
03;2021-03-03;893;448;29524;16779;8.9;5.1
03;2021-03-04;1529;586;31053;17365;9.4;5.2
03;2021-03-05;1120;724;32173;18089;9.7;5.5
03;2021-03-06;915;112;33088;18201;10.0;5.5
03;2021-03-07;2;0;33090;18201;10.0;5.5
03;2021-03-08;239;245;33329;18446;10.1;5.6
03;2021-03-09;1016;436;34345;18882;10.4;5.7
03;2021-03-10;941;549;35286;19431;10.7;5.9
03;2021-03-11;1675;648;36961;20079;11.2;6.1
03;2021-03-12;1302;865;38263;20944;11.5;6.3
03;2021-03-13;861;108;39124;21052;11.8;6.4
03;2021-03-14;2;9;39126;21061;11.8;6.4
03;2021-03-15;249;200;39375;21261;11.9;6.4
03;2021-03-16;650;402;40025;21663;12.1;6.5
03;2021-03-17;1300;443;41325;22106;12.5;6.7
03;2021-03-18;1719;391;43044;22497;13.0;6.8
03;2021-03-19;1729;357;44773;22854;13.5;6.9
03;2021-03-20;301;24;45074;22878;13.6;6.9
03;2021-03-21;0;0;45074;22878;13.6;6.9
03;2021-03-22;222;396;45296;23274;13.7;7.0
03;2021-03-23;1354;353;46650;23627;14.1;7.1
03;2021-03-24;1822;348;48472;23975;14.6;7.2
03;2021-03-25;2366;561;50838;24536;15.3;7.4
03;2021-03-26;2235;441;53073;24977;16.0;7.5
03;2021-03-27;817;20;53890;24997;16.3;7.5
03;2021-03-28;1;39;53891;25036;16.3;7.6
03;2021-03-29;657;176;54548;25212;16.5;7.6
03;2021-03-30;1908;448;56456;25660;17.0;7.7
03;2021-03-31;1011;985;57467;26645;17.3;8.0
03;2021-04-01;1332;1091;58799;27736;17.7;8.4
03;2021-04-02;1707;611;60506;28347;18.3;8.6
03;2021-04-03;366;95;60872;28442;18.4;8.6
03;2021-04-04;2;0;60874;28442;18.4;8.6
03;2021-04-05;18;14;60892;28456;18.4;8.6
03;2021-04-06;1072;407;61964;28863;18.7;8.7
03;2021-04-07;1562;513;63526;29376;19.2;8.9
03;2021-04-08;2121;477;65647;29853;19.8;9.0
03;2021-04-09;2059;1158;67706;31011;20.4;9.4
03;2021-04-10;1013;73;68719;31084;20.7;9.4
03;2021-04-11;478;9;69197;31093;20.9;9.4
03;2021-04-12;985;223;70182;31316;21.2;9.5
03;2021-04-13;1871;971;72053;32287;21.7;9.7
03;2021-04-14;2336;1210;74389;33497;22.5;10.1
03;2021-04-15;2621;1394;77010;34891;23.2;10.5
03;2021-04-16;2833;1168;79843;36059;24.1;10.9
03;2021-04-17;1082;433;80925;36492;24.4;11.0
03;2021-04-18;0;0;80925;36492;24.4;11.0
03;2021-04-19;1191;587;82116;37079;24.8;11.2
03;2021-04-20;1749;1272;83865;38351;25.3;11.6
03;2021-04-21;1122;1289;84987;39640;25.7;12.0
03;2021-04-22;1673;989;86660;40629;26.2;12.3
03;2021-04-23;2475;1252;89135;41881;26.9;12.6
03;2021-04-24;1301;911;90436;42792;27.3;12.9
03;2021-04-25;350;15;90786;42807;27.4;12.9
03;2021-04-26;1331;459;92117;43266;27.8;13.1
03;2021-04-27;1765;1515;93882;44781;28.3;13.5
03;2021-04-28;1929;1112;95811;45893;28.9;13.9
03;2021-04-29;2371;1237;98182;47130;29.6;14.2
03;2021-04-30;1931;799;100113;47929;30.2;14.5
03;2021-05-01;437;489;100550;48418;30.3;14.6
03;2021-05-02;2;1;100552;48419;30.3;14.6
03;2021-05-03;1910;770;102462;49189;30.9;14.8
03;2021-05-04;2842;1623;105304;50812;31.8;15.3
03;2021-05-05;2603;1316;107907;52128;32.6;15.7
03;2021-05-06;3095;2008;111002;54136;33.5;16.3
03;2021-05-07;4726;1783;115728;55919;34.9;16.9
03;2021-05-08;661;379;116389;56298;35.1;17.0
03;2021-05-09;49;512;116438;56810;35.1;17.1
03;2021-05-10;1891;1462;118329;58272;35.7;17.6
03;2021-05-11;3901;1831;122230;60103;36.9;18.1
03;2021-05-12;2970;1520;125200;61623;37.8;18.6
03;2021-05-13;4379;397;129579;62020;39.1;18.7
03;2021-05-14;3654;1689;133233;63709;40.2;19.2
03;2021-05-15;1942;487;135175;64196;40.8;19.4
03;2021-05-16;517;56;135692;64252;41.0;19.4
03;2021-05-17;1276;861;136968;65113;41.3;19.7
03;2021-05-18;3070;1496;140038;66609;42.3;20.1
03;2021-05-19;2618;961;142656;67570;43.1;20.4
03;2021-05-20;3331;1132;145987;68702;44.1;20.7
03;2021-05-21;4192;1278;150179;69980;45.3;21.1
03;2021-05-22;2012;358;152191;70338;45.9;21.2
03;2021-05-23;641;73;152832;70411;46.1;21.3
03;2021-05-24;2654;213;155486;70624;46.9;21.3
03;2021-05-25;3071;1685;158557;72309;47.9;21.8
03;2021-05-26;2338;1042;160895;73351;48.6;22.1
03;2021-05-27;2944;1123;163839;74474;49.5;22.5
03;2021-05-28;3843;2273;167682;76747;50.6;23.2
03;2021-05-29;1746;598;169428;77345;51.1;23.3
03;2021-05-30;242;23;169670;77368;51.2;23.4
03;2021-05-31;694;572;170364;77940;51.4;23.5
03;2021-06-01;2302;2342;172666;80282;52.1;24.2
03;2021-06-02;1533;1748;174199;82030;52.6;24.8
03;2021-06-03;2059;2753;176258;84783;53.2;25.6
03;2021-06-04;1699;2504;177957;87287;53.7;26.3
03;2021-06-05;1076;1141;179033;88428;54.0;26.7
03;2021-06-06;59;7;179092;88435;54.1;26.7
03;2021-06-07;783;1813;179875;90248;54.3;27.2
03;2021-06-08;1455;2550;181330;92798;54.7;28.0
03;2021-06-09;1267;1872;182597;94670;55.1;28.6
03;2021-06-10;1377;2120;183974;96790;55.5;29.2
03;2021-06-11;1502;3449;185476;100239;56.0;30.3
03;2021-06-12;831;823;186307;101062;56.2;30.5
03;2021-06-13;20;10;186327;101072;56.2;30.5
03;2021-06-14;381;2178;186708;103250;56.4;31.2
03;2021-06-15;1316;3835;188024;107085;56.8;32.3
03;2021-06-16;788;2887;188812;109972;57.0;33.2
03;2021-06-17;1083;3332;189895;113304;57.3;34.2
03;2021-06-18;1111;3975;191006;117279;57.7;35.4
03;2021-06-19;640;1616;191646;118895;57.8;35.9
03;2021-06-20;20;8;191666;118903;57.9;35.9
03;2021-06-21;457;2637;192123;121540;58.0;36.7
03;2021-06-22;1023;4002;193146;125542;58.3;37.9
03;2021-06-23;711;3283;193857;128825;58.5;38.9
03;2021-06-24;975;3863;194832;132688;58.8;40.0
03;2021-06-25;1003;3892;195835;136580;59.1;41.2
03;2021-06-26;511;2039;196346;138619;59.3;41.8
03;2021-06-27;66;486;196412;139105;59.3;42.0
03;2021-06-28;636;2098;197048;141203;59.5;42.6
03;2021-06-29;1016;3329;198064;144532;59.8;43.6
03;2021-06-30;832;3116;198896;147648;60.0;44.6
03;2021-07-01;981;2938;199877;150586;60.3;45.5
03;2021-07-02;918;4095;200795;154681;60.6;46.7
03;2021-07-03;486;1882;201281;156563;60.8;47.3
03;2021-07-04;19;332;201300;156895;60.8;47.4
03;2021-07-05;811;2377;202111;159272;61.0;48.1
03;2021-07-06;1161;3456;203272;162728;61.4;49.1
03;2021-07-07;801;2614;204073;165342;61.6;49.9
03;2021-07-08;1051;3038;205124;168380;61.9;50.8
03;2021-07-09;1427;3628;206551;172008;62.3;51.9
03;2021-07-10;489;1925;207040;173933;62.5;52.5
03;2021-07-11;59;492;207099;174425;62.5;52.6
03;2021-07-12;924;1149;208023;175574;62.8;53.0
03;2021-07-13;2518;3151;210541;178725;63.5;53.9
03;2021-07-14;194;24;210735;178749;63.6;54.0
03;2021-07-15;2560;2453;213295;181202;64.4;54.7
03;2021-07-16;2696;2269;215991;183471;65.2;55.4
03;2021-07-17;1023;1626;217014;185097;65.5;55.9
03;2021-07-18;31;6;217045;185103;65.5;55.9
03;2021-07-19;2377;1270;219422;186373;66.2;56.3
03;2021-07-20;3062;3036;222484;189409;67.2;57.2
03;2021-07-21;3200;1437;225684;190846;68.1;57.6
03;2021-07-22;2842;1873;228526;192719;69.0;58.2
03;2021-07-23;3185;1291;231711;194010;69.9;58.6
03;2021-07-24;587;578;232298;194588;70.1;58.7
03;2021-07-25;17;5;232315;194593;70.1;58.7
03;2021-07-26;2034;1578;234349;196171;70.7;59.2
03;2021-07-27;3303;2217;237652;198388;71.7;59.9
03;2021-07-28;2702;1111;240354;199499;72.5;60.2
03;2021-07-29;2484;1657;242838;201156;73.3;60.7
03;2021-07-30;2118;1444;244956;202600;73.9;61.2
03;2021-07-31;960;890;245916;203490;74.2;61.4
03;2021-08-01;13;20;245929;203510;74.2;61.4
03;2021-08-02;1661;1601;247590;205111;74.7;61.9
03;2021-08-03;2212;2774;249802;207885;75.4;62.7
03;2021-08-04;2187;870;251989;208755;76.1;63.0
03;2021-08-05;1255;1932;253244;210687;76.4;63.6
03;2021-08-06;1271;1020;254515;211707;76.8;63.9
03;2021-08-07;607;488;255122;212195;77.0;64.0
03;2021-08-08;65;28;255187;212223;77.0;64.1
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;1;0;1;0;0.0;0.0
04;2020-12-29;0;0;1;0;0.0;0.0
04;2020-12-30;0;0;1;0;0.0;0.0
04;2020-12-31;0;0;1;0;0.0;0.0
04;2021-01-01;0;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;4;0;5;0;0.0;0.0
04;2021-01-06;0;0;5;0;0.0;0.0
04;2021-01-07;61;0;66;0;0.0;0.0
04;2021-01-08;88;0;154;0;0.1;0.0
04;2021-01-09;57;0;211;0;0.1;0.0
04;2021-01-10;0;0;211;0;0.1;0.0
04;2021-01-11;76;0;287;0;0.2;0.0
04;2021-01-12;418;1;705;1;0.4;0.0
04;2021-01-13;245;1;950;2;0.6;0.0
04;2021-01-14;90;2;1040;4;0.6;0.0
04;2021-01-15;165;4;1205;8;0.7;0.0
04;2021-01-16;105;2;1310;10;0.8;0.0
04;2021-01-17;14;0;1324;10;0.8;0.0
04;2021-01-18;236;9;1560;19;0.9;0.0
04;2021-01-19;466;4;2026;23;1.2;0.0
04;2021-01-20;572;6;2598;29;1.6;0.0
04;2021-01-21;612;6;3210;35;1.9;0.0
04;2021-01-22;638;1;3848;36;2.3;0.0
04;2021-01-23;109;0;3957;36;2.4;0.0
04;2021-01-24;0;0;3957;36;2.4;0.0
04;2021-01-25;239;0;4196;36;2.5;0.0
04;2021-01-26;656;0;4852;36;2.9;0.0
04;2021-01-27;480;0;5332;36;3.2;0.0
04;2021-01-28;665;22;5997;58;3.6;0.0
04;2021-01-29;367;41;6364;99;3.9;0.1
04;2021-01-30;65;41;6429;140;3.9;0.1
04;2021-01-31;1;5;6430;145;3.9;0.1
04;2021-02-01;239;149;6669;294;4.0;0.2
04;2021-02-02;552;224;7221;518;4.4;0.3
04;2021-02-03;368;162;7589;680;4.6;0.4
04;2021-02-04;355;53;7944;733;4.8;0.4
04;2021-02-05;379;223;8323;956;5.0;0.6
04;2021-02-06;50;95;8373;1051;5.1;0.6
04;2021-02-07;2;22;8375;1073;5.1;0.6
04;2021-02-08;163;71;8538;1144;5.2;0.7
04;2021-02-09;193;144;8731;1288;5.3;0.8
04;2021-02-10;252;171;8983;1459;5.4;0.9
04;2021-02-11;364;291;9347;1750;5.7;1.1
04;2021-02-12;293;318;9640;2068;5.8;1.3
04;2021-02-13;26;94;9666;2162;5.9;1.3
04;2021-02-14;0;0;9666;2162;5.9;1.3
04;2021-02-15;31;165;9697;2327;5.9;1.4
04;2021-02-16;80;522;9777;2849;5.9;1.7
04;2021-02-17;67;434;9844;3283;6.0;2.0
04;2021-02-18;45;612;9889;3895;6.0;2.4
04;2021-02-19;51;377;9940;4272;6.0;2.6
04;2021-02-20;5;71;9945;4343;6.0;2.6
04;2021-02-21;0;0;9945;4343;6.0;2.6
04;2021-02-22;7;298;9952;4641;6.0;2.8
04;2021-02-23;19;595;9971;5236;6.0;3.2
04;2021-02-24;38;429;10009;5665;6.1;3.4
04;2021-02-25;70;378;10079;6043;6.1;3.7
04;2021-02-26;215;332;10294;6375;6.2;3.9
04;2021-02-27;179;75;10473;6450;6.3;3.9
04;2021-02-28;1;0;10474;6450;6.3;3.9
04;2021-03-01;18;74;10492;6524;6.4;3.9
04;2021-03-02;135;41;10627;6565;6.4;4.0
04;2021-03-03;375;644;11002;7209;6.7;4.4
04;2021-03-04;208;491;11210;7700;6.8;4.7
04;2021-03-05;236;359;11446;8059;6.9;4.9
04;2021-03-06;912;69;12358;8128;7.5;4.9
04;2021-03-07;498;24;12856;8152;7.8;4.9
04;2021-03-08;44;83;12900;8235;7.8;5.0
04;2021-03-09;215;257;13115;8492;7.9;5.1
04;2021-03-10;400;373;13515;8865;8.2;5.4
04;2021-03-11;495;341;14010;9206;8.5;5.6
04;2021-03-12;699;205;14709;9411;8.9;5.7
04;2021-03-13;1087;61;15796;9472;9.6;5.7
04;2021-03-14;459;3;16255;9475;9.8;5.7
04;2021-03-15;93;14;16348;9489;9.9;5.7
04;2021-03-16;74;9;16422;9498;9.9;5.7
04;2021-03-17;531;75;16953;9573;10.3;5.8
04;2021-03-18;815;22;17768;9595;10.8;5.8
04;2021-03-19;723;31;18491;9626;11.2;5.8
04;2021-03-20;159;3;18650;9629;11.3;5.8
04;2021-03-21;0;0;18650;9629;11.3;5.8
04;2021-03-22;105;12;18755;9641;11.4;5.8
04;2021-03-23;244;6;18999;9647;11.5;5.8
04;2021-03-24;1023;51;20022;9698;12.1;5.9
04;2021-03-25;1326;45;21348;9743;12.9;5.9
04;2021-03-26;1448;66;22796;9809;13.8;5.9
04;2021-03-27;264;19;23060;9828;14.0;5.9
04;2021-03-28;2;0;23062;9828;14.0;5.9
04;2021-03-29;679;12;23741;9840;14.4;6.0
04;2021-03-30;1085;147;24826;9987;15.0;6.0
04;2021-03-31;1327;102;26153;10089;15.8;6.1
04;2021-04-01;1132;121;27285;10210;16.5;6.2
04;2021-04-02;1184;109;28469;10319;17.2;6.2
04;2021-04-03;250;20;28719;10339;17.4;6.3
04;2021-04-04;1;0;28720;10339;17.4;6.3
04;2021-04-05;35;1;28755;10340;17.4;6.3
04;2021-04-06;927;143;29682;10483;18.0;6.3
04;2021-04-07;882;433;30564;10916;18.5;6.6
04;2021-04-08;926;697;31490;11613;19.1;7.0
04;2021-04-09;677;416;32167;12029;19.5;7.3
04;2021-04-10;231;192;32398;12221;19.6;7.4
04;2021-04-11;153;65;32551;12286;19.7;7.4
04;2021-04-12;594;98;33145;12384;20.1;7.5
04;2021-04-13;1190;237;34335;12621;20.8;7.6
04;2021-04-14;992;499;35327;13120;21.4;7.9
04;2021-04-15;921;667;36248;13787;21.9;8.3
04;2021-04-16;819;457;37067;14244;22.4;8.6
04;2021-04-17;211;69;37278;14313;22.6;8.7
04;2021-04-18;0;13;37278;14326;22.6;8.7
04;2021-04-19;338;290;37616;14616;22.8;8.8
04;2021-04-20;1005;444;38621;15060;23.4;9.1
04;2021-04-21;654;747;39275;15807;23.8;9.6
04;2021-04-22;759;854;40034;16661;24.2;10.1
04;2021-04-23;695;535;40729;17196;24.7;10.4
04;2021-04-24;165;65;40894;17261;24.8;10.4
04;2021-04-25;0;0;40894;17261;24.8;10.4
04;2021-04-26;172;612;41066;17873;24.9;10.8
04;2021-04-27;395;967;41461;18840;25.1;11.4
04;2021-04-28;431;1088;41892;19928;25.4;12.1
04;2021-04-29;687;1127;42579;21055;25.8;12.7
04;2021-04-30;435;849;43014;21904;26.0;13.3
04;2021-05-01;104;22;43118;21926;26.1;13.3
04;2021-05-02;8;132;43126;22058;26.1;13.4
04;2021-05-03;151;552;43277;22610;26.2;13.7
04;2021-05-04;564;838;43841;23448;26.5;14.2
04;2021-05-05;514;929;44355;24377;26.8;14.8
04;2021-05-06;1160;589;45515;24966;27.6;15.1
04;2021-05-07;658;762;46173;25728;28.0;15.6
04;2021-05-08;48;98;46221;25826;28.0;15.6
04;2021-05-09;0;0;46221;25826;28.0;15.6
04;2021-05-10;466;295;46687;26121;28.3;15.8
04;2021-05-11;1202;907;47889;27028;29.0;16.4
04;2021-05-12;1389;738;49278;27766;29.8;16.8
04;2021-05-13;378;130;49656;27896;30.1;16.9
04;2021-05-14;441;296;50097;28192;30.3;17.1
04;2021-05-15;99;163;50196;28355;30.4;17.2
04;2021-05-16;4;6;50200;28361;30.4;17.2
04;2021-05-17;155;298;50355;28659;30.5;17.3
04;2021-05-18;392;975;50747;29634;30.7;17.9
04;2021-05-19;773;688;51520;30322;31.2;18.4
04;2021-05-20;1258;553;52778;30875;31.9;18.7
04;2021-05-21;849;786;53627;31661;32.5;19.2
04;2021-05-22;105;146;53732;31807;32.5;19.3
04;2021-05-23;1;1;53733;31808;32.5;19.3
04;2021-05-24;1;36;53734;31844;32.5;19.3
04;2021-05-25;868;595;54602;32439;33.1;19.6
04;2021-05-26;1047;787;55649;33226;33.7;20.1
04;2021-05-27;1357;631;57006;33857;34.5;20.5
04;2021-05-28;1120;657;58126;34514;35.2;20.9
04;2021-05-29;89;397;58215;34911;35.2;21.1
04;2021-05-30;3;1;58218;34912;35.2;21.1
04;2021-05-31;421;418;58639;35330;35.5;21.4
04;2021-06-01;641;636;59280;35966;35.9;21.8
04;2021-06-02;870;1063;60150;37029;36.4;22.4
04;2021-06-03;1195;853;61345;37882;37.1;22.9
04;2021-06-04;977;779;62322;38661;37.7;23.4
04;2021-06-05;142;201;62464;38862;37.8;23.5
04;2021-06-06;6;13;62470;38875;37.8;23.5
04;2021-06-07;564;318;63034;39193;38.2;23.7
04;2021-06-08;843;597;63877;39790;38.7;24.1
04;2021-06-09;1149;687;65026;40477;39.4;24.5
04;2021-06-10;1146;584;66172;41061;40.1;24.9
04;2021-06-11;945;611;67117;41672;40.6;25.2
04;2021-06-12;211;148;67328;41820;40.8;25.3
04;2021-06-13;1;1;67329;41821;40.8;25.3
04;2021-06-14;478;304;67807;42125;41.0;25.5
04;2021-06-15;642;1000;68449;43125;41.4;26.1
04;2021-06-16;1021;784;69470;43909;42.1;26.6
04;2021-06-17;1000;959;70470;44868;42.7;27.2
04;2021-06-18;765;885;71235;45753;43.1;27.7
04;2021-06-19;39;85;71274;45838;43.1;27.7
04;2021-06-20;7;9;71281;45847;43.1;27.8
04;2021-06-21;306;613;71587;46460;43.3;28.1
04;2021-06-22;361;1307;71948;47767;43.6;28.9
04;2021-06-23;474;1313;72422;49080;43.8;29.7
04;2021-06-24;850;818;73272;49898;44.4;30.2
04;2021-06-25;461;637;73733;50535;44.6;30.6
04;2021-06-26;56;129;73789;50664;44.7;30.7
04;2021-06-27;4;4;73793;50668;44.7;30.7
04;2021-06-28;159;340;73952;51008;44.8;30.9
04;2021-06-29;370;834;74322;51842;45.0;31.4
04;2021-06-30;541;1121;74863;52963;45.3;32.1
04;2021-07-01;576;1214;75439;54177;45.7;32.8
04;2021-07-02;556;1086;75995;55263;46.0;33.5
04;2021-07-03;65;162;76060;55425;46.0;33.6
04;2021-07-04;6;6;76066;55431;46.0;33.6
04;2021-07-05;105;295;76171;55726;46.1;33.7
04;2021-07-06;505;1383;76676;57109;46.4;34.6
04;2021-07-07;488;1343;77164;58452;46.7;35.4
04;2021-07-08;724;1355;77888;59807;47.1;36.2
04;2021-07-09;581;1063;78469;60870;47.5;36.8
04;2021-07-10;91;175;78560;61045;47.6;37.0
04;2021-07-11;0;21;78560;61066;47.6;37.0
04;2021-07-12;126;654;78686;61720;47.6;37.4
04;2021-07-13;876;1543;79562;63263;48.2;38.3
04;2021-07-14;24;43;79586;63306;48.2;38.3
04;2021-07-15;1214;1731;80800;65037;48.9;39.4
04;2021-07-16;1077;1114;81877;66151;49.6;40.0
04;2021-07-17;444;232;82321;66383;49.8;40.2
04;2021-07-18;112;18;82433;66401;49.9;40.2
04;2021-07-19;483;653;82916;67054;50.2;40.6
04;2021-07-20;1308;1455;84224;68509;51.0;41.5
04;2021-07-21;1119;1165;85343;69674;51.7;42.2
04;2021-07-22;1495;1363;86838;71037;52.6;43.0
04;2021-07-23;1149;1140;87987;72177;53.3;43.7
04;2021-07-24;681;213;88668;72390;53.7;43.8
04;2021-07-25;42;20;88710;72410;53.7;43.8
04;2021-07-26;439;638;89149;73048;54.0;44.2
04;2021-07-27;1360;1043;90509;74091;54.8;44.9
04;2021-07-28;1068;1036;91577;75127;55.4;45.5
04;2021-07-29;1547;1299;93124;76426;56.4;46.3
04;2021-07-30;1244;919;94368;77345;57.1;46.8
04;2021-07-31;251;175;94619;77520;57.3;46.9
04;2021-08-01;48;18;94667;77538;57.3;46.9
04;2021-08-02;133;109;94800;77647;57.4;47.0
04;2021-08-03;1337;1108;96137;78755;58.2;47.7
04;2021-08-04;1170;857;97307;79612;58.9;48.2
04;2021-08-05;1187;735;98494;80347;59.6;48.6
04;2021-08-06;515;392;99009;80739;59.9;48.9
04;2021-08-07;154;162;99163;80901;60.0;49.0
04;2021-08-08;24;12;99187;80913;60.0;49.0
05;2020-12-27;0;0;0;0;0.0;0.0
05;2020-12-28;1;0;1;0;0.0;0.0
05;2020-12-29;1;0;2;0;0.0;0.0
05;2020-12-30;0;0;2;0;0.0;0.0
05;2020-12-31;0;0;2;0;0.0;0.0
05;2021-01-01;2;0;4;0;0.0;0.0
05;2021-01-02;2;0;6;0;0.0;0.0
05;2021-01-03;1;0;7;0;0.0;0.0
05;2021-01-04;2;0;9;0;0.0;0.0
05;2021-01-05;0;0;9;0;0.0;0.0
05;2021-01-06;21;0;30;0;0.0;0.0
05;2021-01-07;128;0;158;0;0.1;0.0
05;2021-01-08;146;0;304;0;0.2;0.0
05;2021-01-09;11;0;315;0;0.2;0.0
05;2021-01-10;0;0;315;0;0.2;0.0
05;2021-01-11;44;0;359;0;0.3;0.0
05;2021-01-12;105;0;464;0;0.3;0.0
05;2021-01-13;140;0;604;0;0.4;0.0
05;2021-01-14;166;0;770;0;0.5;0.0
05;2021-01-15;128;1;898;1;0.6;0.0
05;2021-01-16;13;0;911;1;0.6;0.0
05;2021-01-17;0;0;911;1;0.6;0.0
05;2021-01-18;225;1;1136;2;0.8;0.0
05;2021-01-19;227;0;1363;2;1.0;0.0
05;2021-01-20;213;0;1576;2;1.1;0.0
05;2021-01-21;255;0;1831;2;1.3;0.0
05;2021-01-22;194;1;2025;3;1.4;0.0
05;2021-01-23;112;0;2137;3;1.5;0.0
05;2021-01-24;0;0;2137;3;1.5;0.0
05;2021-01-25;315;0;2452;3;1.7;0.0
05;2021-01-26;485;0;2937;3;2.1;0.0
05;2021-01-27;389;4;3326;7;2.3;0.0
05;2021-01-28;363;55;3689;62;2.6;0.0
05;2021-01-29;363;113;4052;175;2.9;0.1
05;2021-01-30;97;9;4149;184;2.9;0.1
05;2021-01-31;4;0;4153;184;2.9;0.1
05;2021-02-01;176;21;4329;205;3.1;0.1
05;2021-02-02;186;121;4515;326;3.2;0.2
05;2021-02-03;207;65;4722;391;3.3;0.3
05;2021-02-04;197;127;4919;518;3.5;0.4
05;2021-02-05;183;111;5102;629;3.6;0.4
05;2021-02-06;75;24;5177;653;3.7;0.5
05;2021-02-07;0;5;5177;658;3.7;0.5
05;2021-02-08;84;125;5261;783;3.7;0.6
05;2021-02-09;97;118;5358;901;3.8;0.6
05;2021-02-10;81;178;5439;1079;3.8;0.8
05;2021-02-11;87;138;5526;1217;3.9;0.9
05;2021-02-12;84;150;5610;1367;4.0;1.0
05;2021-02-13;75;32;5685;1399;4.0;1.0
05;2021-02-14;0;0;5685;1399;4.0;1.0
05;2021-02-15;97;191;5782;1590;4.1;1.1
05;2021-02-16;111;286;5893;1876;4.2;1.3
05;2021-02-17;136;231;6029;2107;4.3;1.5
05;2021-02-18;154;300;6183;2407;4.4;1.7
05;2021-02-19;158;323;6341;2730;4.5;1.9
05;2021-02-20;31;87;6372;2817;4.5;2.0
05;2021-02-21;0;0;6372;2817;4.5;2.0
05;2021-02-22;70;245;6442;3062;4.5;2.2
05;2021-02-23;18;239;6460;3301;4.6;2.3
05;2021-02-24;21;196;6481;3497;4.6;2.5
05;2021-02-25;56;177;6537;3674;4.6;2.6
05;2021-02-26;145;213;6682;3887;4.7;2.7
05;2021-02-27;65;171;6747;4058;4.8;2.9
05;2021-02-28;11;0;6758;4058;4.8;2.9
05;2021-03-01;92;170;6850;4228;4.8;3.0
05;2021-03-02;92;198;6942;4426;4.9;3.1
05;2021-03-03;111;232;7053;4658;5.0;3.3
05;2021-03-04;242;166;7295;4824;5.1;3.4
05;2021-03-05;578;192;7873;5016;5.6;3.5
05;2021-03-06;668;58;8541;5074;6.0;3.6
05;2021-03-07;515;18;9056;5092;6.4;3.6
05;2021-03-08;556;136;9612;5228;6.8;3.7
05;2021-03-09;518;160;10130;5388;7.1;3.8
05;2021-03-10;497;142;10627;5530;7.5;3.9
05;2021-03-11;374;137;11001;5667;7.8;4.0
05;2021-03-12;435;89;11436;5756;8.1;4.1
05;2021-03-13;794;88;12230;5844;8.6;4.1
05;2021-03-14;668;8;12898;5852;9.1;4.1
05;2021-03-15;353;124;13251;5976;9.3;4.2
05;2021-03-16;148;140;13399;6116;9.5;4.3
05;2021-03-17;262;120;13661;6236;9.6;4.4
05;2021-03-18;364;34;14025;6270;9.9;4.4
05;2021-03-19;450;59;14475;6329;10.2;4.5
05;2021-03-20;167;31;14642;6360;10.3;4.5
05;2021-03-21;1;0;14643;6360;10.3;4.5
05;2021-03-22;716;30;15359;6390;10.8;4.5
05;2021-03-23;804;12;16163;6402;11.4;4.5
05;2021-03-24;786;74;16949;6476;12.0;4.6
05;2021-03-25;899;58;17848;6534;12.6;4.6
05;2021-03-26;1023;42;18871;6576;13.3;4.6
05;2021-03-27;466;34;19337;6610;13.6;4.7
05;2021-03-28;10;0;19347;6610;13.6;4.7
05;2021-03-29;905;62;20252;6672;14.3;4.7
05;2021-03-30;1141;70;21393;6742;15.1;4.8
05;2021-03-31;823;253;22216;6995;15.7;4.9
05;2021-04-01;899;237;23115;7232;16.3;5.1
05;2021-04-02;665;376;23780;7608;16.8;5.4
05;2021-04-03;550;182;24330;7790;17.2;5.5
05;2021-04-04;350;63;24680;7853;17.4;5.5
05;2021-04-05;158;11;24838;7864;17.5;5.5
05;2021-04-06;646;270;25484;8134;18.0;5.7
05;2021-04-07;773;324;26257;8458;18.5;6.0
05;2021-04-08;734;334;26991;8792;19.0;6.2
05;2021-04-09;883;399;27874;9191;19.7;6.5
05;2021-04-10;712;385;28586;9576;20.2;6.8
05;2021-04-11;190;174;28776;9750;20.3;6.9
05;2021-04-12;732;258;29508;10008;20.8;7.1
05;2021-04-13;921;227;30429;10235;21.5;7.2
05;2021-04-14;665;326;31094;10561;21.9;7.5
05;2021-04-15;766;397;31860;10958;22.5;7.7
05;2021-04-16;730;411;32590;11369;23.0;8.0
05;2021-04-17;669;235;33259;11604;23.5;8.2
05;2021-04-18;305;23;33564;11627;23.7;8.2
05;2021-04-19;363;537;33927;12164;23.9;8.6
05;2021-04-20;482;630;34409;12794;24.3;9.0
