dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
02;2021-08-20;1201;2948;359516;307361;68.3;58.4
02;2021-08-21;1447;4081;360963;311442;68.6;59.2
02;2021-08-22;407;1656;361370;313098;68.7;59.5
02;2021-08-23;1154;3077;362524;316175;68.9;60.1
02;2021-08-24;903;2184;363427;318359;69.1;60.5
02;2021-08-25;1020;2594;364447;320953;69.3;61.0
02;2021-08-26;910;2333;365357;323286;69.5;61.5
02;2021-08-27;964;2611;366321;325897;69.6;62.0
02;2021-08-28;1299;3424;367620;329321;69.9;62.6
02;2021-08-29;328;1170;367948;330491;69.9;62.8
02;2021-08-30;993;2470;368941;332961;70.1;63.3
02;2021-08-31;858;2256;369799;335217;70.3;63.7
02;2021-09-01;702;1551;370501;336768;70.4;64.0
02;2021-09-02;647;1761;371148;338529;70.6;64.4
02;2021-09-03;690;1967;371838;340496;70.7;64.7
02;2021-09-04;848;2837;372686;343333;70.8;65.3
02;2021-09-05;226;531;372912;343864;70.9;65.4
02;2021-09-06;402;1034;373314;344898;71.0;65.6
02;2021-09-07;453;1414;373767;346312;71.1;65.8
02;2021-09-08;512;1891;374279;348203;71.1;66.2
02;2021-09-09;437;1338;374716;349541;71.2;66.4
02;2021-09-10;558;1558;375274;351099;71.3;66.7
02;2021-09-11;715;2284;375989;353383;71.5;67.2
02;2021-09-12;91;284;376080;353667;71.5;67.2
02;2021-09-13;422;1218;376502;354885;71.6;67.5
02;2021-09-14;409;1166;376911;356051;71.6;67.7
02;2021-09-15;441;1917;377352;357968;71.7;68.0
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;1;0;1;0;0.0;0.0
03;2020-12-29;0;0;1;0;0.0;0.0
03;2020-12-30;1;0;2;0;0.0;0.0
03;2020-12-31;0;0;2;0;0.0;0.0
03;2021-01-01;0;0;2;0;0.0;0.0
03;2021-01-02;0;0;2;0;0.0;0.0
03;2021-01-03;0;0;2;0;0.0;0.0
03;2021-01-04;0;0;2;0;0.0;0.0
03;2021-01-05;0;0;2;0;0.0;0.0
03;2021-01-06;10;0;12;0;0.0;0.0
03;2021-01-07;61;0;73;0;0.0;0.0
03;2021-01-08;146;1;219;1;0.1;0.0
03;2021-01-09;122;0;341;1;0.1;0.0
03;2021-01-10;6;0;347;1;0.1;0.0
03;2021-01-11;412;1;759;2;0.2;0.0
03;2021-01-12;631;0;1390;2;0.4;0.0
03;2021-01-13;669;2;2059;4;0.6;0.0
03;2021-01-14;861;4;2920;8;0.9;0.0
03;2021-01-15;387;2;3307;10;1.0;0.0
03;2021-01-16;278;0;3585;10;1.1;0.0
03;2021-01-17;42;0;3627;10;1.1;0.0
03;2021-01-18;878;0;4505;10;1.4;0.0
03;2021-01-19;1150;2;5655;12;1.7;0.0
03;2021-01-20;1290;3;6945;15;2.1;0.0
03;2021-01-21;1200;5;8145;20;2.5;0.0
03;2021-01-22;1117;4;9262;24;2.8;0.0
03;2021-01-23;466;0;9728;24;2.9;0.0
03;2021-01-24;0;0;9728;24;2.9;0.0
03;2021-01-25;187;0;9915;24;3.0;0.0
03;2021-01-26;679;7;10594;31;3.2;0.0
03;2021-01-27;695;10;11289;41;3.4;0.0
03;2021-01-28;1020;40;12309;81;3.7;0.0
03;2021-01-29;856;76;13165;157;4.0;0.0
03;2021-01-30;600;1;13765;158;4.2;0.0
03;2021-01-31;0;0;13765;158;4.2;0.0
03;2021-02-01;160;50;13925;208;4.2;0.1
03;2021-02-02;767;201;14692;409;4.4;0.1
03;2021-02-03;1056;421;15748;830;4.8;0.3
03;2021-02-04;1558;595;17306;1425;5.2;0.4
03;2021-02-05;948;297;18254;1722;5.5;0.5
03;2021-02-06;152;13;18406;1735;5.6;0.5
03;2021-02-07;5;0;18411;1735;5.6;0.5
03;2021-02-08;128;50;18539;1785;5.6;0.5
03;2021-02-09;612;420;19151;2205;5.8;0.7
03;2021-02-10;485;331;19636;2536;5.9;0.8
03;2021-02-11;1026;551;20662;3087;6.2;0.9
03;2021-02-12;1078;508;21740;3595;6.6;1.1
03;2021-02-13;126;147;21866;3742;6.6;1.1
03;2021-02-14;0;1;21866;3743;6.6;1.1
03;2021-02-15;309;580;22175;4323;6.7;1.3
03;2021-02-16;548;883;22723;5206;6.9;1.6
03;2021-02-17;453;1009;23176;6215;7.0;1.9
03;2021-02-18;368;975;23544;7190;7.1;2.2
03;2021-02-19;497;639;24041;7829;7.3;2.4
03;2021-02-20;128;141;24169;7970;7.3;2.4
03;2021-02-21;2;1;24171;7971;7.3;2.4
03;2021-02-22;158;150;24329;8121;7.3;2.5
03;2021-02-23;720;744;25049;8865;7.6;2.7
03;2021-02-24;609;850;25658;9715;7.7;2.9
03;2021-02-25;1093;1521;26751;11236;8.1;3.4
03;2021-02-26;821;1196;27572;12432;8.3;3.8
03;2021-02-27;96;209;27668;12641;8.4;3.8
03;2021-02-28;0;14;27668;12655;8.4;3.8
03;2021-03-01;178;215;27846;12870;8.4;3.9
03;2021-03-02;818;570;28664;13440;8.7;4.1
03;2021-03-03;904;390;29568;13830;8.9;4.2
03;2021-03-04;1540;525;31108;14355;9.4;4.3
03;2021-03-05;1121;647;32229;15002;9.7;4.5
03;2021-03-06;915;102;33144;15104;10.0;4.6
03;2021-03-07;2;0;33146;15104;10.0;4.6
03;2021-03-08;239;230;33385;15334;10.1;4.6
03;2021-03-09;1016;414;34401;15748;10.4;4.8
03;2021-03-10;941;479;35342;16227;10.7;4.9
03;2021-03-11;1676;604;37018;16831;11.2;5.1
03;2021-03-12;1303;772;38321;17603;11.6;5.3
03;2021-03-13;864;106;39185;17709;11.8;5.3
03;2021-03-14;2;5;39187;17714;11.8;5.3
03;2021-03-15;250;189;39437;17903;11.9;5.4
03;2021-03-16;650;396;40087;18299;12.1;5.5
03;2021-03-17;1305;427;41392;18726;12.5;5.7
03;2021-03-18;1720;391;43112;19117;13.0;5.8
03;2021-03-19;1728;358;44840;19475;13.5;5.9
03;2021-03-20;301;26;45141;19501;13.6;5.9
03;2021-03-21;1;0;45142;19501;13.6;5.9
03;2021-03-22;222;386;45364;19887;13.7;6.0
03;2021-03-23;1355;349;46719;20236;14.1;6.1
03;2021-03-24;1824;349;48543;20585;14.7;6.2
03;2021-03-25;2368;565;50911;21150;15.4;6.4
03;2021-03-26;2240;444;53151;21594;16.0;6.5
03;2021-03-27;817;21;53968;21615;16.3;6.5
03;2021-03-28;1;39;53969;21654;16.3;6.5
03;2021-03-29;659;175;54628;21829;16.5;6.6
03;2021-03-30;1908;448;56536;22277;17.1;6.7
03;2021-03-31;1014;977;57550;23254;17.4;7.0
03;2021-04-01;1375;1091;58925;24345;17.8;7.3
03;2021-04-02;1706;610;60631;24955;18.3;7.5
03;2021-04-03;366;99;60997;25054;18.4;7.6
03;2021-04-04;3;0;61000;25054;18.4;7.6
03;2021-04-05;18;14;61018;25068;18.4;7.6
03;2021-04-06;1073;410;62091;25478;18.7;7.7
03;2021-04-07;1562;522;63653;26000;19.2;7.8
03;2021-04-08;2121;480;65774;26480;19.9;8.0
03;2021-04-09;2057;1157;67831;27637;20.5;8.3
03;2021-04-10;1013;73;68844;27710;20.8;8.4
03;2021-04-11;478;9;69322;27719;20.9;8.4
03;2021-04-12;986;226;70308;27945;21.2;8.4
03;2021-04-13;1873;986;72181;28931;21.8;8.7
03;2021-04-14;2335;1220;74516;30151;22.5;9.1
03;2021-04-15;2621;1400;77137;31551;23.3;9.5
03;2021-04-16;2836;1179;79973;32730;24.1;9.9
03;2021-04-17;1082;441;81055;33171;24.5;10.0
03;2021-04-18;0;0;81055;33171;24.5;10.0
03;2021-04-19;1191;586;82246;33757;24.8;10.2
03;2021-04-20;1748;1273;83994;35030;25.4;10.6
03;2021-04-21;1122;1293;85116;36323;25.7;11.0
03;2021-04-22;1675;999;86791;37322;26.2;11.3
03;2021-04-23;2478;1271;89269;38593;26.9;11.6
03;2021-04-24;1301;921;90570;39514;27.3;11.9
03;2021-04-25;350;16;90920;39530;27.4;11.9
03;2021-04-26;1332;464;92252;39994;27.8;12.1
03;2021-04-27;1767;1521;94019;41515;28.4;12.5
03;2021-04-28;1930;1120;95949;42635;29.0;12.9
03;2021-04-29;2371;1234;98320;43869;29.7;13.2
03;2021-04-30;1931;806;100251;44675;30.3;13.5
03;2021-05-01;437;491;100688;45166;30.4;13.6
03;2021-05-02;2;1;100690;45167;30.4;13.6
03;2021-05-03;1912;773;102602;45940;31.0;13.9
03;2021-05-04;2845;1632;105447;47572;31.8;14.4
03;2021-05-05;2603;1331;108050;48903;32.6;14.8
03;2021-05-06;3096;2008;111146;50911;33.5;15.4
03;2021-05-07;4729;1789;115875;52700;35.0;15.9
03;2021-05-08;661;380;116536;53080;35.2;16.0
03;2021-05-09;49;511;116585;53591;35.2;16.2
03;2021-05-10;1891;1481;118476;55072;35.8;16.6
03;2021-05-11;3900;1837;122376;56909;36.9;17.2
03;2021-05-12;2971;1521;125347;58430;37.8;17.6
03;2021-05-13;4383;410;129730;58840;39.2;17.8
03;2021-05-14;3655;1698;133385;60538;40.3;18.3
03;2021-05-15;1942;490;135327;61028;40.8;18.4
03;2021-05-16;520;57;135847;61085;41.0;18.4
03;2021-05-17;1277;862;137124;61947;41.4;18.7
03;2021-05-18;3070;1505;140194;63452;42.3;19.2
03;2021-05-19;2623;967;142817;64419;43.1;19.4
03;2021-05-20;3336;1143;146153;65562;44.1;19.8
03;2021-05-21;4195;1281;150348;66843;45.4;20.2
03;2021-05-22;2012;359;152360;67202;46.0;20.3
03;2021-05-23;641;73;153001;67275;46.2;20.3
03;2021-05-24;2655;216;155656;67491;47.0;20.4
03;2021-05-25;3070;1687;158726;69178;47.9;20.9
03;2021-05-26;2338;1042;161064;70220;48.6;21.2
03;2021-05-27;2947;1127;164011;71347;49.5;21.5
03;2021-05-28;3849;2280;167860;73627;50.7;22.2
03;2021-05-29;1748;603;169608;74230;51.2;22.4
03;2021-05-30;242;23;169850;74253;51.3;22.4
03;2021-05-31;697;569;170547;74822;51.5;22.6
03;2021-06-01;2303;2346;172850;77168;52.2;23.3
03;2021-06-02;1535;1745;174385;78913;52.6;23.8
03;2021-06-03;2060;2753;176445;81666;53.3;24.6
03;2021-06-04;1698;2508;178143;84174;53.8;25.4
03;2021-06-05;1076;1143;179219;85317;54.1;25.8
03;2021-06-06;59;7;179278;85324;54.1;25.8
03;2021-06-07;785;1815;180063;87139;54.3;26.3
03;2021-06-08;1457;2556;181520;89695;54.8;27.1
03;2021-06-09;1267;1877;182787;91572;55.2;27.6
03;2021-06-10;1381;2124;184168;93696;55.6;28.3
03;2021-06-11;1503;3450;185671;97146;56.0;29.3
03;2021-06-12;831;823;186502;97969;56.3;29.6
03;2021-06-13;20;10;186522;97979;56.3;29.6
03;2021-06-14;381;2175;186903;100154;56.4;30.2
03;2021-06-15;1318;3835;188221;103989;56.8;31.4
03;2021-06-16;788;2889;189009;106878;57.0;32.3
03;2021-06-17;1083;3334;190092;110212;57.4;33.3
03;2021-06-18;1110;3979;191202;114191;57.7;34.5
03;2021-06-19;641;1618;191843;115809;57.9;35.0
03;2021-06-20;20;8;191863;115817;57.9;35.0
03;2021-06-21;462;2636;192325;118453;58.0;35.8
03;2021-06-22;1027;4004;193352;122457;58.4;37.0
03;2021-06-23;716;3284;194068;125741;58.6;38.0
03;2021-06-24;984;3862;195052;129603;58.9;39.1
03;2021-06-25;1019;3893;196071;133496;59.2;40.3
03;2021-06-26;513;2040;196584;135536;59.3;40.9
03;2021-06-27;65;486;196649;136022;59.4;41.1
03;2021-06-28;640;2097;197289;138119;59.5;41.7
03;2021-06-29;1029;3331;198318;141450;59.9;42.7
03;2021-06-30;831;3120;199149;144570;60.1;43.6
03;2021-07-01;987;2937;200136;147507;60.4;44.5
03;2021-07-02;920;4095;201056;151602;60.7;45.8
03;2021-07-03;487;1884;201543;153486;60.8;46.3
03;2021-07-04;20;332;201563;153818;60.8;46.4
03;2021-07-05;817;2381;202380;156199;61.1;47.1
03;2021-07-06;1171;3462;203551;159661;61.4;48.2
03;2021-07-07;805;2618;204356;162279;61.7;49.0
03;2021-07-08;1060;3040;205416;165319;62.0;49.9
03;2021-07-09;1471;3627;206887;168946;62.4;51.0
03;2021-07-10;509;1925;207396;170871;62.6;51.6
03;2021-07-11;61;492;207457;171363;62.6;51.7
03;2021-07-12;939;1149;208396;172512;62.9;52.1
03;2021-07-13;2613;3151;211009;175663;63.7;53.0
03;2021-07-14;195;25;211204;175688;63.7;53.0
03;2021-07-15;2613;2454;213817;178142;64.5;53.8
03;2021-07-16;2736;2275;216553;180417;65.4;54.5
03;2021-07-17;1033;1618;217586;182035;65.7;54.9
03;2021-07-18;33;6;217619;182041;65.7;54.9
03;2021-07-19;2393;1274;220012;183315;66.4;55.3
03;2021-07-20;3074;3032;223086;186347;67.3;56.2
03;2021-07-21;3213;1438;226299;187785;68.3;56.7
03;2021-07-22;2853;1885;229152;189670;69.2;57.2
03;2021-07-23;3206;1305;232358;190975;70.1;57.6
03;2021-07-24;591;577;232949;191552;70.3;57.8
03;2021-07-25;18;5;232967;191557;70.3;57.8
03;2021-07-26;2045;1577;235012;193134;70.9;58.3
03;2021-07-27;3325;2234;238337;195368;71.9;59.0
03;2021-07-28;2715;1115;241052;196483;72.8;59.3
03;2021-07-29;2548;1661;243600;198144;73.5;59.8
03;2021-07-30;2136;1454;245736;199598;74.2;60.2
03;2021-07-31;965;892;246701;200490;74.5;60.5
03;2021-08-01;13;20;246714;200510;74.5;60.5
03;2021-08-02;1681;1605;248395;202115;75.0;61.0
03;2021-08-03;2224;2774;250619;204889;75.6;61.8
03;2021-08-04;2195;891;252814;205780;76.3;62.1
03;2021-08-05;1265;1940;254079;207720;76.7;62.7
03;2021-08-06;1281;1023;255360;208743;77.1;63.0
03;2021-08-07;614;496;255974;209239;77.3;63.2
03;2021-08-08;66;29;256040;209268;77.3;63.2
03;2021-08-09;598;1305;256638;210573;77.5;63.6
03;2021-08-10;1678;3471;258316;214044;78.0;64.6
03;2021-08-11;1336;2530;259652;216574;78.4;65.4
03;2021-08-12;1138;3513;260790;220087;78.7;66.4
03;2021-08-13;773;1052;261563;221139;78.9;66.7
03;2021-08-14;379;567;261942;221706;79.1;66.9
03;2021-08-15;9;61;261951;221767;79.1;66.9
03;2021-08-16;724;2693;262675;224460;79.3;67.7
03;2021-08-17;1078;3216;263753;227676;79.6;68.7
03;2021-08-18;1163;2155;264916;229831;80.0;69.4
03;2021-08-19;1011;3047;265927;232878;80.3;70.3
03;2021-08-20;719;1139;266646;234017;80.5;70.6
03;2021-08-21;419;726;267065;234743;80.6;70.9
03;2021-08-22;8;6;267073;234749;80.6;70.9
03;2021-08-23;783;2289;267856;237038;80.8;71.5
03;2021-08-24;892;2405;268748;239443;81.1;72.3
03;2021-08-25;931;2027;269679;241470;81.4;72.9
03;2021-08-26;570;1436;270249;242906;81.6;73.3
03;2021-08-27;456;1580;270705;244486;81.7;73.8
03;2021-08-28;218;674;270923;245160;81.8;74.0
03;2021-08-29;4;0;270927;245160;81.8;74.0
03;2021-08-30;767;1469;271694;246629;82.0;74.4
03;2021-08-31;698;2055;272392;248684;82.2;75.1
03;2021-09-01;598;1515;272990;250199;82.4;75.5
03;2021-09-02;477;1236;273467;251435;82.5;75.9
03;2021-09-03;489;1186;273956;252621;82.7;76.2
03;2021-09-04;251;630;274207;253251;82.8;76.4
03;2021-09-05;5;11;274212;253262;82.8;76.4
03;2021-09-06;320;1098;274532;254360;82.9;76.8
03;2021-09-07;572;1596;275104;255956;83.0;77.3
03;2021-09-08;422;1541;275526;257497;83.2;77.7
03;2021-09-09;274;949;275800;258446;83.2;78.0
03;2021-09-10;407;1246;276207;259692;83.4;78.4
03;2021-09-11;206;688;276413;260380;83.4;78.6
03;2021-09-12;1;19;276414;260399;83.4;78.6
03;2021-09-13;284;945;276698;261344;83.5;78.9
03;2021-09-14;436;1430;277134;262774;83.6;79.3
03;2021-09-15;351;1457;277485;264231;83.8;79.8
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;1;0;1;0;0.0;0.0
04;2020-12-29;0;0;1;0;0.0;0.0
04;2020-12-30;0;0;1;0;0.0;0.0
04;2020-12-31;0;0;1;0;0.0;0.0
04;2021-01-01;0;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;4;0;5;0;0.0;0.0
04;2021-01-06;0;0;5;0;0.0;0.0
04;2021-01-07;61;0;66;0;0.0;0.0
04;2021-01-08;88;0;154;0;0.1;0.0
04;2021-01-09;57;0;211;0;0.1;0.0
04;2021-01-10;0;0;211;0;0.1;0.0
04;2021-01-11;77;0;288;0;0.2;0.0
04;2021-01-12;421;0;709;0;0.4;0.0
04;2021-01-13;245;2;954;2;0.6;0.0
04;2021-01-14;90;1;1044;3;0.6;0.0
04;2021-01-15;165;4;1209;7;0.7;0.0
04;2021-01-16;106;2;1315;9;0.8;0.0
04;2021-01-17;14;0;1329;9;0.8;0.0
04;2021-01-18;236;9;1565;18;0.9;0.0
04;2021-01-19;468;3;2033;21;1.2;0.0
04;2021-01-20;575;9;2608;30;1.6;0.0
04;2021-01-21;614;3;3222;33;2.0;0.0
04;2021-01-22;638;0;3860;33;2.3;0.0
04;2021-01-23;111;0;3971;33;2.4;0.0
04;2021-01-24;0;0;3971;33;2.4;0.0
04;2021-01-25;240;0;4211;33;2.5;0.0
04;2021-01-26;656;1;4867;34;2.9;0.0
04;2021-01-27;480;0;5347;34;3.2;0.0
04;2021-01-28;665;20;6012;54;3.6;0.0
04;2021-01-29;368;40;6380;94;3.9;0.1
04;2021-01-30;65;41;6445;135;3.9;0.1
04;2021-01-31;1;5;6446;140;3.9;0.1
04;2021-02-01;268;111;6714;251;4.1;0.2
04;2021-02-02;561;168;7275;419;4.4;0.3
04;2021-02-03;367;151;7642;570;4.6;0.3
04;2021-02-04;357;52;7999;622;4.8;0.4
04;2021-02-05;379;202;8378;824;5.1;0.5
04;2021-02-06;50;79;8428;903;5.1;0.5
04;2021-02-07;2;22;8430;925;5.1;0.6
04;2021-02-08;163;58;8593;983;5.2;0.6
04;2021-02-09;194;109;8787;1092;5.3;0.7
04;2021-02-10;252;139;9039;1231;5.5;0.7
04;2021-02-11;364;238;9403;1469;5.7;0.9
04;2021-02-12;293;278;9696;1747;5.9;1.1
04;2021-02-13;26;83;9722;1830;5.9;1.1
04;2021-02-14;0;0;9722;1830;5.9;1.1
04;2021-02-15;31;131;9753;1961;5.9;1.2
04;2021-02-16;81;399;9834;2360;6.0;1.4
04;2021-02-17;67;333;9901;2693;6.0;1.6
04;2021-02-18;45;487;9946;3180;6.0;1.9
04;2021-02-19;53;285;9999;3465;6.1;2.1
04;2021-02-20;5;65;10004;3530;6.1;2.1
04;2021-02-21;0;0;10004;3530;6.1;2.1
04;2021-02-22;7;230;10011;3760;6.1;2.3
04;2021-02-23;19;487;10030;4247;6.1;2.6
04;2021-02-24;38;339;10068;4586;6.1;2.8
04;2021-02-25;72;305;10140;4891;6.1;3.0
04;2021-02-26;216;262;10356;5153;6.3;3.1
04;2021-02-27;179;66;10535;5219;6.4;3.2
04;2021-02-28;1;0;10536;5219;6.4;3.2
04;2021-03-01;18;63;10554;5282;6.4;3.2
04;2021-03-02;135;36;10689;5318;6.5;3.2
04;2021-03-03;375;532;11064;5850;6.7;3.5
04;2021-03-04;207;394;11271;6244;6.8;3.8
04;2021-03-05;236;306;11507;6550;7.0;4.0
04;2021-03-06;912;69;12419;6619;7.5;4.0
04;2021-03-07;498;25;12917;6644;7.8;4.0
04;2021-03-08;45;69;12962;6713;7.8;4.1
04;2021-03-09;215;221;13177;6934;8.0;4.2
04;2021-03-10;401;327;13578;7261;8.2;4.4
04;2021-03-11;495;309;14073;7570;8.5;4.6
04;2021-03-12;699;185;14772;7755;8.9;4.7
04;2021-03-13;1088;63;15860;7818;9.6;4.7
04;2021-03-14;461;3;16321;7821;9.9;4.7
04;2021-03-15;93;14;16414;7835;9.9;4.7
04;2021-03-16;74;8;16488;7843;10.0;4.7
04;2021-03-17;535;80;17023;7923;10.3;4.8
04;2021-03-18;815;24;17838;7947;10.8;4.8
04;2021-03-19;724;33;18562;7980;11.2;4.8
04;2021-03-20;159;3;18721;7983;11.3;4.8
04;2021-03-21;0;0;18721;7983;11.3;4.8
04;2021-03-22;105;13;18826;7996;11.4;4.8
04;2021-03-23;244;7;19070;8003;11.5;4.8
04;2021-03-24;1024;51;20094;8054;12.2;4.9
04;2021-03-25;1325;45;21419;8099;13.0;4.9
04;2021-03-26;1449;66;22868;8165;13.8;4.9
04;2021-03-27;266;18;23134;8183;14.0;5.0
04;2021-03-28;2;0;23136;8183;14.0;5.0
04;2021-03-29;681;13;23817;8196;14.4;5.0
04;2021-03-30;1086;137;24903;8333;15.1;5.0
04;2021-03-31;1327;107;26230;8440;15.9;5.1
04;2021-04-01;1133;133;27363;8573;16.6;5.2
04;2021-04-02;1185;113;28548;8686;17.3;5.3
04;2021-04-03;250;20;28798;8706;17.4;5.3
04;2021-04-04;1;0;28799;8706;17.4;5.3
04;2021-04-05;36;1;28835;8707;17.5;5.3
04;2021-04-06;930;148;29765;8855;18.0;5.4
04;2021-04-07;881;435;30646;9290;18.6;5.6
04;2021-04-08;926;697;31572;9987;19.1;6.0
04;2021-04-09;678;421;32250;10408;19.5;6.3
04;2021-04-10;231;191;32481;10599;19.7;6.4
04;2021-04-11;153;65;32634;10664;19.8;6.5
04;2021-04-12;593;101;33227;10765;20.1;6.5
04;2021-04-13;1190;238;34417;11003;20.8;6.7
04;2021-04-14;995;497;35412;11500;21.4;7.0
04;2021-04-15;921;672;36333;12172;22.0;7.4
04;2021-04-16;819;455;37152;12627;22.5;7.6
04;2021-04-17;211;69;37363;12696;22.6;7.7
04;2021-04-18;0;13;37363;12709;22.6;7.7
04;2021-04-19;338;287;37701;12996;22.8;7.9
04;2021-04-20;1005;444;38706;13440;23.4;8.1
04;2021-04-21;656;743;39362;14183;23.8;8.6
04;2021-04-22;759;852;40121;15035;24.3;9.1
04;2021-04-23;695;537;40816;15572;24.7;9.4
04;2021-04-24;165;65;40981;15637;24.8;9.5
04;2021-04-25;0;0;40981;15637;24.8;9.5
04;2021-04-26;172;611;41153;16248;24.9;9.8
04;2021-04-27;395;966;41548;17214;25.2;10.4
04;2021-04-28;432;1084;41980;18298;25.4;11.1
04;2021-04-29;687;1126;42667;19424;25.8;11.8
04;2021-04-30;436;846;43103;20270;26.1;12.3
04;2021-05-01;104;22;43207;20292;26.2;12.3
04;2021-05-02;8;131;43215;20423;26.2;12.4
04;2021-05-03;151;551;43366;20974;26.3;12.7
04;2021-05-04;564;835;43930;21809;26.6;13.2
04;2021-05-05;514;923;44444;22732;26.9;13.8
04;2021-05-06;1162;591;45606;23323;27.6;14.1
04;2021-05-07;657;753;46263;24076;28.0;14.6
04;2021-05-08;48;98;46311;24174;28.0;14.6
04;2021-05-09;0;0;46311;24174;28.0;14.6
04;2021-05-10;466;291;46777;24465;28.3;14.8
04;2021-05-11;1200;904;47977;25369;29.0;15.4
04;2021-05-12;1389;741;49366;26110;29.9;15.8
04;2021-05-13;378;131;49744;26241;30.1;15.9
04;2021-05-14;440;295;50184;26536;30.4;16.1
04;2021-05-15;99;161;50283;26697;30.4;16.2
04;2021-05-16;4;6;50287;26703;30.4;16.2
04;2021-05-17;155;298;50442;27001;30.5;16.3
04;2021-05-18;392;974;50834;27975;30.8;16.9
04;2021-05-19;773;688;51607;28663;31.2;17.4
04;2021-05-20;1258;549;52865;29212;32.0;17.7
04;2021-05-21;853;787;53718;29999;32.5;18.2
04;2021-05-22;105;146;53823;30145;32.6;18.2
04;2021-05-23;1;1;53824;30146;32.6;18.2
04;2021-05-24;2;36;53826;30182;32.6;18.3
04;2021-05-25;867;593;54693;30775;33.1;18.6
04;2021-05-26;1048;787;55741;31562;33.7;19.1
04;2021-05-27;1357;633;57098;32195;34.6;19.5
04;2021-05-28;1119;652;58217;32847;35.2;19.9
04;2021-05-29;90;398;58307;33245;35.3;20.1
04;2021-05-30;3;1;58310;33246;35.3;20.1
04;2021-05-31;421;417;58731;33663;35.6;20.4
04;2021-06-01;643;641;59374;34304;35.9;20.8
04;2021-06-02;871;1062;60245;35366;36.5;21.4
04;2021-06-03;1196;851;61441;36217;37.2;21.9
04;2021-06-04;977;775;62418;36992;37.8;22.4
04;2021-06-05;142;200;62560;37192;37.9;22.5
04;2021-06-06;7;13;62567;37205;37.9;22.5
04;2021-06-07;563;316;63130;37521;38.2;22.7
04;2021-06-08;843;594;63973;38115;38.7;23.1
04;2021-06-09;1148;685;65121;38800;39.4;23.5
04;2021-06-10;1147;585;66268;39385;40.1;23.8
04;2021-06-11;945;616;67213;40001;40.7;24.2
04;2021-06-12;212;144;67425;40145;40.8;24.3
04;2021-06-13;1;1;67426;40146;40.8;24.3
04;2021-06-14;478;303;67904;40449;41.1;24.5
04;2021-06-15;645;1003;68549;41452;41.5;25.1
04;2021-06-16;1022;786;69571;42238;42.1;25.6
04;2021-06-17;1001;960;70572;43198;42.7;26.1
04;2021-06-18;765;886;71337;44084;43.2;26.7
04;2021-06-19;40;85;71377;44169;43.2;26.7
04;2021-06-20;7;9;71384;44178;43.2;26.7
04;2021-06-21;306;615;71690;44793;43.4;27.1
04;2021-06-22;361;1310;72051;46103;43.6;27.9
04;2021-06-23;476;1313;72527;47416;43.9;28.7
04;2021-06-24;852;815;73379;48231;44.4;29.2
04;2021-06-25;462;639;73841;48870;44.7;29.6
04;2021-06-26;57;130;73898;49000;44.7;29.7
04;2021-06-27;4;4;73902;49004;44.7;29.7
04;2021-06-28;158;341;74060;49345;44.8;29.9
04;2021-06-29;371;838;74431;50183;45.1;30.4
04;2021-06-30;541;1121;74972;51304;45.4;31.1
04;2021-07-01;579;1219;75551;52523;45.7;31.8
04;2021-07-02;557;1089;76108;53612;46.1;32.5
04;2021-07-03;65;162;76173;53774;46.1;32.6
04;2021-07-04;6;6;76179;53780;46.1;32.6
04;2021-07-05;106;297;76285;54077;46.2;32.7
04;2021-07-06;505;1382;76790;55459;46.5;33.6
04;2021-07-07;495;1342;77285;56801;46.8;34.4
04;2021-07-08;726;1362;78011;58163;47.2;35.2
04;2021-07-09;582;1061;78593;59224;47.6;35.9
04;2021-07-10;92;177;78685;59401;47.6;36.0
04;2021-07-11;0;21;78685;59422;47.6;36.0
04;2021-07-12;128;652;78813;60074;47.7;36.4
04;2021-07-13;882;1541;79695;61615;48.2;37.3
04;2021-07-14;26;43;79721;61658;48.3;37.3
04;2021-07-15;1219;1737;80940;63395;49.0;38.4
04;2021-07-16;1082;1113;82022;64508;49.7;39.0
04;2021-07-17;446;234;82468;64742;49.9;39.2
04;2021-07-18;114;18;82582;64760;50.0;39.2
04;2021-07-19;484;655;83066;65415;50.3;39.6
04;2021-07-20;1314;1467;84380;66882;51.1;40.5
04;2021-07-21;1127;1165;85507;68047;51.8;41.2
04;2021-07-22;1500;1372;87007;69419;52.7;42.0
04;2021-07-23;1151;1139;88158;70558;53.4;42.7
04;2021-07-24;685;213;88843;70771;53.8;42.8
04;2021-07-25;42;16;88885;70787;53.8;42.9
04;2021-07-26;445;639;89330;71426;54.1;43.2
04;2021-07-27;1371;1046;90701;72472;54.9;43.9
04;2021-07-28;1074;1038;91775;73510;55.6;44.5
04;2021-07-29;1561;1301;93336;74811;56.5;45.3
04;2021-07-30;1247;923;94583;75734;57.3;45.8
04;2021-07-31;252;176;94835;75910;57.4;46.0
04;2021-08-01;48;19;94883;75929;57.4;46.0
04;2021-08-02;139;109;95022;76038;57.5;46.0
