dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
03;2021-02-14;0;1;21842;4120;6.6;1.2
03;2021-02-15;308;862;22150;4982;6.7;1.5
03;2021-02-16;547;1172;22697;6154;6.9;1.9
03;2021-02-17;454;1363;23151;7517;7.0;2.3
03;2021-02-18;367;1273;23518;8790;7.1;2.7
03;2021-02-19;496;799;24014;9589;7.2;2.9
03;2021-02-20;128;184;24142;9773;7.3;2.9
03;2021-02-21;2;1;24144;9774;7.3;3.0
03;2021-02-22;159;205;24303;9979;7.3;3.0
03;2021-02-23;721;951;25024;10930;7.6;3.3
03;2021-02-24;609;1021;25633;11951;7.7;3.6
03;2021-02-25;1089;1834;26722;13785;8.1;4.2
03;2021-02-26;820;1377;27542;15162;8.3;4.6
03;2021-02-27;96;258;27638;15420;8.3;4.7
03;2021-02-28;0;15;27638;15435;8.3;4.7
03;2021-03-01;178;240;27816;15675;8.4;4.7
03;2021-03-02;819;663;28635;16338;8.6;4.9
03;2021-03-03;893;448;29528;16786;8.9;5.1
03;2021-03-04;1529;586;31057;17372;9.4;5.2
03;2021-03-05;1121;724;32178;18096;9.7;5.5
03;2021-03-06;915;112;33093;18208;10.0;5.5
03;2021-03-07;2;0;33095;18208;10.0;5.5
03;2021-03-08;239;245;33334;18453;10.1;5.6
03;2021-03-09;1016;437;34350;18890;10.4;5.7
03;2021-03-10;941;551;35291;19441;10.7;5.9
03;2021-03-11;1677;648;36968;20089;11.2;6.1
03;2021-03-12;1302;865;38270;20954;11.6;6.3
03;2021-03-13;861;108;39131;21062;11.8;6.4
03;2021-03-14;2;9;39133;21071;11.8;6.4
03;2021-03-15;249;200;39382;21271;11.9;6.4
03;2021-03-16;650;402;40032;21673;12.1;6.5
03;2021-03-17;1300;444;41332;22117;12.5;6.7
03;2021-03-18;1719;390;43051;22507;13.0;6.8
03;2021-03-19;1729;360;44780;22867;13.5;6.9
03;2021-03-20;301;24;45081;22891;13.6;6.9
03;2021-03-21;0;0;45081;22891;13.6;6.9
03;2021-03-22;222;396;45303;23287;13.7;7.0
03;2021-03-23;1355;354;46658;23641;14.1;7.1
03;2021-03-24;1822;349;48480;23990;14.6;7.2
03;2021-03-25;2366;561;50846;24551;15.3;7.4
03;2021-03-26;2235;440;53081;24991;16.0;7.5
03;2021-03-27;817;20;53898;25011;16.3;7.5
03;2021-03-28;1;39;53899;25050;16.3;7.6
03;2021-03-29;659;176;54558;25226;16.5;7.6
03;2021-03-30;1908;448;56466;25674;17.0;7.7
03;2021-03-31;1013;985;57479;26659;17.3;8.0
03;2021-04-01;1333;1092;58812;27751;17.8;8.4
03;2021-04-02;1704;611;60516;28362;18.3;8.6
03;2021-04-03;366;97;60882;28459;18.4;8.6
03;2021-04-04;2;0;60884;28459;18.4;8.6
03;2021-04-05;18;14;60902;28473;18.4;8.6
03;2021-04-06;1072;410;61974;28883;18.7;8.7
03;2021-04-07;1562;512;63536;29395;19.2;8.9
03;2021-04-08;2121;479;65657;29874;19.8;9.0
03;2021-04-09;2059;1159;67716;31033;20.4;9.4
03;2021-04-10;1013;73;68729;31106;20.7;9.4
03;2021-04-11;478;9;69207;31115;20.9;9.4
03;2021-04-12;985;223;70192;31338;21.2;9.5
03;2021-04-13;1872;972;72064;32310;21.8;9.8
03;2021-04-14;2336;1212;74400;33522;22.5;10.1
03;2021-04-15;2621;1394;77021;34916;23.2;10.5
03;2021-04-16;2835;1170;79856;36086;24.1;10.9
03;2021-04-17;1082;433;80938;36519;24.4;11.0
03;2021-04-18;0;0;80938;36519;24.4;11.0
03;2021-04-19;1191;587;82129;37106;24.8;11.2
03;2021-04-20;1749;1272;83878;38378;25.3;11.6
03;2021-04-21;1122;1289;85000;39667;25.7;12.0
03;2021-04-22;1673;991;86673;40658;26.2;12.3
03;2021-04-23;2478;1258;89151;41916;26.9;12.7
03;2021-04-24;1301;915;90452;42831;27.3;12.9
03;2021-04-25;350;15;90802;42846;27.4;12.9
03;2021-04-26;1331;462;92133;43308;27.8;13.1
03;2021-04-27;1767;1517;93900;44825;28.3;13.5
03;2021-04-28;1929;1113;95829;45938;28.9;13.9
03;2021-04-29;2371;1238;98200;47176;29.6;14.2
03;2021-04-30;1932;800;100132;47976;30.2;14.5
03;2021-05-01;437;489;100569;48465;30.4;14.6
03;2021-05-02;2;1;100571;48466;30.4;14.6
03;2021-05-03;1910;771;102481;49237;30.9;14.9
03;2021-05-04;2843;1624;105324;50861;31.8;15.4
03;2021-05-05;2603;1317;107927;52178;32.6;15.7
03;2021-05-06;3095;2009;111022;54187;33.5;16.4
03;2021-05-07;4727;1785;115749;55972;34.9;16.9
03;2021-05-08;661;379;116410;56351;35.1;17.0
03;2021-05-09;49;512;116459;56863;35.2;17.2
03;2021-05-10;1891;1463;118350;58326;35.7;17.6
03;2021-05-11;3901;1832;122251;60158;36.9;18.2
03;2021-05-12;2970;1521;125221;61679;37.8;18.6
03;2021-05-13;4381;399;129602;62078;39.1;18.7
03;2021-05-14;3654;1692;133256;63770;40.2;19.2
03;2021-05-15;1942;490;135198;64260;40.8;19.4
03;2021-05-16;517;56;135715;64316;41.0;19.4
03;2021-05-17;1276;861;136991;65177;41.3;19.7
03;2021-05-18;3071;1500;140062;66677;42.3;20.1
03;2021-05-19;2622;965;142684;67642;43.1;20.4
03;2021-05-20;3331;1133;146015;68775;44.1;20.8
03;2021-05-21;4194;1282;150209;70057;45.3;21.1
03;2021-05-22;2012;359;152221;70416;45.9;21.3
03;2021-05-23;641;73;152862;70489;46.1;21.3
03;2021-05-24;2654;215;155516;70704;46.9;21.3
03;2021-05-25;3071;1686;158587;72390;47.9;21.8
03;2021-05-26;2338;1042;160925;73432;48.6;22.2
03;2021-05-27;2945;1123;163870;74555;49.5;22.5
03;2021-05-28;3844;2276;167714;76831;50.6;23.2
03;2021-05-29;1748;598;169462;77429;51.1;23.4
03;2021-05-30;242;23;169704;77452;51.2;23.4
03;2021-05-31;694;572;170398;78024;51.4;23.5
03;2021-06-01;2303;2343;172701;80367;52.1;24.3
03;2021-06-02;1533;1748;174234;82115;52.6;24.8
03;2021-06-03;2059;2753;176293;84868;53.2;25.6
03;2021-06-04;1699;2505;177992;87373;53.7;26.4
03;2021-06-05;1076;1141;179068;88514;54.0;26.7
03;2021-06-06;59;7;179127;88521;54.1;26.7
03;2021-06-07;784;1814;179911;90335;54.3;27.3
03;2021-06-08;1455;2551;181366;92886;54.7;28.0
03;2021-06-09;1268;1873;182634;94759;55.1;28.6
03;2021-06-10;1378;2122;184012;96881;55.5;29.2
03;2021-06-11;1502;3449;185514;100330;56.0;30.3
03;2021-06-12;831;823;186345;101153;56.2;30.5
03;2021-06-13;20;10;186365;101163;56.3;30.5
03;2021-06-14;381;2177;186746;103340;56.4;31.2
03;2021-06-15;1316;3836;188062;107176;56.8;32.3
03;2021-06-16;788;2888;188850;110064;57.0;33.2
03;2021-06-17;1083;3332;189933;113396;57.3;34.2
03;2021-06-18;1113;3977;191046;117373;57.7;35.4
03;2021-06-19;640;1616;191686;118989;57.9;35.9
03;2021-06-20;20;8;191706;118997;57.9;35.9
03;2021-06-21;462;2636;192168;121633;58.0;36.7
03;2021-06-22;1026;4002;193194;125635;58.3;37.9
03;2021-06-23;717;3283;193911;128918;58.5;38.9
03;2021-06-24;984;3863;194895;132781;58.8;40.1
03;2021-06-25;1016;3892;195911;136673;59.1;41.3
03;2021-06-26;513;2039;196424;138712;59.3;41.9
03;2021-06-27;66;486;196490;139198;59.3;42.0
03;2021-06-28;636;2098;197126;141296;59.5;42.6
03;2021-06-29;1022;3328;198148;144624;59.8;43.7
03;2021-06-30;832;3116;198980;147740;60.1;44.6
03;2021-07-01;981;2938;199961;150678;60.4;45.5
03;2021-07-02;918;4096;200879;154774;60.6;46.7
03;2021-07-03;487;1882;201366;156656;60.8;47.3
03;2021-07-04;19;332;201385;156988;60.8;47.4
03;2021-07-05;811;2377;202196;159365;61.0;48.1
03;2021-07-06;1163;3457;203359;162822;61.4;49.1
03;2021-07-07;801;2614;204160;165436;61.6;49.9
03;2021-07-08;1055;3039;205215;168475;61.9;50.9
03;2021-07-09;1465;3629;206680;172104;62.4;51.9
03;2021-07-10;501;1925;207181;174029;62.5;52.5
03;2021-07-11;59;492;207240;174521;62.6;52.7
03;2021-07-12;924;1150;208164;175671;62.8;53.0
03;2021-07-13;2519;3151;210683;178822;63.6;54.0
03;2021-07-14;194;24;210877;178846;63.6;54.0
03;2021-07-15;2570;2453;213447;181299;64.4;54.7
03;2021-07-16;2700;2272;216147;183571;65.2;55.4
03;2021-07-17;1023;1627;217170;185198;65.5;55.9
03;2021-07-18;31;6;217201;185204;65.6;55.9
03;2021-07-19;2384;1274;219585;186478;66.3;56.3
03;2021-07-20;3067;3037;222652;189515;67.2;57.2
03;2021-07-21;3201;1438;225853;190953;68.2;57.6
03;2021-07-22;2843;1879;228696;192832;69.0;58.2
03;2021-07-23;3186;1291;231882;194123;70.0;58.6
03;2021-07-24;587;578;232469;194701;70.2;58.8
03;2021-07-25;17;5;232486;194706;70.2;58.8
03;2021-07-26;2035;1580;234521;196286;70.8;59.2
03;2021-07-27;3303;2217;237824;198503;71.8;59.9
03;2021-07-28;2703;1113;240527;199616;72.6;60.2
03;2021-07-29;2484;1658;243011;201274;73.3;60.8
03;2021-07-30;2118;1443;245129;202717;74.0;61.2
03;2021-07-31;960;890;246089;203607;74.3;61.5
03;2021-08-01;13;20;246102;203627;74.3;61.5
03;2021-08-02;1661;1602;247763;205229;74.8;61.9
03;2021-08-03;2216;2776;249979;208005;75.5;62.8
03;2021-08-04;2186;879;252165;208884;76.1;63.0
03;2021-08-05;1255;1936;253420;210820;76.5;63.6
03;2021-08-06;1274;1019;254694;211839;76.9;63.9
03;2021-08-07;606;489;255300;212328;77.1;64.1
03;2021-08-08;65;28;255365;212356;77.1;64.1
03;2021-08-09;595;1302;255960;213658;77.3;64.5
03;2021-08-10;1648;3450;257608;217108;77.8;65.5
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;1;0;1;0;0.0;0.0
04;2020-12-29;0;0;1;0;0.0;0.0
04;2020-12-30;0;0;1;0;0.0;0.0
04;2020-12-31;0;0;1;0;0.0;0.0
04;2021-01-01;0;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;4;0;5;0;0.0;0.0
04;2021-01-06;0;0;5;0;0.0;0.0
04;2021-01-07;61;0;66;0;0.0;0.0
04;2021-01-08;88;0;154;0;0.1;0.0
04;2021-01-09;57;0;211;0;0.1;0.0
04;2021-01-10;0;0;211;0;0.1;0.0
04;2021-01-11;77;0;288;0;0.2;0.0
04;2021-01-12;418;1;706;1;0.4;0.0
04;2021-01-13;245;1;951;2;0.6;0.0
04;2021-01-14;90;2;1041;4;0.6;0.0
04;2021-01-15;165;4;1206;8;0.7;0.0
04;2021-01-16;105;2;1311;10;0.8;0.0
04;2021-01-17;14;0;1325;10;0.8;0.0
04;2021-01-18;236;9;1561;19;0.9;0.0
04;2021-01-19;466;4;2027;23;1.2;0.0
04;2021-01-20;572;6;2599;29;1.6;0.0
04;2021-01-21;612;6;3211;35;1.9;0.0
04;2021-01-22;638;1;3849;36;2.3;0.0
04;2021-01-23;111;0;3960;36;2.4;0.0
04;2021-01-24;0;0;3960;36;2.4;0.0
04;2021-01-25;239;0;4199;36;2.5;0.0
04;2021-01-26;656;0;4855;36;2.9;0.0
04;2021-01-27;480;0;5335;36;3.2;0.0
04;2021-01-28;665;22;6000;58;3.6;0.0
04;2021-01-29;367;41;6367;99;3.9;0.1
04;2021-01-30;65;41;6432;140;3.9;0.1
04;2021-01-31;1;5;6433;145;3.9;0.1
04;2021-02-01;239;149;6672;294;4.0;0.2
04;2021-02-02;552;224;7224;518;4.4;0.3
04;2021-02-03;368;162;7592;680;4.6;0.4
04;2021-02-04;355;53;7947;733;4.8;0.4
04;2021-02-05;379;223;8326;956;5.0;0.6
04;2021-02-06;50;95;8376;1051;5.1;0.6
04;2021-02-07;2;22;8378;1073;5.1;0.6
04;2021-02-08;163;71;8541;1144;5.2;0.7
04;2021-02-09;193;144;8734;1288;5.3;0.8
04;2021-02-10;252;171;8986;1459;5.4;0.9
04;2021-02-11;364;291;9350;1750;5.7;1.1
04;2021-02-12;293;318;9643;2068;5.8;1.3
04;2021-02-13;26;94;9669;2162;5.9;1.3
04;2021-02-14;0;0;9669;2162;5.9;1.3
04;2021-02-15;31;164;9700;2326;5.9;1.4
04;2021-02-16;80;521;9780;2847;5.9;1.7
04;2021-02-17;67;434;9847;3281;6.0;2.0
04;2021-02-18;45;614;9892;3895;6.0;2.4
04;2021-02-19;52;377;9944;4272;6.0;2.6
04;2021-02-20;5;71;9949;4343;6.0;2.6
04;2021-02-21;0;0;9949;4343;6.0;2.6
04;2021-02-22;7;298;9956;4641;6.0;2.8
04;2021-02-23;19;595;9975;5236;6.0;3.2
04;2021-02-24;38;429;10013;5665;6.1;3.4
04;2021-02-25;70;378;10083;6043;6.1;3.7
04;2021-02-26;215;332;10298;6375;6.2;3.9
04;2021-02-27;179;75;10477;6450;6.3;3.9
04;2021-02-28;1;0;10478;6450;6.3;3.9
04;2021-03-01;18;74;10496;6524;6.4;3.9
04;2021-03-02;135;41;10631;6565;6.4;4.0
04;2021-03-03;375;644;11006;7209;6.7;4.4
04;2021-03-04;208;491;11214;7700;6.8;4.7
04;2021-03-05;236;359;11450;8059;6.9;4.9
04;2021-03-06;912;71;12362;8130;7.5;4.9
04;2021-03-07;498;23;12860;8153;7.8;4.9
04;2021-03-08;44;83;12904;8236;7.8;5.0
04;2021-03-09;215;257;13119;8493;7.9;5.1
04;2021-03-10;400;373;13519;8866;8.2;5.4
04;2021-03-11;495;341;14014;9207;8.5;5.6
04;2021-03-12;699;205;14713;9412;8.9;5.7
04;2021-03-13;1087;61;15800;9473;9.6;5.7
04;2021-03-14;459;3;16259;9476;9.8;5.7
04;2021-03-15;93;14;16352;9490;9.9;5.7
04;2021-03-16;74;9;16426;9499;9.9;5.8
04;2021-03-17;531;75;16957;9574;10.3;5.8
04;2021-03-18;815;23;17772;9597;10.8;5.8
04;2021-03-19;723;31;18495;9628;11.2;5.8
04;2021-03-20;159;3;18654;9631;11.3;5.8
04;2021-03-21;0;0;18654;9631;11.3;5.8
04;2021-03-22;105;12;18759;9643;11.4;5.8
04;2021-03-23;244;6;19003;9649;11.5;5.8
04;2021-03-24;1023;51;20026;9700;12.1;5.9
04;2021-03-25;1326;45;21352;9745;12.9;5.9
04;2021-03-26;1448;66;22800;9811;13.8;5.9
04;2021-03-27;264;19;23064;9830;14.0;6.0
04;2021-03-28;2;0;23066;9830;14.0;6.0
04;2021-03-29;679;12;23745;9842;14.4;6.0
04;2021-03-30;1085;147;24830;9989;15.0;6.0
04;2021-03-31;1327;102;26157;10091;15.8;6.1
04;2021-04-01;1132;123;27289;10214;16.5;6.2
04;2021-04-02;1184;110;28473;10324;17.2;6.2
04;2021-04-03;250;20;28723;10344;17.4;6.3
04;2021-04-04;1;0;28724;10344;17.4;6.3
04;2021-04-05;35;1;28759;10345;17.4;6.3
04;2021-04-06;927;143;29686;10488;18.0;6.3
04;2021-04-07;882;433;30568;10921;18.5;6.6
04;2021-04-08;926;697;31494;11618;19.1;7.0
04;2021-04-09;677;416;32171;12034;19.5;7.3
04;2021-04-10;231;192;32402;12226;19.6;7.4
04;2021-04-11;153;65;32555;12291;19.7;7.4
04;2021-04-12;594;98;33149;12389;20.1;7.5
04;2021-04-13;1190;238;34339;12627;20.8;7.6
04;2021-04-14;992;499;35331;13126;21.4;7.9
04;2021-04-15;921;667;36252;13793;21.9;8.3
04;2021-04-16;819;457;37071;14250;22.4;8.6
04;2021-04-17;211;69;37282;14319;22.6;8.7
04;2021-04-18;0;13;37282;14332;22.6;8.7
04;2021-04-19;338;290;37620;14622;22.8;8.9
04;2021-04-20;1005;445;38625;15067;23.4;9.1
04;2021-04-21;655;747;39280;15814;23.8;9.6
04;2021-04-22;759;854;40039;16668;24.2;10.1
04;2021-04-23;695;535;40734;17203;24.7;10.4
04;2021-04-24;165;65;40899;17268;24.8;10.5
04;2021-04-25;0;0;40899;17268;24.8;10.5
04;2021-04-26;172;612;41071;17880;24.9;10.8
04;2021-04-27;395;967;41466;18847;25.1;11.4
04;2021-04-28;432;1088;41898;19935;25.4;12.1
04;2021-04-29;687;1127;42585;21062;25.8;12.7
04;2021-04-30;435;849;43020;21911;26.0;13.3
04;2021-05-01;104;22;43124;21933;26.1;13.3
04;2021-05-02;8;131;43132;22064;26.1;13.4
04;2021-05-03;151;552;43283;22616;26.2;13.7
04;2021-05-04;564;839;43847;23455;26.5;14.2
04;2021-05-05;514;929;44361;24384;26.9;14.8
04;2021-05-06;1160;590;45521;24974;27.6;15.1
04;2021-05-07;658;762;46179;25736;28.0;15.6
04;2021-05-08;48;98;46227;25834;28.0;15.6
04;2021-05-09;0;0;46227;25834;28.0;15.6
04;2021-05-10;466;296;46693;26130;28.3;15.8
04;2021-05-11;1202;907;47895;27037;29.0;16.4
04;2021-05-12;1389;739;49284;27776;29.8;16.8
04;2021-05-13;378;130;49662;27906;30.1;16.9
04;2021-05-14;441;296;50103;28202;30.3;17.1
04;2021-05-15;99;163;50202;28365;30.4;17.2
04;2021-05-16;4;6;50206;28371;30.4;17.2
04;2021-05-17;155;298;50361;28669;30.5;17.4
04;2021-05-18;392;976;50753;29645;30.7;17.9
04;2021-05-19;773;688;51526;30333;31.2;18.4
04;2021-05-20;1258;553;52784;30886;32.0;18.7
04;2021-05-21;852;787;53636;31673;32.5;19.2
04;2021-05-22;105;146;53741;31819;32.5;19.3
04;2021-05-23;1;1;53742;31820;32.5;19.3
04;2021-05-24;1;36;53743;31856;32.5;19.3
04;2021-05-25;868;595;54611;32451;33.1;19.6
04;2021-05-26;1047;787;55658;33238;33.7;20.1
04;2021-05-27;1357;631;57015;33869;34.5;20.5
04;2021-05-28;1120;657;58135;34526;35.2;20.9
04;2021-05-29;89;397;58224;34923;35.2;21.1
04;2021-05-30;3;1;58227;34924;35.2;21.1
04;2021-05-31;421;418;58648;35342;35.5;21.4
04;2021-06-01;641;636;59289;35978;35.9;21.8
04;2021-06-02;870;1063;60159;37041;36.4;22.4
04;2021-06-03;1195;853;61354;37894;37.1;22.9
04;2021-06-04;977;779;62331;38673;37.7;23.4
04;2021-06-05;142;201;62473;38874;37.8;23.5
04;2021-06-06;7;13;62480;38887;37.8;23.5
04;2021-06-07;564;318;63044;39205;38.2;23.7
04;2021-06-08;843;597;63887;39802;38.7;24.1
04;2021-06-09;1149;687;65036;40489;39.4;24.5
04;2021-06-10;1146;584;66182;41073;40.1;24.9
04;2021-06-11;945;611;67127;41684;40.6;25.2
04;2021-06-12;212;148;67339;41832;40.8;25.3
04;2021-06-13;1;1;67340;41833;40.8;25.3
04;2021-06-14;478;304;67818;42137;41.1;25.5
04;2021-06-15;644;1001;68462;43138;41.4;26.1
04;2021-06-16;1021;784;69483;43922;42.1;26.6
04;2021-06-17;1000;960;70483;44882;42.7;27.2
04;2021-06-18;765;885;71248;45767;43.1;27.7
04;2021-06-19;39;85;71287;45852;43.2;27.8
04;2021-06-20;7;9;71294;45861;43.2;27.8
04;2021-06-21;306;613;71600;46474;43.3;28.1
04;2021-06-22;361;1307;71961;47781;43.6;28.9
04;2021-06-23;474;1313;72435;49094;43.8;29.7
04;2021-06-24;850;818;73285;49912;44.4;30.2
04;2021-06-25;461;637;73746;50549;44.6;30.6
04;2021-06-26;56;129;73802;50678;44.7;30.7
04;2021-06-27;4;4;73806;50682;44.7;30.7
04;2021-06-28;159;341;73965;51023;44.8;30.9
04;2021-06-29;370;834;74335;51857;45.0;31.4
04;2021-06-30;541;1122;74876;52979;45.3;32.1
04;2021-07-01;578;1214;75454;54193;45.7;32.8
04;2021-07-02;556;1087;76010;55280;46.0;33.5
04;2021-07-03;65;162;76075;55442;46.1;33.6
04;2021-07-04;6;6;76081;55448;46.1;33.6
04;2021-07-05;106;295;76187;55743;46.1;33.7
04;2021-07-06;505;1384;76692;57127;46.4;34.6
04;2021-07-07;490;1343;77182;58470;46.7;35.4
04;2021-07-08;724;1355;77906;59825;47.2;36.2
04;2021-07-09;581;1063;78487;60888;47.5;36.9
04;2021-07-10;92;176;78579;61064;47.6;37.0
04;2021-07-11;0;21;78579;61085;47.6;37.0
04;2021-07-12;126;653;78705;61738;47.6;37.4
04;2021-07-13;879;1542;79584;63280;48.2;38.3
04;2021-07-14;24;43;79608;63323;48.2;38.3
04;2021-07-15;1216;1731;80824;65054;48.9;39.4
04;2021-07-16;1077;1114;81901;66168;49.6;40.1
04;2021-07-17;444;232;82345;66400;49.8;40.2
04;2021-07-18;112;18;82457;66418;49.9;40.2
04;2021-07-19;483;655;82940;67073;50.2;40.6
04;2021-07-20;1309;1456;84249;68529;51.0;41.5
04;2021-07-21;1119;1165;85368;69694;51.7;42.2
04;2021-07-22;1495;1364;86863;71058;52.6;43.0
04;2021-07-23;1149;1140;88012;72198;53.3;43.7
04;2021-07-24;681;213;88693;72411;53.7;43.8
04;2021-07-25;42;20;88735;72431;53.7;43.8
04;2021-07-26;439;638;89174;73069;54.0;44.2
04;2021-07-27;1360;1044;90534;74113;54.8;44.9
04;2021-07-28;1068;1036;91602;75149;55.5;45.5
04;2021-07-29;1547;1299;93149;76448;56.4;46.3
04;2021-07-30;1244;920;94393;77368;57.1;46.8
04;2021-07-31;251;175;94644;77543;57.3;46.9
04;2021-08-01;48;18;94692;77561;57.3;47.0
04;2021-08-02;133;109;94825;77670;57.4;47.0
04;2021-08-03;1337;1110;96162;78780;58.2;47.7
04;2021-08-04;1170;857;97332;79637;58.9;48.2
04;2021-08-05;1186;735;98518;80372;59.6;48.7
04;2021-08-06;515;395;99033;80767;59.9;48.9
04;2021-08-07;159;162;99192;80929;60.0;49.0
04;2021-08-08;24;12;99216;80941;60.1;49.0
04;2021-08-09;103;119;99319;81060;60.1;49.1
04;2021-08-10;654;975;99973;82035;60.5;49.7
05;2020-12-27;0;0;0;0;0.0;0.0
05;2020-12-28;1;0;1;0;0.0;0.0
05;2020-12-29;1;0;2;0;0.0;0.0
05;2020-12-30;0;0;2;0;0.0;0.0
05;2020-12-31;0;0;2;0;0.0;0.0
05;2021-01-01;2;0;4;0;0.0;0.0
05;2021-01-02;2;0;6;0;0.0;0.0
05;2021-01-03;1;0;7;0;0.0;0.0
05;2021-01-04;2;0;9;0;0.0;0.0
05;2021-01-05;0;0;9;0;0.0;0.0
05;2021-01-06;21;0;30;0;0.0;0.0
05;2021-01-07;128;0;158;0;0.1;0.0
05;2021-01-08;146;0;304;0;0.2;0.0
05;2021-01-09;11;0;315;0;0.2;0.0
05;2021-01-10;0;0;315;0;0.2;0.0
05;2021-01-11;44;0;359;0;0.3;0.0
05;2021-01-12;105;0;464;0;0.3;0.0
05;2021-01-13;140;0;604;0;0.4;0.0
05;2021-01-14;167;0;771;0;0.5;0.0
05;2021-01-15;128;1;899;1;0.6;0.0
05;2021-01-16;13;0;912;1;0.6;0.0
05;2021-01-17;0;0;912;1;0.6;0.0
05;2021-01-18;226;1;1138;2;0.8;0.0
05;2021-01-19;227;0;1365;2;1.0;0.0
05;2021-01-20;213;0;1578;2;1.1;0.0
05;2021-01-21;255;0;1833;2;1.3;0.0
05;2021-01-22;194;1;2027;3;1.4;0.0
05;2021-01-23;112;0;2139;3;1.5;0.0
05;2021-01-24;0;0;2139;3;1.5;0.0
05;2021-01-25;315;0;2454;3;1.7;0.0
05;2021-01-26;485;0;2939;3;2.1;0.0
05;2021-01-27;389;4;3328;7;2.3;0.0
05;2021-01-28;363;55;3691;62;2.6;0.0
05;2021-01-29;363;113;4054;175;2.9;0.1
05;2021-01-30;97;9;4151;184;2.9;0.1
05;2021-01-31;4;0;4155;184;2.9;0.1
05;2021-02-01;176;21;4331;205;3.1;0.1
05;2021-02-02;186;121;4517;326;3.2;0.2
05;2021-02-03;207;65;4724;391;3.3;0.3
05;2021-02-04;197;127;4921;518;3.5;0.4
05;2021-02-05;183;111;5104;629;3.6;0.4
05;2021-02-06;75;24;5179;653;3.7;0.5
05;2021-02-07;0;5;5179;658;3.7;0.5
05;2021-02-08;84;125;5263;783;3.7;0.6
05;2021-02-09;97;118;5360;901;3.8;0.6
05;2021-02-10;81;178;5441;1079;3.8;0.8
05;2021-02-11;87;138;5528;1217;3.9;0.9
05;2021-02-12;84;150;5612;1367;4.0;1.0
05;2021-02-13;75;32;5687;1399;4.0;1.0
05;2021-02-14;0;0;5687;1399;4.0;1.0
05;2021-02-15;97;191;5784;1590;4.1;1.1
05;2021-02-16;111;286;5895;1876;4.2;1.3
05;2021-02-17;136;231;6031;2107;4.3;1.5
05;2021-02-18;154;300;6185;2407;4.4;1.7
05;2021-02-19;158;323;6343;2730;4.5;1.9
05;2021-02-20;31;87;6374;2817;4.5;2.0
05;2021-02-21;0;0;6374;2817;4.5;2.0
05;2021-02-22;70;245;6444;3062;4.5;2.2
05;2021-02-23;18;239;6462;3301;4.6;2.3
05;2021-02-24;20;196;6482;3497;4.6;2.5
05;2021-02-25;56;177;6538;3674;4.6;2.6
05;2021-02-26;145;213;6683;3887;4.7;2.7
05;2021-02-27;65;171;6748;4058;4.8;2.9
05;2021-02-28;11;0;6759;4058;4.8;2.9
05;2021-03-01;93;170;6852;4228;4.8;3.0
05;2021-03-02;92;198;6944;4426;4.9;3.1
05;2021-03-03;111;232;7055;4658;5.0;3.3
05;2021-03-04;242;166;7297;4824;5.1;3.4
05;2021-03-05;578;193;7875;5017;5.6;3.5
05;2021-03-06;668;58;8543;5075;6.0;3.6
05;2021-03-07;515;19;9058;5094;6.4;3.6
05;2021-03-08;556;136;9614;5230;6.8;3.7
05;2021-03-09;518;160;10132;5390;7.1;3.8
05;2021-03-10;497;143;10629;5533;7.5;3.9
05;2021-03-11;374;137;11003;5670;7.8;4.0
05;2021-03-12;435;90;11438;5760;8.1;4.1
05;2021-03-13;794;90;12232;5850;8.6;4.1
05;2021-03-14;668;8;12900;5858;9.1;4.1
05;2021-03-15;353;125;13253;5983;9.3;4.2
05;2021-03-16;148;140;13401;6123;9.5;4.3
05;2021-03-17;262;121;13663;6244;9.6;4.4
05;2021-03-18;364;35;14027;6279;9.9;4.4
05;2021-03-19;450;59;14477;6338;10.2;4.5
05;2021-03-20;167;31;14644;6369;10.3;4.5
05;2021-03-21;1;0;14645;6369;10.3;4.5
05;2021-03-22;716;32;15361;6401;10.8;4.5
05;2021-03-23;804;12;16165;6413;11.4;4.5
05;2021-03-24;788;74;16953;6487;12.0;4.6
05;2021-03-25;901;58;17854;6545;12.6;4.6
05;2021-03-26;1023;42;18877;6587;13.3;4.6
05;2021-03-27;466;34;19343;6621;13.6;4.7
05;2021-03-28;10;0;19353;6621;13.7;4.7
05;2021-03-29;905;63;20258;6684;14.3;4.7
05;2021-03-30;1140;70;21398;6754;15.1;4.8
05;2021-03-31;823;253;22221;7007;15.7;4.9
05;2021-04-01;899;239;23120;7246;16.3;5.1
05;2021-04-02;665;376;23785;7622;16.8;5.4
05;2021-04-03;550;183;24335;7805;17.2;5.5
05;2021-04-04;350;63;24685;7868;17.4;5.6
05;2021-04-05;158;12;24843;7880;17.5;5.6
05;2021-04-06;646;270;25489;8150;18.0;5.7
05;2021-04-07;773;324;26262;8474;18.5;6.0
05;2021-04-08;735;335;26997;8809;19.0;6.2
05;2021-04-09;884;401;27881;9210;19.7;6.5
05;2021-04-10;712;385;28593;9595;20.2;6.8
05;2021-04-11;190;174;28783;9769;20.3;6.9
05;2021-04-12;732;259;29515;10028;20.8;7.1
