dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
02;2021-08-22;407;1656;361348;314435;68.7;59.8
02;2021-08-23;1151;3075;362499;317510;68.9;60.4
02;2021-08-24;903;2184;363402;319694;69.1;60.8
02;2021-08-25;1019;2593;364421;322287;69.3;61.3
02;2021-08-26;910;2333;365331;324620;69.4;61.7
02;2021-08-27;964;2615;366295;327235;69.6;62.2
02;2021-08-28;1299;3424;367594;330659;69.9;62.9
02;2021-08-29;328;1170;367922;331829;69.9;63.1
02;2021-08-30;993;2470;368915;334299;70.1;63.5
02;2021-08-31;858;2255;369773;336554;70.3;64.0
02;2021-09-01;702;1546;370475;338100;70.4;64.3
02;2021-09-02;647;1760;371122;339860;70.5;64.6
02;2021-09-03;690;1955;371812;341815;70.7;65.0
02;2021-09-04;846;2836;372658;344651;70.8;65.5
02;2021-09-05;226;531;372884;345182;70.9;65.6
02;2021-09-06;402;1035;373286;346217;71.0;65.8
02;2021-09-07;450;1399;373736;347616;71.0;66.1
02;2021-09-08;507;1874;374243;349490;71.1;66.4
02;2021-09-09;432;1326;374675;350816;71.2;66.7
02;2021-09-10;555;1545;375230;352361;71.3;67.0
02;2021-09-11;706;2272;375936;354633;71.5;67.4
02;2021-09-12;87;284;376023;354917;71.5;67.5
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;1;0;1;0;0.0;0.0
03;2020-12-29;0;0;1;0;0.0;0.0
03;2020-12-30;1;0;2;0;0.0;0.0
03;2020-12-31;0;0;2;0;0.0;0.0
03;2021-01-01;0;0;2;0;0.0;0.0
03;2021-01-02;0;0;2;0;0.0;0.0
03;2021-01-03;0;0;2;0;0.0;0.0
03;2021-01-04;0;0;2;0;0.0;0.0
03;2021-01-05;0;0;2;0;0.0;0.0
03;2021-01-06;10;0;12;0;0.0;0.0
03;2021-01-07;61;0;73;0;0.0;0.0
03;2021-01-08;146;1;219;1;0.1;0.0
03;2021-01-09;122;0;341;1;0.1;0.0
03;2021-01-10;6;0;347;1;0.1;0.0
03;2021-01-11;412;1;759;2;0.2;0.0
03;2021-01-12;631;0;1390;2;0.4;0.0
03;2021-01-13;669;2;2059;4;0.6;0.0
03;2021-01-14;861;4;2920;8;0.9;0.0
03;2021-01-15;387;3;3307;11;1.0;0.0
03;2021-01-16;278;0;3585;11;1.1;0.0
03;2021-01-17;42;0;3627;11;1.1;0.0
03;2021-01-18;878;0;4505;11;1.4;0.0
03;2021-01-19;1150;2;5655;13;1.7;0.0
03;2021-01-20;1290;3;6945;16;2.1;0.0
03;2021-01-21;1200;5;8145;21;2.5;0.0
03;2021-01-22;1117;4;9262;25;2.8;0.0
03;2021-01-23;466;0;9728;25;2.9;0.0
03;2021-01-24;0;0;9728;25;2.9;0.0
03;2021-01-25;187;0;9915;25;3.0;0.0
03;2021-01-26;679;7;10594;32;3.2;0.0
03;2021-01-27;695;10;11289;42;3.4;0.0
03;2021-01-28;1020;40;12309;82;3.7;0.0
03;2021-01-29;856;78;13165;160;4.0;0.0
03;2021-01-30;600;2;13765;162;4.2;0.0
03;2021-01-31;0;0;13765;162;4.2;0.0
03;2021-02-01;160;69;13925;231;4.2;0.1
03;2021-02-02;767;230;14692;461;4.4;0.1
03;2021-02-03;1056;426;15748;887;4.8;0.3
03;2021-02-04;1558;599;17306;1486;5.2;0.4
03;2021-02-05;948;300;18254;1786;5.5;0.5
03;2021-02-06;152;13;18406;1799;5.6;0.5
03;2021-02-07;5;0;18411;1799;5.6;0.5
03;2021-02-08;128;51;18539;1850;5.6;0.6
03;2021-02-09;612;436;19151;2286;5.8;0.7
03;2021-02-10;485;332;19636;2618;5.9;0.8
03;2021-02-11;1026;558;20662;3176;6.2;1.0
03;2021-02-12;1078;523;21740;3699;6.6;1.1
03;2021-02-13;126;156;21866;3855;6.6;1.2
03;2021-02-14;0;1;21866;3856;6.6;1.2
03;2021-02-15;309;659;22175;4515;6.7;1.4
03;2021-02-16;548;979;22723;5494;6.9;1.7
03;2021-02-17;453;1123;23176;6617;7.0;2.0
03;2021-02-18;368;1067;23544;7684;7.1;2.3
03;2021-02-19;496;696;24040;8380;7.3;2.5
03;2021-02-20;128;152;24168;8532;7.3;2.6
03;2021-02-21;2;1;24170;8533;7.3;2.6
03;2021-02-22;158;174;24328;8707;7.3;2.6
03;2021-02-23;720;795;25048;9502;7.6;2.9
03;2021-02-24;609;897;25657;10399;7.7;3.1
03;2021-02-25;1093;1622;26750;12021;8.1;3.6
03;2021-02-26;821;1260;27571;13281;8.3;4.0
03;2021-02-27;96;221;27667;13502;8.4;4.1
03;2021-02-28;0;14;27667;13516;8.4;4.1
03;2021-03-01;178;226;27845;13742;8.4;4.1
03;2021-03-02;818;616;28663;14358;8.7;4.3
03;2021-03-03;903;413;29566;14771;8.9;4.5
03;2021-03-04;1540;547;31106;15318;9.4;4.6
03;2021-03-05;1121;691;32227;16009;9.7;4.8
03;2021-03-06;915;109;33142;16118;10.0;4.9
03;2021-03-07;2;0;33144;16118;10.0;4.9
03;2021-03-08;239;238;33383;16356;10.1;4.9
03;2021-03-09;1016;423;34399;16779;10.4;5.1
03;2021-03-10;941;525;35340;17304;10.7;5.2
03;2021-03-11;1676;638;37016;17942;11.2;5.4
03;2021-03-12;1302;842;38318;18784;11.6;5.7
03;2021-03-13;863;113;39181;18897;11.8;5.7
03;2021-03-14;2;5;39183;18902;11.8;5.7
03;2021-03-15;250;198;39433;19100;11.9;5.8
03;2021-03-16;650;402;40083;19502;12.1;5.9
03;2021-03-17;1303;428;41386;19930;12.5;6.0
03;2021-03-18;1720;394;43106;20324;13.0;6.1
03;2021-03-19;1728;362;44834;20686;13.5;6.2
03;2021-03-20;301;26;45135;20712;13.6;6.3
03;2021-03-21;1;0;45136;20712;13.6;6.3
03;2021-03-22;222;393;45358;21105;13.7;6.4
03;2021-03-23;1355;353;46713;21458;14.1;6.5
03;2021-03-24;1824;349;48537;21807;14.6;6.6
03;2021-03-25;2368;565;50905;22372;15.4;6.8
03;2021-03-26;2239;446;53144;22818;16.0;6.9
03;2021-03-27;816;21;53960;22839;16.3;6.9
03;2021-03-28;1;39;53961;22878;16.3;6.9
03;2021-03-29;659;175;54620;23053;16.5;7.0
03;2021-03-30;1908;447;56528;23500;17.1;7.1
03;2021-03-31;1014;982;57542;24482;17.4;7.4
03;2021-04-01;1375;1094;58917;25576;17.8;7.7
03;2021-04-02;1706;614;60623;26190;18.3;7.9
03;2021-04-03;366;99;60989;26289;18.4;7.9
03;2021-04-04;3;0;60992;26289;18.4;7.9
03;2021-04-05;18;14;61010;26303;18.4;7.9
03;2021-04-06;1073;410;62083;26713;18.7;8.1
03;2021-04-07;1562;522;63645;27235;19.2;8.2
03;2021-04-08;2121;482;65766;27717;19.8;8.4
03;2021-04-09;2057;1161;67823;28878;20.5;8.7
03;2021-04-10;1013;73;68836;28951;20.8;8.7
03;2021-04-11;478;9;69314;28960;20.9;8.7
03;2021-04-12;985;226;70299;29186;21.2;8.8
03;2021-04-13;1873;988;72172;30174;21.8;9.1
03;2021-04-14;2337;1222;74509;31396;22.5;9.5
03;2021-04-15;2621;1402;77130;32798;23.3;9.9
03;2021-04-16;2836;1179;79966;33977;24.1;10.3
03;2021-04-17;1082;441;81048;34418;24.5;10.4
03;2021-04-18;0;0;81048;34418;24.5;10.4
03;2021-04-19;1191;586;82239;35004;24.8;10.6
03;2021-04-20;1748;1274;83987;36278;25.3;10.9
03;2021-04-21;1122;1293;85109;37571;25.7;11.3
03;2021-04-22;1675;998;86784;38569;26.2;11.6
03;2021-04-23;2479;1272;89263;39841;26.9;12.0
03;2021-04-24;1301;920;90564;40761;27.3;12.3
03;2021-04-25;350;16;90914;40777;27.4;12.3
03;2021-04-26;1332;464;92246;41241;27.8;12.4
03;2021-04-27;1767;1519;94013;42760;28.4;12.9
03;2021-04-28;1930;1120;95943;43880;29.0;13.2
03;2021-04-29;2371;1238;98314;45118;29.7;13.6
03;2021-04-30;1931;806;100245;45924;30.3;13.9
03;2021-05-01;437;491;100682;46415;30.4;14.0
03;2021-05-02;2;1;100684;46416;30.4;14.0
03;2021-05-03;1912;774;102596;47190;31.0;14.2
03;2021-05-04;2845;1632;105441;48822;31.8;14.7
03;2021-05-05;2603;1325;108044;50147;32.6;15.1
03;2021-05-06;3097;2008;111141;52155;33.5;15.7
03;2021-05-07;4729;1792;115870;53947;35.0;16.3
03;2021-05-08;661;381;116531;54328;35.2;16.4
03;2021-05-09;49;511;116580;54839;35.2;16.6
03;2021-05-10;1892;1481;118472;56320;35.8;17.0
03;2021-05-11;3900;1840;122372;58160;36.9;17.6
03;2021-05-12;2971;1522;125343;59682;37.8;18.0
03;2021-05-13;4383;409;129726;60091;39.2;18.1
03;2021-05-14;3655;1697;133381;61788;40.3;18.6
03;2021-05-15;1942;490;135323;62278;40.8;18.8
03;2021-05-16;517;57;135840;62335;41.0;18.8
03;2021-05-17;1277;863;137117;63198;41.4;19.1
03;2021-05-18;3070;1505;140187;64703;42.3;19.5
03;2021-05-19;2623;968;142810;65671;43.1;19.8
03;2021-05-20;3336;1141;146146;66812;44.1;20.2
03;2021-05-21;4195;1282;150341;68094;45.4;20.6
03;2021-05-22;2012;359;152353;68453;46.0;20.7
03;2021-05-23;641;73;152994;68526;46.2;20.7
03;2021-05-24;2655;216;155649;68742;47.0;20.7
03;2021-05-25;3070;1688;158719;70430;47.9;21.3
03;2021-05-26;2338;1043;161057;71473;48.6;21.6
03;2021-05-27;2947;1127;164004;72600;49.5;21.9
03;2021-05-28;3849;2280;167853;74880;50.7;22.6
03;2021-05-29;1748;603;169601;75483;51.2;22.8
03;2021-05-30;242;23;169843;75506;51.3;22.8
03;2021-05-31;697;569;170540;76075;51.5;23.0
03;2021-06-01;2303;2346;172843;78421;52.2;23.7
03;2021-06-02;1535;1748;174378;80169;52.6;24.2
03;2021-06-03;2060;2753;176438;82922;53.3;25.0
03;2021-06-04;1699;2506;178137;85428;53.8;25.8
03;2021-06-05;1076;1143;179213;86571;54.1;26.1
03;2021-06-06;59;7;179272;86578;54.1;26.1
03;2021-06-07;785;1815;180057;88393;54.3;26.7
03;2021-06-08;1457;2556;181514;90949;54.8;27.5
03;2021-06-09;1267;1876;182781;92825;55.2;28.0
03;2021-06-10;1380;2124;184161;94949;55.6;28.7
03;2021-06-11;1503;3449;185664;98398;56.0;29.7
03;2021-06-12;831;823;186495;99221;56.3;29.9
03;2021-06-13;20;10;186515;99231;56.3;30.0
03;2021-06-14;381;2175;186896;101406;56.4;30.6
03;2021-06-15;1316;3834;188212;105240;56.8;31.8
03;2021-06-16;788;2888;189000;108128;57.0;32.6
03;2021-06-17;1083;3334;190083;111462;57.4;33.6
03;2021-06-18;1109;3978;191192;115440;57.7;34.8
03;2021-06-19;641;1618;191833;117058;57.9;35.3
03;2021-06-20;20;8;191853;117066;57.9;35.3
03;2021-06-21;462;2636;192315;119702;58.0;36.1
03;2021-06-22;1026;4004;193341;123706;58.4;37.3
03;2021-06-23;716;3285;194057;126991;58.6;38.3
03;2021-06-24;984;3862;195041;130853;58.9;39.5
03;2021-06-25;1019;3893;196060;134746;59.2;40.7
03;2021-06-26;513;2040;196573;136786;59.3;41.3
03;2021-06-27;65;486;196638;137272;59.4;41.4
03;2021-06-28;640;2097;197278;139369;59.5;42.1
03;2021-06-29;1029;3331;198307;142700;59.9;43.1
03;2021-06-30;831;3119;199138;145819;60.1;44.0
03;2021-07-01;986;2937;200124;148756;60.4;44.9
03;2021-07-02;920;4095;201044;152851;60.7;46.1
03;2021-07-03;487;1884;201531;154735;60.8;46.7
03;2021-07-04;20;332;201551;155067;60.8;46.8
03;2021-07-05;817;2381;202368;157448;61.1;47.5
03;2021-07-06;1171;3462;203539;160910;61.4;48.6
03;2021-07-07;805;2619;204344;163529;61.7;49.4
03;2021-07-08;1060;3042;205404;166571;62.0;50.3
03;2021-07-09;1471;3627;206875;170198;62.4;51.4
03;2021-07-10;509;1926;207384;172124;62.6;52.0
03;2021-07-11;61;492;207445;172616;62.6;52.1
03;2021-07-12;939;1149;208384;173765;62.9;52.4
03;2021-07-13;2613;3151;210997;176916;63.7;53.4
03;2021-07-14;195;25;211192;176941;63.7;53.4
03;2021-07-15;2613;2455;213805;179396;64.5;54.1
03;2021-07-16;2736;2277;216541;181673;65.4;54.8
03;2021-07-17;1033;1626;217574;183299;65.7;55.3
03;2021-07-18;31;6;217605;183305;65.7;55.3
03;2021-07-19;2392;1276;219997;184581;66.4;55.7
03;2021-07-20;3076;3032;223073;187613;67.3;56.6
03;2021-07-21;3213;1438;226286;189051;68.3;57.1
03;2021-07-22;2853;1887;229139;190938;69.2;57.6
03;2021-07-23;3206;1306;232345;192244;70.1;58.0
03;2021-07-24;588;581;232933;192825;70.3;58.2
03;2021-07-25;18;5;232951;192830;70.3;58.2
03;2021-07-26;2045;1578;234996;194408;70.9;58.7
03;2021-07-27;3325;2233;238321;196641;71.9;59.4
03;2021-07-28;2715;1115;241036;197756;72.8;59.7
03;2021-07-29;2548;1661;243584;199417;73.5;60.2
03;2021-07-30;2136;1453;245720;200870;74.2;60.6
03;2021-07-31;965;893;246685;201763;74.5;60.9
03;2021-08-01;13;20;246698;201783;74.5;60.9
03;2021-08-02;1679;1605;248377;203388;75.0;61.4
03;2021-08-03;2224;2774;250601;206162;75.6;62.2
03;2021-08-04;2195;891;252796;207053;76.3;62.5
03;2021-08-05;1265;1940;254061;208993;76.7;63.1
03;2021-08-06;1281;1025;255342;210018;77.1;63.4
03;2021-08-07;606;494;255948;210512;77.3;63.5
03;2021-08-08;66;29;256014;210541;77.3;63.5
03;2021-08-09;598;1305;256612;211846;77.5;63.9
03;2021-08-10;1678;3469;258290;215315;78.0;65.0
03;2021-08-11;1336;2530;259626;217845;78.4;65.8
03;2021-08-12;1138;3513;260764;221358;78.7;66.8
03;2021-08-13;772;1051;261536;222409;78.9;67.1
03;2021-08-14;379;567;261915;222976;79.1;67.3
03;2021-08-15;9;61;261924;223037;79.1;67.3
03;2021-08-16;723;2695;262647;225732;79.3;68.1
03;2021-08-17;1077;3219;263724;228951;79.6;69.1
03;2021-08-18;1162;2156;264886;231107;79.9;69.8
03;2021-08-19;1007;3049;265893;234156;80.3;70.7
03;2021-08-20;719;1139;266612;235295;80.5;71.0
03;2021-08-21;419;726;267031;236021;80.6;71.2
03;2021-08-22;8;6;267039;236027;80.6;71.2
03;2021-08-23;775;2287;267814;238314;80.8;71.9
03;2021-08-24;891;2408;268705;240722;81.1;72.7
03;2021-08-25;928;2025;269633;242747;81.4;73.3
03;2021-08-26;570;1435;270203;244182;81.6;73.7
03;2021-08-27;456;1580;270659;245762;81.7;74.2
03;2021-08-28;218;674;270877;246436;81.8;74.4
03;2021-08-29;4;0;270881;246436;81.8;74.4
03;2021-08-30;766;1469;271647;247905;82.0;74.8
03;2021-08-31;692;2052;272339;249957;82.2;75.4
03;2021-09-01;598;1512;272937;251469;82.4;75.9
03;2021-09-02;477;1234;273414;252703;82.5;76.3
03;2021-09-03;489;1186;273903;253889;82.7;76.6
03;2021-09-04;251;630;274154;254519;82.7;76.8
03;2021-09-05;5;11;274159;254530;82.7;76.8
03;2021-09-06;320;1098;274479;255628;82.8;77.2
03;2021-09-07;571;1593;275050;257221;83.0;77.6
03;2021-09-08;422;1538;275472;258759;83.1;78.1
03;2021-09-09;270;949;275742;259708;83.2;78.4
03;2021-09-10;406;1235;276148;260943;83.3;78.8
03;2021-09-11;202;685;276350;261628;83.4;79.0
03;2021-09-12;0;19;276350;261647;83.4;79.0
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;1;0;1;0;0.0;0.0
04;2020-12-29;0;0;1;0;0.0;0.0
04;2020-12-30;0;0;1;0;0.0;0.0
04;2020-12-31;0;0;1;0;0.0;0.0
04;2021-01-01;0;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;4;0;5;0;0.0;0.0
04;2021-01-06;0;0;5;0;0.0;0.0
04;2021-01-07;61;0;66;0;0.0;0.0
04;2021-01-08;88;0;154;0;0.1;0.0
04;2021-01-09;57;0;211;0;0.1;0.0
04;2021-01-10;0;0;211;0;0.1;0.0
04;2021-01-11;77;0;288;0;0.2;0.0
04;2021-01-12;421;0;709;0;0.4;0.0
04;2021-01-13;245;2;954;2;0.6;0.0
04;2021-01-14;90;2;1044;4;0.6;0.0
04;2021-01-15;164;4;1208;8;0.7;0.0
04;2021-01-16;106;2;1314;10;0.8;0.0
04;2021-01-17;14;0;1328;10;0.8;0.0
04;2021-01-18;236;9;1564;19;0.9;0.0
04;2021-01-19;468;3;2032;22;1.2;0.0
04;2021-01-20;574;9;2606;31;1.6;0.0
04;2021-01-21;614;3;3220;34;1.9;0.0
04;2021-01-22;638;1;3858;35;2.3;0.0
04;2021-01-23;111;0;3969;35;2.4;0.0
04;2021-01-24;0;0;3969;35;2.4;0.0
04;2021-01-25;240;0;4209;35;2.5;0.0
04;2021-01-26;656;1;4865;36;2.9;0.0
04;2021-01-27;480;0;5345;36;3.2;0.0
04;2021-01-28;665;20;6010;56;3.6;0.0
04;2021-01-29;368;41;6378;97;3.9;0.1
04;2021-01-30;65;41;6443;138;3.9;0.1
04;2021-01-31;1;5;6444;143;3.9;0.1
04;2021-02-01;269;139;6713;282;4.1;0.2
04;2021-02-02;560;218;7273;500;4.4;0.3
04;2021-02-03;367;159;7640;659;4.6;0.4
04;2021-02-04;357;52;7997;711;4.8;0.4
04;2021-02-05;379;216;8376;927;5.1;0.6
04;2021-02-06;50;86;8426;1013;5.1;0.6
04;2021-02-07;2;22;8428;1035;5.1;0.6
04;2021-02-08;163;66;8591;1101;5.2;0.7
04;2021-02-09;194;116;8785;1217;5.3;0.7
04;2021-02-10;252;157;9037;1374;5.5;0.8
04;2021-02-11;364;259;9401;1633;5.7;1.0
04;2021-02-12;293;292;9694;1925;5.9;1.2
04;2021-02-13;26;88;9720;2013;5.9;1.2
04;2021-02-14;0;0;9720;2013;5.9;1.2
04;2021-02-15;31;142;9751;2155;5.9;1.3
04;2021-02-16;81;436;9832;2591;6.0;1.6
04;2021-02-17;67;377;9899;2968;6.0;1.8
04;2021-02-18;45;535;9944;3503;6.0;2.1
04;2021-02-19;52;315;9996;3818;6.1;2.3
04;2021-02-20;5;67;10001;3885;6.1;2.4
04;2021-02-21;0;0;10001;3885;6.1;2.4
04;2021-02-22;7;261;10008;4146;6.1;2.5
04;2021-02-23;19;513;10027;4659;6.1;2.8
04;2021-02-24;38;377;10065;5036;6.1;3.0
04;2021-02-25;72;330;10137;5366;6.1;3.2
04;2021-02-26;216;287;10353;5653;6.3;3.4
04;2021-02-27;179;67;10532;5720;6.4;3.5
04;2021-02-28;1;0;10533;5720;6.4;3.5
04;2021-03-01;18;67;10551;5787;6.4;3.5
04;2021-03-02;135;38;10686;5825;6.5;3.5
04;2021-03-03;375;581;11061;6406;6.7;3.9
04;2021-03-04;207;436;11268;6842;6.8;4.1
04;2021-03-05;236;330;11504;7172;7.0;4.3
04;2021-03-06;912;72;12416;7244;7.5;4.4
04;2021-03-07;498;25;12914;7269;7.8;4.4
04;2021-03-08;45;76;12959;7345;7.8;4.4
04;2021-03-09;215;241;13174;7586;8.0;4.6
04;2021-03-10;401;353;13575;7939;8.2;4.8
04;2021-03-11;495;329;14070;8268;8.5;5.0
04;2021-03-12;699;205;14769;8473;8.9;5.1
04;2021-03-13;1088;63;15857;8536;9.6;5.2
04;2021-03-14;461;3;16318;8539;9.9;5.2
04;2021-03-15;93;14;16411;8553;9.9;5.2
04;2021-03-16;74;8;16485;8561;10.0;5.2
04;2021-03-17;535;81;17020;8642;10.3;5.2
04;2021-03-18;815;25;17835;8667;10.8;5.2
04;2021-03-19;724;33;18559;8700;11.2;5.3
04;2021-03-20;159;3;18718;8703;11.3;5.3
04;2021-03-21;0;0;18718;8703;11.3;5.3
04;2021-03-22;105;13;18823;8716;11.4;5.3
04;2021-03-23;244;7;19067;8723;11.5;5.3
04;2021-03-24;1024;52;20091;8775;12.2;5.3
04;2021-03-25;1325;46;21416;8821;13.0;5.3
04;2021-03-26;1449;66;22865;8887;13.8;5.4
04;2021-03-27;266;19;23131;8906;14.0;5.4
04;2021-03-28;2;0;23133;8906;14.0;5.4
04;2021-03-29;681;13;23814;8919;14.4;5.4
04;2021-03-30;1086;143;24900;9062;15.1;5.5
04;2021-03-31;1327;107;26227;9169;15.9;5.6
04;2021-04-01;1133;133;27360;9302;16.6;5.6
04;2021-04-02;1185;111;28545;9413;17.3;5.7
04;2021-04-03;250;20;28795;9433;17.4;5.7
04;2021-04-04;1;0;28796;9433;17.4;5.7
04;2021-04-05;36;1;28832;9434;17.5;5.7
04;2021-04-06;928;148;29760;9582;18.0;5.8
04;2021-04-07;881;435;30641;10017;18.5;6.1
04;2021-04-08;926;698;31567;10715;19.1;6.5
04;2021-04-09;678;421;32245;11136;19.5;6.7
04;2021-04-10;231;191;32476;11327;19.7;6.9
04;2021-04-11;153;65;32629;11392;19.8;6.9
04;2021-04-12;593;101;33222;11493;20.1;7.0
04;2021-04-13;1190;240;34412;11733;20.8;7.1
04;2021-04-14;995;498;35407;12231;21.4;7.4
04;2021-04-15;921;672;36328;12903;22.0;7.8
04;2021-04-16;819;456;37147;13359;22.5;8.1
04;2021-04-17;211;69;37358;13428;22.6;8.1
04;2021-04-18;0;13;37358;13441;22.6;8.1
04;2021-04-19;338;288;37696;13729;22.8;8.3
04;2021-04-20;1005;444;38701;14173;23.4;8.6
04;2021-04-21;656;744;39357;14917;23.8;9.0
04;2021-04-22;759;853;40116;15770;24.3;9.5
04;2021-04-23;695;537;40811;16307;24.7;9.9
04;2021-04-24;165;65;40976;16372;24.8;9.9
04;2021-04-25;0;0;40976;16372;24.8;9.9
04;2021-04-26;172;611;41148;16983;24.9;10.3
04;2021-04-27;395;966;41543;17949;25.1;10.9
04;2021-04-28;432;1085;41975;19034;25.4;11.5
04;2021-04-29;687;1126;42662;20160;25.8;12.2
04;2021-04-30;436;847;43098;21007;26.1;12.7
04;2021-05-01;104;22;43202;21029;26.2;12.7
04;2021-05-02;8;131;43210;21160;26.2;12.8
04;2021-05-03;151;551;43361;21711;26.2;13.1
04;2021-05-04;564;837;43925;22548;26.6;13.6
04;2021-05-05;514;926;44439;23474;26.9;14.2
04;2021-05-06;1162;592;45601;24066;27.6;14.6
04;2021-05-07;657;755;46258;24821;28.0;15.0
04;2021-05-08;48;98;46306;24919;28.0;15.1
04;2021-05-09;0;0;46306;24919;28.0;15.1
04;2021-05-10;466;293;46772;25212;28.3;15.3
04;2021-05-11;1200;906;47972;26118;29.0;15.8
04;2021-05-12;1389;741;49361;26859;29.9;16.3
04;2021-05-13;378;131;49739;26990;30.1;16.3
04;2021-05-14;440;296;50179;27286;30.4;16.5
04;2021-05-15;99;162;50278;27448;30.4;16.6
04;2021-05-16;4;6;50282;27454;30.4;16.6
04;2021-05-17;155;298;50437;27752;30.5;16.8
04;2021-05-18;392;974;50829;28726;30.8;17.4
04;2021-05-19;773;688;51602;29414;31.2;17.8
04;2021-05-20;1258;551;52860;29965;32.0;18.1
04;2021-05-21;853;787;53713;30752;32.5;18.6
04;2021-05-22;105;146;53818;30898;32.6;18.7
04;2021-05-23;1;1;53819;30899;32.6;18.7
04;2021-05-24;2;36;53821;30935;32.6;18.7
04;2021-05-25;867;593;54688;31528;33.1;19.1
04;2021-05-26;1048;786;55736;32314;33.7;19.6
04;2021-05-27;1357;633;57093;32947;34.6;19.9
04;2021-05-28;1119;652;58212;33599;35.2;20.3
04;2021-05-29;90;398;58302;33997;35.3;20.6
04;2021-05-30;3;1;58305;33998;35.3;20.6
04;2021-05-31;421;417;58726;34415;35.5;20.8
04;2021-06-01;643;640;59369;35055;35.9;21.2
04;2021-06-02;871;1063;60240;36118;36.5;21.9
04;2021-06-03;1196;851;61436;36969;37.2;22.4
04;2021-06-04;977;778;62413;37747;37.8;22.8
04;2021-06-05;142;200;62555;37947;37.9;23.0
04;2021-06-06;7;13;62562;37960;37.9;23.0
04;2021-06-07;563;316;63125;38276;38.2;23.2
04;2021-06-08;843;595;63968;38871;38.7;23.5
04;2021-06-09;1148;685;65116;39556;39.4;23.9
04;2021-06-10;1147;585;66263;40141;40.1;24.3
04;2021-06-11;945;616;67208;40757;40.7;24.7
04;2021-06-12;212;144;67420;40901;40.8;24.8
04;2021-06-13;1;1;67421;40902;40.8;24.8
04;2021-06-14;478;303;67899;41205;41.1;24.9
04;2021-06-15;645;1003;68544;42208;41.5;25.6
04;2021-06-16;1022;786;69566;42994;42.1;26.0
04;2021-06-17;1001;960;70567;43954;42.7;26.6
04;2021-06-18;765;886;71332;44840;43.2;27.1
04;2021-06-19;40;85;71372;44925;43.2;27.2
04;2021-06-20;7;9;71379;44934;43.2;27.2
04;2021-06-21;306;615;71685;45549;43.4;27.6
04;2021-06-22;361;1310;72046;46859;43.6;28.4
04;2021-06-23;476;1313;72522;48172;43.9;29.2
04;2021-06-24;852;815;73374;48987;44.4;29.7
04;2021-06-25;462;639;73836;49626;44.7;30.0
04;2021-06-26;57;130;73893;49756;44.7;30.1
04;2021-06-27;4;4;73897;49760;44.7;30.1
04;2021-06-28;158;341;74055;50101;44.8;30.3
04;2021-06-29;371;838;74426;50939;45.1;30.8
04;2021-06-30;541;1121;74967;52060;45.4;31.5
04;2021-07-01;579;1219;75546;53279;45.7;32.3
04;2021-07-02;557;1090;76103;54369;46.1;32.9
04;2021-07-03;65;162;76168;54531;46.1;33.0
04;2021-07-04;6;6;76174;54537;46.1;33.0
04;2021-07-05;106;297;76280;54834;46.2;33.2
04;2021-07-06;505;1382;76785;56216;46.5;34.0
04;2021-07-07;495;1342;77280;57558;46.8;34.8
04;2021-07-08;726;1363;78006;58921;47.2;35.7
04;2021-07-09;581;1061;78587;59982;47.6;36.3
04;2021-07-10;92;177;78679;60159;47.6;36.4
04;2021-07-11;0;21;78679;60180;47.6;36.4
04;2021-07-12;128;653;78807;60833;47.7;36.8
04;2021-07-13;882;1541;79689;62374;48.2;37.8
04;2021-07-14;26;43;79715;62417;48.3;37.8
04;2021-07-15;1220;1737;80935;64154;49.0;38.8
04;2021-07-16;1082;1114;82017;65268;49.6;39.5
04;2021-07-17;446;234;82463;65502;49.9;39.7
04;2021-07-18;114;18;82577;65520;50.0;39.7
04;2021-07-19;484;655;83061;66175;50.3;40.1
04;2021-07-20;1314;1466;84375;67641;51.1;40.9
04;2021-07-21;1127;1166;85502;68807;51.8;41.7
04;2021-07-22;1500;1372;87002;70179;52.7;42.5
04;2021-07-23;1151;1141;88153;71320;53.4;43.2
04;2021-07-24;685;213;88838;71533;53.8;43.3
04;2021-07-25;42;16;88880;71549;53.8;43.3
04;2021-07-26;445;639;89325;72188;54.1;43.7
04;2021-07-27;1372;1045;90697;73233;54.9;44.3
04;2021-07-28;1074;1038;91771;74271;55.6;45.0
04;2021-07-29;1560;1299;93331;75570;56.5;45.7
04;2021-07-30;1247;925;94578;76495;57.3;46.3
04;2021-07-31;252;176;94830;76671;57.4;46.4
04;2021-08-01;48;19;94878;76690;57.4;46.4
04;2021-08-02;139;110;95017;76800;57.5;46.5
04;2021-08-03;1347;1115;96364;77915;58.3;47.2
04;2021-08-04;1178;862;97542;78777;59.0;47.7
04;2021-08-05;1193;736;98735;79513;59.8;48.1
04;2021-08-06;519;397;99254;79910;60.1;48.4
04;2021-08-07;162;162;99416;80072;60.2;48.5
04;2021-08-08;25;12;99441;80084;60.2;48.5
04;2021-08-09;103;119;99544;80203;60.3;48.5
04;2021-08-10;656;980;100200;81183;60.7;49.1
