dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
03;2021-02-03;1056;493;15741;1017;4.8;0.3
03;2021-02-04;1548;633;17289;1650;5.2;0.5
03;2021-02-05;946;317;18235;1967;5.5;0.6
03;2021-02-06;152;13;18387;1980;5.5;0.6
03;2021-02-07;5;0;18392;1980;5.6;0.6
03;2021-02-08;128;56;18520;2036;5.6;0.6
03;2021-02-09;612;444;19132;2480;5.8;0.7
03;2021-02-10;485;344;19617;2824;5.9;0.9
03;2021-02-11;1026;580;20643;3404;6.2;1.0
03;2021-02-12;1075;549;21718;3953;6.6;1.2
03;2021-02-13;126;168;21844;4121;6.6;1.2
03;2021-02-14;0;1;21844;4122;6.6;1.2
03;2021-02-15;309;862;22153;4984;6.7;1.5
03;2021-02-16;547;1173;22700;6157;6.9;1.9
03;2021-02-17;453;1362;23153;7519;7.0;2.3
03;2021-02-18;367;1273;23520;8792;7.1;2.7
03;2021-02-19;496;795;24016;9587;7.2;2.9
03;2021-02-20;128;182;24144;9769;7.3;2.9
03;2021-02-21;2;1;24146;9770;7.3;2.9
03;2021-02-22;159;205;24305;9975;7.3;3.0
03;2021-02-23;721;953;25026;10928;7.6;3.3
03;2021-02-24;609;1021;25635;11949;7.7;3.6
03;2021-02-25;1089;1833;26724;13782;8.1;4.2
03;2021-02-26;820;1377;27544;15159;8.3;4.6
03;2021-02-27;96;258;27640;15417;8.3;4.7
03;2021-02-28;0;15;27640;15432;8.3;4.7
03;2021-03-01;178;240;27818;15672;8.4;4.7
03;2021-03-02;819;662;28637;16334;8.6;4.9
03;2021-03-03;893;448;29530;16782;8.9;5.1
03;2021-03-04;1531;586;31061;17368;9.4;5.2
03;2021-03-05;1121;725;32182;18093;9.7;5.5
03;2021-03-06;915;112;33097;18205;10.0;5.5
03;2021-03-07;2;0;33099;18205;10.0;5.5
03;2021-03-08;239;245;33338;18450;10.1;5.6
03;2021-03-09;1016;439;34354;18889;10.4;5.7
03;2021-03-10;941;552;35295;19441;10.7;5.9
03;2021-03-11;1677;651;36972;20092;11.2;6.1
03;2021-03-12;1302;865;38274;20957;11.6;6.3
03;2021-03-13;861;109;39135;21066;11.8;6.4
03;2021-03-14;2;9;39137;21075;11.8;6.4
03;2021-03-15;249;200;39386;21275;11.9;6.4
03;2021-03-16;650;402;40036;21677;12.1;6.5
03;2021-03-17;1300;444;41336;22121;12.5;6.7
03;2021-03-18;1719;391;43055;22512;13.0;6.8
03;2021-03-19;1729;360;44784;22872;13.5;6.9
03;2021-03-20;301;24;45085;22896;13.6;6.9
03;2021-03-21;0;0;45085;22896;13.6;6.9
03;2021-03-22;222;396;45307;23292;13.7;7.0
03;2021-03-23;1355;354;46662;23646;14.1;7.1
03;2021-03-24;1822;351;48484;23997;14.6;7.2
03;2021-03-25;2366;563;50850;24560;15.3;7.4
03;2021-03-26;2235;440;53085;25000;16.0;7.5
03;2021-03-27;817;20;53902;25020;16.3;7.6
03;2021-03-28;1;39;53903;25059;16.3;7.6
03;2021-03-29;659;176;54562;25235;16.5;7.6
03;2021-03-30;1907;448;56469;25683;17.0;7.8
03;2021-03-31;1013;986;57482;26669;17.3;8.0
03;2021-04-01;1338;1094;58820;27763;17.8;8.4
03;2021-04-02;1704;611;60524;28374;18.3;8.6
03;2021-04-03;366;97;60890;28471;18.4;8.6
03;2021-04-04;2;0;60892;28471;18.4;8.6
03;2021-04-05;18;14;60910;28485;18.4;8.6
03;2021-04-06;1072;410;61982;28895;18.7;8.7
03;2021-04-07;1562;515;63544;29410;19.2;8.9
03;2021-04-08;2121;481;65665;29891;19.8;9.0
03;2021-04-09;2059;1159;67724;31050;20.4;9.4
03;2021-04-10;1013;73;68737;31123;20.7;9.4
03;2021-04-11;478;9;69215;31132;20.9;9.4
03;2021-04-12;985;226;70200;31358;21.2;9.5
03;2021-04-13;1873;973;72073;32331;21.8;9.8
03;2021-04-14;2336;1216;74409;33547;22.5;10.1
03;2021-04-15;2621;1398;77030;34945;23.2;10.5
03;2021-04-16;2835;1173;79865;36118;24.1;10.9
03;2021-04-17;1082;434;80947;36552;24.4;11.0
03;2021-04-18;0;0;80947;36552;24.4;11.0
03;2021-04-19;1191;587;82138;37139;24.8;11.2
03;2021-04-20;1749;1272;83887;38411;25.3;11.6
03;2021-04-21;1122;1292;85009;39703;25.7;12.0
03;2021-04-22;1673;991;86682;40694;26.2;12.3
03;2021-04-23;2478;1260;89160;41954;26.9;12.7
03;2021-04-24;1301;919;90461;42873;27.3;12.9
03;2021-04-25;350;16;90811;42889;27.4;12.9
03;2021-04-26;1331;462;92142;43351;27.8;13.1
03;2021-04-27;1767;1520;93909;44871;28.3;13.5
03;2021-04-28;1930;1118;95839;45989;28.9;13.9
03;2021-04-29;2372;1239;98211;47228;29.6;14.3
03;2021-04-30;1932;802;100143;48030;30.2;14.5
03;2021-05-01;437;489;100580;48519;30.4;14.6
03;2021-05-02;2;1;100582;48520;30.4;14.6
03;2021-05-03;1911;771;102493;49291;30.9;14.9
03;2021-05-04;2843;1625;105336;50916;31.8;15.4
03;2021-05-05;2603;1317;107939;52233;32.6;15.8
03;2021-05-06;3095;2010;111034;54243;33.5;16.4
03;2021-05-07;4727;1786;115761;56029;34.9;16.9
03;2021-05-08;661;379;116422;56408;35.1;17.0
03;2021-05-09;49;511;116471;56919;35.2;17.2
03;2021-05-10;1891;1463;118362;58382;35.7;17.6
03;2021-05-11;3899;1833;122261;60215;36.9;18.2
03;2021-05-12;2970;1523;125231;61738;37.8;18.6
03;2021-05-13;4381;405;129612;62143;39.1;18.8
03;2021-05-14;3655;1694;133267;63837;40.2;19.3
03;2021-05-15;1942;491;135209;64328;40.8;19.4
03;2021-05-16;517;57;135726;64385;41.0;19.4
03;2021-05-17;1276;861;137002;65246;41.4;19.7
03;2021-05-18;3071;1500;140073;66746;42.3;20.1
03;2021-05-19;2622;966;142695;67712;43.1;20.4
03;2021-05-20;3331;1134;146026;68846;44.1;20.8
03;2021-05-21;4195;1284;150221;70130;45.3;21.2
03;2021-05-22;2012;360;152233;70490;45.9;21.3
03;2021-05-23;641;73;152874;70563;46.1;21.3
03;2021-05-24;2655;215;155529;70778;46.9;21.4
03;2021-05-25;3071;1687;158600;72465;47.9;21.9
03;2021-05-26;2338;1042;160938;73507;48.6;22.2
03;2021-05-27;2945;1124;163883;74631;49.5;22.5
03;2021-05-28;3844;2276;167727;76907;50.6;23.2
03;2021-05-29;1748;598;169475;77505;51.2;23.4
03;2021-05-30;242;23;169717;77528;51.2;23.4
03;2021-05-31;694;572;170411;78100;51.4;23.6
03;2021-06-01;2303;2345;172714;80445;52.1;24.3
03;2021-06-02;1534;1749;174248;82194;52.6;24.8
03;2021-06-03;2059;2753;176307;84947;53.2;25.6
03;2021-06-04;1699;2505;178006;87452;53.7;26.4
03;2021-06-05;1076;1141;179082;88593;54.1;26.7
03;2021-06-06;59;7;179141;88600;54.1;26.7
03;2021-06-07;784;1814;179925;90414;54.3;27.3
03;2021-06-08;1456;2551;181381;92965;54.7;28.1
03;2021-06-09;1267;1875;182648;94840;55.1;28.6
03;2021-06-10;1378;2123;184026;96963;55.5;29.3
03;2021-06-11;1503;3450;185529;100413;56.0;30.3
03;2021-06-12;831;823;186360;101236;56.2;30.6
03;2021-06-13;20;10;186380;101246;56.3;30.6
03;2021-06-14;381;2177;186761;103423;56.4;31.2
03;2021-06-15;1316;3836;188077;107259;56.8;32.4
03;2021-06-16;788;2887;188865;110146;57.0;33.2
03;2021-06-17;1083;3333;189948;113479;57.3;34.3
03;2021-06-18;1113;3980;191061;117459;57.7;35.5
03;2021-06-19;640;1617;191701;119076;57.9;35.9
03;2021-06-20;20;8;191721;119084;57.9;35.9
03;2021-06-21;462;2636;192183;121720;58.0;36.7
03;2021-06-22;1026;4003;193209;125723;58.3;37.9
03;2021-06-23;717;3283;193926;129006;58.5;38.9
03;2021-06-24;983;3863;194909;132869;58.8;40.1
03;2021-06-25;1017;3893;195926;136762;59.1;41.3
03;2021-06-26;513;2040;196439;138802;59.3;41.9
03;2021-06-27;65;486;196504;139288;59.3;42.0
03;2021-06-28;637;2099;197141;141387;59.5;42.7
03;2021-06-29;1026;3329;198167;144716;59.8;43.7
03;2021-06-30;833;3116;199000;147832;60.1;44.6
03;2021-07-01;984;2938;199984;150770;60.4;45.5
03;2021-07-02;920;4095;200904;154865;60.6;46.7
03;2021-07-03;487;1882;201391;156747;60.8;47.3
03;2021-07-04;19;332;201410;157079;60.8;47.4
03;2021-07-05;814;2377;202224;159456;61.0;48.1
03;2021-07-06;1165;3458;203389;162914;61.4;49.2
03;2021-07-07;805;2616;204194;165530;61.6;50.0
03;2021-07-08;1055;3039;205249;168569;61.9;50.9
03;2021-07-09;1468;3628;206717;172197;62.4;52.0
03;2021-07-10;510;1926;207227;174123;62.5;52.6
03;2021-07-11;61;492;207288;174615;62.6;52.7
03;2021-07-12;927;1149;208215;175764;62.8;53.1
03;2021-07-13;2613;3152;210828;178916;63.6;54.0
03;2021-07-14;195;24;211023;178940;63.7;54.0
03;2021-07-15;2612;2455;213635;181395;64.5;54.8
03;2021-07-16;2733;2275;216368;183670;65.3;55.4
03;2021-07-17;1025;1626;217393;185296;65.6;55.9
03;2021-07-18;31;6;217424;185302;65.6;55.9
03;2021-07-19;2390;1275;219814;186577;66.3;56.3
03;2021-07-20;3072;3039;222886;189616;67.3;57.2
03;2021-07-21;3207;1434;226093;191050;68.2;57.7
03;2021-07-22;2845;1882;228938;192932;69.1;58.2
03;2021-07-23;3189;1295;232127;194227;70.1;58.6
03;2021-07-24;588;580;232715;194807;70.2;58.8
03;2021-07-25;17;5;232732;194812;70.2;58.8
03;2021-07-26;2035;1583;234767;196395;70.9;59.3
03;2021-07-27;3304;2222;238071;198617;71.9;59.9
03;2021-07-28;2704;1114;240775;199731;72.7;60.3
03;2021-07-29;2484;1659;243259;201390;73.4;60.8
03;2021-07-30;2117;1445;245376;202835;74.1;61.2
03;2021-07-31;960;891;246336;203726;74.4;61.5
03;2021-08-01;13;20;246349;203746;74.4;61.5
03;2021-08-02;1661;1603;248010;205349;74.9;62.0
03;2021-08-03;2214;2777;250224;208126;75.5;62.8
03;2021-08-04;2186;879;252410;209005;76.2;63.1
03;2021-08-05;1255;1936;253665;210941;76.6;63.7
03;2021-08-06;1274;1025;254939;211966;76.9;64.0
03;2021-08-07;606;491;255545;212457;77.1;64.1
03;2021-08-08;65;29;255610;212486;77.2;64.1
03;2021-08-09;597;1304;256207;213790;77.3;64.5
03;2021-08-10;1659;3461;257866;217251;77.8;65.6
03;2021-08-11;1331;2527;259197;219778;78.2;66.3
03;2021-08-12;1132;3509;260329;223287;78.6;67.4
03;2021-08-13;559;1021;260888;224308;78.7;67.7
03;2021-08-14;353;559;261241;224867;78.8;67.9
03;2021-08-15;8;61;261249;224928;78.9;67.9
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;1;0;1;0;0.0;0.0
04;2020-12-29;0;0;1;0;0.0;0.0
04;2020-12-30;0;0;1;0;0.0;0.0
04;2020-12-31;0;0;1;0;0.0;0.0
04;2021-01-01;0;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;4;0;5;0;0.0;0.0
04;2021-01-06;0;0;5;0;0.0;0.0
04;2021-01-07;61;0;66;0;0.0;0.0
04;2021-01-08;88;0;154;0;0.1;0.0
04;2021-01-09;57;0;211;0;0.1;0.0
04;2021-01-10;0;0;211;0;0.1;0.0
04;2021-01-11;77;0;288;0;0.2;0.0
04;2021-01-12;418;1;706;1;0.4;0.0
04;2021-01-13;245;1;951;2;0.6;0.0
04;2021-01-14;90;2;1041;4;0.6;0.0
04;2021-01-15;165;4;1206;8;0.7;0.0
04;2021-01-16;105;2;1311;10;0.8;0.0
04;2021-01-17;14;0;1325;10;0.8;0.0
04;2021-01-18;236;9;1561;19;0.9;0.0
04;2021-01-19;466;4;2027;23;1.2;0.0
04;2021-01-20;572;8;2599;31;1.6;0.0
04;2021-01-21;612;6;3211;37;1.9;0.0
04;2021-01-22;638;1;3849;38;2.3;0.0
04;2021-01-23;111;0;3960;38;2.4;0.0
04;2021-01-24;0;0;3960;38;2.4;0.0
04;2021-01-25;240;0;4200;38;2.5;0.0
04;2021-01-26;656;1;4856;39;2.9;0.0
04;2021-01-27;480;0;5336;39;3.2;0.0
04;2021-01-28;665;22;6001;61;3.6;0.0
04;2021-01-29;367;41;6368;102;3.9;0.1
04;2021-01-30;65;41;6433;143;3.9;0.1
04;2021-01-31;1;5;6434;148;3.9;0.1
04;2021-02-01;239;149;6673;297;4.0;0.2
04;2021-02-02;557;225;7230;522;4.4;0.3
04;2021-02-03;368;161;7598;683;4.6;0.4
04;2021-02-04;356;53;7954;736;4.8;0.4
04;2021-02-05;379;222;8333;958;5.0;0.6
04;2021-02-06;50;95;8383;1053;5.1;0.6
04;2021-02-07;2;22;8385;1075;5.1;0.7
04;2021-02-08;163;71;8548;1146;5.2;0.7
04;2021-02-09;193;144;8741;1290;5.3;0.8
04;2021-02-10;252;171;8993;1461;5.4;0.9
04;2021-02-11;364;291;9357;1752;5.7;1.1
04;2021-02-12;293;318;9650;2070;5.8;1.3
04;2021-02-13;26;94;9676;2164;5.9;1.3
04;2021-02-14;0;0;9676;2164;5.9;1.3
04;2021-02-15;31;164;9707;2328;5.9;1.4
04;2021-02-16;80;519;9787;2847;5.9;1.7
04;2021-02-17;67;434;9854;3281;6.0;2.0
04;2021-02-18;45;614;9899;3895;6.0;2.4
04;2021-02-19;52;377;9951;4272;6.0;2.6
04;2021-02-20;5;71;9956;4343;6.0;2.6
04;2021-02-21;0;0;9956;4343;6.0;2.6
04;2021-02-22;7;298;9963;4641;6.0;2.8
04;2021-02-23;19;595;9982;5236;6.0;3.2
04;2021-02-24;38;432;10020;5668;6.1;3.4
04;2021-02-25;71;378;10091;6046;6.1;3.7
04;2021-02-26;215;332;10306;6378;6.2;3.9
04;2021-02-27;179;74;10485;6452;6.3;3.9
04;2021-02-28;1;0;10486;6452;6.3;3.9
04;2021-03-01;18;74;10504;6526;6.4;4.0
04;2021-03-02;135;41;10639;6567;6.4;4.0
04;2021-03-03;375;643;11014;7210;6.7;4.4
04;2021-03-04;208;491;11222;7701;6.8;4.7
04;2021-03-05;236;360;11458;8061;6.9;4.9
04;2021-03-06;912;74;12370;8135;7.5;4.9
04;2021-03-07;498;23;12868;8158;7.8;4.9
04;2021-03-08;44;83;12912;8241;7.8;5.0
04;2021-03-09;215;257;13127;8498;7.9;5.1
04;2021-03-10;400;373;13527;8871;8.2;5.4
04;2021-03-11;495;341;14022;9212;8.5;5.6
04;2021-03-12;699;205;14721;9417;8.9;5.7
04;2021-03-13;1087;61;15808;9478;9.6;5.7
04;2021-03-14;459;3;16267;9481;9.8;5.7
04;2021-03-15;93;14;16360;9495;9.9;5.7
04;2021-03-16;74;9;16434;9504;9.9;5.8
04;2021-03-17;532;75;16966;9579;10.3;5.8
04;2021-03-18;815;23;17781;9602;10.8;5.8
04;2021-03-19;724;32;18505;9634;11.2;5.8
04;2021-03-20;159;3;18664;9637;11.3;5.8
04;2021-03-21;0;0;18664;9637;11.3;5.8
04;2021-03-22;105;12;18769;9649;11.4;5.8
04;2021-03-23;244;7;19013;9656;11.5;5.8
04;2021-03-24;1023;51;20036;9707;12.1;5.9
04;2021-03-25;1326;45;21362;9752;12.9;5.9
04;2021-03-26;1448;66;22810;9818;13.8;5.9
04;2021-03-27;264;19;23074;9837;14.0;6.0
04;2021-03-28;2;0;23076;9837;14.0;6.0
04;2021-03-29;680;12;23756;9849;14.4;6.0
04;2021-03-30;1085;147;24841;9996;15.0;6.1
04;2021-03-31;1327;103;26168;10099;15.8;6.1
04;2021-04-01;1132;124;27300;10223;16.5;6.2
04;2021-04-02;1184;110;28484;10333;17.2;6.3
04;2021-04-03;250;20;28734;10353;17.4;6.3
04;2021-04-04;1;0;28735;10353;17.4;6.3
04;2021-04-05;35;1;28770;10354;17.4;6.3
04;2021-04-06;928;146;29698;10500;18.0;6.4
04;2021-04-07;882;433;30580;10933;18.5;6.6
04;2021-04-08;926;697;31506;11630;19.1;7.0
04;2021-04-09;678;419;32184;12049;19.5;7.3
04;2021-04-10;231;192;32415;12241;19.6;7.4
04;2021-04-11;153;65;32568;12306;19.7;7.4
04;2021-04-12;594;100;33162;12406;20.1;7.5
04;2021-04-13;1190;239;34352;12645;20.8;7.7
04;2021-04-14;992;499;35344;13144;21.4;8.0
04;2021-04-15;921;668;36265;13812;22.0;8.4
04;2021-04-16;819;457;37084;14269;22.4;8.6
04;2021-04-17;211;69;37295;14338;22.6;8.7
04;2021-04-18;0;13;37295;14351;22.6;8.7
04;2021-04-19;338;290;37633;14641;22.8;8.9
04;2021-04-20;1005;445;38638;15086;23.4;9.1
04;2021-04-21;656;746;39294;15832;23.8;9.6
04;2021-04-22;759;854;40053;16686;24.2;10.1
04;2021-04-23;695;536;40748;17222;24.7;10.4
04;2021-04-24;165;65;40913;17287;24.8;10.5
04;2021-04-25;0;0;40913;17287;24.8;10.5
04;2021-04-26;172;612;41085;17899;24.9;10.8
04;2021-04-27;395;967;41480;18866;25.1;11.4
04;2021-04-28;432;1089;41912;19955;25.4;12.1
04;2021-04-29;687;1126;42599;21081;25.8;12.8
04;2021-04-30;436;849;43035;21930;26.1;13.3
04;2021-05-01;104;22;43139;21952;26.1;13.3
04;2021-05-02;8;131;43147;22083;26.1;13.4
04;2021-05-03;151;552;43298;22635;26.2;13.7
04;2021-05-04;564;839;43862;23474;26.6;14.2
04;2021-05-05;514;930;44376;24404;26.9;14.8
04;2021-05-06;1160;590;45536;24994;27.6;15.1
04;2021-05-07;657;762;46193;25756;28.0;15.6
04;2021-05-08;48;98;46241;25854;28.0;15.7
04;2021-05-09;0;0;46241;25854;28.0;15.7
04;2021-05-10;466;296;46707;26150;28.3;15.8
04;2021-05-11;1202;907;47909;27057;29.0;16.4
04;2021-05-12;1389;739;49298;27796;29.8;16.8
04;2021-05-13;378;130;49676;27926;30.1;16.9
04;2021-05-14;441;295;50117;28221;30.3;17.1
04;2021-05-15;99;163;50216;28384;30.4;17.2
04;2021-05-16;4;6;50220;28390;30.4;17.2
04;2021-05-17;155;298;50375;28688;30.5;17.4
04;2021-05-18;392;976;50767;29664;30.7;18.0
04;2021-05-19;772;689;51539;30353;31.2;18.4
04;2021-05-20;1258;551;52797;30904;32.0;18.7
04;2021-05-21;852;787;53649;31691;32.5;19.2
04;2021-05-22;105;146;53754;31837;32.5;19.3
04;2021-05-23;1;1;53755;31838;32.5;19.3
04;2021-05-24;1;36;53756;31874;32.5;19.3
04;2021-05-25;868;595;54624;32469;33.1;19.7
04;2021-05-26;1048;788;55672;33257;33.7;20.1
04;2021-05-27;1357;631;57029;33888;34.5;20.5
04;2021-05-28;1120;659;58149;34547;35.2;20.9
04;2021-05-29;89;397;58238;34944;35.3;21.2
04;2021-05-30;3;1;58241;34945;35.3;21.2
04;2021-05-31;421;417;58662;35362;35.5;21.4
04;2021-06-01;642;636;59304;35998;35.9;21.8
04;2021-06-02;871;1063;60175;37061;36.4;22.4
04;2021-06-03;1196;853;61371;37914;37.2;23.0
04;2021-06-04;977;779;62348;38693;37.7;23.4
04;2021-06-05;142;201;62490;38894;37.8;23.5
04;2021-06-06;7;13;62497;38907;37.8;23.6
04;2021-06-07;564;318;63061;39225;38.2;23.7
04;2021-06-08;843;596;63904;39821;38.7;24.1
04;2021-06-09;1149;687;65053;40508;39.4;24.5
04;2021-06-10;1146;588;66199;41096;40.1;24.9
04;2021-06-11;945;611;67144;41707;40.6;25.2
04;2021-06-12;212;148;67356;41855;40.8;25.3
04;2021-06-13;1;1;67357;41856;40.8;25.3
04;2021-06-14;478;304;67835;42160;41.1;25.5
04;2021-06-15;644;1001;68479;43161;41.5;26.1
04;2021-06-16;1021;785;69500;43946;42.1;26.6
04;2021-06-17;1001;961;70501;44907;42.7;27.2
04;2021-06-18;765;885;71266;45792;43.1;27.7
04;2021-06-19;40;85;71306;45877;43.2;27.8
04;2021-06-20;7;9;71313;45886;43.2;27.8
04;2021-06-21;306;614;71619;46500;43.4;28.1
04;2021-06-22;361;1308;71980;47808;43.6;28.9
04;2021-06-23;475;1313;72455;49121;43.9;29.7
04;2021-06-24;852;819;73307;49940;44.4;30.2
04;2021-06-25;461;637;73768;50577;44.7;30.6
04;2021-06-26;56;129;73824;50706;44.7;30.7
04;2021-06-27;4;4;73828;50710;44.7;30.7
04;2021-06-28;159;341;73987;51051;44.8;30.9
04;2021-06-29;370;835;74357;51886;45.0;31.4
04;2021-06-30;543;1121;74900;53007;45.3;32.1
04;2021-07-01;579;1215;75479;54222;45.7;32.8
04;2021-07-02;556;1087;76035;55309;46.0;33.5
04;2021-07-03;65;162;76100;55471;46.1;33.6
04;2021-07-04;6;6;76106;55477;46.1;33.6
04;2021-07-05;106;296;76212;55773;46.1;33.8
04;2021-07-06;505;1383;76717;57156;46.4;34.6
04;2021-07-07;493;1343;77210;58499;46.7;35.4
04;2021-07-08;724;1358;77934;59857;47.2;36.2
04;2021-07-09;580;1062;78514;60919;47.5;36.9
04;2021-07-10;92;176;78606;61095;47.6;37.0
04;2021-07-11;0;21;78606;61116;47.6;37.0
04;2021-07-12;127;651;78733;61767;47.7;37.4
04;2021-07-13;880;1541;79613;63308;48.2;38.3
04;2021-07-14;26;43;79639;63351;48.2;38.3
04;2021-07-15;1217;1732;80856;65083;48.9;39.4
04;2021-07-16;1080;1117;81936;66200;49.6;40.1
04;2021-07-17;444;232;82380;66432;49.9;40.2
04;2021-07-18;114;18;82494;66450;49.9;40.2
04;2021-07-19;483;654;82977;67104;50.2;40.6
04;2021-07-20;1311;1457;84288;68561;51.0;41.5
04;2021-07-21;1121;1166;85409;69727;51.7;42.2
04;2021-07-22;1499;1367;86908;71094;52.6;43.0
04;2021-07-23;1149;1143;88057;72237;53.3;43.7
04;2021-07-24;681;213;88738;72450;53.7;43.9
04;2021-07-25;42;20;88780;72470;53.7;43.9
04;2021-07-26;439;638;89219;73108;54.0;44.3
04;2021-07-27;1361;1044;90580;74152;54.8;44.9
04;2021-07-28;1067;1037;91647;75189;55.5;45.5
04;2021-07-29;1547;1301;93194;76490;56.4;46.3
04;2021-07-30;1244;921;94438;77411;57.2;46.9
04;2021-07-31;252;175;94690;77586;57.3;47.0
04;2021-08-01;48;18;94738;77604;57.3;47.0
04;2021-08-02;135;110;94873;77714;57.4;47.0
04;2021-08-03;1338;1111;96211;78825;58.2;47.7
04;2021-08-04;1171;858;97382;79683;58.9;48.2
04;2021-08-05;1186;736;98568;80419;59.7;48.7
04;2021-08-06;516;396;99084;80815;60.0;48.9
04;2021-08-07;159;162;99243;80977;60.1;49.0
04;2021-08-08;25;12;99268;80989;60.1;49.0
04;2021-08-09;104;119;99372;81108;60.2;49.1
04;2021-08-10;653;976;100025;82084;60.5;49.7
04;2021-08-11;1143;1019;101168;83103;61.2;50.3
04;2021-08-12;1115;1286;102283;84389;61.9;51.1
04;2021-08-13;409;376;102692;84765;62.2;51.3
04;2021-08-14;95;69;102787;84834;62.2;51.4
04;2021-08-15;0;0;102787;84834;62.2;51.4
05;2020-12-27;0;0;0;0;0.0;0.0
05;2020-12-28;1;0;1;0;0.0;0.0
05;2020-12-29;1;0;2;0;0.0;0.0
05;2020-12-30;2;0;4;0;0.0;0.0
05;2020-12-31;0;0;4;0;0.0;0.0
05;2021-01-01;2;0;6;0;0.0;0.0
05;2021-01-02;2;0;8;0;0.0;0.0
05;2021-01-03;1;0;9;0;0.0;0.0
05;2021-01-04;2;0;11;0;0.0;0.0
05;2021-01-05;0;0;11;0;0.0;0.0
05;2021-01-06;21;0;32;0;0.0;0.0
05;2021-01-07;128;0;160;0;0.1;0.0
05;2021-01-08;146;0;306;0;0.2;0.0
05;2021-01-09;11;0;317;0;0.2;0.0
05;2021-01-10;0;0;317;0;0.2;0.0
05;2021-01-11;44;0;361;0;0.3;0.0
05;2021-01-12;105;0;466;0;0.3;0.0
05;2021-01-13;140;0;606;0;0.4;0.0
05;2021-01-14;167;0;773;0;0.5;0.0
05;2021-01-15;128;1;901;1;0.6;0.0
05;2021-01-16;13;0;914;1;0.6;0.0
05;2021-01-17;0;0;914;1;0.6;0.0
05;2021-01-18;226;1;1140;2;0.8;0.0
05;2021-01-19;227;0;1367;2;1.0;0.0
05;2021-01-20;213;0;1580;2;1.1;0.0
05;2021-01-21;255;0;1835;2;1.3;0.0
05;2021-01-22;195;1;2030;3;1.4;0.0
05;2021-01-23;112;0;2142;3;1.5;0.0
05;2021-01-24;0;0;2142;3;1.5;0.0
05;2021-01-25;316;0;2458;3;1.7;0.0
05;2021-01-26;486;0;2944;3;2.1;0.0
05;2021-01-27;389;4;3333;7;2.4;0.0
05;2021-01-28;363;56;3696;63;2.6;0.0
05;2021-01-29;363;113;4059;176;2.9;0.1
05;2021-01-30;97;9;4156;185;2.9;0.1
05;2021-01-31;4;0;4160;185;2.9;0.1
05;2021-02-01;176;21;4336;206;3.1;0.1
05;2021-02-02;186;122;4522;328;3.2;0.2
05;2021-02-03;207;65;4729;393;3.3;0.3
05;2021-02-04;197;126;4926;519;3.5;0.4
05;2021-02-05;183;111;5109;630;3.6;0.4
05;2021-02-06;75;24;5184;654;3.7;0.5
05;2021-02-07;0;5;5184;659;3.7;0.5
05;2021-02-08;84;124;5268;783;3.7;0.6
05;2021-02-09;97;118;5365;901;3.8;0.6
05;2021-02-10;81;178;5446;1079;3.8;0.8
05;2021-02-11;87;138;5533;1217;3.9;0.9
05;2021-02-12;84;150;5617;1367;4.0;1.0
05;2021-02-13;75;32;5692;1399;4.0;1.0
05;2021-02-14;0;0;5692;1399;4.0;1.0
05;2021-02-15;97;191;5789;1590;4.1;1.1
05;2021-02-16;111;286;5900;1876;4.2;1.3
05;2021-02-17;136;231;6036;2107;4.3;1.5
05;2021-02-18;154;300;6190;2407;4.4;1.7
05;2021-02-19;158;323;6348;2730;4.5;1.9
05;2021-02-20;31;87;6379;2817;4.5;2.0
05;2021-02-21;0;0;6379;2817;4.5;2.0
05;2021-02-22;70;245;6449;3062;4.5;2.2
05;2021-02-23;18;239;6467;3301;4.6;2.3
05;2021-02-24;20;196;6487;3497;4.6;2.5
05;2021-02-25;56;177;6543;3674;4.6;2.6
05;2021-02-26;145;214;6688;3888;4.7;2.7
05;2021-02-27;65;171;6753;4059;4.8;2.9
05;2021-02-28;11;0;6764;4059;4.8;2.9
05;2021-03-01;93;170;6857;4229;4.8;3.0
05;2021-03-02;92;198;6949;4427;4.9;3.1
05;2021-03-03;111;232;7060;4659;5.0;3.3
05;2021-03-04;242;166;7302;4825;5.2;3.4
05;2021-03-05;578;193;7880;5018;5.6;3.5
05;2021-03-06;668;58;8548;5076;6.0;3.6
05;2021-03-07;515;19;9063;5095;6.4;3.6
05;2021-03-08;556;137;9619;5232;6.8;3.7
05;2021-03-09;519;160;10138;5392;7.2;3.8
05;2021-03-10;497;143;10635;5535;7.5;3.9
05;2021-03-11;374;137;11009;5672;7.8;4.0
05;2021-03-12;435;90;11444;5762;8.1;4.1
05;2021-03-13;795;93;12239;5855;8.6;4.1
05;2021-03-14;669;7;12908;5862;9.1;4.1
05;2021-03-15;353;125;13261;5987;9.4;4.2
05;2021-03-16;148;141;13409;6128;9.5;4.3
05;2021-03-17;262;121;13671;6249;9.6;4.4
05;2021-03-18;364;35;14035;6284;9.9;4.4
05;2021-03-19;450;59;14485;6343;10.2;4.5
05;2021-03-20;167;32;14652;6375;10.3;4.5
05;2021-03-21;1;0;14653;6375;10.3;4.5
