dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
03;2021-03-04;1529;585;31044;17374;9.4;5.2
03;2021-03-05;1120;721;32164;18095;9.7;5.5
03;2021-03-06;915;112;33079;18207;10.0;5.5
03;2021-03-07;2;0;33081;18207;10.0;5.5
03;2021-03-08;239;245;33320;18452;10.1;5.6
03;2021-03-09;1016;436;34336;18888;10.4;5.7
03;2021-03-10;941;549;35277;19437;10.6;5.9
03;2021-03-11;1676;646;36953;20083;11.2;6.1
03;2021-03-12;1301;862;38254;20945;11.5;6.3
03;2021-03-13;861;108;39115;21053;11.8;6.4
03;2021-03-14;2;9;39117;21062;11.8;6.4
03;2021-03-15;249;200;39366;21262;11.9;6.4
03;2021-03-16;650;399;40016;21661;12.1;6.5
03;2021-03-17;1300;443;41316;22104;12.5;6.7
03;2021-03-18;1719;391;43035;22495;13.0;6.8
03;2021-03-19;1727;355;44762;22850;13.5;6.9
03;2021-03-20;301;24;45063;22874;13.6;6.9
03;2021-03-21;0;0;45063;22874;13.6;6.9
03;2021-03-22;222;396;45285;23270;13.7;7.0
03;2021-03-23;1354;352;46639;23622;14.1;7.1
03;2021-03-24;1821;349;48460;23971;14.6;7.2
03;2021-03-25;2366;560;50826;24531;15.3;7.4
03;2021-03-26;2232;439;53058;24970;16.0;7.5
03;2021-03-27;817;20;53875;24990;16.3;7.5
03;2021-03-28;1;39;53876;25029;16.3;7.6
03;2021-03-29;657;176;54533;25205;16.5;7.6
03;2021-03-30;1908;444;56441;25649;17.0;7.7
03;2021-03-31;1011;987;57452;26636;17.3;8.0
03;2021-04-01;1332;1091;58784;27727;17.7;8.4
03;2021-04-02;1707;609;60491;28336;18.3;8.6
03;2021-04-03;366;95;60857;28431;18.4;8.6
03;2021-04-04;2;0;60859;28431;18.4;8.6
03;2021-04-05;18;14;60877;28445;18.4;8.6
03;2021-04-06;1072;407;61949;28852;18.7;8.7
03;2021-04-07;1562;506;63511;29358;19.2;8.9
03;2021-04-08;2120;471;65631;29829;19.8;9.0
03;2021-04-09;2057;1155;67688;30984;20.4;9.4
03;2021-04-10;1012;71;68700;31055;20.7;9.4
03;2021-04-11;478;9;69178;31064;20.9;9.4
03;2021-04-12;985;223;70163;31287;21.2;9.4
03;2021-04-13;1871;964;72034;32251;21.7;9.7
03;2021-04-14;2334;1208;74368;33459;22.4;10.1
03;2021-04-15;2621;1392;76989;34851;23.2;10.5
03;2021-04-16;2832;1161;79821;36012;24.1;10.9
03;2021-04-17;1082;433;80903;36445;24.4;11.0
03;2021-04-18;0;0;80903;36445;24.4;11.0
03;2021-04-19;1192;584;82095;37029;24.8;11.2
03;2021-04-20;1749;1270;83844;38299;25.3;11.6
03;2021-04-21;1123;1288;84967;39587;25.6;11.9
03;2021-04-22;1673;988;86640;40575;26.2;12.2
03;2021-04-23;2475;1249;89115;41824;26.9;12.6
03;2021-04-24;1301;903;90416;42727;27.3;12.9
03;2021-04-25;350;15;90766;42742;27.4;12.9
03;2021-04-26;1331;458;92097;43200;27.8;13.0
03;2021-04-27;1764;1513;93861;44713;28.3;13.5
03;2021-04-28;1929;1112;95790;45825;28.9;13.8
03;2021-04-29;2371;1236;98161;47061;29.6;14.2
03;2021-04-30;1931;799;100092;47860;30.2;14.4
03;2021-05-01;437;485;100529;48345;30.3;14.6
03;2021-05-02;1;1;100530;48346;30.3;14.6
03;2021-05-03;1909;771;102439;49117;30.9;14.8
03;2021-05-04;2840;1618;105279;50735;31.8;15.3
03;2021-05-05;2603;1313;107882;52048;32.6;15.7
03;2021-05-06;3095;2005;110977;54053;33.5;16.3
03;2021-05-07;4727;1781;115704;55834;34.9;16.9
03;2021-05-08;659;379;116363;56213;35.1;17.0
03;2021-05-09;49;512;116412;56725;35.1;17.1
03;2021-05-10;1890;1460;118302;58185;35.7;17.6
03;2021-05-11;3901;1830;122203;60015;36.9;18.1
03;2021-05-12;2970;1518;125173;61533;37.8;18.6
03;2021-05-13;4377;398;129550;61931;39.1;18.7
03;2021-05-14;3655;1690;133205;63621;40.2;19.2
03;2021-05-15;1942;487;135147;64108;40.8;19.3
03;2021-05-16;517;56;135664;64164;40.9;19.4
03;2021-05-17;1276;861;136940;65025;41.3;19.6
03;2021-05-18;3070;1496;140010;66521;42.3;20.1
03;2021-05-19;2616;961;142626;67482;43.0;20.4
03;2021-05-20;3330;1132;145956;68614;44.1;20.7
03;2021-05-21;4190;1275;150146;69889;45.3;21.1
03;2021-05-22;2012;358;152158;70247;45.9;21.2
03;2021-05-23;641;73;152799;70320;46.1;21.2
03;2021-05-24;2653;211;155452;70531;46.9;21.3
03;2021-05-25;3069;1684;158521;72215;47.8;21.8
03;2021-05-26;2338;1042;160859;73257;48.6;22.1
03;2021-05-27;2944;1122;163803;74379;49.4;22.4
03;2021-05-28;3842;2270;167645;76649;50.6;23.1
03;2021-05-29;1746;598;169391;77247;51.1;23.3
03;2021-05-30;242;23;169633;77270;51.2;23.3
03;2021-05-31;694;571;170327;77841;51.4;23.5
03;2021-06-01;2301;2342;172628;80183;52.1;24.2
03;2021-06-02;1532;1747;174160;81930;52.6;24.7
03;2021-06-03;2056;2753;176216;84683;53.2;25.6
03;2021-06-04;1698;2503;177914;87186;53.7;26.3
03;2021-06-05;1076;1141;178990;88327;54.0;26.7
03;2021-06-06;58;6;179048;88333;54.0;26.7
03;2021-06-07;782;1811;179830;90144;54.3;27.2
03;2021-06-08;1453;2549;181283;92693;54.7;28.0
03;2021-06-09;1264;1871;182547;94564;55.1;28.5
03;2021-06-10;1374;2118;183921;96682;55.5;29.2
03;2021-06-11;1502;3449;185423;100131;56.0;30.2
03;2021-06-12;830;824;186253;100955;56.2;30.5
03;2021-06-13;20;10;186273;100965;56.2;30.5
03;2021-06-14;380;2178;186653;103143;56.3;31.1
03;2021-06-15;1317;3835;187970;106978;56.7;32.3
03;2021-06-16;788;2887;188758;109865;57.0;33.2
03;2021-06-17;1084;3332;189842;113197;57.3;34.2
03;2021-06-18;1111;3976;190953;117173;57.6;35.4
03;2021-06-19;640;1615;191593;118788;57.8;35.9
03;2021-06-20;20;8;191613;118796;57.8;35.9
03;2021-06-21;429;2637;192042;121433;58.0;36.7
03;2021-06-22;1021;4001;193063;125434;58.3;37.9
03;2021-06-23;701;3283;193764;128717;58.5;38.9
03;2021-06-24;974;3862;194738;132579;58.8;40.0
03;2021-06-25;1001;3888;195739;136467;59.1;41.2
03;2021-06-26;511;2040;196250;138507;59.2;41.8
03;2021-06-27;66;486;196316;138993;59.3;42.0
03;2021-06-28;633;2097;196949;141090;59.4;42.6
03;2021-06-29;1016;3332;197965;144422;59.8;43.6
03;2021-06-30;828;3117;198793;147539;60.0;44.5
03;2021-07-01;966;2940;199759;150479;60.3;45.4
03;2021-07-02;892;4092;200651;154571;60.6;46.7
03;2021-07-03;470;1883;201121;156454;60.7;47.2
03;2021-07-04;19;333;201140;156787;60.7;47.3
03;2021-07-05;759;2380;201899;159167;60.9;48.0
03;2021-07-06;1096;3459;202995;162626;61.3;49.1
03;2021-07-07;797;2613;203792;165239;61.5;49.9
03;2021-07-08;1048;3038;204840;168277;61.8;50.8
03;2021-07-09;1424;3626;206264;171903;62.3;51.9
03;2021-07-10;488;1927;206752;173830;62.4;52.5
03;2021-07-11;60;493;206812;174323;62.4;52.6
03;2021-07-12;919;1153;207731;175476;62.7;53.0
03;2021-07-13;2514;3152;210245;178628;63.5;53.9
03;2021-07-14;194;23;210439;178651;63.5;53.9
03;2021-07-15;2556;2452;212995;181103;64.3;54.7
03;2021-07-16;2688;2263;215683;183366;65.1;55.3
03;2021-07-17;1023;1624;216706;184990;65.4;55.8
03;2021-07-18;31;6;216737;184996;65.4;55.8
03;2021-07-19;2377;1264;219114;186260;66.1;56.2
03;2021-07-20;3062;3033;222176;189293;67.1;57.1
03;2021-07-21;3200;1432;225376;190725;68.0;57.6
03;2021-07-22;2843;1867;228219;192592;68.9;58.1
03;2021-07-23;3185;1282;231404;193874;69.8;58.5
03;2021-07-24;586;578;231990;194452;70.0;58.7
03;2021-07-25;17;5;232007;194457;70.0;58.7
03;2021-07-26;2036;1576;234043;196033;70.6;59.2
03;2021-07-27;3301;2210;237344;198243;71.6;59.8
03;2021-07-28;2699;1104;240043;199347;72.5;60.2
03;2021-07-29;2434;1650;242477;200997;73.2;60.7
03;2021-07-30;2113;1431;244590;202428;73.8;61.1
03;2021-07-31;946;872;245536;203300;74.1;61.4
03;2021-08-01;13;20;245549;203320;74.1;61.4
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;1;0;1;0;0.0;0.0
04;2020-12-29;0;0;1;0;0.0;0.0
04;2020-12-30;0;0;1;0;0.0;0.0
04;2020-12-31;0;0;1;0;0.0;0.0
04;2021-01-01;0;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;4;0;5;0;0.0;0.0
04;2021-01-06;0;0;5;0;0.0;0.0
04;2021-01-07;61;0;66;0;0.0;0.0
04;2021-01-08;88;0;154;0;0.1;0.0
04;2021-01-09;56;0;210;0;0.1;0.0
04;2021-01-10;0;0;210;0;0.1;0.0
04;2021-01-11;76;0;286;0;0.2;0.0
04;2021-01-12;418;1;704;1;0.4;0.0
04;2021-01-13;245;1;949;2;0.6;0.0
04;2021-01-14;90;2;1039;4;0.6;0.0
04;2021-01-15;165;3;1204;7;0.7;0.0
04;2021-01-16;105;2;1309;9;0.8;0.0
04;2021-01-17;14;0;1323;9;0.8;0.0
04;2021-01-18;235;9;1558;18;0.9;0.0
04;2021-01-19;466;4;2024;22;1.2;0.0
04;2021-01-20;572;6;2596;28;1.6;0.0
04;2021-01-21;612;6;3208;34;1.9;0.0
04;2021-01-22;638;1;3846;35;2.3;0.0
04;2021-01-23;109;0;3955;35;2.4;0.0
04;2021-01-24;0;0;3955;35;2.4;0.0
04;2021-01-25;239;0;4194;35;2.5;0.0
04;2021-01-26;656;0;4850;35;2.9;0.0
04;2021-01-27;480;0;5330;35;3.2;0.0
04;2021-01-28;665;21;5995;56;3.6;0.0
04;2021-01-29;367;41;6362;97;3.9;0.1
04;2021-01-30;65;41;6427;138;3.9;0.1
04;2021-01-31;1;5;6428;143;3.9;0.1
04;2021-02-01;239;149;6667;292;4.0;0.2
04;2021-02-02;552;224;7219;516;4.4;0.3
04;2021-02-03;368;162;7587;678;4.6;0.4
04;2021-02-04;355;53;7942;731;4.8;0.4
04;2021-02-05;379;224;8321;955;5.0;0.6
04;2021-02-06;50;95;8371;1050;5.1;0.6
04;2021-02-07;2;22;8373;1072;5.1;0.6
04;2021-02-08;163;71;8536;1143;5.2;0.7
04;2021-02-09;193;144;8729;1287;5.3;0.8
04;2021-02-10;252;171;8981;1458;5.4;0.9
04;2021-02-11;364;291;9345;1749;5.7;1.1
04;2021-02-12;293;318;9638;2067;5.8;1.3
04;2021-02-13;26;94;9664;2161;5.8;1.3
04;2021-02-14;0;0;9664;2161;5.8;1.3
04;2021-02-15;31;165;9695;2326;5.9;1.4
04;2021-02-16;81;522;9776;2848;5.9;1.7
04;2021-02-17;67;433;9843;3281;6.0;2.0
04;2021-02-18;45;612;9888;3893;6.0;2.4
04;2021-02-19;51;377;9939;4270;6.0;2.6
04;2021-02-20;5;71;9944;4341;6.0;2.6
04;2021-02-21;0;0;9944;4341;6.0;2.6
04;2021-02-22;7;298;9951;4639;6.0;2.8
04;2021-02-23;19;595;9970;5234;6.0;3.2
04;2021-02-24;38;428;10008;5662;6.1;3.4
04;2021-02-25;70;378;10078;6040;6.1;3.7
04;2021-02-26;215;332;10293;6372;6.2;3.9
04;2021-02-27;179;75;10472;6447;6.3;3.9
04;2021-02-28;1;0;10473;6447;6.3;3.9
04;2021-03-01;18;74;10491;6521;6.4;3.9
04;2021-03-02;135;41;10626;6562;6.4;4.0
04;2021-03-03;375;644;11001;7206;6.7;4.4
04;2021-03-04;208;491;11209;7697;6.8;4.7
04;2021-03-05;234;359;11443;8056;6.9;4.9
04;2021-03-06;912;69;12355;8125;7.5;4.9
04;2021-03-07;498;24;12853;8149;7.8;4.9
04;2021-03-08;44;83;12897;8232;7.8;5.0
04;2021-03-09;215;257;13112;8489;7.9;5.1
04;2021-03-10;400;372;13512;8861;8.2;5.4
04;2021-03-11;495;341;14007;9202;8.5;5.6
04;2021-03-12;699;205;14706;9407;8.9;5.7
04;2021-03-13;1087;61;15793;9468;9.6;5.7
04;2021-03-14;459;3;16252;9471;9.8;5.7
04;2021-03-15;92;13;16344;9484;9.9;5.7
04;2021-03-16;74;9;16418;9493;9.9;5.7
04;2021-03-17;531;73;16949;9566;10.3;5.8
04;2021-03-18;815;22;17764;9588;10.8;5.8
04;2021-03-19;723;30;18487;9618;11.2;5.8
04;2021-03-20;159;3;18646;9621;11.3;5.8
04;2021-03-21;0;0;18646;9621;11.3;5.8
04;2021-03-22;105;12;18751;9633;11.4;5.8
04;2021-03-23;244;6;18995;9639;11.5;5.8
04;2021-03-24;1022;51;20017;9690;12.1;5.9
04;2021-03-25;1326;45;21343;9735;12.9;5.9
04;2021-03-26;1448;66;22791;9801;13.8;5.9
04;2021-03-27;264;19;23055;9820;14.0;5.9
04;2021-03-28;2;0;23057;9820;14.0;5.9
04;2021-03-29;678;12;23735;9832;14.4;6.0
04;2021-03-30;1085;144;24820;9976;15.0;6.0
04;2021-03-31;1327;100;26147;10076;15.8;6.1
04;2021-04-01;1131;122;27278;10198;16.5;6.2
04;2021-04-02;1184;108;28462;10306;17.2;6.2
04;2021-04-03;250;20;28712;10326;17.4;6.3
04;2021-04-04;1;0;28713;10326;17.4;6.3
04;2021-04-05;35;1;28748;10327;17.4;6.3
04;2021-04-06;927;143;29675;10470;18.0;6.3
04;2021-04-07;882;431;30557;10901;18.5;6.6
04;2021-04-08;926;697;31483;11598;19.1;7.0
04;2021-04-09;675;415;32158;12013;19.5;7.3
04;2021-04-10;231;192;32389;12205;19.6;7.4
04;2021-04-11;153;65;32542;12270;19.7;7.4
04;2021-04-12;594;98;33136;12368;20.1;7.5
04;2021-04-13;1190;237;34326;12605;20.8;7.6
04;2021-04-14;991;498;35317;13103;21.4;7.9
04;2021-04-15;921;666;36238;13769;21.9;8.3
04;2021-04-16;817;457;37055;14226;22.4;8.6
04;2021-04-17;211;69;37266;14295;22.6;8.7
04;2021-04-18;0;13;37266;14308;22.6;8.7
04;2021-04-19;338;290;37604;14598;22.8;8.8
04;2021-04-20;1005;443;38609;15041;23.4;9.1
04;2021-04-21;654;747;39263;15788;23.8;9.6
04;2021-04-22;759;856;40022;16644;24.2;10.1
04;2021-04-23;695;532;40717;17176;24.6;10.4
04;2021-04-24;165;65;40882;17241;24.7;10.4
04;2021-04-25;0;0;40882;17241;24.7;10.4
04;2021-04-26;171;612;41053;17853;24.9;10.8
04;2021-04-27;394;967;41447;18820;25.1;11.4
04;2021-04-28;431;1088;41878;19908;25.4;12.1
04;2021-04-29;687;1127;42565;21035;25.8;12.7
04;2021-04-30;435;849;43000;21884;26.0;13.2
04;2021-05-01;104;22;43104;21906;26.1;13.3
04;2021-05-02;8;132;43112;22038;26.1;13.3
04;2021-05-03;151;552;43263;22590;26.2;13.7
04;2021-05-04;564;838;43827;23428;26.5;14.2
04;2021-05-05;514;928;44341;24356;26.8;14.7
04;2021-05-06;1160;589;45501;24945;27.5;15.1
04;2021-05-07;658;761;46159;25706;27.9;15.6
04;2021-05-08;48;98;46207;25804;28.0;15.6
04;2021-05-09;0;0;46207;25804;28.0;15.6
04;2021-05-10;466;297;46673;26101;28.3;15.8
04;2021-05-11;1203;907;47876;27008;29.0;16.3
04;2021-05-12;1389;737;49265;27745;29.8;16.8
04;2021-05-13;378;130;49643;27875;30.1;16.9
04;2021-05-14;441;295;50084;28170;30.3;17.1
04;2021-05-15;99;163;50183;28333;30.4;17.2
04;2021-05-16;3;6;50186;28339;30.4;17.2
04;2021-05-17;155;298;50341;28637;30.5;17.3
04;2021-05-18;392;975;50733;29612;30.7;17.9
04;2021-05-19;773;688;51506;30300;31.2;18.3
04;2021-05-20;1258;553;52764;30853;31.9;18.7
04;2021-05-21;849;786;53613;31639;32.5;19.2
04;2021-05-22;105;146;53718;31785;32.5;19.2
04;2021-05-23;1;1;53719;31786;32.5;19.2
04;2021-05-24;0;36;53719;31822;32.5;19.3
04;2021-05-25;867;595;54586;32417;33.0;19.6
04;2021-05-26;1047;787;55633;33204;33.7;20.1
04;2021-05-27;1356;631;56989;33835;34.5;20.5
04;2021-05-28;1120;659;58109;34494;35.2;20.9
04;2021-05-29;88;397;58197;34891;35.2;21.1
04;2021-05-30;3;1;58200;34892;35.2;21.1
04;2021-05-31;421;418;58621;35310;35.5;21.4
04;2021-06-01;641;636;59262;35946;35.9;21.8
04;2021-06-02;867;1062;60129;37008;36.4;22.4
04;2021-06-03;1195;853;61324;37861;37.1;22.9
04;2021-06-04;977;779;62301;38640;37.7;23.4
04;2021-06-05;141;201;62442;38841;37.8;23.5
04;2021-06-06;6;13;62448;38854;37.8;23.5
04;2021-06-07;564;318;63012;39172;38.1;23.7
04;2021-06-08;843;597;63855;39769;38.7;24.1
04;2021-06-09;1149;687;65004;40456;39.3;24.5
04;2021-06-10;1146;583;66150;41039;40.0;24.8
04;2021-06-11;945;610;67095;41649;40.6;25.2
04;2021-06-12;210;148;67305;41797;40.7;25.3
04;2021-06-13;1;1;67306;41798;40.7;25.3
04;2021-06-14;478;304;67784;42102;41.0;25.5
04;2021-06-15;642;1000;68426;43102;41.4;26.1
04;2021-06-16;1021;784;69447;43886;42.0;26.6
04;2021-06-17;998;960;70445;44846;42.6;27.1
04;2021-06-18;765;885;71210;45731;43.1;27.7
04;2021-06-19;39;85;71249;45816;43.1;27.7
04;2021-06-20;7;9;71256;45825;43.1;27.7
04;2021-06-21;306;612;71562;46437;43.3;28.1
04;2021-06-22;360;1307;71922;47744;43.5;28.9
04;2021-06-23;473;1313;72395;49057;43.8;29.7
04;2021-06-24;848;818;73243;49875;44.3;30.2
04;2021-06-25;461;637;73704;50512;44.6;30.6
04;2021-06-26;56;129;73760;50641;44.6;30.7
04;2021-06-27;4;4;73764;50645;44.7;30.7
04;2021-06-28;159;340;73923;50985;44.7;30.9
04;2021-06-29;370;832;74293;51817;45.0;31.4
04;2021-06-30;541;1121;74834;52938;45.3;32.0
04;2021-07-01;575;1214;75409;54152;45.6;32.8
04;2021-07-02;555;1085;75964;55237;46.0;33.4
04;2021-07-03;65;162;76029;55399;46.0;33.5
04;2021-07-04;6;6;76035;55405;46.0;33.5
04;2021-07-05;105;295;76140;55700;46.1;33.7
04;2021-07-06;505;1386;76645;57086;46.4;34.6
04;2021-07-07;487;1344;77132;58430;46.7;35.4
04;2021-07-08;721;1354;77853;59784;47.1;36.2
04;2021-07-09;579;1063;78432;60847;47.5;36.8
04;2021-07-10;91;175;78523;61022;47.5;36.9
04;2021-07-11;0;21;78523;61043;47.5;37.0
04;2021-07-12;125;654;78648;61697;47.6;37.3
04;2021-07-13;871;1538;79519;63235;48.1;38.3
04;2021-07-14;24;43;79543;63278;48.2;38.3
04;2021-07-15;1211;1730;80754;65008;48.9;39.4
04;2021-07-16;1076;1112;81830;66120;49.5;40.0
04;2021-07-17;442;232;82272;66352;49.8;40.2
04;2021-07-18;112;18;82384;66370;49.9;40.2
04;2021-07-19;483;651;82867;67021;50.2;40.6
04;2021-07-20;1305;1455;84172;68476;51.0;41.5
04;2021-07-21;1119;1165;85291;69641;51.6;42.2
04;2021-07-22;1495;1357;86786;70998;52.5;43.0
04;2021-07-23;1149;1140;87935;72138;53.2;43.7
04;2021-07-24;679;208;88614;72346;53.6;43.8
04;2021-07-25;42;20;88656;72366;53.7;43.8
04;2021-07-26;439;638;89095;73004;53.9;44.2
04;2021-07-27;1359;1039;90454;74043;54.8;44.8
04;2021-07-28;1067;1034;91521;75077;55.4;45.4
04;2021-07-29;1542;1299;93063;76376;56.3;46.2
04;2021-07-30;1245;916;94308;77292;57.1;46.8
04;2021-07-31;248;171;94556;77463;57.2;46.9
04;2021-08-01;48;18;94604;77481;57.3;46.9
05;2020-12-27;0;0;0;0;0.0;0.0
05;2020-12-28;1;0;1;0;0.0;0.0
05;2020-12-29;1;0;2;0;0.0;0.0
05;2020-12-30;0;0;2;0;0.0;0.0
05;2020-12-31;0;0;2;0;0.0;0.0
05;2021-01-01;2;0;4;0;0.0;0.0
05;2021-01-02;2;0;6;0;0.0;0.0
05;2021-01-03;1;0;7;0;0.0;0.0
05;2021-01-04;2;0;9;0;0.0;0.0
05;2021-01-05;0;0;9;0;0.0;0.0
05;2021-01-06;21;0;30;0;0.0;0.0
05;2021-01-07;128;0;158;0;0.1;0.0
05;2021-01-08;146;0;304;0;0.2;0.0
05;2021-01-09;11;0;315;0;0.2;0.0
05;2021-01-10;0;0;315;0;0.2;0.0
05;2021-01-11;44;0;359;0;0.3;0.0
05;2021-01-12;105;0;464;0;0.3;0.0
05;2021-01-13;140;0;604;0;0.4;0.0
05;2021-01-14;166;0;770;0;0.5;0.0
05;2021-01-15;128;1;898;1;0.6;0.0
05;2021-01-16;13;0;911;1;0.6;0.0
05;2021-01-17;0;0;911;1;0.6;0.0
05;2021-01-18;225;1;1136;2;0.8;0.0
05;2021-01-19;227;0;1363;2;1.0;0.0
05;2021-01-20;213;0;1576;2;1.1;0.0
05;2021-01-21;255;0;1831;2;1.3;0.0
05;2021-01-22;194;1;2025;3;1.4;0.0
05;2021-01-23;112;0;2137;3;1.5;0.0
05;2021-01-24;0;0;2137;3;1.5;0.0
05;2021-01-25;315;0;2452;3;1.7;0.0
05;2021-01-26;485;0;2937;3;2.1;0.0
05;2021-01-27;389;4;3326;7;2.3;0.0
05;2021-01-28;363;55;3689;62;2.6;0.0
05;2021-01-29;363;112;4052;174;2.9;0.1
05;2021-01-30;97;8;4149;182;2.9;0.1
05;2021-01-31;4;0;4153;182;2.9;0.1
05;2021-02-01;176;21;4329;203;3.1;0.1
05;2021-02-02;186;122;4515;325;3.2;0.2
05;2021-02-03;206;65;4721;390;3.3;0.3
05;2021-02-04;197;128;4918;518;3.5;0.4
05;2021-02-05;183;111;5101;629;3.6;0.4
05;2021-02-06;73;23;5174;652;3.6;0.5
05;2021-02-07;0;5;5174;657;3.6;0.5
05;2021-02-08;84;125;5258;782;3.7;0.6
05;2021-02-09;97;118;5355;900;3.8;0.6
05;2021-02-10;81;178;5436;1078;3.8;0.8
05;2021-02-11;87;138;5523;1216;3.9;0.9
05;2021-02-12;84;150;5607;1366;4.0;1.0
05;2021-02-13;75;32;5682;1398;4.0;1.0
05;2021-02-14;0;0;5682;1398;4.0;1.0
05;2021-02-15;97;191;5779;1589;4.1;1.1
05;2021-02-16;110;286;5889;1875;4.2;1.3
05;2021-02-17;136;233;6025;2108;4.3;1.5
05;2021-02-18;154;299;6179;2407;4.4;1.7
05;2021-02-19;158;323;6337;2730;4.5;1.9
05;2021-02-20;31;87;6368;2817;4.5;2.0
05;2021-02-21;0;0;6368;2817;4.5;2.0
05;2021-02-22;70;245;6438;3062;4.5;2.2
05;2021-02-23;18;239;6456;3301;4.6;2.3
05;2021-02-24;21;196;6477;3497;4.6;2.5
05;2021-02-25;56;177;6533;3674;4.6;2.6
05;2021-02-26;145;213;6678;3887;4.7;2.7
05;2021-02-27;65;171;6743;4058;4.8;2.9
05;2021-02-28;10;0;6753;4058;4.8;2.9
05;2021-03-01;90;170;6843;4228;4.8;3.0
05;2021-03-02;92;198;6935;4426;4.9;3.1
05;2021-03-03;111;232;7046;4658;5.0;3.3
05;2021-03-04;241;165;7287;4823;5.1;3.4
05;2021-03-05;578;190;7865;5013;5.5;3.5
05;2021-03-06;668;58;8533;5071;6.0;3.6
05;2021-03-07;515;17;9048;5088;6.4;3.6
05;2021-03-08;556;136;9604;5224;6.8;3.7
05;2021-03-09;518;160;10122;5384;7.1;3.8
05;2021-03-10;497;142;10619;5526;7.5;3.9
05;2021-03-11;374;135;10993;5661;7.8;4.0
05;2021-03-12;435;86;11428;5747;8.1;4.1
05;2021-03-13;794;85;12222;5832;8.6;4.1
05;2021-03-14;668;8;12890;5840;9.1;4.1
05;2021-03-15;353;125;13243;5965;9.3;4.2
05;2021-03-16;148;140;13391;6105;9.4;4.3
05;2021-03-17;262;120;13653;6225;9.6;4.4
05;2021-03-18;364;34;14017;6259;9.9;4.4
05;2021-03-19;449;59;14466;6318;10.2;4.5
05;2021-03-20;167;31;14633;6349;10.3;4.5
05;2021-03-21;0;0;14633;6349;10.3;4.5
05;2021-03-22;715;30;15348;6379;10.8;4.5
05;2021-03-23;804;11;16152;6390;11.4;4.5
05;2021-03-24;786;73;16938;6463;11.9;4.6
05;2021-03-25;899;57;17837;6520;12.6;4.6
05;2021-03-26;1022;42;18859;6562;13.3;4.6
05;2021-03-27;466;34;19325;6596;13.6;4.7
05;2021-03-28;10;0;19335;6596;13.6;4.7
05;2021-03-29;903;62;20238;6658;14.3;4.7
05;2021-03-30;1141;68;21379;6726;15.1;4.7
05;2021-03-31;823;252;22202;6978;15.7;4.9
05;2021-04-01;899;237;23101;7215;16.3;5.1
05;2021-04-02;665;375;23766;7590;16.8;5.4
05;2021-04-03;550;182;24316;7772;17.2;5.5
05;2021-04-04;350;63;24666;7835;17.4;5.5
05;2021-04-05;158;11;24824;7846;17.5;5.5
05;2021-04-06;646;267;25470;8113;18.0;5.7
05;2021-04-07;773;324;26243;8437;18.5;6.0
05;2021-04-08;735;333;26978;8770;19.0;6.2
05;2021-04-09;882;399;27860;9169;19.7;6.5
05;2021-04-10;713;385;28573;9554;20.2;6.7
05;2021-04-11;190;174;28763;9728;20.3;6.9
05;2021-04-12;732;258;29495;9986;20.8;7.0
05;2021-04-13;919;227;30414;10213;21.5;7.2
05;2021-04-14;665;326;31079;10539;21.9;7.4
05;2021-04-15;765;397;31844;10936;22.5;7.7
05;2021-04-16;730;411;32574;11347;23.0;8.0
05;2021-04-17;670;236;33244;11583;23.5;8.2
05;2021-04-18;305;23;33549;11606;23.7;8.2
05;2021-04-19;363;537;33912;12143;23.9;8.6
05;2021-04-20;481;630;34393;12773;24.3;9.0
05;2021-04-21;494;629;34887;13402;24.6;9.5
05;2021-04-22;385;546;35272;13948;24.9;9.8
05;2021-04-23;522;649;35794;14597;25.3;10.3
05;2021-04-24;346;383;36140;14980;25.5;10.6
05;2021-04-25;288;23;36428;15003;25.7;10.6
05;2021-04-26;365;706;36793;15709;26.0;11.1
05;2021-04-27;657;749;37450;16458;26.4;11.6
05;2021-04-28;468;719;37918;17177;26.7;12.1
05;2021-04-29;703;749;38621;17926;27.2;12.6
05;2021-04-30;508;751;39129;18677;27.6;13.2
05;2021-05-01;138;110;39267;18787;27.7;13.3
05;2021-05-02;266;114;39533;18901;27.9;13.3
05;2021-05-03;457;495;39990;19396;28.2;13.7
05;2021-05-04;384;502;40374;19898;28.5;14.0
05;2021-05-05;462;670;40836;20568;28.8;14.5
05;2021-05-06;647;717;41483;21285;29.3;15.0
05;2021-05-07;595;802;42078;22087;29.7;15.6
05;2021-05-08;481;174;42559;22261;30.0;15.7
05;2021-05-09;208;57;42767;22318;30.2;15.7
05;2021-05-10;498;693;43265;23011;30.5;16.2
05;2021-05-11;669;912;43934;23923;31.0;16.9
05;2021-05-12;647;733;44581;24656;31.4;17.4
05;2021-05-13;959;114;45540;24770;32.1;17.5
05;2021-05-14;826;492;46366;25262;32.7;17.8
05;2021-05-15;1043;354;47409;25616;33.4;18.1
05;2021-05-16;235;52;47644;25668;33.6;18.1
05;2021-05-17;484;431;48128;26099;34.0;18.4
05;2021-05-18;516;419;48644;26518;34.3;18.7
05;2021-05-19;724;457;49368;26975;34.8;19.0
