dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
02;2021-03-19;1172;298;44584;18291;8.5;3.5
02;2021-03-20;2430;153;47014;18444;8.9;3.5
02;2021-03-21;1488;75;48502;18519;9.2;3.5
02;2021-03-22;761;500;49263;19019;9.4;3.6
02;2021-03-23;1194;547;50457;19566;9.6;3.7
02;2021-03-24;1581;495;52038;20061;9.9;3.8
02;2021-03-25;1693;597;53731;20658;10.2;3.9
02;2021-03-26;2411;483;56142;21141;10.7;4.0
02;2021-03-27;2495;124;58637;21265;11.1;4.0
02;2021-03-28;637;14;59274;21279;11.3;4.0
02;2021-03-29;1038;861;60312;22140;11.5;4.2
02;2021-03-30;1554;841;61866;22981;11.8;4.4
02;2021-03-31;1299;719;63165;23700;12.0;4.5
02;2021-04-01;1290;854;64455;24554;12.3;4.7
02;2021-04-02;1184;1230;65639;25784;12.5;4.9
02;2021-04-03;2647;850;68286;26634;13.0;5.1
02;2021-04-04;727;237;69013;26871;13.1;5.1
02;2021-04-05;1508;130;70521;27001;13.4;5.1
02;2021-04-06;1541;852;72062;27853;13.7;5.3
02;2021-04-07;1866;775;73928;28628;14.1;5.4
02;2021-04-08;1918;1103;75846;29731;14.4;5.7
02;2021-04-09;2433;1082;78279;30813;14.9;5.9
02;2021-04-10;2430;1204;80709;32017;15.3;6.1
02;2021-04-11;476;416;81185;32433;15.4;6.2
02;2021-04-12;1824;626;83009;33059;15.8;6.3
02;2021-04-13;1601;921;84610;33980;16.1;6.5
02;2021-04-14;2584;961;87194;34941;16.6;6.6
02;2021-04-15;2496;769;89690;35710;17.0;6.8
02;2021-04-16;2438;1123;92128;36833;17.5;7.0
02;2021-04-17;1890;2144;94018;38977;17.9;7.4
02;2021-04-18;270;814;94288;39791;17.9;7.6
02;2021-04-19;1159;633;95447;40424;18.1;7.7
02;2021-04-20;1677;760;97124;41184;18.5;7.8
02;2021-04-21;1549;986;98673;42170;18.8;8.0
02;2021-04-22;1749;701;100422;42871;19.1;8.1
02;2021-04-23;1929;1412;102351;44283;19.5;8.4
02;2021-04-24;1713;1639;104064;45922;19.8;8.7
02;2021-04-25;462;235;104526;46157;19.9;8.8
02;2021-04-26;1340;557;105866;46714;20.1;8.9
02;2021-04-27;1627;1092;107493;47806;20.4;9.1
02;2021-04-28;1593;1435;109086;49241;20.7;9.4
02;2021-04-29;1885;1175;110971;50416;21.1;9.6
02;2021-04-30;2716;1653;113687;52069;21.6;9.9
02;2021-05-01;1989;1225;115676;53294;22.0;10.1
02;2021-05-02;1983;410;117659;53704;22.4;10.2
02;2021-05-03;2223;983;119882;54687;22.8;10.4
02;2021-05-04;1525;1317;121407;56004;23.1;10.6
02;2021-05-05;2330;1837;123737;57841;23.5;11.0
02;2021-05-06;2123;1733;125860;59574;23.9;11.3
02;2021-05-07;2358;2173;128218;61747;24.4;11.7
02;2021-05-08;2920;941;131138;62688;24.9;11.9
02;2021-05-09;1822;421;132960;63109;25.3;12.0
02;2021-05-10;2374;1480;135334;64589;25.7;12.3
02;2021-05-11;2877;1572;138211;66161;26.3;12.6
02;2021-05-12;2673;1621;140884;67782;26.8;12.9
02;2021-05-13;2989;1040;143873;68822;27.3;13.1
02;2021-05-14;3380;1205;147253;70027;28.0;13.3
02;2021-05-15;4375;1084;151628;71111;28.8;13.5
02;2021-05-16;2797;209;154425;71320;29.4;13.6
02;2021-05-17;2146;660;156571;71980;29.8;13.7
02;2021-05-18;2633;970;159204;72950;30.3;13.9
02;2021-05-19;2852;989;162056;73939;30.8;14.1
02;2021-05-20;3552;1230;165608;75169;31.5;14.3
02;2021-05-21;3817;1062;169425;76231;32.2;14.5
02;2021-05-22;5848;964;175273;77195;33.3;14.7
02;2021-05-23;2659;238;177932;77433;33.8;14.7
02;2021-05-24;3542;538;181474;77971;34.5;14.8
02;2021-05-25;2259;1159;183733;79130;34.9;15.0
02;2021-05-26;3081;1495;186814;80625;35.5;15.3
02;2021-05-27;3651;1486;190465;82111;36.2;15.6
02;2021-05-28;3514;1582;193979;83693;36.9;15.9
02;2021-05-29;4081;1573;198060;85266;37.7;16.2
02;2021-05-30;1449;186;199509;85452;37.9;16.2
02;2021-05-31;2578;1194;202087;86646;38.4;16.5
02;2021-06-01;2866;1870;204953;88516;39.0;16.8
02;2021-06-02;3162;1646;208115;90162;39.6;17.1
02;2021-06-03;2856;1835;210971;91997;40.1;17.5
02;2021-06-04;3141;2058;214112;94055;40.7;17.9
02;2021-06-05;3438;1728;217550;95783;41.4;18.2
02;2021-06-06;1735;258;219285;96041;41.7;18.3
02;2021-06-07;1613;1500;220898;97541;42.0;18.5
02;2021-06-08;2062;1845;222960;99386;42.4;18.9
02;2021-06-09;2055;1650;225015;101036;42.8;19.2
02;2021-06-10;2010;1832;227025;102868;43.2;19.6
02;2021-06-11;2196;3071;229221;105939;43.6;20.1
02;2021-06-12;2312;2591;231533;108530;44.0;20.6
02;2021-06-13;683;1386;232216;109916;44.1;20.9
02;2021-06-14;1048;2393;233264;112309;44.3;21.3
02;2021-06-15;1518;2462;234782;114771;44.6;21.8
02;2021-06-16;1533;2747;236315;117518;44.9;22.3
02;2021-06-17;1780;2856;238095;120374;45.3;22.9
02;2021-06-18;2311;3566;240406;123940;45.7;23.6
02;2021-06-19;1840;3819;242246;127759;46.0;24.3
02;2021-06-20;644;1522;242890;129281;46.2;24.6
02;2021-06-21;806;3195;243696;132476;46.3;25.2
02;2021-06-22;1153;3668;244849;136144;46.5;25.9
02;2021-06-23;1224;3589;246073;139733;46.8;26.6
02;2021-06-24;1325;3150;247398;142883;47.0;27.2
02;2021-06-25;1395;4547;248793;147430;47.3;28.0
02;2021-06-26;1348;4226;250141;151656;47.6;28.8
02;2021-06-27;600;2333;250741;153989;47.7;29.3
02;2021-06-28;876;3021;251617;157010;47.8;29.8
02;2021-06-29;910;2925;252527;159935;48.0;30.4
02;2021-06-30;1462;3162;253989;163097;48.3;31.0
02;2021-07-01;1191;3587;255180;166684;48.5;31.7
02;2021-07-02;1357;5138;256537;171822;48.8;32.7
02;2021-07-03;994;5983;257531;177805;49.0;33.8
02;2021-07-04;508;2368;258039;180173;49.1;34.3
02;2021-07-05;658;3942;258697;184115;49.2;35.0
02;2021-07-06;669;3047;259366;187162;49.3;35.6
02;2021-07-07;1317;3728;260683;190890;49.6;36.3
02;2021-07-08;1391;3876;262074;194766;49.8;37.0
02;2021-07-09;1278;4216;263352;198982;50.1;37.8
02;2021-07-10;1329;4612;264681;203594;50.3;38.7
02;2021-07-11;479;1966;265160;205560;50.4;39.1
02;2021-07-12;1409;3728;266569;209288;50.7;39.8
02;2021-07-13;2063;3660;268632;212948;51.1;40.5
02;2021-07-14;1754;1596;270386;214544;51.4;40.8
02;2021-07-15;2716;3552;273102;218096;51.9;41.5
02;2021-07-16;3149;4221;276251;222317;52.5;42.3
02;2021-07-17;3555;4219;279806;226536;53.2;43.1
02;2021-07-18;2038;1613;281844;228149;53.6;43.4
02;2021-07-19;3430;3029;285274;231178;54.2;43.9
02;2021-07-20;3487;3296;288761;234474;54.9;44.6
02;2021-07-21;3898;2938;292659;237412;55.6;45.1
02;2021-07-22;3304;2807;295963;240219;56.3;45.7
02;2021-07-23;3171;3553;299134;243772;56.9;46.3
02;2021-07-24;4432;3712;303566;247484;57.7;47.0
02;2021-07-25;2180;1081;305746;248565;58.1;47.3
02;2021-07-26;3864;2235;309610;250800;58.9;47.7
02;2021-07-27;3624;2143;313234;252943;59.5;48.1
02;2021-07-28;3270;2091;316504;255034;60.2;48.5
02;2021-07-29;2567;2211;319071;257245;60.7;48.9
02;2021-07-30;3300;2301;322371;259546;61.3;49.3
02;2021-07-31;4164;2262;326535;261808;62.1;49.8
02;2021-08-01;1463;687;327998;262495;62.4;49.9
02;2021-08-02;2032;1597;330030;264092;62.7;50.2
02;2021-08-03;2519;1898;332549;265990;63.2;50.6
02;2021-08-04;2546;1690;335095;267680;63.7;50.9
02;2021-08-05;1831;2262;336926;269942;64.0;51.3
02;2021-08-06;2081;2735;339007;272677;64.4;51.8
02;2021-08-07;2502;2758;341509;275435;64.9;52.4
02;2021-08-08;1008;1564;342517;276999;65.1;52.7
02;2021-08-09;1788;2723;344305;279722;65.5;53.2
=======
02;2021-01-22;1419;5;10859;56;2.1;0.0
02;2021-01-23;291;1;11150;57;2.1;0.0
02;2021-01-24;67;0;11217;57;2.1;0.0
02;2021-01-25;432;10;11649;67;2.2;0.0
02;2021-01-26;704;16;12353;83;2.3;0.0
02;2021-01-27;161;2;12514;85;2.4;0.0
02;2021-01-28;69;247;12583;332;2.4;0.1
02;2021-01-29;119;419;12702;751;2.4;0.1
02;2021-01-30;4;14;12706;765;2.4;0.1
02;2021-01-31;0;10;12706;775;2.4;0.1
02;2021-02-01;11;212;12717;987;2.4;0.2
02;2021-02-02;45;331;12762;1318;2.4;0.3
02;2021-02-03;124;337;12886;1655;2.4;0.3
02;2021-02-04;226;359;13112;2014;2.5;0.4
02;2021-02-05;178;418;13290;2432;2.5;0.5
02;2021-02-06;65;175;13355;2607;2.5;0.5
02;2021-02-07;9;0;13364;2607;2.5;0.5
02;2021-02-08;305;435;13669;3042;2.6;0.6
02;2021-02-09;322;682;13991;3724;2.7;0.7
02;2021-02-10;485;1046;14476;4770;2.8;0.9
02;2021-02-11;940;1908;15416;6678;2.9;1.3
02;2021-02-12;885;1122;16301;7800;3.1;1.5
02;2021-02-13;290;129;16591;7929;3.2;1.5
02;2021-02-14;1;5;16592;7934;3.2;1.5
02;2021-02-15;344;682;16936;8616;3.2;1.6
02;2021-02-16;413;569;17349;9185;3.3;1.7
02;2021-02-17;498;632;17847;9817;3.4;1.9
02;2021-02-18;507;445;18354;10262;3.5;2.0
02;2021-02-19;444;571;18798;10833;3.6;2.1
02;2021-02-20;372;233;19170;11066;3.6;2.1
02;2021-02-21;39;17;19209;11083;3.7;2.1
02;2021-02-22;377;317;19586;11400;3.7;2.2
02;2021-02-23;432;362;20018;11762;3.8;2.2
02;2021-02-24;600;146;20618;11908;3.9;2.3
02;2021-02-25;870;136;21488;12044;4.1;2.3
02;2021-02-26;808;71;22296;12115;4.2;2.3
02;2021-02-27;444;12;22740;12127;4.3;2.3
02;2021-02-28;55;2;22795;12129;4.3;2.3
02;2021-03-01;637;24;23432;12153;4.5;2.3
02;2021-03-02;1032;106;24464;12259;4.7;2.3
02;2021-03-03;752;204;25216;12463;4.8;2.4
02;2021-03-04;1162;672;26378;13135;5.0;2.5
02;2021-03-05;1048;506;27426;13641;5.2;2.6
02;2021-03-06;2138;95;29564;13736;5.6;2.6
02;2021-03-07;1504;44;31068;13780;5.9;2.6
02;2021-03-08;570;367;31638;14147;6.0;2.7
02;2021-03-09;998;400;32636;14547;6.2;2.8
02;2021-03-10;894;470;33530;15017;6.4;2.9
02;2021-03-11;1294;390;34824;15407;6.6;2.9
02;2021-03-12;1705;414;36529;15821;6.9;3.0
02;2021-03-13;2591;233;39120;16054;7.4;3.1
02;2021-03-14;1455;37;40575;16091;7.7;3.1
02;2021-03-15;612;451;41187;16542;7.8;3.1
02;2021-03-16;863;398;42050;16940;8.0;3.2
02;2021-03-17;759;451;42809;17391;8.1;3.3
02;2021-03-18;607;619;43416;18010;8.3;3.4
02;2021-03-19;1172;298;44588;18308;8.5;3.5
02;2021-03-20;2430;154;47018;18462;8.9;3.5
02;2021-03-21;1488;76;48506;18538;9.2;3.5
02;2021-03-22;761;500;49267;19038;9.4;3.6
02;2021-03-23;1194;547;50461;19585;9.6;3.7
02;2021-03-24;1581;495;52042;20080;9.9;3.8
02;2021-03-25;1693;598;53735;20678;10.2;3.9
02;2021-03-26;2411;483;56146;21161;10.7;4.0
02;2021-03-27;2495;126;58641;21287;11.1;4.0
02;2021-03-28;637;14;59278;21301;11.3;4.0
02;2021-03-29;1038;861;60316;22162;11.5;4.2
02;2021-03-30;1554;841;61870;23003;11.8;4.4
02;2021-03-31;1299;719;63169;23722;12.0;4.5
02;2021-04-01;1289;857;64458;24579;12.3;4.7
02;2021-04-02;1184;1231;65642;25810;12.5;4.9
02;2021-04-03;2647;850;68289;26660;13.0;5.1
02;2021-04-04;727;237;69016;26897;13.1;5.1
02;2021-04-05;1508;130;70524;27027;13.4;5.1
02;2021-04-06;1541;853;72065;27880;13.7;5.3
02;2021-04-07;1869;776;73934;28656;14.1;5.4
02;2021-04-08;1918;1104;75852;29760;14.4;5.7
02;2021-04-09;2433;1081;78285;30841;14.9;5.9
02;2021-04-10;2430;1206;80715;32047;15.3;6.1
02;2021-04-11;476;416;81191;32463;15.4;6.2
02;2021-04-12;1824;627;83015;33090;15.8;6.3
02;2021-04-13;1601;921;84616;34011;16.1;6.5
02;2021-04-14;2584;961;87200;34972;16.6;6.6
02;2021-04-15;2496;770;89696;35742;17.1;6.8
02;2021-04-16;2438;1124;92134;36866;17.5;7.0
02;2021-04-17;1890;2146;94024;39012;17.9;7.4
02;2021-04-18;270;814;94294;39826;17.9;7.6
02;2021-04-19;1159;633;95453;40459;18.1;7.7
02;2021-04-20;1677;762;97130;41221;18.5;7.8
02;2021-04-21;1549;988;98679;42209;18.8;8.0
02;2021-04-22;1749;704;100428;42913;19.1;8.2
02;2021-04-23;1929;1414;102357;44327;19.5;8.4
02;2021-04-24;1713;1639;104070;45966;19.8;8.7
02;2021-04-25;462;235;104532;46201;19.9;8.8
02;2021-04-26;1340;557;105872;46758;20.1;8.9
02;2021-04-27;1627;1092;107499;47850;20.4;9.1
02;2021-04-28;1593;1435;109092;49285;20.7;9.4
02;2021-04-29;1885;1177;110977;50462;21.1;9.6
02;2021-04-30;2716;1653;113693;52115;21.6;9.9
02;2021-05-01;1989;1225;115682;53340;22.0;10.1
02;2021-05-02;1983;413;117665;53753;22.4;10.2
02;2021-05-03;2223;983;119888;54736;22.8;10.4
02;2021-05-04;1525;1318;121413;56054;23.1;10.7
02;2021-05-05;2330;1838;123743;57892;23.5;11.0
02;2021-05-06;2123;1733;125866;59625;23.9;11.3
02;2021-05-07;2358;2174;128224;61799;24.4;11.7
02;2021-05-08;2920;944;131144;62743;24.9;11.9
02;2021-05-09;1822;421;132966;63164;25.3;12.0
02;2021-05-10;2374;1480;135340;64644;25.7;12.3
02;2021-05-11;2878;1573;138218;66217;26.3;12.6
02;2021-05-12;2673;1621;140891;67838;26.8;12.9
02;2021-05-13;2991;1040;143882;68878;27.4;13.1
02;2021-05-14;3380;1205;147262;70083;28.0;13.3
02;2021-05-15;4375;1084;151637;71167;28.8;13.5
02;2021-05-16;2797;209;154434;71376;29.4;13.6
02;2021-05-17;2146;661;156580;72037;29.8;13.7
02;2021-05-18;2633;971;159213;73008;30.3;13.9
02;2021-05-19;2852;990;162065;73998;30.8;14.1
02;2021-05-20;3552;1230;165617;75228;31.5;14.3
02;2021-05-21;3818;1062;169435;76290;32.2;14.5
02;2021-05-22;5848;964;175283;77254;33.3;14.7
02;2021-05-23;2659;237;177942;77491;33.8;14.7
02;2021-05-24;3542;539;181484;78030;34.5;14.8
02;2021-05-25;2259;1159;183743;79189;34.9;15.1
02;2021-05-26;3081;1495;186824;80684;35.5;15.3
02;2021-05-27;3651;1486;190475;82170;36.2;15.6
02;2021-05-28;3514;1583;193989;83753;36.9;15.9
02;2021-05-29;4081;1574;198070;85327;37.7;16.2
02;2021-05-30;1449;187;199519;85514;37.9;16.3
02;2021-05-31;2578;1195;202097;86709;38.4;16.5
02;2021-06-01;2866;1870;204963;88579;39.0;16.8
02;2021-06-02;3162;1646;208125;90225;39.6;17.2
02;2021-06-03;2856;1835;210981;92060;40.1;17.5
02;2021-06-04;3141;2058;214122;94118;40.7;17.9
02;2021-06-05;3438;1729;217560;95847;41.4;18.2
02;2021-06-06;1735;258;219295;96105;41.7;18.3
02;2021-06-07;1613;1500;220908;97605;42.0;18.6
02;2021-06-08;2063;1846;222971;99451;42.4;18.9
02;2021-06-09;2056;1650;225027;101101;42.8;19.2
02;2021-06-10;2013;1832;227040;102933;43.2;19.6
02;2021-06-11;2196;3070;229236;106003;43.6;20.2
02;2021-06-12;2312;2591;231548;108594;44.0;20.6
02;2021-06-13;683;1386;232231;109980;44.1;20.9
02;2021-06-14;1048;2393;233279;112373;44.3;21.4
02;2021-06-15;1518;2462;234797;114835;44.6;21.8
02;2021-06-16;1533;2748;236330;117583;44.9;22.4
02;2021-06-17;1780;2856;238110;120439;45.3;22.9
02;2021-06-18;2313;3567;240423;124006;45.7;23.6
02;2021-06-19;1840;3819;242263;127825;46.1;24.3
02;2021-06-20;644;1522;242907;129347;46.2;24.6
02;2021-06-21;805;3195;243712;132542;46.3;25.2
02;2021-06-22;1153;3668;244865;136210;46.5;25.9
02;2021-06-23;1224;3589;246089;139799;46.8;26.6
02;2021-06-24;1325;3150;247414;142949;47.0;27.2
02;2021-06-25;1395;4547;248809;147496;47.3;28.0
02;2021-06-26;1348;4226;250157;151722;47.6;28.8
02;2021-06-27;600;2333;250757;154055;47.7;29.3
02;2021-06-28;876;3021;251633;157076;47.8;29.9
02;2021-06-29;910;2925;252543;160001;48.0;30.4
02;2021-06-30;1462;3162;254005;163163;48.3;31.0
02;2021-07-01;1191;3588;255196;166751;48.5;31.7
02;2021-07-02;1357;5138;256553;171889;48.8;32.7
02;2021-07-03;994;5984;257547;177873;49.0;33.8
02;2021-07-04;508;2368;258055;180241;49.1;34.3
02;2021-07-05;658;3941;258713;184182;49.2;35.0
02;2021-07-06;669;3047;259382;187229;49.3;35.6
02;2021-07-07;1318;3729;260700;190958;49.6;36.3
02;2021-07-08;1391;3878;262091;194836;49.8;37.0
02;2021-07-09;1279;4216;263370;199052;50.1;37.8
02;2021-07-10;1330;4610;264700;203662;50.3;38.7
02;2021-07-11;479;1966;265179;205628;50.4;39.1
02;2021-07-12;1409;3729;266588;209357;50.7;39.8
02;2021-07-13;2064;3659;268652;213016;51.1;40.5
02;2021-07-14;1754;1596;270406;214612;51.4;40.8
02;2021-07-15;2718;3552;273124;218164;51.9;41.5
02;2021-07-16;3156;4221;276280;222385;52.5;42.3
02;2021-07-17;3555;4220;279835;226605;53.2;43.1
02;2021-07-18;2038;1613;281873;228218;53.6;43.4
02;2021-07-19;3432;3030;285305;231248;54.2;44.0
02;2021-07-20;3488;3299;288793;234547;54.9;44.6
02;2021-07-21;3897;2938;292690;237485;55.6;45.1
02;2021-07-22;3304;2808;295994;240293;56.3;45.7
02;2021-07-23;3171;3553;299165;243846;56.9;46.4
02;2021-07-24;4432;3713;303597;247559;57.7;47.1
02;2021-07-25;2180;1082;305777;248641;58.1;47.3
02;2021-07-26;3864;2236;309641;250877;58.9;47.7
02;2021-07-27;3623;2144;313264;253021;59.6;48.1
02;2021-07-28;3270;2092;316534;255113;60.2;48.5
02;2021-07-29;2567;2211;319101;257324;60.7;48.9
02;2021-07-30;3299;2301;322400;259625;61.3;49.4
02;2021-07-31;4166;2263;326566;261888;62.1;49.8
02;2021-08-01;1463;687;328029;262575;62.4;49.9
02;2021-08-02;2032;1597;330061;264172;62.7;50.2
02;2021-08-03;2522;1900;332583;266072;63.2;50.6
02;2021-08-04;2547;1691;335130;267763;63.7;50.9
02;2021-08-05;1834;2262;336964;270025;64.1;51.3
02;2021-08-06;2086;2740;339050;272765;64.5;51.9
02;2021-08-07;2505;2764;341555;275529;64.9;52.4
02;2021-08-08;1011;1567;342566;277096;65.1;52.7
02;2021-08-09;1878;2738;344444;279834;65.5;53.2
02;2021-08-10;1741;2449;346185;282283;65.8;53.7
>>>>>>> 83e527253b184714c14e2090b949c50db9d833f9
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;1;0;1;0;0.0;0.0
03;2020-12-31;0;0;1;0;0.0;0.0
03;2021-01-01;0;0;1;0;0.0;0.0
03;2021-01-02;0;0;1;0;0.0;0.0
03;2021-01-03;0;0;1;0;0.0;0.0
03;2021-01-04;0;0;1;0;0.0;0.0
03;2021-01-05;0;0;1;0;0.0;0.0
03;2021-01-06;10;0;11;0;0.0;0.0
03;2021-01-07;61;0;72;0;0.0;0.0
03;2021-01-08;146;1;218;1;0.1;0.0
03;2021-01-09;122;0;340;1;0.1;0.0
03;2021-01-10;6;0;346;1;0.1;0.0
03;2021-01-11;412;1;758;2;0.2;0.0
03;2021-01-12;631;0;1389;2;0.4;0.0
03;2021-01-13;669;2;2058;4;0.6;0.0
03;2021-01-14;860;5;2918;9;0.9;0.0
03;2021-01-15;388;3;3306;12;1.0;0.0
03;2021-01-16;278;0;3584;12;1.1;0.0
03;2021-01-17;42;0;3626;12;1.1;0.0
03;2021-01-18;878;0;4504;12;1.4;0.0
03;2021-01-19;1149;1;5653;13;1.7;0.0
03;2021-01-20;1290;4;6943;17;2.1;0.0
03;2021-01-21;1199;5;8142;22;2.5;0.0
03;2021-01-22;1116;4;9258;26;2.8;0.0
03;2021-01-23;466;0;9724;26;2.9;0.0
03;2021-01-24;0;0;9724;26;2.9;0.0
03;2021-01-25;187;0;9911;26;3.0;0.0
03;2021-01-26;678;14;10589;40;3.2;0.0
03;2021-01-27;695;11;11284;51;3.4;0.0
03;2021-01-28;1018;45;12302;96;3.7;0.0
03;2021-01-29;856;81;13158;177;4.0;0.1
03;2021-01-30;600;2;13758;179;4.2;0.1
03;2021-01-31;0;0;13758;179;4.2;0.1
03;2021-02-01;160;76;13918;255;4.2;0.1
03;2021-02-02;767;269;14685;524;4.4;0.2
<<<<<<< HEAD
03;2021-02-03;1055;493;15740;1017;4.8;0.3
03;2021-02-04;1547;631;17287;1648;5.2;0.5
03;2021-02-05;946;317;18233;1965;5.5;0.6
03;2021-02-06;152;13;18385;1978;5.5;0.6
03;2021-02-07;5;0;18390;1978;5.6;0.6
03;2021-02-08;128;56;18518;2034;5.6;0.6
03;2021-02-09;612;444;19130;2478;5.8;0.7
03;2021-02-10;485;344;19615;2822;5.9;0.9
03;2021-02-11;1025;580;20640;3402;6.2;1.0
03;2021-02-12;1075;549;21715;3951;6.6;1.2
03;2021-02-13;126;168;21841;4119;6.6;1.2
03;2021-02-14;0;1;21841;4120;6.6;1.2
03;2021-02-15;308;862;22149;4982;6.7;1.5
03;2021-02-16;547;1172;22696;6154;6.9;1.9
03;2021-02-17;454;1363;23150;7517;7.0;2.3
03;2021-02-18;367;1273;23517;8790;7.1;2.7
03;2021-02-19;496;799;24013;9589;7.2;2.9
03;2021-02-20;128;184;24141;9773;7.3;2.9
03;2021-02-21;2;1;24143;9774;7.3;3.0
03;2021-02-22;159;205;24302;9979;7.3;3.0
03;2021-02-23;721;951;25023;10930;7.6;3.3
03;2021-02-24;609;1020;25632;11950;7.7;3.6
03;2021-02-25;1089;1835;26721;13785;8.1;4.2
03;2021-02-26;820;1375;27541;15160;8.3;4.6
03;2021-02-27;96;258;27637;15418;8.3;4.7
03;2021-02-28;0;15;27637;15433;8.3;4.7
03;2021-03-01;178;240;27815;15673;8.4;4.7
03;2021-03-02;819;663;28634;16336;8.6;4.9
03;2021-03-03;893;448;29527;16784;8.9;5.1
03;2021-03-04;1529;586;31056;17370;9.4;5.2
03;2021-03-05;1120;724;32176;18094;9.7;5.5
03;2021-03-06;915;112;33091;18206;10.0;5.5
03;2021-03-07;2;0;33093;18206;10.0;5.5
03;2021-03-08;239;245;33332;18451;10.1;5.6
03;2021-03-09;1016;436;34348;18887;10.4;5.7
03;2021-03-10;941;549;35289;19436;10.7;5.9
03;2021-03-11;1676;648;36965;20084;11.2;6.1
03;2021-03-12;1302;865;38267;20949;11.6;6.3
03;2021-03-13;861;108;39128;21057;11.8;6.4
03;2021-03-14;2;9;39130;21066;11.8;6.4
03;2021-03-15;249;200;39379;21266;11.9;6.4
03;2021-03-16;650;402;40029;21668;12.1;6.5
03;2021-03-17;1300;444;41329;22112;12.5;6.7
03;2021-03-18;1719;391;43048;22503;13.0;6.8
03;2021-03-19;1729;358;44777;22861;13.5;6.9
03;2021-03-20;301;24;45078;22885;13.6;6.9
03;2021-03-21;0;0;45078;22885;13.6;6.9
03;2021-03-22;222;396;45300;23281;13.7;7.0
03;2021-03-23;1354;353;46654;23634;14.1;7.1
03;2021-03-24;1822;349;48476;23983;14.6;7.2
03;2021-03-25;2366;561;50842;24544;15.3;7.4
03;2021-03-26;2235;441;53077;24985;16.0;7.5
03;2021-03-27;817;20;53894;25005;16.3;7.5
03;2021-03-28;1;39;53895;25044;16.3;7.6
03;2021-03-29;658;176;54553;25220;16.5;7.6
03;2021-03-30;1908;448;56461;25668;17.0;7.7
03;2021-03-31;1013;985;57474;26653;17.3;8.0
03;2021-04-01;1332;1091;58806;27744;17.7;8.4
03;2021-04-02;1707;613;60513;28357;18.3;8.6
03;2021-04-03;366;96;60879;28453;18.4;8.6
03;2021-04-04;2;0;60881;28453;18.4;8.6
03;2021-04-05;18;14;60899;28467;18.4;8.6
03;2021-04-06;1072;410;61971;28877;18.7;8.7
03;2021-04-07;1562;513;63533;29390;19.2;8.9
03;2021-04-08;2120;479;65653;29869;19.8;9.0
03;2021-04-09;2059;1159;67712;31028;20.4;9.4
03;2021-04-10;1013;73;68725;31101;20.7;9.4
03;2021-04-11;478;9;69203;31110;20.9;9.4
03;2021-04-12;985;223;70188;31333;21.2;9.5
03;2021-04-13;1871;972;72059;32305;21.7;9.8
03;2021-04-14;2336;1210;74395;33515;22.5;10.1
03;2021-04-15;2621;1394;77016;34909;23.2;10.5
03;2021-04-16;2834;1169;79850;36078;24.1;10.9
03;2021-04-17;1082;433;80932;36511;24.4;11.0
03;2021-04-18;0;0;80932;36511;24.4;11.0
03;2021-04-19;1191;588;82123;37099;24.8;11.2
03;2021-04-20;1749;1272;83872;38371;25.3;11.6
03;2021-04-21;1122;1289;84994;39660;25.7;12.0
03;2021-04-22;1673;989;86667;40649;26.2;12.3
03;2021-04-23;2477;1257;89144;41906;26.9;12.6
03;2021-04-24;1301;913;90445;42819;27.3;12.9
03;2021-04-25;350;15;90795;42834;27.4;12.9
03;2021-04-26;1331;459;92126;43293;27.8;13.1
03;2021-04-27;1765;1515;93891;44808;28.3;13.5
03;2021-04-28;1929;1112;95820;45920;28.9;13.9
03;2021-04-29;2371;1237;98191;47157;29.6;14.2
03;2021-04-30;1932;800;100123;47957;30.2;14.5
03;2021-05-01;437;489;100560;48446;30.4;14.6
03;2021-05-02;2;1;100562;48447;30.4;14.6
03;2021-05-03;1910;770;102472;49217;30.9;14.9
03;2021-05-04;2843;1624;105315;50841;31.8;15.3
03;2021-05-05;2603;1317;107918;52158;32.6;15.7
03;2021-05-06;3095;2008;111013;54166;33.5;16.3
03;2021-05-07;4726;1784;115739;55950;34.9;16.9
03;2021-05-08;661;379;116400;56329;35.1;17.0
03;2021-05-09;49;512;116449;56841;35.1;17.2
03;2021-05-10;1891;1463;118340;58304;35.7;17.6
03;2021-05-11;3901;1831;122241;60135;36.9;18.2
03;2021-05-12;2970;1521;125211;61656;37.8;18.6
03;2021-05-13;4381;399;129592;62055;39.1;18.7
03;2021-05-14;3656;1692;133248;63747;40.2;19.2
03;2021-05-15;1942;490;135190;64237;40.8;19.4
03;2021-05-16;517;56;135707;64293;41.0;19.4
03;2021-05-17;1276;861;136983;65154;41.3;19.7
03;2021-05-18;3070;1499;140053;66653;42.3;20.1
03;2021-05-19;2621;964;142674;67617;43.1;20.4
03;2021-05-20;3331;1132;146005;68749;44.1;20.8
03;2021-05-21;4192;1278;150197;70027;45.3;21.1
03;2021-05-22;2012;358;152209;70385;45.9;21.2
03;2021-05-23;641;73;152850;70458;46.1;21.3
03;2021-05-24;2654;213;155504;70671;46.9;21.3
03;2021-05-25;3071;1686;158575;72357;47.9;21.8
03;2021-05-26;2338;1042;160913;73399;48.6;22.2
