dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
03;2021-01-14;861;4;2919;8;0.9;0.0
03;2021-01-15;387;3;3306;11;1.0;0.0
03;2021-01-16;278;0;3584;11;1.1;0.0
03;2021-01-17;42;0;3626;11;1.1;0.0
03;2021-01-18;878;0;4504;11;1.4;0.0
03;2021-01-19;1149;1;5653;12;1.7;0.0
03;2021-01-20;1291;4;6944;16;2.1;0.0
03;2021-01-21;1201;5;8145;21;2.5;0.0
03;2021-01-22;1116;4;9261;25;2.8;0.0
03;2021-01-23;466;0;9727;25;2.9;0.0
03;2021-01-24;0;0;9727;25;2.9;0.0
03;2021-01-25;186;0;9913;25;3.0;0.0
03;2021-01-26;679;14;10592;39;3.2;0.0
03;2021-01-27;695;11;11287;50;3.4;0.0
03;2021-01-28;1020;47;12307;97;3.7;0.0
03;2021-01-29;856;81;13163;178;4.0;0.1
03;2021-01-30;600;2;13763;180;4.2;0.1
03;2021-01-31;0;0;13763;180;4.2;0.1
03;2021-02-01;160;76;13923;256;4.2;0.1
03;2021-02-02;767;269;14690;525;4.4;0.2
03;2021-02-03;1056;493;15746;1018;4.8;0.3
03;2021-02-04;1548;634;17294;1652;5.2;0.5
03;2021-02-05;947;317;18241;1969;5.5;0.6
03;2021-02-06;152;13;18393;1982;5.6;0.6
03;2021-02-07;5;0;18398;1982;5.6;0.6
03;2021-02-08;128;56;18526;2038;5.6;0.6
03;2021-02-09;612;447;19138;2485;5.8;0.8
03;2021-02-10;485;344;19623;2829;5.9;0.9
03;2021-02-11;1026;583;20649;3412;6.2;1.0
03;2021-02-12;1075;549;21724;3961;6.6;1.2
03;2021-02-13;126;167;21850;4128;6.6;1.2
03;2021-02-14;0;1;21850;4129;6.6;1.2
03;2021-02-15;309;862;22159;4991;6.7;1.5
03;2021-02-16;547;1170;22706;6161;6.9;1.9
03;2021-02-17;453;1360;23159;7521;7.0;2.3
03;2021-02-18;368;1271;23527;8792;7.1;2.7
03;2021-02-19;496;795;24023;9587;7.3;2.9
03;2021-02-20;128;183;24151;9770;7.3;2.9
03;2021-02-21;2;1;24153;9771;7.3;2.9
03;2021-02-22;159;204;24312;9975;7.3;3.0
03;2021-02-23;721;951;25033;10926;7.6;3.3
03;2021-02-24;609;1021;25642;11947;7.7;3.6
03;2021-02-25;1089;1833;26731;13780;8.1;4.2
03;2021-02-26;821;1376;27552;15156;8.3;4.6
03;2021-02-27;96;258;27648;15414;8.3;4.7
03;2021-02-28;0;15;27648;15429;8.3;4.7
03;2021-03-01;178;240;27826;15669;8.4;4.7
03;2021-03-02;818;661;28644;16330;8.6;4.9
03;2021-03-03;894;449;29538;16779;8.9;5.1
03;2021-03-04;1533;586;31071;17365;9.4;5.2
03;2021-03-05;1120;734;32191;18099;9.7;5.5
03;2021-03-06;915;113;33106;18212;10.0;5.5
03;2021-03-07;2;0;33108;18212;10.0;5.5
03;2021-03-08;239;244;33347;18456;10.1;5.6
03;2021-03-09;1016;439;34363;18895;10.4;5.7
03;2021-03-10;941;550;35304;19445;10.7;5.9
03;2021-03-11;1677;654;36981;20099;11.2;6.1
03;2021-03-12;1302;866;38283;20965;11.6;6.3
03;2021-03-13;863;112;39146;21077;11.8;6.4
03;2021-03-14;2;9;39148;21086;11.8;6.4
03;2021-03-15;250;200;39398;21286;11.9;6.4
03;2021-03-16;650;405;40048;21691;12.1;6.5
03;2021-03-17;1302;444;41350;22135;12.5;6.7
03;2021-03-18;1720;393;43070;22528;13.0;6.8
03;2021-03-19;1729;361;44799;22889;13.5;6.9
03;2021-03-20;301;26;45100;22915;13.6;6.9
03;2021-03-21;1;0;45101;22915;13.6;6.9
03;2021-03-22;222;397;45323;23312;13.7;7.0
03;2021-03-23;1355;354;46678;23666;14.1;7.1
03;2021-03-24;1824;352;48502;24018;14.6;7.2
03;2021-03-25;2368;564;50870;24582;15.4;7.4
03;2021-03-26;2236;445;53106;25027;16.0;7.6
03;2021-03-27;817;21;53923;25048;16.3;7.6
03;2021-03-28;1;39;53924;25087;16.3;7.6
03;2021-03-29;659;176;54583;25263;16.5;7.6
03;2021-03-30;1907;449;56490;25712;17.1;7.8
03;2021-03-31;1014;986;57504;26698;17.4;8.1
03;2021-04-01;1338;1095;58842;27793;17.8;8.4
03;2021-04-02;1705;614;60547;28407;18.3;8.6
03;2021-04-03;366;97;60913;28504;18.4;8.6
03;2021-04-04;3;0;60916;28504;18.4;8.6
03;2021-04-05;18;14;60934;28518;18.4;8.6
03;2021-04-06;1072;410;62006;28928;18.7;8.7
03;2021-04-07;1562;522;63568;29450;19.2;8.9
03;2021-04-08;2121;480;65689;29930;19.8;9.0
03;2021-04-09;2058;1161;67747;31091;20.4;9.4
03;2021-04-10;1013;73;68760;31164;20.8;9.4
03;2021-04-11;478;9;69238;31173;20.9;9.4
03;2021-04-12;985;227;70223;31400;21.2;9.5
03;2021-04-13;1873;984;72096;32384;21.8;9.8
03;2021-04-14;2337;1220;74433;33604;22.5;10.1
03;2021-04-15;2621;1400;77054;35004;23.3;10.6
03;2021-04-16;2835;1173;79889;36177;24.1;10.9
03;2021-04-17;1082;440;80971;36617;24.4;11.1
03;2021-04-18;0;0;80971;36617;24.4;11.1
03;2021-04-19;1191;588;82162;37205;24.8;11.2
03;2021-04-20;1748;1276;83910;38481;25.3;11.6
03;2021-04-21;1122;1295;85032;39776;25.7;12.0
03;2021-04-22;1673;994;86705;40770;26.2;12.3
03;2021-04-23;2479;1264;89184;42034;26.9;12.7
03;2021-04-24;1301;920;90485;42954;27.3;13.0
03;2021-04-25;350;16;90835;42970;27.4;13.0
03;2021-04-26;1331;464;92166;43434;27.8;13.1
03;2021-04-27;1767;1524;93933;44958;28.4;13.6
03;2021-04-28;1930;1122;95863;46080;28.9;13.9
03;2021-04-29;2372;1245;98235;47325;29.7;14.3
03;2021-04-30;1931;807;100166;48132;30.2;14.5
03;2021-05-01;437;491;100603;48623;30.4;14.7
03;2021-05-02;2;1;100605;48624;30.4;14.7
03;2021-05-03;1911;773;102516;49397;30.9;14.9
03;2021-05-04;2844;1630;105360;51027;31.8;15.4
03;2021-05-05;2603;1321;107963;52348;32.6;15.8
03;2021-05-06;3095;2011;111058;54359;33.5;16.4
03;2021-05-07;4729;1791;115787;56150;34.9;16.9
03;2021-05-08;661;380;116448;56530;35.1;17.1
03;2021-05-09;49;511;116497;57041;35.2;17.2
03;2021-05-10;1892;1465;118389;58506;35.7;17.7
03;2021-05-11;3899;1837;122288;60343;36.9;18.2
03;2021-05-12;2970;1522;125258;61865;37.8;18.7
03;2021-05-13;4381;407;129639;62272;39.1;18.8
03;2021-05-14;3655;1696;133294;63968;40.2;19.3
03;2021-05-15;1942;491;135236;64459;40.8;19.5
03;2021-05-16;517;57;135753;64516;41.0;19.5
03;2021-05-17;1277;863;137030;65379;41.4;19.7
03;2021-05-18;3071;1502;140101;66881;42.3;20.2
03;2021-05-19;2623;967;142724;67848;43.1;20.5
03;2021-05-20;3336;1144;146060;68992;44.1;20.8
03;2021-05-21;4195;1286;150255;70278;45.4;21.2
03;2021-05-22;2012;359;152267;70637;46.0;21.3
03;2021-05-23;641;73;152908;70710;46.2;21.3
03;2021-05-24;2655;216;155563;70926;47.0;21.4
03;2021-05-25;3071;1689;158634;72615;47.9;21.9
03;2021-05-26;2337;1044;160971;73659;48.6;22.2
03;2021-05-27;2946;1126;163917;74785;49.5;22.6
03;2021-05-28;3844;2280;167761;77065;50.6;23.3
03;2021-05-29;1748;600;169509;77665;51.2;23.4
03;2021-05-30;242;23;169751;77688;51.2;23.4
03;2021-05-31;696;573;170447;78261;51.4;23.6
03;2021-06-01;2303;2345;172750;80606;52.1;24.3
03;2021-06-02;1535;1750;174285;82356;52.6;24.9
03;2021-06-03;2060;2753;176345;85109;53.2;25.7
03;2021-06-04;1699;2505;178044;87614;53.7;26.4
03;2021-06-05;1076;1142;179120;88756;54.1;26.8
03;2021-06-06;59;7;179179;88763;54.1;26.8
03;2021-06-07;785;1815;179964;90578;54.3;27.3
03;2021-06-08;1458;2556;181422;93134;54.8;28.1
03;2021-06-09;1268;1874;182690;95008;55.1;28.7
03;2021-06-10;1380;2123;184070;97131;55.6;29.3
03;2021-06-11;1504;3450;185574;100581;56.0;30.4
03;2021-06-12;831;823;186405;101404;56.3;30.6
03;2021-06-13;20;10;186425;101414;56.3;30.6
03;2021-06-14;381;2177;186806;103591;56.4;31.3
03;2021-06-15;1316;3836;188122;107427;56.8;32.4
03;2021-06-16;788;2887;188910;110314;57.0;33.3
03;2021-06-17;1083;3333;189993;113647;57.3;34.3
03;2021-06-18;1111;3980;191104;117627;57.7;35.5
03;2021-06-19;642;1617;191746;119244;57.9;36.0
03;2021-06-20;20;8;191766;119252;57.9;36.0
03;2021-06-21;462;2636;192228;121888;58.0;36.8
03;2021-06-22;1026;4004;193254;125892;58.3;38.0
03;2021-06-23;716;3284;193970;129176;58.5;39.0
03;2021-06-24;984;3863;194954;133039;58.8;40.2
03;2021-06-25;1017;3891;195971;136930;59.1;41.3
03;2021-06-26;513;2040;196484;138970;59.3;41.9
03;2021-06-27;65;486;196549;139456;59.3;42.1
03;2021-06-28;638;2099;197187;141555;59.5;42.7
03;2021-06-29;1027;3330;198214;144885;59.8;43.7
03;2021-06-30;831;3118;199045;148003;60.1;44.7
03;2021-07-01;985;2937;200030;150940;60.4;45.6
03;2021-07-02;920;4095;200950;155035;60.7;46.8
03;2021-07-03;487;1884;201437;156919;60.8;47.4
03;2021-07-04;19;332;201456;157251;60.8;47.5
03;2021-07-05;817;2379;202273;159630;61.1;48.2
03;2021-07-06;1171;3461;203444;163091;61.4;49.2
03;2021-07-07;805;2617;204249;165708;61.6;50.0
03;2021-07-08;1059;3041;205308;168749;62.0;50.9
03;2021-07-09;1470;3625;206778;172374;62.4;52.0
03;2021-07-10;510;1926;207288;174300;62.6;52.6
03;2021-07-11;61;492;207349;174792;62.6;52.8
03;2021-07-12;939;1149;208288;175941;62.9;53.1
03;2021-07-13;2613;3152;210901;179093;63.7;54.1
03;2021-07-14;195;24;211096;179117;63.7;54.1
03;2021-07-15;2613;2454;213709;181571;64.5;54.8
03;2021-07-16;2736;2275;216445;183846;65.3;55.5
03;2021-07-17;1030;1626;217475;185472;65.6;56.0
03;2021-07-18;31;6;217506;185478;65.6;56.0
03;2021-07-19;2392;1277;219898;186755;66.4;56.4
03;2021-07-20;3074;3032;222972;189787;67.3;57.3
03;2021-07-21;3211;1432;226183;191219;68.3;57.7
03;2021-07-22;2851;1886;229034;193105;69.1;58.3
03;2021-07-23;3204;1299;232238;194404;70.1;58.7
03;2021-07-24;588;581;232826;194985;70.3;58.9
03;2021-07-25;17;5;232843;194990;70.3;58.9
03;2021-07-26;2041;1580;234884;196570;70.9;59.3
03;2021-07-27;3318;2224;238202;198794;71.9;60.0
03;2021-07-28;2708;1115;240910;199909;72.7;60.3
03;2021-07-29;2545;1661;243455;201570;73.5;60.8
03;2021-07-30;2122;1448;245577;203018;74.1;61.3
03;2021-07-31;963;892;246540;203910;74.4;61.5
03;2021-08-01;13;20;246553;203930;74.4;61.6
03;2021-08-02;1674;1604;248227;205534;74.9;62.0
03;2021-08-03;2219;2778;250446;208312;75.6;62.9
03;2021-08-04;2186;888;252632;209200;76.3;63.1
03;2021-08-05;1255;1938;253887;211138;76.6;63.7
03;2021-08-06;1279;1026;255166;212164;77.0;64.0
03;2021-08-07;606;491;255772;212655;77.2;64.2
03;2021-08-08;65;29;255837;212684;77.2;64.2
03;2021-08-09;597;1304;256434;213988;77.4;64.6
03;2021-08-10;1657;3468;258091;217456;77.9;65.6
03;2021-08-11;1332;2530;259423;219986;78.3;66.4
03;2021-08-12;1132;3513;260555;223499;78.6;67.5
03;2021-08-13;683;1051;261238;224550;78.8;67.8
03;2021-08-14;379;567;261617;225117;79.0;67.9
03;2021-08-15;9;61;261626;225178;79.0;68.0
03;2021-08-16;713;2693;262339;227871;79.2;68.8
03;2021-08-17;1079;3220;263418;231091;79.5;69.7
03;2021-08-18;1156;2154;264574;233245;79.9;70.4
03;2021-08-19;1002;3046;265576;236291;80.2;71.3
03;2021-08-20;718;1136;266294;237427;80.4;71.7
03;2021-08-21;419;721;266713;238148;80.5;71.9
03;2021-08-22;8;6;266721;238154;80.5;71.9
03;2021-08-23;774;2280;267495;240434;80.7;72.6
03;2021-08-24;887;2406;268382;242840;81.0;73.3
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;1;0;1;0;0.0;0.0
04;2020-12-29;0;0;1;0;0.0;0.0
04;2020-12-30;0;0;1;0;0.0;0.0
04;2020-12-31;0;0;1;0;0.0;0.0
04;2021-01-01;0;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;4;0;5;0;0.0;0.0
04;2021-01-06;0;0;5;0;0.0;0.0
04;2021-01-07;61;0;66;0;0.0;0.0
04;2021-01-08;88;0;154;0;0.1;0.0
04;2021-01-09;57;0;211;0;0.1;0.0
04;2021-01-10;0;0;211;0;0.1;0.0
04;2021-01-11;77;0;288;0;0.2;0.0
04;2021-01-12;419;1;707;1;0.4;0.0
04;2021-01-13;245;1;952;2;0.6;0.0
04;2021-01-14;90;2;1042;4;0.6;0.0
04;2021-01-15;165;4;1207;8;0.7;0.0
04;2021-01-16;105;2;1312;10;0.8;0.0
04;2021-01-17;14;0;1326;10;0.8;0.0
04;2021-01-18;236;9;1562;19;0.9;0.0
04;2021-01-19;468;4;2030;23;1.2;0.0
04;2021-01-20;573;9;2603;32;1.6;0.0
04;2021-01-21;614;6;3217;38;1.9;0.0
04;2021-01-22;638;1;3855;39;2.3;0.0
04;2021-01-23;111;0;3966;39;2.4;0.0
04;2021-01-24;0;0;3966;39;2.4;0.0
04;2021-01-25;240;0;4206;39;2.5;0.0
04;2021-01-26;656;1;4862;40;2.9;0.0
04;2021-01-27;480;0;5342;40;3.2;0.0
04;2021-01-28;665;22;6007;62;3.6;0.0
04;2021-01-29;367;41;6374;103;3.9;0.1
04;2021-01-30;65;41;6439;144;3.9;0.1
04;2021-01-31;1;5;6440;149;3.9;0.1
04;2021-02-01;264;149;6704;298;4.1;0.2
04;2021-02-02;560;226;7264;524;4.4;0.3
04;2021-02-03;368;161;7632;685;4.6;0.4
04;2021-02-04;356;53;7988;738;4.8;0.4
04;2021-02-05;379;221;8367;959;5.1;0.6
04;2021-02-06;50;93;8417;1052;5.1;0.6
04;2021-02-07;2;22;8419;1074;5.1;0.7
04;2021-02-08;163;71;8582;1145;5.2;0.7
04;2021-02-09;194;143;8776;1288;5.3;0.8
04;2021-02-10;252;171;9028;1459;5.5;0.9
04;2021-02-11;364;291;9392;1750;5.7;1.1
04;2021-02-12;293;317;9685;2067;5.9;1.3
04;2021-02-13;26;94;9711;2161;5.9;1.3
04;2021-02-14;0;0;9711;2161;5.9;1.3
04;2021-02-15;31;164;9742;2325;5.9;1.4
04;2021-02-16;80;519;9822;2844;5.9;1.7
04;2021-02-17;67;433;9889;3277;6.0;2.0
04;2021-02-18;45;614;9934;3891;6.0;2.4
04;2021-02-19;52;376;9986;4267;6.0;2.6
04;2021-02-20;5;71;9991;4338;6.0;2.6
04;2021-02-21;0;0;9991;4338;6.0;2.6
04;2021-02-22;7;298;9998;4636;6.1;2.8
04;2021-02-23;19;595;10017;5231;6.1;3.2
04;2021-02-24;38;431;10055;5662;6.1;3.4
04;2021-02-25;72;378;10127;6040;6.1;3.7
04;2021-02-26;215;332;10342;6372;6.3;3.9
04;2021-02-27;179;75;10521;6447;6.4;3.9
04;2021-02-28;1;0;10522;6447;6.4;3.9
04;2021-03-01;18;74;10540;6521;6.4;3.9
04;2021-03-02;135;41;10675;6562;6.5;4.0
04;2021-03-03;375;644;11050;7206;6.7;4.4
04;2021-03-04;208;491;11258;7697;6.8;4.7
04;2021-03-05;236;360;11494;8057;7.0;4.9
04;2021-03-06;912;75;12406;8132;7.5;4.9
04;2021-03-07;498;23;12904;8155;7.8;4.9
04;2021-03-08;45;83;12949;8238;7.8;5.0
04;2021-03-09;215;257;13164;8495;8.0;5.1
04;2021-03-10;400;373;13564;8868;8.2;5.4
04;2021-03-11;495;341;14059;9209;8.5;5.6
04;2021-03-12;699;207;14758;9416;8.9;5.7
04;2021-03-13;1087;61;15845;9477;9.6;5.7
04;2021-03-14;460;3;16305;9480;9.9;5.7
04;2021-03-15;93;14;16398;9494;9.9;5.7
04;2021-03-16;74;9;16472;9503;10.0;5.8
04;2021-03-17;532;80;17004;9583;10.3;5.8
04;2021-03-18;815;24;17819;9607;10.8;5.8
04;2021-03-19;724;32;18543;9639;11.2;5.8
04;2021-03-20;159;3;18702;9642;11.3;5.8
04;2021-03-21;0;0;18702;9642;11.3;5.8
04;2021-03-22;105;13;18807;9655;11.4;5.8
04;2021-03-23;244;7;19051;9662;11.5;5.8
04;2021-03-24;1023;52;20074;9714;12.2;5.9
04;2021-03-25;1326;45;21400;9759;13.0;5.9
04;2021-03-26;1449;65;22849;9824;13.8;5.9
04;2021-03-27;266;20;23115;9844;14.0;6.0
04;2021-03-28;2;0;23117;9844;14.0;6.0
04;2021-03-29;681;13;23798;9857;14.4;6.0
04;2021-03-30;1085;148;24883;10005;15.1;6.1
04;2021-03-31;1327;106;26210;10111;15.9;6.1
04;2021-04-01;1132;128;27342;10239;16.6;6.2
04;2021-04-02;1184;110;28526;10349;17.3;6.3
04;2021-04-03;250;20;28776;10369;17.4;6.3
04;2021-04-04;1;0;28777;10369;17.4;6.3
04;2021-04-05;36;1;28813;10370;17.4;6.3
04;2021-04-06;928;147;29741;10517;18.0;6.4
04;2021-04-07;882;435;30623;10952;18.5;6.6
04;2021-04-08;926;698;31549;11650;19.1;7.1
04;2021-04-09;678;420;32227;12070;19.5;7.3
04;2021-04-10;231;192;32458;12262;19.6;7.4
04;2021-04-11;153;65;32611;12327;19.7;7.5
04;2021-04-12;594;100;33205;12427;20.1;7.5
04;2021-04-13;1190;239;34395;12666;20.8;7.7
04;2021-04-14;993;499;35388;13165;21.4;8.0
04;2021-04-15;921;672;36309;13837;22.0;8.4
04;2021-04-16;819;457;37128;14294;22.5;8.7
04;2021-04-17;211;69;37339;14363;22.6;8.7
04;2021-04-18;0;13;37339;14376;22.6;8.7
04;2021-04-19;338;290;37677;14666;22.8;8.9
04;2021-04-20;1005;445;38682;15111;23.4;9.1
04;2021-04-21;656;747;39338;15858;23.8;9.6
04;2021-04-22;759;854;40097;16712;24.3;10.1
04;2021-04-23;695;536;40792;17248;24.7;10.4
04;2021-04-24;165;65;40957;17313;24.8;10.5
04;2021-04-25;0;0;40957;17313;24.8;10.5
04;2021-04-26;171;611;41128;17924;24.9;10.9
04;2021-04-27;395;967;41523;18891;25.1;11.4
04;2021-04-28;432;1089;41955;19980;25.4;12.1
04;2021-04-29;687;1127;42642;21107;25.8;12.8
04;2021-04-30;436;850;43078;21957;26.1;13.3
04;2021-05-01;104;22;43182;21979;26.1;13.3
04;2021-05-02;8;131;43190;22110;26.1;13.4
04;2021-05-03;151;552;43341;22662;26.2;13.7
04;2021-05-04;564;839;43905;23501;26.6;14.2
04;2021-05-05;514;930;44419;24431;26.9;14.8
04;2021-05-06;1162;591;45581;25022;27.6;15.1
04;2021-05-07;657;763;46238;25785;28.0;15.6
04;2021-05-08;48;98;46286;25883;28.0;15.7
04;2021-05-09;0;0;46286;25883;28.0;15.7
04;2021-05-10;466;296;46752;26179;28.3;15.8
04;2021-05-11;1202;908;47954;27087;29.0;16.4
04;2021-05-12;1389;740;49343;27827;29.9;16.8
04;2021-05-13;378;131;49721;27958;30.1;16.9
04;2021-05-14;440;295;50161;28253;30.4;17.1
04;2021-05-15;99;163;50260;28416;30.4;17.2
04;2021-05-16;4;6;50264;28422;30.4;17.2
04;2021-05-17;154;298;50418;28720;30.5;17.4
04;2021-05-18;392;976;50810;29696;30.8;18.0
04;2021-05-19;773;690;51583;30386;31.2;18.4
04;2021-05-20;1258;551;52841;30937;32.0;18.7
04;2021-05-21;853;788;53694;31725;32.5;19.2
04;2021-05-22;105;146;53799;31871;32.6;19.3
04;2021-05-23;1;1;53800;31872;32.6;19.3
04;2021-05-24;2;36;53802;31908;32.6;19.3
04;2021-05-25;868;596;54670;32504;33.1;19.7
04;2021-05-26;1048;788;55718;33292;33.7;20.2
04;2021-05-27;1357;632;57075;33924;34.5;20.5
04;2021-05-28;1119;658;58194;34582;35.2;20.9
04;2021-05-29;90;398;58284;34980;35.3;21.2
04;2021-05-30;3;1;58287;34981;35.3;21.2
04;2021-05-31;421;417;58708;35398;35.5;21.4
04;2021-06-01;642;637;59350;36035;35.9;21.8
04;2021-06-02;872;1063;60222;37098;36.5;22.5
04;2021-06-03;1196;854;61418;37952;37.2;23.0
04;2021-06-04;977;780;62395;38732;37.8;23.4
04;2021-06-05;142;201;62537;38933;37.9;23.6
04;2021-06-06;7;13;62544;38946;37.9;23.6
04;2021-06-07;564;318;63108;39264;38.2;23.8
04;2021-06-08;843;595;63951;39859;38.7;24.1
04;2021-06-09;1149;689;65100;40548;39.4;24.5
04;2021-06-10;1147;587;66247;41135;40.1;24.9
04;2021-06-11;945;611;67192;41746;40.7;25.3
04;2021-06-12;212;148;67404;41894;40.8;25.4
04;2021-06-13;1;1;67405;41895;40.8;25.4
04;2021-06-14;478;304;67883;42199;41.1;25.5
04;2021-06-15;645;1002;68528;43201;41.5;26.2
04;2021-06-16;1021;787;69549;43988;42.1;26.6
04;2021-06-17;1001;961;70550;44949;42.7;27.2
04;2021-06-18;765;884;71315;45833;43.2;27.7
04;2021-06-19;40;85;71355;45918;43.2;27.8
04;2021-06-20;7;9;71362;45927;43.2;27.8
04;2021-06-21;306;615;71668;46542;43.4;28.2
04;2021-06-22;361;1308;72029;47850;43.6;29.0
04;2021-06-23;475;1313;72504;49163;43.9;29.8
04;2021-06-24;852;819;73356;49982;44.4;30.3
04;2021-06-25;462;638;73818;50620;44.7;30.6
04;2021-06-26;56;129;73874;50749;44.7;30.7
04;2021-06-27;4;4;73878;50753;44.7;30.7
04;2021-06-28;159;341;74037;51094;44.8;30.9
04;2021-06-29;371;837;74408;51931;45.0;31.4
04;2021-06-30;542;1121;74950;53052;45.4;32.1
04;2021-07-01;579;1218;75529;54270;45.7;32.9
04;2021-07-02;557;1089;76086;55359;46.1;33.5
04;2021-07-03;65;162;76151;55521;46.1;33.6
04;2021-07-04;6;6;76157;55527;46.1;33.6
04;2021-07-05;106;297;76263;55824;46.2;33.8
04;2021-07-06;505;1383;76768;57207;46.5;34.6
04;2021-07-07;495;1342;77263;58549;46.8;35.4
04;2021-07-08;724;1360;77987;59909;47.2;36.3
04;2021-07-09;581;1064;78568;60973;47.6;36.9
04;2021-07-10;92;177;78660;61150;47.6;37.0
04;2021-07-11;0;21;78660;61171;47.6;37.0
04;2021-07-12;127;651;78787;61822;47.7;37.4
04;2021-07-13;880;1542;79667;63364;48.2;38.4
04;2021-07-14;26;43;79693;63407;48.2;38.4
04;2021-07-15;1219;1733;80912;65140;49.0;39.4
04;2021-07-16;1081;1117;81993;66257;49.6;40.1
04;2021-07-17;445;234;82438;66491;49.9;40.2
04;2021-07-18;114;18;82552;66509;50.0;40.3
04;2021-07-19;484;654;83036;67163;50.3;40.7
04;2021-07-20;1314;1464;84350;68627;51.1;41.5
04;2021-07-21;1124;1166;85474;69793;51.7;42.2
04;2021-07-22;1500;1368;86974;71161;52.6;43.1
04;2021-07-23;1149;1142;88123;72303;53.3;43.8
04;2021-07-24;684;213;88807;72516;53.8;43.9
04;2021-07-25;42;20;88849;72536;53.8;43.9
04;2021-07-26;443;639;89292;73175;54.1;44.3
04;2021-07-27;1368;1045;90660;74220;54.9;44.9
04;2021-07-28;1071;1038;91731;75258;55.5;45.6
04;2021-07-29;1554;1300;93285;76558;56.5;46.3
04;2021-07-30;1245;926;94530;77484;57.2;46.9
04;2021-07-31;252;175;94782;77659;57.4;47.0
04;2021-08-01;48;19;94830;77678;57.4;47.0
04;2021-08-02;137;111;94967;77789;57.5;47.1
04;2021-08-03;1341;1116;96308;78905;58.3;47.8
04;2021-08-04;1171;861;97479;79766;59.0;48.3
04;2021-08-05;1186;735;98665;80501;59.7;48.7
04;2021-08-06;516;396;99181;80897;60.0;49.0
04;2021-08-07;159;162;99340;81059;60.1;49.1
04;2021-08-08;25;12;99365;81071;60.1;49.1
04;2021-08-09;104;121;99469;81192;60.2;49.1
04;2021-08-10;653;977;100122;82169;60.6;49.7
04;2021-08-11;1148;1025;101270;83194;61.3;50.4
04;2021-08-12;1120;1293;102390;84487;62.0;51.1
04;2021-08-13;439;382;102829;84869;62.2;51.4
04;2021-08-14;99;72;102928;84941;62.3;51.4
04;2021-08-15;0;0;102928;84941;62.3;51.4
04;2021-08-16;103;136;103031;85077;62.4;51.5
04;2021-08-17;491;1015;103522;86092;62.7;52.1
04;2021-08-18;717;1321;104239;87413;63.1;52.9
04;2021-08-19;738;1404;104977;88817;63.5;53.8
04;2021-08-20;745;1364;105722;90181;64.0;54.6
04;2021-08-21;65;111;105787;90292;64.0;54.7
04;2021-08-22;15;45;105802;90337;64.0;54.7
04;2021-08-23;53;109;105855;90446;64.1;54.8
04;2021-08-24;673;1486;106528;91932;64.5;55.6
05;2020-12-27;0;0;0;0;0.0;0.0
05;2020-12-28;1;0;1;0;0.0;0.0
05;2020-12-29;1;0;2;0;0.0;0.0
05;2020-12-30;2;0;4;0;0.0;0.0
05;2020-12-31;0;0;4;0;0.0;0.0
05;2021-01-01;2;0;6;0;0.0;0.0
05;2021-01-02;2;0;8;0;0.0;0.0
05;2021-01-03;1;0;9;0;0.0;0.0
05;2021-01-04;2;0;11;0;0.0;0.0
05;2021-01-05;0;0;11;0;0.0;0.0
05;2021-01-06;21;0;32;0;0.0;0.0
05;2021-01-07;128;0;160;0;0.1;0.0
05;2021-01-08;146;0;306;0;0.2;0.0
05;2021-01-09;11;0;317;0;0.2;0.0
05;2021-01-10;0;0;317;0;0.2;0.0
05;2021-01-11;44;0;361;0;0.3;0.0
05;2021-01-12;105;0;466;0;0.3;0.0
05;2021-01-13;140;0;606;0;0.4;0.0
05;2021-01-14;167;0;773;0;0.5;0.0
05;2021-01-15;128;1;901;1;0.6;0.0
05;2021-01-16;14;0;915;1;0.6;0.0
05;2021-01-17;0;0;915;1;0.6;0.0
05;2021-01-18;226;1;1141;2;0.8;0.0
05;2021-01-19;228;0;1369;2;1.0;0.0
05;2021-01-20;213;0;1582;2;1.1;0.0
05;2021-01-21;255;0;1837;2;1.3;0.0
05;2021-01-22;195;1;2032;3;1.4;0.0
05;2021-01-23;112;0;2144;3;1.5;0.0
05;2021-01-24;0;0;2144;3;1.5;0.0
05;2021-01-25;316;0;2460;3;1.7;0.0
05;2021-01-26;486;0;2946;3;2.1;0.0
05;2021-01-27;389;4;3335;7;2.4;0.0
05;2021-01-28;363;56;3698;63;2.6;0.0
05;2021-01-29;363;112;4061;175;2.9;0.1
05;2021-01-30;97;9;4158;184;2.9;0.1
05;2021-01-31;4;0;4162;184;2.9;0.1
05;2021-02-01;176;21;4338;205;3.1;0.1
05;2021-02-02;187;122;4525;327;3.2;0.2
05;2021-02-03;207;64;4732;391;3.3;0.3
05;2021-02-04;197;126;4929;517;3.5;0.4
05;2021-02-05;183;111;5112;628;3.6;0.4
05;2021-02-06;76;24;5188;652;3.7;0.5
05;2021-02-07;0;5;5188;657;3.7;0.5
05;2021-02-08;84;124;5272;781;3.7;0.6
05;2021-02-09;97;118;5369;899;3.8;0.6
05;2021-02-10;81;178;5450;1077;3.8;0.8
05;2021-02-11;87;138;5537;1215;3.9;0.9
