dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
02;2021-05-31;2579;1190;201986;85998;38.4;16.3
02;2021-06-01;2865;1867;204851;87865;38.9;16.7
02;2021-06-02;3155;1633;208006;89498;39.5;17.0
02;2021-06-03;2840;1829;210846;91327;40.1;17.4
02;2021-06-04;3139;2051;213985;93378;40.7;17.8
02;2021-06-05;3428;1727;217413;95105;41.3;18.1
02;2021-06-06;1731;258;219144;95363;41.7;18.1
02;2021-06-07;1612;1497;220756;96860;42.0;18.4
02;2021-06-08;2053;1841;222809;98701;42.4;18.8
02;2021-06-09;2044;1647;224853;100348;42.7;19.1
02;2021-06-10;1991;1828;226844;102176;43.1;19.4
02;2021-06-11;2193;3067;229037;105243;43.5;20.0
02;2021-06-12;2310;2590;231347;107833;44.0;20.5
02;2021-06-13;682;1386;232029;109219;44.1;20.8
02;2021-06-14;1047;2394;233076;111613;44.3;21.2
02;2021-06-15;1517;2462;234593;114075;44.6;21.7
02;2021-06-16;1527;2745;236120;116820;44.9;22.2
02;2021-06-17;1773;2857;237893;119677;45.2;22.8
02;2021-06-18;2304;3565;240197;123242;45.7;23.4
02;2021-06-19;1835;3814;242032;127056;46.0;24.2
02;2021-06-20;643;1518;242675;128574;46.1;24.4
02;2021-06-21;801;3202;243476;131776;46.3;25.1
02;2021-06-22;1142;3672;244618;135448;46.5;25.7
02;2021-06-23;1200;3593;245818;139041;46.7;26.4
02;2021-06-24;1315;3157;247133;142198;47.0;27.0
02;2021-06-25;1390;4562;248523;146760;47.2;27.9
02;2021-06-26;1338;4227;249861;150987;47.5;28.7
02;2021-06-27;594;2333;250455;153320;47.6;29.1
02;2021-06-28;873;3031;251328;156351;47.8;29.7
02;2021-06-29;906;2927;252234;159278;47.9;30.3
02;2021-06-30;1396;3159;253630;162437;48.2;30.9
02;2021-07-01;1182;3588;254812;166025;48.4;31.6
02;2021-07-02;1308;5141;256120;171166;48.7;32.5
02;2021-07-03;989;5987;257109;177153;48.9;33.7
02;2021-07-04;507;2373;257616;179526;49.0;34.1
02;2021-07-05;651;3943;258267;183469;49.1;34.9
02;2021-07-06;666;3045;258933;186514;49.2;35.5
02;2021-07-07;1307;3733;260240;190247;49.5;36.2
02;2021-07-08;1385;3876;261625;194123;49.7;36.9
02;2021-07-09;1273;4215;262898;198338;50.0;37.7
02;2021-07-10;1323;4605;264221;202943;50.2;38.6
02;2021-07-11;479;1965;264700;204908;50.3;39.0
02;2021-07-12;1404;3715;266104;208623;50.6;39.7
02;2021-07-13;2051;3643;268155;212266;51.0;40.4
02;2021-07-14;1752;1589;269907;213855;51.3;40.7
02;2021-07-15;2697;3524;272604;217379;51.8;41.3
02;2021-07-16;3134;4200;275738;221579;52.4;42.1
02;2021-07-17;3544;4183;279282;225762;53.1;42.9
02;2021-07-18;2034;1597;281316;227359;53.5;43.2
02;2021-07-19;3411;2992;284727;230351;54.1;43.8
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;10;0;10;0;0.0;0.0
03;2021-01-07;60;0;70;0;0.0;0.0
03;2021-01-08;146;1;216;1;0.1;0.0
03;2021-01-09;122;0;338;1;0.1;0.0
03;2021-01-10;6;0;344;1;0.1;0.0
03;2021-01-11;412;0;756;1;0.2;0.0
03;2021-01-12;630;0;1386;1;0.4;0.0
03;2021-01-13;669;1;2055;2;0.6;0.0
03;2021-01-14;860;4;2915;6;0.9;0.0
03;2021-01-15;322;1;3237;7;1.0;0.0
03;2021-01-16;277;0;3514;7;1.1;0.0
03;2021-01-17;42;0;3556;7;1.1;0.0
03;2021-01-18;878;0;4434;7;1.3;0.0
03;2021-01-19;1150;1;5584;8;1.7;0.0
03;2021-01-20;1289;2;6873;10;2.1;0.0
03;2021-01-21;1196;4;8069;14;2.4;0.0
03;2021-01-22;1116;3;9185;17;2.8;0.0
03;2021-01-23;465;0;9650;17;2.9;0.0
03;2021-01-24;0;0;9650;17;2.9;0.0
03;2021-01-25;187;0;9837;17;3.0;0.0
03;2021-01-26;678;14;10515;31;3.2;0.0
03;2021-01-27;695;10;11210;41;3.4;0.0
03;2021-01-28;1018;44;12228;85;3.7;0.0
03;2021-01-29;855;81;13083;166;3.9;0.1
03;2021-01-30;600;2;13683;168;4.1;0.1
03;2021-01-31;0;0;13683;168;4.1;0.1
03;2021-02-01;160;76;13843;244;4.2;0.1
03;2021-02-02;765;269;14608;513;4.4;0.2
03;2021-02-03;1055;491;15663;1004;4.7;0.3
03;2021-02-04;1545;632;17208;1636;5.2;0.5
03;2021-02-05;943;315;18151;1951;5.5;0.6
03;2021-02-06;150;13;18301;1964;5.5;0.6
03;2021-02-07;5;0;18306;1964;5.5;0.6
03;2021-02-08;128;56;18434;2020;5.6;0.6
03;2021-02-09;610;441;19044;2461;5.7;0.7
03;2021-02-10;483;339;19527;2800;5.9;0.8
03;2021-02-11;1025;573;20552;3373;6.2;1.0
03;2021-02-12;1074;550;21626;3923;6.5;1.2
03;2021-02-13;126;168;21752;4091;6.6;1.2
03;2021-02-14;0;1;21752;4092;6.6;1.2
03;2021-02-15;308;861;22060;4953;6.7;1.5
03;2021-02-16;547;1169;22607;6122;6.8;1.8
03;2021-02-17;453;1364;23060;7486;7.0;2.3
03;2021-02-18;367;1272;23427;8758;7.1;2.6
03;2021-02-19;496;799;23923;9557;7.2;2.9
03;2021-02-20;128;185;24051;9742;7.3;2.9
03;2021-02-21;1;1;24052;9743;7.3;2.9
03;2021-02-22;159;205;24211;9948;7.3;3.0
03;2021-02-23;721;949;24932;10897;7.5;3.3
03;2021-02-24;609;1022;25541;11919;7.7;3.6
03;2021-02-25;1090;1837;26631;13756;8.0;4.2
03;2021-02-26;820;1371;27451;15127;8.3;4.6
03;2021-02-27;96;258;27547;15385;8.3;4.6
03;2021-02-28;0;15;27547;15400;8.3;4.6
03;2021-03-01;178;241;27725;15641;8.4;4.7
03;2021-03-02;818;660;28543;16301;8.6;4.9
03;2021-03-03;893;442;29436;16743;8.9;5.1
03;2021-03-04;1526;580;30962;17323;9.3;5.2
03;2021-03-05;1119;717;32081;18040;9.7;5.4
03;2021-03-06;913;108;32994;18148;10.0;5.5
03;2021-03-07;2;0;32996;18148;10.0;5.5
03;2021-03-08;237;245;33233;18393;10.0;5.6
03;2021-03-09;1015;435;34248;18828;10.3;5.7
03;2021-03-10;940;543;35188;19371;10.6;5.8
03;2021-03-11;1674;641;36862;20012;11.1;6.0
03;2021-03-12;1300;859;38162;20871;11.5;6.3
03;2021-03-13;861;108;39023;20979;11.8;6.3
03;2021-03-14;2;9;39025;20988;11.8;6.3
03;2021-03-15;249;200;39274;21188;11.9;6.4
03;2021-03-16;650;398;39924;21586;12.1;6.5
03;2021-03-17;1298;434;41222;22020;12.4;6.6
03;2021-03-18;1720;384;42942;22404;13.0;6.8
03;2021-03-19;1726;355;44668;22759;13.5;6.9
03;2021-03-20;301;20;44969;22779;13.6;6.9
03;2021-03-21;0;0;44969;22779;13.6;6.9
03;2021-03-22;222;393;45191;23172;13.6;7.0
03;2021-03-23;1350;344;46541;23516;14.0;7.1
03;2021-03-24;1819;350;48360;23866;14.6;7.2
03;2021-03-25;2366;559;50726;24425;15.3;7.4
03;2021-03-26;2232;433;52958;24858;16.0;7.5
03;2021-03-27;816;20;53774;24878;16.2;7.5
03;2021-03-28;1;39;53775;24917;16.2;7.5
03;2021-03-29;657;174;54432;25091;16.4;7.6
03;2021-03-30;1906;439;56338;25530;17.0;7.7
03;2021-03-31;1011;985;57349;26515;17.3;8.0
03;2021-04-01;1329;1088;58678;27603;17.7;8.3
03;2021-04-02;1707;601;60385;28204;18.2;8.5
03;2021-04-03;365;95;60750;28299;18.3;8.5
03;2021-04-04;1;0;60751;28299;18.3;8.5
03;2021-04-05;16;14;60767;28313;18.3;8.5
03;2021-04-06;1071;403;61838;28716;18.7;8.7
03;2021-04-07;1561;500;63399;29216;19.1;8.8
03;2021-04-08;2119;466;65518;29682;19.8;9.0
03;2021-04-09;2057;1150;67575;30832;20.4;9.3
03;2021-04-10;1011;70;68586;30902;20.7;9.3
03;2021-04-11;477;7;69063;30909;20.8;9.3
03;2021-04-12;985;218;70048;31127;21.1;9.4
03;2021-04-13;1870;953;71918;32080;21.7;9.7
03;2021-04-14;2330;1194;74248;33274;22.4;10.0
03;2021-04-15;2619;1383;76867;34657;23.2;10.5
03;2021-04-16;2831;1149;79698;35806;24.1;10.8
03;2021-04-17;1082;433;80780;36239;24.4;10.9
03;2021-04-18;0;0;80780;36239;24.4;10.9
03;2021-04-19;1192;579;81972;36818;24.7;11.1
03;2021-04-20;1751;1257;83723;38075;25.3;11.5
03;2021-04-21;1123;1285;84846;39360;25.6;11.9
03;2021-04-22;1672;980;86518;40340;26.1;12.2
03;2021-04-23;2473;1232;88991;41572;26.9;12.5
03;2021-04-24;1302;895;90293;42467;27.3;12.8
03;2021-04-25;350;13;90643;42480;27.4;12.8
03;2021-04-26;1331;456;91974;42936;27.8;13.0
03;2021-04-27;1765;1501;93739;44437;28.3;13.4
03;2021-04-28;1928;1099;95667;45536;28.9;13.7
03;2021-04-29;2371;1229;98038;46765;29.6;14.1
03;2021-04-30;1929;793;99967;47558;30.2;14.4
03;2021-05-01;437;481;100404;48039;30.3;14.5
03;2021-05-02;1;1;100405;48040;30.3;14.5
03;2021-05-03;1909;763;102314;48803;30.9;14.7
03;2021-05-04;2840;1611;105154;50414;31.7;15.2
03;2021-05-05;2601;1308;107755;51722;32.5;15.6
03;2021-05-06;3093;2002;110848;53724;33.5;16.2
03;2021-05-07;4726;1782;115574;55506;34.9;16.8
03;2021-05-08;659;377;116233;55883;35.1;16.9
03;2021-05-09;48;512;116281;56395;35.1;17.0
03;2021-05-10;1892;1456;118173;57851;35.7;17.5
03;2021-05-11;3897;1817;122070;59668;36.8;18.0
03;2021-05-12;2970;1516;125040;61184;37.7;18.5
03;2021-05-13;4377;396;129417;61580;39.1;18.6
03;2021-05-14;3653;1684;133070;63264;40.2;19.1
03;2021-05-15;1942;488;135012;63752;40.8;19.2
03;2021-05-16;517;56;135529;63808;40.9;19.3
03;2021-05-17;1276;858;136805;64666;41.3;19.5
03;2021-05-18;3067;1493;139872;66159;42.2;20.0
03;2021-05-19;2617;957;142489;67116;43.0;20.3
03;2021-05-20;3329;1122;145818;68238;44.0;20.6
03;2021-05-21;4188;1269;150006;69507;45.3;21.0
03;2021-05-22;2011;355;152017;69862;45.9;21.1
03;2021-05-23;638;73;152655;69935;46.1;21.1
03;2021-05-24;2652;206;155307;70141;46.9;21.2
03;2021-05-25;3068;1682;158375;71823;47.8;21.7
03;2021-05-26;2334;1039;160709;72862;48.5;22.0
03;2021-05-27;2944;1119;163653;73981;49.4;22.3
03;2021-05-28;3839;2267;167492;76248;50.6;23.0
03;2021-05-29;1746;595;169238;76843;51.1;23.2
03;2021-05-30;242;23;169480;76866;51.2;23.2
03;2021-05-31;691;568;170171;77434;51.4;23.4
03;2021-06-01;2298;2343;172469;79777;52.1;24.1
03;2021-06-02;1527;1745;173996;81522;52.5;24.6
03;2021-06-03;2055;2751;176051;84273;53.1;25.4
03;2021-06-04;1697;2503;177748;86776;53.6;26.2
03;2021-06-05;1075;1141;178823;87917;54.0;26.5
03;2021-06-06;57;6;178880;87923;54.0;26.5
03;2021-06-07;781;1808;179661;89731;54.2;27.1
03;2021-06-08;1445;2549;181106;92280;54.7;27.9
03;2021-06-09;1239;1871;182345;94151;55.0;28.4
03;2021-06-10;1319;2117;183664;96268;55.4;29.1
03;2021-06-11;1415;3447;185079;99715;55.9;30.1
03;2021-06-12;828;823;185907;100538;56.1;30.3
03;2021-06-13;19;10;185926;100548;56.1;30.3
03;2021-06-14;379;2178;186305;102726;56.2;31.0
03;2021-06-15;1212;3838;187517;106564;56.6;32.2
03;2021-06-16;757;2882;188274;109446;56.8;33.0
03;2021-06-17;1039;3333;189313;112779;57.1;34.0
03;2021-06-18;1085;3979;190398;116758;57.5;35.2
03;2021-06-19;638;1620;191036;118378;57.7;35.7
03;2021-06-20;14;8;191050;118386;57.7;35.7
03;2021-06-21;419;2639;191469;121025;57.8;36.5
03;2021-06-22;939;4006;192408;125031;58.1;37.7
03;2021-06-23;642;3283;193050;128314;58.3;38.7
03;2021-06-24;944;3866;193994;132180;58.6;39.9
03;2021-06-25;873;3887;194867;136067;58.8;41.1
03;2021-06-26;491;2042;195358;138109;59.0;41.7
03;2021-06-27;49;485;195407;138594;59.0;41.8
03;2021-06-28;626;2097;196033;140691;59.2;42.5
03;2021-06-29;1005;3338;197038;144029;59.5;43.5
03;2021-06-30;820;3120;197858;147149;59.7;44.4
03;2021-07-01;959;2938;198817;150087;60.0;45.3
03;2021-07-02;890;4093;199707;154180;60.3;46.5
03;2021-07-03;470;1884;200177;156064;60.4;47.1
03;2021-07-04;19;333;200196;156397;60.4;47.2
03;2021-07-05;756;2379;200952;158776;60.7;47.9
03;2021-07-06;1087;3452;202039;162228;61.0;49.0
03;2021-07-07;791;2614;202830;164842;61.2;49.8
03;2021-07-08;1044;3036;203874;167878;61.5;50.7
03;2021-07-09;1425;3626;205299;171504;62.0;51.8
03;2021-07-10;484;1928;205783;173432;62.1;52.3
03;2021-07-11;60;493;205843;173925;62.1;52.5
03;2021-07-12;921;1151;206764;175076;62.4;52.8
03;2021-07-13;2514;3150;209278;178226;63.2;53.8
03;2021-07-14;193;22;209471;178248;63.2;53.8
03;2021-07-15;2548;2445;212019;180693;64.0;54.5
03;2021-07-16;2681;2245;214700;182938;64.8;55.2
03;2021-07-17;1018;1615;215718;184553;65.1;55.7
03;2021-07-18;20;5;215738;184558;65.1;55.7
03;2021-07-19;2372;1259;218110;185817;65.8;56.1
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;0;0;0;0;0.0;0.0
04;2021-01-02;0;0;0;0;0.0;0.0
04;2021-01-03;0;0;0;0;0.0;0.0
04;2021-01-04;0;0;0;0;0.0;0.0
04;2021-01-05;4;0;4;0;0.0;0.0
04;2021-01-06;0;0;4;0;0.0;0.0
04;2021-01-07;61;0;65;0;0.0;0.0
04;2021-01-08;88;0;153;0;0.1;0.0
04;2021-01-09;56;0;209;0;0.1;0.0
04;2021-01-10;0;0;209;0;0.1;0.0
04;2021-01-11;76;0;285;0;0.2;0.0
04;2021-01-12;418;1;703;1;0.4;0.0
04;2021-01-13;245;1;948;2;0.6;0.0
04;2021-01-14;90;2;1038;4;0.6;0.0
04;2021-01-15;165;3;1203;7;0.7;0.0
04;2021-01-16;105;2;1308;9;0.8;0.0
04;2021-01-17;14;0;1322;9;0.8;0.0
04;2021-01-18;235;9;1557;18;0.9;0.0
04;2021-01-19;466;4;2023;22;1.2;0.0
04;2021-01-20;572;5;2595;27;1.6;0.0
04;2021-01-21;612;5;3207;32;1.9;0.0
04;2021-01-22;637;1;3844;33;2.3;0.0
04;2021-01-23;109;0;3953;33;2.4;0.0
04;2021-01-24;0;0;3953;33;2.4;0.0
04;2021-01-25;239;0;4192;33;2.5;0.0
04;2021-01-26;656;0;4848;33;2.9;0.0
04;2021-01-27;480;0;5328;33;3.2;0.0
04;2021-01-28;665;20;5993;53;3.6;0.0
04;2021-01-29;367;41;6360;94;3.8;0.1
04;2021-01-30;65;41;6425;135;3.9;0.1
04;2021-01-31;1;5;6426;140;3.9;0.1
04;2021-02-01;234;149;6660;289;4.0;0.2
04;2021-02-02;530;223;7190;512;4.4;0.3
04;2021-02-03;367;162;7557;674;4.6;0.4
04;2021-02-04;355;52;7912;726;4.8;0.4
04;2021-02-05;377;224;8289;950;5.0;0.6
04;2021-02-06;50;96;8339;1046;5.0;0.6
04;2021-02-07;2;22;8341;1068;5.0;0.6
04;2021-02-08;163;71;8504;1139;5.1;0.7
04;2021-02-09;193;144;8697;1283;5.3;0.8
04;2021-02-10;252;171;8949;1454;5.4;0.9
04;2021-02-11;363;293;9312;1747;5.6;1.1
04;2021-02-12;292;318;9604;2065;5.8;1.3
04;2021-02-13;26;94;9630;2159;5.8;1.3
04;2021-02-14;0;0;9630;2159;5.8;1.3
04;2021-02-15;31;165;9661;2324;5.8;1.4
04;2021-02-16;82;521;9743;2845;5.9;1.7
04;2021-02-17;67;433;9810;3278;5.9;2.0
04;2021-02-18;45;613;9855;3891;6.0;2.4
04;2021-02-19;51;379;9906;4270;6.0;2.6
04;2021-02-20;5;71;9911;4341;6.0;2.6
04;2021-02-21;0;0;9911;4341;6.0;2.6
04;2021-02-22;7;298;9918;4639;6.0;2.8
04;2021-02-23;19;595;9937;5234;6.0;3.2
04;2021-02-24;38;428;9975;5662;6.0;3.4
04;2021-02-25;70;379;10045;6041;6.1;3.7
04;2021-02-26;215;332;10260;6373;6.2;3.9
04;2021-02-27;177;75;10437;6448;6.3;3.9
04;2021-02-28;1;0;10438;6448;6.3;3.9
04;2021-03-01;17;73;10455;6521;6.3;3.9
04;2021-03-02;135;41;10590;6562;6.4;4.0
04;2021-03-03;375;642;10965;7204;6.6;4.4
04;2021-03-04;207;490;11172;7694;6.8;4.7
04;2021-03-05;232;359;11404;8053;6.9;4.9
04;2021-03-06;911;64;12315;8117;7.5;4.9
04;2021-03-07;497;24;12812;8141;7.8;4.9
04;2021-03-08;44;83;12856;8224;7.8;5.0
04;2021-03-09;215;256;13071;8480;7.9;5.1
04;2021-03-10;401;370;13472;8850;8.2;5.4
04;2021-03-11;495;341;13967;9191;8.5;5.6
04;2021-03-12;697;201;14664;9392;8.9;5.7
04;2021-03-13;1080;58;15744;9450;9.5;5.7
04;2021-03-14;459;3;16203;9453;9.8;5.7
04;2021-03-15;92;13;16295;9466;9.9;5.7
04;2021-03-16;74;9;16369;9475;9.9;5.7
04;2021-03-17;531;72;16900;9547;10.2;5.8
04;2021-03-18;814;21;17714;9568;10.7;5.8
04;2021-03-19;722;30;18436;9598;11.2;5.8
04;2021-03-20;158;2;18594;9600;11.3;5.8
04;2021-03-21;0;0;18594;9600;11.3;5.8
04;2021-03-22;105;11;18699;9611;11.3;5.8
04;2021-03-23;243;5;18942;9616;11.5;5.8
04;2021-03-24;1021;49;19963;9665;12.1;5.9
04;2021-03-25;1324;42;21287;9707;12.9;5.9
04;2021-03-26;1448;60;22735;9767;13.8;5.9
04;2021-03-27;263;19;22998;9786;13.9;5.9
04;2021-03-28;2;0;23000;9786;13.9;5.9
04;2021-03-29;678;11;23678;9797;14.3;5.9
04;2021-03-30;1084;142;24762;9939;15.0;6.0
04;2021-03-31;1326;99;26088;10038;15.8;6.1
04;2021-04-01;1131;122;27219;10160;16.5;6.2
04;2021-04-02;1183;106;28402;10266;17.2;6.2
04;2021-04-03;248;20;28650;10286;17.3;6.2
04;2021-04-04;1;0;28651;10286;17.3;6.2
04;2021-04-05;33;0;28684;10286;17.4;6.2
04;2021-04-06;926;142;29610;10428;17.9;6.3
04;2021-04-07;884;425;30494;10853;18.5;6.6
04;2021-04-08;922;694;31416;11547;19.0;7.0
04;2021-04-09;674;413;32090;11960;19.4;7.2
04;2021-04-10;231;192;32321;12152;19.6;7.4
04;2021-04-11;153;65;32474;12217;19.7;7.4
04;2021-04-12;594;98;33068;12315;20.0;7.5
04;2021-04-13;1190;234;34258;12549;20.7;7.6
04;2021-04-14;990;499;35248;13048;21.3;7.9
04;2021-04-15;920;666;36168;13714;21.9;8.3
04;2021-04-16;816;455;36984;14169;22.4;8.6
04;2021-04-17;210;69;37194;14238;22.5;8.6
04;2021-04-18;0;13;37194;14251;22.5;8.6
04;2021-04-19;338;290;37532;14541;22.7;8.8
04;2021-04-20;1003;441;38535;14982;23.3;9.1
04;2021-04-21;654;744;39189;15726;23.7;9.5
04;2021-04-22;759;853;39948;16579;24.2;10.0
04;2021-04-23;693;532;40641;17111;24.6;10.4
04;2021-04-24;161;65;40802;17176;24.7;10.4
04;2021-04-25;0;0;40802;17176;24.7;10.4
04;2021-04-26;171;612;40973;17788;24.8;10.8
04;2021-04-27;394;965;41367;18753;25.0;11.4
04;2021-04-28;431;1088;41798;19841;25.3;12.0
04;2021-04-29;686;1124;42484;20965;25.7;12.7
04;2021-04-30;434;849;42918;21814;26.0;13.2
04;2021-05-01;104;22;43022;21836;26.0;13.2
04;2021-05-02;8;132;43030;21968;26.0;13.3
04;2021-05-03;151;552;43181;22520;26.1;13.6
04;2021-05-04;564;837;43745;23357;26.5;14.1
04;2021-05-05;510;927;44255;24284;26.8;14.7
04;2021-05-06;1160;587;45415;24871;27.5;15.1
04;2021-05-07;658;760;46073;25631;27.9;15.5
04;2021-05-08;48;98;46121;25729;27.9;15.6
04;2021-05-09;0;0;46121;25729;27.9;15.6
04;2021-05-10;466;296;46587;26025;28.2;15.8
04;2021-05-11;1202;906;47789;26931;28.9;16.3
04;2021-05-12;1390;735;49179;27666;29.8;16.7
04;2021-05-13;378;130;49557;27796;30.0;16.8
04;2021-05-14;441;294;49998;28090;30.3;17.0
04;2021-05-15;98;163;50096;28253;30.3;17.1
04;2021-05-16;1;6;50097;28259;30.3;17.1
04;2021-05-17;154;297;50251;28556;30.4;17.3
04;2021-05-18;391;975;50642;29531;30.7;17.9
04;2021-05-19;768;688;51410;30219;31.1;18.3
04;2021-05-20;1257;553;52667;30772;31.9;18.6
04;2021-05-21;848;785;53515;31557;32.4;19.1
04;2021-05-22;105;146;53620;31703;32.5;19.2
04;2021-05-23;1;1;53621;31704;32.5;19.2
04;2021-05-24;0;36;53621;31740;32.5;19.2
04;2021-05-25;865;595;54486;32335;33.0;19.6
04;2021-05-26;1047;786;55533;33121;33.6;20.0
04;2021-05-27;1357;630;56890;33751;34.4;20.4
04;2021-05-28;1119;657;58009;34408;35.1;20.8
04;2021-05-29;88;397;58097;34805;35.2;21.1
04;2021-05-30;3;1;58100;34806;35.2;21.1
04;2021-05-31;421;418;58521;35224;35.4;21.3
04;2021-06-01;641;634;59162;35858;35.8;21.7
04;2021-06-02;867;1062;60029;36920;36.3;22.3
04;2021-06-03;1195;852;61224;37772;37.1;22.9
04;2021-06-04;977;777;62201;38549;37.7;23.3
04;2021-06-05;141;201;62342;38750;37.7;23.5
04;2021-06-06;6;12;62348;38762;37.7;23.5
04;2021-06-07;564;319;62912;39081;38.1;23.7
04;2021-06-08;830;593;63742;39674;38.6;24.0
04;2021-06-09;1148;688;64890;40362;39.3;24.4
04;2021-06-10;1138;583;66028;40945;40.0;24.8
04;2021-06-11;944;611;66972;41556;40.5;25.2
04;2021-06-12;210;147;67182;41703;40.7;25.2
04;2021-06-13;1;1;67183;41704;40.7;25.2
04;2021-06-14;475;303;67658;42007;41.0;25.4
04;2021-06-15;638;1001;68296;43008;41.3;26.0
04;2021-06-16;1016;784;69312;43792;42.0;26.5
04;2021-06-17;994;958;70306;44750;42.6;27.1
04;2021-06-18;756;887;71062;45637;43.0;27.6
04;2021-06-19;38;85;71100;45722;43.0;27.7
04;2021-06-20;7;9;71107;45731;43.0;27.7
04;2021-06-21;302;614;71409;46345;43.2;28.1
04;2021-06-22;355;1306;71764;47651;43.4;28.8
04;2021-06-23;470;1313;72234;48964;43.7;29.6
04;2021-06-24;847;817;73081;49781;44.2;30.1
04;2021-06-25;460;635;73541;50416;44.5;30.5
04;2021-06-26;56;130;73597;50546;44.6;30.6
04;2021-06-27;4;4;73601;50550;44.6;30.6
04;2021-06-28;160;342;73761;50892;44.7;30.8
04;2021-06-29;367;829;74128;51721;44.9;31.3
04;2021-06-30;536;1121;74664;52842;45.2;32.0
04;2021-07-01;573;1211;75237;54053;45.5;32.7
04;2021-07-02;553;1085;75790;55138;45.9;33.4
04;2021-07-03;64;162;75854;55300;45.9;33.5
04;2021-07-04;6;6;75860;55306;45.9;33.5
04;2021-07-05;106;295;75966;55601;46.0;33.7
04;2021-07-06;498;1382;76464;56983;46.3;34.5
04;2021-07-07;485;1343;76949;58326;46.6;35.3
04;2021-07-08;713;1344;77662;59670;47.0;36.1
04;2021-07-09;580;1062;78242;60732;47.4;36.8
04;2021-07-10;91;175;78333;60907;47.4;36.9
04;2021-07-11;0;21;78333;60928;47.4;36.9
04;2021-07-12;126;654;78459;61582;47.5;37.3
04;2021-07-13;869;1537;79328;63119;48.0;38.2
04;2021-07-14;24;43;79352;63162;48.0;38.2
04;2021-07-15;1209;1725;80561;64887;48.8;39.3
04;2021-07-16;1076;1106;81637;65993;49.4;39.9
04;2021-07-17;439;228;82076;66221;49.7;40.1
04;2021-07-18;111;18;82187;66239;49.8;40.1
04;2021-07-19;482;650;82669;66889;50.0;40.5
05;2020-12-27;0;0;0;0;0.0;0.0
05;2020-12-28;1;0;1;0;0.0;0.0
05;2020-12-29;1;0;2;0;0.0;0.0
05;2020-12-30;0;0;2;0;0.0;0.0
05;2020-12-31;0;0;2;0;0.0;0.0
05;2021-01-01;1;0;3;0;0.0;0.0
05;2021-01-02;2;0;5;0;0.0;0.0
05;2021-01-03;1;0;6;0;0.0;0.0
05;2021-01-04;2;0;8;0;0.0;0.0
05;2021-01-05;0;0;8;0;0.0;0.0
05;2021-01-06;20;0;28;0;0.0;0.0
05;2021-01-07;128;0;156;0;0.1;0.0
05;2021-01-08;146;0;302;0;0.2;0.0
05;2021-01-09;11;0;313;0;0.2;0.0
05;2021-01-10;0;0;313;0;0.2;0.0
05;2021-01-11;43;0;356;0;0.3;0.0
05;2021-01-12;105;0;461;0;0.3;0.0
05;2021-01-13;140;0;601;0;0.4;0.0
05;2021-01-14;166;0;767;0;0.5;0.0
05;2021-01-15;128;1;895;1;0.6;0.0
05;2021-01-16;13;0;908;1;0.6;0.0
05;2021-01-17;0;0;908;1;0.6;0.0
05;2021-01-18;224;1;1132;2;0.8;0.0
05;2021-01-19;226;0;1358;2;1.0;0.0
05;2021-01-20;212;0;1570;2;1.1;0.0
05;2021-01-21;255;0;1825;2;1.3;0.0
05;2021-01-22;194;1;2019;3;1.4;0.0
05;2021-01-23;112;0;2131;3;1.5;0.0
05;2021-01-24;0;0;2131;3;1.5;0.0
05;2021-01-25;315;0;2446;3;1.7;0.0
05;2021-01-26;486;1;2932;4;2.1;0.0
05;2021-01-27;389;4;3321;8;2.3;0.0
05;2021-01-28;362;55;3683;63;2.6;0.0
05;2021-01-29;363;112;4046;175;2.9;0.1
05;2021-01-30;97;8;4143;183;2.9;0.1
05;2021-01-31;3;0;4146;183;2.9;0.1
05;2021-02-01;175;21;4321;204;3.0;0.1
05;2021-02-02;186;122;4507;326;3.2;0.2
05;2021-02-03;205;65;4712;391;3.3;0.3
05;2021-02-04;197;129;4909;520;3.5;0.4
05;2021-02-05;183;111;5092;631;3.6;0.4
05;2021-02-06;73;23;5165;654;3.6;0.5
05;2021-02-07;0;5;5165;659;3.6;0.5
05;2021-02-08;84;125;5249;784;3.7;0.6
05;2021-02-09;97;118;5346;902;3.8;0.6
05;2021-02-10;81;178;5427;1080;3.8;0.8
05;2021-02-11;87;138;5514;1218;3.9;0.9
05;2021-02-12;84;150;5598;1368;3.9;1.0
05;2021-02-13;75;32;5673;1400;4.0;1.0
05;2021-02-14;0;0;5673;1400;4.0;1.0
05;2021-02-15;97;191;5770;1591;4.1;1.1
05;2021-02-16;110;286;5880;1877;4.1;1.3
