dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
03;2021-02-11;1025;580;20641;3404;6.2;1.0
03;2021-02-12;1075;549;21716;3953;6.6;1.2
03;2021-02-13;126;168;21842;4121;6.6;1.2
03;2021-02-14;0;1;21842;4122;6.6;1.2
03;2021-02-15;309;862;22151;4984;6.7;1.5
03;2021-02-16;547;1172;22698;6156;6.9;1.9
03;2021-02-17;454;1362;23152;7518;7.0;2.3
03;2021-02-18;367;1273;23519;8791;7.1;2.7
03;2021-02-19;496;795;24015;9586;7.2;2.9
03;2021-02-20;128;182;24143;9768;7.3;2.9
03;2021-02-21;2;1;24145;9769;7.3;2.9
03;2021-02-22;159;205;24304;9974;7.3;3.0
03;2021-02-23;721;953;25025;10927;7.6;3.3
03;2021-02-24;609;1021;25634;11948;7.7;3.6
03;2021-02-25;1089;1834;26723;13782;8.1;4.2
03;2021-02-26;820;1377;27543;15159;8.3;4.6
03;2021-02-27;96;258;27639;15417;8.3;4.7
03;2021-02-28;0;15;27639;15432;8.3;4.7
03;2021-03-01;178;240;27817;15672;8.4;4.7
03;2021-03-02;819;662;28636;16334;8.6;4.9
03;2021-03-03;893;448;29529;16782;8.9;5.1
03;2021-03-04;1529;586;31058;17368;9.4;5.2
03;2021-03-05;1121;724;32179;18092;9.7;5.5
03;2021-03-06;915;112;33094;18204;10.0;5.5
03;2021-03-07;2;0;33096;18204;10.0;5.5
03;2021-03-08;239;245;33335;18449;10.1;5.6
03;2021-03-09;1016;439;34351;18888;10.4;5.7
03;2021-03-10;941;551;35292;19439;10.7;5.9
03;2021-03-11;1677;650;36969;20089;11.2;6.1
03;2021-03-12;1302;865;38271;20954;11.6;6.3
03;2021-03-13;861;108;39132;21062;11.8;6.4
03;2021-03-14;2;9;39134;21071;11.8;6.4
03;2021-03-15;249;200;39383;21271;11.9;6.4
03;2021-03-16;650;402;40033;21673;12.1;6.5
03;2021-03-17;1300;444;41333;22117;12.5;6.7
03;2021-03-18;1719;390;43052;22507;13.0;6.8
03;2021-03-19;1729;360;44781;22867;13.5;6.9
03;2021-03-20;301;24;45082;22891;13.6;6.9
03;2021-03-21;0;0;45082;22891;13.6;6.9
03;2021-03-22;222;396;45304;23287;13.7;7.0
03;2021-03-23;1355;354;46659;23641;14.1;7.1
03;2021-03-24;1822;351;48481;23992;14.6;7.2
03;2021-03-25;2366;562;50847;24554;15.3;7.4
03;2021-03-26;2235;440;53082;24994;16.0;7.5
03;2021-03-27;817;20;53899;25014;16.3;7.5
03;2021-03-28;1;39;53900;25053;16.3;7.6
03;2021-03-29;659;176;54559;25229;16.5;7.6
03;2021-03-30;1908;448;56467;25677;17.0;7.8
03;2021-03-31;1013;986;57480;26663;17.3;8.0
03;2021-04-01;1334;1093;58814;27756;17.8;8.4
03;2021-04-02;1704;611;60518;28367;18.3;8.6
03;2021-04-03;366;97;60884;28464;18.4;8.6
03;2021-04-04;2;0;60886;28464;18.4;8.6
03;2021-04-05;18;14;60904;28478;18.4;8.6
03;2021-04-06;1072;410;61976;28888;18.7;8.7
03;2021-04-07;1562;513;63538;29401;19.2;8.9
03;2021-04-08;2121;479;65659;29880;19.8;9.0
03;2021-04-09;2059;1159;67718;31039;20.4;9.4
03;2021-04-10;1013;73;68731;31112;20.7;9.4
03;2021-04-11;478;9;69209;31121;20.9;9.4
03;2021-04-12;985;224;70194;31345;21.2;9.5
03;2021-04-13;1872;972;72066;32317;21.8;9.8
03;2021-04-14;2336;1214;74402;33531;22.5;10.1
03;2021-04-15;2621;1395;77023;34926;23.2;10.5
03;2021-04-16;2835;1171;79858;36097;24.1;10.9
03;2021-04-17;1082;433;80940;36530;24.4;11.0
03;2021-04-18;0;0;80940;36530;24.4;11.0
03;2021-04-19;1191;587;82131;37117;24.8;11.2
03;2021-04-20;1749;1272;83880;38389;25.3;11.6
03;2021-04-21;1122;1289;85002;39678;25.7;12.0
03;2021-04-22;1673;991;86675;40669;26.2;12.3
03;2021-04-23;2478;1258;89153;41927;26.9;12.7
03;2021-04-24;1301;917;90454;42844;27.3;12.9
03;2021-04-25;350;15;90804;42859;27.4;12.9
03;2021-04-26;1331;462;92135;43321;27.8;13.1
03;2021-04-27;1767;1519;93902;44840;28.3;13.5
03;2021-04-28;1929;1113;95831;45953;28.9;13.9
03;2021-04-29;2372;1238;98203;47191;29.6;14.2
03;2021-04-30;1932;802;100135;47993;30.2;14.5
03;2021-05-01;437;489;100572;48482;30.4;14.6
03;2021-05-02;2;1;100574;48483;30.4;14.6
03;2021-05-03;1911;771;102485;49254;30.9;14.9
03;2021-05-04;2843;1624;105328;50878;31.8;15.4
03;2021-05-05;2603;1317;107931;52195;32.6;15.8
03;2021-05-06;3095;2009;111026;54204;33.5;16.4
03;2021-05-07;4727;1786;115753;55990;34.9;16.9
03;2021-05-08;661;379;116414;56369;35.1;17.0
03;2021-05-09;49;511;116463;56880;35.2;17.2
03;2021-05-10;1891;1463;118354;58343;35.7;17.6
03;2021-05-11;3900;1832;122254;60175;36.9;18.2
03;2021-05-12;2970;1521;125224;61696;37.8;18.6
03;2021-05-13;4381;400;129605;62096;39.1;18.7
03;2021-05-14;3655;1693;133260;63789;40.2;19.3
03;2021-05-15;1942;490;135202;64279;40.8;19.4
03;2021-05-16;517;57;135719;64336;41.0;19.4
03;2021-05-17;1276;861;136995;65197;41.3;19.7
03;2021-05-18;3071;1500;140066;66697;42.3;20.1
03;2021-05-19;2622;965;142688;67662;43.1;20.4
03;2021-05-20;3331;1134;146019;68796;44.1;20.8
03;2021-05-21;4194;1283;150213;70079;45.3;21.2
03;2021-05-22;2012;360;152225;70439;45.9;21.3
03;2021-05-23;641;73;152866;70512;46.1;21.3
03;2021-05-24;2654;215;155520;70727;46.9;21.3
03;2021-05-25;3071;1687;158591;72414;47.9;21.9
03;2021-05-26;2338;1042;160929;73456;48.6;22.2
03;2021-05-27;2945;1123;163874;74579;49.5;22.5
03;2021-05-28;3844;2276;167718;76855;50.6;23.2
03;2021-05-29;1748;598;169466;77453;51.1;23.4
03;2021-05-30;242;23;169708;77476;51.2;23.4
03;2021-05-31;694;572;170402;78048;51.4;23.6
03;2021-06-01;2303;2343;172705;80391;52.1;24.3
03;2021-06-02;1534;1749;174239;82140;52.6;24.8
03;2021-06-03;2059;2753;176298;84893;53.2;25.6
03;2021-06-04;1699;2505;177997;87398;53.7;26.4
03;2021-06-05;1076;1141;179073;88539;54.0;26.7
03;2021-06-06;59;7;179132;88546;54.1;26.7
03;2021-06-07;784;1814;179916;90360;54.3;27.3
03;2021-06-08;1456;2551;181372;92911;54.7;28.0
03;2021-06-09;1267;1874;182639;94785;55.1;28.6
03;2021-06-10;1378;2122;184017;96907;55.5;29.2
03;2021-06-11;1502;3449;185519;100356;56.0;30.3
03;2021-06-12;831;823;186350;101179;56.2;30.5
03;2021-06-13;20;10;186370;101189;56.3;30.5
03;2021-06-14;381;2177;186751;103366;56.4;31.2
03;2021-06-15;1316;3836;188067;107202;56.8;32.4
03;2021-06-16;788;2887;188855;110089;57.0;33.2
03;2021-06-17;1083;3332;189938;113421;57.3;34.2
03;2021-06-18;1113;3977;191051;117398;57.7;35.4
03;2021-06-19;640;1616;191691;119014;57.9;35.9
03;2021-06-20;20;8;191711;119022;57.9;35.9
03;2021-06-21;462;2636;192173;121658;58.0;36.7
03;2021-06-22;1026;4002;193199;125660;58.3;37.9
03;2021-06-23;717;3283;193916;128943;58.5;38.9
03;2021-06-24;984;3863;194900;132806;58.8;40.1
03;2021-06-25;1017;3893;195917;136699;59.1;41.3
03;2021-06-26;513;2040;196430;138739;59.3;41.9
03;2021-06-27;66;486;196496;139225;59.3;42.0
03;2021-06-28;636;2098;197132;141323;59.5;42.7
03;2021-06-29;1023;3329;198155;144652;59.8;43.7
03;2021-06-30;833;3116;198988;147768;60.1;44.6
03;2021-07-01;981;2938;199969;150706;60.4;45.5
03;2021-07-02;918;4095;200887;154801;60.6;46.7
03;2021-07-03;487;1882;201374;156683;60.8;47.3
03;2021-07-04;19;332;201393;157015;60.8;47.4
03;2021-07-05;811;2377;202204;159392;61.0;48.1
03;2021-07-06;1165;3458;203369;162850;61.4;49.2
03;2021-07-07;801;2614;204170;165464;61.6;49.9
03;2021-07-08;1055;3038;205225;168502;61.9;50.9
03;2021-07-09;1466;3629;206691;172131;62.4;52.0
03;2021-07-10;506;1925;207197;174056;62.5;52.5
03;2021-07-11;60;492;207257;174548;62.6;52.7
03;2021-07-12;925;1150;208182;175698;62.8;53.0
03;2021-07-13;2612;3153;210794;178851;63.6;54.0
03;2021-07-14;194;24;210988;178875;63.7;54.0
03;2021-07-15;2570;2454;213558;181329;64.5;54.7
03;2021-07-16;2703;2273;216261;183602;65.3;55.4
03;2021-07-17;1023;1627;217284;185229;65.6;55.9
03;2021-07-18;31;6;217315;185235;65.6;55.9
03;2021-07-19;2387;1274;219702;186509;66.3;56.3
03;2021-07-20;3068;3037;222770;189546;67.2;57.2
03;2021-07-21;3209;1437;225979;190983;68.2;57.6
03;2021-07-22;2843;1882;228822;192865;69.1;58.2
03;2021-07-23;3188;1292;232010;194157;70.0;58.6
03;2021-07-24;587;579;232597;194736;70.2;58.8
03;2021-07-25;17;5;232614;194741;70.2;58.8
03;2021-07-26;2036;1583;234650;196324;70.8;59.3
03;2021-07-27;3304;2219;237954;198543;71.8;59.9
03;2021-07-28;2703;1114;240657;199657;72.6;60.3
03;2021-07-29;2484;1658;243141;201315;73.4;60.8
03;2021-07-30;2117;1444;245258;202759;74.0;61.2
03;2021-07-31;960;890;246218;203649;74.3;61.5
03;2021-08-01;13;20;246231;203669;74.3;61.5
03;2021-08-02;1661;1604;247892;205273;74.8;62.0
03;2021-08-03;2213;2776;250105;208049;75.5;62.8
03;2021-08-04;2186;879;252291;208928;76.1;63.1
03;2021-08-05;1255;1936;253546;210864;76.5;63.6
03;2021-08-06;1274;1021;254820;211885;76.9;64.0
03;2021-08-07;606;489;255426;212374;77.1;64.1
03;2021-08-08;65;28;255491;212402;77.1;64.1
03;2021-08-09;597;1304;256088;213706;77.3;64.5
03;2021-08-10;1657;3457;257745;217163;77.8;65.5
03;2021-08-11;1300;2522;259045;219685;78.2;66.3
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;1;0;1;0;0.0;0.0
04;2020-12-29;0;0;1;0;0.0;0.0
04;2020-12-30;0;0;1;0;0.0;0.0
04;2020-12-31;0;0;1;0;0.0;0.0
04;2021-01-01;0;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;4;0;5;0;0.0;0.0
04;2021-01-06;0;0;5;0;0.0;0.0
04;2021-01-07;61;0;66;0;0.0;0.0
04;2021-01-08;88;0;154;0;0.1;0.0
04;2021-01-09;57;0;211;0;0.1;0.0
04;2021-01-10;0;0;211;0;0.1;0.0
04;2021-01-11;77;0;288;0;0.2;0.0
04;2021-01-12;418;1;706;1;0.4;0.0
04;2021-01-13;245;1;951;2;0.6;0.0
04;2021-01-14;90;2;1041;4;0.6;0.0
04;2021-01-15;165;4;1206;8;0.7;0.0
04;2021-01-16;105;2;1311;10;0.8;0.0
04;2021-01-17;14;0;1325;10;0.8;0.0
04;2021-01-18;236;9;1561;19;0.9;0.0
04;2021-01-19;466;4;2027;23;1.2;0.0
04;2021-01-20;572;8;2599;31;1.6;0.0
04;2021-01-21;612;6;3211;37;1.9;0.0
04;2021-01-22;638;1;3849;38;2.3;0.0
04;2021-01-23;111;0;3960;38;2.4;0.0
04;2021-01-24;0;0;3960;38;2.4;0.0
04;2021-01-25;239;0;4199;38;2.5;0.0
04;2021-01-26;656;1;4855;39;2.9;0.0
04;2021-01-27;480;0;5335;39;3.2;0.0
04;2021-01-28;665;22;6000;61;3.6;0.0
04;2021-01-29;367;41;6367;102;3.9;0.1
04;2021-01-30;65;41;6432;143;3.9;0.1
04;2021-01-31;1;5;6433;148;3.9;0.1
04;2021-02-01;239;149;6672;297;4.0;0.2
04;2021-02-02;557;224;7229;521;4.4;0.3
04;2021-02-03;368;162;7597;683;4.6;0.4
04;2021-02-04;356;53;7953;736;4.8;0.4
04;2021-02-05;379;223;8332;959;5.0;0.6
04;2021-02-06;50;95;8382;1054;5.1;0.6
04;2021-02-07;2;22;8384;1076;5.1;0.7
04;2021-02-08;163;71;8547;1147;5.2;0.7
04;2021-02-09;193;144;8740;1291;5.3;0.8
04;2021-02-10;252;171;8992;1462;5.4;0.9
04;2021-02-11;364;291;9356;1753;5.7;1.1
04;2021-02-12;293;318;9649;2071;5.8;1.3
04;2021-02-13;26;94;9675;2165;5.9;1.3
04;2021-02-14;0;0;9675;2165;5.9;1.3
04;2021-02-15;31;164;9706;2329;5.9;1.4
04;2021-02-16;80;521;9786;2850;5.9;1.7
04;2021-02-17;67;434;9853;3284;6.0;2.0
04;2021-02-18;45;614;9898;3898;6.0;2.4
04;2021-02-19;52;377;9950;4275;6.0;2.6
04;2021-02-20;5;71;9955;4346;6.0;2.6
04;2021-02-21;0;0;9955;4346;6.0;2.6
04;2021-02-22;7;298;9962;4644;6.0;2.8
04;2021-02-23;19;595;9981;5239;6.0;3.2
04;2021-02-24;38;432;10019;5671;6.1;3.4
04;2021-02-25;71;378;10090;6049;6.1;3.7
04;2021-02-26;215;332;10305;6381;6.2;3.9
04;2021-02-27;179;75;10484;6456;6.3;3.9
04;2021-02-28;1;0;10485;6456;6.3;3.9
04;2021-03-01;18;74;10503;6530;6.4;4.0
04;2021-03-02;135;41;10638;6571;6.4;4.0
04;2021-03-03;375;644;11013;7215;6.7;4.4
04;2021-03-04;208;491;11221;7706;6.8;4.7
04;2021-03-05;236;359;11457;8065;6.9;4.9
04;2021-03-06;912;71;12369;8136;7.5;4.9
04;2021-03-07;498;23;12867;8159;7.8;4.9
04;2021-03-08;44;83;12911;8242;7.8;5.0
04;2021-03-09;215;257;13126;8499;7.9;5.1
04;2021-03-10;400;374;13526;8873;8.2;5.4
04;2021-03-11;495;341;14021;9214;8.5;5.6
04;2021-03-12;699;205;14720;9419;8.9;5.7
04;2021-03-13;1087;61;15807;9480;9.6;5.7
04;2021-03-14;459;3;16266;9483;9.8;5.7
04;2021-03-15;93;14;16359;9497;9.9;5.7
04;2021-03-16;74;9;16433;9506;9.9;5.8
04;2021-03-17;532;75;16965;9581;10.3;5.8
04;2021-03-18;815;23;17780;9604;10.8;5.8
04;2021-03-19;724;32;18504;9636;11.2;5.8
04;2021-03-20;159;3;18663;9639;11.3;5.8
04;2021-03-21;0;0;18663;9639;11.3;5.8
04;2021-03-22;105;12;18768;9651;11.4;5.8
04;2021-03-23;244;7;19012;9658;11.5;5.8
04;2021-03-24;1023;51;20035;9709;12.1;5.9
04;2021-03-25;1326;46;21361;9755;12.9;5.9
04;2021-03-26;1448;66;22809;9821;13.8;5.9
04;2021-03-27;264;19;23073;9840;14.0;6.0
04;2021-03-28;2;0;23075;9840;14.0;6.0
04;2021-03-29;680;12;23755;9852;14.4;6.0
04;2021-03-30;1085;147;24840;9999;15.0;6.1
04;2021-03-31;1327;103;26167;10102;15.8;6.1
04;2021-04-01;1132;123;27299;10225;16.5;6.2
04;2021-04-02;1184;110;28483;10335;17.2;6.3
04;2021-04-03;250;20;28733;10355;17.4;6.3
04;2021-04-04;1;0;28734;10355;17.4;6.3
04;2021-04-05;35;1;28769;10356;17.4;6.3
04;2021-04-06;928;144;29697;10500;18.0;6.4
04;2021-04-07;882;433;30579;10933;18.5;6.6
04;2021-04-08;926;697;31505;11630;19.1;7.0
04;2021-04-09;678;418;32183;12048;19.5;7.3
04;2021-04-10;231;192;32414;12240;19.6;7.4
04;2021-04-11;153;65;32567;12305;19.7;7.4
04;2021-04-12;594;100;33161;12405;20.1;7.5
04;2021-04-13;1190;239;34351;12644;20.8;7.7
04;2021-04-14;992;499;35343;13143;21.4;8.0
04;2021-04-15;921;667;36264;13810;22.0;8.4
04;2021-04-16;819;457;37083;14267;22.4;8.6
04;2021-04-17;211;69;37294;14336;22.6;8.7
04;2021-04-18;0;13;37294;14349;22.6;8.7
04;2021-04-19;338;290;37632;14639;22.8;8.9
04;2021-04-20;1005;445;38637;15084;23.4;9.1
04;2021-04-21;655;747;39292;15831;23.8;9.6
04;2021-04-22;759;854;40051;16685;24.2;10.1
04;2021-04-23;695;535;40746;17220;24.7;10.4
04;2021-04-24;165;65;40911;17285;24.8;10.5
04;2021-04-25;0;0;40911;17285;24.8;10.5
04;2021-04-26;172;612;41083;17897;24.9;10.8
04;2021-04-27;395;967;41478;18864;25.1;11.4
04;2021-04-28;432;1089;41910;19953;25.4;12.1
04;2021-04-29;687;1126;42597;21079;25.8;12.8
04;2021-04-30;435;849;43032;21928;26.0;13.3
04;2021-05-01;104;22;43136;21950;26.1;13.3
04;2021-05-02;8;131;43144;22081;26.1;13.4
04;2021-05-03;151;552;43295;22633;26.2;13.7
04;2021-05-04;564;839;43859;23472;26.5;14.2
04;2021-05-05;514;929;44373;24401;26.9;14.8
04;2021-05-06;1160;590;45533;24991;27.6;15.1
04;2021-05-07;657;762;46190;25753;28.0;15.6
04;2021-05-08;48;98;46238;25851;28.0;15.6
04;2021-05-09;0;0;46238;25851;28.0;15.6
04;2021-05-10;466;296;46704;26147;28.3;15.8
04;2021-05-11;1202;907;47906;27054;29.0;16.4
04;2021-05-12;1389;739;49295;27793;29.8;16.8
04;2021-05-13;378;130;49673;27923;30.1;16.9
04;2021-05-14;441;295;50114;28218;30.3;17.1
04;2021-05-15;99;163;50213;28381;30.4;17.2
04;2021-05-16;4;6;50217;28387;30.4;17.2
04;2021-05-17;155;298;50372;28685;30.5;17.4
04;2021-05-18;392;976;50764;29661;30.7;18.0
04;2021-05-19;773;689;51537;30350;31.2;18.4
04;2021-05-20;1258;551;52795;30901;32.0;18.7
04;2021-05-21;852;787;53647;31688;32.5;19.2
04;2021-05-22;105;146;53752;31834;32.5;19.3
04;2021-05-23;1;1;53753;31835;32.5;19.3
04;2021-05-24;1;36;53754;31871;32.5;19.3
04;2021-05-25;868;595;54622;32466;33.1;19.7
04;2021-05-26;1047;788;55669;33254;33.7;20.1
04;2021-05-27;1357;631;57026;33885;34.5;20.5
04;2021-05-28;1120;658;58146;34543;35.2;20.9
04;2021-05-29;89;397;58235;34940;35.3;21.2
04;2021-05-30;3;1;58238;34941;35.3;21.2
04;2021-05-31;421;418;58659;35359;35.5;21.4
04;2021-06-01;641;636;59300;35995;35.9;21.8
04;2021-06-02;871;1063;60171;37058;36.4;22.4
04;2021-06-03;1196;853;61367;37911;37.1;22.9
04;2021-06-04;977;779;62344;38690;37.7;23.4
04;2021-06-05;142;201;62486;38891;37.8;23.5
04;2021-06-06;7;13;62493;38904;37.8;23.6
04;2021-06-07;564;318;63057;39222;38.2;23.7
04;2021-06-08;843;596;63900;39818;38.7;24.1
04;2021-06-09;1149;687;65049;40505;39.4;24.5
04;2021-06-10;1146;585;66195;41090;40.1;24.9
04;2021-06-11;945;611;67140;41701;40.6;25.2
04;2021-06-12;212;148;67352;41849;40.8;25.3
04;2021-06-13;1;1;67353;41850;40.8;25.3
04;2021-06-14;478;304;67831;42154;41.1;25.5
04;2021-06-15;644;1001;68475;43155;41.5;26.1
04;2021-06-16;1021;785;69496;43940;42.1;26.6
04;2021-06-17;1001;961;70497;44901;42.7;27.2
04;2021-06-18;765;885;71262;45786;43.1;27.7
04;2021-06-19;39;85;71301;45871;43.2;27.8
04;2021-06-20;7;9;71308;45880;43.2;27.8
04;2021-06-21;306;614;71614;46494;43.4;28.1
04;2021-06-22;361;1307;71975;47801;43.6;28.9
04;2021-06-23;475;1313;72450;49114;43.9;29.7
04;2021-06-24;851;818;73301;49932;44.4;30.2
04;2021-06-25;461;637;73762;50569;44.7;30.6
04;2021-06-26;56;129;73818;50698;44.7;30.7
04;2021-06-27;4;4;73822;50702;44.7;30.7
04;2021-06-28;159;341;73981;51043;44.8;30.9
04;2021-06-29;370;835;74351;51878;45.0;31.4
04;2021-06-30;542;1122;74893;53000;45.3;32.1
04;2021-07-01;578;1214;75471;54214;45.7;32.8
04;2021-07-02;556;1087;76027;55301;46.0;33.5
04;2021-07-03;65;162;76092;55463;46.1;33.6
04;2021-07-04;6;6;76098;55469;46.1;33.6
04;2021-07-05;106;296;76204;55765;46.1;33.8
04;2021-07-06;506;1384;76710;57149;46.4;34.6
04;2021-07-07;490;1342;77200;58491;46.7;35.4
04;2021-07-08;724;1357;77924;59848;47.2;36.2
04;2021-07-09;580;1062;78504;60910;47.5;36.9
04;2021-07-10;92;176;78596;61086;47.6;37.0
04;2021-07-11;0;21;78596;61107;47.6;37.0
04;2021-07-12;126;652;78722;61759;47.7;37.4
04;2021-07-13;880;1542;79602;63301;48.2;38.3
04;2021-07-14;25;43;79627;63344;48.2;38.3
04;2021-07-15;1216;1732;80843;65076;48.9;39.4
04;2021-07-16;1078;1116;81921;66192;49.6;40.1
04;2021-07-17;444;232;82365;66424;49.9;40.2
04;2021-07-18;112;18;82477;66442;49.9;40.2
04;2021-07-19;483;655;82960;67097;50.2;40.6
04;2021-07-20;1311;1457;84271;68554;51.0;41.5
04;2021-07-21;1119;1166;85390;69720;51.7;42.2
04;2021-07-22;1496;1365;86886;71085;52.6;43.0
04;2021-07-23;1149;1141;88035;72226;53.3;43.7
04;2021-07-24;681;213;88716;72439;53.7;43.9
04;2021-07-25;42;20;88758;72459;53.7;43.9
04;2021-07-26;439;638;89197;73097;54.0;44.2
04;2021-07-27;1360;1044;90557;74141;54.8;44.9
04;2021-07-28;1067;1036;91624;75177;55.5;45.5
04;2021-07-29;1547;1299;93171;76476;56.4;46.3
04;2021-07-30;1244;921;94415;77397;57.2;46.9
04;2021-07-31;251;175;94666;77572;57.3;47.0
04;2021-08-01;48;18;94714;77590;57.3;47.0
04;2021-08-02;133;109;94847;77699;57.4;47.0
04;2021-08-03;1337;1110;96184;78809;58.2;47.7
04;2021-08-04;1171;857;97355;79666;58.9;48.2
04;2021-08-05;1186;735;98541;80401;59.7;48.7
04;2021-08-06;515;395;99056;80796;60.0;48.9
04;2021-08-07;159;162;99215;80958;60.1;49.0
04;2021-08-08;25;12;99240;80970;60.1;49.0
04;2021-08-09;104;119;99344;81089;60.1;49.1
04;2021-08-10;653;975;99997;82064;60.5;49.7
04;2021-08-11;1140;1014;101137;83078;61.2;50.3
05;2020-12-27;0;0;0;0;0.0;0.0
05;2020-12-28;1;0;1;0;0.0;0.0
05;2020-12-29;1;0;2;0;0.0;0.0
05;2020-12-30;2;0;4;0;0.0;0.0
05;2020-12-31;0;0;4;0;0.0;0.0
05;2021-01-01;2;0;6;0;0.0;0.0
05;2021-01-02;2;0;8;0;0.0;0.0
05;2021-01-03;1;0;9;0;0.0;0.0
05;2021-01-04;2;0;11;0;0.0;0.0
05;2021-01-05;0;0;11;0;0.0;0.0
05;2021-01-06;21;0;32;0;0.0;0.0
05;2021-01-07;128;0;160;0;0.1;0.0
05;2021-01-08;146;0;306;0;0.2;0.0
05;2021-01-09;11;0;317;0;0.2;0.0
05;2021-01-10;0;0;317;0;0.2;0.0
05;2021-01-11;44;0;361;0;0.3;0.0
05;2021-01-12;105;0;466;0;0.3;0.0
05;2021-01-13;140;0;606;0;0.4;0.0
05;2021-01-14;167;0;773;0;0.5;0.0
05;2021-01-15;128;1;901;1;0.6;0.0
05;2021-01-16;13;0;914;1;0.6;0.0
05;2021-01-17;0;0;914;1;0.6;0.0
05;2021-01-18;226;1;1140;2;0.8;0.0
05;2021-01-19;227;0;1367;2;1.0;0.0
05;2021-01-20;213;0;1580;2;1.1;0.0
05;2021-01-21;255;0;1835;2;1.3;0.0
05;2021-01-22;194;1;2029;3;1.4;0.0
05;2021-01-23;112;0;2141;3;1.5;0.0
05;2021-01-24;0;0;2141;3;1.5;0.0
05;2021-01-25;315;0;2456;3;1.7;0.0
05;2021-01-26;485;0;2941;3;2.1;0.0
05;2021-01-27;389;4;3330;7;2.3;0.0
05;2021-01-28;363;55;3693;62;2.6;0.0
05;2021-01-29;363;113;4056;175;2.9;0.1
05;2021-01-30;97;9;4153;184;2.9;0.1
05;2021-01-31;4;0;4157;184;2.9;0.1
05;2021-02-01;176;21;4333;205;3.1;0.1
05;2021-02-02;186;122;4519;327;3.2;0.2
05;2021-02-03;207;65;4726;392;3.3;0.3
05;2021-02-04;197;126;4923;518;3.5;0.4
05;2021-02-05;183;111;5106;629;3.6;0.4
05;2021-02-06;75;24;5181;653;3.7;0.5
05;2021-02-07;0;5;5181;658;3.7;0.5
05;2021-02-08;84;125;5265;783;3.7;0.6
05;2021-02-09;97;118;5362;901;3.8;0.6
05;2021-02-10;81;178;5443;1079;3.8;0.8
05;2021-02-11;87;138;5530;1217;3.9;0.9
05;2021-02-12;84;150;5614;1367;4.0;1.0
05;2021-02-13;75;32;5689;1399;4.0;1.0
05;2021-02-14;0;0;5689;1399;4.0;1.0
05;2021-02-15;97;191;5786;1590;4.1;1.1
05;2021-02-16;111;286;5897;1876;4.2;1.3
05;2021-02-17;136;231;6033;2107;4.3;1.5
05;2021-02-18;154;300;6187;2407;4.4;1.7
05;2021-02-19;158;323;6345;2730;4.5;1.9
05;2021-02-20;31;87;6376;2817;4.5;2.0
05;2021-02-21;0;0;6376;2817;4.5;2.0
05;2021-02-22;70;245;6446;3062;4.5;2.2
05;2021-02-23;18;239;6464;3301;4.6;2.3
05;2021-02-24;20;196;6484;3497;4.6;2.5
05;2021-02-25;56;177;6540;3674;4.6;2.6
05;2021-02-26;145;213;6685;3887;4.7;2.7
05;2021-02-27;65;171;6750;4058;4.8;2.9
05;2021-02-28;11;0;6761;4058;4.8;2.9
05;2021-03-01;93;170;6854;4228;4.8;3.0
05;2021-03-02;92;198;6946;4426;4.9;3.1
05;2021-03-03;111;232;7057;4658;5.0;3.3
05;2021-03-04;242;166;7299;4824;5.1;3.4
05;2021-03-05;578;193;7877;5017;5.6;3.5
05;2021-03-06;668;58;8545;5075;6.0;3.6
05;2021-03-07;515;19;9060;5094;6.4;3.6
05;2021-03-08;556;137;9616;5231;6.8;3.7
05;2021-03-09;519;160;10135;5391;7.1;3.8
05;2021-03-10;497;143;10632;5534;7.5;3.9
05;2021-03-11;374;137;11006;5671;7.8;4.0
05;2021-03-12;435;90;11441;5761;8.1;4.1
05;2021-03-13;794;90;12235;5851;8.6;4.1
05;2021-03-14;669;8;12904;5859;9.1;4.1
05;2021-03-15;353;125;13257;5984;9.4;4.2
05;2021-03-16;148;140;13405;6124;9.5;4.3
05;2021-03-17;262;121;13667;6245;9.6;4.4
05;2021-03-18;364;35;14031;6280;9.9;4.4
05;2021-03-19;450;59;14481;6339;10.2;4.5
05;2021-03-20;167;31;14648;6370;10.3;4.5
05;2021-03-21;1;0;14649;6370;10.3;4.5
05;2021-03-22;716;32;15365;6402;10.8;4.5
05;2021-03-23;804;12;16169;6414;11.4;4.5
05;2021-03-24;788;74;16957;6488;12.0;4.6
05;2021-03-25;901;58;17858;6546;12.6;4.6
05;2021-03-26;1023;42;18881;6588;13.3;4.6
05;2021-03-27;467;34;19348;6622;13.6;4.7
05;2021-03-28;10;0;19358;6622;13.7;4.7
05;2021-03-29;905;63;20263;6685;14.3;4.7
05;2021-03-30;1140;70;21403;6755;15.1;4.8
05;2021-03-31;823;253;22226;7008;15.7;4.9
05;2021-04-01;900;239;23126;7247;16.3;5.1
05;2021-04-02;665;376;23791;7623;16.8;5.4
05;2021-04-03;550;183;24341;7806;17.2;5.5
05;2021-04-04;350;63;24691;7869;17.4;5.6
05;2021-04-05;158;12;24849;7881;17.5;5.6
05;2021-04-06;646;270;25495;8151;18.0;5.8
05;2021-04-07;773;323;26268;8474;18.5;6.0
