dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;10;0;10;0;0.0;0.0
03;2021-01-07;60;0;70;0;0.0;0.0
03;2021-01-08;146;1;216;1;0.1;0.0
03;2021-01-09;122;0;338;1;0.1;0.0
03;2021-01-10;6;0;344;1;0.1;0.0
03;2021-01-11;413;1;757;2;0.2;0.0
03;2021-01-12;629;0;1386;2;0.4;0.0
03;2021-01-13;669;1;2055;3;0.6;0.0
03;2021-01-14;860;4;2915;7;0.9;0.0
03;2021-01-15;322;2;3237;9;1.0;0.0
03;2021-01-16;277;0;3514;9;1.1;0.0
03;2021-01-17;42;0;3556;9;1.1;0.0
03;2021-01-18;876;0;4432;9;1.3;0.0
03;2021-01-19;1150;1;5582;10;1.7;0.0
03;2021-01-20;1289;2;6871;12;2.1;0.0
03;2021-01-21;1196;4;8067;16;2.4;0.0
03;2021-01-22;1116;3;9183;19;2.8;0.0
03;2021-01-23;464;0;9647;19;2.9;0.0
03;2021-01-24;0;0;9647;19;2.9;0.0
03;2021-01-25;187;0;9834;19;3.0;0.0
03;2021-01-26;679;14;10513;33;3.2;0.0
03;2021-01-27;695;10;11208;43;3.4;0.0
03;2021-01-28;1018;44;12226;87;3.7;0.0
03;2021-01-29;855;77;13081;164;3.9;0.0
03;2021-01-30;601;2;13682;166;4.1;0.1
03;2021-01-31;0;0;13682;166;4.1;0.1
03;2021-02-01;160;76;13842;242;4.2;0.1
03;2021-02-02;763;269;14605;511;4.4;0.2
03;2021-02-03;1055;491;15660;1002;4.7;0.3
03;2021-02-04;1543;633;17203;1635;5.2;0.5
03;2021-02-05;944;316;18147;1951;5.5;0.6
03;2021-02-06;150;13;18297;1964;5.5;0.6
03;2021-02-07;5;0;18302;1964;5.5;0.6
03;2021-02-08;128;55;18430;2019;5.6;0.6
03;2021-02-09;610;440;19040;2459;5.7;0.7
03;2021-02-10;483;340;19523;2799;5.9;0.8
03;2021-02-11;1023;568;20546;3367;6.2;1.0
03;2021-02-12;1074;552;21620;3919;6.5;1.2
03;2021-02-13;125;168;21745;4087;6.6;1.2
03;2021-02-14;0;1;21745;4088;6.6;1.2
03;2021-02-15;308;865;22053;4953;6.7;1.5
03;2021-02-16;547;1172;22600;6125;6.8;1.8
03;2021-02-17;452;1369;23052;7494;7.0;2.3
03;2021-02-18;365;1273;23417;8767;7.1;2.6
03;2021-02-19;495;801;23912;9568;7.2;2.9
03;2021-02-20;128;185;24040;9753;7.3;2.9
03;2021-02-21;1;1;24041;9754;7.3;2.9
03;2021-02-22;159;205;24200;9959;7.3;3.0
03;2021-02-23;721;949;24921;10908;7.5;3.3
03;2021-02-24;608;1021;25529;11929;7.7;3.6
03;2021-02-25;1090;1839;26619;13768;8.0;4.2
03;2021-02-26;820;1374;27439;15142;8.3;4.6
03;2021-02-27;96;260;27535;15402;8.3;4.6
03;2021-02-28;0;15;27535;15417;8.3;4.7
03;2021-03-01;178;240;27713;15657;8.4;4.7
03;2021-03-02;817;662;28530;16319;8.6;4.9
03;2021-03-03;893;441;29423;16760;8.9;5.1
03;2021-03-04;1526;577;30949;17337;9.3;5.2
03;2021-03-05;1119;718;32068;18055;9.7;5.4
03;2021-03-06;913;106;32981;18161;10.0;5.5
03;2021-03-07;2;0;32983;18161;10.0;5.5
03;2021-03-08;237;248;33220;18409;10.0;5.6
03;2021-03-09;1015;433;34235;18842;10.3;5.7
03;2021-03-10;940;542;35175;19384;10.6;5.9
03;2021-03-11;1676;639;36851;20023;11.1;6.0
03;2021-03-12;1301;865;38152;20888;11.5;6.3
03;2021-03-13;861;106;39013;20994;11.8;6.3
03;2021-03-14;2;9;39015;21003;11.8;6.3
03;2021-03-15;249;201;39264;21204;11.9;6.4
03;2021-03-16;650;399;39914;21603;12.0;6.5
03;2021-03-17;1296;432;41210;22035;12.4;6.7
03;2021-03-18;1720;384;42930;22419;13.0;6.8
03;2021-03-19;1727;356;44657;22775;13.5;6.9
03;2021-03-20;301;19;44958;22794;13.6;6.9
03;2021-03-21;0;0;44958;22794;13.6;6.9
03;2021-03-22;222;395;45180;23189;13.6;7.0
03;2021-03-23;1350;345;46530;23534;14.0;7.1
03;2021-03-24;1816;353;48346;23887;14.6;7.2
03;2021-03-25;2367;552;50713;24439;15.3;7.4
03;2021-03-26;2232;434;52945;24873;16.0;7.5
03;2021-03-27;816;20;53761;24893;16.2;7.5
03;2021-03-28;1;39;53762;24932;16.2;7.5
03;2021-03-29;657;174;54419;25106;16.4;7.6
03;2021-03-30;1906;439;56325;25545;17.0;7.7
03;2021-03-31;1011;991;57336;26536;17.3;8.0
03;2021-04-01;1329;1104;58665;27640;17.7;8.3
03;2021-04-02;1707;596;60372;28236;18.2;8.5
03;2021-04-03;365;95;60737;28331;18.3;8.6
03;2021-04-04;1;0;60738;28331;18.3;8.6
03;2021-04-05;15;14;60753;28345;18.3;8.6
03;2021-04-06;1068;403;61821;28748;18.7;8.7
03;2021-04-07;1541;497;63362;29245;19.1;8.8
03;2021-04-08;2116;476;65478;29721;19.8;9.0
03;2021-04-09;2056;1148;67534;30869;20.4;9.3
03;2021-04-10;1011;69;68545;30938;20.7;9.3
03;2021-04-11;478;8;69023;30946;20.8;9.3
03;2021-04-12;983;215;70006;31161;21.1;9.4
03;2021-04-13;1869;952;71875;32113;21.7;9.7
03;2021-04-14;2325;1196;74200;33309;22.4;10.1
03;2021-04-15;2615;1379;76815;34688;23.2;10.5
03;2021-04-16;2829;1149;79644;35837;24.0;10.8
03;2021-04-17;1081;433;80725;36270;24.4;10.9
03;2021-04-18;0;0;80725;36270;24.4;10.9
03;2021-04-19;1190;579;81915;36849;24.7;11.1
03;2021-04-20;1750;1257;83665;38106;25.3;11.5
03;2021-04-21;1123;1291;84788;39397;25.6;11.9
03;2021-04-22;1673;981;86461;40378;26.1;12.2
03;2021-04-23;2469;1222;88930;41600;26.8;12.6
03;2021-04-24;1302;894;90232;42494;27.2;12.8
03;2021-04-25;350;10;90582;42504;27.3;12.8
03;2021-04-26;1330;449;91912;42953;27.7;13.0
03;2021-04-27;1764;1495;93676;44448;28.3;13.4
03;2021-04-28;1928;1091;95604;45539;28.9;13.7
03;2021-04-29;2370;1220;97974;46759;29.6;14.1
03;2021-04-30;1930;788;99904;47547;30.2;14.4
03;2021-05-01;437;481;100341;48028;30.3;14.5
03;2021-05-02;1;1;100342;48029;30.3;14.5
03;2021-05-03;1905;763;102247;48792;30.9;14.7
03;2021-05-04;2840;1607;105087;50399;31.7;15.2
03;2021-05-05;2599;1304;107686;51703;32.5;15.6
03;2021-05-06;3091;2001;110777;53704;33.4;16.2
03;2021-05-07;4724;1774;115501;55478;34.9;16.7
03;2021-05-08;659;377;116160;55855;35.1;16.9
03;2021-05-09;48;513;116208;56368;35.1;17.0
03;2021-05-10;1892;1460;118100;57828;35.6;17.5
03;2021-05-11;3897;1820;121997;59648;36.8;18.0
03;2021-05-12;2965;1516;124962;61164;37.7;18.5
03;2021-05-13;4374;391;129336;61555;39.0;18.6
03;2021-05-14;3649;1673;132985;63228;40.1;19.1
03;2021-05-15;1942;487;134927;63715;40.7;19.2
03;2021-05-16;517;55;135444;63770;40.9;19.2
03;2021-05-17;1273;858;136717;64628;41.3;19.5
03;2021-05-18;3029;1486;139746;66114;42.2;20.0
03;2021-05-19;2609;955;142355;67069;43.0;20.2
03;2021-05-20;3321;1113;145676;68182;44.0;20.6
03;2021-05-21;4171;1272;149847;69454;45.2;21.0
03;2021-05-22;2005;347;151852;69801;45.8;21.1
03;2021-05-23;635;71;152487;69872;46.0;21.1
03;2021-05-24;2643;203;155130;70075;46.8;21.2
03;2021-05-25;3059;1667;158189;71742;47.7;21.7
03;2021-05-26;2282;1036;160471;72778;48.4;22.0
03;2021-05-27;2935;1117;163406;73895;49.3;22.3
03;2021-05-28;3821;2264;167227;76159;50.5;23.0
03;2021-05-29;1742;594;168969;76753;51.0;23.2
03;2021-05-30;243;17;169212;76770;51.1;23.2
03;2021-05-31;687;569;169899;77339;51.3;23.3
03;2021-06-01;2286;2352;172185;79691;52.0;24.1
03;2021-06-02;1507;1743;173692;81434;52.4;24.6
03;2021-06-03;2044;2750;175736;84184;53.0;25.4
03;2021-06-04;1668;2496;177404;86680;53.5;26.2
03;2021-06-05;1076;1142;178480;87822;53.9;26.5
03;2021-06-06;55;7;178535;87829;53.9;26.5
03;2021-06-07;780;1806;179315;89635;54.1;27.1
03;2021-06-08;1433;2545;180748;92180;54.6;27.8
03;2021-06-09;1236;1866;181984;94046;54.9;28.4
03;2021-06-10;1307;2110;183291;96156;55.3;29.0
03;2021-06-11;1400;3440;184691;99596;55.7;30.1
03;2021-06-12;825;821;185516;100417;56.0;30.3
03;2021-06-13;19;10;185535;100427;56.0;30.3
03;2021-06-14;375;2178;185910;102605;56.1;31.0
03;2021-06-15;1209;3837;187119;106442;56.5;32.1
03;2021-06-16;752;2877;187871;109319;56.7;33.0
03;2021-06-17;1034;3330;188905;112649;57.0;34.0
03;2021-06-18;1071;3984;189976;116633;57.3;35.2
03;2021-06-19;638;1619;190614;118252;57.5;35.7
03;2021-06-20;9;3;190623;118255;57.5;35.7
03;2021-06-21;418;2633;191041;120888;57.7;36.5
03;2021-06-22;933;3998;191974;124886;57.9;37.7
03;2021-06-23;640;3271;192614;128157;58.1;38.7
03;2021-06-24;936;3856;193550;132013;58.4;39.8
03;2021-06-25;865;3878;194415;135891;58.7;41.0
03;2021-06-26;486;2035;194901;137926;58.8;41.6
03;2021-06-27;48;484;194949;138410;58.8;41.8
03;2021-06-28;626;2093;195575;140503;59.0;42.4
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;0;0;0;0;0.0;0.0
04;2021-01-02;0;0;0;0;0.0;0.0
04;2021-01-03;0;0;0;0;0.0;0.0
04;2021-01-04;0;0;0;0;0.0;0.0
04;2021-01-05;4;0;4;0;0.0;0.0
04;2021-01-06;0;0;4;0;0.0;0.0
04;2021-01-07;61;0;65;0;0.0;0.0
04;2021-01-08;88;0;153;0;0.1;0.0
04;2021-01-09;56;0;209;0;0.1;0.0
04;2021-01-10;0;0;209;0;0.1;0.0
04;2021-01-11;76;0;285;0;0.2;0.0
04;2021-01-12;419;1;704;1;0.4;0.0
04;2021-01-13;245;1;949;2;0.6;0.0
04;2021-01-14;90;2;1039;4;0.6;0.0
04;2021-01-15;165;1;1204;5;0.7;0.0
04;2021-01-16;104;2;1308;7;0.8;0.0
04;2021-01-17;14;0;1322;7;0.8;0.0
04;2021-01-18;235;9;1557;16;0.9;0.0
04;2021-01-19;466;3;2023;19;1.2;0.0
04;2021-01-20;570;4;2593;23;1.6;0.0
04;2021-01-21;612;5;3205;28;1.9;0.0
04;2021-01-22;637;1;3842;29;2.3;0.0
04;2021-01-23;109;0;3951;29;2.4;0.0
04;2021-01-24;0;0;3951;29;2.4;0.0
04;2021-01-25;239;0;4190;29;2.5;0.0
04;2021-01-26;656;0;4846;29;2.9;0.0
04;2021-01-27;480;0;5326;29;3.2;0.0
04;2021-01-28;666;20;5992;49;3.6;0.0
04;2021-01-29;367;41;6359;90;3.8;0.1
04;2021-01-30;65;41;6424;131;3.9;0.1
04;2021-01-31;1;5;6425;136;3.9;0.1
04;2021-02-01;233;149;6658;285;4.0;0.2
04;2021-02-02;528;222;7186;507;4.3;0.3
04;2021-02-03;367;162;7553;669;4.6;0.4
04;2021-02-04;355;52;7908;721;4.8;0.4
04;2021-02-05;377;224;8285;945;5.0;0.6
04;2021-02-06;49;97;8334;1042;5.0;0.6
04;2021-02-07;1;22;8335;1064;5.0;0.6
04;2021-02-08;163;71;8498;1135;5.1;0.7
04;2021-02-09;193;144;8691;1279;5.3;0.8
04;2021-02-10;252;171;8943;1450;5.4;0.9
04;2021-02-11;363;293;9306;1743;5.6;1.1
04;2021-02-12;292;321;9598;2064;5.8;1.2
04;2021-02-13;26;94;9624;2158;5.8;1.3
04;2021-02-14;0;0;9624;2158;5.8;1.3
04;2021-02-15;31;165;9655;2323;5.8;1.4
04;2021-02-16;82;521;9737;2844;5.9;1.7
04;2021-02-17;67;432;9804;3276;5.9;2.0
04;2021-02-18;45;613;9849;3889;6.0;2.4
04;2021-02-19;51;379;9900;4268;6.0;2.6
04;2021-02-20;5;71;9905;4339;6.0;2.6
04;2021-02-21;0;0;9905;4339;6.0;2.6
04;2021-02-22;7;298;9912;4637;6.0;2.8
04;2021-02-23;19;598;9931;5235;6.0;3.2
04;2021-02-24;38;429;9969;5664;6.0;3.4
04;2021-02-25;70;379;10039;6043;6.1;3.7
04;2021-02-26;215;332;10254;6375;6.2;3.9
04;2021-02-27;174;74;10428;6449;6.3;3.9
04;2021-02-28;1;0;10429;6449;6.3;3.9
04;2021-03-01;17;74;10446;6523;6.3;3.9
04;2021-03-02;134;41;10580;6564;6.4;4.0
04;2021-03-03;375;642;10955;7206;6.6;4.4
04;2021-03-04;207;491;11162;7697;6.8;4.7
04;2021-03-05;232;360;11394;8057;6.9;4.9
04;2021-03-06;911;62;12305;8119;7.4;4.9
04;2021-03-07;496;24;12801;8143;7.7;4.9
04;2021-03-08;44;84;12845;8227;7.8;5.0
04;2021-03-09;215;255;13060;8482;7.9;5.1
04;2021-03-10;400;370;13460;8852;8.1;5.4
04;2021-03-11;495;340;13955;9192;8.4;5.6
04;2021-03-12;697;200;14652;9392;8.9;5.7
04;2021-03-13;1079;56;15731;9448;9.5;5.7
04;2021-03-14;459;1;16190;9449;9.8;5.7
04;2021-03-15;92;12;16282;9461;9.9;5.7
04;2021-03-16;74;9;16356;9470;9.9;5.7
04;2021-03-17;531;71;16887;9541;10.2;5.8
04;2021-03-18;814;20;17701;9561;10.7;5.8
04;2021-03-19;722;28;18423;9589;11.2;5.8
04;2021-03-20;158;2;18581;9591;11.2;5.8
04;2021-03-21;0;0;18581;9591;11.2;5.8
04;2021-03-22;105;11;18686;9602;11.3;5.8
04;2021-03-23;240;5;18926;9607;11.5;5.8
04;2021-03-24;1022;46;19948;9653;12.1;5.8
04;2021-03-25;1323;41;21271;9694;12.9;5.9
04;2021-03-26;1448;60;22719;9754;13.8;5.9
04;2021-03-27;262;17;22981;9771;13.9;5.9
04;2021-03-28;2;0;22983;9771;13.9;5.9
04;2021-03-29;676;11;23659;9782;14.3;5.9
04;2021-03-30;1083;140;24742;9922;15.0;6.0
04;2021-03-31;1326;97;26068;10019;15.8;6.1
04;2021-04-01;1129;123;27197;10142;16.5;6.1
04;2021-04-02;1183;102;28380;10244;17.2;6.2
04;2021-04-03;249;20;28629;10264;17.3;6.2
04;2021-04-04;1;0;28630;10264;17.3;6.2
04;2021-04-05;33;0;28663;10264;17.4;6.2
04;2021-04-06;925;140;29588;10404;17.9;6.3
04;2021-04-07;882;426;30470;10830;18.4;6.6
04;2021-04-08;921;695;31391;11525;19.0;7.0
04;2021-04-09;673;413;32064;11938;19.4;7.2
04;2021-04-10;230;192;32294;12130;19.5;7.3
04;2021-04-11;153;65;32447;12195;19.6;7.4
04;2021-04-12;595;97;33042;12292;20.0;7.4
04;2021-04-13;1189;234;34231;12526;20.7;7.6
04;2021-04-14;989;495;35220;13021;21.3;7.9
04;2021-04-15;918;665;36138;13686;21.9;8.3
04;2021-04-16;813;451;36951;14137;22.4;8.6
04;2021-04-17;209;67;37160;14204;22.5;8.6
04;2021-04-18;0;13;37160;14217;22.5;8.6
04;2021-04-19;337;290;37497;14507;22.7;8.8
04;2021-04-20;1003;440;38500;14947;23.3;9.0
04;2021-04-21;654;746;39154;15693;23.7;9.5
04;2021-04-22;758;856;39912;16549;24.2;10.0
04;2021-04-23;692;531;40604;17080;24.6;10.3
04;2021-04-24;160;64;40764;17144;24.7;10.4
04;2021-04-25;0;0;40764;17144;24.7;10.4
04;2021-04-26;170;612;40934;17756;24.8;10.7
04;2021-04-27;393;965;41327;18721;25.0;11.3
04;2021-04-28;431;1083;41758;19804;25.3;12.0
04;2021-04-29;684;1124;42442;20928;25.7;12.7
04;2021-04-30;432;849;42874;21777;26.0;13.2
04;2021-05-01;104;22;42978;21799;26.0;13.2
04;2021-05-02;8;132;42986;21931;26.0;13.3
04;2021-05-03;151;551;43137;22482;26.1;13.6
04;2021-05-04;564;837;43701;23319;26.5;14.1
04;2021-05-05;508;930;44209;24249;26.8;14.7
04;2021-05-06;1159;584;45368;24833;27.5;15.0
04;2021-05-07;658;758;46026;25591;27.9;15.5
04;2021-05-08;47;95;46073;25686;27.9;15.5
04;2021-05-09;0;0;46073;25686;27.9;15.5
04;2021-05-10;465;296;46538;25982;28.2;15.7
04;2021-05-11;1199;905;47737;26887;28.9;16.3
04;2021-05-12;1389;736;49126;27623;29.7;16.7
04;2021-05-13;378;129;49504;27752;30.0;16.8
04;2021-05-14;440;295;49944;28047;30.2;17.0
04;2021-05-15;98;162;50042;28209;30.3;17.1
04;2021-05-16;0;6;50042;28215;30.3;17.1
04;2021-05-17;153;297;50195;28512;30.4;17.3
04;2021-05-18;384;977;50579;29489;30.6;17.9
04;2021-05-19;769;685;51348;30174;31.1;18.3
04;2021-05-20;1249;544;52597;30718;31.8;18.6
04;2021-05-21;845;785;53442;31503;32.4;19.1
04;2021-05-22;105;146;53547;31649;32.4;19.2
04;2021-05-23;1;1;53548;31650;32.4;19.2
04;2021-05-24;0;36;53548;31686;32.4;19.2
04;2021-05-25;862;597;54410;32283;32.9;19.5
04;2021-05-26;1014;783;55424;33066;33.6;20.0
04;2021-05-27;1351;630;56775;33696;34.4;20.4
04;2021-05-28;1098;652;57873;34348;35.0;20.8
04;2021-05-29;89;394;57962;34742;35.1;21.0
04;2021-05-30;0;1;57962;34743;35.1;21.0
04;2021-05-31;416;418;58378;35161;35.3;21.3
04;2021-06-01;629;630;59007;35791;35.7;21.7
04;2021-06-02;856;1067;59863;36858;36.2;22.3
04;2021-06-03;1190;860;61053;37718;37.0;22.8
04;2021-06-04;973;774;62026;38492;37.5;23.3
04;2021-06-05;138;201;62164;38693;37.6;23.4
04;2021-06-06;4;12;62168;38705;37.6;23.4
04;2021-06-07;561;320;62729;39025;38.0;23.6
04;2021-06-08;817;593;63546;39618;38.5;24.0
04;2021-06-09;1143;689;64689;40307;39.2;24.4
04;2021-06-10;1133;581;65822;40888;39.8;24.8
04;2021-06-11;940;611;66762;41499;40.4;25.1
04;2021-06-12;208;147;66970;41646;40.5;25.2
04;2021-06-13;0;1;66970;41647;40.5;25.2
04;2021-06-14;474;303;67444;41950;40.8;25.4
04;2021-06-15;633;1002;68077;42952;41.2;26.0
04;2021-06-16;1008;783;69085;43735;41.8;26.5
04;2021-06-17;992;957;70077;44692;42.4;27.1
04;2021-06-18;751;886;70828;45578;42.9;27.6
04;2021-06-19;38;85;70866;45663;42.9;27.6
04;2021-06-20;6;8;70872;45671;42.9;27.6
04;2021-06-21;302;614;71174;46285;43.1;28.0
04;2021-06-22;355;1306;71529;47591;43.3;28.8
04;2021-06-23;470;1313;71999;48904;43.6;29.6
04;2021-06-24;847;815;72846;49719;44.1;30.1
04;2021-06-25;459;629;73305;50348;44.4;30.5
04;2021-06-26;55;129;73360;50477;44.4;30.6
04;2021-06-27;4;4;73364;50481;44.4;30.6
04;2021-06-28;150;339;73514;50820;44.5;30.8
05;2020-12-27;0;0;0;0;0.0;0.0
05;2020-12-28;1;0;1;0;0.0;0.0
05;2020-12-29;1;0;2;0;0.0;0.0
05;2020-12-30;0;0;2;0;0.0;0.0
05;2020-12-31;0;0;2;0;0.0;0.0
05;2021-01-01;1;0;3;0;0.0;0.0
05;2021-01-02;2;0;5;0;0.0;0.0
05;2021-01-03;1;0;6;0;0.0;0.0
05;2021-01-04;2;0;8;0;0.0;0.0
05;2021-01-05;0;0;8;0;0.0;0.0
05;2021-01-06;20;0;28;0;0.0;0.0
05;2021-01-07;128;0;156;0;0.1;0.0
05;2021-01-08;146;0;302;0;0.2;0.0
05;2021-01-09;11;0;313;0;0.2;0.0
05;2021-01-10;0;0;313;0;0.2;0.0
05;2021-01-11;43;0;356;0;0.3;0.0
05;2021-01-12;105;0;461;0;0.3;0.0
05;2021-01-13;139;0;600;0;0.4;0.0
05;2021-01-14;167;0;767;0;0.5;0.0
05;2021-01-15;128;1;895;1;0.6;0.0
05;2021-01-16;12;0;907;1;0.6;0.0
05;2021-01-17;0;0;907;1;0.6;0.0
05;2021-01-18;224;0;1131;1;0.8;0.0
05;2021-01-19;226;0;1357;1;1.0;0.0
05;2021-01-20;212;0;1569;1;1.1;0.0
05;2021-01-21;255;0;1824;1;1.3;0.0
05;2021-01-22;194;0;2018;1;1.4;0.0
05;2021-01-23;112;0;2130;1;1.5;0.0
05;2021-01-24;0;0;2130;1;1.5;0.0
05;2021-01-25;315;0;2445;1;1.7;0.0
05;2021-01-26;485;1;2930;2;2.1;0.0
05;2021-01-27;389;4;3319;6;2.3;0.0
05;2021-01-28;361;55;3680;61;2.6;0.0
05;2021-01-29;363;112;4043;173;2.9;0.1
05;2021-01-30;97;8;4140;181;2.9;0.1
05;2021-01-31;3;0;4143;181;2.9;0.1
05;2021-02-01;174;21;4317;202;3.0;0.1
05;2021-02-02;186;122;4503;324;3.2;0.2
05;2021-02-03;204;65;4707;389;3.3;0.3
05;2021-02-04;197;129;4904;518;3.5;0.4
05;2021-02-05;183;111;5087;629;3.6;0.4
05;2021-02-06;72;23;5159;652;3.6;0.5
05;2021-02-07;0;5;5159;657;3.6;0.5
05;2021-02-08;84;125;5243;782;3.7;0.6
05;2021-02-09;97;117;5340;899;3.8;0.6
05;2021-02-10;81;178;5421;1077;3.8;0.8
05;2021-02-11;87;137;5508;1214;3.9;0.9
05;2021-02-12;84;150;5592;1364;3.9;1.0
05;2021-02-13;75;33;5667;1397;4.0;1.0
05;2021-02-14;0;0;5667;1397;4.0;1.0
05;2021-02-15;97;193;5764;1590;4.1;1.1
05;2021-02-16;110;287;5874;1877;4.1;1.3
05;2021-02-17;136;233;6010;2110;4.2;1.5
05;2021-02-18;154;299;6164;2409;4.3;1.7
05;2021-02-19;158;322;6322;2731;4.5;1.9
05;2021-02-20;31;87;6353;2818;4.5;2.0
05;2021-02-21;0;0;6353;2818;4.5;2.0
05;2021-02-22;70;244;6423;3062;4.5;2.2
05;2021-02-23;18;238;6441;3300;4.5;2.3
05;2021-02-24;21;196;6462;3496;4.6;2.5
05;2021-02-25;56;178;6518;3674;4.6;2.6
05;2021-02-26;144;215;6662;3889;4.7;2.7
05;2021-02-27;65;171;6727;4060;4.7;2.9
05;2021-02-28;10;0;6737;4060;4.8;2.9
05;2021-03-01;90;165;6827;4225;4.8;3.0
05;2021-03-02;92;196;6919;4421;4.9;3.1
05;2021-03-03;111;223;7030;4644;5.0;3.3
05;2021-03-04;241;163;7271;4807;5.1;3.4
05;2021-03-05;575;183;7846;4990;5.5;3.5
05;2021-03-06;668;55;8514;5045;6.0;3.6
05;2021-03-07;515;16;9029;5061;6.4;3.6
05;2021-03-08;557;131;9586;5192;6.8;3.7
05;2021-03-09;517;154;10103;5346;7.1;3.8
05;2021-03-10;496;136;10599;5482;7.5;3.9
05;2021-03-11;371;127;10970;5609;7.7;4.0
05;2021-03-12;435;82;11405;5691;8.0;4.0
05;2021-03-13;791;79;12196;5770;8.6;4.1
05;2021-03-14;667;3;12863;5773;9.1;4.1
05;2021-03-15;353;125;13216;5898;9.3;4.2
05;2021-03-16;148;138;13364;6036;9.4;4.3
05;2021-03-17;261;119;13625;6155;9.6;4.3
05;2021-03-18;363;34;13988;6189;9.9;4.4
05;2021-03-19;450;58;14438;6247;10.2;4.4
05;2021-03-20;167;32;14605;6279;10.3;4.4
05;2021-03-21;0;0;14605;6279;10.3;4.4
05;2021-03-22;716;26;15321;6305;10.8;4.4
05;2021-03-23;804;7;16125;6312;11.4;4.5
05;2021-03-24;786;68;16911;6380;11.9;4.5
05;2021-03-25;898;47;17809;6427;12.6;4.5
05;2021-03-26;1019;39;18828;6466;13.3;4.6
05;2021-03-27;466;32;19294;6498;13.6;4.6
05;2021-03-28;10;0;19304;6498;13.6;4.6
05;2021-03-29;903;58;20207;6556;14.3;4.6
05;2021-03-30;1141;64;21348;6620;15.1;4.7
05;2021-03-31;823;244;22171;6864;15.6;4.8
05;2021-04-01;896;235;23067;7099;16.3;5.0
05;2021-04-02;665;374;23732;7473;16.7;5.3
05;2021-04-03;549;180;24281;7653;17.1;5.4
05;2021-04-04;350;60;24631;7713;17.4;5.4
05;2021-04-05;154;11;24785;7724;17.5;5.4
05;2021-04-06;644;262;25429;7986;17.9;5.6
05;2021-04-07;773;322;26202;8308;18.5;5.9
05;2021-04-08;731;328;26933;8636;19.0;6.1
05;2021-04-09;880;388;27813;9024;19.6;6.4
05;2021-04-10;713;385;28526;9409;20.1;6.6
05;2021-04-11;190;174;28716;9583;20.3;6.8
05;2021-04-12;731;257;29447;9840;20.8;6.9
05;2021-04-13;917;214;30364;10054;21.4;7.1
05;2021-04-14;665;325;31029;10379;21.9;7.3
05;2021-04-15;764;398;31793;10777;22.4;7.6
05;2021-04-16;728;405;32521;11182;22.9;7.9
05;2021-04-17;669;237;33190;11419;23.4;8.1
05;2021-04-18;305;22;33495;11441;23.6;8.1
05;2021-04-19;363;533;33858;11974;23.9;8.4
05;2021-04-20;478;622;34336;12596;24.2;8.9
05;2021-04-21;492;627;34828;13223;24.6;9.3
05;2021-04-22;384;546;35212;13769;24.8;9.7
05;2021-04-23;522;648;35734;14417;25.2;10.2
05;2021-04-24;345;380;36079;14797;25.5;10.4
05;2021-04-25;286;19;36365;14816;25.7;10.5
05;2021-04-26;360;705;36725;15521;25.9;10.9
05;2021-04-27;656;749;37381;16270;26.4;11.5
05;2021-04-28;466;718;37847;16988;26.7;12.0
05;2021-04-29;702;748;38549;17736;27.2;12.5
05;2021-04-30;505;752;39054;18488;27.6;13.0
05;2021-05-01;137;110;39191;18598;27.6;13.1
05;2021-05-02;265;110;39456;18708;27.8;13.2
05;2021-05-03;455;495;39911;19203;28.2;13.5
05;2021-05-04;381;501;40292;19704;28.4;13.9
05;2021-05-05;463;670;40755;20374;28.8;14.4
05;2021-05-06;645;711;41400;21085;29.2;14.9
05;2021-05-07;595;801;41995;21886;29.6;15.4
05;2021-05-08;479;174;42474;22060;30.0;15.6
05;2021-05-09;208;57;42682;22117;30.1;15.6
05;2021-05-10;497;689;43179;22806;30.5;16.1
05;2021-05-11;665;912;43844;23718;30.9;16.7
05;2021-05-12;644;733;44488;24451;31.4;17.2
05;2021-05-13;958;114;45446;24565;32.1;17.3
05;2021-05-14;825;489;46271;25054;32.6;17.7
05;2021-05-15;1040;351;47311;25405;33.4;17.9
05;2021-05-16;234;52;47545;25457;33.5;18.0
05;2021-05-17;483;433;48028;25890;33.9;18.3
05;2021-05-18;512;419;48540;26309;34.2;18.6
05;2021-05-19;724;457;49264;26766;34.8;18.9
05;2021-05-20;742;429;50006;27195;35.3;19.2
05;2021-05-21;703;508;50709;27703;35.8;19.5
05;2021-05-22;604;238;51313;27941;36.2;19.7
05;2021-05-23;277;59;51590;28000;36.4;19.8
05;2021-05-24;508;154;52098;28154;36.8;19.9
05;2021-05-25;509;481;52607;28635;37.1;20.2
05;2021-05-26;689;356;53296;28991;37.6;20.5
05;2021-05-27;796;571;54092;29562;38.2;20.9
05;2021-05-28;662;646;54754;30208;38.6;21.3
05;2021-05-29;568;543;55322;30751;39.0;21.7
05;2021-05-30;209;81;55531;30832;39.2;21.8
05;2021-05-31;572;496;56103;31328;39.6;22.1
