dep;jour;P;T;cl_age90;pop.x;pop.y
01;2020-07-12;0;3;49;656955;656955
01;2020-07-12;0;6;59;656955;656955
01;2020-07-12;0;9;69;656955;656955
01;2020-07-12;0;5;79;656955;656955
01;2020-07-12;1;9;89;656955;656955
01;2020-07-12;0;4;90;656955;656955
01;2020-07-12;1;50;0;656955;656955
01;2020-07-13;0;46;09;656955;656955
01;2020-07-13;0;78;19;656955;656955
01;2020-07-13;0;85;29;656955;656955
01;2020-07-13;0;118;39;656955;656955
01;2020-07-13;0;93;49;656955;656955
01;2020-07-13;0;87;59;656955;656955
01;2020-07-13;0;78;69;656955;656955
01;2020-07-13;0;52;79;656955;656955
01;2020-07-13;0;39;89;656955;656955
01;2020-07-13;0;16;90;656955;656955
01;2020-07-13;0;692;0;656955;656955
01;2020-07-14;0;4;09;656955;656955
01;2020-07-14;0;3;19;656955;656955
01;2020-07-14;0;4;29;656955;656955
01;2020-07-14;0;3;39;656955;656955
01;2020-07-14;0;1;49;656955;656955
01;2020-07-14;0;3;59;656955;656955
01;2020-07-14;0;6;69;656955;656955
01;2020-07-14;0;8;79;656955;656955
01;2020-07-14;0;11;89;656955;656955
01;2020-07-14;0;7;90;656955;656955
01;2020-07-14;0;50;0;656955;656955
01;2020-07-15;0;58;09;656955;656955
01;2020-07-15;1;75;19;656955;656955
01;2020-07-15;0;93;29;656955;656955
01;2020-07-15;1;134;39;656955;656955
01;2020-07-15;1;108;49;656955;656955
01;2020-07-15;0;95;59;656955;656955
01;2020-07-15;0;77;69;656955;656955
01;2020-07-15;0;45;79;656955;656955
01;2020-07-15;0;29;89;656955;656955
01;2020-07-15;0;10;90;656955;656955
01;2020-07-15;3;724;0;656955;656955
01;2020-07-16;0;51;09;656955;656955
01;2020-07-16;0;75;19;656955;656955
01;2020-07-16;0;109;29;656955;656955
01;2020-07-16;0;144;39;656955;656955
01;2020-07-16;0;85;49;656955;656955
01;2020-07-16;0;73;59;656955;656955
01;2020-07-16;0;60;69;656955;656955
01;2020-07-16;0;45;79;656955;656955
01;2020-07-16;0;26;89;656955;656955
01;2020-07-16;0;11;90;656955;656955
01;2020-07-16;0;679;0;656955;656955
01;2020-07-17;0;46;09;656955;656955
01;2020-07-17;0;65;19;656955;656955
01;2020-07-17;0;92;29;656955;656955
01;2020-07-17;2;117;39;656955;656955
01;2020-07-17;0;81;49;656955;656955
01;2020-07-17;1;76;59;656955;656955
01;2020-07-17;2;86;69;656955;656955
01;2020-07-17;0;48;79;656955;656955
01;2020-07-17;1;38;89;656955;656955
01;2020-07-17;0;14;90;656955;656955
01;2020-07-17;6;663;0;656955;656955
01;2020-07-18;0;15;09;656955;656955
01;2020-07-18;0;40;19;656955;656955
01;2020-07-18;0;51;29;656955;656955
01;2020-07-18;1;61;39;656955;656955
01;2020-07-18;2;60;49;656955;656955
01;2020-07-18;0;45;59;656955;656955
01;2020-07-18;0;34;69;656955;656955
01;2020-07-18;0;29;79;656955;656955
01;2020-07-18;1;17;89;656955;656955
01;2020-07-18;0;9;90;656955;656955
01;2020-07-18;4;361;0;656955;656955
01;2020-07-19;0;2;09;656955;656955
01;2020-07-19;0;1;19;656955;656955
01;2020-07-19;0;4;29;656955;656955
01;2020-07-19;0;5;39;656955;656955
01;2020-07-19;0;5;49;656955;656955
01;2020-07-19;0;8;59;656955;656955
01;2020-07-19;0;9;69;656955;656955
01;2020-07-19;0;4;79;656955;656955
01;2020-07-19;0;13;89;656955;656955
01;2020-07-19;0;6;90;656955;656955
01;2020-07-19;0;57;0;656955;656955
01;2020-07-20;0;44;09;656955;656955
01;2020-07-20;0;77;19;656955;656955
01;2020-07-20;0;93;29;656955;656955
01;2020-07-20;0;100;39;656955;656955
01;2020-07-20;0;92;49;656955;656955
01;2020-07-20;1;76;59;656955;656955
01;2020-07-20;1;88;69;656955;656955
01;2020-07-20;1;63;79;656955;656955
01;2020-07-20;0;24;89;656955;656955
01;2020-07-20;0;14;90;656955;656955
01;2020-07-20;3;671;0;656955;656955
01;2020-07-21;0;50;09;656955;656955
01;2020-07-21;0;82;19;656955;656955
01;2020-07-21;5;91;29;656955;656955
01;2020-07-21;2;116;39;656955;656955
01;2020-07-21;1;87;49;656955;656955
01;2020-07-21;1;67;59;656955;656955
01;2020-07-21;0;76;69;656955;656955
01;2020-07-21;0;50;79;656955;656955
01;2020-07-21;1;44;89;656955;656955
01;2020-07-21;0;11;90;656955;656955
01;2020-07-21;10;674;0;656955;656955
01;2020-07-22;0;36;09;656955;656955
01;2020-07-22;0;67;19;656955;656955
01;2020-07-22;2;122;29;656955;656955
01;2020-07-22;2;108;39;656955;656955
01;2020-07-22;1;89;49;656955;656955
01;2020-07-22;0;59;59;656955;656955
01;2020-07-22;0;55;69;656955;656955
01;2020-07-22;0;45;79;656955;656955
01;2020-07-22;0;41;89;656955;656955
01;2020-07-22;0;10;90;656955;656955
01;2020-07-22;5;632;0;656955;656955
01;2020-07-23;0;27;09;656955;656955
01;2020-07-23;0;62;19;656955;656955
01;2020-07-23;0;89;29;656955;656955
01;2020-07-23;4;78;39;656955;656955
01;2020-07-23;2;77;49;656955;656955
01;2020-07-23;0;63;59;656955;656955
01;2020-07-23;0;43;69;656955;656955
01;2020-07-23;0;49;79;656955;656955
01;2020-07-23;0;31;89;656955;656955
01;2020-07-23;0;14;90;656955;656955
01;2020-07-23;6;534;0;656955;656955
01;2020-07-24;0;37;09;656955;656955
01;2020-07-24;2;55;19;656955;656955
01;2020-07-24;5;102;29;656955;656955
01;2020-07-24;2;90;39;656955;656955
01;2020-07-24;3;86;49;656955;656955
01;2020-07-24;3;73;59;656955;656955
01;2020-07-24;4;75;69;656955;656955
01;2020-07-24;1;48;79;656955;656955
01;2020-07-24;0;33;89;656955;656955
01;2020-07-24;1;17;90;656955;656955
01;2020-07-24;21;616;0;656955;656955
01;2020-07-25;0;14;09;656955;656955
01;2020-07-25;0;28;19;656955;656955
01;2020-07-25;1;51;29;656955;656955
01;2020-07-25;0;37;39;656955;656955
01;2020-07-25;0;42;49;656955;656955
01;2020-07-25;1;47;59;656955;656955
01;2020-07-25;0;40;69;656955;656955
01;2020-07-25;0;31;79;656955;656955
01;2020-07-25;0;19;89;656955;656955
01;2020-07-25;0;5;90;656955;656955
01;2020-07-25;2;315;0;656955;656955
01;2020-07-26;0;5;09;656955;656955
01;2020-07-26;0;3;19;656955;656955
01;2020-07-26;1;8;29;656955;656955
01;2020-07-26;1;5;39;656955;656955
01;2020-07-26;0;5;49;656955;656955
01;2020-07-26;0;5;59;656955;656955
01;2020-07-26;0;11;69;656955;656955
01;2020-07-26;0;5;79;656955;656955
01;2020-07-26;0;9;89;656955;656955
01;2020-07-26;0;5;90;656955;656955
01;2020-07-26;2;61;0;656955;656955
01;2020-07-27;1;45;09;656955;656955
01;2020-07-27;1;141;19;656955;656955
01;2020-07-27;2;110;29;656955;656955
01;2020-07-27;4;117;39;656955;656955
01;2020-07-27;2;111;49;656955;656955
01;2020-07-27;3;116;59;656955;656955
01;2020-07-27;0;81;69;656955;656955
01;2020-07-27;0;57;79;656955;656955
01;2020-07-27;0;25;89;656955;656955
01;2020-07-27;0;6;90;656955;656955
01;2020-07-27;13;809;0;656955;656955
01;2020-07-28;1;40;09;656955;656955
01;2020-07-28;0;68;19;656955;656955
01;2020-07-28;4;90;29;656955;656955
01;2020-07-28;2;133;39;656955;656955
01;2020-07-28;0;97;49;656955;656955
01;2020-07-28;0;79;59;656955;656955
01;2020-07-28;1;87;69;656955;656955
01;2020-07-28;2;46;79;656955;656955
01;2020-07-28;0;44;89;656955;656955
01;2020-07-28;0;20;90;656955;656955
01;2020-07-28;10;705;0;656955;656955
01;2020-07-29;0;38;09;656955;656955
01;2020-07-29;0;87;19;656955;656955
01;2020-07-29;2;114;29;656955;656955
01;2020-07-29;4;139;39;656955;656955
01;2020-07-29;0;100;49;656955;656955
01;2020-07-29;1;74;59;656955;656955
01;2020-07-29;0;60;69;656955;656955
01;2020-07-29;0;48;79;656955;656955
01;2020-07-29;0;43;89;656955;656955
01;2020-07-29;0;11;90;656955;656955
01;2020-07-29;7;714;0;656955;656955
01;2020-07-30;2;39;09;656955;656955
01;2020-07-30;1;93;19;656955;656955
01;2020-07-30;2;120;29;656955;656955
01;2020-07-30;2;109;39;656955;656955
01;2020-07-30;4;104;49;656955;656955
01;2020-07-30;3;99;59;656955;656955
01;2020-07-30;1;66;69;656955;656955
01;2020-07-30;2;52;79;656955;656955
01;2020-07-30;0;27;89;656955;656955
01;2020-07-30;0;13;90;656955;656955
01;2020-07-30;17;722;0;656955;656955
01;2020-07-31;1;37;09;656955;656955
01;2020-07-31;1;128;19;656955;656955
01;2020-07-31;7;129;29;656955;656955
01;2020-07-31;4;113;39;656955;656955
01;2020-07-31;0;104;49;656955;656955
01;2020-07-31;3;99;59;656955;656955
01;2020-07-31;1;82;69;656955;656955
01;2020-07-31;0;48;79;656955;656955
01;2020-07-31;0;37;89;656955;656955
01;2020-07-31;0;10;90;656955;656955
01;2020-07-31;17;787;0;656955;656955
01;2020-08-01;0;14;09;656955;656955
01;2020-08-01;0;29;19;656955;656955
01;2020-08-01;4;48;29;656955;656955
01;2020-08-01;0;56;39;656955;656955
01;2020-08-01;1;39;49;656955;656955
01;2020-08-01;0;46;59;656955;656955
01;2020-08-01;0;38;69;656955;656955
01;2020-08-01;0;18;79;656955;656955
01;2020-08-01;0;18;89;656955;656955
01;2020-08-01;0;4;90;656955;656955
01;2020-08-01;5;310;0;656955;656955
01;2020-08-02;0;4;09;656955;656955
01;2020-08-02;0;2;19;656955;656955
01;2020-08-02;0;9;29;656955;656955
01;2020-08-02;0;12;39;656955;656955
01;2020-08-02;0;8;49;656955;656955
01;2020-08-02;0;6;59;656955;656955
01;2020-08-02;0;9;69;656955;656955
01;2020-08-02;2;11;79;656955;656955
01;2020-08-02;0;14;89;656955;656955
01;2020-08-02;0;4;90;656955;656955
01;2020-08-02;2;79;0;656955;656955
01;2020-08-03;1;55;09;656955;656955
01;2020-08-03;0;71;19;656955;656955
01;2020-08-03;3;105;29;656955;656955
01;2020-08-03;3;102;39;656955;656955
01;2020-08-03;1;88;49;656955;656955
01;2020-08-03;0;105;59;656955;656955
01;2020-08-03;0;87;69;656955;656955
01;2020-08-03;1;70;79;656955;656955
01;2020-08-03;0;28;89;656955;656955
01;2020-08-03;0;15;90;656955;656955
01;2020-08-03;9;726;0;656955;656955
01;2020-08-04;0;43;09;656955;656955
01;2020-08-04;1;88;19;656955;656955
01;2020-08-04;3;84;29;656955;656955
01;2020-08-04;0;120;39;656955;656955
01;2020-08-04;2;101;49;656955;656955
01;2020-08-04;2;95;59;656955;656955
01;2020-08-04;2;96;69;656955;656955
01;2020-08-04;1;56;79;656955;656955
01;2020-08-04;2;40;89;656955;656955
01;2020-08-04;1;18;90;656955;656955
01;2020-08-04;14;741;0;656955;656955
01;2020-08-05;0;25;09;656955;656955
01;2020-08-05;1;81;19;656955;656955
01;2020-08-05;2;122;29;656955;656955
01;2020-08-05;2;100;39;656955;656955
01;2020-08-05;3;111;49;656955;656955
01;2020-08-05;1;100;59;656955;656955
01;2020-08-05;1;75;69;656955;656955
01;2020-08-05;0;44;79;656955;656955
01;2020-08-05;0;21;89;656955;656955
01;2020-08-05;0;16;90;656955;656955
01;2020-08-05;10;695;0;656955;656955
01;2020-08-06;0;33;09;656955;656955
01;2020-08-06;1;77;19;656955;656955
01;2020-08-06;1;128;29;656955;656955
01;2020-08-06;3;116;39;656955;656955
01;2020-08-06;2;99;49;656955;656955
01;2020-08-06;5;105;59;656955;656955
01;2020-08-06;2;70;69;656955;656955
01;2020-08-06;0;43;79;656955;656955
01;2020-08-06;0;24;89;656955;656955
01;2020-08-06;1;11;90;656955;656955
01;2020-08-06;15;706;0;656955;656955
01;2020-08-07;0;39;09;656955;656955
01;2020-08-07;2;83;19;656955;656955
01;2020-08-07;7;142;29;656955;656955
01;2020-08-07;0;136;39;656955;656955
01;2020-08-07;0;111;49;656955;656955
01;2020-08-07;0;112;59;656955;656955
01;2020-08-07;0;67;69;656955;656955
01;2020-08-07;0;40;79;656955;656955
01;2020-08-07;0;39;89;656955;656955
01;2020-08-07;0;12;90;656955;656955
01;2020-08-07;9;781;0;656955;656955
01;2020-08-08;2;17;09;656955;656955
01;2020-08-08;2;35;19;656955;656955
01;2020-08-08;1;49;29;656955;656955
01;2020-08-08;1;50;39;656955;656955
01;2020-08-08;1;38;49;656955;656955
01;2020-08-08;1;34;59;656955;656955
01;2020-08-08;0;33;69;656955;656955
01;2020-08-08;0;29;79;656955;656955
01;2020-08-08;0;16;89;656955;656955
01;2020-08-08;0;5;90;656955;656955
01;2020-08-08;8;306;0;656955;656955
01;2020-08-09;0;0;09;656955;656955
01;2020-08-09;0;3;19;656955;656955
01;2020-08-09;1;8;29;656955;656955
01;2020-08-09;0;11;39;656955;656955
01;2020-08-09;0;7;49;656955;656955
01;2020-08-09;0;6;59;656955;656955
01;2020-08-09;0;2;69;656955;656955
01;2020-08-09;0;5;79;656955;656955
01;2020-08-09;0;9;89;656955;656955
01;2020-08-09;0;4;90;656955;656955
01;2020-08-09;1;55;0;656955;656955
01;2020-08-10;0;37;09;656955;656955
01;2020-08-10;3;92;19;656955;656955
01;2020-08-10;12;151;29;656955;656955
01;2020-08-10;2;116;39;656955;656955
01;2020-08-10;2;103;49;656955;656955
01;2020-08-10;1;102;59;656955;656955
01;2020-08-10;2;89;69;656955;656955
01;2020-08-10;0;59;79;656955;656955
01;2020-08-10;0;34;89;656955;656955
01;2020-08-10;0;20;90;656955;656955
01;2020-08-10;22;803;0;656955;656955
01;2020-08-11;1;32;09;656955;656955
01;2020-08-11;1;71;19;656955;656955
01;2020-08-11;5;146;29;656955;656955
01;2020-08-11;0;125;39;656955;656955
01;2020-08-11;0;94;49;656955;656955
01;2020-08-11;2;75;59;656955;656955
01;2020-08-11;2;64;69;656955;656955
01;2020-08-11;0;59;79;656955;656955
01;2020-08-11;0;28;89;656955;656955
01;2020-08-11;0;25;90;656955;656955
01;2020-08-11;11;719;0;656955;656955
01;2020-08-12;1;28;09;656955;656955
01;2020-08-12;0;100;19;656955;656955
01;2020-08-12;7;130;29;656955;656955
01;2020-08-12;2;116;39;656955;656955
01;2020-08-12;2;82;49;656955;656955
01;2020-08-12;3;86;59;656955;656955
01;2020-08-12;0;70;69;656955;656955
01;2020-08-12;0;37;79;656955;656955
01;2020-08-12;0;37;89;656955;656955
01;2020-08-12;0;9;90;656955;656955
01;2020-08-12;15;695;0;656955;656955
01;2020-08-13;1;46;09;656955;656955
01;2020-08-13;1;85;19;656955;656955
01;2020-08-13;6;160;29;656955;656955
01;2020-08-13;5;130;39;656955;656955
01;2020-08-13;1;115;49;656955;656955
01;2020-08-13;0;83;59;656955;656955
01;2020-08-13;2;70;69;656955;656955
01;2020-08-13;0;49;79;656955;656955
01;2020-08-13;0;20;89;656955;656955
01;2020-08-13;0;18;90;656955;656955
01;2020-08-13;16;776;0;656955;656955
01;2020-08-14;0;36;09;656955;656955
01;2020-08-14;5;103;19;656955;656955
01;2020-08-14;7;184;29;656955;656955
01;2020-08-14;1;127;39;656955;656955
01;2020-08-14;7;114;49;656955;656955
01;2020-08-14;3;96;59;656955;656955
01;2020-08-14;2;81;69;656955;656955
01;2020-08-14;0;54;79;656955;656955
01;2020-08-14;0;26;89;656955;656955
01;2020-08-14;0;20;90;656955;656955
01;2020-08-14;25;841;0;656955;656955
01;2020-08-15;0;1;09;656955;656955
01;2020-08-15;1;6;19;656955;656955
01;2020-08-15;0;15;29;656955;656955
01;2020-08-15;0;9;39;656955;656955
01;2020-08-15;0;12;49;656955;656955
01;2020-08-15;0;11;59;656955;656955
01;2020-08-15;0;8;69;656955;656955
01;2020-08-15;0;9;79;656955;656955
01;2020-08-15;0;16;89;656955;656955
01;2020-08-15;0;6;90;656955;656955
01;2020-08-15;1;93;0;656955;656955
01;2020-08-16;0;3;09;656955;656955
01;2020-08-16;0;4;19;656955;656955
01;2020-08-16;0;12;29;656955;656955
01;2020-08-16;0;12;39;656955;656955
01;2020-08-16;0;6;49;656955;656955
01;2020-08-16;0;13;59;656955;656955
01;2020-08-16;0;4;69;656955;656955
01;2020-08-16;0;11;79;656955;656955
01;2020-08-16;0;14;89;656955;656955
01;2020-08-16;0;6;90;656955;656955
01;2020-08-16;0;85;0;656955;656955
01;2020-08-17;1;47;09;656955;656955
01;2020-08-17;4;133;19;656955;656955
01;2020-08-17;8;221;29;656955;656955
01;2020-08-17;7;219;39;656955;656955
01;2020-08-17;4;152;49;656955;656955
01;2020-08-17;3;152;59;656955;656955
01;2020-08-17;2;112;69;656955;656955
01;2020-08-17;0;81;79;656955;656955
01;2020-08-17;0;53;89;656955;656955
01;2020-08-17;0;43;90;656955;656955
01;2020-08-17;29;1213;0;656955;656955
01;2020-08-18;2;45;09;656955;656955
01;2020-08-18;1;143;19;656955;656955
01;2020-08-18;13;173;29;656955;656955
01;2020-08-18;4;149;39;656955;656955
01;2020-08-18;1;130;49;656955;656955
01;2020-08-18;1;114;59;656955;656955
01;2020-08-18;0;78;69;656955;656955
01;2020-08-18;1;52;79;656955;656955
01;2020-08-18;0;37;89;656955;656955
01;2020-08-18;0;13;90;656955;656955
01;2020-08-18;23;935;0;656955;656955
01;2020-08-19;0;30;09;656955;656955
01;2020-08-19;4;119;19;656955;656955
01;2020-08-19;7;186;29;656955;656955
01;2020-08-19;7;157;39;656955;656955
01;2020-08-19;2;135;49;656955;656955
01;2020-08-19;5;130;59;656955;656955
01;2020-08-19;1;71;69;656955;656955
01;2020-08-19;1;51;79;656955;656955
01;2020-08-19;0;35;89;656955;656955
01;2020-08-19;0;13;90;656955;656955
01;2020-08-19;27;927;0;656955;656955
01;2020-08-20;0;43;09;656955;656955
01;2020-08-20;3;132;19;656955;656955
01;2020-08-20;9;212;29;656955;656955
01;2020-08-20;5;161;39;656955;656955
01;2020-08-20;5;151;49;656955;656955
01;2020-08-20;10;119;59;656955;656955
01;2020-08-20;0;85;69;656955;656955
01;2020-08-20;0;57;79;656955;656955
01;2020-08-20;1;37;89;656955;656955
01;2020-08-20;0;10;90;656955;656955
01;2020-08-20;33;1008;0;656955;656955
01;2020-08-21;0;54;09;656955;656955
01;2020-08-21;10;133;19;656955;656955
01;2020-08-21;9;220;29;656955;656955
01;2020-08-21;13;216;39;656955;656955
01;2020-08-21;9;146;49;656955;656955
01;2020-08-21;4;129;59;656955;656955
01;2020-08-21;4;96;69;656955;656955
01;2020-08-21;0;59;79;656955;656955
01;2020-08-21;1;40;89;656955;656955
01;2020-08-21;0;13;90;656955;656955
01;2020-08-21;50;1106;0;656955;656955
01;2020-08-22;4;27;09;656955;656955
01;2020-08-22;1;61;19;656955;656955
01;2020-08-22;5;98;29;656955;656955
01;2020-08-22;1;77;39;656955;656955
01;2020-08-22;1;69;49;656955;656955
01;2020-08-22;1;59;59;656955;656955
01;2020-08-22;2;55;69;656955;656955
01;2020-08-22;2;34;79;656955;656955
01;2020-08-22;0;20;89;656955;656955
01;2020-08-22;0;3;90;656955;656955
01;2020-08-22;17;503;0;656955;656955
01;2020-08-23;0;4;09;656955;656955
01;2020-08-23;0;13;19;656955;656955
01;2020-08-23;2;11;29;656955;656955
01;2020-08-23;0;24;39;656955;656955
01;2020-08-23;0;9;49;656955;656955
01;2020-08-23;0;7;59;656955;656955
01;2020-08-23;0;9;69;656955;656955
01;2020-08-23;0;5;79;656955;656955
01;2020-08-23;0;13;89;656955;656955
01;2020-08-23;0;4;90;656955;656955
01;2020-08-23;2;100;0;656955;656955
01;2020-08-24;4;62;09;656955;656955
01;2020-08-24;5;210;19;656955;656955
01;2020-08-24;7;218;29;656955;656955
01;2020-08-24;11;220;39;656955;656955
01;2020-08-24;12;229;49;656955;656955
01;2020-08-24;10;177;59;656955;656955
01;2020-08-24;3;113;69;656955;656955
01;2020-08-24;0;61;79;656955;656955
01;2020-08-24;1;29;89;656955;656955
01;2020-08-24;1;18;90;656955;656955
01;2020-08-24;54;1337;0;656955;656955
01;2020-08-25;1;52;09;656955;656955
01;2020-08-25;10;163;19;656955;656955
01;2020-08-25;13;234;29;656955;656955
01;2020-08-25;4;187;39;656955;656955
01;2020-08-25;1;185;49;656955;656955
01;2020-08-25;3;152;59;656955;656955
01;2020-08-25;0;125;69;656955;656955
01;2020-08-25;1;66;79;656955;656955
01;2020-08-25;3;52;89;656955;656955
01;2020-08-25;2;18;90;656955;656955
01;2020-08-25;38;1234;0;656955;656955
01;2020-08-26;1;54;09;656955;656955
01;2020-08-26;5;124;19;656955;656955
01;2020-08-26;18;259;29;656955;656955
01;2020-08-26;12;243;39;656955;656955
01;2020-08-26;5;184;49;656955;656955
01;2020-08-26;7;167;59;656955;656955
01;2020-08-26;1;120;69;656955;656955
01;2020-08-26;1;71;79;656955;656955
01;2020-08-26;4;36;89;656955;656955
01;2020-08-26;2;24;90;656955;656955
01;2020-08-26;56;1282;0;656955;656955
01;2020-08-27;4;50;09;656955;656955
01;2020-08-27;10;124;19;656955;656955
01;2020-08-27;19;280;29;656955;656955
01;2020-08-27;12;192;39;656955;656955
01;2020-08-27;8;180;49;656955;656955
01;2020-08-27;6;192;59;656955;656955
01;2020-08-27;2;120;69;656955;656955
01;2020-08-27;6;85;79;656955;656955
01;2020-08-27;9;63;89;656955;656955
01;2020-08-27;12;52;90;656955;656955
01;2020-08-27;88;1338;0;656955;656955
01;2020-08-28;2;57;09;656955;656955
01;2020-08-28;15;224;19;656955;656955
01;2020-08-28;20;262;29;656955;656955
01;2020-08-28;5;209;39;656955;656955
01;2020-08-28;7;208;49;656955;656955
01;2020-08-28;6;181;59;656955;656955
01;2020-08-28;2;121;69;656955;656955
01;2020-08-28;1;73;79;656955;656955
01;2020-08-28;0;51;89;656955;656955
01;2020-08-28;3;26;90;656955;656955
01;2020-08-28;61;1412;0;656955;656955
01;2020-08-29;2;39;09;656955;656955
01;2020-08-29;1;81;19;656955;656955
01;2020-08-29;10;130;29;656955;656955
01;2020-08-29;0;127;39;656955;656955
01;2020-08-29;2;103;49;656955;656955
01;2020-08-29;3;95;59;656955;656955
01;2020-08-29;2;54;69;656955;656955
01;2020-08-29;4;60;79;656955;656955
01;2020-08-29;0;28;89;656955;656955
01;2020-08-29;0;7;90;656955;656955
01;2020-08-29;24;724;0;656955;656955
01;2020-08-30;0;3;09;656955;656955
01;2020-08-30;0;14;19;656955;656955
01;2020-08-30;0;11;29;656955;656955
01;2020-08-30;2;14;39;656955;656955
01;2020-08-30;0;13;49;656955;656955
01;2020-08-30;0;10;59;656955;656955
01;2020-08-30;0;9;69;656955;656955
01;2020-08-30;0;10;79;656955;656955
01;2020-08-30;0;13;89;656955;656955
01;2020-08-30;0;4;90;656955;656955
01;2020-08-30;2;101;0;656955;656955
01;2020-08-31;6;78;09;656955;656955
01;2020-08-31;18;199;19;656955;656955
01;2020-08-31;26;329;29;656955;656955
01;2020-08-31;19;270;39;656955;656955
01;2020-08-31;13;279;49;656955;656955
01;2020-08-31;9;247;59;656955;656955
01;2020-08-31;3;148;69;656955;656955
01;2020-08-31;3;118;79;656955;656955
01;2020-08-31;2;50;89;656955;656955
01;2020-08-31;0;19;90;656955;656955
01;2020-08-31;99;1737;0;656955;656955
01;2020-09-01;3;69;09;656955;656955
01;2020-09-01;20;153;19;656955;656955
01;2020-09-01;17;321;29;656955;656955
01;2020-09-01;13;269;39;656955;656955
01;2020-09-01;10;218;49;656955;656955
01;2020-09-01;10;210;59;656955;656955
01;2020-09-01;0;132;69;656955;656955
01;2020-09-01;0;100;79;656955;656955
01;2020-09-01;0;54;89;656955;656955
01;2020-09-01;0;15;90;656955;656955
01;2020-09-01;73;1541;0;656955;656955
01;2020-09-02;1;77;09;656955;656955
01;2020-09-02;7;127;19;656955;656955
01;2020-09-02;18;272;29;656955;656955
01;2020-09-02;9;260;39;656955;656955
01;2020-09-02;12;203;49;656955;656955
01;2020-09-02;8;213;59;656955;656955
01;2020-09-02;7;152;69;656955;656955
01;2020-09-02;5;96;79;656955;656955
01;2020-09-02;0;87;89;656955;656955
01;2020-09-02;0;32;90;656955;656955
01;2020-09-02;67;1519;0;656955;656955
01;2020-09-03;6;69;09;656955;656955
01;2020-09-03;11;115;19;656955;656955
01;2020-09-03;20;282;29;656955;656955
01;2020-09-03;21;261;39;656955;656955
01;2020-09-03;15;214;49;656955;656955
01;2020-09-03;14;234;59;656955;656955
