dep;jour;P;T;pop;cl_age90
01;2020-07-23;0;89;65496;29
01;2020-07-23;4;78;85588;39
01;2020-07-23;2;77;89678;49
01;2020-07-23;0;63;89791;59
01;2020-07-23;0;43;73500;69
01;2020-07-23;0;49;51011;79
01;2020-07-23;0;31;26830;89
01;2020-07-23;0;14;7395;90
01;2020-07-23;6;534;;0
01;2020-07-24;0;37;83001;09
01;2020-07-24;2;55;84665;19
01;2020-07-24;5;102;65496;29
01;2020-07-24;2;90;85588;39
01;2020-07-24;3;86;89678;49
01;2020-07-24;3;73;89791;59
01;2020-07-24;4;75;73500;69
01;2020-07-24;1;48;51011;79
01;2020-07-24;0;33;26830;89
01;2020-07-24;1;17;7395;90
01;2020-07-24;21;616;;0
01;2020-07-25;0;14;83001;09
01;2020-07-25;0;28;84665;19
01;2020-07-25;1;51;65496;29
01;2020-07-25;0;37;85588;39
01;2020-07-25;0;42;89678;49
01;2020-07-25;1;47;89791;59
01;2020-07-25;0;40;73500;69
01;2020-07-25;0;31;51011;79
01;2020-07-25;0;19;26830;89
01;2020-07-25;0;5;7395;90
01;2020-07-25;2;315;;0
01;2020-07-26;0;5;83001;09
01;2020-07-26;0;3;84665;19
01;2020-07-26;1;8;65496;29
01;2020-07-26;1;5;85588;39
01;2020-07-26;0;5;89678;49
01;2020-07-26;0;5;89791;59
01;2020-07-26;0;11;73500;69
01;2020-07-26;0;5;51011;79
01;2020-07-26;0;9;26830;89
01;2020-07-26;0;5;7395;90
01;2020-07-26;2;61;;0
01;2020-07-27;1;45;83001;09
01;2020-07-27;1;141;84665;19
01;2020-07-27;2;110;65496;29
01;2020-07-27;4;117;85588;39
01;2020-07-27;2;111;89678;49
01;2020-07-27;3;116;89791;59
01;2020-07-27;0;81;73500;69
01;2020-07-27;0;57;51011;79
01;2020-07-27;0;25;26830;89
01;2020-07-27;0;6;7395;90
01;2020-07-27;13;809;;0
01;2020-07-28;1;40;83001;09
01;2020-07-28;0;68;84665;19
01;2020-07-28;4;90;65496;29
01;2020-07-28;2;133;85588;39
01;2020-07-28;0;97;89678;49
01;2020-07-28;0;79;89791;59
01;2020-07-28;1;87;73500;69
01;2020-07-28;2;46;51011;79
01;2020-07-28;0;44;26830;89
01;2020-07-28;0;20;7395;90
01;2020-07-28;10;705;;0
01;2020-07-29;0;38;83001;09
01;2020-07-29;0;87;84665;19
01;2020-07-29;2;114;65496;29
01;2020-07-29;4;139;85588;39
01;2020-07-29;0;100;89678;49
01;2020-07-29;1;74;89791;59
01;2020-07-29;0;60;73500;69
01;2020-07-29;0;48;51011;79
01;2020-07-29;0;43;26830;89
01;2020-07-29;0;11;7395;90
01;2020-07-29;7;714;;0
01;2020-07-30;2;39;83001;09
01;2020-07-30;1;93;84665;19
01;2020-07-30;2;120;65496;29
01;2020-07-30;2;109;85588;39
01;2020-07-30;4;104;89678;49
01;2020-07-30;3;99;89791;59
01;2020-07-30;1;66;73500;69
01;2020-07-30;2;52;51011;79
01;2020-07-30;0;27;26830;89
01;2020-07-30;0;13;7395;90
01;2020-07-30;17;722;;0
01;2020-07-31;1;37;83001;09
01;2020-07-31;1;128;84665;19
01;2020-07-31;7;129;65496;29
01;2020-07-31;4;113;85588;39
01;2020-07-31;0;104;89678;49
01;2020-07-31;3;99;89791;59
01;2020-07-31;1;82;73500;69
01;2020-07-31;0;48;51011;79
01;2020-07-31;0;37;26830;89
01;2020-07-31;0;10;7395;90
01;2020-07-31;17;787;;0
01;2020-08-01;0;14;83001;09
01;2020-08-01;0;29;84665;19
01;2020-08-01;4;48;65496;29
01;2020-08-01;0;56;85588;39
01;2020-08-01;1;39;89678;49
01;2020-08-01;0;46;89791;59
01;2020-08-01;0;38;73500;69
01;2020-08-01;0;18;51011;79
01;2020-08-01;0;18;26830;89
01;2020-08-01;0;4;7395;90
01;2020-08-01;5;310;;0
01;2020-08-02;0;4;83001;09
01;2020-08-02;0;2;84665;19
01;2020-08-02;0;9;65496;29
01;2020-08-02;0;12;85588;39
01;2020-08-02;0;8;89678;49
01;2020-08-02;0;6;89791;59
01;2020-08-02;0;9;73500;69
01;2020-08-02;2;11;51011;79
01;2020-08-02;0;14;26830;89
01;2020-08-02;0;4;7395;90
01;2020-08-02;2;79;;0
01;2020-08-03;1;55;83001;09
01;2020-08-03;0;71;84665;19
01;2020-08-03;3;105;65496;29
01;2020-08-03;3;102;85588;39
01;2020-08-03;1;88;89678;49
01;2020-08-03;0;105;89791;59
01;2020-08-03;0;87;73500;69
01;2020-08-03;1;70;51011;79
01;2020-08-03;0;28;26830;89
01;2020-08-03;0;15;7395;90
01;2020-08-03;9;726;;0
01;2020-08-04;0;43;83001;09
01;2020-08-04;1;88;84665;19
01;2020-08-04;3;84;65496;29
01;2020-08-04;0;120;85588;39
01;2020-08-04;2;101;89678;49
01;2020-08-04;2;95;89791;59
01;2020-08-04;2;96;73500;69
01;2020-08-04;1;56;51011;79
01;2020-08-04;2;40;26830;89
01;2020-08-04;1;18;7395;90
01;2020-08-04;14;741;;0
01;2020-08-05;0;25;83001;09
01;2020-08-05;1;81;84665;19
01;2020-08-05;2;122;65496;29
01;2020-08-05;2;100;85588;39
01;2020-08-05;3;111;89678;49
01;2020-08-05;1;100;89791;59
01;2020-08-05;1;75;73500;69
01;2020-08-05;0;44;51011;79
01;2020-08-05;0;21;26830;89
01;2020-08-05;0;16;7395;90
01;2020-08-05;10;695;;0
01;2020-08-06;0;33;83001;09
01;2020-08-06;1;77;84665;19
01;2020-08-06;1;128;65496;29
01;2020-08-06;3;116;85588;39
01;2020-08-06;2;99;89678;49
01;2020-08-06;5;105;89791;59
01;2020-08-06;2;70;73500;69
01;2020-08-06;0;43;51011;79
01;2020-08-06;0;24;26830;89
01;2020-08-06;1;11;7395;90
01;2020-08-06;15;706;;0
01;2020-08-07;0;39;83001;09
01;2020-08-07;2;83;84665;19
01;2020-08-07;7;142;65496;29
01;2020-08-07;0;136;85588;39
01;2020-08-07;0;111;89678;49
01;2020-08-07;0;112;89791;59
01;2020-08-07;0;67;73500;69
01;2020-08-07;0;40;51011;79
01;2020-08-07;0;39;26830;89
01;2020-08-07;0;12;7395;90
01;2020-08-07;9;781;;0
01;2020-08-08;2;17;83001;09
01;2020-08-08;2;35;84665;19
01;2020-08-08;1;49;65496;29
01;2020-08-08;1;50;85588;39
01;2020-08-08;1;38;89678;49
01;2020-08-08;1;34;89791;59
01;2020-08-08;0;33;73500;69
01;2020-08-08;0;29;51011;79
01;2020-08-08;0;16;26830;89
01;2020-08-08;0;5;7395;90
01;2020-08-08;8;306;;0
01;2020-08-09;0;0;83001;09
01;2020-08-09;0;3;84665;19
01;2020-08-09;1;8;65496;29
01;2020-08-09;0;11;85588;39
01;2020-08-09;0;7;89678;49
01;2020-08-09;0;6;89791;59
01;2020-08-09;0;2;73500;69
01;2020-08-09;0;5;51011;79
01;2020-08-09;0;9;26830;89
01;2020-08-09;0;4;7395;90
01;2020-08-09;1;55;;0
01;2020-08-10;0;37;83001;09
01;2020-08-10;3;92;84665;19
01;2020-08-10;12;151;65496;29
01;2020-08-10;2;116;85588;39
01;2020-08-10;2;103;89678;49
01;2020-08-10;1;102;89791;59
01;2020-08-10;2;89;73500;69
01;2020-08-10;0;59;51011;79
01;2020-08-10;0;34;26830;89
01;2020-08-10;0;20;7395;90
01;2020-08-10;22;803;;0
01;2020-08-11;1;32;83001;09
01;2020-08-11;1;71;84665;19
01;2020-08-11;5;146;65496;29
01;2020-08-11;0;125;85588;39
01;2020-08-11;0;94;89678;49
01;2020-08-11;2;75;89791;59
01;2020-08-11;2;64;73500;69
01;2020-08-11;0;59;51011;79
01;2020-08-11;0;28;26830;89
01;2020-08-11;0;25;7395;90
01;2020-08-11;11;719;;0
01;2020-08-12;1;28;83001;09
01;2020-08-12;0;100;84665;19
01;2020-08-12;7;130;65496;29
01;2020-08-12;2;116;85588;39
01;2020-08-12;2;82;89678;49
01;2020-08-12;3;86;89791;59
01;2020-08-12;0;70;73500;69
01;2020-08-12;0;37;51011;79
01;2020-08-12;0;37;26830;89
01;2020-08-12;0;9;7395;90
01;2020-08-12;15;695;;0
01;2020-08-13;1;46;83001;09
01;2020-08-13;1;85;84665;19
01;2020-08-13;6;160;65496;29
01;2020-08-13;5;130;85588;39
01;2020-08-13;1;115;89678;49
01;2020-08-13;0;83;89791;59
01;2020-08-13;2;70;73500;69
01;2020-08-13;0;49;51011;79
01;2020-08-13;0;20;26830;89
01;2020-08-13;0;18;7395;90
01;2020-08-13;16;776;;0
01;2020-08-14;0;36;83001;09
01;2020-08-14;5;103;84665;19
01;2020-08-14;7;184;65496;29
01;2020-08-14;1;127;85588;39
01;2020-08-14;7;114;89678;49
01;2020-08-14;3;96;89791;59
01;2020-08-14;2;81;73500;69
01;2020-08-14;0;54;51011;79
01;2020-08-14;0;26;26830;89
01;2020-08-14;0;20;7395;90
01;2020-08-14;25;841;;0
01;2020-08-15;0;1;83001;09
01;2020-08-15;1;6;84665;19
01;2020-08-15;0;15;65496;29
01;2020-08-15;0;9;85588;39
01;2020-08-15;0;12;89678;49
01;2020-08-15;0;11;89791;59
01;2020-08-15;0;8;73500;69
01;2020-08-15;0;9;51011;79
01;2020-08-15;0;16;26830;89
01;2020-08-15;0;6;7395;90
01;2020-08-15;1;93;;0
01;2020-08-16;0;3;83001;09
01;2020-08-16;0;4;84665;19
01;2020-08-16;0;12;65496;29
01;2020-08-16;0;12;85588;39
01;2020-08-16;0;6;89678;49
01;2020-08-16;0;13;89791;59
01;2020-08-16;0;4;73500;69
01;2020-08-16;0;11;51011;79
01;2020-08-16;0;14;26830;89
01;2020-08-16;0;6;7395;90
01;2020-08-16;0;85;;0
01;2020-08-17;1;47;83001;09
01;2020-08-17;4;133;84665;19
01;2020-08-17;8;221;65496;29
01;2020-08-17;7;219;85588;39
01;2020-08-17;4;152;89678;49
01;2020-08-17;3;152;89791;59
01;2020-08-17;2;112;73500;69
01;2020-08-17;0;81;51011;79
01;2020-08-17;0;53;26830;89
01;2020-08-17;0;43;7395;90
01;2020-08-17;29;1213;;0
01;2020-08-18;2;45;83001;09
01;2020-08-18;1;143;84665;19
01;2020-08-18;13;173;65496;29
01;2020-08-18;4;149;85588;39
01;2020-08-18;1;130;89678;49
01;2020-08-18;1;114;89791;59
01;2020-08-18;0;78;73500;69
01;2020-08-18;1;52;51011;79
01;2020-08-18;0;37;26830;89
01;2020-08-18;0;13;7395;90
01;2020-08-18;23;935;;0
01;2020-08-19;0;30;83001;09
01;2020-08-19;4;119;84665;19
01;2020-08-19;7;186;65496;29
01;2020-08-19;7;157;85588;39
01;2020-08-19;2;135;89678;49
01;2020-08-19;5;130;89791;59
01;2020-08-19;1;71;73500;69
01;2020-08-19;1;51;51011;79
01;2020-08-19;0;35;26830;89
01;2020-08-19;0;13;7395;90
01;2020-08-19;27;927;;0
01;2020-08-20;0;43;83001;09
01;2020-08-20;3;132;84665;19
01;2020-08-20;9;212;65496;29
01;2020-08-20;5;161;85588;39
01;2020-08-20;5;151;89678;49
01;2020-08-20;10;119;89791;59
01;2020-08-20;0;85;73500;69
01;2020-08-20;0;57;51011;79
01;2020-08-20;1;37;26830;89
01;2020-08-20;0;10;7395;90
01;2020-08-20;33;1008;;0
01;2020-08-21;0;54;83001;09
01;2020-08-21;10;133;84665;19
01;2020-08-21;9;220;65496;29
01;2020-08-21;13;216;85588;39
01;2020-08-21;9;146;89678;49
01;2020-08-21;4;129;89791;59
01;2020-08-21;4;96;73500;69
01;2020-08-21;0;59;51011;79
01;2020-08-21;1;40;26830;89
01;2020-08-21;0;13;7395;90
01;2020-08-21;50;1106;;0
01;2020-08-22;4;27;83001;09
01;2020-08-22;1;61;84665;19
01;2020-08-22;5;98;65496;29
01;2020-08-22;1;77;85588;39
01;2020-08-22;1;69;89678;49
01;2020-08-22;1;59;89791;59
01;2020-08-22;2;55;73500;69
01;2020-08-22;2;34;51011;79
01;2020-08-22;0;20;26830;89
01;2020-08-22;0;3;7395;90
01;2020-08-22;17;503;;0
01;2020-08-23;0;4;83001;09
01;2020-08-23;0;13;84665;19
01;2020-08-23;2;11;65496;29
01;2020-08-23;0;24;85588;39
01;2020-08-23;0;9;89678;49
01;2020-08-23;0;7;89791;59
01;2020-08-23;0;9;73500;69
01;2020-08-23;0;5;51011;79
01;2020-08-23;0;13;26830;89
01;2020-08-23;0;4;7395;90
01;2020-08-23;2;100;;0
01;2020-08-24;4;62;83001;09
01;2020-08-24;5;210;84665;19
01;2020-08-24;7;218;65496;29
01;2020-08-24;11;220;85588;39
01;2020-08-24;12;229;89678;49
01;2020-08-24;10;177;89791;59
01;2020-08-24;3;113;73500;69
01;2020-08-24;0;61;51011;79
01;2020-08-24;1;29;26830;89
01;2020-08-24;1;18;7395;90
01;2020-08-24;54;1337;;0
01;2020-08-25;1;52;83001;09
01;2020-08-25;10;163;84665;19
01;2020-08-25;13;234;65496;29
01;2020-08-25;4;187;85588;39
01;2020-08-25;1;185;89678;49
01;2020-08-25;3;152;89791;59
01;2020-08-25;0;125;73500;69
01;2020-08-25;1;66;51011;79
01;2020-08-25;3;52;26830;89
01;2020-08-25;2;18;7395;90
01;2020-08-25;38;1234;;0
01;2020-08-26;1;54;83001;09
01;2020-08-26;5;124;84665;19
01;2020-08-26;18;259;65496;29
01;2020-08-26;12;243;85588;39
01;2020-08-26;5;184;89678;49
01;2020-08-26;7;167;89791;59
01;2020-08-26;1;120;73500;69
01;2020-08-26;1;71;51011;79
01;2020-08-26;4;36;26830;89
01;2020-08-26;2;24;7395;90
01;2020-08-26;56;1282;;0
01;2020-08-27;4;50;83001;09
01;2020-08-27;10;124;84665;19
01;2020-08-27;19;280;65496;29
01;2020-08-27;12;192;85588;39
01;2020-08-27;8;180;89678;49
01;2020-08-27;6;192;89791;59
01;2020-08-27;2;120;73500;69
01;2020-08-27;6;85;51011;79
01;2020-08-27;9;63;26830;89
01;2020-08-27;12;52;7395;90
01;2020-08-27;88;1338;;0
01;2020-08-28;2;57;83001;09
01;2020-08-28;15;224;84665;19
01;2020-08-28;20;262;65496;29
01;2020-08-28;5;209;85588;39
01;2020-08-28;7;208;89678;49
01;2020-08-28;6;181;89791;59
01;2020-08-28;2;121;73500;69
01;2020-08-28;1;73;51011;79
01;2020-08-28;0;51;26830;89
01;2020-08-28;3;26;7395;90
01;2020-08-28;61;1412;;0
01;2020-08-29;2;39;83001;09
01;2020-08-29;1;81;84665;19
01;2020-08-29;10;130;65496;29
01;2020-08-29;0;127;85588;39
01;2020-08-29;2;103;89678;49
01;2020-08-29;3;95;89791;59
01;2020-08-29;2;54;73500;69
01;2020-08-29;4;60;51011;79
01;2020-08-29;0;28;26830;89
01;2020-08-29;0;7;7395;90
01;2020-08-29;24;724;;0
01;2020-08-30;0;3;83001;09
01;2020-08-30;0;14;84665;19
01;2020-08-30;0;11;65496;29
01;2020-08-30;2;14;85588;39
01;2020-08-30;0;13;89678;49
01;2020-08-30;0;10;89791;59
01;2020-08-30;0;9;73500;69
01;2020-08-30;0;10;51011;79
01;2020-08-30;0;13;26830;89
01;2020-08-30;0;4;7395;90
01;2020-08-30;2;101;;0
01;2020-08-31;6;78;83001;09
01;2020-08-31;18;199;84665;19
01;2020-08-31;26;329;65496;29
01;2020-08-31;19;270;85588;39
01;2020-08-31;13;279;89678;49
01;2020-08-31;9;247;89791;59
01;2020-08-31;3;148;73500;69
01;2020-08-31;3;118;51011;79
01;2020-08-31;2;50;26830;89
01;2020-08-31;0;19;7395;90
01;2020-08-31;99;1737;;0
01;2020-09-01;3;69;83001;09
01;2020-09-01;20;153;84665;19
01;2020-09-01;17;321;65496;29
01;2020-09-01;13;269;85588;39
01;2020-09-01;10;218;89678;49
01;2020-09-01;10;210;89791;59
01;2020-09-01;0;132;73500;69
01;2020-09-01;0;100;51011;79
01;2020-09-01;0;54;26830;89
01;2020-09-01;0;15;7395;90
01;2020-09-01;73;1541;;0
01;2020-09-02;1;77;83001;09
01;2020-09-02;7;127;84665;19
01;2020-09-02;18;272;65496;29
01;2020-09-02;9;260;85588;39
01;2020-09-02;12;203;89678;49
01;2020-09-02;8;213;89791;59
01;2020-09-02;7;152;73500;69
01;2020-09-02;5;96;51011;79
01;2020-09-02;0;87;26830;89
01;2020-09-02;0;32;7395;90
01;2020-09-02;67;1519;;0
01;2020-09-03;6;69;83001;09
01;2020-09-03;11;115;84665;19
01;2020-09-03;20;282;65496;29
01;2020-09-03;21;261;85588;39
01;2020-09-03;15;214;89678;49
01;2020-09-03;14;234;89791;59
01;2020-09-03;7;141;73500;69
01;2020-09-03;5;89;51011;79
01;2020-09-03;3;44;26830;89
01;2020-09-03;0;17;7395;90
01;2020-09-03;102;1466;;0
01;2020-09-04;3;92;83001;09
01;2020-09-04;15;157;84665;19
01;2020-09-04;18;279;65496;29
01;2020-09-04;13;247;85588;39
01;2020-09-04;8;255;89678;49
01;2020-09-04;10;259;89791;59
01;2020-09-04;3;150;73500;69
01;2020-09-04;6;106;51011;79
01;2020-09-04;2;61;26830;89
01;2020-09-04;0;19;7395;90
01;2020-09-04;78;1625;;0
01;2020-09-05;4;70;83001;09
01;2020-09-05;8;110;84665;19
01;2020-09-05;5;125;65496;29
01;2020-09-05;6;110;85588;39
01;2020-09-05;9;126;89678;49
01;2020-09-05;1;100;89791;59
01;2020-09-05;1;67;73500;69
01;2020-09-05;2;52;51011;79
01;2020-09-05;2;36;26830;89
01;2020-09-05;2;17;7395;90
01;2020-09-05;40;813;;0
01;2020-09-06;0;4;83001;09
01;2020-09-06;0;9;84665;19
01;2020-09-06;0;33;65496;29
01;2020-09-06;0;29;85588;39
01;2020-09-06;2;30;89678;49
01;2020-09-06;0;28;89791;59
01;2020-09-06;1;21;73500;69
01;2020-09-06;0;11;51011;79
01;2020-09-06;0;14;26830;89
01;2020-09-06;0;8;7395;90
01;2020-09-06;3;187;;0
01;2020-09-07;5;206;83001;09
01;2020-09-07;11;187;84665;19
01;2020-09-07;14;276;65496;29
01;2020-09-07;14;328;85588;39
01;2020-09-07;11;246;89678;49
01;2020-09-07;17;266;89791;59
01;2020-09-07;10;160;73500;69
01;2020-09-07;5;124;51011;79
01;2020-09-07;2;120;26830;89
01;2020-09-07;1;94;7395;90
01;2020-09-07;90;2007;;0
01;2020-09-08;5;283;83001;09
01;2020-09-08;12;239;84665;19
01;2020-09-08;15;342;65496;29
01;2020-09-08;20;337;85588;39
01;2020-09-08;10;264;89678;49
01;2020-09-08;16;208;89791;59
01;2020-09-08;9;155;73500;69
01;2020-09-08;3;111;51011;79
01;2020-09-08;2;74;26830;89
01;2020-09-08;0;46;7395;90
01;2020-09-08;92;2059;;0
01;2020-09-09;1;265;83001;09
01;2020-09-09;8;235;84665;19
01;2020-09-09;13;278;65496;29
01;2020-09-09;10;324;85588;39
01;2020-09-09;11;222;89678;49
01;2020-09-09;17;199;89791;59
01;2020-09-09;4;119;73500;69
01;2020-09-09;3;98;51011;79
01;2020-09-09;0;35;26830;89
01;2020-09-09;0;9;7395;90
01;2020-09-09;67;1784;;0
01;2020-09-10;3;219;83001;09
01;2020-09-10;13;343;84665;19
01;2020-09-10;19;317;65496;29
01;2020-09-10;20;346;85588;39
01;2020-09-10;15;261;89678;49
01;2020-09-10;17;230;89791;59
01;2020-09-10;9;130;73500;69
01;2020-09-10;3;105;51011;79
01;2020-09-10;3;97;26830;89
01;2020-09-10;1;38;7395;90
01;2020-09-10;103;2086;;0
01;2020-09-11;7;264;83001;09
01;2020-09-11;15;325;84665;19
01;2020-09-11;21;281;65496;29
01;2020-09-11;21;341;85588;39
01;2020-09-11;11;248;89678;49
01;2020-09-11;15;236;89791;59
01;2020-09-11;6;131;73500;69
01;2020-09-11;3;94;51011;79
01;2020-09-11;1;79;26830;89
01;2020-09-11;0;28;7395;90
01;2020-09-11;100;2027;;0
01;2020-09-12;6;95;83001;09
01;2020-09-12;6;120;84665;19
01;2020-09-12;10;120;65496;29
01;2020-09-12;4;112;85588;39
01;2020-09-12;7;113;89678;49
01;2020-09-12;3;112;89791;59
01;2020-09-12;4;71;73500;69
01;2020-09-12;1;48;51011;79
01;2020-09-12;0;20;26830;89
01;2020-09-12;2;7;7395;90
01;2020-09-12;43;818;;0
01;2020-09-13;0;6;83001;09
01;2020-09-13;0;5;84665;19
01;2020-09-13;2;23;65496;29
01;2020-09-13;1;23;85588;39
01;2020-09-13;0;15;89678;49
01;2020-09-13;0;14;89791;59
01;2020-09-13;1;11;73500;69
01;2020-09-13;0;13;51011;79
01;2020-09-13;0;13;26830;89
01;2020-09-13;1;9;7395;90
01;2020-09-13;5;132;;0
01;2020-09-14;14;260;83001;09
01;2020-09-14;12;341;84665;19
01;2020-09-14;25;370;65496;29
01;2020-09-14;19;481;85588;39
01;2020-09-14;17;368;89678;49
01;2020-09-14;13;315;89791;59
01;2020-09-14;6;223;73500;69
01;2020-09-14;8;139;51011;79
01;2020-09-14;2;93;26830;89
01;2020-09-14;1;55;7395;90
01;2020-09-14;117;2645;;0
01;2020-09-15;9;255;83001;09
01;2020-09-15;14;377;84665;19
01;2020-09-15;25;336;65496;29
01;2020-09-15;27;436;85588;39
01;2020-09-15;31;318;89678;49
01;2020-09-15;25;260;89791;59
01;2020-09-15;7;158;73500;69
01;2020-09-15;6;91;51011;79
01;2020-09-15;7;80;26830;89
01;2020-09-15;3;52;7395;90
01;2020-09-15;154;2363;;0
01;2020-09-16;14;211;83001;09
01;2020-09-16;23;403;84665;19
01;2020-09-16;23;316;65496;29
01;2020-09-16;31;334;85588;39
01;2020-09-16;35;300;89678;49
01;2020-09-16;17;217;89791;59
01;2020-09-16;3;165;73500;69
01;2020-09-16;6;132;51011;79
01;2020-09-16;1;59;26830;89
01;2020-09-16;0;18;7395;90
01;2020-09-16;153;2155;;0
01;2020-09-17;5;132;83001;09
01;2020-09-17;20;374;84665;19
01;2020-09-17;19;246;65496;29
01;2020-09-17;15;279;85588;39
01;2020-09-17;20;271;89678;49
01;2020-09-17;7;252;89791;59
01;2020-09-17;5;171;73500;69
01;2020-09-17;8;109;51011;79
01;2020-09-17;0;66;26830;89
01;2020-09-17;0;20;7395;90
01;2020-09-17;99;1920;;0
01;2020-09-18;5;154;83001;09
01;2020-09-18;17;244;84665;19
01;2020-09-18;19;233;65496;29
01;2020-09-18;16;273;85588;39
01;2020-09-18;16;236;89678;49
01;2020-09-18;14;178;89791;59
01;2020-09-18;8;113;73500;69
01;2020-09-18;6;100;51011;79
01;2020-09-18;2;95;26830;89
01;2020-09-18;0;63;7395;90
01;2020-09-18;103;1689;;0
01;2020-09-19;1;34;83001;09
01;2020-09-19;2;110;84665;19
01;2020-09-19;6;100;65496;29
01;2020-09-19;6;63;85588;39
01;2020-09-19;6;81;89678;49
01;2020-09-19;3;63;89791;59
01;2020-09-19;2;49;73500;69
01;2020-09-19;1;49;51011;79
01;2020-09-19;2;31;26830;89
01;2020-09-19;0;8;7395;90
01;2020-09-19;29;588;;0
01;2020-09-20;0;5;83001;09
01;2020-09-20;0;7;84665;19
01;2020-09-20;1;14;65496;29
01;2020-09-20;0;8;85588;39
01;2020-09-20;1;13;89678;49
01;2020-09-20;0;9;89791;59
01;2020-09-20;1;11;73500;69
01;2020-09-20;0;17;51011;79
01;2020-09-20;1;15;26830;89
01;2020-09-20;0;10;7395;90
01;2020-09-20;4;109;;0
01;2020-09-21;5;99;83001;09
01;2020-09-21;16;297;84665;19
01;2020-09-21;30;301;65496;29
01;2020-09-21;14;312;85588;39
01;2020-09-21;19;298;89678;49
01;2020-09-21;17;239;89791;59
01;2020-09-21;10;181;73500;69
01;2020-09-21;9;119;51011;79
01;2020-09-21;6;111;26830;89
01;2020-09-21;3;65;7395;90
01;2020-09-21;129;2022;;0
01;2020-09-22;3;84;83001;09
01;2020-09-22;9;335;84665;19
01;2020-09-22;30;310;65496;29
01;2020-09-22;13;318;85588;39
01;2020-09-22;18;233;89678;49
01;2020-09-22;17;212;89791;59
01;2020-09-22;7;144;73500;69
01;2020-09-22;5;117;51011;79
01;2020-09-22;2;69;26830;89
01;2020-09-22;0;23;7395;90
01;2020-09-22;104;1845;;0
01;2020-09-23;2;82;83001;09
01;2020-09-23;15;311;84665;19
01;2020-09-23;27;233;65496;29
01;2020-09-23;9;231;85588;39
01;2020-09-23;14;203;89678;49
01;2020-09-23;15;188;89791;59
01;2020-09-23;14;115;73500;69
01;2020-09-23;3;84;51011;79
01;2020-09-23;2;55;26830;89
01;2020-09-23;0;18;7395;90
01;2020-09-23;101;1520;;0
01;2020-09-24;2;65;83001;09
01;2020-09-24;12;304;84665;19
01;2020-09-24;22;237;65496;29
01;2020-09-24;12;222;85588;39
01;2020-09-24;13;205;89678;49
01;2020-09-24;11;172;89791;59
01;2020-09-24;8;117;73500;69
01;2020-09-24;5;99;51011;79
01;2020-09-24;0;45;26830;89
01;2020-09-24;0;15;7395;90
01;2020-09-24;85;1481;;0
01;2020-09-25;2;53;83001;09
01;2020-09-25;10;251;84665;19
01;2020-09-25;18;242;65496;29
01;2020-09-25;14;234;85588;39
01;2020-09-25;12;220;89678;49
01;2020-09-25;17;218;89791;59
01;2020-09-25;4;127;73500;69
01;2020-09-25;4;110;51011;79
01;2020-09-25;0;73;26830;89
01;2020-09-25;1;37;7395;90
01;2020-09-25;82;1565;;0
01;2020-09-26;1;15;83001;09
01;2020-09-26;3;100;84665;19
01;2020-09-26;4;99;65496;29
01;2020-09-26;3;85;85588;39
01;2020-09-26;2;80;89678;49
01;2020-09-26;5;80;89791;59
01;2020-09-26;4;72;73500;69
01;2020-09-26;3;36;51011;79
01;2020-09-26;0;19;26830;89
01;2020-09-26;0;12;7395;90
01;2020-09-26;25;598;;0
01;2020-09-27;0;1;83001;09
01;2020-09-27;0;4;84665;19
01;2020-09-27;0;9;65496;29
01;2020-09-27;0;3;85588;39
01;2020-09-27;0;12;89678;49
01;2020-09-27;0;10;89791;59
01;2020-09-27;1;9;73500;69
01;2020-09-27;0;11;51011;79
01;2020-09-27;0;10;26830;89
01;2020-09-27;0;8;7395;90
01;2020-09-27;1;77;;0
01;2020-09-28;2;51;83001;09
01;2020-09-28;12;282;84665;19
01;2020-09-28;13;282;65496;29
01;2020-09-28;23;251;85588;39
01;2020-09-28;16;240;89678;49
01;2020-09-28;18;223;89791;59
01;2020-09-28;5;156;73500;69
01;2020-09-28;2;107;51011;79
01;2020-09-28;3;68;26830;89
01;2020-09-28;2;27;7395;90
01;2020-09-28;96;1687;;0
01;2020-09-29;3;41;83001;09
01;2020-09-29;20;247;84665;19
01;2020-09-29;26;260;65496;29
01;2020-09-29;15;191;85588;39
01;2020-09-29;15;211;89678;49
01;2020-09-29;15;192;89791;59
01;2020-09-29;7;135;73500;69
01;2020-09-29;3;86;51011;79
01;2020-09-29;2;40;26830;89
01;2020-09-29;0;18;7395;90
01;2020-09-29;106;1421;;0
01;2020-09-30;2;48;83001;09
01;2020-09-30;12;231;84665;19
01;2020-09-30;29;241;65496;29
01;2020-09-30;14;205;85588;39
01;2020-09-30;13;181;89678;49
01;2020-09-30;10;173;89791;59
01;2020-09-30;7;97;73500;69
01;2020-09-30;8;84;51011;79
01;2020-09-30;0;37;26830;89
01;2020-09-30;0;21;7395;90
01;2020-09-30;95;1318;;0
01;2020-10-01;2;43;83001;09
01;2020-10-01;22;238;84665;19
01;2020-10-01;21;264;65496;29
01;2020-10-01;19;219;85588;39
01;2020-10-01;18;163;89678;49
01;2020-10-01;15;167;89791;59
01;2020-10-01;4;103;73500;69
01;2020-10-01;2;80;51011;79
01;2020-10-01;1;56;26830;89
01;2020-10-01;2;31;7395;90
01;2020-10-01;106;1364;;0
01;2020-10-02;5;51;83001;09
01;2020-10-02;19;261;84665;19
01;2020-10-02;29;308;65496;29
