"dep";"jour";"incid_hosp";"incid_rea";"incid_dc";"incid_rad"
"65";2020-03-26;11;0;1;2
"66";2020-03-26;23;7;1;7
"67";2020-03-26;126;24;13;75
"68";2020-03-26;177;35;33;49
"69";2020-03-26;146;21;14;40
"70";2020-03-26;21;4;0;2
"71";2020-03-26;66;3;4;21
"72";2020-03-26;24;3;1;7
"73";2020-03-26;11;6;0;1
"74";2020-03-26;35;7;1;13
"75";2020-03-26;276;66;28;65
"76";2020-03-26;31;15;1;3
"77";2020-03-26;75;27;5;16
"78";2020-03-26;111;16;6;26
"79";2020-03-26;4;0;0;0
"80";2020-03-26;19;6;4;8
"81";2020-03-26;10;3;0;3
"82";2020-03-26;0;0;0;0
"83";2020-03-26;24;3;4;8
"84";2020-03-26;8;1;0;6
"85";2020-03-26;16;2;1;2
"86";2020-03-26;13;5;0;4
"87";2020-03-26;5;0;1;1
"88";2020-03-26;16;6;7;13
"89";2020-03-26;5;1;1;1
"90";2020-03-26;12;2;5;10
"91";2020-03-26;77;19;3;12
"92";2020-03-26;168;48;10;36
"93";2020-03-26;120;21;21;20
"94";2020-03-26;159;15;18;30
"95";2020-03-26;106;9;15;29
"971";2020-03-26;19;3;0;4
"972";2020-03-26;8;4;0;1
"973";2020-03-26;0;0;0;0
"974";2020-03-26;0;0;0;0
"976";2020-03-26;0;0;0;0
"01";2020-03-27;14;2;0;0
"02";2020-03-27;16;3;1;5
"03";2020-03-27;6;1;2;1
"04";2020-03-27;4;0;0;2
"05";2020-03-27;5;1;0;2
"06";2020-03-27;19;4;0;5
"07";2020-03-27;12;2;4;6
"08";2020-03-27;0;1;0;0
"09";2020-03-27;1;0;0;0
"10";2020-03-27;4;0;0;0
"11";2020-03-27;12;2;0;3
"12";2020-03-27;6;1;1;3
"13";2020-03-27;136;16;4;38
"14";2020-03-27;16;5;1;1
"15";2020-03-27;1;0;0;0
"16";2020-03-27;10;2;0;2
"17";2020-03-27;9;2;0;1
"18";2020-03-27;5;0;1;2
"19";2020-03-27;0;0;0;0
"21";2020-03-27;9;3;2;0
"22";2020-03-27;10;1;0;0
"23";2020-03-27;5;2;0;0
"24";2020-03-27;9;1;0;0
"25";2020-03-27;27;8;3;8
"26";2020-03-27;30;8;3;13
"27";2020-03-27;1;0;0;0
"28";2020-03-27;13;6;2;3
"29";2020-03-27;5;1;0;3
"2A";2020-03-27;10;0;0;2
"2B";2020-03-27;5;1;0;5
"30";2020-03-27;11;0;1;2
"31";2020-03-27;23;8;2;3
"32";2020-03-27;5;1;0;0
"33";2020-03-27;64;12;4;19
"34";2020-03-27;38;9;2;11
"35";2020-03-27;10;4;1;5
"36";2020-03-27;11;3;2;1
"37";2020-03-27;25;6;0;6
"38";2020-03-27;36;14;0;7
"39";2020-03-27;6;3;0;1
"40";2020-03-27;2;0;0;0
"41";2020-03-27;8;2;0;0
"42";2020-03-27;28;3;1;13
"43";2020-03-27;3;0;1;1
"44";2020-03-27;38;7;3;4
"45";2020-03-27;8;1;1;2
"46";2020-03-27;0;0;0;0
"47";2020-03-27;2;2;0;1
"48";2020-03-27;0;0;0;0
"49";2020-03-27;24;5;3;9
"50";2020-03-27;7;1;1;2
"51";2020-03-27;31;5;1;9
"52";2020-03-27;18;1;1;4
"53";2020-03-27;18;1;0;0
"54";2020-03-27;55;16;2;13
"55";2020-03-27;17;2;1;5
"56";2020-03-27;13;3;4;10
"57";2020-03-27;106;16;24;28
"58";2020-03-27;2;1;0;0
"59";2020-03-27;84;34;8;27
"60";2020-03-27;30;10;9;12
"61";2020-03-27;2;1;0;1
"62";2020-03-27;16;3;0;9
"63";2020-03-27;9;2;0;1
"64";2020-03-27;16;3;1;3
"65";2020-03-27;2;1;0;0
"66";2020-03-27;13;2;1;9
"67";2020-03-27;102;36;16;24
"68";2020-03-27;160;19;22;37
"69";2020-03-27;180;36;17;57
"70";2020-03-27;15;3;0;9
"71";2020-03-27;23;5;3;5
"72";2020-03-27;16;6;1;2
"73";2020-03-27;13;2;1;5
"74";2020-03-27;40;7;3;10
"75";2020-03-27;270;76;42;82
"76";2020-03-27;33;14;2;7
"77";2020-03-27;83;24;2;24
"78";2020-03-27;76;11;10;23
"79";2020-03-27;2;0;1;0
"80";2020-03-27;17;1;2;6
"81";2020-03-27;4;2;0;2
"82";2020-03-27;1;0;0;0
"83";2020-03-27;16;2;0;6
"84";2020-03-27;10;4;0;4
"85";2020-03-27;8;1;1;0
"86";2020-03-27;10;3;2;2
"87";2020-03-27;7;0;0;0
"88";2020-03-27;45;6;9;10
"89";2020-03-27;2;0;0;0
"90";2020-03-27;25;1;8;10
"91";2020-03-27;51;11;3;12
"92";2020-03-27;192;30;18;34
"93";2020-03-27;160;18;14;25
"94";2020-03-27;158;12;17;30
"95";2020-03-27;134;13;14;63
"971";2020-03-27;11;7;1;2
"972";2020-03-27;14;3;0;0
"973";2020-03-27;0;0;0;0
"974";2020-03-27;0;0;0;0
"976";2020-03-27;0;0;0;0
"01";2020-03-28;7;3;1;3
"02";2020-03-28;26;2;4;13
"03";2020-03-28;7;0;0;4
"04";2020-03-28;4;0;0;3
"05";2020-03-28;4;0;0;4
"06";2020-03-28;22;4;3;11
"07";2020-03-28;34;1;1;21
"08";2020-03-28;11;0;0;0
"09";2020-03-28;0;0;0;0
"10";2020-03-28;4;0;1;0
"11";2020-03-28;21;4;2;8
"12";2020-03-28;13;0;1;3
"13";2020-03-28;107;15;3;27
"14";2020-03-28;22;7;0;4
"15";2020-03-28;1;0;0;0
"16";2020-03-28;2;1;2;4
"17";2020-03-28;9;4;1;3
"18";2020-03-28;6;3;2;0
"19";2020-03-28;14;3;0;0
"21";2020-03-28;52;8;1;17
"22";2020-03-28;6;0;1;3
"23";2020-03-28;0;2;0;0
"24";2020-03-28;0;0;0;2
"25";2020-03-28;5;1;1;14
"26";2020-03-28;33;9;0;2
"27";2020-03-28;1;0;0;1
"28";2020-03-28;7;0;0;2
"29";2020-03-28;13;8;0;2
"2A";2020-03-28;9;6;0;2
"2B";2020-03-28;1;0;0;0
"30";2020-03-28;12;4;0;0
"31";2020-03-28;17;6;1;10
"32";2020-03-28;1;0;0;0
"33";2020-03-28;30;5;4;7
"34";2020-03-28;47;11;3;12
"35";2020-03-28;19;5;2;3
"36";2020-03-28;13;3;1;0
"37";2020-03-28;5;2;1;4
"38";2020-03-28;15;3;2;5
"39";2020-03-28;5;0;1;9
"40";2020-03-28;2;0;0;3
"41";2020-03-28;12;0;3;4
"42";2020-03-28;69;16;8;3
"43";2020-03-28;2;0;1;1
"44";2020-03-28;33;8;7;8
"45";2020-03-28;26;5;2;3
"46";2020-03-28;1;1;0;0
"47";2020-03-28;8;3;0;0
"48";2020-03-28;2;0;0;1
"49";2020-03-28;19;5;0;8
"50";2020-03-28;6;4;0;0
"51";2020-03-28;80;13;4;34
"52";2020-03-28;5;1;0;0
"53";2020-03-28;3;1;2;0
"54";2020-03-28;76;26;3;12
"55";2020-03-28;4;0;1;1
"56";2020-03-28;12;6;0;7
"57";2020-03-28;124;27;30;32
"58";2020-03-28;2;1;0;1
"59";2020-03-28;77;16;5;16
"60";2020-03-28;37;0;11;7
"61";2020-03-28;6;0;0;3
"62";2020-03-28;40;13;3;9
"63";2020-03-28;10;4;0;0
"64";2020-03-28;10;1;1;7
"65";2020-03-28;6;2;0;1
"66";2020-03-28;25;5;0;10
"67";2020-03-28;87;17;11;28
"68";2020-03-28;143;19;36;76
"69";2020-03-28;184;65;14;38
"70";2020-03-28;8;4;3;5
"71";2020-03-28;37;5;2;17
"72";2020-03-28;33;6;1;3
"73";2020-03-28;7;2;0;1
"74";2020-03-28;37;5;4;17
"75";2020-03-28;346;76;31;66
"76";2020-03-28;61;14;2;14
"77";2020-03-28;97;14;10;17
"78";2020-03-28;100;18;8;35
"79";2020-03-28;2;0;0;1
"80";2020-03-28;57;7;4;15
"81";2020-03-28;5;2;0;0
"82";2020-03-28;0;0;0;0
"83";2020-03-28;27;4;0;1
"84";2020-03-28;11;6;1;7
"85";2020-03-28;14;1;1;3
"86";2020-03-28;7;3;2;5
"87";2020-03-28;7;1;0;2
"88";2020-03-28;48;11;12;12
"89";2020-03-28;1;0;0;0
"90";2020-03-28;17;2;1;0
"91";2020-03-28;111;34;3;35
"92";2020-03-28;209;43;15;54
"93";2020-03-28;99;21;18;62
"94";2020-03-28;177;26;15;46
"95";2020-03-28;78;10;12;30
"971";2020-03-28;18;0;0;3
"972";2020-03-28;11;0;0;2
"973";2020-03-28;0;0;0;0
"974";2020-03-28;12;1;0;0
"976";2020-03-28;0;0;0;0
"01";2020-03-29;11;3;3;3
"02";2020-03-29;5;1;1;1
"03";2020-03-29;3;3;0;1
"04";2020-03-29;0;0;0;0
"05";2020-03-29;8;2;0;1
"06";2020-03-29;19;5;2;10
"07";2020-03-29;7;0;1;1
"08";2020-03-29;7;3;0;2
"09";2020-03-29;0;1;0;0
"10";2020-03-29;1;0;0;0
"11";2020-03-29;18;1;0;1
"12";2020-03-29;2;0;0;0
"13";2020-03-29;117;25;7;6
"14";2020-03-29;16;4;0;1
"15";2020-03-29;0;0;0;0
"16";2020-03-29;10;2;1;1
"17";2020-03-29;11;5;2;1
"18";2020-03-29;2;0;0;0
"19";2020-03-29;5;2;0;1
"21";2020-03-29;44;8;2;26
"22";2020-03-29;5;1;1;2
"23";2020-03-29;0;0;0;0
"24";2020-03-29;0;0;0;0
"25";2020-03-29;68;14;3;12
"26";2020-03-29;18;6;1;0
"27";2020-03-29;0;0;0;0
"28";2020-03-29;29;4;1;2
"29";2020-03-29;6;0;0;3
"2A";2020-03-29;15;4;0;6
"2B";2020-03-29;1;0;0;2
"30";2020-03-29;6;2;3;0
"31";2020-03-29;25;8;1;3
"32";2020-03-29;4;0;0;0
"33";2020-03-29;29;8;4;9
"34";2020-03-29;38;7;2;2
"35";2020-03-29;30;2;0;11
"36";2020-03-29;1;1;1;0
"37";2020-03-29;5;2;0;1
"38";2020-03-29;28;12;2;4
"39";2020-03-29;2;3;0;0
"40";2020-03-29;2;0;0;0
"41";2020-03-29;3;2;0;0
"42";2020-03-29;77;9;6;14
"43";2020-03-29;1;0;1;0
"44";2020-03-29;18;2;4;0
"45";2020-03-29;33;8;2;3
"46";2020-03-29;4;1;0;2
"47";2020-03-29;2;0;0;0
"48";2020-03-29;1;0;0;0
"49";2020-03-29;22;0;0;11
"50";2020-03-29;9;2;2;2
"51";2020-03-29;26;4;2;14
"52";2020-03-29;0;0;0;0
"53";2020-03-29;8;1;0;0
"54";2020-03-29;21;2;4;8
"55";2020-03-29;3;0;0;1
"56";2020-03-29;14;1;3;5
"57";2020-03-29;87;23;11;11
"58";2020-03-29;0;0;0;0
"59";2020-03-29;80;23;3;19
"60";2020-03-29;23;3;5;3
"61";2020-03-29;5;0;0;0
"62";2020-03-29;28;5;1;5
"63";2020-03-29;13;10;0;0
"64";2020-03-29;9;4;0;4
"65";2020-03-29;5;0;0;1
"66";2020-03-29;17;3;2;7
"67";2020-03-29;90;19;18;16
"68";2020-03-29;113;18;24;33
"69";2020-03-29;102;33;15;26
"70";2020-03-29;8;3;1;3
"71";2020-03-29;15;1;2;6
"72";2020-03-29;26;1;1;7
"73";2020-03-29;20;1;1;2
"74";2020-03-29;45;12;3;7
"75";2020-03-29;241;69;25;17
"76";2020-03-29;58;13;4;5
"77";2020-03-29;54;7;2;15
"78";2020-03-29;74;10;8;18
"79";2020-03-29;6;3;0;1
"80";2020-03-29;35;5;5;9
"81";2020-03-29;7;4;0;0
"82";2020-03-29;0;0;0;0
"83";2020-03-29;24;6;1;5
"84";2020-03-29;4;0;0;0
"85";2020-03-29;10;5;0;1
"86";2020-03-29;6;5;1;0
"87";2020-03-29;10;6;0;0
"88";2020-03-29;38;2;4;5
"89";2020-03-29;7;2;1;4
"90";2020-03-29;15;2;7;6
"91";2020-03-29;43;8;12;12
"92";2020-03-29;125;32;22;32
"93";2020-03-29;114;4;13;13
"94";2020-03-29;122;13;17;19
"95";2020-03-29;114;15;21;51
"971";2020-03-29;1;0;1;0
"972";2020-03-29;9;2;2;2
"973";2020-03-29;0;0;0;0
"974";2020-03-29;42;0;0;5
"976";2020-03-29;0;0;0;0
"01";2020-03-30;20;7;4;1
"02";2020-03-30;9;4;2;3
"03";2020-03-30;14;4;0;6
"04";2020-03-30;15;3;1;8
"05";2020-03-30;9;0;0;6
"06";2020-03-30;11;5;3;1
"07";2020-03-30;21;0;1;12
"08";2020-03-30;0;0;0;0
"09";2020-03-30;2;1;0;0
"10";2020-03-30;6;0;0;1
"11";2020-03-30;19;2;1;1
"12";2020-03-30;10;2;0;3
"13";2020-03-30;138;34;5;22
"14";2020-03-30;7;1;5;1
"15";2020-03-30;3;0;0;0
"16";2020-03-30;6;0;2;0
"17";2020-03-30;16;2;3;1
"18";2020-03-30;16;4;2;0
"19";2020-03-30;7;1;0;2
"21";2020-03-30;14;0;0;33
"22";2020-03-30;4;0;0;1
"23";2020-03-30;2;3;0;0
"24";2020-03-30;1;0;0;0
"25";2020-03-30;15;1;1;5
"26";2020-03-30;50;11;10;12
"27";2020-03-30;7;3;2;2
"28";2020-03-30;25;2;6;6
"29";2020-03-30;7;3;1;1
"2A";2020-03-30;14;1;0;12
"2B";2020-03-30;0;0;0;0
"30";2020-03-30;5;4;0;0
"31";2020-03-30;34;15;0;5
"32";2020-03-30;1;0;1;0
"33";2020-03-30;89;13;4;37
"34";2020-03-30;24;14;1;14
"35";2020-03-30;15;4;2;2
"36";2020-03-30;5;0;2;1
"37";2020-03-30;27;2;0;3
"38";2020-03-30;30;6;3;4
"39";2020-03-30;13;0;1;0
"40";2020-03-30;6;1;1;1
"41";2020-03-30;23;1;1;3
"42";2020-03-30;32;11;3;11
"43";2020-03-30;3;0;0;1
"44";2020-03-30;16;3;5;12
"45";2020-03-30;34;4;3;6
"46";2020-03-30;0;0;0;0
"47";2020-03-30;3;1;0;2
"48";2020-03-30;1;0;0;2
"49";2020-03-30;23;9;4;2
"50";2020-03-30;12;3;1;1
"51";2020-03-30;33;14;15;11
"52";2020-03-30;2;0;0;0
"53";2020-03-30;4;1;2;1
"54";2020-03-30;72;14;8;17
"55";2020-03-30;40;4;3;18
"56";2020-03-30;15;3;1;3
"57";2020-03-30;117;25;19;21
"58";2020-03-30;2;0;0;0
"59";2020-03-30;105;26;12;26
"60";2020-03-30;35;5;8;10
"61";2020-03-30;4;1;0;1
"62";2020-03-30;41;19;4;9
"63";2020-03-30;15;11;1;3
"64";2020-03-30;8;2;3;2
"65";2020-03-30;6;2;0;2
"66";2020-03-30;11;7;2;8
"67";2020-03-30;69;22;18;13
"68";2020-03-30;176;27;36;57
"69";2020-03-30;117;50;13;18
"70";2020-03-30;15;4;4;9
"71";2020-03-30;11;11;7;1
"72";2020-03-30;23;6;1;5
"73";2020-03-30;13;7;1;8
"74";2020-03-30;46;9;1;14
"75";2020-03-30;252;52;69;96
"76";2020-03-30;14;10;2;5
"77";2020-03-30;83;26;12;21
"78";2020-03-30;99;19;11;45
"79";2020-03-30;4;0;0;4
"80";2020-03-30;28;9;5;8
"81";2020-03-30;5;1;1;3
"82";2020-03-30;4;3;0;1
"83";2020-03-30;30;5;5;12
"84";2020-03-30;18;3;1;2
"85";2020-03-30;2;1;0;0
"86";2020-03-30;8;1;0;1
"87";2020-03-30;8;1;1;1
"88";2020-03-30;39;7;9;9
"89";2020-03-30;14;2;0;2
"90";2020-03-30;21;2;10;8
"91";2020-03-30;83;18;10;7
"92";2020-03-30;176;26;17;35
"93";2020-03-30;138;20;11;22
"94";2020-03-30;114;14;3;28
"95";2020-03-30;117;14;14;37
"971";2020-03-30;3;4;2;9
"972";2020-03-30;0;0;0;0
"973";2020-03-30;0;0;0;0
"974";2020-03-30;4;1;0;1
"976";2020-03-30;0;0;0;0
"01";2020-03-31;20;0;1;9
"02";2020-03-31;58;6;7;41
"03";2020-03-31;5;1;1;3
"04";2020-03-31;5;0;1;3
"05";2020-03-31;7;0;0;3
"06";2020-03-31;22;3;3;7
"07";2020-03-31;33;5;1;20
"08";2020-03-31;22;7;0;4
"09";2020-03-31;3;0;0;2
"10";2020-03-31;13;1;1;0
"11";2020-03-31;15;1;2;3
"12";2020-03-31;6;2;0;2
"13";2020-03-31;167;23;12;101
"14";2020-03-31;11;6;0;4
"15";2020-03-31;3;1;0;0
"16";2020-03-31;4;0;1;6
"17";2020-03-31;8;2;3;6
"18";2020-03-31;10;2;2;1
"19";2020-03-31;2;0;0;1
"21";2020-03-31;32;2;5;8
"22";2020-03-31;4;0;1;1
"23";2020-03-31;3;0;0;1
"24";2020-03-31;1;0;1;1
"25";2020-03-31;32;8;8;18
"26";2020-03-31;27;6;7;12
"27";2020-03-31;19;3;5;10
"28";2020-03-31;16;2;0;5
"29";2020-03-31;5;2;1;8
"2A";2020-03-31;3;2;1;4
"2B";2020-03-31;10;0;0;8
"30";2020-03-31;18;5;1;5
"31";2020-03-31;27;8;0;20
"32";2020-03-31;3;0;1;2
"33";2020-03-31;66;15;5;47
"34";2020-03-31;38;7;5;36
"35";2020-03-31;19;7;2;8
"36";2020-03-31;2;0;2;0
"37";2020-03-31;15;3;1;2
"38";2020-03-31;18;3;2;10
"39";2020-03-31;11;1;1;6
"40";2020-03-31;1;1;0;1
"41";2020-03-31;5;5;0;3
"42";2020-03-31;40;4;8;7
"43";2020-03-31;2;0;0;2
"44";2020-03-31;22;9;3;18
"45";2020-03-31;18;7;2;3
"46";2020-03-31;0;0;0;0
"47";2020-03-31;0;0;0;2
"48";2020-03-31;0;0;0;1
"49";2020-03-31;42;10;4;19
"50";2020-03-31;5;1;3;2
"51";2020-03-31;100;3;6;36
"52";2020-03-31;11;2;0;2
"53";2020-03-31;9;3;1;4
"54";2020-03-31;35;8;9;6
"55";2020-03-31;13;0;5;15
"56";2020-03-31;13;3;1;4
"57";2020-03-31;120;23;11;24
"58";2020-03-31;2;1;2;0
"59";2020-03-31;129;39;11;44
"60";2020-03-31;41;6;15;11
"61";2020-03-31;17;2;2;6
"62";2020-03-31;35;7;2;11
"63";2020-03-31;2;1;0;3
"64";2020-03-31;17;8;1;3
"65";2020-03-31;2;0;0;3
"66";2020-03-31;19;4;1;18
"67";2020-03-31;142;35;27;41
"68";2020-03-31;170;37;36;95
"69";2020-03-31;135;29;9;46
"70";2020-03-31;27;8;6;11
"71";2020-03-31;28;3;5;14
"72";2020-03-31;20;3;4;12
"73";2020-03-31;34;6;0;19
"74";2020-03-31;24;9;3;15
"75";2020-03-31;404;83;57;125
"76";2020-03-31;70;20;10;17
"77";2020-03-31;131;27;18;42
"78";2020-03-31;192;22;19;59
"79";2020-03-31;4;2;0;1
"80";2020-03-31;47;9;9;25
"81";2020-03-31;5;0;0;1
"82";2020-03-31;2;0;0;0
"83";2020-03-31;37;11;6;23
"84";2020-03-31;5;2;1;6
"85";2020-03-31;7;0;1;10
"86";2020-03-31;4;4;3;6
"87";2020-03-31;8;0;0;3
"88";2020-03-31;71;6;8;11
"89";2020-03-31;27;2;1;1
"90";2020-03-31;44;5;0;18
"91";2020-03-31;90;28;9;23
"92";2020-03-31;292;45;22;81
"93";2020-03-31;219;34;38;88
"94";2020-03-31;258;27;46;68
"95";2020-03-31;145;22;16;44
"971";2020-03-31;4;2;1;1
"972";2020-03-31;11;3;0;3
"973";2020-03-31;0;0;0;0
"974";2020-03-31;6;2;0;4
"976";2020-03-31;0;0;0;0
"01";2020-04-01;38;14;2;10
"02";2020-04-01;41;4;8;13
"03";2020-04-01;9;1;0;7
"04";2020-04-01;4;1;0;2
"05";2020-04-01;7;2;0;0
"06";2020-04-01;40;9;6;18
"07";2020-04-01;15;1;4;11
"08";2020-04-01;7;0;1;0
"09";2020-04-01;5;3;0;1
"10";2020-04-01;34;5;10;17
"11";2020-04-01;17;3;2;7
"12";2020-04-01;4;0;1;0
"13";2020-04-01;140;28;8;94
"14";2020-04-01;25;7;1;7
"15";2020-04-01;1;1;0;1
"16";2020-04-01;6;1;0;2
"17";2020-04-01;18;2;1;4
"18";2020-04-01;6;1;3;1
"19";2020-04-01;5;3;1;3
"21";2020-04-01;55;8;3;24
"22";2020-04-01;13;2;2;3
"23";2020-04-01;2;0;0;0
"24";2020-04-01;6;1;0;2
"25";2020-04-01;26;7;0;10
"26";2020-04-01;40;6;1;13
"27";2020-04-01;12;0;0;6
"28";2020-04-01;8;3;0;6
"29";2020-04-01;11;5;0;4
"2A";2020-04-01;3;3;1;0
"2B";2020-04-01;0;0;0;3
"30";2020-04-01;20;5;0;1
"31";2020-04-01;21;11;4;18
"32";2020-04-01;8;0;1;1
"33";2020-04-01;49;12;2;38
"34";2020-04-01;33;10;6;25
"35";2020-04-01;17;6;1;3
"36";2020-04-01;6;1;4;1
"37";2020-04-01;31;4;6;11
"38";2020-04-01;32;5;2;17
"39";2020-04-01;11;1;1;5
"40";2020-04-01;1;1;0;0
"41";2020-04-01;16;3;3;1
"42";2020-04-01;44;5;13;29
"43";2020-04-01;3;0;0;2
"44";2020-04-01;45;2;5;10
"45";2020-04-01;33;12;1;8
"46";2020-04-01;12;1;0;6
"47";2020-04-01;4;0;0;0
"48";2020-04-01;2;0;0;0
"49";2020-04-01;25;9;0;15
"50";2020-04-01;10;3;0;2
"51";2020-04-01;49;4;7;26
"52";2020-04-01;2;0;0;1
"53";2020-04-01;3;1;0;3
"54";2020-04-01;75;20;17;40
"55";2020-04-01;31;3;0;9
"56";2020-04-01;26;4;2;5
"57";2020-04-01;147;17;19;47
"58";2020-04-01;1;1;1;0
"59";2020-04-01;96;20;15;36
"60";2020-04-01;70;9;20;33
"61";2020-04-01;19;0;2;7
"62";2020-04-01;76;12;4;10
"63";2020-04-01;24;0;1;5
"64";2020-04-01;8;1;0;9
"65";2020-04-01;13;0;0;2
"66";2020-04-01;13;4;1;19
"67";2020-04-01;162;36;27;83
"68";2020-04-01;125;18;26;44
"69";2020-04-01;148;34;21;60
"70";2020-04-01;14;3;3;10
"71";2020-04-01;24;8;3;17
"72";2020-04-01;18;5;4;12
"73";2020-04-01;44;3;1;33
"74";2020-04-01;39;11;9;25
"75";2020-04-01;378;84;42;137
"76";2020-04-01;32;9;4;28
"77";2020-04-01;114;24;18;60
"78";2020-04-01;192;21;21;63
"79";2020-04-01;6;0;0;3
"80";2020-04-01;24;3;3;3
"81";2020-04-01;11;3;1;1
"82";2020-04-01;4;1;1;0
"83";2020-04-01;14;4;3;14
"84";2020-04-01;19;1;4;5
"85";2020-04-01;11;3;2;4
"86";2020-04-01;7;0;0;1
"87";2020-04-01;7;2;0;6
"88";2020-04-01;34;4;7;19
"89";2020-04-01;15;5;3;4
"90";2020-04-01;22;0;4;0
"91";2020-04-01;89;18;11;15
"92";2020-04-01;309;49;24;59
"93";2020-04-01;278;45;26;47
"94";2020-04-01;319;56;39;82
"95";2020-04-01;120;10;13;71
"971";2020-04-01;6;2;2;6
"972";2020-04-01;4;1;1;5
"973";2020-04-01;10;0;0;5
"974";2020-04-01;7;0;0;10
"976";2020-04-01;1;0;0;1
"01";2020-04-02;34;7;2;19
"02";2020-04-02;58;1;8;27
"03";2020-04-02;5;3;1;6
"04";2020-04-02;15;0;1;13
"05";2020-04-02;8;5;0;2
"06";2020-04-02;43;17;3;9
"07";2020-04-02;12;2;6;10
"08";2020-04-02;13;1;0;2
"09";2020-04-02;2;0;1;1
"10";2020-04-02;23;2;2;3
"11";2020-04-02;31;1;0;6
"12";2020-04-02;9;1;0;3
"13";2020-04-02;106;21;10;33
"14";2020-04-02;19;8;1;0
"15";2020-04-02;9;1;0;1
"16";2020-04-02;4;1;1;2
"17";2020-04-02;11;3;1;2
"18";2020-04-02;6;1;3;3
"19";2020-04-02;2;0;0;3
"21";2020-04-02;67;8;18;31
"22";2020-04-02;16;9;3;3
"23";2020-04-02;2;2;0;1
"24";2020-04-02;4;0;0;3
"25";2020-04-02;39;9;1;13
"26";2020-04-02;11;1;5;16
"27";2020-04-02;12;2;2;0
"28";2020-04-02;47;4;2;20
"29";2020-04-02;6;2;0;8
"2A";2020-04-02;6;1;2;2
"2B";2020-04-02;14;2;0;6
"30";2020-04-02;10;6;1;9
"31";2020-04-02;19;9;2;17
"32";2020-04-02;4;1;0;2
"33";2020-04-02;53;7;1;39
"34";2020-04-02;30;6;4;17
"35";2020-04-02;20;5;2;7
"36";2020-04-02;5;1;0;3
"37";2020-04-02;19;3;1;3
"38";2020-04-02;21;3;1;5
"39";2020-04-02;5;2;0;4
"40";2020-04-02;4;0;0;3
"41";2020-04-02;17;5;0;1
"42";2020-04-02;42;9;5;14
"43";2020-04-02;2;0;0;2
"44";2020-04-02;27;7;2;11
"45";2020-04-02;32;8;2;12
"46";2020-04-02;5;3;0;1
"47";2020-04-02;1;1;0;0
"48";2020-04-02;1;0;0;1
"49";2020-04-02;19;5;5;19
"50";2020-04-02;9;2;1;5
"51";2020-04-02;56;4;5;19
"52";2020-04-02;3;0;0;3
"53";2020-04-02;8;0;0;3
"54";2020-04-02;101;24;10;25
"55";2020-04-02;10;3;1;17
"56";2020-04-02;18;2;3;9
"57";2020-04-02;110;20;30;57
"58";2020-04-02;6;0;1;1
"59";2020-04-02;157;35;21;43
"60";2020-04-02;102;15;7;32
"61";2020-04-02;11;2;2;0
"62";2020-04-02;45;10;4;24
"63";2020-04-02;5;4;1;6
"64";2020-04-02;19;4;2;16
"65";2020-04-02;6;0;2;2
"66";2020-04-02;11;0;1;10
"67";2020-04-02;89;20;18;37
"68";2020-04-02;161;21;26;96
"69";2020-04-02;111;22;20;51
"70";2020-04-02;21;3;6;5
"71";2020-04-02;19;4;3;21
"72";2020-04-02;19;2;3;8
"73";2020-04-02;34;4;8;22
"74";2020-04-02;44;8;7;34
"75";2020-04-02;344;96;51;115
"76";2020-04-02;57;15;6;21
"77";2020-04-02;111;27;14;45
"78";2020-04-02;100;15;18;48
"79";2020-04-02;4;0;3;5
"80";2020-04-02;32;4;1;9
"81";2020-04-02;10;5;0;5
"82";2020-04-02;0;0;0;0
"83";2020-04-02;26;6;1;3
"84";2020-04-02;17;2;2;3
"85";2020-04-02;2;0;0;2
"86";2020-04-02;4;0;3;3
"87";2020-04-02;8;1;1;5
"88";2020-04-02;39;14;5;20
"89";2020-04-02;18;1;1;2
"90";2020-04-02;39;6;11;32
"91";2020-04-02;128;25;20;30
"92";2020-04-02;246;29;38;96
"93";2020-04-02;131;17;21;42
"94";2020-04-02;207;33;27;54
"95";2020-04-02;146;19;18;55
"971";2020-04-02;9;4;0;3
"972";2020-04-02;2;1;0;7
"973";2020-04-02;3;0;0;3
"974";2020-04-02;6;1;0;4
"976";2020-04-02;11;2;2;1
"01";2020-04-03;15;4;3;13
"02";2020-04-03;59;5;18;16
"03";2020-04-03;5;0;1;1
"04";2020-04-03;5;1;0;1
"05";2020-04-03;6;2;0;0
"06";2020-04-03;36;9;3;9
"07";2020-04-03;19;2;1;5
"08";2020-04-03;5;0;1;3
"09";2020-04-03;0;0;0;0
"10";2020-04-03;9;0;1;1
"11";2020-04-03;7;1;4;3
"12";2020-04-03;13;1;1;2
"13";2020-04-03;160;29;14;67
"14";2020-04-03;11;6;2;8
"15";2020-04-03;3;2;0;0
"16";2020-04-03;4;1;0;4
"17";2020-04-03;11;0;0;0
"18";2020-04-03;10;0;1;3
"19";2020-04-03;7;0;0;3
"21";2020-04-03;28;6;5;17
"22";2020-04-03;10;0;0;4
"23";2020-04-03;0;0;0;0
"24";2020-04-03;5;1;0;0
"25";2020-04-03;20;14;8;21
"26";2020-04-03;46;4;8;14
"27";2020-04-03;12;1;1;3
"28";2020-04-03;19;0;3;11
"29";2020-04-03;11;2;0;7
"2A";2020-04-03;3;1;3;2
"2B";2020-04-03;6;0;0;5
"30";2020-04-03;2;2;2;5
