dep;jour;pop;P;cl_age90
01;2020-07-31;85588;4;39
01;2020-07-31;89678;0;49
01;2020-07-31;89791;3;59
01;2020-07-31;73500;1;69
01;2020-07-31;51011;0;79
01;2020-07-31;26830;0;89
01;2020-07-31;7395;0;90
01;2020-07-31;656955;17;0
01;2020-08-01;83001;0;09
01;2020-08-01;84665;0;19
01;2020-08-01;65496;4;29
01;2020-08-01;85588;0;39
01;2020-08-01;89678;1;49
01;2020-08-01;89791;0;59
01;2020-08-01;73500;0;69
01;2020-08-01;51011;0;79
01;2020-08-01;26830;0;89
01;2020-08-01;7395;0;90
01;2020-08-01;656955;5;0
01;2020-08-02;83001;0;09
01;2020-08-02;84665;0;19
01;2020-08-02;65496;0;29
01;2020-08-02;85588;0;39
01;2020-08-02;89678;0;49
01;2020-08-02;89791;0;59
01;2020-08-02;73500;0;69
01;2020-08-02;51011;2;79
01;2020-08-02;26830;0;89
01;2020-08-02;7395;0;90
01;2020-08-02;656955;2;0
01;2020-08-03;83001;1;09
01;2020-08-03;84665;0;19
01;2020-08-03;65496;3;29
01;2020-08-03;85588;3;39
01;2020-08-03;89678;1;49
01;2020-08-03;89791;0;59
01;2020-08-03;73500;0;69
01;2020-08-03;51011;1;79
01;2020-08-03;26830;0;89
01;2020-08-03;7395;0;90
01;2020-08-03;656955;9;0
01;2020-08-04;83001;0;09
01;2020-08-04;84665;1;19
01;2020-08-04;65496;3;29
01;2020-08-04;85588;0;39
01;2020-08-04;89678;2;49
01;2020-08-04;89791;2;59
01;2020-08-04;73500;2;69
01;2020-08-04;51011;1;79
01;2020-08-04;26830;2;89
01;2020-08-04;7395;1;90
01;2020-08-04;656955;14;0
01;2020-08-05;83001;0;09
01;2020-08-05;84665;1;19
01;2020-08-05;65496;2;29
01;2020-08-05;85588;2;39
01;2020-08-05;89678;3;49
01;2020-08-05;89791;1;59
01;2020-08-05;73500;1;69
01;2020-08-05;51011;0;79
01;2020-08-05;26830;0;89
01;2020-08-05;7395;0;90
01;2020-08-05;656955;10;0
01;2020-08-06;83001;0;09
01;2020-08-06;84665;1;19
01;2020-08-06;65496;1;29
01;2020-08-06;85588;3;39
01;2020-08-06;89678;2;49
01;2020-08-06;89791;5;59
01;2020-08-06;73500;2;69
01;2020-08-06;51011;0;79
01;2020-08-06;26830;0;89
01;2020-08-06;7395;1;90
01;2020-08-06;656955;15;0
01;2020-08-07;83001;0;09
01;2020-08-07;84665;2;19
01;2020-08-07;65496;7;29
01;2020-08-07;85588;0;39
01;2020-08-07;89678;0;49
01;2020-08-07;89791;0;59
01;2020-08-07;73500;0;69
01;2020-08-07;51011;0;79
01;2020-08-07;26830;0;89
01;2020-08-07;7395;0;90
01;2020-08-07;656955;9;0
01;2020-08-08;83001;2;09
01;2020-08-08;84665;2;19
01;2020-08-08;65496;1;29
01;2020-08-08;85588;1;39
01;2020-08-08;89678;1;49
01;2020-08-08;89791;1;59
01;2020-08-08;73500;0;69
01;2020-08-08;51011;0;79
01;2020-08-08;26830;0;89
01;2020-08-08;7395;0;90
01;2020-08-08;656955;8;0
01;2020-08-09;83001;0;09
01;2020-08-09;84665;0;19
01;2020-08-09;65496;1;29
01;2020-08-09;85588;0;39
01;2020-08-09;89678;0;49
01;2020-08-09;89791;0;59
01;2020-08-09;73500;0;69
01;2020-08-09;51011;0;79
01;2020-08-09;26830;0;89
01;2020-08-09;7395;0;90
01;2020-08-09;656955;1;0
01;2020-08-10;83001;0;09
01;2020-08-10;84665;3;19
01;2020-08-10;65496;12;29
01;2020-08-10;85588;2;39
01;2020-08-10;89678;2;49
01;2020-08-10;89791;1;59
01;2020-08-10;73500;2;69
01;2020-08-10;51011;0;79
01;2020-08-10;26830;0;89
01;2020-08-10;7395;0;90
01;2020-08-10;656955;22;0
01;2020-08-11;83001;1;09
01;2020-08-11;84665;1;19
01;2020-08-11;65496;5;29
01;2020-08-11;85588;0;39
01;2020-08-11;89678;0;49
01;2020-08-11;89791;2;59
01;2020-08-11;73500;2;69
01;2020-08-11;51011;0;79
01;2020-08-11;26830;0;89
01;2020-08-11;7395;0;90
01;2020-08-11;656955;11;0
01;2020-08-12;83001;1;09
01;2020-08-12;84665;0;19
01;2020-08-12;65496;7;29
01;2020-08-12;85588;2;39
01;2020-08-12;89678;2;49
01;2020-08-12;89791;3;59
01;2020-08-12;73500;0;69
01;2020-08-12;51011;0;79
01;2020-08-12;26830;0;89
01;2020-08-12;7395;0;90
01;2020-08-12;656955;15;0
01;2020-08-13;83001;1;09
01;2020-08-13;84665;1;19
01;2020-08-13;65496;6;29
01;2020-08-13;85588;5;39
01;2020-08-13;89678;1;49
01;2020-08-13;89791;0;59
01;2020-08-13;73500;2;69
01;2020-08-13;51011;0;79
01;2020-08-13;26830;0;89
01;2020-08-13;7395;0;90
01;2020-08-13;656955;16;0
01;2020-08-14;83001;0;09
01;2020-08-14;84665;5;19
01;2020-08-14;65496;7;29
01;2020-08-14;85588;1;39
01;2020-08-14;89678;7;49
01;2020-08-14;89791;3;59
01;2020-08-14;73500;2;69
01;2020-08-14;51011;0;79
01;2020-08-14;26830;0;89
01;2020-08-14;7395;0;90
01;2020-08-14;656955;25;0
01;2020-08-15;83001;0;09
01;2020-08-15;84665;1;19
01;2020-08-15;65496;0;29
01;2020-08-15;85588;0;39
01;2020-08-15;89678;0;49
01;2020-08-15;89791;0;59
01;2020-08-15;73500;0;69
01;2020-08-15;51011;0;79
01;2020-08-15;26830;0;89
01;2020-08-15;7395;0;90
01;2020-08-15;656955;1;0
01;2020-08-16;83001;0;09
01;2020-08-16;84665;0;19
01;2020-08-16;65496;0;29
01;2020-08-16;85588;0;39
01;2020-08-16;89678;0;49
01;2020-08-16;89791;0;59
01;2020-08-16;73500;0;69
01;2020-08-16;51011;0;79
01;2020-08-16;26830;0;89
01;2020-08-16;7395;0;90
01;2020-08-16;656955;0;0
01;2020-08-17;83001;1;09
01;2020-08-17;84665;4;19
01;2020-08-17;65496;8;29
01;2020-08-17;85588;7;39
01;2020-08-17;89678;4;49
01;2020-08-17;89791;3;59
01;2020-08-17;73500;2;69
01;2020-08-17;51011;0;79
01;2020-08-17;26830;0;89
01;2020-08-17;7395;0;90
01;2020-08-17;656955;29;0
01;2020-08-18;83001;2;09
01;2020-08-18;84665;1;19
01;2020-08-18;65496;13;29
01;2020-08-18;85588;4;39
01;2020-08-18;89678;1;49
01;2020-08-18;89791;1;59
01;2020-08-18;73500;0;69
01;2020-08-18;51011;1;79
01;2020-08-18;26830;0;89
01;2020-08-18;7395;0;90
01;2020-08-18;656955;23;0
01;2020-08-19;83001;0;09
01;2020-08-19;84665;4;19
01;2020-08-19;65496;7;29
01;2020-08-19;85588;7;39
01;2020-08-19;89678;2;49
01;2020-08-19;89791;5;59
01;2020-08-19;73500;1;69
01;2020-08-19;51011;1;79
01;2020-08-19;26830;0;89
01;2020-08-19;7395;0;90
01;2020-08-19;656955;27;0
01;2020-08-20;83001;0;09
01;2020-08-20;84665;3;19
01;2020-08-20;65496;9;29
01;2020-08-20;85588;5;39
01;2020-08-20;89678;5;49
01;2020-08-20;89791;10;59
01;2020-08-20;73500;0;69
01;2020-08-20;51011;0;79
01;2020-08-20;26830;1;89
01;2020-08-20;7395;0;90
01;2020-08-20;656955;33;0
01;2020-08-21;83001;0;09
01;2020-08-21;84665;10;19
01;2020-08-21;65496;9;29
01;2020-08-21;85588;13;39
01;2020-08-21;89678;9;49
01;2020-08-21;89791;4;59
01;2020-08-21;73500;4;69
01;2020-08-21;51011;0;79
01;2020-08-21;26830;1;89
01;2020-08-21;7395;0;90
01;2020-08-21;656955;50;0
01;2020-08-22;83001;4;09
01;2020-08-22;84665;1;19
01;2020-08-22;65496;5;29
01;2020-08-22;85588;1;39
01;2020-08-22;89678;1;49
01;2020-08-22;89791;1;59
01;2020-08-22;73500;2;69
01;2020-08-22;51011;2;79
01;2020-08-22;26830;0;89
01;2020-08-22;7395;0;90
01;2020-08-22;656955;17;0
01;2020-08-23;83001;0;09
01;2020-08-23;84665;0;19
01;2020-08-23;65496;2;29
01;2020-08-23;85588;0;39
01;2020-08-23;89678;0;49
01;2020-08-23;89791;0;59
01;2020-08-23;73500;0;69
01;2020-08-23;51011;0;79
01;2020-08-23;26830;0;89
01;2020-08-23;7395;0;90
01;2020-08-23;656955;2;0
01;2020-08-24;83001;4;09
01;2020-08-24;84665;5;19
01;2020-08-24;65496;7;29
01;2020-08-24;85588;11;39
01;2020-08-24;89678;12;49
01;2020-08-24;89791;10;59
01;2020-08-24;73500;3;69
01;2020-08-24;51011;0;79
01;2020-08-24;26830;1;89
01;2020-08-24;7395;1;90
01;2020-08-24;656955;54;0
01;2020-08-25;83001;1;09
01;2020-08-25;84665;10;19
01;2020-08-25;65496;13;29
01;2020-08-25;85588;4;39
01;2020-08-25;89678;1;49
01;2020-08-25;89791;3;59
01;2020-08-25;73500;0;69
01;2020-08-25;51011;1;79
01;2020-08-25;26830;3;89
01;2020-08-25;7395;2;90
01;2020-08-25;656955;38;0
01;2020-08-26;83001;1;09
01;2020-08-26;84665;5;19
01;2020-08-26;65496;18;29
01;2020-08-26;85588;12;39
01;2020-08-26;89678;5;49
01;2020-08-26;89791;7;59
01;2020-08-26;73500;1;69
01;2020-08-26;51011;1;79
01;2020-08-26;26830;4;89
01;2020-08-26;7395;2;90
01;2020-08-26;656955;56;0
01;2020-08-27;83001;4;09
01;2020-08-27;84665;10;19
01;2020-08-27;65496;19;29
01;2020-08-27;85588;12;39
01;2020-08-27;89678;8;49
01;2020-08-27;89791;6;59
01;2020-08-27;73500;2;69
01;2020-08-27;51011;6;79
01;2020-08-27;26830;9;89
01;2020-08-27;7395;12;90
01;2020-08-27;656955;88;0
01;2020-08-28;83001;2;09
01;2020-08-28;84665;15;19
01;2020-08-28;65496;20;29
01;2020-08-28;85588;5;39
01;2020-08-28;89678;7;49
01;2020-08-28;89791;6;59
01;2020-08-28;73500;2;69
01;2020-08-28;51011;1;79
01;2020-08-28;26830;0;89
01;2020-08-28;7395;3;90
01;2020-08-28;656955;61;0
01;2020-08-29;83001;2;09
01;2020-08-29;84665;1;19
01;2020-08-29;65496;10;29
01;2020-08-29;85588;0;39
01;2020-08-29;89678;2;49
01;2020-08-29;89791;3;59
01;2020-08-29;73500;2;69
01;2020-08-29;51011;4;79
01;2020-08-29;26830;0;89
01;2020-08-29;7395;0;90
01;2020-08-29;656955;24;0
01;2020-08-30;83001;0;09
01;2020-08-30;84665;0;19
01;2020-08-30;65496;0;29
01;2020-08-30;85588;2;39
01;2020-08-30;89678;0;49
01;2020-08-30;89791;0;59
01;2020-08-30;73500;0;69
01;2020-08-30;51011;0;79
01;2020-08-30;26830;0;89
01;2020-08-30;7395;0;90
01;2020-08-30;656955;2;0
01;2020-08-31;83001;6;09
01;2020-08-31;84665;18;19
01;2020-08-31;65496;26;29
01;2020-08-31;85588;19;39
01;2020-08-31;89678;13;49
01;2020-08-31;89791;9;59
01;2020-08-31;73500;3;69
01;2020-08-31;51011;3;79
01;2020-08-31;26830;2;89
01;2020-08-31;7395;0;90
01;2020-08-31;656955;99;0
01;2020-09-01;83001;3;09
01;2020-09-01;84665;20;19
01;2020-09-01;65496;17;29
01;2020-09-01;85588;13;39
01;2020-09-01;89678;10;49
01;2020-09-01;89791;10;59
01;2020-09-01;73500;0;69
01;2020-09-01;51011;0;79
01;2020-09-01;26830;0;89
01;2020-09-01;7395;0;90
01;2020-09-01;656955;73;0
01;2020-09-02;83001;1;09
01;2020-09-02;84665;7;19
01;2020-09-02;65496;18;29
01;2020-09-02;85588;9;39
01;2020-09-02;89678;12;49
01;2020-09-02;89791;8;59
01;2020-09-02;73500;8;69
01;2020-09-02;51011;5;79
01;2020-09-02;26830;0;89
01;2020-09-02;7395;0;90
01;2020-09-02;656955;68;0
01;2020-09-03;83001;6;09
01;2020-09-03;84665;11;19
01;2020-09-03;65496;20;29
01;2020-09-03;85588;21;39
01;2020-09-03;89678;15;49
01;2020-09-03;89791;14;59
01;2020-09-03;73500;7;69
01;2020-09-03;51011;5;79
01;2020-09-03;26830;3;89
01;2020-09-03;7395;0;90
01;2020-09-03;656955;102;0
01;2020-09-04;83001;3;09
01;2020-09-04;84665;15;19
01;2020-09-04;65496;18;29
01;2020-09-04;85588;13;39
01;2020-09-04;89678;8;49
01;2020-09-04;89791;10;59
01;2020-09-04;73500;3;69
01;2020-09-04;51011;6;79
01;2020-09-04;26830;2;89
01;2020-09-04;7395;0;90
01;2020-09-04;656955;78;0
01;2020-09-05;83001;4;09
01;2020-09-05;84665;8;19
01;2020-09-05;65496;5;29
01;2020-09-05;85588;6;39
01;2020-09-05;89678;9;49
01;2020-09-05;89791;1;59
01;2020-09-05;73500;1;69
01;2020-09-05;51011;2;79
01;2020-09-05;26830;2;89
01;2020-09-05;7395;2;90
01;2020-09-05;656955;40;0
01;2020-09-06;83001;0;09
01;2020-09-06;84665;0;19
01;2020-09-06;65496;0;29
01;2020-09-06;85588;0;39
01;2020-09-06;89678;2;49
01;2020-09-06;89791;0;59
01;2020-09-06;73500;1;69
01;2020-09-06;51011;0;79
01;2020-09-06;26830;0;89
01;2020-09-06;7395;0;90
01;2020-09-06;656955;3;0
01;2020-09-07;83001;5;09
01;2020-09-07;84665;11;19
01;2020-09-07;65496;14;29
01;2020-09-07;85588;14;39
01;2020-09-07;89678;11;49
01;2020-09-07;89791;17;59
01;2020-09-07;73500;10;69
01;2020-09-07;51011;5;79
01;2020-09-07;26830;2;89
01;2020-09-07;7395;1;90
01;2020-09-07;656955;90;0
01;2020-09-08;83001;5;09
01;2020-09-08;84665;12;19
01;2020-09-08;65496;15;29
01;2020-09-08;85588;20;39
01;2020-09-08;89678;10;49
01;2020-09-08;89791;16;59
01;2020-09-08;73500;9;69
01;2020-09-08;51011;3;79
01;2020-09-08;26830;2;89
01;2020-09-08;7395;0;90
01;2020-09-08;656955;92;0
01;2020-09-09;83001;1;09
01;2020-09-09;84665;8;19
01;2020-09-09;65496;13;29
01;2020-09-09;85588;10;39
01;2020-09-09;89678;11;49
01;2020-09-09;89791;17;59
01;2020-09-09;73500;4;69
01;2020-09-09;51011;3;79
01;2020-09-09;26830;0;89
01;2020-09-09;7395;0;90
01;2020-09-09;656955;67;0
01;2020-09-10;83001;3;09
01;2020-09-10;84665;13;19
01;2020-09-10;65496;19;29
01;2020-09-10;85588;20;39
01;2020-09-10;89678;15;49
01;2020-09-10;89791;17;59
01;2020-09-10;73500;9;69
01;2020-09-10;51011;3;79
01;2020-09-10;26830;3;89
01;2020-09-10;7395;1;90
01;2020-09-10;656955;103;0
01;2020-09-11;83001;7;09
01;2020-09-11;84665;15;19
01;2020-09-11;65496;21;29
01;2020-09-11;85588;21;39
01;2020-09-11;89678;11;49
01;2020-09-11;89791;15;59
01;2020-09-11;73500;6;69
01;2020-09-11;51011;3;79
01;2020-09-11;26830;1;89
01;2020-09-11;7395;0;90
01;2020-09-11;656955;100;0
01;2020-09-12;83001;6;09
01;2020-09-12;84665;6;19
01;2020-09-12;65496;10;29
01;2020-09-12;85588;4;39
01;2020-09-12;89678;7;49
01;2020-09-12;89791;3;59
01;2020-09-12;73500;4;69
01;2020-09-12;51011;1;79
01;2020-09-12;26830;0;89
01;2020-09-12;7395;2;90
01;2020-09-12;656955;43;0
01;2020-09-13;83001;0;09
01;2020-09-13;84665;0;19
01;2020-09-13;65496;2;29
01;2020-09-13;85588;1;39
01;2020-09-13;89678;0;49
01;2020-09-13;89791;0;59
01;2020-09-13;73500;1;69
01;2020-09-13;51011;0;79
01;2020-09-13;26830;0;89
01;2020-09-13;7395;1;90
01;2020-09-13;656955;5;0
01;2020-09-14;83001;14;09
01;2020-09-14;84665;12;19
01;2020-09-14;65496;25;29
01;2020-09-14;85588;19;39
01;2020-09-14;89678;17;49
01;2020-09-14;89791;13;59
01;2020-09-14;73500;6;69
01;2020-09-14;51011;8;79
01;2020-09-14;26830;2;89
01;2020-09-14;7395;2;90
01;2020-09-14;656955;118;0
01;2020-09-15;83001;9;09
01;2020-09-15;84665;14;19
01;2020-09-15;65496;25;29
01;2020-09-15;85588;27;39
01;2020-09-15;89678;31;49
01;2020-09-15;89791;25;59
01;2020-09-15;73500;7;69
01;2020-09-15;51011;6;79
01;2020-09-15;26830;7;89
01;2020-09-15;7395;3;90
01;2020-09-15;656955;154;0
01;2020-09-16;83001;14;09
01;2020-09-16;84665;23;19
01;2020-09-16;65496;23;29
01;2020-09-16;85588;31;39
01;2020-09-16;89678;35;49
01;2020-09-16;89791;17;59
01;2020-09-16;73500;3;69
01;2020-09-16;51011;6;79
01;2020-09-16;26830;1;89
01;2020-09-16;7395;0;90
01;2020-09-16;656955;153;0
01;2020-09-17;83001;5;09
01;2020-09-17;84665;20;19
01;2020-09-17;65496;19;29
01;2020-09-17;85588;15;39
01;2020-09-17;89678;20;49
01;2020-09-17;89791;7;59
01;2020-09-17;73500;5;69
01;2020-09-17;51011;8;79
01;2020-09-17;26830;0;89
01;2020-09-17;7395;0;90
01;2020-09-17;656955;99;0
01;2020-09-18;83001;5;09
01;2020-09-18;84665;17;19
01;2020-09-18;65496;19;29
01;2020-09-18;85588;16;39
01;2020-09-18;89678;16;49
01;2020-09-18;89791;14;59
01;2020-09-18;73500;8;69
01;2020-09-18;51011;6;79
01;2020-09-18;26830;2;89
01;2020-09-18;7395;0;90
01;2020-09-18;656955;103;0
01;2020-09-19;83001;1;09
01;2020-09-19;84665;2;19
01;2020-09-19;65496;6;29
01;2020-09-19;85588;6;39
01;2020-09-19;89678;6;49
01;2020-09-19;89791;3;59
01;2020-09-19;73500;2;69
01;2020-09-19;51011;1;79
01;2020-09-19;26830;2;89
01;2020-09-19;7395;0;90
01;2020-09-19;656955;29;0
01;2020-09-20;83001;0;09
01;2020-09-20;84665;0;19
01;2020-09-20;65496;1;29
01;2020-09-20;85588;0;39
01;2020-09-20;89678;1;49
01;2020-09-20;89791;0;59
01;2020-09-20;73500;1;69
01;2020-09-20;51011;0;79
01;2020-09-20;26830;1;89
01;2020-09-20;7395;0;90
01;2020-09-20;656955;4;0
01;2020-09-21;83001;5;09
01;2020-09-21;84665;16;19
01;2020-09-21;65496;30;29
01;2020-09-21;85588;14;39
01;2020-09-21;89678;19;49
01;2020-09-21;89791;17;59
01;2020-09-21;73500;10;69
01;2020-09-21;51011;9;79
01;2020-09-21;26830;6;89
01;2020-09-21;7395;3;90
01;2020-09-21;656955;129;0
01;2020-09-22;83001;3;09
01;2020-09-22;84665;9;19
01;2020-09-22;65496;30;29
01;2020-09-22;85588;13;39
01;2020-09-22;89678;18;49
01;2020-09-22;89791;17;59
01;2020-09-22;73500;7;69
01;2020-09-22;51011;5;79
01;2020-09-22;26830;2;89
01;2020-09-22;7395;0;90
01;2020-09-22;656955;104;0
01;2020-09-23;83001;2;09
01;2020-09-23;84665;15;19
01;2020-09-23;65496;27;29
01;2020-09-23;85588;9;39
01;2020-09-23;89678;14;49
01;2020-09-23;89791;15;59
01;2020-09-23;73500;14;69
01;2020-09-23;51011;3;79
01;2020-09-23;26830;2;89
01;2020-09-23;7395;0;90
01;2020-09-23;656955;101;0
01;2020-09-24;83001;2;09
01;2020-09-24;84665;12;19
01;2020-09-24;65496;22;29
01;2020-09-24;85588;12;39
01;2020-09-24;89678;13;49
01;2020-09-24;89791;11;59
01;2020-09-24;73500;8;69
01;2020-09-24;51011;5;79
01;2020-09-24;26830;0;89
01;2020-09-24;7395;0;90
01;2020-09-24;656955;85;0
01;2020-09-25;83001;2;09
01;2020-09-25;84665;10;19
01;2020-09-25;65496;18;29
01;2020-09-25;85588;14;39
01;2020-09-25;89678;12;49
01;2020-09-25;89791;17;59
01;2020-09-25;73500;4;69
01;2020-09-25;51011;4;79
01;2020-09-25;26830;0;89
01;2020-09-25;7395;1;90
01;2020-09-25;656955;82;0
01;2020-09-26;83001;1;09
01;2020-09-26;84665;3;19
01;2020-09-26;65496;4;29
01;2020-09-26;85588;3;39
01;2020-09-26;89678;2;49
01;2020-09-26;89791;5;59
01;2020-09-26;73500;4;69
01;2020-09-26;51011;3;79
01;2020-09-26;26830;0;89
01;2020-09-26;7395;0;90
01;2020-09-26;656955;25;0
01;2020-09-27;83001;0;09
01;2020-09-27;84665;0;19
01;2020-09-27;65496;0;29
01;2020-09-27;85588;0;39
01;2020-09-27;89678;0;49
01;2020-09-27;89791;0;59
01;2020-09-27;73500;1;69
01;2020-09-27;51011;0;79
01;2020-09-27;26830;0;89
01;2020-09-27;7395;0;90
01;2020-09-27;656955;1;0
01;2020-09-28;83001;2;09
01;2020-09-28;84665;12;19
01;2020-09-28;65496;13;29
01;2020-09-28;85588;23;39
01;2020-09-28;89678;16;49
01;2020-09-28;89791;18;59
01;2020-09-28;73500;5;69
01;2020-09-28;51011;2;79
01;2020-09-28;26830;3;89
01;2020-09-28;7395;2;90
01;2020-09-28;656955;96;0
01;2020-09-29;83001;3;09
01;2020-09-29;84665;20;19
01;2020-09-29;65496;26;29
01;2020-09-29;85588;15;39
01;2020-09-29;89678;15;49
01;2020-09-29;89791;15;59
01;2020-09-29;73500;7;69
01;2020-09-29;51011;3;79
01;2020-09-29;26830;2;89
01;2020-09-29;7395;0;90
01;2020-09-29;656955;106;0
01;2020-09-30;83001;2;09
01;2020-09-30;84665;12;19
01;2020-09-30;65496;29;29
01;2020-09-30;85588;14;39
01;2020-09-30;89678;13;49
01;2020-09-30;89791;10;59
01;2020-09-30;73500;7;69
01;2020-09-30;51011;8;79
01;2020-09-30;26830;0;89
01;2020-09-30;7395;0;90
01;2020-09-30;656955;95;0
01;2020-10-01;83001;2;09
01;2020-10-01;84665;22;19
01;2020-10-01;65496;21;29
01;2020-10-01;85588;19;39
01;2020-10-01;89678;18;49
01;2020-10-01;89791;15;59
01;2020-10-01;73500;4;69
01;2020-10-01;51011;2;79
01;2020-10-01;26830;1;89
01;2020-10-01;7395;2;90
01;2020-10-01;656955;106;0
01;2020-10-02;83001;5;09
01;2020-10-02;84665;19;19
01;2020-10-02;65496;29;29
01;2020-10-02;85588;12;39
01;2020-10-02;89678;24;49
01;2020-10-02;89791;16;59
01;2020-10-02;73500;12;69
01;2020-10-02;51011;5;79
01;2020-10-02;26830;4;89
01;2020-10-02;7395;2;90
01;2020-10-02;656955;128;0
01;2020-10-03;83001;0;09
01;2020-10-03;84665;9;19
01;2020-10-03;65496;5;29
01;2020-10-03;85588;12;39
01;2020-10-03;89678;10;49
01;2020-10-03;89791;12;59
01;2020-10-03;73500;9;69
01;2020-10-03;51011;3;79
01;2020-10-03;26830;0;89
01;2020-10-03;7395;1;90
01;2020-10-03;656955;61;0
01;2020-10-04;83001;0;09
01;2020-10-04;84665;0;19
01;2020-10-04;65496;0;29
01;2020-10-04;85588;0;39
01;2020-10-04;89678;1;49
01;2020-10-04;89791;0;59
01;2020-10-04;73500;1;69
01;2020-10-04;51011;2;79
01;2020-10-04;26830;3;89
01;2020-10-04;7395;2;90
01;2020-10-04;656955;9;0
01;2020-10-05;83001;3;09
01;2020-10-05;84665;21;19
01;2020-10-05;65496;42;29
01;2020-10-05;85588;33;39
01;2020-10-05;89678;29;49
01;2020-10-05;89791;25;59
01;2020-10-05;73500;27;69
01;2020-10-05;51011;11;79
01;2020-10-05;26830;7;89
01;2020-10-05;7395;10;90
01;2020-10-05;656955;208;0
01;2020-10-06;83001;4;09
01;2020-10-06;84665;37;19
01;2020-10-06;65496;28;29
01;2020-10-06;85588;33;39
01;2020-10-06;89678;31;49
01;2020-10-06;89791;29;59
01;2020-10-06;73500;15;69
01;2020-10-06;51011;9;79
01;2020-10-06;26830;2;89
01;2020-10-06;7395;3;90
01;2020-10-06;656955;191;0
01;2020-10-07;83001;6;09
01;2020-10-07;84665;22;19
01;2020-10-07;65496;37;29
01;2020-10-07;85588;43;39
01;2020-10-07;89678;41;49
01;2020-10-07;89791;35;59
01;2020-10-07;73500;19;69
01;2020-10-07;51011;12;79
01;2020-10-07;26830;7;89
01;2020-10-07;7395;6;90
01;2020-10-07;656955;228;0
01;2020-10-08;83001;7;09
01;2020-10-08;84665;29;19
01;2020-10-08;65496;41;29
01;2020-10-08;85588;40;39
01;2020-10-08;89678;47;49
01;2020-10-08;89791;33;59
01;2020-10-08;73500;30;69
01;2020-10-08;51011;16;79
01;2020-10-08;26830;11;89
01;2020-10-08;7395;6;90
01;2020-10-08;656955;260;0
01;2020-10-09;83001;6;09
01;2020-10-09;84665;36;19
01;2020-10-09;65496;38;29
01;2020-10-09;85588;41;39
01;2020-10-09;89678;48;49
01;2020-10-09;89791;39;59
01;2020-10-09;73500;32;69
01;2020-10-09;51011;22;79
01;2020-10-09;26830;21;89
01;2020-10-09;7395;8;90
01;2020-10-09;656955;291;0
01;2020-10-10;83001;1;09
01;2020-10-10;84665;11;19
01;2020-10-10;65496;11;29
01;2020-10-10;85588;12;39
01;2020-10-10;89678;21;49
01;2020-10-10;89791;19;59
01;2020-10-10;73500;10;69
01;2020-10-10;51011;5;79
01;2020-10-10;26830;8;89
01;2020-10-10;7395;5;90
01;2020-10-10;656955;103;0
01;2020-10-11;83001;0;09
01;2020-10-11;84665;0;19
01;2020-10-11;65496;0;29
01;2020-10-11;85588;1;39
01;2020-10-11;89678;3;49
01;2020-10-11;89791;1;59
01;2020-10-11;73500;0;69
01;2020-10-11;51011;1;79
01;2020-10-11;26830;3;89
01;2020-10-11;7395;3;90
01;2020-10-11;656955;12;0
01;2020-10-12;83001;14;09
01;2020-10-12;84665;51;19
01;2020-10-12;65496;63;29
01;2020-10-12;85588;59;39
01;2020-10-12;89678;72;49
01;2020-10-12;89791;82;59
01;2020-10-12;73500;63;69
01;2020-10-12;51011;19;79
01;2020-10-12;26830;31;89
01;2020-10-12;7395;22;90
01;2020-10-12;656955;476;0
01;2020-10-13;83001;6;09
01;2020-10-13;84665;42;19
01;2020-10-13;65496;55;29
01;2020-10-13;85588;56;39
01;2020-10-13;89678;56;49
01;2020-10-13;89791;60;59
01;2020-10-13;73500;45;69
01;2020-10-13;51011;26;79
01;2020-10-13;26830;13;89
01;2020-10-13;7395;7;90
01;2020-10-13;656955;366;0
01;2020-10-14;83001;9;09
01;2020-10-14;84665;65;19
01;2020-10-14;65496;41;29
01;2020-10-14;85588;71;39
01;2020-10-14;89678;64;49
01;2020-10-14;89791;56;59
01;2020-10-14;73500;45;69
01;2020-10-14;51011;22;79
01;2020-10-14;26830;17;89
01;2020-10-14;7395;11;90
01;2020-10-14;656955;401;0
01;2020-10-15;83001;7;09
01;2020-10-15;84665;74;19
01;2020-10-15;65496;91;29
01;2020-10-15;85588;84;39
01;2020-10-15;89678;74;49
01;2020-10-15;89791;83;59
01;2020-10-15;73500;57;69
01;2020-10-15;51011;31;79
01;2020-10-15;26830;20;89
01;2020-10-15;7395;19;90
01;2020-10-15;656955;540;0
01;2020-10-16;83001;8;09
01;2020-10-16;84665;69;19
01;2020-10-16;65496;81;29
01;2020-10-16;85588;85;39
01;2020-10-16;89678;72;49
01;2020-10-16;89791;69;59
01;2020-10-16;73500;65;69
01;2020-10-16;51011;40;79
01;2020-10-16;26830;30;89
01;2020-10-16;7395;10;90
01;2020-10-16;656955;529;0
01;2020-10-17;83001;1;09
01;2020-10-17;84665;28;19
01;2020-10-17;65496;23;29
01;2020-10-17;85588;37;39
01;2020-10-17;89678;38;49
01;2020-10-17;89791;30;59
01;2020-10-17;73500;26;69
01;2020-10-17;51011;11;79
01;2020-10-17;26830;6;89
01;2020-10-17;7395;4;90
01;2020-10-17;656955;204;0
01;2020-10-18;83001;0;09
01;2020-10-18;84665;1;19
01;2020-10-18;65496;3;29
01;2020-10-18;85588;3;39
01;2020-10-18;89678;3;49
01;2020-10-18;89791;3;59
01;2020-10-18;73500;0;69
