fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;64;2021-02-02;2161;4139;107880;14108;2.6;0.3
FR;64;2021-02-03;2315;4364;110195;18472;2.7;0.5
FR;64;2021-02-04;2828;5495;113023;23967;2.8;0.6
FR;64;2021-02-05;2199;4957;115222;28924;2.8;0.7
FR;64;2021-02-06;669;1301;115891;30225;2.8;0.7
FR;64;2021-02-07;167;492;116058;30717;2.8;0.7
FR;64;2021-02-08;1492;4185;117550;34902;2.9;0.9
FR;64;2021-02-09;2351;5659;119901;40561;2.9;1.0
FR;64;2021-02-10;2584;5657;122485;46218;3.0;1.1
FR;64;2021-02-11;3475;7204;125960;53422;3.1;1.3
FR;64;2021-02-12;3127;5432;129087;58854;3.1;1.4
FR;64;2021-02-13;853;1447;129940;60301;3.2;1.5
FR;64;2021-02-14;198;436;130138;60737;3.2;1.5
FR;64;2021-02-15;1601;3868;131739;64605;3.2;1.6
FR;64;2021-02-16;2095;5111;133834;69716;3.3;1.7
FR;64;2021-02-17;2217;4603;136051;74319;3.3;1.8
FR;64;2021-02-18;3264;5415;139315;79734;3.4;1.9
FR;64;2021-02-19;3035;4175;142350;83909;3.5;2.0
FR;64;2021-02-20;812;1196;143162;85105;3.5;2.1
FR;64;2021-02-21;135;255;143297;85360;3.5;2.1
FR;64;2021-02-22;1506;2630;144803;87990;3.5;2.1
FR;64;2021-02-23;2420;2882;147223;90872;3.6;2.2
FR;64;2021-02-24;3894;2849;151117;93721;3.7;2.3
FR;64;2021-02-25;16125;3879;167242;97600;4.1;2.4
FR;64;2021-02-26;21895;2858;189137;100458;4.6;2.4
FR;64;2021-02-27;13119;817;202256;101275;4.9;2.5
FR;64;2021-02-28;809;178;203065;101453;5.0;2.5
FR;64;2021-03-01;6603;1760;209668;103213;5.1;2.5
FR;64;2021-03-02;13188;2403;222856;105616;5.4;2.6
FR;64;2021-03-03;16028;2468;238884;108084;5.8;2.6
FR;64;2021-03-04;25347;3005;264231;111089;6.4;2.7
FR;64;2021-03-05;30633;2847;294864;113936;7.2;2.8
FR;64;2021-03-06;27025;981;321889;114917;7.8;2.8
FR;64;2021-03-07;9953;613;331842;115530;8.1;2.8
FR;64;2021-03-08;8886;1847;340728;117377;8.3;2.9
FR;64;2021-03-09;16912;2130;357640;119507;8.7;2.9
FR;64;2021-03-10;17172;2250;374812;121757;9.1;3.0
FR;64;2021-03-11;26067;3010;400879;124767;9.8;3.0
FR;64;2021-03-12;33610;2665;434489;127432;10.6;3.1
FR;64;2021-03-13;27500;979;461989;128411;11.3;3.1
FR;64;2021-03-14;5458;253;467447;128664;11.4;3.1
FR;64;2021-03-15;11115;1501;478562;130165;11.7;3.2
FR;64;2021-03-16;6037;1786;484599;131951;11.8;3.2
FR;64;2021-03-17;6183;1695;490782;133646;12.0;3.3
FR;64;2021-03-18;7717;2091;498499;135737;12.2;3.3
FR;64;2021-03-19;19028;2012;517527;137749;12.6;3.4
FR;64;2021-03-20;18601;855;536128;138604;13.1;3.4
FR;64;2021-03-21;4732;255;540860;138859;13.2;3.4
FR;64;2021-03-22;13591;1625;554451;140484;13.5;3.4
FR;64;2021-03-23;23631;2134;578082;142618;14.1;3.5
FR;64;2021-03-24;25266;2229;603348;144847;14.7;3.5
FR;64;2021-03-25;36792;2567;640140;147414;15.6;3.6
FR;64;2021-03-26;40357;2536;680497;149950;16.6;3.7
FR;64;2021-03-27;21390;1149;701887;151099;17.1;3.7
FR;64;2021-03-28;5112;284;706999;151383;17.2;3.7
FR;64;2021-03-29;17621;2196;724620;153579;17.7;3.7
FR;64;2021-03-30;27427;2961;752047;156540;18.3;3.8
FR;64;2021-03-31;24251;3015;776298;159555;18.9;3.9
FR;64;2021-04-01;30723;3917;807021;163472;19.7;4.0
FR;64;2021-04-02;29333;3698;836354;167170;20.4;4.1
FR;64;2021-04-03;16075;2425;852429;169595;20.8;4.1
FR;64;2021-04-04;4045;816;856474;170411;20.9;4.2
FR;64;2021-04-05;5126;825;861600;171236;21.0;4.2
FR;64;2021-04-06;19325;4328;880925;175564;21.5;4.3
FR;64;2021-04-07;23675;4882;904600;180446;22.1;4.4
FR;64;2021-04-08;34768;5768;939368;186214;22.9;4.5
FR;64;2021-04-09;53754;6338;993122;192552;24.2;4.7
FR;64;2021-04-10;29991;5189;1023113;197741;24.9;4.8
FR;64;2021-04-11;6289;2625;1029402;200366;25.1;4.9
FR;64;2021-04-12;28136;5285;1057538;205651;25.8;5.0
FR;64;2021-04-13;42698;7544;1100236;213195;26.8;5.2
FR;64;2021-04-14;40896;7286;1141132;220481;27.8;5.4
FR;64;2021-04-15;52111;8564;1193243;229045;29.1;5.6
FR;64;2021-04-16;64494;9157;1257737;238202;30.7;5.8
FR;64;2021-04-17;38662;7272;1296399;245474;31.6;6.0
FR;64;2021-04-18;10942;3378;1307341;248852;31.9;6.1
FR;64;2021-04-19;42046;8672;1349387;257524;32.9;6.3
FR;64;2021-04-20;52713;10544;1402100;268068;34.2;6.5
FR;64;2021-04-21;52622;11013;1454722;279081;35.5;6.8
FR;64;2021-04-22;57486;12949;1512208;292030;36.9;7.1
FR;64;2021-04-23;61030;12942;1573238;304972;38.4;7.4
FR;64;2021-04-24;43463;9250;1616701;314222;39.4;7.7
FR;64;2021-04-25;16247;3426;1632948;317648;39.8;7.7
FR;64;2021-04-26;50096;11656;1683044;329304;41.0;8.0
FR;64;2021-04-27;63097;15694;1746141;344998;42.6;8.4
FR;64;2021-04-28;64097;16205;1810238;361203;44.1;8.8
FR;64;2021-04-29;73814;20632;1884052;381835;45.9;9.3
FR;64;2021-04-30;75357;22189;1959409;404024;47.8;9.8
FR;64;2021-05-01;29367;6766;1988776;410790;48.5;10.0
FR;64;2021-05-02;14508;4030;2003284;414820;48.8;10.1
FR;64;2021-05-03;52394;15984;2055678;430804;50.1;10.5
FR;64;2021-05-04;53380;21729;2109058;452533;51.4;11.0
FR;64;2021-05-05;49605;22806;2158663;475339;52.6;11.6
FR;64;2021-05-06;56989;28968;2215652;504307;54.0;12.3
FR;64;2021-05-07;51045;34095;2266697;538402;55.3;13.1
FR;64;2021-05-08;21157;9380;2287854;547782;55.8;13.4
FR;64;2021-05-09;10068;5525;2297922;553307;56.0;13.5
FR;64;2021-05-10;34764;26845;2332686;580152;56.9;14.1
FR;64;2021-05-11;44210;37233;2376896;617385;57.9;15.1
FR;64;2021-05-12;39403;35059;2416299;652444;58.9;15.9
FR;64;2021-05-13;22138;10102;2438437;662546;59.4;16.2
FR;64;2021-05-14;36510;29154;2474947;691700;60.3;16.9
FR;64;2021-05-15;21387;19038;2496334;710738;60.9;17.3
FR;64;2021-05-16;8015;4324;2504349;715062;61.0;17.4
FR;64;2021-05-17;27057;25487;2531406;740549;61.7;18.1
FR;64;2021-05-18;33906;28496;2565312;769045;62.5;18.7
FR;64;2021-05-19;30673;26494;2595985;795539;63.3;19.4
FR;64;2021-05-20;35236;33345;2631221;828884;64.1;20.2
FR;64;2021-05-21;30402;37456;2661623;866340;64.9;21.1
FR;64;2021-05-22;14917;17723;2676540;884063;65.2;21.6
FR;64;2021-05-23;5149;2858;2681689;886921;65.4;21.6
FR;64;2021-05-24;10855;6515;2692544;893436;65.6;21.8
FR;64;2021-05-25;22858;34436;2715402;927872;66.2;22.6
FR;64;2021-05-26;21795;34997;2737197;962869;66.7;23.5
FR;64;2021-05-27;26145;43052;2763342;1005921;67.4;24.5
FR;64;2021-05-28;24658;55781;2788000;1061702;68.0;25.9
FR;64;2021-05-29;11983;33532;2799983;1095234;68.3;26.7
FR;64;2021-05-30;2695;7433;2802678;1102667;68.3;26.9
FR;64;2021-05-31;15944;45996;2818622;1148663;68.7;28.0
FR;64;2021-06-01;21000;56375;2839622;1205038;69.2;29.4
FR;64;2021-06-02;17274;50445;2856896;1255483;69.6;30.6
FR;64;2021-06-03;21323;55018;2878219;1310501;70.2;31.9
FR;64;2021-06-04;19933;66531;2898152;1377032;70.6;33.6
FR;64;2021-06-05;9452;43227;2907604;1420259;70.9;34.6
FR;64;2021-06-06;2676;10965;2910280;1431224;70.9;34.9
FR;64;2021-06-07;12409;60883;2922689;1492107;71.2;36.4
FR;64;2021-06-08;16576;66648;2939265;1558755;71.7;38.0
FR;64;2021-06-09;14689;58414;2953954;1617169;72.0;39.4
FR;64;2021-06-10;16671;57044;2970625;1674213;72.4;40.8
FR;64;2021-06-11;15160;69913;2985785;1744126;72.8;42.5
FR;64;2021-06-12;8140;36086;2993925;1780212;73.0;43.4
FR;64;2021-06-13;2125;9751;2996050;1789963;73.0;43.6
FR;64;2021-06-14;8989;64699;3005039;1854662;73.3;45.2
FR;64;2021-06-15;11750;66334;3016789;1920996;73.5;46.8
FR;64;2021-06-16;10018;53366;3026807;1974362;73.8;48.1
FR;64;2021-06-17;12075;55896;3038882;2030258;74.1;49.5
FR;64;2021-06-18;11101;61338;3049983;2091596;74.3;51.0
FR;64;2021-06-19;5509;29117;3055492;2120713;74.5;51.7
FR;64;2021-06-20;1154;6590;3056646;2127303;74.5;51.9
FR;64;2021-06-21;6300;45220;3062946;2172523;74.7;53.0
FR;64;2021-06-22;8446;52606;3071392;2225129;74.9;54.2
FR;64;2021-06-23;7360;40780;3078752;2265909;75.1;55.2
FR;64;2021-06-24;9363;40199;3088115;2306108;75.3;56.2
FR;64;2021-06-25;8718;50910;3096833;2357018;75.5;57.5
FR;64;2021-06-26;4362;25657;3101195;2382675;75.6;58.1
FR;64;2021-06-27;1128;6581;3102323;2389256;75.6;58.2
FR;64;2021-06-28;5500;38259;3107823;2427515;75.8;59.2
FR;64;2021-06-29;7299;45216;3115122;2472731;75.9;60.3
FR;64;2021-06-30;7113;37175;3122235;2509906;76.1;61.2
FR;64;2021-07-01;9037;39753;3131272;2549659;76.3;62.2
FR;64;2021-07-02;8662;44506;3139934;2594165;76.5;63.2
FR;64;2021-07-03;4506;22072;3144440;2616237;76.7;63.8
FR;64;2021-07-04;1207;5378;3145647;2621615;76.7;63.9
FR;64;2021-07-05;6425;30220;3152072;2651835;76.8;64.6
FR;64;2021-07-06;8374;38412;3160446;2690247;77.0;65.6
FR;64;2021-07-07;8111;30230;3168557;2720477;77.2;66.3
FR;64;2021-07-08;10107;34236;3178664;2754713;77.5;67.2
FR;64;2021-07-09;9641;38034;3188305;2792747;77.7;68.1
FR;64;2021-07-10;4861;17564;3193166;2810311;77.8;68.5
FR;64;2021-07-11;1447;3456;3194613;2813767;77.9;68.6
FR;64;2021-07-12;6399;25317;3201012;2839084;78.0;69.2
FR;64;2021-07-13;11244;31161;3212256;2870245;78.3;70.0
FR;64;2021-07-14;3688;4872;3215944;2875117;78.4;70.1
FR;69;2020-12-27;2;0;2;0;0.0;0.0
FR;69;2020-12-28;2;0;4;0;0.0;0.0
FR;69;2020-12-29;3;0;7;0;0.0;0.0
FR;69;2020-12-30;10;0;17;0;0.0;0.0
FR;69;2020-12-31;5;0;22;0;0.0;0.0
FR;69;2021-01-01;6;0;28;0;0.0;0.0
FR;69;2021-01-02;11;1;39;1;0.0;0.0
FR;69;2021-01-03;8;0;47;1;0.0;0.0
FR;69;2021-01-04;117;0;164;1;0.0;0.0
FR;69;2021-01-05;413;4;577;5;0.0;0.0
FR;69;2021-01-06;813;2;1390;7;0.0;0.0
FR;69;2021-01-07;1897;3;3287;10;0.1;0.0
FR;69;2021-01-08;2470;1;5757;11;0.1;0.0
FR;69;2021-01-09;1130;2;6887;13;0.2;0.0
FR;69;2021-01-10;664;0;7551;13;0.2;0.0
FR;69;2021-01-11;2744;5;10295;18;0.3;0.0
FR;69;2021-01-12;3902;3;14197;21;0.4;0.0
FR;69;2021-01-13;3818;16;18015;37;0.5;0.0
FR;69;2021-01-14;4588;48;22603;85;0.6;0.0
FR;69;2021-01-15;3859;16;26462;101;0.7;0.0
FR;69;2021-01-16;1344;13;27806;114;0.7;0.0
FR;69;2021-01-17;637;4;28443;118;0.7;0.0
FR;69;2021-01-18;3268;19;31711;137;0.8;0.0
FR;69;2021-01-19;4809;21;36520;158;0.9;0.0
FR;69;2021-01-20;4782;18;41302;176;1.1;0.0
FR;69;2021-01-21;5568;23;46870;199;1.2;0.0
FR;69;2021-01-22;4389;23;51259;222;1.3;0.0
FR;69;2021-01-23;1368;5;52627;227;1.3;0.0
FR;69;2021-01-24;452;6;53079;233;1.4;0.0
FR;69;2021-01-25;2739;84;55818;317;1.4;0.0
FR;69;2021-01-26;3370;186;59188;503;1.5;0.0
FR;69;2021-01-27;3680;413;62868;916;1.6;0.0
FR;69;2021-01-28;4341;893;67209;1809;1.7;0.0
FR;69;2021-01-29;3506;1231;70715;3040;1.8;0.1
FR;69;2021-01-30;946;402;71661;3442;1.8;0.1
FR;69;2021-01-31;180;161;71841;3603;1.8;0.1
FR;69;2021-02-01;1840;1517;73681;5120;1.9;0.1
FR;69;2021-02-02;2442;2198;76123;7318;2.0;0.2
FR;69;2021-02-03;2429;2264;78552;9582;2.0;0.2
FR;69;2021-02-04;3001;2918;81553;12500;2.1;0.3
FR;69;2021-02-05;2527;2530;84080;15030;2.2;0.4
FR;69;2021-02-06;735;806;84815;15836;2.2;0.4
FR;69;2021-02-07;163;389;84978;16225;2.2;0.4
FR;69;2021-02-08;1618;2394;86596;18619;2.2;0.5
FR;69;2021-02-09;2432;3397;89028;22016;2.3;0.6
FR;69;2021-02-10;2590;3377;91618;25393;2.3;0.7
FR;69;2021-02-11;3541;4829;95159;30222;2.4;0.8
FR;69;2021-02-12;3170;3380;98329;33602;2.5;0.9
FR;69;2021-02-13;872;1033;99201;34635;2.5;0.9
FR;69;2021-02-14;218;415;99419;35050;2.5;0.9
FR;69;2021-02-15;1348;2746;100767;37796;2.6;1.0
FR;69;2021-02-16;1882;3933;102649;41729;2.6;1.1
FR;69;2021-02-17;2025;3592;104674;45321;2.7;1.2
FR;69;2021-02-18;3035;4491;107709;49812;2.8;1.3
FR;69;2021-02-19;2900;3451;110609;53263;2.8;1.4
FR;69;2021-02-20;763;1018;111372;54281;2.9;1.4
FR;69;2021-02-21;153;235;111525;54516;2.9;1.4
FR;69;2021-02-22;1624;2532;113149;57048;2.9;1.5
FR;69;2021-02-23;2293;2782;115442;59830;3.0;1.5
FR;69;2021-02-24;2678;2865;118120;62695;3.0;1.6
FR;69;2021-02-25;3913;3540;122033;66235;3.1;1.7
FR;69;2021-02-26;4308;2598;126341;68833;3.2;1.8
FR;69;2021-02-27;1827;701;128168;69534;3.3;1.8
FR;69;2021-02-28;313;181;128481;69715;3.3;1.8
FR;69;2021-03-01;2819;1909;131300;71624;3.4;1.8
FR;69;2021-03-02;4742;2422;136042;74046;3.5;1.9
FR;69;2021-03-03;6767;2461;142809;76507;3.7;2.0
FR;69;2021-03-04;11877;3027;154686;79534;4.0;2.0
FR;69;2021-03-05;17605;2745;172291;82279;4.4;2.1
FR;69;2021-03-06;23443;907;195734;83186;5.0;2.1
FR;69;2021-03-07;14861;524;210595;83710;5.4;2.1
FR;69;2021-03-08;9851;2071;220446;85781;5.6;2.2
FR;69;2021-03-09;17589;2553;238035;88334;6.1;2.3
FR;69;2021-03-10;18944;2597;256979;90931;6.6;2.3
FR;69;2021-03-11;29343;3327;286322;94258;7.3;2.4
FR;69;2021-03-12;40131;3138;326453;97396;8.4;2.5
FR;69;2021-03-13;36273;1202;362726;98598;9.3;2.5
FR;69;2021-03-14;8229;312;370955;98910;9.5;2.5
FR;69;2021-03-15;16800;1855;387755;100765;9.9;2.6
FR;69;2021-03-16;10777;2199;398532;102964;10.2;2.6
FR;69;2021-03-17;11821;2186;410353;105150;10.5;2.7
FR;69;2021-03-18;13197;2628;423550;107778;10.9;2.8
FR;69;2021-03-19;28988;2525;452538;110303;11.6;2.8
FR;69;2021-03-20;27049;1014;479587;111317;12.3;2.9
FR;69;2021-03-21;7143;301;486730;111618;12.5;2.9
FR;69;2021-03-22;21306;2248;508036;113866;13.0;2.9
FR;69;2021-03-23;36393;2895;544429;116761;14.0;3.0
FR;69;2021-03-24;37645;2915;582074;119676;14.9;3.1
FR;69;2021-03-25;55284;3299;637358;122975;16.3;3.2
FR;69;2021-03-26;59398;3201;696756;126176;17.9;3.2
FR;69;2021-03-27;30322;1495;727078;127671;18.6;3.3
FR;69;2021-03-28;7622;418;734700;128089;18.8;3.3
FR;69;2021-03-29;27785;3503;762485;131592;19.5;3.4
FR;69;2021-03-30;42405;4481;804890;136073;20.6;3.5
FR;69;2021-03-31;35506;4489;840396;140562;21.5;3.6
FR;69;2021-04-01;43446;5865;883842;146427;22.7;3.8
FR;69;2021-04-02;41490;6028;925332;152455;23.7;3.9
FR;69;2021-04-03;21740;3962;947072;156417;24.3;4.0
FR;69;2021-04-04;5815;1326;952887;157743;24.4;4.0
FR;69;2021-04-05;7627;1080;960514;158823;24.6;4.1
FR;69;2021-04-06;27997;7218;988511;166041;25.3;4.3
FR;69;2021-04-07;32499;7773;1021010;173814;26.2;4.5
FR;69;2021-04-08;48747;8917;1069757;182731;27.4;4.7
FR;69;2021-04-09;70888;9217;1140645;191948;29.2;4.9
FR;69;2021-04-10;36812;7958;1177457;199906;30.2;5.1
FR;69;2021-04-11;7997;4298;1185454;204204;30.4;5.2
FR;69;2021-04-12;38694;8886;1224148;213090;31.4;5.5
FR;69;2021-04-13;53699;12049;1277847;225139;32.7;5.8
FR;69;2021-04-14;49485;11746;1327332;236885;34.0;6.1
FR;69;2021-04-15;61978;13652;1389310;250537;35.6;6.4
FR;69;2021-04-16;72817;14262;1462127;264799;37.5;6.8
FR;69;2021-04-17;39789;10776;1501916;275575;38.5;7.1
FR;69;2021-04-18;10044;5058;1511960;280633;38.7;7.2
FR;69;2021-04-19;45948;13940;1557908;294573;39.9;7.5
FR;69;2021-04-20;57228;16931;1615136;311504;41.4;8.0
FR;69;2021-04-21;53593;16616;1668729;328120;42.8;8.4
FR;69;2021-04-22;60370;18854;1729099;346974;44.3;8.9
FR;69;2021-04-23;59524;18958;1788623;365932;45.8;9.4
FR;69;2021-04-24;37396;13209;1826019;379141;46.8;9.7
FR;69;2021-04-25;13291;5030;1839310;384171;47.1;9.8
FR;69;2021-04-26;49779;18477;1889089;402648;48.4;10.3
FR;69;2021-04-27;61877;23285;1950966;425933;50.0;10.9
FR;69;2021-04-28;59920;22247;2010886;448180;51.5;11.5
FR;69;2021-04-29;70210;25015;2081096;473195;53.3;12.1
FR;69;2021-04-30;67040;24099;2148136;497294;55.1;12.7
FR;69;2021-05-01;23928;7664;2172064;504958;55.7;12.9
FR;69;2021-05-02;11211;5192;2183275;510150;56.0;13.1
FR;69;2021-05-03;47568;21448;2230843;531598;57.2;13.6
FR;69;2021-05-04;48109;27847;2278952;559445;58.4;14.3
FR;69;2021-05-05;42870;27220;2321822;586665;59.5;15.0
FR;69;2021-05-06;50967;30325;2372789;616990;60.8;15.8
FR;69;2021-05-07;42422;34357;2415211;651347;61.9;16.7
FR;69;2021-05-08;16076;9450;2431287;660797;62.3;16.9
FR;69;2021-05-09;7339;6580;2438626;667377;62.5;17.1
FR;69;2021-05-10;29899;34800;2468525;702177;63.3;18.0
FR;69;2021-05-11;38374;43858;2506899;746035;64.2;19.1
FR;69;2021-05-12;33297;39304;2540196;785339;65.1;20.1
FR;69;2021-05-13;17557;11564;2557753;796903;65.6;20.4
FR;69;2021-05-14;30170;34241;2587923;831144;66.3;21.3
FR;69;2021-05-15;15340;18569;2603263;849713;66.7;21.8
FR;69;2021-05-16;5471;4327;2608734;854040;66.9;21.9
FR;69;2021-05-17;21970;28910;2630704;882950;67.4;22.6
FR;69;2021-05-18;28241;29728;2658945;912678;68.1;23.4
FR;69;2021-05-19;24521;25355;2683466;938033;68.8;24.0
FR;69;2021-05-20;28563;27963;2712029;965996;69.5;24.8
FR;69;2021-05-21;23118;30821;2735147;996817;70.1;25.5
FR;69;2021-05-22;9733;14381;2744880;1011198;70.3;25.9
FR;69;2021-05-23;3204;2399;2748084;1013597;70.4;26.0
FR;69;2021-05-24;8171;7141;2756255;1020738;70.6;26.2
FR;69;2021-05-25;18008;36341;2774263;1057079;71.1;27.1
FR;69;2021-05-26;16586;34548;2790849;1091627;71.5;28.0
FR;69;2021-05-27;20728;42335;2811577;1133962;72.1;29.1
FR;69;2021-05-28;18403;53891;2829980;1187853;72.5;30.4
FR;69;2021-05-29;7707;31252;2837687;1219105;72.7;31.2
FR;69;2021-05-30;1713;6892;2839400;1225997;72.8;31.4
FR;69;2021-05-31;12415;47539;2851815;1273536;73.1;32.6
FR;69;2021-06-01;16328;57703;2868143;1331239;73.5;34.1
FR;69;2021-06-02;13155;50034;2881298;1381273;73.8;35.4
FR;69;2021-06-03;16450;57651;2897748;1438924;74.3;36.9
FR;69;2021-06-04;14645;67074;2912393;1505998;74.6;38.6
FR;69;2021-06-05;6124;39508;2918517;1545506;74.8;39.6
FR;69;2021-06-06;1570;9075;2920087;1554581;74.8;39.8
FR;69;2021-06-07;9783;59491;2929870;1614072;75.1;41.4
FR;69;2021-06-08;13472;66433;2943342;1680505;75.4;43.1
FR;69;2021-06-09;11682;54970;2955024;1735475;75.7;44.5
FR;69;2021-06-10;14017;57880;2969041;1793355;76.1;46.0
FR;69;2021-06-11;12133;69303;2981174;1862658;76.4;47.7
FR;69;2021-06-12;5659;32239;2986833;1894897;76.5;48.6
FR;69;2021-06-13;1320;7827;2988153;1902724;76.6;48.8
FR;69;2021-06-14;7382;61157;2995535;1963881;76.8;50.3
FR;69;2021-06-15;9999;66454;3005534;2030335;77.0;52.0
FR;69;2021-06-16;8183;50228;3013717;2080563;77.2;53.3
FR;69;2021-06-17;9773;57236;3023490;2137799;77.5;54.8
FR;69;2021-06-18;8626;60833;3032116;2198632;77.7;56.3
FR;69;2021-06-19;3699;24299;3035815;2222931;77.8;57.0
FR;69;2021-06-20;730;4947;3036545;2227878;77.8;57.1
FR;69;2021-06-21;5068;41933;3041613;2269811;78.0;58.2
FR;69;2021-06-22;6891;51056;3048504;2320867;78.1;59.5
FR;69;2021-06-23;5857;37042;3054361;2357909;78.3;60.4
FR;69;2021-06-24;7641;39329;3062002;2397238;78.5;61.4
FR;69;2021-06-25;6571;47466;3068573;2444704;78.6;62.7
FR;69;2021-06-26;2874;20023;3071447;2464727;78.7;63.2
FR;69;2021-06-27;641;4713;3072088;2469440;78.7;63.3
FR;69;2021-06-28;4263;33080;3076351;2502520;78.8;64.1
FR;69;2021-06-29;5825;40941;3082176;2543461;79.0;65.2
FR;69;2021-06-30;5679;32018;3087855;2575479;79.1;66.0
FR;69;2021-07-01;7041;36123;3094896;2611602;79.3;66.9
FR;69;2021-07-02;6602;40240;3101498;2651842;79.5;68.0
FR;69;2021-07-03;2828;16353;3104326;2668195;79.6;68.4
FR;69;2021-07-04;770;3567;3105096;2671762;79.6;68.5
FR;69;2021-07-05;4793;25640;3109889;2697402;79.7;69.1
FR;69;2021-07-06;6572;33884;3116461;2731286;79.9;70.0
FR;69;2021-07-07;6226;24897;3122687;2756183;80.0;70.6
FR;69;2021-07-08;7564;29188;3130251;2785371;80.2;71.4
FR;69;2021-07-09;6894;31498;3137145;2816869;80.4;72.2
FR;69;2021-07-10;3027;12130;3140172;2828999;80.5;72.5
FR;69;2021-07-11;821;2203;3140993;2831202;80.5;72.6
FR;69;2021-07-12;4790;19807;3145783;2851009;80.6;73.1
FR;69;2021-07-13;8072;25266;3153855;2876275;80.8;73.7
FR;69;2021-07-14;2269;3474;3156124;2879749;80.9;73.8
FR;74;2020-12-27;1;0;1;0;0.0;0.0
FR;74;2020-12-28;7;0;8;0;0.0;0.0
FR;74;2020-12-29;5;0;13;0;0.0;0.0
FR;74;2020-12-30;12;0;25;0;0.0;0.0
FR;74;2020-12-31;10;0;35;0;0.0;0.0
FR;74;2021-01-01;6;0;41;0;0.0;0.0
FR;74;2021-01-02;5;0;46;0;0.0;0.0
FR;74;2021-01-03;13;0;59;0;0.0;0.0
FR;74;2021-01-04;89;1;148;1;0.0;0.0
FR;74;2021-01-05;301;0;449;1;0.0;0.0
FR;74;2021-01-06;555;1;1004;2;0.0;0.0
FR;74;2021-01-07;1473;0;2477;2;0.1;0.0
FR;74;2021-01-08;1817;3;4294;5;0.1;0.0
FR;74;2021-01-09;802;1;5096;6;0.1;0.0
FR;74;2021-01-10;542;0;5638;6;0.2;0.0
FR;74;2021-01-11;2145;2;7783;8;0.2;0.0
FR;74;2021-01-12;3171;7;10954;15;0.3;0.0
FR;74;2021-01-13;3240;8;14194;23;0.4;0.0
FR;74;2021-01-14;3979;44;18173;67;0.5;0.0
FR;74;2021-01-15;3552;11;21725;78;0.6;0.0
FR;74;2021-01-16;1343;5;23068;83;0.7;0.0
FR;74;2021-01-17;769;5;23837;88;0.7;0.0
FR;74;2021-01-18;4743;15;28580;103;0.8;0.0
FR;74;2021-01-19;6845;16;35425;119;1.0;0.0
FR;74;2021-01-20;7140;16;42565;135;1.2;0.0
FR;74;2021-01-21;8243;31;50808;166;1.5;0.0
FR;74;2021-01-22;6590;25;57398;191;1.7;0.0
FR;74;2021-01-23;2264;5;59662;196;1.7;0.0
FR;74;2021-01-24;614;2;60276;198;1.7;0.0
FR;74;2021-01-25;4563;57;64839;255;1.9;0.0
FR;74;2021-01-26;5652;152;70491;407;2.0;0.0
FR;74;2021-01-27;6009;271;76500;678;2.2;0.0
FR;74;2021-01-28;7006;756;83506;1434;2.4;0.0
FR;74;2021-01-29;5754;901;89260;2335;2.6;0.1
FR;74;2021-01-30;1775;263;91035;2598;2.6;0.1
FR;74;2021-01-31;297;114;91332;2712;2.6;0.1
FR;74;2021-02-01;3312;1062;94644;3774;2.7;0.1
FR;74;2021-02-02;4316;1783;98960;5557;2.8;0.2
FR;74;2021-02-03;4332;1800;103292;7357;3.0;0.2
FR;74;2021-02-04;5198;2460;108490;9817;3.1;0.3
FR;74;2021-02-05;4414;2179;112904;11996;3.2;0.3
FR;74;2021-02-06;1421;690;114325;12686;3.3;0.4
FR;74;2021-02-07;243;351;114568;13037;3.3;0.4
FR;74;2021-02-08;3097;2506;117665;15543;3.4;0.4
FR;74;2021-02-09;4134;3692;121799;19235;3.5;0.6
FR;74;2021-02-10;4443;3768;126242;23003;3.6;0.7
FR;74;2021-02-11;5667;5430;131909;28433;3.8;0.8
FR;74;2021-02-12;5298;3767;137207;32200;3.9;0.9
FR;74;2021-02-13;1661;1212;138868;33412;4.0;1.0
FR;74;2021-02-14;411;470;139279;33882;4.0;1.0
FR;74;2021-02-15;2420;4136;141699;38018;4.1;1.1
FR;74;2021-02-16;3287;5583;144986;43601;4.2;1.3
FR;74;2021-02-17;3405;5367;148391;48968;4.3;1.4
FR;74;2021-02-18;4966;6715;153357;55683;4.4;1.6
FR;74;2021-02-19;4907;5331;158264;61014;4.6;1.8
FR;74;2021-02-20;1560;1730;159824;62744;4.6;1.8
FR;74;2021-02-21;233;411;160057;63155;4.6;1.8
FR;74;2021-02-22;2889;4231;162946;67386;4.7;1.9
FR;74;2021-02-23;4160;4839;167106;72225;4.8;2.1
FR;74;2021-02-24;4551;4790;171657;77015;4.9;2.2
FR;74;2021-02-25;5556;5627;177213;82642;5.1;2.4
FR;74;2021-02-26;5527;4431;182740;87073;5.3;2.5
FR;74;2021-02-27;2042;1357;184782;88430;5.3;2.5
FR;74;2021-02-28;532;294;185314;88724;5.3;2.6
FR;74;2021-03-01;5106;3354;190420;92078;5.5;2.6
FR;74;2021-03-02;7492;4261;197912;96339;5.7;2.8
FR;74;2021-03-03;9778;4224;207690;100563;6.0;2.9
FR;74;2021-03-04;15188;4853;222878;105416;6.4;3.0
FR;74;2021-03-05;21811;4673;244689;110089;7.0;3.2
FR;74;2021-03-06;31519;1588;276208;111677;7.9;3.2
