fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-05-12-2021-05-18;0;62745;57.2;48773;77.7;3732;5.9;8271;13.2;1969;3.1
FR;2021-05-13-2021-05-19;0;60893;57.4;47361;77.8;3580;5.9;7991;13.1;1961;3.2
FR;2021-05-14-2021-05-20;0;68742;57.9;53508;77.8;3977;5.8;8987;13.1;2270;3.3
FR;2021-05-15-2021-05-21;0;64589;57.8;50079;77.5;3729;5.8;8564;13.3;2217;3.4
FR;2021-05-16-2021-05-22;0;63572;57.7;49272;77.5;3725;5.9;8357;13.1;2218;3.5
FR;2021-05-17-2021-05-23;0;63197;57.7;48953;77.5;3687;5.8;8333;13.2;2224;3.5
FR;2021-05-18-2021-05-24;0;50047;56.8;38498;76.9;2910;5.8;6792;13.6;1847;3.7
FR;2021-05-19-2021-05-25;0;50165;56.1;38610;77;2811;5.6;6870;13.7;1874;3.7
FR;2021-05-20-2021-05-26;0;47655;54.6;36675;77;2688;5.6;6473;13.6;1819;3.8
FR;2021-05-21-2021-05-27;0;42902;50.6;33018;77;2433;5.7;5804;13.5;1647;3.8
