fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-02-26-2021-03-04;0;103503;60;65693;63.5;5393;5.2;8696;8.4;23721;22.9
FR;2021-02-27-2021-03-05;0;103437;59.9;67013;64.8;5134;5;8929;8.6;22361;21.6
FR;2021-02-28-2021-03-06;0;103817;59.7;68078;65.6;5049;4.9;9025;8.7;21665;20.9
FR;2021-03-01-2021-03-07;0;103700;59.7;68206;65.8;5022;4.8;8976;8.7;21496;20.7
FR;2021-03-02-2021-03-08;0;104830;59.9;70476;67.2;4927;4.7;9435;9;19992;19.1
FR;2021-03-03-2021-03-09;0;106102;60.1;72275;68.1;5017;4.7;9639;9.1;19171;18.1
FR;2021-03-04-2021-03-10;0;108214;60.2;74729;69.1;5277;4.9;9862;9.1;18346;17
FR;2021-03-05-2021-03-11;0;111309;60.4;78050;70.1;5526;5;10230;9.2;17503;15.7
FR;2021-03-06-2021-03-12;0;114799;60.5;81774;71.2;5699;5;10491;9.1;16835;14.7
FR;2021-03-07-2021-03-13;0;116939;60.2;83761;71.6;5825;5;10723;9.2;16630;14.2
FR;2021-03-08-2021-03-14;0;117817;60.2;84518;71.7;5851;5;10862;9.2;16586;14.1
FR;2021-03-09-2021-03-15;0;123704;59.8;90310;73;6134;5;11179;9;16081;13
FR;2021-03-10-2021-03-16;0;128372;59.6;94812;73.9;6375;5;11532;9;15653;12.2
FR;2021-03-11-2021-03-17;0;133039;59.6;99175;74.5;6470;4.9;12075;9.1;15319;11.5
FR;2021-03-12-2021-03-18;0;136573;59.2;102675;75.2;6497;4.8;12422;9.1;14979;11
FR;2021-03-13-2021-03-19;0;140043;58.9;105914;75.6;6549;4.7;12989;9.3;14591;10.4
FR;2021-03-14-2021-03-20;0;141358;58.5;107323;75.9;6555;4.6;13076;9.3;14404;10.2
FR;2021-03-15-2021-03-21;0;141509;58.4;107430;75.9;6539;4.6;13177;9.3;14363;10.1
FR;2021-03-16-2021-03-22;0;144775;57.6;110678;76.4;6618;4.6;13895;9.6;13584;9.4
FR;2021-03-17-2021-03-23;0;149620;57.6;115128;76.9;6698;4.5;14534;9.7;13260;8.9
FR;2021-03-18-2021-03-24;0;153370;57.3;119142;77.7;6765;4.4;14529;9.5;12934;8.4
FR;2021-03-19-2021-03-25;0;154985;56.1;121038;78.1;6785;4.4;14755;9.5;12407;8
FR;2021-03-20-2021-03-26;0;159560;56;125767;78.8;6953;4.4;14726;9.2;12114;7.6
FR;2021-03-21-2021-03-27;0;161827;55.8;128107;79.2;7033;4.3;14778;9.1;11909;7.4
FR;2021-03-22-2021-03-28;0;162080;55.8;128485;79.3;7046;4.3;14708;9.1;11841;7.3
FR;2021-03-23-2021-03-29;0;166700;55.9;133589;80.1;7090;4.3;14446;8.7;11575;6.9
FR;2021-03-24-2021-03-30;0;167330;54.8;134833;80.6;7081;4.2;14180;8.5;11236;6.7
FR;2021-03-25-2021-03-31;0;166626;54;134634;80.8;6993;4.2;14178;8.5;10821;6.5
FR;2021-03-26-2021-04-01;0;167801;54;136185;81.2;6944;4.1;14063;8.4;10609;6.3
FR;2021-03-27-2021-04-02;0;164734;53.3;134144;81.4;6686;4.1;13892;8.4;10012;6.1
FR;2021-03-28-2021-04-03;0;163809;53;133448;81.5;6610;4;13972;8.5;9779;6
FR;2021-03-29-2021-04-04;0;163306;52.9;133025;81.5;6656;4.1;13874;8.5;9751;6
FR;2021-03-30-2021-04-05;0;130468;51.5;106154;81.4;5288;4.1;11359;8.7;7667;5.9
FR;2021-03-31-2021-04-06;0;135644;50.8;110940;81.8;5407;4;11658;8.6;7639;5.6
FR;2021-04-01-2021-04-07;0;136817;51.1;112313;82.1;5380;3.9;11760;8.6;7364;5.4
FR;2021-04-02-2021-04-08;0;136893;51.6;112562;82.2;5373;3.9;11610;8.5;7348;5.4
FR;2021-04-03-2021-04-09;0;136924;51.8;112744;82.3;5309;3.9;11621;8.5;7250;5.3
FR;2021-04-04-2021-04-10;0;136421;51.8;112622;82.6;5215;3.8;11525;8.4;7059;5.2
FR;2021-04-05-2021-04-11;0;136592;51.8;112776;82.6;5187;3.8;11560;8.5;7069;5.2
FR;2021-04-06-2021-04-12;0;162737;52.3;134623;82.7;6215;3.8;13665;8.4;8234;5.1
FR;2021-04-07-2021-04-13;0;152637;53.2;126006;82.6;5920;3.9;13207;8.7;7504;4.9
FR;2021-04-08-2021-04-14;0;146057;52.8;120279;82.4;5782;4;12922;8.8;7074;4.8
FR;2021-04-09-2021-04-15;0;140274;52.1;115526;82.4;5552;4;12771;9.1;6425;4.6
FR;2021-04-10-2021-04-16;0;137186;52.3;113058;82.4;5657;4.1;12543;9.1;5928;4.3
FR;2021-04-11-2021-04-17;0;135795;52.6;111762;82.3;5671;4.2;12569;9.3;5793;4.3
FR;2021-04-12-2021-04-18;0;135591;52.6;111624;82.3;5665;4.2;12561;9.3;5741;4.2
FR;2021-04-13-2021-04-19;0;133299;52.8;109634;82.2;5906;4.4;12363;9.3;5396;4
FR;2021-04-14-2021-04-20;0;131253;52.8;108301;82.5;6012;4.6;11795;9;5145;3.9
FR;2021-04-15-2021-04-21;0;130666;53.2;107933;82.6;6143;4.7;11592;8.9;4998;3.8
FR;2021-04-16-2021-04-22;0;129937;53.7;107150;82.5;6377;4.9;11525;8.9;4885;3.8
FR;2021-04-17-2021-04-23;0;127022;53.5;104613;82.4;6356;5;11319;8.9;4734;3.7
FR;2021-04-18-2021-04-24;0;125487;53.6;103302;82.3;6367;5.1;11172;8.9;4646;3.7
FR;2021-04-19-2021-04-25;0;125004;53.7;102886;82.3;6366;5.1;11143;8.9;4609;3.7
FR;2021-04-20-2021-04-26;0;120584;53.7;99182;82.3;6120;5.1;10942;9.1;4340;3.6
FR;2021-04-21-2021-04-27;0;116524;53.6;95387;81.9;5967;5.1;11079;9.5;4091;3.5
FR;2021-04-22-2021-04-28;0;111941;53.5;91343;81.6;5849;5.2;10898;9.7;3851;3.4
FR;2021-04-23-2021-04-29;0;107801;53.6;87678;81.3;5702;5.3;10755;10;3666;3.4
FR;2021-04-24-2021-04-30;0;104390;53.6;84310;80.8;5656;5.4;10872;10.4;3552;3.4
FR;2021-04-25-2021-05-01;0;96314;54.3;77567;80.5;5297;5.5;10194;10.6;3256;3.4
FR;2021-04-26-2021-05-02;0;96221;54.3;77484;80.5;5327;5.5;10178;10.6;3232;3.4
FR;2021-04-27-2021-05-03;0;94276;55.2;75590;80.2;5265;5.6;10268;10.9;3153;3.3
FR;2021-04-28-2021-05-04;0;92202;56;73696;79.9;5207;5.6;10192;11.1;3107;3.4
FR;2021-04-29-2021-05-05;0;90154;56.8;71822;79.7;5138;5.7;10201;11.3;2993;3.3
FR;2021-04-30-2021-05-06;0;88125;57.5;69954;79.4;5050;5.7;10146;11.5;2975;3.4
FR;2021-05-01-2021-05-07;0;85522;58.3;67677;79.1;4864;5.7;10091;11.8;2890;3.4
FR;2021-05-02-2021-05-08;0;85466;58.2;67618;79.1;4880;5.7;10082;11.8;2886;3.4
FR;2021-05-03-2021-05-09;0;84966;58.3;67206;79.1;4821;5.7;10061;11.8;2878;3.4
FR;2021-05-04-2021-05-10;0;81113;58.5;63466;78.2;4756;5.9;10211;12.6;2680;3.3
FR;2021-05-05-2021-05-11;0;78120;58.4;60844;77.9;4649;6;10096;12.9;2531;3.2
FR;2021-05-06-2021-05-12;0;76613;58.2;59493;77.7;4529;5.9;10098;13.2;2493;3.3
FR;2021-05-07-2021-05-13;0;64687;57.5;50061;77.4;3857;6;8715;13.5;2054;3.2
FR;2021-05-08-2021-05-14;0;63920;57.5;49598;77.6;3839;6;8566;13.4;1917;3
FR;2021-05-09-2021-05-15;0;67398;57.4;52341;77.7;3978;5.9;9069;13.5;2010;3
FR;2021-05-10-2021-05-16;0;67171;57.5;52153;77.6;4003;6;9012;13.4;2003;3
FR;2021-05-11-2021-05-17;0;63761;57.2;49533;77.7;3819;6;8463;13.3;1946;3.1
FR;2021-05-12-2021-05-18;0;62849;57.3;48825;77.7;3756;6;8292;13.2;1976;3.1
FR;2021-05-13-2021-05-19;0;61018;57.4;47423;77.7;3604;5.9;8022;13.1;1969;3.2
FR;2021-05-14-2021-05-20;0;68867;58;53559;77.8;4001;5.8;9028;13.1;2279;3.3
FR;2021-05-15-2021-05-21;0;64578;57.7;50013;77.4;3740;5.8;8602;13.3;2223;3.4
FR;2021-05-16-2021-05-22;0;63526;57.6;49180;77.4;3731;5.9;8390;13.2;2225;3.5
FR;2021-05-17-2021-05-23;0;63163;57.6;48862;77.4;3699;5.9;8370;13.3;2232;3.5
FR;2021-05-18-2021-05-24;0;50027;56.7;38421;76.8;2922;5.8;6830;13.7;1854;3.7
FR;2021-05-19-2021-05-25;0;50401;56.1;38712;76.8;2836;5.6;6958;13.8;1895;3.8
FR;2021-05-20-2021-05-26;0;48687;55.5;37377;76.8;2751;5.7;6691;13.7;1868;3.8
FR;2021-05-21-2021-05-27;0;46740;54.6;35906;76.8;2616;5.6;6428;13.8;1790;3.8
FR;2021-05-22-2021-05-28;0;44001;52.9;33867;77;2467;5.6;5993;13.6;1674;3.8
FR;2021-05-23-2021-05-29;0;42051;51.7;32399;77;2331;5.5;5699;13.6;1622;3.9
FR;2021-05-24-2021-05-30;0;41546;51.3;32050;77.1;2292;5.5;5605;13.5;1599;3.8
FR;2021-05-25-2021-05-31;0;44775;48.8;34525;77.1;2522;5.6;5994;13.4;1734;3.9
FR;2021-05-26-2021-06-01;0;35702;44.4;27307;76.5;2075;5.8;4837;13.5;1483;4.2
FR;2021-05-27-2021-06-02;0;29576;39.6;22387;75.7;1790;6.1;4096;13.8;1303;4.4
FR;2021-05-28-2021-06-03;0;23835;34.3;17899;75.1;1504;6.3;3298;13.8;1134;4.8
FR;2021-05-29-2021-06-04;0;18537;29;13862;74.8;1209;6.5;2532;13.7;934;5
