fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-03-26-2021-04-01;0;167798;54;136182;81.2;6944;4.1;14063;8.4;10609;6.3
FR;2021-03-27-2021-04-02;0;164732;53.3;134142;81.4;6686;4.1;13892;8.4;10012;6.1
FR;2021-03-28-2021-04-03;0;163808;53;133447;81.5;6610;4;13972;8.5;9779;6
FR;2021-03-29-2021-04-04;0;163305;52.9;133024;81.5;6656;4.1;13874;8.5;9751;6
FR;2021-03-30-2021-04-05;0;130469;51.5;106155;81.4;5288;4.1;11359;8.7;7667;5.9
FR;2021-03-31-2021-04-06;0;135643;50.8;110939;81.8;5407;4;11658;8.6;7639;5.6
FR;2021-04-01-2021-04-07;0;136815;51.2;112312;82.1;5380;3.9;11759;8.6;7364;5.4
FR;2021-04-02-2021-04-08;0;136890;51.6;112560;82.2;5373;3.9;11609;8.5;7348;5.4
FR;2021-04-03-2021-04-09;0;136921;51.8;112742;82.3;5309;3.9;11620;8.5;7250;5.3
FR;2021-04-04-2021-04-10;0;136417;51.8;112619;82.6;5215;3.8;11524;8.4;7059;5.2
FR;2021-04-05-2021-04-11;0;136588;51.8;112773;82.6;5187;3.8;11559;8.5;7069;5.2
FR;2021-04-06-2021-04-12;0;162730;52.3;134617;82.7;6215;3.8;13664;8.4;8234;5.1
FR;2021-04-07-2021-04-13;0;152631;53.2;126001;82.6;5920;3.9;13206;8.7;7504;4.9
FR;2021-04-08-2021-04-14;0;146052;52.8;120274;82.4;5782;4;12922;8.8;7074;4.8
FR;2021-04-09-2021-04-15;0;140270;52.1;115522;82.4;5552;4;12771;9.1;6425;4.6
FR;2021-04-10-2021-04-16;0;137181;52.3;113053;82.4;5657;4.1;12543;9.1;5928;4.3
FR;2021-04-11-2021-04-17;0;135789;52.6;111757;82.3;5671;4.2;12568;9.3;5793;4.3
FR;2021-04-12-2021-04-18;0;135585;52.6;111619;82.3;5665;4.2;12560;9.3;5741;4.2
FR;2021-04-13-2021-04-19;0;133296;52.8;109632;82.2;5906;4.4;12362;9.3;5396;4
FR;2021-04-14-2021-04-20;0;131251;52.8;108300;82.5;6012;4.6;11794;9;5145;3.9
FR;2021-04-15-2021-04-21;0;130663;53.2;107931;82.6;6143;4.7;11591;8.9;4998;3.8
FR;2021-04-16-2021-04-22;0;129933;53.7;107148;82.5;6377;4.9;11523;8.9;4885;3.8
FR;2021-04-17-2021-04-23;0;127016;53.5;104609;82.4;6356;5;11317;8.9;4734;3.7
FR;2021-04-18-2021-04-24;0;125482;53.6;103298;82.3;6367;5.1;11171;8.9;4646;3.7
FR;2021-04-19-2021-04-25;0;124999;53.7;102882;82.3;6366;5.1;11142;8.9;4609;3.7
FR;2021-04-20-2021-04-26;0;120579;53.7;99178;82.3;6120;5.1;10941;9.1;4340;3.6
FR;2021-04-21-2021-04-27;0;116519;53.6;95383;81.9;5967;5.1;11078;9.5;4091;3.5
FR;2021-04-22-2021-04-28;0;111937;53.5;91340;81.6;5849;5.2;10897;9.7;3851;3.4
FR;2021-04-23-2021-04-29;0;107798;53.6;87675;81.3;5702;5.3;10755;10;3666;3.4
FR;2021-04-24-2021-04-30;0;104389;53.6;84309;80.8;5656;5.4;10872;10.4;3552;3.4
FR;2021-04-25-2021-05-01;0;96311;54.3;77565;80.5;5297;5.5;10194;10.6;3255;3.4
FR;2021-04-26-2021-05-02;0;96217;54.3;77481;80.5;5327;5.5;10178;10.6;3231;3.4
FR;2021-04-27-2021-05-03;0;94271;55.2;75586;80.2;5265;5.6;10268;10.9;3152;3.3
FR;2021-04-28-2021-05-04;0;92197;56;73692;79.9;5207;5.6;10192;11.1;3106;3.4
FR;2021-04-29-2021-05-05;0;90149;56.8;71818;79.7;5138;5.7;10201;11.3;2992;3.3
FR;2021-04-30-2021-05-06;0;88117;57.5;69949;79.4;5048;5.7;10146;11.5;2974;3.4
FR;2021-05-01-2021-05-07;0;85515;58.3;67673;79.1;4862;5.7;10091;11.8;2889;3.4
FR;2021-05-02-2021-05-08;0;85461;58.2;67615;79.1;4878;5.7;10082;11.8;2886;3.4
FR;2021-05-03-2021-05-09;0;84962;58.3;67204;79.1;4819;5.7;10061;11.8;2878;3.4
FR;2021-05-04-2021-05-10;0;81101;58.5;63456;78.2;4754;5.9;10211;12.6;2680;3.3
FR;2021-05-05-2021-05-11;0;78105;58.4;60833;77.9;4647;5.9;10095;12.9;2530;3.2
FR;2021-05-06-2021-05-12;0;76598;58.2;59482;77.7;4526;5.9;10098;13.2;2492;3.3
FR;2021-05-07-2021-05-13;0;64674;57.5;50051;77.4;3856;6;8714;13.5;2053;3.2
FR;2021-05-08-2021-05-14;0;63905;57.5;49588;77.6;3836;6;8565;13.4;1916;3
FR;2021-05-09-2021-05-15;0;67383;57.4;52331;77.7;3975;5.9;9068;13.5;2009;3
FR;2021-05-10-2021-05-16;0;67156;57.5;52143;77.6;4000;6;9011;13.4;2002;3
FR;2021-05-11-2021-05-17;0;63754;57.2;49530;77.7;3816;6;8463;13.3;1945;3.1
FR;2021-05-12-2021-05-18;0;62849;57.3;48823;77.7;3753;6;8297;13.2;1976;3.1
FR;2021-05-13-2021-05-19;0;61015;57.4;47420;77.7;3601;5.9;8025;13.2;1969;3.2
FR;2021-05-14-2021-05-20;0;68862;58;53554;77.8;3998;5.8;9031;13.1;2279;3.3
FR;2021-05-15-2021-05-21;0;64571;57.7;50007;77.4;3736;5.8;8605;13.3;2223;3.4
FR;2021-05-16-2021-05-22;0;63517;57.6;49173;77.4;3726;5.9;8393;13.2;2225;3.5
FR;2021-05-17-2021-05-23;0;63152;57.6;48854;77.4;3693;5.8;8373;13.3;2232;3.5
FR;2021-05-18-2021-05-24;0;50014;56.7;38412;76.8;2916;5.8;6832;13.7;1854;3.7
FR;2021-05-19-2021-05-25;0;50378;56.1;38703;76.8;2827;5.6;6953;13.8;1895;3.8
FR;2021-05-20-2021-05-26;0;48669;55.6;37371;76.8;2742;5.6;6688;13.7;1868;3.8
FR;2021-05-21-2021-05-27;0;46735;54.6;35913;76.8;2606;5.6;6426;13.7;1790;3.8
FR;2021-05-22-2021-05-28;0;43985;53;33873;77;2457;5.6;5982;13.6;1673;3.8
FR;2021-05-23-2021-05-29;0;42029;51.7;32405;77.1;2318;5.5;5685;13.5;1621;3.9
FR;2021-05-24-2021-05-30;0;41517;51.4;32057;77.2;2274;5.5;5588;13.5;1598;3.8
FR;2021-05-25-2021-05-31;0;44660;48.8;34487;77.2;2502;5.6;5943;13.3;1728;3.9
FR;2021-05-26-2021-06-01;0;35341;44.1;27134;76.8;2031;5.7;4713;13.3;1463;4.1
