fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-05-03-2021-05-09;0;84955;58.3;67200;79.1;4819;5.7;10061;11.8;2875;3.4
FR;2021-05-04-2021-05-10;0;81092;58.5;63453;78.2;4753;5.9;10208;12.6;2678;3.3
FR;2021-05-05-2021-05-11;0;78090;58.4;60829;77.9;4644;5.9;10087;12.9;2530;3.2
FR;2021-05-06-2021-05-12;0;76570;58.2;59473;77.7;4519;5.9;10086;13.2;2492;3.3
FR;2021-05-07-2021-05-13;0;64643;57.5;50040;77.4;3849;6;8701;13.5;2053;3.2
FR;2021-05-08-2021-05-14;0;63857;57.5;49565;77.6;3829;6;8549;13.4;1914;3
FR;2021-05-09-2021-05-15;0;67331;57.3;52308;77.7;3967;5.9;9049;13.4;2007;3
FR;2021-05-10-2021-05-16;0;67100;57.5;52119;77.7;3990;5.9;8991;13.4;2000;3
FR;2021-05-11-2021-05-17;0;63688;57.2;49500;77.7;3802;6;8445;13.3;1941;3
FR;2021-05-12-2021-05-18;0;62780;57.2;48798;77.7;3737;6;8272;13.2;1973;3.1
FR;2021-05-13-2021-05-19;0;60933;57.4;47390;77.8;3586;5.9;7993;13.1;1964;3.2
FR;2021-05-14-2021-05-20;0;68786;57.9;53540;77.8;3984;5.8;8989;13.1;2273;3.3
FR;2021-05-15-2021-05-21;0;64653;57.8;50129;77.5;3736;5.8;8568;13.3;2220;3.4
FR;2021-05-16-2021-05-22;0;63651;57.8;49335;77.5;3733;5.9;8364;13.1;2219;3.5
FR;2021-05-17-2021-05-23;0;63277;57.8;49016;77.5;3695;5.8;8341;13.2;2225;3.5
FR;2021-05-18-2021-05-24;0;50121;56.9;38556;76.9;2916;5.8;6801;13.6;1848;3.7
FR;2021-05-19-2021-05-25;0;50392;56.3;38777;77;2828;5.6;6907;13.7;1880;3.7
FR;2021-05-20-2021-05-26;0;48421;55.5;37225;76.9;2737;5.7;6617;13.7;1842;3.8
FR;2021-05-21-2021-05-27;0;45748;53.7;35195;76.9;2570;5.6;6256;13.7;1727;3.8
FR;2021-05-22-2021-05-28;0;40806;49.7;31483;77.2;2321;5.7;5512;13.5;1490;3.7
