epci2020;semaine_glissante;clage_65;ti
244500468;2020-06-08-2020-06-14;0;7
245400676;2020-06-08-2020-06-14;0;36
245900410;2020-06-08-2020-06-14;0;12.2
246300701;2020-06-08-2020-06-14;0;1
246700488;2020-06-08-2020-06-14;0;6
248300543;2020-06-08-2020-06-14;0;0.7
200023414;2020-06-09-2020-06-15;0;10.9
200030195;2020-06-09-2020-06-15;0;2
200039865;2020-06-09-2020-06-15;0;5.1
200040715;2020-06-09-2020-06-15;0;0.9
200046977;2020-06-09-2020-06-15;0;4.3
200054781;2020-06-09-2020-06-15;0;5.9
200054807;2020-06-09-2020-06-15;0;5.3
242100410;2020-06-09-2020-06-15;0;3.6
242900314;2020-06-09-2020-06-15;0;0.5
243100518;2020-06-09-2020-06-15;0;5.6
243300316;2020-06-09-2020-06-15;0;1.6
243400017;2020-06-09-2020-06-15;0;1.4
243500139;2020-06-09-2020-06-15;0;0.4
243700754;2020-06-09-2020-06-15;0;1.2
244200770;2020-06-09-2020-06-15;0;2.2
244400404;2020-06-09-2020-06-15;0;6.4
244500468;2020-06-09-2020-06-15;0;8.7
245400676;2020-06-09-2020-06-15;0;29.7
245900410;2020-06-09-2020-06-15;0;10
246300701;2020-06-09-2020-06-15;0;1
246700488;2020-06-09-2020-06-15;0;4.4
248300543;2020-06-09-2020-06-15;0;0.7
200023414;2020-06-10-2020-06-16;0;11.4
200030195;2020-06-10-2020-06-16;0;2.1
200039865;2020-06-10-2020-06-16;0;6.5
200040715;2020-06-10-2020-06-16;0;0.9
200046977;2020-06-10-2020-06-16;0;4.3
200054781;2020-06-10-2020-06-16;0;6.1
200054807;2020-06-10-2020-06-16;0;5.6
242100410;2020-06-10-2020-06-16;0;3.9
242900314;2020-06-10-2020-06-16;0;0
243100518;2020-06-10-2020-06-16;0;4.9
243300316;2020-06-10-2020-06-16;0;1.6
243400017;2020-06-10-2020-06-16;0;1.7
243500139;2020-06-10-2020-06-16;0;0.4
243700754;2020-06-10-2020-06-16;0;1.8
244200770;2020-06-10-2020-06-16;0;2
244400404;2020-06-10-2020-06-16;0;4.9
244500468;2020-06-10-2020-06-16;0;6.3
245400676;2020-06-10-2020-06-16;0;23.5
245900410;2020-06-10-2020-06-16;0;9.4
246300701;2020-06-10-2020-06-16;0;0.7
246700488;2020-06-10-2020-06-16;0;3.8
248300543;2020-06-10-2020-06-16;0;1.6
200023414;2020-06-11-2020-06-17;0;15.9
200030195;2020-06-11-2020-06-17;0;1.3
200039865;2020-06-11-2020-06-17;0;3.8
200040715;2020-06-11-2020-06-17;0;1.3
200046977;2020-06-11-2020-06-17;0;5.1
200054781;2020-06-11-2020-06-17;0;6
200054807;2020-06-11-2020-06-17;0;5.1
242100410;2020-06-11-2020-06-17;0;3.9
242900314;2020-06-11-2020-06-17;0;0
243100518;2020-06-11-2020-06-17;0;4.8
243300316;2020-06-11-2020-06-17;0;1.6
243400017;2020-06-11-2020-06-17;0;1.5
243500139;2020-06-11-2020-06-17;0;0.4
243700754;2020-06-11-2020-06-17;0;2.2
244200770;2020-06-11-2020-06-17;0;2.7
244400404;2020-06-11-2020-06-17;0;4.2
244500468;2020-06-11-2020-06-17;0;6.7
245400676;2020-06-11-2020-06-17;0;18.5
245900410;2020-06-11-2020-06-17;0;8
246300701;2020-06-11-2020-06-17;0;0.3
246700488;2020-06-11-2020-06-17;0;3.6
248300543;2020-06-11-2020-06-17;0;1.8
200023414;2020-06-12-2020-06-18;0;17.2
200030195;2020-06-12-2020-06-18;0;0.6
200039865;2020-06-12-2020-06-18;0;4.7
200040715;2020-06-12-2020-06-18;0;1.1
200046977;2020-06-12-2020-06-18;0;5
200054781;2020-06-12-2020-06-18;0;6.6
200054807;2020-06-12-2020-06-18;0;3.5
242100410;2020-06-12-2020-06-18;0;5.1
242900314;2020-06-12-2020-06-18;0;0
243100518;2020-06-12-2020-06-18;0;4
243300316;2020-06-12-2020-06-18;0;1.7
243400017;2020-06-12-2020-06-18;0;1.5
243500139;2020-06-12-2020-06-18;0;0.5
243700754;2020-06-12-2020-06-18;0;2.5
244200770;2020-06-12-2020-06-18;0;3.9
244400404;2020-06-12-2020-06-18;0;4.2
244500468;2020-06-12-2020-06-18;0;6.4
245400676;2020-06-12-2020-06-18;0;16.4
245900410;2020-06-12-2020-06-18;0;6.6
246300701;2020-06-12-2020-06-18;0;0.3
246700488;2020-06-12-2020-06-18;0;3.2
248300543;2020-06-12-2020-06-18;0;1.8
200023414;2020-06-13-2020-06-19;0;17.1
200030195;2020-06-13-2020-06-19;0;0.9
200039865;2020-06-13-2020-06-19;0;4.2
200040715;2020-06-13-2020-06-19;0;1.3
200046977;2020-06-13-2020-06-19;0;5.1
200054781;2020-06-13-2020-06-19;0;6.2
200054807;2020-06-13-2020-06-19;0;3.2
242100410;2020-06-13-2020-06-19;0;4.3
242900314;2020-06-13-2020-06-19;0;0
243100518;2020-06-13-2020-06-19;0;4.9
243300316;2020-06-13-2020-06-19;0;2.2
243400017;2020-06-13-2020-06-19;0;1.5
243500139;2020-06-13-2020-06-19;0;0.3
243700754;2020-06-13-2020-06-19;0;1.7
244200770;2020-06-13-2020-06-19;0;4.9
244400404;2020-06-13-2020-06-19;0;3.2
244500468;2020-06-13-2020-06-19;0;7.8
245400676;2020-06-13-2020-06-19;0;15.9
245900410;2020-06-13-2020-06-19;0;7.8
246300701;2020-06-13-2020-06-19;0;1
246700488;2020-06-13-2020-06-19;0;3.6
248300543;2020-06-13-2020-06-19;0;2.1
200023414;2020-06-14-2020-06-20;0;18.2
200030195;2020-06-14-2020-06-20;0;0.9
200039865;2020-06-14-2020-06-20;0;5
200040715;2020-06-14-2020-06-20;0;1.3
200046977;2020-06-14-2020-06-20;0;6
200054781;2020-06-14-2020-06-20;0;6.3
200054807;2020-06-14-2020-06-20;0;2.9
242100410;2020-06-14-2020-06-20;0;4.3
242900314;2020-06-14-2020-06-20;0;0
243100518;2020-06-14-2020-06-20;0;4.6
243300316;2020-06-14-2020-06-20;0;2.3
243400017;2020-06-14-2020-06-20;0;1.5
243500139;2020-06-14-2020-06-20;0;0.3
243700754;2020-06-14-2020-06-20;0;1.3
244200770;2020-06-14-2020-06-20;0;4.9
244400404;2020-06-14-2020-06-20;0;3.2
244500468;2020-06-14-2020-06-20;0;8.1
245400676;2020-06-14-2020-06-20;0;16.3
245900410;2020-06-14-2020-06-20;0;8.9
246300701;2020-06-14-2020-06-20;0;1.3
246700488;2020-06-14-2020-06-20;0;3.6
248300543;2020-06-14-2020-06-20;0;2.1
200023414;2020-06-15-2020-06-21;0;17.6
200030195;2020-06-15-2020-06-21;0;0.9
200039865;2020-06-15-2020-06-21;0;5
200040715;2020-06-15-2020-06-21;0;1.1
200046977;2020-06-15-2020-06-21;0;5.7
200054781;2020-06-15-2020-06-21;0;6.4
200054807;2020-06-15-2020-06-21;0;3
242100410;2020-06-15-2020-06-21;0;4.3
242900314;2020-06-15-2020-06-21;0;0
243100518;2020-06-15-2020-06-21;0;4.6
243300316;2020-06-15-2020-06-21;0;2.6
243400017;2020-06-15-2020-06-21;0;1.3
243500139;2020-06-15-2020-06-21;0;0.3
243700754;2020-06-15-2020-06-21;0;1.3
244200770;2020-06-15-2020-06-21;0;4.9
244400404;2020-06-15-2020-06-21;0;3.2
244500468;2020-06-15-2020-06-21;0;8.2
245400676;2020-06-15-2020-06-21;0;16.1
245900410;2020-06-15-2020-06-21;0;8.7
246300701;2020-06-15-2020-06-21;0;1.3
246700488;2020-06-15-2020-06-21;0;4
248300543;2020-06-15-2020-06-21;0;2.4
200023414;2020-06-16-2020-06-22;0;20.5
200030195;2020-06-16-2020-06-22;0;0.7
200039865;2020-06-16-2020-06-22;0;5.5
200040715;2020-06-16-2020-06-22;0;0.9
200046977;2020-06-16-2020-06-22;0;5.2
200054781;2020-06-16-2020-06-22;0;6.8
200054807;2020-06-16-2020-06-22;0;2.5
242100410;2020-06-16-2020-06-22;0;3.2
242900314;2020-06-16-2020-06-22;0;0.5
243100518;2020-06-16-2020-06-22;0;5
243300316;2020-06-16-2020-06-22;0;2.8
243400017;2020-06-16-2020-06-22;0;1.1
243500139;2020-06-16-2020-06-22;0;0
243700754;2020-06-16-2020-06-22;0;1.7
244200770;2020-06-16-2020-06-22;0;5.2
244400404;2020-06-16-2020-06-22;0;2.2
244500468;2020-06-16-2020-06-22;0;6.1
245400676;2020-06-16-2020-06-22;0;15.2
245900410;2020-06-16-2020-06-22;0;8
246300701;2020-06-16-2020-06-22;0;1.3
246700488;2020-06-16-2020-06-22;0;4
248300543;2020-06-16-2020-06-22;0;2.1
200023414;2020-06-17-2020-06-23;0;22.3
200030195;2020-06-17-2020-06-23;0;0.6
200039865;2020-06-17-2020-06-23;0;4.1
200040715;2020-06-17-2020-06-23;0;0.9
200046977;2020-06-17-2020-06-23;0;5.5
200054781;2020-06-17-2020-06-23;0;6.8
200054807;2020-06-17-2020-06-23;0;2.2
242100410;2020-06-17-2020-06-23;0;2.8
242900314;2020-06-17-2020-06-23;0;1
243100518;2020-06-17-2020-06-23;0;5.3
243300316;2020-06-17-2020-06-23;0;2.9
243400017;2020-06-17-2020-06-23;0;1.1
243500139;2020-06-17-2020-06-23;0;0
243700754;2020-06-17-2020-06-23;0;1
244200770;2020-06-17-2020-06-23;0;5.4
244400404;2020-06-17-2020-06-23;0;2.5
244500468;2020-06-17-2020-06-23;0;5.4
245400676;2020-06-17-2020-06-23;0;11.7
245900410;2020-06-17-2020-06-23;0;9.3
246300701;2020-06-17-2020-06-23;0;1.3
246700488;2020-06-17-2020-06-23;0;3.8
248300543;2020-06-17-2020-06-23;0;1.5
200023414;2020-06-18-2020-06-24;0;20.4
200030195;2020-06-18-2020-06-24;0;0.6
200039865;2020-06-18-2020-06-24;0;4.3
200040715;2020-06-18-2020-06-24;0;0.4
200046977;2020-06-18-2020-06-24;0;6.2
200054781;2020-06-18-2020-06-24;0;6.9
200054807;2020-06-18-2020-06-24;0;2.4
242100410;2020-06-18-2020-06-24;0;3.8
242900314;2020-06-18-2020-06-24;0;1
243100518;2020-06-18-2020-06-24;0;5
243300316;2020-06-18-2020-06-24;0;3.2
243400017;2020-06-18-2020-06-24;0;1.9
243500139;2020-06-18-2020-06-24;0;0
243700754;2020-06-18-2020-06-24;0;0.7
244200770;2020-06-18-2020-06-24;0;5.2
244400404;2020-06-18-2020-06-24;0;2.9
244500468;2020-06-18-2020-06-24;0;4.4
245400676;2020-06-18-2020-06-24;0;9.8
245900410;2020-06-18-2020-06-24;0;10
246300701;2020-06-18-2020-06-24;0;1.7
246700488;2020-06-18-2020-06-24;0;2.9
248300543;2020-06-18-2020-06-24;0;1.5
200023414;2020-06-19-2020-06-25;0;20.6
200030195;2020-06-19-2020-06-25;0;0.9
200039865;2020-06-19-2020-06-25;0;3.4
200040715;2020-06-19-2020-06-25;0;0.4
200046977;2020-06-19-2020-06-25;0;6.9
200054781;2020-06-19-2020-06-25;0;6.7
200054807;2020-06-19-2020-06-25;0;2
242100410;2020-06-19-2020-06-25;0;1.8
242900314;2020-06-19-2020-06-25;0;1
243100518;2020-06-19-2020-06-25;0;5.2
243300316;2020-06-19-2020-06-25;0;2.4
243400017;2020-06-19-2020-06-25;0;2.1
243500139;2020-06-19-2020-06-25;0;0.4
243700754;2020-06-19-2020-06-25;0;0.3
244200770;2020-06-19-2020-06-25;0;3.7
244400404;2020-06-19-2020-06-25;0;3
244500468;2020-06-19-2020-06-25;0;4.4
245400676;2020-06-19-2020-06-25;0;7.4
245900410;2020-06-19-2020-06-25;0;10.3
246300701;2020-06-19-2020-06-25;0;1.4
246700488;2020-06-19-2020-06-25;0;2.8
248300543;2020-06-19-2020-06-25;0;1.7
200023414;2020-06-20-2020-06-26;0;20
200030195;2020-06-20-2020-06-26;0;0.9
200039865;2020-06-20-2020-06-26;0;3.4
200040715;2020-06-20-2020-06-26;0;0.3
200046977;2020-06-20-2020-06-26;0;6.7
200054781;2020-06-20-2020-06-26;0;6.6
200054807;2020-06-20-2020-06-26;0;2.3
242100410;2020-06-20-2020-06-26;0;1.5
242900314;2020-06-20-2020-06-26;0;1.4
243100518;2020-06-20-2020-06-26;0;3.1
243300316;2020-06-20-2020-06-26;0;2.1
243400017;2020-06-20-2020-06-26;0;3
243500139;2020-06-20-2020-06-26;0;0.4
243700754;2020-06-20-2020-06-26;0;0.8
244200770;2020-06-20-2020-06-26;0;3
244400404;2020-06-20-2020-06-26;0;3.3
244500468;2020-06-20-2020-06-26;0;1.9
245400676;2020-06-20-2020-06-26;0;5.7
245900410;2020-06-20-2020-06-26;0;11.1
246300701;2020-06-20-2020-06-26;0;0.7
246700488;2020-06-20-2020-06-26;0;2.4
248300543;2020-06-20-2020-06-26;0;1.4
200023414;2020-06-21-2020-06-27;0;18.6
200030195;2020-06-21-2020-06-27;0;0.9
200039865;2020-06-21-2020-06-27;0;2.9
200040715;2020-06-21-2020-06-27;0;0.3
200046977;2020-06-21-2020-06-27;0;6.4
200054781;2020-06-21-2020-06-27;0;6.7
200054807;2020-06-21-2020-06-27;0;2.7
242100410;2020-06-21-2020-06-27;0;1.5
242900314;2020-06-21-2020-06-27;0;1.4
243100518;2020-06-21-2020-06-27;0;3.1
243300316;2020-06-21-2020-06-27;0;1.6
243400017;2020-06-21-2020-06-27;0;3.4
243500139;2020-06-21-2020-06-27;0;0.4
243700754;2020-06-21-2020-06-27;0;2.2
244200770;2020-06-21-2020-06-27;0;3.5
244400404;2020-06-21-2020-06-27;0;3.3
244500468;2020-06-21-2020-06-27;0;1.6
245400676;2020-06-21-2020-06-27;0;5.3
245900410;2020-06-21-2020-06-27;0;10.5
246300701;2020-06-21-2020-06-27;0;0.7
246700488;2020-06-21-2020-06-27;0;2.2
248300543;2020-06-21-2020-06-27;0;1.1
200023414;2020-06-22-2020-06-28;0;19.3
200030195;2020-06-22-2020-06-28;0;0.9
200039865;2020-06-22-2020-06-28;0;2.9
200040715;2020-06-22-2020-06-28;0;0.3
200046977;2020-06-22-2020-06-28;0;6.5
200054781;2020-06-22-2020-06-28;0;6.7
200054807;2020-06-22-2020-06-28;0;2.5
242100410;2020-06-22-2020-06-28;0;1.5
242900314;2020-06-22-2020-06-28;0;1.4
243100518;2020-06-22-2020-06-28;0;3.4
243300316;2020-06-22-2020-06-28;0;1.4
243400017;2020-06-22-2020-06-28;0;3.6
243500139;2020-06-22-2020-06-28;0;0.4
243700754;2020-06-22-2020-06-28;0;2.2
244200770;2020-06-22-2020-06-28;0;3.7
244400404;2020-06-22-2020-06-28;0;3.2
244500468;2020-06-22-2020-06-28;0;1.4
245400676;2020-06-22-2020-06-28;0;5.7
245900410;2020-06-22-2020-06-28;0;10.8
246300701;2020-06-22-2020-06-28;0;0.7
246700488;2020-06-22-2020-06-28;0;1.8
248300543;2020-06-22-2020-06-28;0;0.9
200023414;2020-06-23-2020-06-29;0;15.7
200030195;2020-06-23-2020-06-29;0;1.3
200039865;2020-06-23-2020-06-29;0;2.4
200040715;2020-06-23-2020-06-29;0;0.6
200046977;2020-06-23-2020-06-29;0;6.8
200054781;2020-06-23-2020-06-29;0;6.6
200054807;2020-06-23-2020-06-29;0;3.5
242100410;2020-06-23-2020-06-29;0;1.5
242900314;2020-06-23-2020-06-29;0;1
243100518;2020-06-23-2020-06-29;0;3.9
243300316;2020-06-23-2020-06-29;0;1.7
243400017;2020-06-23-2020-06-29;0;4.1
243500139;2020-06-23-2020-06-29;0;0.4
243700754;2020-06-23-2020-06-29;0;1.9
244200770;2020-06-23-2020-06-29;0;3.2
244400404;2020-06-23-2020-06-29;0;3.4
244500468;2020-06-23-2020-06-29;0;2.7
245400676;2020-06-23-2020-06-29;0;5
245900410;2020-06-23-2020-06-29;0;11.8
246300701;2020-06-23-2020-06-29;0;1.4
246700488;2020-06-23-2020-06-29;0;1.6
248300543;2020-06-23-2020-06-29;0;1.1
200023414;2020-06-24-2020-06-30;0;16.5
200030195;2020-06-24-2020-06-30;0;1.7
200039865;2020-06-24-2020-06-30;0;2.4
200040715;2020-06-24-2020-06-30;0;1.1
200046977;2020-06-24-2020-06-30;0;7
200054781;2020-06-24-2020-06-30;0;6.9
200054807;2020-06-24-2020-06-30;0;3.5
242100410;2020-06-24-2020-06-30;0;1.6
242900314;2020-06-24-2020-06-30;0;2.1
243100518;2020-06-24-2020-06-30;0;3.8
243300316;2020-06-24-2020-06-30;0;1.9
243400017;2020-06-24-2020-06-30;0;3.9
243500139;2020-06-24-2020-06-30;0;0.4
243700754;2020-06-24-2020-06-30;0;2
244200770;2020-06-24-2020-06-30;0;3.2
244400404;2020-06-24-2020-06-30;0;3.1
244500468;2020-06-24-2020-06-30;0;2.9
245400676;2020-06-24-2020-06-30;0;4.6
245900410;2020-06-24-2020-06-30;0;10.8
246300701;2020-06-24-2020-06-30;0;1.8
246700488;2020-06-24-2020-06-30;0;2.5
248300543;2020-06-24-2020-06-30;0;1.2
200023414;2020-06-25-2020-07-01;0;16
200030195;2020-06-25-2020-07-01;0;1.7
200039865;2020-06-25-2020-07-01;0;3.2
200040715;2020-06-25-2020-07-01;0;0.9
200046977;2020-06-25-2020-07-01;0;6.1
200054781;2020-06-25-2020-07-01;0;6.9
200054807;2020-06-25-2020-07-01;0;3.3
242100410;2020-06-25-2020-07-01;0;1.4
242900314;2020-06-25-2020-07-01;0;2.1
243100518;2020-06-25-2020-07-01;0;4.6
243300316;2020-06-25-2020-07-01;0;1.8
243400017;2020-06-25-2020-07-01;0;3.3
243500139;2020-06-25-2020-07-01;0;0.7
243700754;2020-06-25-2020-07-01;0;2
244200770;2020-06-25-2020-07-01;0;2.7
244400404;2020-06-25-2020-07-01;0;2.4
244500468;2020-06-25-2020-07-01;0;3.5
245400676;2020-06-25-2020-07-01;0;5
245900410;2020-06-25-2020-07-01;0;10.6
246300701;2020-06-25-2020-07-01;0;1.4
246700488;2020-06-25-2020-07-01;0;2.9
248300543;2020-06-25-2020-07-01;0;1
200023414;2020-06-26-2020-07-02;0;14.8
200030195;2020-06-26-2020-07-02;0;1.5
200039865;2020-06-26-2020-07-02;0;3.2
200040715;2020-06-26-2020-07-02;0;1.3
200046977;2020-06-26-2020-07-02;0;6.9
200054781;2020-06-26-2020-07-02;0;7
200054807;2020-06-26-2020-07-02;0;3.6
242100410;2020-06-26-2020-07-02;0;1.4
242900314;2020-06-26-2020-07-02;0;2.1
243100518;2020-06-26-2020-07-02;0;5.3
243300316;2020-06-26-2020-07-02;0;2.2
243400017;2020-06-26-2020-07-02;0;3.1
243500139;2020-06-26-2020-07-02;0;0.2
243700754;2020-06-26-2020-07-02;0;3
244200770;2020-06-26-2020-07-02;0;2.7
244400404;2020-06-26-2020-07-02;0;2.1
244500468;2020-06-26-2020-07-02;0;2.8
245400676;2020-06-26-2020-07-02;0;4.6
245900410;2020-06-26-2020-07-02;0;11.5
246300701;2020-06-26-2020-07-02;0;1.4
246700488;2020-06-26-2020-07-02;0;3.6
248300543;2020-06-26-2020-07-02;0;0.8
200023414;2020-06-27-2020-07-03;0;16
200030195;2020-06-27-2020-07-03;0;1.4
200039865;2020-06-27-2020-07-03;0;4.1
200040715;2020-06-27-2020-07-03;0;1.4
200046977;2020-06-27-2020-07-03;0;6.8
200054781;2020-06-27-2020-07-03;0;7.2
200054807;2020-06-27-2020-07-03;0;4.1
242100410;2020-06-27-2020-07-03;0;1.4
242900314;2020-06-27-2020-07-03;0;4.5
243100518;2020-06-27-2020-07-03;0;5.5
243300316;2020-06-27-2020-07-03;0;2.2
243400017;2020-06-27-2020-07-03;0;2
243500139;2020-06-27-2020-07-03;0;0.3
243700754;2020-06-27-2020-07-03;0;2.6
244200770;2020-06-27-2020-07-03;0;2.7
244400404;2020-06-27-2020-07-03;0;1.8
244500468;2020-06-27-2020-07-03;0;3.3
245400676;2020-06-27-2020-07-03;0;4.6
245900410;2020-06-27-2020-07-03;0;10.4
246300701;2020-06-27-2020-07-03;0;1.4
246700488;2020-06-27-2020-07-03;0;3.2
248300543;2020-06-27-2020-07-03;0;1
200023414;2020-06-28-2020-07-04;0;16.7
200030195;2020-06-28-2020-07-04;0;1.4
200039865;2020-06-28-2020-07-04;0;4.1
200040715;2020-06-28-2020-07-04;0;1.9
200046977;2020-06-28-2020-07-04;0;6.3
200054781;2020-06-28-2020-07-04;0;7.4
200054807;2020-06-28-2020-07-04;0;4
242100410;2020-06-28-2020-07-04;0;1.4
242900314;2020-06-28-2020-07-04;0;5
243100518;2020-06-28-2020-07-04;0;5.4
243300316;2020-06-28-2020-07-04;0;2.4
243400017;2020-06-28-2020-07-04;0;2.2
243500139;2020-06-28-2020-07-04;0;0.3
243700754;2020-06-28-2020-07-04;0;1.2
244200770;2020-06-28-2020-07-04;0;2.5
244400404;2020-06-28-2020-07-04;0;2.1
244500468;2020-06-28-2020-07-04;0;3.3
245400676;2020-06-28-2020-07-04;0;5.3
245900410;2020-06-28-2020-07-04;0;10.3
246300701;2020-06-28-2020-07-04;0;1.1
246700488;2020-06-28-2020-07-04;0;3.2
248300543;2020-06-28-2020-07-04;0;1
200023414;2020-06-29-2020-07-05;0;16.4
200030195;2020-06-29-2020-07-05;0;1.4
200039865;2020-06-29-2020-07-05;0;4.1
200040715;2020-06-29-2020-07-05;0;2.1
200046977;2020-06-29-2020-07-05;0;6.4
200054781;2020-06-29-2020-07-05;0;7.4
200054807;2020-06-29-2020-07-05;0;4
242100410;2020-06-29-2020-07-05;0;1.4
242900314;2020-06-29-2020-07-05;0;5
243100518;2020-06-29-2020-07-05;0;5.1
243300316;2020-06-29-2020-07-05;0;2.4
243400017;2020-06-29-2020-07-05;0;2.4
243500139;2020-06-29-2020-07-05;0;0.3
243700754;2020-06-29-2020-07-05;0;1.2
244200770;2020-06-29-2020-07-05;0;2
244400404;2020-06-29-2020-07-05;0;2.3
244500468;2020-06-29-2020-07-05;0;3.5
245400676;2020-06-29-2020-07-05;0;4.9
245900410;2020-06-29-2020-07-05;0;10
246300701;2020-06-29-2020-07-05;0;1.1
246700488;2020-06-29-2020-07-05;0;3.2
248300543;2020-06-29-2020-07-05;0;1
200023414;2020-06-30-2020-07-06;0;14.7
200030195;2020-06-30-2020-07-06;0;1.2
200039865;2020-06-30-2020-07-06;0;4
200040715;2020-06-30-2020-07-06;0;2.1
200046977;2020-06-30-2020-07-06;0;6.1
200054781;2020-06-30-2020-07-06;0;8
200054807;2020-06-30-2020-07-06;0;3.8
242100410;2020-06-30-2020-07-06;0;1.8
242900314;2020-06-30-2020-07-06;0;5.9
243100518;2020-06-30-2020-07-06;0;4.2
243300316;2020-06-30-2020-07-06;0;2.1
243400017;2020-06-30-2020-07-06;0;2.3
243500139;2020-06-30-2020-07-06;0;0.3
243700754;2020-06-30-2020-07-06;0;2.2
244200770;2020-06-30-2020-07-06;0;3
244400404;2020-06-30-2020-07-06;0;2.3
244500468;2020-06-30-2020-07-06;0;2.5
245400676;2020-06-30-2020-07-06;0;6.1
245900410;2020-06-30-2020-07-06;0;12.1
246300701;2020-06-30-2020-07-06;0;0.4
246700488;2020-06-30-2020-07-06;0;3.4
248300543;2020-06-30-2020-07-06;0;0.8
200023414;2020-07-01-2020-07-07;0;14.5
200030195;2020-07-01-2020-07-07;0;1.2
200039865;2020-07-01-2020-07-07;0;4.9
200040715;2020-07-01-2020-07-07;0;1.6
200046977;2020-07-01-2020-07-07;0;6.3
200054781;2020-07-01-2020-07-07;0;7.9
200054807;2020-07-01-2020-07-07;0;4.2
242100410;2020-07-01-2020-07-07;0;1.4
242900314;2020-07-01-2020-07-07;0;4.8
243100518;2020-07-01-2020-07-07;0;4.4
243300316;2020-07-01-2020-07-07;0;2.1
243400017;2020-07-01-2020-07-07;0;2.9
243500139;2020-07-01-2020-07-07;0;0.7
243700754;2020-07-01-2020-07-07;0;2.4
244200770;2020-07-01-2020-07-07;0;3.3
244400404;2020-07-01-2020-07-07;0;2.3
244500468;2020-07-01-2020-07-07;0;2.5
245400676;2020-07-01-2020-07-07;0;5.7
245900410;2020-07-01-2020-07-07;0;13
246300701;2020-07-01-2020-07-07;0;0
246700488;2020-07-01-2020-07-07;0;3.1
248300543;2020-07-01-2020-07-07;0;0.5
200023414;2020-07-02-2020-07-08;0;13.4
200030195;2020-07-02-2020-07-08;0;1
200039865;2020-07-02-2020-07-08;0;4.9
200040715;2020-07-02-2020-07-08;0;2
200046977;2020-07-02-2020-07-08;0;6.6
200054781;2020-07-02-2020-07-08;0;8.1
200054807;2020-07-02-2020-07-08;0;6
242100410;2020-07-02-2020-07-08;0;0.6
242900314;2020-07-02-2020-07-08;0;7.3
243100518;2020-07-02-2020-07-08;0;3.4
243300316;2020-07-02-2020-07-08;0;3.7
243400017;2020-07-02-2020-07-08;0;4.1
243500139;2020-07-02-2020-07-08;0;0.9
243700754;2020-07-02-2020-07-08;0;2.4
244200770;2020-07-02-2020-07-08;0;4.1
244400404;2020-07-02-2020-07-08;0;2.4
244500468;2020-07-02-2020-07-08;0;2
245400676;2020-07-02-2020-07-08;0;4.7
245900410;2020-07-02-2020-07-08;0;13.1
246300701;2020-07-02-2020-07-08;0;0
246700488;2020-07-02-2020-07-08;0;2.9
248300543;2020-07-02-2020-07-08;0;0.5
200023414;2020-07-03-2020-07-09;0;14.6
200030195;2020-07-03-2020-07-09;0;2.9
200039865;2020-07-03-2020-07-09;0;4.9
200040715;2020-07-03-2020-07-09;0;2.5
200046977;2020-07-03-2020-07-09;0;6.3
200054781;2020-07-03-2020-07-09;0;8.7
200054807;2020-07-03-2020-07-09;0;8.1
242100410;2020-07-03-2020-07-09;0;1.4
242900314;2020-07-03-2020-07-09;0;7.3
243100518;2020-07-03-2020-07-09;0;3.7
243300316;2020-07-03-2020-07-09;0;4
243400017;2020-07-03-2020-07-09;0;3.9
243500139;2020-07-03-2020-07-09;0;1.6
243700754;2020-07-03-2020-07-09;0;1.4
244200770;2020-07-03-2020-07-09;0;5.1
244400404;2020-07-03-2020-07-09;0;3
244500468;2020-07-03-2020-07-09;0;2.7
245400676;2020-07-03-2020-07-09;0;5
245900410;2020-07-03-2020-07-09;0;14.1
246300701;2020-07-03-2020-07-09;0;0
246700488;2020-07-03-2020-07-09;0;3.1
248300543;2020-07-03-2020-07-09;0;0.7
200023414;2020-07-04-2020-07-10;0;13.6
200030195;2020-07-04-2020-07-10;0;2.9
200039865;2020-07-04-2020-07-10;0;4
200040715;2020-07-04-2020-07-10;0;3.1
200046977;2020-07-04-2020-07-10;0;7
200054781;2020-07-04-2020-07-10;0;9.3
200054807;2020-07-04-2020-07-10;0;8.3
242100410;2020-07-04-2020-07-10;0;1.4
242900314;2020-07-04-2020-07-10;0;11.1
243100518;2020-07-04-2020-07-10;0;3.9
243300316;2020-07-04-2020-07-10;0;4.8
243400017;2020-07-04-2020-07-10;0;4.7
243500139;2020-07-04-2020-07-10;0;2.6
243700754;2020-07-04-2020-07-10;0;2.7
244200770;2020-07-04-2020-07-10;0;5.8
244400404;2020-07-04-2020-07-10;0;4
244500468;2020-07-04-2020-07-10;0;2.9
245400676;2020-07-04-2020-07-10;0;5
245900410;2020-07-04-2020-07-10;0;15.2
246300701;2020-07-04-2020-07-10;0;0
246700488;2020-07-04-2020-07-10;0;3.5
248300543;2020-07-04-2020-07-10;0;1.1
200023414;2020-07-05-2020-07-11;0;12.5
200030195;2020-07-05-2020-07-11;0;2.9
200039865;2020-07-05-2020-07-11;0;3.5
200040715;2020-07-05-2020-07-11;0;2.9
200046977;2020-07-05-2020-07-11;0;7.3
200054781;2020-07-05-2020-07-11;0;9.2
200054807;2020-07-05-2020-07-11;0;8.5
242100410;2020-07-05-2020-07-11;0;2.2
242900314;2020-07-05-2020-07-11;0;11.7
243100518;2020-07-05-2020-07-11;0;4.1
243300316;2020-07-05-2020-07-11;0;4.6
