reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
01;69;2021-02-26;13;14;564;104
01;69;2021-02-27;0;0;564;104
01;69;2021-02-28;0;0;564;104
01;69;2021-03-01;7;14;571;118
01;69;2021-03-02;34;29;605;147
01;69;2021-03-03;11;17;616;164
01;69;2021-03-04;31;12;647;176
01;69;2021-03-05;37;19;684;195
01;69;2021-03-06;13;0;697;195
01;69;2021-03-07;0;0;697;195
01;69;2021-03-08;21;12;718;207
01;69;2021-03-09;41;33;759;240
01;69;2021-03-10;26;26;785;266
01;69;2021-03-11;15;8;800;274
01;69;2021-03-12;15;35;815;309
01;69;2021-03-13;5;2;820;311
01;69;2021-03-14;0;0;820;311
01;69;2021-03-15;17;4;837;315
01;69;2021-03-16;39;13;876;328
01;69;2021-03-17;31;20;907;348
01;69;2021-03-18;47;16;954;364
01;69;2021-03-19;43;12;997;376
01;69;2021-03-20;1;0;998;376
01;69;2021-03-21;0;0;998;376
01;69;2021-03-22;30;9;1028;385
01;69;2021-03-23;46;16;1074;401
01;69;2021-03-24;37;17;1111;418
01;69;2021-03-25;66;21;1177;439
01;69;2021-03-26;56;20;1233;459
01;69;2021-03-27;30;0;1263;459
01;69;2021-03-28;0;0;1263;459
01;69;2021-03-29;25;10;1288;469
01;69;2021-03-30;79;32;1367;501
01;69;2021-03-31;44;14;1411;515
01;69;2021-04-01;62;29;1473;544
01;69;2021-04-02;4;6;1477;550
01;69;2021-04-03;6;0;1483;550
01;69;2021-04-04;0;0;1483;550
01;69;2021-04-05;0;0;1483;550
01;69;2021-04-06;30;29;1513;579
01;69;2021-04-07;57;14;1570;593
01;69;2021-04-08;40;28;1610;621
01;69;2021-04-09;41;21;1651;642
01;69;2021-04-10;11;1;1662;643
01;69;2021-04-11;0;0;1662;643
01;69;2021-04-12;17;23;1679;666
01;69;2021-04-13;52;39;1731;705
01;69;2021-04-14;36;21;1767;726
01;69;2021-04-15;32;25;1799;751
01;69;2021-04-16;27;38;1826;789
01;74;2020-12-27;0;0;0;0
01;74;2020-12-28;0;0;0;0
01;74;2020-12-29;0;0;0;0
01;74;2020-12-30;0;0;0;0
01;74;2020-12-31;0;0;0;0
01;74;2021-01-01;0;0;0;0
01;74;2021-01-02;0;0;0;0
01;74;2021-01-03;0;0;0;0
01;74;2021-01-04;0;0;0;0
01;74;2021-01-05;0;0;0;0
01;74;2021-01-06;0;0;0;0
01;74;2021-01-07;0;0;0;0
01;74;2021-01-08;0;0;0;0
01;74;2021-01-09;0;0;0;0
01;74;2021-01-10;0;0;0;0
01;74;2021-01-11;0;0;0;0
01;74;2021-01-12;0;0;0;0
01;74;2021-01-13;1;0;1;0
01;74;2021-01-14;2;0;3;0
01;74;2021-01-15;2;0;5;0
01;74;2021-01-16;0;0;5;0
01;74;2021-01-17;0;0;5;0
01;74;2021-01-18;8;0;13;0
01;74;2021-01-19;10;0;23;0
01;74;2021-01-20;3;0;26;0
01;74;2021-01-21;7;0;33;0
01;74;2021-01-22;10;0;43;0
01;74;2021-01-23;0;0;43;0
01;74;2021-01-24;0;0;43;0
01;74;2021-01-25;17;0;60;0
01;74;2021-01-26;13;0;73;0
01;74;2021-01-27;28;0;101;0
01;74;2021-01-28;18;0;119;0
01;74;2021-01-29;24;0;143;0
01;74;2021-01-30;0;0;143;0
01;74;2021-01-31;0;0;143;0
01;74;2021-02-01;12;0;155;0
01;74;2021-02-02;26;0;181;0
01;74;2021-02-03;14;1;195;1
01;74;2021-02-04;19;0;214;1
01;74;2021-02-05;21;2;235;3
01;74;2021-02-06;0;0;235;3
01;74;2021-02-07;0;0;235;3
01;74;2021-02-08;24;2;259;5
01;74;2021-02-09;45;2;304;7
01;74;2021-02-10;27;2;331;9
01;74;2021-02-11;36;4;367;13
01;74;2021-02-12;47;8;414;21
01;74;2021-02-13;0;1;414;22
01;74;2021-02-14;2;2;416;24
01;74;2021-02-15;22;6;438;30
01;74;2021-02-16;1;0;439;30
01;74;2021-02-17;0;0;439;30
01;74;2021-02-18;28;2;467;32
01;74;2021-02-19;34;4;501;36
01;74;2021-02-20;0;0;501;36
01;74;2021-02-21;0;0;501;36
01;74;2021-02-22;17;16;518;52
01;74;2021-02-23;33;7;551;59
01;74;2021-02-24;18;17;569;76
01;74;2021-02-25;39;9;608;85
01;74;2021-02-26;13;13;621;98
01;74;2021-02-27;0;0;621;98
01;74;2021-02-28;0;0;621;98
01;74;2021-03-01;9;19;630;117
01;74;2021-03-02;31;22;661;139
01;74;2021-03-03;9;21;670;160
01;74;2021-03-04;16;7;686;167
01;74;2021-03-05;19;25;705;192
01;74;2021-03-06;13;0;718;192
01;74;2021-03-07;0;0;718;192
01;74;2021-03-08;15;20;733;212
01;74;2021-03-09;25;35;758;247
01;74;2021-03-10;19;30;777;277
01;74;2021-03-11;16;8;793;285
01;74;2021-03-12;27;33;820;318
01;74;2021-03-13;6;4;826;322
01;74;2021-03-14;0;0;826;322
01;74;2021-03-15;29;11;855;333
01;74;2021-03-16;36;10;891;343
01;74;2021-03-17;36;18;927;361
01;74;2021-03-18;34;16;961;377
01;74;2021-03-19;48;9;1009;386
01;74;2021-03-20;0;0;1009;386
01;74;2021-03-21;0;0;1009;386
01;74;2021-03-22;18;19;1027;405
01;74;2021-03-23;41;26;1068;431
01;74;2021-03-24;28;13;1096;444
01;74;2021-03-25;59;17;1155;461
01;74;2021-03-26;51;19;1206;480
01;74;2021-03-27;21;0;1227;480
01;74;2021-03-28;0;0;1227;480
01;74;2021-03-29;12;11;1239;491
01;74;2021-03-30;79;22;1318;513
01;74;2021-03-31;47;13;1365;526
01;74;2021-04-01;54;21;1419;547
01;74;2021-04-02;2;3;1421;550
01;74;2021-04-03;5;0;1426;550
01;74;2021-04-04;1;0;1427;550
01;74;2021-04-05;0;0;1427;550
01;74;2021-04-06;33;22;1460;572
01;74;2021-04-07;37;16;1497;588
01;74;2021-04-08;45;20;1542;608
01;74;2021-04-09;26;22;1568;630
01;74;2021-04-10;6;2;1574;632
01;74;2021-04-11;0;0;1574;632
01;74;2021-04-12;10;27;1584;659
01;74;2021-04-13;41;36;1625;695
01;74;2021-04-14;23;23;1648;718
01;74;2021-04-15;40;22;1688;740
01;74;2021-04-16;29;35;1717;775
01;79;2020-12-27;0;0;0;0
01;79;2020-12-28;0;0;0;0
01;79;2020-12-29;0;0;0;0
01;79;2020-12-30;0;0;0;0
01;79;2020-12-31;0;0;0;0
01;79;2021-01-01;0;0;0;0
01;79;2021-01-02;0;0;0;0
01;79;2021-01-03;0;0;0;0
01;79;2021-01-04;0;0;0;0
01;79;2021-01-05;0;0;0;0
01;79;2021-01-06;0;0;0;0
01;79;2021-01-07;0;0;0;0
01;79;2021-01-08;0;0;0;0
01;79;2021-01-09;0;0;0;0
01;79;2021-01-10;0;0;0;0
01;79;2021-01-11;0;0;0;0
01;79;2021-01-12;0;0;0;0
01;79;2021-01-13;0;0;0;0
01;79;2021-01-14;2;0;2;0
01;79;2021-01-15;5;0;7;0
01;79;2021-01-16;0;0;7;0
01;79;2021-01-17;0;0;7;0
01;79;2021-01-18;10;0;17;0
01;79;2021-01-19;14;0;31;0
01;79;2021-01-20;6;0;37;0
01;79;2021-01-21;10;0;47;0
01;79;2021-01-22;11;0;58;0
01;79;2021-01-23;1;0;59;0
01;79;2021-01-24;0;0;59;0
01;79;2021-01-25;19;0;78;0
01;79;2021-01-26;33;0;111;0
01;79;2021-01-27;32;0;143;0
01;79;2021-01-28;22;1;165;1
01;79;2021-01-29;18;0;183;1
01;79;2021-01-30;0;0;183;1
01;79;2021-01-31;0;0;183;1
01;79;2021-02-01;19;0;202;1
01;79;2021-02-02;32;1;234;2
01;79;2021-02-03;25;0;259;2
01;79;2021-02-04;27;0;286;2
01;79;2021-02-05;29;4;315;6
01;79;2021-02-06;0;0;315;6
01;79;2021-02-07;0;0;315;6
01;79;2021-02-08;11;4;326;10
01;79;2021-02-09;25;5;351;15
01;79;2021-02-10;15;5;366;20
01;79;2021-02-11;18;6;384;26
01;79;2021-02-12;39;5;423;31
01;79;2021-02-13;0;3;423;34
01;79;2021-02-14;2;6;425;40
01;79;2021-02-15;15;3;440;43
01;79;2021-02-16;1;0;441;43
01;79;2021-02-17;0;0;441;43
01;79;2021-02-18;18;3;459;46
01;79;2021-02-19;29;9;488;55
01;79;2021-02-20;0;0;488;55
01;79;2021-02-21;0;0;488;55
01;79;2021-02-22;15;16;503;71
01;79;2021-02-23;34;27;537;98
01;79;2021-02-24;19;12;556;110
01;79;2021-02-25;27;17;583;127
01;79;2021-02-26;14;19;597;146
01;79;2021-02-27;0;0;597;146
01;79;2021-02-28;0;0;597;146
01;79;2021-03-01;9;13;606;159
01;79;2021-03-02;25;23;631;182
01;79;2021-03-03;9;25;640;207
01;79;2021-03-04;17;15;657;222
01;79;2021-03-05;17;19;674;241
01;79;2021-03-06;4;0;678;241
01;79;2021-03-07;0;0;678;241
01;79;2021-03-08;19;15;697;256
01;79;2021-03-09;33;19;730;275
01;79;2021-03-10;31;16;761;291
01;79;2021-03-11;4;7;765;298
01;79;2021-03-12;18;29;783;327
01;79;2021-03-13;9;0;792;327
01;79;2021-03-14;0;0;792;327
01;79;2021-03-15;23;6;815;333
01;79;2021-03-16;37;6;852;339
01;79;2021-03-17;43;13;895;352
01;79;2021-03-18;32;21;927;373
01;79;2021-03-19;19;11;946;384
01;79;2021-03-20;0;0;946;384
01;79;2021-03-21;0;0;946;384
01;79;2021-03-22;4;11;950;395
01;79;2021-03-23;22;29;972;424
01;79;2021-03-24;18;12;990;436
01;79;2021-03-25;33;11;1023;447
01;79;2021-03-26;36;12;1059;459
01;79;2021-03-27;9;0;1068;459
01;79;2021-03-28;0;0;1068;459
01;79;2021-03-29;9;4;1077;463
01;79;2021-03-30;42;26;1119;489
01;79;2021-03-31;29;13;1148;502
01;79;2021-04-01;33;13;1181;515
01;79;2021-04-02;3;3;1184;518
01;79;2021-04-03;3;0;1187;518
01;79;2021-04-04;0;0;1187;518
01;79;2021-04-05;0;0;1187;518
01;79;2021-04-06;17;26;1204;544
01;79;2021-04-07;24;17;1228;561
01;79;2021-04-08;20;19;1248;580
01;79;2021-04-09;18;21;1266;601
01;79;2021-04-10;4;5;1270;606
01;79;2021-04-11;0;0;1270;606
01;79;2021-04-12;4;18;1274;624
01;79;2021-04-13;18;43;1292;667
01;79;2021-04-14;5;26;1297;693
01;79;2021-04-15;20;18;1317;711
01;79;2021-04-16;14;22;1331;733
01;80;2020-12-27;0;0;0;0
01;80;2020-12-28;0;0;0;0
01;80;2020-12-29;0;0;0;0
01;80;2020-12-30;0;0;0;0
01;80;2020-12-31;0;0;0;0
01;80;2021-01-01;0;0;0;0
01;80;2021-01-02;0;0;0;0
01;80;2021-01-03;0;0;0;0
01;80;2021-01-04;0;0;0;0
01;80;2021-01-05;0;0;0;0
01;80;2021-01-06;0;0;0;0
01;80;2021-01-07;0;0;0;0
01;80;2021-01-08;0;0;0;0
01;80;2021-01-09;0;0;0;0
01;80;2021-01-10;0;0;0;0
01;80;2021-01-11;0;0;0;0
01;80;2021-01-12;0;0;0;0
01;80;2021-01-13;6;0;6;0
01;80;2021-01-14;1;0;7;0
01;80;2021-01-15;1;0;8;0
01;80;2021-01-16;0;0;8;0
01;80;2021-01-17;0;0;8;0
01;80;2021-01-18;8;0;16;0
01;80;2021-01-19;27;0;43;0
01;80;2021-01-20;13;0;56;0
01;80;2021-01-21;21;0;77;0
01;80;2021-01-22;9;0;86;0
01;80;2021-01-23;0;0;86;0
01;80;2021-01-24;0;0;86;0
01;80;2021-01-25;28;0;114;0
01;80;2021-01-26;28;0;142;0
01;80;2021-01-27;48;0;190;0
01;80;2021-01-28;25;0;215;0
01;80;2021-01-29;13;0;228;0
01;80;2021-01-30;0;0;228;0
01;80;2021-01-31;0;0;228;0
01;80;2021-02-01;15;0;243;0
01;80;2021-02-02;26;1;269;1
01;80;2021-02-03;28;0;297;1
01;80;2021-02-04;29;7;326;8
01;80;2021-02-05;29;1;355;9
01;80;2021-02-06;0;0;355;9
01;80;2021-02-07;0;0;355;9
01;80;2021-02-08;19;1;374;10
01;80;2021-02-09;40;1;414;11
01;80;2021-02-10;10;3;424;14
01;80;2021-02-11;38;22;462;36
01;80;2021-02-12;19;8;481;44
01;80;2021-02-13;0;3;481;47
01;80;2021-02-14;2;21;483;68
01;80;2021-02-15;6;15;489;83
01;80;2021-02-16;1;0;490;83
01;80;2021-02-17;0;0;490;83
01;80;2021-02-18;18;2;508;85
01;80;2021-02-19;28;8;536;93
01;80;2021-02-20;0;0;536;93
01;80;2021-02-21;0;0;536;93
01;80;2021-02-22;13;12;549;105
01;80;2021-02-23;22;17;571;122
01;80;2021-02-24;27;32;598;154
01;80;2021-02-25;31;15;629;169
01;80;2021-02-26;4;18;633;187
01;80;2021-02-27;0;0;633;187
01;80;2021-02-28;0;0;633;187
01;80;2021-03-01;5;13;638;200
01;80;2021-03-02;29;26;667;226
01;80;2021-03-03;10;23;677;249
01;80;2021-03-04;17;14;694;263
01;80;2021-03-05;30;16;724;279
01;80;2021-03-06;5;0;729;279
01;80;2021-03-07;0;0;729;279
01;80;2021-03-08;16;22;745;301
01;80;2021-03-09;31;30;776;331
01;80;2021-03-10;22;30;798;361
01;80;2021-03-11;6;6;804;367
01;80;2021-03-12;22;23;826;390
01;80;2021-03-13;14;4;840;394
01;80;2021-03-14;0;0;840;394
01;80;2021-03-15;14;2;854;396
01;80;2021-03-16;50;10;904;406
01;80;2021-03-17;31;28;935;434
01;80;2021-03-18;31;23;966;457
01;80;2021-03-19;23;8;989;465
01;80;2021-03-20;0;0;989;465
01;80;2021-03-21;0;0;989;465
01;80;2021-03-22;11;13;1000;478
01;80;2021-03-23;20;18;1020;496
01;80;2021-03-24;12;8;1032;504
01;80;2021-03-25;33;12;1065;516
01;80;2021-03-26;35;4;1100;520
01;80;2021-03-27;9;0;1109;520
01;80;2021-03-28;0;0;1109;520
01;80;2021-03-29;11;5;1120;525
01;80;2021-03-30;38;33;1158;558
01;80;2021-03-31;23;13;1181;571
01;80;2021-04-01;29;23;1210;594
01;80;2021-04-02;1;5;1211;599
01;80;2021-04-03;5;1;1216;600
01;80;2021-04-04;0;1;1216;601
01;80;2021-04-05;0;0;1216;601
01;80;2021-04-06;17;18;1233;619
01;80;2021-04-07;36;17;1269;636
01;80;2021-04-08;23;23;1292;659
01;80;2021-04-09;19;21;1311;680
01;80;2021-04-10;2;15;1313;695
01;80;2021-04-11;0;0;1313;695
01;80;2021-04-12;10;13;1323;708
01;80;2021-04-13;16;38;1339;746
01;80;2021-04-14;9;18;1348;764
01;80;2021-04-15;32;14;1380;778
01;80;2021-04-16;13;19;1393;797
02;24;2020-12-27;0;0;0;0
02;24;2020-12-28;0;0;0;0
02;24;2020-12-29;0;0;0;0
02;24;2020-12-30;0;0;0;0
02;24;2020-12-31;0;0;0;0
02;24;2021-01-01;0;0;0;0
02;24;2021-01-02;0;0;0;0
02;24;2021-01-03;0;0;0;0
02;24;2021-01-04;0;0;0;0
02;24;2021-01-05;0;0;0;0
02;24;2021-01-06;0;0;0;0
02;24;2021-01-07;0;0;0;0
02;24;2021-01-08;0;0;0;0
02;24;2021-01-09;0;0;0;0
02;24;2021-01-10;0;0;0;0
02;24;2021-01-11;1;0;1;0
02;24;2021-01-12;0;0;1;0
02;24;2021-01-13;0;0;1;0
02;24;2021-01-14;1;0;2;0
02;24;2021-01-15;1;0;3;0
02;24;2021-01-16;0;0;3;0
02;24;2021-01-17;0;0;3;0
02;24;2021-01-18;0;0;3;0
02;24;2021-01-19;1;0;4;0
02;24;2021-01-20;2;0;6;0
02;24;2021-01-21;0;0;6;0
02;24;2021-01-22;1;0;7;0
02;24;2021-01-23;0;0;7;0
02;24;2021-01-24;0;0;7;0
02;24;2021-01-25;3;0;10;0
02;24;2021-01-26;0;0;10;0
02;24;2021-01-27;0;0;10;0
02;24;2021-01-28;0;0;10;0
02;24;2021-01-29;1;0;11;0
02;24;2021-01-30;0;0;11;0
02;24;2021-01-31;0;0;11;0
02;24;2021-02-01;0;1;11;1
02;24;2021-02-02;1;0;12;1
02;24;2021-02-03;2;0;14;1
02;24;2021-02-04;1;0;15;1
02;24;2021-02-05;0;1;15;2
02;24;2021-02-06;0;0;15;2
02;24;2021-02-07;0;0;15;2
02;24;2021-02-08;0;0;15;2
02;24;2021-02-09;1;0;16;2
02;24;2021-02-10;1;0;17;2
02;24;2021-02-11;0;0;17;2
02;24;2021-02-12;0;0;17;2
02;24;2021-02-13;0;0;17;2
02;24;2021-02-14;0;0;17;2
02;24;2021-02-15;0;0;17;2
02;24;2021-02-16;0;0;17;2
02;24;2021-02-17;0;0;17;2
02;24;2021-02-18;0;1;17;3
02;24;2021-02-19;1;0;18;3
02;24;2021-02-20;1;2;19;5
02;24;2021-02-21;0;0;19;5
02;24;2021-02-22;0;0;19;5
02;24;2021-02-23;1;0;20;5
02;24;2021-02-24;2;3;22;8
02;24;2021-02-25;0;0;22;8
02;24;2021-02-26;1;1;23;9
02;24;2021-02-27;0;0;23;9
02;24;2021-02-28;0;0;23;9
02;24;2021-03-01;0;0;23;9
02;24;2021-03-02;0;1;23;10
02;24;2021-03-03;1;2;24;12
02;24;2021-03-04;2;0;26;12
02;24;2021-03-05;3;0;29;12
02;24;2021-03-06;0;0;29;12
02;24;2021-03-07;1;0;30;12
02;24;2021-03-08;1;0;31;12
02;24;2021-03-09;0;0;31;12
02;24;2021-03-10;1;1;32;13
02;24;2021-03-11;1;1;33;14
02;24;2021-03-12;0;0;33;14
02;24;2021-03-13;0;1;33;15
02;24;2021-03-14;0;0;33;15
02;24;2021-03-15;0;0;33;15
02;24;2021-03-16;1;0;34;15
02;24;2021-03-17;5;0;39;15
02;24;2021-03-18;5;0;44;15
02;24;2021-03-19;3;1;47;16
02;24;2021-03-20;1;0;48;16
02;24;2021-03-21;0;0;48;16
02;24;2021-03-22;2;1;50;17
02;24;2021-03-23;1;0;51;17
02;24;2021-03-24;1;1;52;18
02;24;2021-03-25;1;2;53;20
02;24;2021-03-26;6;1;59;21
02;24;2021-03-27;2;0;61;21
02;24;2021-03-28;1;0;62;21
02;24;2021-03-29;5;1;67;22
02;24;2021-03-30;4;1;71;23
02;24;2021-03-31;10;1;81;24
02;24;2021-04-01;11;0;92;24
02;24;2021-04-02;15;0;107;24
02;24;2021-04-03;19;1;126;25
02;24;2021-04-04;22;0;148;25
02;24;2021-04-05;23;0;171;25
02;24;2021-04-06;22;1;193;26
02;24;2021-04-07;39;1;232;27
02;24;2021-04-08;32;0;264;27
02;24;2021-04-09;36;1;300;28
02;24;2021-04-10;18;0;318;28
02;24;2021-04-11;19;0;337;28
02;24;2021-04-12;28;1;365;29
02;24;2021-04-13;27;3;392;32
02;24;2021-04-14;16;4;408;36
02;24;2021-04-15;21;1;429;37
02;24;2021-04-16;16;2;445;39
02;29;2020-12-27;0;0;0;0
02;29;2020-12-28;0;0;0;0
02;29;2020-12-29;0;0;0;0
02;29;2020-12-30;0;0;0;0
02;29;2020-12-31;0;0;0;0
02;29;2021-01-01;0;0;0;0
02;29;2021-01-02;0;0;0;0
02;29;2021-01-03;0;0;0;0
02;29;2021-01-04;0;0;0;0
02;29;2021-01-05;0;0;0;0
02;29;2021-01-06;0;0;0;0
02;29;2021-01-07;0;0;0;0
02;29;2021-01-08;0;0;0;0
02;29;2021-01-09;0;0;0;0
02;29;2021-01-10;0;0;0;0
02;29;2021-01-11;1;0;1;0
02;29;2021-01-12;2;0;3;0
02;29;2021-01-13;1;0;4;0
02;29;2021-01-14;1;0;5;0
02;29;2021-01-15;2;0;7;0
02;29;2021-01-16;4;0;11;0
02;29;2021-01-17;0;0;11;0
02;29;2021-01-18;4;0;15;0
02;29;2021-01-19;2;0;17;0
02;29;2021-01-20;1;0;18;0
02;29;2021-01-21;1;0;19;0
02;29;2021-01-22;0;0;19;0
02;29;2021-01-23;1;0;20;0
02;29;2021-01-24;0;0;20;0
02;29;2021-01-25;4;0;24;0
02;29;2021-01-26;3;0;27;0
02;29;2021-01-27;3;0;30;0
02;29;2021-01-28;3;0;33;0
02;29;2021-01-29;1;0;34;0
02;29;2021-01-30;0;0;34;0
02;29;2021-01-31;0;0;34;0
02;29;2021-02-01;2;1;36;1
02;29;2021-02-02;3;3;39;4
02;29;2021-02-03;1;0;40;4
02;29;2021-02-04;1;1;41;5
02;29;2021-02-05;0;1;41;6
02;29;2021-02-06;1;1;42;7
02;29;2021-02-07;0;0;42;7
02;29;2021-02-08;1;1;43;8
02;29;2021-02-09;4;1;47;9
02;29;2021-02-10;3;0;50;9
02;29;2021-02-11;2;0;52;9
02;29;2021-02-12;1;3;53;12
02;29;2021-02-13;0;0;53;12
02;29;2021-02-14;0;0;53;12
02;29;2021-02-15;3;0;56;12
02;29;2021-02-16;0;0;56;12
02;29;2021-02-17;0;1;56;13
02;29;2021-02-18;0;1;56;14
02;29;2021-02-19;1;3;57;17
02;29;2021-02-20;0;1;57;18
02;29;2021-02-21;0;0;57;18
02;29;2021-02-22;1;0;58;18
02;29;2021-02-23;2;7;60;25
02;29;2021-02-24;2;1;62;26
02;29;2021-02-25;1;3;63;29
02;29;2021-02-26;2;5;65;34
02;29;2021-02-27;0;0;65;34
02;29;2021-02-28;0;0;65;34
02;29;2021-03-01;1;2;66;36
02;29;2021-03-02;0;0;66;36
02;29;2021-03-03;3;3;69;39
02;29;2021-03-04;4;1;73;40
02;29;2021-03-05;2;2;75;42
02;29;2021-03-06;1;0;76;42
02;29;2021-03-07;2;0;78;42
02;29;2021-03-08;7;3;85;45
02;29;2021-03-09;2;2;87;47
02;29;2021-03-10;12;1;99;48
02;29;2021-03-11;10;0;109;48
02;29;2021-03-12;13;0;122;48
02;29;2021-03-13;6;0;128;48
02;29;2021-03-14;1;0;129;48
02;29;2021-03-15;4;3;133;51
02;29;2021-03-16;7;0;140;51
02;29;2021-03-17;11;1;151;52
02;29;2021-03-18;11;1;162;53
02;29;2021-03-19;15;1;177;54
02;29;2021-03-20;2;0;179;54
02;29;2021-03-21;1;0;180;54
02;29;2021-03-22;8;0;188;54
02;29;2021-03-23;15;2;203;56
02;29;2021-03-24;9;1;212;57
02;29;2021-03-25;8;2;220;59
02;29;2021-03-26;15;2;235;61
02;29;2021-03-27;1;0;236;61
02;29;2021-03-28;5;0;241;61
02;29;2021-03-29;20;4;261;65
02;29;2021-03-30;28;3;289;68
02;29;2021-03-31;37;4;326;72
02;29;2021-04-01;17;2;343;74
02;29;2021-04-02;25;0;368;74
02;29;2021-04-03;25;0;393;74
02;29;2021-04-04;30;0;423;74
02;29;2021-04-05;18;0;441;74
02;29;2021-04-06;30;0;471;74
02;29;2021-04-07;70;7;541;81
02;29;2021-04-08;48;6;589;87
02;29;2021-04-09;49;14;638;101
02;29;2021-04-10;16;5;654;106
02;29;2021-04-11;16;0;670;106
02;29;2021-04-12;37;5;707;111
02;29;2021-04-13;27;6;734;117
02;29;2021-04-14;25;6;759;123
02;29;2021-04-15;28;4;787;127
02;29;2021-04-16;21;6;808;133
02;39;2020-12-27;0;0;0;0
02;39;2020-12-28;0;0;0;0
02;39;2020-12-29;0;0;0;0
02;39;2020-12-30;0;0;0;0
02;39;2020-12-31;0;0;0;0
02;39;2021-01-01;0;0;0;0
02;39;2021-01-02;0;0;0;0
02;39;2021-01-03;0;0;0;0
02;39;2021-01-04;0;0;0;0
02;39;2021-01-05;0;0;0;0
02;39;2021-01-06;0;0;0;0
02;39;2021-01-07;2;0;2;0
02;39;2021-01-08;0;0;2;0
02;39;2021-01-09;1;0;3;0
02;39;2021-01-10;0;0;3;0
02;39;2021-01-11;3;0;6;0
02;39;2021-01-12;2;0;8;0
02;39;2021-01-13;4;0;12;0
02;39;2021-01-14;6;0;18;0
02;39;2021-01-15;8;0;26;0
02;39;2021-01-16;5;0;31;0
02;39;2021-01-17;0;0;31;0
02;39;2021-01-18;1;0;32;0
02;39;2021-01-19;5;0;37;0
02;39;2021-01-20;3;0;40;0
02;39;2021-01-21;4;0;44;0
02;39;2021-01-22;7;0;51;0
02;39;2021-01-23;3;0;54;0
02;39;2021-01-24;0;0;54;0
02;39;2021-01-25;8;0;62;0
02;39;2021-01-26;6;0;68;0
02;39;2021-01-27;3;0;71;0
02;39;2021-01-28;2;2;73;2
02;39;2021-01-29;10;0;83;2
02;39;2021-01-30;4;0;87;2
02;39;2021-01-31;0;0;87;2
02;39;2021-02-01;1;4;88;6
02;39;2021-02-02;5;4;93;10
02;39;2021-02-03;2;2;95;12
02;39;2021-02-04;3;5;98;17
02;39;2021-02-05;1;3;99;20
02;39;2021-02-06;0;2;99;22
02;39;2021-02-07;0;0;99;22
02;39;2021-02-08;4;3;103;25
02;39;2021-02-09;7;0;110;25
02;39;2021-02-10;2;1;112;26
02;39;2021-02-11;2;4;114;30
02;39;2021-02-12;4;3;118;33
02;39;2021-02-13;0;2;118;35
02;39;2021-02-14;0;0;118;35
02;39;2021-02-15;3;2;121;37
02;39;2021-02-16;0;0;121;37
02;39;2021-02-17;0;0;121;37
02;39;2021-02-18;1;2;122;39
02;39;2021-02-19;2;1;124;40
02;39;2021-02-20;2;3;126;43
02;39;2021-02-21;0;0;126;43
02;39;2021-02-22;0;4;126;47
02;39;2021-02-23;6;11;132;58
02;39;2021-02-24;2;6;134;64
02;39;2021-02-25;3;4;137;68
02;39;2021-02-26;5;4;142;72
02;39;2021-02-27;1;0;143;72
02;39;2021-02-28;0;0;143;72
02;39;2021-03-01;9;7;152;79
02;39;2021-03-02;4;3;156;82
02;39;2021-03-03;4;3;160;85
02;39;2021-03-04;12;5;172;90
02;39;2021-03-05;9;3;181;93
02;39;2021-03-06;9;1;190;94
02;39;2021-03-07;5;0;195;94
02;39;2021-03-08;15;3;210;97
02;39;2021-03-09;5;5;215;102
02;39;2021-03-10;24;0;239;102
02;39;2021-03-11;22;0;261;102
02;39;2021-03-12;30;2;291;104
02;39;2021-03-13;10;1;301;105
02;39;2021-03-14;1;0;302;105
02;39;2021-03-15;15;2;317;107
02;39;2021-03-16;19;3;336;110
02;39;2021-03-17;29;1;365;111
02;39;2021-03-18;33;1;398;112
02;39;2021-03-19;33;1;431;113
02;39;2021-03-20;11;2;442;115
02;39;2021-03-21;2;0;444;115
02;39;2021-03-22;32;1;476;116
02;39;2021-03-23;26;5;502;121
02;39;2021-03-24;26;2;528;123
02;39;2021-03-25;33;2;561;125
02;39;2021-03-26;65;6;626;131
02;39;2021-03-27;9;0;635;131
02;39;2021-03-28;9;0;644;131
02;39;2021-03-29;47;6;691;137
02;39;2021-03-30;56;15;747;152
02;39;2021-03-31;105;11;852;163
02;39;2021-04-01;74;12;926;175
02;39;2021-04-02;131;0;1057;175
02;39;2021-04-03;97;2;1154;177
02;39;2021-04-04;93;0;1247;177
02;39;2021-04-05;106;0;1353;177
02;39;2021-04-06;96;1;1449;178
02;39;2021-04-07;146;18;1595;196
02;39;2021-04-08;168;11;1763;207
02;39;2021-04-09;136;22;1899;229
02;39;2021-04-10;82;4;1981;233
02;39;2021-04-11;72;0;2053;233
02;39;2021-04-12;89;25;2142;258
02;39;2021-04-13;71;16;2213;274
02;39;2021-04-14;88;17;2301;291
02;39;2021-04-15;91;23;2392;314
02;39;2021-04-16;77;21;2469;335
02;49;2020-12-27;0;0;0;0
02;49;2020-12-28;0;0;0;0
02;49;2020-12-29;0;0;0;0
02;49;2020-12-30;0;0;0;0
02;49;2020-12-31;0;0;0;0
02;49;2021-01-01;0;0;0;0
02;49;2021-01-02;0;0;0;0
02;49;2021-01-03;0;0;0;0
02;49;2021-01-04;0;0;0;0
02;49;2021-01-05;0;0;0;0
02;49;2021-01-06;0;0;0;0
02;49;2021-01-07;0;0;0;0
