reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
01;79;2021-01-15;5;0;7;0
01;79;2021-01-16;0;0;7;0
01;79;2021-01-17;0;0;7;0
01;79;2021-01-18;7;0;14;0
01;79;2021-01-19;13;0;27;0
01;79;2021-01-20;8;0;35;0
01;79;2021-01-21;12;0;47;0
01;79;2021-01-22;12;0;59;0
01;79;2021-01-23;1;0;60;0
01;79;2021-01-24;0;0;60;0
01;79;2021-01-25;19;0;79;0
01;79;2021-01-26;28;0;107;0
01;79;2021-01-27;40;0;147;0
01;79;2021-01-28;23;1;170;1
01;79;2021-01-29;20;0;190;1
01;79;2021-01-30;0;0;190;1
01;79;2021-01-31;0;0;190;1
01;79;2021-02-01;20;0;210;1
01;79;2021-02-02;32;0;242;1
01;79;2021-02-03;23;0;265;1
01;79;2021-02-04;26;0;291;1
01;79;2021-02-05;26;4;317;5
01;79;2021-02-06;0;0;317;5
01;79;2021-02-07;0;0;317;5
01;79;2021-02-08;13;3;330;8
01;79;2021-02-09;31;5;361;13
01;79;2021-02-10;17;6;378;19
01;79;2021-02-11;16;5;394;24
01;79;2021-02-12;47;7;441;31
01;79;2021-02-13;0;3;441;34
01;79;2021-02-14;2;4;443;38
01;79;2021-02-15;19;3;462;41
01;79;2021-02-16;1;0;463;41
01;79;2021-02-17;0;0;463;41
01;79;2021-02-18;23;4;486;45
01;79;2021-02-19;34;10;520;55
01;79;2021-02-20;0;0;520;55
01;79;2021-02-21;0;0;520;55
01;79;2021-02-22;18;10;538;65
01;79;2021-02-23;37;23;575;88
01;79;2021-02-24;20;19;595;107
01;79;2021-02-25;31;16;626;123
01;79;2021-02-26;11;23;637;146
01;79;2021-02-27;0;0;637;146
01;79;2021-02-28;0;0;637;146
01;79;2021-03-01;8;15;645;161
01;79;2021-03-02;27;22;672;183
01;79;2021-03-03;9;24;681;207
01;79;2021-03-04;18;13;699;220
01;79;2021-03-05;13;17;712;237
01;79;2021-03-06;8;0;720;237
01;79;2021-03-07;0;0;720;237
01;79;2021-03-08;10;17;730;254
01;79;2021-03-09;36;22;766;276
01;79;2021-03-10;24;17;790;293
01;79;2021-03-11;9;7;799;300
01;79;2021-03-12;19;35;818;335
01;79;2021-03-13;7;1;825;336
01;79;2021-03-14;0;0;825;336
01;79;2021-03-15;15;9;840;345
01;79;2021-03-16;39;8;879;353
01;79;2021-03-17;23;15;902;368
01;79;2021-03-18;30;19;932;387
01;79;2021-03-19;19;12;951;399
01;79;2021-03-20;0;0;951;399
01;79;2021-03-21;0;0;951;399
01;79;2021-03-22;4;15;955;414
01;79;2021-03-23;26;27;981;441
01;79;2021-03-24;20;11;1001;452
01;79;2021-03-25;37;10;1038;462
01;80;2020-12-27;0;0;0;0
01;80;2020-12-28;0;0;0;0
01;80;2020-12-29;0;0;0;0
01;80;2020-12-30;0;0;0;0
01;80;2020-12-31;0;0;0;0
01;80;2021-01-01;0;0;0;0
01;80;2021-01-02;0;0;0;0
01;80;2021-01-03;0;0;0;0
01;80;2021-01-04;0;0;0;0
01;80;2021-01-05;0;0;0;0
01;80;2021-01-06;0;0;0;0
01;80;2021-01-07;0;0;0;0
01;80;2021-01-08;0;0;0;0
01;80;2021-01-09;0;0;0;0
01;80;2021-01-10;0;0;0;0
01;80;2021-01-11;0;0;0;0
01;80;2021-01-12;0;0;0;0
01;80;2021-01-13;6;0;6;0
01;80;2021-01-14;1;0;7;0
01;80;2021-01-15;1;0;8;0
01;80;2021-01-16;0;0;8;0
01;80;2021-01-17;0;0;8;0
01;80;2021-01-18;11;0;19;0
01;80;2021-01-19;30;0;49;0
01;80;2021-01-20;13;0;62;0
01;80;2021-01-21;20;0;82;0
01;80;2021-01-22;11;0;93;0
01;80;2021-01-23;0;0;93;0
01;80;2021-01-24;0;0;93;0
01;80;2021-01-25;29;0;122;0
01;80;2021-01-26;36;0;158;0
01;80;2021-01-27;51;0;209;0
01;80;2021-01-28;27;0;236;0
01;80;2021-01-29;13;0;249;0
01;80;2021-01-30;0;0;249;0
01;80;2021-01-31;0;0;249;0
01;80;2021-02-01;18;0;267;0
01;80;2021-02-02;31;2;298;2
01;80;2021-02-03;31;0;329;2
01;80;2021-02-04;35;7;364;9
01;80;2021-02-05;35;1;399;10
01;80;2021-02-06;0;0;399;10
01;80;2021-02-07;0;0;399;10
01;80;2021-02-08;20;2;419;12
01;80;2021-02-09;42;1;461;13
01;80;2021-02-10;12;3;473;16
01;80;2021-02-11;39;24;512;40
01;80;2021-02-12;22;8;534;48
01;80;2021-02-13;0;3;534;51
01;80;2021-02-14;2;22;536;73
01;80;2021-02-15;8;16;544;89
01;80;2021-02-16;1;0;545;89
01;80;2021-02-17;0;0;545;89
01;80;2021-02-18;21;2;566;91
01;80;2021-02-19;30;9;596;100
01;80;2021-02-20;0;0;596;100
01;80;2021-02-21;0;0;596;100
01;80;2021-02-22;14;13;610;113
01;80;2021-02-23;27;22;637;135
01;80;2021-02-24;28;34;665;169
01;80;2021-02-25;35;17;700;186
01;80;2021-02-26;6;20;706;206
01;80;2021-02-27;0;0;706;206
01;80;2021-02-28;0;0;706;206
01;80;2021-03-01;6;15;712;221
01;80;2021-03-02;34;29;746;250
01;80;2021-03-03;10;25;756;275
01;80;2021-03-04;16;16;772;291
01;80;2021-03-05;27;20;799;311
01;80;2021-03-06;6;0;805;311
01;80;2021-03-07;0;0;805;311
01;80;2021-03-08;8;23;813;334
01;80;2021-03-09;31;31;844;365
01;80;2021-03-10;23;35;867;400
01;80;2021-03-11;7;7;874;407
01;80;2021-03-12;21;24;895;431
01;80;2021-03-13;12;4;907;435
01;80;2021-03-14;0;0;907;435
01;80;2021-03-15;12;3;919;438
01;80;2021-03-16;51;11;970;449
01;80;2021-03-17;16;25;986;474
01;80;2021-03-18;29;27;1015;501
01;80;2021-03-19;25;9;1040;510
01;80;2021-03-20;0;0;1040;510
01;80;2021-03-21;0;0;1040;510
01;80;2021-03-22;7;13;1047;523
01;80;2021-03-23;21;24;1068;547
01;80;2021-03-24;12;10;1080;557
01;80;2021-03-25;25;10;1105;567
02;24;2020-12-27;0;0;0;0
02;24;2020-12-28;0;0;0;0
02;24;2020-12-29;0;0;0;0
02;24;2020-12-30;0;0;0;0
02;24;2020-12-31;0;0;0;0
02;24;2021-01-01;0;0;0;0
02;24;2021-01-02;0;0;0;0
02;24;2021-01-03;0;0;0;0
02;24;2021-01-04;0;0;0;0
02;24;2021-01-05;0;0;0;0
02;24;2021-01-06;0;0;0;0
02;24;2021-01-07;0;0;0;0
02;24;2021-01-08;0;0;0;0
02;24;2021-01-09;0;0;0;0
02;24;2021-01-10;0;0;0;0
02;24;2021-01-11;1;0;1;0
02;24;2021-01-12;0;0;1;0
02;24;2021-01-13;0;0;1;0
02;24;2021-01-14;1;0;2;0
02;24;2021-01-15;1;0;3;0
02;24;2021-01-16;0;0;3;0
02;24;2021-01-17;0;0;3;0
02;24;2021-01-18;0;0;3;0
02;24;2021-01-19;1;0;4;0
02;24;2021-01-20;2;0;6;0
02;24;2021-01-21;0;0;6;0
02;24;2021-01-22;0;0;6;0
02;24;2021-01-23;0;0;6;0
02;24;2021-01-24;0;0;6;0
02;24;2021-01-25;2;0;8;0
02;24;2021-01-26;0;0;8;0
02;24;2021-01-27;0;0;8;0
02;24;2021-01-28;0;0;8;0
02;24;2021-01-29;0;0;8;0
02;24;2021-01-30;0;0;8;0
02;24;2021-01-31;0;0;8;0
02;24;2021-02-01;0;1;8;1
02;24;2021-02-02;0;0;8;1
02;24;2021-02-03;1;0;9;1
02;24;2021-02-04;1;0;10;1
02;24;2021-02-05;0;1;10;2
02;24;2021-02-06;0;0;10;2
02;24;2021-02-07;0;0;10;2
02;24;2021-02-08;0;0;10;2
02;24;2021-02-09;1;0;11;2
02;24;2021-02-10;0;0;11;2
02;24;2021-02-11;0;0;11;2
02;24;2021-02-12;0;0;11;2
02;24;2021-02-13;0;0;11;2
02;24;2021-02-14;0;0;11;2
02;24;2021-02-15;0;0;11;2
02;24;2021-02-16;0;0;11;2
02;24;2021-02-17;0;0;11;2
02;24;2021-02-18;0;1;11;3
02;24;2021-02-19;1;0;12;3
02;24;2021-02-20;0;2;12;5
02;24;2021-02-21;0;0;12;5
02;24;2021-02-22;0;0;12;5
02;24;2021-02-23;0;0;12;5
02;24;2021-02-24;0;1;12;6
02;24;2021-02-25;0;0;12;6
02;24;2021-02-26;0;0;12;6
02;24;2021-02-27;0;0;12;6
02;24;2021-02-28;0;0;12;6
02;24;2021-03-01;0;0;12;6
02;24;2021-03-02;0;0;12;6
02;24;2021-03-03;1;1;13;7
02;24;2021-03-04;2;0;15;7
02;24;2021-03-05;2;0;17;7
02;24;2021-03-06;0;0;17;7
02;24;2021-03-07;0;0;17;7
02;24;2021-03-08;1;0;18;7
02;24;2021-03-09;0;0;18;7
02;24;2021-03-10;1;0;19;7
02;24;2021-03-11;0;1;19;8
02;24;2021-03-12;0;0;19;8
02;24;2021-03-13;0;1;19;9
02;24;2021-03-14;0;0;19;9
02;24;2021-03-15;0;0;19;9
02;24;2021-03-16;0;0;19;9
02;24;2021-03-17;2;0;21;9
02;24;2021-03-18;2;0;23;9
02;24;2021-03-19;2;0;25;9
02;24;2021-03-20;1;0;26;9
02;24;2021-03-21;0;0;26;9
02;24;2021-03-22;2;0;28;9
02;24;2021-03-23;1;0;29;9
02;24;2021-03-24;1;0;30;9
02;24;2021-03-25;0;0;30;9
02;29;2020-12-27;0;0;0;0
02;29;2020-12-28;0;0;0;0
02;29;2020-12-29;0;0;0;0
02;29;2020-12-30;0;0;0;0
02;29;2020-12-31;0;0;0;0
02;29;2021-01-01;0;0;0;0
02;29;2021-01-02;0;0;0;0
02;29;2021-01-03;0;0;0;0
02;29;2021-01-04;0;0;0;0
02;29;2021-01-05;0;0;0;0
02;29;2021-01-06;0;0;0;0
02;29;2021-01-07;0;0;0;0
02;29;2021-01-08;0;0;0;0
02;29;2021-01-09;0;0;0;0
02;29;2021-01-10;0;0;0;0
02;29;2021-01-11;0;0;0;0
02;29;2021-01-12;1;0;1;0
02;29;2021-01-13;1;0;2;0
02;29;2021-01-14;1;0;3;0
02;29;2021-01-15;1;0;4;0
02;29;2021-01-16;3;0;7;0
02;29;2021-01-17;0;0;7;0
02;29;2021-01-18;4;0;11;0
02;29;2021-01-19;1;0;12;0
02;29;2021-01-20;1;0;13;0
02;29;2021-01-21;1;0;14;0
02;29;2021-01-22;1;0;15;0
02;29;2021-01-23;1;0;16;0
02;29;2021-01-24;0;0;16;0
02;29;2021-01-25;5;0;21;0
02;29;2021-01-26;3;0;24;0
02;29;2021-01-27;3;0;27;0
02;29;2021-01-28;3;0;30;0
02;29;2021-01-29;2;0;32;0
02;29;2021-01-30;0;0;32;0
02;29;2021-01-31;0;0;32;0
02;29;2021-02-01;2;0;34;0
02;29;2021-02-02;4;1;38;1
02;29;2021-02-03;2;0;40;1
02;29;2021-02-04;0;1;40;2
02;29;2021-02-05;0;1;40;3
02;29;2021-02-06;0;0;40;3
02;29;2021-02-07;0;0;40;3
02;29;2021-02-08;1;0;41;3
02;29;2021-02-09;4;1;45;4
02;29;2021-02-10;4;0;49;4
02;29;2021-02-11;2;0;51;4
02;29;2021-02-12;1;2;52;6
02;29;2021-02-13;0;0;52;6
02;29;2021-02-14;0;0;52;6
02;29;2021-02-15;3;0;55;6
02;29;2021-02-16;0;0;55;6
02;29;2021-02-17;0;1;55;7
02;29;2021-02-18;0;1;55;8
02;29;2021-02-19;1;2;56;10
02;29;2021-02-20;1;1;57;11
02;29;2021-02-21;0;0;57;11
02;29;2021-02-22;1;0;58;11
02;29;2021-02-23;3;7;61;18
02;29;2021-02-24;3;2;64;20
02;29;2021-02-25;0;2;64;22
02;29;2021-02-26;3;5;67;27
02;29;2021-02-27;0;0;67;27
02;29;2021-02-28;0;0;67;27
02;29;2021-03-01;1;2;68;29
02;29;2021-03-02;0;1;68;30
02;29;2021-03-03;3;4;71;34
02;29;2021-03-04;3;1;74;35
02;29;2021-03-05;3;1;77;36
02;29;2021-03-06;1;0;78;36
02;29;2021-03-07;2;0;80;36
02;29;2021-03-08;5;3;85;39
02;29;2021-03-09;2;2;87;41
02;29;2021-03-10;11;2;98;43
02;29;2021-03-11;9;0;107;43
02;29;2021-03-12;10;0;117;43
02;29;2021-03-13;5;0;122;43
02;29;2021-03-14;1;0;123;43
02;29;2021-03-15;2;3;125;46
02;29;2021-03-16;3;0;128;46
02;29;2021-03-17;12;0;140;46
02;29;2021-03-18;11;1;151;47
02;29;2021-03-19;12;2;163;49
02;29;2021-03-20;2;0;165;49
02;29;2021-03-21;0;0;165;49
02;29;2021-03-22;6;1;171;50
02;29;2021-03-23;13;2;184;52
02;29;2021-03-24;6;2;190;54
02;29;2021-03-25;9;4;199;58
02;39;2020-12-27;0;0;0;0
02;39;2020-12-28;0;0;0;0
02;39;2020-12-29;0;0;0;0
02;39;2020-12-30;0;0;0;0
02;39;2020-12-31;0;0;0;0
02;39;2021-01-01;0;0;0;0
02;39;2021-01-02;0;0;0;0
02;39;2021-01-03;0;0;0;0
02;39;2021-01-04;0;0;0;0
02;39;2021-01-05;0;0;0;0
02;39;2021-01-06;0;0;0;0
02;39;2021-01-07;2;0;2;0
02;39;2021-01-08;0;0;2;0
02;39;2021-01-09;1;0;3;0
02;39;2021-01-10;0;0;3;0
02;39;2021-01-11;2;0;5;0
02;39;2021-01-12;3;0;8;0
02;39;2021-01-13;4;0;12;0
02;39;2021-01-14;5;0;17;0
02;39;2021-01-15;7;0;24;0
02;39;2021-01-16;5;0;29;0
02;39;2021-01-17;0;0;29;0
02;39;2021-01-18;1;0;30;0
02;39;2021-01-19;6;0;36;0
02;39;2021-01-20;3;0;39;0
02;39;2021-01-21;4;0;43;0
02;39;2021-01-22;7;0;50;0
02;39;2021-01-23;3;0;53;0
02;39;2021-01-24;0;0;53;0
02;39;2021-01-25;8;0;61;0
02;39;2021-01-26;6;0;67;0
02;39;2021-01-27;3;0;70;0
02;39;2021-01-28;2;2;72;2
02;39;2021-01-29;8;0;80;2
02;39;2021-01-30;4;0;84;2
02;39;2021-01-31;0;0;84;2
02;39;2021-02-01;1;3;85;5
02;39;2021-02-02;4;6;89;11
02;39;2021-02-03;1;2;90;13
02;39;2021-02-04;4;4;94;17
02;39;2021-02-05;0;2;94;19
02;39;2021-02-06;1;2;95;21
02;39;2021-02-07;0;0;95;21
02;39;2021-02-08;4;3;99;24
02;39;2021-02-09;3;0;102;24
02;39;2021-02-10;2;1;104;25
02;39;2021-02-11;2;4;106;29
02;39;2021-02-12;3;4;109;33
02;39;2021-02-13;0;2;109;35
02;39;2021-02-14;0;0;109;35
02;39;2021-02-15;3;2;112;37
02;39;2021-02-16;0;0;112;37
02;39;2021-02-17;0;0;112;37
02;39;2021-02-18;1;2;113;39
02;39;2021-02-19;2;1;115;40
02;39;2021-02-20;2;3;117;43
02;39;2021-02-21;0;0;117;43
02;39;2021-02-22;0;4;117;47
02;39;2021-02-23;4;10;121;57
02;39;2021-02-24;3;6;124;63
02;39;2021-02-25;4;4;128;67
02;39;2021-02-26;5;5;133;72
02;39;2021-02-27;0;0;133;72
02;39;2021-02-28;0;0;133;72
02;39;2021-03-01;8;6;141;78
02;39;2021-03-02;3;3;144;81
02;39;2021-03-03;4;2;148;83
02;39;2021-03-04;11;5;159;88
02;39;2021-03-05;9;3;168;91
02;39;2021-03-06;9;1;177;92
02;39;2021-03-07;4;0;181;92
02;39;2021-03-08;15;3;196;95
02;39;2021-03-09;4;3;200;98
02;39;2021-03-10;23;0;223;98
02;39;2021-03-11;20;0;243;98
02;39;2021-03-12;32;2;275;100
02;39;2021-03-13;9;0;284;100
02;39;2021-03-14;1;0;285;100
02;39;2021-03-15;16;1;301;101
02;39;2021-03-16;19;3;320;104
02;39;2021-03-17;29;2;349;106
02;39;2021-03-18;29;1;378;107
02;39;2021-03-19;32;0;410;107
02;39;2021-03-20;10;2;420;109
02;39;2021-03-21;3;0;423;109
02;39;2021-03-22;30;1;453;110
02;39;2021-03-23;27;3;480;113
02;39;2021-03-24;26;2;506;115
02;39;2021-03-25;24;2;530;117
02;49;2020-12-27;0;0;0;0
02;49;2020-12-28;0;0;0;0
02;49;2020-12-29;0;0;0;0
02;49;2020-12-30;0;0;0;0
02;49;2020-12-31;0;0;0;0
02;49;2021-01-01;0;0;0;0
02;49;2021-01-02;0;0;0;0
02;49;2021-01-03;0;0;0;0
02;49;2021-01-04;0;0;0;0
02;49;2021-01-05;0;0;0;0
02;49;2021-01-06;0;0;0;0
02;49;2021-01-07;0;0;0;0
02;49;2021-01-08;1;0;1;0
02;49;2021-01-09;1;0;2;0
02;49;2021-01-10;0;0;2;0
02;49;2021-01-11;9;0;11;0
02;49;2021-01-12;6;0;17;0
02;49;2021-01-13;6;0;23;0
02;49;2021-01-14;7;0;30;0
02;49;2021-01-15;11;0;41;0
02;49;2021-01-16;3;0;44;0
02;49;2021-01-17;0;0;44;0
02;49;2021-01-18;6;0;50;0
02;49;2021-01-19;4;0;54;0
02;49;2021-01-20;3;0;57;0
02;49;2021-01-21;4;0;61;0
02;49;2021-01-22;5;0;66;0
02;49;2021-01-23;2;0;68;0
02;49;2021-01-24;0;0;68;0
02;49;2021-01-25;4;0;72;0
02;49;2021-01-26;8;0;80;0
02;49;2021-01-27;6;0;86;0
02;49;2021-01-28;5;0;91;0
02;49;2021-01-29;9;2;100;2
02;49;2021-01-30;2;0;102;2
02;49;2021-01-31;0;0;102;2
02;49;2021-02-01;4;7;106;9
02;49;2021-02-02;11;6;117;15
02;49;2021-02-03;5;7;122;22
02;49;2021-02-04;4;6;126;28
02;49;2021-02-05;4;8;130;36
02;49;2021-02-06;0;4;130;40
02;49;2021-02-07;0;0;130;40
02;49;2021-02-08;3;6;133;46
02;49;2021-02-09;11;4;144;50
02;49;2021-02-10;2;1;146;51
02;49;2021-02-11;2;3;148;54
02;49;2021-02-12;9;4;157;58
02;49;2021-02-13;0;1;157;59
02;49;2021-02-14;0;0;157;59
02;49;2021-02-15;4;1;161;60
02;49;2021-02-16;0;0;161;60
02;49;2021-02-17;0;1;161;61
02;49;2021-02-18;2;3;163;64
02;49;2021-02-19;4;3;167;67
02;49;2021-02-20;2;1;169;68
02;49;2021-02-21;0;0;169;68
02;49;2021-02-22;8;2;177;70
02;49;2021-02-23;8;5;185;75
02;49;2021-02-24;6;4;191;79
02;49;2021-02-25;5;7;196;86
02;49;2021-02-26;5;8;201;94
02;49;2021-02-27;1;0;202;94
02;49;2021-02-28;0;0;202;94
02;49;2021-03-01;7;11;209;105
02;49;2021-03-02;8;5;217;110
02;49;2021-03-03;18;4;235;114
02;49;2021-03-04;10;3;245;117
02;49;2021-03-05;21;3;266;120
02;49;2021-03-06;7;1;273;121
02;49;2021-03-07;12;0;285;121
02;49;2021-03-08;15;4;300;125
02;49;2021-03-09;21;9;321;134
02;49;2021-03-10;24;2;345;136
02;49;2021-03-11;27;2;372;138
02;49;2021-03-12;39;2;411;140
02;49;2021-03-13;20;1;431;141
02;49;2021-03-14;1;0;432;141
02;49;2021-03-15;20;5;452;146
02;49;2021-03-16;29;1;481;147
02;49;2021-03-17;39;3;520;150
02;49;2021-03-18;39;1;559;151
02;49;2021-03-19;42;3;601;154
02;49;2021-03-20;23;1;624;155
02;49;2021-03-21;4;1;628;156
02;49;2021-03-22;55;5;683;161
02;49;2021-03-23;54;12;737;173
02;49;2021-03-24;56;7;793;180
02;49;2021-03-25;36;0;829;180
02;59;2020-12-27;0;0;0;0
02;59;2020-12-28;0;0;0;0
02;59;2020-12-29;0;0;0;0
02;59;2020-12-30;0;0;0;0
02;59;2020-12-31;0;0;0;0
02;59;2021-01-01;0;0;0;0
02;59;2021-01-02;0;0;0;0
02;59;2021-01-03;0;0;0;0
02;59;2021-01-04;0;0;0;0
02;59;2021-01-05;0;0;0;0
02;59;2021-01-06;1;0;1;0
02;59;2021-01-07;18;0;19;0
02;59;2021-01-08;26;0;45;0
02;59;2021-01-09;0;0;45;0
02;59;2021-01-10;0;0;45;0
02;59;2021-01-11;26;0;71;0
02;59;2021-01-12;22;0;93;0
02;59;2021-01-13;17;0;110;0
02;59;2021-01-14;24;0;134;0
02;59;2021-01-15;22;0;156;0
02;59;2021-01-16;10;0;166;0
02;59;2021-01-17;0;0;166;0
02;59;2021-01-18;12;0;178;0
02;59;2021-01-19;12;0;190;0
02;59;2021-01-20;19;0;209;0
02;59;2021-01-21;18;0;227;0
02;59;2021-01-22;22;0;249;0
02;59;2021-01-23;3;0;252;0
02;59;2021-01-24;0;0;252;0
02;59;2021-01-25;21;0;273;0
02;59;2021-01-26;12;0;285;0
02;59;2021-01-27;21;2;306;2
02;59;2021-01-28;14;12;320;14
02;59;2021-01-29;14;19;334;33
02;59;2021-01-30;16;0;350;33
02;59;2021-01-31;0;0;350;33
02;59;2021-02-01;13;21;363;54
02;59;2021-02-02;21;19;384;73
02;59;2021-02-03;8;16;392;89
02;59;2021-02-04;16;18;408;107
02;59;2021-02-05;10;16;418;123
02;59;2021-02-06;3;2;421;125
02;59;2021-02-07;0;0;421;125
02;59;2021-02-08;10;10;431;135
02;59;2021-02-09;22;10;453;145
02;59;2021-02-10;16;14;469;159
02;59;2021-02-11;17;22;486;181
02;59;2021-02-12;11;14;497;195
02;59;2021-02-13;2;3;499;198
02;59;2021-02-14;0;0;499;198
02;59;2021-02-15;8;4;507;202
02;59;2021-02-16;0;0;507;202
02;59;2021-02-17;0;0;507;202
02;59;2021-02-18;11;11;518;213
02;59;2021-02-19;12;10;530;223
02;59;2021-02-20;6;8;536;231
02;59;2021-02-21;0;0;536;231
02;59;2021-02-22;7;22;543;253
02;59;2021-02-23;9;22;552;275
02;59;2021-02-24;15;16;567;291
02;59;2021-02-25;11;14;578;305
02;59;2021-02-26;20;27;598;332
02;59;2021-02-27;3;9;601;341
02;59;2021-02-28;0;0;601;341
02;59;2021-03-01;17;11;618;352
02;59;2021-03-02;25;14;643;366
02;59;2021-03-03;31;11;674;377
02;59;2021-03-04;17;11;691;388
02;59;2021-03-05;29;13;720;401
02;59;2021-03-06;22;2;742;403
02;59;2021-03-07;25;0;767;403
02;59;2021-03-08;34;8;801;411
02;59;2021-03-09;50;20;851;431
02;59;2021-03-10;54;16;905;447
02;59;2021-03-11;53;9;958;456
02;59;2021-03-12;63;4;1021;460
02;59;2021-03-13;23;3;1044;463
02;59;2021-03-14;4;0;1048;463
02;59;2021-03-15;36;6;1084;469
02;59;2021-03-16;40;6;1124;475
02;59;2021-03-17;64;3;1188;478
02;59;2021-03-18;87;5;1275;483
02;59;2021-03-19;76;6;1351;489
02;59;2021-03-20;38;2;1389;491
02;59;2021-03-21;9;0;1398;491
02;59;2021-03-22;74;14;1472;505
02;59;2021-03-23;60;16;1532;521
02;59;2021-03-24;86;14;1618;535
02;59;2021-03-25;80;14;1698;549
02;64;2020-12-27;0;0;0;0
02;64;2020-12-28;0;0;0;0
02;64;2020-12-29;0;0;0;0
02;64;2020-12-30;0;0;0;0
02;64;2020-12-31;0;0;0;0
02;64;2021-01-01;0;0;0;0
02;64;2021-01-02;0;0;0;0
02;64;2021-01-03;0;0;0;0
02;64;2021-01-04;0;0;0;0
02;64;2021-01-05;0;0;0;0
02;64;2021-01-06;4;0;4;0
02;64;2021-01-07;5;0;9;0
02;64;2021-01-08;16;0;25;0
02;64;2021-01-09;1;0;26;0
02;64;2021-01-10;0;0;26;0
02;64;2021-01-11;21;0;47;0
02;64;2021-01-12;12;0;59;0
02;64;2021-01-13;11;0;70;0
02;64;2021-01-14;17;0;87;0
02;64;2021-01-15;19;0;106;0
02;64;2021-01-16;6;0;112;0
02;64;2021-01-17;0;0;112;0
02;64;2021-01-18;12;0;124;0
02;64;2021-01-19;12;0;136;0
02;64;2021-01-20;12;0;148;0
02;64;2021-01-21;19;0;167;0
02;64;2021-01-22;18;0;185;0
02;64;2021-01-23;5;0;190;0
02;64;2021-01-24;0;0;190;0
02;64;2021-01-25;19;0;209;0
02;64;2021-01-26;15;0;224;0
02;64;2021-01-27;10;3;234;3
02;64;2021-01-28;9;3;243;6
02;64;2021-01-29;14;15;257;21
02;64;2021-01-30;2;0;259;21
02;64;2021-01-31;0;0;259;21
02;64;2021-02-01;6;20;265;41
02;64;2021-02-02;13;13;278;54
02;64;2021-02-03;6;11;284;65
02;64;2021-02-04;16;6;300;71
02;64;2021-02-05;11;15;311;86
02;64;2021-02-06;4;0;315;86
02;64;2021-02-07;0;0;315;86
02;64;2021-02-08;9;9;324;95
02;64;2021-02-09;17;12;341;107
02;64;2021-02-10;13;6;354;113
02;64;2021-02-11;11;12;365;125
02;64;2021-02-12;6;17;371;142
02;64;2021-02-13;3;5;374;147
02;64;2021-02-14;0;0;374;147
02;64;2021-02-15;5;2;379;149
02;64;2021-02-16;0;0;379;149
02;64;2021-02-17;0;0;379;149
02;64;2021-02-18;5;21;384;170
02;64;2021-02-19;6;12;390;182
02;64;2021-02-20;2;2;392;184
02;64;2021-02-21;0;0;392;184
02;64;2021-02-22;8;12;400;196
02;64;2021-02-23;7;23;407;219
02;64;2021-02-24;11;16;418;235
02;64;2021-02-25;11;15;429;250
02;64;2021-02-26;6;12;435;262
02;64;2021-02-27;8;1;443;263
02;64;2021-02-28;0;0;443;263
02;64;2021-03-01;17;9;460;272
02;64;2021-03-02;17;8;477;280
02;64;2021-03-03;18;5;495;285
02;64;2021-03-04;14;10;509;295
02;64;2021-03-05;26;9;535;304
02;64;2021-03-06;12;8;547;312
02;64;2021-03-07;19;0;566;312
02;64;2021-03-08;14;12;580;324
02;64;2021-03-09;25;8;605;332
02;64;2021-03-10;34;14;639;346
02;64;2021-03-11;39;5;678;351
02;64;2021-03-12;54;2;732;353
02;64;2021-03-13;15;1;747;354
02;64;2021-03-14;0;0;747;354
02;64;2021-03-15;30;6;777;360
02;64;2021-03-16;25;5;802;365
02;64;2021-03-17;36;4;838;369
02;64;2021-03-18;45;6;883;375
02;64;2021-03-19;33;3;916;378
02;64;2021-03-20;17;1;933;379
02;64;2021-03-21;3;0;936;379
02;64;2021-03-22;47;7;983;386
02;64;2021-03-23;42;12;1025;398
02;64;2021-03-24;50;8;1075;406
02;64;2021-03-25;58;11;1133;417
02;69;2020-12-27;0;0;0;0
02;69;2020-12-28;0;0;0;0
02;69;2020-12-29;0;0;0;0
02;69;2020-12-30;0;0;0;0
02;69;2020-12-31;0;0;0;0
02;69;2021-01-01;0;0;0;0
02;69;2021-01-02;0;0;0;0
02;69;2021-01-03;0;0;0;0
02;69;2021-01-04;0;0;0;0
02;69;2021-01-05;0;0;0;0
02;69;2021-01-06;0;0;0;0
02;69;2021-01-07;2;0;2;0
02;69;2021-01-08;7;0;9;0
02;69;2021-01-09;2;0;11;0
02;69;2021-01-10;0;0;11;0
02;69;2021-01-11;7;0;18;0
02;69;2021-01-12;9;0;27;0
02;69;2021-01-13;12;0;39;0
02;69;2021-01-14;12;0;51;0
02;69;2021-01-15;20;0;71;0
02;69;2021-01-16;11;0;82;0
02;69;2021-01-17;0;0;82;0
02;69;2021-01-18;19;0;101;0
02;69;2021-01-19;9;0;110;0
02;69;2021-01-20;18;0;128;0
02;69;2021-01-21;15;0;143;0
02;69;2021-01-22;10;0;153;0
02;69;2021-01-23;9;0;162;0
02;69;2021-01-24;0;0;162;0
02;69;2021-01-25;10;0;172;0
02;69;2021-01-26;12;0;184;0
02;69;2021-01-27;10;1;194;1
02;69;2021-01-28;15;3;209;4
02;69;2021-01-29;17;3;226;7
02;69;2021-01-30;17;2;243;9
02;69;2021-01-31;0;0;243;9
02;69;2021-02-01;9;6;252;15
02;69;2021-02-02;25;9;277;24
02;69;2021-02-03;14;12;291;36
02;69;2021-02-04;20;12;311;48
