reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
01;69;2021-03-05;37;19;684;194
01;69;2021-03-06;13;0;697;194
01;69;2021-03-07;0;0;697;194
01;69;2021-03-08;21;12;718;206
01;69;2021-03-09;41;33;759;239
01;69;2021-03-10;26;26;785;265
01;69;2021-03-11;15;8;800;273
01;69;2021-03-12;15;35;815;308
01;69;2021-03-13;5;2;820;310
01;69;2021-03-14;0;0;820;310
01;69;2021-03-15;17;4;837;314
01;69;2021-03-16;39;13;876;327
01;69;2021-03-17;31;20;907;347
01;69;2021-03-18;42;16;949;363
01;69;2021-03-19;42;12;991;375
01;69;2021-03-20;1;0;992;375
01;69;2021-03-21;0;0;992;375
01;69;2021-03-22;30;9;1022;384
01;69;2021-03-23;46;16;1068;400
01;69;2021-03-24;37;17;1105;417
01;69;2021-03-25;66;21;1171;438
01;69;2021-03-26;56;20;1227;458
01;69;2021-03-27;30;0;1257;458
01;69;2021-03-28;0;0;1257;458
01;69;2021-03-29;25;10;1282;468
01;69;2021-03-30;79;32;1361;500
01;69;2021-03-31;44;14;1405;514
01;69;2021-04-01;62;29;1467;543
01;69;2021-04-02;4;6;1471;549
01;69;2021-04-03;6;0;1477;549
01;69;2021-04-04;0;0;1477;549
01;69;2021-04-05;0;0;1477;549
01;69;2021-04-06;30;29;1507;578
01;69;2021-04-07;57;14;1564;592
01;69;2021-04-08;40;28;1604;620
01;69;2021-04-09;41;21;1645;641
01;69;2021-04-10;11;1;1656;642
01;69;2021-04-11;0;0;1656;642
01;69;2021-04-12;17;23;1673;665
01;69;2021-04-13;52;39;1725;704
01;69;2021-04-14;36;21;1761;725
01;69;2021-04-15;32;25;1793;750
01;74;2020-12-27;0;0;0;0
01;74;2020-12-28;0;0;0;0
01;74;2020-12-29;0;0;0;0
01;74;2020-12-30;0;0;0;0
01;74;2020-12-31;0;0;0;0
01;74;2021-01-01;0;0;0;0
01;74;2021-01-02;0;0;0;0
01;74;2021-01-03;0;0;0;0
01;74;2021-01-04;0;0;0;0
01;74;2021-01-05;0;0;0;0
01;74;2021-01-06;0;0;0;0
01;74;2021-01-07;0;0;0;0
01;74;2021-01-08;0;0;0;0
01;74;2021-01-09;0;0;0;0
01;74;2021-01-10;0;0;0;0
01;74;2021-01-11;0;0;0;0
01;74;2021-01-12;0;0;0;0
01;74;2021-01-13;1;0;1;0
01;74;2021-01-14;2;0;3;0
01;74;2021-01-15;2;0;5;0
01;74;2021-01-16;0;0;5;0
01;74;2021-01-17;0;0;5;0
01;74;2021-01-18;8;0;13;0
01;74;2021-01-19;10;0;23;0
01;74;2021-01-20;3;0;26;0
01;74;2021-01-21;7;0;33;0
01;74;2021-01-22;10;0;43;0
01;74;2021-01-23;0;0;43;0
01;74;2021-01-24;0;0;43;0
01;74;2021-01-25;17;0;60;0
01;74;2021-01-26;13;0;73;0
01;74;2021-01-27;28;0;101;0
01;74;2021-01-28;18;0;119;0
01;74;2021-01-29;24;0;143;0
01;74;2021-01-30;0;0;143;0
01;74;2021-01-31;0;0;143;0
01;74;2021-02-01;12;0;155;0
01;74;2021-02-02;26;0;181;0
01;74;2021-02-03;14;1;195;1
01;74;2021-02-04;19;0;214;1
01;74;2021-02-05;21;2;235;3
01;74;2021-02-06;0;0;235;3
01;74;2021-02-07;0;0;235;3
01;74;2021-02-08;24;2;259;5
01;74;2021-02-09;45;2;304;7
01;74;2021-02-10;27;2;331;9
01;74;2021-02-11;36;4;367;13
01;74;2021-02-12;47;8;414;21
01;74;2021-02-13;0;1;414;22
01;74;2021-02-14;2;2;416;24
01;74;2021-02-15;22;6;438;30
01;74;2021-02-16;1;0;439;30
01;74;2021-02-17;0;0;439;30
01;74;2021-02-18;28;2;467;32
01;74;2021-02-19;34;4;501;36
01;74;2021-02-20;0;0;501;36
01;74;2021-02-21;0;0;501;36
01;74;2021-02-22;17;16;518;52
01;74;2021-02-23;33;7;551;59
01;74;2021-02-24;18;17;569;76
01;74;2021-02-25;39;9;608;85
01;74;2021-02-26;13;13;621;98
01;74;2021-02-27;0;0;621;98
01;74;2021-02-28;0;0;621;98
01;74;2021-03-01;9;19;630;117
01;74;2021-03-02;31;22;661;139
01;74;2021-03-03;9;21;670;160
01;74;2021-03-04;16;7;686;167
01;74;2021-03-05;19;25;705;192
01;74;2021-03-06;13;0;718;192
01;74;2021-03-07;0;0;718;192
01;74;2021-03-08;15;20;733;212
01;74;2021-03-09;25;35;758;247
01;74;2021-03-10;19;30;777;277
01;74;2021-03-11;16;8;793;285
01;74;2021-03-12;27;33;820;318
01;74;2021-03-13;6;4;826;322
01;74;2021-03-14;0;0;826;322
01;74;2021-03-15;29;11;855;333
01;74;2021-03-16;36;10;891;343
01;74;2021-03-17;35;18;926;361
01;74;2021-03-18;31;16;957;377
01;74;2021-03-19;47;9;1004;386
01;74;2021-03-20;0;0;1004;386
01;74;2021-03-21;0;0;1004;386
01;74;2021-03-22;18;19;1022;405
01;74;2021-03-23;41;26;1063;431
01;74;2021-03-24;28;13;1091;444
01;74;2021-03-25;59;17;1150;461
01;74;2021-03-26;51;19;1201;480
01;74;2021-03-27;21;0;1222;480
01;74;2021-03-28;0;0;1222;480
01;74;2021-03-29;12;11;1234;491
01;74;2021-03-30;79;22;1313;513
01;74;2021-03-31;47;13;1360;526
01;74;2021-04-01;54;21;1414;547
01;74;2021-04-02;2;3;1416;550
01;74;2021-04-03;5;0;1421;550
01;74;2021-04-04;1;0;1422;550
01;74;2021-04-05;0;0;1422;550
01;74;2021-04-06;33;22;1455;572
01;74;2021-04-07;37;15;1492;587
01;74;2021-04-08;45;20;1537;607
01;74;2021-04-09;26;22;1563;629
01;74;2021-04-10;6;2;1569;631
01;74;2021-04-11;0;0;1569;631
01;74;2021-04-12;10;27;1579;658
01;74;2021-04-13;41;36;1620;694
01;74;2021-04-14;23;23;1643;717
01;74;2021-04-15;38;22;1681;739
01;79;2020-12-27;0;0;0;0
01;79;2020-12-28;0;0;0;0
01;79;2020-12-29;0;0;0;0
01;79;2020-12-30;0;0;0;0
01;79;2020-12-31;0;0;0;0
01;79;2021-01-01;0;0;0;0
01;79;2021-01-02;0;0;0;0
01;79;2021-01-03;0;0;0;0
01;79;2021-01-04;0;0;0;0
01;79;2021-01-05;0;0;0;0
01;79;2021-01-06;0;0;0;0
01;79;2021-01-07;0;0;0;0
01;79;2021-01-08;0;0;0;0
01;79;2021-01-09;0;0;0;0
01;79;2021-01-10;0;0;0;0
01;79;2021-01-11;0;0;0;0
01;79;2021-01-12;0;0;0;0
01;79;2021-01-13;0;0;0;0
01;79;2021-01-14;2;0;2;0
01;79;2021-01-15;5;0;7;0
01;79;2021-01-16;0;0;7;0
01;79;2021-01-17;0;0;7;0
01;79;2021-01-18;10;0;17;0
01;79;2021-01-19;14;0;31;0
01;79;2021-01-20;6;0;37;0
01;79;2021-01-21;10;0;47;0
01;79;2021-01-22;11;0;58;0
01;79;2021-01-23;1;0;59;0
01;79;2021-01-24;0;0;59;0
01;79;2021-01-25;19;0;78;0
01;79;2021-01-26;33;0;111;0
01;79;2021-01-27;32;0;143;0
01;79;2021-01-28;22;1;165;1
01;79;2021-01-29;18;0;183;1
01;79;2021-01-30;0;0;183;1
01;79;2021-01-31;0;0;183;1
01;79;2021-02-01;19;0;202;1
01;79;2021-02-02;32;1;234;2
01;79;2021-02-03;25;0;259;2
01;79;2021-02-04;27;0;286;2
01;79;2021-02-05;29;4;315;6
01;79;2021-02-06;0;0;315;6
01;79;2021-02-07;0;0;315;6
01;79;2021-02-08;11;4;326;10
01;79;2021-02-09;25;5;351;15
01;79;2021-02-10;15;5;366;20
01;79;2021-02-11;18;6;384;26
01;79;2021-02-12;38;5;422;31
01;79;2021-02-13;0;3;422;34
01;79;2021-02-14;2;6;424;40
01;79;2021-02-15;15;3;439;43
01;79;2021-02-16;1;0;440;43
01;79;2021-02-17;0;0;440;43
01;79;2021-02-18;18;3;458;46
01;79;2021-02-19;29;9;487;55
01;79;2021-02-20;0;0;487;55
01;79;2021-02-21;0;0;487;55
01;79;2021-02-22;15;16;502;71
01;79;2021-02-23;34;27;536;98
01;79;2021-02-24;19;12;555;110
01;79;2021-02-25;27;17;582;127
01;79;2021-02-26;14;19;596;146
01;79;2021-02-27;0;0;596;146
01;79;2021-02-28;0;0;596;146
01;79;2021-03-01;9;13;605;159
01;79;2021-03-02;25;23;630;182
01;79;2021-03-03;9;25;639;207
01;79;2021-03-04;17;15;656;222
01;79;2021-03-05;17;19;673;241
01;79;2021-03-06;4;0;677;241
01;79;2021-03-07;0;0;677;241
01;79;2021-03-08;19;15;696;256
01;79;2021-03-09;33;19;729;275
01;79;2021-03-10;31;16;760;291
01;79;2021-03-11;4;7;764;298
01;79;2021-03-12;18;28;782;326
01;79;2021-03-13;9;0;791;326
01;79;2021-03-14;0;0;791;326
01;79;2021-03-15;23;6;814;332
01;79;2021-03-16;37;6;851;338
01;79;2021-03-17;40;13;891;351
01;79;2021-03-18;29;21;920;372
01;79;2021-03-19;19;11;939;383
01;79;2021-03-20;0;0;939;383
01;79;2021-03-21;0;0;939;383
01;79;2021-03-22;4;11;943;394
01;79;2021-03-23;22;29;965;423
01;79;2021-03-24;18;12;983;435
01;79;2021-03-25;33;11;1016;446
01;79;2021-03-26;36;12;1052;458
01;79;2021-03-27;9;0;1061;458
01;79;2021-03-28;0;0;1061;458
01;79;2021-03-29;9;4;1070;462
01;79;2021-03-30;42;26;1112;488
01;79;2021-03-31;29;13;1141;501
01;79;2021-04-01;33;13;1174;514
01;79;2021-04-02;3;3;1177;517
01;79;2021-04-03;3;0;1180;517
01;79;2021-04-04;0;0;1180;517
01;79;2021-04-05;0;0;1180;517
01;79;2021-04-06;17;26;1197;543
01;79;2021-04-07;24;14;1221;557
01;79;2021-04-08;20;19;1241;576
01;79;2021-04-09;18;21;1259;597
01;79;2021-04-10;4;5;1263;602
01;79;2021-04-11;0;0;1263;602
01;79;2021-04-12;4;18;1267;620
01;79;2021-04-13;18;43;1285;663
01;79;2021-04-14;5;26;1290;689
01;79;2021-04-15;20;18;1310;707
01;80;2020-12-27;0;0;0;0
01;80;2020-12-28;0;0;0;0
01;80;2020-12-29;0;0;0;0
01;80;2020-12-30;0;0;0;0
01;80;2020-12-31;0;0;0;0
01;80;2021-01-01;0;0;0;0
01;80;2021-01-02;0;0;0;0
01;80;2021-01-03;0;0;0;0
01;80;2021-01-04;0;0;0;0
01;80;2021-01-05;0;0;0;0
01;80;2021-01-06;0;0;0;0
01;80;2021-01-07;0;0;0;0
01;80;2021-01-08;0;0;0;0
01;80;2021-01-09;0;0;0;0
01;80;2021-01-10;0;0;0;0
01;80;2021-01-11;0;0;0;0
01;80;2021-01-12;0;0;0;0
01;80;2021-01-13;6;0;6;0
01;80;2021-01-14;1;0;7;0
01;80;2021-01-15;1;0;8;0
01;80;2021-01-16;0;0;8;0
01;80;2021-01-17;0;0;8;0
01;80;2021-01-18;8;0;16;0
01;80;2021-01-19;27;0;43;0
01;80;2021-01-20;13;0;56;0
01;80;2021-01-21;21;0;77;0
01;80;2021-01-22;9;0;86;0
01;80;2021-01-23;0;0;86;0
01;80;2021-01-24;0;0;86;0
01;80;2021-01-25;28;0;114;0
01;80;2021-01-26;28;0;142;0
01;80;2021-01-27;48;0;190;0
01;80;2021-01-28;25;0;215;0
01;80;2021-01-29;13;0;228;0
01;80;2021-01-30;0;0;228;0
01;80;2021-01-31;0;0;228;0
01;80;2021-02-01;15;0;243;0
01;80;2021-02-02;26;1;269;1
01;80;2021-02-03;28;0;297;1
01;80;2021-02-04;29;7;326;8
01;80;2021-02-05;29;1;355;9
01;80;2021-02-06;0;0;355;9
01;80;2021-02-07;0;0;355;9
01;80;2021-02-08;19;1;374;10
01;80;2021-02-09;40;1;414;11
01;80;2021-02-10;10;3;424;14
01;80;2021-02-11;38;22;462;36
01;80;2021-02-12;19;8;481;44
01;80;2021-02-13;0;3;481;47
01;80;2021-02-14;2;21;483;68
01;80;2021-02-15;6;15;489;83
01;80;2021-02-16;1;0;490;83
01;80;2021-02-17;0;0;490;83
01;80;2021-02-18;18;2;508;85
01;80;2021-02-19;28;8;536;93
01;80;2021-02-20;0;0;536;93
01;80;2021-02-21;0;0;536;93
01;80;2021-02-22;13;12;549;105
01;80;2021-02-23;22;17;571;122
01;80;2021-02-24;27;32;598;154
01;80;2021-02-25;31;15;629;169
01;80;2021-02-26;4;18;633;187
01;80;2021-02-27;0;0;633;187
01;80;2021-02-28;0;0;633;187
01;80;2021-03-01;5;13;638;200
01;80;2021-03-02;29;26;667;226
01;80;2021-03-03;10;23;677;249
01;80;2021-03-04;17;14;694;263
01;80;2021-03-05;30;16;724;279
01;80;2021-03-06;5;0;729;279
01;80;2021-03-07;0;0;729;279
01;80;2021-03-08;16;22;745;301
01;80;2021-03-09;31;30;776;331
01;80;2021-03-10;22;30;798;361
01;80;2021-03-11;6;6;804;367
01;80;2021-03-12;22;23;826;390
01;80;2021-03-13;14;4;840;394
01;80;2021-03-14;0;0;840;394
01;80;2021-03-15;14;2;854;396
01;80;2021-03-16;50;10;904;406
01;80;2021-03-17;28;28;932;434
01;80;2021-03-18;30;23;962;457
01;80;2021-03-19;22;8;984;465
01;80;2021-03-20;0;0;984;465
01;80;2021-03-21;0;0;984;465
01;80;2021-03-22;11;13;995;478
01;80;2021-03-23;20;18;1015;496
01;80;2021-03-24;12;8;1027;504
01;80;2021-03-25;33;12;1060;516
01;80;2021-03-26;35;4;1095;520
01;80;2021-03-27;9;0;1104;520
01;80;2021-03-28;0;0;1104;520
01;80;2021-03-29;11;5;1115;525
01;80;2021-03-30;38;33;1153;558
01;80;2021-03-31;23;13;1176;571
01;80;2021-04-01;29;23;1205;594
01;80;2021-04-02;1;5;1206;599
01;80;2021-04-03;5;1;1211;600
01;80;2021-04-04;0;1;1211;601
01;80;2021-04-05;0;0;1211;601
01;80;2021-04-06;17;18;1228;619
01;80;2021-04-07;36;14;1264;633
01;80;2021-04-08;23;23;1287;656
01;80;2021-04-09;19;21;1306;677
01;80;2021-04-10;2;15;1308;692
01;80;2021-04-11;0;0;1308;692
01;80;2021-04-12;10;13;1318;705
01;80;2021-04-13;16;38;1334;743
01;80;2021-04-14;9;18;1343;761
01;80;2021-04-15;31;14;1374;775
02;24;2020-12-27;0;0;0;0
02;24;2020-12-28;0;0;0;0
02;24;2020-12-29;0;0;0;0
02;24;2020-12-30;0;0;0;0
02;24;2020-12-31;0;0;0;0
02;24;2021-01-01;0;0;0;0
02;24;2021-01-02;0;0;0;0
02;24;2021-01-03;0;0;0;0
02;24;2021-01-04;0;0;0;0
02;24;2021-01-05;0;0;0;0
02;24;2021-01-06;0;0;0;0
02;24;2021-01-07;0;0;0;0
02;24;2021-01-08;0;0;0;0
02;24;2021-01-09;0;0;0;0
02;24;2021-01-10;0;0;0;0
02;24;2021-01-11;1;0;1;0
02;24;2021-01-12;0;0;1;0
02;24;2021-01-13;0;0;1;0
02;24;2021-01-14;1;0;2;0
02;24;2021-01-15;1;0;3;0
02;24;2021-01-16;0;0;3;0
02;24;2021-01-17;0;0;3;0
02;24;2021-01-18;0;0;3;0
02;24;2021-01-19;1;0;4;0
02;24;2021-01-20;2;0;6;0
02;24;2021-01-21;0;0;6;0
02;24;2021-01-22;1;0;7;0
02;24;2021-01-23;0;0;7;0
02;24;2021-01-24;0;0;7;0
02;24;2021-01-25;3;0;10;0
02;24;2021-01-26;0;0;10;0
02;24;2021-01-27;0;0;10;0
02;24;2021-01-28;0;0;10;0
02;24;2021-01-29;1;0;11;0
02;24;2021-01-30;0;0;11;0
02;24;2021-01-31;0;0;11;0
02;24;2021-02-01;0;1;11;1
02;24;2021-02-02;1;0;12;1
02;24;2021-02-03;2;0;14;1
02;24;2021-02-04;1;0;15;1
02;24;2021-02-05;0;1;15;2
02;24;2021-02-06;0;0;15;2
02;24;2021-02-07;0;0;15;2
02;24;2021-02-08;0;0;15;2
02;24;2021-02-09;1;0;16;2
02;24;2021-02-10;1;0;17;2
02;24;2021-02-11;0;0;17;2
02;24;2021-02-12;0;0;17;2
02;24;2021-02-13;0;0;17;2
02;24;2021-02-14;0;0;17;2
02;24;2021-02-15;0;0;17;2
02;24;2021-02-16;0;0;17;2
02;24;2021-02-17;0;0;17;2
02;24;2021-02-18;0;1;17;3
02;24;2021-02-19;1;0;18;3
02;24;2021-02-20;1;2;19;5
02;24;2021-02-21;0;0;19;5
02;24;2021-02-22;0;0;19;5
02;24;2021-02-23;1;0;20;5
02;24;2021-02-24;2;3;22;8
02;24;2021-02-25;0;0;22;8
02;24;2021-02-26;1;1;23;9
02;24;2021-02-27;0;0;23;9
02;24;2021-02-28;0;0;23;9
02;24;2021-03-01;0;0;23;9
02;24;2021-03-02;0;1;23;10
02;24;2021-03-03;1;2;24;12
02;24;2021-03-04;2;0;26;12
02;24;2021-03-05;3;0;29;12
02;24;2021-03-06;0;0;29;12
02;24;2021-03-07;1;0;30;12
02;24;2021-03-08;1;0;31;12
02;24;2021-03-09;0;0;31;12
02;24;2021-03-10;1;1;32;13
02;24;2021-03-11;1;1;33;14
02;24;2021-03-12;0;0;33;14
02;24;2021-03-13;0;1;33;15
02;24;2021-03-14;0;0;33;15
02;24;2021-03-15;0;0;33;15
02;24;2021-03-16;1;0;34;15
02;24;2021-03-17;5;0;39;15
02;24;2021-03-18;5;0;44;15
02;24;2021-03-19;3;1;47;16
02;24;2021-03-20;1;0;48;16
02;24;2021-03-21;0;0;48;16
02;24;2021-03-22;2;1;50;17
02;24;2021-03-23;1;0;51;17
02;24;2021-03-24;1;1;52;18
02;24;2021-03-25;1;2;53;20
02;24;2021-03-26;6;1;59;21
02;24;2021-03-27;2;0;61;21
02;24;2021-03-28;1;0;62;21
02;24;2021-03-29;5;1;67;22
02;24;2021-03-30;4;1;71;23
02;24;2021-03-31;10;1;81;24
02;24;2021-04-01;11;0;92;24
02;24;2021-04-02;15;0;107;24
02;24;2021-04-03;19;1;126;25
02;24;2021-04-04;22;0;148;25
02;24;2021-04-05;23;0;171;25
02;24;2021-04-06;22;1;193;26
02;24;2021-04-07;39;1;232;27
02;24;2021-04-08;32;0;264;27
02;24;2021-04-09;36;1;300;28
02;24;2021-04-10;18;0;318;28
02;24;2021-04-11;19;0;337;28
02;24;2021-04-12;28;1;365;29
02;24;2021-04-13;27;3;392;32
02;24;2021-04-14;16;4;408;36
02;24;2021-04-15;19;1;427;37
02;29;2020-12-27;0;0;0;0
02;29;2020-12-28;0;0;0;0
02;29;2020-12-29;0;0;0;0
02;29;2020-12-30;0;0;0;0
02;29;2020-12-31;0;0;0;0
02;29;2021-01-01;0;0;0;0
02;29;2021-01-02;0;0;0;0
02;29;2021-01-03;0;0;0;0
02;29;2021-01-04;0;0;0;0
02;29;2021-01-05;0;0;0;0
02;29;2021-01-06;0;0;0;0
02;29;2021-01-07;0;0;0;0
02;29;2021-01-08;0;0;0;0
02;29;2021-01-09;0;0;0;0
02;29;2021-01-10;0;0;0;0
02;29;2021-01-11;1;0;1;0
02;29;2021-01-12;2;0;3;0
02;29;2021-01-13;1;0;4;0
02;29;2021-01-14;1;0;5;0
02;29;2021-01-15;2;0;7;0
02;29;2021-01-16;4;0;11;0
02;29;2021-01-17;0;0;11;0
02;29;2021-01-18;4;0;15;0
02;29;2021-01-19;2;0;17;0
02;29;2021-01-20;1;0;18;0
02;29;2021-01-21;1;0;19;0
02;29;2021-01-22;0;0;19;0
02;29;2021-01-23;1;0;20;0
02;29;2021-01-24;0;0;20;0
02;29;2021-01-25;4;0;24;0
02;29;2021-01-26;3;0;27;0
02;29;2021-01-27;3;0;30;0
02;29;2021-01-28;3;0;33;0
02;29;2021-01-29;1;0;34;0
02;29;2021-01-30;0;0;34;0
02;29;2021-01-31;0;0;34;0
02;29;2021-02-01;2;1;36;1
02;29;2021-02-02;3;3;39;4
02;29;2021-02-03;1;0;40;4
02;29;2021-02-04;1;1;41;5
02;29;2021-02-05;0;1;41;6
02;29;2021-02-06;1;1;42;7
02;29;2021-02-07;0;0;42;7
02;29;2021-02-08;1;1;43;8
02;29;2021-02-09;4;1;47;9
02;29;2021-02-10;3;0;50;9
02;29;2021-02-11;2;0;52;9
02;29;2021-02-12;1;3;53;12
02;29;2021-02-13;0;0;53;12
02;29;2021-02-14;0;0;53;12
02;29;2021-02-15;3;0;56;12
02;29;2021-02-16;0;0;56;12
02;29;2021-02-17;0;1;56;13
02;29;2021-02-18;0;1;56;14
02;29;2021-02-19;1;3;57;17
02;29;2021-02-20;0;1;57;18
02;29;2021-02-21;0;0;57;18
02;29;2021-02-22;1;0;58;18
02;29;2021-02-23;2;7;60;25
02;29;2021-02-24;2;1;62;26
02;29;2021-02-25;1;3;63;29
02;29;2021-02-26;2;5;65;34
02;29;2021-02-27;0;0;65;34
02;29;2021-02-28;0;0;65;34
02;29;2021-03-01;1;2;66;36
02;29;2021-03-02;0;0;66;36
02;29;2021-03-03;3;3;69;39
02;29;2021-03-04;4;1;73;40
02;29;2021-03-05;2;2;75;42
02;29;2021-03-06;1;0;76;42
02;29;2021-03-07;2;0;78;42
02;29;2021-03-08;7;3;85;45
02;29;2021-03-09;2;2;87;47
02;29;2021-03-10;12;1;99;48
02;29;2021-03-11;10;0;109;48
02;29;2021-03-12;13;0;122;48
02;29;2021-03-13;6;0;128;48
02;29;2021-03-14;1;0;129;48
02;29;2021-03-15;4;3;133;51
02;29;2021-03-16;7;0;140;51
02;29;2021-03-17;11;1;151;52
02;29;2021-03-18;11;1;162;53
02;29;2021-03-19;15;1;177;54
02;29;2021-03-20;2;0;179;54
02;29;2021-03-21;1;0;180;54
02;29;2021-03-22;8;0;188;54
02;29;2021-03-23;15;2;203;56
02;29;2021-03-24;8;1;211;57
02;29;2021-03-25;8;2;219;59
02;29;2021-03-26;15;2;234;61
02;29;2021-03-27;1;0;235;61
02;29;2021-03-28;5;0;240;61
02;29;2021-03-29;20;4;260;65
02;29;2021-03-30;28;3;288;68
02;29;2021-03-31;37;4;325;72
02;29;2021-04-01;17;2;342;74
02;29;2021-04-02;25;0;367;74
02;29;2021-04-03;25;0;392;74
02;29;2021-04-04;30;0;422;74
02;29;2021-04-05;18;0;440;74
02;29;2021-04-06;30;0;470;74
02;29;2021-04-07;70;7;540;81
02;29;2021-04-08;48;6;588;87
02;29;2021-04-09;49;14;637;101
02;29;2021-04-10;16;5;653;106
02;29;2021-04-11;16;0;669;106
02;29;2021-04-12;37;5;706;111
02;29;2021-04-13;27;6;733;117
02;29;2021-04-14;25;6;758;123
02;29;2021-04-15;24;4;782;127
02;39;2020-12-27;0;0;0;0
02;39;2020-12-28;0;0;0;0
02;39;2020-12-29;0;0;0;0
02;39;2020-12-30;0;0;0;0
02;39;2020-12-31;0;0;0;0
02;39;2021-01-01;0;0;0;0
02;39;2021-01-02;0;0;0;0
02;39;2021-01-03;0;0;0;0
02;39;2021-01-04;0;0;0;0
02;39;2021-01-05;0;0;0;0
02;39;2021-01-06;0;0;0;0
02;39;2021-01-07;2;0;2;0
02;39;2021-01-08;0;0;2;0
02;39;2021-01-09;1;0;3;0
02;39;2021-01-10;0;0;3;0
02;39;2021-01-11;3;0;6;0
02;39;2021-01-12;2;0;8;0
02;39;2021-01-13;4;0;12;0
02;39;2021-01-14;6;0;18;0
02;39;2021-01-15;8;0;26;0
02;39;2021-01-16;5;0;31;0
02;39;2021-01-17;0;0;31;0
02;39;2021-01-18;1;0;32;0
02;39;2021-01-19;5;0;37;0
02;39;2021-01-20;3;0;40;0
02;39;2021-01-21;4;0;44;0
02;39;2021-01-22;7;0;51;0
02;39;2021-01-23;3;0;54;0
02;39;2021-01-24;0;0;54;0
02;39;2021-01-25;8;0;62;0
02;39;2021-01-26;6;0;68;0
02;39;2021-01-27;3;0;71;0
02;39;2021-01-28;2;2;73;2
02;39;2021-01-29;10;0;83;2
02;39;2021-01-30;4;0;87;2
02;39;2021-01-31;0;0;87;2
02;39;2021-02-01;1;4;88;6
02;39;2021-02-02;5;4;93;10
02;39;2021-02-03;2;2;95;12
02;39;2021-02-04;3;5;98;17
02;39;2021-02-05;1;3;99;20
02;39;2021-02-06;0;2;99;22
02;39;2021-02-07;0;0;99;22
02;39;2021-02-08;4;3;103;25
02;39;2021-02-09;7;0;110;25
02;39;2021-02-10;2;1;112;26
02;39;2021-02-11;2;4;114;30
02;39;2021-02-12;4;3;118;33
02;39;2021-02-13;0;2;118;35
02;39;2021-02-14;0;0;118;35
02;39;2021-02-15;3;2;121;37
02;39;2021-02-16;0;0;121;37
02;39;2021-02-17;0;0;121;37
02;39;2021-02-18;1;2;122;39
02;39;2021-02-19;2;1;124;40
02;39;2021-02-20;2;3;126;43
02;39;2021-02-21;0;0;126;43
02;39;2021-02-22;0;4;126;47
02;39;2021-02-23;6;11;132;58
02;39;2021-02-24;2;6;134;64
02;39;2021-02-25;3;4;137;68
02;39;2021-02-26;5;4;142;72
02;39;2021-02-27;1;0;143;72
02;39;2021-02-28;0;0;143;72
02;39;2021-03-01;9;7;152;79
02;39;2021-03-02;4;3;156;82
02;39;2021-03-03;4;3;160;85
02;39;2021-03-04;12;5;172;90
02;39;2021-03-05;9;3;181;93
02;39;2021-03-06;9;1;190;94
02;39;2021-03-07;5;0;195;94
02;39;2021-03-08;15;3;210;97
02;39;2021-03-09;5;5;215;102
02;39;2021-03-10;24;0;239;102
02;39;2021-03-11;22;0;261;102
02;39;2021-03-12;30;2;291;104
02;39;2021-03-13;10;1;301;105
02;39;2021-03-14;1;0;302;105
02;39;2021-03-15;15;2;317;107
02;39;2021-03-16;19;3;336;110
02;39;2021-03-17;29;1;365;111
02;39;2021-03-18;33;1;398;112
02;39;2021-03-19;33;1;431;113
02;39;2021-03-20;11;2;442;115
02;39;2021-03-21;2;0;444;115
02;39;2021-03-22;32;1;476;116
02;39;2021-03-23;26;5;502;121
02;39;2021-03-24;25;2;527;123
02;39;2021-03-25;33;2;560;125
02;39;2021-03-26;65;6;625;131
02;39;2021-03-27;9;0;634;131
02;39;2021-03-28;9;0;643;131
02;39;2021-03-29;47;6;690;137
02;39;2021-03-30;56;15;746;152
02;39;2021-03-31;105;11;851;163
02;39;2021-04-01;74;12;925;175
02;39;2021-04-02;131;0;1056;175
02;39;2021-04-03;97;2;1153;177
02;39;2021-04-04;93;0;1246;177
02;39;2021-04-05;106;0;1352;177
02;39;2021-04-06;95;1;1447;178
02;39;2021-04-07;146;18;1593;196
02;39;2021-04-08;168;11;1761;207
02;39;2021-04-09;136;22;1897;229
02;39;2021-04-10;82;4;1979;233
02;39;2021-04-11;72;0;2051;233
02;39;2021-04-12;89;25;2140;258
02;39;2021-04-13;71;16;2211;274
02;39;2021-04-14;88;17;2299;291
02;39;2021-04-15;78;21;2377;312
02;49;2020-12-27;0;0;0;0
02;49;2020-12-28;0;0;0;0
02;49;2020-12-29;0;0;0;0
02;49;2020-12-30;0;0;0;0
02;49;2020-12-31;0;0;0;0
02;49;2021-01-01;0;0;0;0
02;49;2021-01-02;0;0;0;0
02;49;2021-01-03;0;0;0;0
02;49;2021-01-04;0;0;0;0
02;49;2021-01-05;0;0;0;0
02;49;2021-01-06;0;0;0;0
02;49;2021-01-07;0;0;0;0
02;49;2021-01-08;1;0;1;0
02;49;2021-01-09;1;0;2;0
02;49;2021-01-10;0;0;2;0
02;49;2021-01-11;8;0;10;0
02;49;2021-01-12;6;0;16;0
02;49;2021-01-13;6;0;22;0
02;49;2021-01-14;11;0;33;0
02;49;2021-01-15;9;0;42;0
02;49;2021-01-16;2;0;44;0
02;49;2021-01-17;0;0;44;0
02;49;2021-01-18;6;0;50;0
02;49;2021-01-19;5;0;55;0
02;49;2021-01-20;3;0;58;0
02;49;2021-01-21;4;0;62;0
