reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
01;69;2021-01-07;0;0;0;0
01;69;2021-01-08;0;0;0;0
01;69;2021-01-09;0;0;0;0
01;69;2021-01-10;0;0;0;0
01;69;2021-01-11;0;0;0;0
01;69;2021-01-12;2;0;2;0
01;69;2021-01-13;3;0;5;0
01;69;2021-01-14;10;0;15;0
01;69;2021-01-15;7;0;22;0
01;69;2021-01-16;0;0;22;0
01;69;2021-01-17;0;0;22;0
01;69;2021-01-18;8;0;30;0
01;69;2021-01-19;16;0;46;0
01;69;2021-01-20;8;0;54;0
01;69;2021-01-21;12;0;66;0
01;69;2021-01-22;11;0;77;0
01;69;2021-01-23;0;0;77;0
01;69;2021-01-24;0;0;77;0
01;69;2021-01-25;20;0;97;0
01;69;2021-01-26;12;0;109;0
01;69;2021-01-27;34;0;143;0
01;69;2021-01-28;15;1;158;1
01;69;2021-01-29;13;1;171;2
01;69;2021-01-30;0;0;171;2
01;69;2021-01-31;0;0;171;2
01;69;2021-02-01;12;0;183;2
01;69;2021-02-02;30;2;213;4
01;69;2021-02-03;24;1;237;5
01;69;2021-02-04;20;4;257;9
01;69;2021-02-05;17;3;274;12
01;69;2021-02-06;0;0;274;12
01;69;2021-02-07;0;0;274;12
01;69;2021-02-08;22;2;296;14
01;69;2021-02-09;30;3;326;17
01;69;2021-02-10;20;4;346;21
01;69;2021-02-11;33;9;379;30
01;69;2021-02-12;49;5;428;35
01;69;2021-02-13;0;2;428;37
01;69;2021-02-14;3;4;431;41
01;69;2021-02-15;14;3;445;44
01;69;2021-02-16;3;0;448;44
01;69;2021-02-17;0;0;448;44
01;69;2021-02-18;23;5;471;49
01;69;2021-02-19;36;6;507;55
01;69;2021-02-20;0;0;507;55
01;69;2021-02-21;0;0;507;55
01;69;2021-02-22;13;2;520;57
01;69;2021-02-23;19;11;539;68
01;69;2021-02-24;33;13;572;81
01;69;2021-02-25;37;12;609;93
01;69;2021-02-26;16;16;625;109
01;69;2021-02-27;0;0;625;109
01;69;2021-02-28;0;0;625;109
01;69;2021-03-01;11;14;636;123
01;69;2021-03-02;34;30;670;153
01;69;2021-03-03;11;17;681;170
01;69;2021-03-04;34;12;715;182
01;69;2021-03-05;37;19;752;201
01;69;2021-03-06;13;0;765;201
01;69;2021-03-07;0;0;765;201
01;69;2021-03-08;21;12;786;213
01;69;2021-03-09;41;33;827;246
01;69;2021-03-10;29;26;856;272
01;69;2021-03-11;15;8;871;280
01;69;2021-03-12;19;35;890;315
01;69;2021-03-13;5;2;895;317
01;69;2021-03-14;0;0;895;317
01;69;2021-03-15;18;4;913;321
01;69;2021-03-16;39;13;952;334
01;69;2021-03-17;32;20;984;354
01;69;2021-03-18;52;18;1036;372
01;69;2021-03-19;43;12;1079;384
01;69;2021-03-20;3;0;1082;384
01;69;2021-03-21;0;0;1082;384
01;69;2021-03-22;30;9;1112;393
01;69;2021-03-23;47;16;1159;409
01;69;2021-03-24;40;17;1199;426
01;69;2021-03-25;70;23;1269;449
01;69;2021-03-26;56;20;1325;469
01;69;2021-03-27;30;0;1355;469
01;69;2021-03-28;0;0;1355;469
01;69;2021-03-29;31;14;1386;483
01;69;2021-03-30;82;32;1468;515
01;69;2021-03-31;54;14;1522;529
01;69;2021-04-01;64;29;1586;558
01;69;2021-04-02;5;6;1591;564
01;69;2021-04-03;6;0;1597;564
01;69;2021-04-04;0;0;1597;564
01;69;2021-04-05;0;0;1597;564
01;69;2021-04-06;32;30;1629;594
01;69;2021-04-07;60;16;1689;610
01;69;2021-04-08;41;28;1730;638
01;69;2021-04-09;44;27;1774;665
01;69;2021-04-10;11;1;1785;666
01;69;2021-04-11;0;0;1785;666
01;69;2021-04-12;17;23;1802;689
01;69;2021-04-13;57;41;1859;730
01;69;2021-04-14;37;21;1896;751
01;69;2021-04-15;35;27;1931;778
01;69;2021-04-16;29;41;1960;819
01;69;2021-04-17;19;0;1979;819
01;69;2021-04-18;0;0;1979;819
01;69;2021-04-19;13;24;1992;843
01;69;2021-04-20;62;48;2054;891
01;69;2021-04-21;31;18;2085;909
01;69;2021-04-22;64;33;2149;942
01;69;2021-04-23;34;24;2183;966
01;69;2021-04-24;12;8;2195;974
01;74;2020-12-27;0;0;0;0
01;74;2020-12-28;0;0;0;0
01;74;2020-12-29;0;0;0;0
01;74;2020-12-30;0;0;0;0
01;74;2020-12-31;0;0;0;0
01;74;2021-01-01;0;0;0;0
01;74;2021-01-02;0;0;0;0
01;74;2021-01-03;0;0;0;0
01;74;2021-01-04;0;0;0;0
01;74;2021-01-05;0;0;0;0
01;74;2021-01-06;0;0;0;0
01;74;2021-01-07;0;0;0;0
01;74;2021-01-08;0;0;0;0
01;74;2021-01-09;0;0;0;0
01;74;2021-01-10;0;0;0;0
01;74;2021-01-11;0;0;0;0
01;74;2021-01-12;0;0;0;0
01;74;2021-01-13;4;0;4;0
01;74;2021-01-14;2;0;6;0
01;74;2021-01-15;5;0;11;0
01;74;2021-01-16;0;0;11;0
01;74;2021-01-17;0;0;11;0
01;74;2021-01-18;9;0;20;0
01;74;2021-01-19;12;0;32;0
01;74;2021-01-20;4;0;36;0
01;74;2021-01-21;7;0;43;0
01;74;2021-01-22;10;0;53;0
01;74;2021-01-23;0;0;53;0
01;74;2021-01-24;0;0;53;0
01;74;2021-01-25;30;0;83;0
01;74;2021-01-26;13;0;96;0
01;74;2021-01-27;28;0;124;0
01;74;2021-01-28;18;0;142;0
01;74;2021-01-29;24;0;166;0
01;74;2021-01-30;0;0;166;0
01;74;2021-01-31;0;0;166;0
01;74;2021-02-01;12;0;178;0
01;74;2021-02-02;36;0;214;0
01;74;2021-02-03;15;2;229;2
01;74;2021-02-04;19;1;248;3
01;74;2021-02-05;21;2;269;5
01;74;2021-02-06;0;0;269;5
01;74;2021-02-07;0;0;269;5
01;74;2021-02-08;24;2;293;7
01;74;2021-02-09;45;2;338;9
01;74;2021-02-10;27;2;365;11
01;74;2021-02-11;43;4;408;15
01;74;2021-02-12;57;11;465;26
01;74;2021-02-13;0;1;465;27
01;74;2021-02-14;2;2;467;29
01;74;2021-02-15;22;6;489;35
01;74;2021-02-16;1;0;490;35
01;74;2021-02-17;0;0;490;35
01;74;2021-02-18;28;2;518;37
01;74;2021-02-19;34;4;552;41
01;74;2021-02-20;0;0;552;41
01;74;2021-02-21;0;0;552;41
01;74;2021-02-22;17;16;569;57
01;74;2021-02-23;33;7;602;64
01;74;2021-02-24;18;17;620;81
01;74;2021-02-25;45;9;665;90
01;74;2021-02-26;15;15;680;105
01;74;2021-02-27;0;0;680;105
01;74;2021-02-28;0;0;680;105
01;74;2021-03-01;13;19;693;124
01;74;2021-03-02;31;22;724;146
01;74;2021-03-03;9;21;733;167
01;74;2021-03-04;21;7;754;174
01;74;2021-03-05;19;25;773;199
01;74;2021-03-06;13;0;786;199
01;74;2021-03-07;0;0;786;199
01;74;2021-03-08;15;20;801;219
01;74;2021-03-09;25;35;826;254
01;74;2021-03-10;23;30;849;284
01;74;2021-03-11;16;8;865;292
01;74;2021-03-12;29;33;894;325
01;74;2021-03-13;6;4;900;329
01;74;2021-03-14;0;0;900;329
01;74;2021-03-15;30;11;930;340
01;74;2021-03-16;36;10;966;350
01;74;2021-03-17;37;20;1003;370
01;74;2021-03-18;39;24;1042;394
01;74;2021-03-19;49;9;1091;403
01;74;2021-03-20;3;0;1094;403
01;74;2021-03-21;0;0;1094;403
01;74;2021-03-22;19;19;1113;422
01;74;2021-03-23;43;26;1156;448
01;74;2021-03-24;30;13;1186;461
01;74;2021-03-25;64;19;1250;480
01;74;2021-03-26;51;19;1301;499
01;74;2021-03-27;23;0;1324;499
01;74;2021-03-28;0;0;1324;499
01;74;2021-03-29;13;11;1337;510
01;74;2021-03-30;83;22;1420;532
01;74;2021-03-31;60;13;1480;545
01;74;2021-04-01;57;22;1537;567
01;74;2021-04-02;2;3;1539;570
01;74;2021-04-03;5;0;1544;570
01;74;2021-04-04;1;0;1545;570
01;74;2021-04-05;0;0;1545;570
01;74;2021-04-06;34;23;1579;593
01;74;2021-04-07;40;19;1619;612
01;74;2021-04-08;45;20;1664;632
01;74;2021-04-09;27;26;1691;658
01;74;2021-04-10;6;2;1697;660
01;74;2021-04-11;0;0;1697;660
01;74;2021-04-12;10;27;1707;687
01;74;2021-04-13;41;39;1748;726
01;74;2021-04-14;23;23;1771;749
01;74;2021-04-15;44;25;1815;774
01;74;2021-04-16;31;40;1846;814
01;74;2021-04-17;13;0;1859;814
01;74;2021-04-18;0;0;1859;814
01;74;2021-04-19;10;20;1869;834
01;74;2021-04-20;45;38;1914;872
01;74;2021-04-21;32;23;1946;895
01;74;2021-04-22;52;19;1998;914
01;74;2021-04-23;40;27;2038;941
01;74;2021-04-24;12;9;2050;950
01;79;2020-12-27;0;0;0;0
01;79;2020-12-28;0;0;0;0
01;79;2020-12-29;0;0;0;0
01;79;2020-12-30;0;0;0;0
01;79;2020-12-31;0;0;0;0
01;79;2021-01-01;0;0;0;0
01;79;2021-01-02;0;0;0;0
01;79;2021-01-03;0;0;0;0
01;79;2021-01-04;0;0;0;0
01;79;2021-01-05;0;0;0;0
01;79;2021-01-06;0;0;0;0
01;79;2021-01-07;0;0;0;0
01;79;2021-01-08;0;0;0;0
01;79;2021-01-09;0;0;0;0
01;79;2021-01-10;0;0;0;0
01;79;2021-01-11;0;0;0;0
01;79;2021-01-12;0;0;0;0
01;79;2021-01-13;2;0;2;0
01;79;2021-01-14;2;0;4;0
01;79;2021-01-15;6;0;10;0
01;79;2021-01-16;0;0;10;0
01;79;2021-01-17;0;0;10;0
01;79;2021-01-18;10;0;20;0
01;79;2021-01-19;15;0;35;0
01;79;2021-01-20;6;0;41;0
01;79;2021-01-21;10;0;51;0
01;79;2021-01-22;11;0;62;0
01;79;2021-01-23;1;0;63;0
01;79;2021-01-24;0;0;63;0
01;79;2021-01-25;24;0;87;0
01;79;2021-01-26;33;0;120;0
01;79;2021-01-27;33;0;153;0
01;79;2021-01-28;22;1;175;1
01;79;2021-01-29;18;0;193;1
01;79;2021-01-30;0;0;193;1
01;79;2021-01-31;0;0;193;1
01;79;2021-02-01;19;0;212;1
01;79;2021-02-02;38;1;250;2
01;79;2021-02-03;25;0;275;2
01;79;2021-02-04;27;1;302;3
01;79;2021-02-05;30;4;332;7
01;79;2021-02-06;0;0;332;7
01;79;2021-02-07;0;0;332;7
01;79;2021-02-08;11;4;343;11
01;79;2021-02-09;25;5;368;16
01;79;2021-02-10;15;5;383;21
01;79;2021-02-11;21;6;404;27
01;79;2021-02-12;44;7;448;34
01;79;2021-02-13;0;3;448;37
01;79;2021-02-14;2;6;450;43
01;79;2021-02-15;15;3;465;46
01;79;2021-02-16;1;0;466;46
01;79;2021-02-17;0;0;466;46
01;79;2021-02-18;18;3;484;49
01;79;2021-02-19;29;9;513;58
01;79;2021-02-20;0;0;513;58
01;79;2021-02-21;0;0;513;58
01;79;2021-02-22;15;16;528;74
01;79;2021-02-23;34;27;562;101
01;79;2021-02-24;19;12;581;113
01;79;2021-02-25;28;17;609;130
01;79;2021-02-26;14;26;623;156
01;79;2021-02-27;0;0;623;156
01;79;2021-02-28;0;0;623;156
01;79;2021-03-01;13;13;636;169
01;79;2021-03-02;25;23;661;192
01;79;2021-03-03;9;25;670;217
01;79;2021-03-04;24;15;694;232
01;79;2021-03-05;17;19;711;251
01;79;2021-03-06;4;0;715;251
01;79;2021-03-07;0;0;715;251
01;79;2021-03-08;20;15;735;266
01;79;2021-03-09;33;19;768;285
01;79;2021-03-10;32;16;800;301
01;79;2021-03-11;4;7;804;308
01;79;2021-03-12;20;29;824;337
01;79;2021-03-13;9;0;833;337
01;79;2021-03-14;0;0;833;337
01;79;2021-03-15;25;6;858;343
01;79;2021-03-16;37;6;895;349
01;79;2021-03-17;43;13;938;362
01;79;2021-03-18;33;24;971;386
01;79;2021-03-19;19;11;990;397
01;79;2021-03-20;2;0;992;397
01;79;2021-03-21;0;0;992;397
01;79;2021-03-22;4;11;996;408
01;79;2021-03-23;26;29;1022;437
01;79;2021-03-24;20;12;1042;449
01;79;2021-03-25;36;11;1078;460
01;79;2021-03-26;36;12;1114;472
01;79;2021-03-27;10;0;1124;472
01;79;2021-03-28;0;0;1124;472
01;79;2021-03-29;9;6;1133;478
01;79;2021-03-30;42;26;1175;504
01;79;2021-03-31;36;13;1211;517
01;79;2021-04-01;33;13;1244;530
01;79;2021-04-02;3;3;1247;533
01;79;2021-04-03;3;0;1250;533
01;79;2021-04-04;0;0;1250;533
01;79;2021-04-05;0;0;1250;533
01;79;2021-04-06;19;28;1269;561
01;79;2021-04-07;29;18;1298;579
01;79;2021-04-08;20;19;1318;598
01;79;2021-04-09;22;23;1340;621
01;79;2021-04-10;4;5;1344;626
01;79;2021-04-11;0;0;1344;626
01;79;2021-04-12;4;18;1348;644
01;79;2021-04-13;20;46;1368;690
01;79;2021-04-14;5;28;1373;718
01;79;2021-04-15;23;20;1396;738
01;79;2021-04-16;15;26;1411;764
01;79;2021-04-17;13;1;1424;765
01;79;2021-04-18;0;0;1424;765
01;79;2021-04-19;11;13;1435;778
01;79;2021-04-20;20;26;1455;804
01;79;2021-04-21;18;12;1473;816
01;79;2021-04-22;21;11;1494;827
01;79;2021-04-23;24;17;1518;844
01;79;2021-04-24;5;2;1523;846
01;80;2020-12-27;0;0;0;0
01;80;2020-12-28;0;0;0;0
01;80;2020-12-29;0;0;0;0
01;80;2020-12-30;0;0;0;0
01;80;2020-12-31;0;0;0;0
01;80;2021-01-01;0;0;0;0
01;80;2021-01-02;0;0;0;0
01;80;2021-01-03;0;0;0;0
01;80;2021-01-04;0;0;0;0
01;80;2021-01-05;0;0;0;0
01;80;2021-01-06;0;0;0;0
01;80;2021-01-07;0;0;0;0
01;80;2021-01-08;0;0;0;0
01;80;2021-01-09;0;0;0;0
01;80;2021-01-10;0;0;0;0
01;80;2021-01-11;0;0;0;0
01;80;2021-01-12;0;0;0;0
01;80;2021-01-13;6;0;6;0
01;80;2021-01-14;1;0;7;0
01;80;2021-01-15;3;0;10;0
01;80;2021-01-16;0;0;10;0
01;80;2021-01-17;0;0;10;0
01;80;2021-01-18;9;0;19;0
01;80;2021-01-19;29;0;48;0
01;80;2021-01-20;13;0;61;0
01;80;2021-01-21;21;0;82;0
01;80;2021-01-22;9;0;91;0
01;80;2021-01-23;0;0;91;0
01;80;2021-01-24;0;0;91;0
01;80;2021-01-25;29;0;120;0
01;80;2021-01-26;28;0;148;0
01;80;2021-01-27;48;0;196;0
01;80;2021-01-28;25;0;221;0
01;80;2021-01-29;13;0;234;0
01;80;2021-01-30;0;0;234;0
01;80;2021-01-31;0;0;234;0
01;80;2021-02-01;15;0;249;0
01;80;2021-02-02;35;1;284;1
01;80;2021-02-03;29;0;313;1
01;80;2021-02-04;29;7;342;8
01;80;2021-02-05;29;1;371;9
01;80;2021-02-06;0;0;371;9
01;80;2021-02-07;0;0;371;9
01;80;2021-02-08;19;1;390;10
01;80;2021-02-09;40;1;430;11
01;80;2021-02-10;11;3;441;14
01;80;2021-02-11;38;23;479;37
01;80;2021-02-12;22;8;501;45
01;80;2021-02-13;0;3;501;48
01;80;2021-02-14;2;21;503;69
01;80;2021-02-15;6;15;509;84
01;80;2021-02-16;1;0;510;84
01;80;2021-02-17;0;0;510;84
01;80;2021-02-18;18;2;528;86
01;80;2021-02-19;28;8;556;94
01;80;2021-02-20;0;0;556;94
01;80;2021-02-21;0;0;556;94
01;80;2021-02-22;13;12;569;106
01;80;2021-02-23;22;17;591;123
01;80;2021-02-24;27;32;618;155
01;80;2021-02-25;34;15;652;170
01;80;2021-02-26;9;25;661;195
01;80;2021-02-27;0;0;661;195
01;80;2021-02-28;0;0;661;195
01;80;2021-03-01;9;13;670;208
01;80;2021-03-02;29;26;699;234
01;80;2021-03-03;10;23;709;257
01;80;2021-03-04;17;14;726;271
01;80;2021-03-05;30;16;756;287
01;80;2021-03-06;5;0;761;287
01;80;2021-03-07;0;0;761;287
01;80;2021-03-08;16;22;777;309
01;80;2021-03-09;31;30;808;339
01;80;2021-03-10;26;30;834;369
01;80;2021-03-11;6;6;840;375
01;80;2021-03-12;26;23;866;398
01;80;2021-03-13;14;4;880;402
01;80;2021-03-14;0;0;880;402
01;80;2021-03-15;16;2;896;404
01;80;2021-03-16;50;10;946;414
01;80;2021-03-17;32;28;978;442
01;80;2021-03-18;35;28;1013;470
01;80;2021-03-19;24;8;1037;478
01;80;2021-03-20;4;0;1041;478
01;80;2021-03-21;0;0;1041;478
01;80;2021-03-22;13;13;1054;491
01;80;2021-03-23;25;18;1079;509
01;80;2021-03-24;13;8;1092;517
01;80;2021-03-25;37;14;1129;531
01;80;2021-03-26;37;4;1166;535
01;80;2021-03-27;9;0;1175;535
01;80;2021-03-28;0;0;1175;535
01;80;2021-03-29;12;5;1187;540
01;80;2021-03-30;40;33;1227;573
01;80;2021-03-31;28;13;1255;586
01;80;2021-04-01;30;24;1285;610
01;80;2021-04-02;2;5;1287;615
01;80;2021-04-03;5;1;1292;616
01;80;2021-04-04;0;1;1292;617
01;80;2021-04-05;0;0;1292;617
01;80;2021-04-06;20;20;1312;637
01;80;2021-04-07;40;20;1352;657
01;80;2021-04-08;26;23;1378;680
01;80;2021-04-09;24;26;1402;706
01;80;2021-04-10;2;15;1404;721
01;80;2021-04-11;0;0;1404;721
01;80;2021-04-12;10;13;1414;734
01;80;2021-04-13;17;39;1431;773
01;80;2021-04-14;9;19;1440;792
01;80;2021-04-15;33;16;1473;808
01;80;2021-04-16;17;21;1490;829
01;80;2021-04-17;9;0;1499;829
01;80;2021-04-18;0;0;1499;829
01;80;2021-04-19;16;19;1515;848
01;80;2021-04-20;25;29;1540;877
01;80;2021-04-21;26;12;1566;889
01;80;2021-04-22;33;19;1599;908
01;80;2021-04-23;32;13;1631;921
01;80;2021-04-24;3;1;1634;922
02;24;2020-12-27;0;0;0;0
02;24;2020-12-28;0;0;0;0
02;24;2020-12-29;0;0;0;0
02;24;2020-12-30;0;0;0;0
02;24;2020-12-31;0;0;0;0
02;24;2021-01-01;0;0;0;0
02;24;2021-01-02;0;0;0;0
02;24;2021-01-03;0;0;0;0
02;24;2021-01-04;0;0;0;0
02;24;2021-01-05;0;0;0;0
02;24;2021-01-06;0;0;0;0
02;24;2021-01-07;0;0;0;0
02;24;2021-01-08;0;0;0;0
02;24;2021-01-09;0;0;0;0
02;24;2021-01-10;0;0;0;0
02;24;2021-01-11;1;0;1;0
02;24;2021-01-12;0;0;1;0
02;24;2021-01-13;0;0;1;0
02;24;2021-01-14;1;0;2;0
02;24;2021-01-15;1;0;3;0
02;24;2021-01-16;0;0;3;0
02;24;2021-01-17;0;0;3;0
02;24;2021-01-18;0;0;3;0
02;24;2021-01-19;1;0;4;0
02;24;2021-01-20;2;0;6;0
02;24;2021-01-21;0;0;6;0
02;24;2021-01-22;1;0;7;0
02;24;2021-01-23;0;0;7;0
02;24;2021-01-24;0;0;7;0
02;24;2021-01-25;3;0;10;0
02;24;2021-01-26;0;0;10;0
02;24;2021-01-27;0;0;10;0
02;24;2021-01-28;0;0;10;0
02;24;2021-01-29;1;0;11;0
02;24;2021-01-30;0;0;11;0
02;24;2021-01-31;0;0;11;0
02;24;2021-02-01;0;1;11;1
02;24;2021-02-02;1;0;12;1
02;24;2021-02-03;2;0;14;1
02;24;2021-02-04;1;0;15;1
02;24;2021-02-05;0;1;15;2
02;24;2021-02-06;0;0;15;2
02;24;2021-02-07;0;0;15;2
02;24;2021-02-08;0;0;15;2
02;24;2021-02-09;1;0;16;2
02;24;2021-02-10;1;0;17;2
02;24;2021-02-11;0;0;17;2
02;24;2021-02-12;0;0;17;2
02;24;2021-02-13;0;0;17;2
02;24;2021-02-14;0;0;17;2
02;24;2021-02-15;0;0;17;2
02;24;2021-02-16;0;0;17;2
02;24;2021-02-17;0;0;17;2
02;24;2021-02-18;0;1;17;3
02;24;2021-02-19;1;0;18;3
02;24;2021-02-20;1;2;19;5
02;24;2021-02-21;0;0;19;5
02;24;2021-02-22;0;0;19;5
02;24;2021-02-23;1;0;20;5
02;24;2021-02-24;2;3;22;8
02;24;2021-02-25;0;0;22;8
02;24;2021-02-26;1;1;23;9
02;24;2021-02-27;0;0;23;9
02;24;2021-02-28;0;0;23;9
02;24;2021-03-01;0;0;23;9
02;24;2021-03-02;0;1;23;10
02;24;2021-03-03;1;2;24;12
02;24;2021-03-04;2;0;26;12
02;24;2021-03-05;3;0;29;12
02;24;2021-03-06;0;0;29;12
02;24;2021-03-07;1;0;30;12
02;24;2021-03-08;1;0;31;12
02;24;2021-03-09;0;0;31;12
02;24;2021-03-10;1;1;32;13
02;24;2021-03-11;1;1;33;14
02;24;2021-03-12;0;0;33;14
02;24;2021-03-13;0;1;33;15
02;24;2021-03-14;0;0;33;15
02;24;2021-03-15;0;0;33;15
02;24;2021-03-16;1;0;34;15
02;24;2021-03-17;5;0;39;15
02;24;2021-03-18;5;0;44;15
02;24;2021-03-19;3;1;47;16
02;24;2021-03-20;1;0;48;16
02;24;2021-03-21;0;0;48;16
02;24;2021-03-22;2;1;50;17
02;24;2021-03-23;1;0;51;17
02;24;2021-03-24;1;1;52;18
02;24;2021-03-25;1;2;53;20
02;24;2021-03-26;6;1;59;21
02;24;2021-03-27;2;0;61;21
02;24;2021-03-28;1;0;62;21
02;24;2021-03-29;5;1;67;22
02;24;2021-03-30;4;1;71;23
02;24;2021-03-31;10;1;81;24
02;24;2021-04-01;11;0;92;24
02;24;2021-04-02;15;0;107;24
02;24;2021-04-03;19;1;126;25
02;24;2021-04-04;22;0;148;25
02;24;2021-04-05;23;0;171;25
02;24;2021-04-06;22;1;193;26
02;24;2021-04-07;39;1;232;27
02;24;2021-04-08;32;0;264;27
02;24;2021-04-09;36;1;300;28
02;24;2021-04-10;18;0;318;28
02;24;2021-04-11;19;0;337;28
02;24;2021-04-12;28;1;365;29
02;24;2021-04-13;27;3;392;32
02;24;2021-04-14;18;4;410;36
02;24;2021-04-15;21;1;431;37
02;24;2021-04-16;18;3;449;40
02;24;2021-04-17;17;0;466;40
02;24;2021-04-18;9;0;475;40
02;24;2021-04-19;33;3;508;43
02;24;2021-04-20;27;3;535;46
02;24;2021-04-21;30;1;565;47
02;24;2021-04-22;10;1;575;48
02;24;2021-04-23;14;0;589;48
02;24;2021-04-24;10;5;599;53
02;29;2020-12-27;0;0;0;0
02;29;2020-12-28;0;0;0;0
02;29;2020-12-29;0;0;0;0
02;29;2020-12-30;0;0;0;0
02;29;2020-12-31;0;0;0;0
02;29;2021-01-01;0;0;0;0
02;29;2021-01-02;0;0;0;0
02;29;2021-01-03;0;0;0;0
02;29;2021-01-04;0;0;0;0
02;29;2021-01-05;0;0;0;0
02;29;2021-01-06;0;0;0;0
02;29;2021-01-07;0;0;0;0
02;29;2021-01-08;0;0;0;0
02;29;2021-01-09;0;0;0;0
02;29;2021-01-10;0;0;0;0
02;29;2021-01-11;1;0;1;0
02;29;2021-01-12;2;0;3;0
02;29;2021-01-13;1;0;4;0
02;29;2021-01-14;1;0;5;0
02;29;2021-01-15;2;0;7;0
02;29;2021-01-16;4;0;11;0
02;29;2021-01-17;0;0;11;0
02;29;2021-01-18;4;0;15;0
02;29;2021-01-19;2;0;17;0
02;29;2021-01-20;1;0;18;0
02;29;2021-01-21;1;0;19;0
02;29;2021-01-22;0;0;19;0
02;29;2021-01-23;1;0;20;0
02;29;2021-01-24;0;0;20;0
02;29;2021-01-25;4;0;24;0
02;29;2021-01-26;3;0;27;0
02;29;2021-01-27;3;0;30;0
02;29;2021-01-28;3;0;33;0
02;29;2021-01-29;1;0;34;0
02;29;2021-01-30;0;0;34;0
02;29;2021-01-31;0;0;34;0
02;29;2021-02-01;2;1;36;1
02;29;2021-02-02;3;3;39;4
02;29;2021-02-03;1;0;40;4
02;29;2021-02-04;1;1;41;5
02;29;2021-02-05;0;1;41;6
02;29;2021-02-06;1;1;42;7
02;29;2021-02-07;0;0;42;7
02;29;2021-02-08;1;1;43;8
02;29;2021-02-09;4;1;47;9
02;29;2021-02-10;3;0;50;9
02;29;2021-02-11;2;0;52;9
02;29;2021-02-12;1;3;53;12
02;29;2021-02-13;0;0;53;12
02;29;2021-02-14;0;0;53;12
02;29;2021-02-15;3;0;56;12
02;29;2021-02-16;0;0;56;12
02;29;2021-02-17;0;1;56;13
02;29;2021-02-18;0;1;56;14
02;29;2021-02-19;1;3;57;17
02;29;2021-02-20;0;1;57;18
02;29;2021-02-21;0;0;57;18
02;29;2021-02-22;1;0;58;18
02;29;2021-02-23;2;7;60;25
02;29;2021-02-24;2;1;62;26
02;29;2021-02-25;1;3;63;29
02;29;2021-02-26;2;5;65;34
02;29;2021-02-27;0;0;65;34
02;29;2021-02-28;0;0;65;34
02;29;2021-03-01;1;2;66;36
02;29;2021-03-02;0;0;66;36
02;29;2021-03-03;3;3;69;39
02;29;2021-03-04;4;1;73;40
02;29;2021-03-05;2;2;75;42
02;29;2021-03-06;1;0;76;42
02;29;2021-03-07;2;0;78;42
02;29;2021-03-08;7;3;85;45
02;29;2021-03-09;1;2;86;47
02;29;2021-03-10;12;1;98;48
02;29;2021-03-11;10;0;108;48
02;29;2021-03-12;13;1;121;49
02;29;2021-03-13;6;0;127;49
02;29;2021-03-14;1;0;128;49
02;29;2021-03-15;4;3;132;52
02;29;2021-03-16;7;0;139;52
02;29;2021-03-17;10;1;149;53
02;29;2021-03-18;11;1;160;54
02;29;2021-03-19;15;1;175;55
02;29;2021-03-20;2;0;177;55
02;29;2021-03-21;1;0;178;55
02;29;2021-03-22;8;0;186;55
02;29;2021-03-23;16;2;202;57
02;29;2021-03-24;9;1;211;58
02;29;2021-03-25;8;2;219;60
02;29;2021-03-26;16;2;235;62
02;29;2021-03-27;1;0;236;62
02;29;2021-03-28;5;0;241;62
02;29;2021-03-29;21;4;262;66
02;29;2021-03-30;28;3;290;69
02;29;2021-03-31;37;4;327;73
02;29;2021-04-01;17;2;344;75
02;29;2021-04-02;25;0;369;75
02;29;2021-04-03;25;0;394;75
02;29;2021-04-04;30;0;424;75
02;29;2021-04-05;18;0;442;75
02;29;2021-04-06;30;0;472;75
02;29;2021-04-07;70;8;542;83
02;29;2021-04-08;48;6;590;89
02;29;2021-04-09;49;14;639;103
02;29;2021-04-10;16;6;655;109
02;29;2021-04-11;16;0;671;109
02;29;2021-04-12;37;5;708;114
02;29;2021-04-13;28;7;736;121
02;29;2021-04-14;27;6;763;127
02;29;2021-04-15;28;4;791;131
02;29;2021-04-16;26;6;817;137
02;29;2021-04-17;9;1;826;138
02;29;2021-04-18;10;2;836;140
02;29;2021-04-19;29;13;865;153
02;29;2021-04-20;27;9;892;162
02;29;2021-04-21;25;7;917;169
02;29;2021-04-22;12;10;929;179
02;29;2021-04-23;17;22;946;201
02;29;2021-04-24;3;1;949;202
02;39;2020-12-27;0;0;0;0
02;39;2020-12-28;0;0;0;0
02;39;2020-12-29;0;0;0;0
02;39;2020-12-30;0;0;0;0
02;39;2020-12-31;0;0;0;0
02;39;2021-01-01;0;0;0;0
02;39;2021-01-02;0;0;0;0
02;39;2021-01-03;0;0;0;0
02;39;2021-01-04;0;0;0;0
02;39;2021-01-05;0;0;0;0
02;39;2021-01-06;0;0;0;0
02;39;2021-01-07;2;0;2;0
02;39;2021-01-08;0;0;2;0
02;39;2021-01-09;1;0;3;0
02;39;2021-01-10;0;0;3;0
02;39;2021-01-11;3;0;6;0
02;39;2021-01-12;2;0;8;0
02;39;2021-01-13;4;0;12;0
02;39;2021-01-14;6;0;18;0
02;39;2021-01-15;8;0;26;0
02;39;2021-01-16;5;0;31;0
02;39;2021-01-17;0;0;31;0
02;39;2021-01-18;1;0;32;0
