reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
01;79;2021-01-30;0;0;190;1
01;79;2021-01-31;0;0;190;1
01;79;2021-02-01;20;0;210;1
01;79;2021-02-02;33;0;243;1
01;79;2021-02-03;23;0;266;1
01;79;2021-02-04;32;0;298;1
01;79;2021-02-05;30;4;328;5
01;79;2021-02-06;0;0;328;5
01;79;2021-02-07;0;0;328;5
01;79;2021-02-08;13;3;341;8
01;79;2021-02-09;38;5;379;13
01;79;2021-02-10;17;6;396;19
01;79;2021-02-11;19;5;415;24
01;79;2021-02-12;51;6;466;30
01;79;2021-02-13;0;3;466;33
01;79;2021-02-14;2;4;468;37
01;79;2021-02-15;21;3;489;40
01;79;2021-02-16;1;0;490;40
01;79;2021-02-17;0;0;490;40
01;79;2021-02-18;25;4;515;44
01;79;2021-02-19;35;10;550;54
01;79;2021-02-20;0;0;550;54
01;79;2021-02-21;0;0;550;54
01;79;2021-02-22;19;10;569;64
01;79;2021-02-23;37;23;606;87
01;79;2021-02-24;21;19;627;106
01;79;2021-02-25;39;19;666;125
01;79;2021-02-26;18;25;684;150
01;79;2021-02-27;0;0;684;150
01;79;2021-02-28;0;0;684;150
01;79;2021-03-01;10;16;694;166
01;79;2021-03-02;28;39;722;205
01;79;2021-03-03;9;27;731;232
01;79;2021-03-04;25;18;756;250
01;79;2021-03-05;15;22;771;272
01;79;2021-03-06;8;0;779;272
01;79;2021-03-07;0;0;779;272
01;79;2021-03-08;10;20;789;292
01;79;2021-03-09;38;31;827;323
01;79;2021-03-10;34;17;861;340
01;79;2021-03-11;12;13;873;353
01;79;2021-03-12;23;44;896;397
01;79;2021-03-13;7;1;903;398
01;79;2021-03-14;0;0;903;398
01;79;2021-03-15;16;15;919;413
01;79;2021-03-16;48;12;967;425
01;79;2021-03-17;23;17;990;442
01;79;2021-03-18;34;21;1024;463
01;79;2021-03-19;18;18;1042;481
01;79;2021-03-20;0;0;1042;481
01;79;2021-03-21;0;0;1042;481
01;79;2021-03-22;4;22;1046;503
01;79;2021-03-23;25;33;1071;536
01;80;2020-12-27;0;0;0;0
01;80;2020-12-28;0;0;0;0
01;80;2020-12-29;0;0;0;0
01;80;2020-12-30;0;0;0;0
01;80;2020-12-31;0;0;0;0
01;80;2021-01-01;0;0;0;0
01;80;2021-01-02;0;0;0;0
01;80;2021-01-03;0;0;0;0
01;80;2021-01-04;0;0;0;0
01;80;2021-01-05;0;0;0;0
01;80;2021-01-06;0;0;0;0
01;80;2021-01-07;0;0;0;0
01;80;2021-01-08;0;0;0;0
01;80;2021-01-09;0;0;0;0
01;80;2021-01-10;0;0;0;0
01;80;2021-01-11;0;0;0;0
01;80;2021-01-12;0;0;0;0
01;80;2021-01-13;6;0;6;0
01;80;2021-01-14;1;0;7;0
01;80;2021-01-15;1;0;8;0
01;80;2021-01-16;0;0;8;0
01;80;2021-01-17;0;0;8;0
01;80;2021-01-18;11;0;19;0
01;80;2021-01-19;30;0;49;0
01;80;2021-01-20;13;0;62;0
01;80;2021-01-21;20;0;82;0
01;80;2021-01-22;11;0;93;0
01;80;2021-01-23;0;0;93;0
01;80;2021-01-24;0;0;93;0
01;80;2021-01-25;29;0;122;0
01;80;2021-01-26;36;0;158;0
01;80;2021-01-27;51;0;209;0
01;80;2021-01-28;27;0;236;0
01;80;2021-01-29;13;0;249;0
01;80;2021-01-30;0;0;249;0
01;80;2021-01-31;0;0;249;0
01;80;2021-02-01;18;0;267;0
01;80;2021-02-02;31;2;298;2
01;80;2021-02-03;31;0;329;2
01;80;2021-02-04;40;7;369;9
01;80;2021-02-05;37;1;406;10
01;80;2021-02-06;0;0;406;10
01;80;2021-02-07;0;0;406;10
01;80;2021-02-08;20;2;426;12
01;80;2021-02-09;43;1;469;13
01;80;2021-02-10;12;3;481;16
01;80;2021-02-11;40;24;521;40
01;80;2021-02-12;25;8;546;48
01;80;2021-02-13;0;3;546;51
01;80;2021-02-14;2;22;548;73
01;80;2021-02-15;8;16;556;89
01;80;2021-02-16;1;0;557;89
01;80;2021-02-17;0;0;557;89
01;80;2021-02-18;25;2;582;91
01;80;2021-02-19;31;9;613;100
01;80;2021-02-20;0;0;613;100
01;80;2021-02-21;0;0;613;100
01;80;2021-02-22;14;13;627;113
01;80;2021-02-23;27;22;654;135
01;80;2021-02-24;31;34;685;169
01;80;2021-02-25;40;18;725;187
01;80;2021-02-26;11;21;736;208
01;80;2021-02-27;0;0;736;208
01;80;2021-02-28;0;0;736;208
01;80;2021-03-01;12;15;748;223
01;80;2021-03-02;35;38;783;261
01;80;2021-03-03;14;26;797;287
01;80;2021-03-04;19;21;816;308
01;80;2021-03-05;29;25;845;333
01;80;2021-03-06;6;0;851;333
01;80;2021-03-07;0;0;851;333
01;80;2021-03-08;8;23;859;356
01;80;2021-03-09;35;34;894;390
01;80;2021-03-10;29;34;923;424
01;80;2021-03-11;8;8;931;432
01;80;2021-03-12;28;28;959;460
01;80;2021-03-13;12;4;971;464
01;80;2021-03-14;0;0;971;464
01;80;2021-03-15;12;5;983;469
01;80;2021-03-16;57;15;1040;484
01;80;2021-03-17;14;25;1054;509
01;80;2021-03-18;31;33;1085;542
01;80;2021-03-19;28;13;1113;555
01;80;2021-03-20;0;0;1113;555
01;80;2021-03-21;0;0;1113;555
01;80;2021-03-22;7;17;1120;572
01;80;2021-03-23;18;29;1138;601
02;24;2020-12-27;0;0;0;0
02;24;2020-12-28;0;0;0;0
02;24;2020-12-29;0;0;0;0
02;24;2020-12-30;0;0;0;0
02;24;2020-12-31;0;0;0;0
02;24;2021-01-01;0;0;0;0
02;24;2021-01-02;0;0;0;0
02;24;2021-01-03;0;0;0;0
02;24;2021-01-04;0;0;0;0
02;24;2021-01-05;0;0;0;0
02;24;2021-01-06;0;0;0;0
02;24;2021-01-07;0;0;0;0
02;24;2021-01-08;0;0;0;0
02;24;2021-01-09;0;0;0;0
02;24;2021-01-10;0;0;0;0
02;24;2021-01-11;1;0;1;0
02;24;2021-01-12;0;0;1;0
02;24;2021-01-13;0;0;1;0
02;24;2021-01-14;1;0;2;0
02;24;2021-01-15;1;0;3;0
02;24;2021-01-16;0;0;3;0
02;24;2021-01-17;0;0;3;0
02;24;2021-01-18;0;0;3;0
02;24;2021-01-19;1;0;4;0
02;24;2021-01-20;2;0;6;0
02;24;2021-01-21;0;0;6;0
02;24;2021-01-22;0;0;6;0
02;24;2021-01-23;0;0;6;0
02;24;2021-01-24;0;0;6;0
02;24;2021-01-25;2;0;8;0
02;24;2021-01-26;0;0;8;0
02;24;2021-01-27;0;0;8;0
02;24;2021-01-28;0;0;8;0
02;24;2021-01-29;0;0;8;0
02;24;2021-01-30;0;0;8;0
02;24;2021-01-31;0;0;8;0
02;24;2021-02-01;0;1;8;1
02;24;2021-02-02;0;0;8;1
02;24;2021-02-03;1;0;9;1
02;24;2021-02-04;1;0;10;1
02;24;2021-02-05;0;1;10;2
02;24;2021-02-06;0;0;10;2
02;24;2021-02-07;0;0;10;2
02;24;2021-02-08;0;0;10;2
02;24;2021-02-09;1;0;11;2
02;24;2021-02-10;0;0;11;2
02;24;2021-02-11;0;0;11;2
02;24;2021-02-12;0;0;11;2
02;24;2021-02-13;0;0;11;2
02;24;2021-02-14;0;0;11;2
02;24;2021-02-15;0;0;11;2
02;24;2021-02-16;0;0;11;2
02;24;2021-02-17;0;0;11;2
02;24;2021-02-18;0;1;11;3
02;24;2021-02-19;1;0;12;3
02;24;2021-02-20;0;2;12;5
02;24;2021-02-21;0;0;12;5
02;24;2021-02-22;0;0;12;5
02;24;2021-02-23;0;0;12;5
02;24;2021-02-24;0;1;12;6
02;24;2021-02-25;0;0;12;6
02;24;2021-02-26;0;0;12;6
02;24;2021-02-27;0;0;12;6
02;24;2021-02-28;0;0;12;6
02;24;2021-03-01;0;0;12;6
02;24;2021-03-02;0;0;12;6
02;24;2021-03-03;1;1;13;7
02;24;2021-03-04;2;0;15;7
02;24;2021-03-05;2;0;17;7
02;24;2021-03-06;0;0;17;7
02;24;2021-03-07;0;0;17;7
02;24;2021-03-08;1;0;18;7
02;24;2021-03-09;0;0;18;7
02;24;2021-03-10;1;0;19;7
02;24;2021-03-11;0;1;19;8
02;24;2021-03-12;0;0;19;8
02;24;2021-03-13;0;1;19;9
02;24;2021-03-14;0;0;19;9
02;24;2021-03-15;0;0;19;9
02;24;2021-03-16;0;0;19;9
02;24;2021-03-17;2;0;21;9
02;24;2021-03-18;2;0;23;9
02;24;2021-03-19;2;0;25;9
02;24;2021-03-20;1;0;26;9
02;24;2021-03-21;0;0;26;9
02;24;2021-03-22;2;0;28;9
02;24;2021-03-23;1;0;29;9
02;29;2020-12-27;0;0;0;0
02;29;2020-12-28;0;0;0;0
02;29;2020-12-29;0;0;0;0
02;29;2020-12-30;0;0;0;0
02;29;2020-12-31;0;0;0;0
02;29;2021-01-01;0;0;0;0
02;29;2021-01-02;0;0;0;0
02;29;2021-01-03;0;0;0;0
02;29;2021-01-04;0;0;0;0
02;29;2021-01-05;0;0;0;0
02;29;2021-01-06;0;0;0;0
02;29;2021-01-07;0;0;0;0
02;29;2021-01-08;0;0;0;0
02;29;2021-01-09;0;0;0;0
02;29;2021-01-10;0;0;0;0
02;29;2021-01-11;0;0;0;0
02;29;2021-01-12;1;0;1;0
02;29;2021-01-13;1;0;2;0
02;29;2021-01-14;1;0;3;0
02;29;2021-01-15;1;0;4;0
02;29;2021-01-16;3;0;7;0
02;29;2021-01-17;0;0;7;0
02;29;2021-01-18;4;0;11;0
02;29;2021-01-19;1;0;12;0
02;29;2021-01-20;1;0;13;0
02;29;2021-01-21;1;0;14;0
02;29;2021-01-22;1;0;15;0
02;29;2021-01-23;1;0;16;0
02;29;2021-01-24;0;0;16;0
02;29;2021-01-25;5;0;21;0
02;29;2021-01-26;3;0;24;0
02;29;2021-01-27;3;0;27;0
02;29;2021-01-28;3;0;30;0
02;29;2021-01-29;2;0;32;0
02;29;2021-01-30;0;0;32;0
02;29;2021-01-31;0;0;32;0
02;29;2021-02-01;2;0;34;0
02;29;2021-02-02;4;1;38;1
02;29;2021-02-03;2;0;40;1
02;29;2021-02-04;0;1;40;2
02;29;2021-02-05;0;1;40;3
02;29;2021-02-06;0;0;40;3
02;29;2021-02-07;0;0;40;3
02;29;2021-02-08;1;0;41;3
02;29;2021-02-09;4;1;45;4
02;29;2021-02-10;4;0;49;4
02;29;2021-02-11;2;0;51;4
02;29;2021-02-12;1;2;52;6
02;29;2021-02-13;0;0;52;6
02;29;2021-02-14;0;0;52;6
02;29;2021-02-15;3;0;55;6
02;29;2021-02-16;0;0;55;6
02;29;2021-02-17;0;1;55;7
02;29;2021-02-18;0;1;55;8
02;29;2021-02-19;1;2;56;10
02;29;2021-02-20;1;1;57;11
02;29;2021-02-21;0;0;57;11
02;29;2021-02-22;1;0;58;11
02;29;2021-02-23;3;7;61;18
02;29;2021-02-24;3;2;64;20
02;29;2021-02-25;0;2;64;22
02;29;2021-02-26;2;5;66;27
02;29;2021-02-27;0;0;66;27
02;29;2021-02-28;0;0;66;27
02;29;2021-03-01;1;2;67;29
02;29;2021-03-02;0;1;67;30
02;29;2021-03-03;3;4;70;34
02;29;2021-03-04;3;1;73;35
02;29;2021-03-05;3;1;76;36
02;29;2021-03-06;1;0;77;36
02;29;2021-03-07;2;0;79;36
02;29;2021-03-08;5;3;84;39
02;29;2021-03-09;2;2;86;41
02;29;2021-03-10;11;2;97;43
02;29;2021-03-11;9;0;106;43
02;29;2021-03-12;10;0;116;43
02;29;2021-03-13;5;0;121;43
02;29;2021-03-14;1;0;122;43
02;29;2021-03-15;2;3;124;46
02;29;2021-03-16;3;0;127;46
02;29;2021-03-17;12;0;139;46
02;29;2021-03-18;11;1;150;47
02;29;2021-03-19;12;2;162;49
02;29;2021-03-20;2;0;164;49
02;29;2021-03-21;0;0;164;49
02;29;2021-03-22;6;1;170;50
02;29;2021-03-23;9;2;179;52
02;39;2020-12-27;0;0;0;0
02;39;2020-12-28;0;0;0;0
02;39;2020-12-29;0;0;0;0
02;39;2020-12-30;0;0;0;0
02;39;2020-12-31;0;0;0;0
02;39;2021-01-01;0;0;0;0
02;39;2021-01-02;0;0;0;0
02;39;2021-01-03;0;0;0;0
02;39;2021-01-04;0;0;0;0
02;39;2021-01-05;0;0;0;0
02;39;2021-01-06;0;0;0;0
02;39;2021-01-07;2;0;2;0
02;39;2021-01-08;0;0;2;0
02;39;2021-01-09;1;0;3;0
02;39;2021-01-10;0;0;3;0
02;39;2021-01-11;2;0;5;0
02;39;2021-01-12;3;0;8;0
02;39;2021-01-13;4;0;12;0
02;39;2021-01-14;5;0;17;0
02;39;2021-01-15;7;0;24;0
02;39;2021-01-16;5;0;29;0
02;39;2021-01-17;0;0;29;0
02;39;2021-01-18;1;0;30;0
02;39;2021-01-19;6;0;36;0
02;39;2021-01-20;3;0;39;0
02;39;2021-01-21;4;0;43;0
02;39;2021-01-22;7;0;50;0
02;39;2021-01-23;3;0;53;0
02;39;2021-01-24;0;0;53;0
02;39;2021-01-25;8;0;61;0
02;39;2021-01-26;6;0;67;0
02;39;2021-01-27;3;0;70;0
02;39;2021-01-28;2;2;72;2
02;39;2021-01-29;8;0;80;2
02;39;2021-01-30;4;0;84;2
02;39;2021-01-31;0;0;84;2
02;39;2021-02-01;1;3;85;5
02;39;2021-02-02;4;6;89;11
02;39;2021-02-03;1;2;90;13
02;39;2021-02-04;4;4;94;17
02;39;2021-02-05;0;2;94;19
02;39;2021-02-06;1;2;95;21
02;39;2021-02-07;0;0;95;21
02;39;2021-02-08;4;3;99;24
02;39;2021-02-09;3;0;102;24
02;39;2021-02-10;2;1;104;25
02;39;2021-02-11;2;4;106;29
02;39;2021-02-12;3;4;109;33
02;39;2021-02-13;0;2;109;35
02;39;2021-02-14;0;0;109;35
02;39;2021-02-15;3;2;112;37
02;39;2021-02-16;0;0;112;37
02;39;2021-02-17;0;0;112;37
02;39;2021-02-18;1;2;113;39
02;39;2021-02-19;2;1;115;40
02;39;2021-02-20;2;3;117;43
02;39;2021-02-21;0;0;117;43
02;39;2021-02-22;0;4;117;47
02;39;2021-02-23;4;10;121;57
02;39;2021-02-24;3;6;124;63
02;39;2021-02-25;4;4;128;67
02;39;2021-02-26;5;5;133;72
02;39;2021-02-27;0;0;133;72
02;39;2021-02-28;0;0;133;72
02;39;2021-03-01;8;6;141;78
02;39;2021-03-02;3;3;144;81
02;39;2021-03-03;4;2;148;83
02;39;2021-03-04;11;5;159;88
02;39;2021-03-05;9;3;168;91
02;39;2021-03-06;9;1;177;92
02;39;2021-03-07;4;0;181;92
02;39;2021-03-08;15;3;196;95
02;39;2021-03-09;4;3;200;98
02;39;2021-03-10;23;0;223;98
02;39;2021-03-11;20;0;243;98
02;39;2021-03-12;32;2;275;100
02;39;2021-03-13;9;0;284;100
02;39;2021-03-14;1;0;285;100
02;39;2021-03-15;16;1;301;101
02;39;2021-03-16;19;3;320;104
02;39;2021-03-17;29;2;349;106
02;39;2021-03-18;29;1;378;107
02;39;2021-03-19;32;0;410;107
02;39;2021-03-20;10;2;420;109
02;39;2021-03-21;3;0;423;109
02;39;2021-03-22;30;1;453;110
02;39;2021-03-23;21;3;474;113
02;49;2020-12-27;0;0;0;0
02;49;2020-12-28;0;0;0;0
02;49;2020-12-29;0;0;0;0
02;49;2020-12-30;0;0;0;0
02;49;2020-12-31;0;0;0;0
02;49;2021-01-01;0;0;0;0
02;49;2021-01-02;0;0;0;0
02;49;2021-01-03;0;0;0;0
02;49;2021-01-04;0;0;0;0
02;49;2021-01-05;0;0;0;0
02;49;2021-01-06;0;0;0;0
02;49;2021-01-07;0;0;0;0
02;49;2021-01-08;1;0;1;0
02;49;2021-01-09;1;0;2;0
02;49;2021-01-10;0;0;2;0
02;49;2021-01-11;9;0;11;0
02;49;2021-01-12;6;0;17;0
02;49;2021-01-13;6;0;23;0
02;49;2021-01-14;7;0;30;0
02;49;2021-01-15;11;0;41;0
02;49;2021-01-16;3;0;44;0
02;49;2021-01-17;0;0;44;0
02;49;2021-01-18;6;0;50;0
02;49;2021-01-19;4;0;54;0
02;49;2021-01-20;3;0;57;0
02;49;2021-01-21;4;0;61;0
02;49;2021-01-22;5;0;66;0
02;49;2021-01-23;2;0;68;0
02;49;2021-01-24;0;0;68;0
02;49;2021-01-25;4;0;72;0
02;49;2021-01-26;8;0;80;0
02;49;2021-01-27;6;0;86;0
02;49;2021-01-28;5;0;91;0
02;49;2021-01-29;9;2;100;2
02;49;2021-01-30;2;0;102;2
02;49;2021-01-31;0;0;102;2
02;49;2021-02-01;4;7;106;9
02;49;2021-02-02;11;6;117;15
02;49;2021-02-03;5;7;122;22
02;49;2021-02-04;4;6;126;28
02;49;2021-02-05;4;8;130;36
02;49;2021-02-06;0;4;130;40
02;49;2021-02-07;0;0;130;40
02;49;2021-02-08;3;6;133;46
02;49;2021-02-09;11;4;144;50
02;49;2021-02-10;2;1;146;51
02;49;2021-02-11;2;3;148;54
02;49;2021-02-12;9;4;157;58
02;49;2021-02-13;0;1;157;59
02;49;2021-02-14;0;0;157;59
02;49;2021-02-15;4;1;161;60
02;49;2021-02-16;0;0;161;60
02;49;2021-02-17;0;1;161;61
02;49;2021-02-18;2;3;163;64
02;49;2021-02-19;4;3;167;67
02;49;2021-02-20;2;1;169;68
02;49;2021-02-21;0;0;169;68
02;49;2021-02-22;8;2;177;70
02;49;2021-02-23;8;5;185;75
02;49;2021-02-24;6;4;191;79
02;49;2021-02-25;5;7;196;86
02;49;2021-02-26;5;8;201;94
02;49;2021-02-27;1;0;202;94
02;49;2021-02-28;0;0;202;94
02;49;2021-03-01;7;11;209;105
02;49;2021-03-02;8;5;217;110
02;49;2021-03-03;18;4;235;114
02;49;2021-03-04;10;3;245;117
02;49;2021-03-05;21;3;266;120
02;49;2021-03-06;7;1;273;121
02;49;2021-03-07;12;0;285;121
02;49;2021-03-08;15;4;300;125
02;49;2021-03-09;21;9;321;134
02;49;2021-03-10;24;2;345;136
02;49;2021-03-11;27;2;372;138
02;49;2021-03-12;39;2;411;140
02;49;2021-03-13;20;1;431;141
02;49;2021-03-14;1;0;432;141
02;49;2021-03-15;20;5;452;146
02;49;2021-03-16;29;1;481;147
02;49;2021-03-17;39;3;520;150
02;49;2021-03-18;39;1;559;151
02;49;2021-03-19;42;3;601;154
02;49;2021-03-20;23;1;624;155
02;49;2021-03-21;4;1;628;156
02;49;2021-03-22;54;5;682;161
02;49;2021-03-23;47;12;729;173
02;59;2020-12-27;0;0;0;0
02;59;2020-12-28;0;0;0;0
02;59;2020-12-29;0;0;0;0
02;59;2020-12-30;0;0;0;0
02;59;2020-12-31;0;0;0;0
02;59;2021-01-01;0;0;0;0
02;59;2021-01-02;0;0;0;0
02;59;2021-01-03;0;0;0;0
02;59;2021-01-04;0;0;0;0
02;59;2021-01-05;0;0;0;0
02;59;2021-01-06;1;0;1;0
02;59;2021-01-07;18;0;19;0
02;59;2021-01-08;26;0;45;0
02;59;2021-01-09;0;0;45;0
02;59;2021-01-10;0;0;45;0
02;59;2021-01-11;26;0;71;0
02;59;2021-01-12;22;0;93;0
02;59;2021-01-13;17;0;110;0
02;59;2021-01-14;24;0;134;0
02;59;2021-01-15;22;0;156;0
02;59;2021-01-16;10;0;166;0
02;59;2021-01-17;0;0;166;0
02;59;2021-01-18;12;0;178;0
02;59;2021-01-19;12;0;190;0
02;59;2021-01-20;19;0;209;0
02;59;2021-01-21;18;0;227;0
02;59;2021-01-22;22;0;249;0
02;59;2021-01-23;3;0;252;0
02;59;2021-01-24;0;0;252;0
02;59;2021-01-25;21;0;273;0
02;59;2021-01-26;12;0;285;0
02;59;2021-01-27;21;2;306;2
02;59;2021-01-28;14;12;320;14
02;59;2021-01-29;14;19;334;33
02;59;2021-01-30;16;0;350;33
02;59;2021-01-31;0;0;350;33
02;59;2021-02-01;13;21;363;54
02;59;2021-02-02;21;19;384;73
02;59;2021-02-03;8;16;392;89
02;59;2021-02-04;15;18;407;107
02;59;2021-02-05;10;16;417;123
02;59;2021-02-06;3;2;420;125
02;59;2021-02-07;0;0;420;125
02;59;2021-02-08;10;10;430;135
02;59;2021-02-09;22;10;452;145
02;59;2021-02-10;16;14;468;159
02;59;2021-02-11;17;22;485;181
02;59;2021-02-12;11;14;496;195
02;59;2021-02-13;2;3;498;198
02;59;2021-02-14;0;0;498;198
02;59;2021-02-15;8;4;506;202
02;59;2021-02-16;0;0;506;202
02;59;2021-02-17;0;0;506;202
02;59;2021-02-18;11;11;517;213
02;59;2021-02-19;12;10;529;223
02;59;2021-02-20;6;8;535;231
02;59;2021-02-21;0;0;535;231
02;59;2021-02-22;7;22;542;253
02;59;2021-02-23;9;22;551;275
02;59;2021-02-24;15;16;566;291
02;59;2021-02-25;11;13;577;304
02;59;2021-02-26;20;27;597;331
02;59;2021-02-27;3;9;600;340
02;59;2021-02-28;0;0;600;340
02;59;2021-03-01;17;11;617;351
02;59;2021-03-02;25;14;642;365
02;59;2021-03-03;31;11;673;376
02;59;2021-03-04;17;11;690;387
02;59;2021-03-05;29;13;719;400
02;59;2021-03-06;22;2;741;402
02;59;2021-03-07;25;0;766;402
02;59;2021-03-08;34;8;800;410
02;59;2021-03-09;50;20;850;430
02;59;2021-03-10;54;16;904;446
02;59;2021-03-11;53;9;957;455
02;59;2021-03-12;63;4;1020;459
02;59;2021-03-13;23;3;1043;462
02;59;2021-03-14;4;0;1047;462
02;59;2021-03-15;36;6;1083;468
02;59;2021-03-16;40;6;1123;474
02;59;2021-03-17;64;3;1187;477
02;59;2021-03-18;87;5;1274;482
02;59;2021-03-19;76;6;1350;488
02;59;2021-03-20;38;2;1388;490
02;59;2021-03-21;9;0;1397;490
02;59;2021-03-22;71;14;1468;504
02;59;2021-03-23;48;16;1516;520
02;64;2020-12-27;0;0;0;0
02;64;2020-12-28;0;0;0;0
02;64;2020-12-29;0;0;0;0
02;64;2020-12-30;0;0;0;0
02;64;2020-12-31;0;0;0;0
02;64;2021-01-01;0;0;0;0
02;64;2021-01-02;0;0;0;0
02;64;2021-01-03;0;0;0;0
02;64;2021-01-04;0;0;0;0
02;64;2021-01-05;0;0;0;0
02;64;2021-01-06;4;0;4;0
02;64;2021-01-07;5;0;9;0
02;64;2021-01-08;16;0;25;0
02;64;2021-01-09;1;0;26;0
02;64;2021-01-10;0;0;26;0
02;64;2021-01-11;21;0;47;0
02;64;2021-01-12;12;0;59;0
02;64;2021-01-13;11;0;70;0
02;64;2021-01-14;17;0;87;0
02;64;2021-01-15;19;0;106;0
02;64;2021-01-16;6;0;112;0
02;64;2021-01-17;0;0;112;0
02;64;2021-01-18;12;0;124;0
02;64;2021-01-19;12;0;136;0
02;64;2021-01-20;12;0;148;0
02;64;2021-01-21;19;0;167;0
02;64;2021-01-22;18;0;185;0
02;64;2021-01-23;5;0;190;0
02;64;2021-01-24;0;0;190;0
02;64;2021-01-25;19;0;209;0
02;64;2021-01-26;15;0;224;0
02;64;2021-01-27;10;3;234;3
02;64;2021-01-28;9;3;243;6
02;64;2021-01-29;14;15;257;21
02;64;2021-01-30;2;0;259;21
02;64;2021-01-31;0;0;259;21
02;64;2021-02-01;6;20;265;41
02;64;2021-02-02;13;13;278;54
02;64;2021-02-03;6;11;284;65
02;64;2021-02-04;16;6;300;71
02;64;2021-02-05;11;15;311;86
02;64;2021-02-06;4;0;315;86
02;64;2021-02-07;0;0;315;86
02;64;2021-02-08;9;9;324;95
02;64;2021-02-09;17;12;341;107
02;64;2021-02-10;13;6;354;113
02;64;2021-02-11;11;12;365;125
02;64;2021-02-12;6;17;371;142
02;64;2021-02-13;3;5;374;147
02;64;2021-02-14;0;0;374;147
02;64;2021-02-15;5;2;379;149
02;64;2021-02-16;0;0;379;149
02;64;2021-02-17;0;0;379;149
02;64;2021-02-18;5;21;384;170
02;64;2021-02-19;6;12;390;182
02;64;2021-02-20;2;2;392;184
02;64;2021-02-21;0;0;392;184
02;64;2021-02-22;8;12;400;196
02;64;2021-02-23;7;23;407;219
02;64;2021-02-24;10;16;417;235
02;64;2021-02-25;11;15;428;250
02;64;2021-02-26;6;12;434;262
02;64;2021-02-27;8;1;442;263
02;64;2021-02-28;0;0;442;263
02;64;2021-03-01;17;9;459;272
02;64;2021-03-02;17;8;476;280
02;64;2021-03-03;18;5;494;285
02;64;2021-03-04;14;10;508;295
02;64;2021-03-05;26;9;534;304
02;64;2021-03-06;12;8;546;312
02;64;2021-03-07;19;0;565;312
02;64;2021-03-08;14;12;579;324
02;64;2021-03-09;25;8;604;332
02;64;2021-03-10;34;14;638;346
02;64;2021-03-11;39;5;677;351
02;64;2021-03-12;54;2;731;353
02;64;2021-03-13;15;1;746;354
02;64;2021-03-14;0;0;746;354
02;64;2021-03-15;30;6;776;360
02;64;2021-03-16;25;5;801;365
02;64;2021-03-17;36;4;837;369
02;64;2021-03-18;45;6;882;375
02;64;2021-03-19;33;3;915;378
02;64;2021-03-20;17;1;932;379
02;64;2021-03-21;3;0;935;379
02;64;2021-03-22;45;7;980;386
02;64;2021-03-23;34;12;1014;398
02;69;2020-12-27;0;0;0;0
02;69;2020-12-28;0;0;0;0
02;69;2020-12-29;0;0;0;0
02;69;2020-12-30;0;0;0;0
02;69;2020-12-31;0;0;0;0
02;69;2021-01-01;0;0;0;0
02;69;2021-01-02;0;0;0;0
02;69;2021-01-03;0;0;0;0
02;69;2021-01-04;0;0;0;0
02;69;2021-01-05;0;0;0;0
02;69;2021-01-06;0;0;0;0
02;69;2021-01-07;2;0;2;0
02;69;2021-01-08;7;0;9;0
02;69;2021-01-09;2;0;11;0
02;69;2021-01-10;0;0;11;0
02;69;2021-01-11;7;0;18;0
02;69;2021-01-12;9;0;27;0
02;69;2021-01-13;12;0;39;0
02;69;2021-01-14;12;0;51;0
02;69;2021-01-15;20;0;71;0
02;69;2021-01-16;11;0;82;0
02;69;2021-01-17;0;0;82;0
02;69;2021-01-18;19;0;101;0
02;69;2021-01-19;9;0;110;0
02;69;2021-01-20;18;0;128;0
02;69;2021-01-21;15;0;143;0
02;69;2021-01-22;10;0;153;0
02;69;2021-01-23;9;0;162;0
02;69;2021-01-24;0;0;162;0
02;69;2021-01-25;10;0;172;0
02;69;2021-01-26;12;0;184;0
02;69;2021-01-27;10;1;194;1
02;69;2021-01-28;15;3;209;4
02;69;2021-01-29;17;3;226;7
02;69;2021-01-30;17;2;243;9
02;69;2021-01-31;0;0;243;9
02;69;2021-02-01;9;6;252;15
02;69;2021-02-02;25;9;277;24
02;69;2021-02-03;14;12;291;36
02;69;2021-02-04;20;12;311;48
02;69;2021-02-05;9;14;320;62
02;69;2021-02-06;8;4;328;66
02;69;2021-02-07;0;0;328;66
02;69;2021-02-08;14;12;342;78
02;69;2021-02-09;11;4;353;82
02;69;2021-02-10;20;10;373;92
02;69;2021-02-11;20;6;393;98
02;69;2021-02-12;14;13;407;111
02;69;2021-02-13;4;10;411;121
02;69;2021-02-14;0;0;411;121
02;69;2021-02-15;6;3;417;124
02;69;2021-02-16;0;0;417;124
02;69;2021-02-17;0;0;417;124
02;69;2021-02-18;5;14;422;138
02;69;2021-02-19;10;13;432;151
02;69;2021-02-20;3;6;435;157
02;69;2021-02-21;0;0;435;157
02;69;2021-02-22;10;15;445;172
02;69;2021-02-23;14;20;459;192
02;69;2021-02-24;6;20;465;212
02;69;2021-02-25;12;19;477;231
02;69;2021-02-26;14;14;491;245
02;69;2021-02-27;11;2;502;247
02;69;2021-02-28;0;0;502;247
02;69;2021-03-01;19;10;521;257
02;69;2021-03-02;28;16;549;273
02;69;2021-03-03;16;16;565;289
02;69;2021-03-04;21;11;586;300
02;69;2021-03-05;23;11;609;311
02;69;2021-03-06;13;6;622;317
02;69;2021-03-07;19;0;641;317
