reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
01;69;2021-01-20;7;0;53;0
01;69;2021-01-21;12;0;65;0
01;69;2021-01-22;11;0;76;0
01;69;2021-01-23;0;0;76;0
01;69;2021-01-24;0;0;76;0
01;69;2021-01-25;20;0;96;0
01;69;2021-01-26;12;0;108;0
01;69;2021-01-27;34;0;142;0
01;69;2021-01-28;15;1;157;1
01;69;2021-01-29;13;1;170;2
01;69;2021-01-30;0;0;170;2
01;69;2021-01-31;0;0;170;2
01;69;2021-02-01;12;0;182;2
01;69;2021-02-02;20;2;202;4
01;69;2021-02-03;21;1;223;5
01;69;2021-02-04;20;4;243;9
01;69;2021-02-05;17;3;260;12
01;69;2021-02-06;0;0;260;12
01;69;2021-02-07;0;0;260;12
01;69;2021-02-08;22;2;282;14
01;69;2021-02-09;30;3;312;17
01;69;2021-02-10;20;4;332;21
01;69;2021-02-11;33;9;365;30
01;69;2021-02-12;44;4;409;34
01;69;2021-02-13;0;2;409;36
01;69;2021-02-14;3;4;412;40
01;69;2021-02-15;14;3;426;43
01;69;2021-02-16;3;0;429;43
01;69;2021-02-17;0;0;429;43
01;69;2021-02-18;23;5;452;48
01;69;2021-02-19;36;6;488;54
01;69;2021-02-20;0;0;488;54
01;69;2021-02-21;0;0;488;54
01;69;2021-02-22;13;2;501;56
01;69;2021-02-23;19;11;520;67
01;69;2021-02-24;33;13;553;80
01;69;2021-02-25;37;12;590;92
01;69;2021-02-26;13;16;603;108
01;69;2021-02-27;0;0;603;108
01;69;2021-02-28;0;0;603;108
01;69;2021-03-01;9;14;612;122
01;69;2021-03-02;34;30;646;152
01;69;2021-03-03;11;17;657;169
01;69;2021-03-04;34;12;691;181
01;69;2021-03-05;37;19;728;200
01;69;2021-03-06;13;0;741;200
01;69;2021-03-07;0;0;741;200
01;69;2021-03-08;21;12;762;212
01;69;2021-03-09;41;33;803;245
01;69;2021-03-10;26;26;829;271
01;69;2021-03-11;15;8;844;279
01;69;2021-03-12;17;35;861;314
01;69;2021-03-13;5;2;866;316
01;69;2021-03-14;0;0;866;316
01;69;2021-03-15;17;4;883;320
01;69;2021-03-16;39;13;922;333
01;69;2021-03-17;32;20;954;353
01;69;2021-03-18;52;18;1006;371
01;69;2021-03-19;43;12;1049;383
01;69;2021-03-20;3;0;1052;383
01;69;2021-03-21;0;0;1052;383
01;69;2021-03-22;30;9;1082;392
01;69;2021-03-23;47;16;1129;408
01;69;2021-03-24;37;17;1166;425
01;69;2021-03-25;69;21;1235;446
01;69;2021-03-26;56;20;1291;466
01;69;2021-03-27;30;0;1321;466
01;69;2021-03-28;0;0;1321;466
01;69;2021-03-29;31;14;1352;480
01;69;2021-03-30;82;32;1434;512
01;69;2021-03-31;51;14;1485;526
01;69;2021-04-01;64;29;1549;555
01;69;2021-04-02;5;6;1554;561
01;69;2021-04-03;6;0;1560;561
01;69;2021-04-04;0;0;1560;561
01;69;2021-04-05;0;0;1560;561
01;69;2021-04-06;32;30;1592;591
01;69;2021-04-07;60;16;1652;607
01;69;2021-04-08;41;28;1693;635
01;69;2021-04-09;44;25;1737;660
01;69;2021-04-10;11;1;1748;661
01;69;2021-04-11;0;0;1748;661
01;69;2021-04-12;17;23;1765;684
01;69;2021-04-13;57;41;1822;725
01;69;2021-04-14;37;21;1859;746
01;69;2021-04-15;35;27;1894;773
01;69;2021-04-16;29;41;1923;814
01;69;2021-04-17;19;0;1942;814
01;69;2021-04-18;0;0;1942;814
01;69;2021-04-19;13;24;1955;838
01;69;2021-04-20;62;48;2017;886
01;69;2021-04-21;31;18;2048;904
01;69;2021-04-22;61;33;2109;937
01;74;2020-12-27;0;0;0;0
01;74;2020-12-28;0;0;0;0
01;74;2020-12-29;0;0;0;0
01;74;2020-12-30;0;0;0;0
01;74;2020-12-31;0;0;0;0
01;74;2021-01-01;0;0;0;0
01;74;2021-01-02;0;0;0;0
01;74;2021-01-03;0;0;0;0
01;74;2021-01-04;0;0;0;0
01;74;2021-01-05;0;0;0;0
01;74;2021-01-06;0;0;0;0
01;74;2021-01-07;0;0;0;0
01;74;2021-01-08;0;0;0;0
01;74;2021-01-09;0;0;0;0
01;74;2021-01-10;0;0;0;0
01;74;2021-01-11;0;0;0;0
01;74;2021-01-12;0;0;0;0
01;74;2021-01-13;4;0;4;0
01;74;2021-01-14;2;0;6;0
01;74;2021-01-15;5;0;11;0
01;74;2021-01-16;0;0;11;0
01;74;2021-01-17;0;0;11;0
01;74;2021-01-18;9;0;20;0
01;74;2021-01-19;12;0;32;0
01;74;2021-01-20;4;0;36;0
01;74;2021-01-21;7;0;43;0
01;74;2021-01-22;10;0;53;0
01;74;2021-01-23;0;0;53;0
01;74;2021-01-24;0;0;53;0
01;74;2021-01-25;29;0;82;0
01;74;2021-01-26;13;0;95;0
01;74;2021-01-27;28;0;123;0
01;74;2021-01-28;18;0;141;0
01;74;2021-01-29;24;0;165;0
01;74;2021-01-30;0;0;165;0
01;74;2021-01-31;0;0;165;0
01;74;2021-02-01;12;0;177;0
01;74;2021-02-02;26;0;203;0
01;74;2021-02-03;14;2;217;2
01;74;2021-02-04;19;1;236;3
01;74;2021-02-05;21;2;257;5
01;74;2021-02-06;0;0;257;5
01;74;2021-02-07;0;0;257;5
01;74;2021-02-08;24;2;281;7
01;74;2021-02-09;45;2;326;9
01;74;2021-02-10;27;2;353;11
01;74;2021-02-11;42;4;395;15
01;74;2021-02-12;55;8;450;23
01;74;2021-02-13;0;1;450;24
01;74;2021-02-14;2;2;452;26
01;74;2021-02-15;22;6;474;32
01;74;2021-02-16;1;0;475;32
01;74;2021-02-17;0;0;475;32
01;74;2021-02-18;28;2;503;34
01;74;2021-02-19;34;4;537;38
01;74;2021-02-20;0;0;537;38
01;74;2021-02-21;0;0;537;38
01;74;2021-02-22;17;16;554;54
01;74;2021-02-23;33;7;587;61
01;74;2021-02-24;18;17;605;78
01;74;2021-02-25;45;9;650;87
01;74;2021-02-26;13;15;663;102
01;74;2021-02-27;0;0;663;102
01;74;2021-02-28;0;0;663;102
01;74;2021-03-01;9;19;672;121
01;74;2021-03-02;31;22;703;143
01;74;2021-03-03;9;21;712;164
01;74;2021-03-04;21;7;733;171
01;74;2021-03-05;19;25;752;196
01;74;2021-03-06;13;0;765;196
01;74;2021-03-07;0;0;765;196
01;74;2021-03-08;15;20;780;216
01;74;2021-03-09;25;35;805;251
01;74;2021-03-10;19;30;824;281
01;74;2021-03-11;16;8;840;289
01;74;2021-03-12;27;33;867;322
01;74;2021-03-13;6;4;873;326
01;74;2021-03-14;0;0;873;326
01;74;2021-03-15;29;11;902;337
01;74;2021-03-16;36;10;938;347
01;74;2021-03-17;36;18;974;365
01;74;2021-03-18;39;24;1013;389
01;74;2021-03-19;49;9;1062;398
01;74;2021-03-20;3;0;1065;398
01;74;2021-03-21;0;0;1065;398
01;74;2021-03-22;19;19;1084;417
01;74;2021-03-23;43;26;1127;443
01;74;2021-03-24;28;13;1155;456
01;74;2021-03-25;64;17;1219;473
01;74;2021-03-26;51;19;1270;492
01;74;2021-03-27;21;0;1291;492
01;74;2021-03-28;0;0;1291;492
01;74;2021-03-29;13;11;1304;503
01;74;2021-03-30;83;22;1387;525
01;74;2021-03-31;60;13;1447;538
01;74;2021-04-01;57;22;1504;560
01;74;2021-04-02;2;3;1506;563
01;74;2021-04-03;5;0;1511;563
01;74;2021-04-04;1;0;1512;563
01;74;2021-04-05;0;0;1512;563
01;74;2021-04-06;34;23;1546;586
01;74;2021-04-07;40;18;1586;604
01;74;2021-04-08;45;20;1631;624
01;74;2021-04-09;27;22;1658;646
01;74;2021-04-10;6;2;1664;648
01;74;2021-04-11;0;0;1664;648
01;74;2021-04-12;10;27;1674;675
01;74;2021-04-13;41;39;1715;714
01;74;2021-04-14;23;23;1738;737
01;74;2021-04-15;44;25;1782;762
01;74;2021-04-16;31;40;1813;802
01;74;2021-04-17;13;0;1826;802
01;74;2021-04-18;0;0;1826;802
01;74;2021-04-19;10;20;1836;822
01;74;2021-04-20;45;38;1881;860
01;74;2021-04-21;32;23;1913;883
01;74;2021-04-22;52;19;1965;902
01;79;2020-12-27;0;0;0;0
01;79;2020-12-28;0;0;0;0
01;79;2020-12-29;0;0;0;0
01;79;2020-12-30;0;0;0;0
01;79;2020-12-31;0;0;0;0
01;79;2021-01-01;0;0;0;0
01;79;2021-01-02;0;0;0;0
01;79;2021-01-03;0;0;0;0
01;79;2021-01-04;0;0;0;0
01;79;2021-01-05;0;0;0;0
01;79;2021-01-06;0;0;0;0
01;79;2021-01-07;0;0;0;0
01;79;2021-01-08;0;0;0;0
01;79;2021-01-09;0;0;0;0
01;79;2021-01-10;0;0;0;0
01;79;2021-01-11;0;0;0;0
01;79;2021-01-12;0;0;0;0
01;79;2021-01-13;2;0;2;0
01;79;2021-01-14;2;0;4;0
01;79;2021-01-15;6;0;10;0
01;79;2021-01-16;0;0;10;0
01;79;2021-01-17;0;0;10;0
01;79;2021-01-18;10;0;20;0
01;79;2021-01-19;15;0;35;0
01;79;2021-01-20;6;0;41;0
01;79;2021-01-21;10;0;51;0
01;79;2021-01-22;11;0;62;0
01;79;2021-01-23;1;0;63;0
01;79;2021-01-24;0;0;63;0
01;79;2021-01-25;24;0;87;0
01;79;2021-01-26;33;0;120;0
01;79;2021-01-27;33;0;153;0
01;79;2021-01-28;22;1;175;1
01;79;2021-01-29;18;0;193;1
01;79;2021-01-30;0;0;193;1
01;79;2021-01-31;0;0;193;1
01;79;2021-02-01;19;0;212;1
01;79;2021-02-02;32;1;244;2
01;79;2021-02-03;25;0;269;2
01;79;2021-02-04;27;1;296;3
01;79;2021-02-05;30;4;326;7
01;79;2021-02-06;0;0;326;7
01;79;2021-02-07;0;0;326;7
01;79;2021-02-08;11;4;337;11
01;79;2021-02-09;25;5;362;16
01;79;2021-02-10;15;5;377;21
01;79;2021-02-11;21;6;398;27
01;79;2021-02-12;43;5;441;32
01;79;2021-02-13;0;3;441;35
01;79;2021-02-14;2;6;443;41
01;79;2021-02-15;15;3;458;44
01;79;2021-02-16;1;0;459;44
01;79;2021-02-17;0;0;459;44
01;79;2021-02-18;18;3;477;47
01;79;2021-02-19;29;9;506;56
01;79;2021-02-20;0;0;506;56
01;79;2021-02-21;0;0;506;56
01;79;2021-02-22;15;16;521;72
01;79;2021-02-23;34;27;555;99
01;79;2021-02-24;19;12;574;111
01;79;2021-02-25;28;17;602;128
01;79;2021-02-26;14;26;616;154
01;79;2021-02-27;0;0;616;154
01;79;2021-02-28;0;0;616;154
01;79;2021-03-01;9;13;625;167
01;79;2021-03-02;25;23;650;190
01;79;2021-03-03;9;25;659;215
01;79;2021-03-04;24;15;683;230
01;79;2021-03-05;17;19;700;249
01;79;2021-03-06;4;0;704;249
01;79;2021-03-07;0;0;704;249
01;79;2021-03-08;20;15;724;264
01;79;2021-03-09;33;19;757;283
01;79;2021-03-10;31;16;788;299
01;79;2021-03-11;4;7;792;306
01;79;2021-03-12;18;29;810;335
01;79;2021-03-13;9;0;819;335
01;79;2021-03-14;0;0;819;335
01;79;2021-03-15;23;6;842;341
01;79;2021-03-16;37;6;879;347
01;79;2021-03-17;43;13;922;360
01;79;2021-03-18;33;24;955;384
01;79;2021-03-19;19;11;974;395
01;79;2021-03-20;2;0;976;395
01;79;2021-03-21;0;0;976;395
01;79;2021-03-22;4;11;980;406
01;79;2021-03-23;26;29;1006;435
01;79;2021-03-24;20;12;1026;447
01;79;2021-03-25;36;11;1062;458
01;79;2021-03-26;36;12;1098;470
01;79;2021-03-27;9;0;1107;470
01;79;2021-03-28;0;0;1107;470
01;79;2021-03-29;9;6;1116;476
01;79;2021-03-30;42;26;1158;502
01;79;2021-03-31;35;13;1193;515
01;79;2021-04-01;33;13;1226;528
01;79;2021-04-02;3;3;1229;531
01;79;2021-04-03;3;0;1232;531
01;79;2021-04-04;0;0;1232;531
01;79;2021-04-05;0;0;1232;531
01;79;2021-04-06;19;28;1251;559
01;79;2021-04-07;29;18;1280;577
01;79;2021-04-08;20;19;1300;596
01;79;2021-04-09;22;21;1322;617
01;79;2021-04-10;4;5;1326;622
01;79;2021-04-11;0;0;1326;622
01;79;2021-04-12;4;18;1330;640
01;79;2021-04-13;20;46;1350;686
01;79;2021-04-14;5;28;1355;714
01;79;2021-04-15;23;20;1378;734
01;79;2021-04-16;15;26;1393;760
01;79;2021-04-17;13;1;1406;761
01;79;2021-04-18;0;0;1406;761
01;79;2021-04-19;11;13;1417;774
01;79;2021-04-20;20;26;1437;800
01;79;2021-04-21;18;12;1455;812
01;79;2021-04-22;20;11;1475;823
01;80;2020-12-27;0;0;0;0
01;80;2020-12-28;0;0;0;0
01;80;2020-12-29;0;0;0;0
01;80;2020-12-30;0;0;0;0
01;80;2020-12-31;0;0;0;0
01;80;2021-01-01;0;0;0;0
01;80;2021-01-02;0;0;0;0
01;80;2021-01-03;0;0;0;0
01;80;2021-01-04;0;0;0;0
01;80;2021-01-05;0;0;0;0
01;80;2021-01-06;0;0;0;0
01;80;2021-01-07;0;0;0;0
01;80;2021-01-08;0;0;0;0
01;80;2021-01-09;0;0;0;0
01;80;2021-01-10;0;0;0;0
01;80;2021-01-11;0;0;0;0
01;80;2021-01-12;0;0;0;0
01;80;2021-01-13;6;0;6;0
01;80;2021-01-14;1;0;7;0
01;80;2021-01-15;3;0;10;0
01;80;2021-01-16;0;0;10;0
01;80;2021-01-17;0;0;10;0
01;80;2021-01-18;9;0;19;0
01;80;2021-01-19;29;0;48;0
01;80;2021-01-20;13;0;61;0
01;80;2021-01-21;21;0;82;0
01;80;2021-01-22;9;0;91;0
01;80;2021-01-23;0;0;91;0
01;80;2021-01-24;0;0;91;0
01;80;2021-01-25;29;0;120;0
01;80;2021-01-26;28;0;148;0
01;80;2021-01-27;48;0;196;0
01;80;2021-01-28;25;0;221;0
01;80;2021-01-29;13;0;234;0
01;80;2021-01-30;0;0;234;0
01;80;2021-01-31;0;0;234;0
01;80;2021-02-01;15;0;249;0
01;80;2021-02-02;26;1;275;1
01;80;2021-02-03;28;0;303;1
01;80;2021-02-04;29;7;332;8
01;80;2021-02-05;29;1;361;9
01;80;2021-02-06;0;0;361;9
01;80;2021-02-07;0;0;361;9
01;80;2021-02-08;19;1;380;10
01;80;2021-02-09;40;1;420;11
01;80;2021-02-10;11;3;431;14
01;80;2021-02-11;38;23;469;37
01;80;2021-02-12;20;8;489;45
01;80;2021-02-13;0;3;489;48
01;80;2021-02-14;2;21;491;69
01;80;2021-02-15;6;15;497;84
01;80;2021-02-16;1;0;498;84
01;80;2021-02-17;0;0;498;84
01;80;2021-02-18;18;2;516;86
01;80;2021-02-19;28;8;544;94
01;80;2021-02-20;0;0;544;94
01;80;2021-02-21;0;0;544;94
01;80;2021-02-22;13;12;557;106
01;80;2021-02-23;22;17;579;123
01;80;2021-02-24;27;32;606;155
01;80;2021-02-25;34;15;640;170
01;80;2021-02-26;4;24;644;194
01;80;2021-02-27;0;0;644;194
01;80;2021-02-28;0;0;644;194
01;80;2021-03-01;5;13;649;207
01;80;2021-03-02;29;26;678;233
01;80;2021-03-03;10;23;688;256
01;80;2021-03-04;17;14;705;270
01;80;2021-03-05;30;16;735;286
01;80;2021-03-06;5;0;740;286
01;80;2021-03-07;0;0;740;286
01;80;2021-03-08;16;22;756;308
01;80;2021-03-09;31;30;787;338
01;80;2021-03-10;22;30;809;368
01;80;2021-03-11;6;6;815;374
01;80;2021-03-12;22;23;837;397
01;80;2021-03-13;14;4;851;401
01;80;2021-03-14;0;0;851;401
01;80;2021-03-15;14;2;865;403
01;80;2021-03-16;50;10;915;413
01;80;2021-03-17;31;28;946;441
01;80;2021-03-18;35;28;981;469
01;80;2021-03-19;24;8;1005;477
01;80;2021-03-20;4;0;1009;477
01;80;2021-03-21;0;0;1009;477
01;80;2021-03-22;13;13;1022;490
01;80;2021-03-23;25;18;1047;508
01;80;2021-03-24;13;8;1060;516
01;80;2021-03-25;37;12;1097;528
01;80;2021-03-26;35;4;1132;532
01;80;2021-03-27;9;0;1141;532
01;80;2021-03-28;0;0;1141;532
01;80;2021-03-29;12;5;1153;537
01;80;2021-03-30;40;33;1193;570
01;80;2021-03-31;28;13;1221;583
01;80;2021-04-01;30;24;1251;607
01;80;2021-04-02;2;5;1253;612
01;80;2021-04-03;5;1;1258;613
01;80;2021-04-04;0;1;1258;614
01;80;2021-04-05;0;0;1258;614
01;80;2021-04-06;20;20;1278;634
01;80;2021-04-07;40;19;1318;653
01;80;2021-04-08;26;23;1344;676
01;80;2021-04-09;24;25;1368;701
01;80;2021-04-10;2;15;1370;716
01;80;2021-04-11;0;0;1370;716
01;80;2021-04-12;10;13;1380;729
01;80;2021-04-13;17;39;1397;768
01;80;2021-04-14;9;19;1406;787
01;80;2021-04-15;33;16;1439;803
01;80;2021-04-16;17;21;1456;824
01;80;2021-04-17;9;0;1465;824
01;80;2021-04-18;0;0;1465;824
01;80;2021-04-19;16;19;1481;843
01;80;2021-04-20;25;29;1506;872
01;80;2021-04-21;26;12;1532;884
01;80;2021-04-22;33;19;1565;903
02;24;2020-12-27;0;0;0;0
02;24;2020-12-28;0;0;0;0
02;24;2020-12-29;0;0;0;0
02;24;2020-12-30;0;0;0;0
02;24;2020-12-31;0;0;0;0
02;24;2021-01-01;0;0;0;0
02;24;2021-01-02;0;0;0;0
02;24;2021-01-03;0;0;0;0
02;24;2021-01-04;0;0;0;0
02;24;2021-01-05;0;0;0;0
02;24;2021-01-06;0;0;0;0
02;24;2021-01-07;0;0;0;0
02;24;2021-01-08;0;0;0;0
02;24;2021-01-09;0;0;0;0
02;24;2021-01-10;0;0;0;0
02;24;2021-01-11;1;0;1;0
02;24;2021-01-12;0;0;1;0
02;24;2021-01-13;0;0;1;0
02;24;2021-01-14;1;0;2;0
02;24;2021-01-15;1;0;3;0
02;24;2021-01-16;0;0;3;0
02;24;2021-01-17;0;0;3;0
02;24;2021-01-18;0;0;3;0
02;24;2021-01-19;1;0;4;0
02;24;2021-01-20;2;0;6;0
02;24;2021-01-21;0;0;6;0
02;24;2021-01-22;1;0;7;0
02;24;2021-01-23;0;0;7;0
02;24;2021-01-24;0;0;7;0
02;24;2021-01-25;3;0;10;0
02;24;2021-01-26;0;0;10;0
02;24;2021-01-27;0;0;10;0
02;24;2021-01-28;0;0;10;0
02;24;2021-01-29;1;0;11;0
02;24;2021-01-30;0;0;11;0
02;24;2021-01-31;0;0;11;0
02;24;2021-02-01;0;1;11;1
02;24;2021-02-02;1;0;12;1
02;24;2021-02-03;2;0;14;1
02;24;2021-02-04;1;0;15;1
02;24;2021-02-05;0;1;15;2
02;24;2021-02-06;0;0;15;2
02;24;2021-02-07;0;0;15;2
02;24;2021-02-08;0;0;15;2
02;24;2021-02-09;1;0;16;2
02;24;2021-02-10;1;0;17;2
02;24;2021-02-11;0;0;17;2
02;24;2021-02-12;0;0;17;2
02;24;2021-02-13;0;0;17;2
02;24;2021-02-14;0;0;17;2
02;24;2021-02-15;0;0;17;2
02;24;2021-02-16;0;0;17;2
02;24;2021-02-17;0;0;17;2
02;24;2021-02-18;0;1;17;3
02;24;2021-02-19;1;0;18;3
02;24;2021-02-20;1;2;19;5
02;24;2021-02-21;0;0;19;5
02;24;2021-02-22;0;0;19;5
02;24;2021-02-23;1;0;20;5
02;24;2021-02-24;2;3;22;8
02;24;2021-02-25;0;0;22;8
02;24;2021-02-26;1;1;23;9
02;24;2021-02-27;0;0;23;9
02;24;2021-02-28;0;0;23;9
02;24;2021-03-01;0;0;23;9
02;24;2021-03-02;0;1;23;10
02;24;2021-03-03;1;2;24;12
02;24;2021-03-04;2;0;26;12
02;24;2021-03-05;3;0;29;12
02;24;2021-03-06;0;0;29;12
02;24;2021-03-07;1;0;30;12
02;24;2021-03-08;1;0;31;12
02;24;2021-03-09;0;0;31;12
02;24;2021-03-10;1;1;32;13
02;24;2021-03-11;1;1;33;14
02;24;2021-03-12;0;0;33;14
02;24;2021-03-13;0;1;33;15
02;24;2021-03-14;0;0;33;15
02;24;2021-03-15;0;0;33;15
02;24;2021-03-16;1;0;34;15
02;24;2021-03-17;5;0;39;15
02;24;2021-03-18;5;0;44;15
02;24;2021-03-19;3;1;47;16
02;24;2021-03-20;1;0;48;16
02;24;2021-03-21;0;0;48;16
02;24;2021-03-22;2;1;50;17
02;24;2021-03-23;1;0;51;17
02;24;2021-03-24;1;1;52;18
02;24;2021-03-25;1;2;53;20
02;24;2021-03-26;6;1;59;21
02;24;2021-03-27;2;0;61;21
02;24;2021-03-28;1;0;62;21
02;24;2021-03-29;5;1;67;22
02;24;2021-03-30;4;1;71;23
02;24;2021-03-31;10;1;81;24
02;24;2021-04-01;11;0;92;24
02;24;2021-04-02;15;0;107;24
02;24;2021-04-03;19;1;126;25
02;24;2021-04-04;22;0;148;25
02;24;2021-04-05;23;0;171;25
02;24;2021-04-06;22;1;193;26
02;24;2021-04-07;39;1;232;27
02;24;2021-04-08;32;0;264;27
02;24;2021-04-09;36;1;300;28
02;24;2021-04-10;18;0;318;28
02;24;2021-04-11;19;0;337;28
02;24;2021-04-12;28;1;365;29
02;24;2021-04-13;27;3;392;32
02;24;2021-04-14;18;4;410;36
02;24;2021-04-15;21;1;431;37
02;24;2021-04-16;18;3;449;40
02;24;2021-04-17;17;0;466;40
02;24;2021-04-18;9;0;475;40
02;24;2021-04-19;33;3;508;43
02;24;2021-04-20;27;3;535;46
02;24;2021-04-21;30;1;565;47
02;24;2021-04-22;9;1;574;48
02;29;2020-12-27;0;0;0;0
02;29;2020-12-28;0;0;0;0
02;29;2020-12-29;0;0;0;0
02;29;2020-12-30;0;0;0;0
02;29;2020-12-31;0;0;0;0
02;29;2021-01-01;0;0;0;0
02;29;2021-01-02;0;0;0;0
02;29;2021-01-03;0;0;0;0
02;29;2021-01-04;0;0;0;0
02;29;2021-01-05;0;0;0;0
02;29;2021-01-06;0;0;0;0
02;29;2021-01-07;0;0;0;0
02;29;2021-01-08;0;0;0;0
02;29;2021-01-09;0;0;0;0
02;29;2021-01-10;0;0;0;0
02;29;2021-01-11;1;0;1;0
02;29;2021-01-12;2;0;3;0
02;29;2021-01-13;1;0;4;0
02;29;2021-01-14;1;0;5;0
02;29;2021-01-15;2;0;7;0
02;29;2021-01-16;4;0;11;0
02;29;2021-01-17;0;0;11;0
02;29;2021-01-18;4;0;15;0
02;29;2021-01-19;2;0;17;0
02;29;2021-01-20;1;0;18;0
02;29;2021-01-21;1;0;19;0
02;29;2021-01-22;0;0;19;0
02;29;2021-01-23;1;0;20;0
02;29;2021-01-24;0;0;20;0
02;29;2021-01-25;4;0;24;0
02;29;2021-01-26;3;0;27;0
02;29;2021-01-27;3;0;30;0
02;29;2021-01-28;3;0;33;0
02;29;2021-01-29;1;0;34;0
02;29;2021-01-30;0;0;34;0
02;29;2021-01-31;0;0;34;0
02;29;2021-02-01;2;1;36;1
02;29;2021-02-02;3;3;39;4
02;29;2021-02-03;1;0;40;4
02;29;2021-02-04;1;1;41;5
02;29;2021-02-05;0;1;41;6
02;29;2021-02-06;1;1;42;7
02;29;2021-02-07;0;0;42;7
02;29;2021-02-08;1;1;43;8
02;29;2021-02-09;4;1;47;9
02;29;2021-02-10;3;0;50;9
02;29;2021-02-11;2;0;52;9
02;29;2021-02-12;1;3;53;12
02;29;2021-02-13;0;0;53;12
02;29;2021-02-14;0;0;53;12
02;29;2021-02-15;3;0;56;12
02;29;2021-02-16;0;0;56;12
02;29;2021-02-17;0;1;56;13
02;29;2021-02-18;0;1;56;14
02;29;2021-02-19;1;3;57;17
02;29;2021-02-20;0;1;57;18
02;29;2021-02-21;0;0;57;18
02;29;2021-02-22;1;0;58;18
02;29;2021-02-23;2;7;60;25
02;29;2021-02-24;2;1;62;26
02;29;2021-02-25;1;3;63;29
02;29;2021-02-26;2;5;65;34
02;29;2021-02-27;0;0;65;34
02;29;2021-02-28;0;0;65;34
02;29;2021-03-01;1;2;66;36
02;29;2021-03-02;0;0;66;36
02;29;2021-03-03;3;3;69;39
02;29;2021-03-04;4;1;73;40
02;29;2021-03-05;2;2;75;42
02;29;2021-03-06;1;0;76;42
02;29;2021-03-07;2;0;78;42
02;29;2021-03-08;7;3;85;45
02;29;2021-03-09;1;2;86;47
02;29;2021-03-10;12;1;98;48
02;29;2021-03-11;10;0;108;48
02;29;2021-03-12;13;0;121;48
02;29;2021-03-13;6;0;127;48
02;29;2021-03-14;1;0;128;48
02;29;2021-03-15;4;3;132;51
02;29;2021-03-16;7;0;139;51
02;29;2021-03-17;10;1;149;52
02;29;2021-03-18;11;1;160;53
02;29;2021-03-19;15;1;175;54
02;29;2021-03-20;2;0;177;54
02;29;2021-03-21;1;0;178;54
02;29;2021-03-22;8;0;186;54
02;29;2021-03-23;16;2;202;56
02;29;2021-03-24;9;1;211;57
02;29;2021-03-25;8;2;219;59
02;29;2021-03-26;15;2;234;61
02;29;2021-03-27;1;0;235;61
02;29;2021-03-28;5;0;240;61
02;29;2021-03-29;21;4;261;65
02;29;2021-03-30;28;3;289;68
02;29;2021-03-31;37;4;326;72
02;29;2021-04-01;17;2;343;74
02;29;2021-04-02;25;0;368;74
02;29;2021-04-03;25;0;393;74
02;29;2021-04-04;30;0;423;74
02;29;2021-04-05;18;0;441;74
02;29;2021-04-06;30;0;471;74
02;29;2021-04-07;70;7;541;81
02;29;2021-04-08;48;6;589;87
02;29;2021-04-09;49;14;638;101
02;29;2021-04-10;16;6;654;107
02;29;2021-04-11;16;0;670;107
02;29;2021-04-12;37;5;707;112
02;29;2021-04-13;28;7;735;119
02;29;2021-04-14;27;6;762;125
02;29;2021-04-15;28;4;790;129
02;29;2021-04-16;25;6;815;135
02;29;2021-04-17;9;1;824;136
02;29;2021-04-18;10;2;834;138
02;29;2021-04-19;29;13;863;151
02;29;2021-04-20;23;9;886;160
02;29;2021-04-21;25;7;911;167
02;29;2021-04-22;10;6;921;173
02;39;2020-12-27;0;0;0;0
02;39;2020-12-28;0;0;0;0
02;39;2020-12-29;0;0;0;0
02;39;2020-12-30;0;0;0;0
02;39;2020-12-31;0;0;0;0
02;39;2021-01-01;0;0;0;0
02;39;2021-01-02;0;0;0;0
02;39;2021-01-03;0;0;0;0
02;39;2021-01-04;0;0;0;0
02;39;2021-01-05;0;0;0;0
02;39;2021-01-06;0;0;0;0
02;39;2021-01-07;2;0;2;0
02;39;2021-01-08;0;0;2;0
02;39;2021-01-09;1;0;3;0
02;39;2021-01-10;0;0;3;0
02;39;2021-01-11;3;0;6;0
02;39;2021-01-12;2;0;8;0
02;39;2021-01-13;4;0;12;0
02;39;2021-01-14;6;0;18;0
02;39;2021-01-15;8;0;26;0
02;39;2021-01-16;5;0;31;0
02;39;2021-01-17;0;0;31;0
02;39;2021-01-18;1;0;32;0
02;39;2021-01-19;5;0;37;0
02;39;2021-01-20;3;0;40;0
02;39;2021-01-21;4;0;44;0
02;39;2021-01-22;7;0;51;0
02;39;2021-01-23;3;0;54;0
02;39;2021-01-24;0;0;54;0
02;39;2021-01-25;8;0;62;0
02;39;2021-01-26;6;0;68;0
02;39;2021-01-27;3;0;71;0
02;39;2021-01-28;2;2;73;2
02;39;2021-01-29;10;0;83;2
02;39;2021-01-30;4;0;87;2
02;39;2021-01-31;0;0;87;2
02;39;2021-02-01;1;4;88;6
02;39;2021-02-02;5;4;93;10
02;39;2021-02-03;2;2;95;12
02;39;2021-02-04;3;5;98;17
02;39;2021-02-05;1;3;99;20
02;39;2021-02-06;0;2;99;22
02;39;2021-02-07;0;0;99;22
02;39;2021-02-08;4;3;103;25
02;39;2021-02-09;7;1;110;26
02;39;2021-02-10;2;1;112;27
02;39;2021-02-11;2;4;114;31
02;39;2021-02-12;4;3;118;34
02;39;2021-02-13;0;2;118;36
