reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
01;69;2021-01-26;12;0;101;0
01;69;2021-01-27;34;0;135;0
01;69;2021-01-28;15;1;150;1
01;69;2021-01-29;13;1;163;2
01;69;2021-01-30;0;0;163;2
01;69;2021-01-31;0;0;163;2
01;69;2021-02-01;12;0;175;2
01;69;2021-02-02;19;2;194;4
01;69;2021-02-03;21;1;215;5
01;69;2021-02-04;20;2;235;7
01;69;2021-02-05;17;3;252;10
01;69;2021-02-06;0;0;252;10
01;69;2021-02-07;0;0;252;10
01;69;2021-02-08;21;2;273;12
01;69;2021-02-09;30;3;303;15
01;69;2021-02-10;20;4;323;19
01;69;2021-02-11;32;9;355;28
01;69;2021-02-12;44;4;399;32
01;69;2021-02-13;0;2;399;34
01;69;2021-02-14;3;4;402;38
01;69;2021-02-15;14;3;416;41
01;69;2021-02-16;3;0;419;41
01;69;2021-02-17;0;0;419;41
01;69;2021-02-18;23;5;442;46
01;69;2021-02-19;36;6;478;52
01;69;2021-02-20;0;0;478;52
01;69;2021-02-21;0;0;478;52
01;69;2021-02-22;13;2;491;54
01;69;2021-02-23;19;11;510;65
01;69;2021-02-24;33;13;543;78
01;69;2021-02-25;32;12;575;90
01;69;2021-02-26;13;14;588;104
01;69;2021-02-27;0;0;588;104
01;69;2021-02-28;0;0;588;104
01;69;2021-03-01;9;14;597;118
01;69;2021-03-02;34;29;631;147
01;69;2021-03-03;11;17;642;164
01;69;2021-03-04;34;12;676;176
01;69;2021-03-05;37;19;713;195
01;69;2021-03-06;13;0;726;195
01;69;2021-03-07;0;0;726;195
01;69;2021-03-08;21;12;747;207
01;69;2021-03-09;41;33;788;240
01;69;2021-03-10;26;26;814;266
01;69;2021-03-11;15;8;829;274
01;69;2021-03-12;17;35;846;309
01;69;2021-03-13;5;2;851;311
01;69;2021-03-14;0;0;851;311
01;69;2021-03-15;17;4;868;315
01;69;2021-03-16;39;13;907;328
01;69;2021-03-17;32;20;939;348
01;69;2021-03-18;49;18;988;366
01;69;2021-03-19;43;12;1031;378
01;69;2021-03-20;3;0;1034;378
01;69;2021-03-21;0;0;1034;378
01;69;2021-03-22;30;9;1064;387
01;69;2021-03-23;47;16;1111;403
01;69;2021-03-24;37;17;1148;420
01;69;2021-03-25;66;21;1214;441
01;69;2021-03-26;56;20;1270;461
01;69;2021-03-27;30;0;1300;461
01;69;2021-03-28;0;0;1300;461
01;69;2021-03-29;25;12;1325;473
01;69;2021-03-30;82;32;1407;505
01;69;2021-03-31;49;14;1456;519
01;69;2021-04-01;64;29;1520;548
01;69;2021-04-02;5;6;1525;554
01;69;2021-04-03;6;0;1531;554
01;69;2021-04-04;0;0;1531;554
01;69;2021-04-05;0;0;1531;554
01;69;2021-04-06;32;30;1563;584
01;69;2021-04-07;60;16;1623;600
01;69;2021-04-08;40;28;1663;628
01;69;2021-04-09;44;21;1707;649
01;69;2021-04-10;11;1;1718;650
01;69;2021-04-11;0;0;1718;650
01;69;2021-04-12;17;23;1735;673
01;69;2021-04-13;57;41;1792;714
01;69;2021-04-14;37;21;1829;735
01;69;2021-04-15;32;25;1861;760
01;69;2021-04-16;29;41;1890;801
01;69;2021-04-17;19;0;1909;801
01;69;2021-04-18;0;0;1909;801
01;69;2021-04-19;13;24;1922;825
01;69;2021-04-20;61;47;1983;872
01;69;2021-04-21;30;18;2013;890
01;74;2020-12-27;0;0;0;0
01;74;2020-12-28;0;0;0;0
01;74;2020-12-29;0;0;0;0
01;74;2020-12-30;0;0;0;0
01;74;2020-12-31;0;0;0;0
01;74;2021-01-01;0;0;0;0
01;74;2021-01-02;0;0;0;0
01;74;2021-01-03;0;0;0;0
01;74;2021-01-04;0;0;0;0
01;74;2021-01-05;0;0;0;0
01;74;2021-01-06;0;0;0;0
01;74;2021-01-07;0;0;0;0
01;74;2021-01-08;0;0;0;0
01;74;2021-01-09;0;0;0;0
01;74;2021-01-10;0;0;0;0
01;74;2021-01-11;0;0;0;0
01;74;2021-01-12;0;0;0;0
01;74;2021-01-13;4;0;4;0
01;74;2021-01-14;2;0;6;0
01;74;2021-01-15;5;0;11;0
01;74;2021-01-16;0;0;11;0
01;74;2021-01-17;0;0;11;0
01;74;2021-01-18;8;0;19;0
01;74;2021-01-19;10;0;29;0
01;74;2021-01-20;3;0;32;0
01;74;2021-01-21;7;0;39;0
01;74;2021-01-22;10;0;49;0
01;74;2021-01-23;0;0;49;0
01;74;2021-01-24;0;0;49;0
01;74;2021-01-25;29;0;78;0
01;74;2021-01-26;13;0;91;0
01;74;2021-01-27;28;0;119;0
01;74;2021-01-28;18;0;137;0
01;74;2021-01-29;24;0;161;0
01;74;2021-01-30;0;0;161;0
01;74;2021-01-31;0;0;161;0
01;74;2021-02-01;12;0;173;0
01;74;2021-02-02;26;0;199;0
01;74;2021-02-03;14;2;213;2
01;74;2021-02-04;19;0;232;2
01;74;2021-02-05;21;2;253;4
01;74;2021-02-06;0;0;253;4
01;74;2021-02-07;0;0;253;4
01;74;2021-02-08;24;2;277;6
01;74;2021-02-09;45;2;322;8
01;74;2021-02-10;27;2;349;10
01;74;2021-02-11;39;4;388;14
01;74;2021-02-12;55;8;443;22
01;74;2021-02-13;0;1;443;23
01;74;2021-02-14;2;2;445;25
01;74;2021-02-15;22;6;467;31
01;74;2021-02-16;1;0;468;31
01;74;2021-02-17;0;0;468;31
01;74;2021-02-18;28;2;496;33
01;74;2021-02-19;34;4;530;37
01;74;2021-02-20;0;0;530;37
01;74;2021-02-21;0;0;530;37
01;74;2021-02-22;17;16;547;53
01;74;2021-02-23;33;7;580;60
01;74;2021-02-24;18;17;598;77
01;74;2021-02-25;39;9;637;86
01;74;2021-02-26;13;13;650;99
01;74;2021-02-27;0;0;650;99
01;74;2021-02-28;0;0;650;99
01;74;2021-03-01;9;19;659;118
01;74;2021-03-02;31;22;690;140
01;74;2021-03-03;9;21;699;161
01;74;2021-03-04;21;7;720;168
01;74;2021-03-05;19;25;739;193
01;74;2021-03-06;13;0;752;193
01;74;2021-03-07;0;0;752;193
01;74;2021-03-08;15;20;767;213
01;74;2021-03-09;25;35;792;248
01;74;2021-03-10;19;30;811;278
01;74;2021-03-11;16;8;827;286
01;74;2021-03-12;27;33;854;319
01;74;2021-03-13;6;4;860;323
01;74;2021-03-14;0;0;860;323
01;74;2021-03-15;29;11;889;334
01;74;2021-03-16;36;10;925;344
01;74;2021-03-17;36;18;961;362
01;74;2021-03-18;37;24;998;386
01;74;2021-03-19;48;9;1046;395
01;74;2021-03-20;3;0;1049;395
01;74;2021-03-21;0;0;1049;395
01;74;2021-03-22;18;19;1067;414
01;74;2021-03-23;43;26;1110;440
01;74;2021-03-24;28;13;1138;453
01;74;2021-03-25;60;17;1198;470
01;74;2021-03-26;51;19;1249;489
01;74;2021-03-27;21;0;1270;489
01;74;2021-03-28;0;0;1270;489
01;74;2021-03-29;12;11;1282;500
01;74;2021-03-30;83;22;1365;522
01;74;2021-03-31;56;13;1421;535
01;74;2021-04-01;57;22;1478;557
01;74;2021-04-02;2;3;1480;560
01;74;2021-04-03;5;0;1485;560
01;74;2021-04-04;1;0;1486;560
01;74;2021-04-05;0;0;1486;560
01;74;2021-04-06;34;23;1520;583
01;74;2021-04-07;40;18;1560;601
01;74;2021-04-08;45;20;1605;621
01;74;2021-04-09;27;22;1632;643
01;74;2021-04-10;6;2;1638;645
01;74;2021-04-11;0;0;1638;645
01;74;2021-04-12;10;27;1648;672
01;74;2021-04-13;41;39;1689;711
01;74;2021-04-14;23;23;1712;734
01;74;2021-04-15;40;23;1752;757
01;74;2021-04-16;31;40;1783;797
01;74;2021-04-17;13;0;1796;797
01;74;2021-04-18;0;0;1796;797
01;74;2021-04-19;10;20;1806;817
01;74;2021-04-20;45;38;1851;855
01;74;2021-04-21;28;22;1879;877
01;79;2020-12-27;0;0;0;0
01;79;2020-12-28;0;0;0;0
01;79;2020-12-29;0;0;0;0
01;79;2020-12-30;0;0;0;0
01;79;2020-12-31;0;0;0;0
01;79;2021-01-01;0;0;0;0
01;79;2021-01-02;0;0;0;0
01;79;2021-01-03;0;0;0;0
01;79;2021-01-04;0;0;0;0
01;79;2021-01-05;0;0;0;0
01;79;2021-01-06;0;0;0;0
01;79;2021-01-07;0;0;0;0
01;79;2021-01-08;0;0;0;0
01;79;2021-01-09;0;0;0;0
01;79;2021-01-10;0;0;0;0
01;79;2021-01-11;0;0;0;0
01;79;2021-01-12;0;0;0;0
01;79;2021-01-13;2;0;2;0
01;79;2021-01-14;2;0;4;0
01;79;2021-01-15;6;0;10;0
01;79;2021-01-16;0;0;10;0
01;79;2021-01-17;0;0;10;0
01;79;2021-01-18;10;0;20;0
01;79;2021-01-19;14;0;34;0
01;79;2021-01-20;6;0;40;0
01;79;2021-01-21;10;0;50;0
01;79;2021-01-22;11;0;61;0
01;79;2021-01-23;1;0;62;0
01;79;2021-01-24;0;0;62;0
01;79;2021-01-25;24;0;86;0
01;79;2021-01-26;33;0;119;0
01;79;2021-01-27;32;0;151;0
01;79;2021-01-28;22;1;173;1
01;79;2021-01-29;18;0;191;1
01;79;2021-01-30;0;0;191;1
01;79;2021-01-31;0;0;191;1
01;79;2021-02-01;19;0;210;1
01;79;2021-02-02;32;1;242;2
01;79;2021-02-03;25;0;267;2
01;79;2021-02-04;27;0;294;2
01;79;2021-02-05;29;4;323;6
01;79;2021-02-06;0;0;323;6
01;79;2021-02-07;0;0;323;6
01;79;2021-02-08;11;4;334;10
01;79;2021-02-09;25;5;359;15
01;79;2021-02-10;15;5;374;20
01;79;2021-02-11;21;6;395;26
01;79;2021-02-12;43;5;438;31
01;79;2021-02-13;0;3;438;34
01;79;2021-02-14;2;6;440;40
01;79;2021-02-15;15;3;455;43
01;79;2021-02-16;1;0;456;43
01;79;2021-02-17;0;0;456;43
01;79;2021-02-18;18;3;474;46
01;79;2021-02-19;29;9;503;55
01;79;2021-02-20;0;0;503;55
01;79;2021-02-21;0;0;503;55
01;79;2021-02-22;15;16;518;71
01;79;2021-02-23;34;27;552;98
01;79;2021-02-24;19;12;571;110
01;79;2021-02-25;27;17;598;127
01;79;2021-02-26;14;19;612;146
01;79;2021-02-27;0;0;612;146
01;79;2021-02-28;0;0;612;146
01;79;2021-03-01;9;13;621;159
01;79;2021-03-02;25;23;646;182
01;79;2021-03-03;9;25;655;207
01;79;2021-03-04;24;15;679;222
01;79;2021-03-05;17;19;696;241
01;79;2021-03-06;4;0;700;241
01;79;2021-03-07;0;0;700;241
01;79;2021-03-08;19;15;719;256
01;79;2021-03-09;33;19;752;275
01;79;2021-03-10;31;16;783;291
01;79;2021-03-11;4;7;787;298
01;79;2021-03-12;18;29;805;327
01;79;2021-03-13;9;0;814;327
01;79;2021-03-14;0;0;814;327
01;79;2021-03-15;23;6;837;333
01;79;2021-03-16;37;6;874;339
01;79;2021-03-17;43;13;917;352
01;79;2021-03-18;33;24;950;376
01;79;2021-03-19;19;11;969;387
01;79;2021-03-20;2;0;971;387
01;79;2021-03-21;0;0;971;387
01;79;2021-03-22;4;11;975;398
01;79;2021-03-23;26;29;1001;427
01;79;2021-03-24;20;12;1021;439
01;79;2021-03-25;33;11;1054;450
01;79;2021-03-26;36;12;1090;462
01;79;2021-03-27;9;0;1099;462
01;79;2021-03-28;0;0;1099;462
01;79;2021-03-29;9;4;1108;466
01;79;2021-03-30;42;26;1150;492
01;79;2021-03-31;32;13;1182;505
01;79;2021-04-01;33;13;1215;518
01;79;2021-04-02;3;3;1218;521
01;79;2021-04-03;3;0;1221;521
01;79;2021-04-04;0;0;1221;521
01;79;2021-04-05;0;0;1221;521
01;79;2021-04-06;19;28;1240;549
01;79;2021-04-07;29;18;1269;567
01;79;2021-04-08;20;19;1289;586
01;79;2021-04-09;20;21;1309;607
01;79;2021-04-10;4;5;1313;612
01;79;2021-04-11;0;0;1313;612
01;79;2021-04-12;4;18;1317;630
01;79;2021-04-13;20;46;1337;676
01;79;2021-04-14;5;28;1342;704
01;79;2021-04-15;20;20;1362;724
01;79;2021-04-16;15;26;1377;750
01;79;2021-04-17;13;1;1390;751
01;79;2021-04-18;0;0;1390;751
01;79;2021-04-19;11;13;1401;764
01;79;2021-04-20;20;26;1421;790
01;79;2021-04-21;15;12;1436;802
01;80;2020-12-27;0;0;0;0
01;80;2020-12-28;0;0;0;0
01;80;2020-12-29;0;0;0;0
01;80;2020-12-30;0;0;0;0
01;80;2020-12-31;0;0;0;0
01;80;2021-01-01;0;0;0;0
01;80;2021-01-02;0;0;0;0
01;80;2021-01-03;0;0;0;0
01;80;2021-01-04;0;0;0;0
01;80;2021-01-05;0;0;0;0
01;80;2021-01-06;0;0;0;0
01;80;2021-01-07;0;0;0;0
01;80;2021-01-08;0;0;0;0
01;80;2021-01-09;0;0;0;0
01;80;2021-01-10;0;0;0;0
01;80;2021-01-11;0;0;0;0
01;80;2021-01-12;0;0;0;0
01;80;2021-01-13;6;0;6;0
01;80;2021-01-14;1;0;7;0
01;80;2021-01-15;3;0;10;0
01;80;2021-01-16;0;0;10;0
01;80;2021-01-17;0;0;10;0
01;80;2021-01-18;8;0;18;0
01;80;2021-01-19;27;0;45;0
01;80;2021-01-20;13;0;58;0
01;80;2021-01-21;21;0;79;0
01;80;2021-01-22;9;0;88;0
01;80;2021-01-23;0;0;88;0
01;80;2021-01-24;0;0;88;0
01;80;2021-01-25;29;0;117;0
01;80;2021-01-26;28;0;145;0
01;80;2021-01-27;48;0;193;0
01;80;2021-01-28;25;0;218;0
01;80;2021-01-29;13;0;231;0
01;80;2021-01-30;0;0;231;0
01;80;2021-01-31;0;0;231;0
01;80;2021-02-01;15;0;246;0
01;80;2021-02-02;26;1;272;1
01;80;2021-02-03;28;0;300;1
01;80;2021-02-04;29;7;329;8
01;80;2021-02-05;29;1;358;9
01;80;2021-02-06;0;0;358;9
01;80;2021-02-07;0;0;358;9
01;80;2021-02-08;19;1;377;10
01;80;2021-02-09;40;1;417;11
01;80;2021-02-10;10;3;427;14
01;80;2021-02-11;38;23;465;37
01;80;2021-02-12;20;8;485;45
01;80;2021-02-13;0;3;485;48
01;80;2021-02-14;2;21;487;69
01;80;2021-02-15;6;15;493;84
01;80;2021-02-16;1;0;494;84
01;80;2021-02-17;0;0;494;84
01;80;2021-02-18;18;2;512;86
01;80;2021-02-19;28;8;540;94
01;80;2021-02-20;0;0;540;94
01;80;2021-02-21;0;0;540;94
01;80;2021-02-22;13;12;553;106
01;80;2021-02-23;22;17;575;123
01;80;2021-02-24;27;32;602;155
01;80;2021-02-25;31;15;633;170
01;80;2021-02-26;4;18;637;188
01;80;2021-02-27;0;0;637;188
01;80;2021-02-28;0;0;637;188
01;80;2021-03-01;5;13;642;201
01;80;2021-03-02;29;26;671;227
01;80;2021-03-03;10;23;681;250
01;80;2021-03-04;17;14;698;264
01;80;2021-03-05;30;16;728;280
01;80;2021-03-06;5;0;733;280
01;80;2021-03-07;0;0;733;280
01;80;2021-03-08;16;22;749;302
01;80;2021-03-09;31;30;780;332
01;80;2021-03-10;22;30;802;362
01;80;2021-03-11;6;6;808;368
01;80;2021-03-12;22;23;830;391
01;80;2021-03-13;14;4;844;395
01;80;2021-03-14;0;0;844;395
01;80;2021-03-15;14;2;858;397
01;80;2021-03-16;50;10;908;407
01;80;2021-03-17;31;28;939;435
01;80;2021-03-18;35;28;974;463
01;80;2021-03-19;23;8;997;471
01;80;2021-03-20;4;0;1001;471
01;80;2021-03-21;0;0;1001;471
01;80;2021-03-22;11;13;1012;484
01;80;2021-03-23;24;18;1036;502
01;80;2021-03-24;13;8;1049;510
01;80;2021-03-25;33;12;1082;522
01;80;2021-03-26;35;4;1117;526
01;80;2021-03-27;9;0;1126;526
01;80;2021-03-28;0;0;1126;526
01;80;2021-03-29;11;5;1137;531
01;80;2021-03-30;40;33;1177;564
01;80;2021-03-31;25;13;1202;577
01;80;2021-04-01;30;24;1232;601
01;80;2021-04-02;2;5;1234;606
01;80;2021-04-03;5;1;1239;607
01;80;2021-04-04;0;1;1239;608
01;80;2021-04-05;0;0;1239;608
01;80;2021-04-06;20;20;1259;628
01;80;2021-04-07;40;19;1299;647
01;80;2021-04-08;23;23;1322;670
01;80;2021-04-09;22;21;1344;691
01;80;2021-04-10;2;15;1346;706
01;80;2021-04-11;0;0;1346;706
01;80;2021-04-12;10;13;1356;719
01;80;2021-04-13;17;39;1373;758
01;80;2021-04-14;9;19;1382;777
01;80;2021-04-15;32;16;1414;793
01;80;2021-04-16;17;21;1431;814
01;80;2021-04-17;9;0;1440;814
01;80;2021-04-18;0;0;1440;814
01;80;2021-04-19;16;19;1456;833
01;80;2021-04-20;25;27;1481;860
01;80;2021-04-21;22;11;1503;871
02;24;2020-12-27;0;0;0;0
02;24;2020-12-28;0;0;0;0
02;24;2020-12-29;0;0;0;0
02;24;2020-12-30;0;0;0;0
02;24;2020-12-31;0;0;0;0
02;24;2021-01-01;0;0;0;0
02;24;2021-01-02;0;0;0;0
02;24;2021-01-03;0;0;0;0
02;24;2021-01-04;0;0;0;0
02;24;2021-01-05;0;0;0;0
02;24;2021-01-06;0;0;0;0
02;24;2021-01-07;0;0;0;0
02;24;2021-01-08;0;0;0;0
02;24;2021-01-09;0;0;0;0
02;24;2021-01-10;0;0;0;0
02;24;2021-01-11;1;0;1;0
02;24;2021-01-12;0;0;1;0
02;24;2021-01-13;0;0;1;0
02;24;2021-01-14;1;0;2;0
02;24;2021-01-15;1;0;3;0
02;24;2021-01-16;0;0;3;0
02;24;2021-01-17;0;0;3;0
02;24;2021-01-18;0;0;3;0
02;24;2021-01-19;1;0;4;0
02;24;2021-01-20;2;0;6;0
02;24;2021-01-21;0;0;6;0
02;24;2021-01-22;1;0;7;0
02;24;2021-01-23;0;0;7;0
02;24;2021-01-24;0;0;7;0
02;24;2021-01-25;3;0;10;0
02;24;2021-01-26;0;0;10;0
02;24;2021-01-27;0;0;10;0
02;24;2021-01-28;0;0;10;0
02;24;2021-01-29;1;0;11;0
02;24;2021-01-30;0;0;11;0
02;24;2021-01-31;0;0;11;0
02;24;2021-02-01;0;1;11;1
02;24;2021-02-02;1;0;12;1
02;24;2021-02-03;2;0;14;1
02;24;2021-02-04;1;0;15;1
02;24;2021-02-05;0;1;15;2
02;24;2021-02-06;0;0;15;2
02;24;2021-02-07;0;0;15;2
02;24;2021-02-08;0;0;15;2
02;24;2021-02-09;1;0;16;2
02;24;2021-02-10;1;0;17;2
02;24;2021-02-11;0;0;17;2
02;24;2021-02-12;0;0;17;2
02;24;2021-02-13;0;0;17;2
02;24;2021-02-14;0;0;17;2
02;24;2021-02-15;0;0;17;2
02;24;2021-02-16;0;0;17;2
02;24;2021-02-17;0;0;17;2
02;24;2021-02-18;0;1;17;3
02;24;2021-02-19;1;0;18;3
02;24;2021-02-20;1;2;19;5
02;24;2021-02-21;0;0;19;5
02;24;2021-02-22;0;0;19;5
02;24;2021-02-23;1;0;20;5
02;24;2021-02-24;2;3;22;8
02;24;2021-02-25;0;0;22;8
02;24;2021-02-26;1;1;23;9
02;24;2021-02-27;0;0;23;9
02;24;2021-02-28;0;0;23;9
02;24;2021-03-01;0;0;23;9
02;24;2021-03-02;0;1;23;10
02;24;2021-03-03;1;2;24;12
02;24;2021-03-04;2;0;26;12
02;24;2021-03-05;3;0;29;12
02;24;2021-03-06;0;0;29;12
02;24;2021-03-07;1;0;30;12
02;24;2021-03-08;1;0;31;12
02;24;2021-03-09;0;0;31;12
02;24;2021-03-10;1;1;32;13
02;24;2021-03-11;1;1;33;14
02;24;2021-03-12;0;0;33;14
02;24;2021-03-13;0;1;33;15
02;24;2021-03-14;0;0;33;15
02;24;2021-03-15;0;0;33;15
02;24;2021-03-16;1;0;34;15
02;24;2021-03-17;5;0;39;15
02;24;2021-03-18;5;0;44;15
02;24;2021-03-19;3;1;47;16
02;24;2021-03-20;1;0;48;16
02;24;2021-03-21;0;0;48;16
02;24;2021-03-22;2;1;50;17
02;24;2021-03-23;1;0;51;17
02;24;2021-03-24;1;1;52;18
02;24;2021-03-25;1;2;53;20
02;24;2021-03-26;6;1;59;21
02;24;2021-03-27;2;0;61;21
02;24;2021-03-28;1;0;62;21
02;24;2021-03-29;5;1;67;22
02;24;2021-03-30;4;1;71;23
02;24;2021-03-31;10;1;81;24
02;24;2021-04-01;11;0;92;24
02;24;2021-04-02;15;0;107;24
02;24;2021-04-03;19;1;126;25
02;24;2021-04-04;22;0;148;25
02;24;2021-04-05;23;0;171;25
02;24;2021-04-06;22;1;193;26
02;24;2021-04-07;39;1;232;27
02;24;2021-04-08;32;0;264;27
02;24;2021-04-09;36;1;300;28
02;24;2021-04-10;18;0;318;28
02;24;2021-04-11;19;0;337;28
02;24;2021-04-12;28;1;365;29
02;24;2021-04-13;27;3;392;32
02;24;2021-04-14;18;4;410;36
02;24;2021-04-15;21;1;431;37
02;24;2021-04-16;18;3;449;40
02;24;2021-04-17;17;0;466;40
02;24;2021-04-18;9;0;475;40
02;24;2021-04-19;33;3;508;43
02;24;2021-04-20;27;3;535;46
02;24;2021-04-21;26;1;561;47
02;29;2020-12-27;0;0;0;0
02;29;2020-12-28;0;0;0;0
02;29;2020-12-29;0;0;0;0
02;29;2020-12-30;0;0;0;0
02;29;2020-12-31;0;0;0;0
02;29;2021-01-01;0;0;0;0
02;29;2021-01-02;0;0;0;0
02;29;2021-01-03;0;0;0;0
02;29;2021-01-04;0;0;0;0
02;29;2021-01-05;0;0;0;0
02;29;2021-01-06;0;0;0;0
02;29;2021-01-07;0;0;0;0
02;29;2021-01-08;0;0;0;0
02;29;2021-01-09;0;0;0;0
02;29;2021-01-10;0;0;0;0
02;29;2021-01-11;1;0;1;0
02;29;2021-01-12;2;0;3;0
02;29;2021-01-13;1;0;4;0
02;29;2021-01-14;1;0;5;0
02;29;2021-01-15;2;0;7;0
02;29;2021-01-16;4;0;11;0
02;29;2021-01-17;0;0;11;0
02;29;2021-01-18;4;0;15;0
02;29;2021-01-19;2;0;17;0
02;29;2021-01-20;1;0;18;0
02;29;2021-01-21;1;0;19;0
02;29;2021-01-22;0;0;19;0
02;29;2021-01-23;1;0;20;0
02;29;2021-01-24;0;0;20;0
02;29;2021-01-25;4;0;24;0
02;29;2021-01-26;3;0;27;0
02;29;2021-01-27;3;0;30;0
02;29;2021-01-28;3;0;33;0
02;29;2021-01-29;1;0;34;0
02;29;2021-01-30;0;0;34;0
02;29;2021-01-31;0;0;34;0
02;29;2021-02-01;2;1;36;1
02;29;2021-02-02;3;3;39;4
02;29;2021-02-03;1;0;40;4
02;29;2021-02-04;1;1;41;5
02;29;2021-02-05;0;1;41;6
02;29;2021-02-06;1;1;42;7
02;29;2021-02-07;0;0;42;7
02;29;2021-02-08;1;1;43;8
02;29;2021-02-09;4;1;47;9
02;29;2021-02-10;3;0;50;9
02;29;2021-02-11;2;0;52;9
02;29;2021-02-12;1;3;53;12
02;29;2021-02-13;0;0;53;12
02;29;2021-02-14;0;0;53;12
02;29;2021-02-15;3;0;56;12
02;29;2021-02-16;0;0;56;12
02;29;2021-02-17;0;1;56;13
02;29;2021-02-18;0;1;56;14
02;29;2021-02-19;1;3;57;17
02;29;2021-02-20;0;1;57;18
02;29;2021-02-21;0;0;57;18
02;29;2021-02-22;1;0;58;18
02;29;2021-02-23;2;7;60;25
02;29;2021-02-24;2;1;62;26
02;29;2021-02-25;1;3;63;29
02;29;2021-02-26;2;5;65;34
02;29;2021-02-27;0;0;65;34
02;29;2021-02-28;0;0;65;34
02;29;2021-03-01;1;2;66;36
02;29;2021-03-02;0;0;66;36
02;29;2021-03-03;3;3;69;39
02;29;2021-03-04;4;1;73;40
02;29;2021-03-05;2;2;75;42
02;29;2021-03-06;1;0;76;42
02;29;2021-03-07;2;0;78;42
02;29;2021-03-08;7;3;85;45
02;29;2021-03-09;1;2;86;47
02;29;2021-03-10;12;1;98;48
02;29;2021-03-11;10;0;108;48
02;29;2021-03-12;13;0;121;48
02;29;2021-03-13;6;0;127;48
02;29;2021-03-14;1;0;128;48
02;29;2021-03-15;4;3;132;51
02;29;2021-03-16;7;0;139;51
02;29;2021-03-17;10;1;149;52
02;29;2021-03-18;11;1;160;53
02;29;2021-03-19;15;1;175;54
02;29;2021-03-20;2;0;177;54
02;29;2021-03-21;1;0;178;54
02;29;2021-03-22;8;0;186;54
02;29;2021-03-23;16;2;202;56
02;29;2021-03-24;9;1;211;57
02;29;2021-03-25;8;2;219;59
02;29;2021-03-26;15;2;234;61
02;29;2021-03-27;1;0;235;61
02;29;2021-03-28;5;0;240;61
02;29;2021-03-29;21;4;261;65
02;29;2021-03-30;28;3;289;68
02;29;2021-03-31;37;4;326;72
02;29;2021-04-01;17;2;343;74
02;29;2021-04-02;25;0;368;74
02;29;2021-04-03;25;0;393;74
02;29;2021-04-04;30;0;423;74
02;29;2021-04-05;18;0;441;74
02;29;2021-04-06;30;0;471;74
02;29;2021-04-07;70;7;541;81
02;29;2021-04-08;48;6;589;87
02;29;2021-04-09;49;14;638;101
02;29;2021-04-10;16;6;654;107
02;29;2021-04-11;16;0;670;107
02;29;2021-04-12;37;5;707;112
02;29;2021-04-13;28;7;735;119
02;29;2021-04-14;27;6;762;125
02;29;2021-04-15;28;4;790;129
02;29;2021-04-16;25;6;815;135
02;29;2021-04-17;9;1;824;136
02;29;2021-04-18;10;2;834;138
02;29;2021-04-19;29;13;863;151
02;29;2021-04-20;23;9;886;160
02;29;2021-04-21;22;7;908;167
02;39;2020-12-27;0;0;0;0
02;39;2020-12-28;0;0;0;0
02;39;2020-12-29;0;0;0;0
02;39;2020-12-30;0;0;0;0
02;39;2020-12-31;0;0;0;0
02;39;2021-01-01;0;0;0;0
02;39;2021-01-02;0;0;0;0
02;39;2021-01-03;0;0;0;0
02;39;2021-01-04;0;0;0;0
02;39;2021-01-05;0;0;0;0
02;39;2021-01-06;0;0;0;0
02;39;2021-01-07;2;0;2;0
02;39;2021-01-08;0;0;2;0
02;39;2021-01-09;1;0;3;0
02;39;2021-01-10;0;0;3;0
02;39;2021-01-11;3;0;6;0
02;39;2021-01-12;2;0;8;0
02;39;2021-01-13;4;0;12;0
02;39;2021-01-14;6;0;18;0
02;39;2021-01-15;8;0;26;0
02;39;2021-01-16;5;0;31;0
02;39;2021-01-17;0;0;31;0
02;39;2021-01-18;1;0;32;0
02;39;2021-01-19;5;0;37;0
02;39;2021-01-20;3;0;40;0
02;39;2021-01-21;4;0;44;0
02;39;2021-01-22;7;0;51;0
02;39;2021-01-23;3;0;54;0
02;39;2021-01-24;0;0;54;0
02;39;2021-01-25;8;0;62;0
02;39;2021-01-26;6;0;68;0
02;39;2021-01-27;3;0;71;0
02;39;2021-01-28;2;2;73;2
02;39;2021-01-29;10;0;83;2
02;39;2021-01-30;4;0;87;2
02;39;2021-01-31;0;0;87;2
02;39;2021-02-01;1;4;88;6
02;39;2021-02-02;5;4;93;10
02;39;2021-02-03;2;2;95;12
02;39;2021-02-04;3;5;98;17
02;39;2021-02-05;1;3;99;20
02;39;2021-02-06;0;2;99;22
02;39;2021-02-07;0;0;99;22
02;39;2021-02-08;4;3;103;25
02;39;2021-02-09;7;1;110;26
02;39;2021-02-10;2;1;112;27
02;39;2021-02-11;2;4;114;31
02;39;2021-02-12;4;3;118;34
02;39;2021-02-13;0;2;118;36
02;39;2021-02-14;0;0;118;36
02;39;2021-02-15;3;2;121;38
02;39;2021-02-16;0;0;121;38
02;39;2021-02-17;0;0;121;38
02;39;2021-02-18;1;2;122;40
02;39;2021-02-19;2;1;124;41
02;39;2021-02-20;2;3;126;44
02;39;2021-02-21;0;0;126;44
02;39;2021-02-22;0;4;126;48
02;39;2021-02-23;6;11;132;59
02;39;2021-02-24;2;6;134;65
02;39;2021-02-25;3;4;137;69
