reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
01;74;2021-02-09;41;2;288;9
01;74;2021-02-10;29;1;317;10
01;74;2021-02-11;35;5;352;15
01;74;2021-02-12;41;7;393;22
01;74;2021-02-13;0;3;393;25
01;74;2021-02-14;2;2;395;27
01;74;2021-02-15;18;5;413;32
01;74;2021-02-16;2;0;415;32
01;74;2021-02-17;0;0;415;32
01;74;2021-02-18;24;2;439;34
01;74;2021-02-19;32;4;471;38
01;74;2021-02-20;0;0;471;38
01;74;2021-02-21;0;0;471;38
01;74;2021-02-22;17;11;488;49
01;74;2021-02-23;30;9;518;58
01;74;2021-02-24;20;8;538;66
01;74;2021-02-25;38;10;576;76
01;74;2021-02-26;13;10;589;86
01;74;2021-02-27;0;0;589;86
01;74;2021-02-28;0;0;589;86
01;74;2021-03-01;10;19;599;105
01;74;2021-03-02;26;23;625;128
01;74;2021-03-03;8;22;633;150
01;74;2021-03-04;21;7;654;157
01;74;2021-03-05;23;25;677;182
01;74;2021-03-06;10;0;687;182
01;74;2021-03-07;0;0;687;182
01;74;2021-03-08;10;17;697;199
01;74;2021-03-09;29;34;726;233
01;74;2021-03-10;20;26;746;259
01;74;2021-03-11;12;8;758;267
01;74;2021-03-12;20;33;778;300
01;74;2021-03-13;5;4;783;304
01;74;2021-03-14;0;0;783;304
01;74;2021-03-15;24;9;807;313
01;74;2021-03-16;35;9;842;322
01;74;2021-03-17;25;14;867;336
01;74;2021-03-18;36;17;903;353
01;74;2021-03-19;46;8;949;361
01;74;2021-03-20;1;0;950;361
01;74;2021-03-21;0;0;950;361
01;74;2021-03-22;15;18;965;379
01;74;2021-03-23;38;26;1003;405
01;74;2021-03-24;26;17;1029;422
01;74;2021-03-25;55;16;1084;438
01;74;2021-03-26;46;16;1130;454
01;74;2021-03-27;25;0;1155;454
01;74;2021-03-28;0;0;1155;454
01;74;2021-03-29;17;12;1172;466
01;74;2021-03-30;78;19;1250;485
01;74;2021-03-31;41;8;1291;493
01;74;2021-04-01;54;21;1345;514
01;74;2021-04-02;2;5;1347;519
01;74;2021-04-03;5;0;1352;519
01;79;2020-12-27;0;0;0;0
01;79;2020-12-28;0;0;0;0
01;79;2020-12-29;0;0;0;0
01;79;2020-12-30;0;0;0;0
01;79;2020-12-31;0;0;0;0
01;79;2021-01-01;0;0;0;0
01;79;2021-01-02;0;0;0;0
01;79;2021-01-03;0;0;0;0
01;79;2021-01-04;0;0;0;0
01;79;2021-01-05;0;0;0;0
01;79;2021-01-06;0;0;0;0
01;79;2021-01-07;0;0;0;0
01;79;2021-01-08;0;0;0;0
01;79;2021-01-09;0;0;0;0
01;79;2021-01-10;0;0;0;0
01;79;2021-01-11;0;0;0;0
01;79;2021-01-12;0;0;0;0
01;79;2021-01-13;0;0;0;0
01;79;2021-01-14;2;0;2;0
01;79;2021-01-15;5;0;7;0
01;79;2021-01-16;0;0;7;0
01;79;2021-01-17;0;0;7;0
01;79;2021-01-18;7;0;14;0
01;79;2021-01-19;13;0;27;0
01;79;2021-01-20;8;0;35;0
01;79;2021-01-21;12;0;47;0
01;79;2021-01-22;12;0;59;0
01;79;2021-01-23;1;0;60;0
01;79;2021-01-24;0;0;60;0
01;79;2021-01-25;19;0;79;0
01;79;2021-01-26;28;0;107;0
01;79;2021-01-27;40;0;147;0
01;79;2021-01-28;23;1;170;1
01;79;2021-01-29;24;0;194;1
01;79;2021-01-30;0;0;194;1
01;79;2021-01-31;0;0;194;1
01;79;2021-02-01;20;0;214;1
01;79;2021-02-02;32;0;246;1
01;79;2021-02-03;23;0;269;1
01;79;2021-02-04;26;0;295;1
01;79;2021-02-05;26;4;321;5
01;79;2021-02-06;0;0;321;5
01;79;2021-02-07;0;0;321;5
01;79;2021-02-08;13;3;334;8
01;79;2021-02-09;31;5;365;13
01;79;2021-02-10;17;6;382;19
01;79;2021-02-11;18;5;400;24
01;79;2021-02-12;47;7;447;31
01;79;2021-02-13;0;3;447;34
01;79;2021-02-14;2;4;449;38
01;79;2021-02-15;19;3;468;41
01;79;2021-02-16;1;0;469;41
01;79;2021-02-17;0;0;469;41
01;79;2021-02-18;23;4;492;45
01;79;2021-02-19;34;10;526;55
01;79;2021-02-20;0;0;526;55
01;79;2021-02-21;0;0;526;55
01;79;2021-02-22;18;10;544;65
01;79;2021-02-23;37;23;581;88
01;79;2021-02-24;20;19;601;107
01;79;2021-02-25;31;16;632;123
01;79;2021-02-26;13;23;645;146
01;79;2021-02-27;0;0;645;146
01;79;2021-02-28;0;0;645;146
01;79;2021-03-01;8;15;653;161
01;79;2021-03-02;27;22;680;183
01;79;2021-03-03;9;24;689;207
01;79;2021-03-04;18;13;707;220
01;79;2021-03-05;14;17;721;237
01;79;2021-03-06;8;0;729;237
01;79;2021-03-07;0;0;729;237
01;79;2021-03-08;12;17;741;254
01;79;2021-03-09;36;22;777;276
01;79;2021-03-10;25;17;802;293
01;79;2021-03-11;9;7;811;300
01;79;2021-03-12;19;35;830;335
01;79;2021-03-13;7;1;837;336
01;79;2021-03-14;0;0;837;336
01;79;2021-03-15;15;9;852;345
01;79;2021-03-16;39;8;891;353
01;79;2021-03-17;23;16;914;369
01;79;2021-03-18;30;21;944;390
01;79;2021-03-19;19;12;963;402
01;79;2021-03-20;0;0;963;402
01;79;2021-03-21;0;0;963;402
01;79;2021-03-22;4;15;967;417
01;79;2021-03-23;26;27;993;444
01;79;2021-03-24;20;11;1013;455
01;79;2021-03-25;45;12;1058;467
01;79;2021-03-26;39;13;1097;480
01;79;2021-03-27;9;0;1106;480
01;79;2021-03-28;0;0;1106;480
01;79;2021-03-29;10;5;1116;485
01;79;2021-03-30;44;26;1160;511
01;79;2021-03-31;33;15;1193;526
01;79;2021-04-01;37;16;1230;542
01;79;2021-04-02;3;2;1233;544
01;79;2021-04-03;3;0;1236;544
01;80;2020-12-27;0;0;0;0
01;80;2020-12-28;0;0;0;0
01;80;2020-12-29;0;0;0;0
01;80;2020-12-30;0;0;0;0
01;80;2020-12-31;0;0;0;0
01;80;2021-01-01;0;0;0;0
01;80;2021-01-02;0;0;0;0
01;80;2021-01-03;0;0;0;0
01;80;2021-01-04;0;0;0;0
01;80;2021-01-05;0;0;0;0
01;80;2021-01-06;0;0;0;0
01;80;2021-01-07;0;0;0;0
01;80;2021-01-08;0;0;0;0
01;80;2021-01-09;0;0;0;0
01;80;2021-01-10;0;0;0;0
01;80;2021-01-11;0;0;0;0
01;80;2021-01-12;0;0;0;0
01;80;2021-01-13;6;0;6;0
01;80;2021-01-14;1;0;7;0
01;80;2021-01-15;1;0;8;0
01;80;2021-01-16;0;0;8;0
01;80;2021-01-17;0;0;8;0
01;80;2021-01-18;11;0;19;0
01;80;2021-01-19;30;0;49;0
01;80;2021-01-20;13;0;62;0
01;80;2021-01-21;20;0;82;0
01;80;2021-01-22;11;0;93;0
01;80;2021-01-23;0;0;93;0
01;80;2021-01-24;0;0;93;0
01;80;2021-01-25;29;0;122;0
01;80;2021-01-26;36;0;158;0
01;80;2021-01-27;51;0;209;0
01;80;2021-01-28;27;0;236;0
01;80;2021-01-29;13;0;249;0
01;80;2021-01-30;0;0;249;0
01;80;2021-01-31;0;0;249;0
01;80;2021-02-01;18;0;267;0
01;80;2021-02-02;31;2;298;2
01;80;2021-02-03;31;0;329;2
01;80;2021-02-04;35;7;364;9
01;80;2021-02-05;35;1;399;10
01;80;2021-02-06;0;0;399;10
01;80;2021-02-07;0;0;399;10
01;80;2021-02-08;20;2;419;12
01;80;2021-02-09;42;1;461;13
01;80;2021-02-10;12;3;473;16
01;80;2021-02-11;43;24;516;40
01;80;2021-02-12;22;8;538;48
01;80;2021-02-13;0;3;538;51
01;80;2021-02-14;2;22;540;73
01;80;2021-02-15;8;16;548;89
01;80;2021-02-16;1;0;549;89
01;80;2021-02-17;0;0;549;89
01;80;2021-02-18;21;2;570;91
01;80;2021-02-19;30;9;600;100
01;80;2021-02-20;0;0;600;100
01;80;2021-02-21;0;0;600;100
01;80;2021-02-22;14;13;614;113
01;80;2021-02-23;27;22;641;135
01;80;2021-02-24;28;34;669;169
01;80;2021-02-25;35;17;704;186
01;80;2021-02-26;6;20;710;206
01;80;2021-02-27;0;0;710;206
01;80;2021-02-28;0;0;710;206
01;80;2021-03-01;6;15;716;221
01;80;2021-03-02;34;29;750;250
01;80;2021-03-03;11;25;761;275
01;80;2021-03-04;19;16;780;291
01;80;2021-03-05;29;20;809;311
01;80;2021-03-06;6;0;815;311
01;80;2021-03-07;0;0;815;311
01;80;2021-03-08;8;23;823;334
01;80;2021-03-09;32;31;855;365
01;80;2021-03-10;23;35;878;400
01;80;2021-03-11;7;7;885;407
01;80;2021-03-12;21;24;906;431
01;80;2021-03-13;12;4;918;435
01;80;2021-03-14;0;0;918;435
01;80;2021-03-15;11;3;929;438
01;80;2021-03-16;51;11;980;449
01;80;2021-03-17;19;30;999;479
01;80;2021-03-18;29;27;1028;506
01;80;2021-03-19;26;9;1054;515
01;80;2021-03-20;0;0;1054;515
01;80;2021-03-21;0;0;1054;515
01;80;2021-03-22;9;13;1063;528
01;80;2021-03-23;21;24;1084;552
01;80;2021-03-24;12;10;1096;562
01;80;2021-03-25;32;13;1128;575
01;80;2021-03-26;39;4;1167;579
01;80;2021-03-27;9;0;1176;579
01;80;2021-03-28;0;0;1176;579
01;80;2021-03-29;11;5;1187;584
01;80;2021-03-30;41;38;1228;622
01;80;2021-03-31;24;9;1252;631
01;80;2021-04-01;31;21;1283;652
01;80;2021-04-02;2;6;1285;658
01;80;2021-04-03;5;1;1290;659
02;24;2020-12-27;0;0;0;0
02;24;2020-12-28;0;0;0;0
02;24;2020-12-29;0;0;0;0
02;24;2020-12-30;0;0;0;0
02;24;2020-12-31;0;0;0;0
02;24;2021-01-01;0;0;0;0
02;24;2021-01-02;0;0;0;0
02;24;2021-01-03;0;0;0;0
02;24;2021-01-04;0;0;0;0
02;24;2021-01-05;0;0;0;0
02;24;2021-01-06;0;0;0;0
02;24;2021-01-07;0;0;0;0
02;24;2021-01-08;0;0;0;0
02;24;2021-01-09;0;0;0;0
02;24;2021-01-10;0;0;0;0
02;24;2021-01-11;1;0;1;0
02;24;2021-01-12;0;0;1;0
02;24;2021-01-13;0;0;1;0
02;24;2021-01-14;1;0;2;0
02;24;2021-01-15;1;0;3;0
02;24;2021-01-16;0;0;3;0
02;24;2021-01-17;0;0;3;0
02;24;2021-01-18;0;0;3;0
02;24;2021-01-19;1;0;4;0
02;24;2021-01-20;2;0;6;0
02;24;2021-01-21;0;0;6;0
02;24;2021-01-22;0;0;6;0
02;24;2021-01-23;0;0;6;0
02;24;2021-01-24;0;0;6;0
02;24;2021-01-25;2;0;8;0
02;24;2021-01-26;0;0;8;0
02;24;2021-01-27;0;0;8;0
02;24;2021-01-28;0;0;8;0
02;24;2021-01-29;0;0;8;0
02;24;2021-01-30;0;0;8;0
02;24;2021-01-31;0;0;8;0
02;24;2021-02-01;0;1;8;1
02;24;2021-02-02;0;0;8;1
02;24;2021-02-03;1;0;9;1
02;24;2021-02-04;1;0;10;1
02;24;2021-02-05;0;1;10;2
02;24;2021-02-06;0;0;10;2
02;24;2021-02-07;0;0;10;2
02;24;2021-02-08;0;0;10;2
02;24;2021-02-09;1;0;11;2
02;24;2021-02-10;0;0;11;2
02;24;2021-02-11;0;0;11;2
02;24;2021-02-12;0;0;11;2
02;24;2021-02-13;0;0;11;2
02;24;2021-02-14;0;0;11;2
02;24;2021-02-15;0;0;11;2
02;24;2021-02-16;0;0;11;2
02;24;2021-02-17;0;0;11;2
02;24;2021-02-18;0;1;11;3
02;24;2021-02-19;1;0;12;3
02;24;2021-02-20;0;2;12;5
02;24;2021-02-21;0;0;12;5
02;24;2021-02-22;0;0;12;5
02;24;2021-02-23;0;0;12;5
02;24;2021-02-24;0;1;12;6
02;24;2021-02-25;0;0;12;6
02;24;2021-02-26;0;0;12;6
02;24;2021-02-27;0;0;12;6
02;24;2021-02-28;0;0;12;6
02;24;2021-03-01;0;0;12;6
02;24;2021-03-02;0;0;12;6
02;24;2021-03-03;1;1;13;7
02;24;2021-03-04;2;0;15;7
02;24;2021-03-05;2;0;17;7
02;24;2021-03-06;0;0;17;7
02;24;2021-03-07;1;0;18;7
02;24;2021-03-08;1;0;19;7
02;24;2021-03-09;0;0;19;7
02;24;2021-03-10;1;0;20;7
02;24;2021-03-11;0;1;20;8
02;24;2021-03-12;0;0;20;8
02;24;2021-03-13;0;1;20;9
02;24;2021-03-14;0;0;20;9
02;24;2021-03-15;0;0;20;9
02;24;2021-03-16;0;0;20;9
02;24;2021-03-17;2;0;22;9
02;24;2021-03-18;2;0;24;9
02;24;2021-03-19;2;0;26;9
02;24;2021-03-20;1;0;27;9
02;24;2021-03-21;0;0;27;9
02;24;2021-03-22;2;0;29;9
02;24;2021-03-23;1;0;30;9
02;24;2021-03-24;1;0;31;9
02;24;2021-03-25;0;0;31;9
02;24;2021-03-26;6;1;37;10
02;24;2021-03-27;2;0;39;10
02;24;2021-03-28;1;0;40;10
02;24;2021-03-29;1;0;41;10
02;24;2021-03-30;3;1;44;11
02;24;2021-03-31;6;1;50;12
02;24;2021-04-01;9;0;59;12
02;24;2021-04-02;13;0;72;12
02;24;2021-04-03;14;1;86;13
02;29;2020-12-27;0;0;0;0
02;29;2020-12-28;0;0;0;0
02;29;2020-12-29;0;0;0;0
02;29;2020-12-30;0;0;0;0
02;29;2020-12-31;0;0;0;0
02;29;2021-01-01;0;0;0;0
02;29;2021-01-02;0;0;0;0
02;29;2021-01-03;0;0;0;0
02;29;2021-01-04;0;0;0;0
02;29;2021-01-05;0;0;0;0
02;29;2021-01-06;0;0;0;0
02;29;2021-01-07;0;0;0;0
02;29;2021-01-08;0;0;0;0
02;29;2021-01-09;0;0;0;0
02;29;2021-01-10;0;0;0;0
02;29;2021-01-11;0;0;0;0
02;29;2021-01-12;1;0;1;0
02;29;2021-01-13;1;0;2;0
02;29;2021-01-14;1;0;3;0
02;29;2021-01-15;1;0;4;0
02;29;2021-01-16;3;0;7;0
02;29;2021-01-17;0;0;7;0
02;29;2021-01-18;4;0;11;0
02;29;2021-01-19;1;0;12;0
02;29;2021-01-20;1;0;13;0
02;29;2021-01-21;1;0;14;0
02;29;2021-01-22;1;0;15;0
02;29;2021-01-23;1;0;16;0
02;29;2021-01-24;0;0;16;0
02;29;2021-01-25;5;0;21;0
02;29;2021-01-26;3;0;24;0
02;29;2021-01-27;3;0;27;0
02;29;2021-01-28;3;0;30;0
02;29;2021-01-29;2;0;32;0
02;29;2021-01-30;0;0;32;0
02;29;2021-01-31;0;0;32;0
02;29;2021-02-01;2;0;34;0
02;29;2021-02-02;4;1;38;1
02;29;2021-02-03;2;0;40;1
02;29;2021-02-04;0;1;40;2
02;29;2021-02-05;0;1;40;3
02;29;2021-02-06;0;0;40;3
02;29;2021-02-07;0;0;40;3
02;29;2021-02-08;1;0;41;3
02;29;2021-02-09;4;1;45;4
02;29;2021-02-10;4;0;49;4
02;29;2021-02-11;2;0;51;4
02;29;2021-02-12;1;2;52;6
02;29;2021-02-13;0;0;52;6
02;29;2021-02-14;0;0;52;6
02;29;2021-02-15;3;0;55;6
02;29;2021-02-16;0;0;55;6
02;29;2021-02-17;0;1;55;7
02;29;2021-02-18;0;1;55;8
02;29;2021-02-19;1;3;56;11
02;29;2021-02-20;1;1;57;12
02;29;2021-02-21;0;0;57;12
02;29;2021-02-22;1;0;58;12
02;29;2021-02-23;3;7;61;19
02;29;2021-02-24;3;2;64;21
02;29;2021-02-25;0;2;64;23
02;29;2021-02-26;3;5;67;28
02;29;2021-02-27;0;0;67;28
02;29;2021-02-28;0;0;67;28
02;29;2021-03-01;1;2;68;30
02;29;2021-03-02;0;1;68;31
02;29;2021-03-03;3;4;71;35
02;29;2021-03-04;3;1;74;36
02;29;2021-03-05;3;1;77;37
02;29;2021-03-06;1;0;78;37
02;29;2021-03-07;2;0;80;37
02;29;2021-03-08;5;3;85;40
02;29;2021-03-09;2;2;87;42
02;29;2021-03-10;11;2;98;44
02;29;2021-03-11;9;0;107;44
02;29;2021-03-12;10;0;117;44
02;29;2021-03-13;5;0;122;44
02;29;2021-03-14;1;0;123;44
02;29;2021-03-15;2;3;125;47
02;29;2021-03-16;3;0;128;47
02;29;2021-03-17;12;0;140;47
02;29;2021-03-18;11;1;151;48
02;29;2021-03-19;12;2;163;50
02;29;2021-03-20;2;0;165;50
02;29;2021-03-21;0;0;165;50
02;29;2021-03-22;6;1;171;51
02;29;2021-03-23;13;2;184;53
02;29;2021-03-24;6;2;190;55
02;29;2021-03-25;9;4;199;59
02;29;2021-03-26;12;2;211;61
02;29;2021-03-27;1;0;212;61
02;29;2021-03-28;4;0;216;61
02;29;2021-03-29;18;4;234;65
02;29;2021-03-30;24;3;258;68
02;29;2021-03-31;35;3;293;71
02;29;2021-04-01;14;1;307;72
02;29;2021-04-02;23;0;330;72
02;29;2021-04-03;14;0;344;72
02;39;2020-12-27;0;0;0;0
02;39;2020-12-28;0;0;0;0
02;39;2020-12-29;0;0;0;0
02;39;2020-12-30;0;0;0;0
02;39;2020-12-31;0;0;0;0
02;39;2021-01-01;0;0;0;0
02;39;2021-01-02;0;0;0;0
02;39;2021-01-03;0;0;0;0
02;39;2021-01-04;0;0;0;0
02;39;2021-01-05;0;0;0;0
02;39;2021-01-06;0;0;0;0
02;39;2021-01-07;2;0;2;0
02;39;2021-01-08;0;0;2;0
02;39;2021-01-09;1;0;3;0
02;39;2021-01-10;0;0;3;0
02;39;2021-01-11;2;0;5;0
02;39;2021-01-12;3;0;8;0
02;39;2021-01-13;4;0;12;0
02;39;2021-01-14;5;0;17;0
02;39;2021-01-15;7;0;24;0
02;39;2021-01-16;5;0;29;0
02;39;2021-01-17;0;0;29;0
02;39;2021-01-18;1;0;30;0
02;39;2021-01-19;6;0;36;0
02;39;2021-01-20;3;0;39;0
02;39;2021-01-21;4;0;43;0
02;39;2021-01-22;7;0;50;0
02;39;2021-01-23;3;0;53;0
02;39;2021-01-24;0;0;53;0
02;39;2021-01-25;8;0;61;0
02;39;2021-01-26;6;0;67;0
02;39;2021-01-27;3;0;70;0
02;39;2021-01-28;2;2;72;2
02;39;2021-01-29;8;0;80;2
02;39;2021-01-30;4;0;84;2
02;39;2021-01-31;0;0;84;2
02;39;2021-02-01;1;3;85;5
02;39;2021-02-02;4;6;89;11
02;39;2021-02-03;1;2;90;13
02;39;2021-02-04;4;4;94;17
02;39;2021-02-05;0;2;94;19
02;39;2021-02-06;1;2;95;21
02;39;2021-02-07;0;0;95;21
02;39;2021-02-08;4;3;99;24
02;39;2021-02-09;4;0;103;24
02;39;2021-02-10;2;1;105;25
02;39;2021-02-11;2;4;107;29
02;39;2021-02-12;3;4;110;33
02;39;2021-02-13;0;2;110;35
02;39;2021-02-14;0;0;110;35
02;39;2021-02-15;3;2;113;37
02;39;2021-02-16;0;0;113;37
02;39;2021-02-17;0;0;113;37
02;39;2021-02-18;1;2;114;39
02;39;2021-02-19;2;1;116;40
02;39;2021-02-20;2;3;118;43
02;39;2021-02-21;0;0;118;43
02;39;2021-02-22;0;4;118;47
02;39;2021-02-23;4;10;122;57
02;39;2021-02-24;3;6;125;63
02;39;2021-02-25;4;4;129;67
02;39;2021-02-26;5;5;134;72
02;39;2021-02-27;0;0;134;72
02;39;2021-02-28;0;0;134;72
02;39;2021-03-01;9;6;143;78
02;39;2021-03-02;3;3;146;81
02;39;2021-03-03;4;2;150;83
02;39;2021-03-04;12;5;162;88
02;39;2021-03-05;9;3;171;91
02;39;2021-03-06;9;1;180;92
02;39;2021-03-07;5;0;185;92
02;39;2021-03-08;15;3;200;95
02;39;2021-03-09;5;3;205;98
02;39;2021-03-10;23;0;228;98
02;39;2021-03-11;22;0;250;98
02;39;2021-03-12;32;2;282;100
02;39;2021-03-13;9;0;291;100
02;39;2021-03-14;1;0;292;100
02;39;2021-03-15;16;1;308;101
02;39;2021-03-16;19;3;327;104
02;39;2021-03-17;29;2;356;106
02;39;2021-03-18;29;1;385;107
02;39;2021-03-19;32;0;417;107
02;39;2021-03-20;10;2;427;109
02;39;2021-03-21;3;0;430;109
02;39;2021-03-22;30;1;460;110
02;39;2021-03-23;28;3;488;113
02;39;2021-03-24;27;2;515;115
02;39;2021-03-25;28;2;543;117
02;39;2021-03-26;60;5;603;122
02;39;2021-03-27;7;0;610;122
02;39;2021-03-28;10;0;620;122
02;39;2021-03-29;50;6;670;128
02;39;2021-03-30;58;15;728;143
02;39;2021-03-31;98;9;826;152
02;39;2021-04-01;61;10;887;162
02;39;2021-04-02;112;0;999;162
02;39;2021-04-03;77;2;1076;164
02;49;2020-12-27;0;0;0;0
02;49;2020-12-28;0;0;0;0
02;49;2020-12-29;0;0;0;0
02;49;2020-12-30;0;0;0;0
02;49;2020-12-31;0;0;0;0
02;49;2021-01-01;0;0;0;0
02;49;2021-01-02;0;0;0;0
02;49;2021-01-03;0;0;0;0
02;49;2021-01-04;0;0;0;0
02;49;2021-01-05;0;0;0;0
02;49;2021-01-06;0;0;0;0
02;49;2021-01-07;0;0;0;0
02;49;2021-01-08;1;0;1;0
02;49;2021-01-09;1;0;2;0
02;49;2021-01-10;0;0;2;0
02;49;2021-01-11;9;0;11;0
02;49;2021-01-12;6;0;17;0
02;49;2021-01-13;6;0;23;0
02;49;2021-01-14;7;0;30;0
02;49;2021-01-15;11;0;41;0
02;49;2021-01-16;3;0;44;0
02;49;2021-01-17;0;0;44;0
02;49;2021-01-18;6;0;50;0
02;49;2021-01-19;4;0;54;0
02;49;2021-01-20;3;0;57;0
02;49;2021-01-21;4;0;61;0
02;49;2021-01-22;5;0;66;0
02;49;2021-01-23;2;0;68;0
02;49;2021-01-24;0;0;68;0
02;49;2021-01-25;4;0;72;0
02;49;2021-01-26;8;0;80;0
02;49;2021-01-27;6;0;86;0
02;49;2021-01-28;5;0;91;0
02;49;2021-01-29;9;2;100;2
02;49;2021-01-30;2;0;102;2
02;49;2021-01-31;0;0;102;2
02;49;2021-02-01;4;7;106;9
02;49;2021-02-02;11;6;117;15
02;49;2021-02-03;5;7;122;22
02;49;2021-02-04;4;6;126;28
02;49;2021-02-05;4;8;130;36
02;49;2021-02-06;0;4;130;40
02;49;2021-02-07;0;0;130;40
02;49;2021-02-08;3;6;133;46
02;49;2021-02-09;11;4;144;50
02;49;2021-02-10;2;1;146;51
02;49;2021-02-11;2;3;148;54
02;49;2021-02-12;9;4;157;58
02;49;2021-02-13;0;1;157;59
02;49;2021-02-14;0;0;157;59
02;49;2021-02-15;4;1;161;60
02;49;2021-02-16;0;0;161;60
02;49;2021-02-17;0;1;161;61
02;49;2021-02-18;2;3;163;64
02;49;2021-02-19;4;3;167;67
02;49;2021-02-20;2;1;169;68
02;49;2021-02-21;0;0;169;68
02;49;2021-02-22;8;2;177;70
02;49;2021-02-23;8;5;185;75
02;49;2021-02-24;6;4;191;79
02;49;2021-02-25;5;7;196;86
02;49;2021-02-26;5;8;201;94
02;49;2021-02-27;2;0;203;94
02;49;2021-02-28;0;0;203;94
02;49;2021-03-01;7;11;210;105
02;49;2021-03-02;8;5;218;110
02;49;2021-03-03;19;4;237;114
02;49;2021-03-04;10;3;247;117
02;49;2021-03-05;21;3;268;120
02;49;2021-03-06;7;1;275;121
02;49;2021-03-07;12;0;287;121
02;49;2021-03-08;15;4;302;125
02;49;2021-03-09;21;9;323;134
02;49;2021-03-10;24;2;347;136
02;49;2021-03-11;27;2;374;138
02;49;2021-03-12;39;2;413;140
02;49;2021-03-13;20;1;433;141
02;49;2021-03-14;1;0;434;141
02;49;2021-03-15;20;5;454;146
02;49;2021-03-16;29;1;483;147
02;49;2021-03-17;39;3;522;150
02;49;2021-03-18;39;1;561;151
02;49;2021-03-19;42;3;603;154
02;49;2021-03-20;23;1;626;155
02;49;2021-03-21;4;1;630;156
02;49;2021-03-22;55;5;685;161
02;49;2021-03-23;55;12;740;173
02;49;2021-03-24;57;7;797;180
02;49;2021-03-25;42;0;839;180
02;49;2021-03-26;77;7;916;187
02;49;2021-03-27;9;0;925;187
02;49;2021-03-28;9;1;934;188
02;49;2021-03-29;56;9;990;197
02;49;2021-03-30;68;20;1058;217
02;49;2021-03-31;160;14;1218;231
02;49;2021-04-01;127;11;1345;242
02;49;2021-04-02;215;0;1560;242
02;49;2021-04-03;123;6;1683;248
02;59;2020-12-27;0;0;0;0
02;59;2020-12-28;0;0;0;0
02;59;2020-12-29;0;0;0;0
02;59;2020-12-30;0;0;0;0
02;59;2020-12-31;0;0;0;0
02;59;2021-01-01;0;0;0;0
02;59;2021-01-02;0;0;0;0
02;59;2021-01-03;0;0;0;0
02;59;2021-01-04;0;0;0;0
02;59;2021-01-05;0;0;0;0
02;59;2021-01-06;1;0;1;0
02;59;2021-01-07;18;0;19;0
02;59;2021-01-08;26;0;45;0
02;59;2021-01-09;0;0;45;0
02;59;2021-01-10;0;0;45;0
02;59;2021-01-11;26;0;71;0
02;59;2021-01-12;22;0;93;0
02;59;2021-01-13;17;0;110;0
02;59;2021-01-14;24;0;134;0
02;59;2021-01-15;22;0;156;0
02;59;2021-01-16;10;0;166;0
02;59;2021-01-17;0;0;166;0
02;59;2021-01-18;12;0;178;0
02;59;2021-01-19;12;0;190;0
02;59;2021-01-20;19;0;209;0
02;59;2021-01-21;18;0;227;0
02;59;2021-01-22;22;0;249;0
02;59;2021-01-23;3;0;252;0
02;59;2021-01-24;0;0;252;0
02;59;2021-01-25;21;0;273;0
02;59;2021-01-26;12;0;285;0
02;59;2021-01-27;21;2;306;2
02;59;2021-01-28;14;12;320;14
02;59;2021-01-29;14;19;334;33
02;59;2021-01-30;16;0;350;33
02;59;2021-01-31;0;0;350;33
02;59;2021-02-01;15;21;365;54
02;59;2021-02-02;21;19;386;73
02;59;2021-02-03;8;16;394;89
02;59;2021-02-04;16;18;410;107
02;59;2021-02-05;10;16;420;123
02;59;2021-02-06;3;2;423;125
02;59;2021-02-07;0;0;423;125
02;59;2021-02-08;10;10;433;135
02;59;2021-02-09;22;10;455;145
02;59;2021-02-10;16;14;471;159
02;59;2021-02-11;17;22;488;181
02;59;2021-02-12;11;14;499;195
02;59;2021-02-13;2;3;501;198
02;59;2021-02-14;0;0;501;198
02;59;2021-02-15;8;4;509;202
02;59;2021-02-16;0;0;509;202
02;59;2021-02-17;0;0;509;202
02;59;2021-02-18;11;11;520;213
02;59;2021-02-19;12;10;532;223
02;59;2021-02-20;6;8;538;231
02;59;2021-02-21;0;0;538;231
02;59;2021-02-22;7;22;545;253
02;59;2021-02-23;9;22;554;275
02;59;2021-02-24;15;16;569;291
02;59;2021-02-25;11;14;580;305
02;59;2021-02-26;20;27;600;332
02;59;2021-02-27;3;9;603;341
02;59;2021-02-28;0;0;603;341
02;59;2021-03-01;17;11;620;352
02;59;2021-03-02;25;14;645;366
02;59;2021-03-03;31;11;676;377
02;59;2021-03-04;17;11;693;388
02;59;2021-03-05;30;13;723;401
02;59;2021-03-06;22;2;745;403
02;59;2021-03-07;25;0;770;403
02;59;2021-03-08;35;8;805;411
02;59;2021-03-09;50;20;855;431
02;59;2021-03-10;54;16;909;447
02;59;2021-03-11;54;9;963;456
02;59;2021-03-12;63;4;1026;460
02;59;2021-03-13;23;3;1049;463
02;59;2021-03-14;4;0;1053;463
02;59;2021-03-15;36;6;1089;469
02;59;2021-03-16;40;6;1129;475
02;59;2021-03-17;64;3;1193;478
02;59;2021-03-18;87;5;1280;483
02;59;2021-03-19;76;6;1356;489
02;59;2021-03-20;38;2;1394;491
02;59;2021-03-21;9;0;1403;491
02;59;2021-03-22;74;14;1477;505
02;59;2021-03-23;62;16;1539;521
02;59;2021-03-24;86;14;1625;535
02;59;2021-03-25;93;14;1718;549
