reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
01;74;2021-01-11;0;0;0;0
01;74;2021-01-12;0;0;0;0
01;74;2021-01-13;1;0;1;0
01;74;2021-01-14;2;0;3;0
01;74;2021-01-15;2;0;5;0
01;74;2021-01-16;0;0;5;0
01;74;2021-01-17;0;0;5;0
01;74;2021-01-18;8;0;13;0
01;74;2021-01-19;10;0;23;0
01;74;2021-01-20;3;0;26;0
01;74;2021-01-21;7;0;33;0
01;74;2021-01-22;10;0;43;0
01;74;2021-01-23;0;0;43;0
01;74;2021-01-24;0;0;43;0
01;74;2021-01-25;16;0;59;0
01;74;2021-01-26;13;0;72;0
01;74;2021-01-27;28;0;100;0
01;74;2021-01-28;17;0;117;0
01;74;2021-01-29;24;0;141;0
01;74;2021-01-30;0;0;141;0
01;74;2021-01-31;0;0;141;0
01;74;2021-02-01;12;0;153;0
01;74;2021-02-02;26;0;179;0
01;74;2021-02-03;14;1;193;1
01;74;2021-02-04;19;0;212;1
01;74;2021-02-05;21;2;233;3
01;74;2021-02-06;0;0;233;3
01;74;2021-02-07;0;0;233;3
01;74;2021-02-08;24;2;257;5
01;74;2021-02-09;45;2;302;7
01;74;2021-02-10;27;2;329;9
01;74;2021-02-11;36;4;365;13
01;74;2021-02-12;47;8;412;21
01;74;2021-02-13;0;1;412;22
01;74;2021-02-14;2;2;414;24
01;74;2021-02-15;22;6;436;30
01;74;2021-02-16;1;0;437;30
01;74;2021-02-17;0;0;437;30
01;74;2021-02-18;28;2;465;32
01;74;2021-02-19;34;4;499;36
01;74;2021-02-20;0;0;499;36
01;74;2021-02-21;0;0;499;36
01;74;2021-02-22;17;13;516;49
01;74;2021-02-23;33;7;549;56
01;74;2021-02-24;18;17;567;73
01;74;2021-02-25;39;9;606;82
01;74;2021-02-26;13;13;619;95
01;74;2021-02-27;0;0;619;95
01;74;2021-02-28;0;0;619;95
01;74;2021-03-01;9;19;628;114
01;74;2021-03-02;31;21;659;135
01;74;2021-03-03;9;21;668;156
01;74;2021-03-04;16;7;684;163
01;74;2021-03-05;19;25;703;188
01;74;2021-03-06;13;0;716;188
01;74;2021-03-07;0;0;716;188
01;74;2021-03-08;12;19;728;207
01;74;2021-03-09;25;35;753;242
01;74;2021-03-10;19;30;772;272
01;74;2021-03-11;16;8;788;280
01;74;2021-03-12;24;33;812;313
01;74;2021-03-13;6;4;818;317
01;74;2021-03-14;0;0;818;317
01;74;2021-03-15;28;11;846;328
01;74;2021-03-16;36;10;882;338
01;74;2021-03-17;24;18;906;356
01;74;2021-03-18;30;16;936;372
01;74;2021-03-19;47;8;983;380
01;74;2021-03-20;0;0;983;380
01;74;2021-03-21;0;0;983;380
01;74;2021-03-22;14;19;997;399
01;74;2021-03-23;39;26;1036;425
01;74;2021-03-24;27;13;1063;438
01;74;2021-03-25;59;16;1122;454
01;74;2021-03-26;47;16;1169;470
01;74;2021-03-27;21;0;1190;470
01;74;2021-03-28;0;0;1190;470
01;74;2021-03-29;12;11;1202;481
01;74;2021-03-30;76;22;1278;503
01;74;2021-03-31;47;13;1325;516
01;74;2021-04-01;54;21;1379;537
01;74;2021-04-02;2;3;1381;540
01;74;2021-04-03;5;0;1386;540
01;74;2021-04-04;1;0;1387;540
01;74;2021-04-05;0;0;1387;540
01;74;2021-04-06;32;21;1419;561
01;74;2021-04-07;37;12;1456;573
01;79;2020-12-27;0;0;0;0
01;79;2020-12-28;0;0;0;0
01;79;2020-12-29;0;0;0;0
01;79;2020-12-30;0;0;0;0
01;79;2020-12-31;0;0;0;0
01;79;2021-01-01;0;0;0;0
01;79;2021-01-02;0;0;0;0
01;79;2021-01-03;0;0;0;0
01;79;2021-01-04;0;0;0;0
01;79;2021-01-05;0;0;0;0
01;79;2021-01-06;0;0;0;0
01;79;2021-01-07;0;0;0;0
01;79;2021-01-08;0;0;0;0
01;79;2021-01-09;0;0;0;0
01;79;2021-01-10;0;0;0;0
01;79;2021-01-11;0;0;0;0
01;79;2021-01-12;0;0;0;0
01;79;2021-01-13;0;0;0;0
01;79;2021-01-14;2;0;2;0
01;79;2021-01-15;5;0;7;0
01;79;2021-01-16;0;0;7;0
01;79;2021-01-17;0;0;7;0
01;79;2021-01-18;10;0;17;0
01;79;2021-01-19;14;0;31;0
01;79;2021-01-20;6;0;37;0
01;79;2021-01-21;10;0;47;0
01;79;2021-01-22;11;0;58;0
01;79;2021-01-23;1;0;59;0
01;79;2021-01-24;0;0;59;0
01;79;2021-01-25;19;0;78;0
01;79;2021-01-26;33;0;111;0
01;79;2021-01-27;32;0;143;0
01;79;2021-01-28;21;1;164;1
01;79;2021-01-29;18;0;182;1
01;79;2021-01-30;0;0;182;1
01;79;2021-01-31;0;0;182;1
01;79;2021-02-01;19;0;201;1
01;79;2021-02-02;32;1;233;2
01;79;2021-02-03;25;0;258;2
01;79;2021-02-04;27;0;285;2
01;79;2021-02-05;29;4;314;6
01;79;2021-02-06;0;0;314;6
01;79;2021-02-07;0;0;314;6
01;79;2021-02-08;11;4;325;10
01;79;2021-02-09;25;5;350;15
01;79;2021-02-10;15;5;365;20
01;79;2021-02-11;18;6;383;26
01;79;2021-02-12;38;5;421;31
01;79;2021-02-13;0;3;421;34
01;79;2021-02-14;2;5;423;39
01;79;2021-02-15;15;3;438;42
01;79;2021-02-16;1;0;439;42
01;79;2021-02-17;0;0;439;42
01;79;2021-02-18;18;3;457;45
01;79;2021-02-19;29;9;486;54
01;79;2021-02-20;0;0;486;54
01;79;2021-02-21;0;0;486;54
01;79;2021-02-22;15;10;501;64
01;79;2021-02-23;34;27;535;91
01;79;2021-02-24;19;12;554;103
01;79;2021-02-25;27;17;581;120
01;79;2021-02-26;14;19;595;139
01;79;2021-02-27;0;0;595;139
01;79;2021-02-28;0;0;595;139
01;79;2021-03-01;9;13;604;152
01;79;2021-03-02;25;23;629;175
01;79;2021-03-03;9;24;638;199
01;79;2021-03-04;17;14;655;213
01;79;2021-03-05;17;19;672;232
01;79;2021-03-06;4;0;676;232
01;79;2021-03-07;0;0;676;232
01;79;2021-03-08;9;14;685;246
01;79;2021-03-09;33;19;718;265
01;79;2021-03-10;27;15;745;280
01;79;2021-03-11;4;7;749;287
01;79;2021-03-12;16;28;765;315
01;79;2021-03-13;8;0;773;315
01;79;2021-03-14;0;0;773;315
01;79;2021-03-15;19;6;792;321
01;79;2021-03-16;37;6;829;327
01;79;2021-03-17;24;13;853;340
01;79;2021-03-18;28;21;881;361
01;79;2021-03-19;19;11;900;372
01;79;2021-03-20;0;0;900;372
01;79;2021-03-21;0;0;900;372
01;79;2021-03-22;3;11;903;383
01;79;2021-03-23;22;29;925;412
01;79;2021-03-24;16;12;941;424
01;79;2021-03-25;33;10;974;434
01;79;2021-03-26;35;11;1009;445
01;79;2021-03-27;9;0;1018;445
01;79;2021-03-28;0;0;1018;445
01;79;2021-03-29;9;4;1027;449
01;79;2021-03-30;40;26;1067;475
01;79;2021-03-31;29;13;1096;488
01;79;2021-04-01;33;13;1129;501
01;79;2021-04-02;3;3;1132;504
01;79;2021-04-03;3;0;1135;504
01;79;2021-04-04;0;0;1135;504
01;79;2021-04-05;0;0;1135;504
01;79;2021-04-06;16;25;1151;529
01;79;2021-04-07;23;10;1174;539
01;80;2020-12-27;0;0;0;0
01;80;2020-12-28;0;0;0;0
01;80;2020-12-29;0;0;0;0
01;80;2020-12-30;0;0;0;0
01;80;2020-12-31;0;0;0;0
01;80;2021-01-01;0;0;0;0
01;80;2021-01-02;0;0;0;0
01;80;2021-01-03;0;0;0;0
01;80;2021-01-04;0;0;0;0
01;80;2021-01-05;0;0;0;0
01;80;2021-01-06;0;0;0;0
01;80;2021-01-07;0;0;0;0
01;80;2021-01-08;0;0;0;0
01;80;2021-01-09;0;0;0;0
01;80;2021-01-10;0;0;0;0
01;80;2021-01-11;0;0;0;0
01;80;2021-01-12;0;0;0;0
01;80;2021-01-13;6;0;6;0
01;80;2021-01-14;1;0;7;0
01;80;2021-01-15;1;0;8;0
01;80;2021-01-16;0;0;8;0
01;80;2021-01-17;0;0;8;0
01;80;2021-01-18;8;0;16;0
01;80;2021-01-19;27;0;43;0
01;80;2021-01-20;13;0;56;0
01;80;2021-01-21;20;0;76;0
01;80;2021-01-22;9;0;85;0
01;80;2021-01-23;0;0;85;0
01;80;2021-01-24;0;0;85;0
01;80;2021-01-25;26;0;111;0
01;80;2021-01-26;28;0;139;0
01;80;2021-01-27;48;0;187;0
01;80;2021-01-28;25;0;212;0
01;80;2021-01-29;13;0;225;0
01;80;2021-01-30;0;0;225;0
01;80;2021-01-31;0;0;225;0
01;80;2021-02-01;15;0;240;0
01;80;2021-02-02;26;1;266;1
01;80;2021-02-03;28;0;294;1
01;80;2021-02-04;28;7;322;8
01;80;2021-02-05;29;1;351;9
01;80;2021-02-06;0;0;351;9
01;80;2021-02-07;0;0;351;9
01;80;2021-02-08;19;1;370;10
01;80;2021-02-09;40;1;410;11
01;80;2021-02-10;10;3;420;14
01;80;2021-02-11;38;22;458;36
01;80;2021-02-12;19;8;477;44
01;80;2021-02-13;0;3;477;47
01;80;2021-02-14;2;21;479;68
01;80;2021-02-15;6;15;485;83
01;80;2021-02-16;1;0;486;83
01;80;2021-02-17;0;0;486;83
01;80;2021-02-18;18;2;504;85
01;80;2021-02-19;28;8;532;93
01;80;2021-02-20;0;0;532;93
01;80;2021-02-21;0;0;532;93
01;80;2021-02-22;13;11;545;104
01;80;2021-02-23;22;17;567;121
01;80;2021-02-24;27;32;594;153
01;80;2021-02-25;31;14;625;167
01;80;2021-02-26;4;18;629;185
01;80;2021-02-27;0;0;629;185
01;80;2021-02-28;0;0;629;185
01;80;2021-03-01;5;13;634;198
01;80;2021-03-02;29;26;663;224
01;80;2021-03-03;10;22;673;246
01;80;2021-03-04;17;14;690;260
01;80;2021-03-05;30;16;720;276
01;80;2021-03-06;5;0;725;276
01;80;2021-03-07;0;0;725;276
01;80;2021-03-08;8;22;733;298
01;80;2021-03-09;31;29;764;327
01;80;2021-03-10;21;30;785;357
01;80;2021-03-11;6;6;791;363
01;80;2021-03-12;19;23;810;386
01;80;2021-03-13;11;4;821;390
01;80;2021-03-14;0;0;821;390
01;80;2021-03-15;9;2;830;392
01;80;2021-03-16;47;10;877;402
01;80;2021-03-17;15;28;892;430
01;80;2021-03-18;28;23;920;453
01;80;2021-03-19;21;8;941;461
01;80;2021-03-20;0;0;941;461
01;80;2021-03-21;0;0;941;461
01;80;2021-03-22;9;13;950;474
01;80;2021-03-23;19;18;969;492
01;80;2021-03-24;12;8;981;500
01;80;2021-03-25;31;12;1012;512
01;80;2021-03-26;35;4;1047;516
01;80;2021-03-27;9;0;1056;516
01;80;2021-03-28;0;0;1056;516
01;80;2021-03-29;11;5;1067;521
01;80;2021-03-30;38;33;1105;554
01;80;2021-03-31;23;13;1128;567
01;80;2021-04-01;29;22;1157;589
01;80;2021-04-02;1;5;1158;594
01;80;2021-04-03;5;1;1163;595
01;80;2021-04-04;0;1;1163;596
01;80;2021-04-05;0;0;1163;596
01;80;2021-04-06;17;18;1180;614
01;80;2021-04-07;35;9;1215;623
02;24;2020-12-27;0;0;0;0
02;24;2020-12-28;0;0;0;0
02;24;2020-12-29;0;0;0;0
02;24;2020-12-30;0;0;0;0
02;24;2020-12-31;0;0;0;0
02;24;2021-01-01;0;0;0;0
02;24;2021-01-02;0;0;0;0
02;24;2021-01-03;0;0;0;0
02;24;2021-01-04;0;0;0;0
02;24;2021-01-05;0;0;0;0
02;24;2021-01-06;0;0;0;0
02;24;2021-01-07;0;0;0;0
02;24;2021-01-08;0;0;0;0
02;24;2021-01-09;0;0;0;0
02;24;2021-01-10;0;0;0;0
02;24;2021-01-11;1;0;1;0
02;24;2021-01-12;0;0;1;0
02;24;2021-01-13;0;0;1;0
02;24;2021-01-14;1;0;2;0
02;24;2021-01-15;1;0;3;0
02;24;2021-01-16;0;0;3;0
02;24;2021-01-17;0;0;3;0
02;24;2021-01-18;0;0;3;0
02;24;2021-01-19;1;0;4;0
02;24;2021-01-20;2;0;6;0
02;24;2021-01-21;0;0;6;0
02;24;2021-01-22;1;0;7;0
02;24;2021-01-23;0;0;7;0
02;24;2021-01-24;0;0;7;0
02;24;2021-01-25;3;0;10;0
02;24;2021-01-26;0;0;10;0
02;24;2021-01-27;0;0;10;0
02;24;2021-01-28;0;0;10;0
02;24;2021-01-29;1;0;11;0
02;24;2021-01-30;0;0;11;0
02;24;2021-01-31;0;0;11;0
02;24;2021-02-01;0;1;11;1
02;24;2021-02-02;1;0;12;1
02;24;2021-02-03;2;0;14;1
02;24;2021-02-04;1;0;15;1
02;24;2021-02-05;0;1;15;2
02;24;2021-02-06;0;0;15;2
02;24;2021-02-07;0;0;15;2
02;24;2021-02-08;0;0;15;2
02;24;2021-02-09;1;0;16;2
02;24;2021-02-10;1;0;17;2
02;24;2021-02-11;0;0;17;2
02;24;2021-02-12;0;0;17;2
02;24;2021-02-13;0;0;17;2
02;24;2021-02-14;0;0;17;2
02;24;2021-02-15;0;0;17;2
02;24;2021-02-16;0;0;17;2
02;24;2021-02-17;0;0;17;2
02;24;2021-02-18;0;1;17;3
02;24;2021-02-19;1;0;18;3
02;24;2021-02-20;1;2;19;5
02;24;2021-02-21;0;0;19;5
02;24;2021-02-22;0;0;19;5
02;24;2021-02-23;1;0;20;5
02;24;2021-02-24;2;3;22;8
02;24;2021-02-25;0;0;22;8
02;24;2021-02-26;1;1;23;9
02;24;2021-02-27;0;0;23;9
02;24;2021-02-28;0;0;23;9
02;24;2021-03-01;0;0;23;9
02;24;2021-03-02;0;1;23;10
02;24;2021-03-03;1;2;24;12
02;24;2021-03-04;2;0;26;12
02;24;2021-03-05;3;0;29;12
02;24;2021-03-06;0;0;29;12
02;24;2021-03-07;1;0;30;12
02;24;2021-03-08;1;0;31;12
02;24;2021-03-09;0;0;31;12
02;24;2021-03-10;1;1;32;13
02;24;2021-03-11;1;1;33;14
02;24;2021-03-12;0;0;33;14
02;24;2021-03-13;0;1;33;15
02;24;2021-03-14;0;0;33;15
02;24;2021-03-15;0;0;33;15
02;24;2021-03-16;1;0;34;15
02;24;2021-03-17;5;0;39;15
02;24;2021-03-18;5;0;44;15
02;24;2021-03-19;3;1;47;16
02;24;2021-03-20;1;0;48;16
02;24;2021-03-21;0;0;48;16
02;24;2021-03-22;2;1;50;17
02;24;2021-03-23;1;0;51;17
02;24;2021-03-24;1;1;52;18
02;24;2021-03-25;1;2;53;20
02;24;2021-03-26;6;1;59;21
02;24;2021-03-27;2;0;61;21
02;24;2021-03-28;1;0;62;21
02;24;2021-03-29;5;1;67;22
02;24;2021-03-30;4;1;71;23
02;24;2021-03-31;10;1;81;24
02;24;2021-04-01;9;0;90;24
02;24;2021-04-02;15;0;105;24
02;24;2021-04-03;19;1;124;25
02;24;2021-04-04;22;0;146;25
02;24;2021-04-05;19;0;165;25
02;24;2021-04-06;21;0;186;25
02;24;2021-04-07;25;1;211;26
02;29;2020-12-27;0;0;0;0
02;29;2020-12-28;0;0;0;0
02;29;2020-12-29;0;0;0;0
02;29;2020-12-30;0;0;0;0
02;29;2020-12-31;0;0;0;0
02;29;2021-01-01;0;0;0;0
02;29;2021-01-02;0;0;0;0
02;29;2021-01-03;0;0;0;0
02;29;2021-01-04;0;0;0;0
02;29;2021-01-05;0;0;0;0
02;29;2021-01-06;0;0;0;0
02;29;2021-01-07;0;0;0;0
02;29;2021-01-08;0;0;0;0
02;29;2021-01-09;0;0;0;0
02;29;2021-01-10;0;0;0;0
02;29;2021-01-11;1;0;1;0
02;29;2021-01-12;2;0;3;0
02;29;2021-01-13;1;0;4;0
02;29;2021-01-14;1;0;5;0
02;29;2021-01-15;2;0;7;0
02;29;2021-01-16;4;0;11;0
02;29;2021-01-17;0;0;11;0
02;29;2021-01-18;4;0;15;0
02;29;2021-01-19;2;0;17;0
02;29;2021-01-20;1;0;18;0
02;29;2021-01-21;1;0;19;0
02;29;2021-01-22;0;0;19;0
02;29;2021-01-23;1;0;20;0
02;29;2021-01-24;0;0;20;0
02;29;2021-01-25;4;0;24;0
02;29;2021-01-26;3;0;27;0
02;29;2021-01-27;3;0;30;0
02;29;2021-01-28;3;0;33;0
02;29;2021-01-29;1;0;34;0
02;29;2021-01-30;0;0;34;0
02;29;2021-01-31;0;0;34;0
02;29;2021-02-01;2;1;36;1
02;29;2021-02-02;3;3;39;4
02;29;2021-02-03;1;0;40;4
02;29;2021-02-04;1;1;41;5
02;29;2021-02-05;0;1;41;6
02;29;2021-02-06;1;1;42;7
02;29;2021-02-07;0;0;42;7
02;29;2021-02-08;1;1;43;8
02;29;2021-02-09;4;1;47;9
02;29;2021-02-10;3;0;50;9
02;29;2021-02-11;2;0;52;9
02;29;2021-02-12;1;3;53;12
02;29;2021-02-13;0;0;53;12
02;29;2021-02-14;0;0;53;12
02;29;2021-02-15;3;0;56;12
02;29;2021-02-16;0;0;56;12
02;29;2021-02-17;0;1;56;13
02;29;2021-02-18;0;1;56;14
02;29;2021-02-19;1;3;57;17
02;29;2021-02-20;0;1;57;18
02;29;2021-02-21;0;0;57;18
02;29;2021-02-22;1;0;58;18
02;29;2021-02-23;2;7;60;25
02;29;2021-02-24;2;0;62;25
02;29;2021-02-25;1;2;63;27
02;29;2021-02-26;2;5;65;32
02;29;2021-02-27;0;0;65;32
02;29;2021-02-28;0;0;65;32
02;29;2021-03-01;1;2;66;34
02;29;2021-03-02;0;0;66;34
02;29;2021-03-03;3;3;69;37
02;29;2021-03-04;4;1;73;38
02;29;2021-03-05;2;2;75;40
02;29;2021-03-06;1;0;76;40
02;29;2021-03-07;2;0;78;40
02;29;2021-03-08;7;3;85;43
02;29;2021-03-09;2;2;87;45
02;29;2021-03-10;12;1;99;46
02;29;2021-03-11;10;0;109;46
02;29;2021-03-12;12;0;121;46
02;29;2021-03-13;6;0;127;46
02;29;2021-03-14;1;0;128;46
02;29;2021-03-15;4;3;132;49
02;29;2021-03-16;6;0;138;49
02;29;2021-03-17;11;1;149;50
02;29;2021-03-18;11;1;160;51
02;29;2021-03-19;15;1;175;52
02;29;2021-03-20;2;0;177;52
02;29;2021-03-21;1;0;178;52
02;29;2021-03-22;8;0;186;52
02;29;2021-03-23;15;2;201;54
02;29;2021-03-24;8;1;209;55
02;29;2021-03-25;8;2;217;57
02;29;2021-03-26;15;2;232;59
02;29;2021-03-27;1;0;233;59
02;29;2021-03-28;5;0;238;59
02;29;2021-03-29;20;4;258;63
02;29;2021-03-30;28;3;286;66
02;29;2021-03-31;37;4;323;70
02;29;2021-04-01;17;2;340;72
02;29;2021-04-02;25;0;365;72
02;29;2021-04-03;25;0;390;72
02;29;2021-04-04;30;0;420;72
02;29;2021-04-05;16;0;436;72
02;29;2021-04-06;29;0;465;72
02;29;2021-04-07;40;7;505;79
02;39;2020-12-27;0;0;0;0
02;39;2020-12-28;0;0;0;0
02;39;2020-12-29;0;0;0;0
02;39;2020-12-30;0;0;0;0
02;39;2020-12-31;0;0;0;0
02;39;2021-01-01;0;0;0;0
02;39;2021-01-02;0;0;0;0
02;39;2021-01-03;0;0;0;0
02;39;2021-01-04;0;0;0;0
02;39;2021-01-05;0;0;0;0
02;39;2021-01-06;0;0;0;0
02;39;2021-01-07;2;0;2;0
02;39;2021-01-08;0;0;2;0
02;39;2021-01-09;1;0;3;0
02;39;2021-01-10;0;0;3;0
02;39;2021-01-11;3;0;6;0
02;39;2021-01-12;2;0;8;0
02;39;2021-01-13;4;0;12;0
02;39;2021-01-14;6;0;18;0
02;39;2021-01-15;8;0;26;0
02;39;2021-01-16;5;0;31;0
02;39;2021-01-17;0;0;31;0
02;39;2021-01-18;1;0;32;0
02;39;2021-01-19;5;0;37;0
02;39;2021-01-20;3;0;40;0
02;39;2021-01-21;4;0;44;0
02;39;2021-01-22;7;0;51;0
02;39;2021-01-23;3;0;54;0
02;39;2021-01-24;0;0;54;0
02;39;2021-01-25;8;0;62;0
02;39;2021-01-26;6;0;68;0
02;39;2021-01-27;3;0;71;0
02;39;2021-01-28;2;2;73;2
02;39;2021-01-29;10;0;83;2
02;39;2021-01-30;4;0;87;2
02;39;2021-01-31;0;0;87;2
02;39;2021-02-01;1;4;88;6
02;39;2021-02-02;5;4;93;10
02;39;2021-02-03;2;2;95;12
02;39;2021-02-04;3;5;98;17
02;39;2021-02-05;1;3;99;20
02;39;2021-02-06;0;2;99;22
02;39;2021-02-07;0;0;99;22
02;39;2021-02-08;4;3;103;25
02;39;2021-02-09;7;0;110;25
02;39;2021-02-10;2;1;112;26
02;39;2021-02-11;2;4;114;30
02;39;2021-02-12;4;3;118;33
02;39;2021-02-13;0;2;118;35
02;39;2021-02-14;0;0;118;35
02;39;2021-02-15;3;2;121;37
02;39;2021-02-16;0;0;121;37
02;39;2021-02-17;0;0;121;37
02;39;2021-02-18;1;2;122;39
02;39;2021-02-19;2;1;124;40
02;39;2021-02-20;2;3;126;43
02;39;2021-02-21;0;0;126;43
02;39;2021-02-22;0;4;126;47
02;39;2021-02-23;6;11;132;58
02;39;2021-02-24;2;6;134;64
02;39;2021-02-25;3;4;137;68
02;39;2021-02-26;5;4;142;72
02;39;2021-02-27;1;0;143;72
02;39;2021-02-28;0;0;143;72
02;39;2021-03-01;9;7;152;79
02;39;2021-03-02;4;3;156;82
02;39;2021-03-03;4;3;160;85
02;39;2021-03-04;12;5;172;90
02;39;2021-03-05;9;3;181;93
02;39;2021-03-06;9;1;190;94
02;39;2021-03-07;5;0;195;94
02;39;2021-03-08;15;3;210;97
02;39;2021-03-09;5;5;215;102
02;39;2021-03-10;24;0;239;102
02;39;2021-03-11;22;0;261;102
02;39;2021-03-12;30;2;291;104
02;39;2021-03-13;10;1;301;105
02;39;2021-03-14;1;0;302;105
02;39;2021-03-15;14;1;316;106
02;39;2021-03-16;18;3;334;109
02;39;2021-03-17;29;1;363;110
02;39;2021-03-18;33;1;396;111
02;39;2021-03-19;32;1;428;112
02;39;2021-03-20;11;2;439;114
02;39;2021-03-21;2;0;441;114
02;39;2021-03-22;32;1;473;115
02;39;2021-03-23;26;5;499;120
02;39;2021-03-24;25;2;524;122
02;39;2021-03-25;29;2;553;124
02;39;2021-03-26;65;6;618;130
02;39;2021-03-27;9;0;627;130
02;39;2021-03-28;9;0;636;130
02;39;2021-03-29;47;6;683;136
02;39;2021-03-30;56;15;739;151
02;39;2021-03-31;105;10;844;161
02;39;2021-04-01;71;10;915;171
02;39;2021-04-02;131;0;1046;171
02;39;2021-04-03;97;2;1143;173
02;39;2021-04-04;93;0;1236;173
02;39;2021-04-05;105;0;1341;173
02;39;2021-04-06;95;1;1436;174
02;39;2021-04-07;82;18;1518;192
02;49;2020-12-27;0;0;0;0
02;49;2020-12-28;0;0;0;0
02;49;2020-12-29;0;0;0;0
02;49;2020-12-30;0;0;0;0
02;49;2020-12-31;0;0;0;0
02;49;2021-01-01;0;0;0;0
02;49;2021-01-02;0;0;0;0
02;49;2021-01-03;0;0;0;0
02;49;2021-01-04;0;0;0;0
02;49;2021-01-05;0;0;0;0
02;49;2021-01-06;0;0;0;0
02;49;2021-01-07;0;0;0;0
02;49;2021-01-08;1;0;1;0
02;49;2021-01-09;1;0;2;0
02;49;2021-01-10;0;0;2;0
02;49;2021-01-11;8;0;10;0
02;49;2021-01-12;6;0;16;0
02;49;2021-01-13;6;0;22;0
02;49;2021-01-14;11;0;33;0
02;49;2021-01-15;9;0;42;0
02;49;2021-01-16;2;0;44;0
02;49;2021-01-17;0;0;44;0
02;49;2021-01-18;6;0;50;0
02;49;2021-01-19;5;0;55;0
02;49;2021-01-20;3;0;58;0
02;49;2021-01-21;4;0;62;0
02;49;2021-01-22;5;0;67;0
02;49;2021-01-23;2;0;69;0
02;49;2021-01-24;0;0;69;0
02;49;2021-01-25;6;0;75;0
02;49;2021-01-26;9;0;84;0
02;49;2021-01-27;7;0;91;0
02;49;2021-01-28;6;0;97;0
02;49;2021-01-29;7;2;104;2
02;49;2021-01-30;3;0;107;2
02;49;2021-01-31;0;0;107;2
02;49;2021-02-01;4;6;111;8
02;49;2021-02-02;11;6;122;14
02;49;2021-02-03;4;7;126;21
02;49;2021-02-04;5;9;131;30
02;49;2021-02-05;4;7;135;37
02;49;2021-02-06;0;3;135;40
02;49;2021-02-07;0;0;135;40
02;49;2021-02-08;3;5;138;45
02;49;2021-02-09;10;5;148;50
02;49;2021-02-10;4;1;152;51
02;49;2021-02-11;2;4;154;55
02;49;2021-02-12;8;4;162;59
02;49;2021-02-13;0;1;162;60
02;49;2021-02-14;0;0;162;60
02;49;2021-02-15;5;1;167;61
02;49;2021-02-16;0;0;167;61
02;49;2021-02-17;0;1;167;62
02;49;2021-02-18;3;4;170;66
02;49;2021-02-19;4;3;174;69
02;49;2021-02-20;2;1;176;70
02;49;2021-02-21;0;0;176;70
02;49;2021-02-22;8;3;184;73
02;49;2021-02-23;7;5;191;78
02;49;2021-02-24;6;5;197;83
02;49;2021-02-25;6;8;203;91
02;49;2021-02-26;6;10;209;101
02;49;2021-02-27;1;0;210;101
02;49;2021-02-28;0;0;210;101
02;49;2021-03-01;8;10;218;111
02;49;2021-03-02;8;6;226;117
02;49;2021-03-03;21;3;247;120
02;49;2021-03-04;9;4;256;124
02;49;2021-03-05;24;2;280;126
02;49;2021-03-06;7;1;287;127
02;49;2021-03-07;14;0;301;127
02;49;2021-03-08;13;4;314;131
02;49;2021-03-09;25;10;339;141
02;49;2021-03-10;27;4;366;145
02;49;2021-03-11;27;2;393;147
02;49;2021-03-12;41;2;434;149
02;49;2021-03-13;18;0;452;149
02;49;2021-03-14;1;0;453;149
02;49;2021-03-15;22;5;475;154
02;49;2021-03-16;27;2;502;156
02;49;2021-03-17;44;3;546;159
02;49;2021-03-18;40;1;586;160
02;49;2021-03-19;42;2;628;162
02;49;2021-03-20;24;1;652;163
02;49;2021-03-21;4;1;656;164
02;49;2021-03-22;56;6;712;170
02;49;2021-03-23;59;11;771;181
02;49;2021-03-24;59;7;830;188
02;49;2021-03-25;48;1;878;189
02;49;2021-03-26;80;9;958;198
02;49;2021-03-27;12;1;970;199
02;49;2021-03-28;10;1;980;200
02;49;2021-03-29;57;10;1037;210
02;49;2021-03-30;73;21;1110;231
02;49;2021-03-31;158;12;1268;243
02;49;2021-04-01;142;11;1410;254
02;49;2021-04-02;219;0;1629;254
02;49;2021-04-03;158;7;1787;261
02;49;2021-04-04;199;0;1986;261
02;49;2021-04-05;171;0;2157;261
02;49;2021-04-06;163;7;2320;268
02;49;2021-04-07;154;25;2474;293
02;59;2020-12-27;0;0;0;0
02;59;2020-12-28;0;0;0;0
02;59;2020-12-29;0;0;0;0
02;59;2020-12-30;0;0;0;0
02;59;2020-12-31;0;0;0;0
02;59;2021-01-01;0;0;0;0
02;59;2021-01-02;0;0;0;0
02;59;2021-01-03;0;0;0;0
02;59;2021-01-04;0;0;0;0
02;59;2021-01-05;0;0;0;0
02;59;2021-01-06;1;0;1;0
02;59;2021-01-07;18;0;19;0
02;59;2021-01-08;29;0;48;0
02;59;2021-01-09;0;0;48;0
02;59;2021-01-10;0;0;48;0
02;59;2021-01-11;32;0;80;0
02;59;2021-01-12;24;0;104;0
02;59;2021-01-13;20;0;124;0
02;59;2021-01-14;20;0;144;0
02;59;2021-01-15;26;0;170;0
02;59;2021-01-16;11;0;181;0
02;59;2021-01-17;0;0;181;0
02;59;2021-01-18;14;0;195;0
02;59;2021-01-19;13;0;208;0
02;59;2021-01-20;25;0;233;0
02;59;2021-01-21;22;0;255;0
02;59;2021-01-22;26;0;281;0
02;59;2021-01-23;3;0;284;0
02;59;2021-01-24;0;0;284;0
02;59;2021-01-25;21;0;305;0
02;59;2021-01-26;12;0;317;0
02;59;2021-01-27;21;2;338;2
