reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
01;69;2021-03-17;27;20;900;347
01;69;2021-03-18;42;16;942;363
01;69;2021-03-19;42;12;984;375
01;69;2021-03-20;1;0;985;375
01;69;2021-03-21;0;0;985;375
01;69;2021-03-22;26;9;1011;384
01;69;2021-03-23;46;16;1057;400
01;69;2021-03-24;35;17;1092;417
01;69;2021-03-25;65;21;1157;438
01;69;2021-03-26;56;20;1213;458
01;69;2021-03-27;30;0;1243;458
01;69;2021-03-28;0;0;1243;458
01;69;2021-03-29;25;10;1268;468
01;69;2021-03-30;79;32;1347;500
01;69;2021-03-31;43;13;1390;513
01;69;2021-04-01;62;27;1452;540
01;69;2021-04-02;4;6;1456;546
01;69;2021-04-03;6;0;1462;546
01;69;2021-04-04;0;0;1462;546
01;69;2021-04-05;0;0;1462;546
01;69;2021-04-06;30;29;1492;575
01;69;2021-04-07;57;11;1549;586
01;69;2021-04-08;40;26;1589;612
01;69;2021-04-09;39;21;1628;633
01;69;2021-04-10;11;1;1639;634
01;69;2021-04-11;0;0;1639;634
01;69;2021-04-12;17;23;1656;657
01;69;2021-04-13;51;34;1707;691
01;74;2020-12-27;0;0;0;0
01;74;2020-12-28;0;0;0;0
01;74;2020-12-29;0;0;0;0
01;74;2020-12-30;0;0;0;0
01;74;2020-12-31;0;0;0;0
01;74;2021-01-01;0;0;0;0
01;74;2021-01-02;0;0;0;0
01;74;2021-01-03;0;0;0;0
01;74;2021-01-04;0;0;0;0
01;74;2021-01-05;0;0;0;0
01;74;2021-01-06;0;0;0;0
01;74;2021-01-07;0;0;0;0
01;74;2021-01-08;0;0;0;0
01;74;2021-01-09;0;0;0;0
01;74;2021-01-10;0;0;0;0
01;74;2021-01-11;0;0;0;0
01;74;2021-01-12;0;0;0;0
01;74;2021-01-13;1;0;1;0
01;74;2021-01-14;2;0;3;0
01;74;2021-01-15;2;0;5;0
01;74;2021-01-16;0;0;5;0
01;74;2021-01-17;0;0;5;0
01;74;2021-01-18;8;0;13;0
01;74;2021-01-19;10;0;23;0
01;74;2021-01-20;3;0;26;0
01;74;2021-01-21;7;0;33;0
01;74;2021-01-22;10;0;43;0
01;74;2021-01-23;0;0;43;0
01;74;2021-01-24;0;0;43;0
01;74;2021-01-25;16;0;59;0
01;74;2021-01-26;13;0;72;0
01;74;2021-01-27;28;0;100;0
01;74;2021-01-28;18;0;118;0
01;74;2021-01-29;24;0;142;0
01;74;2021-01-30;0;0;142;0
01;74;2021-01-31;0;0;142;0
01;74;2021-02-01;12;0;154;0
01;74;2021-02-02;26;0;180;0
01;74;2021-02-03;14;1;194;1
01;74;2021-02-04;19;0;213;1
01;74;2021-02-05;21;2;234;3
01;74;2021-02-06;0;0;234;3
01;74;2021-02-07;0;0;234;3
01;74;2021-02-08;24;2;258;5
01;74;2021-02-09;45;2;303;7
01;74;2021-02-10;27;2;330;9
01;74;2021-02-11;36;4;366;13
01;74;2021-02-12;47;8;413;21
01;74;2021-02-13;0;1;413;22
01;74;2021-02-14;2;2;415;24
01;74;2021-02-15;22;6;437;30
01;74;2021-02-16;1;0;438;30
01;74;2021-02-17;0;0;438;30
01;74;2021-02-18;28;2;466;32
01;74;2021-02-19;34;4;500;36
01;74;2021-02-20;0;0;500;36
01;74;2021-02-21;0;0;500;36
01;74;2021-02-22;17;16;517;52
01;74;2021-02-23;33;7;550;59
01;74;2021-02-24;18;17;568;76
01;74;2021-02-25;39;9;607;85
01;74;2021-02-26;13;13;620;98
01;74;2021-02-27;0;0;620;98
01;74;2021-02-28;0;0;620;98
01;74;2021-03-01;9;19;629;117
01;74;2021-03-02;31;22;660;139
01;74;2021-03-03;9;21;669;160
01;74;2021-03-04;16;7;685;167
01;74;2021-03-05;19;25;704;192
01;74;2021-03-06;13;0;717;192
01;74;2021-03-07;0;0;717;192
01;74;2021-03-08;15;20;732;212
01;74;2021-03-09;25;35;757;247
01;74;2021-03-10;19;30;776;277
01;74;2021-03-11;16;8;792;285
01;74;2021-03-12;27;33;819;318
01;74;2021-03-13;6;4;825;322
01;74;2021-03-14;0;0;825;322
01;74;2021-03-15;29;11;854;333
01;74;2021-03-16;36;10;890;343
01;74;2021-03-17;27;18;917;361
01;74;2021-03-18;30;16;947;377
01;74;2021-03-19;47;9;994;386
01;74;2021-03-20;0;0;994;386
01;74;2021-03-21;0;0;994;386
01;74;2021-03-22;18;19;1012;405
01;74;2021-03-23;41;26;1053;431
01;74;2021-03-24;27;13;1080;444
01;74;2021-03-25;59;17;1139;461
01;74;2021-03-26;51;19;1190;480
01;74;2021-03-27;21;0;1211;480
01;74;2021-03-28;0;0;1211;480
01;74;2021-03-29;12;11;1223;491
01;74;2021-03-30;79;22;1302;513
01;74;2021-03-31;47;13;1349;526
01;74;2021-04-01;54;21;1403;547
01;74;2021-04-02;2;3;1405;550
01;74;2021-04-03;5;0;1410;550
01;74;2021-04-04;1;0;1411;550
01;74;2021-04-05;0;0;1411;550
01;74;2021-04-06;32;22;1443;572
01;74;2021-04-07;37;14;1480;586
01;74;2021-04-08;45;18;1525;604
01;74;2021-04-09;26;22;1551;626
01;74;2021-04-10;6;2;1557;628
01;74;2021-04-11;0;0;1557;628
01;74;2021-04-12;10;27;1567;655
01;74;2021-04-13;36;30;1603;685
01;79;2020-12-27;0;0;0;0
01;79;2020-12-28;0;0;0;0
01;79;2020-12-29;0;0;0;0
01;79;2020-12-30;0;0;0;0
01;79;2020-12-31;0;0;0;0
01;79;2021-01-01;0;0;0;0
01;79;2021-01-02;0;0;0;0
01;79;2021-01-03;0;0;0;0
01;79;2021-01-04;0;0;0;0
01;79;2021-01-05;0;0;0;0
01;79;2021-01-06;0;0;0;0
01;79;2021-01-07;0;0;0;0
01;79;2021-01-08;0;0;0;0
01;79;2021-01-09;0;0;0;0
01;79;2021-01-10;0;0;0;0
01;79;2021-01-11;0;0;0;0
01;79;2021-01-12;0;0;0;0
01;79;2021-01-13;0;0;0;0
01;79;2021-01-14;2;0;2;0
01;79;2021-01-15;5;0;7;0
01;79;2021-01-16;0;0;7;0
01;79;2021-01-17;0;0;7;0
01;79;2021-01-18;10;0;17;0
01;79;2021-01-19;14;0;31;0
01;79;2021-01-20;6;0;37;0
01;79;2021-01-21;10;0;47;0
01;79;2021-01-22;11;0;58;0
01;79;2021-01-23;1;0;59;0
01;79;2021-01-24;0;0;59;0
01;79;2021-01-25;19;0;78;0
01;79;2021-01-26;33;0;111;0
01;79;2021-01-27;32;0;143;0
01;79;2021-01-28;22;1;165;1
01;79;2021-01-29;18;0;183;1
01;79;2021-01-30;0;0;183;1
01;79;2021-01-31;0;0;183;1
01;79;2021-02-01;19;0;202;1
01;79;2021-02-02;32;1;234;2
01;79;2021-02-03;25;0;259;2
01;79;2021-02-04;27;0;286;2
01;79;2021-02-05;29;4;315;6
01;79;2021-02-06;0;0;315;6
01;79;2021-02-07;0;0;315;6
01;79;2021-02-08;11;4;326;10
01;79;2021-02-09;25;5;351;15
01;79;2021-02-10;15;5;366;20
01;79;2021-02-11;18;6;384;26
01;79;2021-02-12;38;5;422;31
01;79;2021-02-13;0;3;422;34
01;79;2021-02-14;2;6;424;40
01;79;2021-02-15;15;3;439;43
01;79;2021-02-16;1;0;440;43
01;79;2021-02-17;0;0;440;43
01;79;2021-02-18;18;3;458;46
01;79;2021-02-19;29;9;487;55
01;79;2021-02-20;0;0;487;55
01;79;2021-02-21;0;0;487;55
01;79;2021-02-22;15;16;502;71
01;79;2021-02-23;34;27;536;98
01;79;2021-02-24;19;12;555;110
01;79;2021-02-25;27;17;582;127
01;79;2021-02-26;14;19;596;146
01;79;2021-02-27;0;0;596;146
01;79;2021-02-28;0;0;596;146
01;79;2021-03-01;9;13;605;159
01;79;2021-03-02;25;23;630;182
01;79;2021-03-03;9;25;639;207
01;79;2021-03-04;17;15;656;222
01;79;2021-03-05;17;19;673;241
01;79;2021-03-06;4;0;677;241
01;79;2021-03-07;0;0;677;241
01;79;2021-03-08;19;15;696;256
01;79;2021-03-09;33;19;729;275
01;79;2021-03-10;27;16;756;291
01;79;2021-03-11;4;7;760;298
01;79;2021-03-12;17;28;777;326
01;79;2021-03-13;9;0;786;326
01;79;2021-03-14;0;0;786;326
01;79;2021-03-15;22;6;808;332
01;79;2021-03-16;37;6;845;338
01;79;2021-03-17;30;13;875;351
01;79;2021-03-18;28;21;903;372
01;79;2021-03-19;19;11;922;383
01;79;2021-03-20;0;0;922;383
01;79;2021-03-21;0;0;922;383
01;79;2021-03-22;4;11;926;394
01;79;2021-03-23;22;29;948;423
01;79;2021-03-24;16;12;964;435
01;79;2021-03-25;33;11;997;446
01;79;2021-03-26;36;12;1033;458
01;79;2021-03-27;9;0;1042;458
01;79;2021-03-28;0;0;1042;458
01;79;2021-03-29;9;4;1051;462
01;79;2021-03-30;42;26;1093;488
01;79;2021-03-31;29;13;1122;501
01;79;2021-04-01;33;13;1155;514
01;79;2021-04-02;3;3;1158;517
01;79;2021-04-03;3;0;1161;517
01;79;2021-04-04;0;0;1161;517
01;79;2021-04-05;0;0;1161;517
01;79;2021-04-06;17;25;1178;542
01;79;2021-04-07;24;12;1202;554
01;79;2021-04-08;20;19;1222;573
01;79;2021-04-09;18;19;1240;592
01;79;2021-04-10;4;5;1244;597
01;79;2021-04-11;0;0;1244;597
01;79;2021-04-12;4;18;1248;615
01;79;2021-04-13;14;31;1262;646
01;80;2020-12-27;0;0;0;0
01;80;2020-12-28;0;0;0;0
01;80;2020-12-29;0;0;0;0
01;80;2020-12-30;0;0;0;0
01;80;2020-12-31;0;0;0;0
01;80;2021-01-01;0;0;0;0
01;80;2021-01-02;0;0;0;0
01;80;2021-01-03;0;0;0;0
01;80;2021-01-04;0;0;0;0
01;80;2021-01-05;0;0;0;0
01;80;2021-01-06;0;0;0;0
01;80;2021-01-07;0;0;0;0
01;80;2021-01-08;0;0;0;0
01;80;2021-01-09;0;0;0;0
01;80;2021-01-10;0;0;0;0
01;80;2021-01-11;0;0;0;0
01;80;2021-01-12;0;0;0;0
01;80;2021-01-13;6;0;6;0
01;80;2021-01-14;1;0;7;0
01;80;2021-01-15;1;0;8;0
01;80;2021-01-16;0;0;8;0
01;80;2021-01-17;0;0;8;0
01;80;2021-01-18;8;0;16;0
01;80;2021-01-19;27;0;43;0
01;80;2021-01-20;13;0;56;0
01;80;2021-01-21;21;0;77;0
01;80;2021-01-22;9;0;86;0
01;80;2021-01-23;0;0;86;0
01;80;2021-01-24;0;0;86;0
01;80;2021-01-25;26;0;112;0
01;80;2021-01-26;28;0;140;0
01;80;2021-01-27;48;0;188;0
01;80;2021-01-28;25;0;213;0
01;80;2021-01-29;13;0;226;0
01;80;2021-01-30;0;0;226;0
01;80;2021-01-31;0;0;226;0
01;80;2021-02-01;15;0;241;0
01;80;2021-02-02;26;1;267;1
01;80;2021-02-03;28;0;295;1
01;80;2021-02-04;29;7;324;8
01;80;2021-02-05;29;1;353;9
01;80;2021-02-06;0;0;353;9
01;80;2021-02-07;0;0;353;9
01;80;2021-02-08;19;1;372;10
01;80;2021-02-09;40;1;412;11
01;80;2021-02-10;10;3;422;14
01;80;2021-02-11;38;22;460;36
01;80;2021-02-12;19;8;479;44
01;80;2021-02-13;0;3;479;47
01;80;2021-02-14;2;21;481;68
01;80;2021-02-15;6;15;487;83
01;80;2021-02-16;1;0;488;83
01;80;2021-02-17;0;0;488;83
01;80;2021-02-18;18;2;506;85
01;80;2021-02-19;28;8;534;93
01;80;2021-02-20;0;0;534;93
01;80;2021-02-21;0;0;534;93
01;80;2021-02-22;13;12;547;105
01;80;2021-02-23;22;17;569;122
01;80;2021-02-24;27;32;596;154
01;80;2021-02-25;31;15;627;169
01;80;2021-02-26;4;18;631;187
01;80;2021-02-27;0;0;631;187
01;80;2021-02-28;0;0;631;187
01;80;2021-03-01;5;13;636;200
01;80;2021-03-02;29;26;665;226
01;80;2021-03-03;10;23;675;249
01;80;2021-03-04;17;14;692;263
01;80;2021-03-05;30;16;722;279
01;80;2021-03-06;5;0;727;279
01;80;2021-03-07;0;0;727;279
01;80;2021-03-08;16;22;743;301
01;80;2021-03-09;31;30;774;331
01;80;2021-03-10;21;30;795;361
01;80;2021-03-11;6;6;801;367
01;80;2021-03-12;22;23;823;390
01;80;2021-03-13;14;4;837;394
01;80;2021-03-14;0;0;837;394
01;80;2021-03-15;14;2;851;396
01;80;2021-03-16;50;10;901;406
01;80;2021-03-17;19;28;920;434
01;80;2021-03-18;29;23;949;457
01;80;2021-03-19;22;8;971;465
01;80;2021-03-20;0;0;971;465
01;80;2021-03-21;0;0;971;465
01;80;2021-03-22;10;13;981;478
01;80;2021-03-23;19;18;1000;496
01;80;2021-03-24;12;8;1012;504
01;80;2021-03-25;32;12;1044;516
01;80;2021-03-26;35;4;1079;520
01;80;2021-03-27;9;0;1088;520
01;80;2021-03-28;0;0;1088;520
01;80;2021-03-29;11;5;1099;525
01;80;2021-03-30;38;33;1137;558
01;80;2021-03-31;23;13;1160;571
01;80;2021-04-01;29;23;1189;594
01;80;2021-04-02;1;5;1190;599
01;80;2021-04-03;5;1;1195;600
01;80;2021-04-04;0;1;1195;601
01;80;2021-04-05;0;0;1195;601
01;80;2021-04-06;17;18;1212;619
01;80;2021-04-07;36;13;1248;632
01;80;2021-04-08;23;23;1271;655
01;80;2021-04-09;19;16;1290;671
01;80;2021-04-10;2;15;1292;686
01;80;2021-04-11;0;0;1292;686
01;80;2021-04-12;10;13;1302;699
01;80;2021-04-13;15;32;1317;731
02;24;2020-12-27;0;0;0;0
02;24;2020-12-28;0;0;0;0
02;24;2020-12-29;0;0;0;0
02;24;2020-12-30;0;0;0;0
02;24;2020-12-31;0;0;0;0
02;24;2021-01-01;0;0;0;0
02;24;2021-01-02;0;0;0;0
02;24;2021-01-03;0;0;0;0
02;24;2021-01-04;0;0;0;0
02;24;2021-01-05;0;0;0;0
02;24;2021-01-06;0;0;0;0
02;24;2021-01-07;0;0;0;0
02;24;2021-01-08;0;0;0;0
02;24;2021-01-09;0;0;0;0
02;24;2021-01-10;0;0;0;0
02;24;2021-01-11;1;0;1;0
02;24;2021-01-12;0;0;1;0
02;24;2021-01-13;0;0;1;0
02;24;2021-01-14;1;0;2;0
02;24;2021-01-15;1;0;3;0
02;24;2021-01-16;0;0;3;0
02;24;2021-01-17;0;0;3;0
02;24;2021-01-18;0;0;3;0
02;24;2021-01-19;1;0;4;0
02;24;2021-01-20;2;0;6;0
02;24;2021-01-21;0;0;6;0
02;24;2021-01-22;1;0;7;0
02;24;2021-01-23;0;0;7;0
02;24;2021-01-24;0;0;7;0
02;24;2021-01-25;3;0;10;0
02;24;2021-01-26;0;0;10;0
02;24;2021-01-27;0;0;10;0
02;24;2021-01-28;0;0;10;0
02;24;2021-01-29;1;0;11;0
02;24;2021-01-30;0;0;11;0
02;24;2021-01-31;0;0;11;0
02;24;2021-02-01;0;1;11;1
02;24;2021-02-02;1;0;12;1
02;24;2021-02-03;2;0;14;1
02;24;2021-02-04;1;0;15;1
02;24;2021-02-05;0;1;15;2
02;24;2021-02-06;0;0;15;2
02;24;2021-02-07;0;0;15;2
02;24;2021-02-08;0;0;15;2
02;24;2021-02-09;1;0;16;2
02;24;2021-02-10;1;0;17;2
02;24;2021-02-11;0;0;17;2
02;24;2021-02-12;0;0;17;2
02;24;2021-02-13;0;0;17;2
02;24;2021-02-14;0;0;17;2
02;24;2021-02-15;0;0;17;2
02;24;2021-02-16;0;0;17;2
02;24;2021-02-17;0;0;17;2
02;24;2021-02-18;0;1;17;3
02;24;2021-02-19;1;0;18;3
02;24;2021-02-20;1;2;19;5
02;24;2021-02-21;0;0;19;5
02;24;2021-02-22;0;0;19;5
02;24;2021-02-23;1;0;20;5
02;24;2021-02-24;2;3;22;8
02;24;2021-02-25;0;0;22;8
02;24;2021-02-26;1;1;23;9
02;24;2021-02-27;0;0;23;9
02;24;2021-02-28;0;0;23;9
02;24;2021-03-01;0;0;23;9
02;24;2021-03-02;0;1;23;10
02;24;2021-03-03;1;2;24;12
02;24;2021-03-04;2;0;26;12
02;24;2021-03-05;3;0;29;12
02;24;2021-03-06;0;0;29;12
02;24;2021-03-07;1;0;30;12
02;24;2021-03-08;1;0;31;12
02;24;2021-03-09;0;0;31;12
02;24;2021-03-10;1;1;32;13
02;24;2021-03-11;1;1;33;14
02;24;2021-03-12;0;0;33;14
02;24;2021-03-13;0;1;33;15
02;24;2021-03-14;0;0;33;15
02;24;2021-03-15;0;0;33;15
02;24;2021-03-16;1;0;34;15
02;24;2021-03-17;5;0;39;15
02;24;2021-03-18;5;0;44;15
02;24;2021-03-19;3;1;47;16
02;24;2021-03-20;1;0;48;16
02;24;2021-03-21;0;0;48;16
02;24;2021-03-22;2;1;50;17
02;24;2021-03-23;1;0;51;17
02;24;2021-03-24;1;1;52;18
02;24;2021-03-25;1;2;53;20
02;24;2021-03-26;6;1;59;21
02;24;2021-03-27;2;0;61;21
02;24;2021-03-28;1;0;62;21
02;24;2021-03-29;5;1;67;22
02;24;2021-03-30;4;1;71;23
02;24;2021-03-31;10;1;81;24
02;24;2021-04-01;9;0;90;24
02;24;2021-04-02;15;0;105;24
02;24;2021-04-03;19;1;124;25
02;24;2021-04-04;22;0;146;25
02;24;2021-04-05;23;0;169;25
02;24;2021-04-06;22;1;191;26
02;24;2021-04-07;39;1;230;27
02;24;2021-04-08;32;0;262;27
02;24;2021-04-09;36;1;298;28
02;24;2021-04-10;18;0;316;28
02;24;2021-04-11;19;0;335;28
02;24;2021-04-12;28;1;363;29
02;24;2021-04-13;22;3;385;32
02;29;2020-12-27;0;0;0;0
02;29;2020-12-28;0;0;0;0
02;29;2020-12-29;0;0;0;0
02;29;2020-12-30;0;0;0;0
02;29;2020-12-31;0;0;0;0
02;29;2021-01-01;0;0;0;0
02;29;2021-01-02;0;0;0;0
02;29;2021-01-03;0;0;0;0
02;29;2021-01-04;0;0;0;0
02;29;2021-01-05;0;0;0;0
02;29;2021-01-06;0;0;0;0
02;29;2021-01-07;0;0;0;0
02;29;2021-01-08;0;0;0;0
02;29;2021-01-09;0;0;0;0
02;29;2021-01-10;0;0;0;0
02;29;2021-01-11;1;0;1;0
02;29;2021-01-12;2;0;3;0
02;29;2021-01-13;1;0;4;0
02;29;2021-01-14;1;0;5;0
02;29;2021-01-15;2;0;7;0
02;29;2021-01-16;4;0;11;0
02;29;2021-01-17;0;0;11;0
02;29;2021-01-18;4;0;15;0
02;29;2021-01-19;2;0;17;0
02;29;2021-01-20;1;0;18;0
02;29;2021-01-21;1;0;19;0
02;29;2021-01-22;0;0;19;0
02;29;2021-01-23;1;0;20;0
02;29;2021-01-24;0;0;20;0
02;29;2021-01-25;4;0;24;0
02;29;2021-01-26;3;0;27;0
02;29;2021-01-27;3;0;30;0
02;29;2021-01-28;3;0;33;0
02;29;2021-01-29;1;0;34;0
02;29;2021-01-30;0;0;34;0
02;29;2021-01-31;0;0;34;0
02;29;2021-02-01;2;1;36;1
02;29;2021-02-02;3;3;39;4
02;29;2021-02-03;1;0;40;4
02;29;2021-02-04;1;1;41;5
02;29;2021-02-05;0;1;41;6
02;29;2021-02-06;1;1;42;7
02;29;2021-02-07;0;0;42;7
02;29;2021-02-08;1;1;43;8
02;29;2021-02-09;4;1;47;9
02;29;2021-02-10;3;0;50;9
02;29;2021-02-11;2;0;52;9
02;29;2021-02-12;1;3;53;12
02;29;2021-02-13;0;0;53;12
02;29;2021-02-14;0;0;53;12
02;29;2021-02-15;3;0;56;12
02;29;2021-02-16;0;0;56;12
02;29;2021-02-17;0;1;56;13
02;29;2021-02-18;0;1;56;14
02;29;2021-02-19;1;3;57;17
02;29;2021-02-20;0;1;57;18
02;29;2021-02-21;0;0;57;18
02;29;2021-02-22;1;0;58;18
02;29;2021-02-23;2;7;60;25
02;29;2021-02-24;2;1;62;26
02;29;2021-02-25;1;3;63;29
02;29;2021-02-26;2;5;65;34
02;29;2021-02-27;0;0;65;34
02;29;2021-02-28;0;0;65;34
02;29;2021-03-01;1;2;66;36
02;29;2021-03-02;0;0;66;36
02;29;2021-03-03;3;3;69;39
02;29;2021-03-04;4;1;73;40
02;29;2021-03-05;2;2;75;42
02;29;2021-03-06;1;0;76;42
02;29;2021-03-07;2;0;78;42
02;29;2021-03-08;7;3;85;45
02;29;2021-03-09;2;2;87;47
02;29;2021-03-10;12;1;99;48
02;29;2021-03-11;10;0;109;48
02;29;2021-03-12;13;0;122;48
02;29;2021-03-13;6;0;128;48
02;29;2021-03-14;1;0;129;48
02;29;2021-03-15;4;3;133;51
02;29;2021-03-16;7;0;140;51
02;29;2021-03-17;11;1;151;52
02;29;2021-03-18;11;1;162;53
02;29;2021-03-19;15;1;177;54
02;29;2021-03-20;2;0;179;54
02;29;2021-03-21;1;0;180;54
02;29;2021-03-22;8;0;188;54
02;29;2021-03-23;15;2;203;56
02;29;2021-03-24;8;1;211;57
02;29;2021-03-25;8;2;219;59
02;29;2021-03-26;15;2;234;61
02;29;2021-03-27;1;0;235;61
02;29;2021-03-28;5;0;240;61
02;29;2021-03-29;20;4;260;65
02;29;2021-03-30;28;3;288;68
02;29;2021-03-31;37;4;325;72
02;29;2021-04-01;17;2;342;74
02;29;2021-04-02;25;0;367;74
02;29;2021-04-03;25;0;392;74
02;29;2021-04-04;30;0;422;74
02;29;2021-04-05;18;0;440;74
02;29;2021-04-06;30;0;470;74
02;29;2021-04-07;70;7;540;81
02;29;2021-04-08;47;6;587;87
02;29;2021-04-09;49;14;636;101
02;29;2021-04-10;16;5;652;106
02;29;2021-04-11;16;0;668;106
02;29;2021-04-12;37;5;705;111
02;29;2021-04-13;21;6;726;117
02;39;2020-12-27;0;0;0;0
02;39;2020-12-28;0;0;0;0
02;39;2020-12-29;0;0;0;0
02;39;2020-12-30;0;0;0;0
02;39;2020-12-31;0;0;0;0
02;39;2021-01-01;0;0;0;0
02;39;2021-01-02;0;0;0;0
02;39;2021-01-03;0;0;0;0
02;39;2021-01-04;0;0;0;0
02;39;2021-01-05;0;0;0;0
02;39;2021-01-06;0;0;0;0
02;39;2021-01-07;2;0;2;0
02;39;2021-01-08;0;0;2;0
02;39;2021-01-09;1;0;3;0
02;39;2021-01-10;0;0;3;0
02;39;2021-01-11;3;0;6;0
02;39;2021-01-12;2;0;8;0
02;39;2021-01-13;4;0;12;0
02;39;2021-01-14;6;0;18;0
02;39;2021-01-15;8;0;26;0
02;39;2021-01-16;5;0;31;0
02;39;2021-01-17;0;0;31;0
02;39;2021-01-18;1;0;32;0
02;39;2021-01-19;5;0;37;0
02;39;2021-01-20;3;0;40;0
02;39;2021-01-21;4;0;44;0
02;39;2021-01-22;7;0;51;0
02;39;2021-01-23;3;0;54;0
02;39;2021-01-24;0;0;54;0
02;39;2021-01-25;8;0;62;0
02;39;2021-01-26;6;0;68;0
02;39;2021-01-27;3;0;71;0
02;39;2021-01-28;2;2;73;2
02;39;2021-01-29;10;0;83;2
02;39;2021-01-30;4;0;87;2
02;39;2021-01-31;0;0;87;2
02;39;2021-02-01;1;4;88;6
02;39;2021-02-02;5;4;93;10
02;39;2021-02-03;2;2;95;12
02;39;2021-02-04;3;5;98;17
02;39;2021-02-05;1;3;99;20
02;39;2021-02-06;0;2;99;22
02;39;2021-02-07;0;0;99;22
02;39;2021-02-08;4;3;103;25
02;39;2021-02-09;7;0;110;25
02;39;2021-02-10;2;1;112;26
02;39;2021-02-11;2;4;114;30
02;39;2021-02-12;4;3;118;33
02;39;2021-02-13;0;2;118;35
02;39;2021-02-14;0;0;118;35
02;39;2021-02-15;3;2;121;37
02;39;2021-02-16;0;0;121;37
02;39;2021-02-17;0;0;121;37
02;39;2021-02-18;1;2;122;39
02;39;2021-02-19;2;1;124;40
02;39;2021-02-20;2;3;126;43
02;39;2021-02-21;0;0;126;43
02;39;2021-02-22;0;4;126;47
02;39;2021-02-23;6;11;132;58
02;39;2021-02-24;2;6;134;64
02;39;2021-02-25;3;4;137;68
02;39;2021-02-26;5;4;142;72
02;39;2021-02-27;1;0;143;72
02;39;2021-02-28;0;0;143;72
02;39;2021-03-01;9;7;152;79
02;39;2021-03-02;4;3;156;82
02;39;2021-03-03;4;3;160;85
02;39;2021-03-04;12;5;172;90
02;39;2021-03-05;9;3;181;93
02;39;2021-03-06;9;1;190;94
02;39;2021-03-07;5;0;195;94
02;39;2021-03-08;15;3;210;97
02;39;2021-03-09;5;5;215;102
02;39;2021-03-10;24;0;239;102
02;39;2021-03-11;22;0;261;102
02;39;2021-03-12;30;2;291;104
02;39;2021-03-13;10;1;301;105
02;39;2021-03-14;1;0;302;105
02;39;2021-03-15;15;2;317;107
02;39;2021-03-16;19;3;336;110
02;39;2021-03-17;29;1;365;111
02;39;2021-03-18;33;1;398;112
02;39;2021-03-19;33;1;431;113
02;39;2021-03-20;11;2;442;115
02;39;2021-03-21;2;0;444;115
02;39;2021-03-22;32;1;476;116
02;39;2021-03-23;26;5;502;121
02;39;2021-03-24;25;2;527;123
02;39;2021-03-25;33;2;560;125
02;39;2021-03-26;65;6;625;131
02;39;2021-03-27;9;0;634;131
02;39;2021-03-28;9;0;643;131
02;39;2021-03-29;47;6;690;137
02;39;2021-03-30;56;15;746;152
02;39;2021-03-31;105;11;851;163
02;39;2021-04-01;72;12;923;175
02;39;2021-04-02;131;0;1054;175
02;39;2021-04-03;97;2;1151;177
02;39;2021-04-04;93;0;1244;177
02;39;2021-04-05;106;0;1350;177
02;39;2021-04-06;95;1;1445;178
02;39;2021-04-07;146;18;1591;196
02;39;2021-04-08;163;11;1754;207
02;39;2021-04-09;136;22;1890;229
02;39;2021-04-10;82;3;1972;232
02;39;2021-04-11;72;0;2044;232
02;39;2021-04-12;87;24;2131;256
02;39;2021-04-13;61;16;2192;272
02;49;2020-12-27;0;0;0;0
02;49;2020-12-28;0;0;0;0
02;49;2020-12-29;0;0;0;0
02;49;2020-12-30;0;0;0;0
02;49;2020-12-31;0;0;0;0
02;49;2021-01-01;0;0;0;0
02;49;2021-01-02;0;0;0;0
02;49;2021-01-03;0;0;0;0
02;49;2021-01-04;0;0;0;0
02;49;2021-01-05;0;0;0;0
02;49;2021-01-06;0;0;0;0
02;49;2021-01-07;0;0;0;0
02;49;2021-01-08;1;0;1;0
02;49;2021-01-09;1;0;2;0
02;49;2021-01-10;0;0;2;0
02;49;2021-01-11;8;0;10;0
02;49;2021-01-12;6;0;16;0
02;49;2021-01-13;6;0;22;0
02;49;2021-01-14;11;0;33;0
02;49;2021-01-15;9;0;42;0
02;49;2021-01-16;2;0;44;0
02;49;2021-01-17;0;0;44;0
02;49;2021-01-18;6;0;50;0
02;49;2021-01-19;5;0;55;0
02;49;2021-01-20;3;0;58;0
02;49;2021-01-21;4;0;62;0
02;49;2021-01-22;5;0;67;0
02;49;2021-01-23;2;0;69;0
02;49;2021-01-24;0;0;69;0
02;49;2021-01-25;6;0;75;0
02;49;2021-01-26;9;0;84;0
02;49;2021-01-27;7;0;91;0
02;49;2021-01-28;6;0;97;0
02;49;2021-01-29;7;2;104;2
02;49;2021-01-30;3;0;107;2
02;49;2021-01-31;0;0;107;2
02;49;2021-02-01;4;6;111;8
02;49;2021-02-02;11;6;122;14
02;49;2021-02-03;4;7;126;21
02;49;2021-02-04;5;9;131;30
02;49;2021-02-05;4;7;135;37
02;49;2021-02-06;0;3;135;40
02;49;2021-02-07;0;0;135;40
02;49;2021-02-08;3;5;138;45
02;49;2021-02-09;10;5;148;50
02;49;2021-02-10;4;1;152;51
02;49;2021-02-11;2;4;154;55
02;49;2021-02-12;8;4;162;59
02;49;2021-02-13;0;1;162;60
02;49;2021-02-14;0;0;162;60
02;49;2021-02-15;5;1;167;61
02;49;2021-02-16;0;0;167;61
02;49;2021-02-17;0;1;167;62
