reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
01;69;2021-01-14;10;0;15;0
01;69;2021-01-15;7;0;22;0
01;69;2021-01-16;0;0;22;0
01;69;2021-01-17;0;0;22;0
01;69;2021-01-18;8;0;30;0
01;69;2021-01-19;16;0;46;0
01;69;2021-01-20;7;0;53;0
01;69;2021-01-21;12;0;65;0
01;69;2021-01-22;11;0;76;0
01;69;2021-01-23;0;0;76;0
01;69;2021-01-24;0;0;76;0
01;69;2021-01-25;20;0;96;0
01;69;2021-01-26;12;0;108;0
01;69;2021-01-27;34;0;142;0
01;69;2021-01-28;15;1;157;1
01;69;2021-01-29;13;1;170;2
01;69;2021-01-30;0;0;170;2
01;69;2021-01-31;0;0;170;2
01;69;2021-02-01;12;0;182;2
01;69;2021-02-02;30;2;212;4
01;69;2021-02-03;21;1;233;5
01;69;2021-02-04;20;4;253;9
01;69;2021-02-05;17;3;270;12
01;69;2021-02-06;0;0;270;12
01;69;2021-02-07;0;0;270;12
01;69;2021-02-08;22;2;292;14
01;69;2021-02-09;30;3;322;17
01;69;2021-02-10;20;4;342;21
01;69;2021-02-11;33;9;375;30
01;69;2021-02-12;44;4;419;34
01;69;2021-02-13;0;2;419;36
01;69;2021-02-14;3;4;422;40
01;69;2021-02-15;14;3;436;43
01;69;2021-02-16;3;0;439;43
01;69;2021-02-17;0;0;439;43
01;69;2021-02-18;23;5;462;48
01;69;2021-02-19;36;6;498;54
01;69;2021-02-20;0;0;498;54
01;69;2021-02-21;0;0;498;54
01;69;2021-02-22;13;2;511;56
01;69;2021-02-23;19;11;530;67
01;69;2021-02-24;33;13;563;80
01;69;2021-02-25;37;12;600;92
01;69;2021-02-26;16;16;616;108
01;69;2021-02-27;0;0;616;108
01;69;2021-02-28;0;0;616;108
01;69;2021-03-01;11;14;627;122
01;69;2021-03-02;34;30;661;152
01;69;2021-03-03;11;17;672;169
01;69;2021-03-04;34;12;706;181
01;69;2021-03-05;37;19;743;200
01;69;2021-03-06;13;0;756;200
01;69;2021-03-07;0;0;756;200
01;69;2021-03-08;21;12;777;212
01;69;2021-03-09;41;33;818;245
01;69;2021-03-10;29;26;847;271
01;69;2021-03-11;15;8;862;279
01;69;2021-03-12;19;35;881;314
01;69;2021-03-13;5;2;886;316
01;69;2021-03-14;0;0;886;316
01;69;2021-03-15;18;4;904;320
01;69;2021-03-16;39;13;943;333
01;69;2021-03-17;32;20;975;353
01;69;2021-03-18;52;18;1027;371
01;69;2021-03-19;43;12;1070;383
01;69;2021-03-20;3;0;1073;383
01;69;2021-03-21;0;0;1073;383
01;69;2021-03-22;30;9;1103;392
01;69;2021-03-23;47;16;1150;408
01;69;2021-03-24;37;17;1187;425
01;69;2021-03-25;69;21;1256;446
01;69;2021-03-26;56;20;1312;466
01;69;2021-03-27;30;0;1342;466
01;69;2021-03-28;0;0;1342;466
01;69;2021-03-29;31;14;1373;480
01;69;2021-03-30;82;32;1455;512
01;69;2021-03-31;52;14;1507;526
01;69;2021-04-01;64;29;1571;555
01;69;2021-04-02;5;6;1576;561
01;69;2021-04-03;6;0;1582;561
01;69;2021-04-04;0;0;1582;561
01;69;2021-04-05;0;0;1582;561
01;69;2021-04-06;32;30;1614;591
01;69;2021-04-07;60;16;1674;607
01;69;2021-04-08;41;28;1715;635
01;69;2021-04-09;44;27;1759;662
01;69;2021-04-10;11;1;1770;663
01;69;2021-04-11;0;0;1770;663
01;69;2021-04-12;17;23;1787;686
01;69;2021-04-13;57;41;1844;727
01;69;2021-04-14;37;21;1881;748
01;69;2021-04-15;35;27;1916;775
01;69;2021-04-16;29;41;1945;816
01;69;2021-04-17;19;0;1964;816
01;69;2021-04-18;0;0;1964;816
01;69;2021-04-19;13;24;1977;840
01;69;2021-04-20;62;48;2039;888
01;69;2021-04-21;31;18;2070;906
01;69;2021-04-22;63;33;2133;939
01;69;2021-04-23;34;24;2167;963
01;74;2020-12-27;0;0;0;0
01;74;2020-12-28;0;0;0;0
01;74;2020-12-29;0;0;0;0
01;74;2020-12-30;0;0;0;0
01;74;2020-12-31;0;0;0;0
01;74;2021-01-01;0;0;0;0
01;74;2021-01-02;0;0;0;0
01;74;2021-01-03;0;0;0;0
01;74;2021-01-04;0;0;0;0
01;74;2021-01-05;0;0;0;0
01;74;2021-01-06;0;0;0;0
01;74;2021-01-07;0;0;0;0
01;74;2021-01-08;0;0;0;0
01;74;2021-01-09;0;0;0;0
01;74;2021-01-10;0;0;0;0
01;74;2021-01-11;0;0;0;0
01;74;2021-01-12;0;0;0;0
01;74;2021-01-13;4;0;4;0
01;74;2021-01-14;2;0;6;0
01;74;2021-01-15;5;0;11;0
01;74;2021-01-16;0;0;11;0
01;74;2021-01-17;0;0;11;0
01;74;2021-01-18;9;0;20;0
01;74;2021-01-19;12;0;32;0
01;74;2021-01-20;4;0;36;0
01;74;2021-01-21;7;0;43;0
01;74;2021-01-22;10;0;53;0
01;74;2021-01-23;0;0;53;0
01;74;2021-01-24;0;0;53;0
01;74;2021-01-25;29;0;82;0
01;74;2021-01-26;13;0;95;0
01;74;2021-01-27;28;0;123;0
01;74;2021-01-28;18;0;141;0
01;74;2021-01-29;24;0;165;0
01;74;2021-01-30;0;0;165;0
01;74;2021-01-31;0;0;165;0
01;74;2021-02-01;12;0;177;0
01;74;2021-02-02;36;0;213;0
01;74;2021-02-03;14;2;227;2
01;74;2021-02-04;19;1;246;3
01;74;2021-02-05;21;2;267;5
01;74;2021-02-06;0;0;267;5
01;74;2021-02-07;0;0;267;5
01;74;2021-02-08;24;2;291;7
01;74;2021-02-09;45;2;336;9
01;74;2021-02-10;27;2;363;11
01;74;2021-02-11;42;4;405;15
01;74;2021-02-12;55;8;460;23
01;74;2021-02-13;0;1;460;24
01;74;2021-02-14;2;2;462;26
01;74;2021-02-15;22;6;484;32
01;74;2021-02-16;1;0;485;32
01;74;2021-02-17;0;0;485;32
01;74;2021-02-18;28;2;513;34
01;74;2021-02-19;34;4;547;38
01;74;2021-02-20;0;0;547;38
01;74;2021-02-21;0;0;547;38
01;74;2021-02-22;17;16;564;54
01;74;2021-02-23;33;7;597;61
01;74;2021-02-24;18;17;615;78
01;74;2021-02-25;45;9;660;87
01;74;2021-02-26;15;15;675;102
01;74;2021-02-27;0;0;675;102
01;74;2021-02-28;0;0;675;102
01;74;2021-03-01;13;19;688;121
01;74;2021-03-02;31;22;719;143
01;74;2021-03-03;9;21;728;164
01;74;2021-03-04;21;7;749;171
01;74;2021-03-05;19;25;768;196
01;74;2021-03-06;13;0;781;196
01;74;2021-03-07;0;0;781;196
01;74;2021-03-08;15;20;796;216
01;74;2021-03-09;25;35;821;251
01;74;2021-03-10;23;30;844;281
01;74;2021-03-11;16;8;860;289
01;74;2021-03-12;29;33;889;322
01;74;2021-03-13;6;4;895;326
01;74;2021-03-14;0;0;895;326
01;74;2021-03-15;30;11;925;337
01;74;2021-03-16;36;10;961;347
01;74;2021-03-17;37;18;998;365
01;74;2021-03-18;39;24;1037;389
01;74;2021-03-19;49;9;1086;398
01;74;2021-03-20;3;0;1089;398
01;74;2021-03-21;0;0;1089;398
01;74;2021-03-22;19;19;1108;417
01;74;2021-03-23;43;26;1151;443
01;74;2021-03-24;28;13;1179;456
01;74;2021-03-25;64;17;1243;473
01;74;2021-03-26;51;19;1294;492
01;74;2021-03-27;21;0;1315;492
01;74;2021-03-28;0;0;1315;492
01;74;2021-03-29;13;11;1328;503
01;74;2021-03-30;83;22;1411;525
01;74;2021-03-31;60;13;1471;538
01;74;2021-04-01;57;22;1528;560
01;74;2021-04-02;2;3;1530;563
01;74;2021-04-03;5;0;1535;563
01;74;2021-04-04;1;0;1536;563
01;74;2021-04-05;0;0;1536;563
01;74;2021-04-06;34;23;1570;586
01;74;2021-04-07;40;19;1610;605
01;74;2021-04-08;45;20;1655;625
01;74;2021-04-09;27;26;1682;651
01;74;2021-04-10;6;2;1688;653
01;74;2021-04-11;0;0;1688;653
01;74;2021-04-12;10;27;1698;680
01;74;2021-04-13;41;39;1739;719
01;74;2021-04-14;23;23;1762;742
01;74;2021-04-15;44;25;1806;767
01;74;2021-04-16;31;40;1837;807
01;74;2021-04-17;13;0;1850;807
01;74;2021-04-18;0;0;1850;807
01;74;2021-04-19;10;20;1860;827
01;74;2021-04-20;45;38;1905;865
01;74;2021-04-21;32;23;1937;888
01;74;2021-04-22;52;19;1989;907
01;74;2021-04-23;39;27;2028;934
01;79;2020-12-27;0;0;0;0
01;79;2020-12-28;0;0;0;0
01;79;2020-12-29;0;0;0;0
01;79;2020-12-30;0;0;0;0
01;79;2020-12-31;0;0;0;0
01;79;2021-01-01;0;0;0;0
01;79;2021-01-02;0;0;0;0
01;79;2021-01-03;0;0;0;0
01;79;2021-01-04;0;0;0;0
01;79;2021-01-05;0;0;0;0
01;79;2021-01-06;0;0;0;0
01;79;2021-01-07;0;0;0;0
01;79;2021-01-08;0;0;0;0
01;79;2021-01-09;0;0;0;0
01;79;2021-01-10;0;0;0;0
01;79;2021-01-11;0;0;0;0
01;79;2021-01-12;0;0;0;0
01;79;2021-01-13;2;0;2;0
01;79;2021-01-14;2;0;4;0
01;79;2021-01-15;6;0;10;0
01;79;2021-01-16;0;0;10;0
01;79;2021-01-17;0;0;10;0
01;79;2021-01-18;10;0;20;0
01;79;2021-01-19;15;0;35;0
01;79;2021-01-20;6;0;41;0
01;79;2021-01-21;10;0;51;0
01;79;2021-01-22;11;0;62;0
01;79;2021-01-23;1;0;63;0
01;79;2021-01-24;0;0;63;0
01;79;2021-01-25;24;0;87;0
01;79;2021-01-26;33;0;120;0
01;79;2021-01-27;33;0;153;0
01;79;2021-01-28;22;1;175;1
01;79;2021-01-29;18;0;193;1
01;79;2021-01-30;0;0;193;1
01;79;2021-01-31;0;0;193;1
01;79;2021-02-01;19;0;212;1
01;79;2021-02-02;38;1;250;2
01;79;2021-02-03;25;0;275;2
01;79;2021-02-04;27;1;302;3
01;79;2021-02-05;30;4;332;7
01;79;2021-02-06;0;0;332;7
01;79;2021-02-07;0;0;332;7
01;79;2021-02-08;11;4;343;11
01;79;2021-02-09;25;5;368;16
01;79;2021-02-10;15;5;383;21
01;79;2021-02-11;21;6;404;27
01;79;2021-02-12;43;5;447;32
01;79;2021-02-13;0;3;447;35
01;79;2021-02-14;2;6;449;41
01;79;2021-02-15;15;3;464;44
01;79;2021-02-16;1;0;465;44
01;79;2021-02-17;0;0;465;44
01;79;2021-02-18;18;3;483;47
01;79;2021-02-19;29;9;512;56
01;79;2021-02-20;0;0;512;56
01;79;2021-02-21;0;0;512;56
01;79;2021-02-22;15;16;527;72
01;79;2021-02-23;34;27;561;99
01;79;2021-02-24;19;12;580;111
01;79;2021-02-25;28;17;608;128
01;79;2021-02-26;14;26;622;154
01;79;2021-02-27;0;0;622;154
01;79;2021-02-28;0;0;622;154
01;79;2021-03-01;13;13;635;167
01;79;2021-03-02;25;23;660;190
01;79;2021-03-03;9;25;669;215
01;79;2021-03-04;24;15;693;230
01;79;2021-03-05;17;19;710;249
01;79;2021-03-06;4;0;714;249
01;79;2021-03-07;0;0;714;249
01;79;2021-03-08;20;15;734;264
01;79;2021-03-09;33;19;767;283
01;79;2021-03-10;32;16;799;299
01;79;2021-03-11;4;7;803;306
01;79;2021-03-12;20;29;823;335
01;79;2021-03-13;9;0;832;335
01;79;2021-03-14;0;0;832;335
01;79;2021-03-15;25;6;857;341
01;79;2021-03-16;37;6;894;347
01;79;2021-03-17;43;13;937;360
01;79;2021-03-18;33;24;970;384
01;79;2021-03-19;19;11;989;395
01;79;2021-03-20;2;0;991;395
01;79;2021-03-21;0;0;991;395
01;79;2021-03-22;4;11;995;406
01;79;2021-03-23;26;29;1021;435
01;79;2021-03-24;20;12;1041;447
01;79;2021-03-25;36;11;1077;458
01;79;2021-03-26;36;12;1113;470
01;79;2021-03-27;9;0;1122;470
01;79;2021-03-28;0;0;1122;470
01;79;2021-03-29;9;6;1131;476
01;79;2021-03-30;42;26;1173;502
01;79;2021-03-31;36;13;1209;515
01;79;2021-04-01;33;13;1242;528
01;79;2021-04-02;3;3;1245;531
01;79;2021-04-03;3;0;1248;531
01;79;2021-04-04;0;0;1248;531
01;79;2021-04-05;0;0;1248;531
01;79;2021-04-06;19;28;1267;559
01;79;2021-04-07;29;18;1296;577
01;79;2021-04-08;20;19;1316;596
01;79;2021-04-09;22;23;1338;619
01;79;2021-04-10;4;5;1342;624
01;79;2021-04-11;0;0;1342;624
01;79;2021-04-12;4;18;1346;642
01;79;2021-04-13;20;46;1366;688
01;79;2021-04-14;5;28;1371;716
01;79;2021-04-15;23;20;1394;736
01;79;2021-04-16;15;26;1409;762
01;79;2021-04-17;13;1;1422;763
01;79;2021-04-18;0;0;1422;763
01;79;2021-04-19;11;13;1433;776
01;79;2021-04-20;20;26;1453;802
01;79;2021-04-21;18;12;1471;814
01;79;2021-04-22;21;11;1492;825
01;79;2021-04-23;24;17;1516;842
01;80;2020-12-27;0;0;0;0
01;80;2020-12-28;0;0;0;0
01;80;2020-12-29;0;0;0;0
01;80;2020-12-30;0;0;0;0
01;80;2020-12-31;0;0;0;0
01;80;2021-01-01;0;0;0;0
01;80;2021-01-02;0;0;0;0
01;80;2021-01-03;0;0;0;0
01;80;2021-01-04;0;0;0;0
01;80;2021-01-05;0;0;0;0
01;80;2021-01-06;0;0;0;0
01;80;2021-01-07;0;0;0;0
01;80;2021-01-08;0;0;0;0
01;80;2021-01-09;0;0;0;0
01;80;2021-01-10;0;0;0;0
01;80;2021-01-11;0;0;0;0
01;80;2021-01-12;0;0;0;0
01;80;2021-01-13;6;0;6;0
01;80;2021-01-14;1;0;7;0
01;80;2021-01-15;3;0;10;0
01;80;2021-01-16;0;0;10;0
01;80;2021-01-17;0;0;10;0
01;80;2021-01-18;9;0;19;0
01;80;2021-01-19;29;0;48;0
01;80;2021-01-20;13;0;61;0
01;80;2021-01-21;21;0;82;0
01;80;2021-01-22;9;0;91;0
01;80;2021-01-23;0;0;91;0
01;80;2021-01-24;0;0;91;0
01;80;2021-01-25;29;0;120;0
01;80;2021-01-26;28;0;148;0
01;80;2021-01-27;48;0;196;0
01;80;2021-01-28;25;0;221;0
01;80;2021-01-29;13;0;234;0
01;80;2021-01-30;0;0;234;0
01;80;2021-01-31;0;0;234;0
01;80;2021-02-01;15;0;249;0
01;80;2021-02-02;35;1;284;1
01;80;2021-02-03;28;0;312;1
01;80;2021-02-04;29;7;341;8
01;80;2021-02-05;29;1;370;9
01;80;2021-02-06;0;0;370;9
01;80;2021-02-07;0;0;370;9
01;80;2021-02-08;19;1;389;10
01;80;2021-02-09;40;1;429;11
01;80;2021-02-10;11;3;440;14
01;80;2021-02-11;38;23;478;37
01;80;2021-02-12;20;8;498;45
01;80;2021-02-13;0;3;498;48
01;80;2021-02-14;2;21;500;69
01;80;2021-02-15;6;15;506;84
01;80;2021-02-16;1;0;507;84
01;80;2021-02-17;0;0;507;84
01;80;2021-02-18;18;2;525;86
01;80;2021-02-19;28;8;553;94
01;80;2021-02-20;0;0;553;94
01;80;2021-02-21;0;0;553;94
01;80;2021-02-22;13;12;566;106
01;80;2021-02-23;22;17;588;123
01;80;2021-02-24;27;32;615;155
01;80;2021-02-25;34;15;649;170
01;80;2021-02-26;9;24;658;194
01;80;2021-02-27;0;0;658;194
01;80;2021-02-28;0;0;658;194
01;80;2021-03-01;9;13;667;207
01;80;2021-03-02;29;26;696;233
01;80;2021-03-03;10;23;706;256
01;80;2021-03-04;17;14;723;270
01;80;2021-03-05;30;16;753;286
01;80;2021-03-06;5;0;758;286
01;80;2021-03-07;0;0;758;286
01;80;2021-03-08;16;22;774;308
01;80;2021-03-09;31;30;805;338
01;80;2021-03-10;26;30;831;368
01;80;2021-03-11;6;6;837;374
01;80;2021-03-12;26;23;863;397
01;80;2021-03-13;14;4;877;401
01;80;2021-03-14;0;0;877;401
01;80;2021-03-15;16;2;893;403
01;80;2021-03-16;50;10;943;413
01;80;2021-03-17;32;28;975;441
01;80;2021-03-18;35;28;1010;469
01;80;2021-03-19;24;8;1034;477
01;80;2021-03-20;4;0;1038;477
01;80;2021-03-21;0;0;1038;477
01;80;2021-03-22;13;13;1051;490
01;80;2021-03-23;25;18;1076;508
01;80;2021-03-24;13;8;1089;516
01;80;2021-03-25;37;12;1126;528
01;80;2021-03-26;37;4;1163;532
01;80;2021-03-27;9;0;1172;532
01;80;2021-03-28;0;0;1172;532
01;80;2021-03-29;12;5;1184;537
01;80;2021-03-30;40;33;1224;570
01;80;2021-03-31;28;13;1252;583
01;80;2021-04-01;30;24;1282;607
01;80;2021-04-02;2;5;1284;612
01;80;2021-04-03;5;1;1289;613
01;80;2021-04-04;0;1;1289;614
01;80;2021-04-05;0;0;1289;614
01;80;2021-04-06;20;20;1309;634
01;80;2021-04-07;40;20;1349;654
01;80;2021-04-08;26;23;1375;677
01;80;2021-04-09;24;26;1399;703
01;80;2021-04-10;2;15;1401;718
01;80;2021-04-11;0;0;1401;718
01;80;2021-04-12;10;13;1411;731
01;80;2021-04-13;17;39;1428;770
01;80;2021-04-14;9;19;1437;789
01;80;2021-04-15;33;16;1470;805
01;80;2021-04-16;17;21;1487;826
01;80;2021-04-17;9;0;1496;826
01;80;2021-04-18;0;0;1496;826
01;80;2021-04-19;16;19;1512;845
01;80;2021-04-20;25;29;1537;874
01;80;2021-04-21;26;12;1563;886
01;80;2021-04-22;33;19;1596;905
01;80;2021-04-23;32;13;1628;918
02;24;2020-12-27;0;0;0;0
02;24;2020-12-28;0;0;0;0
02;24;2020-12-29;0;0;0;0
02;24;2020-12-30;0;0;0;0
02;24;2020-12-31;0;0;0;0
02;24;2021-01-01;0;0;0;0
02;24;2021-01-02;0;0;0;0
02;24;2021-01-03;0;0;0;0
02;24;2021-01-04;0;0;0;0
02;24;2021-01-05;0;0;0;0
02;24;2021-01-06;0;0;0;0
02;24;2021-01-07;0;0;0;0
02;24;2021-01-08;0;0;0;0
02;24;2021-01-09;0;0;0;0
02;24;2021-01-10;0;0;0;0
02;24;2021-01-11;1;0;1;0
02;24;2021-01-12;0;0;1;0
02;24;2021-01-13;0;0;1;0
02;24;2021-01-14;1;0;2;0
02;24;2021-01-15;1;0;3;0
02;24;2021-01-16;0;0;3;0
02;24;2021-01-17;0;0;3;0
02;24;2021-01-18;0;0;3;0
02;24;2021-01-19;1;0;4;0
02;24;2021-01-20;2;0;6;0
02;24;2021-01-21;0;0;6;0
02;24;2021-01-22;1;0;7;0
02;24;2021-01-23;0;0;7;0
02;24;2021-01-24;0;0;7;0
02;24;2021-01-25;3;0;10;0
02;24;2021-01-26;0;0;10;0
02;24;2021-01-27;0;0;10;0
02;24;2021-01-28;0;0;10;0
02;24;2021-01-29;1;0;11;0
02;24;2021-01-30;0;0;11;0
02;24;2021-01-31;0;0;11;0
02;24;2021-02-01;0;1;11;1
02;24;2021-02-02;1;0;12;1
02;24;2021-02-03;2;0;14;1
02;24;2021-02-04;1;0;15;1
02;24;2021-02-05;0;1;15;2
02;24;2021-02-06;0;0;15;2
02;24;2021-02-07;0;0;15;2
02;24;2021-02-08;0;0;15;2
02;24;2021-02-09;1;0;16;2
02;24;2021-02-10;1;0;17;2
02;24;2021-02-11;0;0;17;2
02;24;2021-02-12;0;0;17;2
02;24;2021-02-13;0;0;17;2
02;24;2021-02-14;0;0;17;2
02;24;2021-02-15;0;0;17;2
02;24;2021-02-16;0;0;17;2
02;24;2021-02-17;0;0;17;2
02;24;2021-02-18;0;1;17;3
02;24;2021-02-19;1;0;18;3
02;24;2021-02-20;1;2;19;5
02;24;2021-02-21;0;0;19;5
02;24;2021-02-22;0;0;19;5
02;24;2021-02-23;1;0;20;5
02;24;2021-02-24;2;3;22;8
02;24;2021-02-25;0;0;22;8
02;24;2021-02-26;1;1;23;9
02;24;2021-02-27;0;0;23;9
02;24;2021-02-28;0;0;23;9
02;24;2021-03-01;0;0;23;9
02;24;2021-03-02;0;1;23;10
02;24;2021-03-03;1;2;24;12
02;24;2021-03-04;2;0;26;12
02;24;2021-03-05;3;0;29;12
02;24;2021-03-06;0;0;29;12
02;24;2021-03-07;1;0;30;12
02;24;2021-03-08;1;0;31;12
02;24;2021-03-09;0;0;31;12
02;24;2021-03-10;1;1;32;13
02;24;2021-03-11;1;1;33;14
02;24;2021-03-12;0;0;33;14
02;24;2021-03-13;0;1;33;15
02;24;2021-03-14;0;0;33;15
02;24;2021-03-15;0;0;33;15
02;24;2021-03-16;1;0;34;15
02;24;2021-03-17;5;0;39;15
02;24;2021-03-18;5;0;44;15
02;24;2021-03-19;3;1;47;16
02;24;2021-03-20;1;0;48;16
02;24;2021-03-21;0;0;48;16
02;24;2021-03-22;2;1;50;17
02;24;2021-03-23;1;0;51;17
02;24;2021-03-24;1;1;52;18
02;24;2021-03-25;1;2;53;20
02;24;2021-03-26;6;1;59;21
02;24;2021-03-27;2;0;61;21
02;24;2021-03-28;1;0;62;21
02;24;2021-03-29;5;1;67;22
02;24;2021-03-30;4;1;71;23
02;24;2021-03-31;10;1;81;24
02;24;2021-04-01;11;0;92;24
02;24;2021-04-02;15;0;107;24
02;24;2021-04-03;19;1;126;25
02;24;2021-04-04;22;0;148;25
02;24;2021-04-05;23;0;171;25
02;24;2021-04-06;22;1;193;26
02;24;2021-04-07;39;1;232;27
02;24;2021-04-08;32;0;264;27
02;24;2021-04-09;36;1;300;28
02;24;2021-04-10;18;0;318;28
02;24;2021-04-11;19;0;337;28
02;24;2021-04-12;28;1;365;29
02;24;2021-04-13;27;3;392;32
02;24;2021-04-14;18;4;410;36
02;24;2021-04-15;21;1;431;37
02;24;2021-04-16;18;3;449;40
02;24;2021-04-17;17;0;466;40
02;24;2021-04-18;9;0;475;40
02;24;2021-04-19;33;3;508;43
02;24;2021-04-20;27;3;535;46
02;24;2021-04-21;30;1;565;47
02;24;2021-04-22;10;1;575;48
02;24;2021-04-23;13;0;588;48
02;29;2020-12-27;0;0;0;0
02;29;2020-12-28;0;0;0;0
02;29;2020-12-29;0;0;0;0
02;29;2020-12-30;0;0;0;0
02;29;2020-12-31;0;0;0;0
02;29;2021-01-01;0;0;0;0
02;29;2021-01-02;0;0;0;0
02;29;2021-01-03;0;0;0;0
02;29;2021-01-04;0;0;0;0
02;29;2021-01-05;0;0;0;0
02;29;2021-01-06;0;0;0;0
02;29;2021-01-07;0;0;0;0
02;29;2021-01-08;0;0;0;0
02;29;2021-01-09;0;0;0;0
02;29;2021-01-10;0;0;0;0
02;29;2021-01-11;1;0;1;0
02;29;2021-01-12;2;0;3;0
02;29;2021-01-13;1;0;4;0
02;29;2021-01-14;1;0;5;0
02;29;2021-01-15;2;0;7;0
02;29;2021-01-16;4;0;11;0
02;29;2021-01-17;0;0;11;0
02;29;2021-01-18;4;0;15;0
02;29;2021-01-19;2;0;17;0
02;29;2021-01-20;1;0;18;0
02;29;2021-01-21;1;0;19;0
02;29;2021-01-22;0;0;19;0
02;29;2021-01-23;1;0;20;0
02;29;2021-01-24;0;0;20;0
02;29;2021-01-25;4;0;24;0
02;29;2021-01-26;3;0;27;0
02;29;2021-01-27;3;0;30;0
02;29;2021-01-28;3;0;33;0
02;29;2021-01-29;1;0;34;0
02;29;2021-01-30;0;0;34;0
02;29;2021-01-31;0;0;34;0
02;29;2021-02-01;2;1;36;1
02;29;2021-02-02;3;3;39;4
02;29;2021-02-03;1;0;40;4
02;29;2021-02-04;1;1;41;5
02;29;2021-02-05;0;1;41;6
02;29;2021-02-06;1;1;42;7
02;29;2021-02-07;0;0;42;7
02;29;2021-02-08;1;1;43;8
02;29;2021-02-09;4;1;47;9
02;29;2021-02-10;3;0;50;9
02;29;2021-02-11;2;0;52;9
02;29;2021-02-12;1;3;53;12
02;29;2021-02-13;0;0;53;12
02;29;2021-02-14;0;0;53;12
02;29;2021-02-15;3;0;56;12
02;29;2021-02-16;0;0;56;12
02;29;2021-02-17;0;1;56;13
02;29;2021-02-18;0;1;56;14
02;29;2021-02-19;1;3;57;17
02;29;2021-02-20;0;1;57;18
02;29;2021-02-21;0;0;57;18
02;29;2021-02-22;1;0;58;18
02;29;2021-02-23;2;7;60;25
02;29;2021-02-24;2;1;62;26
02;29;2021-02-25;1;3;63;29
02;29;2021-02-26;2;5;65;34
02;29;2021-02-27;0;0;65;34
02;29;2021-02-28;0;0;65;34
02;29;2021-03-01;1;2;66;36
02;29;2021-03-02;0;0;66;36
02;29;2021-03-03;3;3;69;39
02;29;2021-03-04;4;1;73;40
02;29;2021-03-05;2;2;75;42
02;29;2021-03-06;1;0;76;42
02;29;2021-03-07;2;0;78;42
02;29;2021-03-08;7;3;85;45
02;29;2021-03-09;1;2;86;47
02;29;2021-03-10;12;1;98;48
02;29;2021-03-11;10;0;108;48
02;29;2021-03-12;13;1;121;49
02;29;2021-03-13;6;0;127;49
02;29;2021-03-14;1;0;128;49
02;29;2021-03-15;4;3;132;52
02;29;2021-03-16;7;0;139;52
02;29;2021-03-17;10;1;149;53
02;29;2021-03-18;11;1;160;54
02;29;2021-03-19;15;1;175;55
02;29;2021-03-20;2;0;177;55
02;29;2021-03-21;1;0;178;55
02;29;2021-03-22;8;0;186;55
02;29;2021-03-23;16;2;202;57
02;29;2021-03-24;9;1;211;58
02;29;2021-03-25;8;2;219;60
02;29;2021-03-26;15;2;234;62
02;29;2021-03-27;1;0;235;62
02;29;2021-03-28;5;0;240;62
02;29;2021-03-29;21;4;261;66
02;29;2021-03-30;28;3;289;69
02;29;2021-03-31;37;4;326;73
02;29;2021-04-01;17;2;343;75
02;29;2021-04-02;25;0;368;75
02;29;2021-04-03;25;0;393;75
02;29;2021-04-04;30;0;423;75
02;29;2021-04-05;18;0;441;75
02;29;2021-04-06;30;0;471;75
02;29;2021-04-07;70;8;541;83
02;29;2021-04-08;48;6;589;89
02;29;2021-04-09;49;14;638;103
02;29;2021-04-10;16;6;654;109
02;29;2021-04-11;16;0;670;109
02;29;2021-04-12;37;5;707;114
02;29;2021-04-13;28;7;735;121
02;29;2021-04-14;27;6;762;127
02;29;2021-04-15;28;4;790;131
02;29;2021-04-16;26;6;816;137
02;29;2021-04-17;9;1;825;138
02;29;2021-04-18;10;2;835;140
02;29;2021-04-19;29;13;864;153
02;29;2021-04-20;27;9;891;162
02;29;2021-04-21;25;7;916;169
02;29;2021-04-22;12;10;928;179
02;29;2021-04-23;17;18;945;197
02;39;2020-12-27;0;0;0;0
02;39;2020-12-28;0;0;0;0
02;39;2020-12-29;0;0;0;0
02;39;2020-12-30;0;0;0;0
02;39;2020-12-31;0;0;0;0
02;39;2021-01-01;0;0;0;0
02;39;2021-01-02;0;0;0;0
02;39;2021-01-03;0;0;0;0
02;39;2021-01-04;0;0;0;0
02;39;2021-01-05;0;0;0;0
02;39;2021-01-06;0;0;0;0
02;39;2021-01-07;2;0;2;0
02;39;2021-01-08;0;0;2;0
02;39;2021-01-09;1;0;3;0
02;39;2021-01-10;0;0;3;0
02;39;2021-01-11;3;0;6;0
02;39;2021-01-12;2;0;8;0
02;39;2021-01-13;4;0;12;0
02;39;2021-01-14;6;0;18;0
02;39;2021-01-15;8;0;26;0
02;39;2021-01-16;5;0;31;0
02;39;2021-01-17;0;0;31;0
02;39;2021-01-18;1;0;32;0
02;39;2021-01-19;5;0;37;0
02;39;2021-01-20;3;0;40;0
02;39;2021-01-21;4;0;44;0
02;39;2021-01-22;7;0;51;0
02;39;2021-01-23;3;0;54;0
02;39;2021-01-24;0;0;54;0
02;39;2021-01-25;8;0;62;0
02;39;2021-01-26;6;0;68;0
02;39;2021-01-27;3;0;71;0
02;39;2021-01-28;2;2;73;2
02;39;2021-01-29;10;0;83;2
02;39;2021-01-30;4;0;87;2
02;39;2021-01-31;0;0;87;2
02;39;2021-02-01;1;4;88;6
