reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
01;69;2021-02-14;3;4;387;38
01;69;2021-02-15;14;3;401;41
01;69;2021-02-16;3;0;404;41
01;69;2021-02-17;0;0;404;41
01;69;2021-02-18;23;5;427;46
01;69;2021-02-19;36;6;463;52
01;69;2021-02-20;0;0;463;52
01;69;2021-02-21;0;0;463;52
01;69;2021-02-22;13;2;476;54
01;69;2021-02-23;19;11;495;65
01;69;2021-02-24;33;13;528;78
01;69;2021-02-25;32;12;560;90
01;69;2021-02-26;13;14;573;104
01;69;2021-02-27;0;0;573;104
01;69;2021-02-28;0;0;573;104
01;69;2021-03-01;7;14;580;118
01;69;2021-03-02;34;29;614;147
01;69;2021-03-03;11;17;625;164
01;69;2021-03-04;31;12;656;176
01;69;2021-03-05;37;19;693;195
01;69;2021-03-06;13;0;706;195
01;69;2021-03-07;0;0;706;195
01;69;2021-03-08;21;12;727;207
01;69;2021-03-09;41;33;768;240
01;69;2021-03-10;26;26;794;266
01;69;2021-03-11;15;8;809;274
01;69;2021-03-12;15;35;824;309
01;69;2021-03-13;5;2;829;311
01;69;2021-03-14;0;0;829;311
01;69;2021-03-15;17;4;846;315
01;69;2021-03-16;39;13;885;328
01;69;2021-03-17;31;20;916;348
01;69;2021-03-18;47;16;963;364
01;69;2021-03-19;43;12;1006;376
01;69;2021-03-20;1;0;1007;376
01;69;2021-03-21;0;0;1007;376
01;69;2021-03-22;30;9;1037;385
01;69;2021-03-23;46;16;1083;401
01;69;2021-03-24;37;17;1120;418
01;69;2021-03-25;66;21;1186;439
01;69;2021-03-26;56;20;1242;459
01;69;2021-03-27;30;0;1272;459
01;69;2021-03-28;0;0;1272;459
01;69;2021-03-29;25;10;1297;469
01;69;2021-03-30;79;32;1376;501
01;69;2021-03-31;44;14;1420;515
01;69;2021-04-01;62;29;1482;544
01;69;2021-04-02;5;6;1487;550
01;69;2021-04-03;6;0;1493;550
01;69;2021-04-04;0;0;1493;550
01;69;2021-04-05;0;0;1493;550
01;69;2021-04-06;30;29;1523;579
01;69;2021-04-07;56;16;1579;595
01;69;2021-04-08;40;28;1619;623
01;69;2021-04-09;41;21;1660;644
01;69;2021-04-10;11;1;1671;645
01;69;2021-04-11;0;0;1671;645
01;69;2021-04-12;17;23;1688;668
01;69;2021-04-13;52;39;1740;707
01;69;2021-04-14;37;21;1777;728
01;69;2021-04-15;32;25;1809;753
01;69;2021-04-16;27;38;1836;791
01;69;2021-04-17;12;0;1848;791
01;69;2021-04-18;0;0;1848;791
01;74;2020-12-27;0;0;0;0
01;74;2020-12-28;0;0;0;0
01;74;2020-12-29;0;0;0;0
01;74;2020-12-30;0;0;0;0
01;74;2020-12-31;0;0;0;0
01;74;2021-01-01;0;0;0;0
01;74;2021-01-02;0;0;0;0
01;74;2021-01-03;0;0;0;0
01;74;2021-01-04;0;0;0;0
01;74;2021-01-05;0;0;0;0
01;74;2021-01-06;0;0;0;0
01;74;2021-01-07;0;0;0;0
01;74;2021-01-08;0;0;0;0
01;74;2021-01-09;0;0;0;0
01;74;2021-01-10;0;0;0;0
01;74;2021-01-11;0;0;0;0
01;74;2021-01-12;0;0;0;0
01;74;2021-01-13;4;0;4;0
01;74;2021-01-14;2;0;6;0
01;74;2021-01-15;2;0;8;0
01;74;2021-01-16;0;0;8;0
01;74;2021-01-17;0;0;8;0
01;74;2021-01-18;8;0;16;0
01;74;2021-01-19;10;0;26;0
01;74;2021-01-20;3;0;29;0
01;74;2021-01-21;7;0;36;0
01;74;2021-01-22;10;0;46;0
01;74;2021-01-23;0;0;46;0
01;74;2021-01-24;0;0;46;0
01;74;2021-01-25;22;0;68;0
01;74;2021-01-26;13;0;81;0
01;74;2021-01-27;28;0;109;0
01;74;2021-01-28;18;0;127;0
01;74;2021-01-29;24;0;151;0
01;74;2021-01-30;0;0;151;0
01;74;2021-01-31;0;0;151;0
01;74;2021-02-01;12;0;163;0
01;74;2021-02-02;26;0;189;0
01;74;2021-02-03;14;2;203;2
01;74;2021-02-04;19;0;222;2
01;74;2021-02-05;21;2;243;4
01;74;2021-02-06;0;0;243;4
01;74;2021-02-07;0;0;243;4
01;74;2021-02-08;24;2;267;6
01;74;2021-02-09;45;2;312;8
01;74;2021-02-10;27;2;339;10
01;74;2021-02-11;36;4;375;14
01;74;2021-02-12;47;8;422;22
01;74;2021-02-13;0;1;422;23
01;74;2021-02-14;2;2;424;25
01;74;2021-02-15;22;6;446;31
01;74;2021-02-16;1;0;447;31
01;74;2021-02-17;0;0;447;31
01;74;2021-02-18;28;2;475;33
01;74;2021-02-19;34;4;509;37
01;74;2021-02-20;0;0;509;37
01;74;2021-02-21;0;0;509;37
01;74;2021-02-22;17;16;526;53
01;74;2021-02-23;33;7;559;60
01;74;2021-02-24;18;17;577;77
01;74;2021-02-25;39;9;616;86
01;74;2021-02-26;13;13;629;99
01;74;2021-02-27;0;0;629;99
01;74;2021-02-28;0;0;629;99
01;74;2021-03-01;9;19;638;118
01;74;2021-03-02;31;22;669;140
01;74;2021-03-03;9;21;678;161
01;74;2021-03-04;16;7;694;168
01;74;2021-03-05;19;25;713;193
01;74;2021-03-06;13;0;726;193
01;74;2021-03-07;0;0;726;193
01;74;2021-03-08;15;20;741;213
01;74;2021-03-09;25;35;766;248
01;74;2021-03-10;19;30;785;278
01;74;2021-03-11;16;8;801;286
01;74;2021-03-12;27;33;828;319
01;74;2021-03-13;6;4;834;323
01;74;2021-03-14;0;0;834;323
01;74;2021-03-15;29;11;863;334
01;74;2021-03-16;36;10;899;344
01;74;2021-03-17;36;18;935;362
01;74;2021-03-18;34;16;969;378
01;74;2021-03-19;48;9;1017;387
01;74;2021-03-20;0;0;1017;387
01;74;2021-03-21;0;0;1017;387
01;74;2021-03-22;18;19;1035;406
01;74;2021-03-23;41;26;1076;432
01;74;2021-03-24;28;13;1104;445
01;74;2021-03-25;59;17;1163;462
01;74;2021-03-26;51;19;1214;481
01;74;2021-03-27;21;0;1235;481
01;74;2021-03-28;0;0;1235;481
01;74;2021-03-29;12;11;1247;492
01;74;2021-03-30;79;22;1326;514
01;74;2021-03-31;47;13;1373;527
01;74;2021-04-01;54;21;1427;548
01;74;2021-04-02;2;3;1429;551
01;74;2021-04-03;5;0;1434;551
01;74;2021-04-04;1;0;1435;551
01;74;2021-04-05;0;0;1435;551
01;74;2021-04-06;33;22;1468;573
01;74;2021-04-07;37;18;1505;591
01;74;2021-04-08;45;20;1550;611
01;74;2021-04-09;26;22;1576;633
01;74;2021-04-10;6;2;1582;635
01;74;2021-04-11;0;0;1582;635
01;74;2021-04-12;10;27;1592;662
01;74;2021-04-13;41;36;1633;698
01;74;2021-04-14;23;23;1656;721
01;74;2021-04-15;40;22;1696;743
01;74;2021-04-16;29;35;1725;778
01;74;2021-04-17;9;0;1734;778
01;74;2021-04-18;0;0;1734;778
01;79;2020-12-27;0;0;0;0
01;79;2020-12-28;0;0;0;0
01;79;2020-12-29;0;0;0;0
01;79;2020-12-30;0;0;0;0
01;79;2020-12-31;0;0;0;0
01;79;2021-01-01;0;0;0;0
01;79;2021-01-02;0;0;0;0
01;79;2021-01-03;0;0;0;0
01;79;2021-01-04;0;0;0;0
01;79;2021-01-05;0;0;0;0
01;79;2021-01-06;0;0;0;0
01;79;2021-01-07;0;0;0;0
01;79;2021-01-08;0;0;0;0
01;79;2021-01-09;0;0;0;0
01;79;2021-01-10;0;0;0;0
01;79;2021-01-11;0;0;0;0
01;79;2021-01-12;0;0;0;0
01;79;2021-01-13;2;0;2;0
01;79;2021-01-14;2;0;4;0
01;79;2021-01-15;5;0;9;0
01;79;2021-01-16;0;0;9;0
01;79;2021-01-17;0;0;9;0
01;79;2021-01-18;10;0;19;0
01;79;2021-01-19;14;0;33;0
01;79;2021-01-20;6;0;39;0
01;79;2021-01-21;10;0;49;0
01;79;2021-01-22;11;0;60;0
01;79;2021-01-23;1;0;61;0
01;79;2021-01-24;0;0;61;0
01;79;2021-01-25;20;0;81;0
01;79;2021-01-26;33;0;114;0
01;79;2021-01-27;32;0;146;0
01;79;2021-01-28;22;1;168;1
01;79;2021-01-29;18;0;186;1
01;79;2021-01-30;0;0;186;1
01;79;2021-01-31;0;0;186;1
01;79;2021-02-01;19;0;205;1
01;79;2021-02-02;32;1;237;2
01;79;2021-02-03;25;0;262;2
01;79;2021-02-04;27;0;289;2
01;79;2021-02-05;29;4;318;6
01;79;2021-02-06;0;0;318;6
01;79;2021-02-07;0;0;318;6
01;79;2021-02-08;11;4;329;10
01;79;2021-02-09;25;5;354;15
01;79;2021-02-10;15;5;369;20
01;79;2021-02-11;18;6;387;26
01;79;2021-02-12;39;5;426;31
01;79;2021-02-13;0;3;426;34
01;79;2021-02-14;2;6;428;40
01;79;2021-02-15;15;3;443;43
01;79;2021-02-16;1;0;444;43
01;79;2021-02-17;0;0;444;43
01;79;2021-02-18;18;3;462;46
01;79;2021-02-19;29;9;491;55
01;79;2021-02-20;0;0;491;55
01;79;2021-02-21;0;0;491;55
01;79;2021-02-22;15;16;506;71
01;79;2021-02-23;34;27;540;98
01;79;2021-02-24;19;12;559;110
01;79;2021-02-25;27;17;586;127
01;79;2021-02-26;14;19;600;146
01;79;2021-02-27;0;0;600;146
01;79;2021-02-28;0;0;600;146
01;79;2021-03-01;9;13;609;159
01;79;2021-03-02;25;23;634;182
01;79;2021-03-03;9;25;643;207
01;79;2021-03-04;17;15;660;222
01;79;2021-03-05;17;19;677;241
01;79;2021-03-06;4;0;681;241
01;79;2021-03-07;0;0;681;241
01;79;2021-03-08;19;15;700;256
01;79;2021-03-09;33;19;733;275
01;79;2021-03-10;31;16;764;291
01;79;2021-03-11;4;7;768;298
01;79;2021-03-12;18;29;786;327
01;79;2021-03-13;9;0;795;327
01;79;2021-03-14;0;0;795;327
01;79;2021-03-15;23;6;818;333
01;79;2021-03-16;37;6;855;339
01;79;2021-03-17;43;13;898;352
01;79;2021-03-18;32;21;930;373
01;79;2021-03-19;19;11;949;384
01;79;2021-03-20;0;0;949;384
01;79;2021-03-21;0;0;949;384
01;79;2021-03-22;4;11;953;395
01;79;2021-03-23;22;29;975;424
01;79;2021-03-24;18;12;993;436
01;79;2021-03-25;33;11;1026;447
01;79;2021-03-26;36;12;1062;459
01;79;2021-03-27;9;0;1071;459
01;79;2021-03-28;0;0;1071;459
01;79;2021-03-29;9;4;1080;463
01;79;2021-03-30;42;26;1122;489
01;79;2021-03-31;29;13;1151;502
01;79;2021-04-01;33;13;1184;515
01;79;2021-04-02;3;3;1187;518
01;79;2021-04-03;3;0;1190;518
01;79;2021-04-04;0;0;1190;518
01;79;2021-04-05;0;0;1190;518
01;79;2021-04-06;17;26;1207;544
01;79;2021-04-07;26;18;1233;562
01;79;2021-04-08;20;19;1253;581
01;79;2021-04-09;18;21;1271;602
01;79;2021-04-10;4;5;1275;607
01;79;2021-04-11;0;0;1275;607
01;79;2021-04-12;4;18;1279;625
01;79;2021-04-13;18;43;1297;668
01;79;2021-04-14;5;26;1302;694
01;79;2021-04-15;20;18;1322;712
01;79;2021-04-16;15;22;1337;734
01;79;2021-04-17;3;0;1340;734
01;79;2021-04-18;0;0;1340;734
01;80;2020-12-27;0;0;0;0
01;80;2020-12-28;0;0;0;0
01;80;2020-12-29;0;0;0;0
01;80;2020-12-30;0;0;0;0
01;80;2020-12-31;0;0;0;0
01;80;2021-01-01;0;0;0;0
01;80;2021-01-02;0;0;0;0
01;80;2021-01-03;0;0;0;0
01;80;2021-01-04;0;0;0;0
01;80;2021-01-05;0;0;0;0
01;80;2021-01-06;0;0;0;0
01;80;2021-01-07;0;0;0;0
01;80;2021-01-08;0;0;0;0
01;80;2021-01-09;0;0;0;0
01;80;2021-01-10;0;0;0;0
01;80;2021-01-11;0;0;0;0
01;80;2021-01-12;0;0;0;0
01;80;2021-01-13;6;0;6;0
01;80;2021-01-14;1;0;7;0
01;80;2021-01-15;1;0;8;0
01;80;2021-01-16;0;0;8;0
01;80;2021-01-17;0;0;8;0
01;80;2021-01-18;8;0;16;0
01;80;2021-01-19;27;0;43;0
01;80;2021-01-20;13;0;56;0
01;80;2021-01-21;21;0;77;0
01;80;2021-01-22;9;0;86;0
01;80;2021-01-23;0;0;86;0
01;80;2021-01-24;0;0;86;0
01;80;2021-01-25;28;0;114;0
01;80;2021-01-26;28;0;142;0
01;80;2021-01-27;48;0;190;0
01;80;2021-01-28;25;0;215;0
01;80;2021-01-29;13;0;228;0
01;80;2021-01-30;0;0;228;0
01;80;2021-01-31;0;0;228;0
01;80;2021-02-01;15;0;243;0
01;80;2021-02-02;26;1;269;1
01;80;2021-02-03;28;0;297;1
01;80;2021-02-04;29;7;326;8
01;80;2021-02-05;29;1;355;9
01;80;2021-02-06;0;0;355;9
01;80;2021-02-07;0;0;355;9
01;80;2021-02-08;19;1;374;10
01;80;2021-02-09;40;1;414;11
01;80;2021-02-10;10;3;424;14
01;80;2021-02-11;38;22;462;36
01;80;2021-02-12;19;8;481;44
01;80;2021-02-13;0;3;481;47
01;80;2021-02-14;2;21;483;68
01;80;2021-02-15;6;15;489;83
01;80;2021-02-16;1;0;490;83
01;80;2021-02-17;0;0;490;83
01;80;2021-02-18;18;2;508;85
01;80;2021-02-19;28;8;536;93
01;80;2021-02-20;0;0;536;93
01;80;2021-02-21;0;0;536;93
01;80;2021-02-22;13;12;549;105
01;80;2021-02-23;22;17;571;122
01;80;2021-02-24;27;32;598;154
01;80;2021-02-25;31;15;629;169
01;80;2021-02-26;4;18;633;187
01;80;2021-02-27;0;0;633;187
01;80;2021-02-28;0;0;633;187
01;80;2021-03-01;5;13;638;200
01;80;2021-03-02;29;26;667;226
01;80;2021-03-03;10;23;677;249
01;80;2021-03-04;17;14;694;263
01;80;2021-03-05;30;16;724;279
01;80;2021-03-06;5;0;729;279
01;80;2021-03-07;0;0;729;279
01;80;2021-03-08;16;22;745;301
01;80;2021-03-09;31;30;776;331
01;80;2021-03-10;22;30;798;361
01;80;2021-03-11;6;6;804;367
01;80;2021-03-12;22;23;826;390
01;80;2021-03-13;14;4;840;394
01;80;2021-03-14;0;0;840;394
01;80;2021-03-15;14;2;854;396
01;80;2021-03-16;50;10;904;406
01;80;2021-03-17;31;28;935;434
01;80;2021-03-18;31;23;966;457
01;80;2021-03-19;23;8;989;465
01;80;2021-03-20;0;0;989;465
01;80;2021-03-21;0;0;989;465
01;80;2021-03-22;11;13;1000;478
01;80;2021-03-23;20;18;1020;496
01;80;2021-03-24;12;8;1032;504
01;80;2021-03-25;33;12;1065;516
01;80;2021-03-26;35;4;1100;520
01;80;2021-03-27;9;0;1109;520
01;80;2021-03-28;0;0;1109;520
01;80;2021-03-29;11;5;1120;525
01;80;2021-03-30;38;33;1158;558
01;80;2021-03-31;23;13;1181;571
01;80;2021-04-01;29;23;1210;594
01;80;2021-04-02;2;5;1212;599
01;80;2021-04-03;5;1;1217;600
01;80;2021-04-04;0;1;1217;601
01;80;2021-04-05;0;0;1217;601
01;80;2021-04-06;17;18;1234;619
01;80;2021-04-07;37;19;1271;638
01;80;2021-04-08;23;23;1294;661
01;80;2021-04-09;19;21;1313;682
01;80;2021-04-10;2;15;1315;697
01;80;2021-04-11;0;0;1315;697
01;80;2021-04-12;10;13;1325;710
01;80;2021-04-13;16;38;1341;748
01;80;2021-04-14;9;18;1350;766
01;80;2021-04-15;32;14;1382;780
01;80;2021-04-16;14;20;1396;800
01;80;2021-04-17;4;0;1400;800
01;80;2021-04-18;0;0;1400;800
02;24;2020-12-27;0;0;0;0
02;24;2020-12-28;0;0;0;0
02;24;2020-12-29;0;0;0;0
02;24;2020-12-30;0;0;0;0
02;24;2020-12-31;0;0;0;0
02;24;2021-01-01;0;0;0;0
02;24;2021-01-02;0;0;0;0
02;24;2021-01-03;0;0;0;0
02;24;2021-01-04;0;0;0;0
02;24;2021-01-05;0;0;0;0
02;24;2021-01-06;0;0;0;0
02;24;2021-01-07;0;0;0;0
02;24;2021-01-08;0;0;0;0
02;24;2021-01-09;0;0;0;0
02;24;2021-01-10;0;0;0;0
02;24;2021-01-11;1;0;1;0
02;24;2021-01-12;0;0;1;0
02;24;2021-01-13;0;0;1;0
02;24;2021-01-14;1;0;2;0
02;24;2021-01-15;1;0;3;0
02;24;2021-01-16;0;0;3;0
02;24;2021-01-17;0;0;3;0
02;24;2021-01-18;0;0;3;0
02;24;2021-01-19;1;0;4;0
02;24;2021-01-20;2;0;6;0
02;24;2021-01-21;0;0;6;0
02;24;2021-01-22;1;0;7;0
02;24;2021-01-23;0;0;7;0
02;24;2021-01-24;0;0;7;0
02;24;2021-01-25;3;0;10;0
02;24;2021-01-26;0;0;10;0
02;24;2021-01-27;0;0;10;0
02;24;2021-01-28;0;0;10;0
02;24;2021-01-29;1;0;11;0
02;24;2021-01-30;0;0;11;0
02;24;2021-01-31;0;0;11;0
02;24;2021-02-01;0;1;11;1
02;24;2021-02-02;1;0;12;1
02;24;2021-02-03;2;0;14;1
02;24;2021-02-04;1;0;15;1
02;24;2021-02-05;0;1;15;2
02;24;2021-02-06;0;0;15;2
02;24;2021-02-07;0;0;15;2
02;24;2021-02-08;0;0;15;2
02;24;2021-02-09;1;0;16;2
02;24;2021-02-10;1;0;17;2
02;24;2021-02-11;0;0;17;2
02;24;2021-02-12;0;0;17;2
02;24;2021-02-13;0;0;17;2
02;24;2021-02-14;0;0;17;2
02;24;2021-02-15;0;0;17;2
02;24;2021-02-16;0;0;17;2
02;24;2021-02-17;0;0;17;2
02;24;2021-02-18;0;1;17;3
02;24;2021-02-19;1;0;18;3
02;24;2021-02-20;1;2;19;5
02;24;2021-02-21;0;0;19;5
02;24;2021-02-22;0;0;19;5
02;24;2021-02-23;1;0;20;5
02;24;2021-02-24;2;3;22;8
02;24;2021-02-25;0;0;22;8
02;24;2021-02-26;1;1;23;9
02;24;2021-02-27;0;0;23;9
02;24;2021-02-28;0;0;23;9
02;24;2021-03-01;0;0;23;9
02;24;2021-03-02;0;1;23;10
02;24;2021-03-03;1;2;24;12
02;24;2021-03-04;2;0;26;12
02;24;2021-03-05;3;0;29;12
02;24;2021-03-06;0;0;29;12
02;24;2021-03-07;1;0;30;12
02;24;2021-03-08;1;0;31;12
02;24;2021-03-09;0;0;31;12
02;24;2021-03-10;1;1;32;13
02;24;2021-03-11;1;1;33;14
02;24;2021-03-12;0;0;33;14
02;24;2021-03-13;0;1;33;15
02;24;2021-03-14;0;0;33;15
02;24;2021-03-15;0;0;33;15
02;24;2021-03-16;1;0;34;15
02;24;2021-03-17;5;0;39;15
02;24;2021-03-18;5;0;44;15
02;24;2021-03-19;3;1;47;16
02;24;2021-03-20;1;0;48;16
02;24;2021-03-21;0;0;48;16
02;24;2021-03-22;2;1;50;17
02;24;2021-03-23;1;0;51;17
02;24;2021-03-24;1;1;52;18
02;24;2021-03-25;1;2;53;20
02;24;2021-03-26;6;1;59;21
02;24;2021-03-27;2;0;61;21
02;24;2021-03-28;1;0;62;21
02;24;2021-03-29;5;1;67;22
02;24;2021-03-30;4;1;71;23
02;24;2021-03-31;10;1;81;24
02;24;2021-04-01;11;0;92;24
02;24;2021-04-02;15;0;107;24
02;24;2021-04-03;19;1;126;25
02;24;2021-04-04;22;0;148;25
02;24;2021-04-05;23;0;171;25
02;24;2021-04-06;22;1;193;26
02;24;2021-04-07;39;1;232;27
02;24;2021-04-08;32;0;264;27
02;24;2021-04-09;36;1;300;28
02;24;2021-04-10;18;0;318;28
02;24;2021-04-11;19;0;337;28
02;24;2021-04-12;28;1;365;29
02;24;2021-04-13;27;3;392;32
02;24;2021-04-14;16;4;408;36
02;24;2021-04-15;21;1;429;37
02;24;2021-04-16;17;2;446;39
02;24;2021-04-17;17;0;463;39
02;24;2021-04-18;8;0;471;39
02;29;2020-12-27;0;0;0;0
02;29;2020-12-28;0;0;0;0
02;29;2020-12-29;0;0;0;0
02;29;2020-12-30;0;0;0;0
02;29;2020-12-31;0;0;0;0
02;29;2021-01-01;0;0;0;0
02;29;2021-01-02;0;0;0;0
02;29;2021-01-03;0;0;0;0
02;29;2021-01-04;0;0;0;0
02;29;2021-01-05;0;0;0;0
02;29;2021-01-06;0;0;0;0
02;29;2021-01-07;0;0;0;0
02;29;2021-01-08;0;0;0;0
02;29;2021-01-09;0;0;0;0
02;29;2021-01-10;0;0;0;0
02;29;2021-01-11;1;0;1;0
02;29;2021-01-12;2;0;3;0
02;29;2021-01-13;1;0;4;0
02;29;2021-01-14;1;0;5;0
02;29;2021-01-15;2;0;7;0
02;29;2021-01-16;4;0;11;0
02;29;2021-01-17;0;0;11;0
02;29;2021-01-18;4;0;15;0
02;29;2021-01-19;2;0;17;0
02;29;2021-01-20;1;0;18;0
02;29;2021-01-21;1;0;19;0
02;29;2021-01-22;0;0;19;0
02;29;2021-01-23;1;0;20;0
02;29;2021-01-24;0;0;20;0
02;29;2021-01-25;4;0;24;0
02;29;2021-01-26;3;0;27;0
02;29;2021-01-27;3;0;30;0
02;29;2021-01-28;3;0;33;0
02;29;2021-01-29;1;0;34;0
02;29;2021-01-30;0;0;34;0
02;29;2021-01-31;0;0;34;0
02;29;2021-02-01;2;1;36;1
02;29;2021-02-02;3;3;39;4
02;29;2021-02-03;1;0;40;4
02;29;2021-02-04;1;1;41;5
02;29;2021-02-05;0;1;41;6
02;29;2021-02-06;1;1;42;7
02;29;2021-02-07;0;0;42;7
02;29;2021-02-08;1;1;43;8
02;29;2021-02-09;4;1;47;9
02;29;2021-02-10;3;0;50;9
02;29;2021-02-11;2;0;52;9
02;29;2021-02-12;1;3;53;12
02;29;2021-02-13;0;0;53;12
02;29;2021-02-14;0;0;53;12
02;29;2021-02-15;3;0;56;12
02;29;2021-02-16;0;0;56;12
02;29;2021-02-17;0;1;56;13
02;29;2021-02-18;0;1;56;14
02;29;2021-02-19;1;3;57;17
02;29;2021-02-20;0;1;57;18
02;29;2021-02-21;0;0;57;18
02;29;2021-02-22;1;0;58;18
02;29;2021-02-23;2;7;60;25
02;29;2021-02-24;2;1;62;26
02;29;2021-02-25;1;3;63;29
02;29;2021-02-26;2;5;65;34
02;29;2021-02-27;0;0;65;34
02;29;2021-02-28;0;0;65;34
02;29;2021-03-01;1;2;66;36
02;29;2021-03-02;0;0;66;36
02;29;2021-03-03;3;3;69;39
02;29;2021-03-04;4;1;73;40
02;29;2021-03-05;2;2;75;42
02;29;2021-03-06;1;0;76;42
02;29;2021-03-07;2;0;78;42
02;29;2021-03-08;7;3;85;45
02;29;2021-03-09;2;2;87;47
02;29;2021-03-10;12;1;99;48
02;29;2021-03-11;10;0;109;48
02;29;2021-03-12;13;0;122;48
02;29;2021-03-13;6;0;128;48
02;29;2021-03-14;1;0;129;48
02;29;2021-03-15;4;3;133;51
02;29;2021-03-16;7;0;140;51
02;29;2021-03-17;11;1;151;52
02;29;2021-03-18;11;1;162;53
02;29;2021-03-19;15;1;177;54
02;29;2021-03-20;2;0;179;54
02;29;2021-03-21;1;0;180;54
02;29;2021-03-22;8;0;188;54
02;29;2021-03-23;15;2;203;56
02;29;2021-03-24;9;1;212;57
02;29;2021-03-25;8;2;220;59
02;29;2021-03-26;15;2;235;61
02;29;2021-03-27;1;0;236;61
02;29;2021-03-28;5;0;241;61
02;29;2021-03-29;20;4;261;65
02;29;2021-03-30;28;3;289;68
02;29;2021-03-31;37;4;326;72
02;29;2021-04-01;17;2;343;74
02;29;2021-04-02;25;0;368;74
02;29;2021-04-03;25;0;393;74
02;29;2021-04-04;30;0;423;74
02;29;2021-04-05;18;0;441;74
02;29;2021-04-06;30;0;471;74
02;29;2021-04-07;70;7;541;81
02;29;2021-04-08;48;6;589;87
02;29;2021-04-09;49;14;638;101
02;29;2021-04-10;16;5;654;106
02;29;2021-04-11;16;0;670;106
02;29;2021-04-12;37;5;707;111
02;29;2021-04-13;27;6;734;117
02;29;2021-04-14;25;6;759;123
02;29;2021-04-15;28;4;787;127
02;29;2021-04-16;24;6;811;133
02;29;2021-04-17;9;1;820;134
02;29;2021-04-18;9;1;829;135
02;39;2020-12-27;0;0;0;0
02;39;2020-12-28;0;0;0;0
02;39;2020-12-29;0;0;0;0
02;39;2020-12-30;0;0;0;0
02;39;2020-12-31;0;0;0;0
02;39;2021-01-01;0;0;0;0
02;39;2021-01-02;0;0;0;0
02;39;2021-01-03;0;0;0;0
02;39;2021-01-04;0;0;0;0
02;39;2021-01-05;0;0;0;0
02;39;2021-01-06;0;0;0;0
02;39;2021-01-07;2;0;2;0
02;39;2021-01-08;0;0;2;0
02;39;2021-01-09;1;0;3;0
02;39;2021-01-10;0;0;3;0
02;39;2021-01-11;3;0;6;0
02;39;2021-01-12;2;0;8;0
02;39;2021-01-13;4;0;12;0
02;39;2021-01-14;6;0;18;0
02;39;2021-01-15;8;0;26;0
02;39;2021-01-16;5;0;31;0
02;39;2021-01-17;0;0;31;0
02;39;2021-01-18;1;0;32;0
02;39;2021-01-19;5;0;37;0
02;39;2021-01-20;3;0;40;0
02;39;2021-01-21;4;0;44;0
02;39;2021-01-22;7;0;51;0
02;39;2021-01-23;3;0;54;0
02;39;2021-01-24;0;0;54;0
02;39;2021-01-25;8;0;62;0
02;39;2021-01-26;6;0;68;0
02;39;2021-01-27;3;0;71;0
02;39;2021-01-28;2;2;73;2
02;39;2021-01-29;10;0;83;2
02;39;2021-01-30;4;0;87;2
02;39;2021-01-31;0;0;87;2
02;39;2021-02-01;1;4;88;6
02;39;2021-02-02;5;4;93;10
02;39;2021-02-03;2;2;95;12
02;39;2021-02-04;3;5;98;17
02;39;2021-02-05;1;3;99;20
02;39;2021-02-06;0;2;99;22
02;39;2021-02-07;0;0;99;22
02;39;2021-02-08;4;3;103;25
02;39;2021-02-09;7;0;110;25
02;39;2021-02-10;2;1;112;26
02;39;2021-02-11;2;4;114;30
02;39;2021-02-12;4;3;118;33
02;39;2021-02-13;0;2;118;35
02;39;2021-02-14;0;0;118;35
02;39;2021-02-15;3;2;121;37
02;39;2021-02-16;0;0;121;37
02;39;2021-02-17;0;0;121;37
02;39;2021-02-18;1;2;122;39
02;39;2021-02-19;2;1;124;40
02;39;2021-02-20;2;3;126;43
02;39;2021-02-21;0;0;126;43
02;39;2021-02-22;0;4;126;47
02;39;2021-02-23;6;11;132;58
02;39;2021-02-24;2;6;134;64
02;39;2021-02-25;3;4;137;68
02;39;2021-02-26;5;4;142;72
02;39;2021-02-27;1;0;143;72
02;39;2021-02-28;0;0;143;72
02;39;2021-03-01;9;7;152;79
02;39;2021-03-02;4;3;156;82
02;39;2021-03-03;4;3;160;85
02;39;2021-03-04;12;5;172;90
02;39;2021-03-05;9;3;181;93
02;39;2021-03-06;9;1;190;94
02;39;2021-03-07;5;0;195;94
02;39;2021-03-08;15;3;210;97
02;39;2021-03-09;5;5;215;102
02;39;2021-03-10;24;0;239;102
02;39;2021-03-11;22;0;261;102
02;39;2021-03-12;30;2;291;104
02;39;2021-03-13;10;1;301;105
02;39;2021-03-14;1;0;302;105
02;39;2021-03-15;15;2;317;107
02;39;2021-03-16;19;3;336;110
02;39;2021-03-17;29;1;365;111
02;39;2021-03-18;33;1;398;112
02;39;2021-03-19;33;1;431;113
02;39;2021-03-20;11;2;442;115
02;39;2021-03-21;2;0;444;115
02;39;2021-03-22;32;1;476;116
02;39;2021-03-23;26;5;502;121
02;39;2021-03-24;26;2;528;123
02;39;2021-03-25;33;2;561;125
02;39;2021-03-26;65;6;626;131
02;39;2021-03-27;9;0;635;131
02;39;2021-03-28;9;0;644;131
02;39;2021-03-29;47;6;691;137
02;39;2021-03-30;56;15;747;152
02;39;2021-03-31;105;11;852;163
02;39;2021-04-01;74;12;926;175
02;39;2021-04-02;131;0;1057;175
02;39;2021-04-03;97;2;1154;177
02;39;2021-04-04;93;0;1247;177
