fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-04-05-2021-04-11;0;136587;51.8;112772;82.6;5187;3.8;11559;8.5;7069;5.2
FR;2021-04-06-2021-04-12;0;162729;52.3;134616;82.7;6215;3.8;13664;8.4;8234;5.1
FR;2021-04-07-2021-04-13;0;152627;53.2;125997;82.6;5920;3.9;13206;8.7;7504;4.9
FR;2021-04-08-2021-04-14;0;146049;52.8;120271;82.3;5782;4;12922;8.8;7074;4.8
FR;2021-04-09-2021-04-15;0;140267;52.1;115519;82.4;5552;4;12771;9.1;6425;4.6
FR;2021-04-10-2021-04-16;0;137178;52.3;113050;82.4;5657;4.1;12543;9.1;5928;4.3
FR;2021-04-11-2021-04-17;0;135786;52.6;111754;82.3;5671;4.2;12568;9.3;5793;4.3
FR;2021-04-12-2021-04-18;0;135582;52.6;111616;82.3;5665;4.2;12560;9.3;5741;4.2
FR;2021-04-13-2021-04-19;0;133293;52.8;109629;82.2;5906;4.4;12362;9.3;5396;4
FR;2021-04-14-2021-04-20;0;131251;52.8;108300;82.5;6012;4.6;11794;9;5145;3.9
FR;2021-04-15-2021-04-21;0;130662;53.2;107931;82.6;6143;4.7;11590;8.9;4998;3.8
FR;2021-04-16-2021-04-22;0;129931;53.7;107147;82.5;6377;4.9;11522;8.9;4885;3.8
FR;2021-04-17-2021-04-23;0;127014;53.5;104608;82.4;6356;5;11316;8.9;4734;3.7
FR;2021-04-18-2021-04-24;0;125480;53.6;103297;82.3;6367;5.1;11170;8.9;4646;3.7
FR;2021-04-19-2021-04-25;0;124997;53.7;102881;82.3;6366;5.1;11141;8.9;4609;3.7
FR;2021-04-20-2021-04-26;0;120577;53.7;99177;82.3;6120;5.1;10940;9.1;4340;3.6
FR;2021-04-21-2021-04-27;0;116517;53.6;95382;81.9;5967;5.1;11077;9.5;4091;3.5
FR;2021-04-22-2021-04-28;0;111936;53.5;91339;81.6;5849;5.2;10897;9.7;3851;3.4
FR;2021-04-23-2021-04-29;0;107798;53.6;87675;81.3;5702;5.3;10755;10;3666;3.4
FR;2021-04-24-2021-04-30;0;104389;53.6;84309;80.8;5656;5.4;10872;10.4;3552;3.4
FR;2021-04-25-2021-05-01;0;96311;54.3;77565;80.5;5297;5.5;10194;10.6;3255;3.4
FR;2021-04-26-2021-05-02;0;96217;54.3;77481;80.5;5327;5.5;10178;10.6;3231;3.4
FR;2021-04-27-2021-05-03;0;94270;55.2;75585;80.2;5265;5.6;10268;10.9;3152;3.3
FR;2021-04-28-2021-05-04;0;92196;56;73691;79.9;5207;5.6;10192;11.1;3106;3.4
FR;2021-04-29-2021-05-05;0;90149;56.8;71817;79.7;5139;5.7;10201;11.3;2992;3.3
FR;2021-04-30-2021-05-06;0;88117;57.5;69948;79.4;5049;5.7;10146;11.5;2974;3.4
FR;2021-05-01-2021-05-07;0;85514;58.3;67671;79.1;4863;5.7;10091;11.8;2889;3.4
FR;2021-05-02-2021-05-08;0;85460;58.2;67613;79.1;4879;5.7;10082;11.8;2886;3.4
FR;2021-05-03-2021-05-09;0;84961;58.3;67202;79.1;4820;5.7;10061;11.8;2878;3.4
FR;2021-05-04-2021-05-10;0;81101;58.5;63456;78.2;4755;5.9;10210;12.6;2680;3.3
FR;2021-05-05-2021-05-11;0;78103;58.4;60831;77.9;4648;6;10094;12.9;2530;3.2
FR;2021-05-06-2021-05-12;0;76587;58.2;59476;77.7;4526;5.9;10093;13.2;2492;3.3
FR;2021-05-07-2021-05-13;0;64663;57.5;50045;77.4;3856;6;8709;13.5;2053;3.2
FR;2021-05-08-2021-05-14;0;63884;57.5;49572;77.6;3836;6;8560;13.4;1916;3
FR;2021-05-09-2021-05-15;0;67357;57.3;52313;77.7;3975;5.9;9060;13.5;2009;3
FR;2021-05-10-2021-05-16;0;67130;57.5;52125;77.6;4000;6;9003;13.4;2002;3
FR;2021-05-11-2021-05-17;0;63718;57.2;49504;77.7;3815;6;8455;13.3;1944;3.1
FR;2021-05-12-2021-05-18;0;62811;57.2;48799;77.7;3751;6;8286;13.2;1975;3.1
FR;2021-05-13-2021-05-19;0;60977;57.4;47398;77.7;3599;5.9;8013;13.1;1967;3.2
FR;2021-05-14-2021-05-20;0;68835;58;53543;77.8;3996;5.8;9019;13.1;2277;3.3
FR;2021-05-15-2021-05-21;0;64657;57.8;50098;77.5;3746;5.8;8590;13.3;2223;3.4
FR;2021-05-16-2021-05-22;0;63659;57.7;49296;77.4;3751;5.9;8387;13.2;2225;3.5
FR;2021-05-17-2021-05-23;0;63297;57.8;48983;77.4;3718;5.9;8364;13.2;2232;3.5
FR;2021-05-18-2021-05-24;0;50184;56.9;38547;76.8;2960;5.9;6823;13.6;1854;3.7
FR;2021-05-19-2021-05-25;0;50611;56.4;38863;76.8;2913;5.8;6939;13.7;1896;3.7
FR;2021-05-20-2021-05-26;0;48938;55.9;37532;76.7;2860;5.8;6676;13.6;1870;3.8
FR;2021-05-21-2021-05-27;0;47075;55;36107;76.7;2760;5.9;6416;13.6;1792;3.8
FR;2021-05-22-2021-05-28;0;44346;53.5;34090;76.9;2618;5.9;5965;13.5;1673;3.8
FR;2021-05-23-2021-05-29;0;42348;52.2;32604;77;2465;5.8;5657;13.4;1622;3.8
FR;2021-05-24-2021-05-30;0;41812;51.8;32234;77.1;2419;5.8;5560;13.3;1599;3.8
FR;2021-05-25-2021-05-31;0;44579;48.8;34450;77.3;2611;5.9;5816;13;1702;3.8
