reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
02;2021-03-28;81;2;12224;4521;3.4;1.3
02;2021-03-29;422;165;12646;4686;3.5;1.3
02;2021-03-30;469;244;13115;4930;3.7;1.4
02;2021-03-31;1151;192;14266;5122;4.0;1.4
02;2021-04-01;955;171;15221;5293;4.2;1.5
02;2021-04-02;895;14;16116;5307;4.5;1.5
02;2021-04-03;788;53;16904;5360;4.7;1.5
02;2021-04-04;751;12;17655;5372;4.9;1.5
02;2021-04-05;829;44;18484;5416;5.2;1.5
02;2021-04-06;885;136;19369;5552;5.4;1.5
02;2021-04-07;1436;326;20805;5878;5.8;1.6
02;2021-04-08;1307;271;22112;6149;6.2;1.7
02;2021-04-09;1240;316;23352;6465;6.5;1.8
02;2021-04-10;838;165;24190;6630;6.7;1.8
02;2021-04-11;621;14;24811;6644;6.9;1.9
02;2021-04-12;867;317;25678;6961;7.2;1.9
02;2021-04-13;881;328;26559;7289;7.4;2.0
02;2021-04-14;960;322;27519;7611;7.7;2.1
02;2021-04-15;959;298;28478;7909;7.9;2.2
02;2021-04-16;994;300;29472;8209;8.2;2.3
02;2021-04-17;530;161;30002;8370;8.4;2.3
02;2021-04-18;339;56;30341;8426;8.5;2.3
02;2021-04-19;668;344;31009;8770;8.6;2.4
02;2021-04-20;868;309;31877;9079;8.9;2.5
02;2021-04-21;1002;354;32879;9433;9.2;2.6
02;2021-04-22;605;313;33484;9746;9.3;2.7
02;2021-04-23;613;465;34097;10211;9.5;2.8
02;2021-04-24;362;197;34459;10408;9.6;2.9
02;2021-04-25;168;199;34627;10607;9.7;3.0
02;2021-04-26;516;541;35143;11148;9.8;3.1
02;2021-04-27;568;609;35711;11757;10.0;3.3
02;2021-04-28;448;691;36159;12448;10.1;3.5
02;2021-04-29;653;641;36812;13089;10.3;3.6
02;2021-04-30;771;687;37583;13776;10.5;3.8
02;2021-05-01;244;246;37827;14022;10.5;3.9
02;2021-05-02;227;513;38054;14535;10.6;4.1
02;2021-05-03;569;772;38623;15307;10.8;4.3
02;2021-05-04;525;678;39148;15985;10.9;4.5
02;2021-05-05;547;896;39695;16881;11.1;4.7
02;2021-05-06;545;785;40240;17666;11.2;4.9
02;2021-05-07;629;1014;40869;18680;11.4;5.2
02;2021-05-08;226;526;41095;19206;11.5;5.4
02;2021-05-09;172;506;41267;19712;11.5;5.5
02;2021-05-10;520;857;41787;20569;11.6;5.7
02;2021-05-11;476;872;42263;21441;11.8;6.0
02;2021-05-12;559;910;42822;22351;11.9;6.2
02;2021-05-13;274;533;43096;22884;12.0;6.4
02;2021-05-14;389;752;43485;23636;12.1;6.6
02;2021-05-15;233;578;43718;24214;12.2;6.7
02;2021-05-16;155;442;43873;24656;12.2;6.9
02;2021-05-17;474;753;44347;25409;12.4;7.1
02;2021-05-18;446;680;44793;26089;12.5;7.3
02;2021-05-19;453;743;45246;26832;12.6;7.5
02;2021-05-20;594;500;45840;27332;12.8;7.6
02;2021-05-21;545;705;46385;28037;12.9;7.8
02;2021-05-22;186;364;46571;28401;13.0;7.9
02;2021-05-23;111;182;46682;28583;13.0;8.0
02;2021-05-24;135;241;46817;28824;13.1;8.0
02;2021-05-25;351;698;47168;29522;13.1;8.2
02;2021-05-26;382;714;47550;30236;13.3;8.4
02;2021-05-27;270;647;47820;30883;13.3;8.6
02;2021-05-28;279;816;48099;31699;13.4;8.8
02;2021-05-29;154;513;48253;32212;13.5;9.0
02;2021-05-30;17;33;48270;32245;13.5;9.0
02;2021-05-31;345;682;48615;32927;13.6;9.2
02;2021-06-01;300;547;48915;33474;13.6;9.3
02;2021-06-02;326;575;49241;34049;13.7;9.5
02;2021-06-03;247;425;49488;34474;13.8;9.6
02;2021-06-04;350;644;49838;35118;13.9;9.8
02;2021-06-05;261;373;50099;35491;14.0;9.9
02;2021-06-06;25;31;50124;35522;14.0;9.9
02;2021-06-07;259;736;50383;36258;14.0;10.1
02;2021-06-08;256;589;50639;36847;14.1;10.3
02;2021-06-09;303;699;50942;37546;14.2;10.5
02;2021-06-10;307;453;51249;37999;14.3;10.6
02;2021-06-11;361;534;51610;38533;14.4;10.7
02;2021-06-12;246;322;51856;38855;14.5;10.8
02;2021-06-13;32;29;51888;38884;14.5;10.8
02;2021-06-14;367;551;52255;39435;14.6;11.0
02;2021-06-15;410;488;52665;39923;14.7;11.1
02;2021-06-16;436;436;53101;40359;14.8;11.2
02;2021-06-17;355;576;53456;40935;14.9;11.4
02;2021-06-18;458;539;53914;41474;15.0;11.6
02;2021-06-19;225;196;54139;41670;15.1;11.6
02;2021-06-20;25;17;54164;41687;15.1;11.6
02;2021-06-21;332;580;54496;42267;15.2;11.8
02;2021-06-22;296;464;54792;42731;15.3;11.9
02;2021-06-23;425;563;55217;43294;15.4;12.1
02;2021-06-24;327;437;55544;43731;15.5;12.2
02;2021-06-25;313;387;55857;44118;15.6;12.3
02;2021-06-26;221;200;56078;44318;15.6;12.4
02;2021-06-27;16;23;56094;44341;15.6;12.4
02;2021-06-28;336;425;56430;44766;15.7;12.5
02;2021-06-29;329;431;56759;45197;15.8;12.6
02;2021-06-30;440;421;57199;45618;15.9;12.7
02;2021-07-01;349;393;57548;46011;16.0;12.8
02;2021-07-02;124;201;57672;46212;16.1;12.9
02;2021-07-03;100;118;57772;46330;16.1;12.9
02;2021-07-04;24;35;57796;46365;16.1;12.9
02;2021-07-05;493;580;58289;46945;16.2;13.1
02;2021-07-06;483;429;58772;47374;16.4;13.2
02;2021-07-07;607;492;59379;47866;16.6;13.3
02;2021-07-08;494;422;59873;48288;16.7;13.5
02;2021-07-09;624;581;60497;48869;16.9;13.6
02;2021-07-10;403;306;60900;49175;17.0;13.7
02;2021-07-11;48;38;60948;49213;17.0;13.7
02;2021-07-12;843;697;61791;49910;17.2;13.9
02;2021-07-13;1467;711;63258;50621;17.6;14.1
02;2021-07-14;132;63;63390;50684;17.7;14.1
02;2021-07-15;1594;683;64984;51367;18.1;14.3
02;2021-07-16;1631;652;66615;52019;18.6;14.5
02;2021-07-17;1074;367;67689;52386;18.9;14.6
02;2021-07-18;56;39;67745;52425;18.9;14.6
02;2021-07-19;1137;652;68882;53077;19.2;14.8
02;2021-07-20;1109;577;69991;53654;19.5;15.0
02;2021-07-21;1076;595;71067;54249;19.8;15.1
02;2021-07-22;892;518;71959;54767;20.1;15.3
02;2021-07-23;935;480;72894;55247;20.3;15.4
02;2021-07-24;497;222;73391;55469;20.5;15.5
02;2021-07-25;50;63;73441;55532;20.5;15.5
02;2021-07-26;681;513;74122;56045;20.7;15.6
02;2021-07-27;1025;511;75147;56556;20.9;15.8
02;2021-07-28;628;562;75775;57118;21.1;15.9
02;2021-07-29;829;536;76604;57654;21.4;16.1
02;2021-07-30;862;616;77466;58270;21.6;16.2
02;2021-07-31;548;268;78014;58538;21.7;16.3
02;2021-08-01;82;33;78096;58571;21.8;16.3
02;2021-08-02;804;810;78900;59381;22.0;16.6
02;2021-08-03;691;740;79591;60121;22.2;16.8
02;2021-08-04;758;567;80349;60688;22.4;16.9
02;2021-08-05;878;588;81227;61276;22.6;17.1
02;2021-08-06;1164;890;82391;62166;23.0;17.3
02;2021-08-07;660;570;83051;62736;23.2;17.5
02;2021-08-08;75;83;83126;62819;23.2;17.5
02;2021-08-09;1025;1058;84151;63877;23.5;17.8
=======
02;2021-02-12;146;130;4013;1005;1.1;0.3
02;2021-02-13;47;37;4060;1042;1.1;0.3
02;2021-02-14;0;0;4060;1042;1.1;0.3
02;2021-02-15;51;67;4111;1109;1.1;0.3
02;2021-02-16;0;1;4111;1110;1.1;0.3
02;2021-02-17;1;3;4112;1113;1.1;0.3
02;2021-02-18;69;127;4181;1240;1.2;0.3
02;2021-02-19;69;131;4250;1371;1.2;0.4
02;2021-02-20;48;68;4298;1439;1.2;0.4
02;2021-02-21;0;0;4298;1439;1.2;0.4
02;2021-02-22;102;60;4400;1499;1.2;0.4
02;2021-02-23;113;237;4513;1736;1.3;0.5
02;2021-02-24;106;223;4619;1959;1.3;0.5
02;2021-02-25;89;150;4708;2109;1.3;0.6
02;2021-02-26;132;169;4840;2278;1.3;0.6
02;2021-02-27;69;52;4909;2330;1.4;0.6
02;2021-02-28;0;0;4909;2330;1.4;0.6
02;2021-03-01;137;144;5046;2474;1.4;0.7
02;2021-03-02;158;79;5204;2553;1.5;0.7
02;2021-03-03;179;145;5383;2698;1.5;0.8
02;2021-03-04;151;135;5534;2833;1.5;0.8
02;2021-03-05;238;128;5772;2961;1.6;0.8
02;2021-03-06;119;58;5891;3019;1.6;0.8
02;2021-03-07;100;1;5991;3020;1.7;0.8
02;2021-03-08;196;133;6187;3153;1.7;0.9
02;2021-03-09;283;101;6470;3254;1.8;0.9
02;2021-03-10;322;134;6792;3388;1.9;0.9
02;2021-03-11;336;81;7128;3469;2.0;1.0
02;2021-03-12;413;55;7541;3524;2.1;1.0
02;2021-03-13;155;21;7696;3545;2.1;1.0
02;2021-03-14;4;1;7700;3546;2.1;1.0
02;2021-03-15;276;90;7976;3636;2.2;1.0
02;2021-03-16;305;56;8281;3692;2.3;1.0
02;2021-03-17;388;49;8669;3741;2.4;1.0
02;2021-03-18;434;44;9103;3785;2.5;1.1
02;2021-03-19;401;63;9504;3848;2.6;1.1
02;2021-03-20;149;48;9653;3896;2.7;1.1
02;2021-03-21;25;1;9678;3897;2.7;1.1
02;2021-03-22;362;118;10040;4015;2.8;1.1
02;2021-03-23;403;122;10443;4137;2.9;1.2
02;2021-03-24;429;107;10872;4244;3.0;1.2
02;2021-03-25;484;100;11356;4344;3.2;1.2
02;2021-03-26;634;103;11990;4447;3.3;1.2
02;2021-03-27;154;71;12144;4518;3.4;1.3
02;2021-03-28;81;2;12225;4520;3.4;1.3
02;2021-03-29;422;165;12647;4685;3.5;1.3
02;2021-03-30;469;244;13116;4929;3.7;1.4
02;2021-03-31;1151;192;14267;5121;4.0;1.4
02;2021-04-01;955;171;15222;5292;4.2;1.5
02;2021-04-02;895;14;16117;5306;4.5;1.5
02;2021-04-03;788;53;16905;5359;4.7;1.5
02;2021-04-04;751;12;17656;5371;4.9;1.5
02;2021-04-05;829;44;18485;5415;5.2;1.5
02;2021-04-06;885;136;19370;5551;5.4;1.5
02;2021-04-07;1436;326;20806;5877;5.8;1.6
02;2021-04-08;1307;271;22113;6148;6.2;1.7
02;2021-04-09;1240;316;23353;6464;6.5;1.8
02;2021-04-10;838;165;24191;6629;6.7;1.8
02;2021-04-11;620;14;24811;6643;6.9;1.9
02;2021-04-12;867;317;25678;6960;7.2;1.9
02;2021-04-13;881;327;26559;7287;7.4;2.0
02;2021-04-14;960;322;27519;7609;7.7;2.1
02;2021-04-15;959;298;28478;7907;7.9;2.2
02;2021-04-16;994;300;29472;8207;8.2;2.3
02;2021-04-17;530;161;30002;8368;8.4;2.3
02;2021-04-18;339;56;30341;8424;8.5;2.3
02;2021-04-19;668;344;31009;8768;8.6;2.4
02;2021-04-20;868;309;31877;9077;8.9;2.5
02;2021-04-21;1002;354;32879;9431;9.2;2.6
02;2021-04-22;605;313;33484;9744;9.3;2.7
02;2021-04-23;613;465;34097;10209;9.5;2.8
02;2021-04-24;362;197;34459;10406;9.6;2.9
02;2021-04-25;168;199;34627;10605;9.7;3.0
02;2021-04-26;516;541;35143;11146;9.8;3.1
02;2021-04-27;568;609;35711;11755;10.0;3.3
02;2021-04-28;448;691;36159;12446;10.1;3.5
02;2021-04-29;653;641;36812;13087;10.3;3.6
02;2021-04-30;771;687;37583;13774;10.5;3.8
02;2021-05-01;244;246;37827;14020;10.5;3.9
02;2021-05-02;227;513;38054;14533;10.6;4.1
02;2021-05-03;569;771;38623;15304;10.8;4.3
02;2021-05-04;525;678;39148;15982;10.9;4.5
02;2021-05-05;547;896;39695;16878;11.1;4.7
02;2021-05-06;545;785;40240;17663;11.2;4.9
02;2021-05-07;629;1014;40869;18677;11.4;5.2
02;2021-05-08;226;526;41095;19203;11.5;5.4
02;2021-05-09;172;506;41267;19709;11.5;5.5
02;2021-05-10;520;857;41787;20566;11.6;5.7
02;2021-05-11;476;872;42263;21438;11.8;6.0
02;2021-05-12;559;910;42822;22348;11.9;6.2
02;2021-05-13;274;533;43096;22881;12.0;6.4
02;2021-05-14;389;752;43485;23633;12.1;6.6
02;2021-05-15;233;578;43718;24211;12.2;6.7
02;2021-05-16;155;442;43873;24653;12.2;6.9
02;2021-05-17;474;753;44347;25406;12.4;7.1
02;2021-05-18;446;680;44793;26086;12.5;7.3
02;2021-05-19;453;743;45246;26829;12.6;7.5
02;2021-05-20;594;500;45840;27329;12.8;7.6
02;2021-05-21;545;705;46385;28034;12.9;7.8
02;2021-05-22;186;364;46571;28398;13.0;7.9
02;2021-05-23;111;182;46682;28580;13.0;8.0
02;2021-05-24;135;241;46817;28821;13.1;8.0
02;2021-05-25;351;698;47168;29519;13.1;8.2
02;2021-05-26;382;714;47550;30233;13.3;8.4
02;2021-05-27;270;647;47820;30880;13.3;8.6
02;2021-05-28;279;816;48099;31696;13.4;8.8
02;2021-05-29;154;513;48253;32209;13.5;9.0
02;2021-05-30;17;33;48270;32242;13.5;9.0
02;2021-05-31;345;682;48615;32924;13.6;9.2
02;2021-06-01;300;547;48915;33471;13.6;9.3
02;2021-06-02;326;575;49241;34046;13.7;9.5
02;2021-06-03;247;425;49488;34471;13.8;9.6
02;2021-06-04;350;644;49838;35115;13.9;9.8
02;2021-06-05;261;373;50099;35488;14.0;9.9
02;2021-06-06;25;31;50124;35519;14.0;9.9
02;2021-06-07;259;736;50383;36255;14.0;10.1
02;2021-06-08;256;589;50639;36844;14.1;10.3
02;2021-06-09;303;699;50942;37543;14.2;10.5
02;2021-06-10;307;453;51249;37996;14.3;10.6
02;2021-06-11;361;534;51610;38530;14.4;10.7
02;2021-06-12;246;322;51856;38852;14.5;10.8
02;2021-06-13;32;29;51888;38881;14.5;10.8
02;2021-06-14;367;551;52255;39432;14.6;11.0
02;2021-06-15;410;488;52665;39920;14.7;11.1
02;2021-06-16;436;436;53101;40356;14.8;11.2
02;2021-06-17;355;576;53456;40932;14.9;11.4
02;2021-06-18;458;539;53914;41471;15.0;11.6
02;2021-06-19;225;196;54139;41667;15.1;11.6
02;2021-06-20;25;17;54164;41684;15.1;11.6
02;2021-06-21;332;580;54496;42264;15.2;11.8
02;2021-06-22;297;464;54793;42728;15.3;11.9
02;2021-06-23;425;563;55218;43291;15.4;12.1
02;2021-06-24;327;437;55545;43728;15.5;12.2
02;2021-06-25;313;387;55858;44115;15.6;12.3
02;2021-06-26;221;200;56079;44315;15.6;12.4
02;2021-06-27;16;23;56095;44338;15.6;12.4
02;2021-06-28;338;425;56433;44763;15.7;12.5
02;2021-06-29;329;431;56762;45194;15.8;12.6
02;2021-06-30;440;421;57202;45615;15.9;12.7
02;2021-07-01;350;393;57552;46008;16.0;12.8
02;2021-07-02;124;201;57676;46209;16.1;12.9
02;2021-07-03;100;118;57776;46327;16.1;12.9
02;2021-07-04;24;35;57800;46362;16.1;12.9
02;2021-07-05;493;580;58293;46942;16.2;13.1
02;2021-07-06;484;429;58777;47371;16.4;13.2
02;2021-07-07;607;492;59384;47863;16.6;13.3
02;2021-07-08;494;422;59878;48285;16.7;13.5
02;2021-07-09;624;581;60502;48866;16.9;13.6
02;2021-07-10;403;306;60905;49172;17.0;13.7
02;2021-07-11;48;38;60953;49210;17.0;13.7
02;2021-07-12;843;697;61796;49907;17.2;13.9
02;2021-07-13;1468;709;63264;50616;17.6;14.1
02;2021-07-14;132;63;63396;50679;17.7;14.1
02;2021-07-15;1596;681;64992;51360;18.1;14.3
02;2021-07-16;1633;654;66625;52014;18.6;14.5
02;2021-07-17;1075;368;67700;52382;18.9;14.6
02;2021-07-18;56;39;67756;52421;18.9;14.6
02;2021-07-19;1137;652;68893;53073;19.2;14.8
02;2021-07-20;1119;578;70012;53651;19.5;15.0
02;2021-07-21;1076;595;71088;54246;19.8;15.1
02;2021-07-22;892;518;71980;54764;20.1;15.3
02;2021-07-23;935;480;72915;55244;20.3;15.4
02;2021-07-24;497;222;73412;55466;20.5;15.5
02;2021-07-25;50;63;73462;55529;20.5;15.5
02;2021-07-26;681;513;74143;56042;20.7;15.6
02;2021-07-27;1024;510;75167;56552;21.0;15.8
02;2021-07-28;628;562;75795;57114;21.1;15.9
02;2021-07-29;830;536;76625;57650;21.4;16.1
02;2021-07-30;862;616;77487;58266;21.6;16.2
02;2021-07-31;549;268;78036;58534;21.8;16.3
02;2021-08-01;82;33;78118;58567;21.8;16.3
02;2021-08-02;804;810;78922;59377;22.0;16.6
02;2021-08-03;691;740;79613;60117;22.2;16.8
02;2021-08-04;758;567;80371;60684;22.4;16.9
02;2021-08-05;879;588;81250;61272;22.6;17.1
02;2021-08-06;1166;890;82416;62162;23.0;17.3
02;2021-08-07;665;570;83081;62732;23.2;17.5
02;2021-08-08;77;83;83158;62815;23.2;17.5
02;2021-08-09;1109;1062;84267;63877;23.5;17.8
02;2021-08-10;1107;1029;85374;64906;23.8;18.1
>>>>>>> 83e527253b184714c14e2090b949c50db9d833f9
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;2;2;2;2;0.0;0.0
03;2021-01-03;0;0;2;2;0.0;0.0
03;2021-01-04;0;0;2;2;0.0;0.0
03;2021-01-05;0;0;2;2;0.0;0.0
03;2021-01-06;0;0;2;2;0.0;0.0
03;2021-01-07;0;0;2;2;0.0;0.0
03;2021-01-08;0;0;2;2;0.0;0.0
03;2021-01-09;0;0;2;2;0.0;0.0
03;2021-01-10;0;0;2;2;0.0;0.0
03;2021-01-11;0;0;2;2;0.0;0.0
03;2021-01-12;0;0;2;2;0.0;0.0
03;2021-01-13;30;0;32;2;0.0;0.0
03;2021-01-14;46;0;78;2;0.0;0.0
03;2021-01-15;35;0;113;2;0.0;0.0
03;2021-01-16;18;1;131;3;0.0;0.0
03;2021-01-17;0;0;131;3;0.0;0.0
03;2021-01-18;63;0;194;3;0.1;0.0
03;2021-01-19;150;1;344;4;0.1;0.0
03;2021-01-20;134;0;478;4;0.2;0.0
03;2021-01-21;118;0;596;4;0.2;0.0
03;2021-01-22;76;0;672;4;0.2;0.0
03;2021-01-23;0;0;672;4;0.2;0.0
03;2021-01-24;0;0;672;4;0.2;0.0
03;2021-01-25;56;0;728;4;0.3;0.0
03;2021-01-26;100;2;828;6;0.3;0.0
03;2021-01-27;109;1;937;7;0.3;0.0
03;2021-01-28;96;3;1033;10;0.4;0.0
03;2021-01-29;104;3;1137;13;0.4;0.0
03;2021-01-30;0;0;1137;13;0.4;0.0
03;2021-01-31;0;0;1137;13;0.4;0.0
03;2021-02-01;54;0;1191;13;0.4;0.0
03;2021-02-02;122;4;1313;17;0.5;0.0
03;2021-02-03;118;7;1431;24;0.5;0.0
03;2021-02-04;79;26;1510;50;0.5;0.0
03;2021-02-05;65;8;1575;58;0.5;0.0
03;2021-02-06;0;0;1575;58;0.5;0.0
03;2021-02-07;0;0;1575;58;0.5;0.0
03;2021-02-08;52;12;1627;70;0.6;0.0
03;2021-02-09;92;39;1719;109;0.6;0.0
03;2021-02-10;101;41;1820;150;0.6;0.1
03;2021-02-11;105;92;1925;242;0.7;0.1
03;2021-02-12;88;64;2013;306;0.7;0.1
03;2021-02-13;0;0;2013;306;0.7;0.1
03;2021-02-14;0;0;2013;306;0.7;0.1
03;2021-02-15;27;65;2040;371;0.7;0.1
03;2021-02-16;123;55;2163;426;0.7;0.1
03;2021-02-17;145;120;2308;546;0.8;0.2
03;2021-02-18;103;142;2411;688;0.8;0.2
03;2021-02-19;122;74;2533;762;0.9;0.3
03;2021-02-20;0;0;2533;762;0.9;0.3
03;2021-02-21;0;0;2533;762;0.9;0.3
03;2021-02-22;78;49;2611;811;0.9;0.3
03;2021-02-23;158;102;2769;913;1.0;0.3
03;2021-02-24;190;122;2959;1035;1.0;0.4
03;2021-02-25;259;90;3218;1125;1.1;0.4
03;2021-02-26;264;70;3482;1195;1.2;0.4
03;2021-02-27;120;1;3602;1196;1.2;0.4
03;2021-02-28;0;0;3602;1196;1.2;0.4
03;2021-03-01;180;86;3782;1282;1.3;0.4
03;2021-03-02;255;108;4037;1390;1.4;0.5
03;2021-03-03;255;132;4292;1522;1.5;0.5
03;2021-03-04;281;83;4573;1605;1.6;0.6
03;2021-03-05;274;48;4847;1653;1.7;0.6
03;2021-03-06;118;2;4965;1655;1.7;0.6
03;2021-03-07;0;0;4965;1655;1.7;0.6
03;2021-03-08;187;40;5152;1695;1.8;0.6
03;2021-03-09;350;93;5502;1788;1.9;0.6
<<<<<<< HEAD
03;2021-03-10;359;103;5861;1891;2.0;0.7
03;2021-03-11;270;114;6131;2005;2.1;0.7
03;2021-03-12;287;90;6418;2095;2.2;0.7
03;2021-03-13;111;4;6529;2099;2.2;0.7
03;2021-03-14;0;0;6529;2099;2.2;0.7
03;2021-03-15;181;27;6710;2126;2.3;0.7
03;2021-03-16;242;139;6952;2265;2.4;0.8
03;2021-03-17;273;129;7225;2394;2.5;0.8
03;2021-03-18;249;154;7474;2548;2.6;0.9
03;2021-03-19;283;125;7757;2673;2.7;0.9
03;2021-03-20;256;14;8013;2687;2.8;0.9
03;2021-03-21;119;2;8132;2689;2.8;0.9
03;2021-03-22;219;110;8351;2799;2.9;1.0
03;2021-03-23;274;195;8625;2994;3.0;1.0
03;2021-03-24;235;214;8860;3208;3.0;1.1
03;2021-03-25;168;179;9028;3387;3.1;1.2
03;2021-03-26;189;308;9217;3695;3.2;1.3
03;2021-03-27;58;94;9275;3789;3.2;1.3
03;2021-03-28;0;0;9275;3789;3.2;1.3
03;2021-03-29;175;247;9450;4036;3.3;1.4
03;2021-03-30;445;238;9895;4274;3.4;1.5
03;2021-03-31;320;291;10215;4565;3.5;1.6
03;2021-04-01;444;261;10659;4826;3.7;1.7
03;2021-04-02;306;279;10965;5105;3.8;1.8
03;2021-04-03;153;121;11118;5226;3.8;1.8
03;2021-04-04;1;0;11119;5226;3.8;1.8
03;2021-04-05;118;14;11237;5240;3.9;1.8
03;2021-04-06;438;335;11675;5575;4.0;1.9
03;2021-04-07;503;344;12178;5919;4.2;2.0
03;2021-04-08;514;269;12692;6188;4.4;2.1
03;2021-04-09;497;226;13189;6414;4.5;2.2
03;2021-04-10;147;90;13336;6504;4.6;2.2
03;2021-04-11;2;0;13338;6504;4.6;2.2
03;2021-04-12;551;268;13889;6772;4.8;2.3
03;2021-04-13;674;244;14563;7016;5.0;2.4
03;2021-04-14;721;313;15284;7329;5.3;2.5
03;2021-04-15;777;247;16061;7576;5.5;2.6
03;2021-04-16;760;301;16821;7877;5.8;2.7
03;2021-04-17;499;132;17320;8009;6.0;2.8
03;2021-04-18;499;40;17819;8049;6.1;2.8
03;2021-04-19;714;251;18533;8300;6.4;2.9
03;2021-04-20;606;278;19139;8578;6.6;3.0
03;2021-04-21;874;251;20013;8829;6.9;3.0
03;2021-04-22;722;230;20735;9059;7.1;3.1
03;2021-04-23;705;229;21440;9288;7.4;3.2
03;2021-04-24;524;96;21964;9384;7.6;3.2
03;2021-04-25;611;50;22575;9434;7.8;3.2
03;2021-04-26;780;231;23355;9665;8.0;3.3
03;2021-04-27;820;344;24175;10009;8.3;3.4
03;2021-04-28;745;330;24920;10339;8.6;3.6
03;2021-04-29;664;284;25584;10623;8.8;3.7
03;2021-04-30;710;260;26294;10883;9.0;3.7
03;2021-05-01;210;27;26504;10910;9.1;3.8
03;2021-05-02;602;85;27106;10995;9.3;3.8
03;2021-05-03;554;391;27660;11386;9.5;3.9
03;2021-05-04;665;324;28325;11710;9.7;4.0
03;2021-05-05;700;449;29025;12159;10.0;4.2
03;2021-05-06;694;475;29719;12634;10.2;4.3
03;2021-05-07;595;474;30314;13108;10.4;4.5
03;2021-05-08;342;58;30656;13166;10.5;4.5
03;2021-05-09;263;72;30919;13238;10.6;4.6
03;2021-05-10;440;612;31359;13850;10.8;4.8
03;2021-05-11;398;497;31757;14347;10.9;4.9
03;2021-05-12;512;647;32269;14994;11.1;5.2
03;2021-05-13;334;97;32603;15091;11.2;5.2
03;2021-05-14;486;554;33089;15645;11.4;5.4
03;2021-05-15;258;348;33347;15993;11.5;5.5
03;2021-05-16;208;210;33555;16203;11.5;5.6
03;2021-05-17;447;600;34002;16803;11.7;5.8
03;2021-05-18;563;567;34565;17370;11.9;6.0
03;2021-05-19;535;553;35100;17923;12.1;6.2
03;2021-05-20;642;452;35742;18375;12.3;6.3
03;2021-05-21;501;608;36243;18983;12.5;6.5
03;2021-05-22;167;502;36410;19485;12.5;6.7
03;2021-05-23;270;474;36680;19959;12.6;6.9
03;2021-05-24;562;248;37242;20207;12.8;7.0
03;2021-05-25;499;743;37741;20950;13.0;7.2
03;2021-05-26;447;683;38188;21633;13.1;7.4
03;2021-05-27;707;525;38895;22158;13.4;7.6
03;2021-05-28;579;553;39474;22711;13.6;7.8
03;2021-05-29;256;360;39730;23071;13.7;7.9
03;2021-05-30;151;399;39881;23470;13.7;8.1
03;2021-05-31;356;574;40237;24044;13.8;8.3
03;2021-06-01;420;465;40657;24509;14.0;8.4
03;2021-06-02;562;554;41219;25063;14.2;8.6
03;2021-06-03;520;469;41739;25532;14.4;8.8
03;2021-06-04;599;495;42338;26027;14.6;9.0
03;2021-06-05;273;292;42611;26319;14.7;9.1
03;2021-06-06;211;299;42822;26618;14.7;9.2
03;2021-06-07;488;452;43310;27070;14.9;9.3
03;2021-06-08;546;313;43856;27383;15.1;9.4
03;2021-06-09;520;389;44376;27772;15.3;9.6
03;2021-06-10;356;289;44732;28061;15.4;9.7
03;2021-06-11;434;467;45166;28528;15.5;9.8
03;2021-06-12;170;284;45336;28812;15.6;9.9
03;2021-06-13;214;268;45550;29080;15.7;10.0
03;2021-06-14;377;549;45927;29629;15.8;10.2
03;2021-06-15;376;444;46303;30073;15.9;10.3
03;2021-06-16;482;459;46785;30532;16.1;10.5
03;2021-06-17;433;578;47218;31110;16.2;10.7
03;2021-06-18;385;564;47603;31674;16.4;10.9
03;2021-06-19;235;260;47838;31934;16.5;11.0
03;2021-06-20;126;270;47964;32204;16.5;11.1
03;2021-06-21;286;603;48250;32807;16.6;11.3
03;2021-06-22;329;459;48579;33266;16.7;11.4
03;2021-06-23;298;538;48877;33804;16.8;11.6
03;2021-06-24;404;501;49281;34305;17.0;11.8
03;2021-06-25;403;555;49684;34860;17.1;12.0
03;2021-06-26;172;320;49856;35180;17.2;12.1
03;2021-06-27;121;170;49977;35350;17.2;12.2
03;2021-06-28;285;592;50262;35942;17.3;12.4
03;2021-06-29;343;507;50605;36449;17.4;12.5
03;2021-06-30;373;677;50978;37126;17.5;12.8
03;2021-07-01;393;400;51371;37526;17.7;12.9
03;2021-07-02;416;522;51787;38048;17.8;13.1
03;2021-07-03;207;274;51994;38322;17.9;13.2
03;2021-07-04;86;243;52080;38565;17.9;13.3
03;2021-07-05;324;547;52404;39112;18.0;13.5
03;2021-07-06;315;473;52719;39585;18.1;13.6
03;2021-07-07;315;413;53034;39998;18.2;13.8
03;2021-07-08;267;329;53301;40327;18.3;13.9
03;2021-07-09;363;435;53664;40762;18.5;14.0
03;2021-07-10;164;277;53828;41039;18.5;14.1
03;2021-07-11;102;163;53930;41202;18.6;14.2
03;2021-07-12;369;496;54299;41698;18.7;14.3
03;2021-07-13;655;556;54954;42254;18.9;14.5
03;2021-07-14;379;160;55333;42414;19.0;14.6
03;2021-07-15;622;524;55955;42938;19.2;14.8
03;2021-07-16;572;485;56527;43423;19.4;14.9
