fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90;pop
FR;2020-06-19;42;35;85;2757;2494;6115;59;8792674.76801071
FR;2020-06-19;27;36;65;2709;2684;6233;69;8004082.76030424
FR;2020-06-19;15;14;33;2380;2500;5628;79;5695639.13079729
FR;2020-06-19;15;12;29;2116;1550;4064;89;3245280.60813097
FR;2020-06-19;12;4;17;1061;449;1682;90;912580.606272853
FR;2020-06-19;315;315;700;21398;18600;46083;0;67114995
FR;2020-06-20;8;12;23;487;565;1149;09;7763205.6862729
FR;2020-06-20;18;15;35;705;728;1581;19;8336486.16053724
FR;2020-06-20;27;29;61;1207;822;2174;29;7476787.18780411
FR;2020-06-20;30;28;59;1388;1022;2588;39;8295371.93193955
FR;2020-06-20;26;23;53;1363;1124;2664;49;8592886.15993015
FR;2020-06-20;23;27;53;1356;1314;2875;59;8792674.76801071
FR;2020-06-20;6;13;20;1385;1351;2921;69;8004082.76030424
FR;2020-06-20;6;14;21;1319;1395;2908;79;5695639.13079729
FR;2020-06-20;6;9;15;1125;878;2093;89;3245280.60813097
FR;2020-06-20;11;1;12;565;221;802;90;912580.606272853
FR;2020-06-20;161;171;352;10901;9420;21758;0;67114995
FR;2020-06-21;0;2;3;163;181;346;09;7763205.6862729
FR;2020-06-21;6;4;10;168;173;341;19;8336486.16053724
FR;2020-06-21;9;6;18;287;271;566;29;7476787.18780411
FR;2020-06-21;11;12;25;390;274;670;39;8295371.93193955
FR;2020-06-21;5;6;12;294;323;620;49;8592886.15993015
FR;2020-06-21;10;9;19;341;361;708;59;8792674.76801071
FR;2020-06-21;5;4;9;390;489;879;69;8004082.76030424
FR;2020-06-21;3;7;10;447;512;959;79;5695639.13079729
FR;2020-06-21;1;4;5;542;430;975;89;3245280.60813097
FR;2020-06-21;1;1;2;313;140;453;90;912580.606272853
FR;2020-06-21;51;55;113;3336;3154;6518;0;67114995
FR;2020-06-22;18;16;35;1148;1307;2495;09;7763205.6862729
FR;2020-06-22;34;27;62;1750;1729;3499;19;8336486.16053724
FR;2020-06-22;41;60;102;3162;2667;5841;29;7476787.18780411
FR;2020-06-22;53;51;104;3388;2703;6105;39;8295371.93193955
FR;2020-06-22;40;49;89;3261;2623;5895;49;8592886.15993015
FR;2020-06-22;37;35;73;3491;2906;6408;59;8792674.76801071
FR;2020-06-22;23;27;50;3110;3269;6385;69;8004082.76030424
FR;2020-06-22;18;18;36;2765;3055;5828;79;5695639.13079729
FR;2020-06-22;25;8;33;2425;1792;4220;89;3245280.60813097
FR;2020-06-22;15;3;18;1323;502;1825;90;912580.606272853
FR;2020-06-22;304;294;602;25829;22554;48525;0;67114995
FR;2020-06-23;17;17;35;1267;1462;2778;09;7763205.6862729
FR;2020-06-23;45;34;80;1838;1822;3686;19;8336486.16053724
FR;2020-06-23;50;64;118;3255;2729;5998;29;7476787.18780411
FR;2020-06-23;55;58;116;3627;2708;6344;39;8295371.93193955
FR;2020-06-23;54;44;99;3405;2650;6066;49;8592886.15993015
FR;2020-06-23;45;43;88;3318;2849;6179;59;8792674.76801071
FR;2020-06-23;23;22;45;2914;2957;5875;69;8004082.76030424
FR;2020-06-23;10;17;27;2496;2702;5201;79;5695639.13079729
FR;2020-06-23;18;17;35;2506;1825;4333;89;3245280.60813097
FR;2020-06-23;13;3;16;1495;520;2015;90;912580.606272853
FR;2020-06-23;331;320;661;26124;22234;48501;0;67114995
FR;2020-06-24;20;21;42;1296;1475;2829;09;7763205.6862729
FR;2020-06-24;35;25;61;1905;1912;3861;19;8336486.16053724
FR;2020-06-24;73;60;133;3214;2405;5628;29;7476787.18780411
FR;2020-06-24;73;60;135;3526;2686;6226;39;8295371.93193955
FR;2020-06-24;51;55;106;3088;2624;5724;49;8592886.15993015
FR;2020-06-24;31;45;76;3171;2708;5884;59;8792674.76801071
FR;2020-06-24;24;23;48;2770;2719;5497;69;8004082.76030424
FR;2020-06-24;10;17;27;2240;2379;4621;79;5695639.13079729
FR;2020-06-24;16;13;29;2154;1498;3655;89;3245280.60813097
FR;2020-06-24;11;3;14;1247;483;1732;90;912580.606272853
FR;2020-06-24;344;323;672;24616;20896;45672;0;67114995
FR;2020-06-25;15;14;30;1243;1398;2685;09;7763205.6862729
FR;2020-06-25;28;19;49;1594;1675;3292;19;8336486.16053724
FR;2020-06-25;42;39;82;2669;2308;4983;29;7476787.18780411
FR;2020-06-25;57;57;114;2974;2457;5441;39;8295371.93193955
FR;2020-06-25;38;39;77;2631;2287;4925;49;8592886.15993015
FR;2020-06-25;36;28;65;2607;2367;4983;59;8792674.76801071
FR;2020-06-25;18;14;33;2259;2331;4598;69;8004082.76030424
FR;2020-06-25;18;11;29;2023;2105;4132;79;5695639.13079729
FR;2020-06-25;13;10;23;1916;1400;3319;89;3245280.60813097
FR;2020-06-25;7;3;10;1206;402;1608;90;912580.606272853
FR;2020-06-25;272;234;512;21129;18735;39983;0;67114995
FR;2020-06-26;12;15;28;1970;2103;4153;09;7763205.6862729
FR;2020-06-26;32;29;61;2044;2153;4233;19;8336486.16053724
FR;2020-06-26;63;51;116;3300;2626;5940;29;7476787.18780411
FR;2020-06-26;58;37;95;3717;2873;6597;39;8295371.93193955
FR;2020-06-26;37;53;90;3361;2865;6232;49;8592886.15993015
FR;2020-06-26;32;34;67;3338;3008;6357;59;8792674.76801071
FR;2020-06-26;25;22;47;3137;3125;6268;69;8004082.76030424
FR;2020-06-26;18;26;44;2730;2873;5608;79;5695639.13079729
FR;2020-06-26;11;7;18;2377;1794;4176;89;3245280.60813097
FR;2020-06-26;8;4;12;1303;472;1776;90;912580.606272853
FR;2020-06-26;297;278;579;27284;23898;51356;0;67114995
FR;2020-06-27;13;13;29;939;1083;2056;09;7763205.6862729
FR;2020-06-27;15;14;31;1018;972;2008;19;8336486.16053724
FR;2020-06-27;32;27;60;1507;1104;2617;29;7476787.18780411
FR;2020-06-27;34;24;58;1589;1248;2839;39;8295371.93193955
FR;2020-06-27;25;23;49;1512;1294;2814;49;8592886.15993015
FR;2020-06-27;19;21;40;1588;1391;2980;59;8792674.76801071
FR;2020-06-27;17;18;35;1528;1632;3161;69;8004082.76030424
FR;2020-06-27;5;14;19;1420;1542;2965;79;5695639.13079729
FR;2020-06-27;4;6;10;1328;995;2325;89;3245280.60813097
FR;2020-06-27;7;1;8;657;260;917;90;912580.606272853
FR;2020-06-27;171;161;339;13088;11525;24688;0;67114995
FR;2020-06-28;4;8;13;315;374;693;09;7763205.6862729
FR;2020-06-28;13;13;29;255;289;554;19;8336486.16053724
FR;2020-06-28;19;18;40;425;340;771;29;7476787.18780411
FR;2020-06-28;16;12;30;498;375;878;39;8295371.93193955
FR;2020-06-28;15;11;28;409;375;792;49;8592886.15993015
FR;2020-06-28;10;18;29;441;459;905;59;8792674.76801071
FR;2020-06-28;7;6;14;438;515;954;69;8004082.76030424
FR;2020-06-28;3;9;12;435;637;1073;79;5695639.13079729
FR;2020-06-28;8;2;10;594;505;1101;89;3245280.60813097
FR;2020-06-28;5;4;9;351;171;522;90;912580.606272853
FR;2020-06-28;100;101;214;4163;4040;8246;0;67114995
FR;2020-06-29;23;28;51;2688;2982;5749;09;7763205.6862729
FR;2020-06-29;35;26;61;2739;2766;5554;19;8336486.16053724
FR;2020-06-29;61;54;117;3797;3157;6962;29;7476787.18780411
FR;2020-06-29;58;65;123;4469;3594;8080;39;8295371.93193955
FR;2020-06-29;52;51;103;3898;3475;7381;49;8592886.15993015
FR;2020-06-29;33;53;88;3774;3477;7254;59;8792674.76801071
FR;2020-06-29;35;33;68;3464;3705;7176;69;8004082.76030424
FR;2020-06-29;13;21;34;3073;3263;6339;79;5695639.13079729
FR;2020-06-29;14;4;18;2952;2000;4952;89;3245280.60813097
FR;2020-06-29;10;2;12;1720;644;2366;90;912580.606272853
FR;2020-06-29;334;337;676;32576;29070;61832;0;67114995
FR;2020-06-30;15;25;44;2672;2980;5739;09;7763205.6862729
FR;2020-06-30;30;33;65;2675;2766;5483;19;8336486.16053724
FR;2020-06-30;61;53;115;3963;3098;7076;29;7476787.18780411
FR;2020-06-30;78;68;150;4688;3436;8138;39;8295371.93193955
FR;2020-06-30;52;54;110;3955;3386;7351;49;8592886.15993015
FR;2020-06-30;47;35;83;3804;3193;7006;59;8792674.76801071
FR;2020-06-30;28;23;53;3385;3244;6638;69;8004082.76030424
FR;2020-06-30;17;23;40;2821;2834;5656;79;5695639.13079729
FR;2020-06-30;23;11;34;2706;1839;4547;89;3245280.60813097
FR;2020-06-30;10;3;15;1535;539;2076;90;912580.606272853
FR;2020-06-30;362;328;731;32214;27336;59783;0;67114995
FR;2020-07-01;24;21;52;2583;3039;5715;09;7763205.6862729
FR;2020-07-01;30;27;58;2846;2739;5629;19;8336486.16053724
FR;2020-07-01;62;56;121;3872;3161;7046;29;7476787.18780411
FR;2020-07-01;58;47;107;4523;3641;8171;39;8295371.93193955
FR;2020-07-01;40;57;97;3865;3303;7177;49;8592886.15993015
FR;2020-07-01;46;40;86;3672;3124;6801;59;8792674.76801071
FR;2020-07-01;20;33;53;3047;2995;6054;69;8004082.76030424
FR;2020-07-01;8;8;16;2458;2642;5103;79;5695639.13079729
FR;2020-07-01;12;13;25;2253;1594;3851;89;3245280.60813097
FR;2020-07-01;5;5;11;1290;464;1757;90;912580.606272853
FR;2020-07-01;306;309;635;30415;26714;57338;0;67114995
FR;2020-07-02;18;13;34;2763;2990;5834;09;7763205.6862729
FR;2020-07-02;36;33;70;2543;2494;5086;19;8336486.16053724
FR;2020-07-02;58;51;109;3901;2934;6860;29;7476787.18780411
FR;2020-07-02;53;51;105;4533;3352;7890;39;8295371.93193955
FR;2020-07-02;45;44;89;3961;3094;7061;49;8592886.15993015
FR;2020-07-02;38;33;72;3556;2915;6480;59;8792674.76801071
FR;2020-07-02;26;28;55;2979;2824;5810;69;8004082.76030424
FR;2020-07-02;13;11;25;2381;2400;4785;79;5695639.13079729
FR;2020-07-02;17;6;23;2069;1508;3578;89;3245280.60813097
FR;2020-07-02;5;0;5;1154;433;1587;90;912580.606272853
FR;2020-07-02;309;270;592;29852;24956;55005;0;67114995
FR;2020-07-03;22;22;46;3157;3567;6809;09;7763205.6862729
FR;2020-07-03;42;48;92;2979;2894;5927;19;8336486.16053724
FR;2020-07-03;64;57;129;4467;3226;7733;29;7476787.18780411
FR;2020-07-03;71;49;122;4961;3639;8624;39;8295371.93193955
FR;2020-07-03;58;47;106;4299;3689;8008;49;8592886.15993015
FR;2020-07-03;32;35;69;4110;3560;7679;59;8792674.76801071
FR;2020-07-03;33;32;66;3528;3469;7006;69;8004082.76030424
FR;2020-07-03;18;14;32;3054;3126;6181;79;5695639.13079729
FR;2020-07-03;23;16;39;2513;1846;4361;89;3245280.60813097
FR;2020-07-03;34;5;40;1481;546;2054;90;912580.606272853
FR;2020-07-03;397;326;749;34553;29573;64409;0;67114995
FR;2020-07-04;13;6;20;1478;1699;3208;09;7763205.6862729
FR;2020-07-04;15;22;40;1309;1276;2604;19;8336486.16053724
FR;2020-07-04;29;33;62;1869;1384;3257;29;7476787.18780411
FR;2020-07-04;25;35;61;2266;1611;3883;39;8295371.93193955
FR;2020-07-04;23;23;48;1889;1615;3508;49;8592886.15993015
FR;2020-07-04;17;31;48;1814;1646;3467;59;8792674.76801071
FR;2020-07-04;14;12;27;1692;1702;3402;69;8004082.76030424
FR;2020-07-04;13;14;27;1426;1464;2894;79;5695639.13079729
FR;2020-07-04;4;9;13;1213;929;2145;89;3245280.60813097
FR;2020-07-04;4;2;6;642;231;873;90;912580.606272853
FR;2020-07-04;157;187;353;15601;13561;29250;0;67114995
FR;2020-07-05;3;0;4;346;386;741;09;7763205.6862729
FR;2020-07-05;1;2;4;254;237;495;19;8336486.16053724
FR;2020-07-05;8;8;16;437;315;752;29;7476787.18780411
FR;2020-07-05;14;8;22;547;418;966;39;8295371.93193955
FR;2020-07-05;10;7;17;401;405;808;49;8592886.15993015
FR;2020-07-05;8;6;14;433;488;923;59;8792674.76801071
FR;2020-07-05;6;8;14;469;618;1088;69;8004082.76030424
FR;2020-07-05;2;2;4;513;604;1118;79;5695639.13079729
FR;2020-07-05;5;2;7;676;497;1173;89;3245280.60813097
FR;2020-07-05;1;0;1;341;148;489;90;912580.606272853
FR;2020-07-05;58;43;103;4417;4116;8553;0;67114995
FR;2020-07-06;26;20;50;2911;3282;6288;09;7763205.6862729
FR;2020-07-06;40;46;87;3105;2992;6129;19;8336486.16053724
FR;2020-07-06;55;45;103;4457;3539;8037;29;7476787.18780411
FR;2020-07-06;61;52;114;5567;4106;9681;39;8295371.93193955
FR;2020-07-06;48;53;102;4594;3878;8479;49;8592886.15993015
FR;2020-07-06;36;47;84;4226;3773;8009;59;8792674.76801071
FR;2020-07-06;23;39;62;3700;3925;7628;69;8004082.76030424
FR;2020-07-06;18;26;44;3012;3395;6411;79;5695639.13079729
FR;2020-07-06;14;8;22;2606;1937;4548;89;3245280.60813097
FR;2020-07-06;9;4;13;1397;525;1924;90;912580.606272853
FR;2020-07-06;330;340;681;35579;31364;67159;0;67114995
FR;2020-07-07;21;5;26;3092;3483;6677;09;7763205.6862729
FR;2020-07-07;33;27;60;2920;2628;5589;19;8336486.16053724
FR;2020-07-07;73;46;119;4770;3544;8337;29;7476787.18780411
FR;2020-07-07;67;39;106;5928;4252;10189;39;8295371.93193955
FR;2020-07-07;42;33;75;4499;3701;8206;49;8592886.15993015
FR;2020-07-07;33;32;65;4175;3536;7715;59;8792674.76801071
FR;2020-07-07;31;27;58;3557;3558;7119;69;8004082.76030424
FR;2020-07-07;22;13;35;2888;3020;5911;79;5695639.13079729
FR;2020-07-07;10;5;15;2602;1812;4414;89;3245280.60813097
FR;2020-07-07;8;1;9;1590;553;2144;90;912580.606272853
FR;2020-07-07;340;228;572;36031;30097;66336;0;67114995
FR;2020-07-08;18;23;41;2652;3001;5750;09;7763205.6862729
FR;2020-07-08;42;41;83;2999;2791;5850;19;8336486.16053724
FR;2020-07-08;71;71;142;4877;3656;8557;29;7476787.18780411
FR;2020-07-08;64;48;113;6175;4492;10677;39;8295371.93193955
FR;2020-07-08;59;55;114;4739;3840;8588;49;8592886.15993015
FR;2020-07-08;38;59;97;4307;3517;7830;59;8792674.76801071
FR;2020-07-08;26;30;56;3540;3407;6948;69;8004082.76030424
FR;2020-07-08;11;17;28;2591;2636;5231;79;5695639.13079729
FR;2020-07-08;13;6;19;2306;1641;3949;89;3245280.60813097
FR;2020-07-08;9;2;11;1326;458;1784;90;912580.606272853
FR;2020-07-08;351;352;704;35523;29450;65200;0;67114995
FR;2020-07-09;26;26;52;2835;3189;6137;09;7763205.6862729
FR;2020-07-09;33;44;77;2931;2851;5834;19;8336486.16053724
FR;2020-07-09;78;61;140;5199;3862;9078;29;7476787.18780411
FR;2020-07-09;56;64;121;6517;4850;11382;39;8295371.93193955
FR;2020-07-09;51;52;103;4926;4160;9092;49;8592886.15993015
FR;2020-07-09;42;47;89;4570;3722;8299;59;8792674.76801071
FR;2020-07-09;31;28;60;3912;3480;7397;69;8004082.76030424
FR;2020-07-09;14;21;35;2824;2873;5697;79;5695639.13079729
FR;2020-07-09;10;10;20;2345;1721;4069;89;3245280.60813097
FR;2020-07-09;7;2;9;1352;457;1809;90;912580.606272853
FR;2020-07-09;348;355;708;37417;31186;68838;0;67114995
FR;2020-07-10;40;34;75;3438;3778;7357;09;7763205.6862729
FR;2020-07-10;46;47;93;3637;3301;6988;19;8336486.16053724
FR;2020-07-10;81;67;150;5727;4131;9879;29;7476787.18780411
FR;2020-07-10;95;55;155;7339;5120;12478;39;8295371.93193955
FR;2020-07-10;75;51;128;5522;4569;10104;49;8592886.15993015
FR;2020-07-10;61;45;107;5073;3920;9005;59;8792674.76801071
FR;2020-07-10;35;35;71;4340;4021;8370;69;8004082.76030424
FR;2020-07-10;16;20;36;3294;3450;6753;79;5695639.13079729
FR;2020-07-10;17;8;25;2551;1881;4439;89;3245280.60813097
FR;2020-07-10;8;4;12;1296;526;1823;90;912580.606272853
FR;2020-07-10;474;366;856;42227;34731;77248;0;67114995
FR;2020-07-11;14;9;23;1391;1622;3063;09;7763205.6862729
FR;2020-07-11;14;19;35;1686;1525;3241;19;8336486.16053724
FR;2020-07-11;33;24;57;2385;1697;4087;29;7476787.18780411
FR;2020-07-11;32;36;69;2892;2102;4998;39;8295371.93193955
FR;2020-07-11;26;29;56;2242;1928;4177;49;8592886.15993015
FR;2020-07-11;20;23;45;1976;1891;3872;59;8792674.76801071
FR;2020-07-11;21;14;35;1744;1736;3485;69;8004082.76030424
FR;2020-07-11;9;15;24;1333;1488;2828;79;5695639.13079729
FR;2020-07-11;4;3;7;1119;930;2050;89;3245280.60813097
FR;2020-07-11;2;1;3;602;258;861;90;912580.606272853
FR;2020-07-11;175;173;354;17372;15181;32670;0;67114995
FR;2020-07-12;2;1;4;339;406;755;09;7763205.6862729
FR;2020-07-12;11;4;16;286;304;595;19;8336486.16053724
FR;2020-07-12;11;12;23;507;367;879;29;7476787.18780411
FR;2020-07-12;4;3;7;572;457;1040;39;8295371.93193955
FR;2020-07-12;12;9;21;434;470;911;49;8592886.15993015
FR;2020-07-12;6;6;12;426;452;886;59;8792674.76801071
FR;2020-07-12;4;6;10;422;564;987;69;8004082.76030424
FR;2020-07-12;3;4;7;422;534;956;79;5695639.13079729
FR;2020-07-12;5;8;13;579;461;1041;89;3245280.60813097
FR;2020-07-12;3;1;4;354;130;484;90;912580.606272853
FR;2020-07-12;61;54;117;4341;4147;8536;0;67114995
FR;2020-07-13;25;32;58;2651;2978;5747;09;7763205.6862729
FR;2020-07-13;52;54;108;4065;3844;7979;19;8336486.16053724
FR;2020-07-13;99;77;176;6123;4675;10807;29;7476787.18780411
FR;2020-07-13;87;69;156;6802;5442;12249;39;8295371.93193955
FR;2020-07-13;59;59;118;5303;4772;10085;49;8592886.15993015
FR;2020-07-13;49;60;109;5139;4580;9723;59;8792674.76801071
FR;2020-07-13;39;31;70;4717;4701;9421;69;8004082.76030424
FR;2020-07-13;23;28;51;3582;3813;7399;79;5695639.13079729
FR;2020-07-13;10;11;21;2908;2222;5132;89;3245280.60813097
FR;2020-07-13;10;3;13;1577;645;2223;90;912580.606272853
FR;2020-07-13;453;424;880;42883;37704;80833;0;67114995
FR;2020-07-14;4;5;9;426;475;914;09;7763205.6862729
FR;2020-07-14;14;6;20;449;449;902;19;8336486.16053724
FR;2020-07-14;21;18;39;834;663;1498;29;7476787.18780411
FR;2020-07-14;11;15;26;868;724;1596;39;8295371.93193955
FR;2020-07-14;13;13;26;670;684;1356;49;8592886.15993015
FR;2020-07-14;10;16;26;636;734;1372;59;8792674.76801071
FR;2020-07-14;3;14;17;633;779;1412;69;8004082.76030424
FR;2020-07-14;2;7;9;641;735;1377;79;5695639.13079729
FR;2020-07-14;5;5;10;730;623;1355;89;3245280.60813097
FR;2020-07-14;2;0;2;436;186;622;90;912580.606272853
FR;2020-07-14;85;99;184;6323;6054;12407;0;67114995
FR;2020-07-15;26;35;61;2486;2835;5419;09;7763205.6862729
FR;2020-07-15;41;42;83;3902;3969;7952;19;8336486.16053724
FR;2020-07-15;67;62;129;6737;5136;11883;29;7476787.18780411
FR;2020-07-15;84;80;164;7522;5736;13266;39;8295371.93193955
FR;2020-07-15;70;54;124;5833;4837;10681;49;8592886.15993015
FR;2020-07-15;66;64;130;5183;4347;9532;59;8792674.76801071
FR;2020-07-15;27;39;66;4578;4104;8687;69;8004082.76030424
FR;2020-07-15;23;32;55;3293;3396;6692;79;5695639.13079729
FR;2020-07-15;15;14;29;2535;1793;4329;89;3245280.60813097
FR;2020-07-15;9;4;13;1279;522;1802;90;912580.606272853
FR;2020-07-15;429;426;859;43358;36706;80361;0;67114995
FR;2020-07-16;23;33;58;2600;2927;5618;09;7763205.6862729
FR;2020-07-16;39;52;93;3882;3667;7612;19;8336486.16053724
FR;2020-07-16;97;95;193;7498;5588;13114;29;7476787.18780411
FR;2020-07-16;105;93;199;8196;6467;14688;39;8295371.93193955
FR;2020-07-16;71;82;155;5978;5173;11165;49;8592886.15993015
FR;2020-07-16;55;60;115;5353;4460;9819;59;8792674.76801071
FR;2020-07-16;44;38;82;4802;4303;9111;69;8004082.76030424
FR;2020-07-16;28;23;51;3349;3468;6824;79;5695639.13079729
FR;2020-07-16;14;8;22;2625;1924;4556;89;3245280.60813097
FR;2020-07-16;5;1;6;1401;576;1980;90;912580.606272853
FR;2020-07-16;481;486;978;45696;38596;84566;0;67114995
FR;2020-07-17;20;21;43;2651;3191;5940;09;7763205.6862729
FR;2020-07-17;37;70;109;4405;4262;8743;19;8336486.16053724
FR;2020-07-17;81;81;164;7709;5867;13609;29;7476787.18780411
FR;2020-07-17;81;93;176;8814;6959;15802;39;8295371.93193955
FR;2020-07-17;67;69;136;6567;5852;12433;49;8592886.15993015
FR;2020-07-17;66;53;119;6333;5201;11539;59;8792674.76801071
FR;2020-07-17;48;50;98;5599;5076;10680;69;8004082.76030424
FR;2020-07-17;35;33;68;4111;4086;8202;79;5695639.13079729
FR;2020-07-17;18;13;31;3058;2227;5288;89;3245280.60813097
FR;2020-07-17;11;3;14;1452;504;1957;90;912580.606272853
FR;2020-07-17;464;487;965;50715;43271;94297;0;67114995
FR;2020-07-18;7;19;27;1210;1459;2700;09;7763205.6862729
FR;2020-07-18;29;26;56;2010;1881;3927;19;8336486.16053724
FR;2020-07-18;56;33;89;3270;2424;5700;29;7476787.18780411
FR;2020-07-18;39;42;81;3577;2735;6329;39;8295371.93193955
FR;2020-07-18;34;23;57;2804;2649;5465;49;8592886.15993015
FR;2020-07-18;26;29;55;2553;2342;4906;59;8792674.76801071
FR;2020-07-18;25;12;37;2252;2215;4475;69;8004082.76030424
FR;2020-07-18;15;10;25;1863;1879;3743;79;5695639.13079729
FR;2020-07-18;5;5;10;1411;1068;2480;89;3245280.60813097
FR;2020-07-18;5;2;7;679;316;995;90;912580.606272853
FR;2020-07-18;241;201;445;21637;18987;40750;0;67114995
FR;2020-07-19;1;3;5;378;486;871;09;7763205.6862729
FR;2020-07-19;6;12;18;484;456;947;19;8336486.16053724
FR;2020-07-19;17;22;42;907;658;1570;29;7476787.18780411
FR;2020-07-19;13;19;33;950;707;1661;39;8295371.93193955
FR;2020-07-19;13;20;38;712;717;1436;49;8592886.15993015
FR;2020-07-19;7;12;20;607;669;1278;59;8792674.76801071
FR;2020-07-19;6;13;19;602;841;1444;69;8004082.76030424
FR;2020-07-19;5;6;11;602;720;1324;79;5695639.13079729
FR;2020-07-19;2;2;4;700;528;1228;89;3245280.60813097
FR;2020-07-19;2;0;2;384;158;542;90;912580.606272853
FR;2020-07-19;72;109;192;6330;5941;12306;0;67114995
FR;2020-07-20;28;25;53;2445;2715;5275;09;7763205.6862729
FR;2020-07-20;59;47;107;4214;4265;8554;19;8336486.16053724
FR;2020-07-20;109;97;207;7690;5871;13600;29;7476787.18780411
FR;2020-07-20;99;95;194;8132;6344;14483;39;8295371.93193955
FR;2020-07-20;58;71;129;6615;5723;12344;49;8592886.15993015
FR;2020-07-20;67;66;133;6282;5303;11586;59;8792674.76801071
FR;2020-07-20;40;52;93;5463;5431;10898;69;8004082.76030424
FR;2020-07-20;31;34;65;4187;4297;8489;79;5695639.13079729
FR;2020-07-20;24;11;35;3157;2355;5517;89;3245280.60813097
FR;2020-07-20;12;7;19;1644;648;2293;90;912580.606272853
FR;2020-07-20;527;505;1037;49854;42999;93145;0;67114995
FR;2020-07-21;26;24;50;2431;2771;5284;09;7763205.6862729
FR;2020-07-21;73;54;127;4062;3787;7904;19;8336486.16053724
FR;2020-07-21;124;102;227;7785;5961;13787;29;7476787.18780411
FR;2020-07-21;114;89;203;8232;6344;14585;39;8295371.93193955
FR;2020-07-21;82;64;146;6147;5269;11422;49;8592886.15993015
FR;2020-07-21;70;63;133;5949;4987;10939;59;8792674.76801071
FR;2020-07-21;53;45;99;5173;4751;9930;69;8004082.76030424
FR;2020-07-21;40;23;63;3925;3852;7781;79;5695639.13079729
FR;2020-07-21;18;20;38;3087;2223;5315;89;3245280.60813097
FR;2020-07-21;11;0;11;1709;596;2305;90;912580.606272853
FR;2020-07-21;611;485;1100;48519;40579;89338;0;67114995
FR;2020-07-22;31;25;57;2265;2644;4987;09;7763205.6862729
FR;2020-07-22;69;65;135;4126;4048;8248;19;8336486.16053724
FR;2020-07-22;146;104;252;8178;6238;14451;29;7476787.18780411
FR;2020-07-22;92;128;221;8055;6524;14590;39;8295371.93193955
FR;2020-07-22;82;98;181;6263;5629;11902;49;8592886.15993015
FR;2020-07-22;68;62;131;6032;4997;11034;59;8792674.76801071
FR;2020-07-22;50;38;88;4880;4523;9406;69;8004082.76030424
FR;2020-07-22;30;33;63;3720;3676;7402;79;5695639.13079729
FR;2020-07-22;18;9;27;2902;2129;5031;89;3245280.60813097
FR;2020-07-22;11;8;19;1618;572;2190;90;912580.606272853
FR;2020-07-22;597;570;1174;48056;41017;89312;0;67114995
FR;2020-07-23;22;36;58;2187;2371;4622;09;7763205.6862729
FR;2020-07-23;70;56;127;3920;3830;7802;19;8336486.16053724
FR;2020-07-23;150;128;278;7957;6470;14455;29;7476787.18780411
FR;2020-07-23;104;95;200;7941;6761;14717;39;8295371.93193955
FR;2020-07-23;81;82;163;6305;5561;11872;49;8592886.15993015
FR;2020-07-23;74;45;120;5879;5005;10894;59;8792674.76801071
FR;2020-07-23;54;42;96;4967;4453;9429;69;8004082.76030424
FR;2020-07-23;33;33;66;3731;3576;7313;79;5695639.13079729
FR;2020-07-23;17;12;29;2936;2047;4987;89;3245280.60813097
FR;2020-07-23;9;2;11;1612;608;2222;90;912580.606272853
FR;2020-07-23;614;531;1153;47451;40723;88389;0;67114995
FR;2020-07-24;32;32;65;2315;2603;5009;09;7763205.6862729
FR;2020-07-24;70;72;145;4330;4273;8665;19;8336486.16053724
