fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-11-15;196;138;334;1437;986;2425;39
FR;2020-11-15;173;140;314;1065;929;1998;49
FR;2020-11-15;164;143;307;1039;992;2034;59
FR;2020-11-15;91;140;232;798;887;1688;69
FR;2020-11-15;108;119;228;719;782;1503;79
FR;2020-11-15;174;133;307;841;597;1438;89
FR;2020-11-15;132;56;188;534;210;745;90
FR;2020-11-15;1416;1191;2616;9012;7598;16647;0
FR;2020-11-16;495;526;1044;3551;3987;7711;09
FR;2020-11-16;1736;1871;3651;11657;12122;24127;19
FR;2020-11-16;2011;1509;3529;12328;10071;22454;29
FR;2020-11-16;2136;1677;3819;14243;10996;25279;39
FR;2020-11-16;2272;1732;4008;14296;11241;25572;49
FR;2020-11-16;2126;1864;3997;13995;11554;25580;59
FR;2020-11-16;1408;1341;2754;10748;9577;20373;69
FR;2020-11-16;1036;956;1994;7897;7223;15137;79
FR;2020-11-16;1392;777;2172;6483;3852;10347;89
FR;2020-11-16;1200;343;1544;4087;1153;5251;90
FR;2020-11-16;15817;12602;28525;99322;81824;181986;0
FR;2020-11-17;349;386;796;2906;3170;6260;09
FR;2020-11-17;1312;1228;2562;10046;10418;20771;19
FR;2020-11-17;1369;1098;2479;10141;8195;18437;29
FR;2020-11-17;1495;1145;2642;11804;8871;20714;39
FR;2020-11-17;1636;1246;2887;11440;8753;20228;49
FR;2020-11-17;1437;1242;2680;10951;8749;19723;59
FR;2020-11-17;978;927;1918;8088;7174;15316;69
FR;2020-11-17;773;740;1516;5922;5398;11336;79
FR;2020-11-17;1029;553;1583;5260;3064;8336;89
FR;2020-11-17;848;215;1065;3357;911;4279;90
FR;2020-11-17;11263;8802;20272;79983;64775;145631;0
FR;2020-11-18;311;321;645;2594;2852;5556;09
FR;2020-11-18;1051;1106;2197;9032;8816;18136;19
FR;2020-11-18;1085;862;1953;8924;7106;16089;29
FR;2020-11-18;1146;890;2041;9821;7494;17342;39
FR;2020-11-18;1222;963;2190;9581;7492;17106;49
FR;2020-11-18;1166;1035;2209;9328;7539;16900;59
FR;2020-11-18;755;776;1535;6364;5950;12347;69
FR;2020-11-18;583;562;1145;4649;4222;8887;79
FR;2020-11-18;835;432;1269;4233;2534;6779;89
FR;2020-11-18;648;184;832;2683;804;3508;90
FR;2020-11-18;8805;7135;16037;67233;54857;122744;0
FR;2020-11-19;270;340;621;2393;2752;5264;09
FR;2020-11-19;979;1034;2038;9125;8772;18173;19
FR;2020-11-19;1034;811;1854;8929;7009;15989;29
FR;2020-11-19;1222;799;2024;10221;7594;17840;39
FR;2020-11-19;1252;926;2180;9972;7642;17649;49
FR;2020-11-19;1122;951;2080;9454;7285;16777;59
FR;2020-11-19;734;692;1432;6764;5839;12643;69
FR;2020-11-19;566;513;1081;4592;4343;8947;79
FR;2020-11-19;800;433;1236;4255;2534;6806;89
FR;2020-11-19;649;182;831;2743;819;3570;90
FR;2020-11-19;8629;6686;15385;68481;54629;123741;0
FR;2020-11-20;314;293;620;2596;2726;5446;09
FR;2020-11-20;998;1000;2021;9832;9334;19437;19
FR;2020-11-20;1010;792;1804;8958;7132;16125;29
FR;2020-11-20;1022;765;1787;10447;7798;18279;39
FR;2020-11-20;1152;920;2074;10347;8155;18536;49
FR;2020-11-20;1068;870;1940;10094;8243;18363;59
FR;2020-11-20;690;652;1346;7868;7260;15176;69
FR;2020-11-20;503;497;1002;5810;5548;11366;79
FR;2020-11-20;650;393;1043;4687;2972;7670;89
FR;2020-11-20;542;180;722;2815;828;3644;90
FR;2020-11-20;7952;6365;14377;73478;60026;134116;0
FR;2020-11-21;119;121;246;1214;1406;2687;09
FR;2020-11-21;389;368;762;3652;3471;7247;19
FR;2020-11-21;459;345;805;3796;2885;6692;29
FR;2020-11-21;406;338;744;4233;3348;7588;39
FR;2020-11-21;432;383;815;4102;3502;7613;49
FR;2020-11-21;408;391;800;4148;3619;7774;59
FR;2020-11-21;257;262;522;3378;3377;6769;69
FR;2020-11-21;195;210;405;2672;2585;5260;79
FR;2020-11-21;258;179;439;2017;1462;3483;89
FR;2020-11-21;160;51;212;985;327;1313;90
FR;2020-11-21;3085;2650;5754;30202;25994;56443;0
FR;2020-11-22;30;26;58;347;382;734;09
FR;2020-11-22;78;57;136;575;553;1138;19
FR;2020-11-22;113;88;201;970;684;1667;29
FR;2020-11-22;108;76;184;1114;760;1878;39
FR;2020-11-22;115;77;192;814;730;1545;49
FR;2020-11-22;109;84;193;760;746;1512;59
FR;2020-11-22;54;69;123;659;758;1418;69
FR;2020-11-22;59;74;133;621;656;1280;79
FR;2020-11-22;111;83;194;734;542;1276;89
FR;2020-11-22;95;35;130;457;177;635;90
FR;2020-11-22;872;669;1544;7052;5989;13086;0
FR;2020-11-23;270;277;560;2374;2697;5189;09
FR;2020-11-23;938;967;1935;7336;7655;15230;19
FR;2020-11-23;1079;791;1875;8685;6892;15632;29
FR;2020-11-23;1205;860;2071;10170;7907;18125;39
FR;2020-11-23;1222;982;2212;9847;8099;17986;49
FR;2020-11-23;1185;990;2181;9888;8261;18202;59
FR;2020-11-23;672;671;1347;8204;7718;15970;69
FR;2020-11-23;575;542;1118;6158;5956;12138;79
FR;2020-11-23;851;456;1312;4789;3128;7938;89
FR;2020-11-23;722;199;922;2674;812;3492;90
FR;2020-11-23;8725;6737;15541;70159;59155;129972;0
FR;2020-11-24;170;178;353;1915;2318;4320;09
FR;2020-11-24;711;657;1376;6457;6708;13363;19
FR;2020-11-24;785;541;1329;7255;5586;12896;29
FR;2020-11-24;869;605;1482;8472;6111;14636;39
FR;2020-11-24;915;654;1574;7899;6099;14041;49
FR;2020-11-24;885;684;1573;7890;6291;14222;59
FR;2020-11-24;575;507;1088;6139;5548;11731;69
FR;2020-11-24;447;464;911;4483;4313;8806;79
FR;2020-11-24;809;363;1174;4080;2427;6515;89
FR;2020-11-24;712;210;923;2627;802;3434;90
FR;2020-11-24;6878;4864;11786;57238;46227;104012;0
FR;2020-11-25;197;197;405;1943;2163;4188;09
FR;2020-11-25;647;663;1328;6320;6386;12915;19
FR;2020-11-25;724;574;1300;6941;5528;12508;29
FR;2020-11-25;771;604;1379;7545;5897;13475;39
FR;2020-11-25;828;599;1428;7119;5862;13003;49
FR;2020-11-25;826;621;1450;6923;5591;12541;59
FR;2020-11-25;443;486;930;5162;4886;10086;69
FR;2020-11-25;417;349;768;3707;3445;7168;79
FR;2020-11-25;624;329;954;3493;2101;5602;89
FR;2020-11-25;591;139;730;2267;647;2917;90
FR;2020-11-25;6071;4565;10680;51435;42543;94458;0
FR;2020-11-26;164;185;353;1694;1831;3595;09
FR;2020-11-26;639;624;1281;6104;5903;12205;19
FR;2020-11-26;797;577;1377;7165;5783;13020;29
FR;2020-11-26;830;575;1406;8007;6016;14059;39
FR;2020-11-26;822;603;1432;7333;5815;13192;49
FR;2020-11-26;779;634;1416;7404;5797;13240;59
FR;2020-11-26;473;422;896;5490;5016;10593;69
FR;2020-11-26;347;352;700;4102;3825;7942;79
FR;2020-11-26;650;317;970;3700;2201;5913;89
FR;2020-11-26;543;155;701;2324;685;3017;90
FR;2020-11-26;6047;4448;10539;53356;42904;96845;0
FR;2020-11-27;178;213;403;2059;2329;4500;09
FR;2020-11-27;689;707;1420;6616;6581;13411;19
FR;2020-11-27;770;566;1345;7549;5978;13576;29
FR;2020-11-27;742;531;1273;8374;6454;14855;39
FR;2020-11-27;846;620;1468;8322;6577;14938;49
FR;2020-11-27;749;688;1440;8617;6918;15558;59
FR;2020-11-27;487;453;942;7044;6714;13797;69
FR;2020-11-27;410;362;773;5437;5112;10568;79
FR;2020-11-27;523;315;839;4058;2700;6770;89
FR;2020-11-27;399;130;529;2178;705;2887;90
FR;2020-11-27;5794;4587;10437;60272;50095;110909;0
FR;2020-11-28;88;76;170;1028;1180;2265;09
FR;2020-11-28;294;320;626;2705;2573;5343;19
FR;2020-11-28;305;240;547;3278;2615;5898;29
FR;2020-11-28;324;251;575;3607;2972;6583;39
FR;2020-11-28;350;309;659;3507;3128;6637;49
FR;2020-11-28;344;344;689;3668;3515;7191;59
FR;2020-11-28;215;205;421;3224;3190;6423;69
FR;2020-11-28;191;177;368;2616;2557;5174;79
FR;2020-11-28;243;130;373;1909;1388;3297;89
FR;2020-11-28;140;70;210;905;334;1239;90
FR;2020-11-28;2494;2124;4640;26455;23462;50069;0
FR;2020-11-29;14;20;34;298;359;659;09
FR;2020-11-29;46;37;84;407;410;820;19
FR;2020-11-29;83;57;140;821;561;1384;29
FR;2020-11-29;112;64;176;975;704;1680;39
FR;2020-11-29;89;57;146;701;648;1351;49
FR;2020-11-29;70;58;128;636;627;1263;59
FR;2020-11-29;46;58;104;633;689;1323;69
FR;2020-11-29;50;78;128;570;710;1281;79
FR;2020-11-29;112;76;188;764;530;1295;89
FR;2020-11-29;75;37;112;446;167;613;90
FR;2020-11-29;697;543;1241;6251;5407;11672;0
FR;2020-11-30;204;221;441;1880;2215;4207;09
FR;2020-11-30;726;708;1460;5489;5666;11330;19
FR;2020-11-30;976;687;1666;7509;5994;13555;29
FR;2020-11-30;990;720;1714;8636;6616;15294;39
FR;2020-11-30;1009;775;1787;8210;6783;15030;49
FR;2020-11-30;967;798;1772;8484;7227;15744;59
FR;2020-11-30;561;650;1212;7404;7057;14489;69
FR;2020-11-30;468;436;907;5897;5626;11535;79
FR;2020-11-30;764;434;1198;4393;2875;7279;89
FR;2020-11-30;742;196;939;2544;804;3357;90
FR;2020-11-30;7408;5627;13099;60460;50887;111860;0
FR;2020-12-01;176;164;350;1644;1768;3490;09
FR;2020-12-01;532;513;1063;5089;5103;10367;19
FR;2020-12-01;731;476;1211;6571;5139;11756;29
FR;2020-12-01;800;535;1338;7488;5636;13152;39
FR;2020-12-01;757;614;1374;6772;5595;12397;49
FR;2020-12-01;744;595;1342;6967;5675;12668;59
FR;2020-12-01;415;416;832;5520;5283;10830;69
FR;2020-12-01;384;338;724;4201;3997;8211;79
FR;2020-12-01;738;378;1117;3768;2261;6031;89
FR;2020-12-01;665;174;839;2368;710;3083;90
FR;2020-12-01;5944;4206;10196;50408;41197;92042;0
FR;2020-12-02;148;155;309;1536;1704;3326;09
FR;2020-12-02;543;538;1102;4788;4890;9829;19
FR;2020-12-02;691;534;1228;6206;5010;11259;29
FR;2020-12-02;681;490;1174;6431;5322;11781;39
FR;2020-12-02;681;536;1221;5914;5172;11110;49
FR;2020-12-02;663;555;1219;5944;4853;10824;59
FR;2020-12-02;381;428;814;4698;4485;9214;69
FR;2020-12-02;365;318;684;3387;3185;6583;79
FR;2020-12-02;602;294;896;3128;1989;5123;89
FR;2020-12-02;561;145;707;2025;636;2664;90
FR;2020-12-02;5317;3994;9356;44078;37273;81768;0
