fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-11-15;196;138;334;1432;985;2419;39
FR;2020-11-15;173;140;314;1068;928;2000;49
FR;2020-11-15;164;143;307;1035;990;2028;59
FR;2020-11-15;91;139;231;799;885;1687;69
FR;2020-11-15;105;119;225;717;783;1502;79
FR;2020-11-15;173;133;306;845;600;1445;89
FR;2020-11-15;131;56;187;536;209;746;90
FR;2020-11-15;1409;1189;2607;9009;7592;16638;0
FR;2020-11-16;494;526;1043;3552;3983;7708;09
FR;2020-11-16;1733;1867;3644;11669;12119;24136;19
FR;2020-11-16;2007;1503;3519;12350;10069;22474;29
FR;2020-11-16;2135;1677;3818;14241;11004;25285;39
FR;2020-11-16;2265;1731;4000;14291;11245;25571;49
FR;2020-11-16;2125;1861;3993;14001;11571;25603;59
FR;2020-11-16;1402;1339;2746;10739;9579;20366;69
FR;2020-11-16;1034;953;1989;7900;7223;15140;79
FR;2020-11-16;1374;774;2151;6518;3868;10398;89
FR;2020-11-16;1187;338;1526;4131;1163;5305;90
FR;2020-11-16;15761;12575;28442;99429;81872;182141;0
FR;2020-11-17;347;385;793;2909;3173;6266;09
FR;2020-11-17;1310;1226;2557;10046;10425;20777;19
FR;2020-11-17;1360;1096;2468;10138;8193;18433;29
FR;2020-11-17;1494;1141;2637;11803;8859;20701;39
FR;2020-11-17;1631;1244;2880;11439;8747;20221;49
FR;2020-11-17;1432;1237;2670;10954;8741;19718;59
FR;2020-11-17;977;924;1914;8097;7174;15325;69
FR;2020-11-17;771;738;1512;5936;5412;11364;79
FR;2020-11-17;1027;551;1579;5325;3084;8421;89
FR;2020-11-17;843;214;1059;3420;916;4347;90
FR;2020-11-17;11229;8778;20213;80135;64795;145803;0
FR;2020-11-18;311;321;645;2607;2865;5582;09
FR;2020-11-18;1050;1105;2195;9054;8846;18189;19
FR;2020-11-18;1085;862;1953;8949;7114;16122;29
FR;2020-11-18;1147;886;2038;9836;7506;17369;39
FR;2020-11-18;1220;963;2188;9615;7515;17163;49
FR;2020-11-18;1163;1032;2203;9360;7544;16937;59
FR;2020-11-18;752;776;1532;6368;5967;12369;69
FR;2020-11-18;580;562;1142;4673;4240;8929;79
FR;2020-11-18;830;429;1261;4300;2565;6877;89
FR;2020-11-18;641;182;823;2783;823;3627;90
FR;2020-11-18;8782;7122;16001;67569;55033;123257;0
FR;2020-11-19;270;340;621;2411;2766;5296;09
FR;2020-11-19;979;1031;2035;9175;8821;18274;19
FR;2020-11-19;1032;810;1851;8944;7037;16032;29
FR;2020-11-19;1219;797;2019;10237;7594;17857;39
FR;2020-11-19;1247;921;2170;9996;7653;17684;49
FR;2020-11-19;1119;950;2076;9470;7321;16829;59
FR;2020-11-19;733;689;1427;6765;5846;12650;69
FR;2020-11-19;560;512;1074;4611;4364;8987;79
FR;2020-11-19;796;428;1227;4306;2550;6873;89
FR;2020-11-19;637;182;819;2792;827;3627;90
FR;2020-11-19;8593;6665;15326;68740;54819;124191;0
FR;2020-11-20;313;291;617;2603;2749;5478;09
FR;2020-11-20;993;996;2012;9858;9358;19490;19
FR;2020-11-20;1004;790;1796;8986;7150;16171;29
FR;2020-11-20;1014;758;1772;10445;7791;18270;39
FR;2020-11-20;1142;918;2062;10336;8167;18536;49
FR;2020-11-20;1062;864;1928;10097;8236;18359;59
FR;2020-11-20;685;650;1339;7853;7254;15156;69
FR;2020-11-20;497;491;990;5823;5540;11371;79
FR;2020-11-20;648;390;1038;4718;2983;7713;89
FR;2020-11-20;537;178;715;2843;836;3680;90
FR;2020-11-20;7898;6329;14284;73586;60093;134294;0
FR;2020-11-21;118;121;245;1215;1409;2692;09
FR;2020-11-21;389;367;761;3675;3483;7283;19
FR;2020-11-21;457;345;803;3802;2900;6714;29
FR;2020-11-21;404;337;741;4239;3362;7608;39
FR;2020-11-21;430;383;813;4118;3507;7634;49
FR;2020-11-21;406;391;798;4142;3625;7774;59
FR;2020-11-21;255;258;516;3378;3377;6769;69
FR;2020-11-21;193;207;400;2672;2574;5249;79
FR;2020-11-21;256;179;437;2033;1477;3514;89
FR;2020-11-21;159;51;211;1005;333;1339;90
FR;2020-11-21;3068;2641;5728;30283;26059;56592;0
FR;2020-11-22;30;26;58;343;379;727;09
FR;2020-11-22;76;57;134;578;559;1147;19
FR;2020-11-22;112;87;199;971;684;1668;29
FR;2020-11-22;108;76;184;1110;756;1870;39
FR;2020-11-22;114;77;191;808;735;1544;49
FR;2020-11-22;108;83;191;759;743;1508;59
FR;2020-11-22;52;66;118;654;751;1406;69
FR;2020-11-22;58;72;130;615;649;1267;79
FR;2020-11-22;111;83;194;732;548;1280;89
FR;2020-11-22;95;34;129;459;180;640;90
FR;2020-11-22;864;661;1528;7030;5985;13060;0
FR;2020-11-23;263;276;552;2362;2685;5165;09
FR;2020-11-23;929;958;1917;7295;7620;15155;19
FR;2020-11-23;1061;775;1841;8625;6825;15503;29
FR;2020-11-23;1172;839;2017;10032;7838;17917;39
FR;2020-11-23;1193;961;2162;9738;8025;17801;49
FR;2020-11-23;1158;969;2133;9800;8207;18059;59
FR;2020-11-23;654;647;1305;8086;7627;15760;69
FR;2020-11-23;562;531;1094;6068;5897;11988;79
FR;2020-11-23;831;447;1283;4748;3098;7866;89
FR;2020-11-23;705;192;898;2686;805;3497;90
FR;2020-11-23;8534;6597;15210;69473;58656;128779;0
