fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-11-15;196;138;334;1436;983;2421;39
FR;2020-11-15;173;140;314;1067;928;1999;49
FR;2020-11-15;164;143;307;1039;991;2033;59
FR;2020-11-15;91;140;232;799;888;1690;69
FR;2020-11-15;108;119;228;720;783;1505;79
FR;2020-11-15;174;133;307;842;598;1440;89
FR;2020-11-15;132;56;188;535;210;746;90
FR;2020-11-15;1415;1191;2615;9015;7595;16647;0
FR;2020-11-16;495;526;1044;3549;3984;7706;09
FR;2020-11-16;1734;1870;3648;11651;12114;24113;19
FR;2020-11-16;2008;1506;3523;12331;10068;22454;29
FR;2020-11-16;2136;1677;3819;14239;10994;25273;39
FR;2020-11-16;2269;1732;4005;14289;11243;25567;49
FR;2020-11-16;2126;1863;3996;13994;11557;25582;59
FR;2020-11-16;1408;1341;2754;10748;9578;20374;69
FR;2020-11-16;1035;956;1993;7894;7221;15132;79
FR;2020-11-16;1392;776;2171;6494;3855;10361;89
FR;2020-11-16;1200;343;1544;4099;1157;5267;90
FR;2020-11-16;15808;12596;28510;99325;81819;181984;0
FR;2020-11-17;349;386;796;2904;3166;6254;09
FR;2020-11-17;1311;1226;2559;10042;10415;20764;19
FR;2020-11-17;1369;1097;2478;10139;8195;18435;29
FR;2020-11-17;1494;1144;2640;11809;8868;20716;39
FR;2020-11-17;1636;1245;2886;11441;8752;20228;49
FR;2020-11-17;1436;1240;2677;10957;8749;19729;59
FR;2020-11-17;978;927;1918;8091;7177;15322;69
FR;2020-11-17;773;739;1515;5929;5405;11350;79
FR;2020-11-17;1028;553;1582;5277;3069;8358;89
FR;2020-11-17;846;214;1062;3370;914;4295;90
FR;2020-11-17;11257;8793;20257;80027;64782;145682;0
FR;2020-11-18;311;321;645;2595;2852;5557;09
FR;2020-11-18;1051;1106;2197;9031;8814;18133;19
FR;2020-11-18;1085;862;1953;8928;7107;16094;29
FR;2020-11-18;1147;889;2041;9824;7497;17348;39
FR;2020-11-18;1222;963;2190;9590;7496;17119;49
FR;2020-11-18;1166;1035;2209;9331;7541;16905;59
FR;2020-11-18;754;776;1534;6361;5955;12349;69
FR;2020-11-18;583;562;1145;4653;4224;8893;79
FR;2020-11-18;835;432;1269;4237;2539;6788;89
FR;2020-11-18;648;184;832;2699;808;3528;90
FR;2020-11-18;8805;7134;16036;67273;54881;122808;0
FR;2020-11-19;270;340;621;2394;2755;5268;09
FR;2020-11-19;981;1033;2039;9129;8771;18176;19
FR;2020-11-19;1033;811;1853;8932;7013;15996;29
FR;2020-11-19;1221;799;2023;10220;7595;17840;39
FR;2020-11-19;1250;925;2177;9975;7646;17656;49
FR;2020-11-19;1122;950;2079;9461;7288;16787;59
FR;2020-11-19;734;692;1432;6766;5838;12644;69
FR;2020-11-19;566;513;1081;4597;4351;8960;79
FR;2020-11-19;800;433;1236;4267;2544;6828;89
FR;2020-11-19;649;182;831;2764;822;3594;90
FR;2020-11-19;8627;6683;15380;68538;54663;123832;0
FR;2020-11-20;314;293;620;2596;2728;5448;09
FR;2020-11-20;998;999;2020;9838;9336;19445;19
FR;2020-11-20;1011;792;1805;8963;7133;16131;29
FR;2020-11-20;1021;765;1786;10450;7796;18280;39
FR;2020-11-20;1152;920;2074;10350;8155;18539;49
FR;2020-11-20;1067;870;1939;10098;8242;18366;59
FR;2020-11-20;689;653;1346;7871;7263;15182;69
FR;2020-11-20;503;497;1002;5817;5550;11375;79
FR;2020-11-20;649;393;1042;4692;2979;7682;89
FR;2020-11-20;542;180;722;2827;830;3658;90
FR;2020-11-20;7949;6365;14374;73526;60042;134180;0
FR;2020-11-21;119;121;246;1214;1405;2687;09
FR;2020-11-21;389;368;762;3654;3474;7252;19
FR;2020-11-21;459;345;805;3800;2888;6699;29
FR;2020-11-21;406;338;744;4235;3351;7593;39
FR;2020-11-21;432;383;815;4105;3502;7616;49
FR;2020-11-21;408;391;800;4148;3619;7774;59
FR;2020-11-21;257;262;522;3378;3380;6772;69
FR;2020-11-21;195;210;405;2674;2586;5263;79
FR;2020-11-21;258;179;439;2020;1467;3491;89
FR;2020-11-21;160;51;212;988;329;1318;90
FR;2020-11-21;3085;2650;5754;30221;26013;56482;0
FR;2020-11-22;30;26;58;347;382;734;09
FR;2020-11-22;78;57;136;575;554;1139;19
FR;2020-11-22;113;88;201;972;685;1670;29
FR;2020-11-22;108;76;184;1116;761;1881;39
FR;2020-11-22;115;77;192;814;731;1546;49
FR;2020-11-22;109;84;193;760;746;1512;59
FR;2020-11-22;54;69;123;658;759;1418;69
FR;2020-11-22;59;74;133;622;659;1284;79
FR;2020-11-22;111;83;194;738;545;1283;89
FR;2020-11-22;95;35;130;459;179;639;90
FR;2020-11-22;872;669;1545;7062;6002;13110;0
FR;2020-11-23;270;277;560;2374;2697;5189;09
FR;2020-11-23;937;967;1934;7335;7658;15232;19
FR;2020-11-23;1079;791;1875;8690;6901;15646;29
FR;2020-11-23;1204;859;2069;10170;7904;18122;39
FR;2020-11-23;1222;982;2212;9854;8099;17993;49
FR;2020-11-23;1184;990;2180;9891;8265;18209;59
FR;2020-11-23;671;671;1346;8202;7721;15971;69
FR;2020-11-23;575;542;1118;6161;5959;12144;79
FR;2020-11-23;850;455;1310;4796;3135;7952;89
FR;2020-11-23;722;198;921;2686;813;3505;90
FR;2020-11-23;8720;6734;15533;70193;59182;130033;0
FR;2020-11-24;170;178;353;1915;2317;4319;09
FR;2020-11-24;711;657;1376;6463;6717;13378;19
FR;2020-11-24;783;541;1327;7258;5592;12905;29
FR;2020-11-24;868;605;1481;8477;6110;14640;39
FR;2020-11-24;915;654;1574;7901;6100;14044;49
FR;2020-11-24;884;683;1571;7891;6300;14232;59
FR;2020-11-24;574;506;1086;6136;5552;11732;69
FR;2020-11-24;447;464;911;4487;4319;8816;79
FR;2020-11-24;809;363;1174;4096;2428;6532;89
FR;2020-11-24;712;210;923;2647;808;3460;90
FR;2020-11-24;6873;4862;11779;57292;46267;104106;0
FR;2020-11-25;197;197;405;1946;2171;4199;09
FR;2020-11-25;647;662;1327;6330;6395;12934;19
FR;2020-11-25;723;574;1299;6949;5534;12522;29
FR;2020-11-25;770;603;1377;7559;5902;13494;39
FR;2020-11-25;828;598;1427;7134;5875;13031;49
FR;2020-11-25;826;621;1450;6934;5604;12565;59
FR;2020-11-25;443;486;930;5164;4891;10093;69
FR;2020-11-25;417;349;768;3715;3454;7185;79
FR;2020-11-25;624;329;954;3515;2111;5634;89
FR;2020-11-25;591;139;730;2282;656;2941;90
FR;2020-11-25;6069;4562;10675;51543;42630;94652;0
FR;2020-11-26;164;185;353;1699;1840;3610;09
FR;2020-11-26;638;624;1280;6120;5930;12248;19
FR;2020-11-26;797;576;1376;7186;5792;13050;29
FR;2020-11-26;830;576;1407;8029;6026;14091;39
FR;2020-11-26;819;603;1429;7350;5830;13224;49
FR;2020-11-26;779;634;1416;7419;5806;13264;59
FR;2020-11-26;473;422;896;5501;5028;10618;69
FR;2020-11-26;346;352;699;4113;3832;7960;79
FR;2020-11-26;648;316;967;3728;2206;5946;89
FR;2020-11-26;542;155;700;2345;694;3047;90
FR;2020-11-26;6039;4447;10530;53523;43016;97127;0
FR;2020-11-27;178;213;403;2064;2335;4512;09
FR;2020-11-27;689;705;1418;6624;6591;13431;19
FR;2020-11-27;770;565;1344;7562;5993;13604;29
FR;2020-11-27;740;531;1271;8395;6469;14891;39
FR;2020-11-27;845;620;1467;8326;6590;14955;49
FR;2020-11-27;746;688;1437;8622;6920;15565;59
FR;2020-11-27;487;453;942;7046;6713;13798;69
FR;2020-11-27;408;362;771;5430;5109;10558;79
FR;2020-11-27;523;314;838;4065;2692;6769;89
FR;2020-11-27;396;130;526;2174;708;2886;90
FR;2020-11-27;5783;4583;10422;60326;50146;111017;0
FR;2020-11-28;88;76;170;1029;1182;2268;09
FR;2020-11-28;294;320;626;2713;2580;5358;19
FR;2020-11-28;306;239;547;3280;2621;5906;29
FR;2020-11-28;323;250;573;3615;2971;6590;39
FR;2020-11-28;350;309;659;3509;3141;6652;49
FR;2020-11-28;343;344;688;3681;3521;7210;59
FR;2020-11-28;215;205;421;3227;3189;6425;69
FR;2020-11-28;190;176;366;2616;2556;5173;79
FR;2020-11-28;243;130;373;1915;1389;3304;89
FR;2020-11-28;139;70;209;906;334;1240;90
FR;2020-11-28;2491;2121;4634;26499;23494;50145;0
FR;2020-11-29;14;20;34;297;359;658;09
FR;2020-11-29;46;37;84;409;411;823;19
FR;2020-11-29;83;56;139;820;560;1382;29
FR;2020-11-29;112;64;176;974;706;1681;39
FR;2020-11-29;89;57;146;701;646;1349;49
FR;2020-11-29;69;57;126;635;624;1259;59
FR;2020-11-29;46;57;103;633;687;1321;69
FR;2020-11-29;50;78;128;571;709;1281;79
FR;2020-11-29;112;76;188;763;531;1295;89
FR;2020-11-29;75;37;112;445;165;610;90
FR;2020-11-29;696;540;1237;6248;5400;11662;0
FR;2020-11-30;203;218;437;1872;2193;4177;09
FR;2020-11-30;717;703;1445;5428;5615;11217;19
FR;2020-11-30;966;676;1645;7450;5937;13439;29
FR;2020-11-30;976;711;1691;8562;6556;15160;39
FR;2020-11-30;997;764;1764;8144;6734;14915;49
FR;2020-11-30;959;789;1755;8407;7170;15610;59
FR;2020-11-30;554;645;1200;7326;6996;14350;69
FR;2020-11-30;460;432;894;5835;5561;11407;79
FR;2020-11-30;750;430;1180;4342;2850;7203;89
FR;2020-11-30;726;195;922;2501;797;3306;90
FR;2020-11-30;7309;5565;12936;59881;50432;110823;0
