fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90;pop
FR;04/03/2021;1169;1061;2243;17850;16321;34258;69;8004082.76030424
FR;04/03/2021;683;573;1257;10695;9965;20673;79;5695639.13079729
FR;04/03/2021;480;302;782;8916;5234;14158;89;3245280.60813097
FR;04/03/2021;206;87;293;6121;1862;7990;90;912580.606272853
FR;04/03/2021;12450;11233;23815;189473;162140;352712;0;67114995
FR;04/04/2021;151;125;281;2099;2278;4420;09;7763205.6862729
FR;04/04/2021;320;288;614;3814;3673;7557;19;8336486.16053724
FR;04/04/2021;461;402;867;6269;4754;11095;29;7476787.18780411
FR;04/04/2021;486;470;961;6469;5362;11886;39;8295371.93193955
FR;04/04/2021;433;431;865;4838;4657;9519;49;8592886.15993015
FR;04/04/2021;353;386;741;3748;3836;7598;59;8792674.76801071
FR;04/04/2021;232;237;469;2734;2913;5654;69;8004082.76030424
FR;04/04/2021;166;171;337;2022;2271;4294;79;5695639.13079729
FR;04/04/2021;126;114;241;2041;1550;3593;89;3245280.60813097
FR;04/04/2021;59;38;97;1082;503;1586;90;912580.606272853
FR;04/04/2021;2787;2662;5474;35128;31809;67236;0;67114995
FR;04/06/2020;8;10;25;854;1096;2001;09;7763205.6862729
FR;04/06/2020;14;10;25;1236;1339;2609;19;8336486.16053724
FR;04/06/2020;45;32;78;2822;2361;5233;29;7476787.18780411
FR;04/06/2020;52;60;113;3238;2397;5688;39;8295371.93193955
FR;04/06/2020;48;41;90;2954;2390;5406;49;8592886.15993015
FR;04/06/2020;47;42;90;3015;2504;5578;59;8792674.76801071
FR;04/06/2020;22;32;55;2345;2443;4855;69;8004082.76030424
FR;04/06/2020;13;17;30;2060;2201;4328;79;5695639.13079729
FR;04/06/2020;42;20;62;2279;1469;3812;89;3245280.60813097
FR;04/06/2020;42;16;58;1584;521;2146;90;912580.606272853
FR;04/06/2020;333;283;631;22394;18734;41692;0;67114995
FR;04/07/2020;13;6;20;1472;1694;3197;09;7763205.6862729
FR;04/07/2020;15;22;40;1292;1267;2578;19;8336486.16053724
FR;04/07/2020;29;33;62;1863;1376;3243;29;7476787.18780411
FR;04/07/2020;25;35;61;2259;1600;3865;39;8295371.93193955
FR;04/07/2020;23;23;48;1876;1607;3487;49;8592886.15993015
FR;04/07/2020;17;31;48;1807;1631;3445;59;8792674.76801071
FR;04/07/2020;14;12;27;1679;1694;3381;69;8004082.76030424
FR;04/07/2020;13;14;27;1416;1460;2880;79;5695639.13079729
FR;04/07/2020;4;9;13;1211;928;2142;89;3245280.60813097
FR;04/07/2020;4;2;6;642;231;873;90;912580.606272853
FR;04/07/2020;157;187;353;15520;13492;29100;0;67114995
FR;04/08/2020;51;35;89;2024;2273;4366;09;7763205.6862729
FR;04/08/2020;105;88;195;4796;4905;9765;19;8336486.16053724
FR;04/08/2020;307;268;577;9900;8440;18375;29;7476787.18780411
FR;04/08/2020;179;207;387;9014;7874;16913;39;8295371.93193955
FR;04/08/2020;132;121;253;7674;6800;14488;49;8592886.15993015
FR;04/08/2020;108;106;214;7459;6402;13870;59;8792674.76801071
FR;04/08/2020;76;50;127;6172;5564;11744;69;8004082.76030424
FR;04/08/2020;40;49;89;4459;4690;9152;79;5695639.13079729
FR;04/08/2020;32;24;56;3172;2459;5633;89;3245280.60813097
FR;04/08/2020;14;8;22;1728;655;2383;90;912580.606272853
FR;04/08/2020;1044;957;2014;56408;50095;106756;0;67114995
FR;04/09/2020;215;229;453;5113;5557;10919;09;7763205.6862729
FR;04/09/2020;706;650;1371;9287;9618;19101;19;8336486.16053724
FR;04/09/2020;1381;1401;2791;23373;19037;42512;29;7476787.18780411
FR;04/09/2020;872;872;1752;19941;16123;36126;39;8295371.93193955
FR;04/09/2020;692;579;1272;17137;13990;31180;49;8592886.15993015
FR;04/09/2020;578;551;1130;15891;12997;28940;59;8792674.76801071
FR;04/09/2020;343;351;698;11184;10249;21502;69;8004082.76030424
FR;04/09/2020;171;164;337;7283;7150;14457;79;5695639.13079729
FR;04/09/2020;110;80;190;5180;3642;8831;89;3245280.60813097
FR;04/09/2020;69;22;91;3009;997;4009;90;912580.606272853
FR;04/09/2020;5142;4901;10095;117428;99397;217657;0;67114995
FR;04/10/2020;26;28;54;443;539;988;09;7763205.6862729
FR;04/10/2020;111;90;204;1148;1123;2281;19;8336486.16053724
FR;04/10/2020;252;216;469;2543;1935;4488;29;7476787.18780411
FR;04/10/2020;148;147;295;1929;1655;3585;39;8295371.93193955
FR;04/10/2020;141;135;276;1482;1438;2924;49;8592886.15993015
FR;04/10/2020;118;130;248;1425;1422;2850;59;8792674.76801071
FR;04/10/2020;94;81;176;1167;1428;2599;69;8004082.76030424
FR;04/10/2020;52;66;118;982;1202;2185;79;5695639.13079729
FR;04/10/2020;42;50;92;1200;869;2070;89;3245280.60813097
FR;04/10/2020;35;11;46;764;303;1070;90;912580.606272853
FR;04/10/2020;1019;955;1979;13085;11923;25052;0;67114995
FR;04/11/2020;730;785;1540;5438;5813;11478;09;7763205.6862729
FR;04/11/2020;3211;3110;6395;21592;20879;42992;19;8336486.16053724
FR;04/11/2020;4023;3250;7288;30774;23771;54658;29;7476787.18780411
FR;04/11/2020;3990;3204;7203;29814;23249;53115;39;8295371.93193955
FR;04/11/2020;4091;3247;7348;29259;22213;51534;49;8592886.15993015
FR;04/11/2020;3879;3441;7336;28174;21555;49782;59;8792674.76801071
FR;04/11/2020;2788;2565;5367;18044;16438;34577;69;8004082.76030424
FR;04/11/2020;1806;1761;3569;11579;10590;22185;79;5695639.13079729
FR;04/11/2020;1613;990;2604;13032;6874;19922;89;3245280.60813097
FR;04/11/2020;1121;351;1473;10910;2918;13834;90;912580.606272853
FR;04/11/2020;27257;22714;50140;198670;154373;354207;0;67114995
FR;04/12/2020;216;234;461;2863;3142;6148;09;7763205.6862729
FR;04/12/2020;784;730;1528;10901;10673;21784;19;8336486.16053724
FR;04/12/2020;971;750;1726;17179;12734;29974;29;7476787.18780411
FR;04/12/2020;997;778;1779;18284;13466;31794;39;8295371.93193955
FR;04/12/2020;1004;798;1803;16826;13194;30066;49;8592886.15993015
FR;04/12/2020;954;752;1710;16754;13467;30283;59;8792674.76801071
FR;04/12/2020;661;568;1235;13054;12316;25428;69;8004082.76030424
FR;04/12/2020;443;385;829;9882;9904;19808;79;5695639.13079729
FR;04/12/2020;547;320;868;9059;5668;14739;89;3245280.60813097
FR;04/12/2020;463;164;627;6151;1894;8056;90;912580.606272853
FR;04/12/2020;7042;5481;12570;120984;96499;218153;0;67114995
FR;05/01/2021;294;361;660;2817;3161;6057;09;7763205.6862729
FR;05/01/2021;1379;1340;2743;14864;14283;29358;19;8336486.16053724
FR;05/01/2021;2096;1786;3890;33388;25145;58626;29;7476787.18780411
FR;05/01/2021;1890;1557;3453;31417;23073;54550;39;8295371.93193955
FR;05/01/2021;1662;1452;3121;27849;20443;48357;49;8592886.15993015
FR;05/01/2021;1642;1404;3051;28906;20692;49668;59;8792674.76801071
FR;05/01/2021;1179;1142;2328;20465;18086;38682;69;8004082.76030424
FR;05/01/2021;817;725;1546;13965;12942;26940;79;5695639.13079729
FR;05/01/2021;917;487;1406;13847;7711;21586;89;3245280.60813097
FR;05/01/2021;663;220;884;10587;2910;13511;90;912580.606272853
FR;05/01/2021;12543;10477;23089;198140;148476;347418;0;67114995
FR;05/02/2021;522;550;1093;8950;9342;18635;09;7763205.6862729
FR;05/02/2021;1719;1741;3511;32206;31217;64068;19;8336486.16053724
FR;05/02/2021;1826;1597;3431;36621;28642;65357;29;7476787.18780411
FR;05/02/2021;1926;1497;3423;38426;29384;67851;39;8295371.93193955
FR;05/02/2021;1812;1527;3340;33682;27345;61081;49;8592886.15993015
FR;05/02/2021;1610;1519;3129;29789;24837;54669;59;8792674.76801071
FR;05/02/2021;1155;1127;2288;21682;20402;42167;69;8004082.76030424
FR;05/02/2021;758;737;1497;14170;13734;27923;79;5695639.13079729
FR;05/02/2021;681;433;1117;10919;6995;17931;89;3245280.60813097
FR;05/02/2021;442;150;594;6666;2143;8823;90;912580.606272853
FR;05/02/2021;12453;10879;23429;233140;194091;428590;0;67114995
FR;05/03/2021;651;745;1426;10495;11225;22546;09;7763205.6862729
FR;05/03/2021;1796;1889;3733;26285;25698;52598;19;8336486.16053724
FR;05/03/2021;2230;1940;4179;36909;29904;66898;29;7476787.18780411
FR;05/03/2021;2110;1809;3932;33500;28395;61993;39;8295371.93193955
FR;05/03/2021;2025;1734;3767;29290;25340;54703;49;8592886.15993015
FR;05/03/2021;1739;1758;3504;28749;24767;53586;59;8792674.76801071
FR;05/03/2021;1274;1151;2433;22065;20439;42585;69;8004082.76030424
FR;05/03/2021;769;712;1483;14257;13517;27803;79;5695639.13079729
FR;05/03/2021;475;315;791;9069;6353;15432;89;3245280.60813097
FR;05/03/2021;209;85;294;4831;1636;6472;90;912580.606272853
FR;05/03/2021;13286;12140;25580;215502;187319;404792;0;67114995
FR;05/04/2021;183;176;364;3028;3279;6366;09;7763205.6862729
FR;05/04/2021;514;541;1071;5566;5505;11171;19;8336486.16053724
FR;05/04/2021;888;755;1651;9889;8223;18185;29;7476787.18780411
FR;05/04/2021;912;827;1745;9610;8463;18113;39;8295371.93193955
FR;05/04/2021;812;795;1610;7634;7720;15389;49;8592886.15993015
FR;05/04/2021;638;619;1260;6399;6861;13279;59;8792674.76801071
FR;05/04/2021;369;404;773;4199;4661;8872;69;8004082.76030424
FR;05/04/2021;214;247;463;3034;3288;6331;79;5695639.13079729
FR;05/04/2021;208;165;373;2838;2098;4938;89;3245280.60813097
FR;05/04/2021;103;40;143;1574;629;2205;90;912580.606272853
FR;05/04/2021;4845;4569;9457;53786;50735;104885;0;67114995
FR;05/06/2020;7;10;17;971;1221;2241;09;7763205.6862729
FR;05/06/2020;19;31;50;1474;1543;3074;19;8336486.16053724
FR;05/06/2020;31;38;72;3024;2500;5609;29;7476787.18780411
FR;05/06/2020;41;44;87;3402;2587;6056;39;8295371.93193955
FR;05/06/2020;42;29;71;3272;2529;5860;49;8592886.15993015
FR;05/06/2020;37;28;67;3473;2873;6415;59;8792674.76801071
FR;05/06/2020;31;28;60;2914;2953;5935;69;8004082.76030424
FR;05/06/2020;25;20;46;2590;2727;5391;79;5695639.13079729
FR;05/06/2020;35;21;56;2409;1792;4231;89;3245280.60813097
FR;05/06/2020;28;9;37;1450;542;1998;90;912580.606272853
FR;05/06/2020;296;258;565;24990;21273;46834;0;67114995
FR;05/07/2020;3;0;4;346;386;741;09;7763205.6862729
FR;05/07/2020;1;2;4;253;237;494;19;8336486.16053724
FR;05/07/2020;8;8;16;437;314;751;29;7476787.18780411
FR;05/07/2020;14;8;22;547;417;965;39;8295371.93193955
FR;05/07/2020;10;7;17;401;404;807;49;8592886.15993015
FR;05/07/2020;8;6;14;433;487;922;59;8792674.76801071
FR;05/07/2020;6;8;14;468;618;1087;69;8004082.76030424
FR;05/07/2020;2;2;4;513;604;1118;79;5695639.13079729
FR;05/07/2020;5;2;7;676;496;1172;89;3245280.60813097
FR;05/07/2020;1;0;1;341;148;489;90;912580.606272853
FR;05/07/2020;58;43;103;4415;4111;8546;0;67114995
FR;05/08/2020;38;44;82;1936;2177;4175;09;7763205.6862729
FR;05/08/2020;99;79;179;4780;4839;9684;19;8336486.16053724
FR;05/08/2020;281;336;617;10454;9031;19548;29;7476787.18780411
FR;05/08/2020;175;197;373;9338;8347;17706;39;8295371.93193955
FR;05/08/2020;120;115;237;7733;6893;14652;49;8592886.15993015
FR;05/08/2020;108;101;209;7406;6370;13796;59;8792674.76801071
FR;05/08/2020;63;65;128;5778;5544;11333;69;8004082.76030424
FR;05/08/2020;34;44;78;4201;3969;8174;79;5695639.13079729
FR;05/08/2020;21;25;46;2958;2214;5180;89;3245280.60813097
FR;05/08/2020;9;5;14;1660;632;2296;90;912580.606272853
FR;05/08/2020;948;1012;1965;56260;50048;106607;0;67114995
FR;05/09/2020;92;93;189;3044;3352;6537;09;7763205.6862729
FR;05/09/2020;326;229;558;5237;5287;10664;19;8336486.16053724
FR;05/09/2020;586;538;1127;9701;7690;17420;29;7476787.18780411
FR;05/09/2020;297;304;601;7733;6539;14279;39;8295371.93193955
FR;05/09/2020;302;244;546;6818;5684;12511;49;8592886.15993015
FR;05/09/2020;232;220;452;6026;5351;11391;59;8792674.76801071
FR;05/09/2020;125;129;257;4217;4188;8425;69;8004082.76030424
FR;05/09/2020;80;71;151;3086;3103;6192;79;5695639.13079729
FR;05/09/2020;78;39;117;2362;1729;4094;89;3245280.60813097
FR;05/09/2020;43;12;56;1194;461;1657;90;912580.606272853
FR;05/09/2020;2161;1879;4054;49461;43405;93234;0;67114995
FR;05/10/2020;248;247;510;2882;3149;6170;09;7763205.6862729
FR;05/10/2020;1312;1282;2623;15010;15336;30685;19;8336486.16053724
FR;05/10/2020;2506;2275;4794;23553;19470;43147;29;7476787.18780411
FR;05/10/2020;1892;1675;3568;19392;16254;35674;39;8295371.93193955
FR;05/10/2020;1749;1536;3286;17602;14631;32266;49;8592886.15993015
FR;05/10/2020;1545;1400;2946;16806;13808;30640;59;8792674.76801071
FR;05/10/2020;938;888;1830;12094;11902;24034;69;8004082.76030424
FR;05/10/2020;496;505;1002;8279;8186;16480;79;5695639.13079729
FR;05/10/2020;337;225;563;6369;4391;10771;89;3245280.60813097
FR;05/10/2020;239;74;313;4138;1296;5447;90;912580.606272853
FR;05/10/2020;11265;10113;21448;126163;108481;235422;0;67114995
FR;05/11/2020;675;709;1415;5346;5689;11234;09;7763205.6862729
FR;05/11/2020;3022;2959;6071;21817;20807;43077;19;8336486.16053724
FR;05/11/2020;3740;3036;6792;32358;23902;56399;29;7476787.18780411
FR;05/11/2020;3799;2894;6705;32291;23771;56118;39;8295371.93193955
FR;05/11/2020;3761;3042;6814;30882;22880;53835;49;8592886.15993015
FR;05/11/2020;3605;3416;7028;29755;22370;52198;59;8792674.76801071
FR;05/11/2020;2639;2393;5049;18549;16673;35317;69;8004082.76030424
FR;05/11/2020;1732;1574;3311;12232;11077;23331;79;5695639.13079729
FR;05/11/2020;1453;912;2369;14039;7165;21235;89;3245280.60813097
FR;05/11/2020;1032;341;1374;12400;3067;15493;90;912580.606272853
FR;05/11/2020;25466;21285;46950;209742;157488;368409;0;67114995
FR;05/12/2020;105;222;334;1579;1893;3526;09;7763205.6862729
FR;05/12/2020;390;355;754;5265;4870;10222;19;8336486.16053724
FR;05/12/2020;503;418;922;8254;6143;14414;29;7476787.18780411
FR;05/12/2020;529;435;966;8708;6867;15593;39;8295371.93193955
FR;05/12/2020;552;409;961;7642;6591;14247;49;8592886.15993015
FR;05/12/2020;513;427;940;7769;7087;14875;59;8792674.76801071
FR;05/12/2020;318;283;603;6305;6276;12611;69;8004082.76030424
FR;05/12/2020;221;196;417;4856;5050;9915;79;5695639.13079729
FR;05/12/2020;268;176;444;3845;2895;6743;89;3245280.60813097
FR;05/12/2020;175;56;231;2027;797;2825;90;912580.606272853
FR;05/12/2020;3575;2977;6574;56264;48493;105011;0;67114995
FR;06/01/2021;312;314;640;2931;3131;6172;09;7763205.6862729
FR;06/01/2021;1385;1244;2653;15647;15015;30869;19;8336486.16053724
FR;06/01/2021;1875;1622;3501;31718;25113;56911;29;7476787.18780411
FR;06/01/2021;1546;1319;2870;27159;21312;48542;39;8295371.93193955
FR;06/01/2021;1530;1276;2812;24797;18758;43620;49;8592886.15993015
FR;06/01/2021;1446;1206;2657;25749;18692;44513;59;8792674.76801071
FR;06/01/2021;1012;920;1941;17298;15620;33002;69;8004082.76030424
FR;06/01/2021;704;643;1349;11350;10673;22048;79;5695639.13079729
FR;06/01/2021;796;424;1223;12052;6525;18596;89;3245280.60813097
FR;06/01/2021;625;185;810;9375;2577;11959;90;912580.606272853
FR;06/01/2021;11232;9159;20464;178106;137455;316305;0;67114995
FR;06/02/2021;299;339;645;5549;5964;11722;09;7763205.6862729
FR;06/02/2021;949;911;1880;15413;14457;30158;19;8336486.16053724
FR;06/02/2021;1014;845;1859;18802;15730;34546;29;7476787.18780411
FR;06/02/2021;1096;976;2072;19992;16362;36370;39;8295371.93193955
FR;06/02/2021;1073;988;2061;17666;15448;33125;49;8592886.15993015
FR;06/02/2021;858;895;1753;15123;13763;28898;59;8792674.76801071
FR;06/02/2021;650;603;1261;11408;10964;22437;69;8004082.76030424
FR;06/02/2021;389;366;755;7690;7879;15571;79;5695639.13079729
FR;06/02/2021;322;229;552;5106;3785;8898;89;3245280.60813097
FR;06/02/2021;178;61;239;2576;929;3506;90;912580.606272853
FR;06/02/2021;6830;6213;13080;119345;105305;225277;0;67114995
FR;06/03/2021;345;423;796;4229;4674;9124;09;7763205.6862729
FR;06/03/2021;1117;1149;2290;13027;12167;25415;19;8336486.16053724
FR;06/03/2021;1361;1180;2543;19883;16353;36267;29;7476787.18780411
FR;06/03/2021;1287;1153;2440;18286;16069;34373;39;8295371.93193955
FR;06/03/2021;1289;1196;2485;16171;15388;31570;49;8592886.15993015
FR;06/03/2021;1115;1050;2168;15675;14802;30497;59;8792674.76801071
FR;06/03/2021;724;714;1443;12055;11907;24023;69;8004082.76030424
FR;06/03/2021;455;410;865;8021;7996;16020;79;5695639.13079729
FR;06/03/2021;302;184;486;4750;3624;8376;89;3245280.60813097
FR;06/03/2021;104;59;163;2049;925;2977;90;912580.606272853
FR;06/03/2021;8100;7520;15682;114162;103924;218678;0;67114995
FR;06/04/2021;1245;1313;2646;16956;18112;35823;09;7763205.6862729
FR;06/04/2021;3978;3969;8084;39682;39219;79884;19;8336486.16053724
FR;06/04/2021;5226;4839;10113;53925;44458;98782;29;7476787.18780411
FR;06/04/2021;5371;4682;10097;56260;46075;102664;39;8295371.93193955
FR;06/04/2021;5505;5005;10545;52166;44173;96607;49;8592886.15993015
FR;06/04/2021;4649;4417;9091;47212;40705;88116;59;8792674.76801071
FR;06/04/2021;2831;2570;5413;33180;30028;63331;69;8004082.76030424
FR;06/04/2021;1406;1308;2718;21202;19864;41134;79;5695639.13079729
FR;06/04/2021;798;530;1331;15292;9389;24708;89;3245280.60813097
FR;06/04/2021;392;160;552;9728;3001;12734;90;912580.606272853
FR;06/04/2021;31404;28808;60609;345669;295084;643934;0;67114995
FR;06/06/2020;3;11;14;482;541;1035;09;7763205.6862729
FR;06/06/2020;10;7;18;681;685;1397;19;8336486.16053724
FR;06/06/2020;20;21;41;1180;945;2150;29;7476787.18780411
FR;06/06/2020;29;22;51;1345;984;2339;39;8295371.93193955
FR;06/06/2020;21;24;45;1275;1116;2406;49;8592886.15993015
FR;06/06/2020;16;19;35;1301;1248;2564;59;8792674.76801071
FR;06/06/2020;12;16;29;1263;1378;2656;69;8004082.76030424
FR;06/06/2020;12;13;25;1125;1238;2375;79;5695639.13079729
FR;06/06/2020;14;9;23;1117;879;2006;89;3245280.60813097
FR;06/06/2020;11;2;13;581;233;814;90;912580.606272853
FR;06/06/2020;148;146;297;10354;9251;19752;0;67114995
FR;06/07/2020;26;20;50;2911;3282;6288;09;7763205.6862729
FR;06/07/2020;40;46;87;3105;2991;6128;19;8336486.16053724
FR;06/07/2020;55;45;103;4456;3539;8035;29;7476787.18780411
FR;06/07/2020;61;52;114;5567;4105;9680;39;8295371.93193955
FR;06/07/2020;48;53;102;4593;3878;8478;49;8592886.15993015
FR;06/07/2020;36;47;84;4226;3771;8007;59;8792674.76801071
FR;06/07/2020;23;39;62;3699;3925;7627;69;8004082.76030424
FR;06/07/2020;18;26;44;3012;3395;6411;79;5695639.13079729
FR;06/07/2020;14;8;22;2606;1937;4548;89;3245280.60813097
FR;06/07/2020;9;4;13;1396;525;1923;90;912580.606272853
FR;06/07/2020;330;340;681;35575;31360;67150;0;67114995
FR;06/08/2020;32;41;75;2022;2234;4344;09;7763205.6862729
FR;06/08/2020;121;117;240;4947;5128;10176;19;8336486.16053724
FR;06/08/2020;313;297;610;10895;9696;20623;29;7476787.18780411
FR;06/08/2020;178;221;399;9665;9067;18743;39;8295371.93193955
FR;06/08/2020;140;152;292;8124;7427;15560;49;8592886.15993015
FR;06/08/2020;112;104;216;7383;6565;13962;59;8792674.76801071
FR;06/08/2020;78;71;149;5738;5279;11024;69;8004082.76030424
FR;06/08/2020;38;51;89;4069;3971;8051;79;5695639.13079729
FR;06/08/2020;30;24;54;2959;2187;5155;89;3245280.60813097
FR;06/08/2020;25;7;32;1553;633;2186;90;912580.606272853
FR;06/08/2020;1067;1087;2165;57374;52216;109884;0;67114995
FR;06/09/2020;21;28;50;927;1126;2092;09;7763205.6862729
FR;06/09/2020;98;105;204;1418;1386;2843;19;8336486.16053724
FR;06/09/2020;203;198;402;3156;2459;5619;29;7476787.18780411
FR;06/09/2020;114;118;232;2357;1945;4306;39;8295371.93193955
FR;06/09/2020;99;88;187;1816;1688;3507;49;8592886.15993015
FR;06/09/2020;71;72;144;1512;1564;3077;59;8792674.76801071
FR;06/09/2020;52;48;100;1129;1242;2371;69;8004082.76030424
FR;06/09/2020;32;33;65;867;1016;1883;79;5695639.13079729
FR;06/09/2020;34;28;62;998;765;1763;89;3245280.60813097
FR;06/09/2020;22;4;26;697;266;963;90;912580.606272853
FR;06/09/2020;746;722;1472;14882;13461;28433;0;67114995
FR;06/10/2020;147;183;343;2493;2742;5354;09;7763205.6862729
FR;06/10/2020;1180;1342;2551;15521;16359;32264;19;8336486.16053724
FR;06/10/2020;2338;2053;4402;21865;18012;39948;29;7476787.18780411
FR;06/10/2020;1738;1545;3290;17991;14943;32967;39;8295371.93193955
FR;06/10/2020;1543;1339;2886;15915;12791;28728;49;8592886.15993015
FR;06/10/2020;1420;1279;2702;14633;11729;26384;59;8792674.76801071
FR;06/10/2020;858;812;1673;10027;9526;19580;69;8004082.76030424
FR;06/10/2020;452;443;895;6449;6522;12976;79;5695639.13079729
FR;06/10/2020;387;224;612;6084;3727;9816;89;3245280.60813097
FR;06/10/2020;229;66;295;4144;1253;5399;90;912580.606272853
FR;06/10/2020;10295;9291;19661;115156;97653;213509;0;67114995
FR;06/11/2020;780;850;1680;5798;6376;12436;09;7763205.6862729
FR;06/11/2020;3006;2949;6041;22440;21490;44489;19;8336486.16053724
FR;06/11/2020;3394;2791;6197;31193;23614;54897;29;7476787.18780411
FR;06/11/2020;3484;2654;6148;32301;24177;56543;39;8295371.93193955
FR;06/11/2020;3501;3008;6521;31376;24068;55515;49;8592886.15993015
FR;06/11/2020;3363;3045;6412;30171;23622;53844;59;8792674.76801071
FR;06/11/2020;2468;2375;4851;19660;17975;37719;69;8004082.76030424
FR;06/11/2020;1646;1603;3253;13046;12274;25343;79;5695639.13079729
FR;06/11/2020;1506;964;2478;13682;7544;21283;89;3245280.60813097
FR;06/11/2020;1043;347;1391;11217;3035;14279;90;912580.606272853
FR;06/11/2020;24201;20597;45014;210953;164230;376500;0;67114995
FR;06/12/2020;20;25;45;428;557;990;09;7763205.6862729
FR;06/12/2020;69;67;136;898;845;1751;19;8336486.16053724
FR;06/12/2020;130;86;216;2081;1369;3457;29;7476787.18780411
FR;06/12/2020;138;104;242;2187;1495;3686;39;8295371.93193955
FR;06/12/2020;108;103;211;1549;1455;3006;49;8592886.15993015
FR;06/12/2020;111;84;195;1552;1487;3041;59;8792674.76801071
FR;06/12/2020;68;88;157;1295;1538;2837;69;8004082.76030424
FR;06/12/2020;79;85;164;1309;1499;2809;79;5695639.13079729
FR;06/12/2020;157;84;241;1771;1238;3011;89;3245280.60813097
FR;06/12/2020;103;45;148;1154;480;1634;90;912580.606272853
FR;06/12/2020;983;771;1756;14227;11968;26232;0;67114995
FR;07/01/2021;284;335;626;2763;2932;5791;09;7763205.6862729
FR;07/01/2021;1235;1143;2396;16236;15150;31622;19;8336486.16053724
