fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-11-15;196;138;334;1431;984;2417;39
FR;2020-11-15;173;140;314;1068;927;1999;49
FR;2020-11-15;164;143;307;1036;990;2029;59
FR;2020-11-15;91;139;231;797;884;1684;69
FR;2020-11-15;106;119;226;713;784;1499;79
FR;2020-11-15;173;133;306;842;598;1440;89
FR;2020-11-15;131;56;187;536;209;746;90
FR;2020-11-15;1410;1189;2608;8998;7588;16623;0
FR;2020-11-16;495;526;1044;3551;3983;7707;09
FR;2020-11-16;1733;1869;3646;11661;12117;24126;19
FR;2020-11-16;2007;1504;3520;12348;10075;22478;29
FR;2020-11-16;2135;1677;3818;14239;11003;25282;39
FR;2020-11-16;2266;1731;4001;14297;11245;25577;49
FR;2020-11-16;2125;1861;3993;14004;11569;25604;59
FR;2020-11-16;1405;1340;2750;10749;9585;20382;69
FR;2020-11-16;1035;955;1992;7906;7224;15147;79
FR;2020-11-16;1389;776;2168;6539;3863;10414;89
FR;2020-11-16;1200;342;1543;4144;1162;5317;90
FR;2020-11-16;15795;12587;28488;99475;81874;182189;0
FR;2020-11-17;347;385;793;2902;3169;6255;09
FR;2020-11-17;1311;1226;2558;10053;10422;20781;19
FR;2020-11-17;1368;1096;2476;10151;8191;18444;29
FR;2020-11-17;1495;1142;2639;11821;8864;20724;39
FR;2020-11-17;1635;1245;2885;11450;8752;20237;49
FR;2020-11-17;1435;1238;2674;10966;8746;19735;59
FR;2020-11-17;978;924;1915;8098;7173;15325;69
FR;2020-11-17;771;738;1512;5939;5406;11361;79
FR;2020-11-17;1027;551;1579;5305;3079;8396;89
FR;2020-11-17;843;214;1059;3404;917;4332;90
FR;2020-11-17;11247;8781;20234;80157;64790;145820;0
FR;2020-11-18;311;321;645;2597;2851;5558;09
FR;2020-11-18;1050;1105;2195;9039;8827;18154;19
FR;2020-11-18;1085;862;1953;8940;7104;16103;29
FR;2020-11-18;1147;888;2040;9829;7503;17359;39
FR;2020-11-18;1221;963;2189;9599;7504;17136;49
FR;2020-11-18;1165;1034;2207;9344;7549;16926;59
FR;2020-11-18;754;776;1534;6358;5954;12345;69
FR;2020-11-18;580;562;1142;4651;4230;8897;79
FR;2020-11-18;830;429;1261;4265;2557;6834;89
FR;2020-11-18;643;182;825;2736;815;3572;90
FR;2020-11-18;8789;7126;16012;67382;54942;122978;0
FR;2020-11-19;270;340;621;2399;2758;5276;09
FR;2020-11-19;980;1033;2038;9148;8791;18216;19
FR;2020-11-19;1032;810;1851;8935;7020;16006;29
FR;2020-11-19;1220;798;2021;10227;7588;17840;39
FR;2020-11-19;1248;924;2174;9975;7643;17653;49
FR;2020-11-19;1121;950;2078;9462;7294;16794;59
FR;2020-11-19;733;690;1429;6761;5840;12641;69
FR;2020-11-19;564;513;1079;4609;4358;8979;79
FR;2020-11-19;798;429;1230;4277;2544;6838;89
FR;2020-11-19;647;182;829;2764;824;3596;90
FR;2020-11-19;8614;6674;15358;68590;54700;123922;0
FR;2020-11-20;313;293;619;2599;2739;5463;09
FR;2020-11-20;995;997;2015;9857;9357;19486;19
FR;2020-11-20;1005;790;1797;8974;7148;16157;29
FR;2020-11-20;1018;763;1781;10446;7800;18280;39
FR;2020-11-20;1146;918;2066;10350;8167;18551;49
FR;2020-11-20;1066;866;1934;10106;8244;18376;59
FR;2020-11-20;688;652;1344;7871;7268;15188;69
FR;2020-11-20;500;495;997;5832;5557;11397;79
FR;2020-11-20;649;393;1042;4718;2988;7718;89
FR;2020-11-20;538;179;717;2832;835;3668;90
FR;2020-11-20;7921;6349;14330;73609;60132;134357;0
FR;2020-11-21;118;121;245;1219;1410;2697;09
FR;2020-11-21;389;368;762;3678;3485;7288;19
FR;2020-11-21;459;345;805;3809;2899;6720;29
FR;2020-11-21;406;338;744;4242;3358;7607;39
FR;2020-11-21;431;383;814;4115;3507;7631;49
FR;2020-11-21;406;391;798;4154;3632;7793;59
FR;2020-11-21;256;260;519;3385;3385;6784;69
FR;2020-11-21;195;209;404;2682;2585;5270;79
FR;2020-11-21;257;179;438;2037;1477;3518;89
FR;2020-11-21;160;51;212;1005;332;1338;90
FR;2020-11-21;3079;2647;5745;30331;26082;56663;0
FR;2020-11-22;30;26;58;347;379;731;09
FR;2020-11-22;78;57;136;581;559;1150;19
FR;2020-11-22;113;88;201;978;684;1675;29
FR;2020-11-22;108;76;184;1115;760;1879;39
FR;2020-11-22;115;77;192;814;733;1548;49
FR;2020-11-22;109;83;192;763;747;1516;59
FR;2020-11-22;54;68;122;660;759;1420;69
FR;2020-11-22;58;73;131;619;656;1278;79
FR;2020-11-22;111;83;194;736;547;1283;89
FR;2020-11-22;95;35;130;460;181;642;90
FR;2020-11-22;871;666;1540;7074;6006;13125;0
FR;2020-11-23;270;278;561;2382;2712;5212;09
FR;2020-11-23;935;965;1930;7365;7690;15295;19
FR;2020-11-23;1078;788;1871;8702;6913;15670;29
FR;2020-11-23;1200;857;2063;10178;7915;18142;39
FR;2020-11-23;1218;980;2206;9868;8113;18021;49
FR;2020-11-23;1181;986;2173;9915;8284;18252;59
FR;2020-11-23;669;670;1343;8211;7739;15998;69
FR;2020-11-23;575;541;1117;6168;5967;12159;79
FR;2020-11-23;849;454;1308;4824;3148;7993;89
FR;2020-11-23;722;196;919;2730;821;3557;90
FR;2020-11-23;8703;6717;15499;70377;59332;130369;0
FR;2020-11-24;169;175;349;1918;2318;4323;09
FR;2020-11-24;705;656;1369;6492;6739;13427;19
FR;2020-11-24;778;540;1321;7273;5605;12933;29
FR;2020-11-24;862;601;1471;8470;6119;14642;39
FR;2020-11-24;908;653;1566;7918;6114;14075;49
FR;2020-11-24;879;677;1560;7913;6309;14263;59
FR;2020-11-24;572;502;1080;6133;5565;11741;69
FR;2020-11-24;444;463;907;4497;4329;8836;79
FR;2020-11-24;805;362;1169;4140;2444;6592;89
FR;2020-11-24;710;207;918;2709;822;3536;90
FR;2020-11-24;6832;4837;11713;57484;46388;104416;0
FR;2020-11-25;194;191;396;1928;2151;4162;09
FR;2020-11-25;625;642;1285;6292;6343;12844;19
FR;2020-11-25;692;557;1251;6894;5497;12430;29
FR;2020-11-25;752;592;1348;7495;5857;13385;39
FR;2020-11-25;799;588;1388;7067;5841;12930;49
FR;2020-11-25;811;608;1422;6869;5575;12471;59
FR;2020-11-25;431;479;911;5119;4860;10017;69
FR;2020-11-25;407;345;754;3691;3436;7144;79
FR;2020-11-25;620;325;946;3514;2094;5616;89
FR;2020-11-25;588;137;725;2285;657;2945;90
FR;2020-11-25;5922;4468;10434;51169;42348;93998;0
