fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-11-15;196;138;334;1432;984;2418;39
FR;2020-11-15;173;140;314;1068;927;1999;49
FR;2020-11-15;164;143;307;1036;990;2029;59
FR;2020-11-15;91;139;231;799;884;1686;69
FR;2020-11-15;106;119;226;716;784;1502;79
FR;2020-11-15;173;133;306;842;598;1440;89
FR;2020-11-15;131;56;187;536;209;746;90
FR;2020-11-15;1410;1189;2608;9004;7587;16628;0
FR;2020-11-16;494;526;1043;3550;3982;7705;09
FR;2020-11-16;1733;1867;3644;11656;12110;24114;19
FR;2020-11-16;2007;1503;3519;12344;10070;22469;29
FR;2020-11-16;2135;1677;3818;14236;11000;25276;39
FR;2020-11-16;2266;1731;4001;14291;11245;25571;49
FR;2020-11-16;2125;1861;3993;14000;11567;25598;59
FR;2020-11-16;1402;1339;2746;10739;9578;20365;69
FR;2020-11-16;1034;953;1989;7898;7220;15135;79
FR;2020-11-16;1374;774;2151;6511;3858;10381;89
FR;2020-11-16;1187;338;1526;4122;1160;5293;90
FR;2020-11-16;15762;12575;28443;99384;81838;182062;0
FR;2020-11-17;347;385;793;2905;3170;6259;09
FR;2020-11-17;1310;1226;2557;10044;10415;20765;19
FR;2020-11-17;1360;1096;2468;10139;8191;18432;29
FR;2020-11-17;1492;1141;2635;11800;8857;20696;39
FR;2020-11-17;1632;1244;2881;11438;8743;20216;49
FR;2020-11-17;1432;1237;2670;10946;8738;19707;59
FR;2020-11-17;978;924;1915;8094;7172;15320;69
FR;2020-11-17;771;738;1512;5936;5406;11358;79
FR;2020-11-17;1027;551;1579;5309;3080;8401;89
FR;2020-11-17;843;214;1059;3414;916;4341;90
FR;2020-11-17;11229;8778;20213;80093;64759;145725;0
FR;2020-11-18;311;321;645;2599;2855;5564;09
FR;2020-11-18;1050;1105;2195;9035;8824;18147;19
FR;2020-11-18;1085;862;1953;8938;7104;16101;29
FR;2020-11-18;1147;887;2039;9826;7501;17354;39
FR;2020-11-18;1220;963;2188;9594;7506;17133;49
FR;2020-11-18;1164;1032;2204;9337;7542;16912;59
FR;2020-11-18;753;776;1533;6364;5960;12357;69
FR;2020-11-18;580;562;1142;4658;4232;8906;79
FR;2020-11-18;830;429;1261;4280;2560;6852;89
FR;2020-11-18;642;182;824;2757;817;3595;90
FR;2020-11-18;8785;7123;16005;67412;54949;123015;0
FR;2020-11-19;270;340;621;2406;2762;5287;09
FR;2020-11-19;979;1033;2037;9158;8809;18244;19
FR;2020-11-19;1032;810;1851;8940;7027;16018;29
FR;2020-11-19;1220;797;2020;10236;7589;17850;39
FR;2020-11-19;1247;921;2170;9985;7643;17663;49
FR;2020-11-19;1119;950;2076;9462;7306;16806;59
FR;2020-11-19;733;689;1428;6763;5843;12646;69
FR;2020-11-19;560;512;1074;4603;4361;8976;79
FR;2020-11-19;796;428;1227;4293;2543;6853;89
FR;2020-11-19;637;182;819;2779;826;3613;90
FR;2020-11-19;8594;6667;15331;68658;54749;124039;0
FR;2020-11-20;313;291;617;2600;2742;5467;09
FR;2020-11-20;993;996;2012;9854;9348;19476;19
FR;2020-11-20;1004;790;1796;8974;7149;16158;29
FR;2020-11-20;1014;759;1773;10441;7790;18265;39
FR;2020-11-20;1142;918;2062;10328;8163;18524;49
FR;2020-11-20;1063;865;1930;10095;8234;18355;59
FR;2020-11-20;685;650;1339;7856;7260;15165;69
FR;2020-11-20;498;493;993;5824;5541;11373;79
FR;2020-11-20;649;392;1041;4723;2987;7722;89
FR;2020-11-20;537;179;716;2842;836;3679;90
FR;2020-11-20;7901;6336;14297;73561;60079;134257;0
FR;2020-11-21;118;122;246;1217;1410;2695;09
FR;2020-11-21;389;367;761;3672;3482;7279;19
FR;2020-11-21;457;345;803;3805;2900;6717;29
FR;2020-11-21;404;337;741;4237;3360;7604;39
FR;2020-11-21;430;383;813;4119;3506;7634;49
FR;2020-11-21;406;391;798;4151;3630;7788;59
FR;2020-11-21;255;259;517;3383;3382;6779;69
FR;2020-11-21;195;209;404;2677;2578;5258;79
FR;2020-11-21;256;179;437;2033;1476;3513;89
FR;2020-11-21;160;51;212;1006;333;1340;90
FR;2020-11-21;3071;2645;5735;30304;26069;56623;0
FR;2020-11-22;30;26;58;347;379;731;09
FR;2020-11-22;77;57;135;580;560;1150;19
FR;2020-11-22;113;88;201;978;685;1676;29
FR;2020-11-22;108;76;184;1116;760;1880;39
FR;2020-11-22;115;77;192;814;737;1552;49
FR;2020-11-22;109;83;192;764;746;1516;59
FR;2020-11-22;53;67;120;657;758;1416;69
FR;2020-11-22;58;73;131;619;655;1277;79
FR;2020-11-22;111;83;194;736;547;1283;89
FR;2020-11-22;95;35;130;459;181;641;90
FR;2020-11-22;869;665;1537;7071;6009;13125;0
FR;2020-11-23;267;278;558;2376;2702;5196;09
FR;2020-11-23;934;962;1926;7349;7679;15268;19
FR;2020-11-23;1076;787;1868;8693;6901;15649;29
FR;2020-11-23;1197;855;2058;10150;7906;18104;39
FR;2020-11-23;1212;979;2199;9846;8107;17992;49
FR;2020-11-23;1178;985;2169;9895;8273;18220;59
FR;2020-11-23;669;668;1341;8181;7718;15947;69
FR;2020-11-23;574;538;1113;6146;5946;12116;79
FR;2020-11-23;846;452;1303;4813;3134;7968;89
FR;2020-11-23;713;195;909;2713;817;3536;90
FR;2020-11-23;8672;6701;15452;70196;59213;130066;0
FR;2020-11-24;162;172;339;1896;2295;4278;09
FR;2020-11-24;700;652;1360;6439;6701;13336;19
FR;2020-11-24;752;534;1289;7196;5567;12818;29
FR;2020-11-24;833;578;1419;8372;6037;14462;39
FR;2020-11-24;873;637;1515;7825;6053;13919;49
FR;2020-11-24;865;663;1532;7842;6232;14115;59
FR;2020-11-24;552;489;1047;6067;5503;11613;69
FR;2020-11-24;435;457;892;4450;4286;8746;79
FR;2020-11-24;795;357;1154;4116;2426;6550;89
FR;2020-11-24;707;205;913;2711;819;3535;90
FR;2020-11-24;6674;4745;11463;56935;45943;103420;0
