fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90;pop
FR;2020-10-07;1772;1609;3388;17778;14879;32699;39;8295371.93193955
FR;2020-10-07;1672;1493;3172;15598;12837;28464;49;8592886.15993015
FR;2020-10-07;1466;1297;2766;14319;11585;25921;59;8792674.76801071
FR;2020-10-07;873;828;1705;9248;8909;18183;69;8004082.76030424
FR;2020-10-07;447;464;913;5560;5745;11311;79;5695639.13079729
FR;2020-10-07;325;245;570;5264;3407;8677;89;3245280.60813097
FR;2020-10-07;181;62;243;3473;1135;4610;90;912580.606272853
FR;2020-10-07;10788;9849;20723;112513;96605;209853;0;67114995
FR;2020-10-08;237;253;504;2593;2879;5616;09;7763205.6862729
FR;2020-10-08;1419;1464;2921;16186;16017;32601;19;8336486.16053724
FR;2020-10-08;2655;2361;5027;24755;19517;44358;29;7476787.18780411
FR;2020-10-08;1987;1760;3750;20216;16028;36289;39;8295371.93193955
FR;2020-10-08;1902;1569;3475;17838;14105;31979;49;8592886.15993015
FR;2020-10-08;1522;1548;3074;15646;12829;28510;59;8792674.76801071
FR;2020-10-08;959;916;1879;9977;9330;19342;69;8004082.76030424
FR;2020-10-08;531;501;1032;6373;6290;12671;79;5695639.13079729
FR;2020-10-08;346;251;597;5758;3664;9429;89;3245280.60813097
FR;2020-10-08;200;62;262;4136;1257;5397;90;912580.606272853
FR;2020-10-08;11764;10688;22537;123536;101975;226321;0;67114995
FR;2020-10-09;258;302;572;3146;3561;6842;09;7763205.6862729
FR;2020-10-09;1586;1628;3248;18077;18136;36622;19;8336486.16053724
FR;2020-10-09;2576;2390;4972;25776;20646;46477;29;7476787.18780411
FR;2020-10-09;2098;1886;3993;22002;17546;39587;39;8295371.93193955
FR;2020-10-09;2021;1690;3717;19669;15991;35691;49;8592886.15993015
FR;2020-10-09;1769;1496;3274;17666;14318;32018;59;8792674.76801071
FR;2020-10-09;1042;998;2050;11628;11478;23142;69;8004082.76030424
FR;2020-10-09;593;561;1154;8139;8027;16168;79;5695639.13079729
FR;2020-10-09;413;306;719;6753;4534;11288;89;3245280.60813097
FR;2020-10-09;293;78;372;4468;1304;5781;90;912580.606272853
FR;2020-10-09;12650;11337;24075;137355;115588;253703;0;67114995
FR;2020-10-10;140;144;293;1734;1993;3815;09;7763205.6862729
FR;2020-10-10;779;699;1506;8258;7820;16314;19;8336486.16053724
FR;2020-10-10;1204;1073;2278;10936;8769;19727;29;7476787.18780411
FR;2020-10-10;975;841;1821;9354;7580;16952;39;8295371.93193955
FR;2020-10-10;946;826;1776;8162;7095;15270;49;8592886.15993015
FR;2020-10-10;790;756;1550;7408;6719;14134;59;8792674.76801071
FR;2020-10-10;496;456;955;5419;5522;10979;69;8004082.76030424
FR;2020-10-10;296;293;589;3751;3971;7729;79;5695639.13079729
FR;2020-10-10;244;164;408;3006;2066;5081;89;3245280.60813097
FR;2020-10-10;94;39;133;1567;609;2179;90;912580.606272853
FR;2020-10-10;5966;5292;11312;59614;52167;112226;0;67114995
FR;2020-10-11;49;50;100;567;703;1283;09;7763205.6862729
FR;2020-10-11;156;179;337;1569;1586;3188;19;8336486.16053724
FR;2020-10-11;351;289;640;3143;2447;5596;29;7476787.18780411
FR;2020-10-11;282;276;558;2644;2154;4802;39;8295371.93193955
FR;2020-10-11;226;213;441;2037;1869;3912;49;8592886.15993015
FR;2020-10-11;182;196;378;1779;1789;3569;59;8792674.76801071
FR;2020-10-11;130;155;285;1472;1691;3173;69;8004082.76030424
FR;2020-10-11;67;117;184;1082;1247;2329;79;5695639.13079729
FR;2020-10-11;102;68;170;1382;1019;2402;89;3245280.60813097
FR;2020-10-11;99;27;126;969;353;1323;90;912580.606272853
FR;2020-10-11;1644;1572;3221;16656;14868;31599;0;67114995
FR;2020-10-12;352;386;762;3559;4137;7917;09;7763205.6862729
FR;2020-10-12;1951;1984;3989;19432;19768;39666;19;8336486.16053724
FR;2020-10-12;3202;2874;6082;27857;22736;50647;29;7476787.18780411
FR;2020-10-12;2770;2371;5151;25250;20389;45682;39;8295371.93193955
FR;2020-10-12;2658;2260;4929;22866;18313;41215;49;8592886.15993015
FR;2020-10-12;2310;2214;4530;20967;17416;38406;59;8792674.76801071
FR;2020-10-12;1529;1420;2960;14637;13879;28584;69;8004082.76030424
FR;2020-10-12;811;853;1664;9681;9599;19285;79;5695639.13079729
FR;2020-10-12;634;403;1037;8033;5175;13215;89;3245280.60813097
FR;2020-10-12;468;131;599;5772;1700;7481;90;912580.606272853
FR;2020-10-12;16689;14900;31713;158092;133176;292208;0;67114995
FR;2020-10-13;304;269;583;3290;3725;7139;09;7763205.6862729
FR;2020-10-13;1731;1805;3576;20394;20792;41641;19;8336486.16053724
FR;2020-10-13;2977;2516;5498;26903;21476;48433;29;7476787.18780411
FR;2020-10-13;2517;2162;4691;23958;18585;42592;39;8295371.93193955
FR;2020-10-13;2406;2061;4474;21488;16909;38433;49;8592886.15993015
FR;2020-10-13;2193;1888;4087;18328;14756;33104;59;8792674.76801071
FR;2020-10-13;1355;1334;2699;12514;11675;24278;69;8004082.76030424
FR;2020-10-13;750;751;1502;7863;7628;15496;79;5695639.13079729
FR;2020-10-13;597;358;955;7300;4397;11703;89;3245280.60813097
FR;2020-10-13;397;118;515;5382;1631;7019;90;912580.606272853
FR;2020-10-13;15231;13270;28593;147461;121633;269943;0;67114995
FR;2020-10-14;314;316;649;3967;4568;8738;09;7763205.6862729
FR;2020-10-14;1950;1892;3898;22641;23037;46332;19;8336486.16053724
FR;2020-10-14;3029;2603;5645;27020;21485;48646;29;7476787.18780411
FR;2020-10-14;2569;2065;4640;23709;18791;42547;39;8295371.93193955
FR;2020-10-14;2486;2097;4591;22444;17614;40093;49;8592886.15993015
FR;2020-10-14;2121;1846;3976;18868;14718;33637;59;8792674.76801071
FR;2020-10-14;1312;1270;2593;11424;10673;22202;69;8004082.76030424
FR;2020-10-14;727;696;1423;6898;6837;13743;79;5695639.13079729
FR;2020-10-14;533;369;902;6695;4052;10757;89;3245280.60813097
FR;2020-10-14;368;106;475;5109;1513;6627;90;912580.606272853
FR;2020-10-14;15412;13265;28804;148826;123346;273438;0;67114995
FR;2020-10-15;313;350;685;3719;4063;8006;09;7763205.6862729
FR;2020-10-15;1983;1896;3923;21908;21848;44322;19;8336486.16053724
FR;2020-10-15;3373;2917;6301;30198;23615;53921;29;7476787.18780411
FR;2020-10-15;2907;2438;5356;27212;20757;48019;39;8295371.93193955
FR;2020-10-15;2738;2265;5010;25133;19201;44380;49;8592886.15993015
FR;2020-10-15;2386;2029;4420;20926;16235;37192;59;8792674.76801071
FR;2020-10-15;1489;1418;2913;12592;11563;24234;69;8004082.76030424
FR;2020-10-15;848;800;1650;7599;7259;14868;79;5695639.13079729
FR;2020-10-15;669;442;1112;7323;4441;11767;89;3245280.60813097
FR;2020-10-15;495;150;645;5724;1664;7392;90;912580.606272853
FR;2020-10-15;17207;14708;32027;162377;130700;294213;0;67114995
FR;2020-10-16;321;356;693;4258;4692;9169;09;7763205.6862729
FR;2020-10-16;2002;2030;4080;22628;22333;45534;19;8336486.16053724
FR;2020-10-16;3494;2983;6481;31640;24293;55982;29;7476787.18780411
FR;2020-10-16;3027;2535;5566;28837;21802;50678;39;8295371.93193955
FR;2020-10-16;2822;2421;5248;26265;20713;47014;49;8592886.15993015
FR;2020-10-16;2472;2285;4759;22278;18034;40333;59;8792674.76801071
FR;2020-10-16;1638;1532;3177;14290;13253;27624;69;8004082.76030424
FR;2020-10-16;894;948;1842;9002;8853;17860;79;5695639.13079729
FR;2020-10-16;720;466;1186;8151;5053;13209;89;3245280.60813097
FR;2020-10-16;431;137;568;5540;1746;7296;90;912580.606272853
FR;2020-10-16;17829;15696;33616;172930;140837;314818;0;67114995
FR;2020-10-17;176;181;368;2310;2584;5022;09;7763205.6862729
FR;2020-10-17;916;831;1793;10090;9919;20343;19;8336486.16053724
FR;2020-10-17;1490;1293;2786;12977;10286;23281;29;7476787.18780411
FR;2020-10-17;1314;1186;2503;11957;9257;21231;39;8295371.93193955
FR;2020-10-17;1270;1107;2378;11069;9149;20229;49;8592886.15993015
FR;2020-10-17;1138;1051;2190;9461;8217;17685;59;8792674.76801071
FR;2020-10-17;717;794;1522;6371;6520;12963;69;8004082.76030424
FR;2020-10-17;424;441;866;4013;4253;8271;79;5695639.13079729
FR;2020-10-17;367;248;615;3321;2368;5693;89;3245280.60813097
FR;2020-10-17;194;64;258;1883;699;2587;90;912580.606272853
FR;2020-10-17;8011;7201;15289;73476;63287;137365;0;67114995
FR;2020-10-18;61;72;135;740;828;1585;09;7763205.6862729
FR;2020-10-18;233;215;450;2212;2040;4301;19;8336486.16053724
FR;2020-10-18;485;375;860;4010;2908;6924;29;7476787.18780411
FR;2020-10-18;410;364;775;3390;2782;6176;39;8295371.93193955
FR;2020-10-18;338;350;689;2829;2481;5320;49;8592886.15993015
FR;2020-10-18;294;287;581;2378;2191;4574;59;8792674.76801071
FR;2020-10-18;192;210;403;1627;1890;3552;69;8004082.76030424
FR;2020-10-18;124;167;291;1266;1428;2695;79;5695639.13079729
FR;2020-10-18;194;153;347;1546;1054;2601;89;3245280.60813097
FR;2020-10-18;127;46;173;1048;433;1483;90;912580.606272853
FR;2020-10-18;2458;2240;4705;21055;18044;39230;0;67114995
FR;2020-10-19;458;487;964;4686;5284;10212;09;7763205.6862729
FR;2020-10-19;2391;2364;4828;21771;21042;43409;19;8336486.16053724
FR;2020-10-19;4468;3720;8209;33508;26261;59869;29;7476787.18780411
FR;2020-10-19;4078;3416;7499;30628;24394;55064;39;8295371.93193955
FR;2020-10-19;3831;3276;7113;28702;22320;51056;49;8592886.15993015
FR;2020-10-19;3500;3076;6582;25729;20333;46098;59;8792674.76801071
FR;2020-10-19;2212;2218;4433;16841;16031;32936;69;8004082.76030424
FR;2020-10-19;1372;1290;2663;11202;10560;21775;79;5695639.13079729
FR;2020-10-19;1144;712;1856;10202;5986;16194;89;3245280.60813097
FR;2020-10-19;856;268;1125;7496;2174;9676;90;912580.606272853
FR;2020-10-19;24316;20831;45283;190812;154440;346399;0;67114995
FR;2020-10-20;378;364;763;3865;4202;8258;09;7763205.6862729
FR;2020-10-20;2106;2143;4310;18303;17652;36383;19;8336486.16053724
FR;2020-10-20;4411;3832;8259;32827;25829;58750;29;7476787.18780411
FR;2020-10-20;4096;3357;7460;28744;22460;51256;39;8295371.93193955
FR;2020-10-20;3733;3358;7099;26101;20707;46854;49;8592886.15993015
FR;2020-10-20;3447;3130;6582;23666;18311;42005;59;8792674.76801071
FR;2020-10-20;2258;2050;4317;14785;13478;28333;69;8004082.76030424
FR;2020-10-20;1351;1292;2644;9027;8698;17733;79;5695639.13079729
FR;2020-10-20;1163;685;1848;9055;5340;14399;89;3245280.60813097
FR;2020-10-20;773;259;1033;6989;2042;9038;90;912580.606272853
FR;2020-10-20;23727;20481;44342;173422;138787;313146;0;67114995
FR;2020-10-21;391;418;833;3894;4468;8514;09;7763205.6862729
FR;2020-10-21;2203;2088;4354;19004;18366;37845;19;8336486.16053724
FR;2020-10-21;4789;4026;8832;35004;27201;62302;29;7476787.18780411
FR;2020-10-21;4225;3602;7835;29323;23555;52924;39;8295371.93193955
FR;2020-10-21;4052;3477;7532;27204;21336;48582;49;8592886.15993015
FR;2020-10-21;3750;3287;7043;24402;18851;43302;59;8792674.76801071
FR;2020-10-21;2298;2224;4526;14336;13334;27736;69;8004082.76030424
FR;2020-10-21;1348;1332;2683;8756;8296;17067;79;5695639.13079729
FR;2020-10-21;1215;762;1977;9114;5011;14133;89;3245280.60813097
FR;2020-10-21;850;275;1125;7172;2047;9236;90;912580.606272853
FR;2020-10-21;25128;21500;46758;178267;142518;321757;0;67114995
FR;2020-10-22;463;427;914;4155;4423;8763;09;7763205.6862729
FR;2020-10-22;2518;2469;5059;19582;18446;38485;19;8336486.16053724
FR;2020-10-22;5017;4431;9464;37320;29092;66547;29;7476787.18780411
FR;2020-10-22;4545;3888;8442;32582;25385;58023;39;8295371.93193955
FR;2020-10-22;4478;3792;8280;29898;23283;53225;49;8592886.15993015
FR;2020-10-22;4025;3453;7485;26664;20449;47146;59;8792674.76801071
FR;2020-10-22;2520;2481;5010;15706;14607;30386;69;8004082.76030424
FR;2020-10-22;1551;1444;2996;9613;8938;18562;79;5695639.13079729
FR;2020-10-22;1330;796;2129;10039;5680;15735;89;3245280.60813097
FR;2020-10-22;1050;281;1333;8288;2163;10462;90;912580.606272853
FR;2020-10-22;27504;23471;51133;193905;152543;347479;0;67114995
FR;2020-10-23;534;531;1080;4559;5162;9966;09;7763205.6862729
FR;2020-10-23;2875;2766;5706;20729;19575;40800;19;8336486.16053724
FR;2020-10-23;5302;4557;9875;39283;30571;69980;29;7476787.18780411
FR;2020-10-23;4897;4154;9054;35455;27693;63188;39;8295371.93193955
FR;2020-10-23;4724;4038;8770;32204;25583;57834;49;8592886.15993015
FR;2020-10-23;4352;3849;8209;29407;22740;52189;59;8792674.76801071
FR;2020-10-23;2808;2728;5552;17927;16780;34782;69;8004082.76030424
FR;2020-10-23;1682;1710;3395;11383;10801;22209;79;5695639.13079729
FR;2020-10-23;1507;910;2421;10696;6114;16848;89;3245280.60813097
FR;2020-10-23;957;326;1288;8161;2268;10463;90;912580.606272853
FR;2020-10-23;29649;25582;55374;209855;167354;378383;0;67114995
FR;2020-10-24;242;274;524;2304;2578;4984;09;7763205.6862729
FR;2020-10-24;1322;1240;2601;9096;8672;17974;19;8336486.16053724
FR;2020-10-24;2523;2031;4557;16810;13244;30091;29;7476787.18780411
FR;2020-10-24;2308;1882;4192;14642;12023;26689;39;8295371.93193955
FR;2020-10-24;2065;1874;3942;13000;10960;23983;49;8592886.15993015
FR;2020-10-24;1928;1863;3795;11842;10008;21875;59;8792674.76801071
FR;2020-10-24;1317;1236;2560;7937;7625;15605;69;8004082.76030424
FR;2020-10-24;705;734;1439;4949;4975;9926;79;5695639.13079729
FR;2020-10-24;629;446;1075;4321;2903;7228;89;3245280.60813097
FR;2020-10-24;330;130;460;2791;929;3721;90;912580.606272853
FR;2020-10-24;13373;11719;25158;87717;73952;162137;0;67114995
FR;2020-10-25;79;88;170;690;857;1562;09;7763205.6862729
FR;2020-10-25;344;301;650;2162;1987;4212;19;8336486.16053724
FR;2020-10-25;753;546;1311;4670;3414;8130;29;7476787.18780411
FR;2020-10-25;624;557;1188;4241;3338;7613;39;8295371.93193955
FR;2020-10-25;571;505;1086;3346;2905;6279;49;8592886.15993015
FR;2020-10-25;489;486;981;2899;2714;5635;59;8792674.76801071
FR;2020-10-25;294;346;645;2086;2201;4316;69;8004082.76030424
FR;2020-10-25;233;268;502;1477;1596;3080;79;5695639.13079729
FR;2020-10-25;296;228;526;2007;1316;3328;89;3245280.60813097
FR;2020-10-25;181;83;264;1412;497;1913;90;912580.606272853
FR;2020-10-25;3865;3408;7325;24996;20829;46080;0;67114995
FR;2020-10-26;631;624;1297;4955;5545;10784;09;7763205.6862729
FR;2020-10-26;3410;3372;6873;21299;20405;42226;19;8336486.16053724
FR;2020-10-26;6444;5240;11702;41376;32355;73862;29;7476787.18780411
FR;2020-10-26;6107;5104;11233;37320;30415;67802;39;8295371.93193955
FR;2020-10-26;5943;5125;11078;34208;27830;62086;49;8592886.15993015
FR;2020-10-26;5460;4842;10314;33165;26185;59390;59;8792674.76801071
FR;2020-10-26;3670;3442;7126;22099;20112;42279;69;8004082.76030424
FR;2020-10-26;2261;2069;4336;13981;12934;26930;79;5695639.13079729
FR;2020-10-26;1928;1135;3063;12815;7357;20181;89;3245280.60813097
FR;2020-10-26;1285;406;1691;9852;2728;12585;90;912580.606272853
FR;2020-10-26;37153;31377;68748;231130;185952;418278;0;67114995
FR;2020-10-27;457;540;1018;3930;4585;8675;09;7763205.6862729
FR;2020-10-27;2999;2827;5901;18017;17119;35530;19;8336486.16053724
FR;2020-10-27;5729;4754;10503;38036;30435;68591;29;7476787.18780411
FR;2020-10-27;5468;4614;10094;34773;28046;62871;39;8295371.93193955
FR;2020-10-27;5488;4437;9944;31440;24702;56202;49;8592886.15993015
FR;2020-10-27;5070;4477;9560;30149;23277;53476;59;8792674.76801071
FR;2020-10-27;3363;3153;6528;19558;17751;37381;69;8004082.76030424
FR;2020-10-27;2061;2002;4068;12089;11513;23617;79;5695639.13079729
FR;2020-10-27;1569;996;2565;11563;6520;18090;89;3245280.60813097
FR;2020-10-27;964;311;1276;9049;2524;11585;90;912580.606272853
FR;2020-10-27;33178;28120;61517;208655;166547;376189;0;67114995
FR;2020-10-28;561;523;1113;4080;4418;8689;09;7763205.6862729
FR;2020-10-28;2917;2661;5653;18217;16806;35440;19;8336486.16053724
FR;2020-10-28;5207;4248;9476;37742;29372;67250;29;7476787.18780411
FR;2020-10-28;5195;4111;9321;33790;26911;60760;39;8295371.93193955
FR;2020-10-28;4910;3988;8908;30583;24193;54823;49;8592886.15993015
FR;2020-10-28;4601;4071;8678;29691;22649;52381;59;8792674.76801071
FR;2020-10-28;3069;2828;5908;18825;16942;35858;69;8004082.76030424
FR;2020-10-28;1870;1850;3725;11466;10653;22145;79;5695639.13079729
FR;2020-10-28;1615;1047;2664;11863;6441;18323;89;3245280.60813097
FR;2020-10-28;1170;312;1483;9599;2534;12144;90;912580.606272853
FR;2020-10-28;31123;25650;56950;205915;160982;367943;0;67114995
FR;2020-10-29;618;655;1308;4488;4939;9648;09;7763205.6862729
FR;2020-10-29;3070;2936;6095;18898;17514;36853;19;8336486.16053724
FR;2020-10-29;4966;4091;9076;37727;28735;66558;29;7476787.18780411
FR;2020-10-29;4803;4006;8818;34275;27063;61408;39;8295371.93193955
FR;2020-10-29;4849;3929;8789;31765;24345;56171;49;8592886.15993015
FR;2020-10-29;4561;3924;8490;31011;23077;54136;59;8792674.76801071
FR;2020-10-29;3156;2896;6068;19534;17370;37003;69;8004082.76030424
FR;2020-10-29;1846;1719;3571;11817;10928;22763;79;5695639.13079729
FR;2020-10-29;1541;990;2536;12317;6708;19035;89;3245280.60813097
FR;2020-10-29;1057;358;1416;10468;2693;13172;90;912580.606272853
FR;2020-10-29;30477;25516;56192;212372;163456;376911;0;67114995
FR;2020-10-30;805;848;1700;5529;6194;12015;09;7763205.6862729
FR;2020-10-30;3546;3436;7086;21232;19973;41732;19;8336486.16053724
FR;2020-10-30;4974;4092;9081;37552;29154;66823;29;7476787.18780411
FR;2020-10-30;4908;3959;8876;35988;28190;64250;39;8295371.93193955
FR;2020-10-30;5125;4091;9229;33620;26456;60144;49;8592886.15993015
FR;2020-10-30;4514;4167;8692;32068;25141;57264;59;8792674.76801071
FR;2020-10-30;3104;2936;6060;20817;19146;40093;69;8004082.76030424
FR;2020-10-30;1926;1933;3863;13338;12729;26105;79;5695639.13079729
FR;2020-10-30;1545;1091;2636;12784;7525;20343;89;3245280.60813097
FR;2020-10-30;994;324;1324;9865;2759;12646;90;912580.606272853
FR;2020-10-30;31453;26887;58577;222861;177356;401587;0;67114995
FR;2020-10-31;331;354;708;2791;3061;6013;09;7763205.6862729
FR;2020-10-31;1659;1479;3190;9750;9265;19306;19;8336486.16053724
FR;2020-10-31;2296;1911;4212;16490;12785;29293;29;7476787.18780411
FR;2020-10-31;2213;1871;4090;15143;12328;27493;39;8295371.93193955
FR;2020-10-31;2153;1831;3987;13819;11681;25512;49;8592886.15993015
FR;2020-10-31;2037;1873;3911;13126;11277;24419;59;8792674.76801071
FR;2020-10-31;1396;1388;2790;8901;8549;17494;69;8004082.76030424
FR;2020-10-31;863;889;1752;5566;5570;11137;79;5695639.13079729
FR;2020-10-31;683;467;1151;4798;2993;7795;89;3245280.60813097
FR;2020-10-31;338;152;490;2833;886;3720;90;912580.606272853
FR;2020-10-31;13973;12219;26289;93245;78430;172245;0;67114995
FR;2020-11-01;109;96;206;858;958;1832;09;7763205.6862729
FR;2020-11-01;375;361;749;2486;2176;4755;19;8336486.16053724
FR;2020-11-01;542;422;968;4074;2894;6982;29;7476787.18780411
FR;2020-11-01;614;471;1087;4143;3051;7201;39;8295371.93193955
FR;2020-11-01;567;502;1069;3445;2980;6438;49;8592886.15993015
FR;2020-11-01;457;448;906;2825;2653;5486;59;8792674.76801071
FR;2020-11-01;310;342;655;2123;2201;4346;69;8004082.76030424
FR;2020-11-01;215;278;494;1494;1675;3171;79;5695639.13079729
FR;2020-11-01;303;233;536;2010;1377;3387;89;3245280.60813097
FR;2020-11-01;216;80;296;1486;522;2009;90;912580.606272853
FR;2020-11-01;3709;3233;6967;24951;20492;45619;0;67114995
FR;2020-11-02;903;920;1872;6384;6913;13616;09;7763205.6862729
FR;2020-11-02;4073;4027;8207;22394;22106;45071;19;8336486.16053724
FR;2020-11-02;5739;4731;10492;37801;29487;67422;29;7476787.18780411
FR;2020-11-02;6068;4905;10986;38205;29874;68151;39;8295371.93193955
FR;2020-11-02;5981;5041;11037;36116;28497;64697;49;8592886.15993015
FR;2020-11-02;5671;5007;10692;34915;27650;62630;59;8792674.76801071
FR;2020-11-02;3730;3600;7339;23587;21633;45314;69;8004082.76030424
FR;2020-11-02;2387;2202;4592;15631;14466;30121;79;5695639.13079729
FR;2020-11-02;1912;1260;3173;15119;8419;23555;89;3245280.60813097
FR;2020-11-02;1254;392;1647;11781;3142;14946;90;912580.606272853
FR;2020-11-02;37728;32096;70063;241992;192246;435653;0;67114995
FR;2020-11-03;728;767;1524;5345;5737;11305;09;7763205.6862729
FR;2020-11-03;3400;3412;6897;19921;19813;40166;19;8336486.16053724
FR;2020-11-03;4611;3901;8526;32926;25813;58832;29;7476787.18780411
FR;2020-11-03;4968;3925;8906;33480;25630;59174;39;8295371.93193955
FR;2020-11-03;4812;4047;8871;31751;24358;56177;49;8592886.15993015
FR;2020-11-03;4679;4296;8982;30564;23509;54145;59;8792674.76801071
FR;2020-11-03;3310;3193;6515;20534;18716;39342;69;8004082.76030424
FR;2020-11-03;2229;2076;4310;13502;12506;26035;79;5695639.13079729
FR;2020-11-03;1858;1104;2968;14495;7645;22188;89;3245280.60813097
FR;2020-11-03;1179;387;1566;11971;3194;15187;90;912580.606272853
FR;2020-11-03;31792;27123;59117;214558;166983;382708;0;67114995
FR;2020-11-04;729;784;1538;5433;5807;11467;09;7763205.6862729
FR;2020-11-04;3208;3110;6392;21570;20870;42961;19;8336486.16053724
FR;2020-11-04;4019;3247;7281;30727;23748;54588;29;7476787.18780411
FR;2020-11-04;3986;3200;7194;29750;23224;53025;39;8295371.93193955
FR;2020-11-04;4089;3246;7345;29208;22187;51457;49;8592886.15993015
FR;2020-11-04;3878;3437;7331;28122;21521;49696;59;8792674.76801071
FR;2020-11-04;2787;2564;5365;18014;16429;34538;69;8004082.76030424
FR;2020-11-04;1804;1759;3565;11559;10572;22147;79;5695639.13079729
FR;2020-11-04;1613;990;2604;13018;6867;19901;89;3245280.60813097
FR;2020-11-04;1121;351;1473;10898;2910;13814;90;912580.606272853
FR;2020-11-04;27239;22698;50105;198353;154207;353723;0;67114995
FR;2020-11-05;674;709;1414;5342;5686;11227;09;7763205.6862729
FR;2020-11-05;3020;2958;6068;21796;20798;43047;19;8336486.16053724
FR;2020-11-05;3736;3036;6788;32293;23878;56310;29;7476787.18780411
FR;2020-11-05;3796;2889;6697;32228;23738;56022;39;8295371.93193955
FR;2020-11-05;3761;3042;6814;30827;22856;53756;49;8592886.15993015
FR;2020-11-05;3605;3416;7028;29693;22349;52115;59;8792674.76801071
FR;2020-11-05;2637;2391;5045;18516;16644;35255;69;8004082.76030424
FR;2020-11-05;1729;1574;3308;12216;11063;23301;79;5695639.13079729
FR;2020-11-05;1452;912;2368;14011;7154;21196;89;3245280.60813097
FR;2020-11-05;1031;341;1373;12380;3065;15471;90;912580.606272853
FR;2020-11-05;25449;21277;46925;209375;157318;367872;0;67114995
FR;2020-11-06;780;850;1680;5794;6371;12427;09;7763205.6862729
FR;2020-11-06;3004;2948;6037;22427;21475;44460;19;8336486.16053724
FR;2020-11-06;3390;2781;6183;31146;23588;54824;29;7476787.18780411
FR;2020-11-06;3482;2649;6140;32252;24146;56462;39;8295371.93193955
FR;2020-11-06;3500;3005;6517;31328;24037;55436;49;8592886.15993015
FR;2020-11-06;3360;3041;6405;30115;23594;53759;59;8792674.76801071
FR;2020-11-06;2465;2374;4847;19633;17956;37673;69;8004082.76030424
FR;2020-11-06;1645;1601;3250;13022;12255;25300;79;5695639.13079729
FR;2020-11-06;1503;964;2475;13669;7528;21254;89;3245280.60813097
FR;2020-11-06;1043;347;1391;11203;3034;14264;90;912580.606272853
FR;2020-11-06;24182;20571;44967;210658;164039;376011;0;67114995
FR;2020-11-07;295;373;687;2746;3038;5906;09;7763205.6862729
FR;2020-11-07;1223;1209;2484;9985;9500;19734;19;8336486.16053724
FR;2020-11-07;1324;1098;2423;11971;9337;21327;29;7476787.18780411
FR;2020-11-07;1361;1091;2456;12108;9531;21654;39;8295371.93193955
FR;2020-11-07;1488;1195;2684;11748;9979;21736;49;8592886.15993015
FR;2020-11-07;1231;1276;2508;11003;9855;20875;59;8792674.76801071
FR;2020-11-07;949;927;1889;7617;7251;14936;69;8004082.76030424
FR;2020-11-07;643;670;1314;5019;4934;9958;79;5695639.13079729
FR;2020-11-07;624;433;1057;4398;2822;7223;89;3245280.60813097
FR;2020-11-07;315;108;423;2684;912;3599;90;912580.606272853
FR;2020-11-07;9456;8385;17934;79294;67186;146991;0;67114995
FR;2020-11-08;65;77;142;681;810;1502;09;7763205.6862729
FR;2020-11-08;192;225;422;1700;1630;3351;19;8336486.16053724
FR;2020-11-08;316;231;548;2824;2043;4873;29;7476787.18780411
FR;2020-11-08;326;244;571;2793;2089;4886;39;8295371.93193955
FR;2020-11-08;283;268;551;2193;2124;4319;49;8592886.15993015
FR;2020-11-08;279;253;532;2155;1982;4138;59;8792674.76801071
FR;2020-11-08;181;234;415;1611;1980;3598;69;8004082.76030424
FR;2020-11-08;180;237;417;1357;1489;2849;79;5695639.13079729
FR;2020-11-08;275;205;483;1936;1319;3280;89;3245280.60813097
FR;2020-11-08;204;88;297;1391;488;1903;90;912580.606272853
FR;2020-11-08;2301;2062;4378;18646;15961;34712;0;67114995
FR;2020-11-09;753;761;1546;5960;6445;12666;09;7763205.6862729
FR;2020-11-09;2996;2915;5985;24031;23231;47847;19;8336486.16053724
FR;2020-11-09;3516;2789;6321;30072;22452;52654;29;7476787.18780411
FR;2020-11-09;3687;2893;6585;32024;23336;55420;39;8295371.93193955
FR;2020-11-09;3841;3064;6914;32155;23935;56149;49;8592886.15993015
FR;2020-11-09;3834;3206;7045;31515;23817;55389;59;8792674.76801071
FR;2020-11-09;2496;2434;4946;20230;18589;38934;69;8004082.76030424
FR;2020-11-09;1789;1676;3470;14232;12873;27129;79;5695639.13079729
FR;2020-11-09;1884;1047;2934;16956;8498;25475;89;3245280.60813097
FR;2020-11-09;1447;382;1832;14395;3616;18022;90;912580.606272853
FR;2020-11-09;26254;21174;47604;221638;166854;389830;0;67114995
FR;2020-11-10;547;602;1182;5113;5652;10994;09;7763205.6862729
FR;2020-11-10;2199;2267;4518;22704;21990;45249;19;8336486.16053724
FR;2020-11-10;2652;2136;4797;26858;19864;46788;29;7476787.18780411
FR;2020-11-10;2773;2142;4925;28891;20695;49641;39;8295371.93193955
FR;2020-11-10;2961;2354;5326;28887;21059;50007;49;8592886.15993015
FR;2020-11-10;2878;2501;5392;27414;20656;48134;59;8792674.76801071
FR;2020-11-10;2094;1957;4060;17503;16069;33643;69;8004082.76030424
FR;2020-11-10;1466;1508;2974;12758;11691;24467;79;5695639.13079729
FR;2020-11-10;1596;963;2560;15371;8035;23421;89;3245280.60813097
FR;2020-11-10;1188;392;1581;13219;3620;16864;90;912580.606272853
FR;2020-11-10;20367;16830;37344;198785;149407;349363;0;67114995
