fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-11-15;196;138;334;1433;985;2420;39
FR;2020-11-15;173;140;314;1068;928;2000;49
FR;2020-11-15;164;143;307;1034;990;2027;59
FR;2020-11-15;91;139;231;799;887;1689;69
FR;2020-11-15;105;119;225;718;784;1504;79
FR;2020-11-15;173;133;306;845;601;1446;89
FR;2020-11-15;131;56;187;537;210;748;90
FR;2020-11-15;1409;1189;2607;9012;7597;16646;0
FR;2020-11-16;494;526;1043;3546;3971;7690;09
FR;2020-11-16;1733;1867;3644;11680;12123;24151;19
FR;2020-11-16;2006;1503;3518;12348;10072;22475;29
FR;2020-11-16;2135;1677;3818;14242;11008;25289;39
FR;2020-11-16;2265;1731;4000;14299;11251;25585;49
FR;2020-11-16;2125;1861;3993;14005;11575;25611;59
FR;2020-11-16;1402;1339;2746;10744;9584;20376;69
FR;2020-11-16;1034;953;1989;7908;7226;15151;79
FR;2020-11-16;1373;774;2150;6527;3871;10410;89
FR;2020-11-16;1187;338;1526;4137;1165;5313;90
FR;2020-11-16;15759;12575;28440;99473;81894;182205;0
FR;2020-11-17;347;385;793;2904;3182;6270;09
FR;2020-11-17;1310;1226;2557;10063;10438;20807;19
FR;2020-11-17;1360;1096;2468;10146;8200;18448;29
FR;2020-11-17;1494;1141;2637;11802;8859;20700;39
FR;2020-11-17;1631;1244;2880;11458;8751;20244;49
FR;2020-11-17;1432;1237;2670;10967;8748;19738;59
FR;2020-11-17;977;924;1914;8104;7186;15344;69
FR;2020-11-17;771;738;1512;5941;5423;11380;79
FR;2020-11-17;1027;550;1578;5354;3090;8456;89
FR;2020-11-17;842;214;1058;3436;921;4368;90
FR;2020-11-17;11228;8777;20211;80243;64869;145985;0
FR;2020-11-18;311;320;644;2600;2861;5571;09
FR;2020-11-18;1051;1104;2195;9077;8859;18227;19
FR;2020-11-18;1085;863;1954;8956;7122;16137;29
FR;2020-11-18;1146;885;2036;9842;7517;17386;39
FR;2020-11-18;1219;963;2187;9630;7525;17188;49
FR;2020-11-18;1163;1032;2203;9374;7559;16966;59
FR;2020-11-18;752;776;1532;6374;5974;12382;69
FR;2020-11-18;580;562;1142;4678;4245;8939;79
FR;2020-11-18;830;429;1261;4317;2572;6901;89
FR;2020-11-18;640;182;822;2799;826;3646;90
FR;2020-11-18;8780;7120;15997;67671;55108;123436;0
FR;2020-11-19;270;340;621;2409;2761;5289;09
FR;2020-11-19;979;1031;2035;9183;8831;18294;19
FR;2020-11-19;1032;809;1850;8951;7035;16037;29
FR;2020-11-19;1218;797;2018;10244;7604;17874;39
FR;2020-11-19;1246;921;2169;10007;7658;17700;49
FR;2020-11-19;1119;949;2075;9468;7327;16833;59
FR;2020-11-19;732;689;1426;6767;5846;12652;69
FR;2020-11-19;559;511;1072;4607;4366;8985;79
FR;2020-11-19;796;428;1227;4312;2550;6879;89
FR;2020-11-19;635;182;817;2796;827;3631;90
FR;2020-11-19;8587;6662;15317;68777;54845;124256;0
FR;2020-11-20;312;291;616;2595;2741;5461;09
FR;2020-11-20;990;995;2008;9842;9343;19459;19
FR;2020-11-20;1002;787;1791;8972;7128;16135;29
FR;2020-11-20;1011;756;1767;10409;7779;18222;39
FR;2020-11-20;1135;916;2053;10307;8148;18487;49
FR;2020-11-20;1060;861;1923;10060;8194;18280;59
FR;2020-11-20;685;647;1336;7839;7244;15132;69
FR;2020-11-20;495;490;987;5811;5522;11341;79
FR;2020-11-20;643;388;1031;4712;2974;7698;89
FR;2020-11-20;530;176;706;2838;833;3672;90
FR;2020-11-20;7866;6310;14233;73409;59934;133956;0
FR;2020-11-21;118;121;245;1209;1401;2678;09
FR;2020-11-21;388;364;757;3654;3458;7237;19
FR;2020-11-21;453;344;798;3780;2882;6674;29
FR;2020-11-21;394;329;723;4210;3326;7543;39
FR;2020-11-21;420;379;799;4087;3481;7577;49
FR;2020-11-21;396;383;780;4118;3588;7713;59
FR;2020-11-21;249;254;506;3355;3352;6721;69
FR;2020-11-21;191;204;395;2651;2560;5214;79
FR;2020-11-21;252;179;433;2021;1469;3494;89
FR;2020-11-21;158;51;210;1002;333;1336;90
FR;2020-11-21;3020;2610;5649;30091;25862;56203;0
FR;2020-11-22;29;26;57;331;371;707;09
FR;2020-11-22;74;56;131;572;552;1134;19
FR;2020-11-22;112;87;199;962;674;1649;29
FR;2020-11-22;107;75;182;1097;748;1849;39
FR;2020-11-22;113;77;190;801;731;1533;49
FR;2020-11-22;107;82;189;754;725;1485;59
FR;2020-11-22;51;65;116;648;749;1398;69
FR;2020-11-22;58;72;130;613;648;1264;79
FR;2020-11-22;109;82;191;728;545;1273;89
FR;2020-11-22;94;34;128;452;180;633;90
FR;2020-11-22;854;656;1513;6959;5924;12928;0
