fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-11-15;196;138;334;1436;986;2424;39
FR;2020-11-15;173;140;314;1064;928;1996;49
FR;2020-11-15;164;143;307;1039;991;2033;59
FR;2020-11-15;91;140;232;798;887;1688;69
FR;2020-11-15;108;119;228;715;781;1498;79
FR;2020-11-15;174;133;307;838;592;1430;89
FR;2020-11-15;132;56;188;523;207;731;90
FR;2020-11-15;1416;1191;2616;8992;7587;16616;0
FR;2020-11-16;495;526;1044;3550;3987;7710;09
FR;2020-11-16;1736;1871;3651;11656;12120;24124;19
FR;2020-11-16;2011;1509;3529;12322;10071;22448;29
FR;2020-11-16;2136;1677;3819;14240;10993;25273;39
FR;2020-11-16;2272;1732;4008;14295;11240;25570;49
FR;2020-11-16;2126;1864;3997;13988;11552;25571;59
FR;2020-11-16;1408;1341;2754;10746;9575;20369;69
FR;2020-11-16;1036;956;1994;7894;7220;15131;79
FR;2020-11-16;1392;777;2172;6479;3848;10339;89
FR;2020-11-16;1200;343;1544;4078;1151;5240;90
FR;2020-11-16;15817;12602;28525;99285;81805;181930;0
FR;2020-11-17;349;386;796;2906;3170;6260;09
FR;2020-11-17;1312;1228;2562;10043;10414;20764;19
FR;2020-11-17;1369;1098;2479;10140;8195;18436;29
FR;2020-11-17;1495;1145;2642;11804;8870;20713;39
FR;2020-11-17;1636;1246;2887;11437;8752;20224;49
FR;2020-11-17;1437;1242;2680;10948;8747;19718;59
FR;2020-11-17;978;927;1918;8085;7169;15308;69
FR;2020-11-17;773;740;1516;5914;5393;11323;79
FR;2020-11-17;1029;553;1583;5249;3060;8321;89
FR;2020-11-17;848;215;1065;3346;910;4267;90
FR;2020-11-17;11263;8802;20272;79940;64752;145565;0
FR;2020-11-18;311;321;645;2593;2852;5555;09
FR;2020-11-18;1051;1106;2197;9032;8815;18135;19
FR;2020-11-18;1085;862;1953;8920;7105;16084;29
FR;2020-11-18;1146;890;2041;9817;7492;17336;39
FR;2020-11-18;1222;963;2190;9577;7491;17101;49
FR;2020-11-18;1166;1035;2209;9324;7538;16895;59
FR;2020-11-18;755;776;1535;6363;5947;12343;69
FR;2020-11-18;583;562;1145;4647;4219;8882;79
FR;2020-11-18;835;432;1269;4231;2529;6772;89
FR;2020-11-18;648;184;832;2676;802;3499;90
FR;2020-11-18;8805;7135;16037;67204;54838;122696;0
FR;2020-11-19;270;340;621;2393;2752;5264;09
FR;2020-11-19;979;1034;2038;9122;8770;18168;19
FR;2020-11-19;1034;811;1854;8923;7008;15982;29
FR;2020-11-19;1222;799;2024;10220;7592;17837;39
FR;2020-11-19;1252;926;2180;9968;7642;17645;49
FR;2020-11-19;1122;951;2080;9451;7284;16773;59
FR;2020-11-19;734;692;1432;6764;5837;12641;69
FR;2020-11-19;566;513;1081;4591;4339;8942;79
FR;2020-11-19;800;433;1236;4251;2531;6799;89
FR;2020-11-19;649;182;831;2737;817;3562;90
FR;2020-11-19;8629;6686;15385;68453;54612;123696;0
FR;2020-11-20;314;293;620;2596;2725;5445;09
FR;2020-11-20;998;1000;2021;9829;9332;19432;19
FR;2020-11-20;1010;792;1804;8952;7132;16119;29
FR;2020-11-20;1023;765;1788;10447;7794;18275;39
FR;2020-11-20;1152;920;2074;10337;8150;18521;49
FR;2020-11-20;1068;870;1940;10088;8240;18354;59
FR;2020-11-20;690;652;1346;7861;7257;15166;69
FR;2020-11-20;503;497;1002;5807;5545;11360;79
FR;2020-11-20;650;393;1043;4682;2966;7659;89
FR;2020-11-20;542;180;722;2804;824;3629;90
FR;2020-11-20;7953;6365;14378;73427;59995;134034;0
FR;2020-11-21;119;121;246;1212;1406;2685;09
FR;2020-11-21;389;368;762;3650;3470;7244;19
FR;2020-11-21;459;345;805;3794;2883;6688;29
FR;2020-11-21;406;338;744;4231;3345;7583;39
FR;2020-11-21;432;383;815;4101;3501;7611;49
FR;2020-11-21;408;391;800;4146;3616;7769;59
FR;2020-11-21;257;262;522;3378;3376;6768;69
FR;2020-11-21;195;210;405;2670;2583;5256;79
FR;2020-11-21;258;179;439;2015;1461;3480;89
FR;2020-11-21;160;51;212;983;327;1311;90
FR;2020-11-21;3085;2650;5754;30185;25980;56412;0
FR;2020-11-22;30;26;58;346;382;733;09
FR;2020-11-22;78;57;136;575;553;1138;19
FR;2020-11-22;113;88;201;970;684;1667;29
FR;2020-11-22;108;76;184;1114;760;1878;39
FR;2020-11-22;115;77;192;813;729;1543;49
FR;2020-11-22;109;84;193;760;745;1511;59
FR;2020-11-22;54;69;123;659;758;1418;69
FR;2020-11-22;59;74;133;621;655;1279;79
FR;2020-11-22;111;83;194;734;540;1274;89
FR;2020-11-22;95;35;130;456;177;634;90
FR;2020-11-22;872;669;1544;7049;5984;13078;0
FR;2020-11-23;270;277;560;2373;2693;5184;09
FR;2020-11-23;938;967;1935;7330;7651;15220;19
FR;2020-11-23;1079;791;1875;8681;6890;15626;29
FR;2020-11-23;1205;860;2071;10168;7904;18120;39
FR;2020-11-23;1222;982;2212;9843;8098;17981;49
FR;2020-11-23;1185;990;2181;9884;8260;18197;59
FR;2020-11-23;672;671;1347;8203;7715;15966;69
FR;2020-11-23;575;542;1118;6156;5954;12134;79
FR;2020-11-23;851;456;1312;4784;3125;7930;89
FR;2020-11-23;722;199;922;2670;809;3485;90
FR;2020-11-23;8725;6737;15541;70126;59129;129913;0
FR;2020-11-24;170;178;353;1914;2317;4318;09
FR;2020-11-24;711;657;1376;6455;6704;13357;19
FR;2020-11-24;785;541;1329;7250;5586;12891;29
FR;2020-11-24;869;605;1482;8468;6110;14631;39
FR;2020-11-24;915;654;1574;7895;6097;14035;49
FR;2020-11-24;885;684;1573;7883;6287;14211;59
FR;2020-11-24;575;507;1088;6138;5541;11723;69
FR;2020-11-24;447;464;911;4482;4310;8802;79
FR;2020-11-24;809;363;1174;4074;2422;6504;89
FR;2020-11-24;712;210;923;2622;800;3427;90
FR;2020-11-24;6878;4864;11786;57202;46198;103947;0
FR;2020-11-25;197;197;405;1942;2158;4182;09
FR;2020-11-25;647;663;1328;6315;6380;12904;19
FR;2020-11-25;724;574;1300;6939;5527;12505;29
FR;2020-11-25;771;604;1379;7540;5893;13466;39
FR;2020-11-25;828;599;1428;7115;5861;12998;49
FR;2020-11-25;826;621;1450;6921;5588;12536;59
FR;2020-11-25;443;486;930;5159;4885;10082;69
FR;2020-11-25;417;349;768;3706;3442;7164;79
FR;2020-11-25;624;329;954;3490;2096;5594;89
FR;2020-11-25;591;139;730;2263;647;2913;90
FR;2020-11-25;6071;4565;10680;51405;42514;94399;0
FR;2020-11-26;164;185;353;1694;1831;3595;09
FR;2020-11-26;639;624;1281;6099;5900;12196;19
FR;2020-11-26;798;577;1378;7160;5779;13011;29
FR;2020-11-26;831;575;1407;7999;6010;14045;39
FR;2020-11-26;822;603;1432;7329;5809;13182;49
FR;2020-11-26;779;635;1417;7407;5797;13243;59
FR;2020-11-26;473;422;896;5487;5013;10587;69
FR;2020-11-26;347;352;700;4096;3821;7932;79
FR;2020-11-26;650;317;970;3692;2197;5901;89
FR;2020-11-26;544;155;702;2309;679;2996;90
FR;2020-11-26;6050;4449;10543;53305;42868;96757;0
FR;2020-11-27;178;213;403;2056;2322;4489;09
FR;2020-11-27;689;707;1420;6598;6562;13374;19
FR;2020-11-27;770;566;1345;7537;5968;13554;29
FR;2020-11-27;742;531;1273;8363;6445;14835;39
FR;2020-11-27;846;620;1468;8311;6563;14913;49
FR;2020-11-27;749;688;1440;8600;6903;15526;59
FR;2020-11-27;487;453;942;7040;6706;13785;69
FR;2020-11-27;410;362;773;5428;5102;10549;79
FR;2020-11-27;523;315;839;4045;2694;6751;89
FR;2020-11-27;399;130;529;2161;696;2861;90
FR;2020-11-27;5794;4587;10437;60157;49988;110686;0
FR;2020-11-28;88;76;170;1028;1175;2260;09
FR;2020-11-28;294;320;626;2687;2558;5310;19
FR;2020-11-28;305;240;547;3274;2607;5886;29
FR;2020-11-28;324;251;575;3601;2965;6570;39
FR;2020-11-28;350;309;659;3502;3126;6630;49
FR;2020-11-28;344;344;689;3661;3506;7175;59
FR;2020-11-28;215;205;421;3222;3185;6416;69
FR;2020-11-28;191;177;368;2614;2553;5168;79
FR;2020-11-28;243;130;373;1895;1388;3283;89
FR;2020-11-28;140;70;210;899;331;1230;90
FR;2020-11-28;2494;2124;4640;26391;23404;49947;0
FR;2020-11-29;14;20;34;296;358;656;09
FR;2020-11-29;46;37;84;405;407;815;19
FR;2020-11-29;83;57;140;820;560;1382;29
FR;2020-11-29;113;64;177;975;702;1678;39
FR;2020-11-29;89;57;146;701;647;1350;49
FR;2020-11-29;70;58;128;636;625;1261;59
FR;2020-11-29;46;58;104;633;689;1323;69
FR;2020-11-29;50;78;128;569;711;1281;79
FR;2020-11-29;112;76;188;763;530;1294;89
FR;2020-11-29;75;37;112;446;167;613;90
FR;2020-11-29;698;543;1242;6244;5398;11656;0
FR;2020-11-30;204;221;441;1876;2213;4201;09
FR;2020-11-30;726;709;1461;5478;5659;11310;19
FR;2020-11-30;976;687;1666;7507;5982;13541;29
FR;2020-11-30;990;720;1714;8625;6611;15278;39
FR;2020-11-30;1010;775;1788;8204;6776;15017;49
FR;2020-11-30;967;800;1774;8478;7225;15736;59
FR;2020-11-30;561;651;1213;7400;7053;14481;69
FR;2020-11-30;468;436;907;5890;5625;11527;79
FR;2020-11-30;764;434;1198;4390;2875;7276;89
FR;2020-11-30;742;196;939;2544;801;3354;90
FR;2020-11-30;7409;5631;13104;60406;50844;111761;0
FR;2020-12-01;176;165;351;1643;1768;3493;09
FR;2020-12-01;533;513;1064;5094;5102;10371;19
FR;2020-12-01;733;476;1213;6571;5137;11754;29
FR;2020-12-01;802;536;1341;7492;5625;13145;39
FR;2020-12-01;757;614;1374;6771;5590;12391;49
FR;2020-12-01;744;596;1343;6969;5671;12666;59
FR;2020-12-01;415;416;832;5520;5285;10832;69
FR;2020-12-01;384;338;724;4203;3992;8208;79
FR;2020-12-01;739;378;1118;3769;2260;6031;89
FR;2020-12-01;665;174;839;2368;707;3080;90
FR;2020-12-01;5950;4209;10205;50420;41167;92028;0
FR;2020-12-02;149;156;311;1541;1711;3338;09
FR;2020-12-02;545;542;1108;4799;4909;9859;19
FR;2020-12-02;695;537;1235;6222;5019;11284;29
FR;2020-12-02;685;492;1180;6455;5343;11826;39
FR;2020-12-02;685;536;1225;5942;5182;11148;49
FR;2020-12-02;667;557;1225;5968;4864;10859;59
FR;2020-12-02;383;431;819;4710;4499;9240;69
FR;2020-12-02;368;320;689;3396;3194;6601;79
FR;2020-12-02;604;298;902;3135;1999;5140;89
FR;2020-12-02;566;145;712;2034;632;2669;90
FR;2020-12-02;5348;4015;9408;44223;37379;82019;0
FR;2020-12-03;141;166;315;1432;1596;3111;09
FR;2020-12-03;504;564;1080;4723;4786;9625;19
FR;2020-12-03;754;572;1331;6710;5346;12088;29
FR;2020-12-03;754;515;1270;7307;5735;13075;39
FR;2020-12-03;749;531;1284;6581;5300;11909;49
FR;2020-12-03;721;588;1312;6455;5272;11750;59
FR;2020-12-03;439;409;853;5165;4692;9888;69
FR;2020-12-03;313;308;621;3754;3488;7251;79
FR;2020-12-03;569;280;849;3429;2078;5527;89
FR;2020-12-03;534;136;670;2186;669;2868;90
FR;2020-12-03;5479;4069;9587;47772;39006;87167;0
FR;2020-12-04;164;186;359;1724;1972;3815;09
FR;2020-12-04;579;554;1147;5475;5611;11246;19
FR;2020-12-04;704;545;1253;7118;6042;13207;29
FR;2020-12-04;731;544;1278;8030;6286;14341;39
FR;2020-12-04;734;579;1314;7530;6346;13908;49
FR;2020-12-04;740;554;1298;7736;6643;14423;59
FR;2020-12-04;490;462;958;6897;6436;13380;69
FR;2020-12-04;363;329;693;5324;5145;10482;79
FR;2020-12-04;501;281;783;4049;2662;6719;89
FR;2020-12-04;426;148;574;2127;754;2883;90
FR;2020-12-04;5433;4184;9660;56031;47926;104454;0
