fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90;pop
FR;2020-06-19;42;35;85;2755;2493;6112;59;8792674.76801071
FR;2020-06-19;27;36;65;2708;2679;6227;69;8004082.76030424
FR;2020-06-19;15;14;33;2381;2497;5626;79;5695639.13079729
FR;2020-06-19;15;11;28;2115;1548;4061;89;3245280.60813097
FR;2020-06-19;12;4;17;1061;448;1681;90;912580.606272853
FR;2020-06-19;315;314;699;21389;18577;46051;0;67114995
FR;2020-06-20;8;12;23;486;565;1148;09;7763205.6862729
FR;2020-06-20;18;15;35;704;726;1578;19;8336486.16053724
FR;2020-06-20;27;29;61;1203;821;2169;29;7476787.18780411
FR;2020-06-20;30;28;59;1386;1018;2582;39;8295371.93193955
FR;2020-06-20;26;23;53;1362;1122;2661;49;8592886.15993015
FR;2020-06-20;23;27;53;1356;1313;2874;59;8792674.76801071
FR;2020-06-20;6;13;20;1385;1349;2919;69;8004082.76030424
FR;2020-06-20;6;14;21;1319;1395;2908;79;5695639.13079729
FR;2020-06-20;6;8;14;1125;876;2091;89;3245280.60813097
FR;2020-06-20;11;1;12;565;221;802;90;912580.606272853
FR;2020-06-20;161;170;351;10892;9406;21735;0;67114995
FR;2020-06-21;0;2;3;163;181;346;09;7763205.6862729
FR;2020-06-21;6;4;10;168;173;341;19;8336486.16053724
FR;2020-06-21;9;6;18;287;270;565;29;7476787.18780411
FR;2020-06-21;11;12;25;390;274;670;39;8295371.93193955
FR;2020-06-21;5;6;12;294;322;619;49;8592886.15993015
FR;2020-06-21;10;9;19;341;361;708;59;8792674.76801071
FR;2020-06-21;5;4;9;390;489;879;69;8004082.76030424
FR;2020-06-21;3;7;10;447;512;959;79;5695639.13079729
FR;2020-06-21;1;4;5;542;429;974;89;3245280.60813097
FR;2020-06-21;1;1;2;313;140;453;90;912580.606272853
FR;2020-06-21;51;55;113;3336;3151;6515;0;67114995
FR;2020-06-22;18;16;35;1148;1307;2495;09;7763205.6862729
FR;2020-06-22;34;27;62;1749;1728;3497;19;8336486.16053724
FR;2020-06-22;41;60;102;3160;2664;5836;29;7476787.18780411
FR;2020-06-22;53;51;104;3387;2701;6102;39;8295371.93193955
FR;2020-06-22;40;49;89;3261;2619;5891;49;8592886.15993015
FR;2020-06-22;37;35;73;3489;2906;6406;59;8792674.76801071
FR;2020-06-22;23;27;50;3109;3267;6382;69;8004082.76030424
FR;2020-06-22;18;18;36;2765;3055;5828;79;5695639.13079729
FR;2020-06-22;25;8;33;2424;1791;4218;89;3245280.60813097
FR;2020-06-22;15;3;18;1323;502;1825;90;912580.606272853
FR;2020-06-22;304;294;602;25821;22541;48504;0;67114995
FR;2020-06-23;17;17;35;1267;1462;2778;09;7763205.6862729
FR;2020-06-23;45;34;80;1838;1822;3686;19;8336486.16053724
FR;2020-06-23;50;64;118;3254;2709;5977;29;7476787.18780411
FR;2020-06-23;55;58;116;3623;2697;6329;39;8295371.93193955
FR;2020-06-23;54;44;99;3404;2644;6059;49;8592886.15993015
FR;2020-06-23;45;43;88;3317;2845;6174;59;8792674.76801071
FR;2020-06-23;23;22;45;2914;2956;5874;69;8004082.76030424
FR;2020-06-23;10;17;27;2495;2700;5198;79;5695639.13079729
FR;2020-06-23;18;17;35;2505;1824;4331;89;3245280.60813097
FR;2020-06-23;13;2;15;1495;519;2014;90;912580.606272853
FR;2020-06-23;331;319;660;26115;22188;48446;0;67114995
FR;2020-06-24;20;21;42;1295;1475;2828;09;7763205.6862729
FR;2020-06-24;35;25;61;1905;1910;3859;19;8336486.16053724
FR;2020-06-24;72;60;132;3213;2404;5626;29;7476787.18780411
FR;2020-06-24;73;60;135;3523;2686;6223;39;8295371.93193955
FR;2020-06-24;51;55;106;3088;2620;5720;49;8592886.15993015
FR;2020-06-24;31;46;77;3170;2711;5886;59;8792674.76801071
FR;2020-06-24;24;23;48;2770;2713;5491;69;8004082.76030424
FR;2020-06-24;10;17;27;2239;2377;4618;79;5695639.13079729
FR;2020-06-24;16;13;29;2153;1497;3653;89;3245280.60813097
FR;2020-06-24;11;3;14;1247;483;1732;90;912580.606272853
FR;2020-06-24;343;324;672;24608;20883;45651;0;67114995
FR;2020-06-25;15;14;30;1243;1398;2685;09;7763205.6862729
FR;2020-06-25;28;19;49;1594;1674;3291;19;8336486.16053724
FR;2020-06-25;41;39;81;2668;2308;4982;29;7476787.18780411
FR;2020-06-25;57;57;114;2973;2456;5439;39;8295371.93193955
FR;2020-06-25;38;39;77;2630;2282;4919;49;8592886.15993015
FR;2020-06-25;36;28;65;2606;2366;4981;59;8792674.76801071
FR;2020-06-25;18;14;33;2258;2328;4594;69;8004082.76030424
FR;2020-06-25;18;11;29;2023;2104;4131;79;5695639.13079729
FR;2020-06-25;13;9;22;1915;1399;3317;89;3245280.60813097
FR;2020-06-25;7;3;10;1206;402;1608;90;912580.606272853
FR;2020-06-25;271;233;510;21123;18722;39964;0;67114995
FR;2020-06-26;12;15;28;1968;2103;4151;09;7763205.6862729
FR;2020-06-26;32;29;61;2044;2151;4231;19;8336486.16053724
FR;2020-06-26;63;51;116;3299;2626;5939;29;7476787.18780411
FR;2020-06-26;58;37;95;3715;2872;6594;39;8295371.93193955
FR;2020-06-26;37;53;90;3359;2864;6229;49;8592886.15993015
FR;2020-06-26;32;34;67;3337;3007;6355;59;8792674.76801071
FR;2020-06-26;25;21;46;3137;3123;6266;69;8004082.76030424
FR;2020-06-26;19;26;45;2730;2868;5603;79;5695639.13079729
FR;2020-06-26;11;7;18;2375;1793;4173;89;3245280.60813097
FR;2020-06-26;8;4;12;1303;472;1776;90;912580.606272853
FR;2020-06-26;298;277;579;27274;23885;51333;0;67114995
FR;2020-06-27;13;13;29;939;1081;2054;09;7763205.6862729
FR;2020-06-27;15;14;31;1016;971;2005;19;8336486.16053724
FR;2020-06-27;32;27;60;1505;1104;2615;29;7476787.18780411
FR;2020-06-27;33;24;57;1586;1247;2835;39;8295371.93193955
FR;2020-06-27;25;23;49;1511;1292;2811;49;8592886.15993015
FR;2020-06-27;19;21;40;1587;1391;2979;59;8792674.76801071
FR;2020-06-27;17;18;35;1528;1630;3159;69;8004082.76030424
FR;2020-06-27;5;14;19;1420;1540;2963;79;5695639.13079729
FR;2020-06-27;4;6;10;1328;994;2324;89;3245280.60813097
FR;2020-06-27;7;1;8;657;260;917;90;912580.606272853
FR;2020-06-27;170;161;338;13079;11514;24668;0;67114995
FR;2020-06-28;4;8;13;315;374;693;09;7763205.6862729
FR;2020-06-28;13;13;29;255;289;554;19;8336486.16053724
FR;2020-06-28;19;18;40;425;340;771;29;7476787.18780411
FR;2020-06-28;16;12;30;498;375;878;39;8295371.93193955
FR;2020-06-28;15;11;28;409;374;791;49;8592886.15993015
FR;2020-06-28;10;18;29;440;459;904;59;8792674.76801071
FR;2020-06-28;7;6;14;438;515;954;69;8004082.76030424
FR;2020-06-28;3;9;12;435;637;1073;79;5695639.13079729
FR;2020-06-28;8;2;10;594;505;1101;89;3245280.60813097
FR;2020-06-28;5;4;9;351;171;522;90;912580.606272853
FR;2020-06-28;100;101;214;4162;4039;8244;0;67114995
FR;2020-06-29;23;28;51;2687;2981;5747;09;7763205.6862729
FR;2020-06-29;35;26;61;2738;2765;5552;19;8336486.16053724
FR;2020-06-29;61;54;117;3796;3154;6958;29;7476787.18780411
FR;2020-06-29;58;65;123;4467;3593;8077;39;8295371.93193955
FR;2020-06-29;52;51;103;3897;3474;7379;49;8592886.15993015
FR;2020-06-29;33;53;88;3774;3477;7254;59;8792674.76801071
FR;2020-06-29;35;33;68;3464;3703;7174;69;8004082.76030424
FR;2020-06-29;13;20;33;3074;3262;6339;79;5695639.13079729
FR;2020-06-29;14;4;18;2952;1998;4950;89;3245280.60813097
FR;2020-06-29;10;2;12;1720;644;2366;90;912580.606272853
FR;2020-06-29;334;336;675;32571;29058;61815;0;67114995
FR;2020-06-30;15;25;44;2672;2980;5739;09;7763205.6862729
FR;2020-06-30;30;33;65;2675;2766;5483;19;8336486.16053724
FR;2020-06-30;61;53;115;3962;3098;7075;29;7476787.18780411
FR;2020-06-30;78;68;150;4688;3435;8137;39;8295371.93193955
FR;2020-06-30;52;54;110;3955;3383;7348;49;8592886.15993015
FR;2020-06-30;47;34;82;3803;3192;7004;59;8792674.76801071
FR;2020-06-30;28;23;53;3384;3242;6636;69;8004082.76030424
FR;2020-06-30;17;23;40;2820;2834;5655;79;5695639.13079729
FR;2020-06-30;23;11;34;2706;1839;4547;89;3245280.60813097
FR;2020-06-30;10;3;15;1535;539;2076;90;912580.606272853
FR;2020-06-30;362;327;730;32210;27329;59773;0;67114995
FR;2020-07-01;24;21;52;2581;3039;5713;09;7763205.6862729
FR;2020-07-01;30;27;58;2845;2737;5626;19;8336486.16053724
FR;2020-07-01;62;56;121;3872;3158;7043;29;7476787.18780411
FR;2020-07-01;57;47;106;4521;3639;8167;39;8295371.93193955
FR;2020-07-01;40;57;97;3864;3303;7176;49;8592886.15993015
FR;2020-07-01;46;40;86;3672;3124;6801;59;8792674.76801071
FR;2020-07-01;20;33;53;3047;2996;6055;69;8004082.76030424
FR;2020-07-01;8;8;16;2459;2640;5102;79;5695639.13079729
FR;2020-07-01;12;13;25;2251;1592;3847;89;3245280.60813097
FR;2020-07-01;5;4;10;1290;463;1756;90;912580.606272853
FR;2020-07-01;305;308;633;30408;26703;57320;0;67114995
FR;2020-07-02;18;13;34;2763;2990;5834;09;7763205.6862729
FR;2020-07-02;36;33;70;2542;2493;5084;19;8336486.16053724
FR;2020-07-02;58;51;109;3899;2931;6851;29;7476787.18780411
FR;2020-07-02;53;51;105;4532;3350;7887;39;8295371.93193955
FR;2020-07-02;45;43;88;3959;3091;7056;49;8592886.15993015
FR;2020-07-02;38;33;72;3555;2915;6479;59;8792674.76801071
FR;2020-07-02;26;28;55;2979;2824;5810;69;8004082.76030424
FR;2020-07-02;13;11;25;2381;2400;4785;79;5695639.13079729
FR;2020-07-02;17;6;23;2068;1508;3577;89;3245280.60813097
FR;2020-07-02;5;0;5;1154;433;1587;90;912580.606272853
FR;2020-07-02;309;269;591;29844;24947;54984;0;67114995
FR;2020-07-03;22;22;46;3157;3568;6810;09;7763205.6862729
FR;2020-07-03;42;48;92;2979;2894;5927;19;8336486.16053724
FR;2020-07-03;64;57;129;4466;3225;7731;29;7476787.18780411
FR;2020-07-03;71;49;122;4961;3639;8624;39;8295371.93193955
FR;2020-07-03;57;47;105;4298;3688;8006;49;8592886.15993015
FR;2020-07-03;32;35;69;4110;3558;7677;59;8792674.76801071
FR;2020-07-03;33;32;66;3526;3470;7005;69;8004082.76030424
FR;2020-07-03;18;14;32;3053;3125;6179;79;5695639.13079729
FR;2020-07-03;23;16;39;2512;1843;4357;89;3245280.60813097
FR;2020-07-03;34;5;40;1480;545;2052;90;912580.606272853
FR;2020-07-03;396;326;748;34546;29566;64395;0;67114995
FR;2020-07-04;13;6;20;1478;1699;3208;09;7763205.6862729
FR;2020-07-04;15;22;40;1307;1275;2601;19;8336486.16053724
FR;2020-07-04;29;33;62;1868;1382;3254;29;7476787.18780411
FR;2020-07-04;25;35;61;2264;1609;3879;39;8295371.93193955
FR;2020-07-04;23;23;48;1886;1614;3504;49;8592886.15993015
FR;2020-07-04;17;31;48;1812;1645;3464;59;8792674.76801071
FR;2020-07-04;14;12;27;1692;1702;3402;69;8004082.76030424
FR;2020-07-04;13;13;26;1426;1462;2892;79;5695639.13079729
FR;2020-07-04;4;9;13;1212;929;2144;89;3245280.60813097
FR;2020-07-04;4;2;6;642;231;873;90;912580.606272853
FR;2020-07-04;157;186;352;15590;13552;29230;0;67114995
FR;2020-07-05;3;0;4;346;386;741;09;7763205.6862729
FR;2020-07-05;1;2;4;254;237;495;19;8336486.16053724
FR;2020-07-05;8;8;16;437;315;752;29;7476787.18780411
FR;2020-07-05;14;8;22;547;416;964;39;8295371.93193955
FR;2020-07-05;10;7;17;401;405;808;49;8592886.15993015
FR;2020-07-05;8;6;14;433;487;922;59;8792674.76801071
FR;2020-07-05;6;8;14;469;618;1088;69;8004082.76030424
FR;2020-07-05;2;2;4;513;604;1118;79;5695639.13079729
FR;2020-07-05;5;2;7;676;496;1172;89;3245280.60813097
FR;2020-07-05;1;0;1;341;148;489;90;912580.606272853
FR;2020-07-05;58;43;103;4417;4112;8549;0;67114995
FR;2020-07-06;26;20;50;2911;3282;6288;09;7763205.6862729
FR;2020-07-06;40;46;87;3105;2991;6128;19;8336486.16053724
FR;2020-07-06;55;45;103;4456;3539;8030;29;7476787.18780411
FR;2020-07-06;61;52;114;5566;4106;9680;39;8295371.93193955
FR;2020-07-06;48;53;102;4593;3876;8476;49;8592886.15993015
FR;2020-07-06;36;47;84;4226;3773;8009;59;8792674.76801071
FR;2020-07-06;23;39;62;3700;3925;7628;69;8004082.76030424
FR;2020-07-06;18;26;44;3012;3394;6410;79;5695639.13079729
FR;2020-07-06;14;7;21;2606;1936;4547;89;3245280.60813097
FR;2020-07-06;9;4;13;1397;524;1923;90;912580.606272853
FR;2020-07-06;330;339;680;35576;31358;67144;0;67114995
FR;2020-07-07;21;5;26;3091;3482;6675;09;7763205.6862729
FR;2020-07-07;33;27;60;2919;2627;5587;19;8336486.16053724
FR;2020-07-07;73;46;119;4770;3542;8327;29;7476787.18780411
FR;2020-07-07;67;39;106;5927;4251;10187;39;8295371.93193955
FR;2020-07-07;42;33;75;4499;3698;8203;49;8592886.15993015
FR;2020-07-07;33;32;65;4175;3535;7714;59;8792674.76801071
FR;2020-07-07;31;27;58;3556;3557;7117;69;8004082.76030424
FR;2020-07-07;22;13;35;2888;3020;5911;79;5695639.13079729
FR;2020-07-07;10;5;15;2602;1812;4414;89;3245280.60813097
FR;2020-07-07;8;1;9;1589;553;2143;90;912580.606272853
FR;2020-07-07;340;228;572;36026;30087;66313;0;67114995
FR;2020-07-08;18;23;41;2651;3001;5749;09;7763205.6862729
FR;2020-07-08;42;41;83;2998;2791;5849;19;8336486.16053724
FR;2020-07-08;71;71;142;4877;3656;8554;29;7476787.18780411
FR;2020-07-08;64;48;113;6172;4490;10672;39;8295371.93193955
FR;2020-07-08;59;55;114;4738;3840;8587;49;8592886.15993015
FR;2020-07-08;38;59;97;4306;3517;7829;59;8792674.76801071
FR;2020-07-08;26;30;56;3540;3405;6946;69;8004082.76030424
FR;2020-07-08;11;17;28;2591;2636;5231;79;5695639.13079729
FR;2020-07-08;13;6;19;2306;1641;3949;89;3245280.60813097
FR;2020-07-08;9;2;11;1326;458;1784;90;912580.606272853
FR;2020-07-08;351;352;704;35516;29446;65186;0;67114995
FR;2020-07-09;26;26;52;2835;3189;6137;09;7763205.6862729
FR;2020-07-09;33;44;77;2932;2851;5835;19;8336486.16053724
FR;2020-07-09;78;61;140;5198;3861;9076;29;7476787.18780411
FR;2020-07-09;56;64;121;6516;4850;11381;39;8295371.93193955
FR;2020-07-09;51;52;103;4926;4159;9091;49;8592886.15993015
FR;2020-07-09;42;47;89;4570;3721;8298;59;8792674.76801071
FR;2020-07-09;31;28;60;3910;3480;7395;69;8004082.76030424
FR;2020-07-09;14;21;35;2823;2871;5694;79;5695639.13079729
FR;2020-07-09;10;10;20;2344;1721;4068;89;3245280.60813097
FR;2020-07-09;7;2;9;1351;457;1808;90;912580.606272853
FR;2020-07-09;348;355;708;37411;31181;68827;0;67114995
FR;2020-07-10;40;34;75;3437;3778;7356;09;7763205.6862729
FR;2020-07-10;46;47;93;3636;3301;6987;19;8336486.16053724
FR;2020-07-10;81;67;150;5727;4130;9878;29;7476787.18780411
FR;2020-07-10;95;55;155;7338;5120;12477;39;8295371.93193955
FR;2020-07-10;75;51;128;5521;4569;10103;49;8592886.15993015
FR;2020-07-10;61;45;107;5072;3919;9003;59;8792674.76801071
FR;2020-07-10;35;35;71;4340;4021;8370;69;8004082.76030424
FR;2020-07-10;16;20;36;3294;3448;6751;79;5695639.13079729
FR;2020-07-10;17;8;25;2551;1879;4437;89;3245280.60813097
FR;2020-07-10;8;4;12;1296;526;1823;90;912580.606272853
FR;2020-07-10;474;366;856;42222;34725;77237;0;67114995
FR;2020-07-11;14;9;23;1391;1622;3063;09;7763205.6862729
FR;2020-07-11;15;19;36;1685;1523;3238;19;8336486.16053724
FR;2020-07-11;33;24;57;2385;1696;4086;29;7476787.18780411
FR;2020-07-11;32;36;69;2889;2102;4995;39;8295371.93193955
FR;2020-07-11;27;30;58;2242;1928;4177;49;8592886.15993015
FR;2020-07-11;20;23;45;1976;1888;3869;59;8792674.76801071
FR;2020-07-11;21;14;35;1743;1733;3481;69;8004082.76030424
FR;2020-07-11;9;15;24;1333;1488;2828;79;5695639.13079729
FR;2020-07-11;4;3;7;1119;929;2049;89;3245280.60813097
FR;2020-07-11;2;1;3;602;258;861;90;912580.606272853
FR;2020-07-11;177;174;357;17367;15171;32655;0;67114995
FR;2020-07-12;2;1;4;339;406;755;09;7763205.6862729
FR;2020-07-12;11;4;16;286;304;595;19;8336486.16053724
FR;2020-07-12;11;12;23;506;366;877;29;7476787.18780411
FR;2020-07-12;4;3;7;572;457;1040;39;8295371.93193955
FR;2020-07-12;12;9;21;434;469;910;49;8592886.15993015
FR;2020-07-12;6;6;12;425;452;885;59;8792674.76801071
FR;2020-07-12;4;6;10;422;564;987;69;8004082.76030424
FR;2020-07-12;3;4;7;422;533;955;79;5695639.13079729
FR;2020-07-12;5;8;13;579;461;1041;89;3245280.60813097
FR;2020-07-12;3;1;4;354;130;484;90;912580.606272853
FR;2020-07-12;61;54;117;4339;4144;8531;0;67114995
FR;2020-07-13;25;32;58;2651;2978;5747;09;7763205.6862729
FR;2020-07-13;52;54;108;4062;3842;7974;19;8336486.16053724
FR;2020-07-13;99;77;176;6122;4674;10805;29;7476787.18780411
FR;2020-07-13;87;69;156;6799;5440;12244;39;8295371.93193955
FR;2020-07-13;59;59;118;5301;4768;10079;49;8592886.15993015
FR;2020-07-13;49;60;109;5136;4579;9719;59;8792674.76801071
FR;2020-07-13;39;31;70;4717;4699;9419;69;8004082.76030424
FR;2020-07-13;23;28;51;3580;3813;7397;79;5695639.13079729
FR;2020-07-13;10;11;21;2908;2221;5131;89;3245280.60813097
FR;2020-07-13;10;3;13;1576;645;2222;90;912580.606272853
FR;2020-07-13;453;424;880;42868;37691;80804;0;67114995
FR;2020-07-14;4;5;9;426;475;914;09;7763205.6862729
FR;2020-07-14;14;6;20;449;449;902;19;8336486.16053724
FR;2020-07-14;21;18;39;832;662;1495;29;7476787.18780411
FR;2020-07-14;11;15;26;868;723;1595;39;8295371.93193955
FR;2020-07-14;13;13;26;669;683;1354;49;8592886.15993015
FR;2020-07-14;10;16;26;636;734;1372;59;8792674.76801071
FR;2020-07-14;3;14;17;633;778;1411;69;8004082.76030424
FR;2020-07-14;2;7;9;641;735;1377;79;5695639.13079729
FR;2020-07-14;5;5;10;730;623;1355;89;3245280.60813097
FR;2020-07-14;2;0;2;436;186;622;90;912580.606272853
FR;2020-07-14;85;99;184;6320;6050;12400;0;67114995
FR;2020-07-15;26;35;61;2485;2835;5418;09;7763205.6862729
FR;2020-07-15;41;42;83;3901;3967;7949;19;8336486.16053724
FR;2020-07-15;67;62;129;6735;5135;11879;29;7476787.18780411
FR;2020-07-15;84;80;164;7520;5735;13263;39;8295371.93193955
FR;2020-07-15;69;54;123;5828;4834;10673;49;8592886.15993015
FR;2020-07-15;66;64;130;5183;4345;9530;59;8792674.76801071
FR;2020-07-15;27;39;66;4577;4103;8685;69;8004082.76030424
FR;2020-07-15;23;32;55;3290;3394;6687;79;5695639.13079729
FR;2020-07-15;15;14;29;2535;1789;4325;89;3245280.60813097
FR;2020-07-15;9;4;13;1279;522;1802;90;912580.606272853
FR;2020-07-15;428;426;858;43343;36690;80329;0;67114995
FR;2020-07-16;23;33;58;2598;2927;5616;09;7763205.6862729
FR;2020-07-16;39;52;93;3880;3665;7608;19;8336486.16053724
FR;2020-07-16;97;95;193;7495;5585;13107;29;7476787.18780411
FR;2020-07-16;104;93;198;8193;6465;14683;39;8295371.93193955
FR;2020-07-16;71;82;155;5975;5171;11160;49;8592886.15993015
FR;2020-07-16;55;61;116;5351;4460;9817;59;8792674.76801071
FR;2020-07-16;44;38;82;4799;4302;9107;69;8004082.76030424
FR;2020-07-16;28;23;51;3349;3466;6822;79;5695639.13079729
FR;2020-07-16;14;8;22;2625;1922;4554;89;3245280.60813097
FR;2020-07-16;6;1;7;1402;576;1981;90;912580.606272853
FR;2020-07-16;481;487;979;45679;38582;84534;0;67114995
FR;2020-07-17;20;21;43;2651;3191;5940;09;7763205.6862729
FR;2020-07-17;37;70;109;4402;4256;8734;19;8336486.16053724
FR;2020-07-17;81;81;164;7707;5867;13607;29;7476787.18780411
FR;2020-07-17;81;93;176;8812;6957;15798;39;8295371.93193955
FR;2020-07-17;67;69;136;6562;5850;12426;49;8592886.15993015
FR;2020-07-17;66;53;119;6333;5200;11538;59;8792674.76801071
FR;2020-07-17;48;50;98;5599;5075;10679;69;8004082.76030424
FR;2020-07-17;35;33;68;4111;4085;8201;79;5695639.13079729
FR;2020-07-17;18;13;31;3058;2226;5287;89;3245280.60813097
FR;2020-07-17;11;3;14;1452;503;1956;90;912580.606272853
FR;2020-07-17;464;487;965;50703;43256;94270;0;67114995
FR;2020-07-18;7;19;27;1210;1459;2700;09;7763205.6862729
FR;2020-07-18;29;26;56;2008;1880;3924;19;8336486.16053724
FR;2020-07-18;56;33;89;3268;2425;5699;29;7476787.18780411
FR;2020-07-18;39;42;81;3573;2734;6324;39;8295371.93193955
FR;2020-07-18;34;23;57;2801;2649;5462;49;8592886.15993015
FR;2020-07-18;26;29;55;2553;2342;4906;59;8792674.76801071
FR;2020-07-18;25;12;37;2252;2212;4472;69;8004082.76030424
FR;2020-07-18;15;10;25;1861;1878;3740;79;5695639.13079729
FR;2020-07-18;5;5;10;1411;1067;2479;89;3245280.60813097
FR;2020-07-18;5;2;7;679;314;993;90;912580.606272853
FR;2020-07-18;241;201;445;21624;18979;40729;0;67114995
FR;2020-07-19;1;3;5;378;486;871;09;7763205.6862729
FR;2020-07-19;6;12;18;484;456;947;19;8336486.16053724
FR;2020-07-19;17;22;42;907;658;1570;29;7476787.18780411
FR;2020-07-19;13;19;33;949;707;1660;39;8295371.93193955
FR;2020-07-19;13;20;38;712;717;1436;49;8592886.15993015
FR;2020-07-19;7;12;20;607;668;1277;59;8792674.76801071
FR;2020-07-19;6;13;19;602;841;1444;69;8004082.76030424
FR;2020-07-19;5;6;11;602;719;1323;79;5695639.13079729
FR;2020-07-19;2;2;4;700;528;1228;89;3245280.60813097
FR;2020-07-19;2;0;2;383;158;541;90;912580.606272853
FR;2020-07-19;72;109;192;6328;5939;12302;0;67114995
FR;2020-07-20;28;25;53;2445;2715;5275;09;7763205.6862729
FR;2020-07-20;59;47;107;4214;4265;8554;19;8336486.16053724
FR;2020-07-20;109;96;206;7688;5868;13591;29;7476787.18780411
FR;2020-07-20;99;95;194;8132;6344;14483;39;8295371.93193955
FR;2020-07-20;58;71;129;6613;5722;12341;49;8592886.15993015
FR;2020-07-20;67;66;133;6282;5302;11585;59;8792674.76801071
FR;2020-07-20;40;52;93;5463;5428;10895;69;8004082.76030424
FR;2020-07-20;31;33;64;4187;4293;8485;79;5695639.13079729
FR;2020-07-20;24;11;35;3157;2355;5517;89;3245280.60813097
FR;2020-07-20;12;6;18;1643;647;2291;90;912580.606272853
FR;2020-07-20;527;502;1034;49849;42986;93123;0;67114995
FR;2020-07-21;26;24;50;2431;2770;5283;09;7763205.6862729
FR;2020-07-21;73;54;127;4062;3786;7903;19;8336486.16053724
FR;2020-07-21;124;102;227;7782;5957;13777;29;7476787.18780411
FR;2020-07-21;114;89;203;8230;6344;14583;39;8295371.93193955
FR;2020-07-21;82;64;146;6145;5267;11418;49;8592886.15993015
FR;2020-07-21;70;63;133;5948;4987;10938;59;8792674.76801071
FR;2020-07-21;53;45;99;5173;4748;9927;69;8004082.76030424
FR;2020-07-21;40;23;63;3925;3852;7781;79;5695639.13079729
FR;2020-07-21;18;20;38;3087;2222;5314;89;3245280.60813097
FR;2020-07-21;11;0;11;1708;595;2303;90;912580.606272853
FR;2020-07-21;611;485;1100;48510;40566;89313;0;67114995
FR;2020-07-22;31;25;57;2264;2644;4986;09;7763205.6862729
FR;2020-07-22;69;65;135;4126;4048;8248;19;8336486.16053724
FR;2020-07-22;146;104;252;8175;6237;14447;29;7476787.18780411
FR;2020-07-22;92;128;221;8054;6521;14586;39;8295371.93193955
FR;2020-07-22;82;98;181;6260;5625;11895;49;8592886.15993015
FR;2020-07-22;68;61;130;6033;4995;11033;59;8792674.76801071
FR;2020-07-22;50;38;88;4878;4518;9399;69;8004082.76030424
FR;2020-07-22;30;33;63;3718;3673;7397;79;5695639.13079729
FR;2020-07-22;18;9;27;2902;2128;5030;89;3245280.60813097
FR;2020-07-22;11;8;19;1619;572;2191;90;912580.606272853
FR;2020-07-22;597;569;1173;48046;40998;89283;0;67114995
FR;2020-07-23;22;36;58;2187;2371;4622;09;7763205.6862729
FR;2020-07-23;70;56;127;3919;3830;7801;19;8336486.16053724
FR;2020-07-23;150;128;278;7953;6467;14448;29;7476787.18780411
FR;2020-07-23;103;95;199;7935;6759;14709;39;8295371.93193955
FR;2020-07-23;81;82;163;6302;5560;11868;49;8592886.15993015
FR;2020-07-23;74;45;120;5879;5000;10889;59;8792674.76801071
FR;2020-07-23;54;42;96;4967;4450;9426;69;8004082.76030424
FR;2020-07-23;33;33;66;3731;3573;7310;79;5695639.13079729
FR;2020-07-23;17;12;29;2936;2046;4986;89;3245280.60813097
FR;2020-07-23;9;2;11;1612;608;2222;90;912580.606272853
FR;2020-07-23;613;531;1152;47437;40705;88357;0;67114995
FR;2020-07-24;32;32;65;2315;2603;5009;09;7763205.6862729
FR;2020-07-24;70;72;145;4330;4273;8665;19;8336486.16053724
