fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-11-15;196;138;334;1431;984;2417;39
FR;2020-11-15;173;140;314;1067;927;1998;49
FR;2020-11-15;164;143;307;1035;990;2028;59
FR;2020-11-15;91;139;231;796;884;1683;69
FR;2020-11-15;106;119;226;712;783;1497;79
FR;2020-11-15;173;133;306;842;597;1439;89
FR;2020-11-15;131;56;187;536;209;746;90
FR;2020-11-15;1410;1189;2608;8994;7586;16617;0
FR;2020-11-16;495;526;1044;3549;3981;7703;09
FR;2020-11-16;1733;1869;3646;11652;12110;24110;19
FR;2020-11-16;2007;1504;3520;12345;10072;22472;29
FR;2020-11-16;2135;1677;3818;14236;11001;25277;39
FR;2020-11-16;2266;1731;4001;14294;11241;25570;49
FR;2020-11-16;2125;1861;3993;13999;11564;25594;59
FR;2020-11-16;1405;1340;2750;10747;9582;20377;69
FR;2020-11-16;1035;955;1992;7901;7224;15142;79
FR;2020-11-16;1389;776;2168;6530;3859;10401;89
FR;2020-11-16;1200;342;1543;4138;1161;5310;90
FR;2020-11-16;15795;12587;28488;99428;81843;182111;0
FR;2020-11-17;347;385;793;2900;3167;6251;09
FR;2020-11-17;1311;1226;2558;10048;10418;20772;19
FR;2020-11-17;1368;1096;2476;10146;8190;18438;29
FR;2020-11-17;1495;1142;2639;11818;8862;20719;39
FR;2020-11-17;1635;1245;2885;11447;8751;20233;49
FR;2020-11-17;1435;1238;2674;10961;8743;19727;59
FR;2020-11-17;978;924;1915;8093;7170;15317;69
FR;2020-11-17;771;738;1512;5938;5404;11358;79
FR;2020-11-17;1027;551;1579;5299;3079;8390;89
FR;2020-11-17;843;214;1059;3400;917;4328;90
FR;2020-11-17;11247;8781;20234;80118;64772;145763;0
FR;2020-11-18;311;321;645;2595;2849;5554;09
FR;2020-11-18;1050;1106;2196;9035;8822;18145;19
FR;2020-11-18;1085;862;1953;8935;7103;16097;29
FR;2020-11-18;1147;888;2040;9826;7502;17355;39
FR;2020-11-18;1221;963;2189;9595;7503;17131;49
FR;2020-11-18;1165;1034;2207;9340;7541;16914;59
FR;2020-11-18;754;776;1534;6356;5953;12342;69
FR;2020-11-18;580;562;1142;4650;4224;8890;79
FR;2020-11-18;830;429;1261;4253;2549;6814;89
FR;2020-11-18;643;182;825;2726;812;3559;90
FR;2020-11-18;8789;7127;16013;67335;54906;122895;0
FR;2020-11-19;270;340;621;2397;2751;5267;09
FR;2020-11-19;980;1033;2038;9137;8778;18191;19
FR;2020-11-19;1032;810;1851;8928;7012;15991;29
FR;2020-11-19;1220;798;2021;10221;7586;17832;39
FR;2020-11-19;1249;924;2175;9974;7644;17653;49
FR;2020-11-19;1122;950;2079;9461;7286;16785;59
FR;2020-11-19;733;690;1429;6761;5840;12641;69
FR;2020-11-19;564;513;1079;4607;4354;8973;79
FR;2020-11-19;799;429;1231;4283;2547;6847;89
FR;2020-11-19;647;182;829;2776;825;3609;90
FR;2020-11-19;8617;6674;15361;68578;54663;123872;0
FR;2020-11-20;313;293;619;2592;2729;5445;09
FR;2020-11-20;995;997;2015;9833;9340;19443;19
FR;2020-11-20;1005;790;1797;8963;7138;16136;29
FR;2020-11-20;1018;763;1781;10444;7797;18275;39
FR;2020-11-20;1146;918;2066;10346;8166;18546;49
FR;2020-11-20;1066;866;1934;10092;8250;18368;59
FR;2020-11-20;688;652;1344;7869;7263;15180;69
FR;2020-11-20;500;495;997;5823;5556;11387;79
FR;2020-11-20;649;393;1042;4708;2984;7703;89
FR;2020-11-20;538;179;717;2822;829;3652;90
FR;2020-11-20;7921;6349;14330;73516;60081;134208;0
FR;2020-11-21;118;121;245;1216;1405;2689;09
FR;2020-11-21;389;368;762;3656;3474;7254;19
FR;2020-11-21;459;345;805;3803;2891;6705;29
FR;2020-11-21;406;338;744;4235;3351;7593;39
FR;2020-11-21;431;383;814;4109;3502;7620;49
FR;2020-11-21;406;391;798;4148;3622;7777;59
FR;2020-11-21;256;260;519;3374;3379;6767;69
FR;2020-11-21;195;209;404;2674;2582;5259;79
FR;2020-11-21;258;179;439;2031;1474;3509;89
FR;2020-11-21;160;51;212;1005;332;1338;90
FR;2020-11-21;3080;2647;5746;30256;26024;56528;0
FR;2020-11-22;30;26;58;347;379;731;09
FR;2020-11-22;78;57;136;578;556;1144;19
FR;2020-11-22;113;88;201;974;684;1671;29
FR;2020-11-22;108;76;184;1114;760;1878;39
FR;2020-11-22;115;77;192;813;732;1546;49
FR;2020-11-22;109;83;192;763;747;1516;59
FR;2020-11-22;54;68;122;659;758;1418;69
FR;2020-11-22;59;73;132;620;655;1278;79
FR;2020-11-22;111;83;194;736;547;1283;89
FR;2020-11-22;95;35;130;458;179;638;90
FR;2020-11-22;872;666;1541;7063;5998;13106;0
FR;2020-11-23;270;277;560;2379;2710;5207;09
FR;2020-11-23;935;965;1930;7357;7681;15278;19
FR;2020-11-23;1078;788;1871;8696;6911;15662;29
FR;2020-11-23;1200;857;2063;10176;7908;18133;39
FR;2020-11-23;1218;980;2206;9864;8103;18007;49
FR;2020-11-23;1181;986;2173;9916;8276;18245;59
FR;2020-11-23;669;670;1343;8210;7737;15995;69
FR;2020-11-23;575;542;1118;6167;5970;12161;79
FR;2020-11-23;849;455;1309;4824;3147;7992;89
FR;2020-11-23;722;197;920;2729;821;3556;90
FR;2020-11-23;8703;6719;15501;70352;59294;130306;0
FR;2020-11-24;169;176;350;1919;2320;4326;09
FR;2020-11-24;706;656;1370;6493;6736;13425;19
FR;2020-11-24;781;540;1324;7271;5601;12927;29
FR;2020-11-24;865;605;1478;8478;6118;14649;39
FR;2020-11-24;910;654;1569;7925;6113;14081;49
FR;2020-11-24;880;681;1565;7913;6316;14270;59
FR;2020-11-24;573;503;1082;6132;5568;11744;69
FR;2020-11-24;444;464;908;4498;4328;8836;79
FR;2020-11-24;808;362;1172;4138;2442;6588;89
FR;2020-11-24;711;207;919;2704;820;3529;90
FR;2020-11-24;6847;4849;11740;57492;46386;104423;0
FR;2020-11-25;196;196;403;1945;2174;4202;09
FR;2020-11-25;643;659;1320;6350;6402;12961;19
FR;2020-11-25;716;573;1291;6939;5539;12517;29
FR;2020-11-25;768;601;1373;7548;5903;13484;39
FR;2020-11-25;822;598;1421;7119;5885;13026;49
FR;2020-11-25;825;619;1447;6930;5613;12570;59
FR;2020-11-25;440;485;926;5156;4892;10086;69
FR;2020-11-25;415;348;765;3719;3454;7189;79
FR;2020-11-25;624;328;953;3525;2114;5647;89
FR;2020-11-25;589;138;727;2288;658;2949;90
FR;2020-11-25;6041;4549;10634;51534;42671;94685;0
FR;2020-11-26;162;184;350;1695;1831;3596;09
FR;2020-11-26;634;624;1276;6088;5919;12205;19
FR;2020-11-26;785;570;1358;7139;5771;12982;29
FR;2020-11-26;817;573;1391;7981;6018;14035;39
FR;2020-11-26;805;593;1405;7298;5812;13155;49
FR;2020-11-26;766;616;1385;7384;5770;13193;59
FR;2020-11-26;467;414;882;5468;4986;10543;69
FR;2020-11-26;337;343;681;4076;3808;7899;79
FR;2020-11-26;638;309;950;3705;2193;5910;89
FR;2020-11-26;528;154;685;2330;693;3031;90
FR;2020-11-26;5942;4384;10370;53197;42833;96618;0
FR;2020-11-27;168;197;375;1984;2223;4312;09
FR;2020-11-27;652;666;1342;6339;6342;12888;19
FR;2020-11-27;731;537;1277;7275;5765;13088;29
FR;2020-11-27;709;502;1211;8068;6221;14315;39
FR;2020-11-27;806;593;1401;7974;6341;14354;49
FR;2020-11-27;698;658;1359;8254;6639;14916;59
FR;2020-11-27;463;425;890;6767;6477;13282;69
FR;2020-11-27;381;347;729;5208;4928;10154;79
FR;2020-11-27;499;303;803;3869;2576;6457;89
FR;2020-11-27;364;121;485;2054;672;2729;90
FR;2020-11-27;5472;4351;9877;57810;48210;106543;0
