fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-11-15;196;138;334;1437;986;2425;39
FR;2020-11-15;173;140;314;1066;929;1999;49
FR;2020-11-15;164;143;307;1039;992;2034;59
FR;2020-11-15;91;140;232;799;888;1690;69
FR;2020-11-15;108;119;228;719;782;1503;79
FR;2020-11-15;174;133;307;842;598;1440;89
FR;2020-11-15;132;56;188;534;210;745;90
FR;2020-11-15;1416;1191;2616;9016;7600;16653;0
FR;2020-11-16;495;526;1044;3551;3986;7710;09
FR;2020-11-16;1736;1871;3651;11659;12124;24131;19
FR;2020-11-16;2011;1509;3529;12336;10072;22463;29
FR;2020-11-16;2136;1677;3819;14244;10995;25279;39
FR;2020-11-16;2272;1732;4008;14298;11242;25575;49
FR;2020-11-16;2126;1863;3996;13998;11559;25588;59
FR;2020-11-16;1408;1341;2754;10751;9579;20378;69
FR;2020-11-16;1036;956;1994;7898;7223;15138;79
FR;2020-11-16;1392;777;2172;6490;3854;10356;89
FR;2020-11-16;1200;343;1544;4094;1155;5260;90
FR;2020-11-16;15817;12601;28524;99356;81837;182033;0
FR;2020-11-17;349;386;796;2906;3170;6260;09
FR;2020-11-17;1312;1228;2562;10048;10419;20774;19
FR;2020-11-17;1369;1098;2479;10142;8199;18442;29
FR;2020-11-17;1495;1145;2642;11812;8873;20724;39
FR;2020-11-17;1636;1246;2887;11446;8755;20236;49
FR;2020-11-17;1437;1242;2680;10956;8751;19730;59
FR;2020-11-17;978;927;1918;8092;7176;15322;69
FR;2020-11-17;773;739;1515;5927;5401;11344;79
FR;2020-11-17;1029;553;1583;5269;3064;8345;89
FR;2020-11-17;848;215;1065;3361;913;4285;90
FR;2020-11-17;11263;8801;20271;80027;64793;145693;0
FR;2020-11-18;311;321;645;2595;2852;5557;09
FR;2020-11-18;1051;1106;2197;9032;8818;18138;19
FR;2020-11-18;1085;862;1953;8927;7109;16095;29
FR;2020-11-18;1146;890;2041;9823;7497;17347;39
FR;2020-11-18;1222;963;2190;9584;7494;17111;49
FR;2020-11-18;1166;1035;2209;9330;7541;16904;59
FR;2020-11-18;755;776;1535;6365;5954;12352;69
FR;2020-11-18;583;562;1145;4650;4225;8891;79
FR;2020-11-18;835;432;1269;4236;2537;6785;89
FR;2020-11-18;648;184;832;2694;807;3522;90
FR;2020-11-18;8805;7135;16037;67260;54882;122796;0
FR;2020-11-19;270;340;621;2394;2754;5267;09
FR;2020-11-19;979;1034;2038;9128;8775;18179;19
FR;2020-11-19;1034;811;1854;8932;7012;15995;29
FR;2020-11-19;1222;799;2024;10222;7596;17843;39
FR;2020-11-19;1252;926;2180;9976;7645;17656;49
FR;2020-11-19;1122;951;2080;9463;7287;16788;59
FR;2020-11-19;734;692;1432;6767;5840;12647;69
FR;2020-11-19;566;513;1081;4595;4348;8955;79
FR;2020-11-19;800;433;1236;4262;2537;6816;89
FR;2020-11-19;649;182;831;2754;821;3583;90
FR;2020-11-19;8629;6686;15385;68526;54655;123812;0
FR;2020-11-20;314;293;620;2596;2727;5447;09
FR;2020-11-20;998;1000;2021;9835;9337;19443;19
FR;2020-11-20;1010;792;1804;8961;7136;16132;29
FR;2020-11-20;1022;765;1787;10449;7800;18283;39
FR;2020-11-20;1152;920;2074;10350;8156;18540;49
FR;2020-11-20;1068;870;1940;10099;8244;18369;59
FR;2020-11-20;690;652;1346;7872;7262;15182;69
FR;2020-11-20;503;497;1002;5815;5550;11373;79
FR;2020-11-20;650;393;1043;4691;2979;7681;89
FR;2020-11-20;542;180;722;2820;829;3650;90
FR;2020-11-20;7952;6365;14377;73512;60050;134174;0
FR;2020-11-21;119;121;246;1214;1406;2687;09
FR;2020-11-21;389;368;762;3656;3471;7251;19
FR;2020-11-21;459;345;805;3798;2885;6694;29
FR;2020-11-21;406;338;744;4234;3348;7589;39
FR;2020-11-21;432;383;815;4105;3502;7616;49
FR;2020-11-21;408;391;800;4147;3619;7773;59
FR;2020-11-21;257;262;522;3379;3377;6770;69
FR;2020-11-21;195;210;405;2675;2585;5263;79
FR;2020-11-21;258;179;439;2019;1464;3487;89
FR;2020-11-21;160;51;212;986;328;1315;90
FR;2020-11-21;3085;2650;5754;30218;25997;56462;0
FR;2020-11-22;30;26;58;347;382;734;09
FR;2020-11-22;78;57;136;575;554;1139;19
FR;2020-11-22;113;88;201;970;684;1667;29
FR;2020-11-22;108;76;184;1114;760;1878;39
FR;2020-11-22;115;77;192;814;730;1545;49
FR;2020-11-22;109;84;193;760;746;1512;59
FR;2020-11-22;54;69;123;659;758;1418;69
FR;2020-11-22;59;74;133;622;657;1282;79
FR;2020-11-22;111;83;194;739;544;1283;89
FR;2020-11-22;95;35;130;458;178;637;90
FR;2020-11-22;872;669;1545;7059;5994;13099;0
FR;2020-11-23;270;277;560;2375;2697;5190;09
FR;2020-11-23;938;967;1935;7338;7659;15236;19
FR;2020-11-23;1079;791;1875;8689;6897;15641;29
FR;2020-11-23;1205;860;2071;10173;7908;18129;39
FR;2020-11-23;1222;982;2212;9855;8102;17997;49
FR;2020-11-23;1185;990;2181;9893;8264;18210;59
FR;2020-11-23;672;671;1347;8206;7721;15975;69
FR;2020-11-23;575;542;1118;6160;5957;12141;79
FR;2020-11-23;851;456;1312;4795;3134;7950;89
FR;2020-11-23;722;199;922;2679;812;3497;90
FR;2020-11-23;8725;6737;15541;70197;59181;130036;0
FR;2020-11-24;170;178;353;1914;2318;4319;09
FR;2020-11-24;711;657;1376;6463;6713;13374;19
FR;2020-11-24;784;541;1328;7257;5588;12900;29
FR;2020-11-24;869;605;1482;8477;6111;14641;39
FR;2020-11-24;915;654;1574;7900;6100;14043;49
FR;2020-11-24;885;684;1573;7892;6296;14229;59
FR;2020-11-24;575;507;1088;6139;5550;11733;69
FR;2020-11-24;447;464;911;4486;4319;8815;79
FR;2020-11-24;809;363;1174;4087;2428;6523;89
FR;2020-11-24;712;210;923;2630;806;3441;90
FR;2020-11-24;6877;4864;11785;57266;46253;104066;0
FR;2020-11-25;197;197;405;1944;2167;4193;09
FR;2020-11-25;647;663;1328;6322;6390;12921;19
FR;2020-11-25;724;574;1300;6948;5530;12517;29
FR;2020-11-25;771;604;1379;7553;5901;13487;39
FR;2020-11-25;828;599;1428;7123;5865;13010;49
FR;2020-11-25;826;621;1450;6925;5595;12547;59
FR;2020-11-25;443;486;930;5163;4891;10092;69
FR;2020-11-25;417;349;768;3710;3450;7176;79
FR;2020-11-25;624;329;954;3501;2105;5614;89
FR;2020-11-25;591;139;730;2274;650;2927;90
FR;2020-11-25;6071;4565;10680;51478;42581;94539;0
FR;2020-11-26;164;185;353;1696;1838;3605;09
FR;2020-11-26;639;624;1281;6115;5920;12233;19
FR;2020-11-26;797;577;1377;7175;5790;13037;29
FR;2020-11-26;830;575;1406;8017;6020;14073;39
FR;2020-11-26;821;603;1431;7339;5827;13210;49
FR;2020-11-26;779;634;1416;7413;5803;13255;59
FR;2020-11-26;473;422;896;5495;5023;10607;69
FR;2020-11-26;347;352;700;4114;3831;7960;79
FR;2020-11-26;650;317;970;3715;2200;5927;89
FR;2020-11-26;543;155;701;2336;691;3035;90
FR;2020-11-26;6046;4448;10538;53448;42975;97011;0
FR;2020-11-27;178;213;403;2066;2333;4512;09
FR;2020-11-27;689;707;1420;6628;6594;13437;19
FR;2020-11-27;770;566;1345;7559;5996;13604;29
FR;2020-11-27;740;531;1271;8392;6465;14884;39
FR;2020-11-27;846;620;1468;8331;6589;14959;49
FR;2020-11-27;749;688;1440;8634;6925;15582;59
FR;2020-11-27;487;453;942;7052;6721;13812;69
FR;2020-11-27;409;362;772;5440;5116;10575;79
FR;2020-11-27;523;314;838;4070;2702;6784;89
FR;2020-11-27;399;130;529;2182;708;2894;90
FR;2020-11-27;5791;4586;10433;60372;50176;111092;0
FR;2020-11-28;88;76;170;1029;1182;2268;09
FR;2020-11-28;294;320;626;2714;2578;5357;19
FR;2020-11-28;306;240;548;3282;2619;5906;29
FR;2020-11-28;324;250;574;3611;2971;6586;39
FR;2020-11-28;350;309;659;3509;3135;6646;49
FR;2020-11-28;344;344;689;3678;3521;7207;59
FR;2020-11-28;215;205;421;3227;3192;6428;69
FR;2020-11-28;191;177;368;2617;2558;5176;79
FR;2020-11-28;243;130;373;1914;1388;3302;89
FR;2020-11-28;140;70;210;906;334;1240;90
FR;2020-11-28;2495;2123;4640;26495;23488;50135;0
FR;2020-11-29;14;20;34;297;359;658;09
FR;2020-11-29;46;37;84;409;411;823;19
FR;2020-11-29;83;56;139;820;560;1382;29
FR;2020-11-29;112;64;176;976;706;1683;39
FR;2020-11-29;89;57;146;701;646;1349;49
FR;2020-11-29;70;58;128;636;627;1263;59
FR;2020-11-29;46;57;103;633;688;1322;69
FR;2020-11-29;50;78;128;570;711;1282;79
FR;2020-11-29;112;76;188;765;531;1297;89
FR;2020-11-29;75;37;112;446;166;612;90
FR;2020-11-29;697;541;1239;6253;5407;11674;0
FR;2020-11-30;204;221;441;1881;2214;4207;09
FR;2020-11-30;726;708;1459;5485;5665;11324;19
FR;2020-11-30;975;685;1663;7510;5990;13552;29
FR;2020-11-30;986;720;1710;8627;6618;15287;39
FR;2020-11-30;1009;774;1786;8213;6788;15038;49
FR;2020-11-30;965;797;1769;8482;7229;15744;59
FR;2020-11-30;561;650;1212;7404;7056;14488;69
FR;2020-11-30;467;436;906;5893;5619;11524;79
FR;2020-11-30;758;434;1192;4388;2878;7277;89
FR;2020-11-30;736;196;933;2542;807;3357;90
FR;2020-11-30;7388;5623;13074;60439;50888;111838;0
FR;2020-12-01;176;164;350;1636;1761;3475;09
FR;2020-12-01;531;509;1058;5071;5085;10331;19
FR;2020-12-01;724;474;1202;6543;5096;11682;29
FR;2020-12-01;795;532;1330;7463;5608;13098;39
FR;2020-12-01;754;613;1369;6741;5585;12355;49
FR;2020-12-01;737;593;1333;6927;5657;12610;59
FR;2020-12-01;412;412;825;5501;5262;10789;69
FR;2020-12-01;383;335;720;4179;3981;8173;79
FR;2020-12-01;735;376;1112;3743;2252;5997;89
FR;2020-12-01;664;173;837;2353;708;3066;90
FR;2020-12-01;5913;4184;10142;50177;41025;91633;0
