fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-11-15;196;138;334;1432;984;2418;39
FR;2020-11-15;173;140;314;1067;927;1998;49
FR;2020-11-15;164;143;307;1035;989;2027;59
FR;2020-11-15;91;139;231;796;884;1683;69
FR;2020-11-15;106;119;226;712;783;1497;79
FR;2020-11-15;173;133;306;840;596;1436;89
FR;2020-11-15;131;56;187;535;209;745;90
FR;2020-11-15;1410;1189;2608;8991;7582;16610;0
FR;2020-11-16;495;526;1044;3549;3980;7702;09
FR;2020-11-16;1733;1869;3646;11650;12110;24108;19
FR;2020-11-16;2007;1504;3520;12340;10070;22465;29
FR;2020-11-16;2135;1677;3818;14233;10998;25271;39
FR;2020-11-16;2266;1731;4001;14289;11239;25563;49
FR;2020-11-16;2125;1861;3993;13994;11560;25585;59
FR;2020-11-16;1405;1340;2750;10744;9579;20371;69
FR;2020-11-16;1035;955;1992;7898;7222;15137;79
FR;2020-11-16;1389;776;2168;6512;3858;10382;89
FR;2020-11-16;1200;343;1544;4127;1160;5298;90
FR;2020-11-16;15795;12588;28489;99373;81824;182037;0
FR;2020-11-17;348;386;795;2901;3167;6252;09
FR;2020-11-17;1311;1226;2558;10045;10417;20768;19
FR;2020-11-17;1368;1096;2476;10145;8188;18435;29
FR;2020-11-17;1495;1142;2639;11813;8860;20712;39
FR;2020-11-17;1635;1245;2885;11442;8749;20226;49
FR;2020-11-17;1435;1238;2674;10958;8744;19725;59
FR;2020-11-17;978;924;1915;8094;7167;15315;69
FR;2020-11-17;771;738;1512;5936;5404;11356;79
FR;2020-11-17;1027;551;1579;5297;3076;8385;89
FR;2020-11-17;844;214;1060;3399;916;4326;90
FR;2020-11-17;11249;8782;20237;80098;64760;145731;0
FR;2020-11-18;311;321;645;2594;2849;5553;09
FR;2020-11-18;1050;1106;2196;9032;8821;18141;19
FR;2020-11-18;1085;862;1953;8933;7103;16095;29
FR;2020-11-18;1147;888;2040;9826;7500;17353;39
FR;2020-11-18;1221;963;2189;9592;7501;17126;49
FR;2020-11-18;1165;1034;2207;9338;7541;16912;59
FR;2020-11-18;754;776;1534;6355;5952;12340;69
FR;2020-11-18;580;562;1142;4648;4222;8886;79
FR;2020-11-18;830;429;1261;4250;2548;6810;89
FR;2020-11-18;643;182;825;2724;809;3554;90
FR;2020-11-18;8789;7127;16013;67316;54894;122864;0
FR;2020-11-19;270;340;621;2396;2751;5266;09
FR;2020-11-19;980;1033;2038;9134;8776;18186;19
FR;2020-11-19;1032;810;1851;8926;7011;15988;29
FR;2020-11-19;1220;798;2021;10218;7586;17829;39
FR;2020-11-19;1249;924;2175;9968;7644;17647;49
FR;2020-11-19;1122;950;2079;9457;7286;16781;59
FR;2020-11-19;733;690;1429;6759;5838;12637;69
FR;2020-11-19;564;513;1079;4604;4353;8969;79
FR;2020-11-19;799;429;1231;4275;2545;6837;89
FR;2020-11-19;647;182;829;2775;824;3607;90
FR;2020-11-19;8617;6674;15361;68545;54654;123830;0
FR;2020-11-20;313;293;619;2592;2729;5445;09
FR;2020-11-20;995;997;2015;9832;9334;19436;19
FR;2020-11-20;1005;790;1797;8955;7132;16122;29
FR;2020-11-20;1018;763;1781;10438;7791;18263;39
FR;2020-11-20;1147;918;2067;10337;8155;18526;49
FR;2020-11-20;1066;866;1934;10091;8235;18352;59
FR;2020-11-20;688;652;1344;7866;7259;15173;69
FR;2020-11-20;500;495;997;5822;5553;11383;79
FR;2020-11-20;649;393;1042;4702;2982;7695;89
FR;2020-11-20;538;179;717;2820;829;3650;90
FR;2020-11-20;7922;6349;14331;73479;60028;134118;0
FR;2020-11-21;118;121;245;1214;1405;2687;09
FR;2020-11-21;389;368;762;3654;3473;7251;19
FR;2020-11-21;459;345;805;3801;2890;6702;29
FR;2020-11-21;406;338;744;4236;3351;7594;39
FR;2020-11-21;431;383;814;4109;3501;7619;49
FR;2020-11-21;406;391;798;4145;3620;7772;59
FR;2020-11-21;256;260;519;3375;3377;6766;69
FR;2020-11-21;195;209;404;2673;2582;5258;79
FR;2020-11-21;258;179;439;2028;1471;3503;89
FR;2020-11-21;160;51;212;1000;332;1333;90
FR;2020-11-21;3080;2647;5746;30240;26014;56502;0
FR;2020-11-22;30;26;58;347;379;731;09
FR;2020-11-22;78;57;136;578;553;1141;19
FR;2020-11-22;113;88;201;973;684;1670;29
FR;2020-11-22;108;76;184;1113;759;1876;39
FR;2020-11-22;115;77;192;813;732;1546;49
FR;2020-11-22;109;83;192;763;747;1516;59
FR;2020-11-22;54;68;122;658;758;1417;69
FR;2020-11-22;59;73;132;620;655;1278;79
FR;2020-11-22;111;83;194;736;546;1282;89
FR;2020-11-22;95;35;130;459;179;639;90
FR;2020-11-22;872;666;1541;7061;5993;13099;0
FR;2020-11-23;270;277;560;2378;2703;5199;09
FR;2020-11-23;936;966;1932;7353;7675;15268;19
FR;2020-11-23;1078;788;1871;8694;6904;15653;29
FR;2020-11-23;1200;857;2063;10173;7903;18125;39
FR;2020-11-23;1218;980;2206;9856;8100;17996;49
FR;2020-11-23;1182;986;2174;9908;8271;18232;59
FR;2020-11-23;671;670;1345;8210;7730;15988;69
FR;2020-11-23;575;543;1119;6163;5965;12152;79
FR;2020-11-23;849;455;1309;4805;3146;7972;89
FR;2020-11-23;722;198;921;2720;820;3546;90
FR;2020-11-23;8707;6722;15508;70294;59247;130201;0
FR;2020-11-24;170;177;352;1920;2318;4325;09
FR;2020-11-24;707;657;1372;6486;6736;13418;19
FR;2020-11-24;781;541;1325;7266;5598;12919;29
FR;2020-11-24;865;605;1478;8470;6116;14639;39
FR;2020-11-24;912;654;1571;7918;6110;14071;49
FR;2020-11-24;882;682;1568;7904;6306;14251;59
FR;2020-11-24;573;503;1082;6131;5567;11742;69
FR;2020-11-24;444;464;908;4497;4325;8832;79
FR;2020-11-24;808;362;1172;4131;2441;6580;89
FR;2020-11-24;711;208;920;2696;819;3520;90
FR;2020-11-24;6853;4854;11751;57440;46360;104345;0
FR;2020-11-25;197;197;405;1945;2174;4202;09
FR;2020-11-25;645;661;1324;6352;6405;12966;19
FR;2020-11-25;716;573;1291;6935;5544;12518;29
FR;2020-11-25;768;601;1373;7548;5907;13488;39
FR;2020-11-25;823;598;1422;7119;5887;13028;49
FR;2020-11-25;825;619;1447;6929;5612;12568;59
FR;2020-11-25;441;485;927;5158;4897;10093;69
FR;2020-11-25;416;348;766;3719;3455;7190;79
FR;2020-11-25;624;328;953;3525;2114;5647;89
FR;2020-11-25;589;138;727;2285;658;2946;90
FR;2020-11-25;6047;4552;10643;51530;42690;94700;0
FR;2020-11-26;163;184;351;1706;1837;3614;09
FR;2020-11-26;636;624;1278;6116;5935;12250;19
FR;2020-11-26;788;573;1364;7165;5787;13024;29
FR;2020-11-26;821;574;1396;8012;6031;14079;39
FR;2020-11-26;811;595;1413;7336;5828;13209;49
FR;2020-11-26;770;622;1395;7409;5795;13243;59
FR;2020-11-26;471;421;893;5493;5015;10597;69
FR;2020-11-26;345;348;694;4101;3821;7937;79
FR;2020-11-26;646;313;962;3732;2205;5949;89
FR;2020-11-26;538;155;696;2347;696;3051;90
FR;2020-11-26;5992;4413;10449;53450;42982;97022;0
FR;2020-11-27;174;206;392;2051;2309;4472;09
FR;2020-11-27;671;697;1392;6562;6545;13322;19
FR;2020-11-27;757;553;1319;7503;5944;13496;29
FR;2020-11-27;732;524;1256;8343;6438;14808;39
FR;2020-11-27;836;608;1446;8287;6551;14877;49
FR;2020-11-27;728;680;1411;8553;6870;15446;59
FR;2020-11-27;479;448;929;7003;6680;13722;69
FR;2020-11-27;402;357;760;5387;5083;10489;79
FR;2020-11-27;514;310;825;4031;2671;6714;89
FR;2020-11-27;387;125;512;2149;702;2855;90
FR;2020-11-27;5681;4510;10247;59887;49819;110249;0
FR;2020-11-28;86;75;167;992;1151;2198;09
FR;2020-11-28;284;310;606;2634;2514;5213;19
FR;2020-11-28;295;233;530;3204;2561;5770;29
FR;2020-11-28;312;242;554;3543;2897;6444;39
FR;2020-11-28;340;294;634;3430;3070;6502;49
FR;2020-11-28;328;331;660;3582;3454;7044;59
FR;2020-11-28;203;195;399;3147;3131;6287;69
FR;2020-11-28;181;166;347;2546;2499;5046;79
FR;2020-11-28;232;126;358;1855;1356;3211;89
FR;2020-11-28;131;67;198;890;327;1217;90
FR;2020-11-28;2392;2041;4455;25831;22970;48951;0
