fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-11-15;196;138;334;1432;983;2417;39
FR;2020-11-15;173;140;314;1066;928;1998;49
FR;2020-11-15;164;143;307;1035;988;2026;59
FR;2020-11-15;91;139;231;796;884;1683;69
FR;2020-11-15;107;119;227;713;782;1497;79
FR;2020-11-15;173;133;306;839;596;1435;89
FR;2020-11-15;131;56;187;534;209;744;90
FR;2020-11-15;1411;1189;2609;8989;7580;16606;0
FR;2020-11-16;495;526;1044;3547;3978;7698;09
FR;2020-11-16;1733;1869;3646;11647;12109;24104;19
FR;2020-11-16;2007;1504;3520;12330;10067;22452;29
FR;2020-11-16;2135;1677;3818;14230;10993;25263;39
FR;2020-11-16;2266;1731;4001;14281;11234;25550;49
FR;2020-11-16;2125;1861;3993;13990;11553;25574;59
FR;2020-11-16;1405;1340;2750;10740;9573;20361;69
FR;2020-11-16;1035;955;1992;7893;7218;15128;79
FR;2020-11-16;1390;776;2169;6498;3854;10364;89
FR;2020-11-16;1200;343;1544;4107;1157;5275;90
FR;2020-11-16;15796;12588;28490;99300;81784;181924;0
FR;2020-11-17;349;386;796;2902;3166;6252;09
FR;2020-11-17;1311;1226;2558;10043;10412;20761;19
FR;2020-11-17;1368;1096;2476;10142;8188;18431;29
FR;2020-11-17;1495;1143;2640;11809;8861;20709;39
FR;2020-11-17;1635;1245;2885;11440;8747;20222;49
FR;2020-11-17;1435;1238;2674;10955;8745;19723;59
FR;2020-11-17;978;924;1915;8093;7168;15315;69
FR;2020-11-17;771;738;1512;5931;5398;11345;79
FR;2020-11-17;1027;551;1579;5283;3069;8364;89
FR;2020-11-17;844;214;1060;3380;914;4305;90
FR;2020-11-17;11250;8783;20239;80046;64740;145658;0
FR;2020-11-18;311;321;645;2594;2849;5553;09
FR;2020-11-18;1050;1106;2196;9028;8817;18133;19
FR;2020-11-18;1085;862;1953;8929;7103;16091;29
FR;2020-11-18;1147;888;2040;9824;7498;17349;39
FR;2020-11-18;1221;963;2189;9588;7496;17117;49
FR;2020-11-18;1165;1034;2207;9332;7540;16905;59
FR;2020-11-18;754;776;1534;6353;5950;12336;69
FR;2020-11-18;580;562;1142;4647;4220;8883;79
FR;2020-11-18;830;429;1261;4243;2542;6797;89
FR;2020-11-18;643;182;825;2717;808;3546;90
FR;2020-11-18;8789;7127;16013;67279;54871;122804;0
FR;2020-11-19;270;340;621;2395;2751;5265;09
FR;2020-11-19;980;1033;2038;9130;8773;18179;19
FR;2020-11-19;1032;810;1851;8921;7006;15978;29
FR;2020-11-19;1220;798;2021;10216;7584;17825;39
FR;2020-11-19;1249;924;2175;9962;7639;17636;49
FR;2020-11-19;1122;950;2079;9455;7285;16778;59
FR;2020-11-19;733;690;1429;6758;5833;12631;69
FR;2020-11-19;564;513;1079;4600;4348;8960;79
FR;2020-11-19;799;430;1232;4268;2546;6831;89
FR;2020-11-19;647;182;829;2770;822;3600;90
FR;2020-11-19;8617;6675;15362;68508;54627;123766;0
FR;2020-11-20;313;293;619;2593;2726;5443;09
FR;2020-11-20;997;997;2017;9831;9330;19432;19
FR;2020-11-20;1005;790;1797;8955;7128;16118;29
FR;2020-11-20;1019;764;1783;10439;7792;18265;39
FR;2020-11-20;1147;918;2067;10337;8153;18524;49
FR;2020-11-20;1067;866;1935;10092;8233;18351;59
FR;2020-11-20;689;652;1345;7867;7257;15172;69
FR;2020-11-20;501;496;999;5815;5551;11374;79
FR;2020-11-20;649;393;1042;4689;2977;7677;89
FR;2020-11-20;542;179;721;2827;827;3655;90
FR;2020-11-20;7932;6351;14343;73469;60003;134084;0
FR;2020-11-21;118;121;245;1214;1405;2687;09
FR;2020-11-21;389;368;762;3654;3475;7253;19
FR;2020-11-21;459;345;805;3800;2887;6698;29
FR;2020-11-21;406;338;744;4236;3351;7594;39
FR;2020-11-21;431;383;814;4105;3500;7614;49
FR;2020-11-21;406;391;798;4145;3618;7770;59
FR;2020-11-21;256;260;519;3374;3377;6765;69
FR;2020-11-21;195;209;404;2674;2582;5259;79
FR;2020-11-21;258;179;439;2021;1466;3491;89
FR;2020-11-21;160;51;212;989;328;1318;90
FR;2020-11-21;3080;2647;5746;30217;26001;56466;0
FR;2020-11-22;30;26;58;347;380;732;09
FR;2020-11-22;78;57;136;576;553;1139;19
FR;2020-11-22;113;88;201;971;684;1668;29
FR;2020-11-22;108;76;184;1114;759;1877;39
FR;2020-11-22;115;77;192;813;731;1545;49
FR;2020-11-22;109;83;192;763;745;1514;59
FR;2020-11-22;54;68;122;658;757;1416;69
FR;2020-11-22;59;73;132;620;655;1278;79
FR;2020-11-22;111;83;194;736;545;1281;89
FR;2020-11-22;95;35;130;457;180;638;90
FR;2020-11-22;872;666;1542;7056;5990;13092;0
FR;2020-11-23;270;277;560;2374;2699;5191;09
FR;2020-11-23;936;966;1932;7331;7654;15224;19
FR;2020-11-23;1078;788;1871;8675;6892;15622;29
FR;2020-11-23;1200;857;2063;10163;7890;18102;39
FR;2020-11-23;1219;980;2207;9844;8088;17972;49
FR;2020-11-23;1182;986;2174;9887;8257;18197;59
FR;2020-11-23;671;670;1345;8201;7722;15971;69
FR;2020-11-23;575;543;1119;6158;5962;12144;79
FR;2020-11-23;849;455;1309;4801;3139;7961;89
FR;2020-11-23;722;198;921;2704;815;3525;90
FR;2020-11-23;8708;6722;15509;70172;59148;129979;0
FR;2020-11-24;170;177;352;1916;2315;4318;09
FR;2020-11-24;707;657;1372;6463;6721;13380;19
FR;2020-11-24;781;541;1325;7257;5592;12904;29
FR;2020-11-24;866;605;1479;8465;6107;14625;39
FR;2020-11-24;912;654;1571;7906;6101;14050;49
FR;2020-11-24;882;682;1568;7894;6298;14233;59
FR;2020-11-24;573;504;1083;6127;5561;11732;69
FR;2020-11-24;444;464;908;4491;4318;8819;79
FR;2020-11-24;808;362;1172;4111;2429;6548;89
FR;2020-11-24;711;208;920;2666;812;3483;90
FR;2020-11-24;6854;4855;11753;57317;46278;104140;0
FR;2020-11-25;197;197;405;1944;2174;4199;09
FR;2020-11-25;645;661;1324;6339;6398;12946;19
FR;2020-11-25;717;573;1292;6939;5534;12512;29
FR;2020-11-25;768;602;1374;7546;5903;13482;39
FR;2020-11-25;824;598;1423;7114;5878;13014;49
FR;2020-11-25;825;619;1447;6928;5603;12558;59
FR;2020-11-25;442;486;929;5157;4898;10093;69
FR;2020-11-25;416;348;766;3716;3456;7188;79
FR;2020-11-25;624;329;954;3526;2110;5644;89
FR;2020-11-25;589;138;727;2289;655;2947;90
FR;2020-11-25;6050;4555;10649;51513;42646;94637;0
FR;2020-11-26;164;184;352;1704;1840;3615;09
FR;2020-11-26;637;624;1279;6117;5932;12248;19
FR;2020-11-26;793;574;1370;7176;5788;13036;29
FR;2020-11-26;827;576;1404;8024;6030;14090;39
FR;2020-11-26;814;600;1421;7342;5828;13215;49
FR;2020-11-26;776;629;1408;7412;5807;13258;59
FR;2020-11-26;472;421;894;5496;5020;10605;69
FR;2020-11-26;346;349;696;4110;3825;7950;79
FR;2020-11-26;648;315;966;3730;2208;5950;89
FR;2020-11-26;540;155;698;2350;695;3053;90
FR;2020-11-26;6020;4431;10495;53494;43005;97089;0
FR;2020-11-27;177;213;402;2062;2330;4505;09
FR;2020-11-27;685;704;1413;6616;6585;13417;19
FR;2020-11-27;764;562;1335;7552;5982;13583;29
FR;2020-11-27;739;530;1269;8387;6462;14876;39
FR;2020-11-27;842;617;1461;8320;6590;14949;49
FR;2020-11-27;741;684;1428;8606;6909;15538;59
FR;2020-11-27;486;452;940;7040;6709;13788;69
FR;2020-11-27;407;360;768;5421;5105;10545;79
FR;2020-11-27;522;314;837;4060;2690;6762;89
FR;2020-11-27;395;130;525;2172;708;2884;90
FR;2020-11-27;5759;4568;10383;60254;50096;110895;0
FR;2020-11-28;89;76;171;1024;1181;2262;09
FR;2020-11-28;291;317;620;2704;2573;5342;19
FR;2020-11-28;299;238;539;3274;2615;5894;29
FR;2020-11-28;321;249;570;3610;2961;6575;39
FR;2020-11-28;347;304;651;3498;3132;6632;49
FR;2020-11-28;341;341;683;3673;3516;7197;59
FR;2020-11-28;214;205;420;3220;3179;6408;69
FR;2020-11-28;189;172;361;2610;2544;5155;79
FR;2020-11-28;242;130;372;1906;1384;3290;89
FR;2020-11-28;138;69;207;907;333;1240;90
FR;2020-11-28;2471;2103;4596;26434;23428;50014;0
FR;2020-11-29;13;20;33;292;357;651;09
FR;2020-11-29;45;37;83;402;407;812;19
FR;2020-11-29;82;55;137;813;556;1371;29
FR;2020-11-29;111;64;175;970;703;1674;39
FR;2020-11-29;89;56;145;695;642;1339;49
FR;2020-11-29;69;57;126;632;618;1250;59
FR;2020-11-29;46;57;103;628;681;1310;69
FR;2020-11-29;49;76;125;565;704;1270;79
FR;2020-11-29;112;75;187;753;524;1278;89
FR;2020-11-29;74;35;109;440;160;600;90
FR;2020-11-29;690;533;1224;6190;5354;11558;0
