fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-11-15;196;138;334;1436;986;2424;39
FR;2020-11-15;173;140;314;1064;928;1996;49
FR;2020-11-15;164;143;307;1039;991;2033;59
FR;2020-11-15;91;140;232;798;887;1688;69
FR;2020-11-15;108;119;228;715;782;1499;79
FR;2020-11-15;174;133;307;839;593;1432;89
FR;2020-11-15;132;56;188;523;207;731;90
FR;2020-11-15;1416;1191;2616;8993;7589;16619;0
FR;2020-11-16;495;526;1044;3550;3987;7710;09
FR;2020-11-16;1736;1871;3651;11656;12121;24125;19
FR;2020-11-16;2011;1509;3529;12326;10071;22452;29
FR;2020-11-16;2136;1677;3819;14240;10993;25273;39
FR;2020-11-16;2272;1732;4008;14295;11240;25570;49
FR;2020-11-16;2126;1864;3997;13988;11553;25572;59
FR;2020-11-16;1408;1341;2754;10747;9576;20371;69
FR;2020-11-16;1036;956;1994;7894;7220;15131;79
FR;2020-11-16;1392;777;2172;6480;3848;10340;89
FR;2020-11-16;1200;343;1544;4080;1151;5242;90
FR;2020-11-16;15817;12602;28525;99293;81808;181941;0
FR;2020-11-17;349;386;796;2906;3170;6260;09
FR;2020-11-17;1312;1228;2562;10043;10414;20764;19
FR;2020-11-17;1369;1098;2479;10140;8195;18436;29
FR;2020-11-17;1495;1145;2642;11804;8871;20714;39
FR;2020-11-17;1636;1246;2887;11437;8752;20224;49
FR;2020-11-17;1437;1242;2680;10949;8747;19719;59
FR;2020-11-17;978;927;1918;8086;7169;15309;69
FR;2020-11-17;773;740;1516;5915;5393;11324;79
FR;2020-11-17;1029;553;1583;5250;3060;8322;89
FR;2020-11-17;848;215;1065;3349;910;4270;90
FR;2020-11-17;11263;8802;20272;79947;64753;145573;0
FR;2020-11-18;311;321;645;2593;2852;5555;09
FR;2020-11-18;1051;1106;2197;9032;8816;18136;19
FR;2020-11-18;1085;862;1953;8921;7105;16085;29
FR;2020-11-18;1146;890;2041;9817;7493;17337;39
FR;2020-11-18;1222;963;2190;9577;7491;17101;49
FR;2020-11-18;1166;1035;2209;9325;7538;16896;59
FR;2020-11-18;755;776;1535;6363;5948;12344;69
FR;2020-11-18;583;562;1145;4648;4221;8885;79
FR;2020-11-18;835;432;1269;4231;2531;6774;89
FR;2020-11-18;648;184;832;2679;802;3502;90
FR;2020-11-18;8805;7135;16037;67210;54845;122709;0
FR;2020-11-19;270;340;621;2393;2752;5264;09
FR;2020-11-19;979;1034;2038;9122;8770;18168;19
FR;2020-11-19;1034;811;1854;8925;7008;15984;29
FR;2020-11-19;1222;799;2024;10219;7593;17837;39
FR;2020-11-19;1252;926;2180;9969;7642;17646;49
FR;2020-11-19;1122;951;2080;9451;7284;16773;59
FR;2020-11-19;734;692;1432;6764;5838;12642;69
FR;2020-11-19;566;513;1081;4591;4341;8944;79
FR;2020-11-19;800;433;1236;4253;2531;6801;89
FR;2020-11-19;649;182;831;2738;817;3563;90
FR;2020-11-19;8629;6686;15385;68458;54616;123705;0
FR;2020-11-20;314;293;620;2596;2725;5445;09
FR;2020-11-20;998;1000;2021;9830;9333;19434;19
FR;2020-11-20;1010;792;1804;8954;7132;16121;29
FR;2020-11-20;1023;765;1788;10447;7795;18276;39
FR;2020-11-20;1152;920;2074;10337;8150;18521;49
FR;2020-11-20;1068;870;1940;10089;8241;18356;59
FR;2020-11-20;690;652;1346;7863;7257;15168;69
FR;2020-11-20;503;497;1002;5807;5545;11360;79
FR;2020-11-20;650;393;1043;4682;2967;7660;89
FR;2020-11-20;542;180;722;2804;824;3629;90
FR;2020-11-20;7953;6365;14378;73433;59999;134044;0
FR;2020-11-21;119;121;246;1213;1406;2686;09
FR;2020-11-21;389;368;762;3651;3470;7245;19
FR;2020-11-21;459;345;805;3794;2883;6688;29
FR;2020-11-21;406;338;744;4231;3346;7584;39
FR;2020-11-21;432;383;815;4102;3501;7612;49
FR;2020-11-21;408;391;800;4147;3617;7771;59
FR;2020-11-21;257;262;522;3378;3376;6768;69
FR;2020-11-21;195;210;405;2670;2583;5256;79
FR;2020-11-21;258;179;439;2016;1461;3481;89
FR;2020-11-21;160;51;212;985;327;1313;90
FR;2020-11-21;3085;2650;5754;30192;25982;56421;0
FR;2020-11-22;30;26;58;347;382;734;09
FR;2020-11-22;78;57;136;575;553;1138;19
FR;2020-11-22;113;88;201;970;684;1667;29
FR;2020-11-22;108;76;184;1114;760;1878;39
FR;2020-11-22;115;77;192;814;730;1545;49
FR;2020-11-22;109;84;193;760;745;1511;59
FR;2020-11-22;54;69;123;659;758;1418;69
FR;2020-11-22;59;74;133;621;655;1279;79
FR;2020-11-22;111;83;194;735;540;1275;89
FR;2020-11-22;95;35;130;457;177;635;90
FR;2020-11-22;872;669;1544;7053;5985;13083;0
FR;2020-11-23;270;277;560;2374;2693;5185;09
FR;2020-11-23;938;967;1935;7330;7651;15220;19
FR;2020-11-23;1079;791;1875;8681;6890;15626;29
FR;2020-11-23;1205;860;2071;10169;7905;18122;39
FR;2020-11-23;1222;982;2212;9843;8098;17981;49
FR;2020-11-23;1185;990;2181;9884;8259;18196;59
FR;2020-11-23;672;671;1347;8203;7715;15966;69
FR;2020-11-23;575;542;1118;6157;5954;12135;79
FR;2020-11-23;851;456;1312;4786;3127;7934;89
FR;2020-11-23;722;199;922;2671;809;3486;90
FR;2020-11-23;8725;6737;15541;70132;59131;129921;0
FR;2020-11-24;170;178;353;1914;2317;4318;09
FR;2020-11-24;711;657;1376;6455;6706;13359;19
FR;2020-11-24;785;541;1329;7251;5586;12892;29
FR;2020-11-24;869;605;1482;8469;6111;14633;39
FR;2020-11-24;915;654;1574;7898;6097;14038;49
FR;2020-11-24;885;684;1573;7885;6287;14213;59
FR;2020-11-24;575;507;1088;6139;5544;11727;69
FR;2020-11-24;447;464;911;4482;4311;8803;79
FR;2020-11-24;809;363;1174;4077;2422;6507;89
FR;2020-11-24;712;210;923;2622;800;3427;90
FR;2020-11-24;6878;4864;11786;57213;46205;103965;0
FR;2020-11-25;197;197;405;1942;2159;4183;09
FR;2020-11-25;647;663;1328;6316;6381;12906;19
FR;2020-11-25;724;574;1300;6940;5527;12506;29
FR;2020-11-25;771;604;1379;7540;5894;13467;39
FR;2020-11-25;828;599;1428;7115;5862;12999;49
FR;2020-11-25;826;621;1450;6921;5589;12537;59
FR;2020-11-25;443;486;930;5160;4886;10084;69
FR;2020-11-25;417;349;768;3706;3443;7165;79
FR;2020-11-25;624;329;954;3491;2096;5595;89
FR;2020-11-25;591;139;730;2263;647;2913;90
FR;2020-11-25;6071;4565;10680;51409;42521;94410;0
FR;2020-11-26;164;185;353;1694;1831;3595;09
FR;2020-11-26;639;624;1281;6101;5903;12201;19
FR;2020-11-26;798;577;1378;7160;5779;13011;29
FR;2020-11-26;831;575;1407;8001;6010;14047;39
FR;2020-11-26;822;603;1432;7331;5810;13185;49
FR;2020-11-26;779;635;1417;7407;5798;13244;59
FR;2020-11-26;473;422;896;5487;5014;10588;69
FR;2020-11-26;347;352;700;4096;3822;7933;79
FR;2020-11-26;650;317;970;3694;2197;5903;89
FR;2020-11-26;544;155;702;2312;682;3002;90
FR;2020-11-26;6050;4449;10543;53316;42878;96778;0
FR;2020-11-27;178;213;403;2056;2323;4490;09
FR;2020-11-27;689;707;1420;6600;6564;13378;19
FR;2020-11-27;770;566;1345;7539;5969;13557;29
FR;2020-11-27;742;531;1273;8365;6446;14838;39
FR;2020-11-27;846;620;1468;8314;6563;14916;49
FR;2020-11-27;749;688;1440;8602;6906;15531;59
FR;2020-11-27;487;453;942;7040;6706;13785;69
FR;2020-11-27;410;362;773;5430;5102;10551;79
FR;2020-11-27;523;315;839;4048;2695;6755;89
FR;2020-11-27;399;130;529;2162;696;2862;90
FR;2020-11-27;5794;4587;10437;60174;49997;110712;0
FR;2020-11-28;88;76;170;1028;1176;2261;09
FR;2020-11-28;294;320;626;2690;2564;5319;19
FR;2020-11-28;305;240;547;3274;2609;5888;29
FR;2020-11-28;324;251;575;3602;2965;6571;39
FR;2020-11-28;350;309;659;3503;3127;6632;49
FR;2020-11-28;344;344;689;3662;3508;7178;59
FR;2020-11-28;215;205;421;3222;3187;6418;69
FR;2020-11-28;191;177;368;2614;2555;5170;79
FR;2020-11-28;243;130;373;1895;1388;3283;89
FR;2020-11-28;140;70;210;899;331;1230;90
FR;2020-11-28;2494;2124;4640;26397;23420;49969;0
FR;2020-11-29;14;20;34;296;359;657;09
FR;2020-11-29;46;37;84;406;408;817;19
FR;2020-11-29;83;57;140;821;560;1383;29
FR;2020-11-29;112;64;176;975;702;1678;39
FR;2020-11-29;89;57;146;701;647;1350;49
FR;2020-11-29;70;58;128;637;627;1264;59
FR;2020-11-29;46;58;104;633;689;1323;69
FR;2020-11-29;50;78;128;569;711;1281;79
FR;2020-11-29;112;76;188;763;531;1295;89
FR;2020-11-29;75;37;112;446;167;613;90
FR;2020-11-29;697;543;1241;6247;5403;11664;0
FR;2020-11-30;204;221;441;1879;2213;4204;09
FR;2020-11-30;726;709;1461;5480;5660;11313;19
FR;2020-11-30;976;687;1666;7508;5985;13545;29
FR;2020-11-30;990;720;1714;8629;6611;15282;39
FR;2020-11-30;1010;775;1788;8207;6778;15022;49
FR;2020-11-30;967;800;1774;8479;7227;15739;59
FR;2020-11-30;561;651;1213;7401;7055;14484;69
FR;2020-11-30;468;436;907;5892;5627;11531;79
FR;2020-11-30;764;434;1198;4393;2874;7278;89
FR;2020-11-30;742;196;939;2544;802;3355;90
FR;2020-11-30;7409;5631;13104;60426;50856;111793;0
FR;2020-12-01;176;165;351;1643;1768;3493;09
FR;2020-12-01;533;513;1064;5094;5102;10371;19
FR;2020-12-01;733;476;1213;6572;5137;11755;29
FR;2020-12-01;801;535;1339;7490;5626;13144;39
FR;2020-12-01;757;614;1374;6769;5590;12389;49
FR;2020-12-01;744;596;1343;6968;5671;12665;59
FR;2020-12-01;415;416;832;5521;5284;10832;69
FR;2020-12-01;384;338;724;4202;3995;8210;79
FR;2020-12-01;739;378;1118;3768;2260;6030;89
FR;2020-12-01;665;174;839;2368;709;3082;90
FR;2020-12-01;5949;4208;10203;50415;41172;92028;0
FR;2020-12-02;149;156;311;1540;1710;3336;09
FR;2020-12-02;544;542;1107;4799;4910;9860;19
FR;2020-12-02;695;537;1235;6222;5022;11287;29
FR;2020-12-02;685;492;1180;6456;5340;11824;39
FR;2020-12-02;685;536;1225;5941;5182;11147;49
FR;2020-12-02;667;557;1225;5966;4862;10855;59
FR;2020-12-02;383;431;819;4710;4499;9240;69
FR;2020-12-02;368;319;688;3396;3193;6600;79
FR;2020-12-02;604;298;902;3137;1998;5141;89
FR;2020-12-02;565;145;711;2034;634;2671;90
FR;2020-12-02;5346;4014;9405;44222;37377;82016;0
FR;2020-12-03;139;166;313;1426;1595;3104;09
FR;2020-12-03;502;561;1075;4715;4773;9604;19
FR;2020-12-03;753;572;1330;6703;5332;12067;29
FR;2020-12-03;752;514;1267;7293;5731;13057;39
FR;2020-12-03;748;530;1282;6565;5291;11884;49
FR;2020-12-03;718;588;1309;6445;5264;11732;59
FR;2020-12-03;439;409;853;5156;4687;9874;69
FR;2020-12-03;312;307;619;3742;3484;7235;79
FR;2020-12-03;568;280;848;3420;2075;5515;89
FR;2020-12-03;531;136;667;2178;669;2860;90
FR;2020-12-03;5463;4063;9565;47673;38945;87007;0
